,dates,nzd0046-0000,nzd0046-0001,nzd0046-0002,nzd0046-0003,nzd0046-0004,nzd0046-0005,nzd0046-0006,nzd0046-0007,nzd0046-0008,nzd0046-0009,nzd0046-0010,nzd0046-0011,nzd0046-0012,nzd0046-0013,nzd0046-0014,nzd0046-0015,nzd0046-0016,nzd0046-0017,nzd0046-0018,nzd0046-0019,nzd0046-0020,nzd0046-0021,nzd0046-0022,nzd0046-0023,nzd0046-0024,nzd0046-0025,nzd0046-0026,nzd0046-0027,nzd0046-0028,nzd0046-0029,nzd0046-0030,nzd0046-0031,nzd0046-0032,nzd0046-0033,nzd0046-0034,nzd0046-0035,nzd0046-0036,nzd0046-0037,nzd0046-0038,nzd0046-0039,nzd0046-0040,nzd0046-0041,nzd0046-0042,nzd0046-0043,nzd0046-0044,nzd0046-0045,nzd0046-0046,nzd0046-0047,nzd0046-0048,nzd0046-0049,nzd0046-0050,nzd0046-0051,nzd0046-0052,nzd0046-0053,nzd0046-0054,nzd0046-0055,nzd0046-0056,nzd0046-0057,nzd0046-0058,nzd0046-0059,nzd0046-0060,nzd0046-0061,nzd0046-0062,nzd0046-0063,nzd0046-0064,nzd0046-0065,nzd0046-0066,nzd0046-0067,nzd0046-0068,nzd0046-0069,nzd0046-0070,nzd0046-0071,nzd0046-0072,nzd0046-0073,nzd0046-0074,nzd0046-0075,nzd0046-0076,nzd0046-0077,nzd0046-0078,nzd0046-0079,nzd0046-0080,nzd0046-0081,nzd0046-0082,nzd0046-0083,nzd0046-0084,nzd0046-0085,nzd0046-0086,nzd0046-0087,nzd0046-0088,nzd0046-0089,nzd0046-0090,nzd0046-0091,nzd0046-0092,nzd0046-0093,nzd0046-0094
10,2001-06-03 22:07:16+00:00,179.76667519288458,186.7739125465746,185.81431589500212,184.0302412447847,184.8387094157557,183.73306636478068,181.25320232655423,187.10821250322732,187.26306120733184,192.75087517089577,196.0360001931232,191.5202239861545,193.84580893132903,195.1126714573489,196.68061458445152,193.25071691455884,192.73456653815276,186.6671973186689,185.6797485206689,183.83417633032465,183.3343112692761,181.71526605198488,187.12272702364368,191.00808343629768,188.40248195542176,185.86144577007332,178.6262217068522,170.32181303417647,170.05901251836022,181.4512075049924,182.97026188379732,184.54115244502665,187.03727553820568,184.5821601388779,186.5283252138444,185.07180489705996,183.68184113345575,188.8903203943692,190.3045866658008,186.43618716214036,182.33170467800653,185.54380122742123,181.6689736118843,183.12650980871115,177.85852048868395,,,,,,,,,,,,,,182.69038458033853,182.96395192786355,171.9468471907113,151.1924712051131,159.01101377039797,167.9294074717373,169.94695149618775,168.9303720751349,168.41624347608823,167.17897832675385,170.79723797687925,166.02679523956488,169.01778689239703,168.820239153896,173.80872297734362,181.02203723986267,182.95117754525631,189.1667100997731,191.4626879474688,186.56772701873797,183.72030563340596,184.35585607289357,182.7641619117923,189.08035150905383,187.97639175274725,186.88405683182012,,,,,,,,,,,
11,2001-12-12 22:06:14+00:00,,,,,163.45194835574603,165.16986196338823,,,171.82734567572712,168.32375445492255,167.1180689242207,171.70570396464055,173.08214612042678,,,,,,,,161.15654520047195,160.3268905454289,,,,,142.21544287040516,139.14090674175233,140.97261770396824,146.8488441304524,155.27404801403034,160.05601855904462,,,,,,,,,,,,,,,,155.18752564462054,150.0856897828235,143.69152430367785,144.2033575607947,138.54889705456358,119.1042694914332,121.41606665780807,137.61412520542788,140.86163799774516,148.5515553497991,155.5173046278702,161.5762493031113,157.66034716506311,132.85847879887734,101.16209709468131,121.1409460516865,133.33807035441782,137.78752572894103,132.0049605978992,138.309434013136,140.89226182958004,139.3288661489682,139.88463889687705,149.73378782114236,155.13948366204858,163.15767734314792,161.00292349967782,158.33054085869531,160.3385593272379,158.83539034224165,162.58349078502954,154.14769723796888,157.4830278943989,152.19050375872325,150.64131419469857,155.46159762907416,157.4397520657953,157.2296416214174,150.78479857791137,153.07201819388433,155.26893183291924,158.54335332257017,157.01100032860376,158.0185971907876,153.39046421031352,157.25357662151518,155.51392769109847,156.03871220112816
12,2001-12-28 22:06:14+00:00,176.68344673101666,173.56679003705227,176.4398334463107,180.6332839583734,174.78959442835554,179.66554665453572,183.86453247926573,175.98629091439233,182.8830415358615,189.3011224516936,196.2275907253764,189.7347284159528,194.59485566471545,198.7928410471737,199.0781010418696,193.56384494098967,193.5272397474552,193.36675267139648,185.3362959074352,179.50538257355163,180.20455106922083,183.5041646918121,184.12750934165,181.64542062878468,180.93152744044252,181.3289782576876,177.35361825360414,179.31082987523197,175.98441348405137,176.07806553871384,180.71176100121417,178.86472672529197,183.5521849687272,182.73183327450445,185.2079078257777,180.77519401235773,181.17965797668316,183.4932485140821,181.37284641778825,180.32297764121927,179.98766371290418,171.88385682522687,173.73793786844595,176.8719230803693,181.63425752444925,174.86591437130937,173.91068646831116,167.731901835088,168.44898297496889,165.6174942563513,163.70329219189185,154.8573332190655,152.59249540958822,156.81242428036362,163.50002712942575,162.6610991943314,184.72692923759732,191.1979671647035,184.89612994686064,171.65334358028576,159.8446039936365,143.42535844687188,150.56738026276733,158.5963321283471,160.87904746411027,165.69836646490114,166.5342068356356,165.85923123807822,167.5714545776863,170.19743032546597,170.16272376331685,170.21445361857565,172.03202571010377,171.07941406318218,172.9690071391177,171.92042749541804,174.0735135919664,,,,,,,,,,,171.6583323075006,,,,,,,
13,2002-03-18 22:06:22+00:00,183.76055256892667,179.0108435131279,181.6152888537669,186.78464388262276,192.4147583668579,196.5185582786487,191.62041243613683,198.34366935399072,189.545691937512,196.18132122416716,202.8029106404168,205.24295410160863,205.86011152553695,207.53069850800185,205.5390496525447,202.3059225429747,202.07682252213917,194.23743462368165,190.9416831519975,190.35112172591292,188.98625223591483,188.66254477038575,188.68752066759996,184.0703875340829,177.96831404811206,172.9522577753282,170.20885459261626,168.10064080092616,171.25841160763372,180.91902468805955,184.3201415821528,190.27904998625564,189.59465048963432,191.36225533565465,189.66128277036668,188.30122879900247,188.79936924656272,184.45017349902105,189.4799154997539,188.95655033483632,189.07602722015432,186.14661239098197,184.4054415552016,186.7181371451901,184.0708443095401,182.1366183339016,182.3458544915976,180.21160578169344,176.91881167524426,172.152358091501,175.2860513740037,179.4087583638307,170.99353421911246,178.80170789031877,181.1305115074391,177.2714127313869,180.06679199017387,188.68090268328527,191.2642088215649,189.5209541772312,188.97333079682272,165.8368228788967,167.07932802143796,170.8485150192389,172.10259525754643,171.66464201426862,176.3471028910067,176.94238164630286,179.51855820694516,185.3133553077179,183.56829997213657,183.11764132705312,185.2648885641441,187.1137887159217,184.3664376413884,187.148912173554,191.03928473435616,195.0175675589411,191.9097311842313,190.42412731958183,183.4024822413229,182.46263073351724,182.7057572127805,183.9936201641385,183.99126347767947,180.6517029572967,180.630992364689,187.99281876240985,185.806485592485,184.59166466606132,188.23622480222173,189.41463468025063,182.36605896841317,185.09263019349493,181.3314090528863
14,2002-04-03 22:06:21+00:00,198.4284205864957,197.93765591991735,203.64196012028617,201.8369403187364,207.48533681837085,207.6057625792382,214.03657932170995,214.28966291335547,218.68490662708035,211.76894879257628,217.8303601493188,216.4576381942042,232.67062124987223,231.01003556802647,242.9923459429596,224.2735629348361,216.68903314081223,213.6882936409852,221.10959448922335,212.31410686488735,204.86292523783305,206.46011310122685,235.00289093478483,229.2125853032416,217.6445458890684,203.6160380136004,191.83457629439852,182.7704909106228,,212.76171333560515,216.4796226856177,215.80669040950733,218.1239129921154,216.5243029981466,216.69764081523883,210.72700995100013,212.52393470361477,213.89297244990053,212.0600485445362,209.4749493033608,208.67840184988916,199.5676810476513,204.6605490351426,206.51419758158943,204.93602105457904,207.34672573471025,207.9403932188428,199.79641383354056,185.6903286754956,184.21064074282847,200.2697865365706,218.75664670504847,231.2611541228948,230.14724885131088,237.19922125962376,240.8094500234316,243.0548324582892,231.9416258429736,231.4360844533692,234.5319101730809,230.39939999597533,,199.11060172503704,188.8808807432353,197.3249188548693,206.58803391476545,210.7610577246122,216.16723926951192,208.54720256366605,200.06103615608103,211.1545731283891,215.8297922021275,221.0810180883213,212.31789443924703,214.99174371863285,221.93102583973,227.85242273734724,221.83357828421717,223.90545613684583,213.9765546109484,217.08420984458428,205.12047650065523,205.0593847118344,209.5739844706012,218.4272790956013,217.66594881857628,216.01712327760583,220.0914823268956,224.23469310679425,230.40079631753545,224.9077111559576,227.15542642576963,221.0657434568331,222.81239475112756,217.0450381061995
15,2002-07-08 22:06:00+00:00,157.6984122433109,162.14904135904737,171.9877805983595,165.86599065981642,160.22960515660185,176.25628175072342,162.59614135855722,172.47749150215424,168.63068369427273,166.88108296017117,168.71712231031594,176.00609146376473,174.19752298879078,174.36802902168156,176.7521710670872,179.02486332205933,171.96022622653905,175.027473796354,169.20393965853384,164.75107320621166,167.15552432860218,165.6702153262351,163.53993792173463,160.72094181678375,164.30213564168312,151.01819180680474,142.62885507329486,136.1358727569053,149.38824255597626,154.6544735285168,168.14493784784156,167.1222046123408,175.6950978467535,178.13371335593348,174.39002577907115,168.4889409498535,165.66513215994132,159.51513987859926,161.45926684558282,160.3443284280404,161.2182477568198,158.47871109157802,164.67450200288673,171.2874691915696,163.33828076014078,158.0427792898178,153.4626532666397,150.05144950526122,149.22043724557955,145.7731698163348,141.18564709111018,132.0883939310785,122.03165595571043,121.55791596268176,135.4101616707125,150.23741008632763,171.09154694634145,178.0426015206546,177.12366354055217,157.51467803757058,139.8079612604604,116.8834217005618,128.96214844125814,141.6048732979776,144.99801399219237,153.75701295417514,153.9083255707102,148.13776518683716,153.24278344704655,152.33857637224875,150.52423126567385,156.84121848323952,156.91005430680366,160.44861618907117,164.23889608214074,162.74912971163872,161.43147295502104,171.2918889195739,162.45692742891626,164.07296202532527,164.56603975547935,175.61545295348404,161.7560432701296,163.7762749099252,169.57738165247687,164.81630503731566,164.18212336857255,159.21200288440627,159.27596720058202,170.82318960007566,165.61257909928923,161.1774166558698,144.1110587504006,79.69210995979111,82.82066453550998
16,2002-07-24 22:05:50+00:00,,,,148.68909502724972,155.40178373152938,153.85975962774376,156.6343103313046,158.8285315984466,162.29939345528896,166.07988875043355,167.85557160887242,161.52516305068113,164.89557455452336,168.41766308436218,173.23406427764073,170.97073329723287,167.52725877076492,163.6078465453012,164.1081459717226,168.80663599393137,173.598112257937,166.24892904171332,166.2791889272274,163.7055201794075,157.093829726636,143.84720196204972,137.67603971080774,139.26926552147123,134.96789096413093,141.8164177456837,151.1155983061663,153.47825079371975,138.46626711700694,148.10629540463012,154.45588599176403,139.72222186656333,133.23809215511253,138.66035695086023,131.58579996983562,138.73727998150088,,,,134.3195365227841,135.88610455705955,131.4621995563452,140.332287686815,147.04669052935088,144.80026374117097,144.052736171413,140.84748411496693,127.515719986759,112.6781482190794,115.50424172696582,125.080267912878,133.76091670499892,148.06679694116755,159.82084424535418,151.7087139618872,140.26393724055183,117.74311280472138,90.94536200544631,117.8573571190126,132.85562889612322,135.05667060109403,135.95318293832554,132.82165375400123,134.10096289551362,140.2165473248241,143.6970147524152,142.43250065450133,142.72432290634833,146.84897688990998,151.3381678124652,153.40383091285918,157.80009737207973,166.16069016667188,165.03840818348746,159.2432528992349,161.0696049788914,156.0057773197213,151.89567132503998,153.6176609807128,155.5053703337353,160.11635254400406,162.54333711322712,157.32797231171412,154.68792415328568,150.03677039505973,147.55466105856988,152.75984846031082,148.8708008252985,144.19017567605067,151.26391433446005,148.387642182103
17,2002-08-09 22:05:46+00:00,120.37359489033209,126.69976637866644,123.29975210848542,126.68899396760776,132.23030925553758,132.14775519465024,,,,,,151.57686959879555,157.9438936319749,165.23496661787036,157.92448737171753,157.69610640508563,156.8694838799515,154.71018528449002,147.0195959879869,145.24293979358436,147.53221628558853,144.63173438324986,145.74575044281124,142.37928507125383,136.95226798861896,141.25827585945444,131.03988984302134,129.65994564904443,131.3990075703585,133.37539277870576,141.90939621630085,148.63729124453843,151.25937902474612,150.78753411452612,148.54848879590253,138.1313981676206,138.6382869773458,133.69548977438694,133.51647967114383,138.3197688061509,142.8986986955693,141.45927566066163,142.9627926439179,139.06131785436534,140.41531329022212,142.9651986164015,137.60734329978885,136.6524189350377,135.2767921566852,132.92683915851984,130.77843311803417,114.37403258188267,102.4737685707145,107.57069603954388,124.26939414558407,128.4594602238833,140.07295713884236,148.72187027387145,138.9769519379685,128.7649027616985,115.61977623206286,,100.51020378448273,128.3599166151793,124.23522869006533,128.6870897299638,128.67256683779453,136.80516554158342,134.99942311020584,136.0932007427294,136.56788708941752,137.05806943108465,140.33050880485126,145.17864667709802,144.9573217982175,143.07544144326243,142.9100858939029,141.6775254805985,140.1803335609989,140.53578179886878,132.67463496748027,129.26974103876768,142.83624722929255,147.5038720942592,143.778849534757,144.52948627042173,140.31307774880707,147.96749902303654,146.90125047190588,144.3600016768565,136.85905186694896,140.41950742634157,140.08622882165264,141.31762688405394,141.48183534179722
18,2002-10-28 22:05:22+00:00,199.79346234488565,207.77264116840905,204.4533479843758,208.35360679484336,204.1116909603355,208.35828618904375,212.7963295597197,211.83648941422655,212.43351905982587,217.5984752082969,217.81820361353715,216.97852837323308,225.09359136127705,230.54744902418207,233.43245241606468,230.2606979157972,230.3557519463312,228.2004372122091,220.48229378136077,,,,,,,,,,199.4865961990349,213.0105422313468,216.75344434740992,214.27230807160788,211.59652441518872,202.67062389750524,197.212454197774,197.94871877204164,208.0871966762646,212.2238061305634,209.1344692642395,207.86715133542293,205.9464849044265,200.5786570768272,198.39254221130787,200.6305545677714,203.43686425113992,192.3495053306176,182.54423643385692,179.26432954947882,168.22813527068047,169.86694583761323,183.75812660319824,188.48748782215472,198.36822975422788,205.06051109937655,202.68398234549704,211.90119401526675,217.71064205999775,218.7782717634581,218.6579808873447,215.75621711366333,218.41942270140808,214.16352513246431,197.9659695543876,192.50687076865185,187.75041683049068,181.92168177408604,179.70563001492735,183.50668696434883,179.75425195510962,185.2340715344473,191.66927738473183,201.75918969647543,207.2638176869324,208.95474709196128,210.8020784671267,212.2464604303057,213.68828192489863,215.65572872720065,216.96794210982296,211.65555437775708,205.30829857092945,196.6749039824656,184.5713507902832,185.95154861714863,185.49000991523843,193.19601343700597,204.0005811535268,212.2151705166379,210.89702147305655,207.2939587985105,209.4369044562376,209.97872050945568,205.2402447539401,197.8953759107347,195.9229899960411
19,2002-11-13 22:05:30+00:00,190.69040303827725,192.01748280791327,195.663420844408,197.99335042759483,198.68535316777124,197.56190129864115,199.5664557301256,199.60259576630904,205.93701966462297,211.69763718055185,213.2445006425297,213.25045944406983,216.29409907393037,219.40948320588237,221.39175117138169,212.2680934222018,209.64456394666365,207.7209033114668,210.0796071026076,205.0137254536885,202.18907126324908,194.6175261775629,190.6430238895502,190.23905613264125,192.51292951654665,186.7653570108067,182.72155429551464,185.645073711974,191.88027843225385,207.76943608026065,212.2459183672855,207.5970254719925,200.98237305194408,195.36402589275707,192.44614462290863,191.09039812985787,194.66137918767652,196.37631276859537,198.14666525053417,198.97757312581592,197.61150136862935,196.39753621824048,197.4635822607104,195.63527256356952,195.97147001788107,199.16039000598573,197.5200552781404,189.6631158600349,183.07316096369703,176.28851203418196,182.7634145128012,190.71384122724632,199.51147595310084,210.43423097266475,213.80646782802037,218.8424932300708,222.3454288287757,214.99492677607844,214.3933649039295,216.86787146132144,218.13963765781187,,202.3874018013843,194.61114125742063,185.40209494585685,185.2758594514764,188.64803944194375,183.8132083791118,184.79105595934547,191.7708942545979,194.79094025450445,195.6667259873492,200.85049706430425,206.6349690730456,215.58835255509004,216.0958685911353,212.92277382843275,210.20067624684916,215.43153358484253,212.9296121564585,206.43537499341423,195.65777770125305,193.6990115828317,193.04070852031623,189.2048967677104,189.81588164830853,193.9281142076632,195.8537057996485,201.915319149339,206.9506040161505,208.28801784380664,209.55156059262447,202.25257002838063,200.27608306003503,202.83942837682832
20,2003-01-16 22:06:02+00:00,184.7292556037873,181.0264892003125,178.95158669569372,180.64085079179887,180.74366642158344,184.65281210589325,186.7567663871205,190.03975642189104,191.4510263782532,190.12002105873424,191.30872113058803,191.6935475771808,195.09514999271684,197.7694794155541,197.27415663890375,195.64457529155573,193.18926129543064,193.02859577302848,192.0603546359092,188.7780368318445,187.32085396989635,187.2265748856328,187.79157029029915,184.73242563791615,180.4509779903288,177.67829551158866,175.13234691663504,173.52148128670555,167.90131609618345,168.61706155060483,176.67672054365406,180.12242812709604,182.74198272665564,182.9290223104463,182.13113760473783,182.3501668572698,182.870356301712,181.3969743572873,180.58619384602525,179.14242770456605,177.85917936535017,174.52688093288577,171.82128998547992,174.56488744672168,174.85789916532593,175.6701042570703,174.22329789868076,167.07374079743255,166.72461726715835,162.0548616540721,160.87732859757074,162.4181441107694,142.88888162509983,166.73709809201745,181.69446070441265,179.45154054052142,192.81615970491043,196.4030624786688,187.88387198483773,175.6640212948955,170.98781326799622,146.76126824711406,167.66747258126475,168.62787286811212,164.39084756425294,163.60616800921838,170.48420660879287,171.0947570251758,175.06869710189807,174.8944221416698,173.12041121652447,172.63655073297926,177.1991080110683,181.5012156129661,183.7019073079002,188.73195092152253,190.56707646562552,191.19449340171155,191.9207114276924,187.3237988206766,181.20289509137592,171.6231355180472,172.63650685570542,167.9545296725667,168.9000392166754,171.13707996034637,173.291346468857,176.70591416879626,177.3374841242998,179.53239743119212,179.29446821932382,174.6929266403327,173.53478518702147,173.5063171311442,172.77513586429566
21,2003-04-06 22:06:21+00:00,179.72171129971224,179.2446842295695,181.67932912004403,184.13624931062955,183.02677613412965,184.60633532353256,189.8839941301277,197.03478206817687,200.1653199255549,200.83413004806272,201.50516543648564,198.5984956146012,196.6272259164812,197.71814809614187,198.78186356903595,194.6158465444844,191.7796794536767,193.54322321908,192.1492571321684,193.53527129892703,189.53903274440069,193.0430624853637,191.128070412512,188.47946201746225,180.4002202783005,176.72976373326807,168.7124146738114,172.100860063895,170.71967937917955,180.2301814069431,189.46322177337169,187.0195746956616,190.79283484193397,187.1534793543488,184.66172980668853,184.7922117770925,185.214214428282,182.23597807385767,179.66894668484582,176.02116944880456,178.65053936201082,180.59521958531624,178.5912357452006,178.81798704802924,176.63951487631488,176.0849070905904,150.68563091111852,167.803218054813,170.76602993283404,163.3541994834195,162.64849269304085,,100.02847218606638,,171.44155672967713,172.90166843126488,191.3635349729956,197.82497222608265,192.76842036154,186.4982256154446,176.943829491296,168.599750460485,173.39512529704945,179.08540720584674,176.73395780855958,172.82735639523418,171.25889950032663,173.78982306526586,177.144981648934,178.95607296667944,179.92932445872844,183.99695540469315,186.69281987286004,186.7711015028618,185.96050166961103,189.83156100654105,,,,,,,,,,,,,,,,,,192.06009561059983,187.5531780460708
22,2003-05-08 22:06:20+00:00,198.41448883096828,201.22352762247775,205.85141895532672,207.66895161712236,209.5543501536007,210.8321302738434,218.92316136646144,222.74496868302924,224.60045140664283,219.3319830829365,207.4049564702717,211.55397017126455,217.78817510823143,220.8404345966221,224.87735925606728,213.54923163554747,216.63899574795371,206.72082631481732,204.0129557374979,201.34150396525828,201.2954487708968,203.1964793270704,209.5874229927313,212.76602728989485,204.16952291172956,200.63026840798352,189.77386210103413,184.2193407419745,185.04466241881707,213.1266367587397,213.13474549857105,203.8269966135784,207.3960646690838,204.1638286570302,209.0062333334889,207.00382679145565,207.29514919423505,203.322213058742,202.569944869978,197.18430774797463,198.30645102038136,195.4801099579742,198.32566478942775,197.7917979851061,198.61064535960463,198.5740964703024,198.03020136771093,195.3111174715059,184.0295141605041,185.71901181443928,185.887521104502,192.4861765813419,,,202.99331869012315,208.0294400764612,213.18463990157784,201.06323186080328,207.52313028390728,217.576702171869,,,196.91939390515947,196.01913949032783,206.82629840005455,206.9177213737039,210.26966610733984,208.76478897537044,201.31128175793867,194.770554859207,203.95066009979172,206.227922164316,205.40827114958225,209.4446523523685,214.24068120758028,205.60933276923407,203.382937248703,203.54487146656948,205.6563830548345,198.1692978474264,,123.33187151947476,,,,,,,,202.07281650578983,199.0356043057081,,,,
23,2003-05-24 22:06:17+00:00,193.7896143700511,191.1702414535416,199.0612818472693,196.281622755996,198.4685102948232,199.5882963289599,212.5865129468337,214.42786550117003,218.19302485661484,215.0001311423909,206.8462796947267,215.59647730799148,216.07282680655348,212.8466305809069,216.972655421008,213.6667335833481,213.36960779141396,198.9986743342584,198.1791251649472,195.8148528681237,203.8518313722398,205.43532432114463,225.64522064098787,217.6346188967301,196.05883725476863,195.07670032961948,185.9042796217868,179.80923999677103,177.48301281455468,199.96717183142275,211.409740012568,216.2650340044706,212.54231883465928,200.25285556208087,191.44387783258816,200.6551629931082,207.55037811342297,214.82372046277823,207.7163400117404,197.8120733247937,203.3937378580588,197.108312700166,200.8344148555684,195.51046246619856,193.67236837454573,199.9380568086516,201.11349266523467,189.46101898744104,184.3866421436026,177.7292230560206,181.50472210540693,197.01426887686048,,,192.06190168222648,209.72614769366515,221.62598933716805,216.1850538899027,211.2347735253527,224.79617108102755,207.0204331855411,196.4052534749851,195.51713591940745,193.6476334851151,197.16375277236853,195.15829873905795,211.9232338735431,202.74029865941608,207.36251199358023,200.93277614898952,215.83196925002045,219.6796355920652,215.38128485016688,205.6008961669764,217.18640394335532,209.05618161603564,202.8616273121339,199.0258696182881,194.34835083686335,190.116321955763,192.36203703882344,194.16009308474463,205.1379016642783,208.3773846716036,204.04610272070803,188.90147824273689,193.2633609419534,197.35308655078916,209.03909276634047,217.6297279736108,216.89416784766624,221.5528605654191,213.56204574922063,217.62800220710264,219.93272464822508
24,2003-11-16 22:06:11+00:00,,,,196.88802336293807,202.414955799782,209.46612137832344,214.67600887541707,212.41838262020104,212.2778045067292,214.4902522195831,215.20317378546247,220.81367558254485,220.71925986818144,220.6059205569516,,,210.18566688066775,201.31124353629752,205.34603116721053,200.207583718776,204.8026691678524,206.90043971859689,213.4198665969396,207.40359186485568,195.6012297945628,195.09615887200684,193.4720833215985,,,,193.31087571740272,199.93265932324084,203.6610474607977,203.9563322027736,203.0125604118828,195.81099485879716,193.2121653218952,192.1444958875434,192.2802582458565,184.1015833439729,184.57216094053624,,,,184.95330237213523,184.68264305704088,183.92300137810253,182.93300676619643,181.19857481674,174.3228861535623,176.21350067158247,191.2954547816325,198.39564947953687,198.7337527485169,207.97626875955385,,,,200.03901112606007,195.02681304567432,199.0933968713038,203.8145374800262,205.88459740315096,199.57337606079156,198.50085806707563,184.40012677301524,175.74925537876777,177.76441157548368,178.16447995219087,182.42067755344405,,,194.73663887789093,200.75532164878143,211.6464063083476,211.82930630337705,214.0203609602347,213.5787469803523,208.2448587821935,201.6013628052218,196.91497865298857,192.9514047845764,194.48643709726932,196.33347468891196,189.40987384005572,,,202.38947012994183,205.6624748358504,206.95351387151632,205.758408691408,206.17560467246693,198.43202697817676,199.8312630124532,197.77430991560743
25,2003-12-26 21:56:18+00:00,164.75033957555448,164.4288127488429,165.40767524380317,163.47105771055652,168.65723567570268,183.6184748989687,187.06516575369272,187.612174632177,191.6433169925364,190.29797180585516,190.9404677599605,193.70163574801208,183.88765270347997,188.87290220722207,191.14436158894785,187.2860681654724,181.78325251371768,177.85219377351797,181.3666663399161,191.07645040473915,190.37946781989532,187.57459732864055,181.33743274700336,180.55114088065903,175.08490386055615,167.26818921702744,155.2196819250202,157.6111497837494,158.9812178700455,168.14992476066976,168.6111296665025,172.01258178604493,191.6723156285229,189.92006726648592,188.21179633626363,192.48184417273688,181.7201181899636,180.13891369956258,181.85887526921732,167.0087197192591,168.0915737547768,166.38067810829745,167.43151919836205,160.07394502150254,159.92256792948731,162.6940299879192,174.33984870755532,172.54945717218493,170.48523979361863,166.7616224802183,168.78284699266072,172.67063635360873,176.1670928765434,168.82676846420918,173.069911833466,175.8142032706385,181.7669384430237,182.62439465977133,174.25580884217823,169.27228465535737,177.93282067128115,180.50163441929504,179.61661476941293,178.91351703888628,175.36708940962677,169.5621842324167,170.88393032200787,155.78976992525637,153.74784520161705,157.97158432449768,158.8466590780992,163.3650832552613,165.69430401823416,170.8129526185626,182.86914088768745,189.0592549656545,193.88331141592968,190.56855221173595,187.1703273824732,182.4786564257962,177.3440989229703,163.16512982252297,161.87246783563756,163.54130671221918,169.72635361483603,167.92172451393998,162.82786804245785,167.99460134228303,173.0309219789317,187.06864002109444,183.7153416270326,182.4282039672729,179.78478576614384,179.41913059012597,178.85581095076157
26,2004-02-04 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,169.96684313099692,166.90646450490453,165.10576230700053,162.06168020207656,158.28113950911822,,,,166.98847529631163,167.5555716688323,177.15203604886597,175.16538430578308,177.9551993401223,180.1924509084679,166.78219254960203,162.96088816734851,168.2481294100233,169.59201566827412,170.81673843094055,,,,177.08252824209916,175.04564094774148,167.41509446080232,163.96192983832202,159.14916035825422,162.63812922107843,161.07932301917148,158.12420669300468,150.77434387826383,141.84132375460808,134.32727154791166,,,160.55330547769344,172.35865565657605,180.26570853406875,180.9597681666909,171.73200406348536,160.86381957663806,152.10629714620214,157.51806836228045,168.40601127936569,169.3064760767949,167.38066764823185,167.32853431382318,162.02712207650552,,,166.9225367320277,168.782130194841,175.11398956950444,175.04151207859547,178.95936552091553,177.08874565295753,185.7351859433256,185.9526577884167,178.13868576887518,173.08262221468075,173.14300848992153,164.61944493675443,,,,167.88857739839003,167.1158847419736,171.3170389570457,174.36649015063247,175.1548752677445,177.88988784604214,177.96382983054235,175.23048186542857,176.93032857502075,178.08153318296917
27,2004-05-18 21:58:14+00:00,177.19286269982172,178.7276105767799,177.69775846008991,179.81049667293675,173.752052823618,181.4470010343396,178.15447389094422,183.4621241068872,180.2263644919909,181.4613759494524,182.51249360492235,183.9218216631045,187.5757831537948,187.0442682675268,192.8772222619525,191.60200039924572,193.03222859900285,190.2409632327644,182.5579432820009,170.70006340155658,166.6378794679848,167.67247754176714,168.85138837596972,168.4315468905042,169.31547967764232,168.9733336109273,170.7426360165989,165.66068197200704,165.78555050948697,171.94457403263976,178.69728286100616,182.5565492221301,185.2410515218469,180.95383453299468,179.92194213552477,175.3643541920335,175.43129442366364,177.4379044034313,174.63787500970784,179.2293264447031,183.3890772657441,177.95514359759744,176.34604565326276,173.96811910975833,173.86952164315647,172.7742811824856,172.4572243556354,165.2693616960317,166.21114745600153,159.27178163003444,157.0524660513269,155.7470011327936,142.9243235525677,158.15109582280695,166.10176763621735,176.53924935508664,185.69578578567095,195.1823393672643,187.8036940848624,181.24520363745327,167.14650952141983,148.85195298137006,156.40048832991852,165.77795148859298,166.15422096004988,167.49948686033343,166.87984690665735,167.67203002471325,177.85418919697585,174.90658375627666,176.62956488608938,178.71446045034182,180.69377201721784,181.19533334129343,182.4288112872513,176.02352969247477,180.39316553338995,184.651287794493,184.5336879520009,180.7272057911297,178.15532066754247,178.60852645474233,187.8213725641852,185.06472289077624,186.23053708214,188.94904931024283,187.98962663725072,181.64521035361295,183.5118064489475,187.50466496067537,180.3464039742292,181.78041879127255,182.0182711517988,178.78840964986833,176.21768007126997
