dates,nzd0046-0000,nzd0046-0001,nzd0046-0002,nzd0046-0003,nzd0046-0004,nzd0046-0005,nzd0046-0006,nzd0046-0007,nzd0046-0008,nzd0046-0009,nzd0046-0010,nzd0046-0011,nzd0046-0012,nzd0046-0013,nzd0046-0014,nzd0046-0015,nzd0046-0016,nzd0046-0017,nzd0046-0018,nzd0046-0019,nzd0046-0020,nzd0046-0021,nzd0046-0022,nzd0046-0023,nzd0046-0024,nzd0046-0025,nzd0046-0026,nzd0046-0027,nzd0046-0028,nzd0046-0029,nzd0046-0030,nzd0046-0031,nzd0046-0032,nzd0046-0033,nzd0046-0034,nzd0046-0035,nzd0046-0036,nzd0046-0037,nzd0046-0038,nzd0046-0039,nzd0046-0040,nzd0046-0041,nzd0046-0042,nzd0046-0043,nzd0046-0044,nzd0046-0045,nzd0046-0046,nzd0046-0047,nzd0046-0048,nzd0046-0049,nzd0046-0050,nzd0046-0051,nzd0046-0052,nzd0046-0053,nzd0046-0054,nzd0046-0055,nzd0046-0056,nzd0046-0057,nzd0046-0058,nzd0046-0059,nzd0046-0060,nzd0046-0061,nzd0046-0062,nzd0046-0063,nzd0046-0064,nzd0046-0065,nzd0046-0066,nzd0046-0067,nzd0046-0068,nzd0046-0069,nzd0046-0070,nzd0046-0071,nzd0046-0072,nzd0046-0073,nzd0046-0074,nzd0046-0075,nzd0046-0076,nzd0046-0077,nzd0046-0078,nzd0046-0079,nzd0046-0080,nzd0046-0081,nzd0046-0082,nzd0046-0083,nzd0046-0084,nzd0046-0085,nzd0046-0086,nzd0046-0087,nzd0046-0088,nzd0046-0089,nzd0046-0090,nzd0046-0091,nzd0046-0092,nzd0046-0093,nzd0046-0094,satname
2017-01-30 22:17:38+00:00,383.61,382.80,384.08,372.18,375.62,374.50,380.54,389.88,401.54,402.22,402.16,396.28,395.62,403.14,401.92,394.46,394.21,400.51,404.21,406.19,401.31,393.77,401.06,403.66,394.22,393.00,391.70,389.04,384.75,391.48,387.44,385.74,392.76,394.40,394.05,398.22,394.74,383.51,376.11,374.55,378.93,376.14,385.77,384.25,380.54,383.23,374.26,374.65,368.52,372.94,376.43,376.63,369.23,390.92,407.33,402.45,398.84,396.25,395.22,382.33,364.25,343.84,351.85,378.50,371.18,373.63,372.38,379.09,376.10,384.53,381.64,390.04,392.19,385.64,388.91,391.62,391.43,396.31,394.60,393.45,389.56,394.19,387.34,385.40,382.96,392.53,394.01,396.16,396.11,395.94,389.43,386.12,376.58,376.47,378.04,L8
2017-03-03 22:17:25+00:00,394.51,389.22,381.56,384.37,385.84,391.88,394.97,395.33,393.25,401.71,404.95,403.36,403.10,397.77,402.79,407.70,412.77,405.81,401.21,397.01,395.85,402.88,405.14,406.52,401.03,396.08,396.94,395.17,386.93,390.55,386.00,385.52,389.32,392.22,389.75,387.76,390.28,388.90,386.78,376.01,372.87,374.21,377.08,380.09,384.19,381.74,380.23,376.74,370.77,368.22,376.68,388.20,401.25,402.13,397.98,395.76,399.75,403.00,400.52,398.68,395.32,,388.43,377.44,374.46,373.48,370.90,372.95,378.12,386.23,390.03,395.36,395.59,398.26,393.43,392.91,402.13,407.29,398.70,393.85,393.27,396.15,404.95,408.88,395.11,385.24,380.02,381.84,392.44,395.41,397.81,394.92,390.08,389.74,387.53,L8
2017-03-19 22:17:15+00:00,382.72,373.96,370.89,377.05,383.56,386.14,390.03,391.02,392.94,393.63,398.56,402.88,401.11,388.96,392.66,391.53,396.31,399.30,400.44,395.74,391.06,390.93,395.62,400.03,394.71,387.29,384.35,384.08,380.04,385.65,379.95,378.06,376.19,378.23,378.83,379.05,382.09,386.74,392.47,386.12,379.30,370.00,368.84,370.45,377.89,377.09,374.49,364.14,356.77,352.90,358.83,374.99,377.44,385.07,383.45,384.32,387.08,387.28,382.25,387.50,389.52,,388.91,376.21,368.99,364.39,362.74,365.77,370.95,376.95,383.65,387.86,388.64,389.70,386.88,385.93,388.25,390.67,387.06,379.72,380.71,386.88,394.83,396.64,389.35,386.80,381.96,386.75,384.54,387.37,385.42,389.08,389.62,389.88,384.56,L8
2017-09-11 22:17:42+00:00,358.44,363.12,367.87,363.62,364.68,366.96,365.82,369.95,376.43,379.85,377.70,378.75,388.69,379.20,384.18,384.50,385.73,378.76,384.03,385.68,379.13,377.89,369.39,370.40,367.93,352.95,,,,,,,,,,,,360.00,366.53,370.62,368.32,362.42,362.47,358.99,356.12,355.59,354.44,354.48,357.18,355.84,368.21,372.00,367.12,,376.07,379.23,383.49,379.21,374.60,371.19,370.27,339.85,335.90,348.50,350.11,352.55,357.77,357.63,360.33,366.19,374.26,377.66,376.46,375.09,374.80,375.43,375.34,377.26,374.90,377.90,371.18,369.42,373.68,374.07,372.66,370.52,373.75,381.03,384.67,377.94,377.47,374.44,370.29,366.93,370.08,L8
2017-09-27 22:17:48+00:00,376.36,374.97,370.66,372.63,376.58,374.16,386.05,390.68,389.81,391.15,388.67,386.64,388.99,380.60,382.90,380.30,390.16,394.40,396.71,389.78,393.01,390.58,388.68,386.81,387.45,377.85,378.53,375.80,380.13,389.24,392.71,394.48,388.03,377.48,376.14,374.73,376.76,382.77,383.24,381.19,378.56,371.08,370.66,368.96,369.66,371.15,373.16,370.82,371.94,371.56,379.68,383.90,385.54,382.15,371.68,383.22,391.88,392.11,391.11,394.50,397.85,370.35,372.06,360.96,359.95,365.78,377.52,376.48,379.73,374.21,378.18,378.41,379.97,387.45,385.80,384.59,385.39,389.82,390.47,385.39,387.52,385.35,384.75,385.15,384.53,389.62,386.12,386.89,386.76,379.87,383.48,381.70,380.13,378.64,381.45,L8
2018-05-25 22:16:28+00:00,339.46,341.78,345.20,347.25,340.96,337.86,,,,,,349.92,354.63,353.39,359.39,356.21,,,,346.77,342.75,344.97,,339.84,344.02,,,,,,,,353.30,354.40,349.88,346.10,341.86,,,342.15,,341.73,341.66,337.90,338.20,,327.93,324.49,334.92,335.26,328.37,,,,,,,,,,,,,363.95,358.35,332.88,335.48,,332.40,329.11,,,,,348.66,358.43,353.96,355.16,,,,,,,,,,,,,,348.46,339.14,,,L8
2018-07-12 22:16:44+00:00,382.05,378.58,379.00,383.20,378.14,380.19,387.49,388.67,397.85,395.79,397.21,399.30,396.53,399.03,407.90,399.06,390.78,397.39,395.14,381.83,381.79,384.82,386.33,378.75,379.44,386.57,387.34,383.82,379.52,388.67,389.75,390.87,386.25,387.99,386.14,388.36,394.65,392.42,390.48,381.41,385.70,378.59,375.90,376.13,369.75,375.58,357.99,362.49,358.74,362.60,362.75,370.79,365.09,389.14,405.54,400.23,400.35,403.77,401.56,388.94,370.54,346.55,360.65,377.66,377.35,372.52,365.13,373.84,368.33,368.20,375.21,396.54,398.66,396.42,396.14,392.39,399.82,400.44,394.42,396.57,391.17,395.59,391.70,381.40,382.38,385.74,384.24,385.93,389.28,389.22,392.58,385.43,378.13,376.34,379.99,L8
2018-07-28 22:16:51+00:00,,,,,,,,386.22,411.41,435.49,,385.09,379.29,400.90,401.78,398.48,,,,,,,,,,,,,,,,,,,381.08,380.64,388.86,387.43,397.15,380.33,384.29,373.21,378.83,374.40,371.58,363.73,362.40,370.29,355.15,343.16,363.52,373.11,363.87,372.19,400.36,400.59,400.50,402.77,398.17,389.50,363.44,343.05,374.17,385.15,379.17,377.02,369.58,369.34,366.03,367.93,380.23,390.66,394.56,386.39,389.95,390.19,394.46,399.46,399.85,394.67,385.73,385.15,378.39,383.12,385.65,392.29,389.13,386.10,392.47,388.03,388.53,394.30,388.62,387.47,387.92,L8
2018-08-29 22:17:08+00:00,379.96,381.31,381.80,385.84,390.68,387.35,388.95,391.91,390.80,399.67,398.85,391.98,390.47,395.16,403.20,,,,,,,,,,,,,,,,,,,,,391.46,393.92,391.66,392.79,386.72,390.56,381.43,379.52,377.83,375.29,376.57,371.54,380.86,376.47,372.08,366.21,366.44,352.94,364.08,386.14,387.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-04 22:17:27+00:00,375.34,371.17,366.81,,,,,,,,,,,,384.22,382.90,382.11,387.93,389.86,394.90,391.66,378.66,383.10,384.51,375.60,371.68,373.26,369.63,370.69,372.30,375.07,377.72,383.70,382.34,383.58,384.68,386.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.21,364.85,370.78,372.71,370.15,367.07,365.50,369.63,,,,,,,,,,,,,,,,,,,,L8
2019-01-20 22:17:24+00:00,386.74,384.56,387.63,386.45,378.39,384.84,393.31,399.50,397.38,402.24,399.66,397.17,400.45,405.72,405.82,398.18,393.26,397.58,392.19,386.03,392.36,388.06,399.21,401.53,387.87,387.32,390.18,387.78,390.78,394.14,386.49,384.63,392.46,394.42,396.13,394.63,392.60,379.77,379.67,378.66,386.59,380.47,384.94,386.05,381.10,388.35,383.16,386.08,371.46,372.23,368.99,374.09,369.34,384.10,406.80,408.60,406.91,409.44,404.76,391.83,376.13,370.81,386.57,387.65,376.31,373.88,370.63,381.12,382.13,381.91,379.22,389.44,388.96,397.61,396.35,399.43,403.12,402.40,399.47,397.02,389.83,395.83,388.61,385.18,381.34,386.90,391.23,397.20,398.89,396.09,392.45,393.43,384.47,388.63,391.01,L8
2019-05-28 22:17:17+00:00,378.44,376.34,375.36,379.89,382.65,386.13,392.89,396.14,393.95,393.64,395.48,399.19,406.22,406.36,406.82,405.57,407.39,399.71,399.60,394.00,393.02,386.58,381.41,383.77,380.78,378.11,379.07,381.41,389.49,383.79,385.27,392.59,386.71,374.87,373.11,379.69,383.68,382.46,382.88,382.11,382.65,380.69,370.42,377.35,381.16,379.75,381.74,372.45,377.14,382.91,393.03,392.36,394.09,387.68,384.03,396.49,412.33,415.03,413.37,412.96,407.99,405.91,394.77,386.20,391.40,383.30,389.56,386.21,391.89,390.02,392.38,390.65,384.88,387.21,385.34,389.86,390.77,391.02,387.65,387.10,385.81,381.77,387.77,387.22,389.27,391.39,396.60,400.67,399.37,393.42,390.19,388.84,386.56,389.62,395.84,L8
2019-10-03 22:17:57+00:00,367.76,367.75,370.81,366.75,371.40,375.78,373.86,375.54,376.90,370.01,375.00,378.36,385.16,382.16,386.49,382.92,376.91,370.85,369.72,373.91,372.71,374.13,372.24,367.59,366.73,367.25,367.06,366.49,363.74,368.06,369.69,373.28,367.49,367.44,364.32,362.82,359.19,361.27,363.84,366.45,369.11,370.58,373.18,373.44,372.37,373.28,371.17,365.42,358.89,356.48,359.40,361.33,355.44,375.12,384.45,381.25,382.44,375.48,,,,,,346.06,,344.67,344.75,354.00,350.08,359.38,364.96,368.59,370.95,371.43,373.14,371.11,371.99,370.38,368.12,367.19,367.68,377.95,380.50,382.21,376.81,371.90,367.63,367.32,362.22,360.26,354.64,358.39,360.99,365.37,363.59,L8
2019-11-04 22:17:58+00:00,382.55,381.23,383.54,385.33,387.93,395.59,400.10,395.20,387.82,385.17,384.54,387.41,396.29,398.44,404.91,402.55,403.91,399.20,396.12,381.96,378.23,381.16,389.33,393.63,389.98,380.84,379.07,382.64,393.10,395.60,394.77,399.22,396.64,393.08,387.90,381.66,384.71,390.62,389.98,383.38,381.31,379.57,382.32,381.13,383.07,384.69,388.00,384.20,385.33,389.55,392.14,392.54,394.04,390.93,385.31,394.98,406.42,410.40,409.94,413.11,409.99,405.25,387.45,375.42,384.81,378.57,375.50,368.00,372.09,375.95,384.62,382.75,386.97,396.37,394.54,397.97,408.32,409.98,399.02,390.70,393.70,392.83,401.19,401.57,409.54,407.29,412.81,416.42,413.54,406.88,388.31,383.44,384.78,382.91,386.36,L8
2019-12-06 22:17:54+00:00,364.83,360.24,358.48,365.05,366.36,370.63,379.81,390.45,383.32,380.03,377.97,374.29,374.81,376.26,381.91,382.81,387.10,378.54,377.04,374.97,370.68,366.88,365.91,372.34,371.43,362.53,363.80,366.36,369.34,375.24,376.32,381.82,387.61,388.79,383.98,370.13,363.14,362.66,358.68,363.64,366.58,360.95,360.09,355.27,363.80,353.39,357.11,366.27,369.61,373.37,373.36,378.11,382.24,385.17,376.27,372.08,379.27,385.33,390.96,390.60,381.32,370.01,370.64,355.47,358.00,354.63,354.09,357.45,360.94,371.97,384.40,398.61,382.70,379.55,376.72,383.83,386.54,391.08,389.10,383.48,378.77,376.72,386.57,390.02,386.80,386.74,405.16,404.05,377.52,369.68,361.75,354.83,353.93,354.47,362.97,L8
2019-12-22 22:17:51+00:00,372.42,369.93,366.45,371.65,376.04,381.63,391.40,400.49,397.63,385.85,381.16,377.67,385.36,385.11,387.33,388.72,391.50,385.20,380.08,378.41,380.12,377.15,376.00,382.33,383.85,377.90,372.12,372.39,372.41,377.07,381.55,385.96,389.36,392.60,394.23,386.78,369.24,364.27,369.15,377.04,381.19,381.41,381.28,372.01,370.58,370.60,372.08,369.92,372.44,372.57,377.38,381.00,378.69,388.70,390.26,397.37,401.46,398.17,391.11,388.96,380.34,379.38,373.73,364.28,371.03,372.50,376.52,374.62,377.42,375.08,375.24,375.65,379.16,379.98,375.04,381.48,390.90,398.83,405.62,398.02,391.98,386.38,381.95,384.21,383.95,386.18,389.06,400.67,402.68,393.74,379.91,372.60,373.63,382.88,388.04,L8
2020-01-23 22:17:43+00:00,388.71,394.84,392.71,388.71,391.84,390.29,392.30,395.59,405.98,398.21,396.08,401.69,394.48,399.07,408.48,405.94,402.81,401.79,402.16,399.54,394.84,389.12,392.89,396.28,392.30,398.21,393.37,387.86,385.78,397.49,393.76,397.71,402.90,405.89,405.90,397.79,394.70,391.20,392.19,389.67,392.33,383.26,387.65,386.40,383.41,392.60,387.83,393.25,385.93,386.50,388.86,389.38,378.74,390.97,409.85,409.07,413.70,413.62,407.14,400.49,387.62,383.99,385.73,387.74,386.92,388.01,381.50,387.89,383.46,385.06,388.83,394.74,398.30,399.48,400.73,400.46,402.68,401.72,407.37,408.32,403.49,403.76,397.81,398.69,395.76,396.21,403.48,407.17,413.28,411.51,408.93,403.83,395.29,390.43,388.11,L8
2020-02-08 22:17:38+00:00,388.28,395.57,392.90,387.81,392.12,391.51,393.80,400.66,403.07,400.44,402.83,407.52,401.39,405.63,410.38,402.69,395.32,401.43,400.18,394.44,384.44,389.08,394.01,393.09,380.86,389.15,391.06,384.92,382.76,389.41,389.25,388.05,396.20,394.30,396.04,393.70,395.23,390.47,389.16,385.79,390.28,378.95,387.86,388.15,385.48,391.95,388.72,395.13,387.12,385.72,377.41,377.67,376.16,388.54,409.76,405.91,404.57,410.18,403.95,399.68,378.90,362.35,376.26,384.52,376.98,379.32,373.63,381.44,374.15,375.20,376.71,386.82,391.01,386.24,399.21,399.83,396.38,393.48,397.06,393.81,388.86,395.25,390.64,390.48,390.78,389.01,395.12,394.20,398.08,400.46,399.32,388.12,379.19,379.29,383.75,L8
2020-02-24 22:17:35+00:00,392.04,402.47,398.59,395.76,400.94,398.84,398.79,404.51,408.22,407.23,406.53,401.97,403.08,407.68,412.88,407.07,398.04,404.55,405.23,404.22,397.70,394.58,400.88,401.06,387.52,393.77,396.85,391.85,390.97,401.32,394.17,396.79,404.69,404.35,401.95,402.37,403.24,396.40,394.78,394.70,397.99,384.85,390.40,392.06,388.55,397.30,392.77,399.65,397.47,396.22,382.90,382.72,383.17,396.25,418.39,413.95,412.16,417.65,407.45,402.51,386.19,371.95,387.43,393.06,383.52,386.07,384.43,391.06,382.81,384.06,384.44,397.08,400.75,396.66,402.15,405.09,407.08,405.89,401.34,404.90,397.77,410.41,399.65,396.29,396.58,402.53,402.93,401.46,404.95,406.06,404.42,395.84,386.84,385.82,385.75,L8
2020-03-27 22:17:20+00:00,380.70,390.60,388.57,384.04,387.48,380.65,384.93,389.01,398.27,394.91,395.70,401.29,399.73,399.79,404.38,398.81,391.42,392.95,383.52,379.10,378.06,380.39,389.38,387.92,370.17,372.07,378.92,375.02,373.36,386.48,390.62,387.72,392.47,391.86,386.75,386.52,388.62,383.95,378.11,377.75,377.79,374.78,381.09,381.65,377.20,382.88,380.60,384.32,379.75,378.05,369.11,364.23,353.70,363.94,392.98,398.91,401.42,404.84,393.77,386.56,365.21,344.58,363.16,374.27,367.90,371.53,370.38,378.35,374.39,376.90,375.56,380.31,385.54,387.93,390.84,389.26,392.63,393.96,392.64,392.56,383.31,386.41,377.72,376.06,384.10,386.03,387.74,384.56,388.24,384.85,383.86,385.01,372.58,373.01,373.71,L8
2020-04-28 22:17:04+00:00,393.59,394.71,391.25,388.61,392.64,394.60,395.49,399.89,397.27,397.00,398.35,397.83,400.82,403.59,407.34,403.04,398.79,401.00,402.56,395.49,389.31,395.82,397.93,400.06,391.77,381.13,380.85,374.39,371.66,375.84,377.47,381.80,387.15,382.37,383.13,387.02,395.43,396.53,394.84,393.88,392.87,388.86,387.20,389.56,395.04,401.50,391.04,392.31,393.86,388.97,394.84,401.09,395.83,401.59,405.08,405.39,412.53,412.01,416.87,412.34,395.36,375.97,382.24,388.49,390.88,389.47,389.79,393.53,392.21,397.36,397.15,396.78,398.62,404.14,410.71,419.74,414.19,406.08,400.95,399.72,398.15,400.01,398.81,395.95,397.82,393.81,394.98,397.86,397.45,392.42,392.17,393.31,385.08,382.48,385.51,L8
2020-05-14 22:17:00+00:00,413.80,409.82,407.21,403.57,404.68,405.89,409.94,409.92,409.59,404.75,408.37,407.68,416.00,420.17,424.96,417.42,418.00,406.13,404.69,402.08,398.99,399.10,402.98,405.90,408.77,397.70,389.39,389.14,407.64,408.24,412.59,415.36,412.06,405.97,399.70,393.90,399.99,410.44,407.50,405.30,398.99,387.78,387.36,385.09,394.43,396.15,403.04,398.17,389.10,387.80,395.32,407.46,416.35,414.73,403.24,411.02,420.98,424.24,424.36,424.13,417.63,,406.39,402.47,400.43,396.29,397.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-17 22:17:28+00:00,,,,382.02,369.45,370.08,384.42,418.33,,381.10,387.65,388.29,393.66,381.36,396.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.91,387.95,,,,381.84,372.43,370.04,L8
2020-09-03 22:17:46+00:00,388.50,400.00,391.31,387.93,387.66,385.30,386.90,386.43,396.20,400.42,403.22,401.76,399.39,405.29,410.05,406.73,401.05,400.45,401.74,407.54,397.24,391.75,398.07,398.02,393.75,394.82,395.59,388.63,386.16,398.30,396.90,391.42,398.90,404.15,403.36,400.64,401.62,393.98,387.22,385.20,385.72,380.32,391.22,388.66,385.05,392.03,381.35,388.85,386.12,384.38,382.43,381.52,378.81,391.56,411.39,408.61,406.47,405.76,403.21,401.54,391.32,369.87,386.98,394.20,388.02,384.27,375.71,385.20,381.15,388.68,396.95,404.41,403.88,398.47,399.27,404.34,403.94,402.97,399.51,400.65,398.05,400.39,399.26,400.25,393.58,396.11,397.73,395.76,397.36,397.42,397.14,399.96,393.68,396.62,392.13,L8
2021-01-25 22:17:44+00:00,370.51,373.65,378.49,374.27,376.26,377.00,374.84,376.55,379.20,377.36,376.42,382.71,387.15,387.20,393.11,392.20,392.80,389.92,377.31,376.87,374.21,376.90,372.67,372.34,370.15,371.24,368.38,369.37,367.07,371.57,373.51,376.74,380.30,373.94,373.09,369.59,367.25,367.04,368.53,368.89,365.95,364.67,364.34,366.41,363.20,368.85,370.27,367.99,366.15,365.33,361.42,349.85,347.08,363.82,,374.84,388.86,390.08,382.06,370.85,362.58,347.93,351.91,363.51,361.08,359.03,354.79,355.47,354.96,362.00,368.41,374.75,378.13,382.98,378.84,383.23,384.86,385.63,385.25,386.82,386.46,386.26,381.54,378.26,375.49,380.65,378.79,381.02,380.03,380.23,373.35,371.04,368.98,367.98,367.45,L8
2021-03-30 22:17:22+00:00,399.19,410.09,405.87,402.10,408.52,409.71,405.18,412.91,420.74,418.92,417.40,421.49,420.51,421.44,424.30,423.19,418.02,418.12,414.04,417.58,411.04,408.89,414.39,415.37,406.48,410.77,406.25,399.96,399.80,412.75,409.56,412.72,420.66,420.18,415.00,411.20,413.14,403.35,399.45,401.82,405.48,395.99,403.38,403.36,395.67,405.63,398.30,405.83,400.06,395.92,395.51,393.03,395.26,409.56,435.35,428.74,426.21,430.36,423.13,415.19,408.68,391.16,402.79,412.44,401.74,402.58,393.31,408.54,401.76,406.99,408.17,417.32,421.83,414.24,414.77,416.90,420.45,421.51,421.19,418.06,413.43,416.45,408.53,410.07,410.12,414.40,411.30,412.11,419.07,419.23,420.28,425.08,410.70,410.46,410.50,L8
2021-04-15 22:17:16+00:00,,,,,,,,394.50,405.72,407.64,402.62,404.19,411.62,405.20,404.78,409.60,410.27,410.81,404.97,402.79,403.13,404.33,429.86,396.86,391.99,396.75,394.40,,,,,,,,,,,390.76,393.97,394.00,394.74,388.46,392.02,393.27,390.35,390.49,385.98,389.99,382.55,383.46,384.43,386.36,378.31,389.93,,,,,,,,,,,387.89,393.95,392.91,396.85,393.66,395.58,392.94,397.92,401.08,400.45,400.47,402.20,409.90,415.24,409.31,408.91,405.99,406.83,400.87,396.66,394.65,397.39,399.33,399.80,401.08,401.66,405.04,405.46,398.55,398.49,398.24,L8
2021-05-01 22:17:07+00:00,398.97,397.97,393.45,391.26,393.41,393.53,394.28,400.71,406.09,406.17,405.79,403.80,399.39,402.38,402.79,401.63,403.21,400.69,406.15,407.28,403.61,400.85,395.54,392.82,390.96,391.28,392.51,391.35,386.34,397.38,395.45,399.11,403.91,397.97,394.37,393.35,394.25,392.90,393.27,387.95,393.88,392.70,390.49,384.16,383.99,386.23,387.99,390.66,390.74,393.08,397.48,407.22,411.09,403.84,400.87,403.52,409.75,408.59,399.83,398.83,404.24,407.42,402.01,398.42,396.02,400.16,405.08,404.94,402.52,398.38,396.96,396.52,399.25,403.39,404.19,407.21,412.97,409.16,408.65,415.39,409.33,407.63,406.46,409.39,405.94,400.33,395.51,395.92,395.68,399.10,403.46,409.43,406.49,402.63,398.46,L8
2021-07-04 22:17:29+00:00,408.02,408.33,409.83,405.94,405.27,409.56,415.19,412.62,411.17,406.77,409.70,409.12,413.89,413.97,419.31,412.99,410.66,405.98,409.75,402.34,399.03,397.55,403.16,414.60,403.51,391.79,389.42,393.71,408.81,408.59,415.41,412.80,410.44,409.34,412.10,411.33,401.51,392.60,390.54,392.49,394.81,395.04,400.76,395.76,398.96,402.56,409.96,408.11,399.72,393.39,395.44,405.38,410.21,409.35,409.10,418.71,426.41,420.68,417.53,417.97,417.21,421.38,414.09,411.93,413.77,407.52,417.20,400.63,405.96,401.90,411.96,417.06,418.69,416.43,409.41,407.64,406.18,407.90,409.69,408.75,414.78,411.35,414.77,416.96,420.91,416.66,413.57,408.23,408.78,414.45,410.25,412.14,412.97,419.49,422.46,L8
2021-09-22 22:17:53+00:00,373.01,381.41,384.58,372.51,374.14,381.42,378.45,379.71,395.00,398.22,389.20,391.70,393.99,401.69,389.66,388.83,380.57,382.76,385.77,382.34,388.96,391.70,397.10,386.37,379.32,384.71,382.38,370.19,366.35,379.30,380.82,388.51,389.77,391.62,395.76,388.20,383.86,366.92,365.15,362.13,376.96,374.44,375.17,378.75,382.40,386.84,368.83,376.82,374.36,368.20,367.92,365.43,356.40,365.05,398.29,397.53,399.54,407.17,403.73,395.34,368.99,345.83,361.01,381.70,375.08,375.03,371.70,381.39,373.97,375.04,380.37,386.93,385.87,385.88,391.47,394.01,392.17,392.01,392.84,393.28,389.55,390.20,385.67,382.04,382.45,386.40,390.53,395.68,401.20,400.44,394.08,390.24,377.82,379.77,380.25,L8
2022-02-13 22:17:40+00:00,374.65,382.06,384.67,382.01,382.81,387.97,385.25,385.29,389.73,389.91,385.58,389.32,391.40,394.32,391.50,393.26,391.59,387.17,385.79,386.67,384.80,381.30,383.13,377.45,375.84,382.76,381.07,380.44,382.99,386.80,386.00,388.22,387.32,378.56,383.76,375.20,374.14,372.88,375.26,375.60,373.86,368.05,376.54,380.64,377.20,380.87,377.08,379.00,376.93,375.25,378.03,377.78,374.57,386.67,383.94,394.85,400.82,405.16,395.63,387.33,383.28,375.76,382.49,383.18,374.15,374.68,375.34,379.33,381.72,385.95,385.05,387.84,393.54,392.51,394.39,396.55,396.58,394.45,396.63,395.09,392.06,390.20,388.38,387.20,386.84,385.64,382.28,386.50,385.32,388.67,390.82,391.03,383.69,379.25,378.45,L8
2022-05-04 22:17:26+00:00,400.19,401.06,401.61,400.26,394.80,400.46,405.62,404.39,408.00,413.88,413.54,409.40,413.32,416.32,413.85,408.38,406.84,411.86,408.25,405.76,402.94,404.78,409.71,407.44,405.02,402.11,403.08,401.13,398.88,412.67,404.93,405.17,408.79,408.92,408.31,406.12,400.81,400.15,407.35,403.15,397.78,396.13,400.07,401.17,397.96,403.99,402.23,404.81,397.08,389.30,388.80,389.68,387.82,403.55,405.67,401.58,408.67,417.21,414.37,408.89,398.62,379.93,389.99,397.59,394.52,391.65,386.32,393.23,394.85,396.23,396.07,404.14,406.02,408.77,408.91,413.31,417.21,415.22,412.45,410.50,405.23,403.58,400.37,403.06,405.46,411.03,408.58,409.74,413.26,410.17,416.21,417.70,406.57,408.33,404.00,L8
2022-05-12 22:17:13+00:00,399.72,400.19,402.75,400.20,397.20,399.14,403.73,401.74,400.29,403.58,401.19,406.42,406.60,406.10,411.05,407.44,410.13,404.28,400.08,404.12,401.80,399.37,395.52,390.04,391.03,391.72,391.28,393.59,394.31,391.80,393.88,401.03,400.30,399.03,396.57,395.99,393.21,393.46,391.89,400.74,401.22,404.34,399.78,400.33,399.46,404.38,406.56,396.33,394.73,398.45,394.44,397.95,398.58,400.40,399.25,400.59,403.02,406.06,404.68,403.95,399.31,390.59,389.68,381.38,380.09,384.93,390.19,388.97,395.15,394.14,393.61,394.76,399.22,407.68,406.52,408.14,407.92,406.04,406.40,407.72,407.34,405.11,407.49,407.89,412.64,410.95,400.06,401.04,398.25,402.68,402.64,398.44,402.16,400.13,396.18,L9
2022-06-05 22:17:39+00:00,405.49,402.61,403.77,401.72,394.70,399.08,405.60,407.06,407.38,412.38,408.81,407.90,413.71,418.98,420.02,415.46,417.43,411.00,409.35,405.14,406.24,406.02,409.41,413.50,409.69,402.32,399.56,394.16,403.99,409.25,409.26,409.09,410.91,407.35,408.87,413.18,408.84,408.72,407.17,404.25,406.58,407.04,404.17,402.15,401.16,404.47,406.21,405.30,400.91,403.12,408.34,418.89,421.71,422.89,420.56,,,,,,,,,,,,,,407.28,402.95,412.71,413.91,410.85,415.71,414.29,413.63,419.19,421.19,421.04,420.77,427.85,426.77,423.63,422.62,427.56,419.76,421.04,421.28,419.81,421.11,420.41,423.07,418.21,418.67,422.61,L8
2022-06-21 22:17:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.07,427.12,L8
2022-07-31 22:17:39+00:00,379.64,386.58,383.24,382.33,381.07,376.68,380.30,376.42,384.63,387.96,392.80,388.74,390.17,390.92,398.16,399.90,382.85,384.45,374.19,380.63,378.66,380.73,384.84,382.96,376.77,376.75,373.50,368.06,367.44,373.46,375.75,376.52,381.20,385.69,387.19,384.68,377.54,373.33,374.03,381.26,374.86,371.99,372.94,377.79,371.96,374.87,376.47,383.59,374.25,379.42,362.93,364.38,356.09,369.95,394.00,395.29,397.84,400.94,392.99,387.99,380.01,357.74,370.29,377.67,369.46,369.97,365.75,373.26,374.45,371.33,371.07,377.11,384.76,392.53,394.79,397.08,395.21,392.57,391.16,391.62,389.13,389.07,390.75,391.46,385.73,389.93,390.75,393.86,393.87,388.72,380.94,382.60,376.69,381.07,385.91,L9
