dates,nzd0046-0000,nzd0046-0001,nzd0046-0002,nzd0046-0003,nzd0046-0004,nzd0046-0005,nzd0046-0006,nzd0046-0007,nzd0046-0008,nzd0046-0009,nzd0046-0010,nzd0046-0011,nzd0046-0012,nzd0046-0013,nzd0046-0014,nzd0046-0015,nzd0046-0016,nzd0046-0017,nzd0046-0018,nzd0046-0019,nzd0046-0020,nzd0046-0021,nzd0046-0022,nzd0046-0023,nzd0046-0024,nzd0046-0025,nzd0046-0026,nzd0046-0027,nzd0046-0028,nzd0046-0029,nzd0046-0030,nzd0046-0031,nzd0046-0032,nzd0046-0033,nzd0046-0034,nzd0046-0035,nzd0046-0036,nzd0046-0037,nzd0046-0038,nzd0046-0039,nzd0046-0040,nzd0046-0041,nzd0046-0042,nzd0046-0043,nzd0046-0044,nzd0046-0045,nzd0046-0046,nzd0046-0047,nzd0046-0048,nzd0046-0049,nzd0046-0050,nzd0046-0051,nzd0046-0052,nzd0046-0053,nzd0046-0054,nzd0046-0055,nzd0046-0056,nzd0046-0057,nzd0046-0058,nzd0046-0059,nzd0046-0060,nzd0046-0061,nzd0046-0062,nzd0046-0063,nzd0046-0064,nzd0046-0065,nzd0046-0066,nzd0046-0067,nzd0046-0068,nzd0046-0069,nzd0046-0070,nzd0046-0071,nzd0046-0072,nzd0046-0073,nzd0046-0074,nzd0046-0075,nzd0046-0076,nzd0046-0077,nzd0046-0078,nzd0046-0079,nzd0046-0080,nzd0046-0081,nzd0046-0082,nzd0046-0083,nzd0046-0084,nzd0046-0085,nzd0046-0086,nzd0046-0087,nzd0046-0088,nzd0046-0089,nzd0046-0090,nzd0046-0091,nzd0046-0092,nzd0046-0093,nzd0046-0094
2001-06-03 22:07:16+00:00,190.62381805002744,199.44057921324125,198.48098256166878,194.88738410192755,195.69585227289855,194.59020922192354,192.1103451836971,197.96535536037018,199.9297278739985,205.41754183756242,206.89314305026605,202.37736684329735,204.7029517884719,205.96981431449177,207.53775744159438,204.1078597717017,202.23456653815276,197.52434017581177,196.53689137781177,194.6913191874675,194.19145412641896,192.57240890912774,199.78939369031033,203.67475010296434,199.25962481256462,198.52811243673997,191.29288837351885,181.17895589131933,179.55901251836022,194.11787417165905,193.82740474094018,195.39829530216952,199.70394220487233,197.24882680554455,199.19499188051105,197.73847156372662,196.3485078001224,199.74746325151207,201.16172952294366,197.29333001928322,194.9983713446732,196.4009440845641,194.33564027855095,195.7931764753778,188.7156633458268,,,,,,,,,,,,,,195.3570512470052,,,,,183.1294074717373,182.6136181628544,181.59703874180155,179.2733863332311,179.8456449934205,181.6543808340221,176.88393809670774,179.8749297495399,181.48690582056267,186.47538964401028,191.87918009700553,193.80832040239918,200.02385295691596,202.31983080461166,197.42486987588083,194.57744849054882,195.21299893003643,192.2641619117923,199.9374943661967,197.47639175274725,196.38405683182012,,,,,,,,,,,
2001-12-12 22:06:14+00:00,,,,,176.0233769271746,177.7412905348168,,,186.49401234239377,182.9904211215892,179.68949749564928,184.27713253606913,185.65357469185537,,,,,,,,173.72797377190054,172.8983191168575,,,,,156.8821095370718,151.71233531318092,151.97261770396824,161.51551079711905,167.84547658545893,172.6274471304732,,,,,,,,,,,,,,,,169.8541923112872,162.65711835425208,156.26295287510644,156.77478613222328,,,,159.61412520542788,158.46163799774516,163.21822201646575,170.18397129453686,176.24291596977795,,,,,150.93807035441782,152.4541923956077,146.67162726456587,150.8808625845646,155.5589284962467,151.90029472039677,152.45606746830563,162.30521639257094,169.80615032871523,177.82434400981458,173.5743520711064,170.9019694301239,172.9099878986665,171.40681891367024,175.15491935645812,166.71912580939747,170.05445646582749,163.19050375872325,163.21274276612715,166.46159762907416,168.4397520657953,168.2296416214174,163.35622714933996,165.64344676531292,167.84036040434782,173.21001998923683,171.6776669952704,172.68526385745426,168.05713087698018,169.82500519294376,168.08535626252706,168.61014077255675
2001-12-28 22:06:14+00:00,194.39773244530238,194.23345670371893,197.10650011297736,198.34756967265912,192.50388014264126,197.37983236882144,201.57881819355146,193.70057662867805,203.54970820252817,209.96778911836026,213.9418764396621,207.4490141302385,212.30914137900118,216.50712676145943,216.7923867561553,211.2781306552754,209.0272397474552,211.0810383856822,203.0505816217209,197.21966828783735,197.91883678350655,201.21845040609782,204.79417600831667,202.31208729545133,198.64581315472824,201.99564492435425,198.0202849202708,197.0251155895177,191.48441348405137,196.7447322053805,198.4260467154999,196.5790124395777,204.21885163539386,203.3984999411711,205.87457449244437,201.4418606790244,201.84632464334982,201.20753422836782,199.08713213207398,198.037263355505,200.65433037957084,189.5981425395126,194.4046045351126,197.53858974703596,199.34854323873498,195.53258103797603,191.62497218259688,188.39856850175465,186.1632686892546,183.33177997063703,181.41757790617757,,,,194.50002712942575,187.46109919433138,205.39359590426398,211.86463383137016,205.5627966135273,,,,,183.39633212834707,181.54571413077693,186.3650331315678,184.2484925499213,186.52589790474488,185.28574029197202,187.9117160397517,187.87700947760257,190.8811202852423,192.69869237677042,188.7936997774679,190.68329285340343,189.63471320970376,191.7877993062521,,,,,,,,,,,189.3726180217863,,,,,,,
2002-03-18 22:06:22+00:00,198.33198114035525,196.0108435131279,198.6152888537669,201.35607245405134,206.9861869382865,211.08998685007728,206.19184100756542,212.9150979254193,206.545691937512,213.18132122416716,217.37433921184538,219.81438267303722,220.43154009696553,222.10212707943043,220.11047822397327,216.8773511144033,214.82682252213917,208.80886319511023,205.51311172342608,204.9225502973415,203.55768080734342,203.23397334181433,205.68752066759996,201.0703875340829,192.53974261954065,189.9522577753282,187.20885459261626,182.67206937235474,184.00841160763372,197.91902468805955,198.89157015358137,204.85047855768423,206.59465048963432,208.36225533565465,206.66128277036668,205.30122879900247,205.79936924656272,199.02160207044963,204.05134407118248,203.5279789062649,206.07602722015432,200.71804096241056,201.4054415552016,203.7181371451901,198.64227288096868,199.1366183339016,196.9172830630262,197.21160578169344,191.49024024667284,186.72378666292957,189.8574799454323,,,,206.6305115074391,197.6714127313869,197.06679199017387,205.68090268328527,208.2642088215649,,,,,191.2485150192389,189.10259525754643,188.66464201426862,190.91853146243528,193.94238164630286,194.08998677837374,199.88478387914648,198.13972854356516,200.11764132705312,202.2648885641441,201.68521728735027,198.93786621281697,201.7203407449826,205.61071330578474,209.58899613036968,206.4811597556599,204.9955558910104,196.1524822413229,197.03405930494583,195.4557572127805,196.7436201641385,196.74126347767947,195.22313152872528,195.2024209361176,202.56424733383844,202.806485592485,201.59166466606132,205.23622480222173,206.41463468025063,196.93748753984175,199.6640587649235,195.90283762431488
2002-04-03 22:06:21+00:00,187.57127772935283,185.2709892532507,190.9752934536195,190.97979746159353,196.628193961228,196.74861972209533,203.1794364645671,203.4325200562126,206.0182399604137,199.10228212590962,206.97321729217595,205.60049533706135,221.81347839272937,220.1528927108836,232.13520308581673,213.41642007769323,207.18903314081223,202.83115078384233,210.2524516320805,201.4569640077445,194.0057823806902,195.602970244084,222.33622426811817,216.54591863657495,206.78740303192555,190.94937134693373,179.16790962773186,171.91334805347995,,200.0950466689385,205.62247982847484,204.94954755236446,205.45724632544875,203.85763633147994,204.03097414857217,198.06034328433347,199.8572680369481,203.03582959275766,201.20290568739333,198.61780644621794,196.0117351832225,188.71053819050843,191.99388236847594,193.84753091492277,194.07887819743618,194.6800590680436,197.08325036169992,187.1297471668739,174.83318581835275,173.3534978856856,189.41264367942773,,,,218.19922125962376,225.6094500234316,230.38816579162255,219.27495917630694,218.76941778670255,,,,,173.68088074323532,184.65825218820265,193.9213672480988,199.90391486746933,203.50057260284527,197.6900597065232,189.20389329893817,200.29743027124624,203.16312553546084,208.41435142165463,201.46075158210417,204.13460086149,211.07388298258715,216.99527988020438,210.9764354270743,213.04831327970297,203.11941175380554,207.58420984458428,194.26333364351237,195.5593847118344,200.0739844706012,208.9272790956013,206.80880596143342,205.15998042046297,209.23433946975274,211.5680264401276,217.7341296508688,212.24104448929094,214.48875975910298,210.20860059969024,211.9552518939847,206.18789524905665
2002-07-08 22:06:00+00:00,171.6984122433109,178.48237469238072,188.32111393169285,179.86599065981642,174.22960515660185,190.25628175072342,176.59614135855722,186.47749150215424,184.96401702760608,183.2144162935045,182.71712231031594,190.00609146376473,188.19752298879078,188.36802902168156,190.7521710670872,193.02486332205933,184.21022622653905,189.027473796354,183.20393965853384,178.75107320621166,181.15552432860218,179.6702153262351,179.87327125506798,177.0542751501171,178.30213564168312,167.35152514013808,158.9621884066282,150.1358727569053,161.63824255597626,170.98780686185015,182.14493784784156,181.1222046123408,192.02843118008684,194.46704668926682,190.7233591124045,184.82227428318683,181.99846549327467,173.51513987859926,175.45926684558282,174.3443284280404,177.55158109015315,172.47871109157802,181.00783533622007,187.62080252490296,177.33828076014078,174.37611262315113,167.4626532666397,166.38478283859456,163.22043724557955,159.7731698163348,155.18564709111018,,,,159.9101616707125,169.83741008632762,187.4248802796748,194.37593485398796,193.45699687388552,,,,,161.2048732979776,161.3313473255257,170.09034628750848,167.9083255707102,164.4710985201705,167.24278344704655,166.33857637224875,164.52423126567385,173.17455181657286,173.243387640137,174.44861618907117,178.23889608214074,176.74912971163872,175.43147295502104,185.2918889195739,176.45692742891626,178.07296202532527,176.81603975547935,189.61545295348404,174.0060432701296,176.0262749099252,181.82738165247687,178.81630503731566,178.18212336857255,173.21200288440627,175.60930053391536,187.156522933409,181.94591243262258,177.51074998920313,158.1110587504006,93.69210995979111,96.82066453550998
2002-07-24 22:05:50+00:00,,,,180.11766645582114,186.8303551601008,185.28833105631517,188.062881759876,190.25710302701802,198.96606012195565,202.74655541710024,199.28414303744384,192.95373447925255,196.32414598309478,199.8462345129336,204.66263570621214,202.39930472580428,195.02725877076492,195.0364179738726,195.536717400294,200.23520742250278,205.02668368650842,197.67750047028474,202.94585559389407,200.37218684607416,188.5224011552074,180.5138686287164,174.34270637747443,170.69783695004264,162.46789096413093,178.48308441235037,182.54416973473772,184.90682222229117,175.1329337836736,184.77296207129677,191.12255265843072,176.38888853323,169.90475882177918,170.08892837943165,163.01437139840704,170.1658514100723,,,,170.98620318945075,167.31467598563097,168.12886622301187,171.7608591153864,183.71335719601757,176.22883516974238,175.4813075999844,172.27605554353835,,,,180.080267912878,177.76091670499892,184.7334636078342,196.48751091202087,188.3753806285539,,,,,176.85562889612322,171.7233372677607,172.61984960499223,164.25022518257265,170.76762956218028,171.6451187533955,175.12558618098663,173.86107208307274,179.39098957301502,183.51564355657666,182.76673924103662,184.8324023414306,189.22866880065115,197.5892615952433,196.46697961205888,190.67182432780632,192.4981764074628,183.5057773197213,183.3242427536114,181.1176609807128,183.0053703337353,187.61635254400406,193.97190854179854,188.75654374028554,186.1164955818571,186.7034370617264,184.22132772523656,189.4265151269775,185.53746749196517,175.6187471046221,182.69248576303147,179.81621361067442
2002-08-09 22:05:46+00:00,160.94502346176066,174.03309971199977,170.63308544181876,167.2604225390363,172.80173782696613,172.7191837660788,,,,,,192.1482981702241,198.51532220340346,205.8063951892989,198.4959159431461,198.26753497651418,192.3694838799515,195.28161385591858,187.59102455941544,185.8143683650129,188.1036448570171,185.20316295467842,193.07908377614459,189.71261840458718,177.5236965600475,188.59160919278779,178.37322317635468,170.231374220473,166.8990075703585,180.7087261120391,182.4808247877294,189.208719815967,198.59271235807947,198.12086744785947,195.88182212923587,185.46473150095395,185.97162031067916,174.2669183458155,174.08790824257238,178.89119737757946,190.23203202890264,182.0307042320902,190.29612597725125,186.39465118769868,180.98674186165067,190.29853194973484,178.1787718712174,183.98575226837104,175.84822072811374,173.4982677299484,171.34986168946273,,,,195.26939414558407,185.2594602238833,187.4062904721757,196.0552036072048,186.31028527130184,,,,,185.15991661517927,171.56856202339867,176.02042306329713,169.2439954092231,184.13849887491676,175.5708516816344,176.66462931415796,177.13931566084608,184.391402764418,187.6638421381846,185.75007524852657,185.52875036964605,183.646870014691,183.48151446533146,182.24895405202705,180.75176213242744,181.10721037029734,168.17463496748027,169.84116961019623,178.33624722929255,183.0038720942592,179.278849534757,185.10091484185028,180.88450632023563,188.5389275944651,194.23458380523923,191.69333501018986,184.1923852002823,187.7528407596749,180.6576573930812,181.8890554554825,182.05326391322578
2002-10-28 22:05:22+00:00,183.79346234488565,189.1059745017424,185.78668131770914,192.35360679484336,188.1116909603355,192.35828618904375,196.7963295597197,195.83648941422655,193.7668523931592,198.93180854163023,201.81820361353715,200.97852837323308,209.09359136127705,214.54744902418207,217.43245241606468,214.2606979157972,216.3557519463312,212.2004372122091,204.48229378136077,,,,,,,,,,185.4865961990349,194.34387556468013,200.75344434740992,198.27230807160788,192.92985774852207,184.00395723083858,178.54578753110735,179.282052105375,189.42053000959794,196.2238061305634,193.1344692642395,191.86715133542293,187.27981823775986,184.5786570768272,179.7258755446412,181.96388790110475,187.43686425113992,173.68283866395095,166.54423643385692,160.59766288281216,152.22813527068047,153.86694583761323,167.75812660319824,,,,174.68398234549704,189.50119401526675,199.0439753933311,200.11160509679144,199.99131422067805,,,,,170.10687076865185,169.08375016382402,163.25501510741938,163.70563001492735,164.84002029768217,163.75425195510962,169.2340715344473,175.66927738473183,183.09252302980877,188.59715102026576,192.95474709196128,194.8020784671267,196.2464604303057,197.68828192489863,199.65572872720065,200.96794210982296,195.65555437775708,191.30829857092945,180.6749039824656,170.5713507902832,171.95154861714863,171.49000991523843,177.19601343700597,188.0005811535268,196.2151705166379,192.2303548063899,188.62729213184383,190.77023778957096,191.31205384278903,189.2402447539401,181.8953759107347,179.9229899960411
2002-11-13 22:05:30+00:00,170.40468875256298,168.3508161412466,171.99675417774134,177.70763614188056,178.39963888205696,177.27618701292687,179.28074144441132,179.31688148059476,182.2703529979563,188.0309705138852,192.9587863568154,192.96474515835556,196.0083847882161,199.1237689201681,201.1060368856674,191.9823791364875,191.89456394666365,187.43518902575252,189.79389281689333,184.72801116797422,181.9033569775348,174.33181189184862,166.97635722288354,166.5723894659746,172.22721523083237,163.09869034414004,159.05488762884798,165.35935942625972,174.13027843225385,184.102769413594,191.96020408157122,187.31131118627823,177.31570638527742,171.6973592260904,168.77947795624198,167.42373146319122,170.99471252100986,176.0905984828811,177.8609509648199,178.69185884010165,173.9448347019627,176.1118219325262,173.79691559404375,171.96860589690286,175.6857557321668,175.49372333931908,177.23434099242613,165.99644919336825,162.78744667798276,156.00279774846769,162.47770022708693,,,,178.30646782802037,190.4424932300708,198.67876216210905,191.3282601094118,190.72669823726284,,,,,166.21114125742062,161.7354282791902,161.60919278480975,168.36232515622947,160.14654171244516,164.5053416736312,171.4851799688836,174.50522596879017,172.00005932068254,177.1838303976376,186.34925478733132,195.30263826937576,195.810154305421,192.63705954271848,189.91496196113488,195.14581929912825,192.6438978707442,188.68537499341423,175.37206341553878,175.9490115828317,175.29070852031623,171.4548967677104,169.53016736259426,173.64239992194894,175.56799151393423,178.24865248267236,183.28393734948384,184.62135117713999,185.8848939259578,181.96685574266635,179.99036877432076,182.55371409111405
2003-01-16 22:06:02+00:00,204.7292556037873,204.35982253364585,202.28492002902706,200.64085079179887,200.74366642158344,204.65281210589325,206.7567663871205,210.03975642189104,214.78435971158655,213.45335439206758,211.30872113058803,211.6935475771808,215.09514999271684,217.7694794155541,217.27415663890375,215.64457529155573,210.68926129543064,213.02859577302848,212.0603546359092,208.7780368318445,207.32085396989635,207.2265748856328,211.1249036236325,208.0657589712495,200.4509779903288,201.011628844922,198.4656802499684,193.52148128670555,185.40131609618345,191.95039488393817,196.67672054365406,200.12242812709604,206.07531605998898,206.26235564377964,205.46447093807117,205.68350019060316,206.20368963504535,201.3969743572873,200.58619384602525,199.14242770456605,201.19251269868352,194.52688093288577,195.15462331881326,197.89822078005503,194.85789916532593,199.00343759040365,194.22329789868076,190.4070741307659,186.72461726715835,182.0548616540721,180.87732859757074,,,,216.69446070441265,207.45154054052142,216.14949303824378,219.73639581200214,211.21720531817107,,,,,196.62787286811212,187.72418089758628,186.93950134255172,190.48420660879287,194.42809035850914,195.06869710189807,194.8944221416698,193.12041121652447,195.9698840663126,200.53244134440163,201.5012156129661,203.7019073079002,208.73195092152253,210.56707646562552,211.19449340171155,211.9207114276924,207.3237988206766,198.70289509137592,191.6231355180472,190.13650685570542,185.4545296725667,186.4000392166754,191.13707996034637,193.291346468857,196.70591416879626,200.67081745763315,202.86573076452547,202.62780155265716,198.02625997366604,193.53478518702147,193.5063171311442,192.77513586429566
2003-04-06 22:06:21+00:00,191.43599701399796,192.91135089623614,195.3459957867107,195.85053502491527,194.74106184841537,196.32062103781828,201.5982798444134,208.7490677824626,213.83198659222157,214.50079671472938,213.21945115077136,210.31278132888693,208.34151163076692,209.4324338104276,210.49614928332167,206.33013225877013,202.0296794536767,205.25750893336573,203.86354284645412,205.24955701321275,201.2533184586864,204.7573481996494,204.79473707917865,202.1461286841289,192.11450599258623,190.39643039993473,182.37908134047805,183.81514577818072,180.96967937917955,193.89684807360976,201.1775074876574,198.7338604099473,204.45950150860062,200.82014602101546,198.32839647335518,198.45887844375915,198.88088109494865,193.9502637881434,191.38323239913154,187.73545516309028,192.31720602867748,192.30950529960197,192.25790241186726,192.4846537146959,188.3538005906006,189.75157375725706,162.39991662540424,181.46988472147964,182.48031564711977,175.06848519770523,174.36277840732657,,,,191.94155672967713,189.3016684312649,205.03020163966227,211.4916388927493,206.43508702820665,,,,,195.48540720584674,190.40062447522624,186.49402306190083,182.97318521461236,187.45648973193252,188.85926736321971,190.67035868096517,191.64361017301417,197.6636220713598,200.3594865395267,198.48538721714752,197.67478738389676,201.54584672082677,,,,,,,,,,,,,,,,,,203.77438132488555,199.26746376035652
2003-05-08 22:06:20+00:00,186.41448883096828,187.22352762247775,191.85141895532672,195.66895161712236,197.5543501536007,198.8321302738434,206.92316136646144,210.74496868302924,210.60045140664283,205.3319830829365,195.4049564702717,199.55397017126455,205.78817510823143,208.8404345966221,212.87735925606728,201.54923163554747,206.13899574795371,194.72082631481732,192.0129557374979,189.34150396525828,189.2954487708968,191.1964793270704,195.5874229927313,198.76602728989485,192.16952291172956,186.63026840798352,175.77386210103413,172.2193407419745,174.54466241881707,199.1266367587397,201.13474549857105,191.8269966135784,193.3960646690838,190.1638286570302,195.0062333334889,193.00382679145565,193.29514919423505,191.322213058742,190.569944869978,185.18430774797463,184.30645102038136,183.4801099579742,184.32566478942775,183.7917979851061,186.61064535960463,184.5740964703024,186.03020136771093,181.3111174715059,172.0295141605041,173.71901181443928,173.887521104502,,,,181.99331869012315,191.22944007646123,199.18463990157784,187.06323186080328,193.52313028390728,,,,,179.21913949032785,192.82629840005455,192.9177213737039,198.26966610733984,194.76478897537044,189.31128175793867,182.770554859207,191.95066009979172,192.227922164316,191.40827114958225,197.4446523523685,202.24068120758028,193.60933276923407,191.382937248703,191.54487146656948,193.6563830548345,186.1692978474264,,111.33187151947476,,,,,,,,188.07281650578983,185.0356043057081,,,,
2003-05-24 22:06:17+00:00,175.50390008433683,169.83690812020825,177.72794851393596,177.99590847028173,180.18279600910893,181.30258204324562,194.30079866111942,196.14215121545575,196.8596915232815,193.66679780905756,188.5605654090124,197.3107630222772,197.7871125208392,194.5609162951926,198.68694113529372,195.38101929763383,197.36960779141396,180.71296004854412,179.89341087923293,177.52913858240942,185.5661170865255,187.14961003543036,204.31188730765453,196.30128556339676,177.77312296905436,173.74336699628614,164.57094628845346,161.52352571105675,161.48301281455468,178.6338384980894,193.12402572685372,197.97931971875633,191.20898550132594,178.91952222874752,170.11054449925481,179.32182965977486,186.21704478008962,196.53800617706395,189.43062572602614,179.5263590390794,182.06040452472547,178.82259841445173,179.50108152223507,174.17712913286522,175.38665408883145,178.60472347531825,182.8277783795204,168.1276856541077,166.1009278578883,159.44350877030632,163.21900781969265,,,,160.06190168222648,184.12614769366516,200.2926560038347,194.85172055656935,189.90144019201935,,,,,168.0476334851151,175.83041943903518,173.8249654057246,193.63751958782882,181.40696532608274,189.07679770786595,182.64706186327524,197.54625496430617,198.34630225873187,194.04795151683354,187.31518188126213,198.90068965764104,190.77046733032137,184.5759130264196,180.74015533257383,176.06263655114907,171.83060767004872,176.36203703882344,175.87437879903035,189.1379016642783,192.3773846716036,188.04610272070803,170.6157639570226,174.97764665623913,179.06737226507488,187.70575943300713,196.29639464027747,195.5608345143329,200.21952723208577,195.27633146350635,199.34228792138836,201.6470103625108
2003-11-16 22:06:11+00:00,,,,180.6023090772238,186.12924151406773,193.18040709260916,198.3902945897028,196.13266833448677,193.2778045067292,195.4902522195831,198.9174594997482,204.52796129683057,204.43354558246716,204.3202062712373,,,195.93566688066775,185.02552925058325,189.06031688149625,183.92186943306172,188.51695488213812,190.6147254328826,194.4198665969396,188.40359186485568,179.31551550884853,176.09615887200684,174.4720833215985,,,,177.02516143168845,183.64694503752656,184.6610474607977,184.9563322027736,184.0125604118828,176.81099485879716,174.2121653218952,175.85878160182912,175.9945439601422,167.8158690582586,165.57216094053624,,,,168.66758808642095,165.68264305704088,167.63728709238825,163.93300676619643,164.91286053102573,158.03717186784803,159.9277863858682,,,,179.47626875955385,,,,181.03901112606007,,,,,176.77337606079158,179.50085806707563,165.40012677301524,159.4635410930535,158.76441157548368,161.8787656664766,166.13496326772977,,,175.73663887789093,184.46960736306715,195.36069202263332,195.54359201766277,197.73464667452043,197.29303269463801,191.9591444964792,185.31564851950753,182.66497865298857,176.66569049886212,180.23643709726932,182.08347468891196,175.15987384005572,,,186.10375584422755,186.6624748358504,187.95351387151632,186.758408691408,187.17560467246693,182.1463126924625,183.54554872673893,181.48859562989315
2003-12-26 21:56:18+00:00,182.4646252898402,185.09547941550954,186.07434191046983,181.18534342484224,186.3715213899884,201.33276061325444,204.77945146797845,205.3264603464627,212.30998365920306,210.9646384725218,208.65475347424623,211.4159214622978,201.6019384177657,206.5871879215078,208.85864730323357,205.0003538797581,197.28325251371768,195.5664794878037,199.08095205420182,208.79073611902487,208.09375353418105,205.28888304292627,202.00409941367002,201.2178075473257,192.79918957484188,187.9348558836941,175.88634859168687,175.32543549803512,174.4812178700455,188.81659142733642,186.32541538078823,189.72686750033066,212.33898229518957,210.58673393315257,208.8784630029303,213.14851083940354,202.38678485663027,197.8531994138483,199.57316098350304,184.7230054335448,188.75824042144345,184.09496382258317,188.0981858650287,180.7406116881692,177.63685364377304,183.36069665458587,192.05413442184104,193.2161238388516,188.19952550790435,184.47590819450403,186.49713270694645,,,,204.069911833466,200.61420327063848,202.43360510969035,203.29106132643798,194.92247550884488,,,,,203.71351703888627,196.03375607629343,190.22885089908337,188.5982160362936,176.45643659192302,171.46213091590278,175.6858700387834,176.56094479238493,184.03174992192797,186.36097068490082,188.52723833284833,200.58342660197317,206.77354067994023,211.5975971302154,208.28283792602167,204.88461309675893,200.19294214008193,192.8440989229703,180.8794155368087,177.37246783563756,179.04130671221918,185.22635361483603,185.6360102282257,180.54215375674357,185.70888705656876,193.69758864559836,207.7353066877611,204.38200829369924,203.09487063393956,197.49907148042956,197.1334163044117,196.5700966650473
2004-02-04 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,193.39541455956834,190.33503593347595,192.43909564033387,189.3950135354099,181.70971093768964,,,,187.48847529631163,194.88890500216564,200.58060747743738,198.5939557343545,205.28853267345565,207.52578424180123,194.11552588293537,190.29422150068186,195.58146274335664,193.02058709684553,194.24530985951196,,,,204.4158615754325,202.37897428107482,190.84366588937374,191.29526317165536,182.57773178682564,189.97146255441177,184.5078944477429,181.5527781215761,174.20291530683525,,,,,193.35330547769343,199.6919889899094,207.5990418674021,208.29310150002425,,,,,201.20601127936567,196.63980941012824,194.7140009815652,190.7571057423946,189.36045540983886,,,190.35110816059913,196.11546352817433,202.44732290283778,198.4700835071669,202.38793694948694,200.51731708152894,209.16375737189702,209.38122921698812,201.5672571974466,196.51119364325217,193.64300848992153,188.04801636532585,,,,191.31714882696144,190.544456170545,194.7456103856171,201.69982348396582,202.48820860107784,205.22322117937549,205.2971631638757,198.659053294,200.35890000359217,201.51010461154058
2004-05-18 21:58:14+00:00,206.90714841410744,213.3942772434466,212.3644251267566,209.52478238722247,203.4663385379037,211.16128674862532,207.86875960522994,213.1764098211729,214.89303115865755,216.12804261611905,212.22677931920808,213.63610737739023,217.2900688680805,216.75855398181253,222.59150797623823,221.31628611353145,219.03222859900285,219.9552489470501,212.27222899628663,200.4143491158423,196.3521651822705,197.38676325605286,203.51805504263638,203.09821355717088,199.02976539192804,203.64000027759397,205.4093026832656,195.37496768629276,191.78555050948697,206.61124069930645,208.41156857529188,212.2708349364158,219.90771818851357,215.62050119966136,214.58860880219146,210.03102085870017,210.09796109033033,207.15219011771703,204.35216072399356,208.94361215898883,218.0557439324108,207.66942931188316,211.01271231992945,208.63478577642502,203.5838073574422,207.44094784915228,202.1715100699211,199.93602836269838,195.92543317028725,188.98606734432016,186.7667517656126,,,,218.10176763621735,218.13924935508663,220.3624524523376,229.84900603393095,222.47036075152909,,,,,207.37795148859297,200.82088762671657,202.16615352700012,196.59413262094307,202.33869669137994,207.56847491126157,204.62086947056238,206.3438506003751,213.38112711700848,215.36043868388452,210.90961905557916,212.14309700153703,205.7378154067605,210.10745124767567,214.3655735087787,214.2479736662866,210.44149150541543,204.15532066754247,208.32281216902805,213.8213725641852,211.06472289077624,212.23053708214,218.66333502452855,217.70391235153645,211.35949606789868,218.17847311561417,222.17133162734206,215.01307064089588,216.44708545793924,211.73255686608454,208.50269536415405,205.9319657855557
2004-06-03 21:58:42+00:00,,,,,,,,,,,,,188.53124313322178,150.12312462492008,110.06307159684337,,,,,,182.97897745254815,143.76047584678787,,,,,,,,,,,,,,,,,,,,,,,,,,,273.0880847995079,,267.56319202224336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-11 22:06:38+00:00,170.2590830739321,171.37087780972857,175.4913878181549,174.23594780629747,174.81810721046585,,,191.97514459239298,188.29152806364496,187.0241356996588,181.72384161302094,185.91991613877548,181.0006188388374,177.41085667240228,184.13658537220698,176.48598941833168,183.5745068232293,179.69462300311065,175.800043826134,,,169.9381459027628,176.09856110218809,189.95958856828287,169.2633573651906,164.10282006412635,155.00759485551876,150.8465021468149,156.22445170163672,169.7066642469394,181.00235226715188,184.97069112024198,,,,167.6260985488649,171.8486218569558,181.35109888289074,174.76624993831908,177.16334116952947,175.5306580386596,172.9158050719629,178.69741971027912,173.7191252893572,174.0783237492544,170.6703505697141,,,,153.77649247145047,158.21090212859073,,,,158.3623316845331,175.8861412844932,183.4177580342277,183.229810301954,179.7196886109749,,,,,146.07049756873124,152.97154413771966,159.0738669130416,166.10091356211498,170.04268142442243,179.71819621709355,174.98593552946647,176.32330985839465,174.12135578918003,173.33169853665655,179.199161307869,176.82321792853534,,,183.9005672437399,183.613544954498,174.78678748224146,183.50723053880705,176.930945229453,177.4419245607755,174.1713541749314,174.83076603895697,178.17979228599214,180.08911694543661,184.77456930599246,184.987045665824,188.51645905281293,,,184.41423359652387,199.70572582170706,198.29885483439668
