dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0005,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029,satname
2018-01-29 21:55:24+00:00,,,,336.5766666666667,332.4066666666667,330.3014285714286,321.78142857142853,319.02142857142854,309.5,303.72,302.77,313.6744444444445,327.2470588235294,327.25,341.82444444444445,328.6366666666667,324.8466666666667,326.5766666666667,324.8014285714286,327.49142857142857,331.52142857142854,318.3966666666667,317.7366666666667,315.9766666666667,315.4266666666667,313.9266666666667,308.0766666666667,305.1166666666667,298.0466666666667,296.8966666666667,L7
2018-04-03 21:54:35+00:00,359.65,344.6433333333333,339.69428571428574,335.4033333333333,340.99333333333334,338.57428571428574,326.4642857142857,313.1142857142857,282.36,283.29,312.21,327.55888888888893,334.3623529411765,348.4,348.0088888888889,352.8433333333333,349.4133333333333,348.4633333333333,348.9842857142857,339.4742857142857,339.3342857142857,342.4633333333333,338.56333333333333,338.37333333333333,337.74333333333334,332.9633333333333,326.0733333333333,324.9833333333333,320.7233333333333,308.2833333333333,L7
2018-04-11 21:53:01+00:00,332.86,320.24,323.3357142857143,312.85,301.3,318.6657142857143,304.1957142857143,290.68571428571425,271.02,273.16,284.61,297.4033333333333,318.5558823529412,324.35,337.43333333333334,323.96,325.4,318.15,321.8257142857143,323.98571428571427,323.93571428571425,311.06,308.42,313.54,311.69,308.3,306.08,301.38,297.18,292.43,L8
2018-05-21 21:53:47+00:00,307.01000000000005,,,287.77,322.32,,,,233.6,263.34,276.3,298.75333333333333,307.4170588235294,335.93,339.3633333333333,346.51,350.73,348.38,347.58714285714285,360.4871428571428,334.4471428571428,335.03,335.07,,,,332.44,331.16,324.36,309.66,L7
2018-05-29 21:52:29+00:00,318.17999999999995,317.5966666666667,314.9871428571428,303.7266666666667,302.19666666666666,303.9871428571428,289.16714285714284,280.53714285714284,232.14,257.6,287.38,297.4311111111111,313.3588235294118,324.37,330.95111111111106,327.4266666666667,314.9666666666667,315.8366666666667,320.4971428571428,319.1971428571428,318.91714285714284,314.9266666666667,303.1066666666667,306.12666666666667,309.8566666666667,300.8866666666667,294.1766666666667,291.5766666666667,284.4866666666667,266.9666666666667,L8
2018-06-30 21:52:43+00:00,350.65999999999997,342.2833333333333,336.93571428571425,334.1333333333333,328.6033333333333,327.18571428571425,318.2857142857143,302.74571428571426,,290.86,306.37,312.84555555555556,328.43764705882353,340.04,346.0755555555555,350.2033333333333,347.8233333333333,345.6733333333333,344.31571428571425,348.4657142857143,347.4157142857143,339.0433333333333,337.6433333333333,336.0833333333333,337.2933333333333,332.6133333333333,328.80333333333334,330.31333333333333,323.1633333333333,293.4733333333333,L8
2018-07-16 21:52:51+00:00,340.73,333.3233333333333,324.85571428571427,324.7033333333333,322.93333333333334,319.7057142857143,306.04571428571427,296.5957142857143,217.6,,306.57,311.4788888888889,322.38,335.38,345.1688888888889,345.24333333333334,340.5233333333333,336.3233333333333,333.93571428571425,334.3457142857143,332.2157142857143,329.74333333333334,328.0733333333333,325.9433333333333,325.7633333333333,320.25333333333333,318.1533333333333,320.9433333333333,300.50333333333333,,L8
2018-07-24 21:52:38+00:00,349.3,336.8,323.93,320.26,316.49,319.8,307.03,293.05,293.16,279.5,302.22,311.86,324.4464705882353,334.55,338.4,328.49,327.71,325.26,322.46,334.42,331.45,329.63,328.92,326.64,318.43,315.81,314.71,311.64,299.17,304.72,L7
2018-08-09 21:52:20+00:00,339.03999999999996,332.24666666666667,,,,,,,,,,,,,,323.1366666666667,319.6666666666667,317.3566666666667,322.60857142857145,319.74857142857144,326.98857142857145,311.5966666666667,314.4266666666667,311.1566666666667,308.69666666666666,302.3866666666667,293.6466666666667,291.5866666666667,290.69666666666666,294.81666666666666,L7
2018-08-17 21:53:07+00:00,345.84,338.4733333333333,329.2371428571428,328.7133333333333,323.7633333333333,322.1371428571428,313.2371428571428,298.45714285714286,288.07,279.59,311.05,321.9688888888889,321.77411764705886,338.27,342.5988888888889,344.6433333333333,341.3333333333333,343.3433333333333,341.7371428571428,337.90714285714284,338.72714285714284,335.4733333333333,334.50333333333333,327.9233333333333,325.49333333333334,323.93333333333334,326.7333333333333,324.7333333333333,315.1633333333333,288.1633333333333,L8
2018-08-25 21:52:01+00:00,344.0,336.68,330.71,326.3,324.73,323.12,307.22,295.75,289.86,267.89,290.77,311.1933333333333,309.76882352941175,326.8,334.7633333333333,328.21,336.02,328.21,328.18,331.71,333.08,325.63,322.15,321.59,318.12,315.55,317.81,314.57,304.11,308.19,L7
2018-09-10 21:51:41+00:00,334.1,323.1366666666667,322.31428571428575,314.50666666666666,313.99666666666667,307.5542857142857,296.4742857142857,287.1642857142857,264.47,244.87,274.71,318.69444444444446,329.5558823529412,336.78,338.6044444444445,332.62666666666667,329.5266666666667,329.7366666666667,325.7842857142857,327.0842857142857,321.88428571428574,323.06666666666666,321.4066666666667,319.1166666666667,320.43666666666667,312.9766666666667,310.2866666666667,318.2766666666667,311.5766666666667,290.3866666666667,L7
2018-10-04 21:53:26+00:00,353.04999999999995,352.6,348.46142857142854,337.29,330.18,328.24142857142857,316.33142857142855,297.8614285714286,294.96,281.63,298.15,306.93,322.39411764705886,344.16,347.05,326.68,329.09,335.65,328.90142857142854,333.5514285714286,333.66142857142853,330.19,323.63,321.0,323.4,316.83,316.6,313.13,312.3,311.12,L8
2018-10-20 21:53:32+00:00,361.0,354.09,350.35857142857145,340.14,335.78,330.81857142857143,318.04857142857145,296.96857142857147,280.41,290.75,300.14,305.0566666666667,322.51,335.31,348.1666666666667,337.59,335.63,338.57,336.1485714285715,335.81857142857143,335.52857142857147,330.17,327.96,328.04,329.24,321.81,321.24,321.43,313.16,306.84,L8
2018-11-05 21:53:36+00:00,352.88,344.0433333333333,342.4928571428572,333.6033333333333,329.62333333333333,330.1928571428572,317.5128571428572,305.3128571428572,291.09,290.27,298.24,302.6388888888889,320.1476470588235,331.14,346.2588888888889,333.6133333333333,331.12333333333333,333.8333333333333,333.45285714285717,331.35285714285715,333.4428571428572,328.5333333333333,326.3633333333333,325.0433333333333,325.9033333333333,315.37333333333333,318.4533333333333,313.4533333333333,305.8833333333333,308.0933333333333,L8
2018-12-07 21:53:34+00:00,344.61,336.41,325.46285714285716,328.56,325.15,319.5628571428572,311.04285714285714,310.67285714285714,303.22,,295.76,310.74,318.9052941176471,335.05,341.72,343.44,339.12,334.51,334.1228571428572,333.3028571428572,330.73285714285714,329.24,329.01,326.76,328.29,325.19,322.97,321.84,314.21,299.25,L8
2019-02-25 21:53:22+00:00,345.28,334.81666666666666,324.7342857142857,321.1466666666667,321.24666666666667,319.0542857142857,308.1642857142857,294.87428571428575,,277.78,298.94,308.4211111111111,320.6970588235294,328.17,338.2511111111111,340.5166666666667,339.2166666666667,338.3666666666667,332.3042857142857,327.19428571428574,329.9242857142857,326.56666666666666,327.8266666666667,320.0766666666667,321.37666666666667,320.2766666666667,312.4066666666667,313.3666666666667,307.6666666666667,296.5566666666667,L8
2019-04-14 21:53:08+00:00,346.34000000000003,343.33,333.2557142857143,329.48,328.58,325.7057142857143,310.31571428571425,301.4657142857143,291.62,288.8,300.82,309.8833333333333,321.97588235294114,330.45,342.0333333333333,333.79,331.23,319.4,326.98571428571427,330.2257142857143,333.30571428571426,326.46,323.18,323.71,325.27,321.42,316.36,309.94,305.58,308.56,L8
2019-06-17 21:53:30+00:00,351.08,345.7,,,,,,,,,,,,,,347.34,346.29,345.1,341.78285714285715,344.8028571428572,346.6928571428572,342.19,338.14,340.26,338.56,337.29,332.29,328.97,323.41,319.14,L8
2019-08-04 21:53:45+00:00,352.27,344.8266666666667,333.25142857142856,335.19666666666666,340.00666666666666,334.44142857142856,320.90142857142854,307.95142857142855,289.31,291.96,318.44,324.7811111111111,331.0252941176471,349.31,352.3011111111111,357.0866666666667,352.4666666666667,349.9766666666667,340.91142857142853,341.84142857142854,339.41142857142853,342.25666666666666,336.1466666666667,337.37666666666667,337.1766666666667,333.5766666666667,328.8866666666667,327.8566666666667,319.0766666666667,291.6066666666667,L8
2019-09-21 21:53:59+00:00,347.37,343.3333333333333,343.22,333.7133333333333,330.2733333333333,328.29,318.21,311.17,297.1,287.15,301.43,316.57222222222225,319.4682352941176,335.21,341.83222222222224,346.3833333333333,339.1933333333333,336.7933333333333,337.61,332.24,333.65,329.4833333333333,329.99333333333334,328.0233333333333,329.75333333333333,330.6333333333333,326.7233333333333,327.18333333333334,318.8933333333333,291.8233333333333,L8
2019-11-24 21:53:59+00:00,344.14,338.87333333333333,333.9657142857143,324.4433333333333,322.5133333333333,325.10571428571427,314.1657142857143,296.60571428571427,286.04,,280.41,305.4822222222222,318.0417647058824,323.34,336.15222222222224,320.06333333333333,319.93333333333334,314.2833333333333,316.3457142857143,318.8857142857143,314.2557142857143,311.31333333333333,310.4533333333333,308.5233333333333,310.1333333333333,303.3233333333333,298.5333333333333,295.9733333333333,288.6333333333333,270.4733333333333,L8
2020-01-11 21:53:51+00:00,350.53999999999996,341.6766666666667,341.1371428571428,335.9666666666667,331.62666666666667,329.4871428571428,316.1871428571428,307.6971428571428,294.39,251.48,302.05,316.9244444444445,322.6511764705882,337.69,345.26444444444445,346.8866666666667,342.8966666666667,339.94666666666666,336.84714285714284,336.14714285714285,339.3071428571428,333.8366666666667,331.0466666666667,330.56666666666666,330.37666666666667,324.18666666666667,319.06666666666666,319.4266666666667,311.4766666666667,301.25666666666666,L8
2020-02-12 21:53:42+00:00,348.07,348.93,337.0728571428572,334.58,336.97,332.59285714285716,318.47285714285715,309.02285714285716,295.39,245.48,308.99,318.1066666666667,330.73,341.32,350.8666666666667,348.91,347.42,350.91,338.33285714285716,342.1328571428572,336.53285714285715,336.91,336.19,331.89,333.87,328.69,322.15,323.66,322.06,308.91,L8
2020-03-31 21:53:22+00:00,345.88,334.3466666666667,331.77857142857147,325.99666666666667,325.0366666666667,325.73857142857145,307.59857142857146,298.35857142857145,296.56,291.83,298.4,307.46777777777777,317.79764705882354,338.14,341.23777777777775,337.1166666666667,337.87666666666667,334.6766666666667,332.8285714285714,339.8885714285714,344.1485714285715,335.0766666666667,333.7066666666667,331.3566666666667,333.4666666666667,326.9566666666667,323.1566666666667,321.9266666666667,323.2666666666667,318.0566666666667,L8
2020-05-18 21:53:06+00:00,,,,,,,,,,,,,,,,,327.78,335.33,327.4042857142857,327.39428571428573,330.8342857142857,323.13,326.48,318.73,324.03,321.43,315.06,310.9,310.01,307.2,L8
2020-06-03 21:53:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,319.07,309.61,310.66,301.32,L8
2020-09-07 21:53:52+00:00,348.11,336.92,328.35857142857145,325.26,329.74,323.7685714285714,311.10857142857145,301.24857142857144,290.35,278.17,281.58,,335.6258823529412,349.41,345.34,343.47,343.69,346.21,344.3885714285714,337.40857142857146,336.1485714285715,339.69,334.46,332.29,335.05,329.05,324.06,329.91,319.33,313.59,L8
2020-12-12 21:54:01+00:00,343.32,339.29,334.21,326.16,324.34,327.78,316.33,303.87,303.19,300.84,298.48,301.24,324.2664705882353,349.57,357.16,335.93,327.27,330.24,326.89,330.1,330.39,327.99,327.74,325.78,327.6,329.51,336.22,306.54,298.02,313.16,L8
2021-01-29 21:53:48+00:00,339.34,331.5133333333333,322.2085714285714,321.9033333333333,320.87333333333333,319.7085714285714,306.97857142857146,295.93857142857144,292.88,,293.79,290.1488888888889,307.3217647058824,338.11,344.9588888888889,349.56333333333333,345.8933333333333,340.7933333333333,340.62857142857143,337.09857142857146,332.79857142857145,332.55333333333334,329.6133333333333,327.0133333333333,330.18333333333334,327.5733333333333,325.6933333333333,327.8533333333333,318.3633333333333,308.7633333333333,L8
2021-04-03 21:53:26+00:00,345.65,335.2966666666667,325.84714285714284,326.12666666666667,326.7166666666667,320.78714285714284,315.90714285714284,308.14714285714285,298.3,299.01,299.76,292.06444444444446,310.29117647058825,343.6,348.8644444444445,353.0966666666667,346.6366666666667,344.6166666666667,344.52714285714285,344.66714285714284,335.84714285714284,335.7266666666667,337.5866666666667,328.8966666666667,331.37666666666667,329.9866666666667,332.2066666666667,333.7366666666667,323.43666666666667,322.1166666666667,L8
2021-05-05 21:53:09+00:00,352.52,349.2133333333333,350.21857142857147,343.43333333333334,342.1633333333333,348.0785714285714,334.1985714285714,327.4485714285714,328.59,321.24,330.83,331.97222222222223,338.7170588235294,354.21,361.47222222222223,353.9233333333333,344.4033333333333,341.74333333333334,349.98857142857145,352.29857142857145,345.98857142857145,339.6033333333333,343.2133333333333,335.24333333333334,332.2633333333333,330.6033333333333,340.06333333333333,329.30333333333334,323.80333333333334,314.4733333333333,L8
2021-07-08 21:53:34+00:00,,,,,,,,,,,,,,,,,,,,327.9842857142857,333.88428571428574,320.23,323.18,315.58,317.11,316.73,321.48,325.29,317.74,310.36,L8
2021-08-09 21:53:47+00:00,332.53999999999996,324.61,321.0128571428572,312.58,310.48,314.20285714285717,297.48285714285714,283.20285714285717,252.43,262.24,255.0,,310.24529411764706,327.18,342.7,335.74,328.64,335.02,326.27285714285716,321.67285714285714,317.20285714285717,315.02,316.38,322.58,319.84,318.37,320.9,320.06,312.92,299.93,L8
2021-08-25 21:53:52+00:00,356.34999999999997,342.73,336.29714285714283,334.48,332.28,332.89714285714285,319.8871428571428,304.01714285714286,279.87,286.9,281.41,296.8366666666667,326.9694117647059,331.7,345.5966666666667,349.4,347.77,354.63,343.6271428571428,340.8671428571428,340.8071428571428,335.43,330.72,337.31,337.48,334.29,337.82,334.52,324.71,312.05,L8
2021-09-10 21:53:56+00:00,360.89,342.8633333333333,334.00857142857143,339.62333333333333,336.2033333333333,327.91857142857145,325.27857142857147,303.59857142857146,268.3,305.52,301.34,296.4122222222222,325.16411764705884,342.32,349.90222222222224,362.4733333333333,350.2033333333333,355.3233333333333,350.52857142857147,341.99857142857144,335.97857142857146,336.80333333333334,334.6633333333333,337.74333333333334,337.4833333333333,339.31333333333333,337.5133333333333,333.93333333333334,322.2033333333333,312.55333333333334,L8
2021-12-31 21:53:55+00:00,354.17,353.27,344.6871428571428,359.19,332.51,329.8071428571428,323.53714285714284,310.4871428571428,323.12,,302.25,308.62666666666667,320.63235294117646,323.22,337.37666666666667,329.25,327.8,332.19,331.22714285714284,335.6971428571428,331.72714285714284,323.83,320.84,323.1,323.06,319.25,314.19,318.89,313.23,310.06,L8
2022-01-08 21:53:55+00:00,351.86,340.1766666666667,332.30571428571426,323.6166666666667,322.0766666666667,322.12571428571425,318.6657142857143,312.42571428571426,310.47,,300.72,312.4611111111111,316.57470588235293,329.94,339.9311111111111,344.62666666666667,339.5766666666667,338.9566666666667,341.0957142857143,341.85571428571427,342.2257142857143,332.1366666666667,330.5566666666667,329.7766666666667,331.62666666666667,330.0166666666667,329.0966666666667,332.5466666666667,323.3266666666667,311.00666666666666,L9
2022-03-21 21:53:31+00:00,,316.13,370.90285714285716,,,,,,,,,,,,,,,300.21,,,,,,,,,,,,,L8
2022-04-06 21:53:27+00:00,351.68,339.99333333333334,329.9371428571428,323.7333333333333,318.0433333333333,320.59714285714284,306.1771428571428,280.27714285714285,297.03,293.17,303.46,320.3355555555555,318.61529411764707,329.59,342.56555555555553,345.00333333333333,344.5433333333333,343.2133333333333,332.9871428571428,340.96714285714285,340.16714285714284,336.7933333333333,338.0233333333333,335.4033333333333,337.2633333333333,334.9533333333333,332.8333333333333,333.3533333333333,323.6433333333333,317.1533333333333,L8
2022-04-14 21:53:31+00:00,337.56,332.99666666666667,,,,,,,,,,,,,,,321.2266666666667,314.1366666666667,320.45714285714286,328.20714285714286,326.28714285714284,323.68666666666667,320.5866666666667,322.6166666666667,326.6466666666667,322.4166666666667,317.4666666666667,315.19666666666666,315.4766666666667,306.1066666666667,L9
2022-04-22 21:53:28+00:00,338.17,331.37333333333333,323.49142857142857,313.62333333333333,308.2733333333333,313.96142857142854,299.8614285714286,279.64142857142855,295.32,,306.94,310.21222222222224,316.77588235294115,326.2,338.32222222222225,337.30333333333334,337.06333333333333,336.55333333333334,334.97142857142853,335.22142857142853,336.31142857142856,328.6033333333333,327.0133333333333,325.0333333333333,327.1133333333333,329.74333333333334,322.1133333333333,322.0133333333333,309.50333333333333,297.7233333333333,L8
2022-05-16 21:53:14+00:00,354.88,344.1933333333333,339.34285714285716,330.8533333333333,327.8233333333333,328.03285714285715,309.9428571428572,270.10285714285715,295.95,,318.19,318.3288888888889,319.43117647058824,332.37,344.8388888888889,340.6033333333333,342.1333333333333,338.7333333333333,335.0528571428572,342.1928571428572,338.0628571428572,330.5933333333333,342.2733333333333,334.25333333333333,340.81333333333333,338.1533333333333,331.06333333333333,334.1733333333333,317.6033333333333,318.2133333333333,L9
2022-05-24 21:53:36+00:00,360.11,,,,,,,,,,,,,,,,331.0333333333333,331.0133333333333,328.95428571428573,333.2342857142857,335.0842857142857,330.9533333333333,332.5733333333333,329.9033333333333,337.9633333333333,329.2233333333333,326.6933333333333,323.6933333333333,317.7733333333333,319.50333333333333,L8
2022-06-25 21:53:54+00:00,345.75,,,,,,,,,,,,,,,,,,337.12857142857143,337.4585714285714,331.58857142857147,329.0933333333333,332.0733333333333,328.3233333333333,331.18333333333334,333.1433333333333,330.1933333333333,325.7933333333333,321.7833333333333,321.30333333333334,L8
2022-07-03 21:53:32+00:00,357.92,356.2966666666667,348.50857142857143,,,,,,,,,,,,,,,349.93666666666667,347.59857142857146,350.43857142857144,346.84857142857146,347.5366666666667,345.4766666666667,345.9066666666667,344.5166666666667,346.4866666666667,343.2766666666667,342.37666666666667,333.7266666666667,329.18666666666667,L9
2022-08-01 20:22:22+00:00,,,,,,,,,,,,,,,,,358.03,369.0,355.06,359.05,368.71,355.2,,,359.93,,,,350.04,342.08,L7
2022-08-04 21:53:47+00:00,365.2,358.2833333333333,348.1371428571428,344.62333333333333,342.56333333333333,343.16714285714284,323.52714285714285,300.29714285714283,300.72,316.73,316.82,316.6688888888889,331.20411764705887,342.82,347.8188888888889,350.5833333333333,349.5333333333333,347.55333333333334,345.7371428571428,350.57714285714286,347.79714285714283,344.93333333333334,345.6333333333333,344.9733333333333,348.93333333333334,346.24333333333334,342.05333333333334,341.93333333333334,337.55333333333334,332.8533333333333,L9
2022-08-12 21:54:11+00:00,356.5,348.8466666666667,342.58142857142855,335.94666666666666,331.8366666666667,338.37142857142857,310.89142857142855,291.94142857142856,308.59,303.87,312.35,314.75444444444446,327.07058823529417,336.94,345.30444444444447,341.74666666666667,341.9566666666667,338.2666666666667,336.2314285714286,343.3514285714285,346.07142857142856,339.31666666666666,338.9266666666667,337.9166666666667,341.2766666666667,338.0566666666667,332.44666666666666,329.2966666666667,323.0766666666667,319.5966666666667,L8
2022-08-20 21:53:53+00:00,372.5,363.00666666666666,353.21,348.56666666666666,341.37666666666667,353.93,329.98,,342.5,307.26,311.66,329.5077777777778,333.4017647058824,339.41,351.4577777777778,339.4266666666667,339.25666666666666,338.4566666666667,337.17,341.56,343.76,338.8866666666667,339.0966666666667,339.5966666666667,335.24666666666667,330.5966666666667,331.3566666666667,331.06666666666666,326.8866666666667,318.18666666666667,L9
2022-08-28 21:54:12+00:00,350.88,344.4133333333333,343.28285714285715,337.5333333333333,336.3633333333333,337.71285714285716,314.0628571428572,283.47285714285715,294.3,307.87,314.28,317.67555555555555,323.33235294117645,340.91,347.85555555555555,340.5733333333333,342.9733333333333,342.9133333333333,342.65285714285716,343.6328571428572,343.2628571428572,338.93333333333334,340.31333333333333,338.6533333333333,339.0933333333333,338.8933333333333,336.9633333333333,336.2033333333333,329.75333333333333,326.7233333333333,L8
2022-09-05 21:53:54+00:00,338.73999999999995,335.3233333333333,329.17857142857144,321.68333333333334,321.6433333333333,320.0785714285714,300.4585714285714,279.6985714285714,281.98,290.83,297.14,297.3022222222222,302.6370588235294,317.74,325.8722222222222,317.9233333333333,320.1633333333333,321.1933333333333,324.99857142857144,330.03857142857146,327.21857142857147,322.37333333333333,319.5733333333333,320.1133333333333,323.6533333333333,321.4233333333333,318.6333333333333,315.4033333333333,313.9733333333333,310.1933333333333,L9
2022-10-23 21:54:07+00:00,360.06,355.74666666666667,352.3542857142857,343.31666666666666,338.0766666666667,334.9242857142857,320.39428571428573,295.4042857142857,297.28,327.36,309.45,318.69444444444446,327.31235294117647,329.84,345.99444444444447,329.75666666666666,327.5266666666667,328.24666666666667,338.9842857142857,335.37428571428575,336.3042857142857,330.00666666666666,332.6066666666667,331.5766666666667,334.7066666666667,324.9066666666667,330.7366666666667,326.8066666666667,322.69666666666666,320.5966666666667,L9
2022-11-24 21:54:07+00:00,340.67,332.8066666666667,326.68142857142857,332.2666666666667,325.31666666666666,325.44142857142856,312.47142857142853,304.51142857142855,268.63,310.2,317.44,316.13111111111107,325.61176470588236,334.97,337.57111111111107,342.1666666666667,336.0466666666667,331.6666666666667,335.51142857142855,336.21142857142854,333.66142857142853,334.0766666666667,330.3066666666667,332.7266666666667,336.56666666666666,331.5766666666667,330.2766666666667,331.1766666666667,325.2766666666667,315.2666666666667,L9
2022-12-26 21:54:05+00:00,350.82,343.5266666666667,334.21714285714285,335.7066666666667,338.6666666666667,335.8771428571428,326.8771428571428,,233.21,,340.63,331.93444444444447,337.5247058823529,341.72,346.9844444444445,356.0566666666667,348.3366666666667,347.3266666666667,338.9471428571428,341.89714285714285,344.4371428571428,339.5366666666667,338.49666666666667,338.8266666666667,342.8866666666667,339.81666666666666,333.7266666666667,337.1666666666667,328.8366666666667,,L9
2023-01-19 21:53:58+00:00,333.59,334.7266666666667,330.6557142857143,316.8966666666667,325.8966666666667,319.8857142857143,299.1357142857143,290.4157142857143,326.96,293.13,295.04,307.41777777777776,321.4288235294118,327.08,321.53777777777776,323.5866666666667,324.5166666666667,309.0366666666667,308.12571428571425,320.9157142857143,325.73571428571427,313.1066666666667,311.0466666666667,322.0266666666667,303.00666666666666,304.69666666666666,310.2666666666667,316.2366666666667,308.1166666666667,297.5466666666667,L8
2023-03-03 20:01:59+00:00,356.5,358.6033333333333,332.75428571428574,330.0233333333333,328.5833333333333,336.44428571428574,303.5442857142857,,,,,,,,,316.0333333333333,298.8933333333333,320.9133333333333,319.6642857142857,316.07428571428574,318.32428571428574,,,,,329.80333333333334,330.9533333333333,339.8333333333333,330.0233333333333,,L7
2023-03-08 21:53:38+00:00,340.84,329.6666666666667,324.8042857142857,321.7866666666667,323.8266666666667,321.63428571428574,311.68428571428575,,303.25,,328.14,327.2211111111111,327.73705882352937,337.29,343.95111111111106,340.4866666666667,334.6566666666667,337.43666666666667,324.2242857142857,334.3042857142857,328.2342857142857,317.50666666666666,316.6066666666667,329.8366666666667,329.94666666666666,321.94666666666666,329.49666666666667,331.3466666666667,320.5766666666667,310.87666666666667,L8
2023-03-24 21:53:30+00:00,346.2,338.42,327.34285714285716,329.64,328.13,332.0628571428572,315.90285714285716,291.1828571428572,303.52,,333.43,334.11,338.37882352941176,350.73,350.12,351.58,342.86,344.9,334.42285714285714,338.8728571428572,338.6328571428572,335.59,330.06,333.39,334.09,332.24,335.39,334.32,317.69,306.28,L8
2023-03-25 20:01:33+00:00,,361.45,349.26714285714286,350.3,344.27,,,,,,,355.18,355.3982352941176,373.68,374.42,,,355.8,,,,,,,359.88,351.98,349.49,352.47,346.44,322.82,L7
2023-04-11 19:56:06+00:00,361.03,349.2966666666667,337.49857142857144,,,338.66857142857145,324.83857142857147,,,317.53,322.67,340.70111111111106,,340.66,351.0511111111111,342.3266666666667,,346.3966666666667,345.1985714285714,346.1985714285714,337.6485714285715,,,,341.5766666666667,358.1666666666667,360.0466666666667,,,,L7
2023-04-17 21:53:31+00:00,,,,,,322.6485714285715,288.02857142857147,295.9485714285714,,,313.78,314.3855555555555,325.75588235294117,332.25,337.0755555555555,318.24333333333334,323.5433333333333,325.62333333333333,324.7685714285714,326.99857142857144,322.59857142857146,313.7233333333333,314.9633333333333,351.87333333333333,332.1633333333333,326.5733333333333,,,,,L9
2023-05-11 21:52:58+00:00,342.21999999999997,334.48,327.55571428571426,326.21,322.89,324.1557142857143,320.9057142857143,307.2857142857143,298.07,308.81,321.24,321.92,327.65058823529415,342.17,342.78,342.8,331.57,337.47,336.9457142857143,327.04571428571427,318.4557142857143,332.76,331.07,329.68,328.38,324.06,327.48,336.25,321.03,307.19,L8
2023-05-25 19:51:36+00:00,,297.6366666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-27 21:52:59+00:00,,,,,,,,,,,,,,,,332.9066666666667,329.3666666666667,328.31666666666666,330.59,325.72,314.57,326.25666666666666,335.9866666666667,328.7866666666667,321.25666666666666,321.0766666666667,321.5966666666667,323.8366666666667,317.0266666666667,312.0166666666667,L8
2023-06-12 21:53:07+00:00,,,,,,,,,,,,,,329.78,338.89444444444445,325.19666666666666,324.9166666666667,323.3666666666667,323.1228571428572,328.83285714285716,316.7628571428572,312.19666666666666,326.3866666666667,327.8466666666667,326.44666666666666,323.8566666666667,325.1666666666667,325.2866666666667,323.7066666666667,319.2266666666667,L8
2023-06-20 21:53:00+00:00,,,,300.00666666666666,297.4166666666667,305.3642857142857,317.7842857142857,342.7242857142857,328.43,295.29,297.59,304.9811111111111,316.3470588235294,329.3,,,,,,,,,,,,,,,,,L9
2023-07-14 21:53:22+00:00,334.55,342.3366666666667,339.15714285714284,319.31666666666666,317.5466666666667,311.97714285714284,300.76714285714286,,301.79,313.39,318.23,322.6111111111111,329.62529411764706,329.41,336.69111111111107,328.5166666666667,323.9166666666667,321.87666666666667,321.66714285714284,324.6371428571428,326.39714285714285,326.2866666666667,326.68666666666667,321.5366666666667,319.9066666666667,322.5466666666667,315.7366666666667,314.00666666666666,313.69666666666666,309.19666666666666,L8
2023-07-22 21:53:15+00:00,336.36,335.81,322.2142857142857,296.07,,,,,,,,,,334.37,335.25666666666666,333.57,334.64,335.2,327.25428571428574,325.2742857142857,326.38428571428574,333.4,334.33,328.46,330.39,337.25,318.08,317.7,322.79,314.33,L9
2023-07-30 21:53:30+00:00,337.31,343.43666666666667,,,,,,,,,,,,,,,316.6666666666667,315.0566666666667,316.9057142857143,321.7757142857143,322.1657142857143,325.19666666666666,331.6066666666667,308.8366666666667,317.9666666666667,326.1466666666667,311.5466666666667,308.2866666666667,309.3466666666667,302.3566666666667,L8
2023-08-04 19:44:03+00:00,349.21999999999997,347.41,301.32,266.48,285.39,,,,293.62,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-07 21:53:26+00:00,350.95,343.5833333333333,337.6385714285714,333.0833333333333,329.5233333333333,331.5185714285714,315.72857142857146,302.78857142857146,,,,,326.48176470588237,341.92,348.2688888888889,344.6433333333333,341.6733333333333,339.06333333333333,337.28857142857146,336.7685714285714,341.55857142857144,345.6333333333333,339.0733333333333,332.6033333333333,337.2733333333333,338.00333333333333,326.5733333333333,328.31333333333333,324.74333333333334,322.0133333333333,L9
2023-08-23 21:53:32+00:00,,,,,,,,,,,,,331.4935294117647,338.21,336.4144444444445,327.3966666666667,325.7666666666667,328.87666666666667,330.9657142857143,344.8357142857143,342.9457142857143,336.5966666666667,337.9766666666667,334.94666666666666,327.56666666666666,327.2866666666667,320.8966666666667,314.8266666666667,320.0266666666667,318.99666666666667,L9
2023-08-26 19:39:10+00:00,,,,,,,,,260.9,323.1,318.77,317.0888888888889,318.56,321.25,,329.9233333333333,,,,,,,,,,,,,,,L7
