dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0005,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029
2016-04-21 21:53:12+00:00,157.57159896522907,151.15583585129946,144.73701638862758,136.39454630520913,140.8997167249675,136.82200479541666,116.91013656722878,105.8466912209569,76.11705250568158,91.90688102916084,110.7354630680193,112.0359875260548,118.01903760347159,133.10495003780142,137.14213799964696,134.57554709597747,135.08170568622336,126.90032814025625,130.80806999423964,130.71462563393573,129.52958890887652,127.73445813838609,128.62189219251454,121.74040539662428,123.87474350649946,121.87457220963972,119.5820765026942,117.0421049445576,113.36414022430095,111.104275939976
2016-04-29 21:56:02+00:00,166.4114839819385,158.01925629636332,154.99787750551562,150.63302442952678,145.1530373180631,141.86202441669207,127.62047698893144,107.42652103379389,82.33081065952068,98.35354074928352,120.00209163562916,122.18447543888698,128.0664474240034,138.1793820081935,145.30943449767562,145.8000901147887,142.32149632400584,133.31527295961857,136.72716155946748,131.1808492582619,133.85128079668007,127.28866452635445,127.1522733494541,139.9454673299774,138.42454565268054,134.01136862768706,131.74209353874488,127.59506581008307,123.86120606048351,115.79979203208987
2016-06-16 21:56:13+00:00,166.54673843269944,161.5281771660928,157.94766440816716,150.65349588919383,151.1731501672095,153.43703195820632,143.59383217632478,119.68174047717696,110.54177988541846,122.25861250714078,,,,,,,,,,,,,,,,,,111.15668854673166,109.6102360470785,112.33758085693341
2016-07-02 21:56:14+00:00,,,,,,,,,,,,,,,133.9381863503624,124.66539398428911,119.0893141997331,119.80047771167587,115.55703177571874,123.9256512316982,122.93601281391437,118.66092987317894,109.96773313834187,102.10278320970916,120.08375141287335,104.5628145096078,105.7495073809496,102.86407455686181,93.97683462907067,105.33618245582689
2016-07-26 21:53:40+00:00,,,,,,,,,,,,,,,145.41052831888362,143.3898795204382,145.44828231309876,137.53092397444047,139.9983434783352,142.13214792647707,141.61175101085533,134.50472427806,130.26809125650098,132.55127985957802,139.06584428147858,133.89520465119986,127.21190767908523,129.57627665981735,122.94704836695257,112.34027068090622
2016-08-27 21:53:50+00:00,163.2770122622002,156.64078325509308,143.69702068404752,128.49968125446762,122.25147230456416,123.19232711488651,113.59077159139669,97.42299192028281,105.59376766223748,,112.34849415953153,113.69394253249116,123.56939595813186,125.43081528486826,138.72699645401383,128.75976458818624,124.69337606247699,120.66798645511544,125.91605705286715,131.0088762866058,130.78253782379392,121.03642239573806,120.58325737398964,126.56878729747159,118.35746256921082,117.9625879327369,123.40404014451893,123.06965118727636,116.51284241856128,116.52180968043426
2016-09-12 21:53:54+00:00,163.37888640310865,154.44977554847242,136.18632549825608,121.00440053881091,120.758111735215,123.01757181340312,107.19201431345535,103.39895246689026,92.93446404642694,97.11941874223794,112.42184087834087,118.43809220031378,119.31561039930003,123.73210591603222,137.69608405774136,126.28808705731352,126.7102854449363,122.10486362655904,125.9472773024385,139.75210879538858,133.40898340633547,126.47473471947082,126.28620285919432,129.60392197876322,125.61123796931396,125.20955074769834,127.8927116303433,123.1240527795308,120.82015169050992,119.34569810606315
2016-10-06 21:56:25+00:00,148.74659775326555,145.7939974016972,142.83703515566404,147.04750641155755,142.05791607321592,145.33049374471173,129.00997413697937,122.00586924289189,,,108.22884375249852,127.16946670545474,133.55711811421168,134.35790547214572,142.08927371987514,138.41573878951385,144.74716669852282,144.905440163783,140.73664597705084,136.8167599417931,133.37187318908707,134.0784059193539,135.06032233904298,135.74640822249498,132.90666304562754,,,,113.05128317540792,100.61089088387833
2016-11-23 21:56:12+00:00,151.68572573337158,143.67125415632665,135.85841136578352,130.26389016231798,132.27068461579432,132.9506171379245,123.82300503009162,106.68427573000932,103.22929201273122,104.43398271329964,122.97737254355033,125.34916830510821,128.0951219803603,134.42448038454586,144.50239805825453,128.81678476252984,132.32918713566045,129.17295868691602,129.0770248035505,128.9546591148616,130.8009399094285,131.47098404961434,126.58529089615536,131.37513396151962,131.75764241494394,122.87285807946228,121.83365299487636,118.76525254181695,123.49597756593596,127.77842325686296
2017-01-10 21:55:52+00:00,149.55138595723616,140.30025680085546,137.56372612576175,129.7048784501264,126.36377747895546,129.342176593333,118.69395117472868,105.91808716598948,96.75554677531856,102.15937747581911,111.55231862946356,124.7292086650679,126.7627099135446,130.65609906858913,145.52986784762476,127.29283266181571,128.15949735598454,130.37300546168058,124.44011074881118,133.64202329065384,132.65952529012716,127.70734096447026,124.78766573509671,119.37409316626093,122.10886392744885,118.60335790408874,114.47313074912267,107.58590264540224,99.90789876270922,107.00826077709236
2017-01-26 21:55:41+00:00,145.15195807538836,139.69656314236025,131.82250368518996,124.81803100390268,120.44757252731519,126.40682052268302,112.00915410659351,101.09631679126763,88.3422135650136,90.70431043554824,103.18600437307416,116.31937807459481,128.6083185516549,130.96914869259712,137.9886438468876,129.54848094745532,131.66792351243882,124.88673497152566,129.13469243917078,134.28549723202588,135.24786543674932,130.67550261212597,124.2739959394845,125.25346007504537,125.81453953178293,123.39101720243296,121.80699611312873,120.21740472458491,116.00487412600107,110.25890648288521
2017-02-03 21:53:41+00:00,160.44801984564333,159.6414277594167,147.72412341566005,144.07028970730826,142.61155220150272,142.70028531777686,125.3135310730077,121.43764759203145,100.85194875058264,103.6212861097433,104.0106782815394,131.76877906606938,145.96926857542266,148.4827579751263,149.14084992586274,151.45009435710418,150.6016251739942,141.7670461940738,142.51761200731107,145.7702400651966,142.98076756590493,140.51518359837632,137.37029533077626,136.7672716619335,142.70013938137066,134.8582912608395,136.44983835153903,138.99375153229545,124.68226342339501,120.0595922105581
2017-02-11 21:55:35+00:00,136.28097533190405,129.00886144430922,123.46799881868773,124.8054374910802,124.83987461985909,121.82829911830996,113.04321252670519,97.58277852340703,80.26878691384105,,87.91355389346509,114.83661745729779,120.00664778251178,122.61818065721214,133.32196722811145,124.07145560237527,122.95623230011829,121.17842246939011,119.01984600105939,123.52003123309476,123.26301469412375,114.56093276525272,112.48599672809023,109.86451873488163,110.59034551948395,107.10724663786971,101.36906796093483,100.90776537291475,93.57636035526819,87.66006820907194
2017-04-08 21:53:11+00:00,140.64215409186625,139.13861155844435,133.15360955017897,121.75293986564304,121.88005400188604,124.89204080400563,116.13722178047695,102.4348444446387,100.42741525646092,,89.21161837418964,126.2311834533899,122.74837711614812,132.06738256810152,142.24885078435142,128.17068272005648,128.57958250068666,131.34595691314647,130.95991814067756,130.75137389515754,131.81001759741363,129.1333600006902,123.64944459672051,122.6490102503474,117.59164167454122,113.96156027608521,113.06060395417569,111.63477653951148,105.77946579965771,
2017-05-02 21:56:07+00:00,151.3729391577164,152.9163665734952,144.55647241337633,140.96999644148173,132.17107116978195,130.68586007004745,119.78906708835208,108.56509845041057,90.92473884053307,87.42564965249281,108.3393738740714,123.40993685850333,132.3034743276452,145.49790687083433,155.07463045162575,147.38693337711507,143.0395533480292,138.29227665681617,139.09515099678705,139.1086815868567,136.73790755254885,133.67716392681643,130.34247375296476,128.69463106815667,138.08292656829587,129.17555540455496,124.12176159797741,125.64306001027312,118.32728691514947,108.97261709216285
2017-05-18 21:56:10+00:00,,,,,,,,,,,,,,,151.64395185730962,148.53354455160016,147.04934564011816,142.6944365267547,140.1124371839686,139.5397727412257,137.27415756327855,142.76761112642788,129.55600066731563,131.88161733327834,134.6351909139332,131.95325206120447,134.95365849583482,131.12493432417048,124.15980778785257,117.83835977716825
2017-06-03 21:56:14+00:00,,,,,,,,,,,,,,,,124.49161245286273,120.94347750438469,119.4239727190597,121.66556212703,122.950337829472,119.82269925965213,115.82378763656,113.46920720128377,117.07907645280174,113.09930118102376,112.25762615380596,108.91780280001956,109.43704619150557,100.90808735972257,98.01800607673631
2017-06-11 21:53:21+00:00,140.40096096925512,139.123299009542,130.52757028419958,132.80512903401117,129.5612006925206,124.7970148537436,112.5196712742175,96.1560758272036,,,116.35063738311526,117.77098451110052,125.32505724832804,140.8450573439427,143.83988866064945,142.33381980878562,138.65288175934427,136.93003978165515,137.48174575263738,135.599107100363,135.9479629342486,134.47317969573686,127.82889682807674,128.90695121711502,127.45031925452491,126.33644887522298,124.58633947757163,127.75835854059049,121.916135650527,100.50590779611566
2017-06-19 21:56:18+00:00,146.16095952623812,150.1445168927296,144.393659989614,142.26837850890422,,,,,,,,,,,,,,,,131.87857287238185,131.03296806025278,130.57266310363562,119.69127958429672,114.75739321275032,119.04876921017069,118.95938617641082,116.03720884048164,121.42278483882103,118.7748268752585,111.90833441621385
2017-07-29 21:53:37+00:00,143.96786098816722,139.99991955193573,132.63085410820943,126.33513502601235,124.47223986016435,122.40917420693904,110.0481327612072,97.88595468207566,80.63552171986112,79.53777235515842,96.45064499413128,109.39119845141475,120.38600340523317,131.1021537479199,141.00622036945737,142.0334869702498,139.83182163054732,140.22379786694236,139.6784920764713,140.45414341405566,133.75430836499922,132.174497328415,133.53139656745148,132.5312068811728,130.00451607659218,122.41027561846327,118.8223771343611,126.61706770492613,116.72510206413699,97.56293679297183
2017-08-14 21:53:43+00:00,151.38832556065094,150.51996863031633,141.17301704710408,130.86853596805207,126.55606747014393,131.0014756600819,113.9920820766113,110.74865684042402,,,118.85399503955992,129.3452520476792,124.34719269462829,143.40452704125903,167.47851101296627,146.36021559628728,144.53955714855033,140.63073090652694,138.22668804872927,145.19459004490162,143.55564403792968,137.28503680645963,133.9176320508895,130.1297858842377,133.3676317341676,129.86514463770723,131.52105527366302,129.28422322326713,117.17783718891793,107.27473583264008
2017-08-22 21:56:17+00:00,150.52658223118917,144.60039959106314,136.75372176813755,127.5911102028647,119.364889201753,123.62674835316729,109.20160550619848,91.42981228703404,80.22427051940971,67.42618315724515,95.11041360849217,109.3868277412133,120.15124157867686,129.13666735056557,137.4724165829469,134.02693127112363,129.78561814553476,127.60738503979358,131.77842625580442,129.89717938207292,129.73682524492415,121.20981077062292,120.99431408574654,119.95864771186646,119.6090989929362,115.2944153559076,110.18314090985054,114.12339122298768,108.50881498883584,95.76623543450292
2017-09-07 21:56:16+00:00,154.94090754336128,155.14688694072458,142.59154563416118,138.7956323892721,136.05145459075987,120.81383682612469,109.83555664487186,95.66289437753461,83.86303933846645,,,126.03635303690788,126.00528866351465,139.41619308201086,148.55742706652316,143.6326712967582,143.71122568217424,139.8256378127795,137.30322050831026,139.23008629501507,137.82840983487247,,,,138.7903652418268,132.79787968063664,128.5099366851215,129.1656697297397,116.48898666635787,105.58804946701363
2017-09-23 21:56:15+00:00,155.29981942289464,143.82318898083273,132.8123421555871,130.82185087181668,131.90816402615866,127.30842646728603,109.48672635345524,,,,99.36291603473798,109.22967118352057,121.32381684144475,127.35974556759548,135.26279403384342,135.3336494767483,131.58347907662258,130.92030264838866,125.60723663454439,132.7628283133261,133.58135252659036,126.747713717248,124.89204615732504,123.4897686074518,122.25963751803576,119.41325523661844,111.0962345007945,113.48976812457393,110.50487729855433,
2017-10-01 21:53:54+00:00,156.37858964464496,155.38965990848095,146.03952403714257,139.58723530329453,129.32852544915335,131.72791643558037,117.07814762958745,95.28671030017041,95.11717272180354,103.57604083890074,104.80032970087127,109.0403646758344,124.60123171976865,130.5383621703211,145.31799481548336,133.92322922278512,132.34740061391338,135.25998876115648,134.49679849560414,137.08640671499165,134.47169152054332,129.87530844194112,129.82555534664667,129.22734551542572,127.82871385382379,121.56171939024554,117.08389844974559,114.84193674564881,111.93374559654586,107.21211516210442
2017-12-04 21:53:49+00:00,149.20080721873077,139.29191212415066,128.88923205493185,132.81353853998215,129.14825502169725,123.52719089044166,110.0919197849271,95.97454956204494,74.68367146098349,,99.06466286410989,114.34863388705857,123.58319839311395,131.99053866724557,139.44460454940736,139.1177983724959,133.59686888402086,135.3473357027885,135.0292894273635,131.3863534981356,128.45165211897216,128.2926794871393,125.58235723265327,123.37008647460051,123.98139145163447,118.38919154723472,114.79060293824023,115.16544989889029,106.10592516901471,96.75241119954016
2017-12-12 21:56:03+00:00,141.90157755316307,134.05695196339167,128.9275682163724,121.26162251078239,118.84578430904872,120.10925213268914,102.49212342057439,97.50426359150094,74.5178263210258,70.44791534594451,101.32767362368529,112.9506085627339,123.45703825141938,125.3382324620795,133.11671425575105,127.82175468054294,130.138754310171,122.64654087463569,124.31819083745924,125.66917145481145,128.84136061999982,116.5473412556222,114.36973446263784,111.13253524607136,114.21157545479107,108.6197703248743,107.28211953092196,108.34476681897829,97.0503156322608,89.42016881477416
2018-01-29 21:55:24+00:00,,,,137.88943635585738,133.18257088770238,132.31903650751573,122.19072872495182,117.74810066288994,109.22185441700609,104.77308014776509,106.19312830157216,118.0254449304385,128.87032164605617,128.86719158688825,143.20773471955425,130.078822153756,125.6551316026037,127.50697071016857,125.65128191169929,129.98981426983678,130.69538447169387,119.49065218763415,118.80909942934765,117.11419270819779,116.7001859977289,114.70435819793373,108.9692814592713,106.15598301999361,99.27704849687804,100.14891796512852
2018-04-03 21:54:35+00:00,162.32740474340736,149.6876199641362,141.21853258725017,143.24364342174428,142.00172614073279,137.81218567073776,126.84265478764574,110.5359110871948,,89.13093424774729,114.2455565475021,130.7593108624336,137.34330235432046,151.71920494316393,150.9168275522854,157.4739489980076,153.88751915487978,151.43605058151886,152.24859327469065,147.6928422049893,143.3671159253569,146.37590839109984,140.79287944542156,139.17652208366505,137.82838160358563,136.32884071346007,129.807213573033,130.21738210387886,123.35521787138626,104.04201944135932
2018-04-11 21:53:01+00:00,125.39075084465354,120.8104789887337,123.92734660851768,113.40600619070034,101.5459861312377,118.82364642723694,104.25780750538911,90.67407735294225,71.0108381173039,73.26174239159741,84.48693269212949,97.40780830072796,118.71913152125036,124.06381525103174,137.59055447426908,123.93335999874321,124.25079989332244,118.50614912461083,122.22505816305313,123.57136947049186,123.98471530396769,111.31619215897204,108.04753585408623,116.27655075452134,111.49363235599704,108.19207986374111,105.90548599753704,102.06729385424846,97.7217918224394,93.0728103889746
2018-05-21 21:53:47+00:00,,,,,130.45109346368568,161.3268577109242,,,,,87.264543663532,102.51371892429249,113.50203475414283,140.0226336421149,144.0996903282713,150.17795173494028,154.52517414289218,154.4600166368975,150.81850797611307,169.40809503894437,136.33966015407483,140.67621445274116,139.0996857367183,,,,136.34733858650966,133.7417422098581,126.97976833437735,114.44325179844768
2018-05-29 21:52:29+00:00,114.62766322375712,113.65737102422351,114.23382719991166,103.63225751420288,101.98907642769713,99.4929337091601,85.80717717383388,77.71643685111155,,,87.6455785384351,96.8468588549909,113.18041697107957,124.11358256012926,131.07345032320066,126.36675065348189,114.75097062654747,115.69260458226907,119.7417273233789,117.87229931842408,119.03595350855342,114.47977391093535,102.90057623323227,106.04108596365838,108.79682950807367,100.07440132917208,94.28105414356968,91.28878635451557,83.65223713813195,
2018-06-30 21:52:43+00:00,149.2157513432744,141.9846186989288,138.44406919556448,134.79860569601266,129.68142824913238,127.71098543396025,116.47503918958031,102.39784007806358,89.84365206538831,91.09730180975237,107.20267911028374,113.24204865664657,129.48240306351371,140.96254623881447,147.11491301100068,150.39286830066177,148.86085773408507,146.71680969839016,145.57987324348704,149.624338819069,147.30775841996638,141.44750835439453,138.3992658470613,136.8998145125249,138.35319954161326,133.13308202041824,128.51063059240477,131.46618490295188,123.72906692198575,100.31025712644998
2018-07-16 21:52:51+00:00,137.81639985356378,134.13274878590957,125.51601151043312,125.26005190021677,121.23887439843905,118.98020477613063,103.65818347135428,,,,107.12762425739157,112.10417228952213,123.11095095109094,135.99366702939693,145.77410084507474,146.43524117124005,141.91724564862213,136.98493455819442,134.53016058389073,134.63983609439816,133.10279736614294,130.80035539624257,127.7567674080367,126.73852306634629,126.97522047677627,121.18252594016333,118.74289902490473,121.41980987472108,101.56981777511093,
2018-07-24 21:52:38+00:00,143.4896650113539,134.6746204800552,123.28632351931182,119.7963022556969,115.19994545395232,118.38069032078397,101.07242702380022,91.9934486665804,92.9272607650488,79.6235783320959,100.22864725358328,111.15124721240817,124.04282446064325,135.08521333623628,138.08950935850456,127.54687915226552,127.10940427717864,124.74979729586477,122.12235437595618,133.47210497634376,129.86490943399582,128.67976831545425,128.52666174511353,125.39902902066694,117.23095061650855,116.22332926238201,114.28031035124584,112.25510734053819,98.5581795918446,103.58870678029314
2018-08-09 21:52:20+00:00,135.29586410634417,130.1004998705347,,,,,,,,,,,,,,122.80435829935018,119.09611524163736,116.01623885930212,121.9599548142631,118.96614983035452,125.93354476510915,111.08982198160433,113.35139418370292,109.15361304685831,107.82301426397461,101.51922305770876,92.98323544825968,91.34616389541529,89.68838028468366,97.26966930252982
2018-08-17 21:53:07+00:00,146.35736233975265,140.14879309018136,131.5603912617396,130.88079123273732,126.18191234771189,123.84661446277738,110.87899660319947,99.57549140634964,88.58947795223743,87.3519752301678,114.12593545786363,123.23076125187104,123.42455102321122,140.2802890996494,144.0003361209489,146.08909725746113,143.33776674092962,144.71029765941375,141.50210168608555,140.20701025796964,142.19594201205078,137.48750513386597,136.79614176647212,130.68943478694356,128.13173132990946,125.77896938869549,127.97385401554043,127.03307102473481,115.99335223517497,93.21254387066061
2018-08-25 21:52:01+00:00,138.42288669392644,136.5730797836707,130.948182778515,126.39269516173567,124.703638278733,122.8501311229983,104.02865024604252,94.635878150225,86.47499305744984,68.19926880202064,91.04238812558305,111.07499281782191,110.06572235655482,126.74722984837598,134.77291826171162,128.19364166194555,135.78204969857032,128.50800338054398,128.152541028255,131.68109510272197,133.00414252408666,125.49838480624848,122.95898251339753,121.19942384069304,117.85634790831136,115.59294809116088,117.79221217931708,114.4493382030953,104.2983316917298,107.38002305263338
2018-09-10 21:51:41+00:00,135.36307099329463,126.73920712981364,123.06567129422089,118.62342097979302,117.18311546254687,109.70660382686071,100.23592939876437,86.34691352956037,,,,120.84473725787552,132.46338690144918,138.43502126500692,140.55369621368544,134.70765388436496,131.57945889376512,131.83894732203706,129.8061609938667,129.74790499223909,122.55647299231713,124.30806878997298,123.11253201508951,121.26759817403027,121.02691876200349,114.56935849228863,112.57458497942879,121.15487710871118,114.52136750054383,92.60107860859569
2018-10-04 21:53:26+00:00,153.86966992248873,153.17118194962856,148.9091934648056,137.6445138373829,130.32613293983903,127.69777907635894,116.67448327669929,98.29432711042017,96.91683336836138,82.62833486258684,98.48276218340098,107.49860261434708,122.48007865557655,146.03788573031176,147.5835341248434,127.59177998875327,129.41418118754757,135.9471370362751,129.84059010391056,134.12862305248225,133.91729969817368,129.25624102478028,123.7202461071048,121.73843662250775,123.88340845407572,117.19317426060024,115.73608633016883,115.06004356188234,112.78895594357377,113.16444947746822
2018-10-20 21:53:32+00:00,163.21836011472726,156.2634369919328,151.3446556409167,141.6787250777051,136.61629131734077,131.43758811766813,119.0872390641337,98.0365886457518,80.96114577561626,92.7750111951843,100.95106076207652,105.98209875584993,122.80127521293926,136.48318721113964,149.36593391543556,138.59119273338732,136.72034536239948,138.25013191056377,138.5958504015067,136.54174095449207,136.86861870708174,131.48702346678783,129.13244366713815,129.12660066311483,130.09359209530504,122.68386317264793,123.0684000307393,122.96197100015053,114.88383480873588,108.41069851562432
2018-11-05 21:53:36+00:00,156.17557120681485,148.83914136559216,145.6409128640863,135.78306436623043,132.53838717983703,132.61413985116147,119.46356055244283,110.9227464457224,106.60519391654437,93.4788397353352,100.32429515630196,104.15089427953895,120.7114544629755,133.14407922272613,148.30212633269178,136.34308795694014,133.62536527949717,135.63867844648715,137.65371544853684,134.68516902908053,135.9890841217729,129.87612094390826,127.739800515109,127.30665523191463,127.72216033916818,118.94119307850046,122.4137111720979,118.13391105249896,111.10223076486456,110.4265999472277
2018-12-07 21:53:34+00:00,145.40303403037996,138.2720314011588,128.97237119834963,130.44771188824294,126.83672494491032,120.89459083965744,112.82189843286977,112.1121237505117,,84.84296879129984,99.65599436974738,112.26666726238685,121.24137873615966,136.5936913233163,144.3486046610161,143.52576023089722,141.70217332280257,135.09015687177933,135.8283166672749,135.5391982190293,132.6149891249177,131.36219445287782,130.7318598896705,128.7452398077993,130.66528479100688,127.57884832914354,125.40769300764131,124.12346821237732,115.40491985128276,102.29920866774538
2019-02-25 21:53:22+00:00,146.42462561596543,136.14582838243015,126.595487678169,121.84914221142417,122.53438133119963,120.2473718672777,107.3569393190138,92.578958282388,,80.73697648154254,100.75222319513357,110.4599875691235,122.56874619379633,129.54888784854288,139.11138665711033,142.63160129743804,140.54022026541043,139.25720536142046,133.47286380712958,129.35310125767424,130.7616280696201,127.8450453133345,128.98867200825543,122.05120631336467,123.47300425939055,121.55734483392423,111.72479178409729,115.58382603845165,109.26762235474631,97.40899599530107
2019-04-14 21:53:08+00:00,143.26914958120187,142.65316202493017,133.06854147689796,128.8116903165683,128.63188572633172,124.897584097149,108.59123022266807,101.10539053206881,90.85727073138402,88.10730058131506,100.97512324134874,109.69537913672556,121.79918681767079,130.56039125796093,141.16376850956905,133.35703254295782,130.86401161728946,118.95153254383277,126.81780617355894,130.63490724879733,131.90545073628172,126.95492559846161,122.31015835013741,123.0627467961298,124.49651832592039,120.72957871381448,115.71279546414428,110.07713457699774,104.23883678458596,108.36211455644955
2019-06-17 21:53:30+00:00,147.19385857945954,145.10162631254627,,,,,,,,,,,,,,146.95611462377386,145.76135408322705,145.0196996592869,141.5897089123825,144.75005671962415,146.1291966566914,141.4324864383026,138.00179113972152,140.14607219145051,138.64953328184075,136.82733623046363,132.33265015813942,129.34249440683456,123.28788326826069,119.07163576360396
2019-08-04 21:53:45+00:00,148.71746640682247,148.30499546655838,135.3447117909136,137.14533606501158,143.34948296911708,135.21987182833914,121.63200708943353,109.70523791112473,87.20814372653975,101.48744472172645,120.29680738772304,127.41798888993556,132.90399060816662,152.26515473723828,154.17524943228793,160.62590651638703,154.935004135022,151.88620051194542,143.77271250265972,143.93722777075948,140.2340328340872,144.18009326532766,138.44568271261386,139.61423351627738,139.4506233578928,135.57527936381703,132.42947210321537,131.38246208736723,121.88319499115391,
2019-09-21 21:53:59+00:00,148.0823373089574,143.95332157362483,143.59037919732594,134.1298403850495,130.41426478438385,128.70440329198283,117.75901771835058,102.54795397591144,96.32268490491663,87.65664379360364,101.73307104811042,116.65967149916595,119.95793184448347,135.75779867223224,142.3779862508234,145.82308006541422,138.99039650740326,137.52900349338975,137.78920694781073,132.0268796893134,134.06698023054298,130.0268325655264,130.5105789299825,128.78295011124965,129.88280644531733,131.17631396119555,127.47370662611601,127.40364601088852,119.05861831784047,96.98275453960646
2019-11-24 21:53:59+00:00,145.87058513588948,140.9307341265521,136.0878586947664,128.61243583311557,124.76922112254961,126.41817989067404,115.59349450461316,94.88066975937029,85.58185180145438,67.82055171034969,83.2581319898217,106.8048604604715,120.10576835392376,124.97679997888741,138.9405160062385,122.81683943995661,122.50861200053295,116.64454968061638,118.97864356999345,121.55493933010995,116.36500696667487,114.17749586812324,113.92525665585991,111.34143410575528,112.48721197018541,105.47219345321281,101.200316915122,98.54960754758075,90.67115801824063,72.66348314746679
2020-01-11 21:53:51+00:00,152.57826532219246,144.24930050655718,144.23090733437718,139.43060287696727,134.92692291548215,135.9444531334655,118.12891815598314,104.55635738495621,94.97510885015804,75.20876407527523,105.76334849452228,118.30873220168084,126.23252061837931,140.88634510172778,147.4685249235825,149.14926575541458,146.32458184644372,143.02160081473315,140.31308184281585,139.9394819026386,142.28492165113659,136.80313673365706,134.41760506290936,132.97922550871783,133.19812960054622,127.06490848223707,121.9576411402309,122.88419894209399,116.27689161660523,105.74306988185683
2020-02-12 21:53:42+00:00,150.12862265964117,151.55095206560054,138.77183840115538,137.75187233150882,143.26710869561697,134.6288269465513,115.57874873975581,109.86148393546405,,,111.00535317639452,124.64990616243124,132.967695529803,144.4832110495079,152.44584389938106,152.6226970239035,150.18807679605158,154.14568573499818,140.7578802905083,143.83120650293796,140.65393433470805,140.91855727899548,139.29798774693012,133.88199109655392,137.2012698674372,131.122814781125,124.60828001378884,126.04238095226026,124.59460115396224,113.8359093596204
2020-03-31 21:53:22+00:00,145.8318395315115,133.9409863311217,131.86100139246565,126.21663374011884,125.1277950560875,125.72149893040799,103.33758217915852,97.03764218229018,90.97168882778169,91.72762609463447,98.43145573423853,106.74637190931153,117.7741218127219,138.1972680855801,141.15666136679963,137.62582577739948,136.9255086963023,134.79837624755427,132.7444707662142,139.86240872666613,144.22629443662947,135.35315595437203,133.61094331511444,131.18292541795552,133.35346854895425,127.20800155550465,122.99475401297819,121.61059894786591,122.69493681049593,118.61665853419703
2020-05-18 21:53:06+00:00,,,,,,,,,,,,,,,,128.98668104970133,126.48911041186699,131.1853289237875,124.77047272258122,125.79486448545603,131.01601910217923,121.31797680738424,123.17945275885177,117.20699158729803,121.97024258386244,119.8518914860681,114.67645768740161,111.78178572941457,107.82260476885774,106.11416383603996
2020-06-03 21:53:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,119.04489428101405,109.85287844918437,110.96061991389377,101.71685386177973
2020-07-05 21:53:29+00:00,,,,,,,,,,,,,,124.40741365566326,127.97958607797557,131.2159147216956,124.31152252819355,122.3928741835901,112.77714416474119,120.25616129215454,118.54284937173358,105.25592725493127,110.73544232055131,108.4719042796709,112.00629982551388,110.35596673634143,132.6860704584759,133.75821350265497,174.74199775054473,
2020-09-07 21:53:52+00:00,149.4310184778436,139.07289792780222,129.59753784906425,126.65182046047352,131.07226607790832,123.97956787098182,112.33484003042663,99.35988561238094,,,,89.956738217784,140.33680060877256,150.7080287138658,146.3495804145731,145.58068644682064,145.65707742068662,147.76116527227185,145.54358882850633,138.720553028887,137.61120971629765,140.5643253979433,135.85963392225185,133.08626002165602,135.63475544595462,130.87405347703793,127.15604796627407,131.44223470368084,122.49913068173016,114.90173698739258
2020-12-12 21:54:01+00:00,144.79220418942612,141.50063021206813,138.6883653468121,128.98180851593236,125.73969227173669,129.1196918307106,118.22594634485387,107.05610678240384,105.10424429617204,102.4432676145968,100.30850591702595,103.79048024107796,131.72616197022379,151.9835916250592,158.97725752874555,139.09136488194395,128.96422427531093,131.98531633701367,129.86929791744944,132.71130519213628,131.88614596446735,127.8828268517905,130.22777559139752,129.0422459001002,130.56985034599975,131.9759461095864,140.82028455157553,109.73998512327336,99.97647962832058,122.73592388786099
2021-01-29 21:53:48+00:00,141.5391278404592,133.45718476873762,124.30773440094131,124.71824963659132,123.680038761036,120.74585565910293,105.20191127102647,97.34795405231023,93.89158901776794,95.31322918253632,96.29026543238264,93.84881375011983,104.98868686873763,139.63445100697118,146.98967082728504,151.61053429416455,148.04888459031775,142.48268604842895,142.89888906587976,141.80023030639384,135.8309153500341,135.7159390410315,132.61058622633,129.2999172222737,132.2656843315909,130.00303783935993,128.19849661194945,130.39435617730973,120.28116579907137,111.84174141424525
2021-04-03 21:53:26+00:00,146.34025377546922,136.42283424360426,127.41345023946467,128.45962689648795,128.71048054629767,122.63770573436118,115.62290907868837,109.12679773447753,98.00009577484083,100.75450043433024,101.71249854397034,93.8962371851821,111.74296134935221,144.87457772461585,152.27113492539578,154.5270009733309,149.13414169584215,147.0078353073997,144.70305325504836,146.33090936412339,137.02702698911494,137.79524938575068,139.62783517245052,131.15415983664892,132.5355479911567,131.71676025873583,134.43273844052243,135.5914807730043,125.23123068635863,122.38054231511967
