dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033
2020-12-12 21:54:01+00:00,167.24032385930025,156.08995446256452,160.68205958122635,164.8070803946768,171.98968937042667,174.43753090242723,174.4313084587137,172.08692461327445,171.40443700610143,169.6904616543316,162.29017465071843,163.66626155447085,157.18891846913965,160.68396188796714,166.0503464630914,171.05358062972616,173.8456020347841,182.4340263691108,174.16606817501693,170.8310063439012,162.36819261051872,160.33185599959612,161.75832461586504,165.26928213574456,166.17604105450778,166.18472422856863,169.3293070271761,170.1441277262741,174.02684936803468,176.52649715959475,172.05704202626825,176.81898028175019,170.2600092436925,174.3640230687659
2021-01-29 21:53:48+00:00,174.70453579528328,173.80164383343006,169.1598092205875,176.100490661018,176.70310157719484,188.1422751026705,194.2013053307745,187.04505809987256,179.33208694965032,176.27774663284393,176.07628656397597,177.48175075389315,171.477580288885,175.0388386992645,174.45878211887015,179.04002858968724,181.90943701612213,189.42761150573287,184.1470987259255,176.58866125919937,171.36544187791287,166.79269535343897,167.53940503011805,166.4683758914435,171.1592761847358,174.39030197575102,178.89198911386717,180.27025913658463,176.87440408803553,180.39280110642918,180.05683589609973,184.04064855510134,181.26275242596924,175.37164384116562
2021-03-02 21:53:38+00:00,178.46540068538195,175.04092086394354,175.79609349427596,179.466725723651,180.806494529026,187.17244210660675,191.20049057743793,186.03637482747234,178.6389431076172,172.48921454513385,168.6445655148476,172.00004445760013,162.33579613982428,169.34994017154477,172.9443415533156,171.21192963946203,175.65580625987718,180.79347583871538,175.77570151443058,168.09404986878218,166.27685266574383,164.24657791336801,165.29004222619426,160.07476200226623,166.77014406428918,170.4127302330229,175.62495465134631,181.17093488172665,178.25987644284777,180.6826208447027,180.26448731358818,183.1133704514595,182.57306329432322,181.47077044542584
2021-03-17 21:12:41+00:00,178.51944530838202,175.892964737874,168.03947708613762,177.92565118110628,183.1388433034644,192.87283967732728,201.10389510915832,,,,,,,168.6419501774261,176.9805071994257,179.06543257531268,181.0085757386958,187.14598400028646,189.60917453605697,172.43914220915264,175.98932629989667,,,,,,,175.19567769301977,170.07711113024644,174.3968927591159,173.69712820926247,179.78089996767778,179.86970113763743,174.7252361078093
2021-03-18 21:53:29+00:00,194.90794547175688,184.14794478171194,160.872967889085,160.17241500509263,167.79587090356122,174.75432964520715,179.18142272322314,178.2240542543733,164.545532957244,168.10014967170065,163.2010517156708,170.69002648052208,168.0176698429816,182.18048847137376,186.21529362755965,189.8140714088229,187.22444658479824,193.82941286206193,194.43431192534038,188.39873764515218,185.31533466394777,177.68319795588778,180.40046944396533,181.37857867102022,182.56967784178758,182.9802137886172,187.31977452280285,,,,,,,
2021-04-02 21:11:23+00:00,,,,,,,,194.60607484552963,185.83969010970202,182.03865685517803,176.8029182046946,177.77985347483508,165.30684092584318,169.74010147613646,173.2222013808448,182.14155318509916,,,,,,171.42016609791983,169.75652632742995,171.1537583333111,166.03472254168827,173.67498454706737,170.8886281830618,174.55265716620255,174.66514813775294,,,,,
2021-04-03 21:53:26+00:00,,,,,179.67330747789754,190.26752503288205,195.53476540721127,190.315492363139,179.71671607182492,177.61932892141996,173.40660280540644,176.66377534217767,168.5436657467058,176.02679922675762,178.44406709893514,183.8182399000319,182.18119367959218,188.64987226801466,179.46136705042818,172.25498980170906,169.61371628926832,168.41813685121514,164.4460735585256,165.35004378873225,165.26842348286743,169.41187801912508,173.82528785171607,175.4600012097538,172.91360871370412,175.38719633017863,170.58123469713917,173.62650075586166,172.39613652395448,161.96393986314726
2021-05-04 21:08:42+00:00,,179.3198530968442,179.74119440634567,176.0825242728669,185.87881420873413,181.0672527911973,197.51638831322165,188.62221040022564,177.2152658928184,179.6092644146357,,,,,,,181.86807717997215,188.3545977172087,172.21663817429496,170.0686933881947,158.46465567062646,155.47901904176655,156.48141889712505,158.5541990397558,,,,,,,,,,
2021-05-05 21:53:09+00:00,185.92843670298706,181.45006869744023,182.92437011613015,181.9442359908228,187.98578891371733,191.9543091149658,195.954911375732,190.2210057704484,184.9356128977317,179.4728652956153,174.6128595402556,173.38129228092197,170.2616901911872,174.46354853717327,173.62423059560737,179.50378567169375,181.9878748231424,187.4012179051399,177.55515037632705,170.1916441648423,169.67746637515063,164.27086103558204,164.6231242107247,162.69190525853827,165.2751762175583,169.3654689914151,172.64076641159406,176.3855180829449,177.23388551027486,179.20904394049825,168.0054738291769,170.6756683620652,163.06433327284336,154.68586271678
2021-05-20 21:07:21+00:00,188.9344152902727,175.1880266573031,192.88347642686543,185.41819002904268,,,,,,,,180.35708001134978,178.4075243659325,175.8414093264164,171.7371677530778,179.91186033841694,189.65948313940643,195.81749455435934,186.94499144843047,,,,,,179.9730657285875,180.71596950967623,183.01201634886468,176.3180088260081,176.853987517588,195.7203789115538,187.27392211129484,169.4781136927359,,
2021-06-22 21:53:32+00:00,,,,,,,,,,,,,,,,,,,,,158.61136336116883,157.73659646158308,155.4688225292565,162.04509678914084,162.3891633922441,165.08086736653402,169.48909475855075,,,,,,,
2021-07-08 21:53:34+00:00,,,,,,,,,,,,,,,,,,,,161.8952709695537,155.43289118532147,150.26010369132587,150.84560356366964,153.105675311383,156.25261401615106,156.67327295624722,160.34293128386219,165.8675251497117,164.63055804868378,168.16044850286622,167.16100893423805,163.46619137060895,161.9534254680632,146.44823633716754
2021-07-23 21:01:59+00:00,,,,,,,,182.7907867932717,169.49053973239825,170.8663163574988,164.2433241073169,165.82224519766459,182.74842220606504,147.8662155172168,171.01509056483644,,,,,,,161.47411458873603,156.1890183670582,160.44336273193204,152.66274738356418,172.9729106873971,157.61288878458222,162.84688946769361,163.44837199959252,,,,,
2021-07-24 21:53:40+00:00,177.3985748019622,175.83414630458455,176.72897052780158,176.9384265313471,177.44077685714484,182.1950253765956,189.77298936014145,186.89014139000489,179.613733052593,176.1433700826994,170.54448463139707,170.26221680641504,166.86558584213205,172.83524954685657,174.26129056229493,178.37616005089706,180.81669098172324,183.55308930331216,177.6512485274836,170.48969880831152,169.889891589761,165.55932850667057,165.15010951386515,168.08724107832734,168.37119065683217,171.74865036080678,176.50540397520103,179.1874680283692,178.41317880621696,177.12414430023568,174.0265870644036,173.4701147617445,170.39562370514625,156.4951479686219
2021-08-09 21:53:47+00:00,170.27727817272992,168.39956270624955,165.13010700297028,166.98216285981567,166.89494740199362,172.75779379552662,181.41572456589043,177.21413262210862,166.26003904778975,162.6322473788444,161.52770874350347,162.29935125312036,154.1415812498096,161.57130411451902,162.8118832154728,163.41478784524475,172.3988951336996,173.93167649903762,166.38956147993878,160.2782674717935,159.4310093479175,153.0344925251893,154.01776533338094,155.61082043815654,158.43983102936556,158.121734155259,163.57126710714206,170.25894145887275,167.9788880093049,165.57374965868252,165.25541597396415,166.03322014957092,163.7009270787668,150.1635799646016
2021-09-09 20:57:47+00:00,,,,,,,186.0020645787371,180.1876238445343,177.94172041910727,163.40286285916682,156.39827503325,153.50790390099732,146.11992020745902,157.00820050255948,,,,,,,163.76389711056316,163.40566568451757,164.6788824280652,160.273558618282,159.42118617558947,163.21942177937342,166.37533858955825,168.43619895894676,,,,,,
2021-11-08 21:54:27+00:00,185.89182882895477,182.99432275262978,183.91363773298937,190.7184119424532,189.35977653493524,200.78520111845913,203.9436734481649,203.4931885099292,192.97331284054343,187.76190540676475,181.56742695332574,183.77315772121963,168.17691109180103,184.82942086212876,185.48170160317278,190.77764923780182,195.03040665404163,199.36843945303738,188.50861390015518,187.05772230073396,180.73703916063158,184.3730407843736,180.453440892796,184.21265275853725,185.6452080891631,189.75881438681773,195.65730757408843,195.5902487928405,200.49534700719894,197.69619783177495,197.58196859237776,198.50432016676118,203.80508791671807,199.51154729739943
2021-11-18 21:59:23+00:00,179.6992727319567,176.05798317653685,172.11247763880587,173.8181334927661,179.67237154843326,186.46424725945585,195.9620397982833,186.2944667535353,180.9933193925573,174.10975359331238,172.0685420933167,166.98956737867255,170.4942533264405,169.51887658147982,173.38694032388142,176.53459649663316,180.40202138395964,185.38445698410175,179.57039162915643,168.81985047451548,169.54012455965955,168.2358828012286,164.70722631796707,165.23645583151944,166.56589403589172,168.20869731274092,174.29680178316252,178.74595054264256,177.88912458144426,182.55929560058055,177.1835809128432,180.19393373413115,179.80170940730457,168.0589772822292
2021-11-28 20:50:26+00:00,193.49522016871475,186.89373228120374,,,,,,,186.09383592671827,179.6662547776233,177.902672810198,168.54026761572436,174.10956391565247,175.51923037253323,178.2826164460905,181.06476176137716,186.00400945955994,,,,,,171.25749646803382,169.42002359898748,168.15975407587186,170.82403541253615,178.22838408476204,185.67057803026646,178.96998266088087,184.8803680943452,,,,
2021-12-23 21:53:57+00:00,174.7171021906815,175.40857175559887,171.39094388590573,179.1645752374447,177.0729012253101,186.61632099967358,190.16648196007333,187.26850331277208,180.39704948055112,173.41070449729796,168.54236596570283,168.43350539846494,157.07662703407271,172.71126085003246,177.59987739924708,178.0878015696518,180.55441737850268,188.43345488314577,176.74321625477512,176.72814965451687,172.18076382262262,176.27000005176464,171.05806185037696,171.03959734795436,177.52765303473433,177.74876474310153,183.77130304335108,185.01286232778028,186.44792001858076,192.65927650259664,189.58665134548914,198.86735863228301,192.994186055721,189.8080198294178
2021-12-30 20:47:20+00:00,,,,174.85832486733705,181.89418125972583,186.21429848572828,189.77794741018727,180.2783342016645,172.4982496899865,170.5761093868184,166.883573392701,,,,,,,188.28735051528184,178.12048342250733,169.13258190317677,162.96163362419634,159.0154987617694,162.40772163614133,158.26391176701776,159.7455662443056,,,,,,174.7085147465284,183.85412556316072,190.28744022212845,165.8032764444888
2021-12-31 21:53:55+00:00,176.06361108992638,172.67509223767186,169.42375456111367,171.6931192037996,180.90673185314685,182.0059815179991,186.16087105908224,180.4830889673599,173.4632106655881,169.41904484412365,167.0270648007945,163.38176038452914,157.7341254028196,162.714566375112,165.711314121783,171.01858651110686,178.22272131296947,182.2483760421027,173.93453175425745,165.2741816580427,160.1286954156262,161.31693480006604,158.5850029324827,161.10540996966245,164.45816223642103,165.50274734239034,166.48982363895647,173.3002215810913,174.27825504038168,179.48248024082628,169.53495726351565,179.0462436097383,186.30359009347407,166.3250112727032
2022-01-08 21:53:55+00:00,180.3836793760531,179.83486683113478,175.08666056608553,181.57401536391865,185.6019790642243,191.85729790375865,194.2562533214692,191.33931968024922,183.91372732154525,178.5713111481627,173.0294668869577,175.68561794788937,165.48913271809695,176.76608349391051,176.98226678540692,181.21272764744708,183.23267050369748,189.94757783576316,180.14085108305716,175.42341543505532,172.5958495051029,169.27245850681888,168.37292634337132,168.5885612921003,172.54243230044494,171.53288446314676,175.4188742643167,181.38616446135683,178.44866204003645,187.1577201348786,184.75155851668634,190.82798573427905,188.43267821190997,178.68122150673364
2022-02-16 20:42:35+00:00,174.99574722740581,170.23492534424398,172.04975135829193,,,,,,,175.15409314181778,168.45663260238197,162.48448888697766,153.7054318313638,165.46844215809193,164.66843500483887,168.1093085961492,171.86750541362574,178.18278661726998,,,,,,155.40492964518864,159.98904976175345,160.814386925663,166.0304205439229,168.75044315072392,168.414732822887,170.8089766707454,165.05593925505787,,,
2022-03-04 20:41:04+00:00,,,,183.410457160038,183.32920964958217,186.15016751050112,189.8844954807748,183.03755120174327,174.67867661215325,170.75360548842033,164.9871685523258,,,,,,,184.25554761287782,180.05146402901596,175.34787734049036,170.34631104205684,165.79621220428808,160.6052855096724,159.29728607534133,164.55734649603022,,,,,,178.4988319635278,189.0462524471121,195.17102317950582,176.6956279794219
2022-03-05 21:53:40+00:00,183.66908652526544,181.24226100183117,184.9759172654067,190.64859519338097,189.6152166073077,192.22870763081465,200.5457211324562,191.05819413567252,189.18858055229572,182.53036143322896,177.0893665378034,174.2017855874942,163.10851743528193,174.39282548636658,183.02012026158164,182.3531950512659,186.6085957351556,189.92245784426152,185.48811160955216,175.50344854673457,174.0713078345585,173.57144719841926,173.61881736577757,171.23890974302168,168.9255647418217,176.85756058600236,180.9806506618894,185.5471805375949,187.29530242216674,182.51710859547384,186.7508230768414,190.74414020439494,199.47577565602506,180.8695983830122
2022-04-14 21:53:31+00:00,197.95820445227258,213.072337028258,194.4591142039558,185.03761424277167,196.87231663647765,197.40175931967084,196.53754389018695,187.2029051374542,182.31363640601663,176.4599735670612,170.7710851271528,166.55498669955782,164.99850021698677,171.89702351213413,168.8780894638286,,,,189.78153051407764,167.36863634425845,158.51016246376383,155.80479089461102,154.96678000757294,157.71663818915962,156.9747489522132,157.15911988475153,165.49652263341136,167.58247563826177,170.03578549767178,171.72145859618277,173.5379694651036,185.50813708326118,191.67391146723259,154.58428880922537
2022-04-22 21:53:28+00:00,177.13942745433073,180.90752708852224,182.7512695180087,183.78421089295767,184.1717826255374,185.8508896023694,195.93113265045776,186.68250445972336,185.37567748006614,177.4686167473414,177.91204628449302,170.98443480053163,162.87158341695667,173.16493751935482,174.29072965835024,173.05531071308394,179.70848939074574,182.30126126244073,174.30449063613696,166.169769152394,164.31224240961555,163.0337732516686,162.67272733936795,167.3639971524965,160.43994519284584,162.7595430045646,167.47725964095162,173.01094750907458,174.40145555332515,170.70997443751466,170.1981123466116,180.73027834784617,189.38075346641713,163.87944881340349
2022-04-30 21:53:24+00:00,196.94964804620537,196.6808104530554,193.10238380052152,194.01738092335015,196.4399674188284,201.82120913859663,201.36997166505165,,,,,176.13570162372787,170.87922080602016,179.9673065961156,182.43234612101085,184.21778507342495,185.5928733114281,193.91529559417663,183.62035760882455,177.30511607143214,169.71516272042328,170.95126663300755,169.2220777751621,170.4752473154699,173.1908580644881,,,,,,,,,
2022-05-24 21:53:36+00:00,196.3929915118298,181.17387944026933,179.2803423399353,178.24592124596663,181.64685354939235,,,,,,,,,,,,,,,,,155.60131700335577,153.82366681989467,157.7812540143561,158.89465209931893,160.2342841675742,,,,,,,,
2022-05-30 20:32:25+00:00,,172.65754191823916,168.2527671535328,,,,,,,174.8181865029745,171.14491158778998,,157.35884882703135,158.15709466573423,,142.67579233438676,155.21110241978784,,,,,,,,,,,,,,,,,
2022-06-09 21:53:47+00:00,171.54395064018684,167.33436216802457,163.2820372338451,171.1892440093497,174.7066928064759,174.93334263554377,182.19497911255183,174.88738185734985,166.4254513451964,163.87199025183318,157.02663158513926,155.84118272550108,148.0014017928824,158.38564408307204,159.94448427116458,164.48650704071795,167.90566221337136,169.84446395724828,163.48362436100845,159.61088194691635,150.4679344965603,151.1330156713098,148.53138278925985,152.15602667955827,152.9804751432792,155.37277589825615,157.39561080236854,165.7673364808746,163.00762506941277,159.14505199437974,162.48965824728535,,,
2022-06-25 21:53:54+00:00,183.10718011330314,174.70604520159384,174.38585828255043,172.50714249210125,182.59301517136765,182.026627764214,184.54099969421128,180.2729350978664,173.8930859645729,165.5920192180053,169.1951910568856,163.43779119537322,167.49347826645533,170.73306836360183,168.7777696074985,174.00670086600064,178.38897739950545,176.51725474513563,170.90527470761964,167.38911983217776,160.64188425375997,159.47420115700197,163.7320083903463,160.81059524896048,159.03344630142442,161.09914680128213,,,,,,,,
2022-07-03 21:53:32+00:00,182.7357167895131,179.89601097229144,179.23493674495387,182.75466709837127,189.7745858277907,193.6829579231298,195.3348866005331,193.3331638995941,185.09312204202635,180.89780837766745,172.7635605017969,175.93614265756676,175.5193005651701,179.48175996726073,179.88072704944375,184.51997724487984,185.96412921809582,191.98513861327638,181.45121131283736,180.3181707033776,168.49151430579505,168.553019249549,168.9422267523328,164.8193126306223,165.41193873469288,166.63605672785766,172.935713588214,174.9600658778175,173.5028796200003,177.59676420175862,178.4365895201052,190.0612514195663,202.01112947805575,174.28181626405342
2022-08-01 20:22:22+00:00,181.65130510135052,176.52337066130755,179.82667113105305,179.930315874903,186.25485686114138,193.34457618641807,,184.9503601276501,182.97365033389465,175.67616392021642,176.67701756156887,180.98115962449927,,,174.77740152370694,188.01955510035145,178.71633347218813,184.55203326684554,178.1179846602763,159.18994143038478,161.497197935366,155.41485165743694,172.13831993248775,169.52295271210536,174.51364329535477,169.72522327717923,165.0116708506493,194.27577544847387,178.6571439355872,173.64663469691422,175.73578830503124,183.76027743591118,200.341057072468,158.4991133613572
2022-08-04 21:53:47+00:00,174.4080208083248,179.40568556533398,181.86935618815218,184.20614990456934,188.1693818177453,185.566570624869,188.34476073202703,188.3793553137012,181.8081799394068,177.56127783591202,173.3442055046013,167.83275002137384,170.34605412998562,180.28540828102834,176.84253210998256,178.50157726857705,180.97765370436832,189.31668440296988,178.86904569482266,171.24711257700952,165.40410303316034,167.22713571164115,168.37254463224642,168.48851167095796,167.95421161611796,166.76404101293292,171.55821464386847,177.3064647831657,174.71309461817322,183.99160914818785,182.84944682380404,188.79362512767315,194.4912550026947,182.23660169632757
2022-08-12 21:54:11+00:00,176.3259526828196,178.2597892585714,182.3752688583222,183.8613212277033,190.48697129616002,187.09100767450585,190.77448643537656,187.42548044517287,186.0906376733493,177.96185025631027,178.50446197760544,166.44065310403982,173.20512682593304,178.08516800499612,176.2195413258711,179.90451129880313,185.94299331036984,188.05283003822967,179.53731646309893,168.57438825046776,168.8105934155579,166.66911620471186,165.45843147647506,169.1033279162821,169.19623316019943,167.21866038278816,175.50970951802637,179.489039860051,177.66310416848052,181.69834952009356,181.73762766453933,189.14900451745365,190.7984042712102,181.35253169019092
2022-08-28 21:54:12+00:00,180.71755659408166,182.38556923346817,181.4743058992592,188.82962604258665,192.60972967117203,190.63636114596497,197.0253637261084,193.41496355098,185.03586025688838,183.0116585120093,177.66653433315702,171.96270131618513,174.0109767072743,179.6885492738211,180.20157683158513,186.09897640739567,187.25760745458427,196.28260583725688,183.15252476994482,177.3550811985286,170.47749864216965,168.74709469498526,169.95523554869368,172.0292003186529,171.63199243367853,172.42791608223493,179.44315656417257,182.02166737222848,179.46910294180392,186.5671524528356,183.0182731537362,195.83692543862117,195.4022119979336,182.09780399590255
2022-09-05 21:53:54+00:00,161.2018594784817,157.82316194916967,161.14392832609894,166.36532145885784,168.7488226987433,164.45422715409552,175.09019445073864,167.52092284095949,166.51046781267084,158.70762044803604,157.15653773851128,144.85097035194417,156.4275283816487,153.0381622208239,159.1678665592714,159.19192627605682,163.40455749680896,168.71313078857804,157.411258659011,146.8118493530181,144.43249328586535,147.7368021085406,137.95661079457426,144.30791667589116,146.77212993458627,151.72700703896996,156.52590678859784,156.18031464723575,156.08314888465188,163.5801117834754,165.93614995212135,171.23051582993705,172.3416810021546,158.65978109121124
2022-09-13 21:54:17+00:00,175.26895467796697,172.43460650663775,174.95492716358615,180.6568411064183,180.32302743498542,187.51082888827858,189.95558659060757,181.46807076747393,175.57115481459792,175.35970435209532,164.61733841118104,160.29813323940948,164.3709397626867,173.53135011862346,176.94760669331458,176.90338383281926,174.64061612004923,176.9484578553288,167.33981907202912,172.0288514852798,163.90906598585525,165.05501397430396,168.73489380430124,162.45252486866804,166.18318636643514,167.02902143486128,169.61289394386068,173.4261523914957,172.29552231806036,180.41430500851087,176.55813731973666,186.4778847906671,187.61303077759885,
2022-10-23 21:54:07+00:00,188.59353263995345,181.03411493806226,178.57565073504946,179.89393648478904,191.14529315361867,191.57428548050387,190.07464992235455,186.2370582789356,184.07807867408437,174.91342012133936,173.4732481070268,168.6240923367876,168.67167335937302,168.64691263155547,168.3120277869607,173.1313668912314,177.99686791939976,182.7508677248426,175.22295507721915,171.8001372975133,165.07579440155595,164.02482351323292,161.8620863034128,162.58382566717185,163.4339980939367,159.73233303545368,168.47457510789044,173.10087507612226,174.50723827939672,179.88049668548103,170.53970513283798,189.5144274184118,189.1616747745779,173.4669846534669
2022-11-24 21:54:07+00:00,,,,,,,,,179.8287792573305,173.31038721345163,167.71002731696194,163.37285576170063,172.9752384166643,169.9102256624107,168.91042623341033,162.7000268112658,174.61796144851098,173.998190873347,172.2442401232254,162.4007432716715,159.9662211107757,155.14891393326735,160.15150887147888,161.04883519581014,159.71386053864612,157.12779255987817,162.07285173441363,168.8820022893885,169.1771831790436,172.63793800295235,170.79763677973236,175.72747744992137,177.2224732363046,176.79456774917267
2022-12-02 21:54:14+00:00,174.14122279814055,180.01105505723436,175.66885921483,172.46299099099303,181.53725923032445,183.9300727283442,176.77501784347191,159.70780247272796,154.7839767557764,156.5453337208756,165.02796371893294,161.9833023794298,170.0556256823008,165.3413024514776,165.48690116798352,172.48790038953248,172.66545565046854,178.20155906575215,170.15330727083378,167.92623706540547,158.68631724116014,157.88590799353005,157.05062246812946,169.3217163695929,165.25788338108376,167.56343508521533,166.05643396279305,169.34199373787297,174.27317441282983,179.40553300230303,174.4605426882649,190.16357148107062,189.7610131928323,177.84379345691403
2022-12-26 21:54:05+00:00,182.40607500847395,183.55755892149912,187.01646256422603,193.67649052687756,193.73223763461365,197.88870819571957,198.6356678864713,199.07330030144402,198.03626773536703,198.21610795289203,192.22173715605845,188.22203348728775,171.91280863279883,190.03224127483284,190.7477036866038,195.21430238694919,194.93660564621004,198.44317320376544,191.74401595436672,184.805517788686,181.6197557970478,180.9404554805578,183.60097897523082,182.7842091701103,187.42161162815407,183.68260295256366,186.306666992124,195.90823346323938,189.9471759874934,199.94864293977616,199.00513257043855,202.85687723566105,204.69277683473663,208.2857672005165
2023-01-19 21:53:58+00:00,185.0562122508851,182.7911877566874,184.213158847405,190.9665394127396,196.10452694984468,194.9298664140569,190.66303469531377,173.1024880556056,175.07606887535945,177.2780179881403,174.3085870806961,170.32980601421218,174.23455157275376,173.0637109406765,171.497546424528,165.97545658356722,167.28662277030776,172.35765059119657,165.6449256002313,159.5668106173404,154.6486748384618,154.4878998155211,155.8157790544286,161.57171950287,160.30486640807436,157.3138622977838,160.02971432089353,161.2072132496757,164.39128979181962,169.40320070125566,167.13330522792037,174.34437073330605,167.33243187951177,173.9711536582873
2023-02-28 21:53:56+00:00,189.25588110066244,187.13234422157672,185.57108789230995,189.3160151423006,191.39181693246033,192.21050574153384,197.08086919734865,188.8125455806254,181.07501700899883,173.25839579992436,177.95803579168503,177.41947912482837,175.24156219746968,173.867546709124,176.57952501928645,174.94208921030616,178.6568330848746,179.6348316836282,171.48356276916155,164.2455017020208,162.2665825526888,159.8704573894631,160.67971058670736,164.7197684690691,164.909306501317,163.65642033435688,163.379725491544,165.87363408030075,166.02044521254436,169.79334728273662,172.16251151768716,175.43317729173415,170.95279318013695,213.9457270817737
2023-03-03 20:01:59+00:00,159.73961472026602,153.0223994990926,,,,159.72909357305144,165.66271708066262,160.98757496024018,160.04112368056178,155.60899814990853,149.78960472387277,128.58671568290467,110.75390064859384,142.20348152944285,139.8604166608061,140.83687179715355,147.58036051861822,,,144.98720273646984,143.85899720999717,146.70522890030043,142.6535098881205,148.83587178176882,143.39404815062596,137.51700474843923,140.5148545605174,146.82712274589534,146.37573996925926,153.20731010964587,,,163.2589485838221,
2023-03-08 21:53:38+00:00,182.516919896486,179.80799326570815,182.8067788635514,183.7548508388171,187.255638183677,190.55497281035787,197.34670609405453,188.78378532882724,181.82942613740312,175.79910324108,173.96080269653925,171.0938340718996,,176.42622227260148,175.18855942622136,173.97429328856737,176.3112243496011,177.1082287219497,173.04686294771517,161.70243666415146,163.98431913680443,159.30442306107727,161.92337028611473,162.11483530020857,162.402974013502,165.5996133519357,162.0097481863688,165.98247065468553,166.17038461310338,169.80110634617807,171.19240740012805,177.29265242194754,174.6860140254193,
2023-03-24 21:53:30+00:00,187.99116252569993,180.55670012659405,185.48013214977487,189.46729035617145,190.6825831351102,197.14109410193964,200.43665825354043,192.8845867456746,186.6107304117334,181.8720583002225,181.21315719380863,180.32055911905567,162.0064106213738,184.0097131422909,181.37086766904972,178.77196170445237,183.94278739880258,184.01514377710896,179.261213401827,170.29951566978932,170.8214819274736,167.41201624822588,169.34676962554008,169.7076838881124,168.3058661211333,169.13251963465046,169.4962633810459,172.85739971485043,172.05549590538757,176.559062251979,178.10015661384628,183.9041574371375,182.96491602710316,
2023-03-25 20:01:33+00:00,,,,,,,201.03607963817785,184.5987057337011,175.3917220968431,181.23110846588608,183.498988703545,182.5004516039208,,159.64510792181613,164.81390067051058,164.0554237452424,,,,,,154.8321172606867,155.57260398382851,156.28976969152913,155.42121477265775,151.5330593321052,149.06076400939514,167.60556676275965,161.55870983104913,,,,,
2023-04-25 21:53:11+00:00,184.91479850488645,184.9576187021928,181.36675995711587,186.7295580644679,182.90179197341274,191.08954917344298,192.56770122600145,186.39065171791458,176.48416343098108,176.2250144974792,173.32332176316874,176.425130779596,162.0006050241063,172.754252979738,173.53424601584868,168.82546820489816,173.04289669664803,176.77404948444615,166.0900656519367,161.53024145816747,158.347373792951,160.02733586993426,161.9111687568299,160.16421886095458,159.22597406289347,158.7237424533989,158.21625899213268,160.2330915770829,164.29699075533532,164.75913266874088,165.0824170092218,172.79286128697157,167.0608970694223,
2023-05-11 21:52:58+00:00,179.14110340158305,179.33011287333775,173.62296901303964,179.0180145238197,184.03800696475233,183.7554875827323,187.41261182896574,181.47440278748655,177.4526844327412,169.3746756997013,174.67504652245418,173.58715036142488,163.0364942749029,165.1918934275051,161.73511242096356,163.51174338504964,173.34466572562937,176.63708867880908,168.85906926280816,163.4274089447503,159.83666148524,156.82281508077344,159.89711693671632,163.42577724639136,153.12447323108233,154.39862651517456,154.97529254110842,156.31190906588512,158.2455300638966,162.32523796477875,162.2918426357585,170.179834544342,164.24866792990613,
2023-05-30 19:55:25+00:00,204.615176325753,204.4531551794583,,,,,,196.68100195578307,,,,,,,,183.65784492731896,,142.60015125014223,,,,132.88122379305065,,,,,,,,,,,,
2023-06-12 21:53:07+00:00,195.80808891074514,183.6968323274772,183.70464055416403,183.4215447441204,189.49681923481484,194.3690517461762,200.21819606465613,189.92797265671533,179.5812160615345,170.2817337423112,168.7412935267532,168.6437764128588,164.29518353866524,160.4049133948594,163.6861994135038,174.31026240804283,174.38866968344735,178.9932665025595,167.04337077900615,162.7677126313033,158.31351533448628,155.76113742378513,154.7219070809921,157.7116694838887,155.98495299205177,151.2528837061194,151.55847992186392,154.97587200474175,,,,,,
2023-07-14 21:53:22+00:00,189.72505443572933,178.20867500228863,171.80426582270664,172.87000195523572,181.15393498970315,183.8963054212697,195.4145317354516,187.8775962781967,178.12693879443992,173.00507665206288,168.2146926256935,163.73164048611693,160.88811640417228,160.67180368249146,159.31642081326896,161.70414102550237,172.2385964310367,177.76594959774215,164.50282586697654,158.78674236002075,150.69724007033778,147.60174612249713,144.19849401846216,152.48139295443542,149.53768397550866,148.98201371144748,150.92923689530028,158.7538534378832,161.54757635227077,157.7346808306984,161.86463890336,156.38307654905412,154.22287981426425,153.86244148453903
2023-07-22 21:53:15+00:00,175.97609297591057,180.89773211103446,178.74840100811636,183.6113270358707,186.77336546923297,190.11370614892456,195.3454037974129,189.19998431352633,184.61811214484737,178.07478378388964,172.64609016017425,172.37186581628228,163.2422352739797,170.7183414717624,171.9958347252631,172.7551930567376,176.84698711247114,184.53549788173976,179.82074032528973,170.01943995570983,165.277141510257,161.62155753160079,158.9871473994883,162.9283405570722,163.0133263544152,162.18043733871286,164.84613804406146,162.75458948778842,164.00141009386877,166.67489151574335,164.28960765904478,173.80794086682977,170.67975937496774,160.1276871716673
