dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033,satname
2021-09-09 20:57:47+00:00,,,,,,,384.58,378.85,376.57,361.55,355.01,351.88,345.05,355.61,,,,,,,362.55,362.55,363.49,358.79,358.23,361.72,364.81,367.85,,,,,,374.03,L7
2021-11-08 21:54:27+00:00,387.96,383.13,383.20,390.58,389.21,400.21,401.40,403.16,393.40,387.70,381.35,383.36,365.83,383.94,385.18,390.19,394.56,398.62,391.54,386.08,382.47,386.65,380.70,388.05,386.18,389.69,392.77,395.99,399.95,396.70,397.29,398.48,403.62,406.29,L9
2021-11-18 21:59:23+00:00,378.60,375.70,371.82,374.09,379.83,386.11,395.59,385.46,380.60,374.05,371.65,366.97,369.87,370.04,373.32,375.98,379.80,385.18,379.22,368.80,369.19,368.39,365.47,364.33,366.99,367.93,373.33,378.13,377.12,381.88,375.87,379.71,379.45,376.31,L9
2021-11-28 20:50:26+00:00,396.98,389.43,,,,,,,390.94,382.44,380.34,371.49,376.23,378.56,381.09,380.01,388.02,,,,,,373.87,371.71,370.27,373.17,380.62,391.69,382.03,387.60,,,,,L7
2021-12-23 21:53:57+00:00,375.37,376.20,371.35,379.54,378.81,387.29,391.02,387.13,381.09,373.92,368.98,369.89,357.75,373.02,378.06,378.46,381.44,388.04,377.53,377.44,372.57,377.03,371.40,371.88,378.53,377.93,384.33,385.99,387.33,392.97,390.37,399.86,393.70,397.65,L9
2021-12-30 20:47:20+00:00,,,,378.71,385.96,390.20,391.07,383.94,375.94,376.25,370.34,,,,,,,391.79,382.36,373.26,365.98,363.91,366.95,359.78,364.37,,,,,,378.13,385.99,393.44,368.92,L7
2021-12-31 21:53:55+00:00,379.18,374.94,370.25,373.30,382.83,383.92,387.95,383.27,375.69,371.96,368.53,366.18,359.67,363.42,367.17,372.10,379.26,384.19,375.44,366.92,361.04,361.79,359.93,360.82,366.36,366.89,367.79,374.43,373.44,379.98,370.39,381.55,387.23,367.32,L8
2022-01-08 21:53:55+00:00,381.70,380.67,375.64,382.88,386.89,392.62,395.21,392.05,384.54,379.60,373.74,376.06,365.69,377.52,378.03,381.29,385.21,391.59,380.57,375.93,373.10,369.94,368.73,369.54,373.59,371.77,376.42,380.57,378.97,387.99,385.66,391.69,390.19,384.48,L9
2022-02-16 20:42:35+00:00,377.71,370.38,371.43,,,,,,,375.05,368.89,362.19,353.51,368.79,364.52,367.74,371.80,378.60,,,,,,355.08,360.02,360.34,365.77,369.16,368.30,370.74,365.31,,,,L7
2022-03-04 20:41:04+00:00,,,,382.68,381.18,385.49,389.36,382.41,373.98,370.03,364.53,,,,,,,383.94,379.40,374.58,368.93,365.26,361.66,359.07,363.54,,,,,,377.99,389.37,395.24,378.40,L7
2022-03-05 21:53:40+00:00,384.15,381.83,385.34,391.34,390.09,392.92,400.95,391.56,389.30,382.93,377.69,374.72,363.72,374.79,383.09,381.91,387.09,390.08,386.26,376.72,375.05,374.66,373.87,372.19,368.94,376.08,381.68,386.08,388.21,385.57,387.78,391.05,401.76,386.93,L8
2022-04-14 21:53:31+00:00,402.53,416.96,401.11,386.79,398.17,399.02,398.97,389.63,384.33,379.27,372.45,368.38,366.75,373.44,370.28,,,,,369.25,359.55,357.18,356.39,358.99,359.14,358.88,365.95,368.92,371.84,373.25,374.50,387.14,393.71,372.39,L9
2022-04-22 21:53:28+00:00,379.58,382.12,383.67,384.44,385.36,387.79,397.55,390.06,386.58,378.46,379.46,374.57,364.61,374.03,375.07,373.09,381.15,383.83,375.74,367.19,365.75,363.99,363.67,368.34,361.64,364.04,368.31,374.48,374.92,372.08,371.96,380.89,391.04,371.63,L8
2022-04-30 21:53:24+00:00,398.99,398.55,396.62,396.49,398.89,403.68,,,,,359.83,377.82,373.95,382.19,384.59,385.70,387.15,395.51,385.93,379.66,371.35,373.42,372.36,372.37,375.01,,,,,,,,,,L9
2022-05-24 21:53:36+00:00,401.32,386.81,383.81,379.88,384.73,386.77,,,,,,,,,,,,,,,,358.36,357.02,361.72,362.05,364.32,,,,,,,,,L8
2022-05-30 20:32:25+00:00,431.61,377.13,372.50,,,,,,,378.39,376.08,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-09 21:53:47+00:00,370.90,367.47,363.71,370.82,373.40,375.16,383.01,376.75,366.55,363.77,357.31,355.91,348.66,359.24,360.14,364.49,367.85,370.09,363.66,359.69,350.63,349.86,349.28,352.58,353.36,354.95,357.53,365.67,363.56,359.21,362.89,,,,L8
2022-06-25 21:53:54+00:00,390.04,377.61,376.57,375.67,383.40,384.29,386.54,382.59,376.19,368.36,370.91,366.02,367.94,373.27,371.50,375.88,380.59,379.08,372.85,370.72,363.59,361.80,366.42,363.26,362.34,364.38,,,,,,,,,L8
2022-07-03 21:53:32+00:00,383.83,380.91,379.74,383.18,390.94,394.04,395.92,394.15,385.71,381.06,373.66,376.32,376.03,379.53,381.26,385.00,387.62,392.99,382.85,381.17,369.30,368.83,369.49,365.16,365.90,367.24,373.65,375.83,376.47,381.04,379.27,389.59,403.10,390.97,L9
2022-08-01 20:22:22+00:00,380.78,376.05,379.96,379.47,385.96,393.03,,383.91,382.43,374.42,376.76,380.32,,,374.93,387.33,378.23,384.42,378.03,358.80,361.00,355.16,371.98,368.91,374.58,369.20,365.24,391.95,377.96,372.87,375.69,383.30,399.83,,L7
2022-08-04 21:53:47+00:00,375.88,380.27,383.22,385.32,388.32,386.72,388.95,390.31,382.60,378.09,373.81,368.45,371.04,381.53,377.71,379.03,381.75,390.92,379.70,372.05,366.49,368.27,369.49,369.49,368.91,367.20,373.15,379.17,375.90,385.34,382.10,390.05,396.05,388.50,L9
2022-08-12 21:54:11+00:00,376.63,379.26,383.36,385.07,391.18,387.80,392.12,389.94,386.86,378.82,379.40,366.62,374.48,378.39,377.03,378.71,387.02,389.30,380.44,369.64,370.05,367.71,366.68,370.45,371.30,369.14,373.62,380.49,378.53,382.64,381.53,390.93,392.55,385.70,L8
2022-08-28 21:54:12+00:00,382.08,382.22,382.61,389.22,392.97,389.83,396.94,394.39,385.38,384.11,378.37,371.90,373.87,380.26,381.04,388.55,389.14,396.80,383.32,377.97,371.36,369.25,370.21,372.10,372.59,373.29,378.99,382.28,380.11,385.60,383.34,396.56,396.20,388.51,L8
2022-09-05 21:53:54+00:00,361.57,358.43,361.47,367.53,368.60,365.94,377.11,368.00,367.40,359.29,357.86,345.20,356.76,353.31,360.13,359.24,364.33,369.47,357.89,347.24,344.91,347.64,338.37,344.76,347.40,352.96,356.68,356.55,355.84,364.08,365.68,371.96,372.34,365.66,L9
2022-09-13 21:54:17+00:00,376.03,373.57,376.17,381.40,380.90,388.51,390.32,383.38,377.58,376.50,367.01,361.56,366.28,373.96,378.02,378.05,375.94,380.27,368.42,373.63,366.16,366.48,369.41,363.47,367.23,367.77,370.88,374.52,373.05,381.24,377.76,387.99,389.09,381.69,L8
2022-10-23 21:54:07+00:00,389.21,381.51,378.78,380.16,391.33,392.21,390.23,386.23,384.63,375.85,373.91,369.37,368.92,369.20,368.55,373.40,378.28,383.44,375.27,371.99,365.04,364.27,362.18,362.84,363.29,359.72,365.56,373.19,374.61,379.82,370.20,389.58,389.64,377.48,L9
2022-11-24 21:54:07+00:00,,,,,,,,,379.61,373.07,367.21,363.08,371.38,369.18,368.40,362.40,374.73,373.37,371.39,362.19,359.47,355.53,360.61,361.00,359.04,358.16,361.13,368.31,369.18,372.22,370.94,375.40,377.90,376.57,L9
2022-12-02 21:54:14+00:00,,,381.32,380.24,385.40,388.74,383.95,364.22,360.90,359.86,367.90,361.87,372.73,367.07,366.92,374.36,374.97,380.06,372.12,369.88,360.98,359.76,359.84,371.70,368.40,370.34,366.43,371.66,376.11,379.87,375.87,391.24,393.14,380.33,L8
2022-12-26 21:54:05+00:00,382.61,383.76,386.92,393.37,392.36,397.74,400.25,398.65,397.31,399.86,391.44,,371.87,389.66,392.42,395.79,394.83,398.55,391.15,384.97,382.59,380.95,384.06,382.70,388.05,383.36,385.94,396.21,389.06,398.91,398.92,402.97,404.66,408.65,L9
2023-01-19 21:53:58+00:00,389.37,386.59,388.18,394.39,398.64,398.18,393.38,376.47,377.97,379.49,376.95,372.26,377.37,375.02,373.98,369.11,369.74,374.91,367.67,363.06,358.10,357.05,359.18,363.54,362.43,359.18,361.85,364.72,366.67,371.76,368.96,377.62,370.78,380.71,L8
2023-02-28 21:53:56+00:00,391.06,387.35,386.27,389.29,392.11,392.96,398.58,389.59,381.93,374.11,376.20,378.63,376.26,374.62,377.66,376.70,380.40,380.62,372.42,365.49,363.36,360.66,361.32,364.72,366.32,364.03,364.36,367.04,367.46,372.26,372.52,376.02,372.13,398.95,L9
2023-03-03 20:01:59+00:00,362.86,357.16,,,,363.48,370.24,365.24,368.04,363.06,353.85,332.53,324.51,346.29,342.79,346.14,351.76,,,349.07,347.39,350.96,345.38,354.61,350.61,342.01,343.57,349.27,349.59,355.05,,,366.48,370.54,L7
2023-03-08 21:53:38+00:00,382.99,381.09,383.94,383.85,388.35,391.29,397.95,389.07,382.77,376.21,373.97,371.96,,377.08,375.54,374.45,376.07,377.14,373.69,361.96,364.72,360.34,362.32,362.71,362.41,366.05,361.74,366.63,367.12,370.32,371.72,378.12,375.32,382.59,L8
2023-03-24 21:53:30+00:00,389.42,381.18,384.93,389.98,390.83,398.40,400.62,393.93,387.48,382.26,381.37,380.70,362.58,384.60,381.57,379.29,384.06,385.23,380.24,370.38,371.62,367.42,369.80,369.85,368.71,369.82,369.11,373.15,372.63,377.10,378.56,384.67,383.37,384.22,L8
2023-03-25 20:01:33+00:00,,,,,,,,390.48,379.60,383.32,,,,362.11,367.02,366.82,,,,,,356.52,358.21,358.20,356.83,,,369.13,363.75,,,,,,L7
2023-04-25 21:53:11+00:00,386.56,386.36,383.15,387.23,384.07,392.25,393.84,387.39,377.47,377.84,373.77,377.40,363.84,372.68,374.04,370.11,374.45,378.04,367.45,362.99,359.07,360.41,362.73,361.15,360.06,359.93,359.28,361.36,365.31,365.67,366.15,373.10,367.93,364.16,L8
2023-05-11 21:52:58+00:00,380.64,381.79,375.14,380.34,385.47,385.11,388.98,383.51,379.96,372.13,375.75,374.14,366.51,366.45,364.74,365.32,375.17,379.06,370.50,365.06,361.04,358.33,361.65,365.01,354.96,355.90,356.83,357.21,361.12,363.40,363.76,371.97,365.86,362.10,L8
2023-05-30 19:55:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.17,L7
2023-06-12 21:53:07+00:00,403.31,388.51,387.96,386.06,393.08,394.86,404.13,395.27,385.25,374.70,371.34,371.58,366.99,363.31,366.05,375.91,376.49,382.14,370.37,365.91,360.58,358.60,358.11,361.01,360.45,353.76,353.11,356.81,,,,,,,L8
2023-07-14 21:53:22+00:00,392.01,383.10,374.60,374.44,383.55,386.00,397.72,389.55,381.46,374.88,370.48,365.97,362.67,362.29,361.21,362.97,372.50,381.13,367.65,361.19,352.79,350.21,346.11,353.53,351.00,350.08,352.72,360.90,364.80,360.65,363.61,357.21,356.72,355.96,L8
2023-07-22 21:53:15+00:00,377.39,382.11,379.60,384.45,388.06,391.42,397.52,390.17,385.91,378.82,373.39,373.17,364.76,371.45,372.85,374.19,377.77,386.83,380.72,370.90,366.24,362.83,360.58,364.31,364.01,363.23,365.85,364.16,365.36,368.10,365.12,374.90,372.17,365.65,L9
2023-07-30 21:53:30+00:00,405.01,401.02,395.63,376.89,383.93,390.68,401.86,394.50,388.24,381.29,375.66,370.41,366.91,369.03,369.23,374.77,379.02,387.87,378.89,365.81,359.59,361.62,363.81,356.78,360.48,359.55,367.10,,,,,,,,L8
2023-08-04 19:44:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,333.13,331.45,,,,,336.66,,366.72,,,L7
2023-08-23 21:53:32+00:00,386.42,382.39,379.88,386.10,391.72,396.51,405.29,404.11,393.90,391.43,381.65,386.30,378.63,379.13,383.60,387.94,390.90,396.50,384.87,382.30,375.40,370.58,369.73,371.52,,362.00,370.65,375.47,372.41,380.38,379.34,384.87,379.82,372.10,L9
2023-08-26 19:39:10+00:00,,,,,,367.31,375.91,366.44,,,,,,,,356.88,356.19,,,344.10,335.70,,,340.29,332.60,334.18,,,338.29,,,,326.54,331.02,L7
2023-08-31 19:42:28+00:00,,,,384.97,374.81,,,387.25,,,,,,,,,,,378.50,356.62,,,365.40,349.69,,,,,367.36,362.84,353.89,371.97,357.48,353.79,L7
2023-08-31 21:53:40+00:00,389.58,384.22,382.43,387.79,391.38,398.62,406.61,402.48,393.31,391.21,384.96,384.43,377.16,379.60,382.96,387.04,388.33,396.49,382.14,380.69,372.58,373.64,372.57,373.32,374.09,371.82,375.20,377.63,376.42,381.38,378.37,384.40,375.73,372.65,L8
2023-09-08 21:53:42+00:00,402.90,392.93,392.70,396.51,395.52,402.60,409.85,401.28,396.32,389.19,386.40,382.35,374.77,380.07,385.48,390.07,388.09,395.33,388.31,380.47,372.05,369.09,373.36,369.01,371.67,367.79,370.62,375.57,378.07,380.44,374.36,387.97,374.14,371.62,L9
2023-09-27 19:40:03+00:00,,,,,,384.00,383.46,379.74,368.73,372.10,364.48,385.34,353.16,361.48,,,,,,368.30,364.59,363.55,368.24,360.45,358.39,353.07,363.52,364.30,,,,,374.62,362.27,L7
2023-10-02 21:53:47+00:00,374.01,,,,,,387.72,379.77,376.68,371.03,368.42,364.50,361.05,366.48,369.74,371.59,378.05,382.80,371.63,370.54,367.30,368.82,366.90,366.07,365.68,362.92,370.10,371.35,372.76,372.61,376.05,380.22,367.49,346.70,L8
2023-10-10 21:53:51+00:00,384.71,373.72,372.33,371.38,383.21,387.79,391.88,387.07,381.54,376.94,374.71,370.48,368.34,367.87,369.50,374.92,382.10,387.36,368.77,364.99,359.29,357.56,357.08,357.21,358.33,359.34,364.44,363.67,368.59,377.62,369.62,367.89,360.63,368.43,L9
2023-10-18 21:53:49+00:00,386.64,382.00,380.54,383.47,391.15,399.21,404.77,400.05,393.19,387.04,387.75,386.46,378.68,381.73,383.02,384.33,388.52,389.12,385.27,375.50,376.85,374.48,374.19,375.77,370.89,373.66,372.81,383.33,384.23,376.24,391.71,389.46,387.90,376.26,L8
2023-12-13 21:53:58+00:00,373.21,369.55,368.25,368.42,375.12,381.63,391.07,387.08,382.21,369.44,369.25,371.54,363.91,365.47,367.06,362.03,370.31,373.18,368.83,362.58,361.33,356.42,354.45,355.35,352.87,354.58,360.74,364.83,364.44,365.88,366.07,369.14,359.92,348.35,L9
2024-01-22 21:53:44+00:00,378.05,369.86,376.34,377.32,376.39,371.25,390.02,386.18,381.37,372.98,370.71,362.25,364.04,369.95,373.79,379.04,372.51,375.09,363.81,,,,,,355.30,,,,375.32,377.60,370.68,401.19,,,L8
2024-02-07 21:53:46+00:00,389.26,383.96,380.40,382.09,386.68,392.35,397.78,389.87,388.72,381.53,375.81,368.44,368.04,370.73,374.68,378.59,377.99,387.91,377.77,371.01,366.02,363.58,359.65,362.22,360.39,358.89,364.65,370.50,371.89,376.47,365.91,366.39,361.10,351.61,L8
2024-02-15 21:53:54+00:00,393.88,391.25,394.14,393.81,396.11,399.43,405.64,399.57,395.41,389.78,387.89,385.11,382.40,379.94,391.00,389.34,391.00,394.20,389.79,379.04,376.11,374.21,367.74,366.25,366.66,369.00,371.66,379.87,376.85,380.72,379.17,378.85,378.49,369.01,L9
2024-02-23 21:53:43+00:00,382.93,384.69,384.91,389.66,388.93,392.43,397.36,394.00,386.61,380.46,375.16,372.21,370.83,369.47,374.83,379.43,378.66,384.34,377.74,372.17,364.27,362.02,358.27,360.05,358.51,358.40,362.58,362.27,365.15,369.67,365.21,366.45,360.29,347.13,L8
2024-03-18 21:53:49+00:00,388.92,380.22,380.45,382.47,387.21,390.91,396.58,392.35,384.26,382.24,378.63,374.25,373.14,371.11,379.41,380.58,383.33,387.49,378.76,374.25,369.08,361.43,362.81,361.48,363.21,363.99,366.60,371.02,370.82,377.78,372.65,369.75,362.52,346.39,L9
2024-04-27 21:53:04+00:00,387.41,383.08,384.68,386.11,390.43,399.90,404.15,397.90,391.16,385.31,383.01,383.07,381.19,373.77,381.60,383.64,388.40,389.83,386.15,374.13,372.48,364.07,366.89,369.49,361.32,366.35,367.36,373.72,373.18,374.86,380.23,378.95,362.06,363.11,L8
2024-05-05 21:53:16+00:00,393.85,386.52,382.62,381.38,383.71,388.89,401.80,396.01,388.67,382.74,379.31,377.40,379.59,373.45,377.29,383.52,387.06,395.15,385.37,370.54,364.94,363.56,358.33,358.34,362.18,362.60,364.47,362.38,361.69,,,,,,L9
2024-05-21 21:53:07+00:00,384.25,380.91,377.76,380.53,383.33,391.08,398.88,393.53,385.41,380.63,370.44,366.03,355.40,356.84,362.84,366.31,367.85,384.49,373.18,369.13,365.20,357.57,356.25,352.05,354.02,356.41,358.78,360.94,358.86,367.87,361.73,361.61,347.14,344.38,L9
2024-05-29 21:52:42+00:00,379.45,375.47,373.76,377.23,374.62,381.55,391.51,391.59,382.96,377.12,368.15,368.22,369.94,364.60,367.62,372.57,375.37,379.65,372.29,366.09,364.20,359.97,358.83,357.04,354.53,356.90,358.64,362.58,359.83,365.22,360.42,358.37,347.19,335.32,L8
2024-06-06 21:53:01+00:00,381.29,373.28,368.97,370.43,374.41,378.27,391.08,386.82,380.14,368.75,364.90,366.27,367.71,364.62,367.22,373.66,374.75,381.17,380.09,385.61,368.19,359.76,358.67,354.34,362.83,360.53,,377.47,,,,,,347.13,L9
2024-06-14 21:52:47+00:00,365.01,360.13,361.79,363.39,367.32,373.00,382.35,380.80,373.22,367.25,360.63,357.61,350.55,346.68,357.85,363.91,365.29,368.68,361.22,355.50,351.52,350.67,342.12,341.37,343.67,343.76,348.05,354.20,352.99,355.93,350.83,349.85,335.74,330.93,L8
2024-07-08 21:53:01+00:00,392.22,387.44,382.69,388.33,391.43,395.87,400.64,398.92,394.25,388.24,382.92,381.70,380.47,376.08,382.86,385.40,387.52,393.39,384.59,377.83,373.76,374.79,367.20,370.90,368.17,369.68,375.77,378.50,378.78,378.42,377.19,379.46,365.70,358.20,L9
2024-07-24 21:53:05+00:00,388.11,382.64,381.42,383.43,386.82,392.81,397.24,398.53,393.82,388.26,387.08,380.60,374.62,371.26,382.02,380.67,384.19,388.24,383.05,375.29,373.86,370.85,367.88,366.98,365.93,371.38,368.98,376.52,375.71,375.51,372.96,374.00,362.97,351.52,L9
2024-08-25 21:53:26+00:00,383.15,379.36,377.55,378.99,381.61,389.28,398.07,387.16,389.36,386.49,378.96,378.69,374.43,372.77,381.41,380.20,381.28,381.66,380.00,371.37,367.62,365.65,363.41,363.51,360.01,363.58,365.36,368.97,371.31,371.09,371.25,372.55,364.94,365.52,L9
2024-09-10 21:53:28+00:00,377.54,373.25,372.68,370.79,375.23,388.18,385.78,383.13,384.64,376.66,372.88,368.37,364.88,369.96,374.82,372.77,372.83,376.54,374.94,363.82,362.52,357.29,357.12,354.35,354.86,358.56,359.97,362.55,366.13,367.16,365.35,366.12,363.35,364.17,L9
2024-10-12 21:53:39+00:00,368.91,372.31,367.65,368.27,374.39,378.11,389.13,386.33,377.82,370.87,371.85,368.24,359.28,364.77,368.78,369.47,368.13,370.99,367.95,362.30,360.18,358.02,347.93,354.45,352.00,355.26,363.68,370.43,366.83,370.50,368.89,368.66,370.56,395.60,L9
2024-10-20 21:53:45+00:00,385.28,389.27,384.38,391.51,411.89,419.98,,400.23,391.32,391.04,385.18,386.79,367.92,386.51,386.43,385.97,390.53,393.73,387.04,385.28,378.92,378.90,375.19,374.64,371.74,376.86,383.47,383.43,385.21,386.13,376.74,390.96,385.47,379.65,L8
2024-12-23 21:53:43+00:00,381.40,376.38,376.07,377.39,385.49,384.60,396.15,385.00,383.30,376.92,376.14,373.57,371.06,368.46,372.79,373.80,374.09,383.92,372.46,365.78,364.53,358.88,358.01,361.75,357.36,361.17,363.10,365.38,369.22,379.69,375.51,372.04,367.47,364.87,L8
2024-12-31 21:53:47+00:00,375.84,369.79,373.63,375.74,381.89,382.83,390.28,381.98,378.85,376.76,374.26,375.52,368.94,366.87,372.23,372.69,374.13,379.34,373.50,365.24,364.25,357.02,357.87,360.54,356.82,363.78,363.49,367.96,366.81,369.70,374.72,374.65,368.93,363.61,L9
2025-02-01 21:53:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.72,386.01,392.22,396.21,,,,L9
2025-02-25 21:53:31+00:00,393.18,385.52,384.01,382.83,386.95,391.03,398.91,391.63,386.03,381.75,370.75,376.70,371.64,372.35,375.23,375.67,377.98,383.57,376.32,371.35,367.27,363.28,365.17,362.15,365.49,364.28,367.81,373.15,372.93,381.27,374.81,375.95,370.16,371.63,L8
2025-03-05 21:53:44+00:00,388.63,385.18,386.92,390.18,389.86,393.50,402.42,397.98,392.95,385.89,383.77,382.20,380.84,376.38,378.43,374.33,379.69,386.08,384.84,374.84,373.66,370.56,369.55,369.20,367.93,372.50,372.13,378.65,373.32,373.85,380.33,379.88,376.21,368.98,L9
2025-03-21 21:53:32+00:00,395.39,390.40,389.66,393.66,394.13,398.66,401.19,398.42,392.04,395.33,387.19,385.73,381.81,379.19,381.48,388.94,384.47,395.44,383.45,381.79,371.74,370.50,374.46,372.13,372.88,370.00,378.47,381.84,374.50,385.29,382.29,387.47,377.76,367.04,L9
2025-03-29 21:53:19+00:00,394.70,387.71,389.89,,,397.78,402.61,399.14,390.62,389.26,384.86,382.10,381.38,381.54,381.25,384.37,384.15,390.45,384.77,381.05,374.57,370.83,373.00,368.29,370.34,372.12,374.68,378.90,381.41,384.62,381.69,379.92,375.24,374.83,L8
2025-05-16 21:53:05+00:00,390.25,390.42,389.54,390.02,393.11,398.32,405.17,398.37,393.41,387.27,382.68,383.96,382.58,379.09,382.85,381.09,386.81,387.91,384.42,375.55,372.06,367.52,365.52,364.90,363.16,365.98,365.99,370.28,369.79,369.97,373.69,379.29,375.73,,L8
2025-05-24 21:53:09+00:00,396.17,393.92,385.38,396.06,391.50,398.20,396.36,389.46,383.39,378.73,371.58,373.49,374.10,372.14,369.43,373.40,378.21,383.95,386.80,379.57,364.94,372.27,370.91,366.47,363.11,364.18,366.39,371.22,369.22,,,,,,L9
2025-06-01 21:53:08+00:00,381.80,376.97,378.41,383.88,386.16,392.09,398.89,395.61,386.95,377.77,374.53,378.14,375.12,370.38,370.32,373.37,377.54,382.34,377.84,368.62,365.71,360.65,362.20,358.17,359.52,362.59,366.28,368.40,367.34,368.69,,,,,L8
2025-06-17 21:53:20+00:00,393.29,389.70,390.98,396.93,397.01,396.10,404.89,399.93,398.69,393.56,394.98,384.96,376.73,375.97,380.88,379.92,384.95,390.50,387.83,382.12,377.22,369.62,366.46,368.27,364.84,369.15,376.57,379.79,377.23,376.37,382.34,,,,L8
2025-08-12 21:53:43+00:00,393.89,390.12,393.47,396.55,402.15,403.79,406.19,403.96,401.14,395.63,396.14,389.34,377.78,377.69,387.67,384.93,392.86,391.44,390.60,378.11,380.68,376.61,376.64,375.48,370.84,375.93,378.04,385.07,380.92,379.97,388.35,390.96,384.48,,L9
2025-08-20 21:53:43+00:00,,,,,403.62,,,,,,,,,,,,,,,,,,,359.68,357.14,358.83,363.86,367.04,363.38,368.78,363.74,370.62,368.26,,L8
2025-08-28 21:53:47+00:00,376.28,377.52,370.28,377.36,378.73,380.19,389.12,388.06,376.58,373.21,374.01,367.13,351.60,361.21,365.05,366.99,372.36,378.89,369.91,365.46,362.84,360.26,361.04,358.08,353.25,354.21,359.89,363.72,363.95,365.35,361.89,374.30,,,L9
2025-09-13 21:53:53+00:00,367.68,366.68,365.04,362.40,368.31,377.10,380.94,375.16,367.67,362.88,357.36,357.65,351.01,360.27,357.79,363.35,367.53,368.09,368.76,355.71,357.58,355.90,353.78,347.21,347.20,351.37,354.61,356.64,355.98,355.97,353.65,357.29,346.09,,L9
2025-09-29 21:53:57+00:00,379.78,,,,,,,,,,,,,,,,,,,,,,,,357.47,364.31,365.92,366.50,367.77,365.69,363.91,369.89,356.25,,L9
2025-10-15 21:54:03+00:00,377.81,379.84,376.96,379.22,380.12,384.84,388.69,383.07,375.10,369.75,362.23,368.45,359.68,361.29,373.58,369.06,365.14,375.34,366.81,372.21,365.79,354.10,353.97,357.91,354.35,362.52,363.47,366.12,368.82,367.60,368.55,367.33,359.29,346.34,L9
