dates,nzd0151-0000,nzd0151-0001,nzd0151-0002,nzd0151-0003,nzd0151-0004,nzd0151-0005,nzd0151-0006,nzd0151-0007,nzd0151-0008,nzd0151-0009,nzd0151-0010,nzd0151-0011,nzd0151-0012
2020-02-18 21:44:27+00:00,,159.6691220459918,138.93314959332426,151.0665371339064,144.55880711601006,145.316289247391,145.54499395305393,151.40858453577147,153.26155209409987,156.23558481406315,,,
2020-02-25 21:49:52+00:00,,,195.26459622423624,183.45787588113723,194.39641613309195,200.16970741297777,201.4344891349662,200.29780490506965,204.92588606777014,204.40337145005188,203.45041081740126,199.14641493812857,
2020-02-26 22:06:00+00:00,244.72759709357797,210.2268886123933,195.4136457491732,185.3493603481504,198.99200381064725,204.04065910343903,203.91582964490428,203.71501068795448,206.34634928235852,206.50150073590595,205.23610217878112,200.2666492305492,208.7274910364103
2020-03-05 21:43:36+00:00,,,,,,177.40236091253777,181.39190836351943,178.81276223658764,176.44319135252346,178.23492672292915,176.20123921849503,174.27661447058918,177.12614189003563
2020-03-12 21:49:00+00:00,245.52937637585268,215.17405693356824,198.78671064154116,190.47913202617679,199.26519406750006,203.34904946668613,197.34878002832616,199.9203856521872,,,,,213.71703173948822
2020-03-13 22:05:30+00:00,249.13940495502203,221.3076395433032,203.80004120923365,191.1579103009099,202.6745429848369,206.82932671298806,206.5220405047565,207.01757290169311,209.06435490443184,211.2609004905679,209.5945975077346,204.70596530988772,211.84699031293516
2020-04-06 21:41:49+00:00,,171.83147365923105,170.87304436132348,161.6243398125788,168.81745337829454,178.78057698592937,180.6170722069822,183.67571011104525,184.7697018903968,,,,
2020-05-08 21:39:55+00:00,,,,,199.76735730635917,206.32197073515377,208.49518388363046,206.1248245412538,208.08704689766384,213.55052230810108,209.9905618955847,205.6499037429791,205.7447340549777
2020-05-15 21:45:16+00:00,199.30882930298412,164.27640426014815,172.12848789510852,165.52259436024232,187.5182420573471,175.5848217928627,187.5643970382543,188.55120030057725,189.5736843269616,,,,
2020-05-16 22:05:27+00:00,187.15537614547998,167.11771695323324,168.87663712402025,165.71804367181133,177.6063948729337,176.40589797053306,177.66701788644278,184.05095823428505,184.86991055738227,182.68301333478675,181.72978665135335,183.06039001263522,188.04046168476978
2020-06-01 22:05:32+00:00,158.42578842676062,144.4813225320404,152.84652314741945,144.5500775349231,127.5104020588266,136.18070134454766,142.6188300279456,177.6283089552435,173.41597716316653,149.67853915195138,107.74607533080106,,
2020-06-09 21:38:00+00:00,244.8123642418727,214.69398783637246,200.21122412068323,189.22905896248437,,,,,,208.5760635274444,200.19850346751363,201.69364964293624,204.76060084902005
2020-06-25 21:36:40+00:00,,,,,,,,,,,,,
2020-07-02 21:42:25+00:00,,,,,,,,,195.60165401988,184.69896340860456,196.0365941022304,192.41442535443244,187.62435346140347
2020-08-03 21:40:27+00:00,,,,161.14847605411398,172.38953988740212,178.98358880868417,175.4104143315636,176.42183675592568,181.93556708452186,180.74211750838575,178.25362887162999,178.98296554291548,
2020-08-12 21:33:42+00:00,190.0311794831592,167.04290690195745,162.93161325570765,161.9117301243,,,,,,,174.78551695354216,172.22027299037657,184.1791242359172
2020-08-28 21:32:41+00:00,,,,,,178.4334969636024,184.0997611371361,189.17808704144858,177.61318630757148,180.15452452086703,168.03311079763694,171.60626692131694,181.651194137608
2020-09-20 21:37:20+00:00,259.26914026511935,223.513510608126,206.36705233877564,188.8266084028209,195.30292629586188,,,,,202.04820558068118,201.22521118355382,201.78515977542318,209.7491235799426
2020-09-21 22:06:18+00:00,252.7358995332651,221.18482988376607,200.8613308536544,190.72843257104506,200.06855784188866,206.31719923768804,199.58445465065392,206.93342081594545,201.9014940003088,205.89586856213458,201.81923364245705,204.12205637524642,211.3079619468012
2020-09-28 22:12:07+00:00,,194.4566565926059,190.9797199087581,184.92738826218692,195.99099849398567,198.952400150259,198.5027891174181,199.22925306698036,198.15645219728245,196.58870280530016,187.7552156019201,182.0295098017888,179.0670186311628
2020-09-29 21:30:59+00:00,,,,,,181.03325753519178,180.51350420234013,189.6646787413102,188.39261253344813,185.270407117064,178.68449584263502,181.0590650095647,184.9461312412808
2020-10-15 21:29:57+00:00,190.33560545044799,162.84566439803967,162.1933184076302,156.68873501961832,165.4018904970308,168.09512250391845,165.68134618372332,167.79465726458213,169.40706529635568,,,,
2020-10-23 22:06:22+00:00,218.96809370027583,191.53013854432044,182.6620227930139,175.07174187356148,182.90696125829822,183.39385295803405,184.96578420155615,187.88658995750436,190.7621992704628,193.96362509942435,197.58084411910477,192.55676411626303,197.75966447677226
2020-10-30 22:12:08+00:00,195.77543830318197,174.98109498520392,166.35161248926073,159.0316137697755,168.0796899151921,172.10279904578317,171.43138069790808,174.6569552205794,179.3811618283569,181.60945761750668,181.06697727345505,178.3735530827191,180.69689813218528
2020-11-08 22:05:55+00:00,211.93412006696386,186.13570946155045,177.9389926543744,167.90242128866524,180.58992600643623,181.59033741323012,181.23925057618547,182.9958557807305,187.32602353296565,190.0400010388048,185.37630269075885,186.0168051906137,188.17558431094162
2020-12-01 22:12:09+00:00,212.85666167396815,187.46568808387184,177.00393556516667,169.23303813814886,183.1071976691759,185.90654122485807,189.3426986395612,187.14553850553563,191.09758283514205,189.85447375517694,189.083653418888,186.52339258045524,193.6246137713528
2021-01-03 21:24:19+00:00,237.32142354666544,213.32393084819853,196.1887306000462,186.26168594678646,198.05102878870827,202.24125082837222,202.67820483329612,205.844070182386,,,,,
2021-01-11 22:05:50+00:00,202.1963200460185,185.10087152579663,176.88566133476183,167.6405602942283,174.44956482427398,178.2143259272493,177.4939356734833,181.72770412101653,181.99272191435838,172.14215475112917,170.72301516984126,164.7238202842208,166.41216374143588
2021-01-19 21:22:47+00:00,200.06840638652375,,,,,,169.31739464768566,173.4990634330957,170.10322681060617,180.6312558622597,174.26821559614316,175.40005435624423,179.02875083541872
2021-02-03 22:11:56+00:00,218.19299374766172,195.39762634499257,185.54619138092738,173.67625323445301,187.6231182307234,193.75081355967026,194.9298285213641,194.99832418485127,198.41835614467956,199.08497479625566,197.72316058261012,193.03576214814794,194.79824541231815
2021-02-12 22:05:43+00:00,220.91483058347876,193.7585835694687,185.39974596590073,174.8972413376465,190.03029634649874,195.1987767164295,197.9053406279213,198.1500248502239,199.56202355566765,199.14262430315588,196.375070687074,196.084914546815,196.95033261517307
2021-02-19 22:11:51+00:00,233.2356264088649,210.80822458598095,190.7820791353771,179.24342624245614,191.62301038818921,196.90619965523615,194.99729476276275,196.55571821129612,200.08452690329318,198.34078789176155,196.52221755740797,192.35409101767857,196.59364633262243
2021-02-20 21:20:49+00:00,,,,,188.1917812424045,192.578376819133,190.3053893131219,191.67978719949778,191.56984119195354,194.59588770480053,190.1877705602399,188.40452269042942,191.4548006153656
2021-03-23 22:11:37+00:00,199.98429229266893,191.71007802485863,183.1965922643242,176.3812075964124,187.49490077952012,189.6579507560672,191.1273159321148,191.76616772081823,192.9366182334927,192.4068332830601,188.57882635232585,185.71129122741837,190.5721013741147
2021-03-24 21:18:18+00:00,,,,,,168.92440711747253,172.13914764510767,180.0468754385509,174.7894207732177,180.2149149133904,180.65811865400872,173.57531964467472,168.20539324753236
2021-04-01 22:05:24+00:00,244.33718139898264,218.3611296173686,200.489252472914,186.7242021890185,199.29850442381678,205.06042137145988,200.31072689089797,206.08918553315095,198.45365194226343,205.37911406542196,201.15520325583407,201.85719243389178,207.12131777909525
2021-04-17 22:05:42+00:00,224.92735350073616,198.99493736946897,189.03556657469144,174.89236006296653,189.50883737486097,194.01991817444087,197.16700030804185,198.1433403100944,202.20516082566107,202.30147697277164,199.60759033943904,194.58859591630002,198.41242922919488
2021-04-25 21:15:14+00:00,209.72281860749433,149.18667132836765,,,164.67828899333702,,,,,,,,
2021-05-02 21:20:50+00:00,227.16610960860854,194.24120972224927,195.81675139456863,178.91284942901788,186.84791177353435,188.88879681285667,,,,,197.8052175706913,196.03019825275425,197.93010966224855
2021-05-03 22:05:32+00:00,220.1949191255303,193.41590100304492,183.37437153056112,173.96195258068855,185.87309215297267,189.6333111642188,192.56988965624708,194.6963610588566,196.7859998430867,196.7212511712116,193.629402173336,192.23372029713173,194.03665102103852
2021-05-18 21:19:29+00:00,,,196.5769251928757,178.61465536942148,,,,,,,,,
2021-05-26 22:11:31+00:00,175.14984917080696,159.64031124120123,154.6881972487486,150.9953575510682,164.0919231963564,167.65099120701558,168.99274144947577,169.49422507313255,171.19654397728235,170.54468012798387,169.77548708747264,170.4301130304761,169.29966728614292
2021-06-03 21:18:07+00:00,,175.0849038357196,159.5231211125564,165.03799348143156,180.1335936906158,186.75277275859133,188.9842676247651,,,,,186.7524537269669,193.4526752072666
2021-06-11 22:11:38+00:00,208.02017819791132,186.09552301195697,173.23014047210017,165.80123277726764,178.18465120607314,183.3729889113775,184.3376048288733,183.67842184040558,,,,,
2021-06-19 21:16:49+00:00,146.24468487508125,137.69663740197035,135.8174565072285,140.68938617373828,151.85162669373136,,,,,,179.16356465164816,158.09144968120373,179.84575787648708
2021-06-20 22:05:53+00:00,143.0989334646145,126.48950100425148,131.92291274984717,126.18486916354907,136.1496905557524,139.43279280853568,142.32878440631941,142.2042323986788,160.55423199169115,147.67465730609428,150.03162223902592,141.64776697890835,166.5904829923355
2021-07-13 22:11:43+00:00,225.86118395137413,198.93945475451335,186.26417892543185,177.1236590801253,189.72033183279976,194.2604210180463,194.38598525164784,197.33930162942988,197.74086275378397,198.85785235395537,199.09398316747226,200.58583529384703,200.73621342699133
2021-08-06 21:12:42+00:00,182.32857396999063,171.87652071175648,175.5105573854691,165.78399006725914,177.2507944123504,181.32914824669055,174.132376700124,183.92547937104615,183.00611400950655,,,,
2021-08-15 21:05:43+00:00,,,,,,,180.02675063323815,180.1911158292212,200.1021463339885,185.96577752922133,180.18060214404105,184.925365616072,190.83204309889967
2021-08-22 21:11:18+00:00,210.89495776144085,184.64256037566986,174.37015907916808,,,,,190.97318693926672,192.52827664277632,195.8859651315961,188.69653818791113,192.2334562358151,193.01138567185293
2021-09-24 22:06:20+00:00,238.4383368351734,206.58806721982776,195.48385724378699,183.9627932869468,194.7179810450471,196.21577622443246,183.11358595287595,195.61728692176558,194.2901449071667,206.61232695201184,192.71946262999572,186.5884794009035,192.86157784102875
2021-11-10 21:04:07+00:00,,,,,,182.3079411805235,176.47072657838785,180.68566208999164,185.2443263638932,187.019515166987,180.17518053792904,175.42152284851232,177.75063350490973
2021-12-21 20:54:01+00:00,,,,,186.05899756864287,191.67778664369712,189.16900864565883,194.04762286121993,196.3632812508458,202.19776131164758,201.91538773573907,199.41038661161016,
2022-01-21 22:11:59+00:00,227.6388135880298,202.60870979891718,185.49492401143203,175.05141954176875,191.432844218479,188.2292485248323,185.82085844523633,187.46804554981387,188.40498605740856,193.1610212934012,195.21776801755684,192.0847550000171,201.04913068437014
2022-01-29 20:56:24+00:00,200.69642806928513,185.69483166641004,163.53272511935396,155.81417788425333,164.5361404375044,,,,,172.97807120707213,167.1726837280248,166.24767608359127,166.83773788015398
2022-02-14 20:54:45+00:00,204.19781019566105,182.67655758495616,,,,,185.77742786112012,185.20662769603504,188.72923644033986,193.15550615978376,187.182609254323,187.69393678736884,201.39316886852663
2022-02-22 22:11:50+00:00,215.7255769365415,191.4606830394979,178.22115392935387,170.77183970724172,182.8496729295121,187.80848504751282,186.69400030873476,190.36724094098275,193.43788506068307,195.65797416377728,195.30597335778543,191.27854070747617,196.89705571931165
2022-03-02 20:53:13+00:00,,,,173.70733637268552,182.07420479625955,187.63419236884005,183.962299582166,186.18041173321006,187.54566540378903,188.73358048239686,187.17143226129002,187.06433282520658,196.86020834397408
2022-03-11 20:46:09+00:00,,151.75828588656782,151.11463271038124,168.59279010642933,157.44149109986543,160.80760408233553,163.93833655747179,171.58483162279921,173.50096240718693,,,,
2022-03-27 20:45:00+00:00,,164.83701621362485,153.575267795385,162.59918086853745,175.9176773678259,167.601685794355,178.64647722505705,183.8006840334024,182.32528971104196,178.5799626798349,,,
2022-04-03 20:50:05+00:00,,,,,,205.6714503223432,207.01456074704708,210.2897708993209,207.7407495173365,210.4430590660711,,,
2022-05-06 20:44:37+00:00,207.889257388649,176.8628644813578,174.83992706917684,158.56723022072902,177.65280110157732,179.93222077558895,181.6245579987147,180.57749826090838,184.77412235088602,184.6663289020853,182.24376215054855,183.16030793102655,182.78106818115592
2022-05-06 22:05:53+00:00,200.8804940319616,179.96367803997316,174.89173768161095,167.80922749616545,179.35815491039034,183.92985023584774,185.85585933149875,185.0878144127618,190.20295851295054,189.99063925390814,188.95787908135327,185.96095791193224,188.68587833201164
2022-05-23 20:43:58+00:00,,,,,,,,180.06761000557154,189.081629806266,,,,177.81514304122177
2022-06-07 22:06:07+00:00,209.63719831958642,181.43529269342716,180.5051044611767,175.0867589338126,181.58751509658094,181.45151978890945,185.6247701115249,192.50282671196507,193.54855987667622,193.17418996732928,189.4763431401913,190.31482053963717,191.99868395286984
2022-06-14 22:11:59+00:00,202.09020284794858,185.07032295941585,178.01760109626568,171.0616574388203,182.29386822269154,183.29702852067723,185.05230353508398,185.78239665680152,192.2615781204541,190.17161242253385,190.36963245045675,188.42803619564046,191.78725182165235
2022-06-21 20:36:59+00:00,,126.37157337153866,147.7146545791963,,,,,,179.7609362028116,,,161.21604937392084,161.43439622166096
2022-06-26 20:42:04+00:00,,182.78180903504185,178.97167398197968,,,,,,,,187.2393174080025,198.99983580148515,197.8250676213553
2022-06-30 22:12:03+00:00,203.9321144399986,183.67352532453117,171.15676478430893,167.86779039190978,179.4646930199418,185.44232543545584,185.63253183903453,187.0583602577709,189.3914215125444,192.0958069553953,190.03012511986535,187.04477258909805,190.8967322474715
2022-07-08 20:35:26+00:00,,140.62237460680248,158.29417063101118,,136.51210150505983,151.66380907421217,,,183.0458020311308,180.89548549860544,197.56945509995552,,
2022-07-09 22:05:52+00:00,,165.29079281089693,173.08522335823585,167.5598548915501,178.3683702159224,181.85760454098303,180.85680583909652,193.9616273183558,190.64866815359636,190.01930434963143,190.8630527464609,182.63076240954484,165.13904408491055
2022-07-16 22:12:03+00:00,246.6840499690682,211.41762935988706,198.740662437601,184.17230354659424,198.98237882440756,201.9547063556296,204.8703860696333,202.89993216212554,205.13915794345485,207.20390287560738,208.2925476475253,204.15118746484492,212.8035313371133
2022-07-25 20:34:33+00:00,,,,,,165.5027868504787,167.5399108808596,,,174.55247375163634,168.07746077932202,161.38347049924974,170.96743721819496
2022-07-25 22:05:59+00:00,161.00514287303338,141.65157133217025,143.31987946985743,140.5709838430948,146.48523589025828,151.60315654854625,150.14861111095306,153.67544267398202,158.8464315673396,154.39168232692063,153.4195316796511,150.36140330234045,146.9218995204402
2022-08-10 22:06:08+00:00,174.00890533073215,151.4354697701292,151.86418277241,148.19346008247757,155.52653213535768,157.71465989500874,156.84748286120555,162.34164379951605,170.8153017676883,165.61371715504058,179.12498397484194,177.40797582164998,164.4075887645248
2022-08-11 20:33:07+00:00,212.75974448259137,191.55824570478148,,,188.10106500226922,191.94487050813962,,,,,196.10438165421542,197.92531403905502,195.71121214242513
2022-08-28 20:31:34+00:00,229.3304275879184,213.13855722783325,,179.75818911073983,187.85052729762737,198.22345466343805,197.39274320748274,202.99045279188826,202.01543885009602,,,,
2022-09-14 20:29:30+00:00,210.37408842388177,189.809288719051,184.19450125665853,174.51637811695326,188.50435712706806,191.18305239792673,194.250674608878,,,,,196.40254015037797,205.25056526415008
2022-10-06 20:32:53+00:00,,,,,,,189.46849058978583,192.22218573263103,190.5688353668362,199.43575503509862,192.7382793060041,185.69807039502373,183.89259495544292
2022-11-04 20:23:22+00:00,,,,,,,171.09623640666115,178.76554402244477,179.8782743974469,182.29911900735885,195.16234226902267,191.06200523661863,192.8762074693573
2022-12-30 20:20:59+00:00,,,,,,,135.0662467416095,134.10992423927462,174.37912781472843,160.21827540332643,131.9689951496674,,
2023-01-16 20:17:57+00:00,,116.33194679415561,122.86161486324893,133.59484309594512,120.92338855143483,131.61086660048338,129.8385898126256,,,,,,
2023-01-17 22:06:18+00:00,177.76920059772786,159.0313937949745,158.88117596997,153.3742490632442,156.63848681969634,159.84643874497485,164.20276861069715,169.87985751013957,174.18729549811889,167.7009595481031,165.9828346625818,172.32249887856386,172.1207050474246
2023-01-21 20:22:24+00:00,,,,,,,187.7451405734211,196.5781348844004,193.13724559254274,199.7704757098777,201.15595941866553,204.58718539997923,208.7694616477308
2023-02-07 20:18:55+00:00,,201.62240243436452,185.00238161101558,176.53957242877578,186.58176139742403,188.55395864610708,184.09837500604027,187.77520629319653,186.75082791323982,189.4340772027937,,,
2023-02-09 22:12:09+00:00,213.1910314885585,197.57461804957745,182.35111303233978,172.98871432072355,180.99427435678226,191.82903181116578,184.35993764807463,189.35994244939164,189.90175932622543,201.26627734265008,200.0029716418378,199.71996970067082,207.05677669682237
2023-02-18 22:06:13+00:00,173.46547695019916,163.5139851203841,157.26335210631908,147.72139427213168,156.06042509270648,160.11450897353282,160.5926475620965,173.4420725411866,185.50164263116207,179.19126781199233,174.63145758591435,169.63030027226782,177.9006378966216
2023-02-25 22:11:52+00:00,190.7377586614166,178.50802129608266,168.92727405415948,159.03589366653063,172.16690898576636,177.56139620766902,175.47896895270503,176.8050808812349,186.70220896505307,195.78599418027906,199.71722001951443,195.53309355660318,195.15289364574386
2023-03-13 20:10:53+00:00,194.0916560641251,188.77320287637048,202.09781567681296,159.3955229391798,168.55674996349373,170.06933852615387,,,,,,193.06988082417158,202.7977769822639
2023-03-13 22:11:47+00:00,191.56742475128334,181.88430211514518,175.09495731090513,164.74530747887223,178.54796977797557,181.9459407926208,182.6438398445532,184.8341581025027,198.1596243552229,195.26852827496106,196.2054576578231,193.18982474971477,191.82909980314574
2023-03-18 20:14:51+00:00,,178.19971264538611,166.79797655078804,149.8772518251988,,172.79831010522844,178.2568172715808,201.1754926702044,190.9195744985945,196.38303700454583,187.65426357686857,182.8869605908667,
2023-03-29 22:11:37+00:00,189.57966752897758,165.97933994919006,152.84707058492765,148.0692991991355,159.82090517864347,166.16658329504557,171.93652574225075,,,,,,
2023-04-04 20:09:37+00:00,189.15238173063992,191.41259264108714,180.200913203821,177.82110173658833,192.3519049283391,,,,211.35527918497078,205.37110586323905,202.7070012659229,197.8867120577653,199.1942330236614
2023-04-07 22:05:40+00:00,171.92110824488532,164.83468114079807,159.22481125305202,150.57001780104545,164.67092096899873,170.12116363825228,169.1284710218742,174.07283483864197,184.06498887379075,183.617854000091,189.72829320370658,184.51208873632655,187.9695165177142
2023-04-09 20:13:47+00:00,180.60341467062486,183.90030365609726,,,,,,203.70749747589113,204.78111170472178,206.53987084129906,199.9642472209261,201.56925631396498,227.6870181740327
2023-05-16 22:11:04+00:00,,,160.0231164143152,161.27221934892222,160.30772037686128,173.5141198389623,169.75822216598138,171.13415858823205,177.65719294481656,181.71750633485706,154.28173855342155,157.52598192883576,149.57097654757843
2023-05-25 22:05:20+00:00,204.40308458164142,169.947802456997,167.4123843928075,159.07781539250996,174.47806403098738,179.8380407885434,184.5801685940779,188.44637856292593,194.77388786275586,198.27857474852317,193.13268597657432,192.73535856962602,199.0674910777004
2023-06-01 22:11:07+00:00,,158.63251194416733,155.59664518841734,163.6724367612505,157.40287908097184,166.2831984351333,159.29965740340705,176.0385706282492,181.58133351162107,197.28228714861513,,,
2023-06-09 20:02:35+00:00,,,,,,145.1512280324941,158.52976374293746,178.54787596661237,180.33502392522809,182.01619343193784,160.63563429234205,165.55722989515684,177.39928573484335
2023-06-10 22:05:27+00:00,212.80520772908116,157.60505638400866,154.71594374397623,152.76092302864143,166.1214896388193,173.51655006678536,175.4178422946031,186.5348743137332,184.97483577953437,192.22358796604135,180.2874859500112,178.66777885595897,181.06617220014613
2023-07-12 22:05:44+00:00,,187.13009493810824,174.37220818540823,180.49517713370727,,132.7376835680175,130.61968008865313,145.98007212028094,158.90558707973105,171.1547513263453,167.89230098821625,166.89052271454244,174.72915979363785
2023-08-24 19:57:10+00:00,,,,,,,,,,,,,
2023-08-29 22:06:02+00:00,,175.7971141893005,167.68040431664025,172.0391033714827,174.27572805412015,172.1772505588966,171.25557160596327,173.69352631115945,171.57212408876848,171.9816425658177,168.49725639112577,173.4200415565536,171.19769863025834
2023-09-15 19:51:48+00:00,204.74440675363164,194.17285047618628,179.63218354446502,175.3233941596291,191.1608641161844,198.7299821312955,182.62440636774627,203.51669013437694,210.66353506856723,214.10075613388796,212.42749301897334,219.71200378007183,216.0902356258943
2023-10-07 19:46:10+00:00,,167.45095186835155,158.94183364410037,166.09649570510547,,180.79239976301403,177.55309769839923,179.49470091795425,182.33170927780083,183.5944488758588,,,
2023-11-08 22:11:57+00:00,195.13834695846245,202.05853730586355,178.71260521253697,173.71118257343923,182.42137727001236,186.86229059459512,183.76730564248385,181.09733694102172,179.0901112500025,180.60690077613665,174.8761458611343,160.87414376561765,157.28790813317647
2023-12-10 19:41:26+00:00,191.13210117563395,175.78384957604374,163.88325189036797,165.50989682906058,,180.38490916536333,184.87060147614787,188.13113442132774,200.5102582572758,197.66636579609585,196.96790054361009,188.9182475241456,192.46631558282363
2023-12-15 19:43:55+00:00,200.31770359611258,187.3775270009171,,,,,,195.1088518392232,198.02235988006225,192.65409621591377,204.5522138736769,197.9905544433916,216.8657709921221
2023-12-19 22:05:51+00:00,,,,169.23593128472618,189.04321401149457,188.7272890802356,197.56825510749104,190.4321372361265,191.87344827397504,193.6970365660996,188.0501887747473,182.84848332339843,187.21645718939183
2024-01-06 19:34:42+00:00,199.75208905504675,193.63341543396575,,209.09621710988773,170.77222275149967,168.083407608285,,,,,,,164.78554623284776
2024-01-11 19:37:01+00:00,225.94693606492513,202.24648267999424,202.39956671359795,188.34410474448424,200.08036422032845,206.69511335622514,206.96059423044093,214.0019097112019,214.12840341726186,226.25808761809765,219.6977433825898,213.6146928648457,221.65753591809874
2024-01-16 19:39:17+00:00,,180.0406796593916,,167.63566283949265,159.8033156647177,165.18786572156355,172.75744669974713,,,,,171.21890510152355,166.45198426997638
2024-02-05 22:05:44+00:00,206.3545586169548,188.870985981099,179.954941399902,175.5362992310781,183.77913992639557,188.51013564744903,185.9039996624888,185.158346289985,185.2087222523184,185.51415418012783,168.878999804045,171.87989756684743,172.08890069314305
2024-02-12 22:11:54+00:00,225.69216902626255,201.37528109315343,184.26941446388827,176.4447674182609,190.82501103667028,197.42265831568642,197.22689644951095,200.32655928559979,203.77641174253984,214.5972012914225,216.17814013360493,212.1976040092843,225.0056247510322
2024-02-28 22:11:48+00:00,209.5765379055911,194.63625742484552,185.24396466299152,177.6796285324585,191.8432049928548,199.39837883383177,201.55320691838105,203.7725716776374,205.10071526598907,209.46359166445234,208.66348430526187,205.5647429761092,208.48137521414293
2024-03-15 22:11:37+00:00,203.35352080726213,191.12755284146266,181.4413100140352,172.19630927884637,187.1016664143808,192.83681740688957,194.07547796669084,198.19713463291367,201.37025768933785,208.85645736481257,204.51035871428297,197.5626103671966,203.59176144905592
2024-05-11 22:05:15+00:00,216.36821491927057,196.29939963262018,188.6921030792938,180.59081697457276,193.36968891683574,201.5071030812826,200.59063846672632,205.2181810523466,206.67532015847092,212.49515093578634,203.62065861469296,204.109760176301,207.0118428312986
2024-05-18 22:10:55+00:00,191.10019286771546,179.01300408002388,180.08480138025402,171.30616859647023,181.6767707378063,185.1872062277991,184.44516285364654,183.8514956126868,184.78861470730695,185.55097521545994,176.02838192809006,172.5568958199269,174.8675593151139
2024-06-03 22:10:53+00:00,,179.67357671889184,170.81060120285332,164.41464277868667,170.9060244587951,175.7622600284708,174.0798794070854,174.9910510193464,173.86897484255937,170.30970159291024,153.2688428043529,153.64582597485025,157.20225933733582
2024-06-28 22:05:19+00:00,210.5488532850412,179.1538709922158,170.14752289300318,165.2175943616656,175.8538135694665,181.57334025288958,184.9834924407384,188.37214012757696,190.2337950103316,191.65518597027997,183.62650090556457,181.37565166433035,192.27192600428825
