dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042,satname
2021-03-24 21:18:18+00:00,,,,,,,,,,,,,,,,,,,,,,400.2133333333333,391.5576923076923,389.8433333333333,387.37,387.4833333333333,387.89,389.1333333333333,397.8433333333333,392.04714285714283,395.6433333333333,397.90714285714284,405.1371428571428,399.9433333333333,415.0176923076923,409.8366666666667,,,,,,,,L7
2021-03-25 21:59:39+00:00,393.52,388.27,387.3466666666667,393.51411764705887,398.4166666666667,399.10411764705884,396.65411764705885,402.02411764705886,401.3566666666667,402.1,404.55,400.09,394.64,393.78,402.1766666666667,403.26411764705887,401.505,398.91999999999996,402.6971428571428,399.60999999999996,394.89,391.48999999999995,388.4407692307692,390.89,389.445,393.23999999999995,395.395,396.95,401.28,395.52714285714285,393.78,399.0671428571428,403.32714285714286,400.28999999999996,396.4207692307692,399.17,397.74636363636364,401.05636363636364,400.81636363636363,399.7607692307692,402.18636363636364,404.45000000000005,415.31333333333333,L8
2021-04-02 21:11:23+00:00,379.3466666666667,385.53333333333336,380.69444444444446,379.88470588235293,382.24444444444447,387.7747058823529,383.44470588235293,393.0847058823529,391.75444444444446,389.28999999999996,397.76,384.0078947368421,392.15333333333336,389.4533333333334,384.89444444444445,386.38470588235293,391.045,385.1333333333334,392.13,392.87333333333333,382.7633333333334,389.77333333333337,380.92846153846153,373.72333333333336,371.395,378.21333333333337,375.265,383.3933333333334,379.23333333333335,380.78,375.85333333333335,379.5,377.33,370.0133333333334,373.70846153846156,377.3566666666667,380.9290909090909,381.50909090909096,391.14909090909094,382.73846153846154,386.3690909090909,388.04,395.7588888888889,L7
2021-04-18 21:10:03+00:00,394.6366666666667,392.79333333333335,393.10777777777776,399.81235294117647,402.71777777777777,400.1223529411765,402.33235294117645,403.40235294117645,395.71777777777777,402.0,406.72,395.64421052631576,404.37333333333333,398.7233333333333,397.30777777777774,409.1823529411765,406.54,403.60333333333335,398.86571428571426,403.6933333333333,399.87333333333333,400.17333333333335,394.54153846153844,404.98333333333335,398.85,392.5933333333333,395.42,394.5833333333333,397.5833333333333,399.3857142857143,398.4533333333333,394.10571428571427,393.74571428571426,395.05333333333334,400.16153846153844,396.5266666666667,403.59909090909093,394.76909090909095,418.63909090909095,406.2415384615384,411.6190909090909,419.19,412.56555555555553,L7
2021-04-25 21:15:38+00:00,,,,,,,388.1476470588235,386.02764705882356,388.9533333333333,386.96,393.0,390.4363157894737,393.43,392.94,390.00333333333333,396.79764705882354,392.395,394.75,394.04571428571427,387.23,390.92,384.71000000000004,379.9530769230769,379.81,376.205,377.1,374.685,380.86,378.86,384.5957142857143,380.71000000000004,374.48571428571427,377.5257142857143,374.89000000000004,379.4830769230769,377.82,373.07,377.82,381.1,385.0130769230769,384.29,384.21999999999997,394.99666666666667,L7
2021-05-04 21:08:42+00:00,405.8433333333333,387.9666666666667,382.3288888888889,394.4082352941176,399.4488888888889,398.50823529411764,395.6682352941176,398.31823529411764,396.9588888888889,403.15999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-05-20 21:07:21+00:00,390.3933333333333,394.51666666666665,387.7422222222222,399.4011764705882,403.1022222222222,402.05117647058825,400.00117647058823,404.44117647058823,404.6022222222222,405.15999999999997,403.18,400.8536842105263,395.16666666666663,405.8566666666666,409.0522222222222,404.9711764705882,414.405,401.83666666666664,397.6371428571428,403.38666666666666,403.49666666666667,396.06666666666666,400.2346153846154,392.44666666666666,389.325,387.72666666666663,395.805,392.78666666666663,400.44666666666666,396.6271428571428,391.8566666666666,396.59714285714284,373.78714285714284,394.08666666666664,408.52461538461534,404.7133333333333,399.70181818181817,405.64181818181817,400.6318181818182,419.77461538461534,407.0718181818182,398.88,412.47444444444443,L7
2021-05-27 21:12:56+00:00,390.1433333333333,393.19666666666666,396.4555555555555,400.12,404.0155555555555,404.33,396.03,400.19,400.75555555555553,397.97,395.71000000000004,396.0378947368421,397.6166666666667,394.5466666666667,394.24555555555554,397.46,392.7,399.94666666666666,394.93428571428575,390.40666666666664,390.76666666666665,,,,,,,,,,,,,,,,,,387.99363636363637,394.52153846153846,394.9036363636364,397.94,396.9811111111111,L7
2021-06-29 21:59:44+00:00,406.0233333333333,398.8366666666667,404.2655555555555,402.7111764705882,411.16555555555556,412.7211764705882,408.91117647058826,408.2211764705882,408.21555555555557,413.51,411.37,413.1305263157895,410.7266666666667,410.3566666666667,404.75555555555553,409.93117647058824,414.195,409.5866666666667,412.27857142857147,411.45666666666665,406.2966666666667,406.5566666666667,402.3169230769231,405.4066666666667,397.915,399.3666666666667,401.115,399.8366666666667,409.45666666666665,404.7685714285714,406.44666666666666,398.27857142857147,398.41857142857145,402.62666666666667,408.1269230769231,410.4133333333333,403.05727272727273,400.96727272727276,407.11727272727273,403.3169230769231,404.64727272727276,406.17,410.13111111111107,L8
2021-07-07 21:03:21+00:00,379.2666666666667,382.98333333333335,382.60777777777776,388.55823529411765,383.66777777777776,392.1182352941176,387.2982352941176,388.8382352941176,391.5877777777778,387.26000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-14 21:08:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,390.39,386.595,383.74,382.915,390.98,392.06,399.3257142857143,399.01,391.1357142857143,389.55571428571426,388.90000000000003,399.3361538461539,,,,,,,,,L7
2021-07-15 21:59:45+00:00,404.4233333333333,397.7966666666667,410.7588888888889,416.6052941176471,415.54888888888894,413.9752941176471,409.8552941176471,414.75529411764705,417.2888888888889,417.61,417.2,413.43894736842105,411.52666666666664,408.19666666666666,416.9588888888889,401.19529411764705,414.095,411.8566666666667,410.66142857142853,404.0566666666667,397.9166666666667,404.5466666666667,398.2938461538461,405.13666666666666,401.045,395.64666666666665,401.005,398.4766666666667,407.71666666666664,404.32142857142856,405.38666666666666,404.68142857142857,394.44142857142856,398.9766666666667,406.4238461538461,407.6133333333333,410.36636363636364,400.8363636363636,406.50636363636363,400.88384615384615,400.5763636363636,404.96000000000004,415.52777777777777,L8
2021-07-23 21:01:59+00:00,,405.0466666666667,399.18555555555554,399.05823529411765,405.52555555555557,397.4182352941176,401.49823529411765,400.18823529411765,399.2055555555555,403.66,397.2,406.7963157894737,393.9266666666667,402.7366666666667,397.6355555555555,405.8382352941176,407.385,392.49666666666667,384.12428571428575,386.5166666666667,390.1666666666667,391.9166666666667,392.6992307692308,381.0566666666667,385.855,385.87666666666667,393.765,382.6166666666667,391.2266666666667,393.0842857142857,393.06666666666666,387.0542857142857,384.88428571428574,384.8066666666667,380.6792307692308,386.62333333333333,381.12909090909096,382.31909090909096,390.1890909090909,386.9292307692308,377.78909090909093,393.59,410.0411111111111,L7
2021-07-31 21:59:54+00:00,395.62333333333333,377.0266666666667,379.4188888888889,384.6823529411765,391.7688888888889,390.7323529411765,390.19235294117647,389.59235294117644,391.3288888888889,393.65,395.26,392.15473684210525,389.6066666666667,391.75666666666666,394.17888888888893,391.0523529411765,396.285,393.01666666666665,391.32714285714286,400.38666666666666,390.44666666666666,387.0566666666667,383.22615384615386,380.1766666666667,380.855,377.70666666666665,385.545,383.7966666666667,389.8466666666667,392.64714285714285,388.7166666666667,384.8071428571428,386.9971428571428,389.0366666666667,381.28615384615387,390.6733333333333,387.5881818181818,388.6581818181818,389.6481818181818,388.93615384615384,390.03818181818184,392.93,381.91777777777776,L8
2021-08-31 21:04:45+00:00,,392.1766666666667,363.6688888888889,361.0982352941176,369.05888888888893,374.9782352941176,373.24823529411765,375.93823529411765,371.5288888888889,375.02,384.57,378.2178947368421,374.2866666666667,375.51666666666665,379.2188888888889,377.7982352941176,379.15,374.95666666666665,379.93857142857144,386.2266666666667,378.25666666666666,372.3666666666667,368.5230769230769,359.3466666666667,352.73,355.7266666666667,361.19,367.87666666666667,371.9166666666667,376.0185714285714,363.38666666666666,365.78857142857146,371.41857142857145,358.49666666666667,363.3630769230769,360.1933333333333,367.18636363636364,368.35636363636365,367.8863636363636,367.4930769230769,369.6663636363636,361.7,363.66777777777776,L7
2021-09-01 22:00:05+00:00,404.38,394.7,377.5733333333333,385.4088235294118,390.24333333333334,392.83882352941174,395.2988235294118,393.31882352941176,393.24333333333334,394.54,398.85,399.74894736842106,396.07,395.04999999999995,399.49333333333334,401.5388235294118,400.83,399.15,406.21,406.87,403.75,390.57,382.26846153846157,389.03,384.12,382.87,386.35,389.08,396.5,393.27,393.17999999999995,387.81,398.59,389.82,390.98846153846154,396.04,390.00363636363636,390.3336363636364,387.0836363636364,390.79846153846154,391.1036363636364,387.38,386.81666666666666,L8
2021-09-17 22:00:08+00:00,401.9166666666667,390.2633333333333,388.86777777777775,387.29411764705884,395.9577777777778,394.20411764705887,390.55411764705883,390.60411764705884,386.09777777777776,395.51000000000005,392.24,391.3205263157895,387.1633333333333,388.2733333333333,399.2477777777778,393.97411764705885,393.61,393.1633333333333,397.50857142857143,396.6533333333333,395.1333333333333,389.92333333333335,388.7653846153846,385.56333333333333,380.24,380.75333333333333,386.16,383.73333333333335,383.62333333333333,383.40857142857146,384.1333333333333,386.86857142857144,391.34857142857146,386.4033333333333,388.7653846153846,381.3466666666667,376.6454545454546,388.10545454545456,382.9554545454546,382.93538461538463,381.86545454545455,379.53,393.40555555555557,L8
2021-10-02 21:01:54+00:00,397.6566666666667,394.8233333333334,377.59777777777776,371.17176470588237,375.78777777777776,376.1617647058824,381.0217647058824,374.8317647058824,380.27777777777777,381.39,378.10999999999996,381.6252631578947,375.66333333333336,379.60333333333335,385.59777777777776,383.55176470588236,386.41,382.84333333333336,382.41,383.40333333333336,376.4433333333334,379.03333333333336,374.9946153846154,366.2533333333334,371.72,367.2033333333334,373.16,373.73333333333335,372.4433333333334,372.57,365.2533333333334,373.55,378.1,375.58333333333337,379.2346153846154,368.1066666666667,369.9081818181818,373.6881818181818,376.0281818181818,373.8546153846154,365.0181818181818,360.23,366.41555555555556,L7
2021-10-19 22:00:17+00:00,403.12333333333333,394.1766666666667,391.2422222222222,383.4688235294118,385.32222222222225,395.62882352941176,391.68882352941176,386.8588235294118,388.08222222222224,393.7,395.57,395.18842105263155,394.1566666666667,393.2066666666667,400.14222222222224,400.1688235294118,397.475,396.4766666666667,399.30857142857144,402.81666666666666,396.1566666666667,395.31666666666666,391.2438461538461,393.62666666666667,387.715,383.4666666666667,389.065,384.5366666666667,385.8366666666667,388.2085714285714,394.5566666666667,398.0185714285714,390.48857142857145,390.5566666666667,391.4938461538461,384.30333333333334,383.80454545454546,385.9045454545454,389.39454545454544,387.33384615384614,387.5445454545454,379.77,396.4844444444445,L8
2021-11-18 21:59:23+00:00,395.37,389.57,396.4,387.61117647058825,387.61,395.2811764705882,387.9711764705882,392.8411764705882,392.11,395.59000000000003,389.23,393.93263157894734,392.45,393.8,395.85,402.30117647058825,402.435,399.93,400.0442857142857,398.58,394.71000000000004,395.61,391.56538461538463,394.99,387.565,384.87,384.505,382.66,383.46000000000004,391.3642857142857,394.46000000000004,384.63428571428574,387.3342857142857,390.85,394.11538461538464,388.49,384.7336363636364,385.88363636363636,387.70363636363635,387.34538461538466,387.31363636363636,393.58,414.35,L9
2021-11-28 20:50:26+00:00,400.4866666666667,384.65333333333336,385.7944444444445,388.7564705882353,381.1144444444445,390.2464705882353,372.64647058823533,385.2064705882353,386.31444444444446,384.15,382.31,386.3542105263158,371.23333333333335,378.99333333333334,387.69444444444446,385.6564705882353,392.555,385.8233333333334,385.1828571428572,386.9533333333334,388.48333333333335,386.18333333333334,380.3623076923077,384.1333333333334,375.105,372.7033333333334,371.595,380.41333333333336,379.5133333333334,388.65285714285716,390.0733333333334,384.83285714285716,384.20285714285717,383.6933333333334,384.0423076923077,375.0566666666667,390.10545454545456,381.17545454545456,380.49545454545455,376.5723076923077,374.98545454545456,385.8,401.2888888888889,L7
2021-12-21 20:54:25+00:00,,,,,,,,373.74117647058824,369.43444444444447,372.34000000000003,375.15000000000003,370.68,374.0733333333333,378.9733333333333,375.03444444444443,379.66117647058826,380.7,376.36333333333334,378.7571428571428,379.5233333333333,374.55333333333334,376.7133333333333,376.1223076923077,361.75333333333333,370.65,370.36333333333334,367.96,370.68333333333334,374.9433333333333,366.6971428571428,364.0833333333333,360.2471428571428,359.47714285714284,360.3433333333333,365.28230769230765,357.0366666666667,362.8181818181818,364.5281818181818,372.3881818181818,372.4223076923077,379.7181818181818,389.87,378.86888888888893,L7
2021-12-22 22:00:09+00:00,385.0233333333333,389.8366666666667,388.28222222222223,387.8058823529412,388.6722222222222,389.50588235294117,383.9258823529412,384.00588235294117,385.71222222222224,385.57,383.67999999999995,376.8594736842105,373.0566666666667,378.9866666666667,384.7422222222222,389.09588235294115,386.07,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-12-30 20:47:20+00:00,386.55333333333334,385.13666666666666,385.54555555555555,389.2764705882353,385.85555555555555,395.0164705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-12-30 22:00:08+00:00,386.12333333333333,382.01666666666665,387.69555555555553,395.15764705882356,391.75555555555553,392.54764705882354,389.6376470588235,385.3176470588235,386.73555555555555,390.84000000000003,389.14,385.43736842105267,379.71666666666664,382.0366666666667,387.6455555555555,387.86764705882354,388.855,391.00666666666666,385.11857142857144,387.39666666666665,386.56666666666666,388.45666666666665,380.72230769230765,390.3566666666667,385.615,380.01666666666665,384.165,383.62666666666667,388.8066666666667,384.71857142857147,386.71666666666664,380.40857142857146,377.73857142857145,380.75666666666666,380.22230769230765,378.06333333333333,378.29818181818183,377.9581818181818,380.3681818181818,381.4123076923077,383.22818181818184,384.23,432.9911111111111,L9
2022-01-07 22:00:05+00:00,402.62333333333333,399.43666666666667,394.4922222222222,395.0947058823529,390.76222222222225,393.0447058823529,391.1047058823529,393.5947058823529,399.7322222222222,389.57,387.72,383.3068421052632,391.96666666666664,387.1766666666667,393.4122222222222,391.0947058823529,390.685,393.87666666666667,394.76714285714286,389.00666666666666,390.90666666666664,398.7866666666667,391.45923076923077,385.9866666666667,380.625,384.39666666666665,384.395,386.64666666666665,392.90666666666664,396.54714285714283,387.08666666666664,386.2571428571428,393.10714285714283,385.1666666666667,389.64923076923077,386.0733333333333,386.2709090909091,394.67090909090905,391.0109090909091,382.47923076923075,403.0209090909091,402.46000000000004,409.59444444444443,L8
2022-01-15 20:45:48+00:00,394.62,382.23999999999995,396.3333333333333,377.8429411764706,375.8533333333333,374.9729411764706,374.8429411764706,373.6529411764706,380.8633333333333,375.15000000000003,376.14,369.4957894736842,373.76,379.90999999999997,378.3333333333333,380.7129411764706,378.965,374.59,376.35857142857145,377.82,377.92999999999995,372.28,376.5515384615384,371.67999999999995,368.945,370.89,371.965,376.14,380.39,382.85857142857145,374.84,379.53857142857146,379.18857142857144,377.57,374.6815384615385,376.03,377.47545454545457,382.47545454545457,381.30545454545455,379.27153846153846,381.30545454545455,385.21000000000004,392.0566666666667,L7
2022-01-22 20:51:18+00:00,367.9733333333333,363.99666666666667,365.2655555555555,374.4611764705882,373.56555555555553,369.11117647058825,374.8311764705882,377.9511764705882,376.47555555555556,376.4,373.75,369.2805263157895,373.25666666666666,378.64666666666665,373.81555555555553,368.0311764705882,374.785,378.7166666666667,375.8985714285715,367.68666666666667,365.44666666666666,362.5266666666667,364.1269230769231,363.69666666666666,358.455,360.1666666666667,364.105,366.9066666666667,377.4166666666667,,,,,,,,,,,,,377.55,378.82111111111107,L7
2022-02-16 20:42:35+00:00,376.4433333333333,373.44666666666666,381.12555555555554,382.98117647058825,384.86555555555555,388.3911764705882,387.04117647058825,385.7811764705882,383.6455555555555,385.94,385.87,386.8905263157895,385.4766666666667,383.1166666666667,383.47555555555556,385.0711764705882,388.145,379.0366666666667,385.79857142857145,381.95666666666665,383.00666666666666,378.64666666666665,385.5169230769231,380.2166666666667,369.275,366.9066666666667,377.065,373.4066666666667,384.44666666666666,381.5185714285714,372.9766666666667,373.87857142857143,375.3885714285714,377.0866666666667,382.1769230769231,377.8833333333333,379.4372727272727,376.03727272727275,384.9472727272728,375.7069230769231,383.35727272727274,386.93,396.5311111111111,L7
2022-02-16 22:00:02+00:00,388.4733333333333,390.19666666666666,391.6222222222222,393.6729411764706,398.03222222222223,400.8729411764706,396.8029411764706,395.1029411764706,394.84222222222223,390.81,393.47,397.59526315789475,397.31666666666666,391.0366666666667,392.95222222222225,389.8129411764706,392.34,394.0966666666667,393.4871428571428,389.8566666666667,390.4866666666667,395.74666666666667,389.3669230769231,385.49666666666667,383.37,383.12666666666667,381.43,388.5766666666667,393.25666666666666,393.39714285714285,384.9266666666667,381.04714285714283,387.27714285714285,385.4666666666667,384.7469230769231,382.1733333333333,385.7063636363636,387.5363636363636,391.81636363636363,393.2469230769231,394.6663636363636,399.86,400.52444444444444,L9
2022-02-23 20:48:07+00:00,,,,,,391.00823529411764,411.05823529411765,378.63823529411764,384.4066666666667,381.84000000000003,375.88,379.0368421052632,376.90999999999997,381.90999999999997,387.0166666666667,382.2282352941176,376.88,375.57,376.3457142857143,373.21,373.51,376.84,380.02384615384614,374.09,367.98,371.46,372.02,377.09,382.38,382.8357142857143,377.28,374.10571428571427,375.8457142857143,377.90999999999997,372.14384615384614,372.62,375.3681818181818,382.5981818181818,383.8881818181818,384.94384615384615,388.4981818181818,378.47,387.6933333333333,L7
2022-02-24 21:59:52+00:00,384.3833333333333,379.45666666666665,389.1355555555555,387.48941176470584,399.30555555555554,395.98941176470584,388.66941176470584,388.70941176470586,390.42555555555555,389.93,385.83000000000004,385.61894736842106,387.00666666666666,390.51666666666665,389.29555555555555,387.64941176470586,386.77,380.32666666666665,383.48857142857145,381.0566666666666,379.51666666666665,381.93666666666667,383.66461538461533,377.58666666666664,380.81,377.25666666666666,378.69,382.65666666666664,384.72666666666663,390.68857142857144,387.44666666666666,382.86857142857144,386.83857142857147,391.01666666666665,391.62461538461537,390.0433333333333,389.69272727272727,390.33272727272725,394.38272727272727,398.82461538461536,397.1127272727272,405.89,,L8
2022-03-04 20:41:04+00:00,373.2633333333333,372.2166666666667,370.44555555555553,376.2964705882353,371.31555555555553,373.1064705882353,372.3664705882353,372.3864705882353,369.9555555555555,367.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-03-11 20:46:32+00:00,,,,,,,,360.1370588235294,357.4188888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-03-28 21:59:36+00:00,387.5266666666667,392.93333333333334,388.8277777777778,393.4929411764706,397.98777777777775,397.2529411764706,391.6129411764706,391.32294117647064,394.85777777777776,397.47,399.53,399.2778947368421,392.56333333333333,388.2733333333333,390.4977777777778,399.89294117647063,396.995,393.9033333333333,393.5942857142857,399.4533333333333,393.8433333333333,385.0733333333333,377.19,377.2933333333333,383.015,381.6433333333333,384.485,385.05333333333334,392.8933333333333,387.56428571428575,391.2333333333333,392.70428571428573,381.31428571428575,384.8833333333333,388.28,391.3266666666667,387.6518181818182,384.4118181818182,384.7418181818182,387.09,384.3718181818182,384.7,387.49555555555554,L8
2022-04-13 21:59:41+00:00,389.3933333333333,391.4166666666667,393.54888888888894,394.65941176470585,395.7788888888889,395.53941176470585,394.39941176470586,391.48941176470584,394.61888888888893,397.87,393.37,390.7505263157895,390.9766666666667,388.2266666666667,388.92888888888893,391.84941176470585,395.925,392.4166666666667,391.6928571428572,398.9566666666667,388.4266666666667,385.44666666666666,380.26846153846157,383.37666666666667,385.105,381.18666666666667,388.805,385.37666666666667,391.75666666666666,389.23285714285714,393.0766666666667,390.0128571428572,381.4928571428572,387.37666666666667,389.65846153846155,387.0433333333333,388.94,384.7,389.45,387.0084615384616,384.57,383.67,404.7477777777778,L8
2022-04-29 21:59:37+00:00,391.41,393.12,398.00666666666666,401.67058823529413,401.4766666666667,398.45058823529416,398.13058823529417,397.6905882352942,405.0166666666667,403.06,404.4,404.5821052631579,400.95,394.08,391.5866666666667,404.09058823529415,397.06,397.24,395.5242857142857,406.62,396.74,392.09,387.5546153846154,385.02,385.59,383.64,389.5,389.29,392.63,393.5842857142857,393.83,392.1542857142857,391.89428571428573,390.9,396.25461538461536,397.22,394.1554545454546,391.87545454545455,392.9554545454546,400.5546153846154,388.29545454545456,389.6,409.9433333333333,L8
2022-05-07 21:59:32+00:00,398.9633333333333,393.7266666666667,393.71555555555557,403.39588235294116,400.74555555555554,399.4258823529412,385.5658823529412,400.47588235294114,399.03555555555556,405.68,405.19,400.91105263157897,397.90666666666664,392.3066666666667,397.80555555555554,390.8658823529412,389.325,397.58666666666664,394.1357142857143,393.32666666666665,396.81666666666666,394.31666666666666,389.10846153846154,388.6166666666667,390.095,380.9866666666667,387.735,394.9866666666667,401.39666666666665,395.35571428571427,397.19666666666666,392.9457142857143,389.9457142857143,391.4766666666667,401.29846153846154,402.2933333333333,392.7918181818182,393.83181818181816,399.8618181818182,395.89846153846156,393.9918181818182,396.66,398.5611111111111,L9
2022-05-18 20:38:47+00:00,397.43,374.21000000000004,384.7966666666667,389.76529411764704,390.1166666666667,,,,,,,,,,370.1166666666667,397.25529411764705,,,,,,400.66,,,,,,,,,,,,,,,,,,371.82461538461536,,,367.8833333333333,L7
2022-05-23 21:59:21+00:00,397.28,403.46,409.3,414.2735294117647,408.52,406.41352941176467,403.8335294117647,413.5735294117647,414.23,410.59000000000003,412.74,406.98789473684207,405.39,399.82,,407.7935294117647,401.845,413.47999999999996,408.84285714285716,406.96,401.53999999999996,397.81,404.5861538461539,398.97999999999996,393.585,389.60999999999996,395.865,393.26,401.46,400.14285714285717,400.17999999999995,401.6928571428572,398.5028571428572,398.63,398.3161538461539,399.49,401.73090909090905,401.17090909090905,404.09090909090907,393.61615384615385,392.73090909090905,400.94,406.53,L9
2022-05-31 21:59:50+00:00,404.0766666666667,414.84333333333336,396.9244444444445,400.6582352941176,409.7344444444445,393.8482352941176,391.9682352941176,,,,,,,,,387.76823529411763,394.06,394.85333333333335,392.1328571428572,384.53333333333336,382.93333333333334,384.7733333333333,385.43461538461537,381.04333333333335,375.76,361.92333333333335,358.32,358.97333333333336,,,,,,,,,,,,,,,,L8
2022-06-16 20:31:29+00:00,,,,,,,,,,,,,,,,,,,,,,421.03666666666663,417.7307692307692,416.66666666666663,400.43,396.82666666666665,402.33,410.84666666666664,402.72666666666663,417.12571428571425,423.09666666666664,,432.0257142857143,409.0566666666666,415.0007692307692,416.55333333333334,430.0763636363636,,,,,,,L7
2022-06-24 21:59:44+00:00,409.24333333333334,404.6166666666667,402.2422222222222,403.25470588235294,405.0522222222222,404.86470588235295,399.92470588235295,407.23470588235296,409.08222222222224,408.07,407.51,407.38157894736844,395.5966666666667,394.5966666666667,404.57222222222225,404.06470588235294,401.51,396.1766666666667,401.94,400.9166666666667,395.94666666666666,391.7366666666667,383.3707692307692,389.8966666666667,387.28,389.87666666666667,392.39,386.9066666666667,391.4866666666667,391.27,384.9166666666667,393.9,393.74,392.0166666666667,392.4207692307692,393.8633333333333,396.1227272727273,392.96272727272725,394.91272727272724,391.21076923076924,401.27272727272725,387.32,384.32444444444445,L9
2022-07-02 22:00:06+00:00,410.2833333333333,404.5766666666667,410.47555555555556,413.6223529411765,411.23555555555555,410.84235294117644,409.08235294117645,419.03235294117644,414.68555555555554,415.39,417.18,414.31315789473683,411.5466666666667,403.9266666666667,408.23555555555555,414.07235294117646,412.71,410.94666666666666,417.0128571428572,415.7766666666667,408.6766666666667,404.0266666666667,396.33230769230767,402.31666666666666,400.35,394.3366666666667,406.03,399.8666666666667,411.2966666666667,404.8128571428572,406.1366666666667,411.1828571428572,398.1928571428572,400.7066666666667,407.89230769230767,406.1933333333333,407.5709090909091,399.0209090909091,402.8909090909091,400.6223076923077,403.3909090909091,405.21,403.63111111111107,L8
2022-07-03 20:30:23+00:00,406.87,399.22,405.30333333333334,405.5694117647059,411.1433333333333,415.04941176470584,400.46941176470585,428.8794117647059,441.4033333333333,411.71,416.48,428.4178947368421,406.53,432.43,435.7033333333333,442.58941176470586,430.45,405.31,412.6557142857143,405.6,409.26,398.3,401.5753846153846,398.78,393.96,391.37,394.54,,,,,,,395.53,,,,,,,,,,L7
2022-07-20 20:29:08+00:00,,435.63,406.81666666666666,404.4929411764706,401.6066666666667,406.7329411764706,398.3529411764706,405.7229411764706,400.2766666666667,401.71999999999997,396.86,397.28736842105263,397.40000000000003,394.72,,,,,388.67285714285714,392.43,396.71000000000004,395.92,395.7653846153846,392.81,385.71,387.42,389.73,392.96000000000004,398.02000000000004,400.9328571428572,389.96000000000004,389.23285714285714,385.08285714285716,388.84000000000003,389.53538461538466,391.21,386.90272727272725,389.23272727272723,383.53272727272724,387.66538461538465,387.92272727272723,382.37,379.8233333333333,L7
2022-08-03 22:00:18+00:00,404.06333333333333,397.4066666666667,396.19555555555553,395.7323529411765,408.74555555555554,410.01235294117646,408.0523529411765,402.8523529411765,400.04555555555555,408.8,396.94,405.0831578947368,405.0966666666667,405.12666666666667,400.99555555555554,398.78235294117644,404.45,399.4666666666667,400.0028571428572,396.0966666666667,397.2266666666667,400.1766666666667,394.95230769230767,398.7966666666667,384.45,387.8466666666667,384.95,395.3366666666667,410.8266666666667,402.14285714285717,404.8666666666667,393.15285714285716,398.03285714285715,400.00666666666666,402.2523076923077,402.9033333333333,395.71090909090907,397.8209090909091,404.47090909090906,402.14230769230767,399.5809090909091,401.02,401.95111111111106,L8
2022-08-11 22:00:01+00:00,393.36,390.66,389.06666666666666,390.73176470588237,397.43666666666667,398.17176470588237,398.81176470588235,396.62176470588236,394.9866666666667,397.46000000000004,394.40000000000003,397.8047368421053,394.1,395.41,391.1066666666667,393.43176470588236,394.855,394.74,394.49857142857144,391.82,393.40000000000003,390.99,390.6,387.17,385.165,381.3,381.525,389.74,395.38,394.56857142857143,393.85,386.97857142857146,385.8985714285715,387.71000000000004,389.1,390.12,388.87909090909096,385.78909090909093,387.4290909090909,388.44,382.58909090909094,383.7,410.55333333333334,L9
2022-08-27 22:00:05+00:00,398.07,393.01,394.1433333333333,405.2929411764706,402.3933333333333,405.0629411764706,401.3829411764706,400.3029411764706,396.2033333333333,403.28000000000003,405.73,398.4357894736842,399.9,397.37,400.3433333333333,404.8129411764706,404.195,401.04999999999995,403.10857142857145,405.65999999999997,401.33,397.7,391.86153846153843,398.32,389.715,384.60999999999996,385.525,393.29999999999995,408.60999999999996,402.79857142857145,400.91999999999996,386.36857142857144,384.75857142857143,387.53,383.97153846153844,399.59,394.41545454545457,394.75545454545454,392.37545454545455,387.7515384615385,392.5854545454546,393.76000000000005,397.0966666666667,L9
