dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042,satname
2018-06-13 21:59:35+00:00,395.66,388.90,392.13,401.77,394.96,396.27,397.11,398.87,393.34,403.41,401.40,403.45,399.92,397.95,404.90,406.24,404.31,399.17,403.12,398.92,399.39,398.49,388.95,393.71,391.20,390.07,391.03,396.51,397.30,396.59,397.19,396.93,389.23,392.12,392.53,397.75,397.37,386.37,392.06,391.68,389.88,389.57,383.39,L7
2018-06-21 21:58:49+00:00,392.26,380.73,381.48,384.09,388.21,394.05,396.16,394.66,394.64,400.57,407.67,406.08,396.20,404.82,408.15,412.22,406.43,398.44,404.30,407.80,401.87,397.76,400.49,398.81,395.73,398.77,394.17,394.06,403.97,394.64,398.28,399.91,399.97,394.63,394.84,398.46,389.43,388.81,389.82,389.44,388.59,393.12,395.07,L8
2018-06-29 21:59:16+00:00,411.05,399.69,397.65,396.86,406.45,405.25,,,,,,,,,,,,,,,,,,,400.10,402.71,404.03,404.01,410.72,401.61,407.81,406.08,406.45,400.03,402.80,,,,,,,,,L7
2018-07-15 21:58:58+00:00,,,,,,,,,,392.91,397.06,392.47,393.37,391.60,391.09,398.60,398.79,395.37,395.86,391.83,400.40,389.19,392.54,391.03,386.62,388.48,386.19,397.60,396.65,394.79,392.11,390.70,391.69,397.35,404.20,385.28,393.68,394.04,399.18,383.90,393.61,391.36,387.68,L7
2018-08-24 21:59:21+00:00,391.55,390.70,403.64,406.35,402.83,404.27,398.65,412.08,412.67,411.13,408.24,404.98,401.39,397.91,412.88,408.29,409.19,412.34,408.56,406.46,399.42,403.33,402.74,398.27,392.12,397.50,399.62,402.44,398.90,393.45,394.89,396.86,392.05,392.34,394.19,393.46,388.91,391.21,399.71,385.73,390.01,388.41,385.18,L8
2018-10-19 21:56:56+00:00,370.29,374.53,377.70,383.31,379.41,383.62,379.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-11-28 21:59:46+00:00,389.71,398.41,396.30,397.68,392.82,408.82,403.49,393.98,400.26,397.37,395.29,393.47,404.74,402.91,389.38,400.97,408.91,408.81,403.20,397.73,389.92,402.58,399.45,393.45,398.77,394.25,388.07,388.27,392.07,401.76,384.46,389.39,392.50,389.38,389.01,389.41,389.97,396.05,394.54,390.59,387.14,386.44,386.40,L8
2018-12-06 21:55:48+00:00,379.60,380.62,385.38,382.80,380.29,390.45,386.54,389.71,383.09,381.07,382.38,384.78,388.54,390.77,388.77,386.55,392.50,390.64,387.89,384.08,,,,,,,,,,,,,,,,,378.79,380.99,380.17,383.63,369.71,378.62,381.39,L7
2019-01-07 21:54:52+00:00,,,,,,,,,,,,,,,,391.52,393.89,382.81,386.43,386.78,383.11,380.09,375.72,376.39,369.75,381.68,374.28,381.69,381.05,382.73,376.77,381.14,379.93,372.45,376.61,379.84,382.35,378.80,386.02,373.58,373.05,376.19,378.59,L7
2019-03-04 21:59:30+00:00,385.54,387.59,390.46,400.20,401.89,405.06,401.63,399.10,397.48,402.97,400.32,402.71,397.34,394.45,394.63,396.64,399.54,397.82,394.26,399.11,397.34,395.16,387.11,392.02,391.31,380.86,387.55,389.88,398.25,392.56,391.82,389.90,388.11,389.52,387.67,390.13,385.01,385.19,392.16,390.07,388.30,387.98,386.33,L8
2019-03-12 21:52:52+00:00,375.65,384.31,,380.15,389.09,386.39,395.53,392.05,393.58,387.09,386.04,390.25,383.36,392.68,395.41,392.05,389.24,392.62,390.30,390.01,389.42,389.98,379.39,376.93,378.75,376.36,378.11,379.92,385.56,388.40,386.18,384.76,384.69,383.23,381.38,383.94,385.90,384.92,393.17,395.29,384.18,391.21,385.47,L7
2019-03-20 21:59:26+00:00,393.40,391.55,396.20,394.02,398.02,402.98,401.77,398.16,394.41,397.57,390.79,400.82,398.21,396.20,390.27,395.61,401.74,398.45,394.56,394.70,395.89,393.19,387.49,385.62,388.82,384.15,386.34,391.67,393.12,394.21,393.45,392.46,388.03,392.05,394.82,389.86,385.26,389.20,389.89,391.30,389.81,392.08,390.76,L8
2019-04-13 21:51:46+00:00,,384.18,,,,,,,,,,,,,,,,,,393.36,395.82,392.48,387.42,386.07,376.25,377.93,380.50,385.72,383.06,387.43,390.26,380.36,381.88,386.27,385.53,382.83,388.32,380.42,385.87,,,,,L7
2019-04-29 21:51:11+00:00,389.91,385.30,383.84,390.35,392.97,392.51,393.24,390.92,389.97,382.39,389.67,390.16,386.20,386.54,386.93,386.89,392.01,390.16,381.97,382.54,380.26,382.47,376.86,375.50,374.38,368.77,371.07,380.05,382.01,385.17,384.72,380.80,380.69,381.23,379.04,378.42,380.94,378.33,381.36,377.42,375.13,377.70,378.20,L7
2019-05-15 21:50:34+00:00,381.48,401.79,404.92,402.56,402.21,401.46,404.11,412.63,401.20,401.63,402.89,402.23,399.09,392.14,402.76,403.55,399.56,402.66,406.28,403.71,396.45,399.06,385.31,390.28,387.36,390.78,392.35,396.88,397.97,397.04,398.77,395.55,396.65,388.00,390.52,392.54,396.01,396.62,401.29,395.92,385.67,394.59,429.61,L7
2019-05-23 21:59:30+00:00,404.55,401.99,415.55,415.86,414.09,414.83,410.97,421.83,417.58,416.89,416.71,413.90,410.82,408.82,416.80,417.09,414.93,410.98,418.14,419.10,411.81,407.50,398.84,405.85,403.16,402.07,409.06,402.80,415.08,406.83,408.38,412.88,400.73,401.87,408.54,411.43,412.48,404.38,412.31,402.94,406.35,410.52,409.33,L8
2019-05-31 21:49:58+00:00,,,413.59,388.90,414.88,433.96,401.28,404.52,393.33,393.18,386.28,391.60,389.23,390.31,392.43,400.42,398.10,395.22,394.15,395.69,396.07,385.99,381.89,377.12,381.77,380.14,386.55,386.97,393.42,394.48,389.72,392.63,380.47,383.16,385.35,388.04,379.14,387.22,385.95,386.88,384.34,391.88,398.73,L7
2019-06-08 21:59:38+00:00,404.35,402.14,414.23,414.72,417.00,416.76,419.00,420.03,416.12,414.84,410.40,409.46,407.98,409.36,405.99,404.71,414.20,410.56,411.39,413.03,409.91,406.71,402.27,406.81,402.19,402.22,404.39,402.18,412.77,403.77,406.63,407.62,398.50,400.32,401.89,406.08,402.00,405.43,405.46,400.68,403.00,409.75,410.75,L8
2019-06-24 21:59:43+00:00,398.09,400.02,405.69,413.38,412.91,409.87,419.34,414.19,415.77,416.38,409.02,408.92,406.31,409.82,410.87,409.23,408.59,406.28,408.33,407.11,406.00,400.10,399.62,401.58,398.30,398.69,401.46,400.19,408.72,404.68,405.35,406.17,411.77,400.85,401.11,403.81,410.13,412.60,409.44,402.17,408.18,406.12,415.83,L8
2019-07-10 21:59:47+00:00,393.71,401.67,402.13,404.11,407.25,404.98,408.52,406.84,409.16,406.03,406.53,405.39,399.48,409.17,405.04,411.49,403.19,404.62,402.82,404.31,401.50,395.72,396.86,394.85,390.25,389.69,395.26,393.25,403.59,405.82,399.18,398.78,397.58,392.68,395.85,397.63,396.07,398.00,397.74,403.82,396.59,392.65,400.47,L8
2019-07-26 21:59:52+00:00,406.78,411.00,402.41,407.28,408.74,411.99,405.79,409.21,408.74,409.55,411.69,405.96,403.34,403.07,411.18,411.10,410.64,401.82,396.04,409.64,402.53,402.29,402.40,394.66,393.69,398.73,398.19,394.93,409.06,416.32,403.88,401.96,397.81,394.51,396.51,398.18,401.15,398.95,397.81,401.95,392.71,390.96,399.25,L8
2019-08-19 21:46:52+00:00,381.98,375.22,372.07,372.94,379.47,381.55,385.68,380.97,381.34,375.30,378.60,374.60,375.66,379.24,375.86,371.42,372.88,376.11,376.00,380.39,369.70,367.38,371.73,367.60,364.25,369.83,366.00,366.73,376.11,380.38,375.17,372.57,377.16,370.30,369.30,369.47,375.18,378.90,378.60,379.85,368.17,378.34,377.14,L7
2019-08-27 22:00:02+00:00,,407.54,400.62,404.23,403.25,406.63,408.66,415.55,414.64,413.68,417.47,417.21,414.83,416.21,414.92,406.87,401.03,410.12,410.43,413.17,415.50,414.36,406.72,407.15,399.16,397.53,395.36,403.22,406.75,409.69,404.22,399.60,396.40,393.32,391.20,397.16,397.94,402.10,403.86,386.20,384.54,390.11,,L8
2019-09-20 21:45:28+00:00,387.25,389.28,382.88,387.19,385.19,386.89,394.97,391.79,391.36,383.85,386.02,383.41,387.55,381.72,389.88,387.12,384.40,387.61,386.32,383.31,381.39,387.59,372.62,374.70,369.37,380.65,380.02,385.34,385.20,388.85,387.26,380.80,381.79,371.49,378.24,379.63,385.52,387.01,385.25,380.03,374.08,380.05,384.60,L7
2019-11-07 21:43:25+00:00,361.57,372.47,374.55,377.20,376.57,374.82,378.46,378.61,378.50,375.18,378.60,375.53,378.66,374.66,376.36,382.26,379.04,377.45,373.52,372.73,375.83,369.19,371.90,368.27,370.31,367.10,364.15,367.12,373.72,373.64,371.85,368.91,372.52,372.74,366.82,372.83,367.14,368.62,363.28,364.13,366.11,371.77,376.03,L7
2019-12-25 21:41:04+00:00,384.47,378.22,379.17,373.12,380.22,377.75,374.69,377.79,374.55,376.08,379.43,383.05,374.67,380.66,380.07,378.50,377.26,378.39,373.52,371.43,,,,,,,,,,,,,,,,,,,370.59,373.88,366.17,375.22,372.35,L7
2020-01-01 21:46:53+00:00,384.07,386.12,385.13,390.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-01-10 21:40:14+00:00,,,,,,,,,,,,,,,,,408.93,388.94,409.10,,,388.75,384.97,,,,,379.28,384.62,389.19,385.77,380.00,382.94,378.31,380.73,379.55,382.21,384.20,391.49,374.66,395.05,396.21,,L7
2020-01-18 22:00:00+00:00,368.82,389.51,386.95,387.97,391.09,386.80,388.99,386.82,,,,,,,,,,,,,,,393.63,392.37,390.84,392.30,393.99,393.05,398.99,395.18,396.80,394.99,394.24,392.29,395.90,397.85,394.28,391.61,390.75,387.97,386.27,382.89,397.97,L8
2020-02-11 21:38:38+00:00,391.81,388.28,390.87,384.12,387.58,386.94,386.30,394.63,390.32,383.23,381.41,383.85,386.59,389.03,387.77,388.75,390.07,390.03,386.88,386.25,382.42,383.64,380.36,380.14,372.65,373.09,373.52,372.30,383.78,386.71,381.52,384.86,381.58,374.92,382.01,383.99,393.40,380.17,382.69,379.05,382.82,389.42,390.20,L7
2020-02-19 21:59:52+00:00,394.64,391.58,396.27,397.21,399.37,400.39,397.50,397.65,390.77,399.90,398.36,400.44,395.38,395.99,401.49,402.65,399.94,395.56,395.18,396.74,394.60,392.90,392.69,392.63,390.39,392.20,394.96,394.92,402.06,399.07,395.99,397.26,396.17,393.74,394.25,397.19,400.41,403.24,405.44,406.81,407.31,411.81,414.78,L8
2020-02-27 21:37:48+00:00,386.19,388.99,386.43,392.91,390.27,390.69,396.93,391.61,391.92,387.68,389.95,389.85,387.80,389.38,391.67,391.09,390.27,392.29,389.66,391.66,389.31,383.31,388.38,381.28,382.19,380.12,380.14,380.02,389.31,389.14,383.73,387.42,389.05,388.27,386.25,389.21,392.86,395.53,396.03,397.42,393.94,401.44,409.18,L7
2020-03-06 21:59:46+00:00,,,,,,,,,,,400.56,397.48,393.86,392.08,391.27,405.80,398.01,398.17,393.01,393.60,392.10,389.37,383.46,386.80,382.31,380.28,386.25,385.96,398.27,393.02,393.59,392.68,391.97,389.02,390.40,394.57,397.39,402.48,404.77,409.62,407.55,408.59,410.60,L8
2020-03-14 21:36:56+00:00,411.44,396.23,385.40,385.63,388.86,387.21,387.08,386.65,382.84,383.89,385.62,380.49,385.93,383.94,389.70,390.69,386.14,388.31,382.30,386.14,381.53,381.74,375.82,376.11,376.46,374.19,373.93,372.84,381.62,383.16,381.84,383.83,386.72,383.34,382.55,384.89,390.16,392.23,394.33,392.17,394.08,399.32,394.66,L7
2020-03-30 21:36:02+00:00,385.46,382.34,383.31,387.35,386.95,392.52,392.48,392.45,390.52,388.72,388.45,384.99,389.00,390.85,389.09,387.62,391.90,383.29,389.05,387.13,383.33,380.03,382.08,376.51,372.23,375.99,374.56,,,,383.03,385.18,386.68,388.75,387.03,385.91,390.04,390.96,396.23,395.14,394.66,398.14,403.40,L7
2020-05-09 21:59:15+00:00,405.79,402.70,398.58,403.75,407.50,410.83,409.26,406.31,401.74,398.06,407.69,405.46,406.65,403.40,402.41,406.91,407.95,406.79,401.30,406.00,397.42,396.18,396.03,388.59,393.00,390.75,392.79,398.45,394.80,401.24,398.85,406.51,398.32,400.35,405.06,392.35,399.52,398.96,402.32,401.19,405.29,410.52,416.27,L8
2020-05-17 21:33:11+00:00,383.12,380.70,381.29,386.32,393.74,389.38,388.03,386.25,382.79,388.15,386.08,393.57,387.71,389.13,395.13,388.08,396.33,388.17,388.93,387.42,386.45,383.43,385.42,376.64,378.74,379.05,381.90,381.66,380.46,382.80,385.90,385.36,375.17,380.64,381.84,386.34,391.46,377.91,390.35,390.56,388.61,397.02,406.23,L7
2020-05-25 21:59:18+00:00,384.44,389.30,388.60,395.87,,,,402.35,395.29,408.66,415.35,398.55,396.33,400.04,430.99,394.53,389.75,398.55,401.00,394.93,407.97,394.54,392.07,387.89,399.66,382.92,397.77,391.19,387.22,397.82,393.89,395.84,394.95,387.83,386.13,388.38,397.99,392.46,402.62,402.16,402.14,411.37,412.85,L8
2020-06-02 21:32:14+00:00,382.67,387.11,386.14,390.09,389.24,386.33,390.93,388.49,382.42,387.24,386.00,394.25,393.10,387.94,391.82,388.12,389.33,388.44,390.99,382.38,384.54,381.06,374.46,374.52,374.67,371.23,371.29,374.34,377.19,386.56,383.54,381.72,383.00,379.28,381.72,383.64,383.86,388.20,388.33,375.68,389.04,381.34,412.03,L7
2020-06-09 21:38:00+00:00,407.30,406.07,398.17,407.41,410.27,410.19,409.28,405.62,404.49,399.91,412.09,410.13,411.55,410.34,,418.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-08-12 21:34:06+00:00,383.93,381.11,385.84,386.62,384.50,385.72,378.86,386.00,390.08,390.94,396.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-10-15 21:29:57+00:00,381.83,372.76,370.00,371.52,374.03,375.91,374.77,376.84,381.37,379.91,380.62,372.65,372.50,375.77,375.23,370.99,372.08,372.34,371.72,374.19,373.85,374.52,370.24,369.48,367.24,364.47,360.19,,,,,,,,,,,,,,,,,L7
2020-10-16 22:00:11+00:00,392.36,385.78,386.18,392.38,395.55,396.94,398.29,395.03,399.57,403.52,401.81,394.45,391.99,391.04,391.55,392.63,392.30,391.46,392.04,398.46,394.53,388.12,383.66,377.53,379.31,375.51,376.15,386.57,389.63,390.88,385.96,382.26,382.68,385.15,380.60,376.75,382.14,383.23,384.61,387.28,390.64,395.14,393.41,L8
2020-11-16 21:27:48+00:00,,,,,,,,,,,,,,,,,,,,,409.42,384.70,408.46,380.42,374.35,379.18,,,,,,,,,,,,,,,,,,L7
2020-11-17 22:00:09+00:00,403.00,399.98,395.70,397.52,386.95,403.50,405.67,406.46,404.39,,,,,,,400.71,398.84,405.99,401.89,401.12,407.01,400.28,399.92,389.45,396.34,392.79,390.52,416.75,,,,,,,417.91,418.26,400.28,398.05,395.93,387.99,381.72,376.38,375.18,L8
2020-12-03 22:00:12+00:00,406.28,398.09,397.58,396.16,404.89,404.10,404.45,405.35,401.64,405.06,404.96,406.49,406.62,404.34,402.46,401.08,410.37,405.18,402.89,396.78,403.95,401.90,395.52,388.82,380.40,385.39,385.11,392.04,393.32,400.38,396.86,387.69,391.58,389.25,383.30,389.56,393.34,396.08,402.84,401.36,405.53,407.03,409.61,L8
2020-12-11 21:19:48+00:00,,,,,,369.33,375.61,373.69,373.14,373.85,374.83,377.80,370.82,374.91,377.72,375.33,374.98,375.10,365.20,369.07,374.07,370.40,367.06,363.53,369.30,363.61,362.91,364.06,368.88,366.64,362.18,363.26,359.69,362.83,,,,,,,,,,L7
2020-12-27 21:18:37+00:00,,,,,,,,,,,381.97,391.86,385.69,388.71,385.73,387.72,384.00,384.84,384.34,381.40,380.05,373.74,381.26,371.54,379.02,375.00,373.40,369.97,374.52,377.24,372.99,374.35,372.46,374.69,365.36,367.93,373.69,377.61,379.37,384.30,375.37,399.19,400.81,L7
2021-01-12 21:17:30+00:00,377.44,376.35,378.34,375.88,379.00,381.46,382.17,378.92,382.45,381.46,383.24,383.89,382.67,381.57,383.62,384.17,381.30,379.89,373.60,379.19,376.27,379.70,371.14,370.11,368.44,370.60,369.17,370.28,375.07,376.40,373.10,373.74,371.48,366.57,371.47,370.27,376.35,377.66,382.28,378.16,373.11,376.75,375.74,L7
2021-02-04 21:22:01+00:00,389.00,382.79,386.37,387.80,383.43,394.13,388.75,392.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-02-21 21:59:53+00:00,392.25,390.67,386.29,399.03,404.06,402.93,400.07,400.87,406.56,404.22,402.72,403.07,398.87,398.28,400.33,405.08,404.01,403.51,401.18,404.03,398.80,399.17,391.89,399.33,395.81,398.06,401.38,403.59,406.16,404.69,397.75,400.64,400.29,395.02,398.70,399.20,400.33,404.41,402.29,406.94,403.45,408.87,414.11,L8
2021-03-17 21:12:41+00:00,375.59,377.03,375.18,377.63,381.04,379.98,375.37,382.19,379.94,376.98,380.96,380.45,380.42,387.91,383.59,388.54,382.72,385.36,382.22,382.69,380.27,377.65,381.75,373.67,370.03,370.70,376.35,,,,,,,,,,377.78,385.84,387.33,387.81,386.00,386.81,398.19,L7
2021-03-24 21:18:18+00:00,,,,,,,,,,,,,,,,,,,,,,400.21,391.56,389.84,387.37,387.48,387.89,389.13,397.84,392.05,395.64,397.91,405.14,399.94,415.02,409.84,,,,,,,,L7
2021-03-25 21:59:39+00:00,393.52,388.27,387.35,393.51,398.42,399.10,396.65,402.02,401.36,402.10,404.55,400.09,394.64,393.78,402.18,403.26,401.50,398.92,402.70,399.61,394.89,391.49,388.44,390.89,389.44,393.24,395.39,396.95,401.28,395.53,393.78,399.07,403.33,400.29,396.42,399.17,397.75,401.06,400.82,399.76,402.19,404.45,415.31,L8
2021-04-02 21:11:23+00:00,379.35,385.53,380.69,379.88,382.24,387.77,383.44,393.08,391.75,389.29,397.76,384.01,392.15,389.45,384.89,386.38,391.05,385.13,392.13,392.87,382.76,389.77,380.93,373.72,371.39,378.21,375.26,383.39,379.23,380.78,375.85,379.50,377.33,370.01,373.71,377.36,380.93,381.51,391.15,382.74,386.37,388.04,395.76,L7
2021-04-18 21:10:03+00:00,394.64,392.79,393.11,399.81,402.72,400.12,402.33,403.40,395.72,402.00,406.72,395.64,404.37,398.72,397.31,409.18,406.54,403.60,398.87,403.69,399.87,400.17,394.54,404.98,398.85,392.59,395.42,394.58,397.58,399.39,398.45,394.11,393.75,395.05,400.16,396.53,403.60,394.77,418.64,406.24,411.62,419.19,412.57,L7
2021-04-25 21:15:38+00:00,,,,,,,388.15,386.03,388.95,386.96,393.00,390.44,393.43,392.94,390.00,396.80,392.39,394.75,394.05,387.23,390.92,384.71,379.95,379.81,376.20,377.10,374.69,380.86,378.86,384.60,380.71,374.49,377.53,374.89,379.48,377.82,373.07,377.82,381.10,385.01,384.29,384.22,395.00,L7
2021-05-04 21:08:42+00:00,405.84,387.97,382.33,394.41,399.45,398.51,395.67,398.32,396.96,403.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-05-20 21:07:21+00:00,390.39,394.52,387.74,399.40,403.10,402.05,400.00,404.44,404.60,405.16,403.18,400.85,395.17,405.86,409.05,404.97,414.40,401.84,397.64,403.39,403.50,396.07,400.23,392.45,389.32,387.73,395.81,392.79,400.45,396.63,391.86,396.60,373.79,394.09,408.52,404.71,399.70,405.64,400.63,419.77,407.07,398.88,412.47,L7
2021-05-27 21:12:56+00:00,390.14,393.20,396.46,400.12,404.02,404.33,396.03,400.19,400.76,397.97,395.71,396.04,397.62,394.55,394.25,397.46,392.70,399.95,394.93,390.41,390.77,,,,,,,,,,,,,,,,,,387.99,394.52,394.90,397.94,396.98,L7
2021-06-29 21:59:44+00:00,406.02,398.84,404.27,402.71,411.17,412.72,408.91,408.22,408.22,413.51,411.37,413.13,410.73,410.36,404.76,409.93,414.19,409.59,412.28,411.46,406.30,406.56,402.32,405.41,397.92,399.37,401.12,399.84,409.46,404.77,406.45,398.28,398.42,402.63,408.13,410.41,403.06,400.97,407.12,403.32,404.65,406.17,410.13,L8
2021-07-07 21:03:21+00:00,379.27,382.98,382.61,388.56,383.67,392.12,387.30,388.84,391.59,387.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-14 21:08:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,390.39,386.60,383.74,382.92,390.98,392.06,399.33,399.01,391.14,389.56,388.90,399.34,,,,,,,,,L7
2021-07-15 21:59:45+00:00,404.42,397.80,410.76,416.61,415.55,413.98,409.86,414.76,417.29,417.61,417.20,413.44,411.53,408.20,416.96,401.20,414.10,411.86,410.66,404.06,397.92,404.55,398.29,405.14,401.05,395.65,401.00,398.48,407.72,404.32,405.39,404.68,394.44,398.98,406.42,407.61,410.37,400.84,406.51,400.88,400.58,404.96,415.53,L8
2021-07-23 21:01:59+00:00,,405.05,399.19,399.06,405.53,397.42,401.50,400.19,399.21,403.66,397.20,406.80,393.93,402.74,397.64,405.84,407.38,392.50,384.12,386.52,390.17,391.92,392.70,381.06,385.86,385.88,393.76,382.62,391.23,393.08,393.07,387.05,384.88,384.81,380.68,386.62,381.13,382.32,390.19,386.93,377.79,393.59,410.04,L7
2021-07-31 21:59:54+00:00,395.62,377.03,379.42,384.68,391.77,390.73,390.19,389.59,391.33,393.65,395.26,392.15,389.61,391.76,394.18,391.05,396.29,393.02,391.33,400.39,390.45,387.06,383.23,380.18,380.86,377.71,385.55,383.80,389.85,392.65,388.72,384.81,387.00,389.04,381.29,390.67,387.59,388.66,389.65,388.94,390.04,392.93,381.92,L8
2021-08-31 21:04:45+00:00,,392.18,363.67,361.10,369.06,374.98,373.25,375.94,371.53,375.02,384.57,378.22,374.29,375.52,379.22,377.80,379.15,374.96,379.94,386.23,378.26,372.37,368.52,359.35,352.73,355.73,361.19,367.88,371.92,376.02,363.39,365.79,371.42,358.50,363.36,360.19,367.19,368.36,367.89,367.49,369.67,361.70,363.67,L7
2021-09-01 22:00:05+00:00,404.38,394.70,377.57,385.41,390.24,392.84,395.30,393.32,393.24,394.54,398.85,399.75,396.07,395.05,399.49,401.54,400.83,399.15,406.21,406.87,403.75,390.57,382.27,389.03,384.12,382.87,386.35,389.08,396.50,393.27,393.18,387.81,398.59,389.82,390.99,396.04,390.00,390.33,387.08,390.80,391.10,387.38,386.82,L8
2021-09-17 22:00:08+00:00,401.92,390.26,388.87,387.29,395.96,394.20,390.55,390.60,386.10,395.51,392.24,391.32,387.16,388.27,399.25,393.97,393.61,393.16,397.51,396.65,395.13,389.92,388.77,385.56,380.24,380.75,386.16,383.73,383.62,383.41,384.13,386.87,391.35,386.40,388.77,381.35,376.65,388.11,382.96,382.94,381.87,379.53,393.41,L8
2021-10-02 21:01:54+00:00,397.66,394.82,377.60,371.17,375.79,376.16,381.02,374.83,380.28,381.39,378.11,381.63,375.66,379.60,385.60,383.55,386.41,382.84,382.41,383.40,376.44,379.03,374.99,366.25,371.72,367.20,373.16,373.73,372.44,372.57,365.25,373.55,378.10,375.58,379.23,368.11,369.91,373.69,376.03,373.85,365.02,360.23,366.42,L7
2021-10-19 22:00:17+00:00,403.12,394.18,391.24,383.47,385.32,395.63,391.69,386.86,388.08,393.70,395.57,395.19,394.16,393.21,400.14,400.17,397.48,396.48,399.31,402.82,396.16,395.32,391.24,393.63,387.71,383.47,389.06,384.54,385.84,388.21,394.56,398.02,390.49,390.56,391.49,384.30,383.80,385.90,389.39,387.33,387.54,379.77,396.48,L8
2021-11-18 21:59:23+00:00,395.37,389.57,396.40,387.61,387.61,395.28,387.97,392.84,392.11,395.59,389.23,393.93,392.45,393.80,395.85,402.30,402.44,399.93,400.04,398.58,394.71,395.61,391.57,394.99,387.56,384.87,384.50,382.66,383.46,391.36,394.46,384.63,387.33,390.85,394.12,388.49,384.73,385.88,387.70,387.35,387.31,393.58,414.35,L9
2021-11-28 20:50:26+00:00,400.49,384.65,385.79,388.76,381.11,390.25,372.65,385.21,386.31,384.15,382.31,386.35,371.23,378.99,387.69,385.66,392.56,385.82,385.18,386.95,388.48,386.18,380.36,384.13,375.11,372.70,371.60,380.41,379.51,388.65,390.07,384.83,384.20,383.69,384.04,375.06,390.11,381.18,380.50,376.57,374.99,385.80,401.29,L7
2021-12-21 20:54:25+00:00,,,,,,,,373.74,369.43,372.34,375.15,370.68,374.07,378.97,375.03,379.66,380.70,376.36,378.76,379.52,374.55,376.71,376.12,361.75,370.65,370.36,367.96,370.68,374.94,366.70,364.08,360.25,359.48,360.34,365.28,357.04,362.82,364.53,372.39,372.42,379.72,389.87,378.87,L7
2021-12-22 22:00:09+00:00,385.02,389.84,388.28,387.81,388.67,389.51,383.93,384.01,385.71,385.57,383.68,376.86,373.06,378.99,384.74,389.10,386.07,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-12-30 20:47:20+00:00,386.55,385.14,385.55,389.28,385.86,395.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-12-30 22:00:08+00:00,386.12,382.02,387.70,395.16,391.76,392.55,389.64,385.32,386.74,390.84,389.14,385.44,379.72,382.04,387.65,387.87,388.86,391.01,385.12,387.40,386.57,388.46,380.72,390.36,385.62,380.02,384.17,383.63,388.81,384.72,386.72,380.41,377.74,380.76,380.22,378.06,378.30,377.96,380.37,381.41,383.23,384.23,432.99,L9
2022-01-07 22:00:05+00:00,402.62,399.44,394.49,395.09,390.76,393.04,391.10,393.59,399.73,389.57,387.72,383.31,391.97,387.18,393.41,391.09,390.69,393.88,394.77,389.01,390.91,398.79,391.46,385.99,380.62,384.40,384.39,386.65,392.91,396.55,387.09,386.26,393.11,385.17,389.65,386.07,386.27,394.67,391.01,382.48,403.02,402.46,409.59,L8
2022-01-15 20:45:48+00:00,394.62,382.24,396.33,377.84,375.85,374.97,374.84,373.65,380.86,375.15,376.14,369.50,373.76,379.91,378.33,380.71,378.96,374.59,376.36,377.82,377.93,372.28,376.55,371.68,368.94,370.89,371.96,376.14,380.39,382.86,374.84,379.54,379.19,377.57,374.68,376.03,377.48,382.48,381.31,379.27,381.31,385.21,392.06,L7
2022-01-22 20:51:18+00:00,367.97,364.00,365.27,374.46,373.57,369.11,374.83,377.95,376.48,376.40,373.75,369.28,373.26,378.65,373.82,368.03,374.79,378.72,375.90,367.69,365.45,362.53,364.13,363.70,358.45,360.17,364.11,366.91,377.42,,,,,,,,,,,,,377.55,378.82,L7
2022-02-16 20:42:35+00:00,376.44,373.45,381.13,382.98,384.87,388.39,387.04,385.78,383.65,385.94,385.87,386.89,385.48,383.12,383.48,385.07,388.14,379.04,385.80,381.96,383.01,378.65,385.52,380.22,369.27,366.91,377.06,373.41,384.45,381.52,372.98,373.88,375.39,377.09,382.18,377.88,379.44,376.04,384.95,375.71,383.36,386.93,396.53,L7
