dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042,satname
2018-06-13 21:59:35+00:00,395.99,390.11,393.72,403.53,396.55,398.03,398.87,400.63,394.74,403.65,402.21,404.19,401.95,399.06,403.79,406.94,405.08,400.96,405.53,401.09,401.56,399.88,390.95,395.88,392.92,391.81,392.42,398.19,399.47,399.00,399.36,399.34,391.01,393.23,395.23,400.15,400.80,389.31,395.49,391.35,390.28,388.27,381.74,L7
2018-06-21 21:58:49+00:00,392.74,382.44,383.74,386.59,390.47,396.55,398.66,397.16,396.64,400.91,408.82,407.12,399.07,406.39,406.57,413.21,407.53,400.98,407.74,410.88,404.95,399.73,403.33,401.89,398.17,401.23,396.15,396.44,407.05,398.08,401.36,403.35,402.52,396.20,398.68,401.89,394.31,392.99,394.70,388.96,389.15,391.27,392.72,L8
2018-06-29 21:59:16+00:00,410.69,398.39,395.94,394.97,404.74,403.36,,,,,,,,,,,,,,,,,,,398.25,400.85,402.53,402.21,408.39,399.01,405.48,403.48,404.52,398.85,399.89,,,,,,,,,L7
2018-07-15 21:58:58+00:00,,,,,,,,,,392.20,394.64,390.26,387.30,388.29,394.42,396.51,396.47,390.00,388.62,385.33,393.90,385.03,386.54,384.53,381.46,383.28,382.01,392.58,390.15,387.55,385.61,383.46,386.33,394.04,396.10,378.06,383.40,385.24,388.90,384.90,392.43,395.26,392.64,L7
2018-08-24 21:59:21+00:00,392.10,392.69,406.27,409.26,405.46,407.18,401.56,414.99,414.99,411.52,409.57,406.20,404.73,399.73,411.04,409.44,410.47,415.30,412.55,410.04,403.00,405.62,406.05,401.85,394.96,400.36,401.93,405.20,402.48,397.44,398.47,400.85,395.00,394.16,398.66,397.44,394.58,396.06,405.38,385.18,390.66,386.26,382.45,L8
2018-10-19 21:56:56+00:00,370.88,376.66,380.51,386.42,382.22,386.73,382.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-11-28 21:59:46+00:00,388.73,394.89,391.66,392.54,388.18,403.68,398.35,388.84,396.16,396.68,392.93,391.32,398.83,399.69,392.63,398.94,406.65,403.58,396.14,391.40,383.59,398.53,393.61,387.12,393.74,389.19,384.00,383.38,385.74,394.70,378.13,382.33,387.27,386.16,381.12,382.37,379.95,387.47,384.52,391.57,385.99,390.24,391.22,L8
2018-12-06 21:55:48+00:00,379.77,381.22,386.17,383.68,381.08,391.33,387.42,390.59,383.79,381.19,382.78,385.15,389.55,391.32,388.21,386.90,392.89,391.53,389.10,385.16,,,,,,,,,,,,,,,,,380.50,382.45,381.88,383.46,369.90,377.97,380.57,L7
2019-01-07 21:54:52+00:00,,,,,,,,,,,,,,,,389.91,392.10,378.68,380.86,381.78,378.11,376.89,371.11,371.39,365.78,377.68,371.07,377.83,376.05,377.16,371.77,375.57,375.80,369.90,370.38,374.28,374.44,372.03,378.11,374.35,372.14,379.19,382.40,L7
2019-03-04 21:59:30+00:00,385.83,388.66,391.87,401.76,403.30,406.62,403.19,400.66,398.73,403.18,401.03,403.36,399.13,395.43,393.65,397.26,400.22,399.41,396.40,401.03,399.26,396.39,388.88,393.94,392.83,382.40,388.78,391.36,400.17,394.70,393.74,392.04,389.70,390.50,390.06,392.26,388.04,387.78,395.19,389.78,388.65,386.83,384.87,L8
2019-03-12 21:52:52+00:00,374.96,381.81,,376.50,385.79,382.74,391.88,388.40,390.67,386.60,384.36,388.72,379.16,390.39,397.72,390.61,387.63,388.90,385.29,385.51,384.92,387.10,375.23,372.43,375.18,372.76,375.22,376.44,381.06,383.39,381.68,379.75,380.98,380.94,375.77,378.94,378.78,378.82,386.05,395.98,383.36,393.91,388.90,L7
2019-03-20 21:59:26+00:00,393.55,392.11,396.93,394.83,398.75,403.79,402.58,398.97,395.05,397.68,391.16,401.16,399.14,396.71,389.75,395.93,402.10,399.28,395.67,395.70,396.89,393.83,388.42,386.62,389.61,384.95,386.98,392.44,394.12,395.32,394.45,393.57,388.85,392.56,396.07,390.97,386.84,390.55,391.47,391.15,389.99,391.48,390.00,L8
2019-04-13 21:51:46+00:00,,385.34,,,,,,,,,,,,,,,,,,395.44,397.90,393.81,389.35,388.15,377.90,379.59,381.84,387.33,385.14,389.75,392.34,382.68,383.60,387.33,388.13,385.15,391.62,383.25,389.17,,,,,L7
2019-04-29 21:51:11+00:00,390.58,387.71,387.02,393.87,396.15,396.03,396.76,394.44,392.78,382.86,391.28,391.63,390.24,388.74,384.71,388.28,393.56,393.74,386.80,386.87,384.59,385.24,380.86,379.83,377.82,372.23,373.86,383.39,386.34,390.00,389.05,385.63,384.27,383.43,384.44,383.24,387.79,384.19,388.21,376.75,375.91,375.10,374.90,L7
2019-05-15 21:50:34+00:00,382.52,405.55,409.87,408.04,407.16,406.94,409.59,418.11,405.57,402.37,405.40,404.53,405.39,395.58,399.30,405.72,401.97,408.23,413.80,410.46,403.20,403.38,391.54,397.03,392.72,396.18,396.68,402.09,404.72,404.56,405.52,403.07,402.22,391.44,398.93,400.04,406.69,405.76,411.97,394.88,386.90,390.54,424.47,L7
2019-05-23 21:59:30+00:00,403.78,399.21,411.88,411.80,410.42,410.77,406.91,417.77,414.34,416.34,414.85,412.20,406.15,406.27,419.36,415.48,413.14,406.85,412.57,414.10,406.81,404.30,394.23,400.85,399.19,398.07,405.85,398.94,410.08,401.26,403.38,407.31,396.60,399.32,402.31,405.87,404.57,397.61,404.40,403.71,405.44,413.52,413.14,L8
2019-05-31 21:49:58+00:00,,,417.20,392.89,418.49,437.95,405.27,408.51,396.52,393.72,388.11,393.27,393.82,392.82,389.91,402.00,399.85,399.28,399.63,400.61,400.99,389.14,386.43,382.04,385.68,384.08,389.71,390.77,398.34,399.96,394.64,398.11,384.53,385.67,391.48,393.50,386.92,393.88,393.73,386.13,385.24,388.93,394.98,L7
2019-06-08 21:59:38+00:00,403.60,399.45,410.69,410.80,413.46,412.84,415.08,416.11,412.99,414.31,408.60,407.81,403.47,406.90,408.47,403.16,412.47,406.57,406.00,408.20,405.08,403.62,397.81,401.98,398.35,398.36,401.28,398.45,407.94,398.38,401.80,402.23,394.51,397.86,395.87,400.71,394.35,398.88,397.81,401.43,402.12,412.65,414.43,L8
2019-06-24 21:59:43+00:00,397.96,399.56,405.08,412.70,412.30,409.19,418.66,413.51,415.23,416.29,408.71,408.64,405.54,409.40,411.30,408.96,408.29,405.60,407.40,406.28,405.17,399.57,398.85,400.75,397.64,398.03,400.92,399.55,407.89,403.75,404.52,405.24,411.08,400.43,400.07,402.88,408.81,411.47,408.12,402.30,408.03,406.62,416.47,L8
2019-07-10 21:59:47+00:00,394.17,403.34,404.33,406.55,409.45,407.42,410.96,409.28,411.10,406.36,407.65,406.41,402.28,410.70,403.50,412.46,404.26,407.10,406.16,407.31,404.50,397.64,399.63,397.85,392.63,392.09,397.19,395.57,406.59,409.16,402.18,402.12,400.05,394.21,399.59,400.96,400.82,402.07,402.49,403.36,397.14,390.85,398.18,L8
2019-07-26 21:59:52+00:00,407.22,412.57,404.49,409.58,410.82,414.29,408.09,411.51,410.58,409.86,412.75,406.92,405.98,404.51,409.73,412.01,411.65,404.16,399.20,412.47,405.36,404.10,405.01,397.49,395.94,400.99,400.01,397.12,411.89,419.48,406.71,405.12,400.15,395.95,400.04,401.33,405.63,402.79,402.29,401.51,393.22,389.26,397.10,L8
2019-08-19 21:46:52+00:00,381.19,372.39,368.34,,375.74,377.42,381.55,376.84,378.05,374.75,376.71,372.87,370.92,376.66,378.46,369.79,371.06,371.92,370.34,375.31,,364.13,367.04,362.52,360.21,365.77,362.74,362.81,,,370.09,366.91,372.97,367.72,362.97,363.82,367.14,372.02,370.56,380.64,367.25,381.39,381.01,L7
2019-08-27 22:00:02+00:00,,411.34,405.63,409.78,408.26,412.18,414.21,421.10,419.06,414.43,420.01,419.53,421.20,419.69,411.41,409.07,403.47,415.76,418.04,,422.33,418.73,,,404.59,402.99,399.75,408.49,413.58,417.30,411.05,407.21,402.04,396.80,399.72,404.76,408.75,411.35,414.67,385.15,385.78,386.01,426.50,L8
2019-09-20 21:45:28+00:00,386.67,387.19,380.13,384.15,382.44,383.85,391.93,388.75,388.93,383.44,384.62,382.13,384.05,379.81,391.80,385.92,383.07,384.51,382.14,379.56,377.64,385.19,369.16,370.95,366.39,377.65,377.61,382.44,381.45,384.67,383.51,376.62,378.69,369.58,373.57,375.46,379.59,381.93,379.32,380.61,373.40,382.30,387.46,L7
2019-11-07 21:43:25+00:00,362.22,374.84,377.67,380.65,379.69,378.27,381.91,382.06,381.26,375.64,380.18,376.98,382.63,376.82,374.18,383.62,380.55,380.96,378.26,376.98,380.08,371.91,375.83,372.52,373.68,370.50,366.89,370.40,377.97,378.38,376.10,373.65,376.03,374.90,372.12,377.55,373.86,374.37,370.00,363.48,366.88,369.22,372.79,L7
2019-12-25 21:41:04+00:00,384.43,378.08,378.99,372.92,380.04,377.55,374.49,377.59,374.39,376.05,379.34,382.96,374.44,380.53,380.20,378.42,377.18,378.18,373.24,371.18,,,,,,,,,,,,,,,,,,,370.19,373.92,366.12,375.37,372.54,L7
2020-01-01 21:46:53+00:00,383.52,384.13,382.50,387.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-01-10 21:40:14+00:00,,,,,,,,,,,,,,,,,408.39,387.70,407.43,,,387.79,383.58,,,,,378.12,383.12,387.52,384.27,378.33,381.70,377.55,378.86,377.88,379.84,382.17,389.12,374.89,394.78,397.11,,L7
2020-01-18 22:00:00+00:00,369.05,390.34,388.05,389.19,392.19,388.02,390.21,388.04,,,,,,,,,,,,,,,395.02,393.87,392.03,393.50,394.95,394.21,400.49,396.85,398.30,396.66,395.48,393.05,397.77,399.52,396.65,393.64,393.12,387.74,386.54,381.99,396.83,L8
2020-02-11 21:38:38+00:00,390.49,383.51,384.58,377.15,381.29,379.97,379.33,387.66,384.77,382.29,378.21,380.93,378.58,384.66,392.18,385.99,387.01,382.95,377.32,377.67,373.84,378.15,372.43,371.56,365.84,366.23,368.01,365.67,375.20,377.15,372.94,375.30,374.50,370.55,371.31,374.45,379.82,368.54,369.11,380.37,381.26,394.57,396.74,L7
2020-02-19 21:59:52+00:00,395.32,394.04,399.51,400.80,402.61,403.98,401.09,401.24,393.63,400.38,400.00,401.94,399.51,398.24,399.23,404.07,401.51,399.21,400.10,401.16,399.02,395.73,396.76,397.05,393.90,395.74,397.80,398.33,406.48,403.99,400.41,402.18,399.81,395.99,399.75,402.09,407.40,409.22,412.43,406.13,408.12,409.16,411.42,L8
2020-02-27 21:37:48+00:00,385.24,385.55,381.91,387.90,385.75,385.68,391.92,386.60,387.93,387.01,387.65,387.75,382.04,386.24,394.83,389.11,388.07,387.19,382.79,385.49,383.14,379.36,382.69,375.11,377.29,375.18,376.18,375.25,383.14,382.27,377.56,380.55,383.96,385.13,378.57,382.36,383.11,387.18,386.28,398.37,392.82,405.14,413.88,L7
2020-03-06 21:59:46+00:00,,,,,,,,,,,402.45,399.21,398.60,394.66,388.67,407.43,399.83,402.36,398.67,398.68,397.18,392.62,388.15,391.88,386.35,384.34,389.52,389.88,403.35,398.68,398.67,398.34,396.16,391.60,396.73,400.22,405.43,409.36,412.81,408.83,408.47,405.54,406.73,L8
2020-03-14 21:36:56+00:00,410.58,393.13,381.31,381.10,384.77,382.68,382.55,382.12,379.23,383.28,383.54,378.59,380.72,381.10,392.57,388.90,384.15,383.70,376.08,380.56,375.95,378.17,370.66,370.53,372.03,369.73,370.34,368.53,376.04,376.94,376.26,377.61,382.11,380.50,375.59,378.68,381.33,384.67,385.50,393.03,393.07,402.67,398.91,L7
2020-03-30 21:36:02+00:00,384.96,380.53,380.93,384.71,384.57,389.88,389.84,389.81,388.42,388.37,387.24,383.88,385.97,389.20,390.76,386.58,390.74,380.61,385.43,383.88,380.08,377.95,379.08,373.26,369.64,373.39,372.48,,,,379.78,381.56,384.00,387.10,382.98,382.30,384.90,386.56,391.09,395.64,394.07,400.09,405.87,L7
2020-04-06 21:41:49+00:00,,,,,,350.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-05-09 21:59:15+00:00,404.89,399.46,394.30,399.01,403.22,,404.52,401.57,397.96,397.42,405.52,403.47,401.21,400.43,405.40,405.03,405.87,401.98,394.80,400.17,391.59,392.45,390.64,382.76,388.37,386.09,389.04,393.95,388.97,394.74,393.02,400.01,393.51,397.38,397.79,385.87,390.29,391.06,393.09,402.09,404.23,414.02,420.71,L8
2020-05-17 21:33:11+00:00,383.87,383.44,384.90,390.31,397.35,,392.02,390.24,385.98,388.69,387.91,395.24,392.30,391.64,392.61,389.66,398.09,392.23,394.41,392.34,391.37,386.58,389.96,381.56,382.64,382.99,385.07,385.46,385.38,388.28,390.82,390.84,379.23,383.15,387.97,391.80,399.24,384.57,398.13,389.81,389.51,394.07,402.48,L7
2020-05-25 21:59:18+00:00,383.75,386.80,385.30,392.22,,,,398.70,392.38,408.17,413.67,397.02,392.13,397.75,,393.09,388.14,394.83,395.99,390.43,403.47,391.66,387.91,383.39,396.09,379.32,394.88,387.71,382.72,392.81,389.39,390.83,391.24,385.54,380.52,383.38,390.87,386.36,395.50,402.85,401.32,414.07,416.28,L8
2020-06-02 21:32:14+00:00,383.75,391.01,391.27,395.77,394.37,392.01,396.61,394.17,386.95,388.00,388.61,396.63,399.63,391.50,388.23,390.36,391.83,394.22,398.79,389.38,391.54,385.54,380.92,381.52,380.23,376.83,375.79,379.75,384.19,394.36,390.54,389.52,388.78,382.84,390.44,391.42,394.93,397.68,399.40,374.60,390.31,377.14,406.70,L7
2020-06-09 21:38:00+00:00,406.42,402.87,393.95,402.74,406.05,405.52,404.61,400.95,400.76,399.28,409.95,408.18,406.18,407.41,,416.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-08-12 21:34:06+00:00,384.34,382.60,387.80,388.78,386.46,387.88,381.02,388.16,391.81,391.23,397.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-10-15 21:29:57+00:00,382.35,374.66,372.51,374.29,376.54,378.68,377.54,379.61,383.59,380.28,381.89,373.82,375.69,377.51,373.48,372.08,373.31,375.16,375.53,377.61,377.27,376.71,373.40,372.90,369.95,367.21,362.39,,,,,,,,,,,,,,,,,L7
2020-10-16 22:00:11+00:00,392.65,386.85,387.59,393.94,396.96,398.50,399.85,396.59,400.82,403.73,402.52,395.10,393.78,392.02,390.57,393.25,392.98,393.05,394.18,400.38,396.45,389.35,385.43,379.45,380.84,377.05,377.39,388.05,391.55,393.02,387.88,384.40,384.27,386.13,382.99,378.88,385.17,385.82,387.64,386.99,390.99,393.99,391.95,L8
2020-11-16 21:27:48+00:00,,,,,,,,,,,,,,,,,,,,,403.09,380.65,402.62,374.09,369.32,374.12,,,,,,,,,,,,,,,,,,L7
2020-11-17 22:00:09+00:00,401.87,395.90,390.32,391.57,381.57,397.55,399.72,400.51,399.64,,,,,,,398.36,396.22,399.94,393.72,393.79,399.68,395.59,393.15,382.12,390.52,386.93,385.81,411.09,,,,,,,408.77,410.11,388.68,388.12,384.33,389.12,380.39,380.78,380.76,L8
2020-12-03 22:00:12+00:00,405.34,394.71,393.12,391.22,400.43,399.16,399.51,400.41,397.70,404.40,402.69,404.43,400.95,401.25,405.58,399.13,408.19,400.16,396.11,390.70,397.87,398.01,389.91,382.74,375.57,380.53,381.19,387.34,387.24,393.60,390.78,380.91,386.56,386.16,375.72,382.80,383.72,387.84,393.22,402.30,404.43,410.68,414.25,L8
2020-12-11 21:19:48+00:00,,,,,,374.07,380.35,378.43,376.92,374.49,377.00,379.79,376.26,377.88,374.73,377.21,377.06,379.91,371.70,374.90,379.90,374.13,372.45,369.36,373.93,368.27,366.66,368.56,374.71,373.14,368.01,369.76,364.50,365.80,,,,,,,,,,L7
2020-12-27 21:18:37+00:00,,,,,,,,,,,382.56,392.40,387.16,389.51,384.92,388.23,384.57,386.14,386.10,382.98,381.63,374.75,382.72,373.12,380.28,376.26,374.42,371.19,376.10,379.00,374.57,376.11,373.76,375.49,367.33,369.69,376.19,379.75,381.87,384.05,375.65,398.24,399.60,L7
2021-01-12 21:17:30+00:00,377.21,375.52,377.24,374.66,377.90,380.24,380.95,377.70,381.48,381.30,382.68,383.38,381.27,380.81,384.39,383.69,380.76,378.65,371.93,377.69,374.77,378.74,369.75,368.61,367.25,369.40,368.21,369.12,373.57,374.73,371.60,372.07,370.24,365.81,369.60,368.60,373.98,375.63,379.91,378.39,372.84,377.65,376.88,L7
2021-02-04 21:22:01+00:00,389.00,382.79,386.37,387.80,383.43,394.13,388.75,392.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-02-21 21:59:53+00:00,392.57,391.83,387.82,400.72,405.59,404.62,401.76,402.56,407.91,404.45,403.50,403.78,400.81,399.34,399.26,405.75,404.76,405.23,403.50,406.11,400.88,400.50,393.82,401.41,397.46,399.72,402.72,405.20,408.24,407.01,399.83,402.96,402.01,396.08,401.30,401.52,403.63,407.24,405.59,406.62,403.83,407.62,412.53,L8
2021-03-17 21:12:41+00:00,374.74,373.97,371.15,373.17,377.01,375.52,370.91,377.73,376.38,376.38,378.91,378.58,375.29,385.11,386.41,386.78,380.76,380.82,376.09,377.19,374.77,374.13,376.68,368.17,365.66,366.30,372.81,,,,,,,,,,369.08,378.39,378.63,388.66,385.00,390.11,402.38,L7
2021-03-24 21:18:18+00:00,,,,,,,,,,,,,,,,,,,,,,402.88,395.40,394.01,390.68,390.82,390.57,392.35,402.01,396.69,399.81,402.55,408.58,402.06,420.21,414.47,,,,,,,,L7
2021-03-25 21:59:39+00:00,394.25,390.91,390.83,397.37,401.90,402.96,400.51,405.88,404.43,402.62,406.32,401.71,399.07,396.20,399.74,404.79,403.20,402.84,407.99,404.36,399.64,394.53,392.83,395.64,393.22,397.04,398.45,400.62,406.03,400.82,398.53,404.36,407.25,402.71,402.34,404.45,405.26,407.49,408.33,399.03,403.05,401.60,411.69,L8
2021-04-02 21:11:23+00:00,378.72,383.26,377.70,376.57,379.25,384.46,380.13,389.77,389.11,388.84,396.24,382.62,388.34,387.37,386.99,385.07,389.59,381.76,387.58,388.79,378.68,387.16,377.16,369.64,368.15,374.95,372.64,380.24,375.15,376.23,371.77,374.95,373.96,367.93,368.62,372.82,374.47,375.98,384.69,383.37,385.63,390.49,398.87,L7
2021-04-18 21:10:03+00:00,394.43,392.05,392.13,398.73,401.74,399.04,401.25,402.32,394.85,401.85,406.22,395.19,403.13,398.04,397.99,408.75,406.06,402.50,397.38,402.36,398.54,399.32,393.31,403.65,397.79,391.53,394.56,393.55,396.25,397.90,397.12,392.62,392.65,394.37,398.50,395.05,401.49,392.96,416.53,406.45,411.38,419.99,413.58,L7
2021-04-25 21:15:38+00:00,,,,,,,390.38,388.26,390.73,387.26,394.02,391.37,396.00,394.34,388.59,397.68,393.38,397.02,397.11,389.98,393.67,386.47,382.49,382.56,378.39,379.30,376.45,382.98,381.61,387.66,383.46,377.55,379.80,376.29,382.91,380.88,377.42,381.54,385.45,384.59,384.79,382.57,392.90,L7
2021-05-04 21:08:42+00:00,406.43,390.10,385.14,397.52,402.26,401.62,398.78,401.43,399.44,403.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-05-20 21:07:21+00:00,390.94,396.51,390.37,402.31,405.73,404.96,402.91,407.35,406.92,405.55,404.51,402.07,398.51,407.68,407.21,406.12,415.68,404.80,401.63,406.97,407.08,398.36,403.54,396.03,392.17,390.59,398.11,395.55,404.03,400.62,395.44,400.59,376.74,395.91,412.99,408.69,405.37,410.49,406.30,419.22,407.72,396.73,409.74,L7
2021-05-27 21:12:56+00:00,389.27,390.04,392.30,395.52,399.86,399.73,391.43,395.59,397.09,397.35,393.60,394.11,392.33,391.66,397.15,395.64,390.68,395.27,388.62,384.74,385.10,,,,,,,,,,,,,,,,,,379.03,395.39,393.87,401.34,401.30,L7
2021-06-29 21:59:44+00:00,405.27,396.10,400.66,398.72,407.56,408.73,404.92,404.23,405.03,412.97,409.54,411.46,406.14,407.85,407.28,408.35,412.44,405.53,406.80,406.54,401.38,403.41,397.78,400.49,394.01,395.43,397.95,396.04,404.54,399.29,401.53,392.80,394.36,400.12,402.00,404.95,395.28,394.31,399.34,404.07,403.75,409.12,413.88,L8
2021-07-07 21:03:21+00:00,379.64,384.33,384.38,390.52,385.44,394.08,389.26,390.80,393.15,387.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-14 21:08:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,386.14,383.22,380.34,380.18,387.70,387.81,394.59,394.76,386.40,386.05,386.74,394.04,,,,,,,,,L7
2021-07-15 21:59:45+00:00,403.74,395.34,407.52,413.02,412.31,410.39,406.27,411.17,414.43,417.13,415.56,411.94,407.40,405.95,419.22,399.78,412.52,408.21,405.74,399.64,393.50,401.72,394.22,400.72,397.54,392.11,398.17,395.07,403.30,399.40,400.97,399.76,390.80,396.73,400.92,402.71,403.38,394.86,399.52,401.56,399.77,407.61,418.89,L8
2021-07-23 21:01:59+00:00,,404.81,398.88,398.72,405.22,397.08,401.16,399.85,398.94,403.61,397.04,406.65,393.54,402.52,397.85,405.70,407.24,392.15,383.66,386.10,389.75,391.65,392.31,380.64,385.52,385.54,393.50,382.29,390.81,392.62,392.65,386.59,384.54,384.59,380.16,386.16,380.47,381.75,389.53,386.99,377.71,393.84,410.36,L7
2021-07-31 21:59:54+00:00,395.64,377.07,379.48,384.75,391.83,390.80,390.26,389.66,391.38,393.66,395.29,392.18,389.68,391.80,394.14,391.08,396.31,393.09,391.42,400.47,390.53,387.11,383.30,380.26,380.92,377.77,385.60,383.86,389.93,392.74,388.80,384.90,387.07,389.08,381.39,390.77,387.72,388.77,389.78,388.92,390.05,392.88,381.85,L8
2021-08-31 21:04:45+00:00,,394.31,366.48,364.21,371.87,378.09,376.36,379.05,374.01,375.44,386.00,379.52,377.86,377.47,377.25,379.03,380.52,378.12,384.21,390.06,382.09,374.82,372.06,363.18,355.77,358.79,363.65,370.84,375.75,380.29,367.22,370.06,374.58,360.45,368.14,364.45,373.25,373.55,373.95,366.90,370.36,359.40,360.75,L7
2021-09-01 22:00:05+00:00,404.92,396.65,380.14,388.25,392.81,395.68,398.14,396.16,395.51,394.92,400.15,400.94,399.34,396.83,397.70,402.66,402.08,402.04,410.11,410.37,407.25,392.81,385.50,392.53,386.90,385.67,388.60,391.78,400.00,397.17,396.68,391.71,401.48,391.60,395.35,399.93,395.54,395.07,392.62,390.26,391.74,385.28,384.15,L8
2021-09-17 22:00:08+00:00,402.87,393.70,393.39,392.30,400.48,399.21,395.56,395.61,390.09,396.18,394.54,393.42,392.92,391.41,396.09,395.95,395.81,398.26,404.38,402.82,401.30,393.87,394.46,391.73,385.14,385.69,390.12,388.50,389.79,390.28,390.30,393.74,396.44,389.54,396.45,388.20,386.40,396.46,392.71,381.99,382.99,375.83,388.71,L8
2021-10-02 21:01:54+00:00,398.37,397.42,381.02,374.96,379.21,379.95,384.81,378.62,383.30,381.90,379.85,383.21,380.02,381.98,383.20,385.05,388.08,386.70,387.61,388.07,381.11,382.02,379.30,370.92,375.43,370.94,376.16,377.34,377.11,377.77,369.92,378.75,381.95,377.96,385.05,373.29,377.29,380.01,383.41,373.14,365.87,357.43,362.86,L7
2021-10-19 22:00:17+00:00,403.44,395.34,392.77,385.16,386.85,397.32,393.38,388.55,389.43,393.93,396.35,395.90,396.10,394.27,399.07,400.84,398.22,398.20,401.63,404.90,398.24,396.65,393.17,395.71,389.37,385.13,390.40,386.15,387.92,390.53,396.64,400.34,392.21,391.62,394.09,386.62,387.10,388.73,392.69,387.01,387.92,378.52,394.90,L8
2021-11-18 21:59:23+00:00,395.49,389.99,396.95,388.22,388.16,395.89,388.58,393.45,392.60,395.67,389.51,394.19,393.15,394.18,395.47,402.54,402.70,400.55,400.88,399.33,395.46,396.09,392.26,395.74,388.16,385.47,384.99,383.24,384.21,392.20,395.21,385.47,387.95,391.23,395.05,389.32,385.92,386.90,388.89,387.23,387.45,393.13,413.78,L9
2021-11-28 20:50:26+00:00,401.01,386.55,388.30,391.53,383.62,393.02,375.42,387.98,388.53,384.52,383.58,387.52,374.42,380.73,385.94,386.75,393.78,388.64,388.99,390.37,391.90,388.37,383.52,387.55,377.82,375.44,373.79,383.05,382.93,392.46,393.49,388.64,387.02,385.43,388.30,378.85,395.51,385.80,385.90,376.05,375.61,383.75,398.69,L7
2021-12-21 20:54:25+00:00,,,,,,,,368.60,365.33,371.65,372.79,368.53,368.16,375.75,378.28,377.63,378.44,371.13,371.70,373.19,368.22,372.66,370.28,355.42,365.62,365.30,363.89,365.79,368.61,359.64,357.75,353.19,354.25,357.12,357.39,350.00,,355.95,362.37,373.40,378.57,393.67,383.69,L7
2021-12-22 22:00:09+00:00,384.07,386.40,383.76,382.80,384.15,384.50,378.92,379.00,381.72,384.90,381.38,374.76,367.30,375.85,387.90,387.12,383.87,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-12-30 20:47:20+00:00,387.30,387.83,389.09,393.20,389.40,398.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-12-30 22:00:08+00:00,386.98,385.12,391.79,399.69,395.85,397.08,394.17,389.85,390.35,391.45,391.22,387.34,384.93,384.88,384.78,389.66,390.85,395.62,391.34,392.98,392.15,392.03,385.88,395.94,390.05,384.48,387.75,387.94,394.39,390.94,392.30,386.63,382.35,383.60,387.18,384.27,387.13,385.52,389.20,380.55,384.24,380.88,428.74,L9
2022-01-07 22:00:05+00:00,401.56,395.59,389.42,389.48,385.69,387.43,385.49,387.98,395.25,388.82,385.14,380.95,385.51,383.66,396.96,388.88,388.21,388.16,387.06,382.09,383.99,394.36,385.07,379.07,375.13,378.86,379.95,381.30,385.99,388.84,380.17,378.55,387.40,381.65,381.03,378.39,375.33,385.30,380.07,383.54,401.76,406.61,414.86,L8
2022-01-15 20:45:48+00:00,394.58,382.10,396.15,377.64,375.67,374.77,374.64,373.45,380.70,375.12,376.05,369.41,373.53,379.78,378.46,380.63,378.88,374.38,376.08,377.57,377.68,372.12,376.32,371.43,368.75,370.69,371.80,375.95,380.14,382.58,374.59,379.26,378.98,377.44,374.37,375.75,377.08,382.14,380.91,379.31,381.26,385.36,392.25,L7
2022-01-22 20:51:18+00:00,367.22,361.26,361.66,370.47,369.96,365.12,370.84,373.96,373.29,375.86,371.92,367.61,368.67,376.14,376.34,366.45,373.03,374.66,370.42,362.77,360.53,359.38,359.59,358.78,354.55,356.23,360.94,363.11,372.50,,,,,,,,,,,,,380.50,382.57,L7
2022-02-16 20:42:35+00:00,375.69,370.71,377.52,378.99,381.26,384.40,383.05,381.79,380.46,385.40,384.04,385.22,380.89,380.61,386.00,383.49,386.39,374.98,380.32,377.04,378.09,375.50,380.98,375.30,365.37,362.97,373.90,369.61,379.53,376.04,368.06,368.40,371.33,374.58,376.05,372.42,371.66,369.38,377.17,376.46,382.46,389.88,400.28,L7
