dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062,satname
2014-10-25 21:54:16+00:00,647.29,377.99,371.08,354.14,349.10,379.27,374.06,361.08,353.78,357.19,353.53,350.64,332.53,311.39,304.46,298.99,299.08,302.42,314.37,319.89,335.57,333.23,330.15,323.28,318.90,317.76,318.19,320.77,324.74,331.47,345.45,331.41,318.64,318.03,333.77,338.93,332.79,328.34,343.41,361.58,362.49,352.28,333.89,322.14,322.94,329.13,326.36,324.42,317.16,309.86,303.52,307.67,316.73,310.71,309.83,320.67,328.02,332.72,322.82,329.13,330.85,330.53,337.92,L8
2014-11-10 21:54:18+00:00,665.00,375.47,361.20,363.57,376.49,379.24,370.46,353.41,343.61,352.84,370.42,346.72,341.15,329.31,326.59,330.79,322.93,328.93,346.13,349.45,357.57,363.33,348.65,345.00,344.41,341.80,343.80,339.01,339.46,349.99,356.85,349.48,340.98,349.59,344.72,349.37,349.05,355.62,371.69,384.72,372.23,356.84,346.28,340.88,343.18,343.09,338.89,335.87,328.93,319.27,317.19,326.03,326.45,326.46,328.12,323.60,338.03,333.79,327.45,337.44,341.24,338.80,357.01,L8
2014-11-18 21:52:18+00:00,633.11,386.22,381.13,388.65,382.42,389.41,382.00,350.31,360.87,352.48,342.64,336.32,323.66,321.49,320.10,314.89,333.19,341.38,341.63,343.83,349.75,360.44,361.76,363.52,365.40,322.75,331.92,342.68,339.24,349.78,354.92,336.77,339.40,326.07,330.44,329.56,324.99,334.27,347.13,356.45,344.48,333.07,318.66,324.95,327.50,327.35,322.39,316.40,308.22,301.76,309.44,302.05,299.14,297.61,294.70,309.96,326.06,327.46,315.37,322.51,319.85,313.14,314.60,L7
2015-01-05 21:52:37+00:00,640.43,365.07,362.71,362.71,365.15,369.67,364.21,353.06,345.06,338.16,345.37,335.72,324.55,314.72,313.02,314.65,321.04,321.19,324.28,338.90,349.91,348.65,342.21,337.37,339.69,334.68,333.72,335.04,333.33,333.26,338.48,333.96,332.74,328.60,334.13,333.67,338.91,344.63,352.60,358.87,353.26,350.37,343.48,348.53,340.48,340.70,339.88,337.50,322.25,317.76,307.06,313.57,310.61,302.19,304.24,316.13,320.51,336.85,334.56,340.68,340.60,348.14,340.43,L7
2015-01-21 21:52:37+00:00,644.89,377.49,367.86,369.14,372.06,,317.57,352.12,355.63,349.61,349.57,341.47,327.52,319.70,318.99,318.62,319.01,321.01,325.76,339.07,350.61,348.87,343.60,341.52,337.76,334.33,334.83,335.90,335.97,339.20,345.53,344.35,339.41,342.84,341.30,341.71,345.38,346.83,351.67,359.96,355.06,357.28,355.39,344.98,343.59,340.24,339.36,336.05,323.49,319.30,314.82,308.44,312.33,309.56,312.57,320.73,343.49,344.01,340.23,340.59,337.82,336.26,347.32,L7
2015-02-06 21:52:46+00:00,656.02,346.74,342.65,340.18,354.14,360.34,351.81,334.95,304.60,,316.08,,,,,,295.12,298.26,308.58,323.23,327.64,320.69,312.64,307.07,303.47,299.56,302.62,302.37,303.96,309.03,321.94,321.58,315.55,314.77,317.00,324.13,330.23,335.25,340.66,350.63,336.86,330.36,327.50,314.79,314.12,312.50,306.60,305.17,296.70,293.26,288.62,299.67,297.60,303.42,301.14,307.39,305.80,317.15,314.67,311.37,312.29,316.04,325.01,L7
2015-03-26 21:53:07+00:00,658.11,382.04,373.07,363.66,361.32,356.25,345.30,,,,,329.54,332.61,326.73,324.70,326.74,331.72,331.64,336.95,349.28,359.72,357.62,351.00,342.57,344.47,336.76,339.48,341.13,343.59,348.84,354.51,350.30,344.45,342.13,342.60,342.92,354.96,355.47,365.59,381.76,362.14,360.41,358.16,352.22,345.09,341.64,346.27,337.10,327.06,320.56,328.36,320.25,323.27,322.00,328.24,321.74,332.53,345.26,334.77,326.87,326.96,328.15,344.59,L7
2015-04-03 21:53:26+00:00,634.16,375.05,359.43,361.15,350.27,364.11,358.58,344.00,335.92,346.35,340.56,327.23,308.46,299.65,301.89,305.90,308.68,310.64,316.50,333.90,336.87,338.71,338.38,334.50,331.86,322.14,323.31,320.36,325.65,331.66,334.95,330.57,325.92,325.69,330.20,337.47,340.08,347.90,358.72,371.41,363.61,356.10,344.31,338.98,344.38,339.34,332.69,331.19,322.32,316.89,314.58,308.03,321.09,315.70,307.87,324.55,331.52,338.64,329.81,332.77,326.33,344.92,334.06,L8
2015-04-19 21:53:26+00:00,642.89,364.81,361.03,367.45,375.71,374.57,364.19,360.19,360.07,353.21,348.27,334.44,326.42,320.00,314.97,311.92,314.29,319.93,329.58,345.95,360.27,351.45,345.67,346.80,342.67,334.45,334.47,337.19,336.57,339.44,337.28,341.89,334.93,328.67,332.18,333.48,339.50,341.61,354.54,357.59,348.97,347.30,350.76,343.14,332.90,331.21,332.02,330.69,328.77,318.31,312.97,316.25,314.68,311.80,307.94,317.81,327.79,334.56,329.18,324.28,326.16,338.44,345.77,L8
2015-04-27 21:53:21+00:00,639.27,365.22,351.44,350.09,352.79,362.15,352.84,346.21,336.56,330.91,335.05,329.21,311.27,300.75,300.50,303.01,301.59,307.12,318.05,330.36,343.32,339.81,331.37,328.34,327.37,323.27,319.98,322.62,321.12,324.72,330.14,324.99,322.91,321.34,322.11,327.04,317.12,324.62,340.86,363.82,360.64,347.79,350.10,344.52,334.81,330.12,325.45,325.98,320.06,316.52,308.14,,,,,,,,330.12,,,,,L7
2015-05-05 21:53:12+00:00,648.15,369.21,368.63,360.93,370.15,376.45,369.59,,,,,,,,,,,,,,,,351.01,345.24,345.15,340.26,336.42,336.38,332.07,336.01,342.82,343.06,330.55,330.53,324.91,333.04,338.45,345.79,351.05,365.62,349.84,342.07,336.21,334.91,328.25,326.75,323.06,321.74,325.12,323.35,314.57,310.59,310.46,311.64,318.70,318.54,325.14,333.15,321.79,326.92,328.33,336.41,352.57,L8
2015-05-29 21:53:34+00:00,630.03,388.89,382.84,384.65,366.57,376.00,360.88,354.60,354.54,355.64,349.39,342.04,321.38,318.39,321.86,312.13,309.76,329.04,339.28,343.10,356.12,349.80,341.31,325.04,318.69,315.00,318.03,310.76,304.71,307.44,326.48,318.01,312.51,303.88,313.84,312.74,314.63,322.51,329.91,329.14,317.73,322.21,312.77,306.54,,,,,,,,,,,,,,,,309.24,303.35,325.28,328.37,L7
2015-06-06 21:53:16+00:00,662.25,355.27,351.54,349.52,370.31,373.48,371.17,348.14,333.46,331.65,344.19,334.01,307.43,301.12,297.07,298.56,296.86,305.76,307.87,318.91,331.76,325.39,320.47,321.36,310.73,313.90,311.41,311.66,315.49,316.68,320.21,315.81,311.48,313.14,310.90,320.04,328.95,328.43,336.45,344.80,330.15,321.97,319.87,318.78,312.45,306.69,308.60,308.72,307.27,303.70,298.64,297.60,297.06,305.61,,299.17,302.06,315.53,314.29,309.46,317.16,323.32,346.52,L8
2015-06-30 21:53:43+00:00,627.95,373.11,347.95,359.34,356.93,356.72,357.00,333.75,326.15,345.77,335.79,325.04,312.48,305.93,316.02,299.88,299.94,304.88,319.39,328.32,,,,,,,,,,,,,,,,,,304.61,310.11,309.09,296.34,,,,,,,,,,,,,,,291.19,288.48,297.42,295.55,294.68,291.99,304.05,,L7
2015-08-17 21:53:55+00:00,655.43,369.16,367.77,364.08,382.72,387.18,377.86,364.45,353.31,351.29,359.58,348.97,343.45,323.70,324.69,325.77,325.41,328.94,337.03,344.23,362.83,358.23,346.65,333.30,330.75,326.40,321.73,322.64,322.97,328.34,329.02,325.05,323.70,328.61,320.61,327.11,330.01,324.81,335.53,354.99,345.70,339.41,338.50,334.32,314.90,301.68,299.63,304.27,322.80,326.03,322.10,303.48,303.04,310.16,307.08,317.58,312.60,321.21,328.53,340.11,350.02,,,L7
2015-10-04 21:54:03+00:00,659.89,358.08,360.89,362.74,377.91,374.30,367.05,343.82,344.37,,351.66,332.14,315.44,314.55,322.22,307.16,313.22,319.68,335.38,336.67,340.71,332.04,321.27,311.80,306.22,308.21,306.86,305.06,305.99,309.30,320.63,318.50,313.30,314.55,310.71,312.27,322.54,325.57,331.53,334.09,329.33,323.42,316.73,310.33,306.55,295.88,292.63,297.75,305.94,304.17,309.37,309.73,301.64,302.90,304.15,292.65,296.08,316.98,324.31,317.67,316.08,317.54,350.67,L7
2015-10-12 21:54:05+00:00,636.49,371.06,361.28,369.75,372.06,385.90,388.63,372.60,354.62,346.86,353.15,357.02,343.33,336.53,332.69,331.23,334.60,331.80,354.15,350.82,355.11,352.49,343.00,328.72,321.50,330.32,308.15,298.66,295.43,305.22,314.58,311.40,297.91,297.04,308.12,314.01,315.89,324.78,330.80,335.85,329.51,327.48,313.37,303.75,297.49,295.67,288.91,299.81,296.91,293.24,296.12,289.43,301.88,291.37,284.78,290.67,293.88,319.18,308.95,311.56,308.55,317.05,326.22,L8
2015-11-13 21:54:10+00:00,649.35,356.98,349.47,354.32,364.81,375.53,368.64,360.34,352.83,357.94,352.24,342.35,329.93,318.74,319.64,317.88,328.27,332.19,343.25,359.50,367.67,356.74,347.37,333.26,328.76,322.84,318.18,317.80,323.29,324.28,321.51,315.32,321.35,320.55,325.30,329.16,336.37,338.62,346.07,354.39,342.05,333.17,330.23,322.99,315.65,316.01,301.00,302.53,302.79,301.29,301.43,309.88,310.71,303.44,299.58,301.86,309.74,313.85,306.40,313.52,334.91,337.80,349.54,L8
2015-11-21 21:54:53+00:00,637.47,365.62,366.34,372.15,374.69,376.15,376.06,368.52,364.55,358.56,357.34,349.78,335.67,327.69,326.35,332.63,338.26,346.00,351.06,357.62,360.52,355.83,339.22,334.15,326.67,316.62,309.11,318.56,320.61,322.89,313.44,310.38,313.25,307.34,322.26,319.27,331.14,334.49,344.02,348.18,337.71,328.44,325.19,323.18,316.97,305.09,301.09,290.77,283.87,288.17,285.62,303.96,298.18,291.58,281.07,289.48,289.50,299.93,295.47,305.54,324.05,338.02,336.07,L7
2015-12-07 21:55:07+00:00,631.46,358.82,356.90,363.15,356.58,368.20,365.80,369.93,364.76,363.13,365.49,352.05,333.53,326.43,316.50,315.97,321.25,322.21,335.41,349.27,356.39,346.27,347.05,337.85,322.78,310.02,306.88,310.99,318.01,319.11,317.82,310.29,301.37,314.33,314.92,313.54,320.46,336.22,338.44,343.03,336.85,327.07,330.98,322.46,325.31,309.23,297.62,297.69,297.35,291.91,293.39,292.44,297.71,291.89,288.17,294.45,299.97,302.39,301.51,304.46,328.00,336.28,338.17,L7
2015-12-15 21:54:12+00:00,665.82,375.84,371.19,374.32,,408.46,399.13,384.43,388.39,392.41,389.74,372.44,364.35,359.29,355.34,355.31,354.65,362.18,,387.82,395.90,,,,361.42,,,347.66,352.43,348.26,351.13,340.26,334.11,340.10,339.14,340.09,351.22,352.85,357.74,365.12,356.73,348.20,339.41,337.53,339.23,336.29,323.78,316.73,315.59,316.06,315.55,323.48,318.96,321.04,318.66,316.66,313.30,314.96,316.48,324.30,337.31,348.73,368.51,L8
2015-12-23 21:55:21+00:00,,365.46,363.58,365.42,353.99,371.07,370.45,365.50,354.93,352.76,356.58,348.92,337.80,329.42,320.68,321.16,319.64,328.48,331.97,,353.40,341.48,331.26,325.52,,301.95,307.99,308.54,308.54,,304.52,297.98,,301.64,310.03,305.68,305.76,321.58,329.50,335.76,330.22,320.95,312.12,311.86,310.16,305.12,300.21,285.58,275.29,279.57,273.72,273.28,281.68,,275.22,290.60,299.68,303.56,299.97,307.89,329.25,342.54,329.24,L7
2016-01-08 21:55:36+00:00,628.60,344.27,345.83,339.20,337.56,352.66,353.16,343.37,344.92,346.08,348.52,341.68,325.71,319.64,319.75,309.73,310.14,314.64,328.35,,346.20,333.92,328.06,319.15,,312.56,308.39,307.69,309.62,,304.11,305.29,306.27,305.53,305.18,309.66,315.52,326.03,333.37,333.54,330.73,320.39,316.99,314.57,317.61,307.50,302.66,295.82,284.01,279.39,277.57,278.89,285.03,,279.81,291.65,299.55,297.70,293.42,298.67,318.59,320.95,330.83,L7
2016-01-16 21:54:09+00:00,,,,,,401.07,392.13,378.89,374.02,381.38,387.00,366.87,364.07,355.05,349.44,357.68,356.42,360.01,378.17,387.37,,,,,,,,,,,,,,,,,350.28,351.87,358.76,363.88,361.76,354.45,354.64,356.68,334.92,332.68,319.32,323.59,313.74,314.02,317.44,318.60,317.08,321.29,317.83,315.92,319.01,322.36,311.04,314.92,343.78,348.17,365.77,L8
2016-02-01 21:54:07+00:00,648.87,362.78,368.42,370.59,374.51,387.30,377.98,364.85,366.90,363.46,366.50,354.11,348.74,345.41,341.75,338.62,339.61,351.91,359.60,371.88,378.33,369.10,359.92,355.78,355.33,345.24,342.60,343.39,348.71,348.12,336.88,340.73,348.48,337.62,329.07,334.95,346.42,360.92,366.70,375.48,359.42,356.91,369.36,367.03,347.34,347.68,336.29,336.34,330.52,325.10,322.56,321.85,305.47,308.20,314.28,315.67,319.68,322.55,313.71,320.39,335.77,348.89,362.26,L8
2016-02-25 21:55:58+00:00,658.50,362.96,364.95,366.55,387.66,394.05,385.58,373.26,363.17,372.03,370.10,353.25,349.51,342.37,337.93,338.41,337.79,346.74,352.24,364.89,368.09,362.41,357.44,363.17,353.29,345.74,337.26,335.70,338.42,334.57,334.84,337.61,329.58,329.73,328.72,334.53,350.23,353.87,359.21,366.99,361.00,358.59,355.03,353.21,341.06,344.47,338.68,334.56,326.02,311.00,307.98,313.81,304.28,311.47,309.21,306.31,305.96,315.18,311.85,311.99,320.11,340.22,358.77,L7
2016-03-04 21:53:57+00:00,635.99,373.45,368.69,375.22,375.46,383.79,383.38,374.48,370.14,378.05,374.32,372.44,362.55,353.18,338.96,340.05,338.43,347.93,351.37,365.91,374.11,372.02,359.84,355.00,351.41,346.01,338.60,340.60,345.08,344.11,343.92,334.74,331.72,342.37,335.91,339.44,356.23,369.26,371.20,373.17,364.12,353.54,358.67,351.17,336.53,331.62,331.65,329.86,325.75,324.45,315.61,311.27,308.70,305.45,311.64,316.00,319.09,333.04,328.20,327.96,345.48,358.23,389.50,L8
2016-03-12 21:56:09+00:00,667.99,359.06,360.02,356.13,382.35,385.87,372.99,358.28,358.32,363.74,371.00,355.08,348.32,344.86,336.54,336.78,336.80,345.37,351.66,356.75,371.37,360.60,358.62,352.71,349.43,341.08,339.07,337.02,336.82,343.02,345.96,340.54,339.46,342.85,335.67,340.26,353.47,354.40,360.66,366.64,357.58,350.08,345.29,337.27,332.22,329.22,332.09,328.13,320.05,321.08,344.54,328.99,327.45,334.01,323.57,317.79,317.81,325.62,324.63,325.47,337.57,350.73,370.12,L7
2016-03-20 21:53:51+00:00,,369.57,361.23,362.95,358.59,375.76,375.07,365.94,364.95,369.46,376.50,373.06,359.46,350.34,347.80,352.12,352.87,358.92,374.37,385.19,395.78,385.95,377.12,368.80,364.22,352.29,349.59,346.23,339.16,353.15,362.34,345.18,328.45,340.97,352.81,353.15,363.00,367.74,377.66,383.76,366.26,359.87,372.02,369.54,359.43,362.65,369.35,366.97,344.37,333.83,338.60,340.65,342.96,313.08,316.72,325.40,340.62,344.31,344.69,346.23,369.03,376.06,397.39,L8
2016-04-13 21:56:19+00:00,658.11,365.73,361.28,361.53,381.02,384.19,383.22,365.76,363.03,372.57,372.64,361.26,353.87,343.54,337.67,341.36,341.79,348.34,356.46,368.50,379.66,370.00,364.99,359.82,352.23,346.40,339.86,340.40,340.14,346.63,353.52,342.99,343.25,345.58,341.00,348.84,365.31,367.30,375.33,382.04,376.84,371.79,371.81,360.87,357.37,357.19,351.48,348.87,341.65,338.58,336.81,334.28,332.29,329.91,317.67,315.65,320.39,325.32,324.41,323.14,343.57,348.66,373.55,L7
2016-05-15 21:56:28+00:00,639.50,357.84,362.14,362.71,366.24,373.97,376.42,374.64,371.05,379.66,381.78,373.82,354.87,339.22,335.37,342.88,348.65,352.36,355.07,369.72,384.46,379.58,364.64,356.11,354.16,342.84,335.61,334.57,333.70,340.08,350.02,340.71,333.91,334.90,342.41,341.98,350.08,351.09,366.29,374.27,367.45,364.70,353.76,346.79,342.30,348.01,338.67,341.05,323.65,313.34,310.04,312.16,313.69,303.37,308.80,307.86,312.72,314.22,317.45,330.48,331.22,341.98,342.24,L7
2016-05-23 21:53:41+00:00,647.56,345.62,344.30,340.39,351.18,361.20,356.82,349.61,345.52,348.34,352.31,346.12,329.60,324.79,316.84,320.60,323.30,330.76,343.09,348.68,359.35,350.40,340.93,331.44,328.68,324.10,321.89,319.16,320.38,323.47,334.11,331.28,323.80,326.95,327.11,327.34,331.42,338.65,358.46,367.41,356.79,350.43,336.17,333.45,334.62,331.84,328.16,327.05,319.63,308.46,312.44,310.87,308.94,300.59,299.75,307.11,310.16,313.96,320.44,330.41,334.98,337.37,352.54,L8
2016-06-16 21:56:37+00:00,630.06,348.58,347.26,340.75,337.65,350.78,355.50,356.53,353.49,353.19,353.79,350.24,337.64,326.85,312.65,316.35,315.94,324.15,322.79,331.15,342.97,339.78,331.35,324.24,313.10,306.07,302.39,301.10,300.28,308.07,308.78,306.87,298.98,306.19,310.72,318.29,315.67,328.58,343.45,355.42,343.22,336.74,340.45,323.82,319.34,322.35,317.17,298.51,287.41,287.13,285.38,293.83,293.24,286.46,,282.75,300.43,323.85,325.93,330.39,336.39,337.02,351.91,L7
2016-07-02 21:56:38+00:00,621.49,367.20,368.02,370.10,362.03,382.04,388.75,382.51,384.34,370.40,365.34,375.56,355.32,337.70,332.74,339.47,328.08,343.56,351.99,365.86,372.70,371.49,362.03,354.70,351.29,341.70,346.27,342.63,341.49,349.02,360.37,344.69,353.95,348.20,358.81,366.38,364.84,374.46,,390.45,375.16,374.33,377.28,365.38,356.64,357.97,362.76,343.87,334.84,324.05,327.83,323.75,337.72,,,,,,,,,,,L7
2016-07-26 21:54:04+00:00,660.21,372.30,373.83,368.04,386.66,387.14,376.12,370.97,359.86,357.75,368.13,358.98,347.51,343.13,334.46,334.15,332.19,337.15,345.87,352.61,366.31,358.21,349.61,343.80,341.46,326.48,327.54,335.22,334.16,331.69,327.30,330.12,332.88,337.91,336.16,338.46,344.48,348.74,354.32,367.04,360.08,350.81,335.95,327.30,326.54,330.28,329.95,320.42,313.90,311.80,314.19,316.76,307.27,307.68,309.54,298.35,301.44,323.44,327.39,336.55,342.01,346.48,370.77,L8
2016-08-11 21:54:06+00:00,647.45,370.75,370.02,376.37,379.57,386.68,381.54,367.76,368.04,369.82,376.93,364.48,347.72,342.76,339.62,340.88,341.93,345.89,355.16,364.10,376.53,368.46,354.69,351.37,344.03,339.22,342.24,348.00,349.77,347.60,345.17,349.07,345.84,351.56,358.35,360.68,357.33,366.34,367.87,381.91,375.11,368.33,366.89,373.19,380.55,356.57,354.56,345.12,330.58,332.44,341.58,342.37,313.14,298.91,314.43,312.07,322.28,342.76,341.66,343.39,356.34,360.21,382.82,L8
2016-08-27 21:54:14+00:00,635.19,363.27,359.61,366.47,370.93,384.68,376.36,366.14,357.88,362.38,365.54,351.76,338.42,329.41,325.28,328.46,330.42,334.35,343.92,358.78,371.69,361.53,346.43,341.09,334.32,328.80,334.52,331.68,337.93,337.71,334.46,340.05,342.06,344.85,341.31,340.16,335.19,357.17,368.84,382.90,368.78,369.36,351.98,348.20,340.97,339.53,341.00,327.70,315.98,317.42,313.56,310.71,301.57,289.37,297.02,304.78,322.99,349.46,341.54,337.11,346.68,346.63,337.67,L8
2016-09-04 21:56:46+00:00,657.94,367.21,363.65,360.33,378.68,384.84,382.74,363.73,357.63,362.71,352.83,354.63,345.44,331.29,331.23,331.02,335.06,337.70,340.60,352.00,363.79,348.28,339.31,344.02,342.37,339.68,339.64,336.72,334.11,336.34,333.74,337.02,333.77,337.29,336.17,341.81,351.71,359.58,372.65,383.53,369.63,364.91,357.35,347.50,344.24,337.34,341.75,332.65,326.55,320.18,318.51,320.49,322.83,316.08,317.59,319.28,329.72,338.89,341.21,341.21,352.32,363.32,376.36,L7
2016-09-12 21:54:18+00:00,636.49,383.22,391.94,397.44,384.98,402.67,397.18,401.61,381.55,378.43,373.51,369.04,368.66,356.69,330.01,335.74,329.02,341.55,345.77,351.94,366.63,356.62,350.25,345.54,338.51,336.91,347.09,354.67,340.85,348.34,357.82,351.14,346.09,347.87,352.74,347.22,350.16,363.96,368.69,372.69,364.21,358.64,350.37,358.59,338.62,336.32,341.19,333.52,332.18,321.65,322.91,316.98,319.37,314.93,309.57,326.13,333.85,338.42,342.95,347.44,351.72,362.04,367.45,L8
2016-10-14 21:54:24+00:00,623.98,366.46,353.13,361.31,353.08,365.79,351.40,364.35,362.60,336.43,339.17,350.33,317.16,318.66,320.77,318.82,314.36,320.56,327.10,334.80,354.97,349.95,335.25,334.05,318.35,318.01,320.73,320.26,331.80,331.32,329.20,338.33,332.34,327.33,330.34,336.15,335.13,343.18,354.92,360.43,354.25,354.79,345.58,339.08,340.26,334.15,331.05,329.90,324.32,310.83,301.32,296.00,312.26,318.22,302.51,312.61,312.96,335.22,342.47,331.94,334.20,338.94,354.54,L8
2016-11-23 21:56:35+00:00,639.73,375.88,378.87,373.97,374.22,387.01,383.49,377.45,372.02,369.18,375.30,363.02,353.89,340.92,332.73,328.01,328.92,335.57,347.56,355.31,366.37,357.05,342.50,331.08,328.07,332.36,329.55,321.33,326.11,340.56,349.32,346.01,338.41,332.93,332.00,334.83,349.46,354.56,358.81,365.66,361.62,351.66,343.49,337.98,336.93,339.71,335.12,327.51,316.60,317.64,316.85,318.82,322.35,323.15,329.37,330.74,327.49,332.79,328.64,337.90,339.46,346.20,349.57,L7
2016-12-17 21:54:19+00:00,668.25,376.08,366.60,372.95,386.92,385.71,378.77,361.47,359.83,363.21,358.33,346.20,347.99,340.51,336.82,333.10,331.88,338.87,349.38,358.93,366.98,358.82,352.24,349.23,345.23,344.20,339.71,338.42,345.31,343.17,351.89,350.69,350.08,350.53,341.77,347.96,365.70,367.70,369.51,373.70,368.95,362.58,359.40,352.14,340.93,341.27,344.37,336.57,324.76,324.29,324.90,329.55,322.92,329.96,338.42,327.81,324.65,332.27,329.36,332.90,341.55,347.76,370.98,L8
2017-01-10 21:56:15+00:00,,344.42,339.16,347.24,340.64,358.24,348.71,352.47,345.75,343.67,344.78,342.79,320.71,298.36,290.77,285.93,299.14,298.21,302.64,305.61,318.71,314.45,305.45,,287.86,,277.59,291.10,283.79,292.35,309.70,305.36,288.71,296.35,310.32,318.20,,323.23,330.34,321.29,338.88,321.33,,318.69,315.12,309.52,303.40,284.26,286.14,285.39,286.17,277.89,285.13,,296.12,315.81,305.52,323.02,327.78,315.80,319.37,315.97,336.50,L7
2017-01-26 21:56:05+00:00,,,356.48,362.51,351.08,369.96,369.65,354.94,351.05,351.95,354.64,339.42,325.75,310.69,307.10,314.26,313.30,320.09,325.73,334.90,346.81,338.38,328.12,322.47,317.97,311.71,310.61,313.40,315.01,321.18,326.34,325.68,328.55,331.95,335.69,337.00,333.42,340.31,345.08,357.19,352.04,346.57,331.36,330.83,329.65,328.24,330.13,315.57,314.32,320.66,309.22,309.63,309.09,312.01,318.04,330.79,328.88,333.84,332.75,335.94,325.09,331.21,340.26,L7
2017-02-19 21:53:59+00:00,647.29,387.00,374.15,376.01,381.34,390.94,393.10,379.12,377.74,376.83,377.22,368.43,354.13,346.32,339.03,335.81,336.87,349.97,356.80,366.95,377.28,375.67,365.94,362.53,356.44,357.67,348.98,346.40,349.63,354.59,359.25,358.04,366.06,360.81,362.68,365.90,374.46,370.12,388.82,396.20,,,,,,356.98,352.10,350.89,350.21,351.08,338.90,340.25,343.99,337.28,346.38,343.89,347.87,353.64,357.57,345.86,345.56,354.61,,L8
2017-03-31 21:56:19+00:00,665.74,373.15,387.66,390.47,400.88,396.05,376.31,371.17,367.42,372.11,373.41,370.84,363.08,355.67,349.58,344.00,343.16,348.45,355.55,374.29,382.03,381.65,372.20,371.43,354.18,348.85,349.90,352.23,349.57,354.22,362.34,358.94,354.68,350.43,351.60,358.61,367.26,366.67,368.28,375.06,374.54,378.04,377.67,362.24,362.03,349.69,347.47,333.29,328.27,329.66,338.34,338.82,331.92,,,,339.06,350.64,350.89,,,,,L7
2017-05-02 21:56:31+00:00,657.74,369.55,372.63,367.63,380.02,383.86,384.30,370.75,355.26,358.70,362.57,360.16,346.95,332.28,325.55,328.16,326.21,330.67,340.27,349.14,365.68,351.01,350.81,345.73,341.40,341.03,336.99,334.56,340.58,341.12,344.64,350.57,347.41,352.52,345.23,352.90,358.81,357.32,363.97,382.35,368.18,361.84,353.42,344.18,337.35,333.96,329.18,332.34,329.72,328.52,329.49,330.02,314.80,325.51,336.14,339.15,358.29,350.51,358.35,360.73,354.10,369.47,360.56,L7
2017-06-11 21:53:45+00:00,650.19,363.34,369.33,359.49,364.29,369.13,371.42,359.30,351.75,343.38,350.57,339.16,328.55,317.98,313.00,311.30,312.94,316.82,324.40,331.20,352.11,344.68,339.19,345.13,331.88,327.38,324.30,325.45,334.06,335.57,338.61,339.44,337.07,337.59,337.79,335.91,346.45,351.54,362.93,374.01,368.17,358.61,355.00,334.93,325.33,326.38,332.30,335.98,323.04,315.11,320.78,327.32,317.87,314.29,,325.02,331.42,340.19,332.29,328.55,313.98,327.00,345.74,L8
2017-08-14 21:54:07+00:00,661.68,376.24,376.32,366.20,383.03,387.83,380.62,373.05,359.40,351.77,357.96,348.05,348.80,337.41,325.90,322.52,320.59,330.64,339.29,348.24,365.39,359.68,354.24,348.98,346.17,341.37,346.32,343.67,345.80,352.41,353.96,355.01,349.24,355.24,355.68,355.56,359.23,367.11,372.75,387.02,374.52,376.18,365.67,362.68,355.92,344.15,342.34,340.97,333.79,328.96,330.03,339.11,332.47,335.07,334.29,332.18,337.64,349.96,346.06,340.07,344.69,346.02,361.28,L8
2017-08-22 21:56:41+00:00,636.20,359.16,360.84,367.33,358.22,360.53,358.60,357.26,360.33,361.27,348.42,339.63,327.32,315.58,303.41,299.05,304.20,309.34,312.20,325.80,341.59,330.35,326.80,326.74,322.48,319.08,318.63,321.44,323.27,330.57,331.91,330.11,323.61,326.79,330.46,329.86,334.22,342.29,350.86,360.77,355.61,352.32,350.74,342.72,333.61,332.89,320.96,322.55,310.29,316.02,318.51,316.51,319.62,316.25,315.71,326.70,333.64,345.77,334.79,325.97,317.09,318.89,333.19,L7
2017-08-30 21:54:10+00:00,644.79,370.77,365.94,362.09,360.20,369.56,366.27,355.99,357.17,355.78,346.83,343.23,326.46,311.45,306.16,304.57,308.87,312.43,320.52,335.33,350.32,341.24,333.64,337.60,330.77,330.93,332.53,329.48,333.19,341.33,344.76,341.28,338.60,338.48,342.28,348.81,344.64,351.76,360.73,371.62,360.37,358.05,357.93,345.51,342.34,337.13,335.33,327.68,318.02,318.57,,,,324.19,321.11,335.00,343.89,340.47,334.63,,,,,L8
