dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062,satname
2020-12-04 21:14:33+00:00,664.0171428571429,371.53,362.9971428571428,366.78714285714284,379.78,382.7157142857143,373.755,365.9033333333333,362.25333333333333,362.0,371.31,359.2933333333333,346.24,340.53,334.07,329.96,335.01,331.99,339.96,350.71,366.78999999999996,357.02,356.63,354.75,350.27,344.83,333.08,343.59,349.14,350.69,359.76,355.52,353.53999999999996,351.97999999999996,352.9533333333333,353.6933333333333,366.55,363.7333333333333,377.2233333333333,385.43333333333334,376.5933333333333,375.6333333333333,362.1633333333333,356.0733333333333,352.50333333333333,355.75333333333333,345.24333333333334,342.2833333333333,331.4033333333333,326.1633333333333,317.7133333333333,337.2,336.3333333333333,344.36,351.58,352.6271428571428,350.21,379.57222222222225,364.26,353.3171428571428,353.8433333333333,352.9433333333333,370.59,L7
2021-01-21 21:11:05+00:00,642.5057142857144,360.42,361.2257142857143,349.62571428571425,354.86,355.00857142857143,353.24,344.24,341.32,347.81,350.98,345.48,328.16,319.07000000000005,323.37,331.40000000000003,340.51000000000005,355.64000000000004,343.20000000000005,347.07000000000005,347.98,339.92,335.52000000000004,335.25,333.41,330.32000000000005,327.5,329.13,330.15000000000003,332.16,341.85,338.83000000000004,335.6,338.38,341.09,336.39,334.25,379.64,384.2,379.21,374.7,368.32,365.13,357.75,352.92,346.16,339.03,340.62,329.17,321.25,312.82,315.59000000000003,315.85,325.68,319.77000000000004,327.3357142857143,333.17,343.25666666666666,334.82,332.0957142857143,338.44,342.43,346.68,L7
2021-02-22 21:08:42+00:00,633.1842857142857,372.35,367.7242857142857,368.3342857142857,364.06,371.65142857142854,369.745,371.8466666666667,380.7366666666667,383.52000000000004,387.84000000000003,384.8566666666667,359.05,350.0,337.54,338.94,345.12,344.57,347.97,364.2,376.6,369.93,360.33,353.28000000000003,361.17,355.99,363.8,357.08,362.59000000000003,364.3,372.61,370.35,369.75,365.71000000000004,368.56666666666666,366.8066666666667,368.3,390.8266666666667,392.9766666666667,404.9566666666667,403.6766666666667,391.3666666666667,386.37666666666667,381.3466666666667,374.5466666666667,375.0766666666667,373.6466666666667,368.75666666666666,362.1066666666667,362.19666666666666,346.3066666666667,343.53000000000003,356.93666666666667,343.82,347.23,358.70428571428573,355.94,377.1144444444445,358.1,353.81428571428575,355.7666666666667,373.49666666666667,381.86,L7
2021-03-26 21:06:11+00:00,629.0228571428571,375.48,373.10285714285715,365.78285714285715,359.57,368.3442857142857,367.915,369.4833333333333,374.31333333333333,370.60999999999996,381.96999999999997,378.9633333333333,354.79999999999995,339.22999999999996,333.35999999999996,336.15,332.92999999999995,344.28999999999996,351.34999999999997,356.60999999999996,381.58,373.32,364.71,371.19,367.04999999999995,354.5,352.34,364.03999999999996,369.06,369.90999999999997,371.2,375.48999999999995,367.03,367.2,359.4833333333333,362.6933333333333,386.5,383.50333333333333,383.7733333333333,402.5133333333333,410.7933333333333,382.9633333333333,351.3233333333333,376.43333333333334,379.1733333333333,362.7333333333333,360.9733333333333,356.68333333333334,327.8833333333333,322.5833333333333,328.1633333333333,342.15,346.8433333333333,339.58,,356.22285714285715,365.66,369.4388888888889,361.75,352.9428571428572,360.5833333333333,370.9433333333333,375.48,L7
2021-04-03 21:53:50+00:00,658.8685714285715,367.73,360.50857142857143,360.67857142857144,369.37,371.2628571428572,364.64,354.53,358.68,363.14000000000004,369.04,364.25,348.5,334.75,330.87,328.5,329.74,335.21000000000004,342.36,351.25,364.29,358.31,352.89000000000004,348.73,349.51000000000005,343.27000000000004,346.52000000000004,351.29,350.15000000000003,357.49,356.58000000000004,355.82000000000005,360.23,360.55,347.39,359.83,370.16,372.12,379.9,395.42,391.14,371.87,354.84,365.83,365.8,352.14,352.83,346.4,339.03,328.34,328.08,340.86,339.94,345.36,341.94,335.90857142857146,337.17,346.95,346.05,348.25857142857143,349.1,357.21,376.99,L8
2021-05-05 21:53:33+00:00,637.2385714285714,372.37,360.5185714285714,365.6485714285715,361.34,362.5128571428572,363.03,367.83,368.16,375.32,371.88,369.21,353.54,345.39,338.04,335.14,337.86,339.7,349.95,363.17,373.03,367.93,368.67,359.37,365.03,363.87,369.73,371.95,378.53,374.98,381.37,372.22,377.14,372.27,366.7,366.52,374.39,381.42,390.98,396.17,386.89,383.3,380.69,380.47,371.04,366.21,350.35,347.67,339.98,336.37,331.4,342.76,342.7,331.31,336.58,336.58857142857147,344.12,360.7733333333333,357.05,355.16857142857145,355.15,357.45,362.61,L8
2021-05-29 21:00:48+00:00,666.6571428571428,377.34,390.6371428571428,372.1871428571428,390.5,,,,,370.59999999999997,375.05,360.7233333333333,357.03999999999996,344.37,340.11,350.43,331.58,343.58,352.06,,370.53,366.32,357.89,361.33,365.12,350.95,374.37,390.08,373.78,383.94,387.68,382.07,387.17,380.32,384.8633333333333,405.0933333333333,,,,406.9733333333333,391.1133333333333,393.5733333333333,,,,,360.3333333333333,360.2733333333333,349.5733333333333,346.25333333333333,337.9233333333333,,,,,,,,,,,,,L7
2021-07-08 21:53:58+00:00,632.0814285714285,341.4,351.21142857142854,352.25142857142856,333.88,346.57714285714286,344.245,340.3433333333333,344.4733333333333,340.72999999999996,355.47999999999996,333.8833333333333,318.34999999999997,307.53999999999996,304.13,309.05,309.06,313.86,320.14,332.45,344.67,338.31,339.07,347.03999999999996,338.77,337.96999999999997,334.65999999999997,338.59999999999997,336.62,337.0,340.21,336.34,335.53999999999996,337.87,346.0333333333333,348.2733333333333,361.77,370.9133333333333,380.2333333333333,382.0233333333333,379.7233333333333,377.7133333333333,369.1433333333333,348.8833333333333,346.68333333333334,340.2633333333333,336.9533333333333,333.6633333333333,318.1133333333333,312.8233333333333,314.8433333333333,317.44,325.1933333333333,322.93,,341.38142857142856,341.76,357.91555555555556,352.8,345.32142857142856,337.6133333333333,340.05333333333334,341.47,L8
2021-07-24 21:54:04+00:00,636.9628571428572,360.95,357.78285714285715,358.58285714285716,344.71,355.1142857142857,354.745,347.93666666666667,338.81666666666666,341.59000000000003,351.04,336.6566666666667,322.26000000000005,312.68,309.58000000000004,306.63,308.99,312.67,319.67,333.35,345.81,341.29,340.27000000000004,334.81,335.5,338.23,332.27000000000004,335.06,336.21000000000004,339.58000000000004,344.1,342.17,341.12,338.76000000000005,359.56666666666666,354.9766666666667,370.36,373.87666666666667,371.2166666666667,373.5266666666667,369.81666666666666,359.7966666666667,352.6366666666667,348.18666666666667,341.2866666666667,342.56666666666666,333.7766666666667,332.3866666666667,320.1566666666667,318.37666666666667,314.5966666666667,317.1,324.2666666666667,317.42,,336.6328571428572,342.44,352.0211111111111,351.73,350.72285714285715,339.8666666666667,335.6466666666667,337.39,L8
2021-08-09 21:54:11+00:00,640.0885714285714,331.29,329.59857142857146,323.04857142857145,325.1,330.2428571428572,328.135,318.93,312.16,302.34,315.34999999999997,308.85,294.19,282.03,274.77,277.27,279.21999999999997,282.09999999999997,289.34999999999997,301.57,315.89,313.66999999999996,305.12,301.72999999999996,306.03,306.41999999999996,304.60999999999996,307.58,311.69,309.29999999999995,312.76,310.54999999999995,309.92999999999995,308.52,,317.01,323.71,328.79,340.93,344.03,331.29,323.44,322.48,319.65,317.03,308.65,295.79,295.63,290.4,287.56,287.74,292.02,298.25,295.17999999999995,,302.90857142857146,313.38,325.18,321.27,311.6485714285715,322.6,320.53,315.31,L8
2021-08-17 20:53:59+00:00,631.6085714285714,366.52,363.3285714285714,349.43857142857144,336.73,331.8128571428572,355.365,344.78,,346.31,357.56,342.69,330.82000000000005,,299.1,302.54,311.8,320.89000000000004,324.45000000000005,335.44,344.89000000000004,343.99,342.40000000000003,338.35,,,328.62,330.35,337.6,326.3,334.31,350.84000000000003,338.55,345.53000000000003,,,360.45000000000005,368.28,371.24,373.13,373.42,352.57,344.37,344.36,345.41,341.19,,318.65,317.99,323.12,314.53,319.57000000000005,319.57,318.73,309.89000000000004,332.85857142857145,347.03,354.4166666666667,351.01,339.00857142857143,352.87,335.33,322.19,L7
2021-08-25 21:54:16+00:00,658.5785714285714,370.16,371.71857142857147,363.68857142857144,376.06,379.8728571428572,372.355,369.2066666666667,362.8966666666667,363.41,365.44,359.2366666666667,349.68,339.46000000000004,329.97,330.46000000000004,333.34000000000003,339.0,346.34000000000003,359.63,372.35,373.65000000000003,369.0,367.25,365.86,362.31,359.53000000000003,355.79,360.87,359.76,362.48,367.55,367.63,369.47,372.06666666666666,374.4066666666667,381.75,388.2866666666667,383.9566666666667,392.94666666666666,384.4266666666667,379.74666666666667,372.1166666666667,376.2066666666667,365.8866666666667,361.0566666666667,362.8866666666667,350.62666666666667,344.7066666666667,339.12666666666667,337.3566666666667,344.90000000000003,344.25666666666666,347.52000000000004,343.61,350.15857142857146,359.8,359.90444444444444,356.58,354.5185714285714,351.4866666666667,352.4666666666667,367.74,L8
2021-09-18 20:51:12+00:00,627.8128571428571,382.53,381.6328571428572,390.4928571428572,,370.62428571428575,383.135,379.4033333333333,366.9533333333333,358.84,374.62,384.3433333333333,359.13,333.57,319.78999999999996,327.23999999999995,321.71999999999997,342.46,,,366.64,353.42999999999995,359.41999999999996,366.07,367.54999999999995,355.34999999999997,344.5,343.40999999999997,355.08,353.95,353.19,349.57,353.59999999999997,355.06,357.8433333333333,355.62333333333333,360.72999999999996,362.37333333333333,370.18333333333334,370.3433333333333,,,,,342.1533333333333,347.4133333333333,343.55333333333334,331.49333333333334,316.49333333333334,323.0233333333333,328.18333333333334,324.83,326.2833333333333,319.81,321.83,333.46285714285716,355.05,359.2188888888889,350.73,346.6828571428572,338.00333333333333,335.8933333333333,328.56,L7
2021-10-12 21:54:29+00:00,661.7157142857143,357.58,357.4557142857143,344.0757142857143,361.77,354.67857142857144,344.355,,333.25666666666666,320.31,341.39,332.99666666666667,318.64,310.33,303.63,310.31,309.79999999999995,311.63,319.90999999999997,333.7,346.08,341.7,338.59999999999997,336.60999999999996,335.57,326.65999999999997,325.47999999999996,324.15,322.04999999999995,331.54999999999995,333.34999999999997,338.26,336.28999999999996,337.79999999999995,332.50666666666666,344.5466666666667,353.63,355.8666666666667,361.3266666666667,368.6666666666667,351.68666666666667,,335.2266666666667,,326.4066666666667,315.18666666666667,314.18666666666667,313.7066666666667,307.1566666666667,303.7166666666667,303.37666666666667,317.0,315.3566666666667,324.37,321.83,321.81571428571425,331.19,336.55777777777774,334.39,337.18571428571425,338.2366666666667,339.7666666666667,358.51,L8
2021-11-08 21:54:51+00:00,670.16,384.67,381.75,373.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.7933333333333,353.1033333333333,335.9133333333333,331.9433333333333,329.8633333333333,,,,,,,,,,,,,L9
2021-12-07 20:43:48+00:00,,403.51,396.96285714285716,382.7528571428572,410.09,412.32428571428574,405.51,386.74,374.85,347.03000000000003,381.04,371.35,,364.39,346.17,347.5,352.52000000000004,367.1,383.1,377.98,392.09000000000003,377.36,371.61,365.64,366.73,363.05,371.88,361.28000000000003,358.48,,,,372.31,372.7,366.4,375.3,380.71000000000004,386.81,407.85,413.99,411.77,405.05,399.69,379.42,378.8,377.1,362.58,353.43,345.47,329.16,330.95,339.31,342.34,342.82,343.5,336.3028571428572,344.26,352.8066666666667,352.29,348.2628571428572,358.66,358.39,376.75,L7
2021-12-07 21:54:26+00:00,668.9771428571429,389.39,390.53714285714284,382.8771428571428,403.46,405.9457142857143,391.335,381.28,374.1,356.25,381.22,365.28,351.53000000000003,343.14,334.99,333.94,337.11,342.01,351.07,360.18,371.65000000000003,374.12,370.63,372.29,367.47,364.95,368.05,362.99,365.23,369.14,374.89,372.23,369.96000000000004,373.68,375.88,376.23,384.22,386.87,402.96,411.14,409.19,408.98,397.62,380.07,373.02,355.4,350.5,349.18,343.08,335.24,331.95,343.08,346.19,345.14,344.82,342.6371428571428,348.14,358.3833333333333,350.19,348.88714285714286,356.42,355.77,373.55,L9
2021-12-23 20:42:15+00:00,662.6585714285715,392.37,388.54857142857145,374.73857142857145,396.47,402.65285714285716,393.92,385.0266666666667,369.6066666666667,369.53999999999996,,,360.56,352.24,349.28999999999996,349.95,344.21,350.74,363.81,377.39,386.2,385.09999999999997,385.25,377.64,372.12,368.96999999999997,368.52,,,373.69,381.58,381.28999999999996,376.88,382.28999999999996,378.7166666666667,384.2666666666667,387.55,382.9666666666667,397.06666666666666,400.74666666666667,398.8266666666667,391.3266666666667,384.93666666666667,376.0866666666667,367.2866666666667,361.12666666666667,357.1666666666667,351.5566666666667,342.1166666666667,330.8066666666667,321.7666666666667,334.21,336.8966666666667,329.75,329.12,328.56857142857143,342.01,349.0211111111111,344.86,340.41857142857145,351.2366666666667,347.68666666666667,361.66,L7
2021-12-31 21:54:19+00:00,,,,,,359.02714285714285,365.145,372.25,373.48,374.04,372.94,366.88,330.2,316.21,307.98,307.37,313.52,319.04,321.72,331.01,344.76,342.47,344.27,340.34,334.46,331.44,331.34,336.59,333.78,336.47,347.36,348.09,344.98,345.04,354.92,357.71,360.44,363.16,370.76,384.92,373.46,377.5,371.12,370.15,351.14,351.09,340.0,336.04,325.52,312.28,297.68,320.3,321.67,301.67,305.11,336.49142857142857,341.44,353.9833333333333,343.17,333.01142857142855,333.52,327.48,314.2,L8
2022-01-08 20:40:40+00:00,655.7471428571429,379.4,,,382.4,384.5257142857143,379.4,371.62666666666667,363.2966666666667,365.89,366.59999999999997,354.2866666666667,341.34,324.5,318.0,314.9,,,329.78,340.26,351.53999999999996,353.86,346.08,342.47999999999996,340.69,344.14,341.25,341.01,342.74,347.11,356.74,359.89,347.93,358.84,356.8066666666667,352.2266666666667,,,,,389.2766666666667,376.62666666666667,365.74666666666667,351.18666666666667,340.7366666666667,339.0366666666667,339.3366666666667,332.6066666666667,322.3866666666667,314.87666666666667,322.0166666666667,336.89,324.6566666666667,323.26,326.93,331.76714285714286,332.83,342.49444444444447,337.93,335.1171428571428,338.3566666666667,334.25666666666666,341.89,L7
2022-01-08 21:54:19+00:00,663.57,375.23,386.89,373.37,392.44,380.14,373.54,372.99333333333334,365.6333333333333,355.87,367.81,353.5733333333333,339.72,333.71,330.13,325.51,329.02,333.13,340.81,348.4,365.04,363.03,359.8,355.43,354.01,355.49,355.8,357.99,356.32,360.79,369.97,365.05,360.62,368.0,368.12333333333333,371.4133333333333,380.03,374.93333333333334,391.9233333333333,411.87333333333333,414.4833333333333,400.1933333333333,384.7733333333333,363.5333333333333,354.3633333333333,353.4533333333333,352.0133333333333,343.7133333333333,336.6133333333333,331.87333333333333,331.55333333333334,346.47,340.8433333333333,340.73,345.26,341.97,342.34,353.48555555555555,348.46,340.32,346.30333333333334,341.31333333333333,354.76,L9
2022-02-01 21:54:12+00:00,641.4542857142857,379.68,369.6142857142857,366.8542857142857,360.03,371.93142857142857,372.115,375.35,370.45,366.06,370.02,359.6,340.29,329.09,318.21,312.07,314.99,322.97,331.67,339.6,353.6,357.0,357.06,349.23,344.31,343.25,347.84,344.44,348.03,354.59,358.17,358.8,359.22,360.52,359.4,368.82,370.5,378.74,386.07,393.96,382.55,383.52,374.48,370.04,365.22,365.21,350.98,334.89,336.76,329.84,328.2,330.72,330.94,326.36,327.85,333.43428571428575,347.49,355.9866666666667,349.99,339.25428571428574,335.54,337.17,341.23,L8
2022-02-09 20:37:32+00:00,635.9,384.01,384.61,,,,,,,,,,,,,,330.42,333.65000000000003,340.35,350.21000000000004,,,362.01,350.03000000000003,345.83,345.28000000000003,354.46000000000004,352.3,351.45,358.57,360.25,367.5,369.85,367.66,369.7366666666667,373.1566666666667,375.64,378.3466666666667,390.68666666666667,400.0866666666667,387.37666666666667,378.5766666666667,364.7866666666667,352.0766666666667,,,,,,329.1666666666667,332.3866666666667,331.45,329.5266666666667,324.66,333.04,335.79,343.07,357.77777777777777,354.74,,,,,L7
2022-02-09 21:54:18+00:00,,,,,,,,,,,,,,,,,,328.84000000000003,332.0,345.62,361.98,362.89,363.07,345.82,342.07,345.97,342.09000000000003,344.07,350.04,349.79,359.38,363.88,363.75,366.35,357.5766666666667,,,,,,,,,,,,,,,,328.4866666666667,331.59000000000003,331.6766666666667,332.86,332.5,338.39142857142855,343.0,352.90444444444444,346.31,338.6714285714286,335.9866666666667,336.81666666666666,335.16,L9
2022-02-17 21:54:07+00:00,648.0514285714286,370.53,370.07142857142856,359.20142857142855,364.7,372.6971428571428,366.975,359.59,356.0,355.47,365.52000000000004,350.75,339.83000000000004,328.78000000000003,317.87,316.18,322.8,328.42,331.17,344.41,357.61,359.09000000000003,358.91,347.85,345.19,346.51000000000005,347.11,348.21000000000004,350.03000000000003,357.19,360.90000000000003,361.15000000000003,360.17,360.87,363.99,365.49,371.93,383.8,390.55,394.06,386.71,369.67,357.98,357.67,351.99,353.15,342.53,342.63,326.63,322.86,330.87,332.51000000000005,339.63,331.14000000000004,329.42,340.57142857142856,355.89,370.57,365.09,363.20142857142855,358.35,357.98,360.12,L8
2022-02-25 20:35:58+00:00,629.9971428571429,385.59,387.27714285714285,381.1871428571428,366.55,387.04571428571427,379.085,,361.4733333333333,360.44,369.35,364.31333333333333,346.43,326.74,322.22,330.1,331.05,342.26,340.58,358.06,361.1,369.31,366.69,,347.33,345.65000000000003,345.6,351.86,357.15000000000003,368.26,357.97,367.07,376.61,370.99,377.6333333333333,376.81333333333333,374.47,385.4233333333333,392.9433333333333,401.6933333333333,390.1733333333333,376.7333333333333,353.7933333333333,355.1133333333333,360.56333333333333,359.05333333333334,357.0133333333333,340.3333333333333,325.5933333333333,,,,,,,,,,,,344.7933333333333,340.56333333333333,,L7
2022-02-25 21:54:08+00:00,638.3457142857143,369.0,369.9057142857143,366.9057142857143,355.98,366.93857142857144,360.73,355.0333333333333,356.1533333333333,352.86,359.05,350.3233333333333,336.06,326.13,315.27,313.84,320.05,324.12,328.07,346.26,357.91,356.77,357.29,339.45,336.16,336.6,337.41,342.15,346.93,354.2,356.96,359.89,365.35,363.84,361.12333333333333,364.68333333333334,369.85,381.5433333333333,389.5733333333333,395.9433333333333,382.4133333333333,372.9433333333333,350.4533333333333,352.0133333333333,357.5133333333333,352.1133333333333,345.8833333333333,344.1133333333333,329.1433333333333,330.3233333333333,336.3533333333333,350.48,346.1433333333333,352.77,342.37,361.7157142857143,375.99,372.0155555555555,364.63,368.1557142857143,358.8933333333333,347.5333333333333,340.69,L9
2022-03-05 21:54:04+00:00,660.6328571428571,379.66,381.33285714285716,367.39285714285717,387.11,392.0842857142857,383.53,375.44,365.12,372.85,367.7,361.79,353.07,339.93,330.13,332.57,334.46,340.63,347.62,357.17,368.91,366.61,366.36,360.99,350.6,349.13,352.07,355.84,364.65,367.45,369.17,368.89,373.68,370.96,369.9,368.67,378.54,382.39,394.36,399.59,393.24,376.87,367.17,362.07,359.42,357.74,354.2,346.68,336.78,332.42,337.18,344.73,335.66,337.7,344.48,346.27285714285716,343.4,355.3433333333333,349.86,352.0528571428572,360.41,354.66,367.86,L8
2022-04-14 21:53:55+00:00,627.5057142857144,364.02,385.9657142857143,381.8457142857143,353.94,366.4485714285714,360.44,357.8233333333333,358.4033333333333,357.82,352.65999999999997,347.62333333333333,331.21,319.44,305.09,311.68,316.71,322.34999999999997,326.57,332.9,344.46999999999997,342.55,346.88,339.68,325.93,326.02,330.39,335.62,336.27,322.82,331.68,339.92,344.15999999999997,344.74,347.6933333333333,343.8233333333333,331.96999999999997,354.2333333333333,364.9433333333333,381.31333333333333,371.4233333333333,356.4233333333333,343.74333333333334,344.24333333333334,345.1433333333333,322.3633333333333,329.7633333333333,331.0833333333333,317.9133333333333,306.06333333333333,315.5333333333333,347.94,326.06333333333333,313.65999999999997,335.58,331.35571428571427,338.32,350.70222222222225,351.5,343.1457142857143,334.1433333333333,330.06333333333333,,L9
2022-04-30 21:53:48+00:00,636.9328571428571,382.8,389.1228571428572,391.6828571428572,364.57,367.6742857142857,380.225,370.9566666666667,364.7666666666667,366.68,363.64000000000004,359.3366666666667,338.73,330.31,326.35,328.8,335.05,340.51000000000005,348.28000000000003,359.63,366.48,365.82000000000005,366.16,350.82000000000005,348.86,342.04,341.5,335.39000000000004,333.68,338.48,349.56,365.28000000000003,350.98,345.58000000000004,347.2266666666667,352.7366666666667,358.1,371.7166666666667,377.4566666666667,377.1066666666667,368.1366666666667,347.9066666666667,338.6066666666667,345.94666666666666,353.6666666666667,350.1066666666667,341.9066666666667,334.24666666666667,315.7066666666667,316.37666666666667,323.6066666666667,321.53000000000003,325.2666666666667,319.95000000000005,316.15000000000003,328.14285714285717,343.26,350.7111111111111,344.88,339.1128571428572,345.0866666666667,340.4166666666667,354.53,L9
2022-05-16 21:53:38+00:00,637.05,375.41,368.53,369.73,364.15,374.18,370.11,363.00666666666666,359.2766666666667,355.37,353.66,339.3366666666667,331.09000000000003,317.28000000000003,310.62,310.42,313.66,319.54,330.05,339.58,347.98,346.64,341.71000000000004,337.85,333.6,329.86,328.85,332.62,329.59000000000003,336.42,346.92,347.14,343.13,342.17,335.24666666666667,339.8466666666667,363.66,383.0166666666667,390.6166666666667,388.6666666666667,363.8366666666667,348.37666666666667,348.8666666666667,347.7266666666667,354.1066666666667,341.75666666666666,336.0166666666667,319.9266666666667,305.0866666666667,315.0566666666667,316.81666666666666,306.44,315.6566666666667,320.91,304.35,316.41,343.12,341.6877777777778,335.77,333.29,328.1466666666667,325.7366666666667,341.39,L9
2022-05-24 21:54:00+00:00,636.2128571428572,367.73,369.8028571428572,367.0728571428572,356.33,363.9042857142857,357.045,353.8266666666667,352.8366666666667,347.20000000000005,348.0,337.5566666666667,325.56,312.49,305.49,311.34000000000003,318.82000000000005,314.64000000000004,320.12,331.04,339.22,329.92,328.35,324.28000000000003,320.20000000000005,316.77000000000004,311.08000000000004,306.79,312.90000000000003,319.01000000000005,330.22,328.70000000000005,326.45000000000005,324.21000000000004,334.2666666666667,338.7966666666667,339.88,347.8466666666667,356.4766666666667,364.9566666666667,350.0766666666667,333.68666666666667,320.69666666666666,329.24666666666667,332.6166666666667,332.4266666666667,321.3966666666667,315.69666666666666,307.2666666666667,303.3966666666667,304.12666666666667,302.17,306.4066666666667,308.71000000000004,,313.48285714285714,323.25,338.2111111111111,329.4,325.17285714285714,318.37666666666667,322.1466666666667,329.22,L8
2022-06-17 21:53:43+00:00,662.8428571428572,375.83,379.66285714285715,369.7528571428572,373.6,385.4042857142857,377.23,357.32,357.78,349.67,361.43,355.86,343.0,331.27,327.68,319.37,308.64,326.11,332.4,331.62,354.6,350.11,350.07,345.72,340.2,336.17,335.78,334.52,342.64,345.02,348.21,343.02,344.3,351.01,350.21,351.15,363.34,364.61,369.67,374.58,364.19,348.1,344.16,344.74,348.61,343.19,337.56,329.94,325.4,320.07,317.62,320.54,320.33,326.86,,328.33285714285716,338.89,349.6533333333333,343.82,346.46285714285716,348.25,345.97,355.57,L9
2022-06-25 21:54:18+00:00,629.0114285714286,381.84,383.93142857142857,388.83142857142855,364.49,378.09714285714284,369.205,362.3466666666667,355.7066666666667,359.58000000000004,350.95000000000005,339.94666666666666,327.18,318.47,314.41,311.09000000000003,310.45000000000005,314.36,328.79,341.20000000000005,357.90000000000003,345.66,348.69,334.94,337.83000000000004,331.8,330.77000000000004,328.52000000000004,339.95000000000005,351.13,355.72,333.12,332.38,351.56,358.69666666666666,359.93666666666667,361.09000000000003,368.12666666666667,367.2666666666667,380.9566666666667,369.9666666666667,347.9566666666667,342.4066666666667,355.9066666666667,358.9666666666667,354.2366666666667,347.8466666666667,343.31666666666666,330.81666666666666,315.31666666666666,303.2766666666667,305.83000000000004,322.8266666666667,315.23,,322.59142857142854,343.15,346.6144444444445,344.32,345.34142857142854,348.3566666666667,342.9766666666667,350.65,L8
2022-07-03 21:53:56+00:00,655.77,367.21,361.7,363.79,374.95,372.56,372.35,362.24,354.05,356.22,361.36,354.39,347.90000000000003,327.35,320.84000000000003,322.72,326.58,334.7,342.0,347.3,350.55,352.45,348.66,340.77000000000004,337.12,334.98,331.40000000000003,322.79,330.8,339.14,347.07,335.84000000000003,331.73,343.04,349.91,351.68,356.78000000000003,365.8,367.92,379.41,358.87,333.63,332.03,335.34,340.42,339.91,332.39,325.02,320.27,304.63,310.14,317.15000000000003,317.84,316.45,,322.58,330.16,334.9433333333333,327.72,331.27,337.49,335.37,346.87,L9
2022-08-04 21:54:10+00:00,659.0342857142857,368.06,378.76428571428573,371.19428571428574,384.85,385.8014285714286,380.82,371.43,361.36,366.38,373.21999999999997,362.95,362.52,350.37,347.55,347.53,352.40999999999997,358.46,366.77,376.03,375.15999999999997,372.8,364.92,362.81,357.3,348.89,348.06,343.46,347.21999999999997,354.34,367.8,369.63,357.7,352.97999999999996,357.59,365.49,373.46999999999997,374.65,388.65,397.27,376.86,364.64,355.79,358.74,354.22,352.02,351.46,349.29,338.0,321.64,325.24,326.01,324.29,329.34,329.07,333.1542857142857,337.4,349.5166666666667,342.66,341.8642857142857,344.89,349.75,367.43,L9
2022-08-20 21:54:17+00:00,645.3742857142856,386.19,388.6042857142857,382.1642857142857,383.84,389.45142857142855,391.405,381.8266666666667,371.2166666666667,370.17,375.6,367.1566666666667,354.05,347.47,342.78000000000003,341.04,343.48,348.29,356.53000000000003,367.15000000000003,374.20000000000005,367.34000000000003,364.56,360.59000000000003,358.27000000000004,352.69,346.18,345.35,348.70000000000005,356.24,366.88,364.88,358.55,357.32000000000005,366.7366666666667,369.49666666666667,371.25,381.56666666666666,381.6666666666667,390.0766666666667,382.1766666666667,375.1066666666667,364.1066666666667,365.94666666666666,359.2366666666667,352.5966666666667,346.4266666666667,345.2366666666667,335.6666666666667,325.6666666666667,326.0966666666667,327.73,328.12666666666667,328.37,325.98,336.3042857142857,348.99,353.85777777777776,347.96,340.9142857142857,348.0766666666667,354.6766666666667,362.92,L9
2022-09-13 21:54:41+00:00,659.9757142857144,373.07,376.56571428571425,365.9157142857143,382.33,384.4585714285714,368.795,365.55,360.97,353.18,366.74,365.25,355.33,,,,,,,,349.14,364.62,361.31,356.79,348.29,349.53000000000003,349.25,346.32,349.87,355.39,358.84000000000003,353.46000000000004,355.98,357.84000000000003,357.89,364.35,367.28000000000003,370.07,378.57,383.95,375.96,369.54,365.97,354.63,342.75,341.55,344.33,324.98,319.7,311.18,315.91,329.03000000000003,329.07,324.17,330.19,334.79571428571427,,,,,343.93,349.95,361.85,L8
