dates,nzd0260-0000,nzd0260-0001,nzd0260-0002,nzd0260-0003,nzd0260-0004,nzd0260-0005,nzd0260-0006,nzd0260-0007,nzd0260-0008,nzd0260-0009,nzd0260-0010,nzd0260-0011,nzd0260-0012,nzd0260-0013,nzd0260-0014,nzd0260-0015,nzd0260-0016,nzd0260-0017,nzd0260-0018,nzd0260-0019,nzd0260-0020,nzd0260-0021,nzd0260-0022,satname
2023-06-18 22:05:45+00:00,336.55529411764707,300.735,271.6468421052632,292.93571428571425,296.9533333333333,333.38,,,209.30333333333334,,291.8833333333333,281.89,283.545,286.7366666666667,365.3288888888889,357.54,349.19,341.18,339.00666666666666,345.09,334.87666666666667,341.65761904761905,338.0088888888889,L9
2023-07-28 22:06:14+00:00,327.4864705882353,309.32,248.86473684210526,274.3642857142857,273.65666666666664,319.42454545454547,310.44142857142856,,147.53666666666666,,,249.64454545454547,264.14,262.1133333333333,337.45111111111106,338.27454545454543,325.5945454545454,315.57454545454544,324.7633333333333,321.33454545454543,327.68333333333334,318.33238095238096,312.2311111111111,L8
2023-08-05 22:06:11+00:00,327.5523529411765,308.34,265.4342105263158,282.2257142857143,288.1433333333333,317.52909090909094,276.9485714285714,,175.24333333333334,,,260.94909090909096,276.24,273.4666666666667,341.53555555555556,344.46909090909094,327.39909090909094,320.25909090909096,321.8466666666667,329.7390909090909,333.7866666666667,314.97761904761904,321.36555555555555,L9
2023-08-21 22:06:16+00:00,326.0035294117647,301.715,262.4768421052632,280.96,285.3233333333333,322.21272727272725,310.99,303.11608695652177,173.60333333333335,,253.15333333333334,275.35272727272724,277.445,281.7066666666667,335.67555555555555,335.16272727272724,333.66272727272724,332.42272727272723,330.5766666666667,320.22272727272724,314.7866666666667,311.7333333333333,306.74555555555554,L9
2023-08-24 19:57:58+00:00,,,,,,,,,147.30666666666664,,,,,,,,,,,,,276.9566666666667,,L7
2023-08-29 22:06:26+00:00,329.75823529411764,307.385,298.2231578947368,304.30571428571426,321.90666666666664,340.64454545454544,328.61857142857144,332.74304347826086,,,290.2866666666667,,,,357.09777777777776,362.06454545454545,347.88454545454545,331.1645454545454,330.2733333333333,319.43454545454546,323.81333333333333,325.7609523809524,331.27777777777777,L8
2023-09-15 19:52:36+00:00,,277.075,,,,316.20454545454544,,,,,,,,253.09333333333333,,,,302.8445454545454,,,302.9033333333333,,,L7
2023-10-08 22:06:34+00:00,309.5847058823529,290.325,307.56105263157895,309.47857142857146,330.55333333333334,341.6536363636364,334.10285714285715,325.15391304347827,,314.37333333333333,306.56333333333333,327.64363636363635,336.225,350.0466666666667,341.44222222222226,340.9636363636364,345.82363636363635,335.12363636363636,332.7966666666667,328.4636363636364,343.2366666666667,333.69476190476195,325.28222222222223,L9
2023-11-09 22:06:36+00:00,326.0717647058824,305.5,299.42315789473685,323.43428571428575,352.03000000000003,370.2318181818182,355.13142857142856,353.2704347826087,,352.9,,345.45181818181817,357.91,375.19,387.1766666666667,387.8518181818182,383.1318181818182,366.89181818181817,351.58,363.4118181818182,365.53,358.0257142857143,348.7666666666667,L9
2023-11-25 22:06:44+00:00,321.8411764705882,297.515,285.2194736842105,305.2057142857143,332.28999999999996,357.32909090909095,352.43857142857144,348.9308695652174,,358.06,,349.71909090909094,340.155,346.49,367.8566666666667,365.28909090909093,368.12909090909096,365.27909090909094,368.64,364.4890909090909,357.28,351.43428571428575,349.56666666666666,L9
2024-01-06 19:35:30+00:00,,,259.9768421052632,265.59857142857146,,,390.39285714285717,353.39913043478265,179.96,,312.6,,,,,,372.4218181818182,360.1018181818182,,375.7818181818182,371.86,360.26142857142855,368.03,L7
2024-01-12 22:06:42+00:00,333.63588235294117,306.105,287.00684210526316,307.64428571428573,340.46,349.83909090909094,359.64142857142855,359.52826086956526,372.9,382.42,378.39,351.9390909090909,335.545,352.81,398.18333333333334,393.6890909090909,392.7490909090909,385.96909090909094,382.27,372.9890909090909,379.32,382.23571428571427,396.0433333333333,L9
2024-01-28 22:06:42+00:00,309.5,285.995,272.4873684210527,286.9328571428572,294.3233333333333,321.12454545454545,336.13428571428574,337.7639130434782,353.4733333333333,355.80333333333334,357.8933333333333,344.2945454545454,342.685,354.0566666666667,369.9088888888889,372.37454545454545,366.00454545454545,366.20454545454544,360.50666666666666,364.13454545454545,368.6366666666667,365.8104761904762,370.05888888888893,L9
2024-02-13 22:06:41+00:00,314.56,291.12,273.358947368421,284.97714285714284,317.24333333333334,342.0418181818182,338.0057142857143,334.84956521739133,340.1433333333333,346.2833333333333,350.24333333333334,352.0918181818182,353.71,360.3366666666667,366.40555555555557,375.6318181818182,375.2818181818182,368.0018181818182,367.8066666666667,369.9418181818182,373.6066666666667,361.3861904761905,365.5855555555555,L9
2024-02-29 22:06:35+00:00,306.8129411764706,282.78,271.73526315789474,292.3671428571428,322.0766666666667,354.0163636363636,351.7557142857143,344.3073913043478,354.9266666666667,363.99666666666667,369.3266666666667,375.3463636363636,368.63,371.1933333333333,384.71444444444444,378.8963636363636,378.11636363636364,363.3363636363636,366.4433333333333,378.60636363636365,369.9433333333333,357.7195238095238,360.15444444444444,L9
2024-03-16 22:06:35+00:00,309.99823529411765,285.075,270.94842105263155,275.65,314.79,336.2654545454546,336.8,329.7952173913044,322.03,327.38,339.73,352.73545454545456,352.895,350.73,360.35,362.5154545454546,366.07545454545453,355.8454545454546,348.38,358.62545454545455,362.27,349.08,340.94,L9
2024-04-09 22:06:01+00:00,326.04411764705884,299.345,279.25263157894733,303.72714285714284,308.05333333333334,353.05909090909086,353.9557142857143,362.9773913043478,,,365.7233333333333,335.1390909090909,335.665,335.1366666666667,364.65222222222224,366.81909090909096,369.84909090909093,376.3590909090909,356.8566666666667,359.05909090909086,355.6766666666667,354.9461904761905,362.58222222222224,L8
2024-04-17 22:06:15+00:00,308.54941176470584,283.05,265.91,277.64142857142855,290.93333333333334,326.09090909090907,324.84714285714284,326.31695652173914,325.9133333333333,,,345.72090909090906,362.0,351.1366666666667,340.56555555555553,350.09090909090907,340.0009090909091,344.8809090909091,334.3466666666667,327.5109090909091,337.7266666666667,337.04190476190473,337.16555555555556,L9
2024-05-03 22:06:01+00:00,312.78235294117644,281.36,267.7363157894737,267.46142857142854,280.39666666666665,322.99545454545455,313.58714285714285,334.0247826086956,289.3066666666667,,,329.7054545454546,357.71,356.0233333333333,366.03444444444443,349.5254545454546,345.6454545454546,344.2754545454546,342.75333333333333,340.07545454545453,346.30333333333334,351.67523809523806,345.40444444444444,L9
2024-07-22 22:05:52+00:00,322.9188235294118,296.535,268.0131578947368,,300.3533333333333,341.1736363636364,,,,,,282.26363636363635,272.255,,326.3522222222222,335.3336363636364,367.5936363636364,361.9636363636364,350.2166666666667,355.45363636363635,353.68666666666667,361.2790476190477,358.1122222222222,L9
2024-08-23 22:06:11+00:00,,,,,,,340.5028571428572,344.05695652173915,342.9433333333333,352.4533333333333,351.4833333333333,313.3963636363636,291.855,349.3466666666667,354.11888888888893,380.75636363636363,372.8263636363636,,,,,,,L9
2024-09-08 22:06:11+00:00,,,,,,,329.53285714285715,324.7226086956522,315.11,,,308.8454545454546,321.165,,348.7866666666667,348.47545454545457,355.31545454545454,347.56545454545454,350.48,331.05545454545455,323.7,330.96142857142854,322.0466666666667,L9
2024-09-24 22:06:13+00:00,313.80823529411765,287.01,285.20894736842104,302.12142857142857,324.43333333333334,312.57454545454544,301.9471428571428,300.3604347826087,300.68333333333334,,,303.36454545454546,316.37,,332.3522222222222,331.56454545454545,337.9045454545454,332.45454545454544,328.2066666666667,315.95454545454544,309.4266666666667,305.15190476190475,301.5622222222222,L9
2024-10-10 22:06:22+00:00,333.2594117647059,311.07,311.141052631579,329.89428571428573,342.88,338.46909090909094,337.38142857142856,326.9173913043478,319.99,327.99,322.94,336.20909090909095,348.16,350.46,342.52,347.32909090909095,342.2390909090909,346.19909090909096,346.39,335.78909090909093,340.61,324.9157142857143,310.17,L9
