dates,nzd0260-0000,nzd0260-0001,nzd0260-0002,nzd0260-0003,nzd0260-0004,nzd0260-0005,nzd0260-0006,nzd0260-0007,nzd0260-0008,nzd0260-0009,nzd0260-0010,nzd0260-0011,nzd0260-0012,nzd0260-0013,nzd0260-0014,nzd0260-0015,nzd0260-0016,nzd0260-0017,nzd0260-0018,nzd0260-0019,nzd0260-0020,nzd0260-0021,nzd0260-0022
2023-03-13 20:11:17+00:00,,,,54.24092922816738,73.64796345703803,86.34674095881797,,143.4292863466096,,,,,,,,,,172.31813135057834,155.1818054963488,168.2343427724364,151.4709833395427,149.7386371576401,147.0590504802205
2023-03-22 22:06:16+00:00,,,,103.88002511130097,118.33962347535217,145.51108685050238,142.31053735728136,153.53911190945672,,,,148.7557467818277,142.5036349373741,157.15979487141624,173.7422014132402,157.138650219453,169.01219478358396,168.92930894838514,162.21169013964277,159.99081121163215,160.63803602115263,152.26540570375295,157.24177312390802
2023-03-30 20:06:12+00:00,,,,,,,,,,,,,,,,,,153.00942379904842,151.07771427626764,166.68235803281235,,150.89935160118392,161.94036055473418
2023-04-04 20:10:25+00:00,,,,,,132.9465751459232,,,,,,,,,122.32244011425844,100.6903335744755,,164.2562785480067,164.77359231680765,158.23292482403818,160.31266606183632,,165.41322501801778
2023-04-23 22:05:57+00:00,,,,102.68116722171214,109.73250069739454,138.70819259245744,126.31263191531988,125.2972087596633,132.51844919798822,124.78633137709413,,,,,,,,,,,,,
2023-04-26 20:08:44+00:00,,,,,,,,,,,,,,,191.67033867893807,,,,,,,,
2023-05-18 20:06:20+00:00,,,,,,,,,,,,,244.9132945824347,,,,,,,,,,
2023-05-25 22:05:44+00:00,,,,101.94138091266625,129.10772562019218,133.71349613766662,,,,,,202.153537093153,,,144.24574822211875,142.02773520240103,144.07179134789988,147.45851545888326,142.0465366019816,150.64681988745608,154.26747915986698,142.73629832059322,128.38441528269087
2023-06-10 22:05:51+00:00,162.87340205096018,137.6009304488656,137.20557803369223,146.7489336476689,168.28601414491163,,,,,,,,,,210.9360785071766,195.7480807850292,139.68563881724276,136.26840228010337,132.40907289016664,138.90948030911855,139.5755828417484,147.11775793978444,147.17663355324004
2023-07-28 22:06:14+00:00,133.6561509659984,115.9018163768979,99.68785764416316,98.67981362271979,114.47961893892385,132.94426358358737,124.38699865771686,,,,,71.92331992986742,72.65852645858357,,169.01027931286615,161.27253148429457,155.5158663817423,137.16978803898976,143.3528786552156,147.72690805745682,141.13874077086902,131.28874841602362,126.90845332351421
2023-08-24 19:57:58+00:00,,,,,,,,,,,,88.95821086301595,,,,,,,,,,,
2023-08-29 22:06:26+00:00,131.53072702304095,109.92771209692162,105.19122662348715,116.0787259924899,130.86197485263622,145.3977060895887,132.3270284388479,144.08308088263163,,,,138.3318440402379,154.27498348692222,,170.3868798704729,163.45278264166163,152.5829091813374,146.61250818222726,139.7191199341332,126.74393461852742,125.04099342819143,131.815127375988,136.67560161131692
2023-09-15 19:52:36+00:00,,,,,93.33207153530212,120.93270152349025,,,,,,,,73.11012518154881,206.62396339655442,,141.57616310717177,134.00183868109903,,,122.77131680084003,,
2024-01-06 19:35:30+00:00,,,,,85.64526208913139,,,,,,,,,,,,170.5841090129899,156.91483558913404,,172.90626211611547,169.71458618663934,152.2503061656115,166.51133610712444
2024-04-09 22:06:01+00:00,,,,105.06300202676644,110.16659111541416,155.8609024365819,159.92827029466218,167.90564310409565,190.3722705967123,191.81374400357606,,157.8487503339823,145.68721688173662,141.87304126523227,172.59849226018525,172.5320870474212,174.19026446839302,174.95138124933376,163.81221356096782,169.56964432063347,160.36243947764424,159.1340787309059,165.66815498912263
