dates,nzd0005-0000,nzd0005-0001,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0005,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0009,nzd0005-0010,nzd0005-0011,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0015,nzd0005-0016,nzd0005-0017,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0029,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041
2019-03-25 22:17:09+00:00,,,,,,160.1666521409903,198.40938718668838,162.1682684565117,114.01038314646217,154.75174566715145,208.64059641369272,250.76104323540076,259.84610563562484,267.6911963511037,273.768572623541,,273.8923411834686,261.43442736479375,247.96270756943235,235.28427510020234,218.6809149939457,216.85487434574202,207.53378885699732,205.32352386165377,208.0131743055573,208.39749043607569,210.47595476901589,208.3206953115305,202.45477140984937,190.70216675279462,184.65391560692782,187.0434888156933,181.4396854353311,184.7060878231623,192.88536477399663,181.81638102462722,194.59600582074077,201.28602125589242,210.18273221583655,214.61393422173595,218.6953432735349,210.98530257741072
2019-04-26 22:16:59+00:00,191.80263808475956,180.1993676028873,160.55384952054993,151.89727225581666,148.25809868590846,157.45529269607079,174.58942444083755,152.82340349757962,95.43740158118243,175.4500524597375,218.797049757155,245.5120622360228,,,,,,,235.9294488871149,223.28756447589402,213.60970780611814,206.63840402841467,202.60701937176714,198.44310650651863,199.20618293197322,196.7996376191524,198.70988102606395,193.92653376296815,185.1320379189438,181.06307738144122,174.54190424341758,170.53247344589312,163.05377155961253,167.94363074128267,151.85175317819403,,,,,,,
2019-05-12 22:17:08+00:00,177.9565199256081,168.38000758231593,155.8634781075563,148.9097624320535,140.46223716725137,144.43889544384507,169.66146368259123,146.045531715095,121.61988877677217,160.651844231885,204.4252241229537,,,,,,,231.34159798279669,224.62406611373763,213.60443087360892,207.6721096102635,201.40631210426997,196.28296412346754,190.4418455793473,191.16036146830493,188.04620534094863,190.8580657385276,185.43107560931816,173.62003537635513,167.85394563234152,166.30920814012296,159.55509801785897,154.00671424669088,154.50667215104326,151.37347968186947,166.30530213212742,160.30384983133982,174.39175391616922,179.7157717158029,193.09153945115088,197.77191947189547,201.5470850582656
2019-05-28 22:17:17+00:00,186.85364571915068,181.13848411985003,166.2745841230129,157.01064188052132,148.55873641270597,151.89992299594107,170.91156727233167,152.44496828669358,148.50712375589103,172.1016858608313,204.6077689314908,,,,,,,,221.5426252158959,209.6710372203383,207.3078568202036,197.77276429020733,196.42629026013657,187.8496903064842,181.54060573997555,186.2564720897445,190.913656857055,186.0768713015023,176.10744992093677,174.53128237337427,169.7983854299415,163.20894259886688,165.60626165326926,162.1987160427826,159.57277542161538,173.34786348592345,172.62745361963022,193.2973846662685,201.24633422334765,208.4526981209356,216.5960498568648,220.71128800468296
2019-07-15 22:17:32+00:00,173.49134527755817,154.95888449105522,150.59554118778928,146.34154689931734,148.194984131107,146.84288248593774,,150.93678703586033,115.26396311143871,116.4613883736211,169.29597519620833,201.26905564660424,223.39922728735272,224.91585805432837,228.02799383842543,227.7309602495093,226.43370330181176,215.80234611284155,206.526602469848,197.7105176691198,188.8894293447578,184.28115591471592,175.14212102045377,171.50969625679994,181.706241224867,179.82538530265663,181.11536636904123,172.72957027548796,163.49803010818255,152.0337764785775,148.73178516683905,145.56448388667917,140.92100390101055,142.03473788169094,148.22879783771498,136.90652871928754,133.30797016153542,153.8901590904313,166.79440104501984,165.39399195644236,164.65827912397936,169.65393184884323
2019-10-03 22:17:57+00:00,183.30519242608028,165.76156431418204,154.11349237977933,151.5308461413895,147.9376687923043,152.12191141339736,,159.4382817643905,119.33964236361723,106.61937910106178,155.6167043137776,206.6254981500315,223.0307766640736,216.74146504588845,228.11412610841145,229.44443146093363,218.0620216707127,224.4056238708387,212.8318866725263,196.48086821556498,189.24278090707062,184.85301037925743,177.31593647027273,172.75944891692083,173.97749454336298,190.65162826140187,195.47587812209505,184.07511549440824,175.09964385345552,164.8562243312181,165.4502234108133,164.13402253287194,164.17196978445244,163.53356409883725,169.40239876080776,168.38122684818873,160.52927282095501,171.31168897905647,,,,
2019-11-04 22:17:58+00:00,179.46287586469725,156.95350751555918,154.41702336396347,153.04512242951145,145.66635594227725,151.1558007662517,182.40094232113918,156.4407013256021,171.42201612435863,168.74823285270858,,224.17204997091423,237.64612526406236,,,,,,235.5752504148928,204.33380916447976,189.0711376247278,181.0094849886144,174.59098055099477,174.4897163834197,178.23553983324535,184.48499712964795,198.54373677672947,184.86785068689085,172.6429445763177,174.70109834735598,177.1346899512093,175.617238395272,184.37119859307288,187.82385829012773,193.61515396995995,205.99822593782386,211.49704125673395,226.29698848071442,216.45204211216296,217.62204657181437,223.8360895450771,231.5719185961617
2019-12-06 22:17:54+00:00,,,,,,,,145.62686004954958,138.05400488715344,153.9867116602202,170.93447986388767,209.46992158832884,230.0895164086652,225.0080459760708,227.38658133193053,,,,234.50727840219346,214.11993328623424,205.4318909955259,192.5524853927661,174.33136926182223,167.67784156735576,169.0314027205755,180.330450898948,,,165.94073309769104,86.06978271791031,110.80445604622268,157.59466061579928,167.66454222847335,167.29828347857816,149.37567558472836,185.1437016520297,182.2852741695205,194.07645513342547,191.78258911379143,193.10105294800377,210.86021959115584,235.1444577856153
2020-01-07 22:17:47+00:00,172.0129789045876,156.91931946396696,152.83204086207272,147.50598141726803,143.18523376068478,145.1803842373397,179.86732779203734,151.13030544381806,125.08868825632659,135.3405026661375,181.17237447233012,214.15981870518567,228.60034132647183,225.3117945477202,227.21219621032537,223.62211760056016,229.44794460537113,232.7836639261637,225.88462692008406,215.19104511238444,200.10575178937117,188.7830841395012,182.20337571764236,177.89310326347493,177.8563225175472,179.1623356771921,187.5212213089173,186.40790708446156,175.39137930272256,171.67713354288384,167.90402674601938,167.1258498586165,168.2808426484387,167.79962945913195,173.02149412134136,172.00888924258987,143.6409713369303,176.76632598738195,187.3831220167099,192.31139207081165,196.9228938786736,200.38378240243853
2020-02-08 22:17:38+00:00,187.66790150678617,170.07379269685003,161.68698732124457,157.08494124188942,158.70083035611216,157.46312128482913,191.90213373878868,159.92011857176615,123.32230487519367,128.90429890681824,184.3869820509959,221.447125763738,240.7918749126881,241.16712904426956,241.03460401177335,237.51352956529743,240.1571503871843,242.5244486263717,240.48901220974076,223.91463762419528,207.74420558326517,200.46565747833955,189.61515730070158,192.79948766646234,194.056738908711,197.59097162804986,202.92009040192607,196.22755255384277,193.94210418487276,187.82050807906924,181.101645529893,182.73849958767568,182.47200847104327,181.46449951137856,192.12435530453635,179.90133326257484,181.21181264290283,183.3158856516912,206.96515877112108,216.11616679181643,206.4429095393766,203.1746656740059
2020-02-24 22:17:35+00:00,195.08851909126173,174.58242758738726,161.71864499536102,158.5451454663148,,,,,,,,,,,,,,251.80787258176878,252.40188835270766,234.2268700342731,215.08815139996852,210.58300718564976,202.50432686626385,200.89020975619698,202.42489646947118,201.45216132594305,202.69386285592526,202.85285335222005,202.60448828751942,196.31479065578458,189.28664147423575,189.14515370595333,180.62997196824867,180.3404664266631,208.30725908886774,194.21669298046928,206.40433144994967,196.87180105353073,,,,
2020-03-27 22:17:20+00:00,190.40452195630917,168.21816743023206,159.02613704883538,150.6476435596662,152.53736154730794,155.3248810324298,,151.97714875266,119.26621671765392,152.53164673816536,190.42965699643074,232.95698069540128,247.1846525748499,248.1707082749669,254.86781996968915,252.22663314324964,,,,,,,,,,,174.24375889643468,,,,,,,,,,,,,,,
2020-08-18 22:17:38+00:00,166.30874582833104,148.55327665067432,142.39380176247974,137.56503617067835,,233.4300660656813,219.20130374969003,147.18467783617461,118.49220254615426,,,194.88450948892907,212.05907831076377,218.4117490513137,211.50585758494134,217.82086368375343,217.0693180448639,209.8948726279363,202.99172515185398,193.14896887103507,176.94866267087556,174.47004700101218,176.0754843961079,169.94762822325538,181.47317915354645,191.169828921075,194.1268494682336,182.24778841067456,174.29342270643477,159.63098400108416,168.9269103990291,164.77631520433738,153.7698396819458,163.18081705498577,172.3341526513511,166.81174668133232,162.4792754044189,173.44969870513702,183.48535098695794,196.0428819700006,197.9904668951692,197.12166804906911
2020-09-03 22:17:46+00:00,181.62499611878593,154.46607248146432,146.1942084436021,145.76288466341387,148.6830644849163,155.10914264439683,199.91954743486835,152.60108465373327,120.73425553934821,102.36396086487328,168.0262243836192,210.68011901416313,221.79669743384235,233.6873808946274,243.160978365496,248.83288665305105,238.6869548282521,230.73886225663134,219.87403441007203,204.8271307121933,187.86548296491884,190.67084960527836,187.7988568165885,184.96362313435318,189.9186287646136,206.76696629677892,208.0865553791223,204.97182798362329,198.63625556173224,184.56371367615108,182.22478176587933,179.90511202573236,169.55180737400693,178.14077631756166,196.6975491983796,,,,,,,
2020-09-19 22:17:52+00:00,189.80085659151382,155.77629610854387,152.05962976911158,147.4867798610763,157.581156737453,155.3274207470145,,163.08914285201,103.35646802765821,,,211.3253378090291,229.29879302451693,235.39605905047722,238.541476147674,241.02930778136584,228.9352399534698,226.94888130226525,221.11384117896998,203.5767804127658,185.50464447534222,183.50748906020752,181.97064490808276,187.5738225954006,191.32786254797287,201.24011998821396,210.47341690916662,207.06691765967844,199.34970937303734,178.79631616263802,168.24289991470258,176.3896052800811,166.64306619617363,160.20713279480015,183.99845299826617,156.7202936877745,153.54526037722198,155.5892875104776,179.63914835894485,194.46120635905498,192.48764458333528,189.61354895013153
2021-01-25 22:17:44+00:00,175.9174724880338,159.4953336978843,154.5292436286518,149.58719001427002,150.3604222370713,155.1180354449237,,157.46957201702958,126.49555881309986,142.16498833845841,183.1200027465792,220.2686750815482,242.30210091981607,236.61939501094756,238.4752768995449,237.86402172095504,223.24903716421935,218.60643708091274,199.06674589933002,163.7481117895954,,,,,,,,,,,,,,,,,,,,,,
2021-03-14 22:17:26+00:00,193.14795861820448,170.65370686688863,164.14314072383186,159.171887299309,164.4304414004292,160.32494231463917,,162.87919370682496,127.38244892926963,148.13428558529108,202.01834105669184,246.01574859464074,260.21647774919006,264.02108227221026,266.3801867211034,262.2941622967001,255.78839945380847,248.1815374928835,234.3231105127583,225.97579493083137,211.2658996386844,211.15315389644402,210.1324051701176,212.68871309671684,211.8758266306072,217.4156924038998,219.0823816250625,212.79434579891517,,,,,,,,,,,,,,
2021-03-30 22:17:22+00:00,192.83779407198816,166.07791066323517,156.64725690354553,148.63454201501173,155.76665916794465,152.9157630599815,210.46276888083844,158.3829120280732,125.1423134080659,145.33564084444941,184.55317203170637,226.2743195706628,251.21115228828427,254.94526889415812,257.6338625599268,260.0585006413789,241.23752104948457,239.89871594389726,232.93812390511778,218.76096947574817,205.9367680099059,203.91918186969428,195.8462927784758,204.16959327878476,204.916310641443,210.19851187010215,217.04985794124673,209.4688474681754,205.48488348699945,194.38720580153944,192.42270714645062,193.72054851712622,187.97956119443455,191.2582471734923,198.70102500782605,187.41814921228976,191.64170640880116,192.46185592448433,220.9508253408212,221.50108399950753,209.48083419769137,206.3390194715046
2021-04-15 22:17:16+00:00,182.96257004100062,161.83393090021892,153.96533284761838,146.31215756533354,149.97302349552228,153.6507772600897,,155.4215586426893,122.1870855521439,138.79944925192143,193.29098537029984,231.4748165204929,245.5130120460341,249.90111217809377,253.20488643325663,251.3748607319011,237.9603002017479,230.42498277220002,223.03350477401173,210.12293012263015,199.23607180755192,196.29996158899505,199.5147134723559,199.12471194565967,204.4444309378228,208.3148239456044,209.711958798974,206.8843863484016,200.5975475191988,183.71961294189276,182.77077329260464,181.259913816168,174.65591868820866,178.91805902774652,189.71440505343037,177.43706659134187,179.03154179891894,181.63158931231678,206.91936089963315,212.86987045960095,209.15358444718984,197.28554206182645
2021-05-01 22:17:07+00:00,184.1669039472622,158.87085475085422,155.25800987073475,151.2275755770496,155.63909125455905,154.21852960933188,,155.36199084641683,119.74854244804227,131.56441706211197,195.67036272405423,235.2594190619718,250.18989851645244,257.6951757254472,257.41917538030344,254.69869350436383,242.68790494418997,232.84913783006556,225.6629170352921,207.92247320741262,201.35749884526606,200.71099888229747,197.00191204133463,199.87347154204693,203.79564562876783,209.5056801390496,215.8109363430601,212.13244620701536,203.94181546343972,194.00787200769588,187.69022170595002,185.24833554909128,179.74618506520054,180.2969685469099,185.4335540752949,179.28185759440544,192.81525001148225,198.10618653835382,215.41368008586286,219.49461556392785,221.1198975962984,227.2887653944589
2021-05-17 22:17:12+00:00,,,,,,,,153.5384326478874,96.90789084896075,,,,,,,,,,222.94937372525015,203.85682156177904,199.88957479977475,195.65324679525241,193.21226658872644,198.1878321001424,201.84486271656223,206.02100639597464,215.7302922686963,211.6728320155061,200.5473809193026,192.33819657854474,189.97160270334558,185.40251185297342,178.35451000147432,173.8997931400108,181.72029242414646,176.29252050121997,182.81479753507963,186.00112620319618,199.94214945823995,210.4375894904582,211.16903506546512,208.13500259335171
2021-09-22 22:17:53+00:00,,,,131.6464160410912,140.91952726264842,138.976256768069,,148.77574495272205,,,,193.24386068155627,214.67710200623836,223.25922436136005,220.8263395055196,219.6520961479593,221.94565290722164,212.95952436763284,206.21442423696618,196.08356731305764,178.1116702918329,177.10409552535268,172.42259553608386,170.63913955154436,176.16114603789146,191.6649894605399,191.38075170868927,194.9584566739294,181.96188781023466,153.5445319042489,143.69641799303912,157.16267700585692,153.31331663834936,147.91740289993572,160.6083767383641,138.65854197078585,138.74619914840665,148.23604436956566,166.67781607906576,170.33171629759335,,
2021-11-09 22:17:58+00:00,180.62256892633863,159.29814801673442,151.58838688511906,143.2063023884952,145.26483887762805,152.5263989198255,200.28472523619016,161.81123861448793,119.3241221589624,140.53888230976807,184.36575228291997,205.00666337777255,231.38663333492536,234.85240342577916,241.25650774199067,257.08222223855853,252.1597507419241,241.83294457476399,231.33466272507656,209.95954306928058,197.88791986285995,188.76808346579637,182.09698918641868,188.72846468385197,195.277307473474,201.4364896337446,209.47445539630124,211.76345358291303,210.65329096635753,210.80359903571048,197.91938961347648,189.55651467605625,181.60938140955898,183.53269515401422,188.7204164538439,189.12497381717833,190.66891671566097,192.87599072142186,208.12698508324044,214.88257156812256,218.25251461710715,225.8493972661922
2022-01-12 22:17:49+00:00,179.20552017484363,159.82385902922417,150.38911391535194,148.1655939693927,148.30034959576187,152.89356333304505,,155.88974321857657,123.43715967090749,150.52077683395814,194.62325360289185,217.45783803928177,232.99064569595208,,,,,,229.73706704011684,213.4427052176304,203.26027526213213,191.6430071638286,189.89998419809717,188.34049155021995,191.88522223854045,196.59188822558104,204.2513960796199,212.4401797099549,218.48588042687564,238.1516323768073,233.5606318191714,220.9160813030408,223.13087899687991,221.0269495198111,207.46134700081944,219.88824938615753,224.9790408140336,,,,,
2022-05-04 22:17:26+00:00,180.2375521532691,164.61316852300385,156.07238105790918,155.2800254781776,156.23155278981363,158.8399081164681,,153.04765581096112,121.00647562794235,150.48168782954136,192.87151897844868,224.04864162516,250.5034417151385,251.76228723089733,268.94481747371583,270.8626210510944,250.33144989044268,244.5652686598285,237.45283079898917,216.15908740517546,206.73760698277465,203.83415703695448,200.6461819428357,203.5347186118281,203.0391658282029,215.45739176368545,230.27837881144364,224.80377435332943,222.174592879,219.52433749400754,208.4616937093299,201.90956028318516,196.11889973330327,192.9774848407065,198.2836371874255,195.9015889529821,198.83883321553148,180.30781506224304,202.32440305933744,211.94050655431252,219.84287827045625,234.97454112594124
2022-08-08 22:18:05+00:00,175.832216019729,140.36328505321598,134.3191559184104,131.97950649773517,128.01364032181237,124.30125085281477,,150.46131968197878,166.37565970253718,197.47408422453267,196.5312790371432,,,,,,227.9600077939515,197.98797033188157,171.6889093844764,170.43101488675785,166.9736152128929,168.9256376175147,179.65484992636297,185.57328221497627,206.45575437921062,219.54468290280903,213.83802069583103,186.92126455163083,169.2728523345972,181.2936252175022,180.62629166195129,177.25813887685905,171.09399222118898,163.04372844440104,158.69829632499403,182.6786778304878,163.40469269094677,187.52183185141425,193.06769526442622,206.18290087629967,219.38998553880248,221.79304914322896
2022-09-09 22:18:11+00:00,174.29434826275298,159.06046664514554,142.594602443114,138.34062420481504,134.95206544882222,143.83065731369442,,153.82641734113162,117.44737794893723,122.96964345855059,171.83239611175142,220.1265236510907,239.303458277879,241.48236342897297,239.50290787391634,233.0009291916657,222.54060161993257,216.30904101430417,200.88805721798474,190.5450046116247,187.0982016773241,183.66373301140462,184.67341838683794,195.19561729505406,197.3457756300348,205.1685798143105,202.67210492591292,193.06059217709185,191.5006680978989,185.13803723308973,177.76724756379062,174.52993174412586,170.96473574112775,169.06075278228386,171.23207795611765,159.61705013271552,130.68996674944734,,,,,
2022-10-27 22:18:13+00:00,186.16808842344022,158.6493315459731,150.15456992739178,143.7267255400754,147.79179790116717,145.46365430871893,,160.021642769943,125.17519827477588,,170.39256868229984,213.85935452830134,246.3724872116437,257.3718850396109,254.9590375615998,252.01255429362206,236.9847022709532,229.48901698807825,223.541525196227,193.68382799786013,181.43060363925284,181.23405698730957,184.57879978756688,200.99691973239985,208.5875516258459,214.70198242311923,216.03984790743016,208.44608830757176,202.72334869048117,187.6338518384146,189.2334340854927,187.19099661271713,183.77445990039632,188.08649276725004,196.05367202599228,186.38110158359467,191.94676191165502,190.24050775961513,218.87771952365057,227.23355306099495,231.49320084777145,216.85699769298571
2023-02-16 22:17:50+00:00,170.51642534854943,148.59654409618855,144.67205106549707,149.738951323678,149.89704208518657,148.55155352788685,180.13358756636893,156.41437399197153,109.2983689366904,,,,,,,236.4167946455465,226.3523424777001,206.69325020480733,190.5939348938721,185.73800785855448,185.3580909711573,184.83758167987332,181.4983098046964,180.00434082068378,179.68418243055407,176.04349183253728,191.3618655349477,206.2686188604857,201.46622191143808,213.02333920939336,213.06131156059382,206.40313202261603,203.97795540993246,,,,,,,,,
2023-03-20 22:17:28+00:00,178.3462697013965,160.43305774030307,151.239029163601,149.95603065826685,148.47030414567337,151.39398452760477,196.30525935863983,156.65068737754646,120.20571475103822,129.08566586545123,184.70682407091124,235.41789666657263,246.466928593542,245.7836436824829,243.16418696333398,239.35172997636573,230.06670712086427,220.11537963864222,211.85336783407317,198.91887061232714,193.57013857558036,193.92431550073692,191.94430704078695,196.24681448568325,198.09140490454928,202.2098136159576,208.0537807436841,207.8805275147008,205.56762952305877,194.94929813946953,189.5981417181979,187.51864422982845,183.2685923468885,179.72503177687975,191.25883701215162,181.35380941166994,187.31683958548294,190.95074863201103,213.5861389521449,213.80811872958455,216.5330338952417,215.51716079595712
2023-06-08 22:17:00+00:00,174.87640927574023,156.6754956027514,145.05458759838723,138.34113597590405,137.36140292744443,147.27917944125832,,152.49568468420816,118.9893574235443,,108.31656230179578,196.3111293087267,228.20842002584408,231.8881465783934,229.4082429263599,224.4230799849305,216.27335426024322,206.3702742674494,196.99279633545058,188.1828864087242,186.02654996962593,181.34831058676826,184.82196995950582,186.83642540373341,193.4575829194531,200.01471977153665,201.96612169195012,200.926735510444,193.56905776284464,181.12597846983905,169.5006295822751,163.9199670024287,158.01717319676433,156.1749373563352,167.71819967012422,170.10050489413644,176.79478635856225,188.2369740218887,211.09927911179832,215.97815234690987,221.2420236537585,213.38571529316545
2023-07-10 22:17:17+00:00,,,,,,,,,,,,,,,,209.9776141818349,201.86670361149905,180.6022213221931,173.52122415742497,171.80422583998845,172.90759110689044,174.3437684575231,171.95828979877848,171.67540519839966,174.58435568937884,174.41039073702456,179.51462870271916,180.15668398398412,164.48278650690713,160.2984194219462,157.7220974724104,152.2814706321297,155.34215753150167,147.0767402913093,142.3129307142728,162.6218040061833,158.8852586556077,185.3977231277993,176.37288871670265,197.89515879457792,213.86214422791895,222.02788421075007
2023-07-26 22:17:23+00:00,150.91252595505097,137.36855527434815,130.7787832766327,119.9401898155927,112.5096471303588,113.98645861852644,,137.10906688586783,103.9594931216565,,,183.2963141626548,206.79685047321115,204.0063093385375,208.6918317178306,207.93039471249983,193.7505978575108,177.31469135520837,164.35296460827072,162.71553146632033,159.64336823694853,162.86775840650523,165.30994923197883,161.72411631035038,165.830757706285,166.52067017154843,168.45642991250435,167.70652006878876,151.42636257744874,144.30695202042187,143.8549570078324,133.4657269589831,132.87223835771036,122.11619860905913,128.4350417702455,140.10188373780096,116.19331230468458,142.94326670878306,152.06176916373022,171.495517427544,179.06895836419585,165.1025391695846
2023-09-12 22:17:38+00:00,170.4279727564752,157.0758543793774,149.1713780118223,139.3470891402276,131.2018180746082,136.51162821400064,,151.07826444567118,113.16908462030727,,147.97787894231936,192.85261350410747,213.1718282783101,223.07970097956127,222.76720305109848,218.13630079357333,213.96126062910682,201.28468573519666,188.2166283605704,176.45137956819403,177.57359067831104,182.0513622280369,184.63796448496754,184.98509963745167,186.01760506312903,181.01943989672256,184.2087494697887,198.05694042370376,188.64013343066043,177.7181114366338,174.27062323466745,175.6471186547235,171.94477318221558,174.00588049709722,175.93606133209735,182.15971543006586,183.79272762038525,186.9840579941251,198.23356688028144,205.24228231811549,213.69208657727745,219.5406828594128
2023-09-28 22:17:43+00:00,165.6008305383823,151.78815549647308,141.61411841866098,134.81442306539512,130.86674638551273,135.84651698885583,,149.60263489047782,116.70555057371513,,126.6226342154234,190.69248679553797,211.0817116512256,220.72660249364185,218.73107542529098,215.17967954769483,211.5969266207542,201.86775345004793,192.52722272360862,178.43051678904678,170.03986465505758,172.6526223799402,179.3627602750481,182.19625947245186,185.1673076035539,192.23874454441744,191.82802244928595,192.08637302882653,184.44075871721273,176.1464769397409,171.91520751480328,169.3070894342806,161.53990689204738,159.91840121193405,165.59577029356558,158.92693447870934,163.30746908273494,176.3295184414859,191.77772230197542,199.46970670499232,200.38267176743148,193.03290018773265
2023-10-14 22:17:45+00:00,172.84541746825207,152.56475821325793,143.9534215205333,139.69604803543785,134.12852521114587,138.82306475398008,,148.748660045535,117.24048305990159,,,203.76868646981904,224.95695309692437,230.95469870475975,232.91580524741295,226.27116304439053,217.9868611280505,210.9168693103793,201.245920978052,186.09527413813123,176.92138959722678,174.63472792086688,184.06868774312485,191.59520355475078,194.4066204965877,201.21984769041032,203.00448697031752,197.97160144624564,196.66199851791853,188.41897370684836,177.609225956382,178.59538634169277,175.25074783704423,167.49822396948898,178.56007177775945,174.57784349994725,175.400902751928,185.3564642140499,206.40123716369362,213.88345770135237,217.300357405601,215.1859448946224
2023-11-15 22:17:47+00:00,185.59612959821652,152.75223880723956,145.9230900037221,140.17958515346712,143.25414084862487,138.50813243185354,,157.55267516984253,121.00082750727523,,,,225.2322804604901,227.9194137266539,224.74021834028963,220.5166178811197,215.4204994067619,212.0223237603717,205.8214763846143,184.93702768658315,172.2117868538735,177.37188508262835,178.11497110604856,182.378254594263,190.7335847060654,203.33388745769858,202.75826016430904,201.80436202014582,194.13066612372242,174.37658164917704,166.72977608991206,171.21680974843528,155.37534943743083,147.7013943195705,170.9366948389538,145.42254719473598,141.11960464831506,150.33113886723356,171.91290173128095,185.39405917182404,187.58743681896607,185.21435969425232
2023-12-17 22:17:48+00:00,,,,,,155.28293554658654,,158.636528199236,121.08858391853336,,,219.55069688128907,243.6413956053721,243.30415449197915,246.6411283211917,242.37385455643047,228.2592341898296,220.4270471667126,206.31109693688884,199.83772853123543,195.1930997272032,193.1505400123509,195.66424359368577,196.93807902324056,197.46339508367345,212.29241986339136,219.85931558896192,212.67709732463464,206.37202040043337,195.29858736460287,196.71669644560504,194.61813690963345,188.60492652463955,186.55346086379046,190.92873677749324,190.36237136127494,194.41631462582183,203.58250190805305,219.86854309054667,225.71517417633748,227.2653443097736,231.1945450184037
2024-02-03 22:17:41+00:00,,,143.36418906732573,131.6382501126199,133.99540478401974,134.31813407749016,,152.98988735694385,111.61429765781926,,,,,,232.3559785284724,213.8360746765268,193.26298903391313,187.25935219306047,186.79350204881078,180.7844170951542,174.0991276928567,174.44463852811288,178.82781356027684,183.2476792482768,183.4682003875893,181.68021000875808,192.18804310926276,172.96332496328745,132.87427148172017,78.90402694030442,,,,,,,,,,,,
2024-02-19 22:17:39+00:00,184.47177559762048,172.7421446331431,160.14486816708578,155.1247980766669,151.16503353628372,151.48469996797925,,157.17316798185763,125.09601113931903,,,,,,,237.81004956992757,217.09095358517,208.23839984630328,200.59388741190537,201.5541703734062,201.92302570565064,194.88293542090648,201.1038051772317,208.77301429100808,212.72554045109644,213.27625773369704,223.538900358888,226.08334455430003,229.96278571796626,227.65948910880354,230.4711600135706,217.0375835644799,210.94577577667187,210.59458086574148,210.96996248372483,227.91153246343993,240.39342956647988,,,,,
2024-03-22 22:17:18+00:00,176.09646147703012,159.65435460816087,149.4408487277964,140.00514495156463,135.52553690481412,143.8727597767601,,152.6688904328467,116.54750348882025,120.98540072081387,170.08594104132553,221.25039790710227,243.44195757298465,243.82369084391058,235.56404205407725,225.1559072791672,208.14674064606166,203.19599922473677,196.92700070353393,195.14806852998151,192.74670705717068,193.39478888521796,192.70427172083126,193.93232299280962,198.00062590853457,206.825565112991,213.82790587947824,207.94007639661385,201.1527858711094,191.4767857003053,190.38448282571574,184.90514173428005,173.20710093052182,165.8927015490002,172.41975942142096,164.44088556316055,153.50187855131605,166.29413498377784,201.25838420560623,203.6881226349979,212.34186299960243,219.35731150479324
2024-04-07 22:17:11+00:00,174.53723781331558,156.24367552428092,148.6677456818689,137.41123183684184,138.99133108045112,137.52097438006925,,145.72730943689018,116.81968678686879,112.54509587972555,171.97685612198046,214.78713916452685,241.5939966632532,241.1830387053183,239.1462662841305,226.73275784961305,212.33986100128269,202.96256927513022,199.15367380949843,194.91636966472018,190.4887000627698,193.1463134480314,191.41673630762534,193.22210730288262,197.69865096989116,203.20366261161175,207.78575971305847,205.1242771607155,198.17538873900267,186.26452395995665,178.97899917516915,178.05934889872375,175.07444902060192,172.12707240004457,180.94040736809407,171.94459523219837,172.20589373407776,178.7551307114096,196.02870379268438,211.1464256508702,220.38979730533225,211.3392651998032
2024-07-12 22:17:00+00:00,167.57744874803842,154.61147701828494,145.244160552408,139.20690679885993,133.43897608792986,138.0838207560333,,149.03539162704382,98.57135395182485,144.3033360070936,200.16190796588003,237.25710362939517,252.77897186428407,,243.5769198485697,223.11312125143877,205.65565979315838,202.18209386247247,193.38222048014126,187.69356269119714,187.22130014660783,187.48444472107852,192.5655849562446,194.83164164871488,205.15638554746423,214.47970487460188,224.3003747817397,221.760820958444,210.95473368411461,200.0686454244329,196.7906927752091,193.9893766079792,193.32655752118595,196.85427705206715,195.303820586127,203.3468034905482,209.8610441800112,218.5168900652291,230.20483926442475,237.74573765594857,247.53469543272945,
