dates,nzd0005-0000,nzd0005-0001,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0005,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0009,nzd0005-0010,nzd0005-0011,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0015,nzd0005-0016,nzd0005-0017,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0029,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041,satname
2022-05-12 22:17:13+00:00,374.77,356.94545454545454,355.59,350.12,344.65999999999997,356.16,377.04,348.31,334.43,358.5176923076923,394.01,426.95,445.87,452.11,454.69,449.36,436.38,421.2,411.79,406.67,402.86,395.18545454545455,395.28545454545457,395.96999999999997,402.77,403.87,410.08,415.39,415.21,413.3,404.88,391.64,386.46,386.52,383.02,397.02,399.83,409.7,402.32,418.56,425.96,433.67,L9
2022-07-31 22:17:39+00:00,377.34,356.32909090909095,339.46,335.95,335.72,332.64,405.62142857142857,351.95,319.9433333333333,309.1876923076923,,,,,,,,,,,,,,,393.90000000000003,401.06,405.8,396.96,395.66142857142853,382.3466666666667,376.54,371.06,359.7166666666667,356.42,365.98,352.2666666666667,340.34,353.99666666666667,400.87,411.95142857142855,408.25,413.02,L9
2022-08-08 22:18:05+00:00,361.5,331.5009090909091,327.5366666666667,324.3666666666667,318.84,315.4766666666667,360.99571428571426,347.3933333333333,302.63444444444445,329.34,360.6,410.6557142857143,410.27,416.2257142857143,429.3933333333333,425.3433333333333,409.24571428571426,387.3357142857143,365.7557142857143,364.06888888888886,358.31666666666666,360.0109090909091,369.97090909090906,371.27,384.52,402.17,393.02,373.35,359.93571428571425,363.98888888888894,368.75,359.65,356.58888888888885,349.64,344.25333333333333,361.68888888888887,345.0133333333333,369.06888888888886,377.6733333333333,392.18571428571425,404.55,,L8
2022-09-09 22:18:11+00:00,375.86,360.00909090909096,344.7233333333333,339.75333333333333,336.25,344.7033333333333,394.3171428571428,354.58666666666664,317.9922222222222,323.7161538461539,377.01,423.3771428571428,440.32,442.60714285714283,441.0166666666667,434.4066666666667,424.4871428571428,417.82714285714286,401.54714285714283,391.49444444444447,387.74333333333334,384.50909090909096,385.81909090909096,396.12,398.76000000000005,406.31,403.46,392.91,393.4871428571428,385.83444444444444,378.92,377.39,372.43444444444447,370.63,373.0366666666667,361.83444444444444,340.5166666666667,,,,,,L8
2022-10-03 22:17:57+00:00,358.44,343.80454545454546,332.00666666666666,326.7366666666667,324.0,331.3066666666667,371.5528571428572,349.2933333333333,319.76111111111106,310.0623076923077,360.87,413.22285714285715,436.22,438.09285714285716,432.4833333333333,422.50333333333333,411.90285714285716,398.9928571428572,380.27285714285716,377.8722222222222,369.68666666666667,360.68454545454546,373.7845454545454,380.82,382.13,382.78,384.85,379.25,365.40285714285716,363.64222222222224,363.83,361.12,362.8522222222222,356.97,350.3633333333333,364.89222222222224,346.3233333333333,364.1722222222222,369.2033333333333,385.1928571428572,393.87,392.51,L9
2022-10-19 22:18:03+00:00,371.16,345.3036363636364,341.05,338.04,334.08,340.34,378.5514285714286,353.22,321.6366666666667,346.77153846153846,403.54,418.21142857142854,463.07,453.75142857142856,452.35,446.56,436.06142857142856,413.33142857142855,394.8014285714286,380.6633333333333,371.38,375.5336363636364,382.5436363636364,389.23,394.69,393.63,397.77,390.12,380.94142857142856,382.6933333333333,387.12,381.84,390.50333333333333,389.6,393.84,402.62333333333333,389.98,409.7733333333333,403.15,403.82142857142856,413.37,422.09,L9
2022-10-27 22:18:13+00:00,385.42,357.3818181818182,349.1766666666667,342.31666666666666,346.8,344.3466666666667,415.63,358.8933333333334,324.2077777777778,300.0515384615384,384.06,416.86,443.87,455.72,453.99333333333334,450.7633333333333,435.84,428.51,422.42,393.0155555555555,380.0166666666667,380.2218181818182,382.46181818181816,398.81,407.5,413.71,414.93,407.64,402.09,386.56555555555553,388.5,386.04,382.09555555555556,387.35,395.18333333333334,384.84555555555556,390.80333333333334,389.49555555555554,417.55333333333334,427.05,429.98,416.05,L8
2022-11-04 22:18:00+00:00,370.56,346.4581818181818,344.3,341.97,336.15999999999997,341.03,376.9642857142857,361.15000000000003,339.9233333333333,333.92,415.17,399.8442857142857,442.43,455.9142857142857,464.06,454.46,442.44428571428574,415.7442857142857,392.0842857142857,378.1466666666667,374.07,373.1181818181818,381.8981818181818,386.27,392.32,396.97,406.0,402.22,384.6542857142857,383.44666666666666,380.14,383.33,388.2666666666667,412.07,399.13,401.4666666666667,408.3,409.8966666666667,403.95,412.69428571428574,417.86,428.38,L9
2022-12-22 22:17:59+00:00,379.32,360.97090909090906,351.49666666666667,350.6766666666667,352.07,352.75666666666666,402.48857142857145,363.67333333333335,322.3177777777778,326.1046153846154,,417.6985714285714,444.02,450.60857142857145,452.74333333333334,449.3933333333333,436.58857142857147,428.29857142857145,417.40857142857146,401.11555555555555,392.2666666666667,387.03090909090906,381.30090909090904,391.56,396.71999999999997,401.77,414.78,411.68,405.98857142857145,393.16555555555556,388.51,391.64,387.21555555555557,386.46,392.3433333333333,388.44555555555553,392.8833333333333,396.17555555555555,399.5233333333333,415.2085714285714,415.42,421.26,L9
2023-02-16 22:17:50+00:00,372.69,350.92090909090905,347.87333333333333,352.50333333333333,353.17,351.1333333333333,381.15,353.7466666666666,322.00555555555553,,422.32,464.84,474.4,469.21,456.1666666666667,440.6766666666667,427.75,409.31,392.75,387.4211111111111,387.3433333333333,386.7609090909091,383.11090909090905,381.8,381.26,377.85,393.52,408.9,406.38,417.3111111111111,420.19,410.46,410.2811111111111,,,,,,,,,,L8
2023-03-20 22:17:28+00:00,379.16,361.37636363636364,352.7166666666667,351.94666666666666,350.35,353.4866666666667,402.04571428571427,357.86333333333334,321.0911111111111,330.72615384615386,391.76,437.9157142857143,447.48,446.8257142857143,445.0433333333333,441.74333333333334,432.2557142857143,421.4657142857143,413.5257142857143,401.0422222222222,395.5866666666667,396.50636363636363,393.9563636363636,398.27000000000004,399.14,403.72,410.35,410.36,406.98571428571427,397.70222222222225,392.35,390.36,385.1122222222222,381.95,392.1333333333333,383.72222222222223,390.7033333333333,393.52222222222224,415.2133333333333,416.06571428571425,418.56,419.8,L8
2023-03-28 22:17:33+00:00,376.45,359.0418181818182,353.1333333333333,351.68333333333334,348.46,353.62333333333333,384.6128571428572,355.3866666666667,313.3188888888889,358.51153846153846,400.46,437.42285714285714,455.07,451.3028571428572,447.5966666666667,439.2666666666667,428.0128571428572,414.8028571428572,402.66285714285715,391.3977777777778,389.62333333333333,388.4018181818182,387.1218181818182,390.26,395.83,397.35,406.23,403.13,402.1128571428572,398.9477777777778,402.53,400.49,388.53777777777776,380.62,379.0466666666667,384.90777777777777,391.68666666666667,402.09777777777776,407.1366666666667,417.7528571428572,425.15,432.4,L9
2023-05-15 22:17:12+00:00,358.68,334.3218181818182,334.0733333333333,330.0833333333333,328.27000000000004,333.7033333333333,377.30571428571426,374.06666666666666,,,331.4,,443.93,438.05571428571426,436.9066666666667,425.2166666666667,411.23571428571427,391.3857142857143,381.5357142857143,375.5211111111111,374.55333333333334,371.0418181818182,369.9118181818182,371.64,371.02000000000004,373.39,385.24,381.02,369.3257142857143,363.8711111111111,359.07,359.75,350.39111111111106,340.15,360.4166666666667,,,,,,,,L9
2023-06-08 22:17:00+00:00,377.1,357.38272727272727,346.49,340.14,339.49,348.16,397.49142857142857,353.44,317.6566666666667,,320.24,393.14142857142855,430.58,435.0514285714286,432.72,425.79,417.39142857142855,407.8614285714286,398.81142857142856,389.99333333333334,388.36,384.79272727272723,387.17272727272723,389.65,395.01,402.0,404.46,401.03,396.3614285714286,383.1733333333333,370.8,365.81,360.4033333333333,358.88,370.5,372.1433333333333,383.76,391.43333333333334,414.83,422.15142857142854,425.26,418.2,L8
2023-07-02 22:17:05+00:00,354.33,326.2763636363636,319.87333333333333,314.3333333333333,315.94,315.49333333333334,373.6042857142857,345.8366666666667,288.9122222222222,,,,399.84,407.50428571428574,398.4566666666667,394.69666666666666,390.8042857142857,383.06428571428575,377.13428571428574,366.25444444444446,356.0433333333333,355.29636363636365,352.4063636363636,358.23,365.14,373.61,375.59,368.86,356.5942857142857,332.05444444444447,312.97,,326.8544444444445,298.11,,,,,,,,,L9
2023-07-10 22:17:17+00:00,340.9,,,,,,,,,,,,,,,387.86,380.9942857142857,357.95428571428573,351.4942857142857,350.7066666666667,342.01,351.60818181818183,346.8481818181818,343.19,355.87,356.36,353.75,352.55,338.75428571428574,340.7966666666667,,,322.24666666666667,296.83,,,,,,354.1042857142857,,,L8
2023-07-26 22:17:23+00:00,344.89,333.18454545454546,326.3,315.88,307.96,310.17,361.04571428571427,,301.3233333333333,,337.32,384.2057142857143,402.03,399.5357142857143,404.08,401.33,389.0257142857143,374.7057142857143,362.0257142857143,359.7966666666667,355.38,358.7245454545454,361.13454545454545,357.94,362.13,362.94,364.28,364.02,349.1557142857143,339.7866666666667,338.77,328.46,328.7866666666667,321.6,,,,,,368.5857142857143,,,L8
2023-09-12 22:17:38+00:00,370.16,356.6781818181818,348.91,339.1,330.93,336.39,385.43142857142857,350.72999999999996,312.9866666666667,277.45384615384614,346.9,392.46142857142854,413.69,422.88142857142856,422.41,417.68,413.6014285714285,400.88142857142856,387.97142857142853,376.18333333333334,377.34,381.8081818181818,384.4981818181818,385.03000000000003,385.63,380.88,383.92,397.87,387.57142857142856,377.4233333333333,373.93,375.33,371.6033333333333,373.52,375.49,381.74333333333334,383.4,386.5733333333333,397.83,404.7914285714286,413.02,418.98,L8
2023-09-28 22:17:43+00:00,364.88,350.15272727272725,339.87666666666667,333.0866666666667,329.44,334.5566666666667,395.4485714285714,348.62333333333333,319.82444444444445,239.67384615384617,334.37,393.84857142857146,408.64,418.4585714285714,417.2733333333333,413.5333333333333,410.30857142857144,400.56857142857143,389.80857142857144,376.9088888888889,367.93666666666667,371.20272727272726,377.91272727272724,381.17,383.21,390.89,391.03,390.66,383.02857142857147,373.2888888888889,370.65,367.56,359.9688888888889,357.35,363.87333333333333,356.7088888888889,360.0833333333333,374.3388888888889,389.0433333333333,397.30857142857144,397.1,391.73,L8
2023-10-14 22:17:45+00:00,372.48,351.98727272727274,343.3866666666667,338.6666666666667,333.8,338.24666666666667,397.69,348.5133333333333,316.7577777777778,226.75923076923078,340.84,403.45,424.13,430.12,432.31333333333333,425.7033333333333,417.08,410.49,400.61,385.17555555555555,376.1766666666667,373.95727272727277,382.26727272727277,391.09,393.76,400.84,402.58,397.49,396.05,387.96555555555557,377.22,378.3,374.24555555555554,366.63,377.8933333333333,374.30555555555554,374.81333333333333,384.78555555555556,405.9633333333333,413.5,416.73,414.59,L8
2023-11-15 22:17:47+00:00,385.46,352.6381818181818,345.86,340.09,343.14,338.34,409.05571428571426,357.5,320.8333333333333,,,,425.09,427.85571428571427,424.59,420.25,415.30571428571426,411.80571428571426,405.6357142857143,384.8466666666667,372.1,377.29818181818183,377.98818181818183,382.28,390.62,403.07,402.51,401.72,394.04571428571427,374.2866666666667,366.55,370.96,355.06666666666666,347.87,370.68,345.2366666666667,340.99,350.2066666666667,371.76,385.23571428571427,387.7,385.09,L8
2023-12-17 22:17:48+00:00,,,,,,356.3,403.05857142857144,361.0,321.74,284.8076923076923,376.57,421.41857142857145,441.84,444.22857142857146,448.12,443.16,430.41857142857145,422.02857142857147,406.42857142857144,400.37,395.96,394.2581818181818,397.3181818181818,397.59000000000003,398.57,414.05,421.08,414.18,407.33857142857147,396.29,398.21000000000004,395.65,389.94,388.14,391.96,,,,,,,,L8
2024-01-10 22:17:52+00:00,383.36,364.5181818181818,354.0133333333333,352.8833333333333,351.99,352.3633333333333,386.40142857142854,358.2066666666667,319.9322222222222,306.11,379.72,421.43142857142857,444.34,445.15142857142854,448.4666666666667,444.3466666666667,428.00142857142856,422.52142857142854,412.01142857142855,402.88444444444445,393.9233333333333,394.78818181818184,396.5981818181818,399.99,400.79,417.04,423.03,416.1,412.31142857142856,403.22444444444443,402.31,400.34,395.88444444444445,394.36,400.00666666666666,,,,,,,,L9
2024-02-03 22:17:41+00:00,,,341.95,329.78,332.87,332.03,375.23857142857145,350.13,310.3366666666667,298.28461538461534,353.5,405.35857142857145,436.72,442.36857142857144,429.9,411.35,391.6985714285714,386.29857142857145,384.49857142857144,379.0733333333333,371.83,372.6554545454546,376.74545454545455,381.74,381.25,379.8,389.86,368.66,,,,,,,,,,,,,,,L8
2024-02-11 22:17:53+00:00,392.23,363.0072727272727,352.0133333333333,347.7033333333333,351.49,346.5233333333333,418.23285714285714,361.3666666666667,306.43555555555554,,,,434.97,442.1528571428571,439.0366666666667,427.9866666666667,427.5528571428572,423.73285714285714,417.48285714285714,401.9711111111111,386.3333333333333,390.82727272727277,396.26727272727277,395.90000000000003,399.84000000000003,414.93,414.53,408.42,404.72285714285715,380.8711111111111,371.61,371.85,363.7411111111111,355.98,378.2166666666667,349.4911111111111,344.3266666666667,356.03111111111116,384.5466666666667,395.7528571428571,396.57,398.68,L9
2024-02-19 22:17:39+00:00,386.08,371.95,361.5,356.61,352.90999999999997,352.66,389.14142857142855,358.33000000000004,325.87333333333333,,,,475.27,476.83142857142855,461.83,437.16,418.50142857142856,409.33142857142855,402.62142857142857,403.5466666666667,403.57,397.41,402.88,410.88,414.63,415.21,426.36,428.76,432.3514285714285,,,,,,413.27,,,,,,,,L8
2024-03-22 22:17:18+00:00,367.28,352.6736363636364,340.48,332.32,326.89,336.14,385.90714285714284,345.99,312.3666666666667,304.33230769230767,356.64,407.60714285714283,437.35,434.64714285714285,428.76,417.19,401.6971428571428,396.09714285714284,392.7471428571428,388.5733333333333,384.86,383.2336363636364,383.68363636363637,389.75,389.26,399.5,404.75,399.86,393.7571428571428,383.2733333333333,378.90000000000003,374.18,366.0733333333333,357.72,360.95,356.1333333333333,331.48,354.8433333333333,389.2,397.97714285714284,404.39,405.88,L8
2024-03-30 22:17:36+00:00,383.82,365.67090909090905,358.5566666666667,350.4066666666667,344.63,348.2866666666667,386.84857142857146,357.0333333333333,319.78777777777776,327.83461538461535,383.38,438.53857142857146,447.89,455.3285714285714,452.06333333333333,441.1533333333333,424.93857142857144,413.6985714285714,412.97857142857146,406.67555555555555,400.7266666666667,404.36090909090905,402.99090909090904,400.11,409.58,419.67,423.07,420.14,411.81857142857143,398.86555555555555,398.67,396.46,383.5855555555555,380.95,392.49333333333334,382.31555555555553,393.1333333333333,397.8955555555555,422.74333333333334,427.90857142857146,442.31,440.11,L9
2024-04-07 22:17:11+00:00,377.15,358.74545454545455,351.1133333333333,339.62333333333333,340.9,340.0333333333333,398.1985714285714,346.83666666666664,317.77222222222224,323.9407692307692,373.83,417.8985714285715,443.62,443.4485714285714,442.1666666666667,430.0366666666667,412.6385714285714,404.5785714285714,401.18857142857144,398.39444444444445,393.12333333333333,395.36545454545455,393.41545454545457,395.57,398.78,405.87,408.38,407.87,399.99857142857144,387.95444444444445,381.09999999999997,381.28,377.6744444444445,375.17,383.9066666666667,374.94444444444446,376.0166666666667,380.87444444444446,400.69666666666666,415.0185714285714,423.59,416.99,L8
2024-04-15 22:17:28+00:00,374.83,355.8863636363636,349.12,341.18,336.01,337.13,385.66285714285715,347.01,311.12333333333333,354.1776923076923,397.94,436.47285714285715,451.7,447.0128571428572,439.72,428.14,412.79285714285714,397.3828571428572,392.8028571428572,396.0366666666667,398.28,398.62636363636364,399.11636363636364,399.15999999999997,404.7,408.68,417.61,408.29,399.5028571428572,395.74666666666667,387.90999999999997,382.87,383.9766666666667,377.64,379.66,390.4266666666667,388.36,405.1066666666667,411.98,415.02285714285716,436.4,436.86,L9
2024-06-18 22:16:43+00:00,357.98,345.5709090909091,336.83,341.75,,,,,,,366.88,411.09714285714284,433.78,430.6971428571428,420.2,402.78,393.7571428571428,378.89714285714285,366.07714285714286,367.37666666666667,376.66,374.71090909090907,375.40090909090907,374.35,382.2,391.64,400.73,392.32,380.14714285714285,373.6766666666667,,,364.1666666666667,362.16,362.59,,352.46,387.7866666666667,399.39,408.2371428571428,,,L9
2024-07-12 22:17:00+00:00,373.14,358.35,349.75666666666666,342.9066666666667,337.76,340.74666666666667,387.20714285714286,352.90333333333336,327.10777777777776,358.10769230769233,403.99,439.9271428571428,458.53,453.6871428571428,448.12333333333333,429.4433333333333,411.79714285714283,407.6371428571428,396.41714285714284,393.18555555555554,389.5566666666667,391.64,397.19,400.45,413.92,418.43,429.99,427.14,415.46714285714285,404.74555555555554,403.43,400.83,400.62555555555554,401.62,401.75333333333333,410.10555555555555,,426.96555555555557,438.4133333333333,445.27714285714285,453.2,459.31,L8
2024-08-21 22:17:19+00:00,391.02,360.4663636363636,355.2,345.12,349.69,345.6,,359.44,324.3566666666667,320.9323076923077,397.36,444.1957142857143,455.64,463.4057142857143,458.59,445.31,435.61571428571426,429.2057142857143,421.6557142857143,408.25333333333333,385.47,391.5963636363636,402.98636363636365,412.68,414.8,420.58,424.24,430.87,427.6457142857143,408.7833333333333,397.46,396.22,388.6633333333333,389.22,414.0,390.5933333333333,,404.0133333333333,429.99,434.36571428571426,441.17,437.93,L9
2024-08-29 22:17:21+00:00,356.25,335.66727272727275,329.15,328.69,319.84,325.06,361.94,345.05,318.94666666666666,324.8269230769231,,411.66,431.72,431.56,420.21,404.73,396.03,385.65,369.44,363.8433333333333,364.15,363.60727272727274,377.45727272727277,385.37,380.9,376.87,388.42,391.44,377.41,370.1133333333333,359.43,351.92,351.6933333333333,348.15,344.68,357.37333333333333,350.32,380.4533333333333,,392.94,397.01,,L8
2024-09-22 22:17:21+00:00,,344.92,,333.51,342.87,340.25,397.8671428571428,349.08,318.9533333333333,303.40384615384613,373.52,443.8771428571428,445.18,443.33714285714285,433.4,430.6,418.9471428571428,408.9971428571428,399.08714285714285,380.3866666666667,373.74,387.71,394.12,397.15999999999997,398.78999999999996,402.34,408.89,407.17,393.34714285714284,379.5866666666667,374.59,367.27,358.49666666666667,355.5,366.55,356.2966666666667,,,,409.6371428571428,418.44,,L9
