,dates,nzd0005-0000,nzd0005-0001,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0005,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0009,nzd0005-0010,nzd0005-0011,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0015,nzd0005-0016,nzd0005-0017,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0029,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041
138,2019-02-05 22:17:21+00:00,171.3662965219645,157.37549811765993,149.66962656926196,144.41568720085107,146.36083350312168,146.23428313356737,173.7256722724972,143.7678542607282,115.7126843653597,117.24613400778362,160.36227828674075,198.1671596563792,219.95605245890093,225.17836651752012,224.489748683453,228.65591394108793,226.2692716034457,222.22851057210266,214.31753578069848,199.3670939739841,191.00125796326432,184.6059419078947,178.8782363864385,174.2696969607965,180.2388311824898,182.20790237153614,180.10619015427054,170.14689066380942,158.1819231184757,151.57881807281248,158.5878255649064,150.9054377619031,145.73715997360537,153.40692792777796,153.90856339633987,156.7529381980134,157.46060799144342,167.597566605384,178.1532986615723,190.55855856578512,187.27855348532006,183.57215620345082
139,2019-03-25 22:17:09+00:00,,,,,,149.49998547432364,180.1236729009741,153.63493512317837,106.89927203535106,144.90559182099759,192.64059641369272,232.47532894968649,243.84610563562484,249.40548206538944,252.43523929020765,,255.60662689775432,243.14871307907947,229.67699328371808,221.06205287798014,208.01424832727903,205.21851070937842,195.8974252206337,192.52352386165376,195.2131743055573,192.39749043607566,194.47595476901589,192.3206953115305,184.16905712413507,176.4799445305724,171.85391560692779,171.0434888156933,167.21746321310889,168.70608782316233,171.55203144066328,167.594158802405,173.26267248740743,187.0637990336702,188.84939888250318,196.32821993602172,202.6953432735349,194.98530257741072
140,2019-04-26 22:16:59+00:00,198.80263808475954,185.2902766937964,165.2205161872166,156.56393892248332,153.85809868590846,162.12195936273744,182.58942444083755,156.55673683091294,98.54851269229354,179.7577447674298,225.797049757155,253.5120622360228,,,,,,,243.92944888711486,229.50978669811622,218.27637447278477,211.72931311932376,207.69792846267626,204.04310650651865,204.80618293197318,203.79963761915238,205.70988102606395,200.92653376296818,193.1320379189438,187.28529960366345,180.14190424341757,177.53247344589312,169.27599378183476,174.94363074128267,161.18508651152735,,,,,,,
141,2019-05-12 22:17:08+00:00,195.70651992560806,181.28909849140683,167.69681144088963,160.74309576538684,154.66223716725136,156.2722287771784,189.9471779683055,155.51219838176166,129.50877766566106,171.57492115496194,222.1752241229537,,,,,,,251.62731226851096,244.9097803994519,229.3822086513867,219.50544294359685,214.31540301336088,209.19205503255844,204.64184557934732,205.36036146830494,205.79620534094863,208.6080657385276,203.18107560931816,193.9057496620694,183.63172341011926,180.50920814012298,177.30509801785897,169.78449202446865,172.25667215104326,175.04014634853613,182.08307990990522,183.97051649800648,190.169531693947,203.38243838246953,213.37725373686513,215.52191947189547,219.29708505826562
142,2019-05-28 22:17:17+00:00,204.35364571915068,193.86575684712275,177.94125078967954,168.67730854718798,162.55873641270597,163.56658966260773,190.91156727233167,161.77830162002692,156.2849015336688,182.87091663006208,222.10776893149082,,,,,,,,241.5426252158959,225.22659277589386,218.97452348687023,210.50003701748003,209.1535629874093,201.8496903064842,195.54060573997555,203.7564720897445,208.413656857055,203.5768713015023,196.10744992093674,190.0868379289298,183.7983854299415,180.70894259886688,181.1618172088248,179.6987160427826,182.90610875494872,188.903419041479,195.96078695296353,208.85294022182404,224.579667556681,228.45269812093562,234.09604985686482,238.21128800468296
143,2019-07-15 22:17:32+00:00,169.74134527755817,152.2316117637825,148.09554118778928,143.84154689931734,145.194984131107,144.34288248593774,,148.93678703586033,113.59729644477204,114.1536960659288,165.54597519620833,196.98334136088994,219.64922728735272,220.63014376861406,223.02799383842543,222.73096024950934,222.14798901609748,211.51663182712727,202.24088818413375,194.37718433578652,186.38942934475781,181.5538831874432,172.41484829318105,168.50969625679994,178.706241224867,176.07538530265663,177.36536636904123,168.97957027548796,159.21231582246827,148.70044314524415,145.73178516683905,141.81448388667917,137.5876705676772,138.28473788169094,143.22879783771498,133.5731953859542,128.30797016153542,150.55682575709795,161.79440104501984,161.10827767072809,160.90827912397936,165.90393184884323
144,2019-10-03 22:17:57+00:00,171.55519242608028,157.21610976872753,146.280159046446,143.69751280805616,138.5376687923043,144.288578080064,,153.17161509772382,114.11742014139499,99.38860987029257,143.8667043137776,193.19692672146007,211.28077666407358,203.31289361731703,212.4474594417448,213.77776479426697,204.6334502421413,210.97705244226728,199.40331524395492,186.03642377112055,181.40944757373728,176.3075558338029,168.7704819248182,163.35944891692083,164.57749454336297,178.90162826140187,183.72587812209505,172.32511549440824,161.6710724248841,154.41177988677364,156.0502234108133,152.38402253287194,153.72752534000801,151.78356409883725,153.7357320941411,157.93678240374427,144.86260615428836,160.867244534612,,,,
145,2019-11-04 22:17:58+00:00,193.21287586469725,166.95350751555918,163.58369003063012,162.2117890961781,156.66635594227725,160.32246743291836,198.1152280354249,163.77403465893545,177.53312723546975,177.20977131424704,,239.88633568519995,251.39612526406233,,,,,,251.28953612917854,216.55603138670202,198.23780429139447,191.00948498861442,184.59098055099474,185.4897163834197,189.23553983324538,198.23499712964795,212.29373677672947,198.61785068689085,188.3572302906034,186.9233205695782,188.13468995120934,189.367238395272,196.5934208152951,201.57385829012773,211.9484873032933,218.2204481600461,229.83037459006727,238.51921070293662,234.7853754454963,233.33633228610012,237.5860895450771,245.3219185961617
146,2019-12-06 22:17:54+00:00,,,,,,,,154.82686004954957,145.7206715538201,164.60209627560482,188.18447986388767,229.18420730261457,247.3395164086652,244.72233169035655,250.38658133193053,,,,254.22156411647916,229.4532666195676,216.9318909955259,205.09793993822066,186.87682380727674,181.47784156735577,182.8314027205755,197.58045089894802,,,185.65501881197673,101.40311605124364,124.60445604622268,174.84466061579928,182.9978755618067,184.54828347857818,172.37567558472836,200.47703498536305,205.2852741695205,209.4097884667588,214.78258911379146,212.8153386622895,228.11021959115584,252.39445778561532
147,2020-01-07 22:17:47+00:00,178.2629789045876,161.4647740094215,156.99870752873937,151.6726480839347,148.18523376068478,149.34705090400635,187.01018493489448,154.4636387771514,127.86646603410436,139.18665651229134,187.42237447233015,221.30267584804278,234.85034132647183,232.45465169057738,235.54552954365872,231.9554509338935,236.59080174822827,239.92652106902085,233.0274840629412,220.74660066794,204.27241845603785,193.32853868495573,186.74883026309692,182.89310326347493,182.8563225175472,185.4123356771921,193.7712213089173,192.65790708446153,182.53423644557967,177.23268909843938,172.90402674601938,173.3758498586165,173.83639820399424,174.04962945913195,181.3548274546747,177.56444479814542,151.97430467026365,182.3218815429375,195.71645535004325,199.45424921366876,203.1728938786736,206.63378240243853
148,2020-02-08 22:17:38+00:00,166.41790150678617,154.61924724230457,147.52032065457792,142.91827457522277,141.70083035611216,143.29645461816247,167.6164194530744,148.5867852384328,113.87786043074922,115.82737582989517,163.1369820509959,197.16141147802375,219.54187491268812,216.88141475855528,212.70127067844,209.18019623196412,215.87143610147,218.23873434065746,216.20329792402651,205.02574873530642,193.57753891659854,185.0111120237941,174.16061184615612,175.79948766646234,177.056738908711,176.34097162804986,181.67009040192607,174.97755255384277,169.65638989915848,168.93161919018036,164.101645529893,161.48849958767568,163.58311958215438,160.21449951137856,163.791021971203,161.01244437368595,152.87847930956949,164.4269967628023,178.63182543778774,191.83045250610218,185.1929095393766,181.92466567400587
149,2020-02-24 22:17:35+00:00,165.58851909126173,153.12788213284182,142.05197832869436,138.87847879964815,,,,,,,,,,,,,,218.09358686748308,218.68760263842194,208.00464781205088,195.42148473330187,189.12846173110432,181.0497814117184,177.290209756197,178.82489646947118,171.95216132594305,173.19386285592526,173.35285335222005,168.89020257323367,170.09256843356235,165.68664147423576,159.64515370595333,154.40774974602644,150.8404664266631,168.9739257555344,167.99447075824705,167.07099811661632,170.6495788313085,,,,
150,2020-03-27 22:17:20+00:00,164.65452195630917,149.49089470295934,141.85947038216872,133.48097689299954,131.93736154730794,138.15821436576314,,138.24381541932667,107.82177227320948,136.68549289201152,164.67965699643074,203.52840926682987,221.4346525748499,218.74213684639548,220.5344866363558,217.8932998099163,,,,,,,,,,,148.49375889643468,,,,,,,,,,,,,,,
151,2020-08-18 22:17:38+00:00,153.80874582833104,139.46236755976523,134.0604684291464,129.231702837345,,225.09673273234793,204.91558946397578,140.51801116950796,112.9366469905987,,,180.59879520321476,199.55907831076377,204.12603476559943,194.83919091827468,201.15419701708674,202.78360375914963,195.60915834222203,188.7060108661397,182.03785775992395,168.61532933754222,165.37913791010308,166.9845753051988,159.94762822325538,171.47317915354643,178.669828921075,181.62684946823356,169.74778841067456,160.0077084207205,148.51987288997304,158.9269103990291,152.27631520433738,142.65872857083468,150.68081705498577,155.66748598468445,155.7006355702212,145.81260873775224,162.3385875940259,166.81868432029128,181.75716768428632,185.49046689516922,184.62166804906911
152,2020-09-03 22:17:46+00:00,156.12499611878593,135.9206179360098,129.1942084436021,128.76288466341387,128.28306448491628,138.10914264439685,170.7766902920112,139.00108465373327,109.40092220601488,86.67165317256558,142.5262243836192,181.53726187130601,196.29669743384233,204.54452375177027,209.160978365496,214.83288665305102,209.54409768539497,201.5960051137742,190.73117726721486,182.16046404552662,170.86548296491884,172.12539505982383,169.25340227113395,164.56362313435318,169.5186287646136,181.26696629677895,182.5865553791223,179.47182798362329,169.4933984188751,161.89704700948442,161.82478176587932,154.40511202573236,146.88514070734027,152.64077631756166,162.6975491983796,,,,,,,
153,2020-09-19 22:17:52+00:00,152.30085659151382,128.5035688358166,127.05962976911158,122.48677986107629,127.58115673745299,130.3274207470145,,143.08914285200999,86.68980136099154,,,168.46819495188623,191.79879302451695,192.53891619333433,188.54147614767402,191.02930778136584,186.07809709632693,184.09173844512242,178.25669832182712,170.24344707943246,160.50464447534222,156.23476178748024,154.69791763535548,157.5738225954006,161.32786254797287,163.74011998821396,172.97341690916662,169.56691765967844,156.49256651589448,145.46298282930468,138.24289991470258,138.8896052800811,133.3097328628403,122.70713279480017,133.99845299826617,123.38696035444116,103.54526037722198,122.25595417714426,129.63914835894485,151.60406350191212,154.98764458333528,152.11354895013153
154,2021-01-25 22:17:44+00:00,177.1674724880338,160.4044246069752,155.36257696198516,150.42052334760336,151.3604222370713,155.95136877825703,,158.13623868369623,127.05111436865542,142.9342191076892,184.37000274657922,221.69724651011956,243.55210091981607,238.04796643951897,240.14194356621155,239.5306883876217,224.67760859279073,220.03500850948416,200.49531732790146,164.85922290070653,,,,,,,,,,,,,,,,,,,,,,
155,2021-03-14 22:17:26+00:00,162.39795861820448,148.29007050325225,143.64314072383186,138.671887299309,139.8304414004292,139.82494231463915,,146.47919370682496,113.71578226260297,129.21120866221415,171.26834105669184,210.8728914517836,229.46647774919003,228.8782251293531,225.38018672110343,221.2941622967001,220.64554231095133,213.03868035002634,199.18025336990115,198.64246159749803,190.76589963868437,188.78951753280765,187.76876880648123,188.08871309671684,187.2758266306072,186.6656924038998,188.3323816250625,182.04434579891515,,,,,,,,,,,,,,
156,2021-03-30 22:17:22+00:00,154.83779407198816,138.44154702687155,131.31392357021218,123.3012086816784,125.36665916794465,127.58242972664814,167.03419745226702,138.11624536140653,108.25342451917702,121.95102545983404,146.55317203170637,182.8457481420914,213.21115228828427,211.5166974655867,206.9671958932601,209.3918339747122,197.80894962091313,196.47014451532584,189.50955247654633,184.98319169797037,180.60343467657256,176.28281823333066,168.20992914211217,173.76959327878475,174.516310641443,172.19851187010215,179.04985794124673,171.4688474681754,162.05631205842803,160.60942802376167,162.0227071464506,155.72054851712622,154.20178341665678,153.2582471734923,148.0343583411594,153.640371434512,140.97503974213447,158.68407814670655,170.28415867415453,178.0725125709361,171.48083419769137,168.3390194715046
157,2021-04-15 22:17:16+00:00,159.46257004100062,144.74302180930982,138.29866618095173,130.64549089866688,131.1730234955223,137.98411059342305,,142.88822530935596,111.74264110769946,124.33791079038298,169.79098537029984,204.61767366335005,222.01301204603413,223.0439693209509,221.8715530999233,220.04152739856778,211.10315734460502,203.56783991505714,196.17636191686887,189.23404123374127,183.56940514088532,179.20905249808595,182.4238043814468,180.3247119456597,185.6444309378228,184.8148239456044,186.21195879897397,183.38438634840156,173.74040466205594,162.83072405300388,163.97077329260463,157.759913816168,153.76702979931977,155.41805902774652,158.38107172009703,156.548177702453,147.6982084655856,160.7427004234279,175.5860275662998,186.01272760245806,185.65358444718984,173.78554206182645
158,2021-05-01 22:17:07+00:00,170.4169039472622,148.87085475085422,146.0913432040681,142.06090891038295,144.63909125455905,145.05186294266522,,148.0286575130835,113.63743133693117,123.10287860057352,181.92036272405423,219.54513334768612,236.43989851645244,241.9808900111615,239.0858420469701,236.3653601710305,226.97361922990422,217.13485211577984,209.94863132100642,195.7002509851904,192.1908321785994,190.71099888229747,187.00191204133466,188.87347154204693,192.79564562876783,195.7556801390496,202.06093634306006,198.38244620701536,188.227529749154,181.78564978547365,176.69022170595002,171.49833554909128,167.5239628429783,166.5469685469099,167.10022074196155,167.0596353721832,174.4819166781489,185.88396431613157,197.08034675252952,203.78032984964213,207.3698975962984,213.5387653944589
159,2021-05-17 22:17:12+00:00,,,,,,,,149.40509931455406,93.4634464045163,,,,,,,,,,214.09223086810726,196.96793267289019,194.7229081331081,190.0168831588888,187.57590295236278,191.98783210014238,195.64486271656222,198.27100639597464,207.9802922686963,203.92283201550612,191.69023806215978,185.44930768965583,183.77160270334556,177.65251185297342,171.46562111258544,166.1497931400108,171.38695909081312,169.40363161233108,172.4814642017463,179.1122373143073,189.6088161249066,201.58044663331538,203.41903506546512,200.38500259335174
160,2021-09-22 22:17:53+00:00,,,,112.6464160410912,118.11952726264842,119.976256768069,,133.57574495272206,,,,160.67243211012772,186.17710200623833,190.6877957899315,182.82633950551957,181.6520961479593,189.3742243357931,180.38809579620428,173.64299566553765,170.7502339797243,159.11167029183287,156.37682279807996,151.69532280881114,147.83913955154435,153.36114603789147,163.1649894605399,162.88075170868927,166.4584566739294,149.3904592388061,128.21119857091557,120.89641799303914,128.66267700585692,127.97998330501603,119.41740289993571,122.60837673836407,113.32520863745252,100.74619914840665,122.90271103623232,128.67781607906576,137.7602877261648,,
161,2021-11-09 22:17:58+00:00,169.87256892633863,151.4799661985526,144.4217202184524,136.03963572182855,136.66483887762806,145.35973225315885,187.99901095047588,156.07790528115459,114.54634438118462,133.92349769438346,173.61575228291997,192.72094909205828,220.63663333492536,222.56668914006488,226.92317440865733,242.7488889052252,239.87403645620984,229.54723028904974,219.04894843936228,200.40398751372504,190.72125319619332,180.94990164761458,174.27880736823687,180.12846468385197,186.677307473474,190.6864896337446,198.72445539630124,201.01345358291303,198.36757668064325,201.24804348015493,189.31938961347646,178.80651467605625,172.05382585400343,172.78269515401422,174.38708312051057,179.56941826162281,176.33558338232763,183.32043516586631,193.7936517499071,202.59685728240828,207.50251461710715,215.0993972661922
162,2022-01-12 22:17:49+00:00,191.70552017484363,168.91476812013326,158.72244724868528,156.49892730272603,158.30034959576187,161.2268966663784,,162.55640988524323,128.99271522646305,158.21308452626582,207.12325360289185,231.74355232499605,245.49064569595208,,,,,,244.02278132583112,224.5538163287415,211.59360859546547,200.73391625473772,198.99089328900627,198.34049155021995,201.88522223854045,209.09188822558104,216.7513960796199,224.9401797099549,232.77159471258992,249.26274348791836,243.5606318191714,233.4160813030408,234.24199010799103,233.5269495198111,224.1280136674861,230.99936049726864,241.64570748070025,,,,,
163,2022-05-04 22:17:26+00:00,159.2375521532691,149.34044125027657,142.07238105790918,141.2800254781776,139.43155278981362,144.8399081164681,,141.84765581096113,111.67314229460902,137.55861090646442,171.87151897844868,200.04864162516,229.50344171513854,227.76228723089733,240.94481747371583,242.8626210510944,226.33144989044268,220.56526865982852,213.45283079898914,197.49242073850877,192.73760698277462,188.5614297642272,185.37345467010843,186.7347186118281,186.23916582820286,194.45739176368545,209.27837881144364,203.80377435332946,198.17459287899996,200.85767082734088,191.6616937093299,180.90956028318513,177.4522330666366,171.9774848407065,170.2836371874255,177.23492228631545,170.83883321553148,161.64114839557638,174.32440305933744,187.94050655431255,198.84287827045623,213.97454112594124
164,2022-08-08 22:18:05+00:00,201.832216019729,159.27237596230688,151.65248925174373,149.31283983106852,148.8136403218124,141.63458418614812,,164.32798634864545,177.93121525809275,213.47408422453267,222.53127903714318,,,,,,257.67429350823716,227.70225604616726,201.40319509876215,193.54212599786896,184.30694854622624,187.8347285266056,198.56394083545388,206.37328221497629,227.25575437921063,245.54468290280903,239.83802069583103,212.92126455163083,198.9871380488829,204.40473632861335,201.4262916619513,203.25813887685902,194.2051033323001,189.04372844440104,193.36496299166072,205.7897889415989,198.07135935761346,210.63294296252536,227.7343619310929,235.8971865905854,245.38998553880248,247.79304914322896
165,2022-09-09 22:18:11+00:00,164.79434826275298,152.15137573605463,136.26126910978067,132.0072908714817,127.35206544882222,137.49732398036107,,148.75975067446495,113.22515572671499,117.12348961239677,162.33239611175142,209.26938079394785,229.803458277879,230.6252205718301,226.83624120724966,220.33426252499905,211.6834587627897,205.45189815716134,190.03091436084188,182.10056016718022,180.76486834399074,176.7546421023137,177.76432747774703,187.59561729505407,189.7457756300348,195.6685798143105,193.17210492591295,183.56059217709185,180.64352524075605,176.69359278864528,170.16724756379062,165.02993174412586,162.5202912966833,159.56075278228386,158.565411289451,151.17260568827106,118.02330008278066,,,,,
166,2022-10-27 22:18:13+00:00,152.91808842344022,134.4675133641549,127.9879032607251,121.56005887340874,121.19179790116718,123.29698764205226,,142.28830943660967,110.3974204969981,,137.14256868229984,175.85935452830134,213.12248721164366,219.37188503961087,210.62570422826647,207.67922096028872,198.98470227095322,191.48901698807825,185.541525196227,164.1282724423046,159.26393697258618,157.05223880549138,160.3969816057487,174.39691973239985,181.9875516258459,181.45198242311923,182.78984790743016,175.19608830757176,164.72334869048115,158.07829628285907,162.6334340854927,153.94099661271713,154.21890434484075,154.83649276725004,151.72033869265894,156.82554602803913,147.61342857832167,160.68495220405956,174.54438619031725,189.23355306099498,198.24320084777145,183.60699769298574
167,2023-02-16 22:17:50+00:00,182.76642534854943,157.50563500527946,152.83871773216373,157.90561799034467,159.69704208518658,156.7182201945535,194.13358756636893,162.94770732530486,114.74281338113484,,,,,,,252.75012797887982,240.35234247770006,220.69325020480733,204.5939348938721,196.62689674744337,193.52475763782394,193.74667258896423,190.4074007137873,189.8043408206838,189.48418243055409,188.29349183253726,203.6118655349477,218.5186188604857,215.46622191143808,223.91222809828224,222.86131156059386,218.65313202261603,214.86684429882138,,,,,,,,,
168,2023-03-20 22:17:28+00:00,162.34626970139647,148.79669410393944,140.57236249693437,139.2893639916002,135.67030414567336,140.72731786093811,178.01954507292555,148.11735404421313,113.0946036399271,119.23951201929741,168.70682407091124,217.13218238085835,230.46692859354198,227.49792939676865,221.83085363000066,218.01839664303236,211.78099283515,201.82966535292795,193.5676535483589,184.69664839010494,182.9034719089137,182.2879518643733,180.30794340442333,183.44681448568323,185.29140490454932,186.20981361595756,192.05378074368406,191.88052751470076,187.2819152373445,180.7270759172473,176.79814171819788,171.51864422982845,169.04637012466628,163.72503177687975,169.92550367881827,167.1315871894477,165.9835062521496,176.7285264097888,192.25280561881155,195.52240444387027,200.5330338952417,199.51716079595712
169,2023-06-08 22:17:00+00:00,162.12640927574023,147.40276833002412,136.55458759838723,129.84113597590405,127.16140292744444,138.77917944125832,,145.69568468420815,113.32269075687765,,95.56656230179578,181.7397007372981,215.45842002584408,217.3167180069648,212.4082429263599,207.4230799849305,201.70192568881464,191.7988456960208,182.42136776402197,176.84955307539084,177.52654996962593,172.07558331404098,175.54924268677854,176.63642540373343,183.2575829194531,187.26471977153665,189.21612169195015,188.17673551044402,178.99762919141605,169.7926451365057,159.30062958227512,151.16996700242873,146.683839863431,143.4249373563352,150.71819967012422,158.7671715608031,159.79478635856225,176.90364068855536,194.09927911179832,201.40672377548128,208.49202365375854,200.63571529316545
170,2023-07-10 22:17:17+00:00,,,,,,,,,,,,,,,,235.9776141818349,224.15241789721333,202.88793560790737,195.80693844313925,189.1375591733218,185.90759110689044,188.5255866393413,186.14010798059667,187.27540519839965,190.18435568937883,193.91039073702456,199.01462870271914,199.65668398398415,186.7685007926214,177.63175275527954,173.3220974724104,171.7814706321297,172.675490864835,166.5767402913093,168.3129307142728,179.95513733951665,184.88525865560766,202.73105646113262,202.37288871670265,220.1808730802922,233.36214422791898,241.52788421075007
171,2023-07-26 22:17:23+00:00,168.16252595505097,149.9140098198027,142.2787832766327,131.4401898155927,126.3096471303588,125.48645861852644,,146.30906688586782,111.62615978832316,,,203.01059987694055,224.04685047321115,223.72059505282323,231.6918317178306,230.93039471249986,213.46488357179655,197.02897706949412,184.06725032255645,178.04886479965367,171.14336823694853,175.41321295195976,177.85540377743337,175.5241163103504,179.630757706285,183.77067017154843,185.70642991250435,184.95652006878873,171.14064829173446,159.64028535375522,157.65495700783242,150.7157269589831,148.2055716910437,139.36619860905913,151.4350417702455,155.4352170711343,139.19331230468458,158.2766000421164,175.06176916373022,191.20980314182975,196.31895836419585,182.3525391695846
172,2023-09-12 22:17:38+00:00,173.4279727564752,159.2576725611956,151.1713780118223,141.3470891402276,133.60181807460822,138.51162821400064,,152.67826444567118,114.50241795364059,,150.97787894231936,196.28118493267888,216.1718282783101,226.50827240813268,226.76720305109848,222.13630079357333,217.38983205767823,204.71325716376808,191.64519978914183,179.11804623486069,179.57359067831104,184.2331804098551,186.81978266678573,187.38509963745167,188.41760506312903,184.01943989672256,187.2087494697887,201.05694042370376,192.06870485923184,180.38477810330045,176.67062323466746,178.6471186547235,174.61143984888224,177.00588049709722,179.93606133209735,184.82638209673254,187.79272762038525,189.65072466079178,202.23356688028144,208.6708537466869,216.69208657727742,222.54068285941278
173,2023-09-28 22:17:43+00:00,155.6008305383823,144.5154282237458,134.94745175199432,128.14775639872846,122.86674638551274,129.17985032218917,,144.26930155714447,112.26110612927067,,116.6226342154234,179.26391536696656,201.08171165122556,209.29803106507043,205.39774209195764,201.8463462143615,200.1683551921828,190.4391820214765,181.09865129503717,169.5416279001579,163.37319798839093,165.37989510721292,172.0900330023208,174.19625947245186,177.16730760355387,182.23874454441744,181.82802244928595,182.08637302882653,173.01218728864131,167.257588050852,163.91520751480328,159.3070894342806,152.6510180031585,149.91840121193405,152.26243696023224,150.03804558982046,149.9741357494016,167.44062955259702,178.44438896864207,188.0411352764209,190.38267176743148,183.03290018773265
174,2023-10-14 22:17:45+00:00,155.34541746825207,139.8374854859852,132.28675485386663,128.0293813687712,120.12852521114587,127.1563980873134,,139.41532671220165,109.46270528212382,,,183.76868646981902,207.45695309692434,210.95469870475978,209.58247191407958,202.93782971105716,197.98686112805052,190.9168693103793,181.24592097805197,170.5397185825757,165.25472293056012,161.90745519359416,171.34141501585214,177.59520355475078,180.40662049658766,183.71984769041032,185.50448697031752,180.47160144624564,176.66199851791853,172.86341815129282,163.609225956382,161.09538634169277,159.6951922814887,149.99822396948898,155.2267384444261,159.02228794439173,152.06756941859464,169.80090865849436,183.06790383036028,193.88345770135234,199.800357405601,197.68594489462242
175,2023-11-15 22:17:47+00:00,155.59612959821652,130.93405698905775,125.92309000372212,120.17958515346712,119.25414084862487,118.50813243185353,,141.55267516984253,107.6674941739419,,,,195.2322804604901,193.6336994409396,184.74021834028963,180.51661788111974,181.13478512104763,177.73660947465743,171.53576209890002,158.2703610199165,152.2117868538735,155.55370326444654,156.29678928786674,158.378254594263,166.73358470606541,173.33388745769858,172.75826016430904,171.80436202014582,159.84495183800814,147.70991498251038,142.72977608991206,141.21680974843528,128.70868277076417,117.70139431957053,130.9366948389538,118.75588052806933,101.11960464831506,123.6644722005669,131.91290173128095,151.10834488610976,157.58743681896607,155.21435969425232
176,2023-12-17 22:17:48+00:00,,,,,,146.28293554658654,,151.43652819923602,115.08858391853336,,,204.12212545271763,230.1413956053721,227.87558306340773,228.6411283211917,224.37385455643047,212.8306627612582,204.99847573814122,190.88252550831743,187.83772853123543,186.19309972720322,183.33235819416907,185.84606177550393,186.13807902324058,186.66339508367346,198.79241986339136,206.35931558896192,199.17709732463464,190.94344897186193,183.29858736460292,185.91669644560506,181.11813690963345,176.60492652463955,173.05346086379046,172.92873677749324,178.36237136127494,176.41631462582183,191.58250190805305,201.86854309054667,210.28660274776607,213.7653443097736,217.6945450184037
177,2024-02-03 22:17:41+00:00,,,148.36418906732573,136.6382501126199,139.99540478401974,139.31813407749016,,156.98988735694383,114.9476309911526,,,,,,242.3559785284724,223.8360746765268,201.83441760534174,195.83078076448902,195.36493062023936,187.45108376182085,179.0991276928567,179.89918398265834,184.2823590148223,189.24767924827682,189.46820038758926,189.18021000875808,199.68804310926274,180.46332496328742,141.44570005314876,85.57069360697109,,,,,,,,,,,,
178,2024-02-19 22:17:39+00:00,192.72177559762048,178.7421446331431,165.64486816708578,160.62479807666693,157.7650335362837,156.98469996797925,,161.57316798185764,128.7626778059857,,,,,,,248.81004956992754,226.51952501374146,217.6669712748747,210.02245884047682,208.88750370673955,207.42302570565062,200.88293542090648,207.10380517723172,215.37301429100808,219.32554045109643,221.52625773369704,231.78890035888796,234.33334455430003,239.39135714653767,234.99282244213686,237.0711600135706,225.2875835644799,218.27910911000518,218.84458086574148,221.96996248372483,235.24486579677327,251.39342956647988,,,,,
179,2024-03-22 22:17:18+00:00,170.09646147703012,155.2907182445245,145.4408487277964,136.00514495156463,130.72553690481413,139.8727597767601,,149.4688904328467,113.88083682215358,117.29309302850618,164.08594104132553,214.3932550499594,237.44195757298462,236.96654798676775,227.56404205407725,217.1559072791672,201.28959778891877,196.3388563675939,190.06985784639107,189.81473519664817,188.74670705717068,189.03115252158156,188.34063535719486,189.13232299280958,193.20062590853456,200.825565112991,207.82790587947824,201.94007639661385,194.29564301396653,186.14345236697193,185.58448282571575,178.90514173428005,167.87376759718848,159.8927015490002,164.41975942142096,159.1075522298272,145.50187855131605,160.9608016504445,193.25838420560623,196.83097977785505,206.34186299960245,213.35731150479324
180,2024-04-07 22:17:11+00:00,162.78723781331558,147.69822097882638,140.83441234853555,129.5778985035085,129.5913310804511,129.6876410467359,,139.4606427702235,111.59746456464657,105.31432664895632,160.22685612198046,201.35856773595543,229.84399666325317,227.75446727674688,223.47959961746386,211.06609118294637,198.91128957271127,189.5339978465588,185.725102380927,184.47192522027575,182.65536672943645,184.60085890257687,182.8712817621708,183.8221073028826,188.29865096989113,191.45366261161178,196.03575971305847,193.3742771607155,184.74681731043125,175.8200795155122,169.57899917516914,166.30934889872375,164.63000457615746,160.37707240004457,165.2737407014274,161.5001507877539,156.5392270674111,168.31068626696515,180.36203712601775,197.71785422229877,208.63979730533222,199.5892651998032
181,2024-07-12 22:17:00+00:00,170.32744874803842,156.61147701828494,147.07749388574135,141.04024013219328,135.63897608792985,139.91715408936665,,150.5020582937105,99.79357617404708,145.99564369940128,202.91190796588003,240.3999607722523,255.52897186428407,,247.24358651523633,226.77978791810543,208.79851693601552,205.3249510053296,196.52507762299837,190.13800713564157,189.05463347994115,189.48444472107855,194.5655849562446,197.03164164871487,207.3563855474642,217.22970487460188,227.05037478173966,224.51082095844396,214.09759082697178,202.51308986887736,198.99069277520908,196.73937660797918,195.77100196563038,199.60427705206715,198.97048725279365,205.79124793499267,213.52771084667785,220.96133450967355,233.8715059310914,240.88859479880574,250.28469543272945,
