,dates,nzd0005-0000,nzd0005-0001,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0005,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0009,nzd0005-0010,nzd0005-0011,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0015,nzd0005-0016,nzd0005-0017,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0029,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041
138,2019-02-05 22:17:21+00:00,171.3662965219645,157.37549811765993,149.66962656926196,144.41568720085107,146.36083350312168,146.23428313356737,173.7256722724972,143.7678542607282,115.7126843653597,117.24613400778362,160.36227828674075,198.1671596563792,219.95605245890093,225.1783665175201,224.489748683453,228.65591394108796,226.2692716034457,222.22851057210264,214.31753578069848,199.3670939739841,191.00125796326432,184.6059419078947,178.8782363864385,174.2696969607965,180.2388311824898,182.2079023715361,180.10619015427054,170.14689066380942,158.1819231184757,151.57881807281248,158.5878255649064,150.9054377619031,145.73715997360537,153.40692792777796,153.90856339633987,156.7529381980134,157.46060799144342,167.597566605384,178.1532986615723,190.55855856578512,187.2785534853201,183.5721562034508
139,2019-03-25 22:17:09+00:00,,,,,,149.49998547432364,180.1236729009741,153.63493512317837,106.89927203535106,144.9055918209976,192.64059641369272,232.47532894968649,243.84610563562484,249.40548206538944,252.43523929020765,,255.60662689775432,243.14871307907947,229.67699328371808,221.0620528779801,208.01424832727903,205.2185107093784,195.8974252206337,192.52352386165376,195.2131743055573,192.39749043607569,194.47595476901589,192.3206953115305,184.1690571241351,176.4799445305724,171.8539156069278,171.0434888156933,167.21746321310889,168.7060878231623,171.55203144066328,167.594158802405,173.26267248740743,187.0637990336702,188.8493988825032,196.32821993602167,202.6953432735349,194.98530257741072
140,2019-04-26 22:16:59+00:00,198.80263808475956,185.2902766937964,165.2205161872166,156.56393892248332,153.85809868590846,162.12195936273744,182.58942444083755,156.55673683091294,98.54851269229354,179.7577447674298,225.797049757155,253.5120622360228,,,,,,,243.9294488871149,229.50978669811624,218.2763744727848,211.72931311932376,207.69792846267623,204.04310650651863,204.8061829319732,203.7996376191524,205.70988102606395,200.92653376296815,193.1320379189438,187.28529960366345,180.14190424341757,177.53247344589312,169.27599378183476,174.94363074128267,161.18508651152737,,,,,,,
141,2019-05-12 22:17:08+00:00,195.7065199256081,181.28909849140683,167.69681144088963,160.74309576538684,154.66223716725136,156.2722287771784,189.9471779683055,155.51219838176166,129.50877766566106,171.57492115496194,222.1752241229537,,,,,,,251.62731226851096,244.9097803994519,229.3822086513867,219.50544294359685,214.31540301336088,209.19205503255844,204.6418455793473,205.36036146830492,205.79620534094863,208.6080657385276,203.18107560931816,193.9057496620694,183.6317234101193,180.50920814012295,177.30509801785897,169.78449202446865,172.25667215104326,175.04014634853613,182.0830799099052,183.97051649800648,190.169531693947,203.38243838246956,213.37725373686516,215.52191947189547,219.2970850582656
142,2019-05-28 22:17:17+00:00,204.35364571915068,193.86575684712275,177.94125078967954,168.67730854718798,162.55873641270597,163.56658966260773,190.91156727233167,161.77830162002692,156.2849015336688,182.87091663006208,222.1077689314908,,,,,,,,241.5426252158959,225.22659277589383,218.97452348687025,210.50003701748005,209.1535629874093,201.8496903064842,195.54060573997555,203.7564720897445,208.413656857055,203.5768713015023,196.10744992093677,190.0868379289298,183.7983854299415,180.70894259886688,181.1618172088248,179.6987160427826,182.90610875494872,188.903419041479,195.96078695296356,208.85294022182404,224.579667556681,228.4526981209356,234.0960498568648,238.21128800468296
143,2019-07-15 22:17:32+00:00,169.74134527755817,152.2316117637825,148.09554118778928,143.84154689931734,145.194984131107,144.34288248593774,,148.93678703586033,113.59729644477204,114.1536960659288,165.54597519620833,196.98334136088997,219.64922728735272,220.6301437686141,223.02799383842543,222.7309602495093,222.14798901609748,211.51663182712727,202.24088818413372,194.37718433578647,186.3894293447578,181.5538831874432,172.41484829318105,168.50969625679994,178.706241224867,176.07538530265663,177.36536636904123,168.97957027548796,159.21231582246827,148.70044314524415,145.73178516683905,141.81448388667917,137.5876705676772,138.28473788169094,143.22879783771498,133.5731953859542,128.30797016153542,150.55682575709795,161.79440104501984,161.10827767072809,160.90827912397936,165.90393184884323
144,2019-10-03 22:17:57+00:00,171.55519242608028,157.2161097687275,146.280159046446,143.69751280805616,138.5376687923043,144.288578080064,,153.17161509772382,114.117420141395,99.38860987029256,143.8667043137776,193.19692672146007,211.2807766640736,203.31289361731703,212.4474594417448,213.77776479426697,204.6334502421413,210.97705244226728,199.4033152439549,186.03642377112052,181.40944757373728,176.3075558338029,168.7704819248182,163.35944891692083,164.57749454336297,178.90162826140187,183.72587812209505,172.32511549440824,161.6710724248841,154.41177988677364,156.0502234108133,152.38402253287194,153.727525340008,151.78356409883725,153.7357320941411,157.93678240374427,144.86260615428836,160.867244534612,,,,
145,2019-11-04 22:17:58+00:00,193.21287586469725,166.95350751555918,163.58369003063012,162.2117890961781,156.66635594227725,160.32246743291836,198.1152280354249,163.77403465893545,177.53312723546975,177.20977131424704,,239.88633568519995,251.39612526406236,,,,,,251.28953612917852,216.556031386702,198.23780429139447,191.0094849886144,184.59098055099477,185.4897163834197,189.23553983324535,198.23499712964795,212.29373677672947,198.61785068689085,188.3572302906034,186.9233205695782,188.1346899512093,189.367238395272,196.5934208152951,201.57385829012773,211.9484873032933,218.2204481600461,229.8303745900673,238.51921070293665,234.7853754454963,233.3363322861001,237.5860895450771,245.3219185961617
146,2019-12-06 22:17:54+00:00,,,,,,,,154.82686004954957,145.7206715538201,164.60209627560482,188.18447986388767,229.18420730261457,247.3395164086652,244.72233169035653,250.38658133193053,,,,254.2215641164792,229.4532666195676,216.9318909955259,205.09793993822063,186.87682380727676,181.47784156735577,182.8314027205755,197.580450898948,,,185.65501881197676,101.40311605124364,124.60445604622268,174.84466061579928,182.9978755618067,184.54828347857816,172.37567558472836,200.47703498536305,205.2852741695205,209.4097884667588,214.78258911379143,212.8153386622895,228.11021959115584,252.3944577856153
147,2020-01-07 22:17:47+00:00,178.2629789045876,161.4647740094215,156.99870752873937,151.6726480839347,148.18523376068478,149.34705090400635,187.01018493489448,154.4636387771514,127.86646603410436,139.18665651229134,187.42237447233012,221.3026758480428,234.85034132647183,232.45465169057735,235.54552954365872,231.9554509338935,236.59080174822827,239.92652106902085,233.0274840629412,220.74660066794,204.27241845603783,193.32853868495573,186.7488302630969,182.89310326347493,182.8563225175472,185.4123356771921,193.7712213089173,192.65790708446156,182.5342364455797,177.23268909843938,172.90402674601938,173.3758498586165,173.83639820399424,174.04962945913195,181.3548274546747,177.56444479814542,151.97430467026365,182.3218815429375,195.71645535004325,199.4542492136688,203.1728938786736,206.63378240243853
148,2020-02-08 22:17:38+00:00,166.41790150678617,154.61924724230457,147.52032065457792,142.91827457522277,141.70083035611216,143.29645461816247,167.6164194530744,148.5867852384328,113.87786043074922,115.82737582989516,163.1369820509959,197.16141147802372,219.5418749126881,216.88141475855528,212.70127067844,209.1801962319641,215.87143610147,218.23873434065743,216.2032979240265,205.0257487353064,193.5775389165985,185.0111120237941,174.16061184615612,175.79948766646234,177.056738908711,176.34097162804986,181.67009040192607,174.97755255384277,169.65638989915848,168.93161919018036,164.101645529893,161.48849958767568,163.58311958215438,160.21449951137856,163.791021971203,161.01244437368595,152.87847930956949,164.4269967628023,178.63182543778774,191.83045250610215,185.1929095393766,181.9246656740059
149,2020-02-24 22:17:35+00:00,165.58851909126173,153.12788213284182,142.05197832869436,138.87847879964815,,,,,,,,,,,,,,218.09358686748308,218.68760263842196,208.00464781205088,195.42148473330187,189.12846173110432,181.0497814117184,177.290209756197,178.82489646947118,171.95216132594305,173.19386285592526,173.35285335222005,168.8902025732337,170.09256843356235,165.68664147423576,159.64515370595333,154.40774974602644,150.8404664266631,168.9739257555344,167.99447075824705,167.07099811661632,170.6495788313085,,,,
150,2020-03-27 22:17:20+00:00,164.65452195630917,149.49089470295934,141.85947038216872,133.48097689299954,131.93736154730794,138.15821436576314,,138.2438154193267,107.82177227320948,136.68549289201152,164.67965699643074,203.52840926682987,221.4346525748499,218.74213684639548,220.5344866363558,217.8932998099163,,,,,,,,,,,148.49375889643468,,,,,,,,,,,,,,,
151,2020-08-18 22:17:38+00:00,153.80874582833104,139.46236755976523,134.0604684291464,129.231702837345,,225.09673273234796,204.91558946397575,140.51801116950796,112.9366469905987,,,180.5987952032148,199.55907831076377,204.12603476559943,194.83919091827468,201.15419701708677,202.78360375914963,195.60915834222203,188.7060108661397,182.03785775992395,168.61532933754222,165.37913791010308,166.9845753051988,159.94762822325538,171.47317915354645,178.669828921075,181.6268494682336,169.74778841067456,160.0077084207205,148.51987288997304,158.9269103990291,152.27631520433738,142.65872857083468,150.68081705498577,155.66748598468445,155.7006355702212,145.81260873775224,162.3385875940259,166.81868432029128,181.75716768428632,185.4904668951692,184.62166804906911
152,2020-09-03 22:17:46+00:00,156.12499611878593,135.9206179360098,129.1942084436021,128.76288466341387,128.28306448491628,138.10914264439683,170.7766902920112,139.00108465373327,109.40092220601488,86.67165317256558,142.5262243836192,181.537261871306,196.29669743384235,204.54452375177027,209.160978365496,214.83288665305105,209.54409768539497,201.5960051137742,190.7311772672149,182.16046404552665,170.86548296491884,172.12539505982383,169.25340227113395,164.56362313435318,169.5186287646136,181.26696629677892,182.5865553791223,179.47182798362329,169.4933984188751,161.89704700948442,161.82478176587932,154.40511202573236,146.88514070734027,152.64077631756166,162.6975491983796,,,,,,,
153,2020-09-19 22:17:52+00:00,152.30085659151382,128.5035688358166,127.05962976911158,122.48677986107629,127.581156737453,130.3274207470145,,143.08914285201,86.68980136099154,,,168.46819495188623,191.79879302451693,192.53891619333436,188.541476147674,191.02930778136584,186.07809709632693,184.0917384451224,178.25669832182712,170.24344707943246,160.50464447534222,156.23476178748024,154.69791763535548,157.5738225954006,161.32786254797287,163.74011998821396,172.97341690916662,169.56691765967844,156.49256651589448,145.46298282930468,138.24289991470258,138.8896052800811,133.3097328628403,122.70713279480016,133.99845299826617,123.38696035444116,103.54526037722198,122.25595417714426,129.63914835894485,151.60406350191212,154.98764458333528,152.11354895013153
154,2021-01-25 22:17:44+00:00,177.1674724880338,160.4044246069752,155.36257696198516,150.42052334760336,151.3604222370713,155.95136877825703,,158.13623868369623,127.05111436865542,142.9342191076892,184.3700027465792,221.6972465101196,243.55210091981607,238.04796643951897,240.14194356621155,239.5306883876217,224.67760859279076,220.03500850948416,200.49531732790143,164.85922290070653,,,,,,,,,,,,,,,,,,,,,,
155,2021-03-14 22:17:26+00:00,162.39795861820448,148.29007050325225,143.64314072383186,138.671887299309,139.8304414004292,139.82494231463917,,146.47919370682496,113.71578226260296,129.21120866221415,171.26834105669184,210.8728914517836,229.46647774919003,228.8782251293531,225.38018672110343,221.2941622967001,220.64554231095133,213.03868035002637,199.18025336990115,198.64246159749803,190.7658996386844,188.78951753280765,187.76876880648123,188.08871309671684,187.2758266306072,186.6656924038998,188.3323816250625,182.04434579891517,,,,,,,,,,,,,,
156,2021-03-30 22:17:22+00:00,154.83779407198816,138.44154702687155,131.31392357021218,123.3012086816784,125.36665916794465,127.58242972664814,167.03419745226702,138.11624536140653,108.25342451917702,121.95102545983404,146.55317203170637,182.8457481420914,213.21115228828427,211.5166974655867,206.9671958932601,209.3918339747122,197.80894962091315,196.47014451532584,189.50955247654636,184.9831916979704,180.60343467657256,176.28281823333066,168.20992914211217,173.76959327878475,174.516310641443,172.19851187010215,179.04985794124673,171.4688474681754,162.05631205842803,160.60942802376167,162.0227071464506,155.72054851712622,154.20178341665678,153.2582471734923,148.0343583411594,153.640371434512,140.97503974213447,158.68407814670655,170.28415867415453,178.0725125709361,171.48083419769137,168.3390194715046
157,2021-04-15 22:17:16+00:00,159.46257004100062,144.74302180930982,138.29866618095173,130.64549089866688,131.1730234955223,137.98411059342305,,142.88822530935596,111.74264110769946,124.33791079038298,169.79098537029984,204.61767366335005,222.0130120460341,223.0439693209509,221.8715530999233,220.04152739856775,211.10315734460505,203.56783991505716,196.17636191686887,189.23404123374127,183.56940514088527,179.20905249808595,182.4238043814468,180.3247119456597,185.6444309378228,184.8148239456044,186.211958798974,183.3843863484016,173.74040466205594,162.83072405300388,163.97077329260463,157.759913816168,153.76702979931977,155.41805902774652,158.38107172009703,156.548177702453,147.6982084655856,160.7427004234279,175.5860275662998,186.01272760245809,185.65358444718984,173.78554206182645
158,2021-05-01 22:17:07+00:00,170.4169039472622,148.87085475085422,146.0913432040681,142.06090891038295,144.63909125455905,145.05186294266522,,148.0286575130835,113.63743133693116,123.10287860057352,181.92036272405423,219.5451333476861,236.43989851645244,241.9808900111615,239.0858420469701,236.3653601710305,226.97361922990424,217.13485211577984,209.9486313210064,195.7002509851904,192.1908321785994,190.71099888229747,187.00191204133463,188.87347154204693,192.79564562876783,195.7556801390496,202.0609363430601,198.38244620701536,188.227529749154,181.78564978547365,176.69022170595002,171.49833554909128,167.5239628429783,166.5469685469099,167.10022074196155,167.0596353721832,174.4819166781489,185.8839643161316,197.08034675252952,203.78032984964213,207.3698975962984,213.5387653944589
159,2021-05-17 22:17:12+00:00,,,,,,,,149.40509931455406,93.4634464045163,,,,,,,,,,214.0922308681073,196.96793267289016,194.7229081331081,190.0168831588888,187.5759029523628,191.9878321001424,195.64486271656224,198.27100639597464,207.9802922686963,203.9228320155061,191.69023806215975,185.44930768965585,183.7716027033456,177.65251185297342,171.46562111258544,166.1497931400108,171.38695909081312,169.40363161233108,172.4814642017463,179.1122373143073,189.6088161249066,201.58044663331535,203.41903506546512,200.38500259335171
160,2021-09-22 22:17:53+00:00,,,,112.6464160410912,118.11952726264842,119.976256768069,,133.57574495272206,,,,160.67243211012772,186.17710200623836,190.6877957899315,182.8263395055196,181.6520961479593,189.3742243357931,180.38809579620428,173.64299566553763,170.7502339797243,159.1116702918329,156.37682279807996,151.69532280881114,147.83913955154435,153.36114603789147,163.1649894605399,162.88075170868927,166.4584566739294,149.3904592388061,128.21119857091557,120.89641799303914,128.66267700585692,127.97998330501603,119.41740289993572,122.60837673836409,113.32520863745252,100.74619914840665,122.90271103623232,128.67781607906576,137.7602877261648,,
161,2021-11-09 22:17:58+00:00,169.87256892633863,151.4799661985526,144.4217202184524,136.03963572182855,136.66483887762806,145.35973225315885,187.99901095047588,156.0779052811546,114.54634438118462,133.92349769438346,173.61575228291997,192.72094909205828,220.63663333492536,222.56668914006488,226.92317440865733,242.7488889052252,239.87403645620984,229.5472302890497,219.04894843936228,200.40398751372504,190.7212531961933,180.94990164761455,174.27880736823687,180.12846468385197,186.677307473474,190.6864896337446,198.72445539630124,201.01345358291303,198.36757668064325,201.24804348015493,189.3193896134765,178.80651467605625,172.05382585400343,172.78269515401422,174.38708312051057,179.5694182616228,176.33558338232763,183.32043516586631,193.7936517499071,202.59685728240828,207.50251461710715,215.0993972661922
182,2021-12-19 22:17:52+00:00,165.02851482109003,152.97247313050715,146.03695519304222,135.8659517801242,135.74398411460317,137.61582405047474,169.3152241862309,148.78609126875222,112.40537693701867,116.27161670570402,164.40890803444603,198.04659819377682,211.2083964884795,223.1590630374867,225.70492174105337,233.48314191498088,241.3781120133715,227.98959046917304,219.5044248103756,207.93924365417726,187.46848517749598,182.71179053167822,169.62326523297548,180.25850635678228,187.59511618845022,187.3025279166414,190.27296483782573,202.56103654180362,201.70014609019103,198.93316686494126,191.12161035450922,182.08908351213213,172.77436203789824,179.64660989015263,173.6953181965381,173.2089921188999,172.25641722202656,176.5568312379739,182.77890504236316,192.02243176397096,202.19251113655116,200.0890472672256
183,2022-01-04 22:17:52+00:00,160.7526181163562,145.04794266686937,134.0862502976105,126.97833712581806,130.58996993190277,133.44148324591964,179.29968261752214,145.41208930546065,106.82409572377702,116.0220576047201,144.7462503893121,182.80784389415788,203.46018770022982,204.6771481594628,209.30018515267284,223.71543036345278,223.62783106412348,215.19991585131518,201.38211003152531,190.90817979827065,182.05917218256937,174.3908651413083,164.28870697159306,166.82378791385517,179.11295210114508,183.07487370307325,183.83065177171682,181.229599850231,180.44311616787422,175.58250335870324,166.83830700033192,157.85291913073524,157.65548936928323,154.14118401200156,148.73638964332736,155.48151184276088,145.91611933096763,161.33717048138993,174.42781844383785,189.03643183533222,187.98758293501018,180.3014846610825
162,2022-01-12 22:17:49+00:00,191.70552017484363,168.91476812013326,158.72244724868528,156.49892730272603,158.30034959576187,161.2268966663784,,162.55640988524323,128.99271522646305,158.21308452626582,207.12325360289185,231.74355232499605,245.49064569595208,,,,,,244.02278132583112,224.5538163287415,211.59360859546547,200.7339162547377,198.99089328900627,198.34049155021995,201.88522223854045,209.09188822558104,216.7513960796199,224.9401797099549,232.77159471258992,249.2627434879184,243.5606318191714,233.4160813030408,234.24199010799103,233.5269495198111,224.1280136674861,230.99936049726864,241.64570748070025,,,,,
184,2022-01-20 22:17:51+00:00,154.11875747342654,137.69793618260672,127.85275594087159,123.58530988972579,126.0737066919493,133.7641702692017,176.6784133897546,137.57586305921473,108.88320235326657,,,183.11782260575043,202.18986770421486,207.7476174745083,209.58433879803977,207.2543508251865,210.4508350306547,215.17640507946624,200.92241814644672,199.7689375915067,188.18457632241584,183.8339269832872,181.4324183836216,182.424181409262,178.05929610674116,185.22929144800509,185.20445103070378,186.35805392154447,188.26458043445024,179.43046581276465,174.5249260227848,170.20808887522912,164.13456852448078,155.7819486342058,159.43668357020215,158.3017785475309,143.60259572752466,160.37102611946517,176.26785132391544,182.00310050054856,169.1140571414657,171.01321137812278
163,2022-05-04 22:17:26+00:00,159.2375521532691,149.34044125027657,142.07238105790918,141.2800254781776,139.43155278981362,144.8399081164681,,141.84765581096113,111.67314229460902,137.55861090646442,171.87151897844868,200.04864162516,229.5034417151385,227.76228723089733,240.94481747371583,242.8626210510944,226.33144989044268,220.5652686598285,213.45283079898917,197.4924207385088,192.73760698277465,188.5614297642272,185.37345467010843,186.7347186118281,186.23916582820289,194.45739176368545,209.27837881144364,203.80377435332943,198.174592879,200.85767082734088,191.6616937093299,180.90956028318516,177.4522330666366,171.9774848407065,170.2836371874255,177.23492228631545,170.83883321553148,161.64114839557638,174.32440305933744,187.94050655431252,198.84287827045625,213.97454112594124
185,2022-05-12 22:17:13+00:00,186.57850412086972,166.12088798916088,162.75314591104433,157.7506457991543,154.03767969371205,163.6579800597548,191.88369742940975,162.92545777164133,134.51085103336783,162.82511658772432,205.12495322096268,236.37904135517635,,,,,251.18803071656393,237.82642732289906,226.76045897146705,217.9996437033015,209.7069293148529,202.58729607351844,203.25293943849437,205.39380475205138,211.39316236471893,218.21665303359669,222.74748903343936,227.07497030804169,228.4780319860925,221.40872141656646,211.82364770633396,204.26522767066805,197.7121850832021,197.6840647487333,200.93584701854485,205.79516442926507,214.9589905065386,218.06240535889495,218.3552792377389,230.98512856383144,237.32785045565794,245.65845503596057
186,2022-07-31 22:17:39+00:00,153.68754831394472,138.34793958657966,123.4548789321935,119.69184831379259,116.46457044087381,116.29143758512406,178.57179548420157,139.19662024518158,109.07054286802091,,,,,,,,,,,,,,,,,176.8191904172194,182.1202694409482,172.76804652031578,168.66182642102464,161.18006344309057,156.87789747367833,147.05466366928,138.28114790350645,132.12107908208912,132.52098143157988,124.90150914251421,108.00492282145672,125.94144941966478,165.57672138928473,180.52097708632124,182.8825761678334,187.7292624747534
164,2022-08-08 22:18:05+00:00,201.832216019729,159.27237596230688,151.65248925174373,149.31283983106852,148.8136403218124,141.63458418614812,,164.32798634864545,177.93121525809275,213.47408422453267,222.5312790371432,,,,,,257.6742935082372,227.7022560461673,201.40319509876213,193.54212599786896,184.30694854622624,187.8347285266056,198.56394083545388,206.37328221497629,227.25575437921063,245.54468290280903,239.83802069583103,212.92126455163083,198.9871380488829,204.40473632861332,201.4262916619513,203.25813887685905,194.2051033323001,189.04372844440104,193.36496299166072,205.7897889415989,198.07135935761343,210.63294296252536,227.7343619310929,235.8971865905854,245.38998553880248,247.79304914322896
165,2022-09-09 22:18:11+00:00,164.79434826275298,152.15137573605463,136.26126910978067,132.0072908714817,127.35206544882222,137.49732398036107,,148.75975067446495,113.225155726715,117.12348961239675,162.33239611175142,209.26938079394785,229.803458277879,230.6252205718301,226.83624120724969,220.33426252499905,211.6834587627897,205.4518981571613,190.03091436084188,182.10056016718025,180.76486834399077,176.7546421023137,177.76432747774703,187.59561729505407,189.7457756300348,195.6685798143105,193.17210492591292,183.56059217709185,180.64352524075605,176.69359278864528,170.16724756379062,165.02993174412586,162.5202912966833,159.56075278228386,158.565411289451,151.17260568827106,118.02330008278066,,,,,
187,2022-10-03 22:17:57+00:00,180.6862993717443,159.68511519520322,147.17795373755214,141.40500717408673,140.92304056914628,148.2719933814555,195.99449123903776,161.33278767634093,129.78183583847914,,,,,,,252.25805429472717,236.94054630289511,223.96218133280394,204.76392240961354,198.3120116408148,184.24971929989937,177.10061818398145,189.37180140183762,198.11810095284295,199.80915817293052,204.4493130269135,206.5598843533373,200.6884337708284,189.10473261186024,182.95719049485206,182.04842104629324,183.25854187647394,182.51442066274276,179.93365271594251,179.28976506231749,185.84691212788198,176.16626457436473,183.93957524623016,198.02835230898148,209.80934977049506,215.25279384967536,
188,2022-10-19 22:18:03+00:00,191.13143275675944,159.13391278107645,154.25969427907364,151.65749124254654,149.90408344631962,153.8124251884073,201.22511156809006,166.07956888338612,130.61264600535293,,,,,,,,257.2801705704972,235.8645053382691,216.82936462792838,197.99900836002882,184.72984960471305,188.46410265049406,197.2600818035151,205.10349848452475,210.70128485227556,213.4677136887926,217.5188727025647,209.74552392551197,203.31992092266623,200.74434353653527,203.66046225305024,202.07240883934557,209.87982483347372,209.79356569370032,220.3576343380809,220.83528549094024,216.41843319758834,228.83180312125455,229.36779603663268,226.73882476195269,233.65396716199524,242.84613992559804
166,2022-10-27 22:18:13+00:00,152.91808842344022,134.4675133641549,127.9879032607251,121.56005887340874,121.19179790116718,123.29698764205226,,142.2883094366097,110.3974204969981,,137.14256868229984,175.85935452830134,213.1224872116437,219.37188503961087,210.62570422826647,207.67922096028872,198.9847022709532,191.48901698807825,185.541525196227,164.1282724423046,159.26393697258618,157.05223880549138,160.3969816057487,174.39691973239985,181.9875516258459,181.45198242311923,182.78984790743016,175.19608830757176,164.72334869048117,158.07829628285907,162.6334340854927,153.94099661271713,154.21890434484075,154.83649276725004,151.72033869265894,156.82554602803913,147.61342857832167,160.68495220405956,174.54438619031723,189.23355306099495,198.24320084777145,183.60699769298571
189,2022-11-04 22:18:00+00:00,192.02159492872536,163.02632589690344,159.14007856185972,157.28731481950228,154.58592050660368,155.89621232583795,200.50679294262048,173.17451377745599,151.41586042413783,,,,,,,,,240.43036557761113,216.2398057953874,196.7164841485294,188.40659314532158,188.33925816324103,197.88769472297054,203.78319561119156,210.34646016425478,217.0519026607194,228.50651044582054,225.66166674136878,210.29797120208627,203.73352323505196,198.08206140937523,206.06286838721533,209.89733762767344,234.20623333526174,228.44937345219907,223.2121091386802,237.11378962158625,230.95694793506362,232.77856735245442,237.24872013524498,241.11380734136685,251.0199894384539
190,2022-12-22 22:17:59+00:00,163.51786962012147,149.63091283916552,141.12118405546784,140.2915880152114,139.7188555465666,142.47228487066897,179.89420903399008,155.40262590469845,115.4787126577853,116.55504776975965,159.47432768490916,198.73216431381266,228.65461077689164,232.99658107518562,232.26315601321522,228.84061461081757,218.99500158469203,210.62231707999388,199.88550781097217,187.95523998086327,182.0111965559447,176.46748232765327,169.97875380470143,179.3010705965108,184.40322792139773,186.38922550833692,200.61616962917657,196.18503395456597,188.43247330255167,179.42892837086055,176.16744486049743,176.12833422728332,173.46505978826843,170.97396464296625,171.84823843518473,174.6445859125156,172.1502593307449,182.37061560688778,178.5995050960359,197.5887325330591,199.9611862045849,205.6962058844443
167,2023-02-16 22:17:50+00:00,182.76642534854943,157.50563500527946,152.83871773216373,157.90561799034467,159.69704208518658,156.7182201945535,194.13358756636893,162.94770732530486,114.74281338113484,,,,,,,252.75012797887985,240.3523424777001,220.69325020480733,204.5939348938721,196.62689674744337,193.52475763782397,193.74667258896423,190.4074007137873,189.8043408206838,189.48418243055409,188.29349183253728,203.6118655349477,218.5186188604857,215.46622191143808,223.91222809828224,222.86131156059383,218.65313202261603,214.86684429882135,,,,,,,,,
168,2023-03-20 22:17:28+00:00,162.3462697013965,148.79669410393944,140.57236249693435,139.2893639916002,135.67030414567336,140.72731786093811,178.01954507292555,148.11735404421313,113.0946036399271,119.2395120192974,168.70682407091124,217.13218238085835,230.466928593542,227.49792939676863,221.83085363000063,218.0183966430324,211.78099283515,201.82966535292795,193.5676535483589,184.6966483901049,182.9034719089137,182.2879518643733,180.30794340442333,183.44681448568323,185.29140490454927,186.2098136159576,192.0537807436841,191.8805275147008,187.2819152373445,180.7270759172473,176.79814171819788,171.51864422982845,169.04637012466628,163.72503177687975,169.92550367881827,167.1315871894477,165.9835062521496,176.7285264097888,192.25280561881155,195.52240444387027,200.5330338952417,199.51716079595712
191,2023-03-28 22:17:33+00:00,181.58612708215634,162.4819384958048,157.52118645397806,156.42805700605638,153.15203800728324,158.57135844461777,191.60332419430588,156.6271318263805,127.47952705787415,,,,,,,246.93875450577494,233.973688639132,219.78035443310043,208.42489604957223,195.905441937926,193.77832931782618,191.624955642293,191.62833671560952,194.871875626136,200.93104380952147,203.03493140159915,211.4322725077716,207.91033747947324,208.96783869056748,205.12285165129413,208.40850366031106,207.12521871134913,193.963035653184,186.66091825903038,186.18165659881106,190.93193751620566,200.154529773381,207.3748862604179,215.27706499623443,224.0186221430852,231.4626700530921,239.01528000657953
192,2023-05-15 22:17:12+00:00,180.42340877836745,149.23407788054314,147.35258207322389,143.79239950602937,146.42135060208494,147.24692972467875,200.09763310588366,195.10877517073527,220.24152510834216,106.69313493042752,,,,,,252.24676795717434,233.88325968157974,214.437469020761,204.01483735851247,192.09208202231568,187.98092211939215,185.55438567480957,184.54727672779092,187.3886249561079,186.89309078592905,193.37263737332574,205.50873225862938,201.42604083833444,192.97358375403007,182.48462350509806,176.13779354633408,181.01149259471012,172.20404788400242,166.10464570118597,187.22769779074198,,,,,,,
169,2023-06-08 22:17:00+00:00,162.12640927574023,147.40276833002412,136.55458759838723,129.84113597590405,127.16140292744444,138.77917944125832,,145.69568468420815,113.32269075687763,,95.56656230179578,181.7397007372981,215.45842002584408,217.3167180069648,212.4082429263599,207.4230799849305,201.70192568881464,191.7988456960208,182.421367764022,176.84955307539084,177.52654996962593,172.07558331404098,175.54924268677854,176.63642540373343,183.2575829194531,187.26471977153665,189.21612169195012,188.176735510444,178.99762919141605,169.7926451365057,159.30062958227512,151.1699670024287,146.683839863431,143.4249373563352,150.71819967012422,158.7671715608031,159.79478635856225,176.90364068855536,194.09927911179832,201.40672377548128,208.4920236537585,200.63571529316545
193,2023-07-02 22:17:05+00:00,163.19825430383779,146.16476592283314,137.56540414484647,131.63299972924324,136.49883729618708,136.33747665469315,186.98596827356295,148.57296718841118,112.60820769371232,,,180.79857454557782,218.89163199220255,220.888577624282,213.62693024473876,212.08277388977282,203.92701777582323,195.24962287761971,190.9226586237891,182.3999382849336,179.9601369482209,178.24152195036018,173.9337688269272,178.5976298470272,183.35139798979253,184.32416101279136,190.04948939666565,185.95672706778709,171.35637702076244,159.04215467290757,143.45104155404204,148.70932369854086,144.39333878056652,125.76152274310265,122.16727723270462,114.40922223464898,90.64467349638724,,,,,
