,dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048
466,2020-01-18 22:00:00+00:00,136.75207520848886,140.1714533206067,144.45776140706442,143.8194090868908,149.15452666728908,153.19537754856444,156.97041763973976,156.37189454177462,158.43186781979642,163.77789492903992,170.4042166204967,171.90687123500547,171.8036943943261,177.851449537873,175.57039054078817,175.9100333810237,175.39220725918128,175.2316152984735,182.63094822915008,182.9377739392151,183.373927966848,182.4040044845532,184.34148520618965,188.0473230935233,184.09603490158443,179.04969892693225,180.31117030742703,175.38999033392005,172.2379256755446,166.5847919231997,163.7415650363265,163.49781322835264,167.79007156287636,170.36611158368976,175.70124416829134,178.6639091095848,184.24533785356007,188.33254376690772,187.52227923513428,183.92335257915948,180.875869540708,182.52393525757623,178.10541300002538,175.61468255174842,168.1081299515795,168.0210989043328,166.20286005364997,154.67048989001026,164.46789100558993
467,2020-02-03 21:59:55+00:00,137.8203151163566,140.3389764244673,142.25125120433182,140.4108691767325,141.2985298085299,142.6580196884088,145.71164114482653,150.90334534520548,155.9863423321235,157.26794245818343,160.2063416155167,163.6770222860628,165.78072087438125,166.9982382151588,167.97088186604864,168.42425586627164,169.2402958662025,173.8304011271866,175.73023701111038,177.85249652380497,176.56446924911103,178.58240243429088,183.333643715509,181.728303952284,181.4901630543581,177.75179512755537,171.45193710672703,168.63802385557247,169.90069994980098,167.56954812728011,164.4737476389562,162.30079882533144,162.18847229358104,162.27996026820216,166.04829279752042,172.00548405574364,175.94059166873294,181.1165005660904,181.6974118913755,175.1076847835195,172.58757250845824,174.79291065377328,172.30868147362386,170.53725533965942,165.78802123478457,161.00983172548396,161.82613597420038,150.03061040629024,159.86152672254815
468,2020-02-12 21:53:42+00:00,132.18802308500108,131.45738095389237,129.55066416481634,127.09725868886213,134.6864710363408,138.3780384519882,141.51192847233915,145.46541942094848,147.36510388086737,151.27446499046363,153.14510206178346,151.1600163269786,153.32901426634643,154.92628657206885,157.59324722316524,157.62373000856024,158.40766470963584,155.77366101128962,156.77211100767465,158.09179407574993,165.69514211322513,166.0079421725379,167.84990597919895,167.96397038956235,164.73506471126456,164.9275271445278,156.9593068184257,156.6871471325995,155.59343374456478,156.38296357860852,153.42112457099654,154.8393615810896,159.54805017496938,160.59183794468052,162.49117923193774,162.61625491361366,163.65134711755474,167.6994378605516,171.79101558018544,168.80859630454535,167.1603181125284,168.12487660043234,167.15812276803806,164.495543083018,164.21919192421436,162.24522479466464,160.61582580427248,147.56505298598512,159.35140102696465
469,2020-02-19 21:59:52+00:00,146.8046429781914,143.1709049793971,146.02524816837905,144.39778380486422,147.30981848068606,152.77781556984831,159.87447693900816,160.9605718326181,164.47003453410622,169.95596849819864,168.47670743855232,171.8844592117856,171.91607712298486,174.7991433205891,175.31686402034086,177.57870056035648,180.8234463467783,177.5228747590835,179.06607033055326,182.0648773151377,180.46004458276155,186.7435724342746,189.2206727233004,189.02905907505507,188.6169606095611,186.2584316335957,179.1559341150472,179.19810575471936,175.13946974504012,174.11616681857578,172.25052974568433,173.6331711527809,175.67609431798866,176.4613006384857,181.3342938804217,182.6423477066592,184.82685745717,189.379061187095,189.4916108319003,187.5279945459637,182.799429822164,183.98863664500067,180.11326537739498,176.5915054126539,171.62055834309544,173.87945185181437,176.06529210091557,163.81040312511772,167.87252180219835
470,2020-02-27 21:37:48+00:00,139.06306115353914,128.8797060597701,131.12955235153177,138.27466540150013,135.27461297893814,144.36029005428622,,,,,,,,161.8949195550909,162.96256915157363,166.22209837359105,162.09988599223408,165.80168448534118,161.3892930760389,168.09686767477837,166.76446191692156,168.9534117981229,170.54231281211713,173.363697204197,167.22902447331356,160.6845871487933,159.6026092989665,165.5731766895789,164.36091200306188,,,,,,,,164.4767368757582,173.05659334633685,176.60159299527118,176.12848442361778,168.9389240849531,172.3861738781349,172.70765441235758,165.67502244307974,165.09913084264548,165.66876292988084,168.1707517734862,147.2982674067976,
471,2020-03-14 21:36:56+00:00,142.68974600526963,149.78225105762652,142.9621391029748,136.93250287461967,141.7419021624955,,,,,,,163.5909583672119,164.22001392010662,163.94682534363636,167.52480700075515,169.3071155286443,165.18005073392612,164.90345274913025,161.89276897522308,167.9018037165202,171.31394293828976,173.0864767731257,174.44260263367795,174.39988196697482,180.8843812629184,173.02816848390552,166.22767442016303,,,,,,,,166.81275594741118,168.56609481341513,174.29546212329552,178.50233253686787,182.42665255230665,176.08167128287982,176.7056013445179,171.72500544573933,171.09718456153328,177.34893430409014,165.44900059776148,162.8808656556577,158.79739287721884,,
472,2020-03-30 21:36:02+00:00,145.32049902304686,138.41306285931512,139.16990467143546,142.9667347744081,143.84190149752595,153.3550801422116,151.39174882079584,160.46530715352122,163.42522131982088,169.05470526969034,170.64087218417015,173.23023667171546,172.19401297985178,177.96023535139477,174.8455580093779,175.33442195681022,,,,,,,,183.42959701308376,182.11210635208027,179.56741933995602,174.09002263700614,168.63806135233293,172.97178323662845,168.89926628848193,165.5957910038799,166.51010378894296,169.67543838481856,181.4547863302296,177.5208981908028,175.63215702555567,180.10219892931744,186.51831427334545,,,,,,,170.79777833360117,173.18362260639125,173.04850994999035,161.00376614009804,164.5569207294408
473,2020-03-31 21:53:22+00:00,148.40878876219284,144.18183733246133,147.53601658378875,146.8858177896831,150.71517717215775,153.86953411624384,156.60335143051418,164.27595113296172,166.7156502347794,168.52808556592498,169.64402309123687,173.0408507688615,173.51786042914694,174.30498282329592,175.3703551981963,177.5334774603336,177.48872162139176,178.5615227745222,180.6988874332484,180.4156501738318,181.8850979789786,184.08954962362984,184.9813795271708,184.22596187891503,183.9255984832011,180.5317633011589,181.598657117522,173.79510772060326,174.41803560267488,170.8693385650264,170.8403414272074,170.9122453341427,172.95759220620658,172.28570546431908,174.17837748613164,180.07942747421143,184.405224958576,185.92630357130776,190.1369854761709,185.3964755365268,183.34587418160288,184.1106949465313,180.87469101698392,182.69401747377404,178.14124395279933,180.8093921187652,178.01070030064733,163.40548057690395,168.87451956099707
474,2020-05-09 21:59:15+00:00,152.2118017233838,145.97310096089183,149.9902015654528,151.8035136849191,156.68540047722797,156.619268554798,162.9673772853094,166.2878698223308,166.8077552519602,170.79983166349243,172.91551553250898,176.16810867049998,175.9300888635022,177.5247144791233,180.57179997605564,179.35751708963545,183.1402071592877,183.38860311774377,181.98314936427207,185.4102597784357,187.34276859313053,186.8363706885364,189.0099299501241,191.5854426565594,191.90741557487183,189.4024013089012,185.50188140879555,181.4719711880905,181.66066238442863,179.52955505658764,174.94198228226725,179.53166983557938,179.6733856760984,182.72748317998332,186.64855979045296,188.8714875610266,192.7189956561332,196.3010587922548,200.46542804524424,195.5408930341983,191.8471212253505,190.22006947489547,186.94206256132128,181.42758142866887,181.87596345812585,177.76575055220604,174.26848993118838,147.48012711053653,166.20674974622344
475,2020-05-18 21:53:30+00:00,,,,,,,,,168.88442943773538,172.86131796407636,161.33886527178194,161.72874407664645,157.79109026288558,158.84450198524502,163.07170084111476,163.75766198890568,165.8531180167318,158.83874590900763,158.87376673362633,164.2077528677523,167.97424403676382,182.5202621891746,166.9979902838129,164.896612577383,161.329761039591,159.37077885214512,156.62737530367872,,,,,,,,,,,,,,,,,,,,,,
476,2020-07-21 21:53:34+00:00,155.65940440684392,155.53166423613555,154.04464740601526,150.26242559087618,146.2284922492468,151.4058090150898,153.66768328681235,154.7318589613878,161.29351572968682,160.88018087350014,159.08102851650114,165.26500703721064,168.21272639546024,168.6681703444331,171.1445154680748,168.42744951731348,171.4453942105487,175.27976940904955,174.76574483094046,178.15801619983398,180.7100742553848,178.59937010375123,183.85103521040529,179.80097839000496,179.61945658907558,181.16115046561424,175.1577267551756,170.6939828180918,171.48170848513428,170.49888666491384,168.25303980169184,168.79365661296407,167.02901227430633,169.75882854772487,177.97595219868776,178.20574185723478,178.32963095737935,177.1229892911718,183.36437722989825,179.59278468266075,180.57991492790995,180.82212306888064,173.56507976602816,169.30446655021404,162.69289125132872,164.37973586486655,166.43467172915103,144.42794186100372,
477,2020-07-28 21:59:47+00:00,168.7925383409595,167.1751799873193,167.1465912350559,162.3867884512417,160.98416974564353,164.4673984933338,165.48254414615894,170.35531505570188,171.6277878071731,176.3602230473522,176.70008748619182,182.3597000695844,178.35096184932854,181.0583504165372,184.6561787473191,183.52784354195,184.80742770518373,186.0565374926757,188.59130625443564,189.12039274455,190.29174014600488,192.60380419237043,193.8599782586622,195.8983772376561,193.6232571498132,189.6575191858477,187.15222442116925,182.8299852272938,184.85190505375533,180.7873304977832,181.70708025972,182.78683050354533,183.9491991775365,184.27752892117817,186.97379740359327,191.7469180053693,194.5367370141208,196.83102478787384,,,,,,,,,,,
478,2020-09-07 21:53:52+00:00,161.7647644528628,160.02160225700396,160.0285284368423,159.6064965654588,158.21157593737476,159.41556781665105,162.7127168933484,166.4207988981725,170.14956947876533,171.2907379649475,171.7320234587218,175.60078507168993,176.39526164077927,177.8440013934804,174.4413802763943,179.0528408509217,180.04372978161086,180.02220021403042,182.3904451163512,181.5717766544708,186.8569227247484,187.67391080480687,188.3717381847416,192.041474841826,190.1916497892692,187.2317901692209,183.71363889017903,180.6640127088988,178.61125674359943,176.56660804973097,175.79389259911147,176.26604552001345,175.0365137772714,180.2230389705438,184.0695195047313,186.322890696334,189.7543201180324,192.5275287108945,199.61991036646552,204.40221853136504,,,,,,,,,
479,2020-10-16 22:00:11+00:00,156.7272886796085,157.23388395140955,156.9033869696015,155.70188641214318,157.43012729530756,163.91602885087843,166.85457893417006,164.3918843965298,170.69004719556338,173.91326018427145,176.12526213128166,175.83470093577395,176.6093917303504,171.5987068319378,179.12268762081465,181.0116781949876,179.0664186897361,180.64184572486727,185.42196944989536,186.7698184407808,187.13311064552195,185.64318562735207,192.02833179514656,190.63843594694583,190.9987216072788,188.41934454025207,182.50412367731496,184.4391760426512,181.02446648152448,179.8393932070331,176.0023920179096,181.3333754401452,182.0484170786481,184.6972933473052,187.91229468035635,192.0758983860553,193.22001109838249,197.6199044378248,198.96290251987872,199.39543439893083,194.44367193817789,191.98383234553265,188.9111513399849,184.4013220324589,184.59216419220363,183.77187368931425,173.56489075493428,166.91122271321595,173.14208141782262
480,2020-12-03 22:00:12+00:00,145.0772556305291,139.70337806368178,140.8844148379447,137.51217264248422,138.4495646143972,141.29598435153088,147.68258763597424,148.4148258032276,151.2832187357593,153.92680973574164,158.40344980655777,159.62428047830497,158.10583724235863,162.27313736813568,161.80683492864287,162.37779833569294,165.62312149975588,166.59318154017464,166.4746280147379,168.59217351362477,168.3671494632441,170.70628188130686,169.25036051138858,172.181306098202,171.11039077561077,169.95751037122727,164.23685358050915,161.5743908600369,163.39407792389724,162.1310907310735,160.24481934907925,160.30148337109824,161.10964226230493,164.29339986730082,167.38435294980283,169.86891393992371,173.48689022588752,177.47778233668635,178.57242298086268,174.9924620935419,173.4164345373426,172.19442143034294,173.66909165006584,170.76128416015584,167.49675822645378,161.01935194914316,150.01785960671535,141.05529624767206,154.48000742382638
481,2020-12-12 21:54:01+00:00,156.81916121222054,153.38331082600055,154.78324011046493,154.75924799811165,155.15125328883926,156.1181469570305,156.8797494816261,163.4329771467341,165.131742815481,167.4004919708798,169.12414752122373,172.8262105127777,172.20112265144925,175.15638676912016,175.0423001179544,177.20904771157564,177.58901624027078,178.8691139915813,180.8729727206949,181.005101859904,182.3462541786548,184.60836826295844,188.6492268532536,186.77113728080144,185.5361725532096,182.93301294210863,182.49734368830613,179.7620922650741,177.05873499098516,175.2573595702677,174.9623001753767,174.82279274636642,174.5305023790449,179.38920706842694,179.21161823754753,185.75351764973124,187.37915470637475,193.2738008809909,193.05645290891897,189.3638835643829,189.23720120788488,185.8004818902404,187.03911343614817,183.5202536630524,178.0478413145701,177.5361579468771,171.9510152034508,157.82060519137804,167.16274912493557
482,2020-12-19 22:00:11+00:00,146.97080917196234,144.79654117706025,145.40202333105267,142.89660966635,141.19999042828854,143.4494887549444,146.80689802997298,149.80960924449835,157.25533632894613,157.0610032940606,159.24351649112262,157.50795398820583,161.4650786145893,159.62057259006605,163.9817394471462,164.72643419623654,165.3680069642327,167.17480872743232,167.52726446406143,170.80053590070773,176.19688459103395,173.22147630210316,175.8090750276197,177.18564465092888,179.16753960259138,173.58942406714888,172.30189801640495,168.8588486078413,167.1748658055015,166.2829375602301,163.78041292836463,165.92817866720645,166.9202533734954,167.56852796971123,171.10814690515753,173.97064879886034,177.3311467396035,181.5606237326733,180.26204019546336,182.98375495860748,184.13903250731005,177.18876055572676,179.64107905645855,173.7733866807326,169.41578323514787,164.72700667875188,154.3291071605961,141.81027473043704,160.12121103440813
483,2021-01-04 22:00:06+00:00,144.7056347745422,141.08461930053323,142.8813144225793,137.8539771943136,142.7718820557181,144.21145521493685,150.12225431235083,152.90671214372014,152.97185370467662,153.80691147030257,153.8684692449361,157.39247121198142,159.43680508480713,162.3611543695971,162.4743679022529,164.18689643251588,164.01116427976575,167.81238079303932,164.1304781422644,166.465373724928,168.7896442816799,168.9713153435457,170.5539652426022,174.70327486692133,171.41255716590464,169.11709579377373,169.22085486020922,166.7409348677763,164.9115740957915,163.07563683998578,163.2767869922763,164.00371364637755,167.77452010008778,167.67301593112228,167.73794325659756,173.1894903474329,176.27899005761316,180.10893950366284,182.07107033208607,178.4243612984598,177.75256425659654,175.20681914147357,174.04497915983472,170.50185696765132,166.7742817519408,162.91890326977204,155.75852586191107,141.77721570633958,162.61806601909936
484,2021-01-12 21:17:30+00:00,,156.7644904615276,157.66500155408733,154.80424713999466,157.36773491615483,159.1508520100022,161.3103465503148,167.18423336093397,169.51886099558004,169.47131026764572,173.036925873919,174.15346545747065,178.79736916506965,178.17129770184766,175.31201232864137,170.64540929683602,149.6190407785946,,,,,,,,188.82792379712063,189.242813971705,185.97958227641635,180.28359434203472,180.24276757056413,175.52809754444917,173.70469919135064,173.80295148055973,175.03898079297818,187.21805277737505,190.78207612350263,183.58668755834333,187.3603194937712,189.44827392435093,,,,,,,186.33544998401567,182.060994867492,177.37764754437842,160.42566537284955,178.0467732910868
485,2021-01-13 21:53:51+00:00,165.89888857360663,146.68245162717304,148.3038243149104,149.51431544262633,148.6023984332668,,,,208.4427948364083,207.878388695794,204.2153269275448,175.6402366001467,167.40863814140988,163.7277568462554,168.34956982998872,168.49504887016838,170.81947258600016,172.70358997367848,168.9385715317203,173.08415891142482,172.57630036184497,173.3080857985102,178.1561478157875,181.44752631401693,178.50885549328748,172.6417894931895,158.5813120303635,150.67951569115343,157.79430360610814,165.93357784299877,164.32148723683557,168.13837383449578,166.17041740357422,178.30514598752296,175.29898216593213,175.0631816376009,181.4966716510945,190.29030884666287,,,,,,,,,,,
486,2021-01-20 21:59:59+00:00,145.69890670964332,141.45492485603322,141.28789816291092,139.73697662792898,137.27139817557963,142.56307754034964,145.22455593923516,152.63363744409892,154.27349776578274,153.50338936141446,155.50552420276148,155.77342809117442,155.32313606055936,157.30062442014645,164.58738003512886,158.0452490330521,165.56775092916206,165.68431864237135,170.7072760113506,169.41501021124682,174.8652076520896,179.07562168732534,182.29797151117583,177.1198202369267,172.6909287957491,173.0493308679633,170.6867707775707,168.3400379131107,168.6962461682587,164.98470122435057,166.04990493575303,168.6641622637891,167.50449251341408,169.92471681914265,169.0350711206923,174.809059505708,181.4850444101241,179.48619133021896,183.29113878821693,183.84214618755004,179.37943165942198,177.4110937693713,177.88700550265034,173.1916749045999,168.69133185091414,162.92021015823303,161.73438405082908,149.431189114534,156.96176434547672
487,2021-02-13 21:15:10+00:00,,,,,,,146.60555358786576,148.6352767200813,156.8652871188146,158.34247339968778,160.39294446255695,159.99133244183233,159.3396111508814,160.80896249650112,160.5887078656381,160.79599802545317,165.47685984455384,167.84189791338002,166.7455836792136,162.86323462476207,165.61441446565408,166.97890324147744,,,,,,,,158.40110744804744,157.00411187117558,161.36273642551453,165.1266410266961,165.410925713033,171.87486854338326,169.17918518243317,169.92632606545754,177.39972461442017,175.48734039568458,175.33160610481298,180.1461585544949,168.92818744507548,171.51368554936238,,,,,,
488,2021-02-21 21:59:53+00:00,158.41253394123706,159.8409649903884,158.87907287511968,154.1891985391154,154.7351071962168,157.3056546251871,162.1820476093901,164.3178973371799,168.74382552597868,170.44627713430276,175.21545406300214,174.76678033795054,164.7658281871015,162.7078130476496,172.9427687119942,179.4147760408113,180.4510866603033,182.0601799823484,178.4087028127617,178.1767567314226,178.7911301181611,176.218747898503,179.5618442979674,181.35194834880127,184.39041512366484,183.6481438596984,179.78594492930824,178.40221107842473,179.00641967408933,174.94445511522062,174.4648820328216,173.57230071627544,175.52892849027728,177.4843224664447,177.45939596939817,181.97195653087303,186.37611803100248,188.04007381120653,189.7413190734082,187.1516812860588,184.28203097627545,183.45164426315048,182.60847658421125,179.66396423387613,174.67958517092967,171.21381513882687,168.56321328915874,155.92392069751278,166.14271952656603
489,2021-03-17 21:12:41+00:00,155.38601855572654,148.59326309122596,149.7500505695517,149.8958268866777,146.81946013483596,151.07416374630634,151.58571572526404,149.94932670849926,161.54495345286327,165.7345667341041,167.03367069671918,170.66881417047458,166.59322461009452,171.61853630463787,170.72501530560663,180.32526547097768,,,,,,,,182.85849978004936,181.2463985814861,175.90605081695017,172.04855013875013,172.19444834860843,169.67436281256693,168.92245634188117,168.77606322124836,171.50175966743586,172.39056259251407,170.30938737431433,176.62082887350505,184.42709903174705,180.6627289393187,183.5450950820173,,,,,,,163.38580365993332,163.69238873445812,158.9620407121315,149.21522939811314,155.41596463025394
490,2021-03-18 21:53:29+00:00,155.38197028210325,155.29761680678996,155.94270637583594,150.80542066096478,148.76280254662868,160.0725474408422,161.7567775484409,164.3714469651529,168.8650292865216,167.00661961455265,164.55546075377228,170.81601128043698,174.0155058152911,171.73429419671152,170.4683991742248,177.6561959000116,178.97731889760058,176.1533340224204,173.95042134886802,176.29341129487776,176.7600627116907,180.4166760040681,184.3861438982138,185.64216973528212,182.7300287049595,182.22046675280893,175.77550671759255,173.85221070641546,172.83838344080766,172.1674567130786,169.79415556765903,172.1411998122123,175.03210447654504,177.93912664895956,180.7909375314742,181.1175803574618,186.09073595491208,189.4178562622523,190.91197501615773,188.60841585041243,188.66860041014087,185.31174458523932,184.91777316257213,183.04873075420755,173.5809038478691,174.354483627509,168.48177154747086,162.80617338012576,168.16449677205645
491,2021-03-25 21:59:39+00:00,165.05744076224437,163.37940482522396,163.0772327330996,166.55350629288932,162.77404043968312,160.7961506704001,166.34735685882129,169.9715887008457,174.100117159906,175.59769544102363,175.0142354900649,178.92947233893997,177.13844851345277,176.21729683783013,177.6987751983155,181.86828114841063,183.3378982975157,183.20153988147973,185.4520397212455,191.17662046366385,188.191250867414,192.1074752762761,197.42031604141545,200.9989438167569,199.02417882966265,197.4045843103181,192.46645156253817,183.89657293483023,182.2872565162622,185.5655371052661,186.0546352099027,179.44670085524135,180.83222212929127,181.4583073797248,187.595428189218,190.6173021598544,197.12181919109645,202.75821278358228,201.7683678065781,199.95873662291788,198.6114288861449,192.56148368930047,198.85949952783577,191.528201174329,186.2273779786284,183.2412548478744,184.90640393858067,168.29097776571834,172.67451893494012
492,2021-04-02 21:11:23+00:00,151.79513608298384,149.88136577259638,143.45220251351984,147.63433329248164,148.57349074001215,151.17293650689678,154.23920196193487,,,,,,,,169.07540228729113,167.92761986375706,168.4666008130734,171.85874389147045,173.4986218966984,174.34294224169858,179.1401418834993,177.72904867553862,173.94976443673167,179.18307889076632,176.65827278044958,172.92588310899453,173.6021521867341,181.07653543356832,170.25691147969252,178.631028484125,,,,,,,184.6656389270377,187.8590004377587,189.2507899324488,189.5791113486017,187.9719489989267,186.2054265008109,184.7932151158276,173.38861568647283,170.45848284427035,178.5195665342315,165.36135425399692,158.40218935887935,157.02443113381696
493,2021-04-03 21:53:26+00:00,154.48445864355656,150.25027400528467,149.826203051567,151.55736144211994,150.65862478859952,154.28446117503657,157.040545248875,157.38281284866864,158.65414195749318,163.22160815905784,163.26512047471417,166.87160252419324,171.8043111683129,167.38104940651402,166.9240528809811,170.2787307809504,171.8564502640179,172.64825936285956,174.88420016207493,176.03689033567034,177.97616290898077,180.60801115779068,181.75638084276693,184.4528652016897,182.35419850178857,180.08803459622476,177.95911032915282,173.73381799254372,171.47018636492547,170.68040021844772,169.33471917377494,170.44808340510093,171.4891918136795,172.3370237035163,176.85652472006976,178.16716468369094,181.720519701432,186.8818513028722,188.3204387108362,183.8952982106223,184.19605493994052,180.55000853644708,178.3071059702297,175.20387259828468,170.289046742178,167.12276535508033,166.07198628984514,151.39267068242464,164.37679214058724
494,2021-04-18 21:10:03+00:00,166.84216917886133,158.37549914153072,155.59382617870762,155.96555470736865,153.63085863646455,154.4475190384764,161.45362157061533,159.1696462228523,160.25750945465848,165.43126442751787,164.75155784388005,171.23694096632684,179.52880673142246,,,,,,,,179.94223987496048,180.0927697981588,185.6244610853045,186.1868814146965,187.994265497286,192.7801170910791,185.94488251458705,173.4948309000527,174.21623097512222,172.12902160245346,168.03429972272963,175.13778091006785,174.23836683598722,176.84406669358617,184.393394930166,,,,,,,,184.2723327306157,178.41242221008778,176.4277896259192,186.55112863085247,164.62618347310956,138.20152836635498,154.36044512414668
495,2021-05-04 21:08:42+00:00,,,,,,164.7247245531846,,,,,,,,,,,,,,,,,,,,,,,176.45559044966348,173.1427986143305,172.19463788864385,174.0460243545017,179.1233175921588,181.31683832953016,179.42552158258988,180.46617596351828,184.5411982655116,194.22942366968056,185.5396001768831,187.86722899024585,181.46056170401823,190.2004923734173,,,,,,,168.0328392328972
496,2021-05-05 21:53:09+00:00,158.63573208891313,155.7907062003489,157.9010386502065,156.25670725805753,159.7149968395583,164.1362590046934,168.5872685308751,172.77160771065226,172.4146530170459,173.45626852950173,176.9512208730826,180.75584147261304,183.6167313587161,183.95735439689423,185.73545232299992,184.3595448556624,185.9408903467452,186.85363826805653,189.0380767014721,188.79911851358605,189.8824953410787,188.62967793928647,197.51135211455485,193.09846916178964,187.5791939870615,187.06713332568103,182.97058816336803,177.22209369586687,175.22577725880183,177.06388979044988,178.5665905435696,178.9049386086204,182.6055377790488,186.8107516238317,191.1997045397437,194.5396452845335,195.7392590540964,199.4608023663544,201.70770543736813,198.41875684190163,196.6125095005689,,,,,,,,
497,2021-06-22 21:53:56+00:00,192.42537976215652,183.6328000512528,181.96304435525545,180.171548673014,181.19222888269533,180.56938151524,181.25920533235245,185.06443856601368,187.24566309383985,187.4694905856784,187.14134945089148,188.9817160621688,192.2771782344173,196.34502701369624,192.53761380807595,194.67432645981063,195.48261253869617,196.58544510164992,199.20660531798984,199.8958510914452,199.7775693234472,206.4127916490148,206.42844105931363,,,,,,,,,,,,,,,,,,,,,,,,,,
498,2021-07-07 21:03:21+00:00,,,,,,150.00476622101957,153.67876041952073,155.0648456737444,160.93069922982886,160.72465354608886,153.6379551271604,179.17253189628764,,161.48057824146136,167.58681786926724,162.21663263781693,166.49190606512667,,160.09339293276182,178.1578216514829,174.92586485081517,,,,,,,,164.14761367130157,164.7417715015952,164.1469360415044,156.52275570738243,,160.5022774028767,156.52633835228107,174.83208431192915,174.78010031419305,183.6703034631976,194.23629032154955,,146.74023548163552,174.30409198623806,182.4110387585957,,,,,,
499,2021-07-08 21:53:58+00:00,170.98807529501036,166.54941597156224,171.52391857966396,166.18734166198516,164.8460418536397,167.93466065815846,173.25326008005806,174.30408591085893,174.9398667155491,177.1706955465644,177.3160314649429,177.0003748285473,179.37833260492354,179.973699453908,183.0024352657659,184.11148815554503,180.5754854725218,182.34895562122423,187.40077343549743,188.3844773329685,190.1501046971713,189.63310461888625,194.01138653062347,196.8705781182081,196.43710559731008,193.2264669421753,188.7805410129729,185.4208400690257,181.16257487722413,182.0880969236875,180.3567162642791,180.7661703648836,,,,,,,,,,,,,,,,,
500,2021-07-23 21:01:59+00:00,167.9863382355052,164.90401265580783,170.75675193289896,159.2003194623529,160.14802279369397,166.33285800344729,,,,,,,,177.67038301979312,176.143347073104,182.48094346976544,179.86601815277703,181.4422221552462,183.59668953715752,182.0864763317172,190.8675524131241,186.2903472586336,186.62498546227613,183.8578978434205,180.31596305513253,185.5836313303965,191.1795555052676,183.03264070369244,175.9582473746211,,,,,,,186.49027905824016,189.48600036307323,190.67015606918136,197.385617856904,190.65990692909293,193.7390716687542,196.1556917327501,178.77349633055937,176.8375979068247,,166.61963451375158,162.99164969855963,138.500065102896,
501,2021-07-24 21:53:40+00:00,172.61663717315898,168.73537052461788,173.4976571321257,166.93460551308812,166.26487517936383,169.8969355487902,168.3497627559111,171.53449679283784,174.76021263012797,175.45187619903777,179.72667069811718,176.82849656368757,179.16585915617253,179.09177532970884,180.8679987108929,184.49925716885343,181.6237495197852,180.7045632781337,186.03701167834828,184.8870457658248,191.18421381437645,191.36158661785527,190.2965623208453,195.7724677877601,194.986933331418,191.04524776999176,186.14529121578653,183.3426465786941,181.5715496947194,177.17003932125257,177.66582101585814,176.7470340513139,179.15766205757,181.6780761321324,185.969174980928,189.0532895654634,192.65229071463588,194.2618581779108,196.43685408608167,196.0173942070492,193.45886811718373,187.3361822954029,186.5745178435961,185.20470805582067,172.12252608652966,170.89633158086136,167.31134881032645,145.61155951067803,
502,2021-07-31 21:59:54+00:00,169.1007113542726,162.58562845015393,163.26677090245846,157.4999502863242,151.6282860243315,152.24028001714728,156.0190357559015,168.18509980329577,161.7370246794431,169.30125063210602,174.39484636112,171.76047820703536,169.27754278891257,170.6630722087737,172.8632960948699,172.72097695699364,181.40858831285408,171.94737517399895,177.87033787841168,176.11299010535993,181.83522228117664,180.99661900231308,185.2113862314736,186.28263396735647,183.11499107340543,179.93783992541296,183.50592529182532,171.2951255192791,169.47826457471638,172.44267976920636,169.96171427023145,172.3987762388193,169.44448835769236,178.52351689410895,183.8552723431293,180.9648297741109,184.58579600432512,189.43386492237832,195.1990959206557,186.0071893088781,179.3077878190241,178.9918494316708,178.62940378869158,177.03030541205928,167.31943765980034,161.77365150265015,152.34277301678375,133.54280241392723,142.07754816697758
503,2021-08-09 21:54:11+00:00,165.9803858257226,163.53427267312094,164.3082134330691,162.6146072973558,160.29777565950548,162.2651036157107,166.20189978317893,168.0296680482997,169.53547201085655,171.4401023056849,169.97051309117353,171.47124775157172,173.48798328188894,175.3621181272265,178.07565423547788,179.24176316025844,180.6477689610685,182.14842619386184,180.54932738342444,182.9563832377431,183.5774379316948,181.4070891372289,185.16601450066943,188.47062957720905,186.941430787304,183.1695861726379,180.07481779266482,178.21381537188756,176.2343690474629,174.11017972020156,173.73691365343225,175.20503453068608,176.65698063266126,,,,,,,,,,,,,,,,
