dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2021-11-29 21:54:02+00:00,360.82,345.81,344.39,340.98,332.07,340.36,339.67,338.76,343.69,358.13,351.33,356.12,353.91,350.87,346.49,356.08,364.62,375.23,382.38,387.64,374.30,372.60,370.88,373.80,371.24,368.61,362.75,360.71,360.32,357.68,360.65,362.77,366.21,369.22,371.78,376.52,378.95,382.48,388.12,381.63,381.51,376.00,375.31,369.08,365.83,351.92,349.39,352.36,352.81,L8
2021-12-23 21:53:57+00:00,352.05,356.06,357.35,355.12,355.51,354.18,359.68,360.95,367.78,361.31,367.50,370.59,371.89,370.97,370.95,370.92,369.47,369.81,373.17,374.43,378.00,372.94,378.42,381.30,382.50,380.59,373.48,370.71,368.72,368.97,366.09,370.43,368.04,371.70,375.64,378.29,383.04,388.73,391.12,383.86,382.94,379.14,383.13,378.69,361.00,353.78,356.62,346.67,366.31,L9
2021-12-30 20:47:20+00:00,,,,,,,358.06,359.17,361.33,363.83,360.45,359.34,355.76,358.36,359.46,357.13,366.96,381.19,375.90,370.29,380.30,378.32,377.75,,,,,,,360.31,361.86,362.34,364.02,368.40,370.82,372.30,368.93,377.51,380.98,384.13,383.42,369.81,372.27,366.93,,,,,,L7
2021-12-30 22:00:08+00:00,352.78,351.79,351.80,348.40,344.59,351.20,359.02,357.25,361.94,364.78,365.81,366.17,367.02,368.19,366.15,367.49,367.73,369.86,375.14,372.81,376.28,377.75,379.30,379.02,380.12,376.20,374.28,367.99,368.73,366.79,367.23,367.19,371.17,372.94,375.93,380.62,382.87,382.83,386.87,380.38,379.82,379.28,379.11,371.77,365.34,351.20,349.73,342.97,343.72,L9
2021-12-31 21:53:55+00:00,353.45,353.01,352.31,347.05,349.08,352.40,355.09,361.16,363.07,364.31,360.86,363.66,367.28,366.09,367.47,368.26,367.44,369.68,373.76,374.45,372.10,375.70,380.81,382.95,384.57,376.71,369.28,366.66,365.37,363.52,364.70,367.92,370.25,372.88,376.49,380.70,375.26,376.50,383.57,382.14,384.88,379.99,381.03,374.09,365.94,360.71,358.57,346.80,349.26,L8
2022-01-07 22:00:05+00:00,350.97,348.77,344.45,345.09,352.59,348.26,352.45,355.20,359.43,362.03,366.83,365.00,362.68,361.68,364.47,370.59,369.56,371.25,371.77,368.86,371.92,367.46,370.17,377.13,374.39,373.90,370.22,370.02,370.39,363.27,364.65,365.43,362.89,366.39,368.52,371.08,374.58,378.27,380.37,378.52,374.28,370.21,372.51,369.21,361.60,352.22,347.87,343.00,354.14,L8
2022-01-08 21:53:55+00:00,351.95,354.32,353.70,352.89,353.22,353.30,356.40,359.12,359.55,360.79,364.26,361.19,364.12,366.14,367.72,369.38,368.75,369.06,368.27,373.39,374.01,374.00,378.52,379.83,378.46,373.81,376.79,370.57,369.87,369.31,369.01,371.78,369.31,371.55,374.51,378.69,383.09,386.14,389.62,383.63,381.31,376.99,381.19,379.14,371.80,350.38,352.57,347.92,357.73,L9
2022-01-16 21:54:17+00:00,356.03,356.86,357.23,355.05,357.19,355.47,358.63,359.93,360.83,360.10,365.40,356.53,364.67,366.76,377.91,375.89,370.91,364.70,368.39,372.40,375.81,373.23,380.82,382.08,380.86,378.81,372.52,364.73,344.28,339.49,339.79,345.54,364.81,370.94,,,,,,,,,,,,,,,,L8
2022-01-31 20:44:14+00:00,354.57,356.67,,,,,,,363.15,364.04,366.30,370.28,367.94,368.04,367.63,369.02,370.81,371.27,369.02,367.48,368.55,372.50,374.53,379.60,,,,,,,,370.54,369.78,370.20,375.27,375.86,380.68,385.73,387.54,381.77,375.28,391.92,375.57,373.49,366.77,363.08,,,,L7
2022-01-31 22:00:07+00:00,348.48,346.00,346.56,348.68,349.81,349.75,354.38,357.66,355.69,358.13,358.35,361.36,362.90,364.40,367.82,367.09,369.36,362.46,369.30,373.05,372.76,371.13,373.40,379.96,377.55,373.21,371.12,369.25,364.94,366.78,364.72,367.55,366.75,366.44,366.59,368.26,379.91,381.84,383.35,379.70,377.61,376.92,371.10,365.42,362.29,354.45,349.78,347.61,344.15,L9
2022-02-01 21:53:48+00:00,351.16,357.97,349.81,353.57,359.92,359.58,360.77,362.26,364.00,368.33,360.78,366.06,369.59,366.62,367.38,370.41,369.81,375.92,373.56,370.32,374.70,379.93,378.97,380.35,382.80,381.52,375.71,373.60,371.14,373.04,365.94,372.78,370.12,373.29,374.95,380.70,378.95,379.11,380.60,380.61,380.15,377.22,377.95,376.35,359.50,352.43,352.24,347.85,350.74,L8
2022-02-16 22:00:02+00:00,355.47,350.99,355.05,353.93,356.73,359.35,363.45,366.46,366.08,367.25,369.21,370.72,372.61,372.71,376.12,375.77,374.34,377.90,378.26,378.44,379.86,383.25,383.52,384.20,384.98,385.16,380.95,376.86,375.26,376.03,372.64,373.49,375.12,377.61,379.92,380.02,384.35,388.20,391.89,385.75,386.54,382.56,382.05,375.44,371.25,365.97,360.38,334.98,357.24,L9
2022-02-24 21:59:52+00:00,357.44,358.77,358.79,361.96,360.06,363.41,368.95,369.21,365.21,373.21,371.49,376.57,378.34,372.52,378.76,372.89,372.69,372.35,378.43,382.07,380.52,380.96,381.57,382.39,390.01,384.81,376.98,378.80,377.84,368.66,368.19,370.12,372.35,381.87,381.41,376.54,388.12,388.76,389.23,390.24,388.19,381.46,380.35,374.41,368.17,366.26,357.10,339.91,362.42,L8
2022-02-25 21:54:08+00:00,355.09,350.67,350.10,355.61,353.81,359.99,363.70,366.02,370.31,371.74,370.33,367.10,372.53,372.37,376.14,375.74,378.86,377.67,382.37,380.77,383.40,379.60,382.88,386.45,385.01,384.93,381.80,375.90,373.54,372.26,372.04,375.94,375.07,377.46,377.51,376.44,381.29,389.54,,,,,,,,,,,,L9
2022-03-04 20:41:04+00:00,,,,,,,352.55,344.63,350.22,352.58,355.06,353.49,354.72,354.01,351.97,357.92,359.88,359.60,372.03,357.44,362.81,365.47,373.30,,,,,,,366.06,363.23,361.19,360.59,361.84,359.67,361.10,366.85,375.49,372.93,377.55,364.60,359.43,361.22,366.86,,,,,352.12,L7
2022-03-05 21:53:40+00:00,340.59,342.37,349.92,360.66,362.82,364.31,360.11,364.63,368.43,371.21,370.59,363.62,370.61,371.44,372.00,378.09,370.79,369.80,375.19,375.15,370.99,381.42,386.19,384.48,381.68,378.58,377.52,377.91,369.06,367.50,374.88,376.88,378.27,374.29,376.59,380.12,378.45,385.33,389.57,387.12,381.91,377.50,380.40,370.32,370.19,364.21,365.53,350.87,367.50,L8
2022-03-21 21:53:31+00:00,355.70,355.45,,,385.39,,,,365.07,375.90,373.90,379.83,376.54,384.38,376.61,378.89,380.38,371.32,376.81,377.25,372.22,376.39,377.82,389.69,393.96,,,,383.44,373.59,366.58,369.35,369.25,371.92,376.11,379.62,383.50,391.87,389.19,378.81,380.36,382.06,380.12,375.45,366.33,360.93,,337.92,356.90,L8
2022-03-28 21:59:36+00:00,359.93,360.49,380.38,363.84,351.11,359.61,368.25,370.74,370.67,367.54,374.14,363.20,336.55,354.87,369.96,371.18,367.21,368.90,376.21,382.83,383.93,385.32,383.30,388.46,389.15,387.77,385.37,377.64,377.71,372.43,373.04,374.15,374.86,381.33,384.20,385.38,388.88,393.65,408.48,,,,,,,,,,,L8
2022-03-29 21:53:37+00:00,357.63,355.63,361.66,353.48,354.06,357.92,362.20,370.33,371.76,373.77,373.27,373.40,378.78,376.64,380.56,380.17,376.65,377.28,378.86,381.37,387.18,386.25,388.03,393.09,390.32,387.62,383.92,378.49,376.18,378.15,377.88,375.97,377.04,375.23,382.05,382.60,384.02,386.45,391.23,389.12,385.65,381.33,383.17,380.12,373.24,370.90,364.25,347.01,364.09,L9
2022-04-06 21:53:27+00:00,358.13,359.50,359.59,363.46,363.97,366.43,368.06,370.06,367.60,371.11,375.30,371.74,375.17,376.88,379.34,378.63,377.38,372.69,375.93,379.26,383.55,386.89,385.95,388.30,386.29,383.63,382.59,380.23,373.18,371.86,371.04,375.33,377.12,378.75,380.34,380.82,387.47,391.64,391.88,387.81,384.94,384.69,382.93,376.53,371.02,366.39,366.08,347.85,368.21,L8
2022-04-13 21:59:41+00:00,364.47,356.04,348.95,347.51,350.43,361.48,352.17,353.72,358.63,371.47,373.81,373.38,363.69,367.48,374.98,374.52,375.74,371.30,379.17,380.15,374.58,373.67,380.50,386.39,383.69,373.61,372.52,369.19,368.02,367.93,363.71,367.46,372.50,373.24,371.35,378.44,382.09,385.55,383.36,385.29,378.07,374.09,373.12,366.07,362.89,353.33,345.96,339.59,345.48,L8
2022-04-14 21:53:31+00:00,359.52,357.13,357.22,354.11,355.56,364.79,362.59,363.19,371.58,370.39,373.24,373.09,374.09,375.07,375.76,379.43,370.44,376.70,378.71,382.60,381.96,380.00,383.44,389.44,382.66,384.65,376.85,377.49,372.29,368.26,370.47,370.49,370.23,369.41,374.75,377.50,380.31,384.99,387.19,384.80,381.37,377.03,374.85,369.77,365.10,351.86,,338.40,347.46,L9
2022-04-22 21:53:28+00:00,365.74,362.09,360.83,355.92,360.39,361.01,369.20,366.13,371.43,366.93,374.54,369.18,371.17,367.48,371.03,371.37,377.34,380.57,376.33,375.90,379.45,380.40,382.44,383.37,388.01,386.37,384.44,375.76,379.23,371.61,368.35,368.83,372.66,371.30,374.08,375.03,384.42,386.65,391.53,389.90,380.72,374.60,376.76,373.28,366.83,358.46,355.79,342.56,353.78,L8
2022-04-29 21:59:37+00:00,370.62,365.93,366.57,362.69,364.75,371.53,375.14,375.71,379.50,375.13,377.15,381.65,378.17,380.14,381.54,381.95,382.63,385.30,387.07,390.11,389.74,392.49,395.17,397.40,394.77,392.73,384.71,384.86,381.06,378.46,377.48,380.94,385.81,386.30,387.50,388.85,394.49,396.89,397.85,394.39,393.16,387.67,386.23,384.32,372.55,361.92,368.44,355.88,360.13,L8
2022-05-07 21:59:32+00:00,368.99,370.97,369.81,367.48,371.24,371.76,373.97,376.45,379.79,377.90,381.17,381.34,382.46,382.30,384.63,384.39,385.50,390.17,388.88,390.43,391.42,393.94,392.91,397.31,396.74,391.63,385.96,386.25,384.89,382.81,380.34,379.30,382.89,384.81,385.77,392.01,392.30,396.03,399.31,395.44,394.09,386.34,388.49,381.76,378.14,371.25,368.14,359.28,360.99,L9
2022-05-23 21:59:21+00:00,374.86,362.44,365.70,364.22,365.64,368.14,373.71,375.00,376.05,379.19,378.91,378.68,380.91,382.12,383.12,383.67,384.92,386.72,388.79,387.59,390.92,393.03,394.15,397.06,393.81,390.65,387.08,383.42,383.69,376.60,379.00,380.27,379.92,382.26,387.31,387.87,391.11,395.82,,,,,,,,,,,,L9
2022-05-24 21:53:36+00:00,374.17,363.55,367.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.31,397.42,,,,,,,,,,,L8
2022-05-30 20:32:25+00:00,,,,361.17,,,,359.06,,,,,,,,376.05,374.48,381.59,378.05,365.96,,,,,,,,,,,,,,,,,,380.06,,,,,,,,,,,,L7
2022-05-31 21:59:50+00:00,362.56,359.36,364.75,357.44,355.69,349.72,357.74,361.14,366.12,368.34,360.68,369.82,364.08,370.15,368.62,372.33,365.86,362.95,368.88,371.60,375.68,375.51,380.43,370.83,376.06,379.93,366.43,365.75,370.11,368.18,359.97,359.98,372.93,371.05,366.56,376.88,370.79,382.21,376.87,373.35,375.85,374.32,369.98,360.26,353.21,357.36,,329.71,359.54,L8
2022-07-02 22:00:06+00:00,366.67,355.85,359.56,355.96,360.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.74,,,,,,,,,,,,,,,L8
2022-07-03 20:30:23+00:00,,,,,,,,,,,,,,373.74,,,,,,,,,,379.50,385.46,379.35,,,,,,355.88,,,,,,,,,,,,,,,,,,L7
2022-07-03 21:53:56+00:00,368.96,364.64,368.03,370.30,372.74,377.35,380.94,384.13,384.23,387.23,387.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-01 20:22:22+00:00,,,,380.11,372.67,,,,,,,,380.52,379.76,385.12,374.97,,,360.11,393.49,389.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-03 22:00:18+00:00,368.88,368.75,364.60,368.38,369.22,372.97,374.91,373.12,381.15,381.52,383.69,383.15,386.38,384.37,384.40,387.65,385.47,389.11,391.22,388.25,390.04,396.53,392.34,395.19,395.01,390.00,389.64,388.56,384.70,382.37,382.12,382.70,384.97,385.25,387.83,391.52,393.60,398.90,398.22,395.38,391.90,387.62,389.13,382.32,378.33,373.25,368.86,357.93,356.24,L8
2022-08-04 21:53:47+00:00,366.04,366.58,367.11,365.33,366.45,366.29,366.45,371.73,372.80,378.10,377.55,379.13,380.51,381.81,380.29,381.02,384.11,382.17,384.47,386.11,391.57,386.63,388.36,391.61,388.44,386.68,385.52,381.34,382.30,379.59,379.24,380.74,379.50,383.19,382.32,385.95,392.64,394.76,398.69,394.69,389.57,389.68,383.38,381.92,377.82,370.58,368.35,363.47,359.66,L9
2022-08-12 21:54:11+00:00,369.34,369.83,371.49,371.60,370.91,370.82,371.85,374.92,375.08,378.99,378.33,383.47,384.45,385.62,384.63,387.26,389.39,382.70,390.08,389.94,391.47,391.35,393.47,397.07,395.77,393.34,385.76,385.65,380.03,382.41,380.08,382.37,384.43,387.60,390.23,391.50,392.56,397.27,395.79,397.08,390.59,388.30,389.14,384.78,378.12,374.89,373.73,363.62,348.64,L8
2022-08-20 21:53:53+00:00,353.76,359.02,358.26,351.33,354.59,357.53,366.83,362.65,367.88,366.64,368.27,365.34,366.63,365.20,367.91,369.90,370.47,368.41,373.09,367.08,384.05,375.82,373.88,373.86,376.98,379.80,373.72,366.37,365.40,360.55,369.33,363.75,367.39,371.05,375.30,373.87,377.90,380.23,381.89,371.47,370.77,370.69,371.37,364.95,361.47,361.44,349.80,337.42,344.77,L9
2022-08-27 22:00:05+00:00,371.72,368.52,365.63,366.12,367.62,369.96,371.77,374.81,377.15,376.15,378.17,380.46,381.74,382.74,381.31,383.28,382.69,383.00,385.22,383.83,385.29,389.32,391.75,392.97,392.08,390.54,388.41,383.05,381.94,378.43,377.44,379.66,379.62,380.95,384.86,387.27,388.74,392.45,394.96,391.61,387.38,385.04,381.66,377.23,370.52,365.47,367.67,343.01,351.05,L9
2022-09-05 21:53:54+00:00,345.32,347.39,354.52,352.75,340.83,333.81,340.95,351.52,352.94,362.99,344.15,350.72,353.87,360.12,354.50,362.18,351.77,349.99,364.81,363.76,363.31,361.20,366.67,367.25,369.46,371.28,364.44,350.40,350.27,354.35,362.09,362.58,362.11,363.74,356.51,361.81,373.68,376.58,378.83,370.25,366.27,367.66,370.38,365.18,349.42,344.08,348.37,328.81,353.70,L9
2022-09-12 22:00:07+00:00,,,,,,,,,,,,371.13,367.27,362.10,370.29,367.15,365.65,368.52,377.29,365.91,366.85,367.56,373.51,379.39,375.80,386.55,379.87,367.69,364.17,366.14,374.53,367.93,368.59,368.46,372.24,372.28,375.30,377.12,383.04,384.42,370.07,369.62,371.96,368.18,363.56,353.37,,,342.34,L9
2022-10-06 22:00:26+00:00,364.94,360.31,362.41,360.92,358.69,362.47,366.40,370.53,372.50,372.93,373.81,374.78,375.02,376.24,376.04,377.33,378.83,380.49,380.08,382.37,382.83,386.26,388.84,390.04,388.79,385.20,379.74,378.46,376.80,375.54,373.30,372.98,376.27,377.65,380.74,383.49,386.44,388.68,392.37,388.12,384.57,381.97,381.50,374.80,368.46,364.85,366.16,371.02,376.64,L8
2022-10-22 22:00:27+00:00,368.90,362.68,364.69,362.98,362.50,366.30,366.75,370.46,373.62,375.06,374.21,375.33,378.54,380.71,380.76,380.58,383.67,382.36,384.10,384.36,385.03,388.92,391.27,393.59,390.73,386.85,383.59,380.56,376.34,371.40,369.85,372.66,375.51,376.52,377.24,380.90,387.75,389.81,395.49,390.93,388.48,384.83,382.08,377.90,370.77,366.70,373.70,379.45,376.77,L8
2022-10-23 21:54:07+00:00,367.27,363.01,368.16,367.42,365.76,369.58,369.92,374.22,371.85,374.02,376.63,380.44,378.30,380.75,380.10,380.78,382.28,386.32,384.92,387.24,391.23,391.68,391.01,394.10,394.01,387.22,385.47,384.11,381.97,379.95,377.26,376.64,375.70,380.84,388.13,388.15,389.57,392.02,395.51,394.61,389.77,387.66,384.83,378.30,373.27,365.85,376.40,381.29,384.31,L9
2022-12-01 22:00:15+00:00,351.07,351.90,352.83,352.27,352.43,355.84,359.81,365.32,366.05,371.03,372.45,374.90,375.76,374.66,372.87,371.11,368.30,370.47,370.73,371.19,372.51,375.41,380.14,383.22,382.44,378.59,373.93,368.67,365.99,364.70,366.90,368.21,369.16,372.22,375.83,379.42,381.23,385.31,386.27,378.58,378.48,376.55,372.43,372.11,367.76,367.49,370.83,365.70,362.85,L9
2022-12-02 21:54:14+00:00,343.75,342.27,351.00,352.39,354.61,359.31,362.82,360.13,366.10,366.54,363.86,364.74,364.95,364.37,367.56,370.70,371.57,372.08,372.86,374.14,375.21,377.02,382.92,382.69,377.96,379.88,376.60,373.31,372.95,368.70,367.08,365.32,363.50,365.08,363.68,367.13,376.80,380.70,380.62,371.76,372.42,375.11,370.04,369.22,368.21,367.13,365.46,351.05,356.28,L8
2022-12-03 20:13:45+00:00,339.92,340.11,337.38,331.01,332.14,332.42,350.56,351.29,347.21,357.47,353.45,,,,,,,360.42,361.32,361.02,358.55,363.11,367.01,371.76,375.57,360.71,357.55,350.14,353.92,347.21,354.59,350.41,354.37,358.33,,,,,,368.47,369.95,370.58,366.01,362.14,361.45,355.62,,336.13,,L7
2022-12-26 21:54:05+00:00,365.73,361.05,365.25,355.78,363.20,368.19,366.42,365.54,369.75,373.59,375.66,375.91,377.20,372.29,375.10,378.85,377.57,379.21,379.53,377.77,381.81,383.31,383.23,381.90,381.62,381.01,381.83,379.03,376.70,375.02,375.09,372.92,373.38,374.79,376.69,381.68,380.88,392.06,390.20,386.37,384.11,383.52,381.64,376.57,375.30,374.16,382.01,299.80,381.27,L9
2023-01-19 21:53:58+00:00,362.34,360.94,359.23,359.21,358.28,362.18,363.32,364.52,363.52,355.86,361.63,359.08,366.00,366.09,362.88,370.41,367.07,375.37,373.44,376.40,378.53,374.81,383.80,379.44,372.81,368.43,366.02,360.08,363.88,361.25,357.00,359.86,366.86,367.52,373.42,375.53,374.45,379.13,384.55,378.79,373.65,374.63,367.26,360.59,361.28,359.94,351.94,347.52,355.20,L8
2023-02-19 22:00:13+00:00,361.28,364.99,366.21,360.81,363.35,363.89,367.98,368.80,368.27,371.30,372.90,369.93,369.36,374.56,377.68,379.57,380.44,378.11,377.68,378.59,383.54,385.40,383.94,386.07,386.76,380.17,380.01,378.04,372.41,368.45,368.26,370.30,370.60,371.92,372.91,380.97,382.25,383.05,385.77,377.94,376.85,378.34,377.90,372.60,365.06,360.37,357.80,349.71,349.37,L9
2023-02-27 21:59:54+00:00,353.52,359.19,354.60,356.62,359.11,358.56,360.71,361.90,361.40,364.21,359.97,365.09,367.34,368.21,366.02,369.38,369.05,369.81,372.91,375.08,377.90,376.76,381.06,385.25,381.69,381.38,374.55,372.35,372.57,367.40,367.43,363.61,366.04,368.80,367.02,373.56,377.54,375.22,382.48,378.11,373.48,374.43,373.70,367.89,362.17,359.05,,348.96,345.57,L8
2023-02-28 21:53:56+00:00,,,333.90,353.74,,,,,,324.52,346.39,,348.39,374.74,,,,,,,,,,,,,,,,,,370.25,373.65,378.19,379.01,381.87,384.79,389.58,385.95,386.00,380.24,376.35,378.79,380.26,366.37,367.08,371.71,352.45,358.24,L9
2023-03-07 22:00:01+00:00,361.15,358.79,362.74,363.61,364.70,368.21,370.33,367.21,370.69,373.41,373.50,373.32,375.07,374.83,375.96,373.46,376.74,377.83,375.04,376.47,379.73,380.68,385.79,385.23,382.81,378.50,375.73,375.12,372.97,371.39,368.59,365.58,372.51,377.24,375.05,378.00,383.39,387.12,387.72,385.01,383.85,380.47,374.02,370.43,364.90,365.13,362.72,356.54,355.31,L9
2023-03-08 21:53:38+00:00,362.66,357.70,362.32,361.48,364.36,363.77,365.25,366.64,368.81,370.93,375.63,374.41,376.29,373.51,375.55,373.70,376.17,375.96,381.62,383.12,381.13,,,,,,,,,,,,,,,,,,385.45,382.39,380.93,379.95,376.06,371.25,365.15,361.61,362.06,351.24,356.47,L8
2023-03-15 21:59:48+00:00,359.24,359.70,368.71,366.78,364.36,359.96,362.15,360.77,367.11,374.18,371.77,371.56,370.92,373.54,374.35,372.28,373.87,372.33,376.39,377.90,377.83,384.59,389.60,389.48,378.78,374.90,370.17,371.02,371.84,372.97,367.30,368.26,367.90,374.36,378.45,380.36,380.74,382.77,392.94,385.33,377.44,374.75,372.20,369.98,365.82,368.87,366.74,354.94,360.15,L8
2023-03-23 21:59:55+00:00,369.07,370.86,372.94,373.94,379.08,379.86,380.36,379.83,383.12,386.12,380.97,385.45,387.11,386.41,387.93,388.12,390.73,390.98,391.48,389.05,393.88,392.77,394.36,398.85,401.20,398.25,394.94,390.82,388.33,384.58,384.80,385.25,379.16,385.42,390.35,390.63,394.26,399.17,398.69,397.66,391.49,388.52,386.12,384.29,381.50,377.03,383.71,371.03,366.01,L9
2023-03-24 21:53:30+00:00,367.31,371.25,373.37,373.27,376.24,372.91,379.73,375.36,379.91,381.71,384.72,383.61,385.00,383.81,382.44,383.07,383.13,387.85,389.57,390.10,389.95,390.46,394.10,396.16,391.85,391.65,387.67,389.35,385.92,386.07,383.12,382.62,380.48,383.21,386.95,391.47,394.25,393.76,395.99,393.48,388.85,386.87,384.37,379.75,379.43,374.41,381.84,367.73,376.07,L8
2023-04-08 21:59:46+00:00,362.90,368.63,371.36,363.57,367.77,370.92,372.81,372.97,374.57,375.03,381.89,378.37,377.07,374.86,378.97,379.10,376.15,378.37,379.33,379.85,387.69,385.11,384.89,386.54,387.01,384.88,383.54,381.27,377.89,375.57,374.99,378.49,376.82,375.51,379.83,381.16,387.29,390.38,392.08,385.46,384.58,380.66,376.50,372.65,369.85,363.67,368.74,363.09,356.19,L9
2023-04-17 21:53:31+00:00,353.99,354.99,354.05,364.73,356.67,360.71,363.54,368.01,375.62,369.26,371.56,358.89,368.76,371.46,372.42,377.64,379.79,378.30,381.70,374.97,377.80,385.10,385.54,387.29,388.44,378.25,369.11,371.87,371.83,373.59,369.91,371.93,375.11,368.18,370.99,377.23,380.40,384.69,388.45,387.00,383.55,378.15,381.48,369.45,366.92,360.20,359.86,352.29,353.22,L9
2023-04-24 21:59:40+00:00,374.65,373.32,376.33,376.74,378.30,378.62,381.03,381.51,383.46,385.13,388.20,387.90,387.83,386.31,387.56,389.65,388.10,388.94,392.54,392.85,394.61,394.82,397.98,398.61,399.75,396.56,394.30,390.64,386.91,384.03,382.66,383.57,383.87,384.99,387.82,390.69,394.34,399.31,395.74,394.15,392.05,388.67,387.94,382.83,377.46,378.10,383.75,364.53,363.39,L9
2023-05-11 21:52:58+00:00,366.48,361.74,363.31,372.95,369.90,368.47,372.37,376.19,377.70,375.69,379.96,379.66,375.63,377.01,376.83,375.74,376.04,381.90,383.69,387.24,384.08,382.56,388.02,388.49,389.80,383.87,384.42,379.50,379.63,373.81,375.04,373.30,373.92,378.69,374.52,384.08,382.23,388.19,385.74,385.00,,,,,,,,,,L8
2023-05-25 19:51:36+00:00,,,335.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.84,,,,,,L7
2023-05-27 21:52:59+00:00,354.58,,336.23,359.78,,362.40,371.40,373.77,375.18,374.08,377.75,374.00,378.58,379.70,379.06,384.59,385.67,382.57,388.10,385.48,389.07,391.25,390.60,393.05,393.25,389.30,384.63,382.36,378.03,376.33,376.92,377.66,376.60,378.50,382.14,383.94,386.89,387.64,391.50,389.65,397.71,385.33,383.56,377.21,374.80,370.53,369.19,354.77,347.71,L8
2023-05-30 19:55:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.70,,,,,,,,,,,,,,,,,,L7
2023-06-03 21:59:11+00:00,385.55,376.69,380.76,379.05,379.06,380.67,380.65,384.33,385.93,385.40,386.90,387.60,388.22,388.13,386.08,387.68,389.30,393.61,392.48,393.08,396.28,398.69,400.45,401.30,400.19,392.70,390.98,388.37,387.49,385.51,382.18,383.60,384.79,386.82,388.94,390.35,393.42,398.68,400.75,392.14,,,,,,,,,,L8
2023-06-11 21:59:13+00:00,381.03,380.15,378.12,377.94,380.74,379.77,381.98,383.80,386.48,385.32,386.77,388.89,388.19,388.92,387.36,390.17,392.22,391.74,393.33,397.01,396.57,396.40,400.26,399.31,399.87,395.28,392.59,391.98,386.30,384.83,384.79,382.05,383.77,384.81,385.75,389.75,395.79,394.97,396.97,393.43,391.26,,,,,,,,,L9
2023-06-12 21:53:07+00:00,382.89,376.97,374.15,374.36,373.64,375.10,378.20,382.36,381.91,384.09,380.47,383.32,,,,,,,,,,,,,,,,,,,,,,,,387.60,387.72,393.09,394.11,391.04,387.85,386.31,382.87,377.52,372.94,366.05,,,,L8
2023-06-19 21:59:19+00:00,380.44,377.54,381.10,379.88,379.66,382.47,380.85,384.82,386.64,386.97,390.16,384.55,386.92,387.48,389.73,388.42,391.71,392.11,392.72,391.89,393.27,395.05,398.47,398.66,401.34,393.73,391.96,388.17,388.42,386.72,382.50,382.73,384.96,384.43,386.64,392.82,393.42,397.50,398.78,397.19,391.78,391.00,390.71,382.61,381.67,381.25,369.63,354.01,360.77,L8
2023-06-20 21:53:00+00:00,,,,,,,,,382.90,393.08,412.90,,,418.92,397.35,394.60,402.21,408.73,395.32,387.75,399.03,398.95,413.35,400.06,395.73,389.83,386.37,387.39,386.78,377.28,379.13,380.33,373.21,375.95,367.60,360.92,361.11,359.07,362.29,355.30,348.76,359.50,358.53,348.51,340.85,345.02,343.86,,,L9
2023-07-05 21:59:30+00:00,375.26,371.53,375.03,376.61,373.09,375.39,379.02,380.44,384.35,386.38,388.00,385.21,387.93,386.82,387.30,385.87,388.17,388.44,391.07,391.84,392.03,392.49,393.90,395.77,395.61,390.79,389.45,384.50,384.72,382.35,380.56,383.29,382.79,383.86,383.81,386.05,390.85,395.02,397.38,391.68,388.10,,,,,,,,,L8
2023-07-14 21:53:22+00:00,373.07,361.78,365.37,361.58,363.03,366.04,371.49,374.08,375.51,377.06,374.06,378.98,378.34,380.09,379.45,379.63,380.90,380.71,380.21,378.96,382.61,383.13,388.78,389.97,389.67,385.27,380.82,374.68,374.01,374.84,369.21,367.93,373.17,374.88,378.70,380.46,383.12,383.88,386.74,384.69,381.84,,,,,,,,,L8
2023-07-21 21:59:34+00:00,363.03,363.83,367.31,362.62,366.04,368.32,374.46,377.64,375.01,375.27,376.07,377.34,369.85,374.08,375.34,376.20,381.69,383.78,389.89,383.01,388.02,393.11,383.28,385.45,385.31,375.67,378.94,376.87,373.07,372.09,369.83,367.97,371.51,381.80,378.28,381.01,388.57,385.15,391.40,384.18,385.90,385.46,379.55,378.64,375.61,372.94,,358.51,,L8
