dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2022-05-07 21:59:32+00:00,368.99,370.96588235294115,369.8066666666667,367.4757142857143,371.24333333333334,371.7557142857143,373.9657142857143,376.44666666666666,379.785,377.89666666666665,381.16846153846154,381.33666666666664,382.4557142857143,382.295,384.62666666666667,384.38666666666666,385.495,390.1666666666667,388.87666666666667,390.425,391.4166666666667,393.945,392.90588235294115,397.3058823529412,396.735,391.62666666666667,385.9557142857143,386.24571428571426,384.8857142857143,382.80571428571426,380.3357142857143,379.29571428571427,382.895,384.815,385.76588235294116,392.015,392.2966666666667,396.0257142857143,399.305,395.435,394.08588235294116,386.33588235294116,388.485,381.75666666666666,378.1357142857143,371.24571428571426,368.1433333333333,359.2833333333333,360.9918181818182,L9
2022-05-23 21:59:21+00:00,374.8591304347826,362.44117647058823,365.7033333333334,364.2157142857143,365.6366666666667,368.1357142857143,373.7057142857143,375.0033333333334,376.05,379.1933333333334,378.91,378.68333333333334,380.9057142857143,382.12,383.12333333333333,383.67333333333335,384.92,386.72333333333336,388.79333333333335,387.59,390.92333333333335,393.03,394.1511764705882,397.06117647058824,393.81,390.65333333333336,387.0757142857143,383.4157142857143,383.68571428571425,376.5957142857143,378.99571428571426,380.2657142857143,379.92,382.26,387.31117647058824,387.87,391.11333333333334,395.81571428571425,,,,,,,,,,,,L9
2022-05-24 21:53:36+00:00,374.1704347826087,363.55176470588236,367.55333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.31,397.42,,,,,,,,,,,L8
2022-05-30 20:32:25+00:00,,,,361.1657142857143,,,,359.0566666666667,,,,,,,,376.0466666666667,374.48,381.5866666666667,378.0466666666667,365.96,,,,,,,,,,,,,,,,,,380.05571428571426,,,,,,,,,,,,L7
2022-05-31 21:59:50+00:00,362.55608695652177,359.36058823529413,364.75,357.44,355.69,349.72,357.74,361.14,366.125,368.34000000000003,360.6807692307692,369.82,364.08,370.155,368.62,372.33,365.855,362.95,368.88,371.595,375.68,375.515,380.4305882352941,370.83058823529416,376.055,379.93,366.43,365.75,370.11,368.18,359.97,359.98,372.925,371.045,366.5605882352941,376.875,370.79,382.21,376.865,373.345,375.85058823529414,374.32058823529417,369.975,360.26,353.21,357.36,,329.71,359.53818181818184,L8
2022-07-02 22:00:06+00:00,366.6708695652174,355.8547058823529,359.56333333333333,355.96,360.8466666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.74470588235295,,,,,,,,,,,,,,,L8
2022-07-03 20:30:23+00:00,,,,,,,,,,,,,,373.74,,,,,,,,,,379.4994117647059,385.46,379.35,,,,,,355.87571428571425,,,,,,,,,,,,,,,,,,L7
2022-07-03 21:53:56+00:00,368.96086956521737,364.6447058823529,368.03333333333336,370.3,372.7366666666667,377.35,380.94,384.1333333333334,384.225,387.23333333333335,387.0084615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-01 20:22:22+00:00,,,,380.11,372.67,,,,,,,,380.52,379.76,385.12,374.97,,,360.11,393.49,389.40000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-03 22:00:18+00:00,368.8778260869565,368.75235294117647,364.5966666666667,368.3828571428572,369.2233333333333,372.97285714285715,374.91285714285715,373.1166666666667,381.15,381.5166666666667,383.6923076923077,383.1466666666667,386.3828571428572,384.37,384.3966666666667,387.6466666666667,385.47,389.1066666666667,391.2166666666667,388.25,390.0366666666667,396.53,392.34235294117644,395.19235294117647,395.01,389.99666666666667,389.64285714285717,388.5628571428572,384.70285714285717,382.3728571428572,382.1228571428572,382.70285714285717,384.97,385.25,387.83235294117645,391.52,393.5966666666667,398.90285714285716,398.22,395.38,391.90235294117645,387.6223529411765,389.13,382.31666666666666,378.33285714285716,373.2528571428572,368.8633333333333,357.93333333333334,356.24090909090904,L8
2022-08-04 21:53:47+00:00,366.0417391304348,366.5817647058824,367.1066666666667,365.33285714285716,366.4533333333333,366.29285714285714,366.45285714285717,371.7266666666667,372.795,378.0966666666667,377.5515384615384,379.12666666666667,380.5128571428572,381.815,380.2866666666667,381.01666666666665,384.105,382.1666666666667,384.4666666666667,386.105,391.56666666666666,386.635,388.36176470588236,391.61176470588236,388.445,386.6766666666667,385.52285714285716,381.34285714285716,382.3028571428572,379.59285714285716,379.2428571428572,380.7428571428572,379.505,383.195,382.3217647058824,385.955,392.63666666666666,394.7628571428572,398.695,394.695,389.5717647058824,389.68176470588236,383.375,381.9166666666667,377.8228571428572,370.58285714285716,368.3533333333333,363.4733333333333,359.66272727272724,L9
2022-08-12 21:54:11+00:00,369.3426086956522,369.82882352941175,371.49,371.5957142857143,370.91,370.81571428571425,371.8457142857143,374.92,375.085,378.99,378.33461538461535,383.46999999999997,384.4457142857143,385.625,384.63,387.26,389.395,382.7,390.08,389.945,391.46999999999997,391.345,393.4688235294118,397.06882352941176,395.775,393.34,385.7557142857143,385.6457142857143,380.0257142857143,382.4057142857143,380.0757142857143,382.36571428571426,384.425,387.595,390.2288235294118,391.495,392.56,397.2657142857143,395.785,397.085,390.58882352941174,388.2988235294118,389.145,384.78,378.11571428571426,374.8857142857143,373.73,363.62,348.6363636363636,L8
2022-08-20 21:53:53+00:00,353.75739130434783,359.01529411764704,358.2633333333333,351.3285714285714,354.5866666666667,357.52857142857147,366.8285714285714,362.65333333333336,367.88,366.6433333333334,368.2669230769231,365.34333333333336,366.62857142857143,365.2,367.91333333333336,369.90333333333336,370.47,368.41333333333336,373.09333333333336,367.08,384.05333333333334,375.82,373.87529411764706,373.8552941176471,376.98,379.80333333333334,373.71857142857147,366.36857142857144,365.3985714285715,360.54857142857145,369.3285714285714,363.74857142857144,367.39,371.05,375.2952941176471,373.87,377.90333333333336,380.22857142857146,381.89,371.47,370.76529411764704,370.68529411764706,371.37,364.9533333333334,361.46857142857147,361.43857142857144,349.7966666666667,337.4166666666667,344.77181818181816,L9
2022-08-27 22:00:05+00:00,371.72391304347826,368.51529411764704,365.62666666666667,366.11571428571426,367.62333333333333,369.9557142857143,371.7657142857143,374.8066666666667,377.15,376.14666666666665,378.16769230769233,380.45666666666665,381.73571428571427,382.74,381.3066666666667,383.27666666666664,382.69,382.99666666666667,385.21666666666664,383.83,385.28666666666663,389.32,391.74529411764706,392.9652941176471,392.08,390.53666666666663,388.4057142857143,383.04571428571427,381.93571428571425,378.42571428571426,377.43571428571425,379.6557142857143,379.62,380.95,384.8552941176471,387.27,388.7366666666667,392.4457142857143,394.96,391.61,387.37529411764706,385.0352941176471,381.66,377.22666666666663,370.5157142857143,365.4657142857143,367.6733333333333,343.0133333333333,351.0536363636364,L9
2022-09-05 21:53:54+00:00,345.3191304347826,347.38529411764705,354.51666666666665,352.75,340.8333333333333,333.81,340.95,351.51666666666665,352.935,362.9866666666666,344.15153846153845,350.71666666666664,353.87,360.115,354.4966666666666,362.1766666666666,351.775,349.9866666666666,364.8066666666666,363.765,363.3066666666666,361.205,366.6652941176471,367.24529411764706,369.465,371.27666666666664,364.44,350.4,350.27,354.35,362.09,362.58,362.105,363.735,356.50529411764705,361.805,373.6766666666666,376.58,378.835,370.255,366.26529411764704,367.6552941176471,370.385,365.1766666666666,349.42,344.08,348.37333333333333,328.81333333333333,353.7009090909091,L9
2022-09-12 22:00:07+00:00,,,,,,,,,,,,371.12666666666667,367.26714285714286,362.1,370.28666666666663,367.14666666666665,365.65,368.51666666666665,377.28666666666663,365.91,366.84666666666664,367.56,373.51411764705887,379.39411764705886,375.8,386.5466666666666,379.8671428571428,367.6871428571428,364.16714285714284,366.1371428571428,374.52714285714285,367.9271428571428,368.59,368.46,372.24411764705883,372.28,375.2966666666666,377.1171428571428,383.04,384.42,370.0741176470588,369.6241176470588,371.96,368.1766666666667,363.5571428571428,353.3671428571428,,,342.34272727272725,L9
2022-10-06 22:00:26+00:00,364.93826086956517,360.3064705882353,362.41,360.9157142857143,358.69,362.4657142857143,366.3957142857143,370.53,372.495,372.93,373.8115384615385,374.78,375.0157142857143,376.235,376.04,377.33,378.835,380.49,380.08,382.365,382.83,386.265,388.83647058823533,390.0364705882353,388.785,385.2,379.73571428571427,378.4557142857143,376.79571428571427,375.5357142857143,373.29571428571427,372.9757142857143,376.275,377.655,380.7364705882353,383.485,386.44,388.67571428571426,392.365,388.125,384.5664705882353,381.9664705882353,381.495,374.8,368.4557142857143,364.8457142857143,366.16,371.02,376.64363636363635,L8
2022-10-22 22:00:27+00:00,368.90130434782606,362.68470588235294,364.6933333333333,362.97857142857146,362.49666666666667,366.29857142857145,366.74857142857144,370.4633333333333,373.615,375.06333333333333,374.2061538461539,375.3333333333333,378.53857142857146,380.715,380.7633333333333,380.5833333333333,383.665,382.36333333333334,384.10333333333335,384.355,385.03333333333336,388.915,391.2747058823529,393.5947058823529,390.725,386.85333333333335,383.58857142857147,380.55857142857144,376.33857142857147,371.3985714285715,369.84857142857146,372.65857142857146,375.515,376.525,377.24470588235295,380.905,387.75333333333333,389.80857142857144,395.485,390.925,388.48470588235296,384.8347058823529,382.085,377.90333333333336,370.7685714285714,366.6985714285714,373.69666666666666,379.44666666666666,376.7736363636364,L8
2022-10-23 21:54:07+00:00,367.2678260869565,363.00882352941176,368.15999999999997,367.42,365.76,369.58,369.92,374.21999999999997,371.85,374.02,376.6284615384615,380.44,378.3,380.75,380.09999999999997,380.78,382.28,386.32,384.91999999999996,387.24,391.22999999999996,391.68,391.00882352941176,394.0988235294118,394.01,387.21999999999997,385.47,384.11,381.97,379.95,377.26,376.64,375.7,380.84,388.12882352941176,388.15,389.57,392.02,395.51,394.61,389.76882352941175,387.6588235294118,384.83,378.29999999999995,373.27,365.85,376.4,381.29,384.31363636363636,L9
2022-12-01 22:00:15+00:00,351.06652173913045,351.8982352941176,352.83,352.2657142857143,352.43,355.8357142857143,359.80571428571426,365.32,366.05,371.03,372.45384615384614,374.9,375.7557142857143,374.66,372.87,371.10999999999996,368.3,370.46999999999997,370.72999999999996,371.19,372.51,375.41,380.13823529411764,383.2182352941176,382.44,378.59,373.92571428571426,368.6657142857143,365.98571428571427,364.6957142857143,366.8957142857143,368.2057142857143,369.16,372.22,375.82823529411763,379.42,381.22999999999996,385.30571428571426,386.27,378.58,378.4782352941176,376.5482352941176,372.43,372.10999999999996,367.7557142857143,367.48571428571427,370.83,365.7,362.8481818181818,L9
2022-12-02 21:54:14+00:00,343.74695652173915,342.26588235294116,351.0,352.39142857142855,354.61,359.31142857142856,362.82142857142856,360.13,366.095,366.54,363.85692307692307,364.74,364.95142857142855,364.365,367.56,370.7,371.575,372.08,372.86,374.145,375.21,377.025,382.91588235294114,382.6858823529412,377.965,379.88,376.6014285714285,373.31142857142856,372.95142857142855,368.70142857142855,367.08142857142855,365.32142857142856,363.505,365.085,363.6758823529412,367.135,376.8,380.70142857142855,380.615,371.765,372.41588235294114,375.10588235294114,370.035,369.22,368.21142857142854,367.13142857142856,365.46,351.05,356.2781818181818,L8
2022-12-03 20:13:45+00:00,339.9182608695652,340.1123529411765,337.37666666666667,331.01142857142855,332.1433333333333,332.4214285714286,350.56142857142856,351.2866666666667,347.21,357.46666666666664,353.45,,,,,,,360.4166666666667,361.31666666666666,361.02,358.5466666666667,363.11,367.01235294117646,371.76235294117646,375.57,360.70666666666665,357.5514285714286,350.14142857142855,353.9214285714286,347.21142857142854,354.59142857142854,350.41142857142853,354.37,358.33,,,,,,368.47,369.95235294117646,370.58235294117645,366.01,362.13666666666666,361.45142857142855,355.62142857142857,,336.1333333333333,,L7
2022-12-26 21:54:05+00:00,365.73434782608695,361.0482352941176,365.24666666666667,355.7757142857143,363.2033333333333,368.18571428571425,366.4157142857143,365.53666666666663,369.745,373.58666666666664,375.66153846153844,375.90666666666664,377.1957142857143,372.285,375.09666666666664,378.84666666666664,377.575,379.20666666666665,379.52666666666664,377.775,381.8066666666667,383.305,383.2282352941176,381.8982352941176,381.625,381.00666666666666,381.8257142857143,379.0257142857143,376.6957142857143,375.0157142857143,375.0857142857143,372.9157142857143,373.385,374.785,376.68823529411765,381.675,380.87666666666667,392.05571428571426,390.205,386.365,384.1082352941176,383.51823529411763,381.645,376.56666666666666,375.29571428571427,374.1557142857143,382.0133333333333,299.80333333333334,381.27454545454543,L9
2023-01-19 21:53:58+00:00,362.34043478260867,360.94176470588235,359.23333333333335,359.21,358.2766666666667,362.18,363.32,364.52333333333337,363.52,355.86333333333334,361.63461538461536,359.08333333333337,366.0,366.09,362.8833333333334,370.41333333333336,367.07,375.37333333333333,373.4433333333334,376.4,378.53333333333336,374.81,383.80176470588236,379.44176470588235,372.81,368.43333333333334,366.02,360.08,363.88,361.25,357.0,359.86,366.86,367.52,373.42176470588237,375.53,374.4533333333334,379.13,384.55,378.79,373.6517647058824,374.6317647058824,367.26,360.59333333333336,361.28,359.94,351.93666666666667,347.5166666666667,355.1981818181818,L8
2023-02-19 22:00:13+00:00,361.28478260869565,364.9923529411765,366.21000000000004,360.80857142857144,363.35,363.8885714285714,367.97857142857146,368.8,368.27,371.3,372.90076923076924,369.93,369.35857142857145,374.56,377.68,379.57000000000005,380.44,378.11,377.68,378.59,383.54,385.4,383.94235294117647,386.07235294117646,386.76,380.17,380.00857142857143,378.03857142857146,372.40857142857146,368.4485714285714,368.25857142857143,370.29857142857145,370.6,371.92,372.91235294117644,380.97,382.25,383.04857142857145,385.77,377.94,376.8523529411765,378.34235294117644,377.9,372.6,365.05857142857144,360.36857142857144,357.8,349.71,349.36727272727273,L9
2023-02-27 21:59:54+00:00,353.5217391304348,359.1858823529412,354.6,356.6171428571428,359.11,358.5571428571428,360.70714285714286,361.90000000000003,361.4,364.21000000000004,359.9730769230769,365.09000000000003,367.33714285714285,368.21,366.02000000000004,369.38,369.05,369.81,372.91,375.08,377.90000000000003,376.76,381.0558823529412,385.2458823529412,381.69,381.38,374.54714285714283,372.34714285714284,372.5671428571428,367.39714285714285,367.4271428571428,363.60714285714283,366.04,368.8,367.01588235294116,373.56,377.54,375.21714285714285,382.48,378.11,373.47588235294114,374.4258823529412,373.7,367.89,362.16714285714284,359.04714285714283,,348.96,345.5709090909091,L8
2023-02-28 21:53:56+00:00,,,333.9,353.74,,,,,,324.52,346.3892307692308,,348.39,374.735,,,,,,,,,,,,,,,,,,370.25,373.655,378.195,379.0094117647059,381.865,384.78999999999996,389.58,385.955,385.995,380.23941176470584,376.34941176470585,378.785,380.26,366.37,367.08,371.71,352.45,358.2418181818182,L9
2023-03-07 22:00:01+00:00,361.1530434782609,358.7882352941176,362.74333333333334,363.6128571428572,364.69666666666666,368.21285714285716,370.33285714285716,367.2133333333333,370.69,373.41333333333336,373.50461538461536,373.3233333333333,375.0728571428572,374.83,375.9633333333333,373.4633333333333,376.74,377.8333333333333,375.04333333333335,376.47,379.73333333333335,380.68,385.7882352941176,385.2282352941176,382.81,378.50333333333333,375.73285714285714,375.1228571428572,372.97285714285715,371.39285714285717,368.59285714285716,365.58285714285716,372.51,377.24,375.0482352941176,378.0,383.3933333333333,387.1228571428572,387.72,385.01,383.8482352941176,380.4682352941176,374.02,370.43333333333334,364.90285714285716,365.1328571428572,362.7166666666667,356.5366666666667,355.31,L9
2023-03-08 21:53:38+00:00,362.6569565217391,357.69941176470587,362.31666666666666,361.4842857142857,364.3633333333333,363.7742857142857,365.25428571428574,366.63666666666666,368.815,370.9266666666667,375.6307692307692,374.40666666666664,376.2942857142857,373.515,375.5466666666666,373.69666666666666,376.165,375.95666666666665,381.6166666666667,383.115,381.12666666666667,,,,,,,,,,,,,,,,,,385.455,382.395,380.92941176470583,379.94941176470587,376.065,371.24666666666667,365.1542857142857,361.6142857142857,362.06333333333333,351.24333333333334,356.4654545454546,L8
2023-03-15 21:59:48+00:00,359.24,359.7,368.71,366.78,364.36,359.96,362.15,360.77,367.11,374.18,371.77,371.56,370.92,373.54,374.35,372.28,373.87,372.33,376.39,377.9,377.83,384.59,389.6,389.48,378.78,374.9,370.17,371.02,371.84,372.97,367.3,368.26,367.9,374.36,378.45,380.36,380.74,382.77,392.94,385.33,377.44,374.75,372.2,369.98,365.82,368.87,366.74,354.94,360.15,L8
2023-03-23 21:59:55+00:00,369.06695652173914,370.8552941176471,372.9433333333333,373.94,379.0766666666667,379.86,380.36,379.8333333333333,383.12,386.12333333333333,380.96923076923076,385.4533333333333,387.11,386.41,387.93333333333334,388.12333333333333,390.73,390.9833333333333,391.4833333333333,389.05,393.8833333333333,392.77,394.3552941176471,398.8452941176471,401.2,398.25333333333333,394.94,390.82,388.33,384.58,384.8,385.25,379.16,385.42,390.3452941176471,390.63,394.2633333333333,399.17,398.69,397.66,391.4852941176471,388.51529411764704,386.12,384.2933333333333,381.5,377.03,383.7066666666667,371.0266666666667,366.0072727272727,L9
2023-03-24 21:53:30+00:00,367.3121739130435,371.2529411764706,373.37333333333333,373.27142857142854,376.2366666666667,372.91142857142853,379.7314285714286,375.36333333333334,379.91,381.71333333333337,384.71846153846155,383.61333333333334,385.00142857142856,383.81,382.4433333333333,383.0733333333333,383.13,387.85333333333335,389.5733333333333,390.1,389.9533333333334,390.46,394.1029411764706,396.1629411764706,391.85,391.65333333333336,387.6714285714286,389.3514285714285,385.9214285714286,386.07142857142856,383.12142857142857,382.62142857142857,380.48,383.21,386.95294117647063,391.47,394.25333333333333,393.76142857142855,395.99,393.48,388.8529411764706,386.8729411764706,384.37,379.75333333333333,379.43142857142857,374.41142857142853,381.8366666666667,367.7266666666667,376.07,L8
2023-04-08 21:59:46+00:00,362.8973913043478,368.62882352941176,371.36,363.57142857142856,367.77,370.9214285714286,372.81142857142856,372.97,374.57,375.03,381.89076923076925,378.37,377.07142857142856,374.86,378.97,379.1,376.15,378.37,379.33,379.85,387.69,385.11,384.88882352941175,386.5388235294118,387.01,384.88,383.5414285714286,381.27142857142854,377.89142857142855,375.57142857142856,374.99142857142857,378.49142857142857,376.82,375.51,379.82882352941175,381.16,387.29,390.38142857142856,392.08,385.46,384.57882352941175,380.6588235294118,376.5,372.65,369.8514285714285,363.6714285714286,368.74,363.09,356.1890909090909,L9
2023-04-17 21:53:31+00:00,353.9908695652174,354.9852941176471,354.05,364.7314285714286,356.67,360.71142857142854,363.5414285714286,368.01,375.62,369.26,371.55615384615385,358.89,368.76142857142855,371.46,372.42,377.64,379.79,378.3,381.7,374.97,377.8,385.1,385.5352941176471,387.2852941176471,388.44,378.25,369.1114285714286,371.87142857142857,371.83142857142855,373.59142857142854,369.91142857142853,371.93142857142857,375.11,368.18,370.9852941176471,377.23,380.4,384.69142857142856,388.45,387.0,383.5452941176471,378.1452941176471,381.48,369.45,366.9214285714286,360.20142857142855,359.86,352.29,353.22,L9
2023-04-24 21:59:40+00:00,374.6521739130435,373.3170588235294,376.3266666666667,376.73571428571427,378.30333333333334,378.61571428571426,381.0257142857143,381.50666666666666,383.465,385.12666666666667,388.2,387.8966666666667,387.8257142857143,386.305,387.5566666666667,389.6466666666667,388.095,388.93666666666667,392.5366666666667,392.845,394.6066666666667,394.825,397.9770588235294,398.60705882352937,399.745,396.5566666666667,394.29571428571427,390.6357142857143,386.9057142857143,384.0257142857143,382.6557142857143,383.56571428571425,383.865,384.985,387.8170588235294,390.695,394.3366666666667,399.30571428571426,395.735,394.155,392.04705882352937,388.6670588235294,387.945,382.8266666666667,377.4557142857143,378.0957142857143,383.75333333333333,364.5333333333333,363.3881818181818,L9
2023-05-11 21:52:58+00:00,366.4795652173913,361.7423529411765,363.31,372.95428571428573,369.9,368.4742857142857,372.37428571428575,376.19,377.705,375.69,379.9569230769231,379.65999999999997,375.63428571428574,377.015,376.83,375.73999999999995,376.035,381.9,383.69,387.235,384.08,382.555,388.02235294117645,388.4923529411765,389.795,383.87,384.4242857142857,379.50428571428574,379.63428571428574,373.81428571428575,375.0442857142857,373.3042857142857,373.915,378.695,374.52235294117645,384.085,382.22999999999996,388.19428571428574,385.735,385.005,,,,,,,,,,L8
2023-05-25 19:51:36+00:00,,,335.1333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.8433333333333,,,,,,L7
2023-05-27 21:52:59+00:00,354.5834782608696,,336.23333333333335,359.77857142857147,,362.3985714285715,371.3985714285715,373.77333333333337,375.175,374.08333333333337,377.7476923076923,374.0033333333334,378.5785714285714,379.705,379.06333333333333,384.59333333333336,385.665,382.5733333333334,388.10333333333335,385.475,389.0733333333334,391.255,390.59588235294115,393.04588235294113,393.255,389.30333333333334,384.62857142857143,382.35857142857145,378.02857142857147,376.3285714285714,376.91857142857145,377.65857142857146,376.595,378.495,382.13588235294117,383.935,386.8933333333334,387.6385714285714,391.495,389.655,397.70588235294116,385.32588235294116,383.565,377.21333333333337,374.79857142857145,370.52857142857147,369.18666666666667,354.7666666666667,347.71,L8
2023-05-30 19:55:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.6985714285714,,,,,,,,,,,,,,,,,,L7
2023-06-03 21:59:11+00:00,385.5504347826087,376.68764705882353,380.76000000000005,379.04571428571427,379.06,380.6657142857143,380.6457142857143,384.33000000000004,385.925,385.40000000000003,386.9030769230769,387.6,388.2157142857143,388.135,386.08000000000004,387.68,389.295,393.61,392.48,393.085,396.28000000000003,398.685,400.4476470588235,401.29764705882354,400.195,392.70000000000005,390.9757142857143,388.36571428571426,387.48571428571427,385.5057142857143,382.17571428571426,383.5957142857143,384.785,386.825,388.93764705882353,390.345,393.42,398.67571428571426,400.745,392.145,,,,,,,,,,L8
2023-06-11 21:59:13+00:00,381.0330434782609,380.14647058823533,378.12,377.94142857142856,380.74,379.77142857142854,381.9814285714286,383.8,386.48,385.32,386.7676923076923,388.89,388.19142857142856,388.92,387.36,390.17,392.22,391.74,393.33,397.01,396.57,396.4,400.2564705882353,399.3064705882353,399.87,395.28000000000003,392.59142857142854,391.9814285714286,386.3014285714286,384.83142857142855,384.7914285714286,382.0514285714286,383.77,384.81,385.7464705882353,389.75,395.79,394.97142857142853,396.97,393.43,391.2564705882353,,,,,,,,,L9
2023-06-12 21:53:07+00:00,382.88652173913044,376.9664705882353,374.14666666666665,374.3642857142857,373.6433333333333,375.1042857142857,378.20428571428573,382.3566666666666,381.91,384.08666666666664,380.4669230769231,383.31666666666666,,,,,,,,,,,,,,,,,,,,,,,,387.6,387.71666666666664,393.0942857142857,394.11,391.04,387.8464705882353,386.3064705882353,382.87,377.51666666666665,372.94428571428574,366.0542857142857,,,,L8
2023-06-19 21:59:19+00:00,380.43695652173915,377.5435294117647,381.09999999999997,379.87857142857143,379.66,382.46857142857147,380.84857142857146,384.82,386.64,386.96999999999997,390.1623076923077,384.55,386.91857142857145,387.48,389.72999999999996,388.42,391.71,392.11,392.71999999999997,391.89,393.27,395.05,398.4735294117647,398.66352941176467,401.34,393.72999999999996,391.9585714285714,388.16857142857145,388.41857142857145,386.71857142857147,382.49857142857144,382.72857142857146,384.96,384.43,386.6435294117647,392.82,393.42,397.49857142857144,398.78,397.19,391.7835294117647,391.0035294117647,390.71,382.61,381.66857142857145,381.24857142857144,369.63,354.01,360.7736363636364,L8
2023-06-20 21:53:00+00:00,,,,,,,,,382.9,393.0833333333333,412.8969230769231,,,418.92,397.35333333333335,394.60333333333335,402.21,408.73333333333335,395.3233333333333,387.75,399.0333333333333,398.95,413.3517647058824,400.06176470588235,395.73,389.8333333333333,386.37142857142857,387.39142857142855,386.78142857142853,377.28142857142853,379.13142857142856,380.33142857142855,373.21,375.95,367.6017647058824,360.92,361.11333333333334,359.07142857142856,362.29,355.3,348.7617647058824,359.50176470588235,358.53,348.5133333333333,340.8514285714285,345.02142857142854,343.8566666666667,,,L9
2023-07-05 21:59:30+00:00,375.2634782608696,371.5335294117647,375.03333333333336,376.60571428571427,373.0866666666667,375.3857142857143,379.0157142857143,380.4433333333333,384.35,386.3833333333333,388.0030769230769,385.21333333333337,387.92571428571426,386.82,387.30333333333334,385.87333333333333,388.17,388.4433333333333,391.0733333333333,391.84,392.03333333333336,392.49,393.9035294117647,395.7735294117647,395.61,390.79333333333335,389.4457142857143,384.49571428571426,384.7157142857143,382.3457142857143,380.55571428571426,383.2857142857143,382.79,383.86,383.8135294117647,386.05,390.85333333333335,395.0157142857143,397.38,391.68,388.10352941176467,,,,,,,,,L8
2023-07-14 21:53:22+00:00,373.06695652173914,361.78,365.37333333333333,361.5757142857143,363.0266666666667,366.0357142857143,371.48571428571427,374.0833333333333,375.51,377.06333333333333,374.05846153846153,378.98333333333335,378.3357142857143,380.09,379.4533333333333,379.6333333333333,380.9,380.7133333333333,380.2133333333333,378.96,382.61333333333334,383.13,388.78,389.97,389.67,385.2733333333333,380.81571428571425,374.67571428571426,374.0057142857143,374.8357142857143,369.2057142857143,367.92571428571426,373.17,374.88,378.7,380.46,383.12333333333333,383.87571428571425,386.74,384.69,381.84,,,,,,,,,L8
2023-07-21 21:59:34+00:00,363.02869565217395,363.82529411764705,367.3066666666667,362.62142857142857,366.0433333333333,368.32142857142856,374.46142857142854,377.63666666666666,375.015,375.26666666666665,376.07384615384615,377.33666666666664,369.8514285714285,374.085,375.33666666666664,376.19666666666666,381.685,383.77666666666664,389.88666666666666,383.015,388.01666666666665,393.105,383.2752941176471,385.44529411764705,385.305,375.6666666666667,378.94142857142856,376.87142857142857,373.07142857142856,372.09142857142854,369.83142857142855,367.97142857142853,371.515,381.795,378.2752941176471,381.015,388.56666666666666,385.15142857142854,391.405,384.175,385.8952941176471,385.4552941176471,379.545,378.63666666666666,375.6114285714286,372.94142857142856,,358.5133333333333,,L8
2023-07-22 21:53:15+00:00,365.7978260869565,364.91235294117644,362.9666666666667,366.54285714285714,372.05333333333334,372.41285714285715,370.4928571428572,372.9566666666667,372.54,372.2066666666667,373.8823076923077,374.1066666666667,378.0728571428572,380.19,375.74666666666667,377.8666666666667,382.68,378.5866666666667,385.8566666666667,387.49,389.1166666666667,391.31,389.88235294117646,390.7423529411765,388.73,382.2066666666667,377.27285714285716,378.4428571428572,376.78285714285715,373.77285714285716,370.73285714285714,373.21285714285716,377.88,379.87,381.9923529411765,382.82,383.31666666666666,390.15285714285716,389.06,383.87,380.7323529411765,382.26235294117646,375.91,375.56666666666666,369.16285714285715,368.5628571428572,,356.0833333333333,358.93090909090904,L9
2023-07-29 21:59:31+00:00,381.16130434782605,371.2888235294118,,,,,,,,,,,,,,,,,,,,392.44,397.63882352941175,396.20882352941175,395.53,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-30 21:53:54+00:00,382.9443478260869,374.62117647058824,375.6933333333333,380.78,380.18666666666667,373.96,378.06,382.83333333333337,387.785,389.7633333333333,385.90384615384613,384.22333333333336,382.82,387.545,389.77333333333337,391.62333333333333,389.825,390.3233333333333,391.7633333333333,391.455,387.80333333333334,388.545,394.6411764705882,398.23117647058825,395.965,,,,,,,,,,,,,,,,,,,,,,,,,L8
