dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048
2020-03-31 21:53:22+00:00,150.49574528393197,147.00536674422602,150.73601658378874,150.31438921825452,154.71517717215775,157.29810554481526,160.0319228590856,167.4759511329617,169.7156502347794,171.72808556592497,173.33633078354455,176.2408507688615,176.94643185771835,177.30498282329592,178.5703551981963,180.73347746033357,180.48872162139176,181.76152277452218,183.89888743324838,183.4156501738318,185.08509797897858,187.08954962362984,187.80490893893548,187.04949129067973,186.9255984832011,183.73176330115888,185.02722854609343,177.22367914917467,177.8466070312463,174.2979099935978,174.2689128557788,174.34081676271413,175.95759220620658,175.28570546431908,177.00190689789633,183.07942747421143,187.60522495857595,189.35487499987917,193.1369854761709,188.3964755365268,186.16940359336758,186.934224358296,183.87469101698392,185.89401747377403,181.56981538137074,184.23796354733662,182.01070030064733,167.40548057690395,173.23815592463345
2020-05-09 21:59:15+00:00,158.12484520164466,153.97310096089183,159.05686823211946,161.51779939920482,168.01873381056132,166.33355426908372,172.68166299959512,175.35453648899747,175.3077552519602,179.8664983301591,183.37705399404743,185.23477533716664,185.64437457778791,186.0247144791233,189.6384666427223,188.4241837563021,191.6402071592877,192.45526978441043,191.04981603093879,193.9102597784357,196.4094352597972,195.3363706885364,197.0099299501241,199.5854426565594,200.40741557487183,198.46906797556787,195.21616712308128,191.18625690237621,191.37494809871436,189.24384077087336,184.65626799655297,189.2459555498651,188.1733856760984,191.22748317998335,194.64855979045296,197.3714875610266,201.78566232279985,206.01534450654052,208.96542804524424,204.0408930341983,199.8471212253505,198.22006947489547,195.44206256132128,190.49424809533554,191.59024917241157,187.48003626649177,185.60182326452173,158.81346044386987,178.5703861098598
2020-05-18 21:53:30+00:00,,,,,,,,,161.38442943773538,164.86131796407636,152.10809604101271,153.72874407664645,149.219661691457,151.34450198524502,155.07170084111476,155.75766198890568,158.3531180167318,150.83874590900763,150.87376673362633,156.7077528677523,159.97424403676382,175.0202621891746,159.93916675440113,157.83778904797123,153.829761039591,151.37077885214512,148.05594673225013,,,,,,,,,,,,,,,,,,,,,,
2020-07-21 21:53:34+00:00,157.3115783198874,157.76695835378263,156.5779807393486,152.9767113051619,149.39515891591347,154.12009472937552,156.38196900109807,157.26519229472112,163.66851572968682,163.41351420683347,162.00410543957807,167.79834037054397,170.92701210974596,171.0431703444331,173.67784880140812,170.9607828506468,173.8203942105487,177.81310274238288,177.2990781642738,180.53301619983398,183.24340758871813,180.97437010375123,186.08632932805236,182.03627250765203,181.99445658907558,183.69448379894757,177.8720124694613,173.40826853237752,174.19599419942,173.21317237919956,170.96732551597756,171.5079423272498,169.40401227430633,172.13382854772487,180.21124631633484,180.58074185723478,180.86296429071268,179.8372750054575,185.73937722989825,181.96778468266075,182.81520904555703,183.05741718652772,175.94007976602816,171.83779988354738,165.40717696561444,167.09402157915227,169.6013383958177,147.59460852767037,
2020-07-28 21:59:47+00:00,166.35775573226385,163.88106234026048,163.41325790172257,158.3867884512417,156.31750307897687,160.4673984933338,161.48254414615894,166.62198172236856,168.1277878071731,172.6268897140189,172.3923951784995,178.62636673625107,174.35096184932854,177.5583504165372,180.92284541398578,179.79451020861669,181.30742770518373,182.32320415934237,184.85797292110232,185.62039274455,186.55840681267156,189.10380419237043,190.5658606116034,192.60425959059728,190.12325714981316,185.9241858525144,183.15222442116925,178.8299852272938,180.85190505375533,176.7873304977832,177.70708025971996,178.78683050354533,180.4491991775365,180.77752892117817,183.6796797565345,188.2469180053693,190.80340368078748,192.83102478787384,,,,,,,,,,,
2020-09-07 21:53:52+00:00,166.547373148515,166.49219049229808,167.36186177017564,167.46363942260166,167.37824260404142,167.2727106737939,170.56985975049125,173.75413223150585,177.02456947876533,178.62407129828085,180.19356192026027,182.93411840502327,184.25240449792213,184.7190013934804,181.77471360972766,186.38617418425505,186.91872978161086,187.35553354736376,189.72377844968452,188.4467766544708,194.19025605808173,194.54891080480692,194.8423264200357,198.5120630771201,197.0666497892692,194.56512350255423,191.5707817473219,188.52115556604167,186.4683996007423,184.42375090687383,183.65103545625433,184.1231883771563,181.9115137772714,187.0980389705438,190.5401077400254,193.197890696334,197.08765345136575,200.38467156803736,206.49491036646552,211.27721853136504,,,,,,,,,
2020-10-16 22:00:11+00:00,154.55337563613026,154.29270748082132,153.57005363626817,152.1304578407146,153.2634606286409,160.34460027944985,163.28315036274148,161.05855106319646,167.56504719556338,170.5799268509381,172.27910828512782,172.5013676024406,173.03796315892183,168.4737068319378,175.7893542874813,177.67834486165427,175.9414186897361,177.30851239153392,182.08863611656201,183.6448184407808,183.7997773121886,182.51818562735207,189.08715532455832,187.6972594763576,187.8737216072788,185.08601120691873,178.93269510588638,180.86774747122257,177.4530379100959,176.26796463560453,172.43096344648103,177.76194686871662,178.9234170786481,181.57229334730516,184.97111820976812,188.9508983860553,189.88667776504914,194.04847586639622,195.83790251987872,196.27043439893083,191.50249546758965,189.04265587494442,185.7861513399849,181.06798869912555,181.02073562077504,180.20044511788566,169.39822408826763,162.7445560465493,168.5966268723681
2020-12-03 22:00:12+00:00,151.42508171748563,148.29161335779943,150.61774817127804,147.94074407105563,150.61623128106385,151.7245557801023,158.11115906454566,158.14815913656093,160.4082187357593,163.660143069075,169.634219037327,169.35761381163832,168.53440867093005,171.39813736813568,171.5401682619762,172.1111316690263,174.74812149975588,176.32651487350796,176.20796134807125,177.71717351362477,178.1004827965774,179.83128188130686,177.83859580550623,180.76954139231964,180.23539077561077,179.69084370456062,174.66542500908056,172.00296228860833,173.82264935246866,172.55966215964492,170.67339077765067,170.73005479966966,170.23464226230493,173.41839986730082,175.97258824392048,178.99391393992371,183.22022355922087,187.90635376525776,187.69742298086268,184.1174620935419,182.00466983146026,180.7826567244606,182.79409165006584,180.49461749348916,177.9253296550252,171.44792337771457,162.184526273382,153.22196291433872,167.75273469655366
2020-12-12 21:54:01+00:00,151.2539438209162,145.85389906129467,146.2499067771316,145.6163908552545,144.4845866221726,146.97528981417335,147.73689233876897,154.89964381340076,157.131742815481,158.86715863754648,159.2779936750699,164.29287717944436,163.05826550859211,167.15638676912016,166.50896678462107,168.6757143782423,169.58901624027078,170.33578065824796,172.33963938736156,173.00510185990396,173.81292084532146,176.60836826295844,181.1198150885477,179.24172551609556,177.5361725532096,174.3996796087753,173.354486545449,170.61923512221696,167.91587784812802,166.11450242741057,165.81944303251956,165.67993560350928,166.5305023790449,171.38920706842694,171.68220647284164,177.75351764973124,178.84582137304142,184.13094373813377,185.05645290891897,181.3638835643829,181.707789443179,178.27107012553452,179.03911343614817,174.98692032971906,168.90498417171295,168.39330080401996,161.28434853678414,147.15393852471138,155.52638548857195
2020-12-19 22:00:11+00:00,153.92733091109278,154.2083058829426,156.06868999771933,154.32518109492142,154.5333237616219,154.87806018351583,158.2354694585444,160.476275911165,167.25533632894613,167.72766996072727,171.55120879881494,168.17462065487248,172.8936500431607,169.62057259006605,174.64840611381285,175.3931008629032,175.3680069642327,177.84147539409898,178.1939311307281,180.80053590070773,186.8635512577006,183.22147630210316,185.22083973350206,186.59740935681123,189.16753960259138,184.25609073381554,183.73046944497636,180.28742003641273,178.6034372340729,177.7115089888015,175.20898435693604,177.35675009577787,176.9202533734954,177.56852796971123,180.51991161103987,183.97064879886034,187.99781340627015,192.9891951612447,190.26204019546336,192.98375495860748,193.5507972131924,186.6005252616091,189.64107905645855,184.44005334739927,180.8443546637193,176.1555781073233,167.66244049392944,155.1436080637704,174.6666655798627
2021-01-04 22:00:06+00:00,151.227373904977,149.90814871229793,152.8813144225793,148.5682629085993,155.2718820557181,154.92574092922257,160.83654002663656,162.90671214372014,162.34685370467662,163.80691147030257,165.40693078339766,167.39247121198142,170.15109079909286,171.7361543695971,172.4743679022529,174.18689643251588,173.38616427976575,177.81238079303932,174.1304781422644,175.840373724928,178.7896442816799,178.3463153435457,179.3774946543669,183.52680427868603,180.78755716590464,179.11709579377373,179.93514057449494,177.45522058206203,175.62585981007723,173.7899225542715,173.99107270656202,174.71799936066327,177.14952010008778,177.04801593112228,176.56147266836226,182.5644903474329,186.27899005761316,190.82322521794856,191.44607033208607,187.7993612984598,186.57609366836124,184.03034855323827,183.41997915983472,180.50185696765132,177.48856746622653,173.63318898405777,168.25852586191107,154.27721570633958,176.25442965546299
2021-01-12 21:17:30+00:00,,158.64684340270406,159.79833488742065,157.08996142570894,160.0344015828215,161.4365662957165,163.59606083602907,169.3175666942673,171.51886099558004,171.60464360097905,175.49846433545744,176.28679879080397,181.08308345078393,180.17129770184766,177.4453456619747,172.77874263016935,151.6190407785946,,,,,,,,190.82792379712063,191.37614730503833,188.26529656213063,182.569308627749,182.52848185627843,177.81381183016344,175.99041347706492,176.088665766274,177.03898079297818,189.21805277737505,192.6644290646791,185.58668755834333,189.49365282710448,191.7339882100652,,,,,,,188.62116426972995,184.3467091532063,180.04431421104508,163.0923320395162,180.9558642001777
2021-01-13 21:53:51+00:00,168.76845379099794,150.5648045683495,152.7038243149104,154.22860115691205,154.1023984332668,,,,212.5677948364083,212.278388695794,209.29225000446786,180.0402366001467,172.1229238556956,167.8527568462554,172.74956982998873,172.89504887016838,174.94447258600016,177.10358997367848,173.3385715317203,177.20915891142482,176.97630036184498,177.4330857985102,182.03850075696397,185.32987925519342,182.63385549328748,177.0417894931895,163.29559774464923,155.39380140543915,162.50858932039387,170.6478635572845,169.0357729511213,172.8526595487815,170.29541740357422,182.43014598752296,179.1813351071086,179.1881816376009,185.8966716510945,195.0045945609486,,,,,,,,,,,
2021-01-20 21:59:59+00:00,147.3510806226868,143.6902189736803,143.82123149624425,142.4512623422147,140.4380648422463,145.27736325463536,147.93884165352088,155.16697077743225,156.64849776578274,156.0367226947478,158.4286011258384,158.30676142450776,158.0374217748451,159.67562442014645,167.1207133684622,160.57858236638543,167.94275092916206,168.21765197570468,173.24060934468392,171.79001021124682,177.39854098542293,181.45062168732534,184.5332656288229,179.35511435457377,175.0659287957491,175.58266420129664,173.40105649185642,171.05432362739643,171.41053188254443,167.6989869386363,168.76419065003876,171.37844797807483,169.87949251341408,172.29971681914265,171.27036523833937,177.184059505708,184.01837774345742,182.20047704450468,185.66613878821693,186.21714618755004,181.61472577706905,179.64638788701836,180.26200550265034,175.72500823793322,171.40561756519986,165.63449587251876,164.90105071749574,152.59785578120065,160.4163098000222
2021-02-13 21:15:10+00:00,,,,,,,158.46269644500862,159.70194338674796,167.2402871188146,169.40914006635444,173.16217523178773,171.057999108499,171.19675400802427,171.18396249650112,171.65537453230476,171.86266469211984,175.85185984455384,178.9085645800467,177.81225034588027,173.23823462476207,176.68108113232074,177.35390324147744,,,,,,,,170.2582503051903,168.86125472831844,173.2198792826574,175.5016410266961,175.785925713033,181.63957442573619,179.55418518243317,180.9929927321242,189.25686747156303,185.86234039568458,185.70660610481298,189.91086443684782,178.6928933274284,181.88868554936238,,,,,,
2021-02-21 21:59:53+00:00,156.32557741949793,157.0174355786237,155.6790728751197,150.760627110544,150.7351071962168,153.87708319661567,158.7534761808187,161.1178973371799,165.74382552597868,167.24627713430277,171.52314637069446,171.56678033795055,161.3372567585301,159.7078130476496,169.74276871199422,176.2147760408113,177.4510866603033,178.8601799823484,175.20870281276171,175.1767567314226,175.59113011816112,173.218747898503,176.73831488620272,178.52841893703658,181.39041512366484,180.4481438596984,176.35737350073683,174.9736396498533,175.5778482455179,171.5158836866492,171.0363106042502,170.14372928770402,172.52892849027728,174.4843224664447,174.63586655763348,178.97195653087303,183.1761180310025,184.61150238263514,186.7413190734082,184.15168128605876,181.45850156451075,180.6281148513858,179.60847658421125,176.46396423387614,171.25101374235825,167.78524371025546,164.56321328915874,151.92392069751278,161.77908316292965
2021-03-17 21:12:41+00:00,161.12514899050913,156.3579689735789,158.5500505695517,159.3243983152491,157.81946013483596,160.50273517487776,161.01428715383545,158.74932670849927,169.79495345286327,174.53456673410412,177.18751685056534,179.4688141704746,176.02179603866594,179.86853630463787,179.52501530560664,189.1252654709777,,,,,,,,190.62320566240228,189.49639858148612,184.70605081695018,181.47712156732155,181.62301977717985,179.10293424113834,178.3510277704526,178.20463464981978,180.93033109600728,180.64056259251407,178.55938737431433,184.38553475585798,192.67709903174705,189.4627289393187,192.9736665105887,,,,,,,172.81437508850473,173.12096016302954,169.9620407121315,160.21522939811314,167.41596463025394
2021-03-18 21:53:29+00:00,160.59936158645107,162.35644033620173,163.94270637583594,159.37684923239337,158.76280254662868,168.64397601227077,170.3282061198695,172.3714469651529,176.3650292865216,175.00661961455265,173.7862299845415,178.81601128043698,182.5869343867197,179.23429419671152,178.4683991742248,185.6561959000116,186.47731889760058,184.1533340224204,181.95042134886802,183.79341129487776,184.7600627116907,187.9166760040681,191.44496742762556,192.70099326469392,190.2300287049595,190.22046675280893,184.34693528902113,182.42363927784405,181.40981201223624,180.73888528450718,178.36558413908762,180.7126283836409,182.53210447654504,185.43912664895956,187.84976106088598,188.6175803574618,194.09073595491208,197.98928483368087,198.41197501615775,196.10841585041243,195.72742393955264,192.37056811465112,192.41777316257213,191.04873075420755,182.1523324192977,182.9259121989376,178.48177154747086,172.80617338012576,179.07358768114736
2021-03-25 21:59:39+00:00,160.10091902311393,156.67352247228277,155.4772327330996,158.41064915003219,153.27404043968312,152.65329352754296,158.20449971596415,162.3715887008457,166.975117159906,167.99769544102364,166.24500472083412,171.32947233893998,168.99559137059563,169.09229683783013,170.0987751983155,174.26828114841064,176.2128982975157,175.60153988147974,177.85203972124552,184.05162046366385,180.59125086741398,184.98247527627612,190.71443368847426,194.29306146381572,191.89917882966265,189.80458431031812,184.32359441968103,175.7537157919731,174.14439937340507,177.42267996240895,177.91177806704556,171.3038437123842,173.70722212929127,174.3333073797248,180.88954583627682,183.4923021598544,189.52181919109645,194.61535564072514,194.6433678065781,192.83373662291788,191.90554653320373,185.85560133635929,191.73449952783577,183.92820117432902,178.08452083577126,175.09839770501722,175.40640393858067,158.79097776571834,162.31088257130375
2021-04-02 21:11:23+00:00,156.14296216994038,155.76371871377285,150.1188691801865,154.77719043533878,156.9068240733455,158.3157936497539,161.382059104792,,,,,,,,175.74206895395778,174.59428653042372,174.7166008130734,178.5254105581371,180.16528856336507,180.59294224169858,185.80680855016595,183.97904867553862,179.83211737790813,185.0654318319428,182.90827278044958,179.59254977566118,180.74500932959123,188.21939257642546,177.39976862254966,185.77388562698215,,,,,,,191.33230559370435,195.00185758061585,195.5007899324488,195.8291113486017,193.85430194010317,192.08777944198735,191.0432151158276,180.0552823531395,177.6013399871275,185.66242367708864,173.69468758733026,166.7355226922127,166.11534022472605
2021-04-03 21:53:26+00:00,157.52793690442613,154.3679210641082,154.49286971823366,156.55736144211994,156.49195812193287,159.28446117503657,162.040545248875,162.0494795153353,163.02914195749318,167.8882748257245,168.64973585932955,171.5382691908599,176.8043111683129,171.75604940651402,171.59071954764775,174.94539744761707,176.2314502640179,177.31492602952622,179.5508668287416,180.41189033567034,182.64282957564743,184.98301115779068,185.87402790159047,188.57051226051323,186.72919850178857,184.75470126289142,182.95911032915282,178.73381799254372,176.47018636492547,175.68040021844772,174.33471917377494,175.44808340510093,175.8641918136795,176.7120237035163,180.9741717788933,182.54216468369094,186.38718636809867,191.8818513028722,192.6954387108362,188.2702982106223,188.3137019987641,184.66765559527062,182.6821059702297,179.87053926495133,175.289046742178,172.12276535508033,171.90531962317849,157.22600401575798,170.74042850422362
2021-04-18 21:10:03+00:00,168.23347352668742,160.2578520827072,157.72715951204094,158.25126899308293,156.2975253031312,156.73323332419068,163.7393358563296,161.30297955618562,162.25750945465848,167.5645977608512,167.2130963054185,173.37027429966017,181.81452101713674,,,,,,,,182.0755732082938,182.0927697981588,187.50681402648095,188.06923435587296,189.99426549728597,194.91345042441242,188.23059680030133,175.78054518576698,176.5019452608365,174.41473588816774,170.3200140084439,177.42349519578212,176.23836683598722,178.84406669358617,186.27574787134247,,,,,,,,186.2723327306157,180.5457555434211,178.71350391163347,188.83684291656675,167.29285013977622,140.86819503302164,157.26953603323759
2021-05-04 21:08:42+00:00,,,,,,158.29615312461317,,,,,,,,,,,,,,,,,,,,,,,170.02701902109206,166.71422718575909,165.76606646007244,167.61745292593028,173.4983175921588,175.69183832953016,174.13140393553107,174.84117596351828,178.5411982655116,187.80085224110914,179.9146001768831,182.24222899024585,176.16644405695942,184.90637472635848,,,,,,,159.85102105107902
2021-05-05 21:53:09+00:00,154.37486252369575,150.02600031799597,151.36770531687316,149.25670725805753,151.54833017289164,157.1362590046934,161.5872685308751,166.23827437731893,166.2896530170459,166.9229351961684,169.41275933462106,174.2225081392797,176.6167313587161,177.83235439689423,179.2021189896666,177.82621152232906,179.81589034674516,180.3203049347232,182.50474336813878,182.67411851358605,183.34916200774538,182.50467793928647,191.74664623220193,187.3337632794367,181.4541939870615,180.5337999923477,175.97058816336803,170.22209369586687,168.22577725880183,170.06388979044988,171.5665905435696,171.9049386086204,176.4805377790488,180.6857516238317,185.43499865739076,188.4146452845335,189.20592572076308,192.4608023663544,195.58270543736813,192.29375684190163,190.84780361821598,,,,,,,,
2021-06-22 21:53:56+00:00,185.12103193606958,173.7504471100763,170.76304435525546,168.171548673014,167.19222888269533,168.56938151523997,169.25920533235245,173.8644385660137,176.74566309383985,176.26949058567837,174.21827252781455,177.7817160621688,180.2771782344173,185.84502701369624,181.33761380807596,183.47432645981064,184.98261253869617,185.38544510164994,188.00660531798985,189.3958510914452,188.57756932344722,195.9127916490148,196.54608811813716,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07 21:03:21+00:00,,,,,,145.7190519353053,149.39304613380645,151.0648456737444,157.18069922982886,156.72465354608886,149.0225705117758,175.17253189628764,,157.73057824146136,163.58681786926724,158.21663263781693,162.74190606512667,,156.09339293276182,174.4078216514829,170.92586485081517,,,,,,,,159.8618993855873,160.45605721588092,159.86122175579013,152.23704142166815,,156.7522774028767,152.9969265875752,171.08208431192915,170.78010031419305,179.38458917748332,190.48629032154955,,143.21082371692964,170.77468022153218,178.6610387585957,,,,,,
2021-07-08 21:53:58+00:00,168.11851007761905,162.66706303038578,167.12391857966395,161.47305594769944,159.3460418536397,163.22037494387274,168.53897436577233,169.90408591085892,170.8148667155491,172.77069554656438,172.23910838801984,172.6003748285473,174.66404689063782,175.848699453908,178.6024352657659,179.71148815554503,176.4504854725218,177.94895562122423,183.00077343549742,184.2594773329685,185.75010469717128,185.50810461888625,190.129033589447,192.98822517703164,192.31210559731008,188.8264669421753,184.06625529868717,180.70655435473998,176.4482891629384,177.37381120940177,175.64243054999338,176.05188465059788,,,,,,,,,,,,,,,,,
2021-07-23 21:01:59+00:00,168.2472078007226,165.2569538322784,171.15675193289897,159.6288908909243,160.64802279369397,166.7614294320187,,,,,,,,178.04538301979312,176.543347073104,182.88094346976544,180.24101815277703,181.84222215524622,183.99668953715752,182.4614763317172,191.26755241312412,186.6653472586336,186.9779266387467,184.21083901989107,180.69096305513253,185.98363133039652,191.608126933839,183.46121213226385,176.3868188031925,,,,,,,186.86527905824016,189.88600036307324,191.09872749775278,197.760617856904,191.03490692909293,194.0920128452248,196.5086329092207,179.14849633055937,177.2375979068247,,167.048205942323,163.49164969855963,139.000065102896,
2021-07-24 21:53:40+00:00,173.22533282533288,169.55889993638257,174.43099046545905,167.93460551308812,167.43154184603048,170.8969355487902,169.3497627559111,172.46783012617118,175.63521263012797,176.3852095323711,180.80359377504024,177.7618298970209,180.16585915617253,179.96677532970884,181.80133204422623,185.43259050218677,182.4987495197852,181.63789661146703,186.97034501168162,185.7620457658248,192.1175471477098,192.23658661785527,191.12009173261,196.5959971995248,195.861933331418,191.9785811033251,187.14529121578653,184.3426465786941,182.5715496947194,178.17003932125257,178.66582101585814,177.7470340513139,180.03266205757,182.5530761321324,186.79270439269268,189.9282895654634,193.58562404796922,195.2618581779108,197.31185408608167,196.89239420704916,194.28239752894845,188.15971170716762,187.4495178435961,186.138041389154,173.12252608652966,171.89633158086136,168.4780154769931,146.7782261773447,
2021-07-31 21:59:54+00:00,169.1007113542726,162.58562845015393,163.26677090245846,157.4999502863242,151.6282860243315,152.24028001714728,156.0190357559015,168.18509980329577,161.7370246794431,169.30125063210602,174.39484636112,171.76047820703536,169.27754278891257,170.6630722087737,172.8632960948699,172.72097695699364,181.40858831285408,171.94737517399895,177.87033787841168,176.11299010535993,181.83522228117664,180.99661900231308,185.2113862314736,186.28263396735647,183.11499107340543,179.93783992541296,183.50592529182535,171.2951255192791,169.47826457471638,172.44267976920636,169.96171427023145,172.3987762388193,169.44448835769236,178.52351689410895,183.8552723431293,180.9648297741109,184.58579600432512,189.43386492237832,195.1990959206557,186.0071893088781,179.3077878190241,178.9918494316708,178.62940378869158,177.03030541205928,167.31943765980034,161.77365150265015,152.34277301678375,133.54280241392723,142.07754816697758
2021-08-09 21:54:11+00:00,167.9803858257226,166.24015502606213,167.37488009973578,165.90032158307008,164.13110899283882,165.55081790142498,169.4876140688932,171.09633471496636,172.41047201085655,174.50676897235155,173.50897462963508,174.5379144182384,176.77369756760322,178.2371181272265,181.14232090214455,182.3084298269251,183.52276896106852,185.2150928605285,183.6159940500911,185.8313832377431,186.64410459836145,184.2820891372289,187.87189685361062,191.17651193015024,189.816430787304,186.23625283930457,183.3605320783791,181.49952965760184,179.52008333317718,177.39589400591584,177.02262793914653,178.49074881640036,179.53198063266126,,,,,,,,,,,,,,,,
2021-08-24 20:59:10+00:00,148.59396765414434,147.38433168232186,159.05460658154567,164.9159080339915,,,,,,,181.92856849529016,179.75573578566735,180.85474266022482,174.14678443586445,172.78506511950428,165.08949954809083,174.46799554517025,176.24252091124657,169.8107264160131,165.797654032399,173.72075808530371,169.36534133507945,173.7262290324049,171.81901916133927,159.23927250874982,169.232972646544,173.97421807209682,,,,,,,171.06361278689428,174.42320089194314,184.9943789827397,189.9650176358436,212.7650370244668,191.6072857630127,202.6568895490856,190.67001154491788,189.62993425303029,183.48557150308994,,,166.04451631197037,152.75373934701022,,
2021-09-01 22:00:05+00:00,163.74073996856956,160.36885346942395,159.45703633271768,159.60578170025227,157.5032606901888,164.81950170879153,167.90499654522742,168.77220316287693,176.40104095222725,174.36420459453083,171.7182496391326,172.45844939612027,171.41552571544716,175.60820557137677,176.50748003091678,176.66242240355984,176.66371619206168,179.1367323025177,182.58758531586983,183.0771358235837,185.11350400022005,185.2827198879583,188.07311695209066,190.68494870699476,189.1560657346859,186.89613595894247,181.7374231318072,177.92231892965293,177.50957592509164,173.83554401661064,171.95437666843043,172.30957042966008,178.6901596428797,178.94150160558624,181.8957800751307,188.36689112285424,189.4406261330845,198.20835186551065,199.36323451936104,196.72470903603605,191.67758932519934,189.3524854323976,186.79817653279184,182.5157042545053,179.9304155351091,179.6931655045964,153.56179904355915,155.59300495231443,157.6620363317331
2021-09-17 22:00:08+00:00,151.9213768429109,150.94291437549927,150.77802213774663,149.22080227024,156.30012779729552,153.1284808604334,156.6580832276294,160.3385952488128,162.72021719328467,167.15364710646946,,,,,,,,,,,,,,,,175.95792597410747,171.64869011975978,169.11645950606967,169.0813634088614,172.34981926355786,166.35680358050817,,,,,,,,,,,,,,,,,,
2021-10-12 21:54:05+00:00,,,,,,,,166.27353441148264,161.9510086665074,171.7311363123203,172.61215385053833,170.81630605034871,170.05421979801991,163.34730361862165,168.0426439199917,168.44160032145942,169.66987571044436,173.54860205239382,173.90020919990351,179.37705014570258,176.49308024733486,177.97931890357728,178.15953900570887,183.6341211621905,180.6522815396288,176.21882153100472,179.1593212844548,175.6922610268448,173.96066507790843,172.1679867572584,171.0788986384849,175.77337509243767,171.0427256875516,171.8742942082858,169.92875564675776,177.54696036091752,182.213676471464,192.85612025805625,190.1013285865228,186.8853695203216,182.15910341920943,178.09503860279403,173.54165843307086,174.79508206842715,169.28325152585387,158.71176167711812,154.93552195306944,139.9895867861609,149.25944793669666
2021-10-19 22:00:17+00:00,150.7227548266873,152.1010932571926,152.64152210195394,154.3016966697911,155.87165152700027,160.2853716613563,162.34130255161693,162.67623795800418,166.45297809061083,167.1201697178092,167.72976997350062,165.84906455717677,165.9905975732812,169.2966007134633,170.34897591583447,172.25345858311834,171.11958072168017,172.94488833789478,171.1733161300671,176.2004201875091,174.5618057513419,177.5695213304899,179.97174961897568,181.4067663553014,185.3552013553945,177.7992136335574,174.19692892709872,172.06795309640037,173.57664957696863,171.1900078919391,164.0149937157446,169.12285193190408,172.2488312082654,173.00780005427316,176.64860645887808,181.4889453325956,185.4457239155805,189.44396937001278,187.94505864889803,183.39293503024987,184.01706800700808,185.96173430034344,179.74772894566016,177.4238789034883,171.69430722640493,163.85202247174072,150.92244848090357,148.7636486754168,153.25868713602313
2021-11-28 20:50:26+00:00,155.8983935344254,155.9924737612269,155.98239250420184,149.80789872083574,149.25870834562747,161.56253580031267,155.42665610230233,162.25406298799538,164.93218604183323,,,,,,,168.78916800147752,172.27554203994129,172.95467115664152,174.76284379334976,176.395238674806,172.9442797175453,180.0539502447582,174.8559264396384,182.43759227183313,183.06702428474927,175.63113622756117,173.50154513990276,177.98343854816517,174.56164664637944,167.01237228193588,169.8913741553284,,,,,,,187.8712016527269,190.4100973050777,184.71148821168325,185.64475405027636,184.21736263780457,181.45119318608224,173.0728195998986,165.7939704590991,155.87454679453856,177.48348100806743,160.14372697555368,157.04519907704113
2021-11-29 21:54:02+00:00,152.12328377390813,139.74812455531253,137.23306988853673,131.53890508528616,126.60381692915043,133.73009049536037,133.7267765671998,132.17619288591135,138.1215694372653,151.77155518231345,142.20647207725608,146.61423539448225,148.15237831510768,143.60156291095126,139.8202586681577,149.5667406897922,158.17365651652688,169.09329270231981,178.10065950055105,183.5809131290063,169.73784988174063,167.83911407117577,166.30817990381505,169.97957600417064,167.27092455485786,164.2300596786146,158.5114202346669,156.22230727938717,156.6521238694959,153.49038507327617,157.12346598260496,160.86023011774404,163.63749129250988,166.5388172569925,169.5103265345784,174.43439957372232,176.99534430437689,180.77335106688693,185.4792741952084,180.40362392130515,179.02040063344757,174.5780736278585,173.4632775597944,167.75209944487625,164.07787218300632,148.3845303496161,146.92540990252544,,
2021-12-30 20:47:20+00:00,,,,,,,156.38289381686005,157.0714101185263,159.07959070087736,161.72497575157558,157.9699619279867,158.0595891629994,153.42658980795375,154.55566585893487,156.6478582903903,154.67973686365443,164.82954804727967,179.6721136502371,172.53631438049428,169.7170718897318,178.3660621950635,175.74328098000592,175.23877943943015,,,,,,,158.09895339183765,159.32571735306044,160.3563604247007,162.08630511922266,167.1319277128896,168.9144636543688,169.9176633175186,166.73926993239996,175.4534644855883,179.4230658202957,182.91507541585176,179.49428187025075,167.51852948006658,170.49853826632017,164.87278750103692,,,,,
