dates,nzd0010-0000,nzd0010-0001,nzd0010-0002,nzd0010-0003,nzd0010-0004,nzd0010-0005,nzd0010-0006,nzd0010-0007,nzd0010-0008,nzd0010-0009,nzd0010-0010,nzd0010-0011,nzd0010-0012,nzd0010-0013,nzd0010-0014,nzd0010-0015,nzd0010-0016,nzd0010-0017,nzd0010-0018,nzd0010-0019,nzd0010-0020,nzd0010-0021,nzd0010-0022,nzd0010-0023,nzd0010-0024,nzd0010-0025,nzd0010-0026,nzd0010-0027,nzd0010-0028,nzd0010-0029,nzd0010-0030,nzd0010-0031,nzd0010-0032,nzd0010-0033,nzd0010-0034,nzd0010-0035,nzd0010-0036,nzd0010-0037,nzd0010-0038,nzd0010-0039,nzd0010-0040,nzd0010-0041,nzd0010-0042,nzd0010-0043,nzd0010-0044,nzd0010-0045,nzd0010-0046,nzd0010-0047,nzd0010-0048,nzd0010-0049,nzd0010-0050,nzd0010-0051,nzd0010-0052,nzd0010-0053,nzd0010-0054,nzd0010-0055,nzd0010-0056,nzd0010-0057,nzd0010-0058,nzd0010-0059,nzd0010-0060,nzd0010-0061,nzd0010-0062,nzd0010-0063,nzd0010-0064,nzd0010-0065,nzd0010-0066,nzd0010-0067,nzd0010-0068,nzd0010-0069,nzd0010-0070,nzd0010-0071,nzd0010-0072,nzd0010-0073,nzd0010-0074,nzd0010-0075,nzd0010-0076,nzd0010-0077,nzd0010-0078,nzd0010-0079,nzd0010-0080,nzd0010-0081,nzd0010-0082,nzd0010-0083,nzd0010-0084,nzd0010-0085,nzd0010-0086,nzd0010-0087,nzd0010-0088,nzd0010-0089,nzd0010-0090,nzd0010-0091,nzd0010-0092,nzd0010-0093,nzd0010-0094,nzd0010-0095,nzd0010-0096,nzd0010-0097,nzd0010-0098,nzd0010-0099,nzd0010-0100,nzd0010-0101,nzd0010-0102,nzd0010-0103,nzd0010-0104,nzd0010-0105,nzd0010-0106,nzd0010-0107,nzd0010-0108,nzd0010-0109,nzd0010-0110,nzd0010-0111,nzd0010-0112,nzd0010-0113,nzd0010-0114,nzd0010-0115,nzd0010-0116,nzd0010-0117,nzd0010-0118,nzd0010-0119,nzd0010-0120,nzd0010-0121,nzd0010-0122,nzd0010-0123,nzd0010-0124,nzd0010-0125,nzd0010-0126,nzd0010-0127,nzd0010-0128,nzd0010-0129,nzd0010-0130,nzd0010-0131,nzd0010-0132,nzd0010-0133,nzd0010-0134,nzd0010-0135,nzd0010-0136,nzd0010-0137,nzd0010-0138,nzd0010-0139,nzd0010-0140,nzd0010-0141,nzd0010-0142,nzd0010-0143,nzd0010-0144,nzd0010-0145,nzd0010-0146,nzd0010-0147,nzd0010-0148,nzd0010-0149,nzd0010-0150,nzd0010-0151,nzd0010-0152,nzd0010-0153,nzd0010-0154,nzd0010-0155,nzd0010-0156,nzd0010-0157,nzd0010-0158,nzd0010-0159,nzd0010-0160,nzd0010-0161,nzd0010-0162,nzd0010-0163,nzd0010-0164,nzd0010-0165,nzd0010-0166,nzd0010-0167,nzd0010-0168,nzd0010-0169,nzd0010-0170,nzd0010-0171,nzd0010-0172,nzd0010-0173,nzd0010-0174,nzd0010-0175,nzd0010-0176,nzd0010-0177,nzd0010-0178,nzd0010-0179,nzd0010-0180,nzd0010-0181,nzd0010-0182,nzd0010-0183,nzd0010-0184,nzd0010-0185,nzd0010-0186,nzd0010-0187,nzd0010-0188,nzd0010-0189,nzd0010-0190,nzd0010-0191,nzd0010-0192,nzd0010-0193,nzd0010-0194,nzd0010-0195,nzd0010-0196,nzd0010-0197,nzd0010-0198,nzd0010-0199,nzd0010-0200,nzd0010-0201,nzd0010-0202,nzd0010-0203,nzd0010-0204,nzd0010-0205,nzd0010-0206,nzd0010-0207,nzd0010-0208,nzd0010-0209,nzd0010-0210,nzd0010-0211,nzd0010-0212,nzd0010-0213,nzd0010-0214,nzd0010-0215,nzd0010-0216,nzd0010-0217,nzd0010-0218,nzd0010-0219,nzd0010-0220,nzd0010-0221,nzd0010-0222,nzd0010-0223,nzd0010-0224,nzd0010-0225,nzd0010-0226,nzd0010-0227,nzd0010-0228,nzd0010-0229,nzd0010-0230,nzd0010-0231,nzd0010-0232,nzd0010-0233,nzd0010-0234,nzd0010-0235,nzd0010-0236,nzd0010-0237,nzd0010-0238,nzd0010-0239,nzd0010-0240,nzd0010-0241,nzd0010-0242,nzd0010-0243,nzd0010-0244,nzd0010-0245,nzd0010-0246,nzd0010-0247,nzd0010-0248,nzd0010-0249,nzd0010-0250,nzd0010-0251,nzd0010-0252,nzd0010-0253,nzd0010-0254,nzd0010-0255,nzd0010-0256,nzd0010-0257,satname
2015-10-24 22:17:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.03,296.06,311.13,308.84,309.00,310.10,326.08,327.00,307.98,328.10,319.12,324.45,339.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.56,375.41,379.32,379.70,376.76,376.20,366.97,363.52,356.85,365.81,364.57,353.30,368.15,366.19,360.42,363.55,365.92,366.04,363.92,363.09,365.72,368.74,369.49,366.36,366.80,356.60,353.97,356.81,355.86,356.74,354.23,358.05,358.55,362.96,367.82,378.35,379.06,412.90,,354.56,346.89,342.74,,,,,,,,,,,,,,,,392.99,L8
2015-12-27 22:17:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.74,316.59,310.31,313.14,315.03,314.86,316.78,315.95,318.66,312.33,,,,,,,,,,,,,,,,326.10,331.42,324.69,330.13,334.53,324.10,328.47,326.84,325.49,328.36,332.48,319.23,322.82,323.61,323.00,321.32,321.75,,,,,,,,,,,,,,,,,335.75,324.57,329.75,333.94,327.32,322.65,333.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.77,398.57,392.53,393.69,395.87,391.50,380.50,383.50,383.96,382.05,382.81,384.46,390.16,395.71,386.93,383.26,381.61,369.28,372.91,367.62,368.21,366.14,369.18,369.46,368.02,369.73,370.96,369.36,377.09,376.80,372.20,375.88,378.38,373.04,371.92,371.40,365.18,361.90,361.48,358.86,363.33,361.59,367.09,379.64,382.58,383.14,381.15,377.33,,,,,,,,,,,,,,,,,,,,,L8
2016-01-12 22:17:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.91,285.99,294.68,296.35,308.73,318.67,310.39,309.87,307.43,311.67,302.45,313.06,313.80,306.39,311.80,305.32,307.60,,,,,,,,,,,,,,327.90,321.89,324.38,325.22,327.86,326.75,324.99,314.72,314.91,322.73,323.60,325.18,314.09,319.37,315.62,313.36,317.10,321.57,317.38,319.07,,,,,,,,,,,,,,,327.14,324.71,326.18,327.11,317.64,315.42,326.37,324.58,332.78,331.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.87,400.49,394.79,389.81,384.20,387.33,382.88,381.76,376.43,379.19,377.78,376.72,374.11,382.07,385.46,387.94,380.04,375.31,369.85,371.18,366.98,362.69,361.04,360.87,361.86,359.85,361.02,361.66,363.19,363.10,363.08,362.46,367.31,368.29,374.74,367.56,361.81,359.82,356.41,355.61,356.71,348.81,351.57,356.97,364.75,367.61,370.97,372.52,367.62,365.42,359.72,351.85,354.26,,,,,,,,,,,,,,,,,,L8
2016-10-10 22:17:54+00:00,,,,,,,,,,,,,,,,,,,,296.56,285.16,286.96,298.29,288.32,276.75,300.89,273.81,266.28,276.83,267.70,249.30,259.38,255.61,,250.14,252.22,260.82,260.84,255.67,269.17,260.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.73,318.00,315.02,298.09,316.66,317.05,313.70,314.99,329.35,331.07,323.55,318.45,330.05,316.03,326.02,332.36,320.55,319.42,331.52,,340.11,,,,,,,,,,,,,,,,,,323.79,337.71,333.87,333.75,344.45,348.44,352.68,348.11,333.42,316.32,334.46,335.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.13,423.55,413.10,410.52,417.46,412.56,413.86,398.24,401.74,399.09,403.23,390.87,400.32,404.73,407.70,404.36,399.08,410.00,407.69,391.66,387.69,382.34,382.44,386.95,399.68,395.90,382.45,394.65,397.16,396.04,399.16,396.39,397.82,399.21,398.15,402.61,394.55,393.11,384.93,382.88,383.64,379.16,361.05,374.10,385.22,378.48,361.03,368.02,374.41,381.19,398.57,409.56,,387.14,361.58,379.18,379.72,381.94,377.60,,386.48,406.95,389.91,393.06,,387.82,385.00,381.97,375.50,348.55,375.42,380.32,L8
2018-04-23 22:16:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.66,310.47,312.03,315.17,318.94,322.20,327.16,313.99,306.94,,,,,,,,,,,,,,,,,,310.06,305.18,308.39,310.63,310.78,319.91,316.91,311.90,312.11,319.74,316.99,334.03,328.63,321.02,309.58,318.05,322.84,321.97,317.58,318.79,310.43,293.56,309.47,310.77,306.22,318.03,322.62,319.20,294.31,317.32,317.86,318.33,323.44,317.62,318.78,322.39,325.25,297.27,338.87,335.06,332.56,332.70,351.52,357.16,363.82,374.84,385.84,397.06,402.28,398.50,405.24,394.83,390.94,392.66,384.37,381.42,377.78,377.90,376.32,372.20,375.78,377.54,370.51,388.32,378.17,373.52,376.23,383.65,378.67,378.23,370.34,360.03,359.13,367.18,362.09,364.74,365.49,366.07,367.88,363.99,365.36,366.39,371.75,373.49,372.11,366.59,373.33,393.47,371.12,365.64,359.42,347.95,359.51,355.64,357.28,360.78,364.03,380.67,377.54,380.58,372.27,356.74,362.11,355.69,347.77,342.61,344.83,348.17,353.53,366.09,385.41,388.94,,359.45,392.97,381.12,365.35,359.74,361.54,378.35,387.33,L8
2018-11-17 22:17:31+00:00,254.94,,,,,,365.22,,,379.58,375.27,378.87,372.10,347.71,347.98,353.50,323.46,306.46,305.91,291.31,296.06,299.13,289.20,271.40,274.71,283.57,274.80,266.45,258.14,255.84,263.31,257.87,262.08,264.85,266.14,269.72,264.04,265.37,271.91,271.77,274.15,275.21,275.66,282.12,279.52,291.46,286.67,287.00,286.39,281.36,286.96,283.84,284.98,280.55,284.56,272.89,267.34,279.53,279.88,276.82,278.44,273.77,,275.40,275.44,273.10,267.80,271.65,269.67,275.86,275.95,285.26,295.77,293.39,303.69,308.53,317.02,323.34,328.89,331.41,326.61,325.70,321.04,317.94,312.81,318.63,321.72,315.07,313.73,313.85,312.37,315.33,309.97,,,307.95,303.68,309.44,310.71,313.12,312.94,317.12,321.68,317.25,327.70,328.62,331.17,336.25,326.73,322.77,323.93,318.16,322.36,327.00,329.53,323.50,321.41,318.76,313.57,315.90,320.52,323.05,319.28,317.86,323.93,319.92,321.20,319.66,318.93,312.53,313.40,309.62,307.26,317.91,323.01,326.75,323.11,323.33,326.36,328.43,324.10,321.87,324.88,321.54,326.69,330.53,328.36,327.01,333.07,335.20,331.71,330.40,333.39,339.58,335.82,338.43,344.65,334.97,336.89,331.04,326.14,330.10,325.81,323.80,325.38,321.24,326.77,333.01,334.35,333.48,331.56,327.09,301.82,313.13,332.60,335.74,338.85,346.13,357.78,364.52,375.70,382.95,388.42,396.59,406.71,411.22,415.46,413.33,401.64,398.72,392.47,394.62,388.59,383.67,380.83,381.65,389.53,387.79,384.15,382.08,380.50,382.02,384.12,392.86,393.00,384.79,383.26,378.49,372.85,369.55,366.23,360.23,360.48,369.29,368.58,373.37,364.66,371.54,373.21,372.70,372.91,379.02,371.83,365.35,370.34,371.99,368.86,370.88,367.27,354.25,350.39,356.31,372.34,378.98,371.76,381.34,379.13,379.08,375.27,371.52,365.63,357.12,353.14,355.58,363.38,366.85,368.75,366.17,379.55,392.50,386.45,377.34,,377.25,373.30,371.71,370.82,377.58,L8
2019-01-04 22:17:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.35,324.69,329.86,326.42,325.81,325.94,327.56,317.34,318.41,318.27,316.09,320.10,320.91,312.21,315.09,315.36,317.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.28,395.36,393.38,388.43,386.14,383.99,382.40,380.46,377.65,382.20,381.31,379.62,377.91,378.40,376.59,385.39,384.87,383.05,380.56,375.17,370.20,362.53,362.19,360.62,359.51,367.71,371.88,372.17,369.12,369.76,370.01,370.19,376.55,378.81,374.70,372.95,369.70,367.93,364.15,360.84,358.75,352.61,350.31,356.79,366.09,369.17,373.52,375.61,376.73,373.63,369.15,361.93,,,,,,,,,,,,,,,,,,,L8
2019-02-05 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.27,332.74,324.01,326.84,320.94,319.33,317.29,318.66,316.47,319.34,,,,,,,,,,,,,,,,,329.42,337.43,336.58,334.26,338.23,332.44,331.54,330.89,331.02,324.43,326.93,326.90,332.13,321.23,320.55,322.70,327.91,327.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.95,393.30,396.89,390.77,390.54,385.82,389.47,386.37,386.90,386.73,388.24,392.32,400.94,395.26,392.33,390.88,385.85,381.54,372.38,369.40,371.52,370.19,370.19,371.55,375.86,372.06,375.65,378.82,377.38,383.76,381.18,381.10,378.19,377.41,373.62,372.85,370.90,368.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-25 22:17:09+00:00,284.12,328.04,,,,,360.40,356.13,,351.93,357.25,346.01,338.93,340.93,333.94,325.12,324.66,317.74,302.26,292.40,276.88,268.89,266.85,269.44,265.69,263.32,269.13,261.36,252.46,250.19,259.88,254.69,261.65,261.11,254.02,264.39,267.03,273.30,269.88,264.58,278.11,272.58,289.10,285.67,286.84,293.38,303.27,295.61,286.56,287.56,283.65,283.87,282.40,275.35,277.85,271.82,267.03,268.71,271.89,271.16,277.95,271.14,,273.64,270.51,271.09,263.48,266.14,277.53,276.47,273.50,284.59,293.54,302.63,313.41,306.84,315.86,331.11,328.29,329.02,323.52,326.15,316.11,318.44,315.18,317.45,322.51,319.59,319.50,310.74,,,,,,,,,,,,,,,332.48,343.78,344.80,331.31,337.33,330.48,325.11,331.08,328.74,320.95,327.55,328.50,326.59,324.00,327.72,333.19,339.65,333.26,331.24,330.54,325.75,319.37,311.67,307.56,309.82,315.80,317.04,302.92,305.35,318.64,326.10,329.71,334.17,331.00,325.61,328.24,327.68,331.15,331.64,323.16,325.30,328.54,328.93,334.71,333.66,331.34,330.88,331.11,334.45,336.51,333.66,329.88,333.26,332.65,326.77,324.66,325.96,324.42,330.89,329.36,326.00,332.15,340.04,341.08,340.36,338.22,336.90,340.20,334.10,325.95,,346.64,,,,380.07,387.79,394.19,406.56,415.50,423.87,424.18,421.23,419.66,418.54,414.57,399.70,393.38,399.17,399.25,397.61,396.90,390.59,390.86,388.58,393.73,393.68,393.73,396.24,401.80,395.05,393.78,392.70,385.62,385.58,378.43,375.90,379.02,377.76,377.50,377.97,378.42,382.31,382.63,382.13,380.12,382.23,386.78,384.95,376.64,374.90,376.16,377.18,372.25,370.25,369.23,372.71,370.08,376.79,384.84,389.40,392.31,390.98,386.43,384.43,379.56,370.14,367.03,363.87,363.31,366.18,373.67,382.51,392.46,403.59,410.90,411.38,403.60,393.70,370.25,388.87,388.18,388.10,386.98,L8
2020-02-08 22:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.67,269.42,275.94,273.15,268.25,268.33,271.41,271.24,275.67,276.04,287.42,284.63,295.75,296.17,291.48,299.73,301.70,308.58,308.36,313.08,304.97,299.89,295.85,294.05,301.85,293.39,292.12,290.25,301.05,299.91,304.07,304.14,302.42,298.87,,294.96,297.70,292.11,298.05,294.87,292.59,299.97,312.66,311.45,321.09,316.07,322.01,318.34,326.87,326.07,337.01,332.72,333.39,331.11,330.86,337.87,332.39,329.43,327.46,333.75,328.71,328.83,322.24,326.15,320.51,,,322.88,328.21,324.38,329.25,328.13,330.71,334.58,339.67,341.25,340.77,343.83,343.78,347.78,347.25,341.16,342.35,339.64,336.27,338.26,339.88,335.97,336.49,337.08,333.78,334.91,336.08,338.90,343.17,342.23,335.91,339.41,328.26,330.28,327.04,327.24,331.80,329.94,332.03,336.39,341.09,342.78,340.17,340.09,339.67,344.73,343.27,341.44,336.71,339.51,341.41,343.46,344.11,347.33,348.34,345.10,346.48,348.61,350.67,349.37,350.71,348.61,353.36,353.15,352.99,353.49,340.42,356.40,359.41,358.51,358.83,348.47,351.33,,,,,,,,,,,,,,,,,425.39,431.67,436.60,434.16,430.75,424.93,425.42,419.66,413.45,407.35,406.54,404.21,406.44,400.50,402.26,400.03,400.87,406.16,409.74,407.47,407.76,405.37,401.04,395.57,387.51,386.18,385.86,384.17,387.71,392.44,391.14,389.20,391.87,391.57,393.72,399.03,397.12,395.07,397.48,395.32,389.97,390.96,385.30,382.55,378.01,375.67,376.76,383.11,385.78,388.41,394.26,396.45,400.88,404.06,398.56,394.77,389.12,383.06,379.46,373.43,,,,,,,,,,,,,,,,L8
2020-02-24 22:17:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.59,397.65,399.24,400.07,402.58,407.74,410.28,405.44,393.99,391.37,388.15,387.45,384.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-17 22:17:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,225.73,,231.16,235.13,236.99,231.52,226.48,,,,,,,,,,,,,,,,,,,,246.01,,,,,,,,,,,,229.85,,,,,,,,,,,,,,282.71,,289.84,287.35,288.64,289.82,290.04,294.42,285.65,291.82,288.10,287.44,279.30,281.09,271.17,274.87,260.02,232.83,216.75,,,,,277.62,286.69,294.27,294.99,,,,,,,,,,,,,295.57,,,295.05,,,296.36,,,291.31,286.67,278.34,280.90,281.09,,,257.40,278.71,284.99,287.89,295.36,291.89,287.86,290.33,290.85,293.86,290.40,290.54,291.60,293.76,295.43,294.59,300.82,303.91,302.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.71,,,,,,,,,,377.62,375.11,375.18,368.42,362.63,359.82,355.73,356.61,355.52,357.03,355.20,353.37,349.12,356.21,356.14,355.13,356.81,354.73,353.34,348.48,346.52,342.60,340.16,338.72,338.42,339.01,342.94,343.79,349.92,346.70,344.61,344.96,344.94,347.86,351.76,348.58,345.19,343.60,338.43,340.96,345.40,341.34,332.36,332.60,336.75,342.31,346.83,348.65,355.74,349.07,344.18,334.13,323.64,340.16,338.41,327.66,331.44,328.99,335.21,,,,,,,338.03,350.54,,357.15,368.37,375.04,L8
2020-09-03 22:17:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.78,310.66,303.99,306.17,302.95,303.84,299.61,299.50,307.53,297.16,305.85,298.76,300.61,290.18,296.59,286.87,292.51,276.64,292.36,300.15,309.43,,,,,,,,,,,,,,,,,,,,,,,,,306.17,307.05,296.84,298.39,298.23,,281.28,292.89,298.54,308.29,315.79,316.51,310.53,313.09,316.70,320.85,312.39,311.23,309.63,317.17,318.71,323.02,324.82,317.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.82,399.34,399.18,396.48,389.79,383.10,383.29,381.83,384.33,379.96,380.31,379.91,377.86,380.52,385.32,386.98,383.48,377.35,373.27,376.62,374.07,372.77,368.50,362.35,365.48,361.72,364.31,371.76,368.86,370.42,368.83,367.29,367.28,374.49,376.47,373.61,367.43,366.53,363.11,366.76,357.40,358.30,355.62,355.52,361.33,368.58,375.01,377.30,374.32,369.00,363.65,357.25,351.53,354.20,,,,,,,,,,,,,,,,,,L8
2021-05-01 22:17:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.34,269.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.31,307.91,312.99,314.07,323.47,320.52,328.78,326.14,328.28,324.34,329.40,332.11,328.74,334.55,325.95,329.03,328.54,326.50,324.39,323.65,,,,,,,,,,,,334.98,344.02,338.67,344.47,347.54,351.23,349.36,346.99,345.60,339.20,342.97,340.82,336.19,335.40,337.87,340.87,336.68,338.18,340.74,334.76,335.83,336.41,328.13,,,,,,,,,,,,339.50,340.64,340.26,333.58,333.88,338.57,336.76,345.46,341.71,339.21,335.29,337.64,340.73,342.67,342.03,346.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.20,430.28,426.95,422.12,421.79,417.96,413.60,409.34,405.94,405.84,404.35,396.25,395.09,398.34,398.79,394.42,396.78,395.97,401.49,407.31,402.15,393.94,394.81,394.22,385.41,381.07,380.93,383.93,383.34,385.55,383.91,379.97,388.58,386.85,387.75,392.70,392.57,391.04,396.55,387.22,381.51,379.55,377.88,374.06,371.85,371.26,372.24,375.13,379.86,386.52,395.66,397.01,393.10,389.12,382.57,380.51,374.48,371.66,,,,,,,,,,,,,,,,,L8
2021-05-17 22:17:12+00:00,,,,,,,374.66,,,,,,,,381.40,372.65,363.48,354.51,,339.98,325.72,,,,294.05,281.72,273.10,280.39,277.95,267.26,268.16,273.34,275.51,276.84,274.64,273.14,278.97,272.36,270.78,281.55,291.50,291.95,285.95,299.84,295.44,292.00,291.66,289.20,285.42,287.99,283.36,289.22,288.04,287.92,277.08,274.67,273.96,283.74,277.97,288.36,287.76,289.76,274.56,286.21,280.56,279.62,276.00,281.54,282.58,297.86,299.58,304.75,313.33,312.16,311.84,317.63,327.82,325.00,323.01,323.26,322.67,318.76,331.75,327.08,327.84,329.91,324.11,323.28,321.07,328.19,316.36,322.24,318.29,320.84,311.23,320.14,309.34,314.16,325.09,324.99,324.69,334.08,330.00,335.14,337.78,340.34,340.12,346.58,343.70,338.97,346.64,340.64,334.55,337.77,334.87,329.24,334.21,337.28,332.78,332.75,336.67,329.53,326.44,330.58,325.91,324.36,330.51,324.14,324.88,317.67,320.67,324.91,328.81,331.50,329.01,333.80,334.16,334.06,337.88,333.52,327.64,330.47,334.70,337.35,335.83,336.53,331.41,336.92,336.46,335.37,340.16,347.63,348.15,343.04,342.48,337.87,337.13,334.96,335.74,338.87,334.95,341.25,347.34,347.47,343.64,341.94,333.18,342.34,342.35,344.90,347.42,338.56,331.88,351.19,355.37,360.80,367.84,,379.97,388.41,389.61,392.31,402.21,406.75,414.01,424.12,425.49,423.46,417.57,411.72,409.26,400.12,394.21,397.50,394.70,389.26,387.36,389.32,391.53,391.09,392.22,394.70,396.40,399.15,395.64,388.98,388.46,387.50,378.12,373.73,373.27,375.72,374.30,375.67,375.62,375.38,381.09,380.30,380.26,383.42,382.40,383.98,387.82,382.91,377.99,374.13,368.71,366.46,365.97,362.98,362.44,367.42,372.50,379.47,391.13,388.01,388.72,384.26,380.59,379.33,372.86,364.17,365.04,359.56,366.84,369.02,381.68,394.09,403.46,416.58,410.17,397.89,375.26,388.98,388.71,391.41,389.65,388.94,L8
2021-11-09 22:17:58+00:00,285.12,310.21,,,,,384.29,385.70,,374.40,353.42,348.01,347.51,340.18,341.42,334.59,322.31,316.75,312.59,302.03,286.66,274.62,265.60,254.98,262.14,267.68,264.93,259.52,254.26,246.75,237.24,232.08,243.23,238.32,247.78,242.20,237.30,239.64,239.57,234.58,238.27,237.19,240.74,248.07,247.01,258.59,253.94,251.16,256.24,251.98,254.20,258.96,256.08,258.81,252.85,260.28,251.58,243.29,246.76,243.13,252.88,238.47,244.81,244.98,253.35,247.35,255.75,247.17,257.32,267.75,267.75,266.07,273.00,285.59,282.35,294.04,297.42,303.22,311.99,303.91,304.94,301.46,308.06,298.46,305.74,295.66,298.75,292.37,296.79,290.23,291.71,294.57,291.34,281.75,286.51,288.80,276.49,274.77,291.70,296.07,301.68,308.14,305.07,316.00,316.85,314.91,317.27,321.44,318.58,317.32,314.15,311.05,313.69,316.14,305.38,303.36,311.69,308.86,304.93,310.59,312.68,309.17,315.56,310.79,307.93,307.83,297.71,298.54,299.33,284.10,261.99,285.30,285.47,304.77,314.98,309.51,307.71,313.77,313.50,318.95,319.95,310.06,308.62,318.70,316.25,320.06,317.44,312.46,310.86,312.40,312.40,302.54,314.82,319.48,320.93,302.22,294.11,296.81,301.64,306.82,293.41,301.65,308.65,315.40,293.60,292.30,314.36,323.47,320.88,322.24,319.25,305.29,298.97,246.30,293.83,320.39,327.72,329.67,335.69,345.11,352.84,359.23,380.21,390.53,399.90,407.59,404.37,397.11,398.59,400.31,393.78,387.58,380.62,382.95,388.93,389.05,380.09,381.39,374.13,373.17,371.51,379.49,384.48,383.59,374.12,372.53,368.01,362.45,357.33,362.18,370.62,369.98,363.13,365.88,361.49,360.08,365.91,361.50,370.00,368.08,364.35,365.73,367.16,370.40,368.28,367.04,360.20,357.32,352.47,350.15,352.47,359.03,367.48,377.54,379.12,381.32,378.44,367.90,357.20,345.66,348.68,348.59,350.26,344.92,345.88,354.47,361.82,371.41,374.32,388.06,384.43,373.35,365.33,345.35,349.88,363.87,366.17,368.36,L8
