,dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078
208,2018-08-09 21:52:20+00:00,183.72400243500272,172.662954529758,159.29790329382433,150.60993934885474,143.71393866546532,141.92079735273845,148.47960500187165,151.1866093323277,153.7972015831022,158.12841067830985,152.95285022199542,157.85959927958808,160.23684494959798,162.7830585877918,168.41647837113177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.0483767772489,147.22820082973024,148.37352272959131,153.48522959764782,154.5461556378864,157.8711368610612,158.39905786242664,161.45340525903552,163.68757226736113,168.57312545521353,174.07668566107273,170.71419463518285,173.43441234739345,178.3914400659058,174.0844574834519,178.9817867020736,179.55338370601055,172.01533003951022,175.27501975313464,172.78640382971005,170.63147679589565,169.50615900252632,164.30410021660958,159.83859504748824,154.90876193975544,157.18922128294787,156.32398392161744,146.0827520618972,,,,,,
209,2018-08-17 21:53:07+00:00,168.79056365422423,156.92254938821566,149.71304213632433,141.93574439305758,137.48567842849994,139.64803171317507,138.77986896239537,145.2995588296459,147.84780950917292,144.25110188578242,145.64693604780533,146.58848692437857,152.65735413771776,153.04646753916808,153.9324084944265,156.41163896587798,,,,,,,,,,,,,,,,,,,,,,,,157.73055719286526,152.1996503237499,149.87080563179506,146.91524262493147,143.2719847824448,139.49464616653938,141.78315142129716,145.1459636980883,148.1841544195239,149.26267304371015,154.13519291663206,157.56519079819668,159.02609471152823,162.2763796233682,160.52191356413746,166.50848451401166,168.51885991507274,168.21156077792142,172.58182812084695,172.96028748165645,176.78438913047182,180.5311567286296,178.22541000513138,174.32778101969632,171.55268430251573,170.43723167537075,168.74285957113932,165.8231076047365,162.122344321014,154.71991037576623,150.2400785850495,151.16774756436044,147.2706060187937,,,,,,,
210,2018-08-25 21:52:01+00:00,175.95902784302564,161.18046775552577,149.74460436267665,146.07560149222587,139.10240268637915,135.6672122426984,137.5186670673648,142.0709907490673,145.4187726470526,142.88281554542525,144.44867278663912,149.35523169810264,156.30937611567725,157.2706187273102,152.73745624209536,161.10182074009128,171.71390597654212,183.2784405362713,177.12562427248292,,,,,,,,,,,,,,,,,,169.08430481340315,169.19519796103904,161.26482808551253,155.5463660195706,151.06950627220522,146.25526558235438,146.34527423710207,144.98798563365298,146.27493411567107,145.74508264432393,147.43959447171292,147.79224708317756,151.0380579977998,158.42672204855225,160.3937390271879,163.99064792242976,166.765563991924,167.73794871523987,174.20970030760424,175.7844786470168,172.88220731007758,182.01207629218,180.9457250054593,185.71571503782545,186.081783488508,187.73741602199183,180.7788947821337,175.2733778154595,173.8027466997058,172.27711608060758,171.80195967445476,164.9902818483344,160.84573382432103,156.93922395782772,155.65926437621945,156.52409712543778,151.59261657059287,,,,,,
211,2018-10-04 21:53:26+00:00,181.63002099084747,173.279630188092,163.7951197367158,153.59119778361597,148.71622051996596,151.70689182339558,146.5745682379837,148.3696677651503,150.32358704750186,157.8684479336912,157.87755335476243,159.5798138344138,170.01715527184078,173.84423093899892,174.53216582792976,172.8272696802877,165.05002503234093,168.76770953994517,166.63997810677952,174.7481372768911,154.29049101283888,144.06456529903073,,,,,,,,161.4750852921735,158.55066047114718,154.4432951114499,155.7188905734838,159.50862753479166,160.65702034242514,173.16512980145578,157.94152356383506,161.80048805787035,155.10670488596622,156.15036030739543,149.5370629241895,148.9993492039602,139.9763325006615,140.96982856853447,138.3906366169597,140.58503696637194,140.67166019285378,147.45868702051695,150.69442277494545,158.9700168040019,154.2063987848386,155.66569703514094,158.97094947768954,162.23861547125227,166.78170705955176,165.6715940985772,165.2990657074286,177.39626208854892,180.16439840306688,185.39616981971355,181.8102613900888,176.4746462049731,174.68632926554116,171.3415127081757,168.37564915939635,165.0261810345283,162.5269272204634,165.3528227913354,165.5702983172332,159.69366785783467,147.86429721031897,145.6939354869487,141.0960044157299,149.11518929352576,158.63578710671322,170.07158020900465,214.31144534193345,211.15947907771897,191.51766500030627
212,2018-10-20 21:53:32+00:00,191.9009107297556,178.5614948347763,167.7233403469582,159.56513095092896,148.89495838746944,149.03609356514104,150.16856654526617,147.96973927971885,152.71739245660837,161.5631390144128,161.78746958219864,166.0483335990343,167.6360186793499,169.5138556581051,171.1336639776073,168.77677025155026,175.06113721482316,181.03267607082108,175.2580779682606,172.57053548382552,163.6022761523912,151.6365033223987,152.5934117840073,154.93914653674386,158.5824441257098,152.03455713536013,150.60657505252908,154.57460982532686,158.6764227678311,160.52121543539337,163.32690865703665,162.8898816342609,162.10720753137053,163.1250822644004,167.06239232547026,171.21793993324434,171.1269197057598,166.9945274411961,160.6306239568284,158.47430193100362,154.64471813315993,152.47680112632872,150.62724536167366,146.77079912781244,145.06655258123274,141.04190431195954,143.325680772995,155.25028092968032,160.76969213474618,163.78182061245064,164.30329863433198,162.20607629209584,162.16489816469627,167.83399581344077,169.46709521580868,171.6721071309442,173.72792188948398,175.10502369031178,178.14859239241213,183.8013661361076,183.77175726558957,178.85583324354525,175.28417110050572,170.88100600391843,166.92566546857984,170.6042629340722,172.38162508046958,167.86317781481395,163.32608474087593,156.0168900011418,154.65029501232596,154.58956298559866,148.6881047109038,147.81971260236665,156.87040853574635,173.65025062032956,210.4393515240783,198.8599463099394,183.33409324503967
213,2018-11-05 21:53:36+00:00,193.09414886510183,177.4238081877293,168.27839770337152,158.3305229225197,149.07689437118177,145.17464141709902,144.97455642568664,149.579991189898,153.11231079629837,163.6105246543278,161.4681325649708,165.97388853940907,165.6224618956076,166.45886586520376,168.46783263662536,173.1786328356411,176.8439709636115,168.01254181702097,167.84421146769324,165.6350608443795,160.31940195274385,154.37215483890913,151.61882376315833,154.99557803595127,157.88069649521407,157.0132128385577,149.74758061459778,151.00236940757705,153.44936449221004,159.70575768632526,160.07637994911556,158.1698473656854,157.37814173794507,159.61900335165546,162.36428802873368,166.8432464709458,166.78360671181406,166.41931489222495,157.04632753584096,154.72203690829312,153.53940700265665,153.11870975000772,149.10496319503045,147.12694905379718,143.87173073078566,144.18803126269023,148.07092780218846,151.17167251277095,161.83893999135168,163.40635352624295,164.42100265942452,159.66133687724647,158.01223085500823,160.70653822543932,166.9133006543332,169.75507103934072,174.43121840680806,174.58501022712568,172.68077992879137,179.26517165394705,185.1666583134343,184.5410707930354,179.9117791297174,174.02267652881636,171.82559282299786,166.33147637376072,168.65914345987704,168.28225357905586,163.16826791981072,157.33459350557476,155.12592817020698,150.4747388601101,152.8828572921925,158.39913192688638,160.0550284129965,169.20783158647572,208.040953487941,194.8673061846457,174.6509887337996
214,2018-12-07 21:53:34+00:00,163.89813887849647,153.8478989912168,143.417875878731,140.29865572725396,135.85520614104811,136.149972345237,135.00246124893033,133.5304739179855,139.501636125397,146.857460525321,146.81773547416185,149.14379095782795,152.49700483667408,150.3742310362311,158.263328483129,166.55155863534756,163.97004044254535,167.71352307748293,,151.17813796314312,149.2152178214157,146.57455091659818,143.44131554308058,144.82648077286746,140.20749862819602,142.7505390274447,141.7829743159886,139.4843446940165,142.16076044371684,151.0452709929526,154.94424417226332,150.90774388237423,153.24711169337905,152.65866507648028,154.610126231991,151.9111897380439,161.2236941531912,159.60719867202357,154.88316437314214,146.1773260103464,144.0541788032742,144.47625849843206,142.76172327865677,134.35381004609798,139.62548704414564,141.64687364636427,143.04336739998124,,,,,,,,,,,,,,,,,,167.25356620973113,168.52096999542357,164.7540248286058,160.14669556561466,158.69180686082646,154.82175425722428,155.77643374718525,155.9789450775526,153.96333099021405,154.9787153633423,156.9500921113089,159.4137883222845,193.9757696227889,184.9392733495623,165.2800429159128
215,2019-02-25 21:53:22+00:00,163.28345148713743,148.68474496317347,145.07600227434307,133.88969323521053,133.39914195988987,127.9825820964481,138.88599487372744,140.61228873113376,138.8182688083476,140.67361541063568,139.53734446445426,142.15064463459026,145.73844055531788,142.94920345139423,145.7339194529536,143.24120487849632,150.59477426093272,147.82891997546668,140.5399795349931,138.56414116706998,138.0135267325013,139.1844436388589,135.52432011402,137.56366992984513,133.08919675728566,131.65283286692983,134.04898107717787,133.54807225146078,,,,,,,119.7527954252922,146.28508123768097,147.13347462379454,143.79656542273148,142.27511153688727,139.7610279185299,132.52122856168404,133.18307462586475,131.8111876920124,133.25752590638814,131.6010316478565,130.87841308056034,131.9756913787809,131.2052171133846,134.07039235366196,142.47492428078976,143.21032576444554,144.340063971936,142.39225525925974,147.25225984681765,154.55236607797565,153.0659670980937,157.30364946460958,161.04492120402966,162.05130129961722,163.7735251655604,164.54294183871374,168.7240719999815,164.28554987465472,162.43824622634125,158.64409233366052,152.3350103137524,146.94396655916765,139.60413075930336,141.78687583686235,137.07219678482284,138.28377304342305,139.5456484114963,140.15422263629733,140.90467215743973,143.0435649149639,155.66918981982133,179.71290923377222,174.43345073141265,145.9098994865838
216,2019-04-14 21:53:08+00:00,185.56215078545972,176.25245341902377,172.07176201193548,165.5700578592392,162.6715978341807,162.99266658557448,168.7099157349344,164.07609644947547,166.20669020554374,168.95847944065446,171.1203042677252,164.31352413978266,168.57424298917465,165.53399402779166,,,,,,,,,,,,,,,,,,,,,,,163.29617440044123,166.90156676825433,159.02890062126193,160.5680380930658,153.15572516441028,155.77935583772245,151.32207797394156,152.02792285029273,146.6107886449214,153.380973660756,152.06728597978503,154.44355054137702,156.57174126508204,158.96898486632728,159.88297204758717,164.13350330141753,167.57104827711527,170.48376716884175,175.85964254742953,175.8845995275495,172.73860546370332,178.01544227224292,179.0298893997451,185.31763493340304,190.58212255911,191.9574604441839,182.00485641584424,178.26063928290563,175.07119939459898,171.0981214760368,169.8965267123137,167.16069653641435,163.84829958496493,161.3714836737533,157.97439967600337,161.39817656172116,156.43305451239567,153.67117177554746,154.98143574655268,161.3004904267583,180.8564959705964,177.31443442689985,151.0720874227206
217,2019-05-16 21:53:15+00:00,197.60878969542043,179.86988772888338,182.15082203850935,178.65343842954556,176.67281434709878,174.9139247431075,177.78062546790207,176.48477644551107,180.97047556424056,178.9412894545565,176.6630661490065,178.56421765968648,179.52475393346276,176.92279303882643,184.2143574071152,188.31072762341108,189.70038888243755,187.71699347923663,,,,,,,,,,,,,,,,,,,,,,145.9887862560107,139.16163282313698,140.66594227161897,130.99966864457974,126.39255915102224,122.77217533094074,128.05591917463465,122.69970185553288,135.22998699784725,136.6289835118792,141.01814586914224,147.77427195727375,147.55853885759956,152.36976021457463,152.64603778705256,156.74728830474737,163.91269315157666,171.63536835316276,176.66485005046792,184.38197905173692,189.36046237892,196.3723139093833,195.85625043240952,185.3686491333484,180.03025334922657,175.0486175215122,175.39565505780894,175.5593904611349,167.5917417642029,161.0216878462226,163.00927025003,161.75990864429488,162.81094813117153,158.45971686379687,,,,,,
218,2019-06-17 21:53:30+00:00,186.40148765668064,175.56342341800874,166.4116904140937,162.50625458065804,158.7391584114605,156.06134604771285,156.9691861665992,159.53123113402106,164.87094740756663,163.9920080818348,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.88337318575702,162.72305171439183,154.63673247442182,155.16003415561224,150.8363321049465,149.79151269686784,146.68299281427366,145.77495643421324,147.53547832044967,149.20514310896385,154.61326613627483,157.89662742172936,165.05615111183158,162.9410290648112,167.40620419784022,167.26216068643873,168.83877677723763,169.63093408725837,171.7358960365112,174.5482554568145,176.83068595984105,182.21943615705044,185.3888384040119,188.4535087054709,188.3496687455713,178.46600064587352,178.00736846408878,174.44469732705977,172.60190722284418,172.7218964816178,168.24083489831736,160.66036088857635,159.26411111465416,156.27111313664705,158.18828820498254,160.68562475982395,,,,,,
219,2019-08-04 21:53:45+00:00,161.83784436434286,147.66870526787247,141.25384692067627,132.64934317059289,132.39920714393077,128.54135331836667,132.08460559051957,145.08103518105668,145.8656955630628,150.75353289793316,151.48857211243163,149.6566897670919,,,,,,,,,,,,,,,,,,,,,,,,,,148.56093142353896,147.9994139987886,144.29768503262537,141.4148654154985,138.9249596453259,135.4770906348219,135.1495897408542,133.53321322633013,135.44497245301432,138.6328405198839,139.02051735309402,144.14081656678042,151.9749814569575,149.35014888850463,148.728278623617,149.48335182625345,154.54460779161582,156.54165903128825,161.919489743729,163.08925425475002,158.98882738738183,168.17194626221783,168.6439715936281,173.2046115422113,168.99313004996185,165.26294464989627,160.07679859752088,162.4302481950724,158.67884606276573,157.34418409284967,148.06753831281685,147.5498437850722,141.9080812070768,136.34553206754606,138.9748103217567,135.56620059811956,141.58861480785404,141.16336611510275,,,,
220,2019-09-21 21:53:59+00:00,162.6751532954054,152.34656955017348,141.87209171253045,133.84291968939118,135.78511543950714,137.1436471767882,146.9499858176128,148.7873445569696,152.00635796608702,157.37771578955554,158.0065109491216,151.66513271580436,151.20364765474014,153.6796106393191,159.69035657163937,164.57916373880124,151.68160716501652,148.33550576202515,141.9212734413649,141.80469811669113,132.00168915312238,133.09533044139363,137.99905526340544,139.26365496608895,137.49735273162432,137.01311676957806,140.60564524202076,140.72738800847145,144.54905598123725,150.8893856603272,151.98984876148813,150.2708003907892,150.1673412867657,153.4996097632084,152.6486325562572,152.69872191807974,149.8190771306273,151.04548276905643,139.9366582865246,142.6657325908429,139.06356630286183,139.61023888086163,131.30350841155655,130.44370994147178,132.64481735040633,136.82688122420922,139.5773556928544,141.05738005999632,144.89100521370938,145.031911362325,150.4721640317714,150.44029595417751,151.554617630909,156.78060775222087,159.2693179385388,157.78498051332784,162.8513807204366,164.85601992025002,167.4985286689247,172.85157002688644,177.8594627526195,176.39296310410094,168.6749310612351,164.5111737792429,165.08622107862078,158.92345591869216,156.33537385999446,152.85954229617394,150.82294182993604,147.59198035554388,147.74159227294933,148.1056919606534,146.94434941000222,150.49448140558212,157.4040651579095,166.24831587150868,189.4126667391668,174.94844775406676,177.751923866191
221,2019-11-24 21:53:59+00:00,164.75505884432914,153.02235560041706,147.62053158144593,144.26582932241973,142.51817981367387,138.01733592999545,139.64822672116213,147.29165441809562,153.22481222169003,155.81538663736185,155.1148477010861,156.55849121110546,159.90372563558066,160.89511388465257,162.67513665315604,159.48868701208693,152.07862061416753,,,,,,,,,,,,,,,,,,,,,,,145.79487467216208,142.52083054341247,141.7690360592651,139.54725843040274,138.6783168707584,135.8270443207487,135.65724216555463,139.70313743770132,140.5329757745436,143.89496907173088,148.14262581391927,150.30420499295053,154.37784361039974,153.64841728788278,156.49693526512323,158.29439636284454,161.650144730006,164.532440795147,168.3816944663323,169.33732993151187,172.5375256349461,173.72087433527446,176.0285092840533,170.53220956405764,168.08441315155474,164.44659887634765,163.9104638376385,167.9986876451146,160.67974864686445,160.1354564357634,156.77093077813868,156.82766257703668,161.2181046272738,156.09498177173802,150.7174326455649,159.5807369489651,166.5454809857222,192.2490727739148,184.55261836725052,172.9306203044815
222,2020-01-11 21:53:51+00:00,152.30515231051777,138.64072695021883,134.5801902959226,132.8393289541551,133.2261527690524,133.96857754257985,139.58105377511066,142.05021096229802,146.47068677596965,151.96201246729456,149.57265366238542,150.41342724379737,150.09403730230102,149.9847385382907,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.29516487142982,131.2821046394918,133.26658614139976,132.08125866282847,131.66048720681104,130.28892457730456,131.8061116236824,142.55617103915307,145.8411245149045,147.9495549616009,148.51365170910583,146.33974669767426,146.85771077406957,155.78361455908126,154.64672188030414,156.44532855577214,160.33462194649098,162.70110466584026,169.7598271444113,172.52841304410595,172.47118777929285,164.1772776586651,160.29286403995775,158.92529689734593,157.85191602891453,161.15257307197112,158.3057093609477,154.04714710176586,150.96353886747022,147.88898557802025,146.74361469920166,148.81689131710192,148.36335117177916,152.2214476142878,154.309609587038,174.31516887157557,159.82908869210888,146.50262681111377
223,2020-01-27 21:53:47+00:00,143.4186718425827,135.6481890082051,125.8530523282111,128.35084686920297,132.11990724281293,131.2023988000237,133.06257335508613,139.12908907442255,142.38666141345976,144.32389050024364,148.4795760459025,147.56157018620087,145.01686588860505,140.7412991641878,144.91306953339762,144.56075330515793,138.83970043630757,137.1879517184082,137.1499318434127,135.02408315962384,131.2257423591497,123.50921511469122,,,,,,,,,,,,,,,,,136.252859405252,133.97679082952186,135.13499738395743,127.33273597666675,125.56016080673557,124.78657633001072,129.30968532259618,128.30696627155362,128.2603065397704,126.12922032650098,137.75185412396573,141.07010288915782,142.9505917059269,144.28399115208282,146.13103676099314,150.01965276330128,150.30312836190043,153.8798591489754,149.9604074632233,152.26827703465182,153.8859569351373,,160.69104567749633,164.74074970065897,161.55620378552356,159.5734219453995,,,,,145.56590476946437,141.32159086866815,145.10109835993643,142.6948766350262,138.77932795686522,143.14464933181722,146.8327850205641,152.86933807186605,173.20942459760826,155.22181875240972,139.54415171108576
224,2020-02-12 21:53:42+00:00,142.03176307343492,134.4570148850385,130.74148366999168,126.96877169067304,132.6149848844093,134.0298165348824,133.21022625387468,133.0110875845504,139.2400864835871,147.35359374792955,148.61084936898453,148.32791548743694,146.30333292023158,148.93177824161486,147.4812670857422,140.13860707930033,140.49330573419343,142.18254470696587,141.6275187670415,134.10709122020648,132.77494108765035,125.8804416035206,128.46431987941568,121.15302854897703,123.27067935782328,125.36467159351854,130.6129023877727,135.86081956436388,136.082686496617,135.06108527129288,136.66686192163954,136.50070784949435,137.54764871670633,135.83295868787098,138.37626568484072,136.69821322470997,141.84669248928776,142.55818465875046,139.1909790560804,135.68674161767683,130.8354860578292,131.02278715729952,129.37902137543244,127.71545610825348,127.73320206200869,127.77462826530652,132.896258192895,135.7361512728233,141.08948142962936,143.54082614891843,142.24327025807918,139.63156847364093,145.84519340715065,149.58598984532932,150.7903911788117,150.78485286490087,149.56792793338806,155.59651651063717,158.0593589554843,165.169593837657,165.38450090509087,163.9508782324839,159.82506688313143,154.19522448151216,154.30515159542102,151.60665452297837,154.11852444789938,154.39336190535818,148.51731901954912,146.0875982066592,143.2718018495865,141.76811768363584,143.09734670510193,142.3633450689194,139.51308284144676,148.28028610585793,171.15127770363443,157.43578361211254,136.03542244313277
225,2020-03-31 21:53:22+00:00,154.77789338888323,151.24580501562937,143.21002823662184,132.22488398090928,145.6415272474927,140.34671171104284,139.21195807956502,143.05021442665904,138.42105385666318,140.7762436544189,144.79529746029738,140.7471119064366,141.8243354607797,143.3785154212519,144.4309197862919,147.6589097522354,151.78632961500222,154.01089269273413,151.8620172821708,143.92794914136343,131.41955728142202,129.28772712083767,130.19156442902263,125.69822280926128,142.80348330795573,135.63068701009323,133.312066347468,139.75769243334997,141.62738325615751,145.56882213985466,148.03996485207264,146.07121687963888,145.84081639233642,142.26961402552618,146.73280350871738,142.11092709883522,147.64498853346254,148.03912229495162,141.51854646123266,129.43727062781224,133.25143089512224,129.2461219828854,131.13862941950546,134.8240698556194,137.17066915556197,130.59447374359715,133.3967988131356,140.48996235564516,146.3801305823342,153.4646317159898,154.272586663623,147.71751952515226,146.242364427494,143.88828891619335,144.60772154928293,152.1126139199287,158.2150046644312,162.8988138733904,165.3072993324158,166.78749747152293,172.08643889284525,169.59602964687053,166.8416056023452,160.9421656702479,155.0186533564176,156.43293832638477,163.4303744724179,153.12185781460113,141.16071734974776,135.52266005221287,140.24054781145276,138.63911941950028,140.88742720754607,144.1352401046646,138.8822567428275,140.63729375478832,170.05298032942275,154.25825417785444,139.83821931408883
226,2020-05-18 21:53:06+00:00,180.5837609883636,172.98033007205987,165.08397196201705,169.4519031889067,166.2725902533507,162.1110382664432,165.3327309455286,161.13304343131864,150.5803705688251,160.37714740542344,159.3923938835586,157.25053647393798,,,,,,,,,,,,,,,,,,,,,,,,,,,150.50797206492356,151.9057124114609,150.99857534301648,143.8614988747945,142.8153476707696,143.04068264360194,141.12971146659692,142.40124456165285,146.38929123627167,152.73245054753107,152.5398832866774,156.38916128057127,159.01291330039297,163.09842855802412,163.61785461638684,161.12845649886737,165.3334215921426,169.7784229630483,172.81693015382098,178.4855497995731,178.81745833638055,175.7743261822882,180.7403826093125,185.74287143381048,183.11109899982185,171.07103550316995,166.72311829360655,168.53838927293253,170.14123425652707,164.05588531313157,159.85969308923595,155.20279942130244,151.1892706064913,138.44869006016955,,,,,,,
227,2020-10-25 21:54:00+00:00,198.67293669560215,184.79373924892823,174.7073347704118,163.62276844948275,161.7216502644538,160.7224480708643,160.46551790894938,162.2386523152611,160.14893181242596,161.26690996690414,160.28500721392112,158.53720228174654,157.98720412285144,158.39012546092172,155.72546454180525,159.5787940429399,162.76242778733038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.82385159422893,146.61891331922195,153.24172030699276,156.87766560456092,154.51750901010172,157.05921436547882,160.9396982591653,162.2735471534359,162.91022677288606,159.6769317096274,167.6268701468944,170.67197681533662,,,,,,,,,,,,,,,,,,,,
228,2020-12-12 21:54:01+00:00,195.74328878693427,188.50004971355264,178.91395675022653,169.82332553999552,164.68483274006834,159.46132263678777,158.04983828238497,162.52131924541987,166.17733208986206,167.48291528713605,166.01201743921138,162.94790137403416,162.3446118956096,163.19832501095516,162.80991090919562,168.9210223578519,169.88326259986331,169.81898507946698,168.72714473176055,167.61442941715785,163.61780259601477,150.8206571574421,151.78037438469315,151.40489638062348,153.2094998029078,147.74340254374658,148.08220040532092,151.1305767562164,154.09931003859958,156.4352592189574,160.53119049220587,155.01350793809306,155.95299770012068,154.97305508623907,157.38594741830514,156.62583879908425,159.37163234078463,159.6016330927551,153.29933694276485,150.79527043364035,148.0870720860076,146.56031405132234,143.80305626544543,138.88076049489698,141.01823980514175,144.25738284122306,147.5241069204693,147.11955955066176,145.22650544917948,148.67085581429637,152.48645977087946,150.09011037142756,151.04699214544522,159.98373142321748,163.19110792141382,168.04955713004756,163.50172331527767,166.19057759267136,168.88261194490278,173.39590275771806,180.32210973466215,178.4470717808927,172.20250661130905,165.02899980965617,163.64641769387532,165.4004625821506,163.76180658385658,158.62916669376847,155.06196102081734,149.18274238602882,147.88618818838228,147.82974374782373,149.14091957521367,149.7323438488976,150.11918759155617,163.77369426428956,192.90453010340536,186.38226352524885,177.04069085154936
229,2021-04-03 21:53:26+00:00,178.6046761593164,168.68248360440435,161.3130579049527,154.76408202976668,156.184164749296,146.46082646870525,147.89379505135597,151.0726862128306,153.322300940533,154.687005887398,149.6079543436125,154.2821581345761,152.47313321936986,151.62608039112894,153.26928084904404,154.03916997871002,156.00550077998886,152.53008160015202,147.56521324643955,147.62786131178018,144.63904275320868,137.08588039461873,142.05151601842834,141.88253737295068,139.22796996189686,138.37616206180948,137.01439558470196,143.66370794899913,144.90932992542702,147.2461113421047,146.57558482128275,148.31565636935937,151.03735072998074,148.26317397102474,146.31153385912774,150.45339851336345,153.2942057737944,154.10942764218396,154.67250265613328,147.26277502749585,148.09769853179986,146.60642673961402,144.5322054206479,139.6839959268596,135.1408736800455,135.45900172362568,140.02519959338275,143.58706946434285,147.70185198336935,147.62514277716096,147.8124744838928,152.54257278330311,152.21529479375758,156.30679664465987,160.01985179566492,159.6162216944944,161.32659406994978,165.6435282921451,170.3237011118921,173.09624564022127,176.71291714916126,173.90700474315918,169.5863887277916,166.5053217702979,162.4781844045189,158.56334571730747,160.94682295125176,153.75920699257745,148.9553805544855,144.9816012182647,144.20437741747222,139.15705384086397,136.86046317358614,134.08879476147513,135.25361692066488,141.34322261364784,167.3546452187901,150.12962090270435,126.82628987276856
230,2021-05-05 21:53:09+00:00,205.4224465043727,197.40817068549683,186.20834182878576,182.7823740968282,180.34586998351116,180.25310289832424,174.8211213455178,177.12915570390632,181.61738380773104,181.9431518692514,177.19395205125917,177.5025674463634,167.25009723042547,174.62557758231688,177.18233116406262,179.31557128958602,173.73845662685724,180.10432999387578,177.15032506574016,170.3464603400306,166.96249038241234,165.7391843528933,164.64738670606437,163.24301212208724,161.83719086407544,168.249686825758,166.20324025890153,168.68187290724856,168.31344827616277,172.34643923541117,173.0732974149471,171.7439250087463,168.4868383400337,171.4428111387112,169.35817603831163,172.87676820244937,169.8002410657408,168.82397054670705,164.49592564919104,167.1837203705511,162.56409332542952,162.89868038385325,156.84490799441187,157.5435723327174,154.4278144362255,150.62828126944157,151.5044965321099,160.086734503968,164.18988935702566,166.34040970579727,167.91843349724925,164.7297495343238,163.80744066709207,164.5435495836442,170.83668099363467,172.22873814436733,176.72097283721047,177.8243566248688,177.63314993123532,182.9710911663809,182.77248824925627,178.3115843093822,180.38480480098843,174.85644133968668,174.15677266254625,170.91941936459713,168.6299968643453,163.40471729845223,158.48184054348204,152.50578035717675,151.68506896196007,149.08703387343695,150.3178756241445,148.15027907662244,148.69194185271547,154.22442781313606,178.58258334759222,185.00189281013613,173.1241756308321
231,2021-06-22 21:53:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.58465731138102,157.67474773069503,152.47946088469772,156.25416586703608,158.50423373760327,147.0754876596328,149.89042824294225,156.39740164543255,152.62234041096764,158.76318609237285,160.12986256827048,162.97466502618002,169.44755373348318,163.69440863304638,165.37377454165772,162.81646731861156,157.02850166551752,155.3830598389509,162.01846494203556,164.39109541411955,152.42438206261647,153.18297358462573,153.75628015649977,149.29199845896636,145.91320810423306,145.72037009825527,141.38220846758404,144.13128215445516,136.3620910158993,135.80312953232522,135.68030133559537,126.56392288419218,122.94148512575606,131.55945645877404,134.82513131715115,140.63888674156252,162.08051900100747,159.70174338941126,123.8905091758468
232,2021-07-08 21:53:34+00:00,190.9297834887597,174.9562990816748,162.8562927845055,156.71112852090698,151.8389446746499,154.31169466801026,159.09698021198335,154.52414133728394,157.25767816955616,156.33463723906056,159.35280173289505,158.97088855197782,161.12616459591035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.34126219069697,141.91581830898724,147.898856208722,153.45804989856794,156.42708047279586,156.8131233386548,158.99217615316448,157.4197197982526,163.97244629962324,168.2627633047178,171.21726821361588,174.33934771050403,172.77306480982392,173.49760732510876,177.4897089238831,179.18247018777737,181.63102531063657,172.59196164516646,175.40139773569317,167.89768351804236,167.112419944718,169.80569388631534,163.2434071229311,154.02799073566985,153.88873043908762,148.18382945855325,143.51727253725184,135.98511331593124,,,,,,
