dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078
2019-05-16 21:53:15+00:00,170.00878969542043,156.86988772888338,159.15082203850932,158.93915271525984,156.95852863281306,157.6639247431075,160.53062546790207,159.23477644551107,163.72047556424056,163.60795612122317,161.32973281567317,163.23088432635313,164.19142060012942,159.67279303882643,166.9643574071152,172.97739429007774,174.3670555491042,172.3836601459033,,,,,,,,,,,,,,,,,,,,,,136.13164339886785,130.53663282313698,132.04094227161897,122.37466864457974,118.27491209219872,114.6545282721172,119.93827211581112,115.03303518886621,127.56332033118058,130.05755494045061,133.7549879744054,140.87427195727375,140.2953809628627,145.46976021457462,145.3828798923157,149.48413041001052,156.6495352568398,164.73536835316276,169.7648500504679,176.26433199291336,181.24281532009647,187.7473139093833,187.23125043240952,177.70198246668176,172.3635866825599,166.93097046268866,167.72898839114228,167.44174340231137,159.47409470537937,154.450259274794,156.43784167860142,154.09324197762822,155.54779023643468,152.70971686379687,,,,,,
2019-06-17 21:53:30+00:00,185.20148765668065,174.56342341800874,165.4116904140937,161.64911172351518,157.88201555431763,155.31134604771285,156.2191861665992,158.78123113402106,164.12094740756663,163.32534141516814,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.48337318575702,162.2944802858204,154.2081610458504,154.78503415561224,150.4613321049465,149.41651269686784,146.33005163780308,145.42201525774266,147.1825371439791,148.8718097756305,154.2799328029415,157.61091313601509,164.74036163814736,162.6410290648112,167.090414724156,166.96216068643872,168.5229873035534,169.31514461357415,171.420106562827,174.2482554568145,176.53068595984104,181.86649498057986,185.0358972275413,188.0785087054709,187.9746687455713,178.13266731254018,177.67403513075544,174.0917561505892,172.26857388951083,172.3689553051472,167.88789372184678,160.37464660286207,158.97839682893988,155.9377798033137,157.87249873129832,160.43562475982395,,,,,,
2019-08-04 21:53:45+00:00,196.23784436434286,176.33537193453913,169.92051358734292,157.22077174202144,156.97063571535932,150.04135331836667,153.58460559051957,166.58103518105668,167.3656955630628,169.86464400904427,170.59968322354274,168.76780087820302,,,,,,,,,,,,,,,,,,,,,,,,,,160.02759809020563,160.2851282845029,156.58339931833964,152.1648654154985,149.6749596453259,146.2270906348219,145.26723679967773,143.65086028515367,145.56261951183785,148.18839607543944,148.57607290864956,152.33129275725662,161.02761303590486,157.95014888850463,157.78091020256437,158.08335182625345,163.5972393705632,165.59429061023562,170.97212132267637,171.68925425475,167.58882738738183,178.28959332104137,178.76161865245163,183.9546115422113,179.74313004996185,174.8185002054518,169.63235415307642,172.54789525389594,168.23440161832127,167.4618311516732,158.1851853716404,155.7403199755484,150.098557397553,145.9010876231016,148.02744190070408,142.73286726478622,152.33861480785404,148.98154793328456,,,,
2019-09-21 21:53:59+00:00,173.8751532954054,161.67990288350683,151.2054250458638,141.84291968939118,143.78511543950714,144.1436471767882,153.9499858176128,155.7873445569696,159.00635796608702,163.59993801177777,164.22873317134383,157.8873549380266,157.42586987696237,160.6796106393191,166.69035657163937,170.80138596102347,157.90382938723874,154.55772798424738,147.52127344136488,147.40469811669112,137.60168915312238,138.69533044139362,143.08996435431453,144.35456405699804,142.5882618225334,142.10402586048716,145.69655433292985,145.3940546751381,149.63996507214634,155.9802947512363,157.08075785239723,155.36170948169828,154.475033594458,157.80730207090073,156.95632486394953,157.3653885847464,154.12676943831963,154.77881610238975,143.9366582865246,146.6657325908429,142.56356630286183,143.11023888086163,134.80350841155655,133.7378275885306,135.93893499746514,140.12099887126803,142.68846680396553,144.16849117110743,147.55767188037603,147.97927978337762,153.2721640317714,153.38766437523014,154.35461763090902,159.7279761732735,162.21668635959142,160.73234893438047,165.6513807204366,167.65601992025003,170.79264631598352,176.14568767394525,181.3594627526195,179.89296310410094,171.7860421723462,167.62228489035402,168.3803387256796,162.03456702980327,159.62949150705327,156.15365994323275,153.4896084966027,150.25864702221054,150.85270338406045,151.05306038170602,149.27768274333556,153.99448140558212,159.94951970336405,169.2753428985357,193.14600007250013,178.94844775406676,182.0596161738833
2019-11-24 21:53:59+00:00,139.95505884432913,132.3556889337504,126.95386491477926,126.55154360813403,124.80389409938816,122.51733592999545,124.14822672116213,131.79165441809562,137.72481222169003,142.03760885958408,141.33706992330832,142.7807134333277,146.12594785780288,145.39511388465257,147.17513665315604,145.71090923430916,138.30084283638976,,,,,,,,,,,,,,,,,,,,,,,136.93773181501922,134.77083054341247,134.0190360592651,131.79725843040274,131.3841992236996,128.5329266736899,128.36312451849582,132.81424854881243,133.6440868856547,137.990207166969,141.6163100244456,144.10420499295054,147.85152782092607,147.4484172878828,149.97061947564956,151.76808057337087,155.12382894053232,158.33244079514702,162.18169446633232,162.04321228445306,165.24340798788728,165.97087433527446,168.2785092840533,163.64332067516875,161.19552426266586,157.15248122928884,157.02157494874962,160.70456999805577,153.38563099980564,154.2306945310015,150.86616887337678,149.9387736881478,154.69178883780012,150.92831510507136,142.9674326455649,153.94437331260147,159.8427782830195,183.98240610724812,175.69547551010763,163.39215876601995
2020-01-11 21:53:51+00:00,167.90515231051776,151.64072695021883,147.5801902959226,143.98218609701223,144.36900991190953,143.71857754257985,149.33105377511066,151.80021096229802,156.22068677596965,160.6286791339612,158.23932032905208,159.08009391046403,158.76070396896768,159.7347385382907,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.17016487142982,136.1571046394918,137.8548214355174,136.66949395694613,136.2487225009287,134.6222579106379,136.13944495701574,146.2704567534388,149.94638767279923,151.84955496160092,152.61891486700057,150.23974669767426,150.9629739319643,159.888877716976,158.75198503819888,160.34532855577214,164.234621946491,167.2893399599579,174.34806243852896,177.40341304410595,177.34618777929285,168.51061099199845,164.6261973732911,163.51353219146358,162.18524936224787,165.74080836608877,162.89394465506535,157.76143281605158,154.67782458175594,152.2223189113536,150.8488778570964,152.06689131710192,153.23835117177916,155.76690215974233,158.52582580325424,179.51516887157555,165.40051726353747,152.50262681111377
2020-01-27 21:53:47+00:00,173.0186718425827,160.31485567487175,150.51971899487776,149.4937040120601,153.26276438567007,149.7023988000237,151.56257335508613,157.62908907442255,160.88666141345976,160.7683349446881,164.92402049034695,164.00601463064532,161.4613103330495,159.2412991641878,163.41306953339762,161.0051977496024,155.28414488075202,153.63239616285264,151.9499318434127,149.82408315962385,146.02574235914972,138.30921511469123,,,,,,,,,,,,,,,,,146.82428797668058,144.54821940095044,144.38499738395743,136.58273597666675,134.81016080673555,133.4924586829519,138.01556767553737,137.0128486244948,136.48252876199263,134.3514425487232,144.79947317158476,148.85957657336834,150.35059170592692,152.07346483629334,153.53103676099315,157.8091264475118,158.09260204611095,161.66933283318593,157.3604074632233,159.66827703465182,162.5918392880785,,169.94104567749633,173.99074970065897,169.7784260077458,167.79564416762173,,,,,152.6135238170834,148.3692099162872,153.32332058215866,150.4843503192367,144.94599462353187,152.39464933181722,153.56005774783682,160.86933807186605,183.07609126427494,165.7932473238383,150.92876709570115
2020-02-12 21:53:42+00:00,183.2317630734349,168.79034821837183,165.07481700332502,156.39734311924445,162.0435563129807,159.7798165348824,158.96022625387468,158.7610875845504,164.9900864835871,170.24248263681844,171.49973825787342,171.21680437632583,169.19222180912047,174.68177824161486,173.2312670857422,163.0274959681892,163.3821946230823,165.07143359585476,162.2275187670415,154.70709122020648,153.37494108765034,146.4804416035206,147.1915926066884,139.88030127624975,141.99795208509602,144.09194432079127,149.3401751150454,153.02748623103054,154.8099592238897,153.7883579985656,155.39413464891226,155.22798057676707,153.39380256286017,151.67911253402482,154.22241953099456,153.86487989137663,157.6928463354416,156.2915179920838,153.90526477036613,150.40102733196255,143.7104860578292,143.89778715729952,142.25402137543244,139.833103167077,139.8508491208322,139.89227532413005,144.34070263733946,147.18059571726775,150.89900523915315,154.38293141207632,152.5432702580792,150.47367373679882,156.14519340715066,160.4280951084872,161.63249644196958,161.62695812805876,159.86792793338807,165.89651651063718,170.17700601430784,177.28724089648054,178.25950090509087,176.8258782324839,171.26951132757588,165.6396689259566,166.42279865424456,163.05109896742283,166.2361715067229,166.5110089641817,158.32684282907292,155.897122016183,154.71624629403095,152.61022294679373,151.68068003843527,155.2383450689194,148.87671920508313,159.41542124099306,184.88461103696778,172.15006932639827,151.8815762892866
2020-03-31 21:53:22+00:00,165.17789338888323,159.91247168229603,151.8766949032885,139.6534554094807,153.0700986760641,146.84671171104284,145.71195807956502,149.55021442665904,144.92105385666318,146.55402143219666,150.57307523807515,146.52488968421437,147.60211323855748,149.8785154212519,150.9309197862919,153.43668753001316,157.56410739278,159.7886704705119,157.06201728217079,149.12794914136342,136.619557281422,134.48772712083766,134.91883715629535,130.42549553653402,147.53075603522845,140.35795973736595,138.03933907474072,144.09102576668332,146.35465598343023,150.29609486712738,152.76723757934536,150.7984896069116,149.84081639233642,146.26961402552618,150.73280350871738,146.44426043216856,151.64498853346254,151.5057889616183,145.23283217551838,133.15155634209796,136.50143089512224,132.4961219828854,134.38862941950546,137.88289338503117,140.22949268497374,133.65329727300892,136.2856877020245,143.37885124453405,148.85632105852468,156.20147382125296,156.872586663623,150.4543616304154,148.842364427494,146.6251310214565,147.34456365454608,154.84945602519184,160.8150046644312,165.4988138733904,168.36612286182756,169.8463210009347,175.33643889284525,172.84602964687053,169.73049449123408,163.8310545591368,158.07747688582936,159.32182721527366,166.48919800182966,156.1806813440129,143.63690782593824,137.99885052840335,143.12943670034164,141.37596152476343,143.05409387421273,147.3852401046646,141.24589310646388,143.44810456559912,173.51964699608942,157.97253989214016,143.83821931408883
2020-05-18 21:53:06+00:00,157.3837609883636,153.64699673872653,145.7506386286837,152.88047461747811,149.70116168192214,147.6110382664432,150.8327309455286,146.63304343131864,136.0803705688251,147.48825851653456,146.50350499466973,144.3616475850491,,,,,,,,,,,,,,,,,,,,,,,,,,,142.2222577792093,143.61999812574663,143.74857534301648,136.6114988747945,135.5653476707696,136.21715323183724,134.30618205483222,135.57771514988815,139.94484679182722,146.28800610308662,147.01607376286788,150.28389812267653,153.21291330039296,156.99316540012939,157.81785461638682,155.02319334097263,159.22815843424786,163.67315980515357,167.01693015382097,172.6855497995731,171.99392892461586,168.9507967705235,173.4903826093125,178.49287143381048,176.6666545553774,164.6265910587255,159.89958888184185,162.09394482848808,163.31770484476237,157.23235590136687,154.33588356542643,149.67898989749293,144.74482616204685,132.3434269022748,,,,,,,
2020-10-25 21:54:00+00:00,183.07293669560212,171.79373924892823,161.7073347704118,152.4799113066256,150.57879312159668,150.9724480708643,150.71551790894938,152.4886523152611,150.39893181242596,152.60024330023748,151.61834054725446,149.8705356150799,149.32053745618478,148.64012546092172,145.97546454180525,150.91212737627325,154.09576112066372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.49051826089558,142.90462760493622,149.13645714909802,152.9776656045609,150.41224585220698,153.15921436547882,156.83443510127057,158.16828399554117,158.80496361499132,155.7769317096274,163.72687014689438,166.08374152121897,,,,,,,,,,,,,,,,,,,,
2020-12-12 21:54:01+00:00,170.54328878693428,167.50004971355264,157.91395675022653,151.82332553999552,146.68483274006834,143.71132263678777,142.29983828238497,146.77131924541987,150.42733208986206,153.48291528713605,152.01201743921138,148.94790137403416,148.3446118956096,147.44832501095516,147.05991090919562,154.9210223578519,155.88326259986331,155.81898507946698,156.12714473176055,155.01442941715786,151.01780259601477,138.2206571574421,140.32582893014768,139.95035092607802,141.75495434836233,136.28885708920112,136.62765495077545,140.6305767562164,142.64476458405412,144.98071376441195,149.0766450376604,143.5589624835476,146.260690007813,145.2807473939314,147.69363972599746,146.12583879908425,149.67932464847695,151.2016330927551,144.29933694276485,141.79527043364035,140.2120720860076,138.68531405132234,135.92805626544543,131.46899578901463,133.6064750992594,136.84561813534071,140.5241069204693,140.11955955066176,139.22650544917948,142.03927686692796,146.18645977087945,143.45853142405915,144.7469921454452,153.35215247584907,156.5595289740454,161.41797818267915,157.20172331527766,159.89057759267135,161.47084723902043,165.9841380518357,172.44710973466212,170.5720717808927,165.20250661130905,158.02899980965617,156.23465298799297,158.4004625821506,156.35004187797423,151.21740198788612,149.06196102081734,143.18274238602882,140.88618818838228,141.19816480045532,143.89091957521367,141.8573438488976,144.39191486428345,156.96288345347875,184.50453010340536,177.38226352524885,167.34838315924168
2021-04-03 21:53:26+00:00,193.4046761593164,181.0158169377377,173.64639123828604,165.33551060119527,166.75559332072459,155.71082646870525,157.14379505135597,160.3226862128306,162.572300940533,162.90922810962022,157.83017656583473,162.50438035679832,160.69535544159208,160.87608039112894,162.51928084904404,162.26139220093225,164.2277230022111,160.75230382237424,154.96521324643956,155.02786131178019,152.0390427532087,144.48588039461873,148.77878874570106,148.6098101002234,145.95524268916958,145.1034347890822,143.74166831197468,149.8303746156658,151.63660265269974,153.97338406937743,153.30285754855547,155.0429290966321,156.72965842228842,153.95548166333242,152.0038415514354,156.6200651800301,158.98651346610208,159.0427609755173,159.95821694184755,152.54848931321013,152.72269853179986,151.23142673961402,149.1572054206479,144.0369371033302,139.49381485651608,139.81194290009626,144.13631070449387,147.69818057545396,151.22566150717887,151.51987961926622,151.5124744838928,156.43730962540837,155.91529479375757,160.20153348676513,163.91458863777018,163.51095853659967,165.02659406994977,169.3435282921451,174.67664228836267,177.44918681669185,181.33791714916126,178.53200474315918,173.6974998389027,170.61643288140903,166.8311255809895,162.67445682841858,165.29976412772234,158.11214816904803,152.479190078295,148.50541074207422,148.31548852858333,143.05179068296923,139.94379650691948,138.71379476147513,138.61725328430126,145.34322261364784,172.28797855212343,155.41533518841862,132.51859756507625
2021-05-05 21:53:09+00:00,187.8224465043727,182.74150401883017,171.5416751621191,170.2109455253996,167.7744414120826,169.25310289832424,163.8211213455178,166.12915570390632,170.61738380773104,172.16537409147364,167.4161742734814,167.72478966858563,157.4723194526477,163.62557758231688,166.18233116406262,169.53779351180825,163.96067884907947,170.326552216098,168.35032506574015,161.5464603400306,158.16249038241233,156.93918435289328,156.64738670606437,155.24301212208724,153.83719086407544,160.249686825758,158.20324025890153,161.34853957391522,160.31344827616277,164.34643923541117,165.0732974149471,163.7439250087463,161.71760757080293,164.67358036948042,162.58894526908085,165.54343486911603,163.03101029651003,162.95730388004037,158.21021136347676,160.89800608483682,157.06409332542952,157.39868038385325,151.34490799441187,152.36710174448208,149.2513438479902,145.45181068120627,146.615607643221,155.1978456150791,159.99941316654946,161.70883075842886,163.51843349724925,160.09817058695538,159.40744066709206,159.91197063627578,166.20510204626626,167.59715919699892,172.32097283721046,173.4243566248688,172.45667934300002,177.79462057814558,177.27248824925627,172.8115843093822,175.49591591209955,169.9675524507978,168.98030207431094,166.03053047570825,163.45352627610998,158.22824671021692,154.29136435300583,148.31530416670054,146.79618007307118,144.45545492606854,146.65120895747785,142.65027907662244,144.69194185271547,149.46767105637932,172.71591668092555,178.71617852442185,166.35494486160133
2021-06-22 21:53:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.20965731138102,147.29974773069503,142.10446088469772,146.48945998468315,148.73952785525034,137.31078177727989,140.66820602072002,147.17517942321032,144.71757850620574,150.0263439871097,151.82986256827047,154.23782292091687,161.14755373348316,154.95756652778323,156.63693243639457,154.0796252133484,148.7285016655175,147.0830598389509,152.25375905968264,154.62638953176662,142.04938206261647,142.80797358462573,144.53405793427754,140.06977623674413,136.14850222188014,136.49814787603304,131.6175025852311,134.36657627210224,128.4573291111374,127.89836762756332,126.45807911337315,117.82708077892903,116.02481845908939,121.18445645877404,127.2796767716966,131.66591376858955,151.0138523343408,147.8446005322684,111.12127840661603
2021-07-08 21:53:34+00:00,176.5297834887597,162.9562990816748,150.8562927845055,146.4254142351927,141.55323038893562,145.31169466801026,150.09698021198335,145.52414133728394,148.25767816955616,148.33463723906056,151.35280173289505,150.97088855197782,153.12616459591035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.1059680730499,137.91581830898724,143.898856208722,150.02947846999652,152.63760678858534,153.2131233386548,155.20270246895396,153.8197197982526,160.18297261541272,164.47328962050727,167.42779452940536,170.73934771050403,169.17306480982393,169.26231320746172,173.254414806236,174.68247018777737,177.13102531063657,168.59196164516646,171.40139773569317,163.66238940039528,163.112419944718,165.57039976866827,159.00811300528403,150.59941930709843,150.4601590105162,144.18382945855325,139.72779885304132,132.98511331593124,,,,,,
2021-08-09 21:53:47+00:00,177.30731343891082,164.46231691858804,157.00501908421762,148.0413759888458,143.18634572039838,150.5912386287718,154.35024397393678,151.48484592754903,154.62591837062615,146.78262960182494,152.2311056530259,155.0448477545509,158.08096861055193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0368941953406,135.87217855910308,137.2014156904236,144.650279817643,139.39605024941903,142.96980403350213,148.8019931324828,154.83575039653596,157.20737206865823,156.73564795402984,158.95005650806132,161.09088651074308,164.5311468413475,163.56819243303997,168.3506703913423,168.8663036927768,167.178563972518,176.81855395128326,171.34278392833014,169.00246324379896,165.42703964302265,166.1564617022933,164.95580161623286,163.58539284068564,157.71950202122258,151.20291347829286,144.31229479435618,142.10966405840801,136.94059399463964,131.51870945696328,140.49129144995854,,,,,
2021-08-25 21:53:52+00:00,197.30373516764772,177.64164608924074,167.2970527231896,160.70704701849868,161.3713321749453,158.44095324708874,157.49998856884653,152.0537936319013,160.1839321891834,159.0357777657542,159.39456060278332,160.62589357725807,163.43062019398403,164.82656031270955,167.4329855178126,163.742950662761,166.73209523620588,154.05418953648885,145.88457046830382,148.31922157597347,146.47090896568469,153.48374831415333,147.52129844623784,142.79850381422995,139.0172244947,139.14151926472454,136.21070058250427,137.59978573466176,145.39735298682064,151.21541679506802,155.7531710663745,151.18479969729324,149.36356231541677,149.9307190109648,151.81192004987406,158.9558118558239,147.89245417283655,155.9136495706295,153.50158623409413,155.49526392516177,147.87085665806592,147.06480062812173,140.86024378067793,140.46636071670014,140.0574980338617,141.30565791322806,142.2172239189094,146.76054047049576,147.16286945975466,150.46008900958714,152.3141589966356,150.75771666111174,154.5389589535079,155.80202591762858,161.0680429471594,159.00978369812609,160.367873496646,163.66206026318346,165.16965637234438,175.35829221633287,171.68116485832232,170.93653133947618,165.5163848268796,161.09184321238826,165.4393034962682,160.58540310234366,157.4638140580188,152.5538380476389,151.23579574333405,141.28905163917938,141.0106729771568,137.90185344050846,130.18690290428194,139.69649002576293,138.58042986554378,160.192380313641,186.2118503914093,182.19547144516991,185.30605531035533
2021-09-10 21:53:56+00:00,188.80576443591895,173.79220969242297,166.94344188928852,156.9602824541696,162.0371589385641,152.75355472034855,154.96074839925544,158.34561015561135,166.7506735956128,161.26578754619226,162.09580638715954,159.40120205128196,162.66200004334857,165.94060847187777,163.7512626749429,164.9910600044786,169.728550313347,163.22505826960537,148.57900026545425,149.46050891109232,146.0934630310846,148.49318458300914,144.71605113901845,142.05585912980624,139.71283762159047,142.1823770831557,137.3401454435199,139.80457207003857,146.2806166162171,152.357225069939,152.90499905466652,150.54855596616795,151.3457754187904,149.77382924354416,141.53034470052071,,154.1257484772382,160.35344553747376,156.19968102053036,154.08580881231282,153.63235406975792,142.93963370166813,138.33869755026058,137.03413951587982,135.8201026181905,136.74093483367946,130.85090718571584,139.8789902481191,139.16632503638746,149.98026182213417,148.5791069789369,153.82302858758302,149.10299287652725,152.1088205464439,158.40451774266361,159.4190520939342,160.14558386607203,162.0558271085333,166.19474654916309,168.00915267556638,172.81982942054668,173.04605721162662,166.7409957725372,159.15878648193478,162.77924747910154,159.10955833216158,162.2460362548958,152.68257131094177,142.72263830495748,142.34800034635762,139.5114125327551,135.77277202754274,127.31179721864169,131.74569095762155,135.6349842070653,146.60076280969517,178.0337252399398,174.76697936438137,164.5271430616138
2021-12-31 21:53:55+00:00,167.0589659345069,162.857127695256,153.93255515213414,146.3299106166889,139.18015021502237,141.8296230429707,148.12437194113002,149.28268102123238,145.82123902448723,151.28467852483288,148.30311235078523,142.56512433106505,143.26711950472165,142.0997928979365,140.38717816589931,142.32957078213394,146.51086126026738,150.78488287461911,142.78310939528026,138.61062582673694,133.7548053572962,131.62309192173905,135.87091518755878,135.6918703840503,131.8731240083142,135.78277151794342,136.00270418642404,139.1058353487883,137.94717277530233,144.23062953231752,144.68302904629925,,146.90573283193714,146.12377796321175,148.9334443861453,,158.93284567333572,166.7440281237274,161.8204243790498,156.73186011625387,159.43106408846498,147.29218534914494,135.6425696856951,129.1449294230851,129.89852020103615,131.24292167184493,136.05111572182432,138.74682096614114,141.1750691611901,142.3681353042631,152.01867883276083,150.9421596562537,148.4438641600853,150.54384442523462,149.94585707069137,154.50455586742873,151.58757054697213,153.53882066102975,157.6628772472329,161.2313882641063,163.83609677361935,164.5487488249508,157.41850910256593,157.8677739554618,155.67987885762875,151.2329711688496,151.7659356741681,147.43828907714192,146.0571548131739,142.04010519727646,141.23729791836223,136.66451639161568,137.3332123498179,130.6824437197777,139.5668105414593,154.48826083524676,203.8296912296959,192.02018945147205,153.8600700567609
2022-01-08 21:53:55+00:00,187.07130208705314,172.1741657821657,165.39025041746046,154.38781004343224,151.8349526449255,149.8204706192904,152.90531172614394,153.10491834816656,155.89097202779152,155.33909818013083,155.63599134684284,152.84113876724345,153.3263707844348,156.927953100705,158.5230396861921,157.0275673150491,153.46205015808474,151.18231870620394,144.27181410153864,145.20046748076783,139.69439166115666,141.60467235203967,135.42287784495133,135.48560822523922,140.25145817651915,138.6232697824262,137.0177426078682,138.16116117522907,144.90651788047617,150.37989384792584,152.19272156521842,152.27783791739986,148.85819302874432,150.85674660520223,147.12749988830365,156.72455514827078,157.50417673312143,162.33875354861075,163.47896059714463,165.14291693273586,160.98522494673466,152.368815182833,141.380912958227,139.49815082997662,135.95890659119806,136.46761381416422,135.95033278237463,138.4719080010787,141.95573736140446,145.85008275991194,147.78289554957564,148.12046155793527,149.42380824790095,152.3176874611791,156.859772427001,156.4846159739196,154.9044594620351,156.01907287507078,158.3272336445638,166.32072683848025,166.463856940632,164.61836336672002,162.07174263633652,159.86233092422881,159.7770011692511,158.2229557362549,159.5673831035717,152.16861376634904,144.8062599444997,146.18091654582432,142.35629368208345,135.53913701174687,133.81774229707645,137.65844616496156,138.91402569283989,161.09963605041034,204.42009281799434,199.21967514803706,179.15038642125677
2022-02-17 21:53:43+00:00,188.61555970257922,176.58868356760624,167.2180947466298,160.45602900979625,155.4965801086063,155.29399836928528,159.04222160349315,158.4978431504115,161.1610244249925,160.29737534874104,159.85782111598414,157.72345373337347,155.6560245867836,155.68022325151546,161.56705906032175,160.5411329457478,157.9845780711135,156.8966981479558,148.10563717646534,145.8890578821908,147.39637666977026,147.430867945278,142.00761905725153,144.4213357494558,138.53446123496406,143.12977806087176,144.97682406530106,149.98031323627492,153.3125155430913,157.5984320710596,159.26247628815344,162.00989062863331,163.35016142569515,165.54914126951448,154.93733950021505,169.5208955820683,171.1121985807793,169.25041800659275,166.75878370246602,163.31010950605364,157.54317193993904,152.45676758068396,150.447331690393,144.51960086234084,144.4972913763785,143.69292177649163,143.5643079235687,142.02057467138027,143.75035861187075,151.9176236997995,156.5331028911198,195.77204003949976,168.05015525296577,161.8532205369811,161.28185460535317,161.83051482178612,164.02409950028172,169.84699965680363,171.59924631686664,173.56231695877804,173.37833785675835,174.56838441073128,169.1776058038675,167.44934657251972,165.14917594773766,163.66550618741255,167.60368743369597,160.53322199915024,150.70608268084305,146.97233047600858,149.46158883228517,148.37687851207457,147.06430520646438,150.8231055112036,161.53939146052554,164.61923438898643,192.27291315506804,197.28486275199944,196.52497752980574
2022-03-21 21:53:31+00:00,,,,,125.8294541266357,138.64861641665777,111.6456991578936,95.33719065075829,,,,,,,,,,,,171.55747934032456,204.47157691161948,,,,,,,,,247.24676902824547,156.70839108944747,,,,,,,,,,,,,,,,204.94802378058608,,,,202.4123427884252,,,95.99047286290974,107.47234760594957,,,,,,,,,,,,219.9742816340052,195.57529856387336,205.9888341027429,231.23017523964072,,131.8608851072505,,226.3657005962652,,,,,
2022-04-06 21:53:27+00:00,,,,,,,,,,,,,156.49046232525785,156.72987065880187,157.43969609064328,156.52194565199,158.89656787713665,163.27633683294584,152.56091202091628,144.54466074982926,144.94782812966164,144.28697474965534,142.636297237733,147.61382834758072,152.4236771262542,154.69784532435014,155.42450772822997,155.72987764471404,152.69668192868485,155.13595291972248,161.91342215233067,160.35141170804147,150.77087769500812,146.5044353117348,163.2892212979267,173.52983911575026,173.23660924428134,169.673084393479,169.1102266626719,159.0071168553655,151.64635019174256,146.06411008215164,143.2010101568868,139.74841801946232,138.8598354857847,144.0162620598922,147.22766499398864,153.6957739975184,153.50807121388706,155.3766199281013,157.40197081592135,154.03853951572268,152.76361664683225,156.7479111057874,157.55695796303792,162.81971089750033,156.17581287018712,163.29421276495202,168.44350425841122,163.67638345009124,168.66481202860504,168.9798704457853,165.64852279854293,164.95512773418022,160.65136275064535,158.93010490608935,161.14095772778907,157.18672596947897,154.0094889597404,145.68148898826252,143.1510546561991,140.9714542889601,137.99520372914716,147.5569455932852,142.5770574039643,159.42069731724519,185.92773895293902,184.78538531624773,173.51190593033965
2022-04-22 21:53:28+00:00,171.1115873355647,161.55045389101022,155.30147670244267,155.97063402744214,154.48833219107954,150.36968016543716,144.3373478112993,147.33910938776052,145.9524515130749,150.70387268545042,145.4599342350197,145.5373490157774,142.1536110379711,145.15471594492595,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.74336130965253,131.69790545903396,132.0480533971202,130.60417243271348,134.06975178334363,137.28001404135065,137.5437803084708,141.1257056641174,149.8822994495641,143.05636590678122,136.55934161157336,142.5851198537812,145.79005407029464,141.7938265499878,144.3635066644687,146.9303624921972,148.25335560755607,150.9854046982798,155.37432081786062,158.23068248770295,158.38917331624242,157.3132969000871,148.75722740678896,153.3088661023611,146.43431505976636,146.7295678888139,150.7082774177863,136.88860951009858,132.96075867064465,135.04858956369463,129.03941848481014,127.62135236408366,124.66244920187286,127.74030212784523,145.151199265996,188.53548936895666,179.7902249469154,152.74365008109848
