dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078,satname
2013-05-23 21:49:30+00:00,371.21,355.54,344.20,340.08,332.61,331.67,332.23,331.31,331.65,340.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.86,353.67,356.97,356.24,363.01,363.66,367.19,366.54,367.83,370.17,372.90,375.33,373.17,377.65,379.39,378.65,384.43,376.18,369.52,366.70,364.58,372.16,368.68,366.38,358.68,357.41,351.74,352.39,349.14,,,,,,,L7
2013-05-31 21:55:43+00:00,391.54,374.85,361.42,350.92,345.28,339.20,339.73,340.09,340.84,342.14,343.80,342.46,344.39,345.37,345.83,349.67,351.34,353.08,348.06,349.22,348.40,350.39,349.45,351.39,353.98,,,,,,,,,,,,,,,,,,,,,,,364.50,362.65,369.22,373.09,368.08,373.71,374.69,379.41,382.84,388.11,389.53,387.86,390.26,390.14,386.98,381.75,375.98,376.97,374.45,378.02,371.11,366.50,364.37,365.26,362.68,357.82,,,,,,,L8
2013-06-24 21:49:16+00:00,368.24,354.00,343.51,333.33,330.81,336.12,333.95,336.11,340.41,343.94,339.51,336.40,336.11,335.32,336.91,343.72,345.37,350.10,347.02,351.68,345.20,344.71,346.76,346.91,351.05,351.59,,,,,,,,,,,,,,,,,,,352.30,353.30,351.85,351.92,355.60,361.23,364.58,363.69,367.17,371.64,376.70,380.92,383.94,385.66,384.94,389.82,391.01,384.95,380.76,373.94,370.19,369.26,374.37,369.61,361.62,358.71,354.49,350.55,348.27,,,,,,,L7
2013-07-26 21:48:58+00:00,369.81,357.98,349.85,341.28,340.68,336.15,330.86,333.29,342.87,343.33,339.45,340.55,338.23,340.87,342.30,337.18,344.42,344.98,346.67,345.93,343.41,344.71,342.75,346.48,342.86,342.44,356.47,346.72,,,,,,,,,,,,,,,,,,350.10,351.49,352.17,352.20,354.76,359.46,357.36,360.38,369.55,368.81,374.02,378.60,387.09,388.56,389.54,389.18,389.90,374.87,363.64,358.91,354.99,357.18,351.62,354.34,350.58,347.32,341.89,331.83,343.31,345.33,352.91,375.60,371.42,380.78,L7
2013-08-27 21:49:05+00:00,355.11,345.65,342.02,335.03,329.70,324.22,325.06,326.88,331.77,333.51,332.79,329.09,327.96,329.35,330.23,334.50,340.51,343.05,342.52,339.20,342.74,340.30,342.36,342.72,344.80,353.46,352.76,362.95,360.38,355.28,331.83,331.18,336.57,341.93,348.13,353.26,355.31,358.88,,,342.65,336.40,336.95,340.15,341.58,345.18,336.70,338.34,340.27,351.13,352.29,355.12,354.69,362.10,368.50,372.47,370.99,371.91,372.53,375.53,374.50,372.04,366.53,362.88,361.42,354.01,355.64,349.47,347.32,343.91,343.21,336.33,330.96,334.56,342.03,345.21,371.65,365.02,372.03,L7
2013-10-06 21:55:33+00:00,371.21,355.60,348.79,342.71,336.28,331.87,333.83,334.31,334.78,334.09,334.52,335.97,334.49,336.84,334.55,338.87,345.75,349.41,347.06,342.57,345.45,349.14,349.91,353.37,353.57,359.25,363.76,369.58,373.79,337.65,357.45,314.44,353.87,356.51,359.65,366.80,368.11,369.87,362.78,359.18,357.83,354.13,355.18,351.57,352.22,351.02,350.95,350.80,353.17,359.59,361.58,360.59,363.54,368.80,370.54,375.44,376.04,379.42,378.14,381.36,381.99,376.62,371.62,368.60,359.29,360.00,356.91,352.87,344.25,343.41,342.50,338.78,333.54,339.00,341.17,351.97,369.82,365.75,377.01,L8
2013-11-15 21:49:51+00:00,352.49,346.08,332.10,323.04,317.38,316.41,316.39,314.93,315.24,321.42,320.54,315.45,315.76,313.83,317.30,320.39,330.05,330.36,330.29,331.36,331.07,331.15,332.67,340.71,338.79,342.30,347.05,346.78,346.86,321.53,343.99,348.70,346.59,338.84,340.59,339.58,342.41,345.97,334.50,332.60,337.82,337.04,340.88,337.43,332.02,335.20,337.49,338.92,336.28,344.00,346.61,346.03,347.20,353.74,348.36,363.73,363.43,365.02,365.82,368.24,365.24,362.50,358.91,353.32,348.75,337.75,340.37,336.78,338.21,333.77,331.12,328.34,322.70,323.42,332.07,339.28,366.24,362.42,374.39,L7
2014-01-18 21:50:19+00:00,386.22,366.53,364.14,346.96,344.11,338.62,339.17,341.85,339.98,345.16,342.39,341.05,339.57,345.44,344.93,345.99,349.54,349.27,350.10,349.90,349.40,351.42,351.53,357.74,365.11,365.44,368.25,371.17,373.08,309.25,315.78,310.46,362.09,360.08,358.67,359.13,359.74,357.12,,,349.22,346.67,349.11,346.47,342.66,343.60,348.07,349.97,352.07,354.73,355.29,354.90,355.47,361.85,363.76,366.47,368.82,372.21,377.60,377.08,382.50,375.24,371.26,365.87,360.22,354.09,357.52,348.73,349.43,353.97,355.99,347.57,334.23,335.46,335.17,350.28,362.79,356.73,364.78,L7
2014-02-11 21:54:32+00:00,355.85,350.70,339.95,340.45,331.66,330.09,331.06,331.78,329.66,334.16,330.20,329.05,330.60,328.94,333.76,335.26,342.52,346.69,349.70,347.35,346.11,347.72,345.52,348.70,356.90,359.61,355.73,360.60,362.85,,354.65,346.08,343.14,348.77,351.15,354.66,356.29,359.32,352.58,347.91,343.55,346.21,345.65,344.16,338.42,341.04,345.41,343.58,347.93,351.90,352.82,353.36,357.60,356.11,362.78,364.37,367.11,370.77,372.13,374.31,376.43,372.00,367.76,360.44,358.27,355.47,356.02,348.33,338.23,341.88,336.85,331.79,330.96,331.12,331.86,339.60,370.43,370.82,372.54,L8
2014-03-07 21:50:28+00:00,355.82,344.11,336.32,332.61,329.59,329.37,329.37,328.97,330.65,332.78,331.83,331.19,330.10,331.27,331.74,334.58,339.73,342.79,342.31,337.59,337.18,337.51,337.81,342.47,341.01,341.82,343.58,354.16,350.28,,,,,,,344.85,342.89,337.91,,,341.85,338.15,339.80,344.99,341.07,341.99,340.25,333.91,335.82,342.99,348.65,349.39,348.83,354.19,358.92,368.77,371.29,371.06,372.18,372.68,369.41,372.72,369.42,357.52,354.04,351.10,351.86,343.72,339.76,335.17,332.68,333.34,326.09,324.67,332.62,338.15,364.89,363.19,366.23,L7
2014-03-23 21:50:35+00:00,345.34,337.89,330.49,327.72,326.91,323.95,321.18,322.39,324.05,328.79,325.26,321.97,322.16,323.73,326.90,327.65,329.16,329.66,329.90,329.55,328.51,330.54,328.67,332.49,335.95,344.30,346.28,345.63,327.87,,327.83,332.52,,,,340.58,347.09,343.17,,,330.18,332.08,334.27,334.80,329.74,326.98,329.57,332.73,332.79,344.46,333.23,338.50,339.50,344.49,350.99,352.89,356.99,362.95,367.19,364.11,366.45,361.58,358.25,350.36,339.61,337.64,334.33,332.25,313.56,313.53,318.03,324.04,320.13,324.26,327.59,326.64,361.67,358.81,363.09,L7
2014-05-10 21:50:56+00:00,351.80,349.52,336.27,337.63,337.24,341.32,339.44,340.54,341.55,347.46,335.95,344.92,341.34,328.91,334.91,336.84,340.62,350.71,347.34,339.11,,,,,,,,,,,,,,,,,,,,,,,,,,350.07,348.37,353.51,357.63,361.88,366.25,363.12,362.30,362.33,363.07,366.17,373.35,376.87,376.70,379.29,379.69,380.01,371.56,367.98,358.55,349.94,352.59,350.82,347.14,340.92,337.53,333.35,330.48,327.36,,,,,,L7
2014-05-18 21:53:11+00:00,393.16,376.73,372.97,358.89,362.14,356.95,355.46,354.10,356.35,358.61,354.38,356.75,356.53,357.68,358.40,357.93,361.07,368.71,,,,,,,,,,,,,,,,,,,,,,,,,,,363.42,362.60,363.76,364.71,367.95,371.86,374.59,375.58,375.93,376.88,377.52,379.39,382.56,381.92,388.87,393.06,394.79,393.26,382.85,380.48,372.56,366.55,370.14,362.74,358.74,353.57,350.00,347.61,337.63,,,,,,,L8
2014-06-19 21:53:23+00:00,378.84,373.19,361.34,355.73,351.52,347.73,345.49,344.27,348.14,349.33,350.23,351.41,353.94,355.34,354.20,356.73,357.18,362.45,360.62,361.29,358.81,,,,,,,,,,,,,,,,,,,,,362.40,362.44,362.38,360.55,360.58,360.11,365.31,367.38,371.05,372.39,371.74,371.72,369.02,374.95,377.62,381.36,385.24,386.50,390.26,393.77,393.74,382.90,378.89,370.59,366.61,365.48,360.35,352.07,348.18,343.74,344.63,339.83,344.87,,,,,,L8
2014-06-27 21:51:09+00:00,380.76,369.77,354.52,346.57,339.73,339.74,340.03,342.73,341.05,345.35,342.28,343.43,344.86,345.28,346.52,346.91,349.00,352.23,356.70,350.72,356.28,,,,,,,,,,,,,,,,,,,,,,,,,357.05,354.02,356.55,357.24,362.45,368.04,363.25,365.75,372.39,369.86,373.63,376.18,377.42,379.74,383.65,391.94,386.85,372.67,376.45,366.77,359.20,358.87,354.28,349.31,342.85,341.67,338.07,329.91,335.05,339.19,344.92,365.88,369.03,363.96,L7
2014-07-21 21:53:33+00:00,365.58,356.72,341.57,339.98,335.59,328.79,335.06,334.44,330.18,343.85,341.44,339.47,346.29,343.30,337.76,337.26,341.63,352.56,350.60,348.65,350.16,352.07,,,,,,,,,,,,,,,,,,,,359.35,354.14,357.18,354.19,348.11,352.91,356.19,361.09,364.07,361.53,364.73,363.13,364.74,365.64,373.36,375.11,376.03,378.42,376.72,382.46,381.93,372.47,364.72,358.57,358.82,354.47,349.08,348.68,341.95,337.87,336.38,331.03,329.85,,,,,,L8
2014-08-06 21:53:41+00:00,378.49,372.58,350.85,341.78,335.28,336.83,335.06,342.28,342.23,346.15,347.67,346.38,349.26,346.50,347.14,342.67,348.88,350.37,344.47,349.78,,,,,,,,,,,,,,,,,,,,,358.21,358.42,356.18,359.30,358.48,353.53,353.53,354.49,360.12,362.83,367.73,366.84,367.76,368.13,368.23,367.60,371.73,372.17,375.00,380.05,379.95,375.43,372.09,368.20,361.12,360.81,359.25,355.78,347.54,343.34,338.41,338.73,338.04,,,,,,,L8
2014-08-14 21:51:19+00:00,385.70,372.31,364.11,354.29,348.61,344.52,344.28,346.35,348.56,350.16,352.34,354.03,351.72,354.00,353.58,352.38,353.63,358.59,353.68,357.80,361.61,,,,,,,,,,,,,,,,,,,,,,357.95,357.76,362.83,357.10,353.24,358.62,359.21,362.53,368.03,365.07,366.86,367.73,368.73,373.12,378.29,376.91,384.55,383.00,384.11,382.75,385.83,377.45,364.82,365.82,363.26,360.22,343.69,344.37,340.62,341.76,333.22,339.87,340.56,356.24,385.89,380.44,385.30,L7
2014-09-07 21:53:48+00:00,,356.44,347.81,339.73,332.26,332.62,333.16,333.48,334.62,341.87,341.05,341.51,343.38,345.21,338.50,346.39,346.31,343.21,347.59,350.87,359.78,354.13,363.76,364.51,368.80,373.73,376.79,362.54,,,,370.11,366.11,365.63,365.61,358.51,362.11,364.94,361.45,353.96,353.44,348.49,349.49,346.00,350.34,350.00,354.09,351.45,353.44,358.40,360.71,359.60,362.73,363.16,365.24,370.58,371.72,375.66,375.58,376.33,380.02,375.31,368.68,362.93,357.35,355.55,355.79,351.09,345.62,339.21,337.48,340.59,338.58,336.56,344.89,351.20,374.16,376.10,392.49,L8
2014-09-23 21:53:45+00:00,376.98,370.65,355.58,345.79,336.45,333.01,330.79,332.72,337.60,338.41,336.92,341.35,342.56,343.33,343.56,342.71,343.55,348.39,345.72,350.54,349.57,355.65,357.98,365.36,373.53,390.56,376.46,352.58,353.44,,,372.07,369.49,367.36,365.16,365.65,363.66,367.88,366.47,362.97,360.69,355.42,352.48,352.32,352.99,352.24,357.35,359.41,360.30,359.74,365.10,362.82,363.81,367.52,367.97,375.18,374.71,378.56,379.53,383.75,386.83,379.94,375.31,368.32,362.43,359.79,359.84,356.53,347.78,343.32,339.83,340.21,344.76,344.69,354.05,360.42,376.26,380.85,392.47,L8
2014-10-01 21:51:32+00:00,339.58,333.88,322.54,316.13,309.19,304.36,308.97,313.99,318.74,320.12,321.16,319.25,319.92,319.08,320.84,319.08,323.82,332.19,328.91,324.77,324.40,328.63,332.83,340.69,350.34,352.63,348.07,328.16,,,,,,,,328.55,329.46,337.61,,326.88,323.73,330.70,324.42,325.04,322.48,327.22,323.15,326.67,329.41,336.20,337.46,337.33,337.56,343.98,350.42,348.52,351.33,359.19,365.63,354.81,356.23,355.15,346.92,334.11,327.34,329.15,332.40,322.45,310.84,313.98,315.53,316.34,316.89,321.22,330.46,339.34,368.79,374.97,379.86,L7
2014-10-25 21:53:52+00:00,381.84,368.01,365.78,352.04,346.18,339.11,339.13,341.91,338.27,346.18,348.09,349.41,351.67,351.96,351.94,351.17,354.25,356.09,354.34,355.17,358.09,368.74,375.87,381.51,385.17,385.79,368.96,355.54,366.74,367.79,363.35,372.27,365.35,362.52,362.81,368.65,365.80,367.41,363.00,362.85,357.87,355.25,352.54,351.62,351.57,352.98,351.76,352.74,354.71,361.66,363.89,361.81,363.35,366.11,370.61,372.56,374.94,378.11,378.91,381.26,382.10,377.85,370.81,364.26,357.13,355.79,356.00,352.74,340.19,335.65,340.88,341.44,336.43,343.58,342.13,351.62,377.12,386.64,400.10,L8
2014-11-10 21:53:54+00:00,395.00,372.29,365.53,354.02,343.13,337.84,343.98,345.19,349.18,347.94,354.49,351.35,348.56,350.05,349.25,348.32,350.33,361.39,353.69,361.47,359.65,369.00,375.21,384.27,383.80,,,,,,,,,,,,,,,,352.24,345.90,345.11,343.79,344.53,348.49,351.15,352.98,351.72,358.69,360.41,362.99,360.59,359.69,366.46,368.10,367.38,372.79,375.15,376.60,377.00,375.39,368.53,357.56,355.24,348.56,352.87,345.09,338.76,336.29,335.13,337.98,333.34,341.17,342.49,355.02,383.17,383.20,389.06,L8
2015-01-05 21:52:13+00:00,371.49,350.77,337.17,336.09,330.30,332.21,336.99,337.24,338.52,340.20,339.69,338.69,337.09,339.30,334.76,339.68,341.02,343.28,343.87,345.08,346.13,351.66,354.66,359.52,362.93,352.68,351.50,308.19,344.28,351.37,354.83,356.47,,,,,,,,,,,,,334.66,335.29,335.42,336.36,340.43,342.87,344.36,349.30,348.05,346.32,356.57,363.07,360.28,362.89,,,,,,,,,,,,,322.00,329.45,325.81,331.80,331.50,342.88,371.32,366.70,373.36,L7
2015-02-06 21:52:22+00:00,377.24,355.31,343.96,343.07,346.63,344.21,347.60,344.93,346.80,348.18,343.98,345.33,340.19,345.30,346.01,344.91,347.52,351.69,351.03,351.29,349.01,355.59,357.82,359.91,361.98,363.73,364.54,337.45,352.34,362.72,365.87,364.90,359.33,358.33,356.29,358.27,356.39,363.83,354.50,352.06,347.71,343.66,344.74,343.14,343.39,341.94,343.57,350.62,348.25,351.61,353.24,358.61,357.23,357.19,361.88,363.80,365.56,368.34,367.84,371.48,375.39,371.78,364.97,358.98,352.24,351.38,347.40,344.00,336.65,332.68,328.71,334.36,328.90,329.50,334.31,346.30,376.26,368.83,372.07,L7
2015-02-14 21:53:28+00:00,366.67,352.60,340.97,340.00,345.75,353.12,350.41,349.74,347.26,348.63,346.61,347.66,347.86,344.99,345.53,348.95,349.72,348.81,354.69,356.01,353.98,350.28,348.26,352.41,341.49,351.08,329.87,318.03,354.04,,,,,,,,,,,,,,,,,,,,,,,,346.61,357.49,361.07,361.82,368.36,365.66,370.88,370.87,374.07,370.45,363.96,353.70,351.18,347.57,347.37,346.31,343.98,346.62,343.93,337.41,345.34,333.75,341.08,352.79,374.83,370.20,377.60,L8
2015-03-10 21:52:33+00:00,361.09,347.31,345.65,342.69,338.46,334.86,337.20,336.84,336.84,335.73,332.45,328.22,325.35,334.44,338.11,337.36,344.73,346.83,338.66,339.93,340.09,343.38,349.29,348.54,350.42,350.14,349.05,338.04,290.24,348.61,353.07,344.72,342.43,336.08,343.25,346.37,346.41,343.75,339.72,340.63,338.90,338.00,336.69,333.57,332.91,330.49,329.43,336.17,338.43,342.92,346.65,343.45,350.16,349.85,357.61,359.36,366.05,366.27,371.84,372.17,373.49,372.29,365.26,352.47,345.17,341.89,344.32,343.76,336.42,332.51,327.03,321.13,322.89,328.23,335.45,341.45,374.51,370.64,363.67,L7
2015-03-26 21:52:43+00:00,357.20,348.02,344.75,336.71,329.69,327.68,323.63,325.56,331.42,336.94,338.77,338.00,337.60,337.60,337.33,334.39,337.33,338.60,340.02,340.54,341.28,343.17,344.51,347.13,350.54,351.86,346.81,347.64,318.66,345.65,349.34,348.31,346.79,331.38,333.06,337.82,337.45,337.29,332.49,336.18,332.01,333.16,337.20,335.36,336.58,334.83,331.00,337.95,334.58,336.48,338.31,343.34,342.12,345.93,347.37,347.89,358.07,361.81,360.79,364.64,365.40,359.53,346.50,344.61,345.12,339.70,341.05,331.99,330.82,323.58,321.20,320.46,312.39,319.12,331.45,338.19,370.72,377.63,373.66,L7
2015-04-03 21:53:02+00:00,373.38,371.22,356.74,353.10,351.19,346.57,345.19,344.31,344.63,352.30,340.01,,353.29,353.51,347.63,349.93,350.40,351.92,358.06,363.27,355.21,360.68,364.44,364.24,364.07,366.35,364.26,368.37,358.09,369.70,366.59,371.86,364.07,362.37,357.29,359.07,357.92,363.93,359.64,360.49,350.69,353.94,354.06,356.00,349.04,346.72,350.70,350.84,350.20,349.36,353.41,358.89,360.48,364.45,363.46,368.16,375.06,375.69,379.12,383.19,381.40,377.00,368.88,361.50,360.45,356.21,357.72,349.21,345.54,344.39,341.22,333.06,325.39,332.05,341.41,343.76,373.24,382.41,373.88,L8
2015-04-19 21:53:02+00:00,,,,,,,,,,,,,,,352.41,352.69,344.36,351.63,358.14,,,363.10,359.59,357.52,364.68,370.46,369.43,370.27,362.22,368.72,365.32,368.89,364.71,362.95,363.26,362.91,363.05,366.75,360.14,361.20,354.40,357.23,353.87,348.87,349.92,346.14,349.02,349.42,347.77,358.93,358.81,356.88,357.26,360.81,367.75,368.50,373.65,375.10,378.85,378.06,382.11,379.40,370.50,365.04,362.61,357.55,359.45,355.94,346.37,346.73,339.88,329.87,332.37,335.11,339.83,350.42,371.20,377.54,373.41,L8
2015-04-27 21:52:57+00:00,359.81,349.26,343.99,341.91,336.09,332.21,335.80,337.61,341.70,348.32,341.55,341.47,342.22,340.56,336.58,341.28,339.23,346.71,342.98,343.77,346.20,346.49,350.47,351.72,355.31,350.31,346.78,348.55,347.53,357.58,357.79,349.87,346.03,344.27,352.09,351.32,346.26,353.22,,,346.06,344.66,335.48,336.32,330.53,333.84,331.17,334.16,335.13,338.97,341.62,342.73,350.57,349.46,353.66,353.56,355.65,359.00,360.56,366.73,363.55,361.69,359.60,352.68,347.89,346.23,340.51,332.32,328.50,325.43,319.28,317.31,314.53,318.01,328.58,340.04,364.80,361.18,361.59,L7
2015-05-21 21:52:43+00:00,389.32,375.94,372.98,360.72,358.20,347.46,349.60,349.82,352.66,357.99,355.65,356.83,356.50,358.33,360.81,354.96,362.03,366.77,363.38,361.34,366.48,,,,,,,,,,,,,,,,,,,,,,,,,,347.56,348.73,357.39,360.15,360.42,360.75,363.57,369.87,369.71,374.42,376.93,376.00,383.62,387.14,388.29,383.76,374.27,372.18,366.03,362.36,364.49,355.24,345.65,342.64,346.40,339.18,332.61,340.46,349.32,349.49,376.38,375.15,384.49,L8
2015-05-29 21:53:10+00:00,371.19,367.10,362.17,353.89,347.95,346.41,343.39,346.67,346.82,355.80,354.01,354.66,354.64,354.69,355.09,362.37,360.86,368.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.10,349.49,357.66,356.12,362.29,367.35,361.55,369.02,369.47,371.92,373.10,377.66,380.88,381.08,383.35,386.70,387.86,383.26,376.26,370.37,364.02,364.32,358.40,358.32,350.09,349.94,345.58,343.93,,,,,,,L7
2015-06-06 21:52:52+00:00,383.05,365.13,361.41,351.74,346.35,335.58,346.78,348.48,351.67,352.81,345.89,350.76,350.83,352.85,357.63,357.03,365.13,360.72,361.88,357.13,358.50,359.18,362.66,,,,,,,,,,,,,,,,,,,,,,,,344.64,345.84,350.92,357.08,358.10,358.10,359.14,360.65,367.88,369.29,370.46,376.71,383.32,380.36,387.26,381.56,371.93,365.18,357.71,363.01,357.24,355.51,347.93,340.84,343.61,340.85,331.20,342.66,347.55,347.49,373.59,383.68,389.25,L8
2015-06-14 21:53:17+00:00,358.07,348.82,354.61,345.79,338.71,331.41,329.88,336.00,335.99,345.73,348.96,348.48,340.14,337.86,343.86,353.46,353.63,353.41,349.86,346.83,352.19,,,,,,,,,,,,,,,,,,,,,,340.23,341.10,339.73,337.83,339.31,345.59,340.32,340.20,357.71,353.94,361.17,359.68,361.48,365.66,369.99,371.04,373.46,,,,,,,,,,,,,,,,,,,,,L7
2015-06-30 21:53:19+00:00,371.78,370.08,355.25,348.53,338.75,338.99,341.21,342.56,349.52,352.26,352.91,356.60,354.28,354.02,357.41,361.35,365.21,365.47,369.80,357.77,,,,,,,,,,,,,,,,,,,,,,,,,351.19,348.13,348.96,351.36,358.00,357.51,361.36,358.68,363.05,363.85,375.15,380.27,377.46,381.09,382.18,385.05,392.06,385.12,382.74,373.05,364.83,361.83,359.46,356.21,354.03,355.42,351.31,350.86,348.62,351.83,,,,,,L7
2015-07-08 21:53:09+00:00,,,,,,,,,,,,,,355.62,356.02,361.21,361.21,364.86,362.65,357.50,,,,,,,,,,,,,,,,,,,,,,,,,,350.48,351.88,354.61,353.23,358.71,360.97,364.85,362.58,366.74,371.34,375.83,377.36,376.91,382.90,385.03,387.31,385.81,379.27,368.90,367.02,361.64,359.03,353.67,350.91,346.65,347.33,350.37,351.55,,,,,,,L8
2015-07-16 21:53:25+00:00,382.33,375.52,363.53,353.20,341.53,336.72,336.81,340.75,344.49,351.35,347.14,347.06,349.74,349.81,354.87,356.63,360.27,361.88,358.16,361.11,,,,,,,,,,,,,,,,,,,,,,,,,,,347.31,349.52,351.38,357.29,363.62,366.13,360.11,365.72,368.42,373.77,371.41,373.53,381.32,385.11,384.73,383.71,372.72,366.97,360.15,358.53,352.94,350.98,349.08,343.91,340.68,341.99,337.43,341.55,351.01,,,,,L7
2015-08-01 21:53:27+00:00,,,,,,,,,,,357.71,356.95,356.07,360.22,366.76,387.18,,372.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.56,355.21,356.67,356.98,362.90,363.85,362.33,366.21,368.06,373.39,378.72,385.15,384.56,380.92,387.68,383.67,389.81,377.08,371.83,367.36,363.00,356.22,351.06,346.21,347.79,346.51,350.34,348.37,353.24,,,,,,L7
2015-08-17 21:53:31+00:00,358.44,350.73,344.35,331.47,323.29,321.69,327.16,329.38,333.99,334.66,331.78,334.82,330.97,331.52,336.03,338.77,343.48,348.44,349.66,353.01,,,,,,,,,,,,,,,,,,,,,,,,,333.80,335.55,340.79,341.14,344.33,344.77,350.57,345.83,352.07,354.76,356.66,356.14,362.22,366.93,370.51,370.49,373.05,369.70,364.16,355.77,345.58,357.67,348.66,345.77,338.19,339.87,339.91,334.49,329.53,340.93,348.18,353.97,385.94,381.03,382.23,L7
2015-08-25 21:53:27+00:00,374.81,367.31,357.43,348.21,339.00,340.59,346.49,341.55,342.23,349.59,354.07,356.21,359.96,360.73,369.51,372.87,377.98,374.40,372.41,371.54,365.74,363.63,361.36,385.99,373.90,367.63,371.35,367.49,362.53,360.54,348.84,355.86,354.78,362.24,362.33,357.46,361.79,364.00,356.90,356.46,354.38,353.13,347.25,350.56,348.04,,,,,,,,,,,,,375.16,376.76,378.72,381.71,379.76,373.05,365.29,365.57,362.85,359.66,353.44,350.37,352.66,347.67,339.68,343.47,338.83,350.60,352.85,378.99,380.89,381.74,L8
2015-09-18 21:53:37+00:00,378.61,365.45,356.17,344.06,334.99,333.66,336.07,339.33,344.38,345.21,344.90,343.69,344.77,351.33,352.26,355.85,360.26,369.06,365.35,359.87,362.49,363.24,366.20,364.61,364.99,357.15,362.17,331.28,355.84,352.97,356.80,359.01,356.79,355.01,358.13,358.47,358.22,356.18,352.82,347.01,347.87,344.19,343.43,342.10,340.46,341.84,341.94,344.66,344.18,350.16,352.24,352.87,351.70,352.80,357.97,364.30,366.72,370.02,375.55,374.45,379.19,369.89,360.76,357.94,356.23,352.08,352.74,342.41,339.50,337.92,343.11,341.21,337.76,340.12,342.72,347.75,378.98,380.17,387.63,L7
2015-10-20 21:53:58+00:00,384.39,374.67,365.73,357.99,345.29,343.00,342.87,345.46,345.53,349.08,349.76,354.74,350.22,353.53,359.82,354.42,357.48,361.80,360.24,360.82,357.30,360.04,366.62,369.13,367.17,361.72,320.90,316.24,357.85,357.60,360.69,359.13,357.61,355.71,362.59,356.72,359.60,358.17,358.20,352.41,346.36,343.66,345.80,339.57,336.05,334.37,339.53,347.93,347.67,346.70,347.00,345.98,346.57,351.12,354.47,353.76,360.69,367.14,370.71,373.74,375.00,371.38,363.84,359.57,356.11,350.43,353.73,342.70,342.39,339.47,339.81,337.95,332.52,337.63,339.39,348.75,377.21,374.91,378.43,L7
2015-11-13 21:53:46+00:00,383.14,371.91,379.52,386.99,353.01,344.46,343.57,343.90,343.80,345.87,345.56,354.29,354.05,356.68,,,,,,,367.36,367.65,366.85,368.02,359.32,348.06,324.08,328.20,361.21,361.84,358.80,369.14,,,352.41,355.48,360.16,359.22,352.91,349.64,341.02,345.05,341.66,341.92,338.31,337.47,340.77,342.75,344.02,346.80,345.76,348.79,347.64,350.69,358.35,360.18,365.57,369.85,370.68,374.81,375.35,371.28,365.26,358.90,356.31,351.79,355.48,349.44,343.84,343.93,344.95,342.31,339.92,349.37,346.30,356.30,381.62,385.43,384.89,L8
2015-12-07 21:54:43+00:00,375.69,361.94,350.66,344.76,343.79,341.69,340.18,337.41,339.62,344.65,344.11,341.62,342.38,345.10,345.74,344.21,351.10,355.85,354.30,350.87,350.63,352.44,352.16,352.17,349.15,355.85,352.12,349.39,351.27,349.29,349.02,343.35,342.33,342.08,346.58,344.02,338.57,344.04,341.90,337.59,332.60,334.07,337.62,334.72,332.72,334.61,336.45,334.35,341.70,340.54,346.27,344.75,347.92,347.10,355.17,356.48,360.19,362.75,364.20,369.28,367.19,369.52,360.38,355.32,352.81,350.15,350.22,341.61,331.49,333.48,337.03,337.09,339.01,341.27,345.64,346.09,375.51,380.28,383.70,L7
