dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078,satname
2013-05-23 21:49:30+00:00,381.56,361.29,351.87,345.99,338.52,335.12,337.98,336.01,336.35,344.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.41,355.22,358.07,358.39,364.06,364.65,367.52,367.80,368.46,370.86,374.16,376.59,374.07,377.98,381.24,379.87,386.48,379.49,371.88,369.06,367.39,375.07,371.87,368.23,359.50,358.23,354.48,354.89,350.58,,,,,,,L7
2013-05-31 21:55:43+00:00,388.69,373.27,359.31,349.29,343.65,338.25,338.15,338.79,339.54,341.09,343.03,341.41,343.34,343.79,344.53,348.62,350.29,352.03,347.43,348.59,347.52,349.51,348.24,351.39,353.70,,,,,,,,,,,,,,,,,,,,,,,363.91,362.36,368.95,373.00,367.73,373.54,374.50,379.06,382.49,387.86,389.44,387.35,389.92,389.58,386.06,381.10,375.33,376.19,373.65,377.14,370.60,366.27,364.14,364.51,361.99,357.43,,,,,,,L8
2013-06-24 21:49:16+00:00,364.49,351.92,340.74,331.19,328.67,334.87,331.87,334.41,338.71,342.55,338.50,335.01,334.72,333.24,335.21,342.33,343.98,348.71,346.19,350.85,344.05,343.56,345.15,346.91,350.67,351.59,,,,,,,,,,,,,,,,,,,351.74,352.74,351.45,351.14,355.22,360.87,364.46,363.23,366.94,371.39,376.24,380.46,383.61,385.54,384.27,389.38,390.27,383.75,379.90,373.08,369.17,368.20,373.22,368.94,361.32,358.41,353.50,349.64,347.75,,,,,,,L7
2013-07-26 21:48:58+00:00,357.36,351.06,340.62,334.17,333.57,332.00,323.94,327.63,337.21,338.72,336.10,335.94,333.62,333.95,336.64,332.57,339.81,340.37,343.90,343.16,339.58,340.88,337.42,346.48,341.60,342.44,351.75,344.75,,,,,,,,,,,,,,,,,,348.24,350.17,349.59,350.94,353.57,359.06,355.84,359.63,368.71,367.29,372.50,377.52,386.69,386.35,388.08,386.70,385.91,372.03,360.80,355.53,351.49,353.35,349.41,353.36,349.60,344.03,338.87,330.10,338.86,341.93,348.09,370.25,363.71,379.08,L7
2013-08-27 21:49:05+00:00,350.16,342.90,338.35,332.20,326.87,322.57,322.31,324.63,329.52,331.68,331.46,327.26,326.13,326.60,327.98,332.67,338.68,341.22,341.42,338.10,341.22,338.78,340.24,342.72,344.30,353.46,350.88,362.16,359.09,352.42,327.57,326.83,333.32,338.50,345.11,350.63,351.88,358.61,,,342.20,335.95,335.97,339.57,340.84,344.44,336.17,337.31,339.77,350.66,352.13,354.52,354.39,361.77,367.90,371.87,370.56,371.75,371.65,374.95,373.51,370.45,365.40,361.75,360.08,352.62,354.12,348.59,346.93,343.52,341.90,335.14,330.27,332.80,340.68,343.29,369.53,361.96,371.35,L7
2013-10-06 21:55:33+00:00,365.96,352.68,344.90,339.71,333.28,330.12,330.91,331.92,332.39,332.14,333.10,334.02,332.54,333.92,332.16,336.92,343.80,347.46,345.89,341.40,343.83,347.52,347.67,353.37,353.04,359.25,361.77,368.75,372.43,334.62,352.93,309.83,350.43,352.88,356.46,364.01,364.48,369.57,361.90,358.07,357.35,353.65,354.13,350.95,351.43,350.23,350.39,349.71,352.64,359.09,361.41,359.95,363.22,368.45,369.90,374.80,375.58,379.25,377.20,380.74,380.94,374.94,370.42,367.40,357.86,358.52,355.29,351.93,343.84,343.00,341.11,337.51,332.81,337.12,339.74,349.94,367.56,362.50,376.30,L8
2013-11-15 21:49:51+00:00,359.54,350.00,337.33,327.07,321.41,318.76,320.31,318.13,318.44,324.03,322.43,318.06,318.37,317.75,320.50,323.00,332.66,332.97,331.86,332.93,333.24,333.32,335.69,340.71,339.51,342.30,349.73,347.90,348.70,325.60,350.07,,351.21,343.72,344.88,343.32,347.29,346.37,335.68,334.09,338.48,337.69,342.28,338.26,333.07,336.25,338.23,340.38,337.00,344.68,346.83,346.89,347.63,354.21,349.22,364.59,364.04,365.24,367.08,369.07,366.63,364.76,360.51,354.92,350.66,339.73,342.54,338.04,338.77,334.33,332.98,330.05,323.68,325.93,333.99,342.01,369.27,366.78,375.35,L7
2014-01-18 21:50:19+00:00,376.62,361.20,357.03,341.47,338.62,335.42,333.84,337.49,335.62,341.61,339.81,337.50,336.02,340.11,340.57,342.44,345.99,345.72,347.97,347.77,346.45,348.47,347.42,357.74,364.14,365.44,364.61,369.64,370.58,303.71,,302.02,355.80,353.43,352.82,354.03,353.09,356.59,,,348.33,345.78,347.21,345.34,341.23,342.17,347.06,347.98,351.09,353.81,354.99,353.73,354.89,361.21,362.59,365.30,367.99,371.91,375.89,375.95,380.60,372.16,369.07,363.68,357.61,351.39,354.56,347.02,348.66,353.20,353.45,345.24,332.90,332.03,332.55,346.56,358.67,350.79,363.46,L7
2014-02-11 21:54:32+00:00,362.00,354.12,344.51,343.96,335.17,332.14,334.48,334.58,332.46,336.44,331.86,331.33,332.88,332.36,336.56,337.54,344.80,348.97,351.07,348.72,348.00,349.61,348.15,348.70,357.52,359.61,358.06,361.57,364.44,,359.94,,347.17,353.03,354.90,357.92,360.55,359.67,353.62,349.21,344.11,346.78,346.88,344.88,339.34,341.96,346.07,344.86,348.55,352.49,353.02,354.11,357.97,356.53,363.53,365.12,367.64,370.97,373.22,375.03,377.65,373.98,369.17,361.85,359.94,357.20,357.91,349.42,338.71,342.36,338.48,333.28,331.82,333.32,333.54,341.98,373.07,374.63,373.38,L8
2014-03-07 21:50:28+00:00,350.42,341.11,332.32,329.52,326.50,327.57,326.37,326.52,328.20,330.78,330.38,329.19,328.10,328.27,329.29,332.58,337.73,340.79,341.11,336.39,335.52,335.85,335.50,342.47,340.46,341.82,341.53,353.30,348.87,,,,,,,341.98,339.15,337.61,,,341.35,337.65,338.73,344.35,340.26,341.18,339.68,332.79,335.27,342.47,348.48,348.73,348.50,353.83,358.26,368.11,370.82,370.89,371.21,372.04,368.34,370.99,368.19,356.29,352.57,349.58,350.19,342.75,339.33,334.74,331.25,332.03,325.34,322.74,331.15,336.06,362.57,359.85,365.49,L7
2014-03-23 21:50:35+00:00,340.99,335.47,327.26,325.23,324.42,322.50,318.76,320.41,322.07,327.18,324.09,320.36,320.55,321.31,324.92,326.04,327.55,328.05,328.93,328.58,327.17,329.20,326.81,332.49,335.51,344.30,344.63,344.94,326.74,,324.09,328.70,,,,338.27,344.08,342.93,,,329.77,331.68,333.41,334.29,329.09,326.33,329.11,331.83,332.35,344.05,333.09,337.97,339.24,344.20,350.46,352.36,356.61,362.81,366.42,363.60,365.59,360.19,357.26,349.37,338.43,336.42,332.99,331.48,313.22,313.19,316.88,322.99,319.52,322.71,326.40,324.95,359.80,356.12,362.50,L7
2014-05-10 21:50:56+00:00,360.50,354.35,342.71,342.60,342.21,344.22,344.27,344.49,345.50,350.68,338.29,348.14,344.56,333.74,338.86,340.06,343.84,353.93,349.27,341.04,,,,,,,,,,,,,,,,,,,,,,,,,,351.37,349.29,355.31,358.51,362.72,366.53,364.19,362.83,362.92,364.14,367.24,374.11,377.15,378.25,380.31,381.42,382.80,373.54,369.96,360.91,352.38,355.27,352.37,347.83,341.61,339.83,335.46,331.69,330.47,,,,,,L7
2014-05-18 21:53:11+00:00,381.61,370.31,364.41,352.29,355.54,353.10,349.04,348.85,351.10,354.33,351.27,352.47,352.25,351.26,353.15,353.65,356.79,364.43,,,,,,,,,,,,,,,,,,,,,,,,,,,361.69,360.87,362.53,362.31,366.78,370.75,374.22,374.17,375.23,376.10,376.11,377.98,381.56,381.55,386.81,391.70,392.49,389.56,380.21,377.84,369.42,363.30,366.58,360.68,357.83,352.66,346.94,344.81,336.02,,,,,,,L8
2014-06-19 21:53:23+00:00,376.59,371.94,359.67,354.44,350.23,346.98,344.24,343.25,347.12,348.50,349.63,350.58,353.11,354.09,353.18,355.90,356.35,361.62,360.12,360.79,358.12,,,,,,,,,,,,,,,,,,,,,362.20,361.99,362.12,360.22,360.25,359.87,364.84,367.15,370.83,372.32,371.46,371.58,368.87,374.67,377.34,381.16,385.17,386.10,390.00,393.33,393.01,382.38,378.37,369.98,365.97,364.79,359.95,351.89,348.00,343.14,344.08,339.52,344.06,,,,,,L8
2014-06-27 21:51:09+00:00,381.21,370.02,354.85,346.83,339.99,339.89,340.28,342.93,341.25,345.52,342.40,343.60,345.03,345.53,346.72,347.08,349.17,352.40,356.80,350.82,356.42,,,,,,,,,,,,,,,,,,,,,,,,,357.11,354.06,356.64,357.29,362.50,368.05,363.31,365.78,372.42,369.92,373.69,376.22,377.43,379.82,383.70,392.03,386.99,372.77,376.55,366.89,359.32,359.01,354.36,349.35,342.89,341.79,338.18,329.97,335.21,339.31,345.09,366.07,369.31,364.02,L7
2014-07-21 21:53:33+00:00,374.43,361.64,348.13,345.04,340.65,331.74,339.98,338.46,334.20,347.13,343.82,342.75,349.57,348.22,341.78,340.54,344.91,355.84,352.57,350.62,352.88,354.79,,,,,,,,,,,,,,,,,,,,360.16,355.90,358.22,355.51,349.43,353.85,358.03,361.99,364.92,361.81,365.81,363.67,365.33,366.72,374.44,375.88,376.31,380.00,377.76,384.22,384.76,374.49,366.74,360.97,361.31,357.20,350.66,349.38,342.65,340.22,338.52,332.26,333.01,,,,,,L8
2014-08-06 21:53:41+00:00,387.34,377.50,357.41,346.84,340.34,339.78,339.98,346.30,346.25,349.43,350.05,349.66,352.54,351.42,351.16,345.95,352.16,353.65,346.44,351.75,,,,,,,,,,,,,,,,,,,,,359.03,359.23,357.93,360.34,359.80,354.85,354.47,356.33,361.02,363.68,368.01,367.92,368.30,368.72,369.31,368.68,372.50,372.45,376.58,381.09,381.71,378.26,374.11,370.22,363.52,363.30,361.98,357.36,348.24,344.04,340.76,340.87,339.27,,,,,,,L8
2014-08-14 21:51:19+00:00,372.05,364.73,354.00,346.49,340.81,339.97,336.70,340.15,342.36,345.11,348.67,348.98,346.67,346.42,347.38,347.33,348.58,353.54,350.65,354.77,357.41,,,,,,,,,,,,,,,,,,,,,,355.25,356.15,360.79,355.06,351.80,355.79,357.82,361.22,367.60,363.40,366.03,366.82,367.06,371.45,377.10,376.48,382.11,381.39,381.40,378.38,382.72,374.34,361.11,361.99,359.05,357.78,342.60,343.28,337.01,338.46,331.33,334.99,336.84,350.95,380.04,371.99,383.43,L7
2014-09-07 21:53:48+00:00,,362.52,355.92,345.99,338.52,336.27,339.24,338.46,339.60,345.92,344.00,345.56,347.43,351.29,343.48,350.44,350.36,347.26,350.02,353.30,363.15,357.50,368.44,364.51,369.90,373.73,380.94,364.28,,,,,373.28,373.21,372.28,364.33,369.69,365.55,363.29,356.28,354.45,349.50,351.66,347.29,351.98,351.64,355.25,353.72,354.55,359.44,361.06,360.93,363.39,363.89,366.57,371.91,372.67,376.01,377.53,377.62,382.20,378.82,371.17,365.42,360.32,358.63,359.17,353.04,346.49,340.08,340.38,343.24,340.10,340.48,347.88,355.44,378.86,382.88,393.99,L8
2014-09-23 21:53:45+00:00,379.23,371.90,357.25,347.08,337.74,333.76,332.04,333.74,338.62,339.24,337.52,342.18,343.39,344.58,344.58,343.54,344.38,349.22,346.22,351.04,350.26,356.34,358.95,365.36,373.76,390.56,377.31,352.94,354.03,,,,370.97,368.92,366.53,366.85,365.22,368.00,366.85,363.44,360.89,355.62,352.92,352.58,353.32,352.57,357.59,359.88,360.53,359.96,365.17,363.10,363.95,367.67,368.25,375.46,374.91,378.63,379.93,384.01,387.28,380.66,375.83,368.84,363.04,360.43,360.53,356.93,347.96,343.50,340.43,340.76,345.07,345.50,354.66,361.29,377.23,382.24,392.78,L8
2014-10-01 21:51:32+00:00,,331.38,319.21,313.56,306.62,302.86,306.47,311.94,316.69,318.45,319.94,317.58,318.25,316.58,318.79,317.41,322.15,330.52,327.91,323.77,323.02,327.25,330.91,340.69,349.89,352.63,346.37,327.45,,,,,,,,326.16,326.34,337.36,,325.92,323.31,330.28,323.53,324.51,321.81,326.55,322.68,325.74,328.95,335.77,337.32,336.78,337.29,343.68,349.87,347.97,350.94,359.05,364.83,354.28,355.34,353.71,345.90,333.09,326.12,327.89,331.01,321.65,310.48,313.62,314.34,315.25,316.26,319.61,329.23,337.60,366.86,372.18,379.24,L7
2014-10-25 21:53:52+00:00,375.09,364.26,360.78,348.18,342.32,336.86,335.38,338.84,335.20,343.68,346.27,346.91,349.17,348.21,348.87,348.67,351.75,353.59,352.84,353.67,356.01,366.66,372.98,381.51,384.49,385.79,366.40,354.47,364.99,363.90,357.54,366.34,360.93,357.85,358.70,365.06,361.13,367.04,361.86,361.42,357.24,354.63,351.20,350.83,350.57,351.98,351.05,351.34,354.02,361.01,363.68,360.98,362.94,365.66,369.78,371.73,374.35,377.90,377.71,380.47,380.76,375.68,369.27,362.72,355.30,353.89,353.92,351.54,339.65,335.11,339.09,339.80,335.49,341.17,340.29,349.01,374.22,382.46,399.18,L8
2014-11-10 21:53:54+00:00,382.25,365.21,356.09,346.73,335.84,333.59,336.90,339.39,343.38,343.22,351.05,346.63,343.84,342.97,343.45,343.60,345.61,356.67,350.86,358.64,355.73,365.08,369.76,384.27,382.52,,,,,,,,,,,,,,,,351.05,344.72,342.58,342.29,342.63,346.59,349.81,350.34,350.42,357.47,360.01,361.43,359.82,358.84,364.90,366.54,366.27,372.39,372.88,375.10,374.47,371.31,365.63,354.66,351.78,344.98,348.94,342.82,337.74,335.27,331.76,334.89,331.57,336.61,339.01,350.08,377.70,375.31,387.31,L8
2015-01-05 21:52:13+00:00,367.74,348.69,334.40,333.95,328.16,330.96,334.91,335.54,336.82,338.81,338.68,337.30,335.70,337.22,333.06,338.29,339.63,341.89,343.04,344.25,344.98,350.51,353.05,359.52,362.55,352.68,350.07,307.59,343.30,349.20,351.60,353.17,,,,,,,,,,,,,334.10,334.73,335.02,335.58,340.05,342.51,344.24,348.84,347.82,346.07,356.11,362.61,359.95,362.77,,,,,,,,,,,,,321.01,328.54,325.29,330.46,330.48,341.43,369.71,364.38,372.84,L7
2015-02-06 21:52:22+00:00,367.04,349.64,336.40,337.24,340.80,340.81,341.93,340.29,342.16,344.40,341.23,341.55,336.41,339.63,341.37,341.13,343.74,347.91,348.76,349.02,345.87,352.45,353.46,359.91,360.95,363.73,360.68,335.83,349.69,356.84,357.09,355.94,352.65,351.27,350.08,352.85,349.33,363.26,352.79,349.91,346.77,342.72,342.72,341.94,341.87,340.42,342.49,348.50,347.21,350.63,352.92,357.36,356.61,356.51,360.63,362.55,364.67,368.02,366.02,370.28,373.37,368.51,362.64,356.65,349.47,348.51,344.26,342.18,335.84,331.87,326.01,331.89,327.48,325.86,331.53,342.35,371.88,362.52,370.68,L7
2015-02-14 21:53:28+00:00,372.97,356.10,345.64,343.60,349.35,355.22,353.91,352.60,350.12,350.96,348.30,349.99,350.19,348.49,348.39,351.28,352.05,351.14,356.09,357.41,355.92,352.22,350.96,352.41,342.13,351.08,332.26,319.03,355.68,,,,,,,,,,,,,,,,,,,,,,,,346.99,357.91,361.84,362.59,368.91,365.86,372.00,371.61,375.32,372.47,365.40,355.14,352.89,349.34,349.31,347.43,344.48,347.12,345.60,338.93,346.21,336.00,342.80,355.23,377.53,374.10,378.46,L8
2015-03-10 21:52:33+00:00,351.64,342.06,338.65,337.29,333.06,331.71,331.95,332.54,332.54,332.23,329.90,324.72,321.85,329.19,333.81,333.86,341.23,343.33,336.56,337.83,337.18,340.47,345.25,348.54,349.47,350.14,345.48,336.54,,343.16,344.94,336.42,336.24,329.54,337.50,341.35,339.87,343.23,338.13,338.63,338.03,337.12,334.81,332.46,331.50,329.08,328.43,334.21,337.47,342.02,346.35,342.30,349.59,349.22,356.46,358.21,365.23,365.97,370.16,371.06,371.61,369.26,363.11,350.32,342.61,339.23,341.41,342.08,335.67,331.76,324.53,318.84,321.58,324.85,332.87,337.79,370.45,364.79,362.38,L7
2015-03-26 21:52:43+00:00,352.70,345.52,341.42,334.14,327.12,326.18,321.13,323.51,329.37,335.27,337.55,336.33,335.93,335.10,335.28,332.72,335.66,336.93,339.02,339.54,339.90,341.79,342.59,347.13,350.09,351.86,345.11,346.93,317.50,343.06,345.47,344.36,343.84,328.26,330.31,335.43,334.33,337.04,331.73,335.22,331.59,332.74,336.31,334.83,335.91,334.16,330.53,337.02,334.12,336.05,338.17,342.79,341.85,345.63,346.82,347.34,357.68,361.67,359.99,364.11,364.51,358.09,345.48,343.59,343.90,338.44,339.66,331.19,330.46,323.22,320.01,319.37,311.76,317.51,330.22,336.45,368.79,374.84,373.04,L7
2015-04-03 21:53:02+00:00,374.73,371.97,357.74,353.87,351.96,347.02,345.94,344.92,345.24,352.80,340.37,,353.79,354.26,348.24,350.43,350.90,352.42,358.36,363.57,355.63,361.10,365.02,364.24,364.21,366.35,364.77,368.58,358.44,370.48,367.76,373.05,364.95,363.30,358.11,359.79,358.85,364.00,359.87,360.78,350.81,354.07,354.33,356.16,349.24,346.92,350.84,351.12,350.34,349.49,353.45,359.06,360.56,364.54,363.63,368.33,375.18,375.73,379.36,383.35,381.67,377.43,369.19,361.81,360.82,356.59,358.14,349.45,345.65,344.50,341.58,333.39,325.58,332.53,341.78,344.28,373.82,383.25,374.06,L8
2015-04-19 21:53:02+00:00,,,,,,,,,,,,,,,350.57,351.19,342.86,350.13,357.24,,,361.85,357.86,357.52,364.27,370.46,367.89,369.63,361.17,366.38,361.83,365.33,362.06,360.15,360.80,360.76,360.25,366.52,359.46,360.34,354.03,356.85,353.06,348.39,349.31,345.53,348.59,348.58,347.36,358.54,358.68,356.39,357.01,360.54,367.26,368.01,373.30,374.97,378.12,377.58,381.30,378.11,369.58,364.12,361.51,356.41,358.20,355.21,346.05,346.41,338.81,328.89,331.81,333.66,338.73,348.85,369.46,375.03,372.86,L8
2015-04-27 21:52:57+00:00,365.21,352.26,347.99,345.00,339.18,334.01,338.80,340.06,344.15,350.32,343.00,343.47,344.22,343.56,339.03,343.28,341.23,348.71,344.18,344.97,347.86,348.15,352.78,351.72,355.86,350.31,348.83,349.41,348.94,360.70,362.45,354.62,349.57,348.01,355.38,354.19,350.00,353.52,,,346.56,345.16,336.55,336.96,331.34,334.65,331.74,335.28,335.68,339.49,341.79,343.39,350.90,349.82,354.32,354.22,356.12,359.17,361.53,367.37,364.62,363.42,360.83,353.91,349.36,347.75,342.18,333.29,328.93,325.86,320.71,318.62,315.28,319.94,330.05,342.13,367.12,364.52,362.33,L7
2015-05-21 21:52:43+00:00,378.82,370.11,365.21,354.72,352.20,343.96,343.77,345.05,347.89,354.10,352.82,352.94,352.61,352.50,356.04,351.07,358.14,362.88,361.05,359.01,363.25,,,,,,,,,,,,,,,,,,,,,,,,,,346.45,346.55,356.32,359.14,360.09,359.47,362.93,369.17,368.43,373.14,376.02,375.67,381.74,385.90,386.21,380.39,371.87,369.78,363.17,359.41,361.25,353.36,344.81,341.80,343.62,336.64,331.15,336.71,346.46,345.42,371.88,368.65,383.05,L8
2015-05-29 21:53:10+00:00,380.34,372.18,368.94,359.12,353.18,349.46,348.47,350.83,350.98,359.19,356.48,358.05,358.03,359.77,359.25,365.76,364.25,371.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.47,350.46,359.56,357.05,363.16,367.64,362.67,369.57,370.08,373.04,374.22,378.46,381.17,382.71,384.43,388.52,390.79,385.35,378.35,372.86,366.59,367.14,360.03,359.05,350.82,352.36,347.79,345.20,,,,,,,L7
2015-06-06 21:52:52+00:00,372.55,359.30,353.64,345.74,340.35,332.08,340.95,343.71,346.90,348.92,343.06,346.87,346.94,347.02,352.86,353.14,361.24,356.83,359.55,354.80,355.27,355.95,358.17,,,,,,,,,,,,,,,,,,,,,,,,343.53,343.66,349.85,356.07,357.77,356.82,358.50,359.95,366.60,368.01,369.55,376.38,381.44,379.12,385.18,378.19,369.53,362.78,354.85,360.06,354.00,353.63,347.09,340.00,340.83,338.31,329.75,338.91,344.69,343.42,369.09,377.18,387.81,L8
2015-06-14 21:53:17+00:00,368.72,354.74,362.50,351.88,344.80,334.96,335.80,340.84,340.83,349.68,351.83,352.43,344.09,343.78,348.70,357.41,357.58,357.36,352.23,349.20,355.47,,,,,,,,,,,,,,,,,,,,,,342.34,342.35,341.32,339.42,340.44,347.80,341.40,341.22,358.05,355.24,361.82,360.39,362.78,366.96,370.92,371.38,375.36,,,,,,,,,,,,,,,,,,,,,L7
2015-06-30 21:53:19+00:00,379.73,374.50,361.14,353.07,343.29,341.64,345.63,346.17,353.13,355.21,355.05,359.55,357.23,358.44,361.02,364.30,368.16,368.42,371.57,359.54,,,,,,,,,,,,,,,,,,,,,,,,,352.38,349.32,349.80,353.01,358.81,358.27,361.61,359.65,363.53,364.38,376.12,381.24,378.15,381.34,383.60,385.99,393.63,387.66,384.55,374.86,366.99,364.06,361.91,357.63,354.66,356.05,353.41,352.78,349.73,354.67,,,,,,L7
2015-07-08 21:53:09+00:00,,,,,,,,,,,,,,353.87,354.59,360.04,360.04,363.69,361.95,356.80,,,,,,,,,,,,,,,,,,,,,,,,,,350.01,351.55,353.96,352.91,358.41,360.87,364.47,362.39,366.53,370.96,375.45,377.09,376.81,382.34,384.66,386.69,384.81,378.56,368.19,366.17,360.76,358.06,353.11,350.66,346.40,346.50,349.61,351.11,,,,,,,L8
2015-07-16 21:53:25+00:00,381.88,375.27,363.20,352.94,341.27,336.57,336.56,340.55,344.29,351.18,347.02,346.89,349.57,349.56,354.67,356.46,360.10,361.71,358.06,361.01,,,,,,,,,,,,,,,,,,,,,,,,,,,347.27,349.43,351.33,357.24,363.61,366.07,360.08,365.69,368.36,373.71,371.37,373.52,381.24,385.06,384.64,383.57,372.62,366.87,360.03,358.41,352.80,350.90,349.04,343.87,340.56,341.88,337.37,341.38,350.89,,,,,L7
2015-08-01 21:53:27+00:00,,,,,,,,,,,356.70,355.56,354.68,358.14,365.06,385.79,,370.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.00,354.81,355.89,356.60,362.54,363.73,361.87,365.98,367.81,372.93,378.26,384.82,384.44,380.25,387.24,382.92,388.60,376.22,370.97,366.34,361.94,355.07,350.39,345.91,347.49,345.52,349.43,347.85,351.90,,,,,,L7
2015-08-17 21:53:31+00:00,350.04,346.06,338.12,326.67,318.49,318.89,322.49,325.56,330.17,331.55,329.52,331.71,327.86,326.85,332.21,,340.37,345.33,347.79,351.14,,,,,,,,,,,,,,,,,,,,,,,,,332.54,334.29,339.90,339.40,343.48,343.97,350.30,344.81,351.56,354.20,355.64,355.12,361.49,366.66,369.01,369.50,371.38,367.01,362.25,353.86,343.30,355.31,346.07,344.27,337.53,339.21,337.69,332.46,328.36,337.93,345.89,350.72,382.33,375.83,381.08,L7
2015-08-25 21:53:27+00:00,383.06,371.89,363.54,352.92,343.71,343.34,351.07,345.30,345.98,352.64,356.29,359.26,363.01,365.31,373.26,375.92,381.03,377.45,374.24,373.37,368.28,366.17,364.89,385.99,374.73,367.63,374.48,368.80,364.67,365.30,355.95,363.11,360.18,367.95,367.35,361.85,367.50,364.45,358.29,358.21,355.15,353.90,348.88,351.53,349.27,,,,,,,,,,,,,375.42,378.23,379.69,383.35,382.41,374.93,367.17,367.81,365.17,362.20,354.91,351.03,353.32,349.85,341.68,344.61,341.78,352.85,356.05,382.53,386.00,382.87,L8
2015-09-18 21:53:37+00:00,369.76,360.53,349.61,339.00,329.93,330.71,331.15,335.31,340.36,341.93,342.52,340.41,341.49,346.41,348.24,352.57,356.98,365.78,363.38,357.90,359.77,360.52,362.41,364.61,364.09,357.15,358.81,329.88,353.54,347.86,349.18,351.23,350.99,348.88,352.74,353.77,352.09,355.69,351.33,345.14,347.05,343.38,341.67,341.06,339.14,340.52,341.00,342.82,343.28,349.31,351.96,351.79,351.16,352.21,356.89,363.22,365.95,369.74,373.97,373.41,377.43,367.06,358.74,355.92,353.83,349.59,350.01,340.83,338.80,337.22,340.76,339.07,336.53,336.95,340.31,344.32,375.18,374.69,386.42,L7
2015-10-20 21:53:58+00:00,380.19,372.34,362.62,355.59,342.89,341.60,340.54,343.55,343.62,347.53,348.63,353.19,348.67,351.20,357.91,352.87,355.93,360.25,359.31,359.89,356.01,358.75,364.82,369.13,366.75,361.72,319.31,315.57,356.76,355.18,357.07,355.44,354.86,352.80,360.03,354.48,356.69,357.94,357.49,351.52,345.97,343.27,344.97,339.08,335.43,333.75,339.09,347.06,347.24,346.30,346.87,345.46,346.32,350.84,353.95,353.24,360.32,367.01,369.97,373.25,374.17,370.03,362.88,358.61,354.97,349.25,352.44,341.96,342.05,339.13,338.70,336.93,331.94,336.13,338.24,347.12,375.41,372.31,377.85,L7
2015-11-13 21:53:46+00:00,375.64,367.74,373.96,382.70,348.72,341.96,339.40,340.49,340.39,343.09,343.54,351.51,351.27,352.51,,,,,,,365.05,365.34,363.64,368.02,358.56,348.06,321.24,327.01,359.26,357.51,352.34,362.55,,,347.85,351.50,354.97,358.80,351.65,348.06,340.33,344.36,340.17,341.04,337.19,336.35,339.97,341.19,343.26,346.09,345.52,347.88,347.19,350.19,357.44,359.27,364.92,369.61,369.35,373.93,373.86,368.88,363.55,357.19,354.28,349.68,353.17,348.11,343.25,343.34,342.96,340.50,338.88,346.69,344.25,353.39,378.40,380.79,383.87,L8
2015-12-07 21:54:43+00:00,382.59,365.77,355.77,348.70,347.73,343.99,344.01,340.55,342.76,347.20,345.97,344.17,344.93,348.93,348.88,346.76,353.65,358.40,355.83,352.40,352.75,354.56,355.11,352.17,349.84,355.85,354.73,350.49,353.06,353.27,354.96,349.41,346.85,346.86,350.79,347.69,343.35,344.42,343.06,339.05,333.24,334.71,338.99,335.53,333.75,335.64,337.18,335.78,342.40,341.20,346.49,345.59,348.34,347.56,356.01,357.32,360.79,362.97,365.43,370.09,368.56,371.73,361.95,356.89,354.68,352.09,352.34,342.84,332.04,334.03,338.85,338.76,339.96,343.73,347.52,348.76,378.47,384.55,384.65,L7
2016-01-16 21:53:45+00:00,381.45,365.87,359.55,352.70,347.78,345.04,346.40,347.93,346.18,348.98,350.00,349.91,348.09,347.83,355.88,354.44,359.15,361.62,361.31,360.19,359.53,359.26,360.90,365.12,361.17,345.00,345.25,358.27,355.58,353.56,349.57,351.86,350.81,356.60,352.76,354.31,350.60,354.63,346.84,344.15,339.69,339.58,337.47,338.18,335.58,334.14,337.41,337.47,341.12,345.81,348.84,348.20,350.06,350.24,354.57,359.77,359.68,364.02,367.20,372.53,370.27,371.32,366.27,365.19,358.96,356.62,350.30,348.03,336.92,337.56,336.55,335.97,338.55,343.09,,,,,,L8
