dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025,satname
2020-02-18 21:45:39+00:00,,,397.87,383.75,384.58,376.98,383.20,384.74,386.99,394.90,397.64,396.30,400.50,399.35,399.76,409.30,411.79,416.61,415.00,420.83,417.48,424.38,428.11,422.14,419.82,418.84,L7
2020-02-26 22:07:12+00:00,411.74,397.18,384.11,384.21,386.42,384.69,390.36,387.46,394.92,403.48,405.68,405.73,404.76,404.39,406.83,407.34,417.12,416.43,418.96,421.98,420.69,421.05,426.02,436.86,419.48,421.96,L8
2020-03-13 22:07:06+00:00,411.05,397.48,385.34,384.63,385.33,388.94,393.51,393.99,400.86,406.30,412.87,410.91,407.74,409.59,410.59,411.44,419.87,412.21,423.66,426.14,423.40,424.03,427.86,448.14,422.52,430.24,L8
2020-03-21 21:43:55+00:00,412.30,396.42,381.61,376.14,370.75,367.17,370.83,373.67,379.14,385.89,390.43,391.54,392.94,392.87,396.36,393.69,404.80,408.12,405.19,410.88,404.06,407.91,411.20,403.45,404.67,398.90,L7
2020-04-06 21:43:01+00:00,412.38,391.13,380.83,381.05,372.81,369.90,364.90,369.59,369.90,379.70,387.79,382.11,390.16,381.77,388.93,392.70,403.34,399.04,397.95,403.77,403.19,401.99,413.13,397.11,390.70,395.63,L7
2020-04-14 22:06:50+00:00,397.38,383.45,377.72,372.43,378.93,380.22,384.73,386.02,384.97,387.50,396.88,392.86,392.63,392.89,394.40,397.85,402.31,403.15,402.32,401.87,409.94,402.09,408.96,420.51,408.59,416.27,L8
2020-05-16 22:06:39+00:00,413.21,400.52,393.76,392.31,389.47,387.21,387.87,391.79,393.22,398.52,400.99,401.47,404.78,402.42,402.37,410.43,415.89,417.74,421.70,420.46,419.10,422.64,426.25,423.94,418.40,415.86,L8
2020-06-01 22:06:44+00:00,422.55,402.58,393.16,388.98,386.54,387.25,390.49,391.40,393.33,401.43,400.35,404.81,406.98,405.74,405.61,407.62,413.55,413.93,415.54,417.36,416.56,416.11,422.13,416.00,413.98,418.64,L8
2020-06-09 21:39:12+00:00,408.18,392.03,386.44,380.27,382.82,386.51,391.14,400.31,393.89,395.17,419.40,414.09,407.28,404.30,405.26,409.03,411.48,408.99,410.50,410.95,413.31,416.71,419.75,432.86,418.05,421.30,L7
2020-07-19 22:07:07+00:00,442.60,417.06,414.50,410.49,404.99,403.74,405.63,403.46,405.17,412.15,414.30,413.89,420.16,418.40,419.84,428.56,429.22,434.41,432.65,427.25,427.39,432.24,426.48,415.31,421.21,431.43,L8
2020-07-27 21:36:19+00:00,418.16,409.41,398.51,391.63,387.58,387.78,396.20,392.20,395.50,402.31,405.96,403.08,405.75,398.33,411.82,404.40,416.25,412.48,413.18,414.42,416.18,417.04,418.31,427.48,411.19,415.57,L7
2020-08-12 21:35:18+00:00,414.58,400.89,385.27,388.61,382.58,384.19,388.63,389.04,389.84,394.47,397.55,399.38,399.28,,,,,,,,421.06,423.14,426.12,421.25,419.67,,L7
2020-09-21 22:07:30+00:00,407.41,391.47,387.34,383.34,388.66,388.81,395.90,393.92,394.47,399.43,400.23,401.75,400.69,399.31,400.34,401.80,406.46,402.87,407.42,404.72,406.17,404.54,409.04,424.91,407.38,421.25,L8
2020-09-29 21:32:11+00:00,421.70,402.69,392.56,390.16,394.80,401.42,393.17,394.90,402.14,399.74,400.30,405.13,405.41,404.26,406.62,413.72,422.09,419.33,416.36,414.68,414.78,425.26,429.35,414.55,422.82,423.88,L7
2020-10-15 21:31:09+00:00,444.06,421.27,412.97,413.17,401.96,405.26,403.92,415.31,415.10,416.71,421.33,424.87,425.36,426.21,426.77,432.84,441.52,448.44,434.46,442.47,437.79,446.21,456.23,444.77,441.47,436.48,L7
2020-10-23 22:07:33+00:00,,,,,,389.00,394.42,393.42,401.31,402.68,409.44,410.13,407.76,406.35,410.08,407.57,414.11,414.00,417.28,417.68,416.52,415.95,423.95,431.17,413.68,426.29,L8
2020-10-31 21:30:06+00:00,,402.32,393.71,392.26,388.85,388.08,394.00,392.79,397.49,401.63,403.72,407.48,404.79,405.46,405.71,410.54,418.36,419.12,419.79,422.94,417.66,423.87,432.94,430.71,421.15,425.82,L7
2020-11-16 21:29:00+00:00,406.71,395.75,,,391.96,383.09,389.31,389.90,393.94,397.70,400.46,401.84,402.42,397.94,401.86,401.84,412.74,411.44,413.84,411.80,413.49,415.69,419.41,427.38,416.43,416.01,L7
2020-12-02 21:27:51+00:00,408.77,405.40,391.07,382.23,385.17,383.42,387.64,388.32,394.66,395.74,405.85,403.61,403.18,400.09,401.07,407.05,409.35,410.57,410.60,414.67,410.71,415.26,418.70,434.63,411.48,423.42,L7
2021-01-03 21:25:31+00:00,416.16,402.51,395.08,390.65,394.81,394.65,403.72,402.41,409.02,413.89,424.78,422.27,420.07,418.04,416.99,422.42,424.63,428.38,434.04,432.59,431.55,430.03,435.25,457.49,434.17,438.70,L7
2021-01-11 22:07:26+00:00,,436.13,425.31,418.27,411.16,408.10,411.12,416.79,417.50,421.87,430.63,430.00,427.66,428.17,428.63,439.82,440.76,445.39,447.76,442.03,446.53,450.51,452.64,440.83,438.41,437.66,L8
2021-02-12 22:07:19+00:00,415.55,399.75,392.72,389.56,390.07,384.83,389.70,393.75,393.15,399.95,403.23,403.61,406.35,402.33,403.16,410.51,418.42,419.37,419.83,415.83,417.87,422.71,431.78,429.79,422.27,424.64,L8
2021-02-20 21:22:01+00:00,416.83,,,,389.90,384.57,389.63,390.59,393.92,397.11,403.93,402.61,402.67,402.09,401.54,408.78,415.74,416.55,418.80,415.05,417.76,422.60,428.72,430.37,424.49,426.24,L7
2021-03-08 21:20:47+00:00,446.20,411.29,401.62,400.61,396.80,384.14,393.26,,,,409.61,405.72,415.26,410.09,411.00,417.33,420.83,421.10,429.08,423.07,423.92,436.99,437.35,426.74,425.54,417.38,L7
2021-03-16 22:07:03+00:00,417.07,401.03,393.14,391.00,391.91,389.71,393.63,396.26,399.26,407.32,407.09,411.05,411.42,407.42,410.47,415.07,420.43,422.11,425.10,423.77,426.59,425.34,430.07,443.00,430.07,430.86,L8
2021-04-17 22:06:54+00:00,415.90,398.35,389.40,388.27,388.12,386.65,393.01,391.65,397.23,401.81,406.27,406.60,405.83,405.95,409.34,409.45,415.80,416.19,420.06,420.61,423.42,424.84,429.75,441.33,425.76,428.36,L8
2021-04-25 21:16:50+00:00,,,,,,,,379.36,379.40,385.66,388.67,398.26,391.97,389.64,391.17,391.62,398.09,399.08,405.17,403.59,403.78,414.24,416.81,407.81,411.99,398.24,L7
2021-05-03 22:06:44+00:00,414.48,396.17,391.01,388.98,388.32,387.29,393.51,394.13,395.58,403.84,405.52,406.39,408.27,403.55,406.85,410.67,414.62,416.78,420.03,418.44,422.78,423.61,426.09,437.95,421.36,423.26,L8
2021-06-28 21:11:29+00:00,,,368.48,363.35,361.39,367.02,,,,373.65,,,,,,,,379.94,387.24,,,,,,383.82,,L7
2021-07-06 22:07:08+00:00,384.89,375.38,368.88,367.27,366.69,366.73,371.81,370.63,365.80,371.61,376.67,374.09,375.96,372.56,376.03,381.80,389.30,390.75,387.25,389.96,393.88,394.66,396.28,391.22,393.69,398.23,L8
2021-07-30 21:08:45+00:00,,,364.52,363.82,365.65,366.67,,,367.82,345.95,,371.72,,,,,,384.37,385.73,,,,,,386.75,392.11,L7
2021-08-15 21:07:19+00:00,,,370.78,365.82,370.89,369.95,379.85,379.24,376.69,373.49,386.78,387.55,384.04,375.41,383.87,385.23,393.42,392.43,393.37,389.08,396.85,397.82,,,396.95,397.42,L7
2021-08-23 22:07:25+00:00,409.34,388.49,377.58,378.26,376.92,376.21,384.62,382.26,375.47,376.61,383.58,378.54,380.11,381.33,388.04,392.25,399.65,399.38,400.94,401.08,399.95,403.33,405.03,398.37,398.74,404.31,L8
2021-09-08 22:07:29+00:00,409.41,391.15,381.07,380.39,379.91,382.36,383.28,384.30,382.83,385.89,391.31,389.73,392.19,392.17,393.72,400.07,403.88,402.01,405.23,404.80,405.95,410.03,407.47,406.60,404.72,404.45,L8
2021-09-24 22:07:32+00:00,404.79,388.96,380.54,379.90,382.28,383.53,387.55,386.36,389.59,389.72,397.80,399.24,397.17,398.99,401.82,399.93,407.12,402.77,409.66,409.41,409.51,413.30,417.33,421.85,408.54,421.16,L8
2021-10-18 21:01:41+00:00,440.01,407.91,405.73,398.59,394.73,393.24,399.61,400.57,395.01,400.92,408.37,408.29,414.78,412.78,417.19,419.33,428.47,427.85,423.79,428.85,434.99,433.25,438.88,433.93,427.73,431.45,L7
2021-11-19 20:58:40+00:00,415.16,398.17,388.89,384.58,381.20,384.91,389.57,388.03,391.80,394.46,399.15,400.89,401.71,394.63,400.31,401.17,409.31,410.68,414.31,411.81,414.12,417.54,419.85,425.76,418.41,422.79,L7
2021-12-21 20:55:37+00:00,413.41,395.84,383.18,383.52,390.03,386.48,393.10,390.88,394.23,397.47,405.10,405.93,401.09,402.60,401.39,405.94,408.56,411.02,410.12,413.62,411.50,417.50,420.26,432.60,409.92,421.30,L7
2021-12-21 22:07:31+00:00,418.67,396.57,389.62,386.55,385.89,387.60,390.67,393.32,392.95,398.85,402.27,404.70,405.98,399.95,402.00,406.24,410.36,411.63,415.04,412.06,414.94,420.35,420.56,431.25,411.69,418.30,L9
2022-01-06 20:54:01+00:00,420.48,399.49,394.26,390.57,393.93,393.25,401.38,398.81,403.26,404.48,416.05,413.49,415.03,412.15,412.66,416.08,423.17,424.34,427.51,426.44,428.70,431.10,431.88,455.18,425.83,433.01,L7
2022-02-15 22:07:18+00:00,439.66,409.51,403.44,403.31,392.10,389.90,393.12,393.59,394.08,401.01,402.17,399.49,406.88,405.35,405.04,414.25,416.70,420.74,423.75,420.76,423.41,429.38,429.97,423.27,,,L8
2022-02-23 22:07:19+00:00,420.50,405.75,394.27,392.25,390.64,391.03,396.30,396.83,400.22,401.11,407.86,407.76,408.06,408.35,408.03,410.72,417.49,415.61,420.47,421.00,421.37,423.74,425.02,436.34,420.24,427.34,L9
2022-05-06 20:46:12+00:00,,,,,,,,,,393.84,400.37,400.21,401.07,399.82,391.69,,,410.19,414.21,409.71,409.01,413.59,,,412.37,406.74,L7
2022-05-06 22:07:05+00:00,420.98,409.31,397.72,394.80,395.92,397.79,403.62,400.51,400.34,401.63,407.77,409.31,406.86,404.78,407.26,406.43,412.48,411.45,417.26,417.65,417.81,419.88,422.51,435.62,415.38,423.21,L8
2022-05-18 20:39:59+00:00,,,381.41,369.53,366.53,377.24,389.65,365.28,369.18,371.10,386.06,380.05,,,,,,390.88,390.73,391.03,,,,,398.02,,L7
2022-05-22 22:07:10+00:00,396.79,386.88,378.08,378.35,377.13,380.13,385.89,387.18,387.83,383.42,394.03,396.01,394.00,393.35,393.38,398.12,399.80,396.57,401.14,399.98,398.48,407.68,413.05,419.33,407.40,415.12,L8
2022-05-30 22:06:45+00:00,413.54,400.50,390.76,392.48,388.16,393.25,394.65,394.19,391.55,394.69,397.82,398.78,400.82,399.58,400.47,404.99,407.50,409.15,410.25,410.04,410.03,412.81,415.37,409.59,407.83,406.07,L9
2022-06-07 22:07:19+00:00,411.20,396.88,390.98,387.49,389.08,388.13,393.66,395.17,392.69,395.84,399.13,398.45,400.41,395.04,397.93,401.69,404.13,406.16,410.24,403.85,410.68,416.00,417.65,422.76,406.45,416.05,L8
2022-06-21 20:38:10+00:00,,,,,,,,,,429.91,,,,,,,,379.74,383.56,,,,,,,,L7
2022-07-01 22:07:06+00:00,,,,,,,,,,,,,398.88,395.55,396.98,402.95,406.77,403.46,409.33,406.25,410.50,414.83,414.41,422.91,411.80,408.37,L9
2022-07-03 20:31:34+00:00,,,,,,390.01,405.29,406.90,403.22,402.50,409.56,400.47,387.89,401.72,,,,,,,,,,,,,L7
2022-07-17 22:07:05+00:00,398.55,388.70,375.53,373.60,379.29,384.42,389.11,387.69,381.30,378.34,393.00,386.52,388.50,387.75,388.41,389.74,395.78,397.57,396.44,393.91,399.84,400.25,403.76,418.87,403.85,409.21,L9
2022-08-06 20:28:56+00:00,,,,,,363.78,,,,,,,,,,,,371.78,,,,366.18,373.04,,371.15,,L7
2022-08-10 22:07:44+00:00,,,,,,,,,,397.10,397.79,,406.38,409.50,415.92,425.24,425.96,432.47,433.58,428.15,429.07,439.99,446.47,439.08,434.10,440.09,L8
2022-08-11 20:34:19+00:00,,,,,,,,392.78,379.64,393.64,400.86,381.15,,,,,,408.65,413.42,389.88,,,,,411.67,405.36,L7
2022-08-11 22:01:13+00:00,,,,,,,,,,403.47,396.29,389.92,410.58,416.15,422.14,424.50,428.90,427.63,430.69,424.35,424.96,435.04,429.54,421.69,425.46,,L9
2022-08-26 22:07:46+00:00,425.84,413.06,399.31,397.36,387.82,385.03,401.92,399.75,389.79,403.88,409.17,398.05,405.00,407.81,417.23,420.03,420.53,422.04,426.73,423.49,422.22,425.30,428.23,421.86,422.20,,L8
2022-09-03 22:07:27+00:00,413.56,395.04,390.24,384.89,386.14,388.82,397.09,396.12,391.07,397.90,404.08,398.80,399.16,398.89,403.06,403.69,407.71,409.39,412.53,409.38,413.11,414.70,418.37,431.31,411.25,429.00,L9
2022-09-14 20:31:05+00:00,405.94,390.20,381.99,382.38,,,,,,,,,404.56,398.21,402.17,401.74,407.32,400.43,413.29,403.40,412.57,406.54,418.48,,418.46,423.68,L7
2022-09-19 22:07:33+00:00,420.09,401.75,393.86,394.46,391.36,391.40,397.18,397.29,393.81,397.89,402.53,397.43,401.99,406.00,405.54,413.18,416.91,419.88,421.04,417.44,421.48,422.82,424.25,429.97,421.91,423.35,L9
2022-10-05 22:07:34+00:00,430.53,405.23,401.50,399.74,390.83,391.47,402.41,398.50,393.93,399.75,406.78,402.82,402.73,406.52,410.60,409.44,418.63,417.73,420.01,418.56,414.89,418.43,422.92,421.85,419.66,424.92,L9
2022-10-21 22:07:41+00:00,446.07,411.25,404.45,409.19,400.78,402.57,409.62,407.86,399.05,409.80,414.66,413.21,415.35,418.00,419.58,421.98,422.24,425.10,429.50,426.31,426.23,432.73,434.67,427.06,424.93,432.57,L9
2022-10-29 22:07:52+00:00,414.04,392.50,387.68,384.10,386.05,388.46,393.10,393.62,391.05,393.89,403.33,399.06,402.24,402.87,402.20,405.26,405.68,409.02,413.65,407.83,409.24,413.62,417.82,434.66,415.54,425.73,L8
2022-11-04 20:24:58+00:00,437.26,,,424.00,406.82,403.71,413.73,418.18,394.24,413.57,411.33,416.46,419.12,415.15,416.77,422.35,428.78,429.22,429.18,426.76,428.35,438.70,441.58,427.36,430.41,424.71,L7
2022-11-06 22:07:39+00:00,452.50,426.56,416.51,417.91,410.92,411.55,413.59,418.28,410.46,413.57,420.21,420.61,421.86,421.94,419.76,428.47,433.59,435.70,434.85,436.17,438.46,448.12,451.30,440.01,438.54,435.98,L9
2022-11-14 22:07:47+00:00,,,,,,390.13,396.79,396.95,394.27,402.90,410.23,402.90,407.11,404.81,407.69,410.85,411.06,414.02,424.24,414.62,421.34,422.11,424.66,444.94,425.25,432.16,L8
2022-11-22 22:07:41+00:00,440.71,412.54,409.50,405.48,400.13,394.68,404.33,404.81,396.80,409.14,409.24,409.92,414.84,413.39,414.09,419.14,425.29,426.45,425.78,426.18,425.25,432.64,434.40,428.12,422.27,423.35,L9
2022-12-25 20:17:14+00:00,,,,400.22,404.59,401.28,412.73,407.79,411.76,422.77,421.17,414.20,417.28,415.35,421.79,420.54,430.78,429.46,437.22,430.25,436.88,432.57,439.62,462.34,440.86,434.76,L7
2022-12-30 20:22:11+00:00,,,,,,,,413.35,397.42,406.72,412.18,411.16,408.29,412.07,413.27,424.39,427.47,425.34,422.44,423.14,423.00,428.46,431.77,429.09,423.99,434.97,L7
2023-01-11 20:14:15+00:00,,,,,,,404.98,388.62,388.37,386.81,403.47,396.72,394.39,408.45,394.67,398.98,407.95,403.16,411.42,405.92,410.56,411.58,418.97,432.33,414.36,417.09,L7
2023-01-16 20:19:09+00:00,450.49,423.93,426.14,403.49,402.68,403.01,411.17,403.30,399.71,407.91,,,,,,,,,,,,,,,,,L7
2023-01-17 22:07:30+00:00,459.04,425.99,424.38,417.90,403.87,404.73,407.66,401.49,401.04,405.89,407.64,406.88,408.00,414.26,415.05,415.82,418.60,415.96,418.85,423.59,423.55,424.02,429.74,425.67,421.27,426.62,L8
2023-01-25 22:07:37+00:00,424.60,407.01,399.69,391.92,397.19,395.92,407.32,400.79,401.67,405.83,412.01,410.68,409.30,410.10,413.46,412.28,418.03,418.57,417.27,418.93,422.20,419.29,425.32,444.34,416.61,429.80,L9
2023-02-03 22:01:32+00:00,,,,,,,,,,,,,,,,,,,,,,431.57,435.22,426.01,424.51,429.52,L9
2023-02-18 22:07:25+00:00,461.57,437.30,422.02,422.27,408.00,413.79,413.94,410.75,406.55,412.42,415.87,420.48,420.11,420.08,417.20,420.98,426.58,431.08,431.52,427.44,431.78,431.35,428.29,422.64,432.51,437.44,L8
2023-02-19 20:11:58+00:00,,,405.76,406.40,395.37,398.72,402.39,397.67,397.64,407.46,409.30,406.77,410.20,,,,,,,,,,,,,,L7
2023-03-06 22:07:14+00:00,426.81,406.73,398.03,397.78,392.25,395.14,398.93,393.08,391.92,396.13,396.64,400.47,404.28,406.57,406.89,410.69,414.14,415.03,413.76,410.67,413.01,412.63,415.65,410.81,415.26,424.28,L8
2023-03-13 20:12:05+00:00,409.11,399.91,389.86,386.42,387.06,388.43,,,,,,,411.51,398.02,402.54,404.38,415.30,407.89,406.99,408.07,406.79,404.50,406.84,,412.48,,L7
2023-03-14 22:07:23+00:00,417.76,398.40,390.79,387.33,387.97,388.01,396.08,390.40,392.01,398.11,402.61,402.22,400.37,400.14,403.32,402.39,409.58,408.25,408.45,405.76,407.81,404.01,412.51,420.84,407.94,424.45,L9
2023-03-22 22:07:04+00:00,411.34,393.82,388.77,386.20,381.68,383.84,391.37,387.61,386.46,394.81,392.26,396.55,397.08,395.10,400.04,401.84,404.04,407.71,407.42,405.07,409.24,407.93,410.93,409.88,406.28,411.54,L8
2023-03-30 20:07:00+00:00,376.94,367.49,364.38,362.90,360.73,,,,,,,,,,,,,388.66,386.39,372.23,396.57,,,,401.26,,L7
2023-03-30 22:07:11+00:00,399.81,385.85,382.50,383.83,380.68,381.57,385.29,386.56,386.55,386.90,392.34,391.36,387.24,391.01,394.09,397.61,401.67,399.92,400.83,401.17,405.13,408.02,406.91,407.01,402.86,411.36,L9
2023-04-04 20:11:13+00:00,,,390.08,375.82,390.78,394.94,388.40,389.53,386.60,377.52,397.81,401.23,396.67,399.73,397.27,394.70,402.11,403.05,406.20,399.13,404.95,403.96,408.45,406.20,408.26,,L7
2023-04-23 22:06:45+00:00,407.22,395.93,386.85,387.27,387.48,391.24,393.68,390.09,395.63,394.13,401.34,401.09,397.23,396.92,398.76,398.93,405.25,404.31,406.83,404.14,404.45,406.03,411.37,418.60,407.75,418.19,L8
2023-04-26 20:09:32+00:00,,,,,,,,,,,,,,,,,,401.05,376.41,,,,,,400.64,,L7
2023-05-01 22:06:56+00:00,422.53,400.60,394.86,395.69,389.33,395.00,401.62,399.02,397.55,400.53,401.67,401.61,405.03,403.41,404.56,410.55,410.92,415.49,415.12,412.72,411.84,412.99,413.47,406.58,408.81,407.77,L9
2023-05-13 20:03:15+00:00,,369.38,,,,,,,,,,,,,,,,,,,,,,,378.75,,L7
2023-06-02 22:06:41+00:00,,,,,,,,,,,,,,,,415.38,419.21,415.78,414.73,413.64,409.48,418.84,420.00,405.94,408.63,412.15,L9
2023-06-10 22:06:39+00:00,407.28,392.79,383.99,381.81,383.47,387.02,395.35,389.77,391.67,390.29,396.10,399.55,395.16,396.46,400.92,398.70,407.31,402.50,403.77,401.76,406.20,405.01,406.30,414.10,403.04,415.66,L8
2023-07-13 22:00:39+00:00,,,,,,,,390.51,383.00,379.78,382.67,380.03,379.27,384.97,394.90,399.79,404.17,401.79,401.50,396.47,396.67,400.57,402.32,391.37,396.86,399.71,L9
2023-07-28 22:07:02+00:00,415.22,397.53,386.68,382.37,375.93,381.69,390.33,390.04,388.98,390.81,398.01,396.12,390.37,394.76,397.08,406.76,408.62,402.16,404.31,395.96,403.41,407.50,406.44,404.44,402.44,414.00,L8
2023-08-05 22:06:59+00:00,407.19,394.86,384.56,383.96,380.77,385.24,391.07,393.47,391.86,392.98,400.96,398.33,394.55,395.77,396.53,401.62,401.21,400.61,405.87,400.97,402.58,405.19,404.08,416.45,404.14,416.57,L9
2023-08-13 22:07:07+00:00,428.14,401.44,396.36,398.57,383.73,380.39,395.16,394.22,386.79,392.37,393.67,394.82,386.29,389.10,395.70,401.78,401.53,398.85,397.12,398.51,395.52,400.07,396.24,389.62,398.72,403.42,L8
2023-08-14 19:52:04+00:00,,,,,,,361.70,358.66,360.98,,,,,,,,,,,,,,,,,,L7
2023-08-21 22:07:04+00:00,418.21,399.76,390.70,384.86,385.16,386.01,398.73,395.28,393.96,402.13,404.35,404.76,397.80,399.93,405.26,402.67,408.60,405.61,407.69,406.20,403.42,403.29,405.68,416.10,406.95,421.51,L9
2023-08-29 22:07:14+00:00,457.77,418.11,410.99,409.22,396.60,393.61,403.09,400.52,392.35,400.02,405.24,400.95,396.86,398.96,403.72,408.50,404.01,405.31,408.39,411.51,412.15,418.58,414.48,409.57,415.22,417.25,L8
2023-09-06 22:07:14+00:00,420.49,398.82,390.55,385.39,386.72,388.53,398.09,399.19,395.97,403.28,406.64,401.18,398.85,398.45,403.00,405.27,405.94,403.09,406.33,402.13,401.78,400.46,400.35,414.71,402.87,422.24,L9
2023-09-15 19:53:24+00:00,,,377.80,371.96,376.10,376.84,375.80,375.18,374.55,377.21,384.49,384.94,,,382.74,380.35,385.15,386.52,389.94,387.76,384.22,388.91,386.43,393.27,386.63,,L7
2023-09-15 22:01:08+00:00,,,,,,,,,,,,,,,,,,,,406.29,402.84,403.02,406.56,399.46,400.54,416.82,L9
2023-09-30 22:07:21+00:00,427.43,404.36,396.31,396.00,390.14,391.83,398.41,405.17,397.45,399.98,397.12,402.93,402.31,395.17,400.72,402.48,407.83,407.85,406.22,406.95,407.12,406.59,404.09,400.08,400.32,417.80,L8
2023-10-02 19:44:20+00:00,,,383.11,386.15,393.34,389.81,408.14,396.88,396.37,400.54,399.90,401.66,399.75,397.35,401.05,,,,,,,,,,,,L7
2023-10-08 22:07:22+00:00,422.85,405.02,393.61,395.16,392.32,392.49,399.32,401.23,397.77,403.38,405.64,405.55,405.53,400.26,403.96,407.16,409.16,409.90,409.87,408.20,408.69,410.35,408.20,409.23,403.18,416.41,L9
2023-10-17 22:01:17+00:00,,,,,,,,,,,,,,,,,,,,416.23,411.63,413.61,410.46,419.43,410.82,424.58,L9
2023-10-24 22:07:27+00:00,427.97,411.43,399.65,399.86,397.45,400.50,401.06,408.11,410.23,407.90,409.52,411.47,408.93,407.26,405.53,412.78,414.44,412.52,413.70,414.05,408.61,413.84,410.94,410.53,410.77,423.83,L9
2023-11-17 22:07:27+00:00,418.67,399.22,391.97,388.20,393.02,391.85,401.54,400.52,403.84,409.56,411.53,406.87,408.49,404.28,407.31,407.27,410.45,412.70,411.15,415.66,409.65,410.44,411.60,424.71,409.94,421.96,L8
2023-12-05 19:40:31+00:00,416.47,398.10,392.36,395.67,,,,,396.73,398.68,402.73,404.03,400.78,394.42,391.74,399.80,407.03,407.71,409.11,408.61,408.86,410.25,411.06,408.45,412.18,,L7
2023-12-10 19:43:01+00:00,431.91,410.97,394.54,406.56,407.85,399.43,401.80,406.87,401.67,403.69,408.98,407.92,405.42,407.32,408.98,413.24,416.58,415.47,415.72,416.11,414.48,414.38,417.12,416.68,415.22,423.85,L7
2023-12-19 22:07:27+00:00,,,,,,393.16,397.35,396.86,401.69,403.00,408.37,405.42,401.46,400.95,403.62,402.39,409.12,404.23,,,,,,,,,L8
2024-01-01 19:33:58+00:00,,406.45,391.61,394.46,395.93,393.66,402.69,406.04,404.20,406.23,410.36,407.09,407.83,399.98,,,,,,,,,,,,,L7
2024-01-06 19:36:18+00:00,,407.71,404.04,405.86,403.84,397.95,400.30,400.56,404.47,414.63,420.53,402.85,401.77,401.71,404.48,405.49,413.40,411.12,413.21,413.09,407.84,414.94,421.37,413.72,413.72,,L7
2024-01-11 19:38:36+00:00,423.09,405.70,394.05,,,,,,,,,,,,,416.67,418.74,411.31,418.89,413.02,415.90,404.44,414.70,,419.20,,L7
2024-01-12 22:07:30+00:00,,,,,,394.73,396.24,402.96,401.36,405.00,403.15,404.92,404.46,399.32,405.25,409.85,413.25,412.64,410.03,412.64,408.14,410.24,410.87,414.87,407.81,414.17,L9
2024-01-28 22:07:30+00:00,408.25,395.16,385.56,387.63,387.49,386.14,390.17,394.88,397.22,401.57,403.97,400.72,395.45,395.85,397.39,402.99,406.19,402.73,409.04,403.61,401.22,403.17,407.94,415.35,403.52,410.09,L9
2024-02-05 22:07:19+00:00,,,,,,378.00,376.71,382.39,388.99,389.12,392.62,386.08,387.02,384.84,384.73,394.75,398.38,396.48,399.09,,,,,,,,L8
2024-02-13 22:07:29+00:00,,,,,,390.15,398.62,397.08,402.64,409.52,410.73,407.48,402.68,405.30,408.74,406.91,417.33,409.04,412.81,415.33,407.22,408.37,418.27,428.06,410.09,426.01,L9
2024-02-29 22:07:23+00:00,418.92,404.21,392.96,393.56,392.80,394.25,399.09,400.45,404.92,406.00,410.31,410.32,402.61,404.18,405.29,406.88,415.05,408.87,413.61,414.88,406.61,408.66,418.92,425.67,412.29,422.36,L9
2024-03-08 22:07:05+00:00,438.62,415.84,405.41,407.75,403.01,401.40,398.78,404.83,402.29,398.80,402.74,407.67,408.38,404.46,406.80,421.47,428.30,427.28,425.94,424.97,421.67,428.99,431.77,418.03,422.58,424.23,L8
2024-03-16 22:07:23+00:00,412.17,398.16,390.39,386.88,387.89,389.99,395.15,399.16,402.01,406.39,407.98,404.81,401.07,397.68,399.48,406.01,408.26,408.47,410.04,408.16,408.83,408.52,414.11,422.09,407.27,418.28,L9
2024-04-17 22:07:03+00:00,431.35,401.67,393.17,395.92,395.64,392.00,397.60,402.04,402.41,404.80,405.67,405.72,406.38,405.59,402.08,409.14,414.34,414.97,412.51,415.42,413.42,413.65,419.23,417.41,408.13,,L9
2024-05-03 22:06:49+00:00,417.75,398.23,385.41,386.23,385.50,386.61,388.48,396.46,394.43,398.11,398.29,397.84,396.99,394.77,395.90,406.36,410.18,409.83,409.86,410.39,409.04,409.57,411.74,412.85,404.64,409.93,L9
2024-05-11 22:06:27+00:00,409.03,392.73,382.61,384.58,384.44,386.55,393.81,391.85,397.77,397.66,402.60,404.22,399.01,399.48,402.33,399.77,408.68,404.02,408.05,409.34,402.79,405.11,412.74,416.43,404.59,416.03,L8
2024-05-19 22:06:42+00:00,425.47,402.77,391.89,397.32,394.23,391.70,400.83,401.09,399.87,400.57,405.08,409.13,406.52,406.91,405.73,411.58,414.28,412.06,411.86,410.84,411.67,414.96,414.36,407.63,408.33,406.25,L9
2024-06-04 22:06:35+00:00,406.87,392.61,390.86,393.92,390.02,385.14,380.71,,,,,,,383.44,387.80,399.31,403.20,405.16,405.36,404.83,403.07,412.48,,,,,L9
2024-06-28 22:06:31+00:00,408.54,394.35,382.18,385.12,384.10,390.70,395.03,394.06,397.18,396.86,402.38,403.87,398.12,396.61,396.11,397.06,405.72,401.75,402.77,401.35,398.92,402.98,405.50,415.13,401.73,415.84,L8
