dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025
2020-10-23 22:07:33+00:00,,,,,,187.88945121323016,193.47699272353432,193.42064692455307,199.9786044127993,202.35524846957492,207.81878820357656,208.52530261569507,206.19398389478167,205.4301082315093,208.91243876467365,205.81399225888882,212.79395315444185,211.42220372742972,215.00736689084744,215.97308539163197,213.73537705903667,214.28224824289322,222.92824112151266,230.70693509980958,212.17248101854096,225.40421318560553
2020-10-31 21:30:06+00:00,,197.10988167541004,186.97051514625585,185.3194467369325,182.3852014886757,181.239529703412,186.20077870440983,186.997833963742,192.2812950719816,195.0407134059795,197.51044952022133,200.99003298062524,198.3615516270912,198.3177811538684,198.58698081132832,203.77470016841218,213.31053101077435,213.86554312268882,214.3146002327548,216.23843642226967,213.47411014566725,216.61252907192292,225.01068721061645,221.8463941836044,214.37951614348873,214.47369841430762
2020-11-16 21:29:00+00:00,,,,,188.87451072849322,179.9319469899838,186.28282474952425,186.33815826382738,190.7835350773285,194.26495770391273,198.43511114918073,198.9478369023108,199.23562622924595,195.26799832671367,199.6264257936801,199.08476098675328,209.46034111884578,207.7628471097988,210.52487267859195,208.37588853290288,209.36171899546267,212.30583139835588,216.27529629619156,223.58591895828187,212.41341265517383,215.65195222208197
2020-12-02 21:27:51+00:00,202.44655517137338,198.59712212028904,186.9525271857932,179.4067940917705,181.4703207412833,181.20664111928033,184.3096541890568,187.19346696988526,190.61477056754,193.1993964860276,201.53254459163637,199.65130711097297,199.007272659759,197.43781175527783,197.1154030476547,203.47570279914976,204.29937646716235,206.69172327115106,206.8225020050965,210.32062503185705,205.19740464378336,211.16389729267186,218.89493224402133,230.1055710150524,208.1590220433234,219.03472451342867
2021-01-03 21:25:31+00:00,207.23337590693905,193.23617428452263,187.2769123349995,181.04413235411573,187.1070555573562,183.80106981019998,194.85171469772865,191.31547936789968,199.05941423804936,204.35563888625165,214.88938548698104,215.53593438663816,209.08914810629628,208.9320257997396,207.371394561557,212.68709298708876,213.85358285364515,219.36008434043842,221.13715669048293,221.99226738044445,216.22710944163782,221.18684385119485,227.88395372522103,251.2869928627429,221.8886471446902,227.98658867982823
2021-01-11 22:07:26+00:00,188.11367168528426,172.6998849488123,163.7562547561023,161.0730083866626,157.65197555343738,150.8096763525378,163.4775596336611,165.6404576226337,159.16554624597688,169.9992145073932,172.22401877667028,174.83299977225664,174.4953530329404,171.4988339069353,178.0009952919524,184.3775006234532,186.27505434227265,194.43722934085216,187.091530174611,185.26256557094595,193.71231530487717,200.39845354248519,201.93752024831466,195.8540960528394,192.12787185625209,
2021-02-12 22:07:19+00:00,204.02749752819702,188.6930411230115,182.3229009486248,178.92018906666902,179.3844573600574,173.34932330599506,178.8071446200699,183.15841021771826,184.01284866103995,189.52523003507108,192.04807798800337,194.4344541274166,196.1541725389994,191.9191654321081,194.0497186140684,201.03292987552717,206.90456357635927,210.19306336943546,209.5904346613979,206.40189303287022,211.45960810842095,214.09185137165807,217.46382947480544,219.849610206324,215.97938102464224,211.81386266375176
2021-02-20 21:22:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08 21:20:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16 22:07:03+00:00,209.69437419199647,194.29782553332754,187.89295308332453,183.2677311479447,186.38975391710758,184.1118401637955,188.01330377339946,189.62255052227505,192.9913532433638,201.5650571060156,204.0722733618568,204.2393786150133,205.7957356032824,202.3556892792466,204.4894505137269,210.2536426083645,213.4297710688008,216.0874703503956,219.1888232316108,216.49347589238658,219.82013005407626,223.26154288061508,224.45930600904978,238.9836537405592,223.13386196384624,229.05441724425125
2021-04-17 22:06:54+00:00,208.6516469293261,192.7593469399664,183.97539104622547,183.14389304553097,182.76671330110747,180.96247485009982,188.05651878846209,187.56053292377553,191.0616466398606,196.20549680162674,201.2838288599791,201.72200058487613,199.13415202381523,200.7588262843293,203.7460556425844,204.50737942920745,211.1068523419495,210.5356232908225,212.30355409644253,214.493116449666,216.71465287701164,220.102914410584,224.5436532405737,236.17998204645207,217.826242672698,223.851891972204
2021-04-25 21:16:50+00:00,,,,,,,,167.0938713149481,160.3620049201439,167.75899862420823,169.89452027328767,184.35143186521069,178.99364414605893,183.50363052022288,182.12363253442737,180.31904126085556,178.36652498887167,184.01398596770503,189.61270394988048,190.29331941328647,189.90175803285072,196.830343452255,197.9467279734091,185.96690991564975,192.63122171765366,184.58967789418062
2021-05-03 22:06:44+00:00,204.46253695316577,185.8822907524933,181.7210787901488,178.167604435578,179.08631020196108,179.92705585035992,184.4681366638665,186.12294315926235,186.23437682581405,194.4197057712852,198.24922294735933,195.11283254429227,199.0516179119689,194.5905774499368,196.35491163460216,200.12513327654347,201.9148528605384,206.39795188570605,210.6850608821772,206.95158057481075,212.3002785649529,214.7728157430781,218.7622740503302,226.77069274687298,210.28489343233602,217.9498232674565
2021-06-28 21:11:29+00:00,196.7340794617506,189.8376361574699,180.18346880798117,174.51610411467072,173.14949461852788,181.90096053531198,179.70142358096967,208.0752623997143,195.50630147435132,192.00888255844183,,,211.4713049655708,,,,,191.55175999208203,205.10215612764068,,,,,216.44990171237484,195.992028761511,235.43936640004105
2021-07-06 22:07:08+00:00,179.54266601814663,170.4853345169896,165.23852477347563,164.2165065886853,163.46318833282297,163.84700282244256,169.1848026217158,168.387734257157,162.020866935637,167.25315705818394,171.61329608179173,171.7971448834496,170.4252027040081,164.04951007703778,171.6874843514749,178.06722984994641,186.17825595392483,187.2902075253132,182.8630218063369,186.07405901913103,190.27458965734323,191.02592107449144,191.8790060241616,187.7471848628108,191.48610605500923,192.8345975746525
2021-07-30 21:08:45+00:00,87.85606385079652,103.1131564123256,100.00316618504274,103.980400208008,94.09630440513708,81.50650874218366,86.08213150315618,,95.2743466660726,,,,,83.55319208538882,81.80760359893904,136.63922284434486,129.98393427797134,131.02048390150316,142.3912081159949,,,,,175.13003372253868,160.7046660096942,
2021-08-15 21:07:19+00:00,165.44535314885445,156.25663366214206,153.15776785494336,148.55460577808233,151.8283126911863,152.77474847719876,159.59104460682676,158.64695698804863,156.4776939747035,139.83182775126778,,157.78792512279114,165.0089462761199,151.44389133689583,154.81737781117442,165.4492570578779,171.45554874635445,176.89452367920114,169.0070135096052,171.54906523421442,173.28035340142443,180.91605008915076,183.92268223806897,192.4495210890171,178.10997150591464,
2021-08-23 22:07:25+00:00,212.01367038681505,191.3883692511692,180.12035151658097,180.7874702071731,178.99433620280934,178.41628508536076,187.39462792254287,184.09457619070437,177.8939277831226,180.2689898865023,185.1562395685416,180.50490232392465,182.1870488942352,183.41826915794405,190.991600817908,194.84025807453904,201.98515448370702,202.31735407237346,202.8860108478752,204.38041061860005,202.53171914659814,205.69207259381224,207.73521979551782,201.8844293669933,201.78425198189584,210.14246827536988
2021-09-08 22:07:29+00:00,205.85644292214963,190.1335834135092,180.2923188756296,179.1808623839201,179.33744524629466,181.3950765085151,182.58769206787605,183.72432308796687,181.9902525203036,185.43652509286207,190.72060928623313,189.02826341692693,190.81075180850945,191.22077542043863,192.70918589451963,198.57916771535096,203.06277522745793,200.8098956246417,204.17065388461805,203.7202180071512,203.65004972997994,209.202201276037,207.34127689301442,205.5459524261672,203.53654872890618,208.15722704732173
2021-09-24 22:07:32+00:00,202.15114268193918,186.7654110736275,178.7154377203453,177.71824399088763,180.36314383992305,181.19627798663805,185.2125077259999,183.37634933135143,187.0146435177471,187.83930304326466,194.3670148674628,196.6734683806586,194.733494972694,196.4440133156907,199.7528248934308,197.30272245231868,204.83750384971233,200.6615663634245,206.6238047684977,206.74731776466376,206.13630505598172,209.6186299173352,215.07678748187357,220.38360891584804,206.05524868087699,219.5771043291933
2021-10-18 21:01:41+00:00,217.86800594016032,196.42462598639452,189.57690420469999,188.7808402206808,176.92256038778999,179.15577099926648,183.06126664264627,185.15579566906672,176.0018535001388,188.30947807242592,189.46540034220862,191.6562648693697,198.16324573516704,199.71186446369904,203.74339044274933,205.75368966700472,215.49500728598886,214.51369987361878,207.6333028753684,213.26624041582102,218.63235996383486,,,,,
2021-11-19 20:58:40+00:00,209.2724961785948,192.14106585735573,184.8340233142616,179.31247826811023,176.95809637220844,180.00396261919886,184.85896800734844,183.45759018243749,187.6507576579576,189.21656275501596,195.50537084974204,196.6226048217556,197.6467121276139,191.6096973750309,196.42376949847988,197.00230050723027,205.39072832023385,206.08406071101066,209.29023393048573,207.41344056616416,208.8731163902889,214.39971055976068,216.75490429558,221.74178284388142,213.04076416713755,220.4789291788548
2021-12-21 20:55:37+00:00,210.20640520371035,193.12540158822014,181.33044859612974,179.0123856800371,187.44588798622334,184.40684513741525,191.06608018919135,190.5895994268927,191.2545560864708,194.40185598737477,202.70604503164083,203.66942516813475,198.8543806079016,199.74130154208817,197.7357047595028,203.80200408658155,206.17539739957775,208.10617133390096,207.10303221350333,210.7053562293619,207.8410276405807,214.3469630305631,217.76374011289107,230.3795744805645,207.64372220927174,218.58908193697795
2021-12-21 22:07:31+00:00,214.3152835834624,195.7497963550334,189.01370446942045,185.48964347543867,185.55609820079886,187.2373975714181,189.97156323359195,192.57410438370792,192.1998713282568,197.85571850493977,201.83665313617985,203.58660538368733,205.24052952598905,200.2327080995334,201.21748348201447,205.4153495599525,209.30444770029288,210.82276738110986,214.14185267099543,211.0147973076872,213.73401257142848,219.83416563645966,219.77653524209583,229.80715384181528,210.392934287216,219.52472660170247
2022-01-06 20:54:01+00:00,219.02632815896544,199.47387230006558,192.7251189032287,189.1907177020467,191.11243286387247,191.8319884909955,200.0050388656188,198.46156841761575,201.47500753852762,203.0387832045706,213.9855727229188,211.89531157888044,212.71264431063423,210.92705679972505,210.3524221904164,214.24803982866314,220.4308354293192,222.10187657918928,224.79691544508552,224.26178704721792,225.10499080846344,229.61092840691248,231.30162209021992,250.97268963258088,221.18135222712186,229.68710982742033
2022-02-15 22:07:18+00:00,216.2614027506424,196.94508796738845,188.45977575760816,190.64345766915193,180.3411831474921,178.75945582224287,182.40325623753483,183.41077637711277,181.7590858066415,185.17248982340703,188.5861783386831,186.04744601303688,192.4183250158456,191.7465091426245,189.78941874750265,201.04501934987482,205.05738590480362,208.15854910927268,207.9752020668528,205.1224641624164,211.8622125321487,218.36441676570496,218.28321078102007,211.10137303295124,,
2022-02-23 22:07:19+00:00,218.50335048623666,202.70833742042066,191.59157314175488,189.22975255208104,188.09222042310097,188.29612928319915,193.65759156777904,193.72812911344448,197.4941168178676,198.056018425277,204.77404823302044,204.8780966841491,203.9017971949395,205.32999915641383,204.76086974512305,208.22752533939052,214.42079806789576,212.0948492760966,217.2226314415572,217.6988671333814,216.73949493522738,220.65374733667588,222.62119715807287,230.76945959940096,214.7159477681195,225.83661731127407
2022-05-06 20:46:12+00:00,,,,,,,,,,165.13602067329282,177.74949514014992,,,187.89210524853547,169.9510564433096,173.86045382056983,177.77447667745164,195.3965116511151,194.04413732227744,188.65429979829267,185.48450850142962,197.86128412342757,200.22492938322478,203.6945720837359,188.92801592582654,
2022-05-06 22:07:05+00:00,209.13571120939736,193.79344532638873,185.82116193587498,182.7094410741419,184.4589181886916,184.91196806648503,192.54162349557967,187.62852682160442,189.05929739882447,187.21106799660734,194.86213783605,197.14438800922136,194.35579088861496,191.80411541132904,194.5732358239158,194.10170588795154,199.02234663143994,198.33623912963358,203.8322912831132,206.23480840712074,204.91784385183684,207.1084523266271,211.276928714209,217.63416244639455,203.83111456731177,214.19913667936456
2022-05-18 20:39:59+00:00,,,171.18283880535128,157.28007169166958,,154.98194119126828,178.97562959451028,153.35627668828965,149.79537185446242,151.74185112816028,150.94278855788588,,,154.8260236727849,167.93819515413654,169.51450378200775,174.76062566944495,179.93668460216105,177.46345108681612,183.01870904327677,182.31780921340618,184.7432273922336,191.0357681596129,203.91588154970606,186.60785720361494,
2022-05-22 22:07:10+00:00,177.42112428969622,176.3831697551447,165.3962318090684,166.85422700598406,164.10655777357314,166.1969750114714,170.97668305351792,165.08985885212414,167.64797615890487,163.4788368549533,173.94633725202542,177.28938690816304,172.16417616987684,175.26862508757011,172.5470019693273,177.1395075836436,182.39419970404165,188.0037871341046,186.3690854518842,183.66002860945875,187.6376253203453,191.64789045074403,198.68387155276665,208.11206793920093,198.21889860618313,201.31412532357658
2022-05-30 22:06:45+00:00,200.04214204551485,189.67586395741327,181.149898776644,182.101757141332,177.7526057123165,183.09714138145773,183.96995428747263,183.83081032031575,183.0721071631365,182.2333465364981,187.47226014003522,189.3906696561566,190.2119094975631,189.0071618462988,189.5187305969788,194.84910287486434,197.23296714634213,198.752685391797,199.0182638614704,198.8310678279145,197.32027578457493,202.5663990337756,204.99972678615472,199.5261053427373,198.25253583979313,195.67313756977143
2022-06-07 22:07:19+00:00,197.7216223859361,184.45349775833546,178.65029900427263,175.84359353490046,176.40612400705263,176.17423269613045,179.9632056370093,180.08789433346007,171.51101988285424,179.52958526638346,183.94820680066144,182.21068211103042,184.67840091825173,179.05892680515845,179.9264475871284,185.99276611612592,184.88191909151462,192.43638811330229,191.62506793867004,186.37590365483092,195.96857374428578,205.52189582323908,203.24173274764544,205.1698133140588,196.25856687584738,206.4804827991417
2022-06-16 22:01:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21 20:38:10+00:00,,,,,,,,,,,,,,,,199.55024159475016,208.1080768372856,223.0849388364492,,,,,,,,
2022-07-01 22:07:06+00:00,,,,,,,,,,,,,181.9798903125582,181.98072536210907,185.0284842827516,191.1143207632184,194.97455613870946,192.8827630436153,195.6983266899508,193.57234734733336,196.6387055660778,204.13848932742084,206.2984880266566,209.80071157695028,199.62518474328857,198.49507614229154
2022-07-03 20:31:34+00:00,,,,,,189.38944672782267,203.7672708293832,206.01220318699995,202.1672883481372,201.0601740958743,208.07758610000755,197.61090930392328,183.0526480794785,199.82587552966845,,,,,,,,,,,,
2022-07-17 22:07:05+00:00,186.6367364778069,181.31338983543114,167.60487342410565,165.63653466420027,170.2663415215118,178.57009121162562,180.62466981520004,180.34065147069717,170.79947722082514,168.24281292608737,175.86301932415552,175.71770910966148,177.50206426123518,178.9829670458415,177.77056556012462,180.71830765129602,184.27412997050183,189.18340595737877,187.76340927082472,185.7917371008717,184.7793952494348,190.58274524304582,196.8455118264126,213.5711969812687,199.40138842364723,204.23010709133783
2022-07-26 22:01:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06 20:28:56+00:00,,124.77220970638496,157.44973853361998,154.65928497309537,136.68057616305356,,,,,,,138.23374445454337,61.771789419652436,,,,137.07532915317026,147.69428745493653,141.97633139165677,128.3455311326798,144.00953998714402,160.54791617397908,161.45323044303203,165.55367632991656,,
2022-08-10 22:07:44+00:00,,,,,,,,,,131.40646491051183,142.48461264317314,143.03886919618003,142.5504242561011,141.16371862815134,146.04884016762702,161.78980359140678,158.49913421992252,173.6280083415418,163.5896191853774,162.9252142223254,170.8263425282385,175.7403069362664,177.69278312924365,168.64341939186858,179.3742786837627,179.1773145567188
2022-08-11 20:34:19+00:00,,,,,,,183.63520189813147,183.0454080850014,,188.1906542381022,194.83469852415402,,,163.17351117315812,177.2088052504857,186.7880418709618,189.56569802127632,200.31174204920958,192.62490866072648,180.8514880735188,191.8743502877418,191.0712140872156,195.4146291854781,195.8302058161674,198.48691036028103,184.78362208768112
2022-08-11 22:01:13+00:00,,,,,,,,,,139.37203395495575,143.80269010438212,146.01257143316042,145.56383557891468,150.22800235386424,155.8643103935421,167.05006877603202,169.17322654125786,175.1276031443802,170.2197026489305,162.81102105504903,172.91974275931665,180.4277938446096,180.85519252140696,172.24651300974264,179.46047532891356,170.46478187427715
2022-08-26 22:07:46+00:00,204.48000897684682,191.72055921553536,182.4287486320914,182.39374072264872,172.57237786098955,171.92655246410155,186.3914795702925,181.16186195578533,170.7928650452801,176.96500290241613,185.28075023160218,172.80694821409568,175.38774410845105,180.7968821040878,190.9232273013451,200.15957641526592,203.54544371531884,204.78663562458007,204.9098107871784,202.88400415257254,207.94424494608202,208.4884932872621,211.18669038597344,206.7518293733696,209.94696172414922,205.93641560314595
2022-08-27 22:01:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03 22:07:27+00:00,213.10985606570733,194.65240205239704,189.6975599302797,184.46623318454968,185.71399247572143,188.40028236377023,196.48705604485727,195.76171519654795,190.37109867666084,197.16265130477342,203.70141093444005,198.2811324703449,198.4050966436804,198.36296709971788,202.1592831537104,203.00688764493694,207.07010918443086,209.1252386213625,211.90615056565167,208.84164169919435,212.6272523628833,214.1945680557254,217.5242428372512,230.80552679223268,210.79588121005784,224.6348244717529
2022-09-14 20:31:05+00:00,207.10357040248797,191.30136341383454,183.20824679082403,183.57400129070263,,,,,,,,,206.17706372634464,199.80929634089085,203.6418974689455,202.9493055377163,208.88845688518282,201.2580642921355,214.90533174110044,204.84197012071013,213.60169470113843,207.08111226297981,219.81606256409097,233.86961428648706,218.44692275049334,224.9657943122812
2022-09-19 22:07:33+00:00,215.42299945252825,195.34485564606226,189.37910732750962,188.66788294278717,185.12536133474634,186.18447258480856,191.7111466981884,191.87262534839346,188.7487491413216,191.16664034672192,196.7926174337892,191.20392457626485,194.361446385872,199.63170632907944,198.681657333496,206.15000993117698,210.39802784559427,212.4208271607229,215.33341379262924,208.9412689722871,216.06000019679465,219.25083693747249,219.32396530163922,225.55323617425663,216.5739126781995,221.1875504991593
2022-10-05 22:07:34+00:00,219.11306519363112,198.00305341662855,194.47335621852943,191.1016541195581,184.10106812546192,184.08211601728962,195.23915553472773,191.62068165108823,187.17112482097104,193.2864467519989,195.7741572798965,191.1828835281482,190.940959227882,196.02719686544947,202.85099507793333,202.97025275753438,211.3153099470652,213.7938940361663,213.4502483244023,208.58508984020554,211.45311569837392,213.37876111811968,217.1056554924788,216.9483908339237,214.38878856307522,214.21422042053405
2022-10-21 22:07:41+00:00,219.7122178995552,193.7913652521296,185.77792181867798,189.1939031316094,183.2293757294701,183.32632244715649,191.02626128006008,187.1175316685528,180.63787187218853,186.54398661711147,191.83846437145957,186.316687863656,190.6437958185417,199.11818865175115,200.03794184985247,204.1546270240128,207.1653739175956,211.33344292950952,211.8442000673841,208.6817370010428,211.8128865744446,217.0845853711113,219.71915275279292,214.0256053023269,209.87337498675987,209.12226080867967
2022-10-29 22:07:52+00:00,212.33258822568163,191.23365699099975,187.12347455150743,182.7185813818481,185.37863707812895,187.61428219858192,189.38325476964897,192.35822626752878,189.0731985798222,192.22099477376656,201.33303471580138,197.42061622582557,201.1268541561305,201.3164498157261,200.31239550850069,203.9079657165012,204.29896731467937,207.4622019251392,211.5161906536389,206.60344611719967,207.43511836088027,212.0224764510237,215.90686140174344,233.10010202734986,213.22832479195188,224.1769125671049
2022-11-04 20:24:58+00:00,,,176.98729634438314,177.85851129925695,170.1122606051663,158.96362109823286,164.5975992919091,172.72283548146336,160.57648176135638,173.08887887641023,174.34727850778705,168.3583032165628,172.6238771402616,171.62597690975588,180.38602382024305,185.86320196884847,192.74560347179272,194.0971912538144,188.4399323639981,187.97911782579874,184.8052769210108,198.36816281980038,199.4875128671541,186.1023033221632,192.83568175505968,
2022-11-06 22:07:39+00:00,208.01064930880278,188.4700727808271,178.1091199535805,175.245351322266,172.1996654241023,169.7712574394263,178.62411478720367,175.7974034521105,165.58629602398148,161.50772469818313,174.18049452376027,170.7926125529196,167.43410516076725,175.21564436136472,183.52622088719545,185.4145174347039,196.19906099369553,202.3645837650541,198.65574973457663,196.04347913238433,203.04975479063157,206.55410916599823,206.85277765490125,199.0416892645869,198.3003633195145,190.75829706459388
2022-11-14 22:07:47+00:00,,,,,,190.26416019339965,195.344286718957,195.74064459891773,192.54433087730206,201.10387220505805,209.03120330057806,201.5889356303348,205.6120519867897,202.7274747988511,206.23839204833783,209.77797340973467,209.82419677533235,213.11363289776997,222.4618414111947,213.46298008609915,220.19294365240026,220.73634344276638,224.7514392116405,242.60874536352532,221.32189241346865,231.9348085431517
2022-11-22 22:07:41+00:00,206.47111006511048,191.25964796337203,187.17770992508378,183.27416533833335,175.82923771814808,174.2578828456909,178.49439018115103,180.7875184837702,174.90730123685347,179.23197756006402,181.6696458318045,180.48306091440423,187.9368498634582,187.0698065404325,190.4177843535772,194.9324711233714,203.82493830285185,202.8817054864496,201.4680404349644,199.25762790853727,201.12920800624008,206.53045857010758,206.01020584809098,200.99023989142933,202.74999648632968,196.52881776725224
2022-12-25 20:17:14+00:00,,,,197.7039849016346,201.40690655472144,198.44666636006554,210.19648330988343,205.6506613235786,209.5658380074032,219.7408583687065,219.02909617176363,211.2588395613875,215.15317524978173,214.2834204238464,220.8716065322086,217.78067064356645,228.2220327190829,225.93824450765263,234.7021821624272,226.80221150837923,234.6018283235761,229.4255612232812,235.835844197224,260.5013589687785,236.25759354146103,231.96323707852903
2022-12-30 20:22:11+00:00,,,,,,,,202.94890400151996,186.532446023387,194.9693398193008,198.4611543617747,198.67529949329003,197.2369980230667,197.391852152899,201.72797523349675,209.79097790225688,213.8935461007389,212.73623498422472,211.4585197724968,211.57285230192252,212.44053058811295,216.38812977862185,217.82683471329142,219.06209259905327,214.31174206861047,
2023-01-11 20:14:15+00:00,,,,,,,200.74666989100703,184.5441881446183,183.67368973145972,180.4579864582396,199.6173116093936,191.20122467060563,189.82979504965488,201.11751543535783,190.5919640095932,194.66794194633948,202.48662787734466,201.0536093511453,206.9448032326225,202.72889018293512,206.84703488200233,208.46329078366662,214.74989961580425,228.35708815148064,209.8030848213783,
2023-01-16 20:19:09+00:00,,209.84537756504622,205.7915216342084,193.2777100568075,192.0994127934743,191.73590526317923,200.1803025292689,191.48634788221742,187.5362095315413,,,,,,,,,,,,,,,,,
2023-01-17 22:07:30+00:00,,216.1060580028817,215.07410789342163,208.7603476097535,191.9407469894299,193.08806167566408,196.424018502797,191.12688891051903,192.28132497739912,194.87754653837078,196.2055441771118,193.73274955430665,196.47392925502083,202.04352240421025,203.5886175308416,203.75374919989952,206.76506026701315,204.4216925343304,209.4092407495954,212.44880435090582,217.05568887053474,215.8717830882887,220.75949961022192,218.3641091203456,214.81072235285828,213.08664760895343
2023-01-25 22:07:37+00:00,223.64745324956866,205.39436761487056,198.35303286137605,190.83252025486803,196.11104752733252,194.60974066659935,206.16906931605416,199.82629898342242,200.2739334547093,204.28393542418297,210.44611905649919,209.5378331192962,207.89935295936505,209.04864219253693,211.96942707137907,210.66174893961897,215.83595442993138,217.9040520563688,216.2152144846445,217.3643202969606,220.50741744574117,217.50692571325504,223.77931444799367,241.60771240238407,215.4929628610428,228.87424109168515
2023-02-03 22:01:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18 22:07:25+00:00,184.36170699570224,174.12638300411177,170.3075621179188,163.1963338799113,154.42405830924497,154.02325179020636,150.64110999046733,152.15101236064908,133.42910757074966,131.34418965596507,138.99119733246522,149.36076950349928,145.69511650502312,148.33470640243962,145.3072215300871,149.6455196355703,150.81858094540993,165.8210914484659,165.47137864960345,164.5243398415024,169.42038371801945,168.24759201128802,180.49691488273496,174.7481990922288,186.00189487533825,180.74261132257072
2023-02-19 20:11:58+00:00,214.54638542704654,201.65887566488905,193.66457991488704,190.75252457923358,181.45839705947589,187.37248661133324,189.9482526069167,187.99826705193985,186.96822384690387,195.51730529047109,195.49002492349462,,,,,,,,,,,,,,,
2023-03-06 22:07:14+00:00,214.04975357246937,194.44415514203195,187.11506990420375,187.93436921396616,181.74992331454106,184.76316800604954,186.8152622661919,179.14503527009344,173.607218494446,175.5625803569182,178.52875303531792,174.81730801101224,180.595142360602,182.3504971872959,189.94993866103988,198.22551789174096,200.94418034586067,204.06988301068398,203.55964241452247,198.48182558756045,203.52004138515028,203.60712213834935,204.68113767359833,200.7899224084085,207.06810421225546,211.75216162970906
2023-03-13 20:12:05+00:00,202.45869224601105,193.67788857693577,185.5568681097131,180.11900766423508,181.2660151617583,181.7232225837971,,,,,,,203.5315047676013,192.75014091554868,194.61957010722267,197.07514787802373,209.2950995176311,201.95064715964804,201.0886705321567,197.53888306989705,199.27115702195564,196.8316289937153,199.53584841033398,205.02189323181904,,
2023-03-14 22:07:23+00:00,214.8506423174905,194.69729291723132,187.1656572461588,183.42458186169793,185.20708303047562,184.23373647136788,192.77772119644547,188.94362527456784,189.2072392731161,194.75750390885202,197.59422761763733,198.571464013846,197.10590859694008,197.26916540026207,200.17576709317987,198.8826367174467,206.85367263542355,204.89916580979428,205.84847012081264,202.51227214045483,204.4507861429549,202.0327706064681,207.9168939884721,218.04453360265595,205.6332149981865,220.61843098299948
2023-03-22 22:07:04+00:00,202.6952992192023,185.80725813475584,181.1384157625616,179.19616890180671,175.76000132355358,177.859275504788,185.5829702381947,180.59030084644496,175.3523355278093,185.76126655610213,182.43619910709137,189.1954815799841,189.3764885930356,187.89331262759063,192.67223018991675,193.68454433503385,195.60707093683624,198.3582813634381,198.06122190782173,194.12570579952143,201.9803313982177,202.2648213300916,205.80674778206503,201.78002641271402,200.2204718940622,209.425652000856
2023-03-30 20:07:00+00:00,183.08816144760092,173.5084604778612,170.86983506889442,168.72148371565055,167.50104211361673,162.48834481195112,,,,,,,,,,194.02107184174537,196.30458435433388,196.55018248072525,193.810936032998,182.02545461813762,200.84771139308737,184.64562378983044,181.67622194151346,197.96846272604628,,
2023-03-30 22:07:11+00:00,195.65128029933012,179.30888670026465,177.59900301692198,179.00356260335343,174.6415817639124,176.20046263898095,179.931601448915,181.63797891056393,179.4941278337533,178.77301364967707,188.07533727775586,185.25899822834887,182.176354962446,183.90944421479225,186.8910998979397,191.33413000892835,195.65507008906494,191.66607994138073,193.32154775729248,193.3169394585999,197.05709069902736,202.7476322829352,204.49271445404585,203.04616913437488,198.49090038917254,208.9383287777562
2023-04-04 20:11:13+00:00,,158.44368027858943,161.68969395857633,152.520339613343,171.3927364199817,158.45263541693123,164.76114356418745,163.3477764614294,161.24148449315868,137.78381202426678,,159.63461765378992,166.51694565486846,166.6181193691866,171.01881165857006,163.42264119891163,172.5466616278573,177.388936982628,173.16485257421274,174.33596996890333,173.25964086639377,177.7574492836202,182.5066214477176,186.6227831566719,,
2023-04-23 22:06:45+00:00,204.88268792633187,193.83094267834522,184.10277293839158,185.21648004850283,185.62851625607115,189.10111388981767,191.5135020787309,188.20283596556513,193.4113883806749,192.57355250365103,198.5068879346973,198.9996441047336,195.9089759767206,194.19136328042023,196.75519106329705,196.61406163300254,202.85577514524184,201.6360318240838,205.1362949416049,201.9758579079531,202.3170367585886,204.0058083722142,209.53834938662035,214.85793239007887,205.5259759221352,216.62644178906936
2023-04-26 20:09:32+00:00,,,,,,,,,,,,,,82.12993266825481,115.47535651276355,112.16552616723071,,184.7318125671334,156.67354145029364,,,,,,,
2023-05-01 22:06:56+00:00,203.55472200102503,186.99288703642662,182.25269523296708,181.17033289127824,179.31222273382406,182.12121330893348,188.8144078063174,185.7509803066705,184.3563017587909,185.83037482379666,187.3257293147133,188.60126208721545,191.29182335608192,191.4944733630044,191.1319256388533,196.70002675253582,199.32305713565012,202.96329517384558,200.9713936622865,199.4909130707879,200.97031265244703,202.55620529559815,201.56809970715392,196.633954368745,196.08056144816175,196.92726740683358
