dates,satname,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138
2022-09-08 22:27:11+00:00,L9,317.52,317.71,323.40,328.20,328.34,339.23,343.03,346.82,341.18,341.51,342.91,343.21,340.80,338.96,335.10,336.08,334.84,334.42,326.86,325.14,321.51,320.11,317.09,310.06,305.58,299.10,296.22,292.90,293.78,296.18,297.18,304.39,311.23,319.65,325.93,327.54,331.18,323.51,312.76,302.47,292.17,278.97,269.25,267.04,266.11,269.54,279.54,285.17,294.24,303.36,308.64,313.75,315.29,316.36,312.09,308.53,304.85,316.14,319.98,318.55,319.29,321.49,327.59,330.64,332.79,332.74,333.19,331.28,327.62,327.01,327.87,327.05,323.97,324.11,323.94,324.55,327.66,324.07,324.72,320.87,313.20,307.51,297.82,299.20,294.14,295.12,301.53,313.94,319.41,324.38,318.09,281.92,237.97,,,,,,,,,345.83,349.54,346.46,348.40,347.63,351.82,350.54,350.89,357.79,368.81,374.71,382.56,386.38,391.68,395.82,401.87,406.39,410.65,396.75,386.22,376.18,370.57,362.91,363.25,356.56,352.50,345.26,338.61,330.47,324.59,325.67,322.75,321.29,322.00,316.66,314.23,306.80,303.25
2022-09-09 22:21:23+00:00,L8,335.24,341.29,342.37,342.66,346.89,357.09,363.07,364.96,368.20,367.51,367.44,367.35,367.08,363.44,361.15,357.91,354.78,352.01,349.59,346.99,342.51,340.45,337.01,332.36,328.12,319.19,315.54,313.86,311.86,318.40,321.41,330.03,337.51,343.88,348.79,351.26,349.02,347.35,339.07,321.47,310.12,298.30,295.24,290.15,289.39,293.16,295.65,302.68,309.72,317.29,325.33,327.74,331.44,336.84,338.83,338.89,340.37,346.89,350.67,346.13,343.93,339.16,348.47,352.89,352.75,353.08,352.97,352.05,354.94,352.47,352.26,351.12,351.37,350.06,353.46,354.81,353.68,351.69,351.73,348.31,338.16,331.21,322.11,315.22,311.22,311.37,320.62,330.03,338.26,339.59,332.03,308.42,273.46,326.68,348.51,362.12,369.10,373.70,375.83,371.96,372.59,368.39,367.68,367.66,368.16,368.43,373.94,382.34,382.68,392.85,395.64,397.66,399.85,406.30,407.59,412.74,422.30,430.94,433.13,423.03,411.29,402.91,394.34,387.78,379.37,372.14,365.50,364.32,355.80,354.14,348.82,346.41,344.59,340.45,338.94,335.36,328.93,325.04,317.41
2022-09-16 22:27:36+00:00,L8,384.97,391.61,395.96,394.33,399.03,405.21,409.64,411.61,408.70,409.41,410.67,409.30,409.46,405.52,402.92,399.76,396.62,394.49,394.80,389.41,371.79,386.07,383.18,374.88,370.27,366.08,360.98,358.19,356.18,356.65,360.85,370.32,386.07,395.85,402.24,406.82,401.31,394.60,381.38,369.24,346.95,348.57,343.13,335.28,330.25,332.29,332.05,341.51,345.96,353.42,357.24,364.24,363.67,369.34,377.17,379.18,382.28,387.43,386.66,384.47,379.06,362.70,375.81,371.91,395.43,396.09,397.57,399.13,400.96,402.25,400.50,401.21,396.54,398.60,406.13,400.89,399.75,399.71,396.98,391.35,378.51,370.71,363.94,356.95,353.16,358.77,368.94,376.67,385.43,393.44,383.61,,403.18,405.95,411.22,415.78,416.35,418.51,421.96,418.24,417.83,413.24,410.16,408.49,408.04,415.60,415.47,418.67,424.32,432.41,441.02,447.39,454.31,460.56,478.04,482.70,482.84,482.83,483.73,470.20,455.32,450.25,438.12,428.99,424.68,418.88,413.76,406.23,401.60,397.07,392.71,389.74,385.42,386.62,377.92,371.78,374.96,375.74,372.82
2022-09-29 20:48:05+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.49,365.21,370.16,357.89,372.30,378.35,350.62,377.23,350.64,395.20,394.06,,,,405.14,413.01,411.86,396.51,384.29,402.12,368.06,,419.90,421.18,420.51,424.88,423.08,424.18,449.48,,441.61,432.27,438.53,,,,,412.98,397.67,387.09,370.53,377.39,391.19,387.98,388.82,385.14,,,370.49,437.23,,454.22,,416.52,,,435.10,,,,434.09,438.83,451.46,453.01,454.93,456.98,453.33,471.49,470.49,471.59,484.04,491.64,498.56,506.79,507.79,509.73,491.52,466.13,471.43,476.17,457.37,462.16,447.52,445.55,438.71,430.27,,,,,412.54,413.10,411.67,414.53,402.82,370.43
2022-11-03 22:27:36+00:00,L8,290.94,293.77,294.70,297.46,300.38,305.42,309.16,310.67,315.64,314.32,313.76,317.15,316.55,313.41,313.18,310.16,303.38,307.20,300.39,301.44,287.15,289.00,289.20,284.91,278.81,273.47,269.49,268.94,268.23,268.10,269.87,275.17,282.53,287.03,288.78,300.72,300.38,287.02,282.18,273.20,254.74,247.82,248.03,244.54,246.32,253.86,261.07,268.41,276.52,296.11,303.09,306.90,308.48,300.89,292.54,288.20,289.67,291.99,292.41,286.92,283.07,282.58,288.53,296.03,306.23,310.88,311.96,307.48,304.36,305.31,310.90,315.07,312.70,309.42,305.48,308.30,306.31,303.63,307.54,302.78,300.54,292.13,287.02,278.18,276.64,276.97,283.64,295.20,305.22,306.65,302.85,276.44,233.15,205.82,,,,,,,,326.71,327.64,320.39,327.23,330.25,330.59,334.73,338.28,338.85,338.10,339.72,353.56,362.80,370.51,377.59,381.69,389.11,388.55,377.64,366.85,361.13,351.27,348.86,339.10,331.50,316.80,314.25,313.03,308.18,300.35,291.21,284.70,276.88,273.82,280.88,284.05,286.15,282.01
2022-12-06 20:38:54+00:00,L7,,,386.12,395.04,399.30,406.86,401.56,407.29,408.12,409.14,417.29,414.03,416.06,411.01,412.98,407.44,410.94,408.01,,,383.97,378.92,374.59,379.29,375.86,373.25,364.80,369.03,371.30,371.60,375.70,379.99,390.44,402.36,407.77,410.05,411.72,,,377.31,368.17,341.65,349.50,350.31,343.19,332.53,344.23,350.41,355.44,361.36,368.51,379.06,394.99,402.23,395.28,,,,390.63,386.77,376.87,379.80,385.56,375.88,394.68,406.70,405.32,418.02,421.14,423.30,423.48,419.34,415.21,425.42,410.00,411.60,407.32,402.40,,,,371.78,369.22,366.20,361.81,381.87,394.00,,372.75,391.03,395.62,410.88,421.06,417.74,423.77,424.75,417.74,422.59,430.77,423.33,421.12,411.75,,,,416.64,421.34,428.41,428.83,432.03,438.22,439.27,448.14,457.57,464.77,471.87,484.57,489.19,490.90,473.22,461.34,451.66,445.94,441.36,436.52,433.43,426.97,415.48,410.71,386.75,,,,,,,375.66,371.17,366.72
2022-12-06 22:21:13+00:00,L9,336.55,342.40,343.22,346.49,349.84,354.97,360.90,360.99,361.92,363.97,367.03,367.25,366.99,363.46,360.74,359.75,356.31,357.75,354.17,349.76,344.73,341.27,340.03,335.52,330.31,327.31,319.28,316.72,313.12,311.92,318.46,326.59,333.68,341.81,349.09,355.35,352.90,350.04,342.59,323.06,311.22,300.46,297.33,291.71,288.23,290.20,294.87,297.79,302.11,312.61,323.63,332.24,343.54,351.93,344.81,341.24,339.64,346.36,347.00,341.95,342.61,345.85,351.37,353.38,352.98,349.78,355.32,356.01,358.19,357.94,358.26,359.50,355.95,353.67,352.26,353.90,350.56,348.88,350.51,347.65,336.83,326.35,319.38,313.47,313.53,319.10,324.90,329.91,336.29,339.28,329.41,299.80,262.45,321.06,347.78,360.93,,,,,370.59,368.44,367.88,365.97,368.61,371.58,375.16,379.89,382.58,389.28,396.72,403.21,409.22,410.03,414.96,426.61,431.69,436.86,,,,,,,,,,,,,,,,,342.27,338.38,331.85,329.65,326.77
2022-12-13 22:27:25+00:00,L9,410.12,414.34,417.06,420.81,425.78,431.58,435.52,438.00,440.06,439.64,439.18,441.33,439.53,438.41,435.19,433.70,428.58,424.90,423.93,421.87,419.72,416.83,412.58,408.33,400.45,396.05,389.42,389.49,391.53,394.52,398.80,403.33,416.08,425.56,435.06,438.53,436.31,428.25,417.49,407.37,395.44,384.18,374.59,371.50,370.09,369.68,371.85,376.81,380.46,387.31,396.49,405.25,410.26,413.39,421.15,421.49,424.24,430.41,429.55,422.00,408.10,366.86,400.42,385.63,421.66,431.82,433.53,434.43,438.18,440.41,438.40,440.07,437.53,440.12,435.05,434.25,434.46,433.45,438.95,430.89,414.49,406.25,396.73,394.85,394.35,391.72,393.43,398.28,409.62,425.61,446.01,449.95,455.91,446.43,442.98,444.47,442.45,448.45,447.53,447.17,444.02,442.09,443.06,440.80,446.25,445.58,450.91,452.98,461.19,465.25,475.15,477.24,490.22,491.72,498.70,500.51,512.48,518.59,524.22,510.96,494.16,485.79,476.58,469.13,462.08,458.69,455.43,443.78,438.80,430.74,426.61,420.47,418.74,417.50,412.12,411.74,410.41,407.73,401.66
2022-12-22 22:21:11+00:00,L9,326.82,330.60,335.11,338.59,342.12,345.21,353.81,355.79,358.85,356.82,356.61,359.55,358.69,358.42,356.73,352.01,348.62,344.87,343.50,339.55,333.36,331.27,331.29,326.85,321.74,308.61,306.47,303.60,305.42,305.25,309.03,316.72,330.09,336.48,344.67,349.09,346.14,342.08,332.87,318.60,311.36,299.70,293.95,287.85,284.03,284.27,290.39,294.40,301.98,312.75,322.42,325.80,325.61,331.16,330.32,330.16,331.39,337.72,341.38,336.87,336.12,339.10,348.98,351.26,353.09,349.54,348.65,347.19,348.68,346.95,345.42,346.11,348.18,343.45,343.99,345.65,344.99,343.81,344.00,339.97,332.97,,,309.20,303.89,309.31,313.78,322.30,,,,,,,,,,,,,,,,365.00,,,,,,,,,,,,,,,,,407.22,399.03,393.56,385.96,381.47,375.46,369.09,366.23,355.35,348.75,341.99,336.81,339.30,337.66,336.84,332.29,328.58,324.98,321.24
2022-12-29 22:27:24+00:00,L9,379.73,382.82,387.33,391.60,399.44,407.84,412.74,414.48,413.98,416.57,415.86,417.06,416.25,411.48,413.63,410.20,407.84,404.05,399.15,392.46,388.39,385.53,379.54,373.34,371.69,371.42,365.69,357.96,353.38,358.95,362.83,371.87,383.75,394.52,407.46,410.51,408.81,404.57,392.73,376.36,369.44,355.18,348.02,345.40,340.28,340.27,340.95,344.20,350.85,361.43,370.85,374.54,379.52,383.90,391.08,392.80,397.15,401.33,400.74,397.74,393.65,386.47,393.88,392.82,409.19,410.07,407.27,408.84,408.64,410.46,409.10,411.28,411.24,410.18,410.11,410.29,410.01,408.72,406.29,399.20,389.07,381.23,370.27,364.84,363.59,363.69,366.14,368.36,375.54,385.49,394.32,403.63,403.90,384.51,413.39,413.88,414.34,420.36,423.40,421.70,421.39,418.57,420.00,418.77,419.87,423.82,427.84,430.10,436.62,438.17,445.96,452.81,459.40,465.84,472.96,477.27,481.51,486.29,487.82,475.07,465.26,457.47,448.96,441.04,436.48,428.12,422.49,417.53,409.26,401.18,398.04,395.42,393.53,392.71,383.62,382.53,383.65,381.66,378.00
2022-12-30 22:21:12+00:00,L8,,,,,,,,,,392.12,393.65,394.34,392.49,390.35,388.22,386.70,382.18,378.74,373.40,368.65,368.86,366.28,360.59,358.79,354.64,346.26,341.82,341.36,337.90,340.51,346.92,354.14,360.87,373.53,383.00,385.36,386.78,378.55,370.16,358.56,347.50,336.96,326.78,321.15,319.74,323.19,323.92,330.39,334.29,342.84,347.69,351.28,359.49,359.72,361.25,361.05,362.06,369.35,373.07,371.79,371.75,372.74,378.84,381.03,383.50,382.14,381.45,380.93,379.52,382.82,379.76,380.35,380.13,381.14,377.68,373.53,,,,,,,,,,,,,,,,,,,,,,,,397.29,392.42,389.03,389.60,388.35,389.69,392.49,395.03,396.55,407.64,415.91,,480.82,431.75,439.22,449.14,454.50,459.75,464.27,466.21,452.99,441.66,431.32,423.62,418.57,411.13,405.57,399.16,389.75,383.79,378.57,374.83,375.54,372.41,369.09,364.63,361.23,358.50,356.16,352.62
2023-01-07 22:21:14+00:00,L9,364.65,363.03,371.71,372.20,376.56,386.15,397.83,402.06,403.02,403.16,402.93,406.83,405.30,404.29,402.84,402.08,395.45,394.78,393.28,390.20,387.96,377.91,371.20,359.03,355.17,353.45,347.59,342.53,342.62,352.72,357.76,367.70,375.45,387.41,396.92,404.77,404.45,395.83,383.38,371.23,355.41,340.93,334.85,326.33,322.20,325.09,326.60,333.92,349.90,360.45,366.70,367.17,370.74,370.19,372.65,371.65,372.58,377.32,377.89,375.70,376.41,377.34,384.66,384.78,389.07,392.73,394.53,394.77,395.17,395.21,394.54,393.49,396.03,397.53,396.66,391.77,388.16,388.59,385.81,383.31,372.04,363.16,358.35,351.64,347.82,350.12,353.79,358.64,367.44,373.68,372.60,369.82,378.35,381.81,391.06,397.73,405.52,407.68,409.96,406.42,402.32,399.19,401.19,405.05,403.55,401.19,405.48,407.87,409.96,417.76,419.87,424.35,438.58,445.64,452.20,457.90,463.96,464.32,466.84,457.99,448.35,441.06,433.54,427.27,424.69,414.34,410.59,407.51,401.38,398.41,381.54,381.05,379.51,376.95,374.20,371.30,369.17,367.69,363.54
2023-01-14 20:38:08+00:00,L7,,342.84,350.41,353.22,357.19,365.89,363.03,360.74,363.48,367.33,367.64,366.92,368.03,362.28,354.87,,,,,353.99,353.85,349.27,341.44,335.69,330.50,323.67,316.64,316.00,317.74,328.21,321.48,333.02,340.91,342.46,,,,,345.94,332.68,323.05,302.25,296.92,295.52,295.20,297.01,300.86,311.74,310.94,317.27,333.75,333.41,,,,,351.92,355.20,354.11,352.02,349.83,348.32,360.12,365.23,362.74,365.86,362.51,361.10,370.65,364.28,357.92,359.03,357.80,,,,,,359.21,354.75,343.73,334.79,330.34,318.51,321.85,322.09,325.12,333.59,339.39,341.99,340.88,328.21,,339.11,354.60,369.64,378.21,,159.00,,,,373.57,375.84,375.15,378.36,383.41,382.05,387.40,392.69,403.21,408.65,412.73,415.06,423.96,430.98,435.70,438.53,441.76,428.92,416.90,411.20,405.09,,,,,,,,359.97,354.04,353.19,352.24,350.81,347.43,343.39,338.82,335.10
2023-01-14 22:27:21+00:00,L9,385.94,387.93,391.33,397.26,405.64,412.42,417.53,422.73,421.19,423.37,422.78,418.71,419.10,415.67,410.28,409.62,411.21,409.81,411.51,409.47,405.17,403.62,398.40,390.91,381.20,374.36,370.00,366.22,364.52,365.12,368.31,382.48,391.31,405.54,413.94,417.45,420.17,413.48,403.14,389.93,375.43,359.08,350.90,347.21,342.70,342.80,344.78,351.66,361.46,372.88,382.24,392.17,395.71,397.79,399.02,398.41,395.92,398.88,403.22,401.01,397.75,397.84,397.32,394.69,405.71,410.73,411.74,412.55,413.33,416.36,414.80,415.41,409.34,403.49,403.38,406.37,408.76,409.86,408.69,403.17,394.71,386.88,378.65,373.85,368.18,368.67,374.33,378.22,388.78,395.58,395.65,395.89,416.66,409.93,412.52,419.65,425.06,425.16,425.14,423.50,422.70,420.51,420.09,418.35,420.45,421.78,429.30,431.89,437.49,442.73,448.02,454.26,460.30,468.05,476.31,481.40,487.15,495.22,496.96,482.20,468.54,459.28,452.77,447.17,438.54,430.44,426.64,420.31,414.80,409.55,404.78,399.95,394.73,394.28,391.37,390.34,386.96,385.86,383.36
2023-01-30 22:27:25+00:00,L9,337.65,341.65,344.35,348.37,352.01,354.78,360.43,361.59,364.63,366.46,367.41,367.65,368.24,366.00,364.42,364.04,360.26,356.53,355.04,354.78,345.44,340.35,337.43,333.21,327.94,321.45,314.13,312.02,317.08,319.71,321.88,328.63,338.69,349.94,356.51,358.43,358.77,352.85,345.25,333.71,312.05,305.35,297.04,292.76,291.28,294.72,301.20,307.06,316.81,321.53,334.53,341.97,342.72,339.06,340.63,342.19,344.40,345.41,346.80,345.84,345.02,347.14,353.11,356.39,353.64,353.90,355.19,357.01,358.91,360.19,362.95,361.95,357.74,355.23,353.28,354.14,355.43,354.87,356.82,354.47,342.97,334.27,332.66,325.77,319.45,321.42,322.65,330.45,332.88,338.40,332.88,308.28,265.03,331.06,353.73,366.42,,,,,376.16,375.22,373.11,373.27,377.03,378.35,382.59,383.60,386.99,394.67,402.83,402.89,406.07,412.26,420.99,426.18,430.89,440.60,441.99,430.45,421.88,413.55,405.81,398.19,394.00,388.06,383.19,376.43,366.11,361.37,355.33,352.59,347.52,349.76,350.16,343.57,340.49,337.91,334.37
2023-02-17 20:31:03+00:00,L7,342.11,347.46,343.42,347.48,355.27,367.46,374.98,375.10,371.43,373.39,365.56,370.88,373.31,,,,359.94,356.59,357.35,355.24,377.11,339.19,341.99,341.56,339.00,335.09,325.66,319.09,324.82,322.15,322.70,,,,,353.15,347.68,344.16,331.60,324.11,326.53,307.18,307.94,299.10,296.82,295.83,294.38,303.45,323.25,320.96,,,,343.01,343.28,342.11,342.58,344.37,358.44,346.56,341.91,352.46,361.77,368.37,363.85,360.95,368.13,379.24,362.62,366.12,367.96,358.90,,,,356.63,360.66,357.39,359.34,359.08,339.09,333.17,317.27,320.11,323.00,328.76,328.73,328.12,337.74,334.79,338.86,305.02,290.97,,,,172.81,,,,374.63,368.90,369.63,368.84,373.93,378.39,379.35,378.27,,396.25,407.40,411.01,415.65,426.55,432.78,442.14,454.35,441.39,445.13,441.43,429.75,425.97,,,,,,375.92,370.29,367.94,359.46,351.79,351.27,348.57,350.50,343.13,347.74,341.58,343.01
2023-02-23 22:27:02+00:00,L8,468.18,469.10,469.33,477.33,478.84,482.24,492.18,490.68,501.69,502.28,497.45,492.58,496.22,499.14,492.40,489.65,490.74,486.01,484.06,486.39,481.46,481.89,479.47,478.58,470.67,454.51,448.44,443.75,443.66,444.68,446.66,459.06,474.01,485.03,494.66,500.58,497.59,488.25,481.15,469.64,456.46,442.48,431.89,424.16,419.97,419.09,420.97,425.12,435.54,438.62,440.45,446.80,460.41,463.99,464.09,464.14,473.16,471.77,470.34,467.79,465.27,416.77,411.54,398.95,,492.31,491.88,488.74,487.22,494.40,500.71,495.35,486.49,482.49,488.80,485.30,490.02,486.75,485.04,485.90,474.88,461.85,454.81,448.46,448.66,455.40,461.47,471.25,490.29,520.74,540.94,544.12,527.31,515.31,518.99,516.56,513.55,514.19,513.08,513.31,506.95,505.27,498.00,499.00,497.15,503.83,510.24,516.76,526.40,531.05,537.59,542.57,550.88,555.88,562.56,566.14,569.14,570.93,572.00,560.19,547.27,540.94,532.60,526.34,514.62,509.50,497.05,490.57,492.16,490.91,483.89,470.11,470.17,464.77,459.45,462.60,457.04,460.69,468.90
2023-02-24 22:21:03+00:00,L9,446.49,445.09,448.72,458.47,462.06,471.70,475.60,477.19,474.09,474.29,478.77,475.83,472.80,474.25,466.68,470.66,467.34,466.75,464.83,466.24,462.82,461.66,459.65,453.83,444.24,436.98,434.26,430.04,427.59,425.09,432.03,442.54,453.25,464.54,476.84,481.41,478.82,469.60,458.99,445.47,431.64,418.94,407.01,395.79,394.35,393.85,398.62,407.84,420.87,434.66,438.28,446.36,454.14,454.39,457.34,453.44,452.56,459.03,455.92,455.73,,,405.35,398.36,468.57,472.23,473.69,475.57,477.09,477.83,474.64,474.27,473.20,473.75,473.13,470.10,470.54,467.15,464.50,459.87,448.16,443.42,438.10,431.09,431.22,433.71,434.12,435.49,459.23,484.41,,503.46,494.41,489.48,491.60,485.93,482.11,492.73,485.51,482.14,479.86,478.55,474.18,473.34,479.52,483.84,486.18,489.44,494.93,499.38,504.48,510.28,513.46,520.57,528.71,531.73,541.46,545.28,545.84,537.51,527.38,512.68,503.89,498.85,491.58,489.94,484.61,478.93,475.14,471.69,463.86,457.10,446.36,447.88,446.60,445.44,448.56,444.67,442.94
2023-03-04 22:20:49+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.12,323.10,326.64,331.47,332.66,,,,296.68,271.89,268.35,270.63,,,,,,,,,,,,,,,,,,,350.18,354.90,342.77,343.94,341.00,338.39,341.05,342.82,341.56,339.30,340.56,337.75,331.91,330.58,331.60,330.93,333.23,330.95,322.29,319.09,305.23,302.51,302.79,303.83,311.30,318.66,326.30,328.70,317.13,281.92,232.60,,328.18,350.92,,,,,,356.10,358.23,352.13,351.95,348.83,356.32,365.52,371.64,375.11,381.86,387.62,391.75,394.56,401.41,407.35,,,,415.71,405.21,394.29,387.87,380.21,377.64,369.49,364.59,362.74,355.67,351.03,345.42,336.88,331.74,328.65,323.36,325.97,324.08,323.34,315.94
2023-03-11 20:31:15+00:00,L7,374.64,384.73,385.10,401.15,400.69,407.41,406.98,430.21,402.82,405.06,,,,410.34,401.84,397.22,392.42,370.47,391.92,397.19,387.96,381.62,377.11,374.67,345.23,341.83,354.87,348.99,,,,377.97,387.62,389.93,404.60,,381.33,407.20,387.57,363.22,355.29,347.22,324.66,320.61,324.19,330.55,324.39,,,,359.50,368.08,378.20,382.90,375.75,371.04,,392.05,406.00,408.53,419.71,376.42,374.26,375.90,399.57,418.85,388.33,392.54,,,,401.92,396.98,399.14,392.81,393.65,,386.55,386.26,379.93,367.64,363.14,355.73,354.21,366.75,390.16,,349.92,371.13,384.30,,,,,,,,,,,,,,,,,,,,453.10,485.92,522.39,579.13,637.58,505.10,485.81,497.02,,,,,458.42,448.08,441.81,443.95,440.44,431.43,434.73,440.84,,410.15,404.18,395.69,404.36,384.33,378.86,381.08,383.35,376.15
2023-04-02 20:30:28+00:00,L7,,,,,322.90,333.38,324.09,344.02,362.17,333.00,342.53,,,,,,352.77,344.58,,,314.62,308.83,320.94,300.91,,282.25,283.55,295.20,291.69,,,,,,333.04,342.24,347.05,,,301.74,,,,,,,,,,,,,,,,,,,,,,,345.02,362.29,351.36,353.37,345.72,343.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.70,,,,,,,,,,,,345.85,339.48,,,,,,,,,340.89,354.54,353.12,347.76,,,,,,,,,,,,328.05,
2023-04-04 22:26:55+00:00,L9,322.43,323.89,326.97,330.21,333.38,341.53,347.72,350.04,352.73,353.09,354.01,351.80,352.18,350.47,346.65,347.20,342.53,339.84,336.04,331.26,322.65,320.49,318.70,314.17,309.27,304.72,301.35,300.98,298.13,299.45,299.50,308.48,312.85,320.29,328.95,325.03,336.48,340.22,331.11,318.60,305.34,299.36,290.60,289.89,280.78,282.08,283.04,287.53,295.10,304.76,308.18,312.89,321.22,326.07,330.49,333.37,334.67,336.68,333.73,331.71,332.50,335.39,344.63,344.81,345.85,341.89,341.50,337.85,337.21,336.40,340.03,340.10,338.54,338.83,340.71,341.08,341.68,339.36,339.98,338.56,330.08,322.93,314.26,308.58,299.83,305.05,307.67,314.59,321.90,326.17,307.72,280.88,235.71,312.22,333.06,345.87,354.33,,,,,360.53,360.82,358.19,361.21,363.35,367.95,369.83,375.14,380.67,387.67,388.30,387.29,394.72,410.95,418.37,422.66,424.42,425.98,412.41,403.36,392.07,382.43,373.13,369.89,360.86,360.82,357.61,351.59,343.11,338.84,334.80,331.88,334.93,329.32,329.78,325.50,320.32,315.84
2023-04-13 22:20:38+00:00,L9,380.57,381.21,384.03,386.87,392.65,401.07,402.74,403.43,407.54,406.86,410.38,409.75,408.51,406.43,406.29,402.65,400.38,395.94,392.68,392.10,387.31,383.20,382.39,377.60,372.43,366.34,361.80,358.83,360.15,361.24,363.19,370.81,379.07,390.17,399.65,402.74,406.57,403.15,394.43,382.21,367.35,351.65,342.07,336.20,331.47,329.31,329.10,332.10,342.11,350.27,359.14,367.07,372.31,376.97,379.34,382.72,384.01,388.46,391.50,386.58,379.44,370.58,383.01,380.01,390.52,393.11,394.36,391.91,393.54,396.76,397.48,397.79,398.47,396.79,396.14,397.75,396.91,396.74,394.28,389.40,381.50,373.72,361.29,353.87,350.90,351.34,353.67,357.85,363.22,374.45,378.05,392.50,391.15,394.92,398.84,400.38,404.79,407.73,414.87,415.43,412.66,411.32,410.25,408.75,410.53,412.75,416.06,424.37,427.86,432.39,439.23,445.70,450.09,457.18,464.11,471.19,480.27,485.34,486.40,472.58,462.16,450.75,439.58,430.67,427.23,421.66,414.73,408.79,404.21,398.99,392.90,391.01,386.59,387.74,382.19,378.99,376.16,371.33,367.54
2023-04-19 20:24:48+00:00,L7,,346.83,,,402.53,445.19,416.74,383.99,,,386.44,388.46,382.67,,,,,376.76,384.12,371.08,367.41,,,,328.44,332.52,339.94,,326.79,,,,,,,,366.51,,,,,,,302.86,,,,262.95,,,,,,,,,,,,,,,,,,,274.20,,,355.00,,,,,,373.33,358.87,363.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.02,,,445.41,443.16,461.85,483.26,113.63,124.19,,,,475.81,457.86,449.80,428.63,404.40,424.19,450.28,,,,,,385.45,,,,,,,
2023-04-28 22:26:27+00:00,L8,358.11,360.34,362.66,364.09,371.56,375.89,379.74,382.62,384.74,386.13,386.41,385.90,387.76,384.95,381.58,381.01,378.56,368.73,364.91,362.96,361.99,359.08,357.37,349.66,343.90,340.66,338.44,333.71,333.06,332.03,338.99,345.42,353.81,363.05,369.93,369.73,369.52,365.59,357.80,346.81,338.69,318.93,312.89,313.70,311.09,314.68,320.96,325.99,330.72,339.50,343.92,349.91,355.73,358.22,358.31,359.51,361.43,363.53,363.35,361.91,359.28,357.20,368.84,373.99,373.97,374.56,375.04,372.15,370.27,369.54,370.64,371.43,370.11,371.14,368.88,369.95,367.27,372.16,370.34,366.69,361.50,350.75,346.43,340.60,336.26,340.40,341.01,345.53,351.79,355.57,344.62,330.87,349.07,362.16,370.86,377.44,382.92,389.03,392.92,393.00,389.90,392.17,389.91,392.91,392.84,396.28,398.27,398.50,405.26,412.70,420.00,427.35,430.42,431.54,433.05,442.65,451.24,457.41,460.31,448.98,439.94,428.57,418.69,407.01,399.60,397.45,389.85,388.24,381.66,377.88,374.91,371.21,371.40,364.28,363.20,356.02,353.50,351.33,345.64
