dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138
2000-06-07 22:18:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-27 22:17:24+00:00,170.93034691566987,168.86579304916424,164.97142627041245,173.6851156651353,174.78504862245066,170.1774103465031,178.3026171749813,181.15633604055887,183.47222324050904,186.96491491055042,184.07854867523176,186.13450598406573,189.1752746710158,188.78573951418954,187.22181696628542,188.59136719012227,189.5752103297304,180.9320024836237,182.70858299110824,177.02889204097733,164.62667906930284,172.59644446505342,162.3833829090387,155.87917192811665,154.28508616131,148.75276823631913,141.82411472492186,132.7833901722833,128.86417397719742,121.29570804407899,125.84763638477376,139.13378957591146,154.23960686983563,164.86172834480476,181.23277220846757,170.3565118456274,168.18283883612986,158.19128051762348,145.9447534363622,123.2700385842567,104.70712252946984,89.51687448760646,85.90245277993733,81.99709520816899,78.96254485087596,76.86435340792039,91.26482471350225,99.66770005284341,111.6177321856236,118.42452964736589,127.17666713310626,137.15749065493998,134.29246861874554,134.5779484683237,135.4466416135782,128.4552147024857,129.7578876397409,131.8130485582924,133.1888570674388,137.41977178567112,128.1736210253222,131.38148070014742,146.11580811818655,146.80233510742346,154.78601792802996,161.63827362581037,161.61305374559066,160.95368858439204,158.86767694311123,160.70698334064843,157.50797031207412,157.13059804090472,151.50488728178289,149.33030171653132,149.59680135317396,144.10302991404234,146.0106086802764,141.3079553908834,144.43367332204508,139.23776361677898,138.360795963259,137.8221079895447,123.75697857833698,119.68690824166887,115.29680050328193,122.61597344773917,117.13490939406694,125.44727155578072,132.03279211748185,151.07752647851083,157.73724459163705,164.0848663147032,173.57335693644742,187.00347414977645,198.2438511137191,194.84633494280342,189.67353017826525,195.1727730748545,203.64701565694023,197.46776390664752,194.2930286116972,193.84216765265367,183.0116233546924,185.397351473272,186.86769238980713,188.40309568297073,193.06043741569812,192.325362187692,193.23728536245812,201.2789498703271,204.66747703446185,194.22649238115054,203.62725300760192,204.9824698833544,211.7532232663513,221.22488022106305,207.3233855849101,216.74238220782613,222.49959645741103,220.6272426693241,210.85968987657765,204.16758602602494,190.92745363838733,185.09802994554778,174.14597052337686,169.32015405629113,153.7193452391626,131.66084892423828,124.4539367434374,92.2647887553469,66.68768377728449,,105.82712031673172,110.37368343901063,114.40458286729903,116.07440003076883,128.67256947038652,124.42008995497692,119.39643397987248
2000-10-29 22:17:19+00:00,153.0766277136787,155.0206897373505,160.18308768200203,162.11840929941656,166.1793515815856,183.55393726902997,189.71635294549037,187.46753506627124,183.1747332304953,186.0422563371612,192.31515865093613,193.77337221525153,186.64753478475254,181.6389293884469,183.60343910840888,179.9486089284215,177.4401591809853,177.36616093672444,165.8561343362872,166.43106197572823,165.36031099821219,165.1453672094117,161.43692566499075,154.75077015770967,139.05580099811343,133.59168389201523,130.5253644493326,126.80306190260637,128.3211129617797,131.58191077795408,128.22845745965375,139.29008651141112,147.4849243097232,163.865046798021,189.52829404094427,199.7167553733106,192.9172901737181,174.7765574924059,150.5475251110024,134.9086610489752,120.6799729047505,84.39876732935019,89.41621868135181,89.39232239097524,83.46452070520576,87.02766031252919,86.61450906939776,102.06852878271926,111.82157790233624,128.66927356423503,130.51686662258447,126.14832038617783,134.50083239058722,133.89517478536436,127.89445112488528,130.72670925726064,131.1864200383384,127.15485803147473,133.80891901914922,122.85941056861404,126.5457363249888,135.5524669745786,136.93203524146938,151.8890086670626,153.7638465516281,147.27153258433572,144.35248957534776,156.95979141274452,162.02072175507922,159.9621158188957,159.95827888545156,150.2972287762804,147.57148640560413,144.69518683601493,137.3698296509957,141.64178012541026,143.09552795070977,143.3841817563332,135.5052732533449,143.3768420356204,143.44934541227465,130.4227973633887,127.06748393829736,114.88999224683494,114.7339267802193,108.21039582437828,114.64038016358799,116.82384188732894,139.15282565198078,148.7433789498708,166.7373844099356,178.82000060369424,196.68707545328024,,,198.2895112036445,199.90534109973166,195.5303353672218,184.39584313712933,188.4311002726112,192.82171071084005,180.60311661869088,195.1792381549182,189.7631302162923,199.23083976183267,207.40166485153435,201.05164315274894,201.98663316829877,201.29640826667756,,,,,,,,,,,,,207.31940953749753,202.6946913526688,183.79562735472922,171.80586738076406,164.06812303535162,159.29461343004326,157.7505686817136,144.77945140442486,162.3635292660291,155.4172340905692,,,132.3723881611371,132.94104397529554,130.3170440229855,125.56679638719552,122.29603668630037,117.22329072045733
2001-03-22 22:17:09+00:00,160.54747261377935,163.98186959005906,161.11359861405424,173.32560828776454,174.80792293789676,174.22331895081342,172.27792509878813,177.35164715483603,185.82772183876978,190.0974824829897,185.9988215218965,186.17954711862538,185.33403298035273,181.28016147929446,181.85023908733328,185.94848397554634,185.3000851518624,178.86248833069658,181.69186601446694,181.04429940434426,173.88793135255855,176.12990496461202,169.34329838179335,161.56320463260374,149.24022742529934,140.13396652934773,137.3690580268896,133.19138732730184,125.4890833551786,121.98106656137016,128.3491201034976,141.43570929570478,157.92613288303812,162.5390123386914,183.74306470830444,173.95445613664074,172.47247324466107,161.70048217998178,142.8600329834553,126.60684252756138,103.060376129069,93.10716233018915,90.65996671842342,85.97334948783164,,,,,,,,,,,,,,,,143.2311654316037,133.80328860770908,134.27517814274543,146.8583937437661,148.90393541698785,157.1734118082087,164.0065363129521,162.524215087769,158.30374901470722,158.1736869618297,160.9365121165158,154.07006684259704,153.28763591649837,150.21533294561738,146.08165869237934,149.65920426081868,141.99812640600382,140.48850405427572,139.56502536906774,143.37280875863124,135.47631091285348,133.77354975186722,133.46833395563536,122.8084976637139,118.05451914701416,107.42220302240638,109.68532347650412,106.98096605428123,123.62642382191903,126.56142657211028,145.4158325923533,154.387025083019,165.29106149871248,174.3867060445045,187.65066401833332,194.72713669501408,197.35398822623728,194.59597044647728,199.1187030113483,206.1371223459431,190.71514403449365,189.5234756527925,190.09697352015078,178.1748848731841,189.3248199985769,185.15589229359904,186.87432581190433,192.64244208564452,193.3840580327389,203.75945566853645,203.21147411237098,214.0686381465474,203.6306116882292,203.53636836281913,207.8575396230876,224.55038501623036,237.1112399695485,222.598479517371,234.28658302026645,230.07051020644863,221.94103565354297,201.25025777115692,195.53207634401065,183.41053702568524,177.77076749033552,168.5264131537199,159.6100040361533,149.15916689349086,132.1443435841535,119.0219438144188,83.93864353181954,,,87.8918977993499,102.22413907742238,111.53628719913485,112.12455137171284,120.95201536342792,123.52105736751582,113.91285617398775
2001-04-07 22:17:01+00:00,148.13987358548172,151.00660536462223,151.12133988915815,159.92422121222745,162.90972231455186,161.80500405247992,166.0826171395648,168.72060843169513,178.41408735334676,183.27279727336088,176.24110171571016,171.7313397775441,172.85312198916537,171.60752054539907,164.94936993183774,169.66232266275497,166.43288110771692,161.18280375439127,164.31072246718117,161.4177937352808,152.06778323050426,155.05484977846606,153.1050795387312,148.71716590793193,145.27135041725705,138.740889797931,133.5828520588692,126.78357281574068,118.04048502799617,118.03213302954691,121.84972257538492,138.8119856133261,152.60007824406276,159.65561816302662,179.968603761985,187.83905287434143,171.95403122407646,148.47075543055732,131.7925373763868,116.66857657231091,105.28388535499421,92.08823611391091,84.60413222878714,80.44884790424271,71.80300323378177,77.21054511184433,78.4454666670763,92.32839472305591,102.16186222725979,113.97979819308652,126.18043691361582,137.21046238498667,132.56131528349215,128.05588089981777,129.16428650542085,124.42661723362383,122.75162357426515,134.5942855690802,131.12227668941523,130.15411405724285,126.432007182192,124.77312101421016,130.45027317046117,134.7668000961192,143.24432091278803,155.76895921719483,156.40804900008982,157.25224981406888,165.16875596727084,158.96831479653508,150.65206971927987,148.90016274181292,143.9824002618673,144.2884338518143,146.24044182444436,135.0921772106115,134.00062622011635,130.70601607951056,133.2327376013834,133.3824859457883,130.5581583803512,130.06303575272617,116.76039229112388,111.08620828678116,103.65139183513791,110.7084628373734,109.48550492009659,127.44211986796228,132.19002668645965,151.19882034923785,150.58373207463353,164.30713298360493,172.63571765880496,180.69125843269754,188.6227908295796,186.84963643921895,184.61473838937846,187.36440712160635,192.8950445807227,184.20830426504244,177.02520570070186,180.11484625181205,173.72792747212904,179.05227072029479,176.2996759971138,178.62671410250945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.39253500548165
2001-04-16 22:10:54+00:00,145.96571508896687,150.74287926127528,151.30412982987087,157.5656113324748,158.993313525326,164.66085919769512,160.89388480836158,164.17444329343604,169.46929821417405,170.1850168298237,170.56747126769898,173.5662519167994,179.41693022795778,180.09358878483894,169.32745602886615,168.28520079341803,161.2775730946675,160.02956491387812,161.31670960311268,162.61063051457518,157.99234434196376,158.08665083701666,152.38120790957004,149.89750824754606,143.6025168883287,137.33257586013218,129.02384827990034,121.29835659550336,115.68325447373348,117.53696802458131,112.9341682328044,131.64640963191155,144.5517651017263,152.21327491536834,166.0344019495221,170.14393205444168,165.56911359812187,158.28424117981655,141.91428916269484,117.10801439820708,100.05547818212634,98.00304332025284,80.51789495464804,66.43296145661753,72.52139944728329,72.51829165464262,85.66921158970285,94.00520616718032,103.4593538555575,109.56296146108537,123.54301214602852,132.5864406240863,130.76733048048007,127.45474932034618,125.1901966701822,127.44454739047828,121.82007737494757,130.17513080999305,127.25326846141786,127.56197495093356,131.9894298548043,127.95238269882113,133.45198434778578,134.23392086845138,138.68605624540496,144.35553356794009,147.9384117188556,147.51517010340535,148.65927970641434,149.8505934090089,147.5373339915909,143.1830121296794,140.11475697552572,140.97195069651536,142.06054279074644,134.80592137619777,133.16769924479698,136.38844198567057,132.47547739494843,127.78606403131262,126.67502006769551,113.78032007530284,101.55749420055247,98.28478961167646,95.43681672578175,99.5045872012789,104.13000650902127,120.3945453541864,131.15406110456507,141.558521664696,149.0777487222955,154.91196201193765,162.85404254709587,167.82106090360963,175.81991753052392,172.52371091643377,174.6979168020223,180.95711449606443,186.64022341941418,177.86652056331982,181.7482924545679,177.2570487528722,172.4152377848359,177.18756738846588,179.21209511132676,177.88949786934958,191.105892945934,190.0063675185478,193.2221964998341,194.87446781663516,195.41619108490292,193.14530004725864,194.5305887673611,198.65523933061098,210.1609386839833,219.0650366128857,212.5430828499163,222.14910187963758,221.55580302926063,214.9870971442744,199.1613409465238,186.39409845332378,172.66511598655268,164.2422212288083,157.66210736340685,151.95744883038225,132.54191238627124,126.02699355494632,118.19968565282151,71.94376712203052,65.73403286780517,90.17761721112392,102.9949985182256,107.6205792934606,98.68768165948735,101.16358143225281,103.82321203031881,105.66923219136416,101.49956394387706
2001-07-05 22:10:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.89479216766352
2001-11-01 22:15:17+00:00,133.49868852737768,136.46511311582486,141.14853921396036,153.75118996581972,154.48400592954397,154.7784118385912,156.66241464850864,158.7213567141226,157.40636344932187,159.3179555228925,155.88710387470243,155.72217502662144,162.66074773891233,161.7997767889014,159.86051765217243,155.02465530105218,149.51865368807242,148.63253915318074,148.34407401324611,145.68077957431578,134.87503533361755,135.66656113183762,133.63787363781535,129.73753076674257,118.38041536472502,113.51577845288752,109.83674239292095,108.53333793940172,104.19959503626664,103.4252584328601,106.98900253063775,115.26099953699529,120.44496975947874,126.42411933145277,130.69952041262906,134.17935932811713,143.94434519352856,138.22736951502412,122.35995784639124,112.98479783497419,94.84650927039038,75.91707115109324,70.59950527335704,69.85817683598594,69.09744465301453,70.3797123260045,72.87890401032425,80.18316478348018,91.95872089826317,104.19912109698348,115.04350225918134,118.53714624637485,113.59911383115626,111.98517294906254,118.6773738901237,116.10325133842913,113.11122484570603,116.56731112277348,117.44762024155027,114.01216687587132,115.84032047867557,119.26767441740456,124.57250207101823,130.9933525504141,133.31007218774576,139.82618284015825,139.04254228113592,145.0453335161349,148.06246481362282,148.520836811012,142.78804349366203,137.42171560210784,131.495973835308,128.6485248815874,128.00961203307722,129.72234255150295,131.87145130700358,143.07357436533118,139.67581054266208,128.39649059226676,123.12345701489336,116.47105988516029,111.8346026274248,103.07240299307091,104.28119560019715,99.6225114372372,96.26581815206873,113.1153702213366,120.93632330644108,,,,,,114.19581647263593,,179.58651863137914,179.4725198146691,184.31626840794888,176.71385023757557,171.86284334843728,170.7359141078172,165.29583117657754,171.74190704494274,171.60079768434625,175.074163188799,178.83072643654515,181.82225175028412,182.2488589712608,184.64707036009221,183.04312956200198,183.60154450504217,183.63806460271957,186.54599325415265,189.7620867473996,197.77367234981895,199.81262926572802,217.86458522600026,222.50435203618673,203.87046253688533,192.46807531855006,175.2878665461008,164.18885406673496,164.59413153824067,152.18036573112292,146.73260029282784,118.82503473989046,102.44869903484108,87.03779924104771,57.18005343390277,,,,67.81937235690849,82.7749178170905,92.21148397453291,96.2510251118006,86.19304288629382,93.31937480752646
2001-12-19 22:15:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,187.71705965219468,178.48196148382488,177.4605841384802,180.59047672964752,182.5105936600845,184.2442916409281,189.3159344118172,192.9670129483736,,,,,,,195.2541195767958,182.64228071252143,163.4251283896141,152.86547236228523,141.76644735461252,137.1258109816491,148.19571422971407,148.76038386078244,165.59265179619157,175.63045308454713,189.72727242381845,201.14262743762487,196.6514145245598,,205.28665714814593,192.0206539931148,197.34178409288813,198.7926609458742,184.3037951513742,193.34360538663947,182.4540469810256,192.66653510362113,132.17959169451498,150.3624703778152,153.4490698628783,183.2174919943756,,,,,,,,,,,,,,,,,185.70918386125277,187.54248438983967,178.16527477881652,174.93508494783563,160.4444636864672,173.98083228268223,174.93563753963787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.44263861825848,,,
2002-05-21 22:09:29+00:00,,,,,,,,,,,,,170.0685993272791,171.32921834078118,166.2122496109139,174.99164011969407,173.89917620915773,164.82844761205752,173.172366030705,169.1696718878785,157.0968486758772,158.07087404553144,155.8275046602516,150.703498872455,140.31896389462662,128.75622964484734,128.2941454302869,124.19857046265301,112.52934260367644,114.39977209141807,114.7307998181757,133.25597788454692,152.6065327529089,146.87922211143996,161.9151403713972,150.86664760609085,158.13522015129342,144.49229064288397,143.1025508208911,120.4406100656216,104.27214366256626,88.42901401245462,85.5769733089508,79.90470908759653,,76.98607198092597,89.04912690353063,94.99907764041966,100.04617324075244,106.88738797301478,120.6189603587651,132.5167863180284,128.1036647683262,128.7145041248919,136.1933412237505,126.56285306794258,121.69440855626236,139.69230753522126,132.32419168773183,133.54191221889408,121.28768678957977,107.82932596159078,130.9507237018202,133.3458219018924,140.16356694070217,159.63425708426035,159.75526449125664,153.17370641629466,152.16211104898088,147.35295317611352,145.33888553877566,141.06059901555017,140.84813168739115,139.23847398766563,142.67077174323344,134.41757784882833,139.63085731225664,140.74565691720733,149.4176228791615,136.08211917095974,127.25677388941278,129.7302285250678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.27387162092668,235.3524263216868,213.80909605926672,227.34915691434773,225.98251507548173,220.18866812452293,207.88369216565,201.72727334717382,176.8227063858637,175.7154982627821,165.78563132239694,157.41498845670537,139.57359774243795,123.69381124886608,124.19218303249761,96.81079456631814,77.35535465869769,,,,84.51878626393349,94.89948383504495,116.7033102496646,118.94375094253849,115.80357092646408
2002-07-31 22:15:11+00:00,,,,,,176.0657253637012,178.66879062627697,182.23532454262042,181.1365285980829,182.9058374139328,193.99257955735405,194.86093693188033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-17 22:14:43+00:00,153.310992248954,147.936325593707,136.849273529854,155.11268845171924,158.17559458310893,154.5677476179742,147.53146276667704,152.93621564148376,163.11675951601376,168.74715628960038,160.01981326423947,159.39384407690832,156.58605977133536,155.14464262525826,157.0313702203931,163.98059151504538,156.89629858139847,146.18343217815925,153.5830108123344,152.27825176736013,132.11093034068068,139.791812922096,139.23579523343676,135.63560500275378,131.18978531881513,122.45302424397843,118.39821430092641,118.13807210812394,106.22455915563953,99.8292474490707,102.008422082602,114.20670176721055,128.85584771436768,127.58181715653333,,,,,,,,,,,,,80.16065595865878,90.90294555362146,106.41060098262527,,,,,,,,,,,,119.43647630847948,107.67027939415837,123.01877578509567,117.25330492407882,138.2281292921522,148.03705259015993,147.7548058125671,134.97297560002104,136.31208824798412,134.2031129426916,124.2304698094517,132.5283094334902,127.51629939359125,130.78239181282765,136.74584836264506,130.15843443157652,128.18828989983453,121.45257745674536,131.90553172246993,126.39189595545716,121.86782809477194,125.3837133286502,104.75127364630538,99.53617925478834,91.85443132791507,103.3432150501427,103.20118206432542,119.47881954942565,124.5306781431971,141.29924883961093,144.57185868508196,150.85115027451735,155.88022902076682,167.99621256955382,178.17299883268345,184.5025087051878,174.67250763076407,188.0453466620899,199.19570607546547,178.67793382619251,167.017539863438,158.52963788865682,152.02587518479683,165.1506551548686,163.26236025338497,163.67484148923916,178.60433978250168,178.77413990227788,182.30691130207228,183.24014788403633,193.86111935000395,179.39889924740578,172.8668919288341,184.28258020729172,196.65508845811155,215.37364092509168,190.66075434349577,211.1433288623064,206.3648375488689,214.47680967770245,196.17750714529132,188.18560870440885,161.88890660414012,165.2386430840725,159.7206467093684,156.08364016532835,140.05076765609698,114.84853872123988,108.12076136938052,,,,,,,,94.44040316146511,104.2016749992595,105.50938110695918
2002-10-19 22:14:44+00:00,147.4143785161207,148.96940474146342,146.20709530162065,156.29482948744294,159.6016271863544,162.28395413517973,160.14557402417807,165.47249043333755,173.24906768945436,174.43139490542404,166.79230474405887,170.30004630704127,170.18257855737096,165.40914057379734,157.7352613846328,159.21460195499725,154.86312939034022,150.5895219126757,156.97880892676818,155.4671213302432,141.9456650510585,144.76422488458948,140.8277657293019,130.32222081697222,125.30352844902136,114.86975205982523,111.28555724740386,110.5344160016101,105.28272196680516,103.92890782366129,106.99752046673002,117.37883988772072,133.95733785437616,133.34669713059438,145.73679040564818,139.99780797315054,142.30718113013603,127.21147250163652,125.53232577635134,102.09852586429542,90.20499269430192,76.91411552109807,73.42649698441892,,70.46825845056183,70.37717096174906,75.41466161750016,86.59795776022747,92.75187207318253,107.36592790622385,119.35072320848968,126.4455430309004,119.95818008530972,123.37952983115171,126.88451236996974,119.89021401374325,116.2245005698631,128.24106363200588,127.25475390400362,131.1091416404581,124.12716235551684,117.6670955288385,131.80312276073704,130.96559637042438,141.86856067677698,147.9025970445563,149.68853190506047,148.8373399511907,143.17138573543127,148.46658487511743,142.71944168477484,142.06400159123217,139.1659122711709,135.21247178553995,145.65148098205862,139.13584782658907,139.1558820809404,141.28052790468564,146.29054275729067,139.4476002650936,132.24225711081823,127.2704372450642,114.27978038571221,104.1627026630494,100.73816728938534,107.48678054675277,110.6235548938432,125.34195126934752,130.79285252634656,146.1579615788688,151.56153203659636,162.4030813796773,167.40130058694794,175.117795849767,184.41517313139644,189.18665149837938,183.11107760101208,190.9449509693319,199.96604375717112,186.60657616810744,186.35708454891665,176.82468531446142,173.57995919198936,176.11790898803469,169.57799216517824,169.88525615825714,178.24228679297562,180.92762517195376,188.3211502437569,191.0245151992596,195.76497614447004,189.15307175797346,188.07492808926162,195.04926742080073,206.7060700531101,224.49184444786147,210.72242810132775,223.11166536157623,218.6303654040381,217.06044729888282,207.7223496287676,197.53649417368587,184.81992460926875,176.22852450978098,165.515790455385,152.1684498049238,121.00445033527056,92.47933384647602,77.90455302883996,,,,,,,,91.66892429181792,108.04415339664669,110.13958214827265
2002-12-31 22:09:08+00:00,161.82543445592438,166.09129197869345,159.76281564043032,172.63783699350287,176.76400296748542,170.73583450814323,169.14930715928577,172.89531839197284,181.02355483258873,185.24416130282307,178.07754976842986,177.86792116779804,175.1550714668883,173.50980033579702,171.33281801412372,175.6928710043427,176.702181900154,166.50321905219582,173.30442750661877,173.13699821723412,154.8156929545199,161.4025232904982,159.27309219875627,151.30352938448942,142.97250962784443,138.37547335218127,132.7925381493538,129.9805269755302,121.04906220736129,118.9164699406349,123.14189083673082,137.46560271644495,155.68188887757984,153.6334271004144,167.0187756898245,153.41478613760205,158.07006263449063,152.22561869766733,152.34892671219143,126.25218443738962,106.22778904711123,102.45533889676355,92.8785535043603,87.85703504363144,92.51139560671905,84.78467203476055,95.91628687730665,97.13509816737674,108.55711972863811,118.4491176898666,126.7074719473599,140.84829241207547,136.11900031240972,135.7764196458155,140.678345336934,134.83862581257142,132.89420238747425,150.63554829985839,145.78795203134246,153.76983888457943,138.4952792350643,130.52527600341725,146.42804148364644,142.3889274436689,159.9474786385723,169.836807505705,166.68817930861712,158.0986482271774,159.89178055042703,158.95771615497083,153.52019385765357,156.04719794994932,155.05577708269527,154.4881516222886,161.61157014740354,149.8545194088383,150.04026892424008,151.42475457546215,165.45741631374187,153.19344665500165,143.61908010729252,140.95109552062902,126.33832637000651,119.91429062665975,111.28544100949225,123.62673083322147,117.92367658654592,133.47257068402422,133.6069571987072,161.7917574803966,161.4065430537329,169.48315616050655,172.88009126219444,184.10815017841557,198.82209928801362,200.851636903061,192.12120651317744,199.79369524837225,214.52477497110607,197.48485178188403,192.58757061861172,188.72208067374072,178.95687086720153,187.58350337721663,182.0352053158119,181.77932269781104,198.2921939891738,199.5745653724182,200.04749127928835,198.61186630750342,211.7144649737271,196.67117098689647,195.35358176702022,206.04791204777194,225.17301321406623,247.92454407079208,220.09099885715858,231.16446887841184,226.7856531289032,222.2616307573108,205.90547402149346,197.9618453051668,179.36400447556696,180.24688880028356,163.94069972098708,157.48978826841267,140.68036700595613,111.68298988820587,96.46958021563066,,,,,,77.99543255915874,93.8229101415623,117.9852683051206,119.75197697930555,123.99930164534949
