dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138,satname
2021-11-24 21:17:55+00:00,,,333.99,335.25,341.84,347.25,351.19,362.77,355.68,350.90,352.85,356.83,362.64,,349.53,340.50,338.78,340.81,,,,326.64,330.30,317.48,311.09,305.18,301.87,297.89,300.58,305.68,311.01,322.22,322.46,345.26,349.42,341.77,340.74,,,310.96,288.43,288.77,280.43,270.08,281.91,279.67,284.13,,,,,,,,320.37,311.72,,,328.76,322.69,319.97,321.76,335.53,337.73,327.65,329.86,335.68,337.38,343.67,346.52,346.21,345.74,350.08,355.75,349.98,335.18,341.37,,,,,322.33,306.84,305.14,301.03,,309.49,,,,,,,,,,,,,361.72,355.77,359.63,,,,,368.98,376.32,382.30,384.11,385.13,,,,,,424.58,427.09,432.29,418.92,412.18,402.91,387.83,376.52,380.53,382.47,374.02,363.43,360.49,343.49,346.24,,,,331.23,333.57,334.21,328.15,331.22,L7
2021-12-19 21:09:22+00:00,360.87,360.97,363.89,371.69,,,,,,,,,,387.48,383.87,378.85,385.99,374.94,371.20,371.77,361.95,363.91,351.76,,,,,,,,,340.74,350.89,356.78,364.80,369.96,370.51,363.92,351.90,335.33,326.98,,,,,,,,,,333.32,343.57,359.97,353.81,350.85,344.38,342.88,348.11,357.46,351.44,353.28,,,,,,,,,,,,369.92,366.84,366.61,367.58,369.35,369.07,366.98,360.80,353.99,348.86,339.97,333.54,,,,,,,,,,,,,399.44,400.88,399.26,399.54,395.69,396.89,381.57,388.48,378.42,373.67,388.72,398.85,400.75,402.39,,,,,,,,,,,,,,400.65,402.60,400.28,389.06,380.65,373.45,369.39,369.21,361.58,361.96,357.51,351.60,353.32,352.85,347.93,345.67,L7
2022-01-27 21:11:45+00:00,,371.88,378.36,380.22,378.79,382.16,394.64,387.09,393.62,402.84,404.93,403.09,398.31,395.99,392.73,393.63,,,,382.10,376.30,369.84,367.42,362.91,357.83,355.00,348.48,345.91,344.90,343.32,345.05,352.87,367.37,373.94,383.28,,,,366.20,355.99,344.20,335.75,326.84,322.49,311.58,314.15,314.39,318.62,328.17,342.28,349.63,358.09,359.86,360.49,,,376.51,377.22,379.11,377.75,368.88,363.39,370.26,368.41,383.78,384.71,388.81,387.80,391.54,390.58,388.84,387.74,385.01,384.82,383.03,,,,,388.15,375.55,367.45,363.60,352.63,352.20,354.26,358.65,365.81,374.10,374.00,361.50,354.23,,,398.85,403.78,405.09,411.02,407.24,,,,,408.44,419.56,424.46,415.60,414.25,420.27,425.59,433.55,450.59,457.98,466.93,470.45,477.26,468.73,469.81,476.13,466.64,442.85,429.53,437.90,423.81,418.65,409.70,406.10,,,,,384.17,380.96,379.58,371.47,370.12,365.15,365.17,357.27,L7
2022-01-27 22:27:14+00:00,367.41,370.37,375.09,375.82,378.93,383.28,383.70,384.40,384.09,385.43,386.37,390.07,390.83,390.59,387.85,382.96,383.54,382.04,378.85,374.25,370.34,367.10,363.97,361.96,355.97,346.44,342.51,345.14,341.38,340.04,348.78,354.78,361.09,370.98,379.96,383.34,381.63,375.68,364.19,350.89,340.01,333.75,320.36,315.66,307.09,310.70,316.04,324.69,330.72,342.25,353.66,359.82,361.14,366.86,368.11,369.91,369.26,371.04,381.37,378.47,375.00,369.20,374.72,378.11,385.47,385.62,386.30,388.16,387.86,386.68,386.39,387.64,386.18,387.14,387.93,387.46,388.34,384.74,385.18,381.53,371.69,360.71,353.21,348.92,347.22,350.02,353.81,359.24,368.95,370.19,365.47,352.59,321.94,375.14,384.27,397.71,403.23,404.75,408.17,409.14,408.33,406.09,412.15,404.34,413.68,415.35,410.70,413.12,419.95,425.55,429.82,444.13,448.38,450.74,459.99,469.19,465.15,470.10,473.35,458.79,442.25,434.38,429.25,420.88,413.94,409.49,399.92,394.13,389.19,382.66,382.36,377.78,376.84,376.07,373.62,368.69,365.34,361.01,353.50,L9
2022-02-13 22:20:52+00:00,365.81,371.07,374.12,380.56,382.43,389.00,392.68,388.60,394.19,401.06,400.42,398.85,397.23,391.95,388.79,388.07,384.98,383.62,381.26,376.88,376.35,367.81,358.33,356.08,349.11,346.31,343.89,342.33,336.33,333.49,336.87,344.71,357.01,365.55,372.08,376.50,377.82,374.21,361.05,348.59,337.52,327.86,322.49,317.69,309.93,313.16,316.63,320.41,327.40,335.68,346.55,347.46,344.04,352.19,353.37,361.33,363.14,369.47,371.36,366.95,365.37,363.14,368.22,365.93,379.68,376.93,381.44,387.76,386.98,386.44,387.60,388.57,386.40,383.30,386.22,386.94,382.41,380.35,378.77,376.37,364.78,358.97,351.20,345.17,348.33,350.43,351.57,360.67,367.12,368.33,359.85,339.60,310.42,366.16,381.60,393.42,405.13,407.73,407.47,406.23,408.74,405.71,414.89,406.25,414.62,416.87,410.24,405.47,408.80,415.42,426.33,449.01,451.48,458.47,465.30,469.38,464.22,474.69,476.19,462.04,449.11,439.66,431.02,423.02,414.40,407.73,402.84,397.59,390.21,381.82,380.56,378.50,374.06,371.79,369.21,,,,,L8
2022-02-20 22:26:59+00:00,371.06,376.57,380.05,382.05,389.41,387.62,389.17,407.51,410.75,401.74,402.48,400.16,406.55,402.14,396.29,390.95,389.59,382.63,381.19,376.93,372.13,368.43,363.13,357.16,352.44,346.45,345.22,337.89,339.58,341.31,347.11,357.12,367.36,367.46,373.62,374.97,383.90,384.80,371.69,361.91,345.89,335.77,329.65,318.03,319.85,319.54,325.91,337.01,342.38,352.61,355.91,356.29,366.34,374.48,371.97,362.58,364.00,373.54,374.43,373.88,375.73,377.55,372.73,376.92,369.01,372.01,374.29,374.43,384.89,383.18,385.82,386.14,387.03,382.37,381.86,379.46,372.00,371.62,372.07,366.79,360.64,347.40,339.57,332.05,330.96,327.04,334.18,343.97,359.21,369.20,370.02,,,394.71,413.81,405.87,404.22,410.51,407.82,404.29,404.06,403.88,386.70,399.22,385.38,393.05,411.91,419.27,422.12,429.08,430.79,416.81,419.18,432.09,434.53,447.37,470.75,480.56,480.10,470.79,466.66,456.21,436.40,430.24,422.82,415.45,404.42,397.54,389.19,386.73,381.26,378.66,377.80,376.08,381.38,370.58,364.00,361.54,366.28,L8
2022-03-01 22:20:48+00:00,369.48,371.81,375.55,378.12,379.39,387.60,392.99,391.71,394.49,402.14,401.77,400.30,398.36,396.38,390.17,386.66,384.75,380.30,376.87,374.77,374.72,374.32,370.30,363.63,355.66,351.66,345.56,341.44,341.04,342.52,344.19,352.45,363.92,370.84,377.70,381.91,382.83,377.53,366.10,354.38,336.30,328.75,322.28,316.19,306.72,313.72,318.72,324.02,332.00,338.04,348.68,353.96,358.94,364.65,362.42,366.78,366.59,371.47,372.53,371.35,366.70,364.22,373.46,372.00,380.43,378.98,381.55,381.84,380.48,379.07,379.80,381.35,381.13,382.18,385.34,385.00,382.47,379.48,379.68,376.19,366.97,358.30,351.63,345.75,345.22,347.68,349.61,356.67,363.00,365.05,355.15,335.09,308.84,,379.22,393.98,401.79,403.67,403.84,406.44,404.10,395.93,406.65,402.11,411.07,409.54,401.75,412.21,417.84,422.35,430.58,445.06,448.02,452.80,455.18,459.02,456.94,464.16,470.59,459.12,444.13,433.56,427.74,421.82,416.52,409.30,404.77,399.71,392.59,386.49,379.42,379.41,376.43,372.37,370.59,368.09,366.24,363.64,358.64,L8
2022-04-10 22:20:41+00:00,350.79,352.94,359.10,365.85,368.27,371.80,377.40,377.02,379.19,384.85,383.12,386.64,382.92,381.39,382.39,378.67,373.32,373.74,369.66,365.78,360.07,351.69,349.46,348.58,342.20,337.41,333.95,329.53,329.71,329.63,330.95,331.27,341.11,355.35,368.70,371.97,372.20,369.46,357.51,334.30,323.52,308.62,299.22,297.53,294.30,300.49,306.06,314.33,324.60,333.76,344.62,346.48,351.63,354.21,349.28,350.42,351.36,354.04,355.73,350.23,343.98,344.81,357.25,359.54,366.29,366.28,367.78,370.73,370.28,371.33,371.71,367.89,368.38,366.41,368.57,369.74,369.66,368.11,366.21,363.93,350.93,344.05,339.68,331.41,327.15,327.43,330.15,342.21,346.27,345.49,335.89,317.71,,,368.63,377.67,391.62,392.95,394.00,393.27,390.24,385.91,390.11,384.52,392.46,398.95,397.45,400.08,403.77,411.40,415.81,428.38,435.29,441.85,446.52,449.55,446.16,451.84,457.50,445.51,431.93,419.35,413.42,407.98,400.87,397.84,392.31,386.08,381.20,372.76,362.47,361.25,357.19,355.28,352.49,348.93,353.16,350.42,342.78,L9
2022-04-17 22:26:46+00:00,351.26,357.13,367.65,372.63,378.33,385.32,387.64,390.40,393.77,394.36,394.51,390.55,386.13,389.13,388.57,385.80,380.91,377.94,369.84,360.45,358.69,355.15,348.70,343.40,341.24,341.61,336.38,329.22,327.22,338.47,350.20,357.87,373.96,380.83,392.30,406.07,409.33,396.48,369.63,354.57,337.31,327.49,316.41,311.29,309.76,309.24,311.60,319.86,327.05,336.32,338.38,341.22,347.36,351.66,357.46,355.45,360.31,365.11,362.91,362.62,360.51,355.19,366.96,367.84,362.73,365.53,368.41,377.54,376.71,377.38,372.36,369.00,365.45,359.23,358.86,359.71,356.73,356.45,346.47,350.10,347.17,341.82,336.23,329.79,327.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-03 22:26:41+00:00,362.00,369.48,372.42,374.80,381.05,390.79,391.48,395.65,397.51,394.56,395.06,393.48,390.49,388.89,392.20,387.34,381.72,382.55,377.00,374.99,370.35,361.76,358.91,356.33,349.45,344.32,338.84,339.70,341.43,338.50,338.91,346.44,359.26,372.62,383.52,381.49,371.07,364.63,354.11,342.89,327.92,316.89,306.35,299.46,305.67,309.55,320.14,321.88,327.38,335.40,342.13,342.63,352.87,351.42,360.93,357.14,357.03,357.22,359.04,360.22,361.83,364.87,372.34,368.66,377.27,374.33,373.16,373.69,382.88,382.73,389.44,389.58,379.31,377.58,374.12,374.91,374.98,372.06,371.72,367.14,357.72,350.22,354.56,363.47,362.36,,,,,,,,,,,,,,,404.89,400.68,398.80,388.84,391.34,380.63,383.52,402.37,410.09,413.50,415.81,422.52,419.83,426.86,434.29,436.61,429.94,445.45,447.35,451.15,439.09,433.90,429.21,417.62,409.61,402.25,396.82,394.47,391.89,386.68,384.46,375.79,375.53,368.37,366.31,357.63,356.90,359.22,358.91,352.35,L9
2022-06-05 22:20:51+00:00,,,,,,,,,,,,,383.99,379.97,371.57,372.87,373.89,368.34,367.10,363.86,359.56,354.25,,,,,,,,,,,,,,,,,,,,,302.14,301.74,305.09,303.44,307.55,313.93,318.36,330.50,351.32,360.28,375.72,370.08,372.77,365.85,361.05,361.43,360.32,356.28,356.51,355.82,364.70,361.91,368.64,358.07,359.45,363.58,365.42,363.47,363.25,362.65,359.48,358.94,362.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.56,451.96,452.02,438.97,435.05,427.74,412.94,406.05,400.54,393.35,389.04,385.77,376.87,371.75,366.03,363.63,357.43,355.07,349.63,343.91,347.11,344.64,337.23,L8
2022-06-21 22:21:00+00:00,370.61,370.19,377.28,380.76,383.60,389.44,393.42,394.23,392.26,395.74,399.56,398.94,396.60,395.75,394.60,391.89,388.72,385.48,381.57,376.44,374.57,373.15,368.68,363.67,358.43,356.25,349.44,347.78,346.23,349.91,353.18,360.59,366.84,374.44,383.55,386.72,382.20,374.52,368.84,359.96,349.15,339.54,,,,,,,,,,,,,,,,,,379.35,378.29,371.77,380.54,376.41,381.14,376.89,377.94,378.09,379.85,382.54,384.08,383.14,380.62,383.37,382.11,379.76,383.26,384.12,382.91,386.62,386.76,390.08,384.70,372.00,369.61,365.56,365.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.03,451.68,458.66,462.20,452.66,443.60,433.38,426.03,421.15,414.05,408.98,401.07,395.33,389.94,385.33,378.99,377.57,373.86,370.61,368.05,361.94,361.50,356.18,349.74,L8
2022-07-31 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.35,378.56,369.06,356.07,327.11,326.92,317.21,314.05,321.71,319.22,318.90,320.68,329.26,335.25,338.97,346.22,354.47,356.48,372.02,358.75,368.27,372.14,375.52,366.71,351.14,,350.22,348.17,372.94,386.66,377.80,380.99,383.31,381.61,383.35,382.66,383.55,384.54,382.04,382.63,378.63,384.22,376.75,372.53,371.00,360.50,345.72,339.59,331.15,324.20,340.84,343.31,,,,,,412.87,416.96,404.07,398.12,408.25,407.65,405.00,404.35,401.54,385.45,391.31,378.69,379.38,398.17,407.88,412.05,413.31,419.68,418.99,421.27,433.14,436.47,436.99,455.70,463.66,464.88,453.18,445.31,436.11,421.89,418.07,414.12,404.92,387.32,378.83,374.18,368.98,366.77,366.93,360.83,369.14,361.58,347.54,355.33,358.80,359.28,L9
2022-08-07 22:27:06+00:00,375.32,379.40,381.63,385.66,391.22,395.86,398.96,397.36,397.18,400.66,402.24,405.29,405.75,405.52,398.94,394.55,392.80,389.94,390.16,387.88,381.51,378.35,375.56,371.56,364.57,358.92,355.57,353.73,351.17,353.09,357.85,364.03,376.35,382.18,389.86,391.77,385.61,382.32,376.27,366.76,350.65,346.94,337.28,334.17,322.43,322.43,326.10,329.83,335.91,342.57,351.74,357.31,359.94,365.55,368.70,375.10,379.66,381.22,385.81,383.06,375.02,367.72,376.54,377.91,392.79,393.83,394.28,394.92,394.54,395.23,395.48,395.76,394.50,394.05,392.79,392.43,395.85,392.18,391.72,384.48,378.02,370.63,364.17,358.16,349.57,353.51,360.04,372.25,377.91,377.30,369.99,360.62,,,381.36,395.38,400.48,409.02,,,,,,,,,,,,,,,455.86,456.66,465.14,470.89,467.73,470.48,474.80,464.51,446.68,437.49,437.16,426.78,422.63,416.75,411.23,407.27,399.99,390.95,384.86,384.67,379.86,381.24,378.90,376.49,371.73,367.15,367.34,L9
2022-08-08 22:21:16+00:00,385.17,389.66,391.63,396.19,399.52,401.52,409.02,398.02,400.38,411.05,414.57,413.07,411.48,409.24,407.35,404.99,400.67,399.03,397.08,394.82,387.92,387.77,382.83,378.64,372.51,368.08,364.21,361.57,360.06,361.49,367.18,372.02,381.34,388.43,396.72,398.03,395.97,389.43,379.89,371.10,359.18,350.11,345.52,337.37,324.70,324.15,328.18,331.98,342.99,349.67,358.72,365.71,362.17,372.37,371.40,382.77,385.24,389.04,393.01,389.57,375.74,366.56,375.82,376.67,401.95,399.17,397.95,398.70,398.52,397.95,399.11,397.31,397.27,398.45,401.71,399.89,400.16,399.45,397.81,393.55,385.64,378.88,369.91,363.96,361.10,360.09,367.54,378.85,,,,,,,,,,,,,,,,415.74,,434.76,420.73,426.38,428.67,438.34,441.99,464.91,468.47,471.59,476.62,485.91,470.97,477.27,481.54,469.24,451.14,440.42,445.25,438.08,431.13,427.03,422.14,414.35,408.19,401.88,393.21,390.09,389.63,390.13,387.73,382.15,379.93,376.82,373.27,L8
2022-08-24 22:21:19+00:00,334.23,347.58,348.56,351.91,356.92,366.48,369.28,368.54,367.83,372.27,369.85,375.69,374.89,373.81,376.74,366.53,362.73,363.55,359.78,348.33,342.20,,334.83,336.00,330.01,323.11,319.06,318.77,317.29,320.22,,,,,,,,,,,,,,,,,,308.38,313.65,324.72,328.19,329.91,328.64,333.36,331.83,338.34,345.28,350.76,351.99,352.26,341.48,331.23,337.81,340.37,362.53,357.84,362.35,363.96,365.71,367.81,,,,,,,,,,,,,,,,,,,,,,,,,,,384.53,,,,,385.13,395.61,381.97,392.02,395.00,386.44,389.79,396.27,402.23,409.84,427.59,429.86,432.14,441.69,449.74,440.92,446.45,452.08,441.22,418.07,409.03,404.47,400.34,395.25,394.23,396.06,387.19,,,,,,,,,,,,L8
2022-09-08 22:27:11+00:00,371.52,371.71,377.40,382.20,382.34,393.23,397.03,390.02,384.38,395.51,396.91,397.21,394.80,392.96,389.10,390.08,388.84,388.42,380.86,379.14,375.51,374.11,371.09,364.06,359.58,353.10,350.22,346.90,347.78,350.18,351.18,358.39,365.23,373.65,379.93,381.54,385.18,377.51,366.76,356.47,346.17,332.97,323.25,321.04,309.31,312.74,322.74,328.37,337.44,346.56,351.84,356.95,351.29,359.56,355.29,362.53,358.85,370.14,373.98,372.55,362.49,352.35,363.59,361.50,386.79,386.74,387.19,385.28,381.62,381.01,381.87,381.05,377.97,378.11,377.94,378.55,381.66,378.07,378.72,374.87,367.20,361.51,351.82,353.20,348.14,349.12,355.53,367.94,373.41,378.38,372.09,353.92,309.97,,,,,,,,,399.83,421.54,400.46,420.40,419.63,405.82,404.54,404.89,411.79,422.81,446.71,454.56,458.38,463.68,467.82,455.87,460.39,464.65,450.75,429.42,419.38,424.57,416.91,417.25,410.56,406.50,399.26,392.61,384.47,378.59,379.67,376.75,375.29,376.00,370.66,368.23,360.80,357.25,L9
2022-09-09 22:21:23+00:00,368.74,374.79,375.87,376.16,380.39,390.59,396.57,391.76,395.00,401.01,400.94,400.85,400.58,396.94,394.65,391.41,388.28,385.51,383.09,380.49,376.01,373.95,370.51,365.86,361.62,352.69,349.04,347.36,345.36,351.90,354.91,363.53,371.01,377.38,382.29,384.76,382.52,380.85,372.57,354.97,343.62,331.80,328.74,323.65,316.19,319.96,322.45,329.48,336.52,344.09,352.13,354.54,353.77,363.64,365.63,372.39,373.87,380.39,384.17,379.63,370.73,358.30,370.80,372.03,386.25,386.58,386.47,385.55,388.44,385.97,385.76,384.62,384.87,383.56,386.96,388.31,387.18,385.19,385.23,381.81,371.66,364.71,355.61,348.72,344.72,344.87,354.12,363.53,371.76,373.09,365.53,353.09,318.13,371.35,382.01,395.62,402.60,407.20,409.33,405.46,406.09,401.89,412.35,401.16,412.83,413.10,407.44,415.84,416.18,426.35,429.14,442.33,444.52,450.97,452.26,457.41,455.80,464.44,466.63,456.53,438.09,429.71,427.84,421.28,412.87,405.64,399.00,397.82,389.30,387.64,382.32,379.91,378.09,373.95,372.44,368.86,362.43,358.54,350.91,L8
2022-09-16 22:27:36+00:00,358.97,365.61,369.96,368.33,373.03,379.21,383.64,390.81,387.90,383.41,384.67,383.30,383.46,379.52,376.92,373.76,370.62,368.49,368.80,363.41,345.79,360.07,357.18,348.88,344.27,340.08,334.98,332.19,330.18,330.65,334.85,344.32,360.07,369.85,376.24,380.82,375.31,368.60,355.38,343.24,320.95,322.57,317.13,309.28,309.45,311.49,311.25,320.71,325.16,332.62,336.44,343.44,346.34,348.54,356.37,353.18,356.28,361.43,360.66,358.47,358.26,347.84,358.48,357.05,369.43,370.09,371.57,373.13,374.96,376.25,374.50,375.21,370.54,372.60,380.13,374.89,373.75,373.71,370.98,365.35,352.51,344.71,337.94,330.95,327.16,332.77,342.94,350.67,359.43,367.44,357.61,,,371.28,385.22,389.78,390.35,392.51,395.96,392.24,391.83,387.24,375.49,382.49,373.37,380.93,389.47,392.67,398.32,406.41,415.02,412.72,419.64,425.89,443.37,448.03,456.84,456.83,457.73,444.20,434.52,429.45,412.12,402.99,398.68,392.88,387.76,380.23,375.60,371.07,366.71,363.74,359.42,360.62,351.92,345.78,348.96,349.74,346.82,L8
2022-09-29 20:48:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.99,326.41,331.36,319.09,333.50,339.55,311.82,338.43,311.84,362.87,355.26,,,,356.64,364.51,363.36,357.71,356.58,369.79,340.35,,371.40,372.68,372.01,376.38,374.58,375.68,400.98,,393.11,383.77,390.03,,,,,364.48,349.17,338.59,322.03,328.89,342.69,339.48,340.32,336.64,,,,,,405.72,,368.02,,,386.60,,,,385.59,374.16,386.79,404.51,406.43,408.48,404.83,422.99,405.82,406.92,419.37,426.97,433.89,458.29,459.29,461.23,443.02,427.33,432.63,427.67,408.87,413.66,399.02,397.05,390.21,381.77,,,,,364.04,364.60,363.17,366.03,354.32,321.93,L7
2022-11-03 22:27:36+00:00,331.94,334.77,335.70,338.46,341.38,346.42,350.16,,348.44,355.32,354.76,358.15,357.55,354.41,354.18,351.16,344.38,348.20,341.39,342.44,328.15,330.00,330.20,325.91,319.81,314.47,310.49,309.94,309.23,309.10,310.87,316.17,323.53,,,341.72,341.38,,323.18,314.20,295.74,288.82,289.03,,,,293.87,301.21,309.32,328.91,335.89,339.70,335.81,333.69,325.34,329.20,330.67,332.99,333.41,327.92,,,,319.46,347.23,351.88,352.96,348.48,345.36,346.31,351.90,,353.70,,346.48,,347.31,344.63,348.54,343.78,341.54,333.13,328.02,319.18,317.64,317.97,324.64,336.20,346.22,347.65,343.85,331.11,287.82,,,,,,,,,367.71,382.31,361.39,381.90,384.92,371.59,375.73,379.28,379.85,,394.39,408.23,417.47,425.18,432.26,422.69,430.11,429.55,418.64,399.65,393.93,392.27,389.86,380.10,372.50,357.80,355.25,354.03,349.18,341.35,332.21,325.70,,,,,327.15,323.01,L8
2022-12-06 20:38:54+00:00,,,379.12,388.04,392.30,399.86,394.56,401.69,402.52,402.14,410.29,407.03,409.06,404.01,405.98,400.44,403.94,401.01,,,376.97,371.92,367.59,372.29,368.86,366.25,357.80,362.03,364.30,364.60,368.70,372.99,383.44,395.36,400.77,403.05,404.72,,,370.31,361.17,334.65,342.50,343.31,337.59,326.93,338.63,344.81,349.84,355.76,362.91,373.46,390.32,396.63,389.68,,,,383.63,379.77,371.27,375.80,380.89,371.88,387.68,399.70,398.32,411.02,414.14,416.30,416.48,412.34,408.21,418.42,403.00,404.60,400.32,395.40,,,,364.78,362.22,359.20,354.81,374.87,387.00,,365.75,384.03,388.62,,,408.41,416.77,417.75,410.74,415.59,423.77,416.33,414.12,404.75,,,,407.31,414.34,421.41,421.83,425.03,431.22,429.94,438.81,448.24,455.44,462.54,477.57,482.19,483.90,466.22,455.74,446.06,438.94,434.36,429.52,426.43,419.97,408.48,403.71,379.75,,,,,,,368.66,364.17,359.72,L7
2022-12-06 22:21:13+00:00,367.55,373.40,374.22,377.49,380.84,385.97,391.90,385.79,386.72,394.97,398.03,398.25,397.99,394.46,391.74,390.75,387.31,388.75,385.17,380.76,375.73,372.27,371.03,366.52,361.31,358.31,350.28,347.72,344.12,342.92,349.46,357.59,364.68,372.81,380.09,386.35,383.90,381.04,373.59,354.06,342.22,331.46,328.33,322.71,313.03,315.00,319.67,322.59,326.91,337.41,348.43,357.04,364.21,376.73,369.61,372.24,370.64,377.36,378.00,372.95,367.41,363.56,372.04,371.09,383.98,380.78,386.32,387.01,389.19,388.94,389.26,390.50,386.95,384.67,383.26,384.90,381.56,379.88,381.51,378.65,367.83,357.35,350.38,344.47,344.53,350.10,355.90,360.91,367.29,370.28,360.41,341.13,303.78,,378.78,391.93,,,,,401.59,399.44,409.21,396.97,409.94,412.91,406.16,410.89,413.58,420.28,427.72,444.54,450.55,451.36,456.29,467.94,462.69,467.86,,,,,,,,,,,,,,,,,373.27,369.38,362.85,360.65,357.77,L9
2022-12-13 22:27:25+00:00,377.12,381.34,384.06,387.81,392.78,398.58,402.52,411.60,413.66,406.64,406.18,408.33,406.53,405.41,402.19,400.70,395.58,391.90,390.93,388.87,386.72,383.83,379.58,375.33,367.45,363.05,356.42,356.49,358.53,361.52,365.80,370.33,383.08,392.56,402.06,405.53,403.31,395.25,384.49,374.37,362.44,351.18,341.59,338.50,343.69,343.28,345.45,350.41,354.06,360.91,370.09,378.85,388.26,386.99,394.75,388.49,391.24,397.41,396.55,389.00,381.70,348.00,378.42,366.77,388.66,398.82,400.53,401.43,405.18,407.41,405.40,407.07,404.53,407.12,402.05,401.25,401.46,400.45,405.95,397.89,381.49,373.25,363.73,361.85,361.35,358.72,360.43,365.28,376.62,392.61,,405.95,411.91,402.43,409.98,411.47,409.45,415.45,414.53,414.17,411.02,409.09,399.06,407.80,402.25,401.58,417.91,419.98,428.19,432.25,442.15,433.24,446.22,447.72,454.70,456.51,479.48,485.59,491.22,477.96,467.76,459.39,443.58,436.13,429.08,425.69,422.43,410.78,405.80,397.74,393.61,387.47,385.74,384.50,379.12,378.74,377.41,374.73,368.66,L9
2022-12-22 22:21:11+00:00,358.32,362.10,366.61,370.09,373.62,376.71,385.31,380.99,384.05,388.32,388.11,391.05,390.19,389.92,388.23,383.51,380.12,376.37,375.00,371.05,364.86,362.77,362.79,358.35,353.24,340.11,337.97,335.10,336.92,336.75,340.53,348.22,361.59,367.98,376.17,380.59,377.64,373.58,364.37,350.10,342.86,331.20,325.45,319.35,309.23,309.47,315.59,319.60,327.18,337.95,347.62,351.00,346.61,356.36,355.52,361.66,362.89,369.22,372.88,368.37,361.32,357.10,369.98,369.26,384.59,381.04,380.15,378.69,380.18,378.45,376.92,377.61,379.68,374.95,375.49,377.15,376.49,375.31,375.50,371.47,364.47,,,340.70,335.39,340.81,345.28,353.80,,,,,,,,,,,,,,,,396.50,,,,,,,,,,,,,,,,,432.42,424.23,425.06,417.46,412.97,406.96,400.59,397.73,386.85,380.25,373.49,368.31,370.80,369.16,368.34,363.79,360.08,356.48,352.74,L9
