dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138,satname
2022-01-27 22:27:14+00:00,367.41,370.37,369.48999999999995,375.82,378.93,377.67999999999995,374.3666666666667,384.4,389.69,385.43,380.77,384.46999999999997,385.22999999999996,384.98999999999995,382.25,382.96,383.54,376.44,378.85,374.25,364.73999999999995,367.1,363.97,361.96,355.97,346.44,342.51,345.14,335.78,330.7066666666667,339.44666666666666,349.17999999999995,361.09,365.38,379.96,374.00666666666666,376.03,370.08,364.19,345.28999999999996,330.6766666666667,328.15,314.76,310.06,307.09,304.3,312.3066666666667,318.29,324.32,333.85,347.26,359.82,358.47,360.46,368.10999999999996,360.5766666666667,359.9266666666667,371.04,375.77,378.47,371.2666666666667,364.4,374.7166666666667,376.11,379.87,385.62,386.3,382.56,382.26,381.08,377.0566666666667,382.03999999999996,380.58,381.53999999999996,387.93,381.85999999999996,382.73999999999995,379.14,385.18,375.92999999999995,366.09,360.71,347.60999999999996,343.32,337.8866666666667,350.02,348.21,359.24,363.34999999999997,370.19,359.87,337.65999999999997,303.2766666666667,360.21,384.27,397.71,397.63,404.75,417.50333333333333,409.14,408.33,406.09,393.4866666666667,398.73999999999995,392.35,392.02,405.09999999999997,407.52,414.34999999999997,419.95,429.82,425.4666666666667,427.05,432.0766666666667,450.66,469.1933333333333,455.81666666666666,464.5,461.35,453.19,438.5166666666667,430.6466666666667,415.25,411.5466666666667,404.6066666666667,403.89,390.5866666666667,380.13,383.59,368.66,370.36,368.44666666666666,371.23999999999995,370.46999999999997,364.2866666666667,356.69,365.34,361.01,353.5,L9
2022-02-13 22:20:52+00:00,365.81,371.07,368.02,380.56,382.43,382.9,382.5133333333333,388.59999999999997,400.29,401.06,394.32,392.75,391.13,385.84999999999997,382.69,388.07,384.98,377.52,381.26,376.88,370.25,367.81,358.33,356.08,349.11,346.31,343.89,342.33,330.22999999999996,323.3233333333333,326.7033333333333,338.60999999999996,357.01,359.45,372.08,366.3333333333333,371.71999999999997,368.10999999999996,361.05,342.48999999999995,327.3533333333333,321.76,316.39,311.59,309.92999999999995,306.18857142857144,312.56333333333333,313.43857142857144,320.42857142857144,326.53,339.5785714285714,347.46,341.1385714285714,345.21857142857147,353.37,351.1633333333333,352.9733333333333,369.47,365.26,366.95,361.30333333333334,357.90999999999997,368.2233333333333,363.75,373.58,376.93,381.44,381.65999999999997,380.88,380.34,377.43333333333334,382.46999999999997,380.29999999999995,377.2,386.22,380.84,376.31,374.25,378.77,370.27,358.67999999999995,358.97,345.09999999999997,339.07,338.1633333333333,350.43,345.46999999999997,360.67,361.02,368.33,353.75,323.33,290.0833333333333,349.89,381.6,393.42,399.03,407.73,417.6366666666667,406.23,408.74,405.71,394.55333333333334,400.15,391.37857142857143,391.45,404.14,399.37,402.7,409.32,426.33,428.6733333333333,428.23857142857145,438.1333333333333,455.13,469.37666666666667,454.05333333333334,468.59,463.11857142857144,455.94,445.0433333333333,435.5933333333333,415.77,412.8533333333333,404.2333333333333,401.63,392.6733333333333,382.34,384.10999999999996,366.57,367.48857142857145,368.3333333333333,367.96,365.69,359.0433333333333,,,,,L8
2022-02-20 22:26:59+00:00,371.06,376.57,389.95000000000005,382.05,389.41,397.52,405.67,407.51,400.85,401.74,412.38,410.06000000000006,416.45000000000005,412.03999999999996,406.19000000000005,390.95,389.59,392.53,381.19,376.93,382.03,368.43,363.13,357.16,352.44,346.45,345.22,337.89,349.48,357.81,363.61,367.02,367.36,377.36,373.62,391.47,393.79999999999995,394.70000000000005,371.69,371.81000000000006,362.39,345.66999999999996,339.54999999999995,327.92999999999995,319.85,330.8542857142857,332.51,348.32428571428574,353.69428571428574,367.46,367.2242857142857,356.28999999999996,371.0542857142857,385.7942857142857,371.97,379.08,380.5,373.54,384.33000000000004,373.88,382.33,386.03999999999996,372.73,380.46,378.90999999999997,372.01,374.29,384.33000000000004,394.78999999999996,393.08000000000004,402.32,396.03999999999996,396.92999999999995,392.27,381.86,389.36,381.9,381.52,372.07,376.69000000000005,370.53999999999996,347.4,349.47,341.95000000000005,347.46,327.04,344.08000000000004,343.97,369.11,369.2,379.91999999999996,,,,413.81,405.87,414.12,410.51,391.32,404.29,404.06,403.88,419.7,409.12,423.0942857142857,,421.81000000000006,429.16999999999996,432.02,438.98,430.79,449.81,456.89428571428573,465.09,451.03,447.37,487.25,490.4599999999999,501.31428571428575,480.68999999999994,473.26,462.81,,446.74,439.32,425.35,420.92,422.29,399.09000000000003,411.48,402.4742857142857,395.16,387.70000000000005,385.98,397.88,391.7942857142857,364.0,361.54,366.28,L8
2022-03-01 22:20:48+00:00,369.48,371.81,370.15000000000003,378.12,379.39,382.20000000000005,383.99,391.71000000000004,399.89,402.14,396.37,394.90000000000003,392.96000000000004,390.98,384.77000000000004,386.66,384.75,374.90000000000003,376.87,374.77,369.32000000000005,374.32,370.3,363.63,355.66,351.66,345.56,341.44,335.64000000000004,333.52,335.19,347.05,363.92,365.44,377.7,372.91,377.43,372.13,366.1,348.98,327.3,323.35,316.88,310.79,306.72,307.54857142857145,315.12,317.84857142857146,325.8285714285714,329.94,342.50857142857143,353.96000000000004,356.36857142857144,358.47857142857146,362.42,357.78,357.59,371.47,367.13,371.35,363.1,359.59000000000003,373.46,370.07,375.03000000000003,378.98,381.55,376.44,375.08000000000004,373.67,370.8,375.95000000000005,375.73,376.78000000000003,385.34,379.6,377.07000000000005,374.08000000000004,379.68,370.79,361.57000000000005,358.3,346.23,340.35,336.22,347.68,344.21000000000004,356.67,357.6,365.05,349.75,320.69,290.84,338.90000000000003,379.22,393.98,396.39000000000004,403.67,412.84,406.44,404.1,395.93,388.65,396.71000000000004,390.49857142857144,387.04,396.35,406.81,412.44,416.95000000000005,430.58,427.06,427.4485714285714,434.8,446.18,459.02,447.94,458.76000000000005,459.0185714285714,453.72,440.53,429.96,414.24,412.82,407.52,403.90000000000003,395.77,386.21,387.19,372.99,367.84857142857146,370.41,371.03000000000003,366.97,361.59,356.5185714285714,366.24,363.64,358.64,L8
2022-04-10 22:20:41+00:00,350.79,352.94,355.8,365.85,368.27,368.5,371.9,377.02,382.49,384.85,379.82,383.34,379.62,378.09,379.09,378.67,373.32,370.44,369.66,365.78,356.77,351.69,349.46,348.58,342.2,337.41,333.95,329.53,326.40999999999997,324.13,325.45,327.96999999999997,341.11,352.05,368.7,366.47,368.9,366.15999999999997,357.51,331.0,318.02,305.32,295.92,294.22999999999996,294.3,296.71857142857147,303.86,310.55857142857144,320.8285714285714,328.81,340.84857142857146,346.47999999999996,350.05857142857144,350.43857142857144,349.28,344.92,345.86,354.04,352.43,350.23,341.78,341.98,357.25,358.36,362.99,366.28,367.78,367.43,366.97999999999996,368.03,366.21,364.59,365.08,363.11,368.57,366.44,366.36,364.81,366.21,360.63,347.63,344.05,336.38,328.11,321.65,327.43,326.84999999999997,342.21,342.96999999999997,345.49,332.59,308.90999999999997,,335.13,368.63,377.67,388.32,392.95,399.5,393.27,390.24,385.91,379.11,381.21999999999997,379.8885714285714,385.2,394.15,396.78,400.46999999999997,408.09999999999997,415.81,417.38,422.71857142857147,430.85,441.02,449.55,440.66,448.53999999999996,450.42857142857144,442.21,429.73,417.15,405.17,402.48,395.37,394.53999999999996,386.81,377.83,377.9,364.51,355.3985714285715,355.75,353.89,351.97999999999996,346.99,341.85857142857145,353.16,350.42,342.78,L9
2022-04-17 22:26:46+00:00,351.26,357.13,368.34999999999997,372.63,378.33,386.02,388.8066666666667,390.4,393.07,394.36,395.21,391.25,386.83,389.83,389.27,385.8,380.91,378.64,369.84,360.45,359.39,355.15,348.7,343.4,341.24,341.61,336.38,329.22,327.92,339.6366666666667,351.3666666666667,358.57,373.96,381.53,392.3,407.2366666666667,410.03,397.18,369.63,355.27,338.4766666666667,328.19,317.11,311.99,309.76,310.04,312.06666666666666,320.66,327.85,337.37,339.18,341.21999999999997,347.69,352.46,357.46,356.6166666666667,361.4766666666667,365.11,363.61,362.62,360.9766666666667,355.79,366.9566666666667,368.09,363.43,365.53,368.41,378.24,377.40999999999997,378.08,373.5266666666667,369.7,366.15,359.93,358.86,360.40999999999997,357.43,357.15,346.47,350.8,347.87,341.82,336.93,330.49,329.0466666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-03 22:26:41+00:00,362.0,369.48,378.42,374.8,381.05,396.79,401.48,395.65,391.51,394.56,401.06,399.48,396.49,394.89,398.2,387.34,381.72,388.55,377.0,374.99,376.35,361.76,358.91,356.33,349.45,344.32,338.84,339.7,347.43,348.5,348.91,352.44,359.26,378.62,383.52,391.49,377.07,370.63,354.11,348.89,337.92,322.89,312.35,305.46,305.67,316.40714285714284,324.14,328.7371428571428,334.2371428571428,344.4,348.9871428571428,342.63,355.72714285714284,358.27714285714285,360.93,367.14,367.03,357.22,365.04,360.22,365.83,370.01,372.34,370.8,383.27,374.33,373.16,379.69,388.88,388.73,399.44,395.58,385.31,383.58,374.12,380.91,380.98,378.06,371.72,373.14,363.72,350.22,360.56,369.47,372.36,,,,,,,,,,,,,,,404.89,400.68,398.8,408.84,397.34,403.4871428571428,408.52,408.37,416.09,419.5,421.81,422.52,439.83,449.71714285714285,454.29,446.61,429.94,455.45,453.35,464.0071428571428,445.09,437.9,433.21,432.62,419.61,412.25,402.82,404.47,406.89,392.68,399.46,388.64714285714285,385.53,374.37,372.31,367.63,369.7571428571428,359.22,358.91,352.35,L9
2022-06-05 22:20:51+00:00,,,,,,,,,,,,,389.49,385.47,377.07,372.87,373.89,373.84,367.1,363.86,365.06,354.25,,,,,,,,,,,,,,,,,,,,,307.64,307.24,305.09,309.7257142857143,311.2166666666667,320.2157142857143,324.6457142857143,338.75,357.60571428571427,360.28,378.3357142857143,376.36571428571426,372.77,375.0166666666667,370.2166666666667,361.43,365.82,356.28,360.1766666666667,360.53,364.69666666666666,363.87,374.14,358.07,359.45,369.08,370.92,368.97,372.4166666666667,368.15,364.98,364.44,362.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.7266666666667,457.46,463.80571428571426,444.47,438.7166666666667,431.4066666666667,426.69,415.2166666666667,409.7066666666667,398.85,398.2066666666667,399.52,382.37,385.5,377.81571428571425,372.7966666666667,362.93,360.57,358.7966666666667,355.6957142857143,347.11,344.64,337.23,L8
2022-06-21 22:21:00+00:00,370.61,370.19,376.28,380.76,383.6,388.44,391.75333333333333,394.23,393.26,395.74,398.56,397.94,395.6,394.75,393.6,391.89,388.72,384.48,381.57,376.44,373.57,373.15,368.68,363.67,358.43,356.25,349.44,347.78,345.23,348.24333333333334,351.5133333333333,359.59,366.84,373.44,383.55,385.05333333333334,381.2,373.52,368.84,358.96,347.4833333333333,338.54,,,,,,,,,,,,,,,,,,379.35,377.62333333333333,370.91,380.5433333333333,376.05,380.14,376.89,377.94,377.09,378.85,381.54,382.4133333333333,382.14,379.62,382.37,382.11,378.76,382.26,383.12,382.91,385.62,385.76,390.08,383.7,371.0,367.9433333333333,365.56,364.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.0266666666667,450.0133333333333,457.66,460.0571428571428,451.66,442.93333333333334,432.7133333333333,423.53,419.4833333333333,412.3833333333333,407.98,399.4033333333333,392.83,388.94,382.83,376.84714285714284,375.9033333333333,372.86,369.61,366.3833333333333,359.79714285714283,361.5,356.18,349.74,L8
2022-07-31 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.15000000000003,385.36,369.06,362.87,338.4433333333333,333.72,324.01,320.85,321.71000000000004,326.99142857142857,323.43333333333334,328.45142857142855,337.03142857142853,345.45,346.74142857142857,346.22,357.71142857142854,364.25142857142856,372.02000000000004,370.0833333333333,379.6033333333333,372.14,382.32,366.71,355.6733333333333,,350.2233333333333,350.6,379.74,386.66,377.8,387.79,390.11,388.41,394.68333333333334,389.46000000000004,390.35,391.34000000000003,382.04,389.43,385.43,391.02000000000004,376.75,379.33,377.8,360.5,352.52000000000004,346.39,342.4833333333333,324.2,347.64,343.31,,,,,,,416.96,404.07,404.92,408.25,396.31666666666666,405.0,404.35,401.54,408.1133333333333,398.11,404.59142857142854,407.71,404.97,414.68,418.85,420.11,419.68,441.6533333333333,447.1714285714286,455.80333333333334,447.8,436.9866666666667,467.0333333333333,470.46000000000004,479.45142857142855,459.98,449.8433333333333,440.6433333333333,438.89,429.4033333333333,425.4533333333333,411.72,398.6533333333333,395.83,380.98,385.98,381.34142857142854,378.2633333333333,367.63,375.94,372.9133333333333,362.1114285714286,355.33,358.8,359.28,L9
2022-08-07 22:27:06+00:00,375.32,379.4,374.93,385.66,391.22,389.16,387.7933333333333,397.36,403.88,400.66,395.54,398.59000000000003,399.05,398.82,392.24,394.55,392.8,383.24,390.16,387.88,374.81,378.35,375.56,371.56,364.57,358.92,355.57,353.73,344.47,341.9233333333333,346.68333333333334,357.33,376.35,375.48,389.86,380.6033333333333,378.91,375.62,376.27,360.06,339.4833333333333,340.24,330.58,327.47,322.43,314.77285714285716,321.6333333333333,322.17285714285714,328.2528571428572,332.52,344.08285714285716,357.31,356.7528571428572,357.89285714285717,368.7,363.93333333333334,368.49333333333334,381.22,379.11,383.06,370.55333333333334,361.97999999999996,376.5433333333333,375.52,386.09000000000003,393.83,394.28,388.22,387.84000000000003,388.53000000000003,384.31333333333333,389.06,387.8,387.35,392.79,385.73,389.15000000000003,385.48,391.72,377.78000000000003,371.32,370.63,357.47,351.46000000000004,338.4033333333333,353.51,353.34000000000003,372.25,371.21000000000004,377.3,363.29,342.75,,,381.36,395.38,393.78000000000003,409.02,,,,,,,,,,,,,,,430.33285714285716,434.3233333333333,453.97,470.8866666666667,456.56333333333333,463.78000000000003,460.4428571428572,457.81,442.2133333333333,433.0233333333333,420.41,415.6133333333333,411.4633333333333,410.05,400.06333333333333,390.52,393.29,374.2,370.5028571428572,373.50333333333333,373.16,374.54,367.7333333333333,362.1328571428572,371.73,367.15,367.34,L9
2022-08-08 22:21:16+00:00,385.17,389.66,381.13,396.19,399.52,391.02,391.52,398.02,410.88,411.05,404.07,402.57,400.98,398.74,396.85,404.99,400.67,388.53,397.08,394.82,377.42,387.77,382.83,378.64,372.51,368.08,364.21,361.57,349.56,343.99,349.68,361.52,381.34,377.93,396.72,380.53,385.47,378.93,379.89,360.6,341.68,339.61,335.02,326.87,324.7,312.15,321.18,319.98,330.99,333.92,346.72,365.71,357.17,360.37,371.4,365.27,367.74,389.04,382.51,389.57,368.74,357.56,375.82,372.92,391.45,399.17,397.95,388.2,388.02,387.45,381.61,386.81,386.77,387.95,401.71,389.39,389.66,388.95,397.81,383.05,375.14,378.88,359.41,353.46,343.6,360.09,357.04,378.85,,,,,,,,,,,,,,,,405.24,393.23,391.01,410.23,415.88,418.17,427.84,441.99,429.91,428.47,436.59,459.12,485.91,453.47,466.77,459.04,458.74,444.14,433.42,419.0,420.58,413.63,416.53,404.64,388.1,397.69,375.63,370.71,372.59,379.13,379.63,370.23,359.65,379.93,376.82,373.27,L8
2022-08-24 22:21:19+00:00,334.23,347.58,341.26,351.91,356.92,359.18,357.1133333333333,368.53999999999996,375.13,372.27,362.55,368.39,367.59,366.51,369.44,366.53,362.73,356.25,359.78,348.33,334.9,,334.83,336.0,330.01,323.11,319.06,318.77,309.99,308.05333333333334,,,,,,,,,,,,,,,,,,300.03714285714284,305.3071428571428,313.77,319.84714285714284,329.90999999999997,325.16714285714284,325.01714285714286,331.83,326.1733333333333,333.1133333333333,350.76,344.69,352.26,336.6133333333333,324.97,337.81333333333333,337.76,355.22999999999996,357.84,362.35,356.65999999999997,358.40999999999997,360.51,,,,,,,,,,,,,,,,,,,,,,,,,,,377.22999999999996,,,,,385.13,371.2733333333333,374.67,364.20714285714286,364.58,379.14,382.49,388.96999999999997,394.93,409.84,403.25333333333333,402.04714285714283,407.80333333333334,429.52,449.7366666666667,428.75333333333333,439.15,436.4371428571428,433.92,413.2033333333333,404.1633333333333,386.22,388.1733333333333,383.0833333333333,386.93,383.8933333333333,368.94,,,,,,,,,,,,L8
2022-09-08 22:27:11+00:00,371.52,371.71,366.59999999999997,382.2,382.34,382.43,379.03,390.02,395.18,395.51,386.11,386.40999999999997,384.0,382.15999999999997,378.3,390.08,388.84,377.62,380.86,379.14,364.71,374.11,371.09,364.06,359.58,353.1,350.22,346.9,336.97999999999996,332.18,333.18,347.59,365.23,362.84999999999997,379.93,363.54,374.38,366.71,366.76,345.67,328.17,322.17,312.45,310.24,309.31,300.39714285714285,315.54,316.02714285714285,325.09714285714284,330.36,339.4971428571428,356.95,346.14714285714285,347.21714285714285,355.28999999999996,344.53,340.85,370.14,363.18,372.55,355.29,343.09000000000003,363.59,357.64,375.99,386.74,387.19,374.47999999999996,370.82,370.21,363.87,370.25,367.17,367.31,377.94,367.75,370.86,367.27,378.72,364.07,356.4,361.51,341.02,342.4,330.14,349.12,344.72999999999996,367.94,362.61,378.38,361.28999999999996,325.12,273.97,,,,,,,,,399.83,385.54,389.65999999999997,379.2571428571428,374.63,395.02,393.74,394.09,400.99,422.81,410.71,413.41714285714284,422.38,445.68,467.82,437.87,449.59,441.5071428571428,439.95,422.22,412.18,397.57,398.91,399.25,399.76,388.5,372.26,381.81,357.47,355.4471428571428,361.67,365.95,364.49,358.0,347.51714285714286,368.23,360.8,357.25,L9
2022-09-09 22:21:23+00:00,368.74,374.79,369.17,376.16,380.39,383.89,385.4033333333333,391.76,401.7,401.01,394.24,394.15000000000003,393.88,390.24,387.95,391.41,388.28,378.81,383.09,380.49,369.31,373.95,370.51,365.86,361.62,352.69,349.04,347.36,338.66,340.7333333333333,343.74333333333334,356.83,371.01,370.68,382.29,373.5933333333333,375.82,374.15000000000003,372.57,348.27000000000004,332.4533333333333,325.1,322.04,316.95,316.19,312.3028571428572,317.9833333333333,321.8228571428572,328.8628571428572,334.04,344.47285714285715,354.54,350.58285714285716,355.98285714285714,365.63,361.2233333333333,362.7033333333333,380.39,377.47,379.63,366.2633333333333,352.56,370.80333333333334,369.64,379.55,386.58,386.47,378.85,381.74,379.27000000000004,374.5933333333333,377.92,378.17,376.86,386.96,381.61,380.48,378.49,385.23,375.11,364.96000000000004,364.71,348.91,342.02000000000004,333.55333333333334,344.87,347.42,363.53,365.06,373.09,358.83,335.22,295.7933333333333,353.48,382.01,395.62,395.90000000000003,407.2,420.49666666666667,405.46,406.09,401.89,390.0133333333333,394.46000000000004,387.3028571428572,385.18,400.74,409.14,409.48,419.65000000000003,429.14,419.99333333333334,418.9928571428572,428.6333333333333,441.09,457.4066666666667,444.6333333333333,457.74,452.27285714285716,449.83,433.62333333333333,425.24333333333334,411.09,410.1133333333333,401.7033333333333,398.94,387.8333333333333,381.07,382.6,370.89,367.96285714285716,368.74333333333334,371.39,367.25,361.2733333333333,354.5028571428572,362.43,358.54,350.91,L8
2022-09-16 22:27:36+00:00,358.97,365.61,375.15999999999997,368.33,373.03,384.40999999999997,392.3066666666667,390.81,382.7,383.41,389.87,388.5,388.65999999999997,384.71999999999997,382.12,373.76,370.62,373.69,368.8,363.41,350.99,360.07,357.18,348.88,344.27,340.08,334.98,332.19,335.38,339.31666666666666,343.5166666666667,349.52,360.07,375.05,376.24,389.4866666666667,380.51,373.8,355.38,348.44,329.6166666666667,327.77,322.33,314.47999999999996,309.45,317.4328571428572,314.7166666666667,326.65285714285716,331.10285714285715,340.42,342.3828571428572,343.44,348.8128571428572,354.48285714285714,356.37,361.8466666666667,364.94666666666666,361.43,365.86,358.47,361.7266666666667,352.3,358.4766666666667,358.91,374.63,370.09,371.57,378.33,380.15999999999997,381.45,383.1666666666667,380.40999999999997,375.74,377.8,380.13,380.09,378.95,378.90999999999997,370.98,370.55,357.71,344.71,343.14,336.15,335.8266666666667,332.77,348.14,350.67,364.63,367.44,362.81,,,385.15,385.22,389.78,395.55,392.51,387.2933333333333,392.24,391.83,387.24,392.8266666666667,387.69,393.1828571428572,402.6,394.67,397.87,403.52,411.61,415.02,430.0566666666667,439.45285714285717,443.2266666666667,452.04,448.0333333333333,465.50666666666666,462.03,468.8728571428572,449.4,437.9866666666667,432.9166666666667,425.12,411.6566666666667,407.3466666666667,398.08,396.4266666666667,393.23,380.8,384.07,377.85285714285715,372.4066666666667,364.62,365.82,360.5866666666667,356.92285714285714,348.96,349.74,346.82,L8
2022-09-29 20:48:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.69,326.40999999999997,342.4457142857143,325.5566666666667,344.5857142857143,350.6357142857143,326.37,349.5157142857143,311.84,367.48571428571427,366.3457142857143,,,,356.64,374.21,363.36,364.1766666666667,364.89000000000004,369.7866666666667,343.81,,371.4,372.68,381.71,386.08,384.28,391.8466666666667,410.68,,402.81,383.77,399.72999999999996,,,,,374.18,349.17,348.28999999999996,331.72999999999996,345.0566666666667,342.69,349.18,340.32,346.34,,,331.69,,,405.72,,377.71999999999997,,,386.6,,,,395.28999999999996,411.11571428571426,427.21,414.21,416.13,418.18,414.53,422.99,438.1566666666667,443.87571428571425,451.7066666666667,443.14,433.8933333333333,474.4566666666667,468.99,482.0157142857143,452.71999999999997,433.7966666666667,439.0966666666667,451.92,425.0366666666667,429.8266666666667,408.71999999999997,413.2166666666667,414.46,391.46999999999997,,,,,373.74,380.7666666666667,383.9557142857143,366.03,354.32,321.93,L7
2022-11-03 22:27:36+00:00,331.94,334.77,,338.46,341.38,,,,356.64,355.32,,349.95,349.35,346.21000000000004,345.98,351.16,344.38,340.0,341.39,342.44,319.95,330.0,330.2,325.91,319.81,314.47,310.49,309.94,301.03000000000003,,,,323.53,,,,,,323.18,,,,,,,,288.4033333333333,,,316.61,326.5185714285714,339.7,331.90857142857146,,325.34000000000003,,,332.99,,327.92,,,,316.53,339.03000000000003,351.88,352.96,,,,,,345.5,,346.48,,339.11,,348.54,335.58,333.34000000000003,333.13,319.82,310.98,,317.97,316.44,336.2,338.02000000000004,347.65,335.65000000000003,309.24,260.48333333333335,,,,,,,,,367.71,354.9733333333333,353.19,,,,,,,,,,,411.51,432.25666666666666,,,,,394.18333333333334,,,,,,,,,,,,,,,,,327.15,323.01,L8
2022-12-06 20:38:54+00:00,,,380.52,388.04,392.3,401.26,396.8933333333333,401.69,401.12,402.14,411.69,408.42999999999995,410.46,405.40999999999997,407.38,400.44,403.94,402.40999999999997,,,378.37,371.92,367.59,372.29,368.86,366.25,357.8,362.03,365.7,366.93333333333334,371.0333333333333,374.39,383.44,396.76,400.77,405.3833333333333,406.12,,,371.71,363.50333333333333,336.04999999999995,343.9,344.71,337.59,328.53,339.56333333333333,346.41,351.44,357.86,364.51,373.46,390.99,398.23,389.67999999999995,,,,385.03,379.77,372.2033333333333,377.0,380.8933333333333,372.38,389.08,399.7,398.32,412.41999999999996,415.53999999999996,417.7,418.81333333333333,413.73999999999995,409.60999999999996,419.82,403.0,406.0,401.71999999999997,396.79999999999995,,,,364.78,363.62,360.59999999999997,357.1433333333333,374.87,388.4,,367.15,384.03,390.02,,,412.14,416.77,417.75,412.14,415.59,421.43666666666667,416.33,414.12,404.75,,,,413.14,415.73999999999995,422.81,423.22999999999996,426.42999999999995,431.22,434.6033333333333,444.14,452.9033333333333,457.77,462.5366666666667,479.9033333333333,483.59,486.9,467.62,,446.99333333333334,442.44,436.6933333333333,431.8533333333333,427.83,422.30333333333334,411.98,405.10999999999996,383.25,,,,,,,368.66,364.17,359.72,L7
2022-12-06 22:21:13+00:00,367.55,373.4,368.02000000000004,377.49,380.84,379.77000000000004,381.56666666666666,385.79,392.92,394.97,391.83,392.05,391.79,388.26,385.54,390.75,387.31,382.55,385.17,380.76,369.53000000000003,372.27,371.03,366.52,361.31,358.31,350.28,347.72,337.92,332.5866666666667,339.12666666666667,351.39,364.68,366.61,380.09,376.0166666666667,377.7,374.84000000000003,373.59,347.86,331.8866666666667,325.26,322.13,316.51,313.03000000000003,307.9142857142857,315.5366666666667,315.50428571428574,319.82428571428574,328.11,341.3442857142857,357.04,361.25428571428574,369.64428571428573,369.61,361.9066666666667,360.3066666666667,377.36,371.8,372.95,363.2766666666667,358.25,372.0366666666667,368.88,377.78000000000003,380.78,386.32,380.81,382.99,382.74,378.9266666666667,384.3,380.75,378.47,383.26,378.7,375.36,373.68,381.51,372.45,361.63,357.35,344.18,338.27000000000004,334.19666666666666,350.1,349.7,360.91,361.09000000000003,370.28,354.21000000000004,324.6,283.1166666666667,,378.78,391.93,,,,,401.59,399.44,388.5466666666667,390.77000000000004,386.32428571428574,387.08,399.96000000000004,404.69,407.38,414.08,427.72,423.87666666666667,426.93428571428575,430.69666666666666,445.96,467.9433333333333,452.3566666666667,461.66,,,,,,,,,,,,,,,,,362.93666666666667,356.0942857142857,362.85,360.65,357.77,L9
