dates,nzd0535-0000,nzd0535-0001,nzd0535-0002,nzd0535-0003,nzd0535-0004,nzd0535-0005,nzd0535-0006,nzd0535-0007,nzd0535-0008,nzd0535-0009,nzd0535-0010,nzd0535-0011
2022-12-21 22:27:21+00:00,138.09945268354736,127.73364541992457,131.09285010555436,128.04014859415173,127.85839009297464,138.42939573179862,134.93833573336798,135.69759937708858,140.87364850023238,135.22020995375948,126.71394932282747,137.64966563399037
2022-12-30 22:21:12+00:00,127.53361993983431,127.09272907274872,123.71015777805276,123.90955070208834,122.91467727142675,129.62082517995975,126.91663201808612,129.34142020391542,137.84023370446047,135.34461136458845,124.2846303417998,127.54316282915603
2023-01-14 20:38:08+00:00,131.92080372061037,123.64321043375108,127.8599687635552,128.1183450032223,129.5660116908574,135.3865305296721,134.72324281814963,139.42606940967633,139.91544099635186,138.04678627107637,131.30794183999222,134.8006384795741
2023-01-15 22:21:05+00:00,132.8446530933388,121.36648034311561,123.368899542578,126.29683603383582,127.79225676577175,128.23605075740707,134.2830040164369,129.1978611722337,138.2369206322947,135.60257675282367,127.15567219803908,128.097630431466
2023-02-17 20:31:03+00:00,125.66759254142637,121.13651226874931,119.7452592881476,121.2789773686725,116.3616588363655,122.94909011931392,122.98077588577716,123.43812656871044,131.86241204778082,126.04702750082458,121.97879424903823,140.03826233028497
2023-02-23 22:27:02+00:00,140.58740461391255,125.80509251154807,125.85161304576414,116.434235916178,126.85003605159983,127.5074051455808,127.69156416199482,127.57200788008417,131.6961901678907,130.72921369091674,117.2341499494608,121.75871635870776
2023-03-04 22:20:49+00:00,120.4997202534602,113.68818588749096,115.49040988992918,122.32355274663655,115.65796903805888,117.08184561476843,117.17508250667314,125.46205263125154,122.73352997227364,116.4234923511315,111.46862625113165,111.96402622506399
2023-04-19 20:24:48+00:00,166.34511880764336,181.86367398562749,186.97938448115158,,,,,,,,,
2023-04-28 22:26:27+00:00,131.50868665220963,122.00978245278894,121.14555312741228,117.70322194491425,121.65862703655552,124.94357829242634,125.49463467740424,124.9648287095983,130.95485787154072,133.03397561729244,117.64401589489495,122.20313643106358
2023-05-14 22:26:14+00:00,125.17578974176658,113.35745137701828,116.55346195735557,113.02198591912423,110.3834979673302,115.3453516107251,111.10910196818524,116.44215214663234,118.56439145405052,109.5811189673055,104.1218659893946,105.05494441072258
2023-09-19 22:27:02+00:00,142.3519931276557,125.23969089935626,124.35939135097138,121.75922100985142,124.59203246504194,122.0133186125602,120.25592136889591,120.1530754007828,118.61945839825869,121.9695526266696,112.91854472123042,117.55405149841549
2023-10-05 22:27:04+00:00,137.72474461459507,132.55120617376687,127.99658367633144,122.04815639843703,120.88336625278892,128.49357034736337,125.08655505557829,122.87448051037514,122.15388906694915,125.57261300399628,111.36129074172469,113.98027918399603
2023-12-17 22:21:00+00:00,141.57010060295207,125.27786568248662,124.17646471949708,121.39642657821223,121.61129752562658,115.3639053576763,112.9000133956334,113.36975606485365,114.66936274098192,123.09053532216974,115.17845588390537,116.29924309130054
2024-02-10 22:27:04+00:00,132.2270935195702,120.19160446673409,117.86578455588236,118.76345847535619,117.38380324884608,117.99372178936929,,,,,,
2024-02-19 22:20:51+00:00,129.82276540366018,120.67778765972253,117.30933196272706,114.4656835042764,109.35570674285992,112.32096978456381,112.8027996692572,114.85897701680697,113.66988486229327,115.07534676280261,111.89675767386584,118.56824435875183
2024-03-06 22:20:39+00:00,135.79841983537364,128.9848213512207,130.3343434945154,131.61544642308402,131.75102370852392,131.67815966044034,129.9350388399377,132.15895374398113,134.6846696359286,,190.63515463262388,173.3684014913024
2024-03-13 22:26:48+00:00,125.34207513808602,116.81470457878102,113.61833712143041,116.90281309133404,119.9072141709741,114.27395779276989,108.40656231196029,107.42877946998807,110.34715612992936,117.38624651218502,101.87024000115508,103.12206927653696
2024-04-07 22:20:23+00:00,133.81094003601908,124.1308207635363,130.16096659165012,124.33950784705274,122.86631952004952,127.03572001386577,121.976675893576,123.47493308649369,124.59422951028412,118.15629762037115,111.61374755206737,113.86390691140546
2024-04-14 22:26:30+00:00,128.30749671769073,123.81574873893469,122.00977804186032,123.78676165139557,122.16451938771769,123.87010792399029,115.27914242546002,111.90698428643431,112.85155617907232,116.51442428331896,99.19552343420341,98.880981663369
2024-06-17 22:26:08+00:00,,,,,,,102.78390020180896,,,,,
2024-06-26 22:20:04+00:00,115.58142488780291,105.64572234378201,114.71263458426108,108.77283960850306,113.89113535302909,125.19031839794678,114.68813696124232,85.7759687040984,,,,
2024-07-12 22:20:12+00:00,116.13412794727073,111.59091088546413,123.409847503657,124.72914102406553,118.9519577651825,121.98834430797811,125.59688723460803,132.54592127481564,146.7545531180766,142.09792327766263,124.54396026369622,130.9142488051805
