dates,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0011,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0015
2022-01-22 22:06:18+00:00,156.19967265916713,162.70417371680557,171.36626721118307,168.12944836655393,171.31847899506135,169.4973726481763,169.7162539377295,170.73890071476384,168.68845788993858,172.75562236867916,162.0892175520532,162.7778341219495,149.58590558310257,148.7447125478744,146.9233699626287,147.7221485443984
2022-01-30 22:05:46+00:00,163.29561117659793,169.67788733765357,173.11719926879528,174.01724458485478,169.7243597221998,169.40130646842883,164.4354760627351,165.6199891370316,165.72212672839373,165.3353467852546,159.18239675062466,155.22327642535936,146.57611109042395,145.89693959110187,146.5913993862858,141.93561271843737
2022-02-15 22:06:06+00:00,175.54105613302946,176.14420524625763,186.0153137892255,182.18362825443475,182.06343192745726,175.7803151935286,174.57971072213297,171.50044001390862,172.336657694755,170.15363229445597,169.53502339860012,161.11994260570935,157.3451608348477,150.78922644181188,153.59066903375603,150.17751276896036
2022-02-23 20:48:07+00:00,159.64984957415496,167.29876649593942,171.33502556042893,,,,,174.01943622701728,168.04548886560883,162.83559696892647,164.6341011135749,154.79156727177494,150.49326893052213,148.08958757855723,147.97546285771912,147.11816647371873
2022-02-23 22:05:44+00:00,166.8213593306549,172.08021566344243,180.73182549555654,182.12705294507674,177.07080984528056,175.95659603927294,172.43782144180784,170.4578545987327,170.11102685137573,174.4666991501879,166.99213092770216,161.49286055989649,154.67584962934842,156.34198109335875,155.53333672298385,151.28154183056685
2022-03-11 20:46:09+00:00,,,183.75885399153486,164.51264332783074,163.11550220074702,160.74468894935848,150.69733411333542,150.4554629638167,151.99835453758263,154.2268852994978,147.86070629467972,142.17538168715691,140.17902479929512,133.408832389944,133.79544580780853,131.91568048325237
2022-03-11 22:06:03+00:00,155.0915609358731,166.73762228754495,172.02130199747236,175.59095509960378,168.81195418619458,170.97484082943177,160.43057009948564,163.4746838391719,162.39467985437625,164.99962008753556,155.65802154082493,154.87635708329694,146.03790730951954,142.35770845604563,145.1924008880524,144.71221682943374
2022-05-18 20:38:47+00:00,186.24983563406477,193.5577303045931,202.76544508592352,190.7022647157388,193.13012061799012,189.44314579756832,180.53337963652342,195.54115717753118,195.57673609793233,182.12158799400646,173.4171438185214,176.61697251187798,,165.6605241359233,,
2022-05-22 22:05:34+00:00,185.35368268391198,187.71635543746305,191.55159008575546,190.8452211403799,181.96997834299313,183.7724668121237,178.75957652629526,184.62775093749764,180.13005055962904,181.28532050430394,177.00443069498027,172.28520187304215,165.98399420499896,164.75766915492198,166.49895520805111,156.4513469966432
2022-05-30 22:05:33+00:00,228.87685704952173,178.23999292022464,176.00432999159247,176.84705193484456,174.3585525520357,176.11909882797738,171.27819671159492,169.71966343742912,169.39588071699157,169.58227985704625,160.4790219301543,157.7972312622406,149.88118254935472,150.9874798776137,152.69311855603868,150.43940269141055
2022-06-24 21:59:44+00:00,,,,,,,,,,,,,,,,
2022-07-01 22:05:54+00:00,179.82778858063418,184.25687827086918,190.6950005680013,186.42702396032539,181.71862403708028,189.66492740029742,186.2888455567289,184.25140617860197,177.92417448835158,178.5052559229339,170.86181378867113,170.97373289299435,164.3083345697618,165.32794355532505,165.88559921521482,161.96224651436145
2022-07-03 20:30:23+00:00,,,,,,,,,,184.12057491543192,177.56227638020752,167.98790256567096,162.79049377773475,162.7787248023098,160.05710688466013,
2022-07-09 22:05:52+00:00,170.63591068422076,,,,,,,,,,,,,,,
2022-07-25 20:34:33+00:00,,,,,164.04195423786052,161.72600262293543,166.93434434155282,158.81825700060534,162.85543665784138,162.29400108654244,148.36325033073317,154.6426315396929,148.08427240827342,145.30928226519595,149.51317066467362,141.49943287456014
2022-07-25 22:06:23+00:00,147.41432635133745,153.16599914897031,166.49119692058804,168.40935330847094,165.0517260279677,168.03922078148784,162.90436463068733,161.83699519133563,160.76947944032082,159.09878188040372,152.82157759133455,151.1419852452438,147.21973070954402,147.78521415121057,148.76198407169161,140.66165416643796
2022-08-02 22:06:07+00:00,174.0244289170129,170.7877385458027,179.93721044605388,179.23192123344032,176.2179229537557,180.39904929745188,177.7307077032507,176.9008828582987,173.1010638983075,173.5292975279367,162.63008280979017,161.09973966491935,150.76163000044073,151.68776312780506,152.46493634893494,149.96861815467295
2022-08-10 22:06:08+00:00,153.69484784325866,151.91293222557888,166.17666414646592,164.24914293579926,165.4279650321081,166.47611859608136,162.3977947981274,159.71839959320255,160.21615609745245,157.8931367411279,153.66608498433536,146.44510005042972,138.23885049003943,138.27916612769894,141.79962844640394,148.79107894895685
2022-08-11 20:33:07+00:00,161.10435191393384,163.90458539732762,174.20966588714245,173.68945568930388,173.39689461369548,168.74253668985955,,,,,,,152.71669551251904,150.4771640571065,150.2775798673858,152.1489598901004
2022-09-27 22:06:40+00:00,159.45499100309863,160.50060434632863,172.6497405761448,168.86770277897034,171.10559651743816,170.6062935620793,167.13572163756547,,,,,,,,,
2022-10-21 22:06:29+00:00,161.14194730901,164.47473897525109,178.00304083108608,178.00427189717908,176.66571363601452,175.34244224834214,173.562655021604,170.41383404309406,175.1583678945586,173.38229595052962,167.76033270250812,163.02365172759065,158.744360388785,157.5881019604509,162.08181628093342,158.23281566234726
2022-11-30 22:06:11+00:00,175.885643585664,181.60066360306382,183.94504859030425,186.77358879081748,183.29888878692003,187.48017987376238,181.09987912517835,185.4030261977968,183.66643560817297,179.85036350507633,175.1801246684396,169.3157207782897,158.42605500737176,164.14302989749066,165.14723559754063,164.28986196102426
2022-12-24 22:06:02+00:00,157.03088929257143,165.78904515052977,175.3127648593759,175.84414104390294,173.83771020787555,175.82028001959875,170.3985369561673,169.75803298493983,169.54727206539337,174.82428566703334,163.7145358948198,162.47222362341097,152.15755940296813,152.07870757845436,149.00630987255374,146.50000088556416
2023-02-24 20:14:58+00:00,160.74891548279427,161.45685212495988,161.8579240188038,158.8744034030286,157.3153301977861,163.9709684140961,152.2733285511182,145.87428315374655,141.413654138076,144.99518769287354,144.4288596863502,,,,,
2023-03-06 22:05:38+00:00,,,,,165.21204985173682,159.31505687997821,158.44551085515548,160.11367339079837,163.33205583245373,161.71288884735992,155.21318143601087,147.6735396420922,141.67017581526338,135.04472090372974,136.7193539168287,138.35950829378885
2023-03-13 20:10:53+00:00,164.39793281175247,174.7353506456753,174.85119911749763,174.54029271554853,166.15116547264233,167.1620460043666,,,,,,,147.73268383101725,142.01658818339098,141.71285451867405,140.2188501408764
2023-03-14 22:06:11+00:00,175.99291721801126,181.95987750458525,185.0174740730238,185.96958309070152,176.8447063096527,177.1075658488026,174.91070859473774,177.61524549127188,175.15087428253818,176.63476839926335,168.67832684167055,162.5982994709005,155.14318050034174,150.2883782037044,150.0499866977584,152.96373440421917
2023-03-30 20:05:48+00:00,173.03429472411514,174.0678857284086,173.10263545423985,172.4043424380791,168.31482910431563,170.6822749053361,170.80300937148033,167.32911324435813,168.64826684127289,164.1928116933232,,,,,,
2023-03-30 22:05:35+00:00,177.85845357161062,179.32750299048527,188.1608677185029,187.67664071990555,186.59808625150694,181.5860888881232,180.36357243393607,179.11609423244425,179.0806238303686,177.04579999833481,172.0032212011126,166.06124653250208,158.3186410888605,150.85066956347438,153.5392278336884,154.18271913680243
2023-04-04 20:10:01+00:00,180.66439675155243,168.591737491769,174.16085604991093,172.97968610502542,168.2635329370609,165.9443419891307,178.7334168661963,168.14937701810325,168.9668141783681,165.18412990311467,160.13021513332455,144.99240010052947,143.18152794008267,142.82510610825778,138.31916970575764,144.78910960486346
2023-04-23 22:05:09+00:00,157.1636385906853,166.2258271680391,169.28993429417108,167.3402974633575,173.08783075223207,166.35757928453654,171.53278289924876,170.17849937359227,169.44398861549487,168.50727869327469,158.72960501534527,156.92571930829718,142.74299794486643,143.84298418100104,141.01287421757317,142.90296978704936
2023-04-26 20:07:56+00:00,,,,,,,,,,,,190.1228212347041,163.67999548418027,150.43369834151918,163.80176279755557,161.8186389337107
2023-05-01 22:05:20+00:00,,,,,,175.0464768413628,163.36913411952767,148.80774483023575,120.73164258062717,69.6006005388592,,,,,,
2023-05-09 22:04:58+00:00,143.00601773129105,148.60477300431285,151.019483509629,142.81006829888443,145.62816195867518,150.20404506065776,147.43786102009142,153.13228949503923,147.42759125471866,148.28830821633827,140.5307141885712,130.01071176041344,123.72896907724889,118.56235534002434,121.4065649051685,105.69643073828686
2023-05-13 20:01:39+00:00,,,,,,,,,,,,62.94048009626244,84.15975224865359,,,
2023-05-25 22:04:56+00:00,153.69609839241093,155.73027671440857,171.01186899229145,179.72363152813085,171.26936196620014,176.09003240712403,169.51119759286476,167.38505774893252,170.38516214397507,170.21668265838557,162.67964989619728,158.35131244599617,148.16497804971743,147.41507631178501,148.46615450058985,144.40116358744066
2023-06-09 20:02:35+00:00,160.20442744642494,165.2560339469675,167.6548490215681,,,,,,,,,,,,154.66378158577598,136.88910139830662
2023-06-10 22:05:03+00:00,175.8592075649963,175.68724444750995,183.67256055196867,185.98758952176874,183.49576758026444,177.80503928797853,174.3518492146509,170.56970294304205,170.88502819048196,170.01100138154038,164.57527198582375,159.9055845713623,148.4719269512531,151.72218383903208,151.37873373705156,146.82524622820648
2023-06-18 22:05:21+00:00,173.270621051165,179.20002998720892,178.7521424910553,184.87745182600773,182.24208470543942,178.54610418300754,173.64614464520656,173.75332676344772,170.60567836859454,172.89899544261203,164.04037619460394,162.7858873753706,152.71190198151163,156.20254429174113,153.4309701638761,151.36753713108553
2023-07-12 22:05:44+00:00,166.01026758756836,175.54116838684558,180.8325625334437,190.25755472297848,187.0330798031649,184.20949195557324,171.10152474953372,171.88797270811872,170.08752261193777,169.3665045287078,160.94736126749603,159.754171241456,157.78584769485326,155.17672092754415,148.51662468836767,152.22392337762088
2023-07-28 22:05:27+00:00,177.34064296702175,184.59824171012514,191.65811541007727,189.50290419602462,188.400354746315,185.26984214791983,182.49831447836385,179.3960027346625,184.95855866438137,180.25205631549258,174.43557381807113,167.67158001993346,160.5868173380589,159.49410356686874,160.71862308486078,159.75269374735626
2023-08-05 22:05:47+00:00,177.6808522243509,185.76293527592352,185.7760642567794,189.32960968206189,181.09014756872324,181.61937540512275,176.32139026168363,178.19380580726894,171.07594499548284,172.4176089523894,163.3716103537929,162.4621177048232,150.51842783702662,150.43594964598273,148.22255025402222,145.11505798801443
2023-08-14 19:50:52+00:00,175.6071327881287,,157.4367764925109,173.81015018832696,193.61829672310301,,,,,,,,,,,
2023-08-21 22:05:52+00:00,184.12042914040376,191.7557670200679,191.6353488565248,194.27139695656243,194.30321035779727,190.72882204416587,185.82613221122304,188.23679297615064,185.89790038033757,183.78197368804945,179.6718009423196,174.88571037257117,164.36707253558248,161.59378790741258,162.23949839903833,157.31362141903185
2023-09-15 19:51:48+00:00,,,,183.24657947532623,173.17363002007215,178.0906250276519,175.03172889302888,168.541820489591,170.66662143658718,165.73703272693115,167.48607819338704,161.66011797504171,150.7339196507242,149.77600558733127,152.40305623430717,147.2349292951235
2023-09-30 22:05:45+00:00,164.72518502013062,164.73978108450237,179.39225079664033,181.3278109153772,182.57710291878408,179.08889232886108,178.65741983560545,176.93175395542283,176.42937783686057,172.0489091020919,166.9692442114748,161.06536520482274,152.12642696274597,148.65078930355804,152.10336636639036,146.566658782114
2023-10-02 19:43:08+00:00,173.28326680157852,,181.83451655796128,181.0513020444049,179.77402518779343,184.67015350030263,178.0694175050933,177.93927977013803,174.4868099434974,172.93576014441243,184.28479958626306,160.4271809346127,153.7661651711695,148.15759909050368,153.08264412295765,148.84191272601723
2023-10-07 19:46:10+00:00,162.22283922664815,170.64322370436884,177.32100077449476,168.63514753767413,166.16868379210518,171.31363050349316,164.1533918303692,164.79714552749473,166.4978839676983,162.65258427538257,153.93925150676432,150.509760707968,146.49664208990498,140.93883273158374,140.04152464754617,144.59472008979688
2023-10-08 22:05:46+00:00,167.59151836191086,176.70967885958896,178.2373557818927,184.80229175156853,180.57348632033703,182.62271091754317,178.00495561649754,180.1298168006225,178.57270699328288,176.05878554145372,164.51958175491427,162.50049296868949,153.38273928863353,164.40894284992842,153.71647324493122,154.57359903683863
2023-10-12 19:49:09+00:00,,,,,,,,,,,,,,,,
2023-11-09 22:06:12+00:00,164.80694413036784,169.84996958418802,177.48275367315318,173.78684205490163,175.5991717755026,175.12983645849476,173.62088960796865,175.03966882119806,173.9415663768338,171.25144973664183,165.60994385926088,159.62236441714956,148.65872582292843,147.72987117296526,150.95255230038146,146.4959135334509
2023-11-25 22:05:56+00:00,161.88619684247956,159.6280280328424,170.65203207675182,168.33112697469986,170.55030445355757,165.79454296899354,163.59180076647365,165.753487437793,166.26005478059446,161.8531362411006,154.8584799817558,146.9104998315386,141.16335296156345,138.06057490094142,139.835676821048,135.66369187935254
2023-12-19 22:06:15+00:00,180.15404878124042,187.3985668741659,189.86786000791534,189.24032064948312,185.40184833076432,187.64736426792734,186.3578448686885,186.61802405521314,183.36782823543498,182.3657647469995,179.012448352753,167.44151783239826,162.3672767895108,157.67705470380903,161.0557868937098,156.10395609641006
2024-01-01 19:32:46+00:00,168.14073122828066,177.71576603707533,184.80031770783256,181.17261790804602,176.05316642360643,182.86463437230165,175.21554822067685,182.77867477587583,178.5099191323248,175.72533841871754,171.10097311400907,158.05060997455612,,,,
2024-01-11 19:37:01+00:00,,,,,,,,,,185.29214024351074,183.8962895542137,171.07555918574386,159.72137579670328,162.1407359327368,162.43873212538895,160.70174673009646
2024-01-12 22:06:18+00:00,177.09860284082598,179.13536824194819,183.62446101837915,176.85542935890007,176.1528792960051,178.45387900833725,173.3047550767617,181.5716854632434,180.91594511595295,180.61995600855306,170.07534007418977,163.49073516137338,155.15237841373718,155.20519016047936,150.79571629879172,155.36940847021364
2024-01-28 22:06:18+00:00,148.82228426940708,153.55072626306335,166.41492518062324,166.85180076574017,163.77163478026515,158.36493948069415,142.9679557955001,152.25265873868105,149.42768388790145,149.57072257179243,143.25328812150912,136.04041321965937,131.53294071827855,135.5243898082445,133.55573707937634,146.02723951493218
2024-02-05 22:06:08+00:00,166.08888895422024,169.59191249306468,176.22236855517687,184.17459559938027,180.75705891594814,179.99362718873206,174.34954466997704,179.94360111247008,178.15448440920537,173.45218557463127,169.16024888490338,162.3503662197306,154.86112230136416,153.0967634346118,152.94862002903142,152.3051697303579
2024-02-13 22:06:17+00:00,156.57180777567945,168.4932342957191,180.65200810516566,176.99893713365307,174.9247175818293,170.08042271585418,171.54694149305146,173.37822652180614,176.74615077516768,180.47021121619161,167.70542866618456,164.15075208716618,154.97093820085647,156.65768802806426,156.68022095067286,157.1178616187684
2024-03-08 22:05:29+00:00,174.2806144250901,175.58167580148788,184.904783079111,184.68159619342896,184.53155653695208,181.49488482285273,183.3958947700972,179.79158791356897,184.17223068317543,177.35574372617697,172.84816770288998,163.96202651184217,158.44288819171874,154.88992414824804,157.1482379458205,157.08765725383702
2024-03-16 22:06:11+00:00,179.80000894051798,179.7759980598861,190.15628187148147,189.44195447023287,191.2677446986818,186.51695015275035,187.28418449715716,185.85586960524998,188.9708957506502,182.81615944197037,177.87516267959742,170.152620190531,163.92346681131633,159.32672276684664,164.91816529344698,159.8460135986173
2024-04-01 22:05:38+00:00,184.87206353206352,187.37297346771084,194.11015079621816,188.13212130927568,193.8535855939588,188.89995637606557,190.3865966059309,185.50525805427253,191.8108278388687,182.6750459214827,179.6664084464891,173.2160674992556,166.67245356643394,163.13653306425235,166.73018739824656,168.10635163608123
2024-04-09 22:05:13+00:00,164.14476450984174,173.0505608718242,176.52727597178753,179.11270538427846,176.31584643065258,182.3809291430983,176.61417262999436,179.5670433372743,173.25636032326412,180.28764747888485,164.3198009887977,159.76354501000102,153.00236400717273,155.23371376246814,155.36531000530272,154.62273122135525
2024-05-03 22:05:38+00:00,169.32487445388963,173.50888388512524,185.1040208580887,181.70241172185018,179.23792334806265,178.62023435965165,180.8054091113306,178.64339041469378,177.38734911060317,176.6666037435513,171.72694328026617,164.24908362191843,159.63972054524143,158.35164739230515,160.95052742607044,160.08095067027372
2024-05-11 22:04:51+00:00,165.9640284643137,178.56698916075348,186.6307425468534,189.98294169292893,181.75127868136488,180.08165330245674,179.95283060859447,184.834418299132,181.32469448568864,180.40748075567834,173.43089344811494,167.97411104576065,159.90655757882521,158.191635836866,165.50078684409266,157.93916536660146
2024-05-27 22:05:04+00:00,184.3353900398162,184.65290593507913,193.2853012282191,191.30295119987193,193.99856538366467,189.0502861639807,188.17289489794325,187.90378683442555,190.5904489959658,185.69953658081064,181.03305097643351,173.25023421569844,167.22360788569307,163.46435977060258,168.6999526371052,163.95941684451705
2024-06-28 22:04:55+00:00,179.07588041098836,186.2664116834652,187.3344473047918,192.1891026875514,191.8557033444087,186.88429908667658,174.72322124271813,184.4391709312891,176.60512669341767,180.6639758350602,165.9931064929827,164.9031604968432,154.29272027942153,160.73495317719843,162.36840229421136,164.37058515205754
2024-07-06 22:05:21+00:00,184.24363787828457,185.1432099180505,193.4092429446223,191.9180038384191,191.0277671500627,187.1811038812506,186.0371467421701,185.3287913598616,186.30452687170092,179.5720743361154,174.56288667228844,169.9715575287052,162.69281203995024,161.61620357015997,162.31234670999532,166.7199623215659
2024-07-22 22:05:28+00:00,186.1746867993492,186.5946899371196,194.99889288233499,192.11304658662254,191.6663200548621,183.56192843477675,184.68893751818064,183.2028816071733,183.4878602143591,178.38052617645576,175.00171201486995,165.43994185707754,157.85877985560506,158.80647486392638,161.94978728248108,161.5972355863857
2024-07-30 22:05:15+00:00,167.91347336486314,169.79430324272718,180.4461319150985,175.52664705722293,174.4779219691946,176.28425223760297,176.1274531587755,172.6474625751139,172.92299901536043,165.2821441431929,159.60096185982601,150.43987928046087,139.19744387982968,134.2360143483332,143.21244200815315,145.89498307007412
