,dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061
507,2021-07-08 21:54:22+00:00,152.0924547271381,140.23370680702962,141.36180506110802,143.783439028452,146.89216662134675,133.6441884732979,124.08774511951688,141.33052549993116,139.2498399184678,135.49950344647107,135.45159563131983,131.0813253741285,134.6696263943752,138.63089193558645,150.41858842829575,162.44164297099857,161.79812851903023,162.0083307786749,158.0794263546216,156.69779041482974,155.07851061863505,162.6276736709598,163.9000826630963,158.79351892219233,161.24405465752062,160.76567359029872,154.88819658810178,161.71278703807977,135.76397510339285,150.16862295904556,147.83678043232632,140.34743320397766,132.35310632620946,128.14167284210686,144.68676717671545,142.85979468261814,164.8086185700677,181.6081182184137,167.0088331521727,150.25906489325214,142.75557131193744,141.36943409526623,147.24021189237,150.51290924490644,161.31980385496445,156.5632469746914,152.01281584753733,149.735155347288,145.7472705539291,151.62049169147167,142.1523383348697,131.34314173296116,132.7801042804196,142.22660960519428,149.47065849398217,136.55685396700346,132.22860194007643,129.248784507959,132.38084518321847,134.35875789032502,133.10931315174378,131.14918491184693
508,2021-07-23 21:02:47+00:00,151.69367743389913,143.25324772528657,136.4469183613936,126.80157387552342,134.97657754424444,102.6986636377742,119.1349129516,137.02526203217286,127.0284990860533,,,131.44246528896574,136.1624360574191,176.32550228338937,173.61943599641933,167.05941654607363,155.18495568283365,162.3583061695381,139.91476876659573,146.85484345856992,147.20222989446995,153.137169379069,,,165.2243514388047,164.66780553030645,151.75134475469383,152.61812482298967,139.2372045920138,144.55095928217258,147.60867546763967,129.25909191994128,131.0278171111039,129.98155467921552,131.1644791814334,,,178.05334793183158,157.1844776000322,140.91335731378211,142.09036641430674,144.00653653434634,142.19002015647817,159.17740001964626,167.305416895475,157.74984816658645,150.3375805069366,150.20990295249425,,,148.9818749531163,,128.89885593188495,141.20437929824013,149.8627332902767,138.98546086002983,129.29986386618774,131.99751768068114,137.82302439288418,138.44191917696037,133.97068893189095,134.29988134527673
509,2021-07-24 21:54:28+00:00,159.03133135075464,152.5888829975608,145.18282320538552,149.1809416808054,152.55568112469143,137.57579928080767,125.57975429013052,144.3914338506352,132.58142338356504,127.65452885617336,136.6090294232211,132.316911477009,146.4837372893857,170.31268681141438,173.07887772500158,168.0685322314634,158.16268823059744,160.59974809544042,156.14912399968136,160.4516022927457,152.6392161615841,162.29310853761962,165.2381663310312,157.53618221463728,165.14543272803328,164.23960845691656,155.83719418168408,157.80235867619157,134.6082959628054,148.2081196466949,144.87519695321893,141.72844429630587,130.54519927415373,127.50405903787788,142.03862761518258,142.83625254956092,162.87536530993788,181.0192160420883,168.70561162215836,140.7507098554605,144.4376252403182,143.8466909057619,144.2397680592269,149.49166777001864,170.14235799244406,151.78723896881553,150.92083284697063,150.720518439208,145.24393297174083,151.92532774935142,141.12574833437677,129.9906220399188,126.92316392195752,142.68276464487468,150.13738759495422,135.19378287041542,130.23958085166618,127.6004266390354,131.5819587067701,132.28248416996658,131.25902747303874,128.77941491877047
510,2021-08-24 20:59:58+00:00,143.53723038520158,140.41273081935856,137.2103956554565,135.32923304076286,126.6215036616877,117.9992381089952,107.52987524072194,128.06492422155247,134.6793398946142,128.70162756040244,,,140.18397048108574,147.22327818502325,160.69603885828116,154.47199587960353,150.77629733810755,155.21730014810277,151.04374891796422,137.2384179553805,141.51741182876123,138.4000545854309,141.34242565242707,,,153.79094734729892,144.9854405546156,139.77283540127382,133.80114291005071,137.50046115691012,133.40711847760767,125.1604424966473,116.61484768536911,121.90554602475936,119.79148231674324,118.44611078582072,,,152.77866630432436,135.6851993146079,131.55427422436202,135.02195936335804,131.4877539656057,138.20164847475036,137.60488048854978,136.87424451368636,133.55785017681612,127.50721819419928,118.71591952121072,,,110.42153053552012,104.37687610809478,114.80579736225498,123.3154799506546,113.82340584695648,107.6666620310135,106.51236003020011,109.4520363647632,113.16676115750136,109.27732443415428,112.87008022852292
511,2021-08-25 21:54:39+00:00,153.76275769462964,141.4094598451799,137.5033035984128,139.40814909877795,139.95976952631906,124.66169370530324,120.75320056918584,137.58212512953708,141.01282729848725,135.04800864807686,137.51389276308026,140.95303296506978,146.4595879260001,159.73577484227366,162.36574614777444,158.23839193219985,153.20201382367833,156.06867278325248,158.12302370056528,149.5362628085132,147.27197314592695,148.04938153814237,158.72558815746902,152.09291823080068,155.54732434489637,158.66141025457287,149.89794803681986,145.9461678435718,132.65760446041511,132.97827299268113,144.98051409943506,134.81576299805195,126.3278082799857,126.60343527928693,131.02123333466915,137.73369524424612,141.12996533111348,168.89837608082797,158.2467653705161,140.36023391839507,137.9940449448294,139.83308982139573,139.19218473640137,144.63214079566924,150.80813202011993,144.43352795533426,149.65394732290005,135.167443864704,138.84741464062884,135.03872945897436,128.69554440286467,113.7746267168812,109.31146200055608,130.1785084258307,136.61394304821448,121.25730100861814,116.9812803503354,114.72379888401842,119.7424349004456,121.61084902170956,113.09679771706315,118.17102489118474
512,2021-09-01 22:00:53+00:00,150.78654571874213,148.44534847188572,140.49660285028233,141.64410746370578,148.1886926100834,132.1125115187223,112.62204169625792,133.13918313906953,138.23564056412292,141.6188604718872,129.90997079096482,145.90043589621575,162.53489608448217,160.22317556235373,165.81022918144458,155.49369833776552,145.51813851245515,143.04275880902316,146.23931254555148,145.77497106774024,154.7654931218276,151.8193057703615,159.7572295038236,155.8043932711467,164.96641510868676,161.1730116179974,158.88395774209644,149.3945563037864,138.2764564019937,150.56363663453422,144.93445143455264,140.47223452034578,127.88343675710615,130.04092573631056,134.47774592541376,139.55452246069854,160.41135046336245,174.76826858473746,161.05939025087724,138.3281966377866,137.5293582723246,138.26279907779002,143.11996767881507,147.71425715530097,151.40255486334257,148.52571269628402,152.67319077696476,153.8052125578509,147.18319777430287,149.37178343887297,146.1513107098215,139.02694431846402,127.00096056520412,139.08924099865197,145.7843616559757,131.09280884255153,127.49759645086417,126.3559583660472,130.74346187802777,131.80141886086557,130.68267520815442,132.2644945092465
513,2021-09-10 21:55:08+00:00,143.83292801575865,135.63242415478567,129.1559626054363,130.9877602302632,128.66267775786406,114.00190640782802,105.09643279741964,120.94559468710688,123.61286019847016,113.817715326988,125.40688370206388,135.24484485007568,,,146.86926016606674,146.6209013063256,145.44862481050467,142.1848893917754,136.9787918259442,141.20133728427163,142.20735632711376,145.63643884579196,138.9383115814515,144.13945673997125,155.79892103199796,145.77992545642368,134.1372433187969,134.48352706353722,123.9433961040705,131.12485993304438,129.09912788593027,125.51892796616728,126.02988291990634,117.85311398947675,132.53203195639855,138.11994309717906,143.71265178016935,156.6771440534504,151.37516372682282,134.16518694015951,130.6679164523413,132.95691387812957,134.53148354632452,132.75122396752994,148.2025584670292,140.9314035367899,140.7908259920614,133.7238512859061,130.39094926323804,125.42208354180512,120.51764994524508,111.44179334405196,106.300605519006,126.91365272408925,129.40673708509112,122.24958343788776,116.316912152805,116.56106263396929,118.34276437365742,118.16587997254184,110.46942550226557,117.08338617849924
514,2021-10-11 20:55:44+00:00,158.5415585605155,150.2689227308879,139.513718264954,142.38987103180597,138.233813434992,127.69252742791546,120.09432538765748,129.59666647217438,139.78131924948005,141.5845666257534,138.58228084516847,134.87508310719144,113.91390871581248,,,154.2267107194495,151.87666908959142,153.07599295559083,147.65580888949913,149.09382180218196,149.86493488953028,147.35415749328644,151.64435812909585,150.36095309915504,151.87553861315854,151.49379272719574,,,131.52310379030598,130.32238889214463,134.78759795829407,132.32408741652145,125.63553506796576,124.663459803873,130.52280313901232,137.77628582707146,146.5242487524908,156.4475225055595,156.52754808078902,,,126.0161739902735,130.24400034960308,136.27264497711798,144.15304850066633,137.60762341136825,132.79006920584374,128.4284096749896,117.58259010371182,120.58996190295996,111.4531427618008,102.32004952028204,101.10310712732031,,,,110.49624180297204,107.00653920064012,114.24223601164842,118.08591843798943,109.094500395319,113.48227233417126
575,2021-11-08 21:55:39+00:00,,,,,,,,,,,,,,,,,140.45038794017267,137.83265631807612,133.91080266189084,129.48696680652677,136.07429199881386,137.44761811511174,141.33002678207663,140.81084733331988,142.67595341560337,141.61104335310964,138.87678402868144,131.13628687827926,121.8803652547612,123.73433494999045,132.57681799234578,123.5035685407425,116.8807573523827,118.23586852746286,120.66327430122664,136.8014879907411,135.0987224222858,152.2426861689154,150.89289355326576,130.62318449219939,124.10790050087536,119.4629072212852,128.02584173379103,139.48606387652362,150.12544029049747,142.60027800502877,134.0695109961018,130.09351680943874,128.0142394603999,122.20724294813633,120.42751330716301,115.35719769647922,107.19761323930088,126.49200096256286,132.8369155607955,119.92042546642485,116.24589752889446,115.2264410548288,117.29912061907724,,,
576,2021-11-18 22:00:10+00:00,,,,,,139.4040537706756,132.86214765585967,143.5207456089896,149.63073928123086,150.88991224110103,159.55555887162933,161.9920811305034,163.9200482453361,173.1186096336075,173.1371061776931,,,,,,,,,,,,,159.38116248502632,136.50860915342278,152.9735012412762,150.3224373276625,143.34441036428308,133.13009990976818,129.06273827640237,148.840921249364,142.92303096083685,164.48229279646205,182.6206316373694,173.98369223736572,153.46206017844872,136.254544518317,141.06095977608476,146.71045205726102,157.49601444082256,177.24071488000425,167.66453286043154,155.53848053931844,157.98738890291725,161.06840276334592,170.4175126624658,163.29285278632204,156.84987721332328,171.73408374119802,159.68668475261822,171.01187926337462,156.54919969006806,148.80470789576725,144.91033693164275,149.94285976039953,143.59279063920488,140.34093722741198,152.03272256599905
515,2021-11-28 20:51:14+00:00,139.05623917719427,140.5238766750267,126.6403717274174,135.6842276755025,,,,,,,,,,,,,,,,,,,145.12516759244502,147.50687991377902,146.8103191943972,148.13603662399368,144.21946448892714,141.5394609741256,132.13972379425246,133.24053039486563,136.5666089465592,125.4137288225496,117.38034232204927,,,128.36662322935092,141.4747906433456,158.30720910042,147.31349771069256,127.33142350975714,119.85672553726944,120.09861047028866,131.77525618660476,142.5738204418228,150.79167618553276,149.13664393071707,,,138.2638535763549,135.819257985224,131.65086453582603,128.1688989606511,124.27366372489728,133.72794288551174,135.2827788097798,120.955848059623,112.79599875642153,112.79930511914633,118.2417888615894,121.3502213458276,116.58139908357477,126.74394183114724
516,2021-12-22 22:00:57+00:00,150.45929220821682,138.4149253867334,130.85791224103954,131.9299351878571,127.04427223762808,118.95654917294092,113.21824214404764,132.90973400647118,145.9807709154662,151.7856916911632,141.74531739407422,,,146.33437367158928,144.3146454231827,151.5027120949992,152.89328881268568,144.96564440770493,134.84509311636498,144.68565191564312,149.27806105308582,157.87612470979005,152.1653669166031,142.6711610765571,152.70754635476644,140.0932069558995,144.8132330968847,134.71708789704877,130.5620777899606,127.11870821299452,143.35901613767166,136.78194980130718,129.3785551573353,124.18525613204042,126.43217923833645,139.8518162020241,147.01133518901975,171.56255608140475,156.4986087505759,127.84144525231328,126.87753886500433,124.20013181772131,139.07065608581232,146.51710340068905,156.55750078679506,147.20544823107414,148.34474546802917,135.21645395838465,134.9922172173804,127.82949193116973,125.07085920361368,121.57271367892884,106.9220565198838,130.36198786552242,132.94734174602578,121.97346022248472,114.55531212746952,112.85739935173837,113.21424045774008,115.5234648200213,109.77053324004206,116.8686342286546
577,2021-12-23 21:55:09+00:00,154.27432352269545,149.58990167146848,137.8650867151706,139.77374449987798,136.5654901100593,121.15007645223969,122.70404729277217,134.28871677085067,141.20783293384648,149.44283255930316,143.57385605293328,,140.59396604406308,142.37257953722747,145.63161519323455,155.27632156644793,155.91283293759017,143.8521533961235,145.76891049707024,143.71045493233203,149.95866763620387,153.5052525973136,146.78461180956285,150.27639304524155,157.57132127356158,153.83844695332704,149.23538712635644,143.81557343720505,137.4454009379803,129.38847755559553,145.7340311619732,137.39804601707667,130.8278716060159,131.58851565397438,131.03583083290144,141.07326061074406,163.7341025031116,167.96850445360207,164.81492511223567,134.07435959707743,125.03911258232851,133.69159224292756,142.20995674451677,151.48535692891315,158.9348564524161,154.32962737109426,153.4083937502557,138.93943739892336,139.17598386775956,134.65843839089592,131.98102423562187,130.05656295815058,114.37685095693455,134.02042755091804,141.52896841570538,130.9291378460145,121.92340860315826,118.13694442914965,121.38013473499954,121.26573405105881,113.64088890485516,126.20542844736309
578,2021-12-30 22:00:56+00:00,161.02818996706736,158.99673808629063,148.92273561467147,151.42259927924366,150.7323555107217,141.22787594281388,135.21600081078805,150.60223825093544,152.59359312535713,160.48207290255158,160.99332859080073,161.65681284111864,165.54080021093486,166.07320384798442,164.00262836802344,170.42412943691065,167.50737745832583,158.37831192129758,158.17772492623718,164.9477879862526,173.3271496715755,170.51420408187448,162.83529957274158,153.71702434364553,170.3550551072109,163.5883684161622,164.7675080454919,163.16756759606983,146.82516836086918,153.34482247899945,151.84440183882975,143.7710766231152,132.0338732851426,143.62054280450445,147.46819889241425,147.99089462491838,166.19249396222418,183.96979726545106,170.37732019044952,144.7933951219004,138.7557762138119,140.4304138664296,156.62717939835937,169.0582262121742,182.23145286073736,182.02517024287752,177.36432763372287,166.53705742733104,156.32655998895325,165.14908160464756,162.61430497829778,166.03622946422453,165.69838078735097,177.27052089925442,175.14902359960047,156.68622456276438,149.37006134563762,145.81979900686042,146.77558905146896,150.93147573851127,140.81172218154208,154.43782569200502
517,2021-12-31 21:55:07+00:00,171.42955749089606,169.5393552761946,157.13605102777453,156.2293391865708,161.37563885934497,155.87582822280083,141.23112685661536,152.3105151671923,159.4333645149106,165.18303253409968,169.2146567480671,164.36695521606478,168.43618016049658,169.33338337864683,167.382790404629,169.50171045770392,170.38767488907592,160.28733135823052,159.2082973203194,165.28465078852798,173.07455372713602,170.70481515510934,165.24285297327555,155.12631545173446,171.29763443851616,166.00270958828526,164.27383700308,164.8673225386073,143.99417099569706,154.5245171069429,151.374517113276,146.56451504278212,137.04912310650928,137.47292214545044,149.2703804016254,147.76731953291085,169.1213878869715,188.32418412437943,179.57257257687883,158.13601872566795,143.6643965330304,149.91563410195442,167.28072929156235,174.101932114225,192.55749533307545,190.84240013313928,186.1446408026684,181.5975519842709,164.16432704141965,179.60701205274938,175.95024870521726,186.8368030569692,172.3445985094695,188.22287234705465,189.50522257640463,168.36573076143762,157.82846594966287,153.393911331643,161.43212617758525,164.48696464027327,157.64297150918304,168.57608706582295
518,2022-01-07 22:00:53+00:00,135.95683693467467,130.21389395331155,124.95368801368372,125.6269324601554,126.87257544167596,108.23856751970504,104.68909448829892,114.5693764702276,124.70796017379404,126.91350327540178,118.8362752714458,,,,136.26255969531744,144.22279397227533,143.4201831965386,132.51010837207096,127.39885743751728,133.82235954377808,141.72810978578093,137.4262739141124,137.9230045669987,138.54548319765945,146.68944039079057,134.3588052162758,132.4100613078541,126.42492324343746,117.78106891105884,123.94061337393256,122.58056786249536,118.85690017359715,114.471590268312,113.383315450963,120.0738980691068,127.93625796443482,139.07996852859344,153.94367620599567,145.5913888648554,125.81054210691654,115.8875707051577,119.79175239358828,140.50610891668904,147.83000332414514,155.00469957376566,146.43674389549275,147.2565790551509,139.8569945719052,136.4282321419078,126.19564444560451,124.36603591231956,115.74369933134392,111.55170326643562,127.91569095906588,134.82857888897115,123.86242012527048,117.57407342522838,111.99464616986904,113.62170257938764,117.21475558581528,111.01359846762124,123.11578018455576
579,2022-01-08 21:55:07+00:00,147.74652606660877,141.19310109154387,130.90641695106194,134.6200646479126,128.56776002302277,116.48215258267278,109.38496359247858,127.32324015219781,140.1883088264601,144.03916546633812,132.3939694373923,116.4074411361998,136.50661963053875,138.51765658657857,145.83643927007427,148.42640162004997,149.70534717591306,139.1788374958847,134.7478375766089,143.78834609929996,146.80777617058425,157.20260823104803,144.24491146077384,137.14083196440458,156.0185787788891,147.75746438323577,146.748637425668,141.272175442463,127.52823434180624,143.28994624942237,140.8788950294755,131.52655395087044,127.14178714936742,120.73093723728542,133.41732459041685,140.52357856401665,157.0168282863546,172.17883022637125,160.09800170161702,135.7434490701281,132.11507509359177,134.87047016247817,142.4200590350377,150.46465428683106,158.46362944151707,152.6836908179024,152.4060911929775,145.46895107704643,140.8720976252762,136.6191034426569,131.7464124824986,127.99365998606987,117.91054092461192,134.92129028803163,142.639067709861,128.15260494674806,120.8177023400053,122.17848933374016,122.19627493705937,126.67422093543925,118.17360400169372,124.97067650121619
519,2022-01-15 20:46:36+00:00,138.7903991263837,130.68574055859813,120.5218489708882,126.99364165632244,119.5206505719936,116.10223625015144,112.12547707192564,125.71045193409464,129.89027623773444,,,113.979947316977,133.6220235642376,134.202603706852,139.68023674170024,147.04663016602026,146.9285780462493,128.89348952630743,131.096312732029,131.26639402800288,136.06425740405626,145.7902753349315,,,146.2168537238148,134.35022901629415,139.33601963074682,134.52436022300114,125.3042209973226,125.79157869117088,131.56415496723508,119.58080347814924,114.77470277283491,118.94007673373942,121.77525552586522,,,156.70693407789673,150.9902398695924,126.37545424257364,124.06248930743888,123.73167430336352,136.45346179236745,144.4694855574967,158.68088825511765,153.78752189617862,150.41837043879883,145.2436476261994,,,144.38251063994898,136.56418910584583,125.4355632817603,138.45942500121816,142.9760548854007,127.75185932359892,121.9798687102352,123.8498080647424,127.07072148615404,127.84421850380532,122.42334641740138,127.81785538038862
580,2022-01-15 22:00:53+00:00,157.84873415102317,152.90446136257034,144.03851612810539,150.49054020529616,148.7489561557185,141.31241968001902,134.66307142181788,147.95869964740425,154.86462088713196,152.66805916271866,148.63577643277273,140.86229537607952,153.17920881873965,159.04852114180184,162.95696760771526,168.44687014915863,171.19426946873696,159.0357026372204,154.59964280276006,161.9421967851631,166.22040159389348,173.31094236957964,164.86517253560174,165.51119537940417,169.08535575042785,167.05264118684653,162.76213766380357,158.66984793761554,152.79682998530532,152.5052711266657,157.37743459825575,144.6317924821258,136.61378549413868,139.3280090843441,148.85762064271904,145.59269649682605,165.6990921361791,185.67416866551648,176.15244988718098,155.4828913540778,140.03222573405372,146.35454434428863,155.76464225578752,167.561024389026,181.91640599635497,175.25214069520445,174.96842593428136,164.60155490447852,166.51249666182264,166.902109935324,158.57614432170885,154.07322293238724,150.62918923988823,162.10025802714893,164.97566939496298,151.12143031186565,143.79530723004066,141.19178639442165,145.8426004203522,,,
520,2022-02-16 20:43:23+00:00,143.71280487958126,136.4016318016532,131.08877101137668,130.21451776965978,123.66279677140476,107.5393866825399,102.19783929654288,111.93590413024064,,125.74748862707324,128.6818090716955,117.17053563497292,94.54594750460528,125.3350877822561,136.72356707368476,137.39266098508,143.21422845970991,146.3406980716504,128.9042021421415,127.04730856459138,130.07100719589198,,,147.4855636706469,143.62676035623832,143.90552708218493,133.17833666905932,132.40194622477108,120.81513948435716,125.068405879591,131.01474783725592,122.24131281464638,112.837462179408,117.1690573058608,,,141.2555850719042,167.65459269851164,151.3221214198196,134.1633588482866,130.0319927217386,121.21226691330553,128.34446119258092,,,,,,,132.075121757921,125.18539413516343,125.91448087199628,108.74775585956463,127.6741257638924,134.52620987451763,119.12302400386268,111.3885239814084,116.29734202026498,121.71747130939352,121.98146535518002,117.31800619115928,122.06833620631602
521,2022-02-17 21:54:31+00:00,155.8222765817108,152.09691351936965,140.5056505424281,145.33161273904597,140.18074843427218,132.07876982342935,123.5456935490018,132.16143004428363,141.54298518865383,145.47371313020963,139.26956265679357,133.28406686855251,114.51457718736852,138.3846554532447,,,,,,,,,,,,,,,,,,137.90685087140903,126.24786856149062,133.3666192004272,141.74165373448488,139.3764801570592,156.84172531154053,174.9585340639468,164.59575973986915,137.28378429951354,138.30122910793398,137.9245961807124,139.39982825760356,151.95631215080556,159.01510862327387,161.45554994104617,152.70492499137004,146.79468748701353,145.78613826397955,143.03467125608967,139.2218440213246,134.4398786546204,119.93844589870795,138.53808014256185,147.90544264367017,132.1160694213497,124.66414053862388,124.5391105945073,,,,
522,2022-03-05 21:54:52+00:00,,,,,,,,,,,136.7118296849767,128.806987734511,110.25878773132978,135.01775349315818,144.84689258114963,150.09422701867695,153.08456414099464,155.75751957722665,146.86915134380504,144.09123365998497,146.7124812153992,141.86465754116375,148.9166163933394,147.79996473614733,146.4599238402327,156.38602406122007,141.88166243192885,135.48890680404892,129.64217939723537,132.46019809041388,142.29799439849518,134.8799422017301,127.84345994769812,124.10207676578544,126.83522979511424,139.34518183423793,142.14007094571173,169.19730644479938,158.20701456231382,140.35453791311244,134.76711696314604,132.27709681766876,140.4864251625657,150.36359368177335,157.21851692821542,157.26566991563985,151.03428254036464,143.1356237376442,141.95289109666447,139.89797136309474,135.57749914648545,123.2261284295933,114.32460409860256,131.9965423728016,139.11815471251873,122.0760376816506,117.95855728393263,117.24942566453248,,,,
523,2022-03-12 22:00:36+00:00,145.4623607635007,141.6838960396834,134.03512613046357,139.33138747886582,143.35886651812257,131.00146067119792,101.27500924768782,140.11433526384005,146.63331575279727,146.5917107906462,137.50747362029733,137.59683874944005,133.3130176488969,141.67671923549565,144.56810739042166,147.01380658040918,153.2305749710493,159.27329998644117,152.61056286513735,144.4545837654419,142.21819523303208,134.8810754159371,144.69258550354994,152.24299167191506,158.31532501724624,156.08279211920808,150.30084774795264,141.61239915470776,131.85373453674995,144.5514609829836,144.2404974367771,132.007677692289,129.87730390553412,131.76909583649433,137.3181887814264,141.94015363987086,154.96036363032704,163.53068702030788,155.9557478981922,138.5177660439131,136.76970911802903,133.6632653759201,144.2583814607966,152.40468306624038,158.54371988162382,159.01703193331605,151.38601819500047,149.17963983764017,143.40752588678689,144.39619314585175,137.1448416211379,130.8608343965987,124.14659111401888,138.86097701517605,143.276084995366,133.38151658738738,,,,,,
581,2022-04-14 21:54:19+00:00,164.1834077047756,163.31485222128205,149.80007443009623,152.91290362547247,154.7990701303417,139.79016665345284,122.80562527773426,132.30834466069572,141.030945932795,136.37640306096011,138.19452256551682,134.0839660073736,136.5401487547279,139.82318936547495,158.22478919982544,157.21933067376506,151.7915358183222,158.17326644900362,167.1417114613117,161.35643251977538,161.79467492859092,156.8333799711663,150.04747174726367,148.7584910157844,145.55679210096298,159.44223684391102,157.43895115233178,159.41867169427664,133.6157142716915,149.62656053587446,154.6087956633712,141.55700272464662,132.03283561705962,138.75587110640527,147.24340727647657,145.99669650117596,165.13088894900122,181.1243209593277,174.786321557005,152.97457785612656,140.39932803785518,140.41223984523066,147.30829815993144,151.9344506180892,153.68158603024764,149.70270555220026,148.62522708109702,144.01337266600012,143.97807716642504,144.7843673406495,136.14088302121323,133.67556683101134,135.15992712144626,149.94347435820922,154.61992560416047,143.60188255724177,133.52480702103978,129.95687551761958,133.16628532529052,133.07794569532913,131.0227845081567,143.6317866874375
524,2022-04-22 21:54:16+00:00,134.80264887605023,123.0128984912625,118.78805636703451,125.25857647086778,118.10790893372456,100.96182125947335,94.123909095429,109.39251835194858,120.29648835422554,121.78909582859316,119.24428945985764,115.11934228060784,99.38322158917116,110.14900785348844,133.45976375150855,135.8220690560642,140.98096963254022,146.3429161150594,143.2055380033663,131.4089794689824,130.2461914707602,127.7774531044924,124.00949157889792,120.1419343959374,128.3825853850013,135.44815540074146,134.81294776342472,128.03856402726936,122.06838667906644,121.95857068417358,122.36366810247976,123.9050174423734,111.8378396134086,116.41829380609671,118.99957370170752,128.66480217428222,146.05266790541995,154.36086088753515,143.99620904979284,130.38897470931866,115.27731177630712,124.27144059994694,123.08091604818344,132.1067738965397,142.52779393918416,134.84040902081193,127.1809876243988,122.73311130704198,117.4006608065332,117.7781309438756,108.95454600819124,101.71447267763128,96.70478020047292,121.64328658730707,125.07996688180864,117.31680360246276,108.98034898110885,107.0204481066693,108.32783547409495,115.49182202508769,106.49357173314954,112.8544155325554
525,2022-04-29 22:00:25+00:00,159.70399120522262,161.27304068434927,148.7064740988108,152.1515505138063,152.3438268671154,145.60432518112867,120.71202741812976,140.5985081225519,139.53522496602133,133.52908384034953,129.37069393215347,132.3917166530286,133.23627054552853,135.52504265027417,160.73067470263825,163.63892943701794,166.81571617189095,158.6543037503608,157.48079393330076,158.57874464697392,161.0703968754384,155.6107546991203,158.86098273255362,150.7024864878068,162.09712198710952,162.8942840820686,162.0362839826669,164.91745629621948,140.58975253356164,154.6751919886465,147.6177664405443,146.50420431413542,131.03091991041563,139.49051966006272,147.10389813557654,150.07933261747402,165.7998037541584,183.60242565619777,181.3173085475663,158.30848572124563,146.08386033649126,146.1119240726902,147.7511133180236,154.4016830132801,162.4162276730381,165.65346521989943,155.4211286372985,156.06589358628028,150.94045548713098,152.01399606213045,148.68358315555062,145.09898481135687,142.1585655242208,154.4769773547227,160.7629535767034,146.6208129968303,136.53576148972172,138.55550696192174,140.68104888096178,140.2301618348859,134.7555311315777,145.38938333989515
582,2022-04-30 21:54:36+00:00,171.7180065149723,169.90470066618695,149.54894678399415,159.21029949275774,159.4730483340677,,118.60919359744209,137.01730848402863,141.27100288809004,130.24900711460376,128.92384836108118,129.30667159588057,135.18325008580166,146.54130634228534,163.7313051142729,172.15479750966617,165.59638285947796,161.49729121794127,157.67786180650785,160.94460790385986,158.55581804640352,155.080405321981,160.99240757693593,176.79954979158464,,,207.07901025596385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,2022-05-07 22:00:20+00:00,128.47725176895477,119.4561366627443,114.00190545288318,127.52993367184258,123.2901792288829,115.62147341127951,103.00451072620467,122.8994832374201,121.70781526538505,122.46573322317529,125.78186284679477,129.78676179895047,118.91640668040637,111.78371845321305,145.43503958159698,142.41683350135168,147.56525810775318,145.0811153747464,145.67128009517282,147.39086039682093,139.97303974293314,125.85016972643191,131.07163442761748,142.15240672709058,144.0922249836301,146.20714941068658,141.93260647409977,129.04262717041058,123.19354269611469,127.94353111630834,137.05413535661836,119.81103665317043,122.83293074495344,120.61676655244857,128.76487643727992,136.48266179618568,146.50114853435576,158.6524757524089,148.50414540314415,131.87970796473485,124.5027657283081,130.18892174300123,129.29096096783965,134.69125898487422,146.2618028751057,136.79795606876615,136.16585651002103,127.93593431179255,127.11075334105237,117.11295286711527,115.94965933798203,114.85486243705012,110.11867383863718,127.32689490302782,130.48699381791562,114.91255248847203,109.23464645017937,110.08466458910242,115.37009803980965,114.79465748105471,110.5769767806029,113.28970846281211
