dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061
2020-05-09 22:00:02+00:00,145.4220743775741,141.07273502623326,130.4370990921127,139.98705152244432,144.65666812109959,132.53954268255816,130.94627556358563,136.74195405588574,149.3005201505433,151.49926210548776,148.18465722143515,147.12598864406507,153.11467521535047,155.20437628603383,158.24838299933316,156.69393366892191,155.446061094251,157.15550309023394,160.19015403687123,158.80482423402793,166.39099331002706,159.9340564377222,151.37681068463937,154.99020154147988,155.03723818678463,161.83270244259384,154.41819656438153,144.55898160068787,135.5479867029974,143.22833878345185,142.5898636063441,133.8004378830105,123.44244240031033,132.89034088107525,137.36557791315286,140.448197040722,166.38832836653452,167.76077008938503,166.427182942007,139.6083925458809,136.105701517888,136.29092382084684,134.895774040289,151.24381201434605,159.44591095819663,158.78559851705356,154.20497517478137,141.7594201030234,146.21119955485648,147.91643692050167,141.92126994542403,127.35268713559428,120.63539178607324,138.56765244681517,144.33036661303004,126.72418935350817,125.57227598338731,123.23416091197653,129.3482635500512,131.16610418705721,130.72385210897647,131.8942205930196
2020-05-17 21:33:59+00:00,135.6227113151629,143.99976338172797,128.9469858910963,133.94417326094694,139.05848053265558,,,,142.35766395822426,144.3256060872534,145.97892883280144,142.1367472556513,140.46222442554352,137.07565212198693,142.53684901410853,150.46297765402412,143.45379245693778,145.9525894012355,143.9511316428829,,,144.00344669030554,145.92017237309832,156.24692371364296,160.52115415065686,152.32171429606595,141.03401647422882,135.44669894367905,126.09741692948461,135.47702070344684,132.91496009695456,123.08447207004295,,,132.96588762120274,141.05048387317171,142.69094021462627,160.98473009248343,152.56870106863565,136.38124864785314,130.02136069719887,127.93387090199812,128.3261906801918,140.9630647984024,148.291259985823,,,138.2445401269953,129.74935306422267,130.72458945136566,118.75272346335626,112.99743582481791,98.83962371282296,117.53542972107425,128.6543494017681,111.54376534498816,109.74273996412364,112.48251999751056,119.47709466409964,122.72263318019878,113.95196442163837,124.01882099647611
2020-06-02 21:33:02+00:00,148.30511566926464,,,,,,103.1952108602977,116.91595917435961,,,126.88370885922393,126.00524209463156,136.77395466441564,146.00337679515565,139.12509221718466,152.8183331578746,137.55422084549843,154.1025386226504,136.47808970352338,146.2280598356669,144.8747306978608,,,143.01451374959873,,137.8809824853126,144.7590898101744,132.09992774570335,130.95350210358905,,136.13060949740787,118.55178665990502,114.50887435950867,111.60610063415233,,,136.86028166260255,143.1370454762849,138.05420986999485,135.79123924042727,126.10496111115737,130.8207056505628,125.04931972084893,,145.60303563159155,125.04661843198845,124.376287306459,,,128.14047336410917,118.14974489733366,109.65616236879187,85.844730979456,116.36535451103258,123.40058992308576,110.43524806801216,107.33347074121198,105.49007708675714,111.88822305075806,111.7272210785514,129.98466008941745,144.29222417448133
2020-06-10 22:00:15+00:00,,,,,,,,133.58682413111944,143.8927017125037,145.11948405542847,140.7679391405728,148.75471339690293,147.98019026431092,145.07130359377288,155.59546067442324,153.0432034742268,155.0447185264249,154.95022072547525,145.2785092732238,165.53024034111502,165.66330261648142,170.96400940311915,162.81504942534002,152.99835505382174,157.76818035721698,153.12285611366528,150.72359230420722,145.38582587613132,131.53874107272037,139.71645140257954,141.63396489169475,135.25207082931144,118.24742644976287,133.9912598835548,134.71401225701766,153.24028524963748,165.33747683586887,178.74856686612458,165.37273884208005,147.42721598897324,142.76450664678936,138.52250195152357,145.55238670365395,152.06326396195226,165.21316911669285,159.26417084847992,150.36570469791704,147.63276928585077,140.02253151993793,142.07887392941228,138.94996788208036,127.06562873587586,126.3580995129675,142.6794722724256,142.30623811152415,134.1848129732393,125.46022290890076,125.74693582500599,136.35370826619967,130.65880231883892,140.2162394651229,139.02269964119225
2020-07-21 21:54:46+00:00,,,,,,,,,,,,,,,,,,,127.52601909569108,141.51599808491017,130.63471623704373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29 21:23:26+00:00,,,,,,105.50245165364936,119.13894461180605,130.53772504710787,148.16573305439485,145.93583019254905,152.32848404786617,152.66162976719838,137.54386712512655,,,,,,,166.04770754416245,164.0028666159623,160.84740043705446,158.36354270373357,163.50893747230845,161.31407562672308,159.50634666400356,,,,,,,132.06869608497786,132.610200805487,137.90503433061755,138.4781133630957,159.0415681979239,179.0618251635165,172.98367877159205,,,,,,,171.5556353175477,154.6605003504381,146.41971734830864,159.18798530907748,144.62009878179907,144.88681779979893,135.1614245136314,132.9674877463489,,,,,,,,,
2020-08-14 21:22:25+00:00,154.64263407010583,150.9774597460739,138.17373786634994,,,,,,,136.26262450511982,145.8333427447764,143.3114231012054,136.69414230204538,137.42075669996453,152.48230683756782,160.4729576540393,,,,,,,,151.87761631786927,153.61598395697092,153.74454269267454,148.17932463417205,153.98613309177273,143.04547993836545,,,,,,,,149.82366389875486,173.44915825931426,168.5512026839396,151.30064483081534,134.06717230601149,135.7456807028215,,,,,,,,140.9161888257063,131.9212995881679,110.64904925779835,109.3659450177772,140.08341765982362,134.91790693657296,121.49109791895697,115.92582977829028,119.31250924322867,122.79603129040748,,,
2020-08-29 22:00:47+00:00,159.7259135061928,157.17372808175747,145.21030906349523,144.93618022167448,151.82964081219922,134.15594796072355,127.56734738919059,132.54485138420904,145.76724229730507,147.89474038693052,158.7148986136308,153.23232428773042,151.95994127181999,154.29188103824902,159.83909691251685,162.62372962013046,174.987931671488,178.1540346169477,184.0096119628801,184.3735394373906,170.2250674940103,161.17451712524803,153.99483027073,156.06664003275313,159.35996581137272,156.10072382079403,145.88122942327524,151.70438740995075,145.8353544991678,143.30679147389313,139.7429067477599,136.55581696580563,126.46736271182947,125.36313261025066,138.08787546062442,132.91563230368047,150.61968534455005,169.320598845116,172.9044526106707,152.82113580383702,135.62286120410522,134.67399272467455,145.19673076423572,157.09810784699033,172.7411654464588,159.95355951356788,155.7439083300891,145.49852893278432,153.29165147396634,161.02932550433866,143.00871934378625,132.46591493893231,121.54559781834433,137.4358086613259,139.65713408358482,126.4170264758121,119.27799081793313,123.20882124917799,129.3073974528758,131.75610642733463,131.36644449472686,144.72082390063488
2020-08-30 21:21:23+00:00,,,,,,,,,,,,,,,129.86808155335768,132.27208511838347,139.94807455819242,144.82448386676867,156.182476897246,164.88052154114501,150.55440678281664,143.68781041496908,,,,,,,,,,115.16570608073502,104.10022356551261,108.05871047290252,105.17857368870985,,,,,,113.98007977831553,110.3734923626692,111.5798387560192,128.45932738325158,139.8831599103631,127.5827817604934,121.44593674653645,116.67495722919007,,,,,,,,109.97166093539413,103.76587809642412,110.05706267348629,,,,
2020-09-07 21:55:04+00:00,163.48254550738514,155.0231688251599,146.65899576908055,146.6710352654169,149.8500642793111,131.47877297438725,129.48299159523708,136.3433927696378,150.7806925638209,157.3249180482168,152.92934690930295,153.35294553846492,150.96346792689425,157.13332225742147,160.72052703265916,162.16227306973522,163.21866580667776,170.40988521516866,176.87071131648042,186.63291766886965,184.8579299960823,166.78069239785862,161.74393338394833,159.13194655019166,154.03284120704893,167.0178607860467,164.17326914352617,149.4409210579091,144.82124549317177,146.1721529970103,152.24138112818744,141.85760809690615,127.18104475650696,133.72975586934652,133.6656388570615,152.04650635310762,180.26309753481013,181.70055707989138,170.87586859376557,148.50618955498584,141.58401082817693,142.69795497632006,144.92477345623723,153.79842996522703,162.88208503765043,163.8697547989248,152.14225013909873,146.6443058632042,153.3656574841316,153.88429414646305,146.03904843282612,132.44897416959952,131.0140721368108,140.91163825806532,142.47474900866396,130.72365529783167,122.7555418461192,125.12520627879765,128.38757638874017,138.61319238964438,137.27013413341456,139.1807174712401
2020-09-14 22:00:53+00:00,156.6156575997914,156.15449244295968,142.03328503706166,140.01714721452575,146.61575336251997,130.12631683899127,134.9257450041981,143.3252626075852,146.20932891496616,150.94073679516944,152.6515390719491,145.7931717827255,143.59089530278916,151.6464426158403,161.37004551611665,167.34799936024967,174.8805353164632,162.5778653346821,174.01199942038505,177.5589442845366,170.3410871756045,158.6849934953676,158.26500020144712,147.69138846945552,156.25670436637972,150.9172116065457,148.88264581672203,149.87863754511056,133.85965494864425,145.34174821039878,141.76819344786918,136.98501424530542,125.55464089318248,126.01286962712022,134.93661095814733,136.01943588997182,148.27348723974478,166.3650284119957,170.10990467937,149.82731265651512,135.35943643077644,131.09536699382818,138.82672417716583,149.7372882207845,157.7142322685074,150.73431278025927,140.61266294676693,141.40498708114396,147.16522124741294,149.51903459636213,143.6167189897172,130.01547227833015,123.16755723724714,131.18484264314716,129.15030874464665,121.34549005159329,118.05445693014778,115.1920680570501,123.89347084213455,125.05177769266547,120.08209471106328,138.291006454675
2020-09-15 21:20:20+00:00,,,,,,,,,150.86835958021493,157.17486351835828,,,,,,,,,,,,165.7541163217867,166.97342442277647,163.9388694393431,,,,,,,,,,135.2969642312995,136.7758611832332,144.26926838806762,,,,,,,,,,,,,163.02507479986963,165.2156358884665,,,,,,,,,,,,
2020-09-30 22:00:57+00:00,144.5971312695305,139.71324230548316,130.19978229025733,139.30313462620472,138.72743941626106,127.21385564885139,127.26802398069164,138.05980537568837,144.51159371032722,144.16642661828632,150.37196122461324,139.68982766172388,134.6406733752336,137.55625196136293,149.86382168883614,147.91189511638268,146.61346705642998,147.207104001095,157.18563827647085,162.6791252914191,157.89994041728522,150.53574911689165,148.42144508424087,147.41515030986054,145.445767826582,148.34478251171075,143.2820730170893,147.37301338529537,129.61142945357156,141.71731270642266,133.78937947695232,128.74537007412349,118.14570623980084,114.61550861070003,121.99103622327657,128.31616961458434,142.84344869817525,159.90960454433008,165.3596136074163,138.19168434407902,137.56909189641758,138.82089026506657,136.49699796389908,143.94051665937886,152.73319096543867,147.07226284325503,135.9787278228121,138.5747529151711,141.43738811825298,142.80976392172698,136.81574393348185,128.7989307703511,120.12605695163093,130.17499658731487,131.11676667198307,120.96849357233552,115.80181379719261,112.11093846384313,118.0762492508384,120.77444355868326,,
2020-10-01 21:19:17+00:00,,,,,,,,,152.0528086501944,156.42628686489957,,,,,,,,,,,,161.4457457736306,160.99986246653276,,,,,,,,,,,,131.48848801885055,137.37988387154434,,,,,,,,,,,,143.43561086990385,146.37135652024736,,,,,,,,,,,,,
2020-11-26 21:55:12+00:00,154.1590709362649,147.47214947685328,138.24271308247177,141.18889071129593,141.72898529604242,132.79279039920067,135.88006143872346,145.83118919974112,153.4572765568499,148.71240858781763,151.1202648531308,154.42765157922028,147.00932796280296,143.34175239384626,147.45115015035918,163.03148913889112,167.419898372073,155.90224776545784,158.57823452558713,152.49961866211189,151.42369233048606,161.29916037523054,153.56619646327684,151.8411468732807,152.1290054195508,151.49178433069028,141.84027222107636,139.23977078851811,138.7547163049791,134.71714990226957,140.90700131727684,125.38476318567689,122.73436908341316,134.52693934099074,129.32467998986803,133.99141549097732,143.2587182143977,164.7880694091491,165.76093798394874,143.30981374851683,135.75338319339525,142.51092458403676,147.83027442683186,147.92237111901036,152.1033386410626,147.6162754705387,143.71944362573123,142.90172044331447,143.22296290638505,144.17978984177503,139.82278778558327,131.45511693209204,122.90586309937066,136.06753186947165,140.590668999701,125.50611648921651,121.81052374076859,118.26103244658205,122.15727685188335,124.64364451396338,116.98832555781208,122.1472156416301
2020-12-20 21:13:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04 22:00:54+00:00,166.27502708457507,162.93291458720137,148.05337053223067,156.90530860258366,152.58378843658227,142.07512812160905,141.04601752523428,153.93146983564404,165.2530465095938,162.42826706233902,161.996158168195,158.1489939259169,153.12972630996575,164.71192077391248,173.2436597816834,164.17755746527135,164.02823980205244,169.67066497596207,164.10487364252378,170.22135549362764,166.5936393701645,170.16342483744486,166.29971342338152,158.40689367848293,156.65491473519762,166.49488563866913,167.6340352524562,147.12876521724212,144.46012837619847,144.7222515225358,151.68831435591625,136.07675211582944,137.4906571049158,137.34641617927707,138.08803986118775,146.69205725594034,165.6449094458419,180.20293835541125,170.68200686329132,153.97250445001606,151.1606506246876,145.86181096238155,150.34719651467063,157.06701793492817,166.85489248521097,168.18750215492278,163.53753021214584,152.3269142776166,156.14230984454537,159.3786006433181,155.5630254677729,151.77908434758504,145.73364115046454,154.82257331197664,154.79418791245052,138.84834443837204,132.99417574926036,128.53161935928102,132.66975467877072,,,
2021-02-21 22:00:41+00:00,156.0946406401908,151.72520376297444,140.72304481544927,147.96525899677573,150.16387571183938,140.90149034778787,142.04171895704923,147.78772152881473,156.8490061624306,156.4853473666527,157.57347244661207,156.44676092587721,152.7054396065537,159.10901745772878,162.74608051171546,166.62623812566306,166.7030360366345,157.0472941396282,171.029767643597,174.05825417357443,162.77900467079053,164.35144545955035,160.29056543569737,156.6701952479334,162.23019978308656,161.24016950420173,154.56538554155088,163.14660741656095,138.12786534855908,152.40101234956515,146.82554738828023,144.5684777481413,130.22397404473182,133.1782536936049,144.79828058808081,141.57594045918802,164.36662637465403,178.2671720578561,172.19795479713582,142.0202635431251,136.53287164277762,142.49711139549913,150.56353089764895,170.61766461621414,179.0273841824102,166.84693842285358,153.77076085013022,158.2693949479377,155.37997687947285,155.91997324998874,149.73016038250577,142.86008973131734,140.1762147165676,144.4335708121408,145.782278318223,131.08752588102075,129.60113041490075,125.67037816055397,130.73432869876572,132.09903335461485,126.24770554635256,127.83621882975082
2021-02-22 21:09:06+00:00,,,,,,,,,139.45414687577397,133.66275726370714,132.5419775552655,134.7164107145657,126.64959127848411,130.60527708347547,135.89136079835788,,,,,,,,138.76153834291614,139.82765274225534,141.46709793499195,143.39422404122075,138.7793441749263,131.8665947810874,,,,,,,114.2255322086203,116.65132196896693,131.38009846387564,145.84463936369542,142.2298248790574,119.69763615230467,115.5749239601142,,,,,,,,134.09669706218105,134.58370736840732,138.6622576189174,127.85881010338684,120.75235100223526,126.94655423993487,134.11050730193392,122.41860332761516,113.49724928321923,,,,,
2021-03-01 21:14:45+00:00,,,,151.7984378325014,153.1047178107528,143.83252389091373,131.57035898596973,137.84201354295288,134.61535914443647,,,,121.31191465221588,,160.66551287453177,,,,152.46320185917062,151.69714602949622,158.51775708306764,160.46870853275334,160.27990237187691,158.54903410426522,169.74543367597175,170.02633705328617,165.97074241285972,160.53290425732683,,,153.71500108382637,146.09647679239498,138.7791911354725,139.50434887299141,151.26450273301018,152.59944760310327,176.8275674295934,191.46709603291563,178.26882924506404,149.59580950668771,141.23064363132497,145.40758310181837,,,167.59278346397537,164.53657909340075,163.28216843996424,151.0769383380215,147.02080292842382,143.47803800312363,138.99048042349736,133.4519017859131,130.7155443360469,145.9721073336758,146.9765335589848,134.85986194858816,,,,,,
2021-03-25 22:00:27+00:00,152.13343970863065,145.34453997459406,137.11444393689462,137.80179845581796,146.4181088326062,134.49052278156668,125.26028642372256,142.1009665770268,142.42725373308585,143.72560394857229,144.83208774898125,153.12143318085975,145.65647008637742,145.46174030278615,146.7012586577082,166.1462621378458,162.86751384302912,148.57250012853896,146.7197720979375,151.72065780844207,156.41111435374802,153.88118246788443,155.5315356258646,154.6929041330283,159.30307359288147,147.0806381018279,147.80175284782828,144.45210647746535,147.02633193091447,142.21872413035913,142.29413926127452,137.05470945920007,127.19383058816678,141.00166586244518,135.7111808755927,133.39472239593255,146.24261532189476,169.16773046476467,166.70579390145969,136.52311710609612,139.53931863192005,142.87033944469545,153.39884867260005,164.1950358147388,172.8894421674016,161.93045394779568,162.81525184083876,151.38092036914927,150.60021514461278,149.4514260938127,145.2488174121385,136.57162097191264,128.72730111303855,136.11046019949657,142.51772860164093,133.60495561991868,124.07521936915148,125.13916592449871,124.2318172003531,,,
2021-03-26 21:06:35+00:00,152.17723703320195,144.23059648698788,,,,,,,,,,,,,147.96070633295562,164.89949061973442,,,,,,,,,,,,143.74414437555427,141.3106309581315,,,,,,,,,,,,140.19986037354823,142.27418901044456,,,,,,,,,,,,,,128.1624020821531,121.17587880921764,122.32430026184741,122.87469221874645,,,
2021-04-03 21:54:38+00:00,163.96893941436014,152.6620267151485,,,,,,,,,,,,,,,,,156.7206330696556,165.60368204003296,164.8646381614118,163.69554838019008,168.41600064161852,160.95916808334022,174.15351087815776,173.33959048698284,168.83011418528594,159.3077013519178,145.07038241619722,159.72942316363384,153.77245283990413,148.5180520942805,140.4288425963434,139.21378577785643,156.60021693345442,155.2444995490672,172.8073534289694,198.35359849419368,171.71204931056457,149.5783852472135,146.5039256036598,148.45717490098335,155.11411536630933,161.20784123301485,169.27799341436878,168.2700021025723,165.96021472528722,161.01289305108938,155.12203112633574,160.00379278569503,154.8574067422585,144.73623850963537,135.30575141814086,147.979916741525,147.82745239666212,134.92997129582488,131.82353072846192,126.36664792121549,132.4167917313691,130.2638704208951,131.19388641678046,123.74446906686408
2021-04-11 21:05:15+00:00,,,143.98987437252018,144.0596805679066,141.74033425930114,132.8493220211916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.93417477866006,128.7748536091618,119.71131458880826,121.04476215052571,125.00491888809162,124.25921683726153,120.73967116597667,122.08439815240443
2021-05-04 21:09:30+00:00,,144.42325403859286,137.24925379065772,137.0719736284242,137.52890596427872,132.00177675628214,140.94087355172093,153.69626773647695,,,,,,,,,172.6353653084426,168.3000476985748,174.21618875866267,174.36563248860196,170.42608064252954,162.02879918670368,157.49877435919626,171.45325391779872,151.2691405849145,149.81322548436174,148.7777693265989,,141.60700649519575,149.5274382754357,152.38979967189354,138.64850859080545,138.37234913051677,145.27832298286054,143.5180550819699,143.66669792781397,152.06798161546232,177.70950012023826,171.89256489346317,152.03012384331876,,,151.9135911411895,163.54255690751205,177.31621990406978,171.80657391092478,169.57742614947753,157.72734492241645,162.06026254940758,163.54107651594106,150.06705306493163,144.94754750596834,135.59424700765697,139.6832057117712,,,,130.96871815567778,131.74143099369567,129.30198369629383,124.0078113619286,122.8089409594693
2021-05-05 21:53:57+00:00,,,,,,,,,,,,,,,,,,,172.64607981656792,179.22546344323743,172.4494232548805,165.21663830650658,160.2152946575464,151.20921474617361,153.02207453762577,156.15703455547884,150.02971003185772,160.64460289601598,144.63851443099927,150.25713434115298,147.23498308531805,138.08744874616258,136.5343092163916,147.1773820613301,146.08533282576178,149.6838632767657,157.03731336477907,177.1882352951811,176.99458912527768,153.44141981297597,146.68095842485042,142.38760292365097,153.74816162502722,173.29915983343525,177.2832281163681,169.34688709912598,171.45074571792466,157.1830549754235,157.28953946452518,156.0478256022729,150.38651098992747,142.54146201198245,138.6121451593816,144.20455853392255,152.38821369288203,141.41736419730512,128.67786409729757,127.56083592886091,131.44266549732893,128.3751075384831,121.48723439488478,122.13920411579797
2021-05-20 21:08:09+00:00,,,,,,,,,,,,,,,138.47482300253702,137.58522997276293,143.35588759835144,132.3867776792786,136.2517315337509,,,139.73383203939505,,,,,,,122.94990768092649,124.48488030640068,118.33622266341231,121.78414023431776,,120.73463067622072,121.2536444403662,128.82329527538334,141.7261361299278,161.1875786516582,151.36004958098255,129.34891582080286,130.48075527702713,132.88753265345989,132.22754625128454,131.08100541005626,146.30048891572002,,,138.83096838822996,132.1881741024307,124.46677270045606,125.33706499967838,118.14628713595368,89.9781507308744,109.08815858653271,114.50808563734631,112.66305601626776,111.76116627934309,98.94290814993924,109.64245698913145,105.91851962612084,96.39330679411518,94.86179950919247
2021-06-22 21:54:44+00:00,,,,,,,,125.43701011372457,134.17204042528138,128.655978772679,124.79390552639151,120.70113231068868,123.71023665595226,137.5418842573502,141.94070090922887,147.61269977124516,138.14097273074952,144.24036163796015,163.13432987354858,170.109632227079,156.64385459693074,148.145986015968,152.25508726060244,150.28949410022273,145.463273991793,142.3597289720947,145.89664439318568,139.13361465224412,133.2702422261525,136.0352650835706,134.4205787476083,126.81582431871314,123.46282697023292,123.0446723321493,129.70860290127976,127.60472558989909,135.36617918335315,159.73041726390719,157.27544945530815,138.74829073917022,127.36987736289603,130.5486115367469,141.19125295923524,150.23147677890958,147.28997375910095,130.2650107491462,132.34814646184316,134.58365012299592,127.41892912167225,129.89386872465218,122.00460957021919,111.09587192004274,97.44079053181956,127.47576284672881,134.69134201232436,125.17506406471139,121.32287406330971,124.49295581524493,123.79741584967346,123.6937928736385,111.67939877741877,115.93194263098025
2021-06-29 22:00:32+00:00,146.77453041547804,134.91850436623716,130.3630452002871,136.74864073354286,131.6640879486522,,,,,,,,,,151.47944465935632,144.55265126205376,154.9944676387443,135.8351517303224,136.27266419527166,136.40973013425852,138.4292866440475,156.955888166819,152.87772964794388,143.5215505754795,138.36623501258282,149.7923629108498,145.99753271900371,132.2686690617665,134.94811477920052,193.00583210128886,143.56341159081322,128.70613195894012,117.45130100717651,122.87444930270128,129.5884184269143,127.1094511917126,161.90780906857103,173.5118039183965,151.5359542687232,137.12879903525888,125.37171852499192,132.77824697187683,124.63597673928965,132.98396836326992,149.43190802337347,157.60970384956158,140.9221057550156,134.75570882288073,112.83990343732458,113.2829712869752,104.2686702920454,,89.09397183184238,129.9123932909562,139.49376190350586,128.84946970302028,118.6782088660507,116.54393945632948,121.08545339488734,128.83739119095566,130.51090557967976,131.94486944786786
2021-07-07 21:04:09+00:00,,,,,,,,,,,90.08809794417257,77.30322426626817,61.41955989070695,,,125.12090676339942,,,,,84.30589716089445,,,116.1922550089631,,,,,106.64513609663133,102.51314224674651,102.090941257862,95.61900449815728,93.88699955468712,96.92146284764549,99.69637385231921,107.7774963231116,111.2424445021498,134.63771714356412,123.47008210862526,,,102.63157771511553,106.92959476623734,112.73947251847142,124.73117197336713,117.2517263003604,110.36931765358888,,95.2512736062651,,,,,,,,,,,,,
2021-07-08 21:54:22+00:00,139.8424547271381,126.23370680702962,129.11180506110802,129.783439028452,132.89216662134675,121.3941884732979,113.198856230628,131.53052549993114,129.4498399184678,124.61061455758218,126.54250472222893,120.19243648523963,120.6696263943752,122.29755860225312,136.41858842829575,152.64164297099856,151.99812851903022,149.7583307786749,147.19053746573272,145.80890152594085,142.82851061863505,150.3776736709598,153.0111937742074,148.99351892219232,151.4440546575206,148.51567359029872,140.88819658810178,149.46278703807977,126.85488419430195,139.27973407015668,136.94789154343744,130.54743320397765,124.81464478774792,118.34167284210686,133.79787828782656,130.60979468261814,145.2086185700677,165.27478488508035,154.7588331521727,139.37017600436326,132.43978183825323,131.56943409526622,137.44021189237,141.60381833581553,151.51980385496444,140.22991364135805,138.01281584753733,135.735155347288,131.7472705539291,135.28715835813833,125.81900500153638,115.00980839962783,113.18010428041961,125.89327627186096,135.47065849398217,124.30685396700346,119.97860194007643,118.3598956190701,120.13084518321847,122.10875789032502,116.77597981841045,117.14918491184693
2021-07-23 21:02:47+00:00,140.19367743389913,130.11039058242943,124.94691836139361,113.65871673266628,121.8337204013873,91.1986636377742,108.91269072937777,127.82526203217286,117.8284990860533,,,121.2202430667435,123.01957891456195,160.99216895005603,160.4765788535622,157.85941654607365,145.98495568283366,150.8583061695381,129.6925465443735,136.6326212363477,135.70222989446995,141.637169379069,,,156.0243514388047,153.16780553030645,138.6084876118367,141.11812482298967,130.87356822837742,134.32873705995036,137.38645324541744,120.05909191994128,123.95089403418082,120.78155467921552,120.94225695921116,,,162.72001459849824,145.6844776000322,130.6911350915599,132.40615588799096,134.80653653434635,132.99002015647818,150.81376365600988,158.105416895475,142.4165148332531,137.19472336407947,137.0670458096371,,,133.64854161978295,,110.49885593188495,125.8710459649068,136.71987614741957,127.48546086002983,117.79986386618774,121.77529545845891,126.32302439288418,126.94191917696037,118.63735559855762,121.15702420241959
2021-07-24 21:54:28+00:00,148.53133135075464,140.5888829975608,134.68282320538552,137.1809416808054,140.55568112469143,127.07579928080767,116.2464209567972,135.9914338506352,124.18142338356503,118.32119552284003,128.97266578685748,122.98357814367567,134.4837372893857,156.31268681141438,161.07887772500158,159.6685322314634,149.76268823059743,150.09974809544042,146.81579066634802,151.11826895941235,142.1392161615841,151.79310853761962,155.90483299769787,149.13618221463727,156.74543272803328,153.73960845691656,143.83719418168408,147.30235867619157,126.97193232644177,138.87478631336157,135.5418636198856,133.32844429630586,124.08366081261526,119.10405903787787,132.70529428184923,132.33625254956092,146.07536530993787,167.0192160420883,158.20561162215836,131.41737652212717,135.5955199771603,135.4466909057619,135.83976805922688,141.855304133655,161.74235799244406,137.78723896881553,138.92083284697063,138.720518439208,133.24393297174083,137.92532774935142,127.12574833437677,115.9906220399188,110.12316392195753,128.68276464487468,138.13738759495422,124.69378287041542,119.73958085166618,118.26709330570208,121.08195870677011,121.78248416996658,117.25902747303874,116.77941491877047
2021-08-24 20:59:58+00:00,152.03723038520158,150.12701653364428,145.7103956554565,145.04351875504858,136.3357893759734,126.4992381089952,115.08543079627749,134.86492422155249,141.4793398946142,136.257183115958,,,149.89825619537146,158.5566115183566,170.41032457256688,161.27199587960354,157.57629733810757,163.71730014810277,158.59930447351977,144.79397351093604,150.01741182876123,146.9000545854309,148.8979812079826,,,162.29094734729892,154.69972626890132,148.27283540127382,139.9829610918689,145.05601671246566,140.9626740331632,131.96044249664732,121.84561691613834,128.70554602475937,127.3470378722988,126.94611078582072,,,161.27866630432436,143.24075487016344,138.71216896120413,141.82195936335805,138.2877539656057,144.38346665656854,144.4048804885498,148.2075778470197,143.27213589110184,137.221503908485,128.43020523549643,,,121.75486386885345,117.97687610809477,126.1391306955883,133.02976566494033,122.32340584695648,116.1666620310135,114.06791558575567,117.9520363647632,121.66676115750136,120.61065776748761,122.58436594280863
2021-08-25 21:54:39+00:00,162.26275769462964,151.12374555946562,146.0033035984128,149.12243481306368,149.6740552406048,133.16169370530324,128.3087561247414,144.3821251295371,147.81282729848726,142.6035642036324,143.69571094489845,148.50858852062532,156.17387364028582,171.069108175607,172.08003186206017,165.03839193219986,160.00201382367834,164.56867278325248,165.67857925612083,157.09181836406873,155.77197314592695,156.54938153814237,166.28114371302456,158.8929182308007,162.34732434489638,167.16141025457287,159.61223375110558,154.4461678435718,138.8394226422333,140.53382854823667,152.5360696549906,141.61576299805196,131.55857751075493,133.40343527928692,138.5767888902247,146.23369524424612,154.72996533111348,180.23170941416132,166.7467653705161,147.9157894739506,145.1519396816715,146.63308982139574,145.99218473640138,150.81395897748743,157.60813202011994,155.7668612886676,159.36823303718577,144.88172957898973,148.56170035491456,146.3720627923077,140.028877736198,125.10796005021453,122.91146200055607,141.51184175916404,146.3282287625002,129.75730100861813,125.4812803503354,122.27935443957398,128.2424349004456,130.11084902170956,124.43013105039648,127.88531060547045
