dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,satname
2022-03-05 21:54:52+00:00,,,,,,,,,,,344.87,338.76,322.70,349.94,357.86,359.88,362.38,366.43,357.15,354.62,357.92,353.55,359.61,356.78,355.41,366.64,355.60,347.09,337.86,342.46,352.24,343.82,334.98,333.16,340.49,350.49,364.74,384.91,369.45,350.61,344.16,342.03,349.39,358.56,366.19,372.62,363.96,356.50,354.77,354.83,350.54,338.43,332.11,346.84,351.89,333.53,329.10,327.54,,,,,L8
2022-03-12 22:00:36+00:00,340.42,336.52,329.34,333.85,338.13,326.14,297.26,332.73,342.90,343.13,334.04,333.84,328.42,335.77,339.61,343.14,348.20,354.68,348.90,342.14,337.96,330.14,340.66,348.79,355.14,351.71,346.42,337.28,328.51,340.61,339.55,328.54,326.87,328.11,332.79,337.58,345.82,357.11,353.88,335.57,333.00,330.11,340.77,349.17,355.00,350.45,346.63,344.07,338.53,338.12,331.22,324.96,316.93,332.88,338.63,329.08,,,,,,,L8
2022-04-14 21:54:19+00:00,349.01,345.79,334.59,335.45,337.65,328.59,309.43,320.90,329.63,323.02,327.08,320.98,318.11,319.63,340.50,344.93,339.50,342.93,353.65,347.92,346.21,341.70,336.56,337.04,333.44,343.98,340.53,351.24,322.97,335.99,341.12,330.34,322.52,326.28,333.39,330.74,338.50,360.03,359.51,339.67,327.47,328.09,334.92,340.61,341.32,329.05,331.17,326.80,326.51,324.62,315.80,313.13,310.62,329.56,337.30,328.41,317.67,316.78,318.50,317.83,310.54,326.30,L9
2022-04-22 21:54:16+00:00,349.24,338.78,333.30,341.72,334.61,311.68,307.14,321.17,331.85,334.16,330.18,327.98,315.79,329.13,350.48,347.74,352.47,360.68,356.06,344.15,344.63,342.20,336.53,332.90,340.03,351.06,351.72,342.85,332.90,334.92,335.50,335.94,321.17,329.29,332.01,343.72,367.22,373.05,364.54,343.70,328.33,336.81,334.39,343.96,355.07,354.33,343.96,339.32,333.89,338.53,328.16,321.53,320.20,340.50,341.25,331.83,323.12,320.05,323.46,329.79,325.46,329.52,L8
2022-04-29 22:00:25+00:00,348.04,346.38,335.43,336.67,336.04,327.77,308.83,329.64,329.20,321.49,319.29,320.03,317.18,316.60,344.64,353.82,356.10,344.33,345.00,346.15,347.64,343.59,345.85,339.49,351.93,348.41,346.00,351.24,330.30,342.15,335.38,336.81,322.45,329.28,333.17,335.80,342.44,363.34,366.34,345.91,334.66,335.09,336.67,344.57,350.29,347.68,339.39,340.72,335.42,332.09,330.35,327.50,318.77,336.02,345.02,333.04,322.42,325.82,327.23,326.65,315.46,330.60,L8
2022-04-30 21:54:36+00:00,358.83,355.72,338.09,345.22,346.71,344.89,309.19,328.03,332.67,320.43,320.86,319.09,322.00,327.58,350.56,362.99,356.76,350.48,347.91,351.33,346.90,343.95,349.58,361.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-07 22:00:20+00:00,342.93,334.70,329.50,341.16,338.13,327.75,316.03,333.64,331.95,332.75,335.81,340.08,336.41,327.02,357.76,353.14,359.34,357.68,356.98,360.66,351.77,336.80,343.47,353.44,354.58,360.87,357.61,343.90,336.05,339.57,348.93,333.39,334.41,330.69,343.90,348.61,364.79,372.68,362.61,343.42,337.39,343.48,343.17,351.89,355.22,351.11,349.95,340.24,340.98,331.33,332.65,329.30,328.46,342.14,343.80,328.90,322.46,322.29,329.10,326.87,326.42,326.63,L9
2022-05-23 22:00:09+00:00,336.64,325.62,320.40,333.10,335.22,324.96,308.99,333.73,332.93,321.35,317.00,317.68,322.52,333.62,356.34,360.40,360.53,347.42,334.06,345.70,347.64,348.97,340.37,338.61,341.44,348.43,351.01,344.63,331.42,332.41,339.49,328.75,323.43,324.95,333.24,341.82,354.75,369.81,360.46,346.02,338.96,341.34,347.49,351.10,358.13,348.50,350.20,339.13,345.25,338.65,334.51,331.25,331.89,341.25,344.47,331.18,325.05,325.44,326.38,331.52,322.10,328.22,L9
2022-05-24 21:54:24+00:00,340.53,335.73,326.11,330.44,335.54,325.09,313.21,334.25,331.85,325.87,317.52,314.92,327.36,332.94,347.40,365.09,362.60,349.14,337.25,344.81,338.86,339.24,345.31,335.15,340.91,346.33,344.53,340.85,330.14,338.21,338.03,326.70,321.05,321.61,334.77,335.20,345.41,368.45,356.21,351.63,334.22,336.80,342.54,346.68,353.80,341.02,344.79,335.69,335.71,336.32,332.11,325.29,318.36,332.22,338.38,327.57,319.83,320.04,323.43,321.42,315.89,319.78,L8
2022-05-30 20:33:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.32,321.68,,,,,,,,,,,,,,,,L7
2022-05-31 22:00:38+00:00,329.68,322.30,312.10,319.74,322.31,313.86,309.15,331.38,326.52,315.88,313.00,321.63,328.27,333.97,355.22,358.31,351.39,340.51,341.06,332.20,332.14,330.36,343.22,334.08,336.75,344.43,332.39,336.75,327.15,334.54,332.60,325.63,316.34,324.60,327.28,334.00,343.62,356.04,349.65,331.05,326.55,329.23,328.98,340.18,344.28,335.34,331.58,324.19,323.68,323.21,319.64,309.58,308.47,326.79,333.52,316.14,309.07,309.73,308.46,315.93,305.32,312.65,L8
2022-06-08 22:00:11+00:00,337.10,322.80,322.46,333.10,336.33,327.16,304.57,333.79,335.80,322.74,324.58,335.41,342.51,343.26,358.35,370.87,349.29,345.49,334.74,343.34,344.37,357.64,357.38,357.52,364.16,354.35,352.69,337.09,331.31,329.77,343.31,329.07,330.98,325.32,335.51,343.60,356.48,378.80,358.18,344.22,340.86,344.12,347.87,347.95,355.39,347.24,349.98,337.39,336.60,336.48,331.14,329.55,325.23,336.65,339.20,326.69,319.24,320.86,323.30,325.78,317.23,323.80,L9
2022-06-09 21:54:59+00:00,342.60,334.59,331.20,335.98,339.96,327.51,315.63,334.51,341.07,330.09,337.77,347.15,354.36,354.21,368.86,367.09,350.39,349.22,342.55,346.75,352.81,358.25,361.30,357.98,365.51,360.18,350.60,343.78,332.89,342.55,341.16,333.65,329.34,324.93,342.51,341.27,361.13,376.57,361.86,352.96,348.80,344.98,347.81,347.83,352.75,348.57,347.38,338.32,337.56,339.59,337.20,331.13,324.61,333.82,339.59,325.87,316.81,317.30,322.41,325.71,320.48,323.45,L8
2022-06-25 21:54:42+00:00,344.39,349.26,334.73,342.27,342.77,337.73,327.34,328.10,331.11,326.64,334.28,336.28,331.85,345.96,365.03,360.71,354.23,343.56,336.99,339.75,338.62,346.15,346.58,339.24,338.05,346.91,347.84,351.45,338.42,340.81,340.46,333.87,325.92,334.56,335.00,330.35,340.37,361.63,357.33,341.69,333.54,334.97,335.69,343.51,352.79,348.74,340.06,335.89,329.82,333.39,331.66,326.24,325.52,333.79,341.04,331.30,321.60,322.61,324.64,322.17,317.23,320.01,L8
2022-06-28 20:25:42+00:00,364.48,335.81,342.39,337.39,,,,,,,,346.85,332.87,333.89,358.04,,360.84,,,,,,,,,,351.34,,345.34,348.52,,,,,,,,,,,,341.64,343.39,346.15,,,,,,,,,,,,,,318.36,329.60,,,,L7
2022-07-02 22:00:53+00:00,338.90,,324.84,339.90,340.72,326.73,315.58,328.53,335.11,337.89,353.44,357.25,342.14,347.01,377.87,361.34,350.68,343.43,344.90,347.35,351.53,359.79,356.54,352.44,349.46,359.74,356.12,350.04,336.25,341.88,348.97,337.47,332.61,332.18,344.28,345.16,370.12,382.62,371.58,353.05,345.29,346.81,350.76,356.69,362.29,360.83,357.45,346.89,349.78,347.34,346.95,338.67,331.48,347.36,350.26,334.97,327.34,325.10,330.49,334.75,334.24,333.99,L8
2022-07-03 20:31:11+00:00,,,,,319.18,330.28,,315.59,,,332.64,338.92,331.86,,,,348.14,,,,,,,,,,,,,344.09,350.74,326.94,333.88,332.67,329.59,,,,,,,,348.90,352.31,,,358.20,352.42,,,,,,,,,,,348.39,,334.39,332.02,L7
2022-07-15 20:24:31+00:00,,,,,329.07,311.39,316.60,332.45,,,343.29,344.97,322.05,,,,,,,,372.55,356.67,,,,,,,,,,345.63,339.93,,343.15,,,,,,,,,360.00,368.29,376.06,381.43,363.25,,,,,,,,,,,,,,,L7
2022-07-26 22:00:39+00:00,,,,,,,,339.55,342.03,360.99,326.79,331.23,304.69,315.28,327.74,346.36,341.68,357.38,359.15,329.79,330.97,340.37,345.13,343.25,351.62,346.77,337.60,334.68,323.88,326.71,335.53,320.44,324.90,317.55,332.88,317.89,334.05,344.69,,,,330.32,,,,,,,,,,,,,,,,,,304.01,300.47,311.50,L9
2022-08-03 22:01:06+00:00,350.70,340.02,338.53,341.31,346.36,333.44,326.88,343.87,358.33,353.73,341.32,354.60,325.85,348.38,361.98,367.12,361.47,360.96,349.38,353.78,358.34,357.59,364.57,354.60,358.22,357.77,348.29,351.17,342.63,351.54,349.74,346.55,336.60,336.61,332.76,350.31,368.45,378.95,370.97,343.68,344.43,349.96,353.03,356.76,364.44,363.71,356.74,351.40,350.62,351.16,342.95,330.59,330.90,347.19,348.33,,,,,,,,L8
2022-08-04 21:54:34+00:00,354.45,348.69,342.44,347.80,346.50,334.07,327.88,353.98,361.08,355.76,344.91,358.40,328.75,350.02,363.46,367.82,362.37,359.89,355.89,357.18,357.72,355.92,356.16,355.96,351.38,357.22,360.08,353.14,341.68,343.22,348.28,347.48,336.12,336.04,336.63,350.46,368.12,376.84,370.57,345.58,343.49,350.73,353.93,357.78,365.34,361.61,361.96,348.43,354.53,347.19,341.58,334.68,328.58,345.83,345.16,333.54,332.21,325.06,330.71,332.38,330.22,330.46,L9
2022-08-06 20:28:32+00:00,341.64,329.68,328.24,353.04,342.74,315.21,319.43,336.52,,340.35,334.90,,,,,359.96,362.43,340.29,,338.26,342.75,353.30,346.50,338.72,,,,,334.88,343.67,360.05,333.16,328.99,333.37,337.52,332.33,350.97,,,,,344.18,339.48,344.65,355.27,350.44,344.36,327.89,,331.67,322.72,,,,,,326.66,315.12,315.69,317.80,308.28,317.08,L7
2022-08-11 22:00:49+00:00,,,,,332.59,323.86,308.53,337.54,345.02,338.42,334.65,329.25,345.04,333.68,352.33,360.37,342.90,342.39,338.38,343.37,342.70,338.06,342.44,340.35,344.73,336.82,334.54,335.83,333.12,337.83,335.82,331.81,323.34,317.70,324.11,325.03,334.21,363.44,365.60,340.95,327.93,332.95,346.87,348.91,350.75,344.02,333.31,333.72,336.38,334.52,330.32,325.06,321.68,329.04,339.81,323.17,319.52,323.58,322.40,324.79,316.81,333.76,L9
2022-09-12 22:00:55+00:00,344.44,338.03,327.93,337.20,333.82,322.87,309.70,331.53,337.72,332.41,331.45,325.94,301.61,326.67,334.16,351.30,347.31,334.84,338.63,341.77,325.03,325.10,340.81,342.98,346.32,349.89,347.07,334.44,323.18,329.25,338.04,324.79,317.89,323.48,328.28,332.70,345.25,364.67,352.82,331.69,325.83,329.46,330.68,341.36,354.24,344.41,336.97,329.83,328.40,323.34,320.68,313.76,304.41,328.28,328.00,321.11,314.24,312.28,316.94,318.31,315.79,322.13,L9
2022-09-26 20:23:36+00:00,350.03,349.28,339.03,343.42,342.78,329.93,,,,,336.03,339.47,330.10,333.77,350.08,353.12,362.80,355.33,344.20,336.83,,,,352.64,353.27,353.80,353.75,345.72,338.37,340.78,344.98,337.25,325.28,,,,363.91,369.74,369.46,340.94,,339.74,340.59,349.63,357.87,353.00,,,,,335.07,327.17,313.48,339.18,340.82,323.16,328.05,322.55,319.36,325.36,317.49,329.92,L7
2022-10-07 21:55:14+00:00,351.49,350.44,338.33,341.63,344.30,325.31,319.37,334.51,333.70,331.95,345.84,336.70,327.07,325.03,343.44,358.44,358.72,348.56,352.59,342.37,333.44,333.34,343.84,337.15,339.09,342.89,348.32,349.64,338.84,341.48,339.05,341.49,324.26,335.98,335.00,330.75,340.84,362.33,365.02,344.32,341.60,336.78,335.69,343.79,364.62,350.63,342.01,344.07,348.41,350.57,344.84,332.64,350.48,348.89,356.11,329.75,328.48,327.32,327.39,330.74,,,L9
2022-10-08 20:16:25+00:00,340.26,343.85,331.65,342.44,340.06,329.58,324.94,336.53,,,,,319.84,323.76,340.54,351.58,358.02,344.75,346.21,344.60,337.81,,,,,,341.28,336.46,325.49,334.76,342.95,333.58,326.24,326.61,,,,,349.28,330.98,330.03,328.41,334.46,342.05,353.63,349.15,343.15,,,,,,324.94,335.66,336.57,324.49,317.33,317.38,321.59,325.90,320.23,330.24,L7
2022-10-15 21:55:23+00:00,351.40,349.43,338.13,344.89,341.58,325.67,323.70,324.87,335.97,339.77,346.09,344.10,,330.55,351.98,359.96,360.82,345.95,342.92,340.18,340.62,341.98,347.32,343.55,344.14,342.73,359.61,346.53,327.17,336.27,336.44,331.53,319.63,328.53,332.34,333.16,360.80,373.95,364.00,341.06,327.17,328.67,331.16,340.57,357.43,361.18,347.77,340.38,340.21,343.61,331.40,327.80,330.56,344.73,345.82,330.37,327.05,324.83,330.00,327.40,326.85,329.28,L8
2022-10-22 22:01:15+00:00,354.07,350.65,343.62,342.22,346.60,334.04,320.41,335.34,345.98,345.99,355.91,349.07,331.82,333.61,348.54,370.97,370.07,357.06,347.25,340.66,335.30,347.19,351.92,348.64,353.22,349.10,344.41,354.44,341.61,345.94,358.91,335.13,328.19,336.11,336.76,335.01,348.75,369.90,362.53,344.95,336.20,333.88,343.11,345.03,359.48,353.98,346.56,349.32,353.67,360.45,347.23,345.88,351.38,346.52,351.13,338.98,329.67,332.51,334.97,337.45,,,L8
2022-10-25 20:14:17+00:00,,,318.35,318.98,318.78,303.33,293.24,316.42,339.20,338.66,344.56,,,,,,340.14,325.32,326.09,313.86,327.82,350.42,350.11,346.65,,,,,,323.09,323.79,313.84,306.08,325.87,301.11,299.51,324.99,,,,,,325.48,330.75,345.25,338.17,332.99,344.28,343.34,342.75,336.17,,,,,,,,310.40,318.86,318.42,319.45,L7
2022-10-31 21:55:31+00:00,364.31,363.08,355.11,357.29,358.19,338.74,335.75,343.04,361.84,359.54,355.46,351.09,313.58,355.74,363.75,375.73,372.88,375.67,370.23,356.00,365.63,360.03,355.66,356.87,354.42,367.40,367.06,358.27,346.99,344.51,355.37,349.26,338.97,336.26,339.30,356.68,372.35,385.81,372.97,349.90,347.18,344.44,343.63,355.88,364.27,368.39,361.42,351.50,350.49,348.68,347.61,340.03,340.90,353.82,353.97,339.49,334.59,329.02,334.07,,,,L8
2022-11-07 22:01:16+00:00,348.07,343.31,337.02,337.35,339.04,327.95,307.71,335.71,348.14,345.41,351.26,348.88,333.45,330.17,356.21,370.00,363.70,347.54,342.67,336.67,335.08,344.88,344.95,338.53,350.06,349.47,341.21,349.06,330.72,341.10,335.50,336.16,323.33,324.36,333.87,336.74,341.71,364.99,364.31,341.11,330.85,335.96,334.27,348.31,369.92,358.20,346.15,347.24,355.50,360.73,341.77,338.25,331.90,346.57,357.85,336.50,328.89,327.86,331.43,,,,L8
2022-12-02 21:55:26+00:00,,350.53,337.66,341.17,341.77,329.63,325.31,335.34,353.84,362.33,358.22,355.66,354.91,345.38,360.28,370.61,366.57,359.95,347.55,356.27,347.74,358.77,359.75,345.96,349.43,363.40,358.73,344.66,332.67,348.55,343.60,331.26,330.92,328.31,339.56,342.84,363.12,383.72,366.12,351.51,338.76,341.88,349.72,350.91,359.28,368.14,354.81,358.08,354.42,359.57,356.06,346.42,346.25,350.67,351.58,336.98,332.50,330.07,334.32,334.32,,,L8
2022-12-10 21:54:55+00:00,,,,321.78,337.86,,,,,,,,,,,,362.49,356.37,352.54,355.19,353.03,357.85,346.02,339.40,344.97,355.17,349.22,341.30,333.68,338.90,342.99,332.66,326.91,329.33,331.55,343.73,359.82,376.58,362.74,338.87,334.44,342.82,344.50,350.19,357.43,354.93,358.02,347.77,347.48,344.39,341.63,335.92,329.02,346.60,350.08,337.93,328.79,324.53,330.46,333.28,329.37,,L9
2022-12-26 21:55:17+00:00,355.43,360.38,341.69,349.14,348.58,332.57,331.99,346.12,353.41,356.14,347.25,359.39,353.38,344.08,363.53,360.26,365.31,365.21,361.54,364.86,363.84,364.70,362.95,356.88,356.43,362.15,362.21,347.89,336.12,352.13,366.15,344.00,329.68,337.42,346.38,350.86,384.26,381.35,372.97,351.93,339.54,345.11,351.86,356.02,365.80,,,,,,,,,,,,,334.33,336.81,337.25,352.93,343.59,L9
2023-01-19 21:54:46+00:00,346.82,337.76,330.93,331.09,331.37,326.40,312.85,326.29,340.26,334.11,336.93,336.97,329.86,329.52,335.44,348.53,343.20,337.82,340.59,345.62,333.20,342.85,347.67,343.27,352.65,345.48,333.62,327.88,323.55,325.31,329.33,320.45,319.93,320.08,326.02,326.72,333.91,354.47,347.67,327.36,324.46,323.60,332.97,345.93,346.34,329.16,328.58,331.12,339.99,327.18,313.53,311.97,302.59,314.73,323.76,314.14,307.43,301.31,,,,,L8
2023-02-03 22:01:08+00:00,351.02,342.66,333.88,334.37,336.13,328.30,313.46,339.09,343.98,341.63,333.93,335.47,324.16,324.57,345.09,357.41,355.44,363.07,370.77,355.77,337.65,338.25,350.80,354.06,361.38,355.08,344.22,335.96,333.96,338.27,335.04,327.44,322.13,326.36,332.93,334.05,343.42,366.37,356.97,328.76,334.60,334.75,339.93,347.69,353.42,351.11,338.86,338.95,347.48,335.73,329.47,328.19,313.78,323.39,328.36,327.10,313.10,314.71,317.59,,,,L9
2023-02-04 21:55:14+00:00,352.21,341.26,336.51,338.02,,,,,,,,,,,,,,,368.48,353.06,338.16,333.83,350.76,357.52,361.50,357.67,347.82,339.70,330.40,334.76,336.00,326.17,321.37,327.55,334.20,334.94,346.57,367.59,355.93,332.19,334.56,334.85,339.20,345.69,351.35,348.14,338.67,331.88,339.49,337.33,329.24,320.49,309.08,316.89,324.88,321.62,309.41,312.76,,,,,L8
2023-02-09 20:02:15+00:00,,,,327.84,320.77,303.54,301.17,322.11,334.82,,317.93,,,,,,352.18,354.39,357.92,360.10,346.09,341.39,346.68,,,,,,,330.69,325.83,319.87,309.91,328.09,337.00,343.06,,,,,,,333.89,335.83,344.73,347.62,351.91,337.76,344.04,340.06,,,,,,,,,316.97,321.86,325.79,329.80,L7
2023-02-19 22:01:01+00:00,,,,,,,,,,,,,334.53,333.81,336.63,347.70,345.33,344.67,363.99,368.72,352.17,326.54,342.12,352.49,353.56,352.21,341.18,347.58,328.41,338.06,333.45,332.85,321.62,320.33,331.92,326.49,339.18,361.47,365.86,341.00,328.71,333.67,339.10,342.27,365.09,367.17,344.39,334.68,345.74,356.04,338.67,335.35,312.89,336.81,339.58,328.21,314.53,315.59,320.15,326.43,321.65,356.44,L9
2023-02-20 21:54:37+00:00,350.76,345.19,335.74,337.22,340.58,330.74,330.33,340.96,352.16,344.19,339.05,337.63,329.54,345.83,344.78,348.79,349.61,354.13,369.60,376.66,365.93,334.20,343.33,348.06,357.10,355.31,345.77,347.01,331.55,336.58,338.73,330.90,324.32,322.34,333.62,334.05,345.32,370.39,364.45,343.57,331.68,333.16,340.08,344.71,356.56,356.84,342.12,331.29,338.66,344.54,333.42,327.04,319.68,329.99,335.10,322.78,314.37,312.14,317.45,,,,L8
2023-02-28 21:55:08+00:00,349.42,344.13,333.80,342.42,338.63,327.66,319.86,331.80,341.38,339.93,331.38,303.18,303.66,319.26,347.35,346.63,353.37,358.79,362.75,365.15,358.67,355.03,349.65,351.24,350.57,351.36,347.67,341.49,337.08,351.97,340.92,333.94,322.55,331.12,337.40,340.17,357.42,366.82,364.71,343.91,331.16,341.88,360.83,359.43,356.17,353.66,346.15,334.32,343.24,348.04,335.86,325.02,312.72,329.14,332.93,328.57,320.38,316.71,321.81,321.30,318.81,325.04,L9
2023-03-07 22:00:49+00:00,349.75,338.74,331.15,340.56,336.84,323.72,306.56,326.01,334.82,333.88,332.94,326.96,298.09,326.76,337.41,346.46,346.42,343.59,343.95,354.16,356.09,356.60,348.35,345.26,348.54,340.57,343.48,335.31,320.72,330.14,338.57,329.75,320.38,320.09,324.61,331.57,346.08,365.00,351.68,332.00,329.08,334.15,337.30,345.76,352.36,344.58,340.94,329.89,333.75,330.71,324.88,320.13,309.86,326.18,324.82,318.71,316.34,314.34,318.61,318.64,314.41,320.74,L9
2023-03-08 21:54:50+00:00,,,,,,,,,,,,,,,,,,,335.61,346.42,344.85,345.15,348.81,350.16,343.84,346.99,348.50,336.70,330.12,329.80,,,,,,,,,,,,,,,,345.48,341.79,332.51,335.11,323.00,324.68,321.90,313.00,334.22,334.36,326.41,322.53,320.66,,,,,L8
2023-03-23 22:00:43+00:00,347.35,338.59,331.59,336.30,332.33,321.60,307.82,316.20,329.16,338.70,336.91,322.94,323.38,337.52,348.84,347.57,341.35,351.33,355.06,360.22,354.38,363.10,357.07,352.09,345.42,339.76,349.81,335.19,333.73,331.60,338.69,332.27,320.53,323.16,328.98,331.79,343.41,364.71,359.58,347.19,340.52,341.66,345.60,349.93,360.33,346.80,340.14,344.43,348.59,352.95,337.77,331.24,330.59,339.22,339.60,324.93,321.00,319.89,327.84,323.30,320.70,324.75,L9
2023-04-01 21:54:49+00:00,344.39,,,,,,,,,,,,,,,,340.80,346.79,353.17,355.15,355.94,346.25,350.37,342.42,344.39,348.86,341.28,339.18,325.51,336.00,335.82,332.64,321.47,317.79,330.08,329.07,334.80,359.50,352.82,346.22,,,,,,,,,,,,,,326.14,331.83,320.34,316.12,317.15,,,,,L9
2023-04-11 19:56:54+00:00,361.22,344.87,338.86,349.27,338.86,315.38,304.24,325.80,,,,,,322.86,349.19,344.68,343.10,351.88,347.00,349.04,346.41,,,,,,347.99,346.82,335.16,338.99,344.60,339.62,332.20,334.60,,,,,,,,354.58,349.67,354.46,361.11,349.43,353.20,,,,,,,,,,,,,,,,L7
2023-04-24 22:00:28+00:00,344.12,338.57,331.43,336.56,338.70,315.70,304.82,323.83,340.21,343.99,342.09,335.68,320.66,328.35,345.52,340.63,346.82,353.47,355.73,357.09,356.04,351.56,354.40,351.84,360.27,360.45,351.42,346.25,332.65,340.47,339.95,335.41,317.66,329.77,333.50,340.82,363.58,375.43,366.01,347.33,347.07,344.32,348.61,360.10,364.17,356.61,356.02,355.90,355.35,345.76,341.94,337.96,331.23,344.20,346.16,333.19,330.18,328.72,330.84,332.27,328.19,338.98,L9
2023-05-27 21:53:47+00:00,348.24,341.80,330.93,346.37,346.56,330.33,309.20,328.85,338.73,335.07,337.96,330.76,338.99,354.21,354.81,356.97,350.33,345.42,350.01,354.09,358.16,373.20,365.43,357.85,352.92,357.05,354.77,344.57,332.33,336.38,347.15,338.87,324.24,332.50,342.37,345.74,365.64,377.99,370.07,355.61,348.54,351.48,352.94,358.30,366.10,360.84,357.46,352.65,348.56,347.24,338.85,333.96,325.52,341.79,346.23,328.08,322.71,323.85,324.93,330.87,332.06,332.50,L8
2023-06-11 22:00:01+00:00,344.37,334.00,328.61,,,,,,,,,,,,,,,,,352.11,360.09,367.18,360.27,352.10,358.21,352.58,339.40,338.15,329.80,334.03,332.95,329.83,319.62,327.27,335.26,344.91,361.49,372.22,366.96,350.32,346.14,347.02,352.28,356.58,361.06,352.83,350.54,342.65,346.88,345.88,337.86,320.94,319.86,338.10,341.13,329.83,323.01,,,,,,L9
2023-06-12 21:54:19+00:00,,347.97,334.22,342.71,352.26,,,,,,,,,,,347.28,,,,,,,,,,,,,,,357.33,331.42,320.61,322.44,336.01,341.24,354.33,369.40,363.03,346.05,344.99,341.81,344.53,348.22,355.37,351.35,343.86,346.92,,,,,,,341.42,324.51,314.98,311.80,319.27,320.24,308.62,314.97,L8
2023-06-20 21:53:48+00:00,336.46,,,,,,,311.39,,316.65,329.79,329.84,331.67,308.58,340.35,338.01,331.48,,,,349.95,353.11,355.24,354.25,360.89,355.41,335.87,334.05,332.02,329.75,336.45,326.81,318.64,324.46,332.34,344.75,356.23,371.16,360.58,346.32,340.86,342.28,347.48,353.44,361.01,352.04,345.22,335.49,337.42,324.91,325.32,314.62,302.99,329.78,337.46,319.67,313.50,316.65,327.34,325.80,323.75,328.56,L9
2023-06-27 22:00:02+00:00,328.90,317.40,312.65,315.25,,,,,,,,,,,,,,,326.45,344.61,346.15,347.35,351.32,353.82,355.47,340.19,340.26,336.33,323.21,321.73,326.25,323.50,310.41,324.08,323.49,339.71,342.75,360.55,350.89,335.00,336.44,335.19,343.98,340.32,351.84,343.83,335.56,324.72,318.56,320.76,311.29,297.01,297.79,327.01,326.34,313.42,311.16,,,,,,L9
2023-07-05 22:00:18+00:00,334.70,322.02,317.37,321.31,326.18,303.58,,306.35,317.39,317.99,323.22,319.25,313.49,316.11,342.90,335.37,331.52,331.87,339.84,355.03,352.80,350.08,357.82,359.58,362.14,352.05,347.54,339.85,331.25,336.15,333.78,330.63,320.84,324.93,333.39,339.86,357.27,363.19,361.21,346.60,341.18,343.10,349.79,354.95,363.07,354.74,346.17,346.63,340.78,336.49,338.17,327.05,321.81,340.23,345.05,331.53,325.48,325.39,327.14,329.94,329.45,332.91,L8
2023-07-06 21:54:25+00:00,349.12,325.09,330.61,332.98,330.79,316.58,,313.02,316.85,317.46,322.49,321.16,321.87,321.35,342.70,340.94,335.74,334.35,337.58,358.61,354.71,352.75,359.01,364.68,360.53,356.00,353.03,350.32,337.78,342.02,347.74,337.46,330.83,333.86,345.58,350.67,365.34,374.14,364.96,350.35,344.30,347.01,350.36,354.39,364.19,358.37,354.98,350.72,341.83,337.56,338.90,329.03,331.22,345.42,348.52,331.08,328.12,327.36,331.73,331.45,339.02,339.86,L9
2023-07-29 22:00:19+00:00,343.00,339.61,329.74,330.47,334.20,329.92,300.17,303.60,311.62,316.61,319.85,321.68,316.07,326.39,340.87,344.74,346.92,345.76,353.93,369.93,359.29,351.13,349.62,355.14,359.75,350.38,345.57,338.81,330.74,345.28,353.05,335.56,330.93,330.67,335.90,338.32,349.56,369.48,352.67,339.72,342.93,338.37,339.30,344.34,351.53,341.06,341.19,340.16,333.83,336.37,331.23,324.38,321.14,333.80,348.43,339.21,336.18,336.67,327.86,326.98,326.61,347.32,L9
2023-07-30 21:54:18+00:00,350.29,350.25,344.42,342.97,348.30,344.03,305.70,307.23,310.50,315.05,317.76,319.76,327.54,325.50,342.77,347.00,345.29,344.95,358.49,372.79,358.17,347.91,346.16,355.06,355.51,351.28,349.47,349.92,339.18,341.03,356.26,336.32,326.18,330.63,332.26,335.23,340.90,362.16,362.23,340.41,347.34,335.76,334.25,344.99,350.10,336.80,334.87,333.20,329.14,330.66,323.47,314.63,321.99,327.67,340.69,332.04,329.47,339.68,322.15,320.99,318.94,347.13,L8
