dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,satname
2021-10-11 20:55:44+00:00,376.09,372.46142857142854,358.13,363.51142857142855,360.00142857142856,345.33,336.02555555555557,344.17,353.82,357.31555555555553,351.06363636363636,351.12555555555554,335.09142857142854,,,368.56,366.63,371.41,362.93555555555554,365.25555555555553,368.64,365.65,367.80555555555554,365.17,366.08,369.32,,,345.0336363636364,346.8855555555555,352.09555555555556,347.15000000000003,336.4738461538461,339.2,346.05555555555554,356.59,376.25,381.9433333333333,375.23,,,340.3,344.54,346.26363636363635,358.58,364.1433333333333,353.87142857142857,349.87142857142857,338.75142857142856,346.0133333333333,336.3833333333333,326.8433333333333,331.63,,,,330.12,322.47555555555556,332.48,336.62,334.5933333333333,334.2314285714286,L7
2021-11-08 21:55:39+00:00,,,,,,,,,,,,,,,,,354.84,355.8,350.8,345.68,354.34,355.39,357.15,355.22999999999996,357.28,361.64,359.45142857142855,349.02,334.29090909090905,339.46,348.66,337.83,327.7469230769231,332.48999999999995,336.83,354.71,363.91,376.26,368.97,346.47,340.0078947368421,333.75,342.34,352.47090909090906,364.07,366.53,354.76142857142855,350.57142857142856,348.63142857142856,346.13,344.48,338.89,336.71000000000004,350.2,353.34142857142854,337.21,334.18,331.07,335.19,,,,L9
2021-11-18 22:00:10+00:00,,,,,,327.6,321.8122222222222,334.45,339.78999999999996,339.4822222222222,350.46,351.2322222222222,350.53857142857146,357.7733333333333,359.50857142857143,,,,,,,,,,,,,354.34,328.66,342.69222222222226,339.95222222222225,334.31,326.6207692307692,319.64,338.27222222222224,331.41,344.5,366.3633333333333,362.78,342.7922222222222,326.32684210526315,331.71,337.33,347.53,364.71,352.4633333333333,342.06857142857143,344.3985714285715,346.9485714285714,356.31333333333333,346.55333333333334,340.56333333333333,353.15,343.31333333333333,357.1385714285714,342.53,336.65,334.22222222222223,337.96,331.91,324.8833333333333,336.47857142857146,L9
2021-11-28 20:51:14+00:00,346.46,346.12428571428575,334.7,341.6542857142857,,,,,,,,,,,,,,,,,,,352.10777777777776,356.51,356.99,355.57,350.7742857142857,349.89,337.5781818181818,340.4977777777778,342.84777777777776,333.65000000000003,324.9561538461539,,,336.14,350.47,365.1366666666667,353.83,338.55777777777774,328.6094736842105,331.37,341.78000000000003,348.4081818181818,355.71000000000004,355.9566666666667,,,344.1542857142857,340.0766666666667,338.1066666666667,337.4066666666667,334.28000000000003,342.8266666666667,344.37428571428575,328.21,322.51,321.1277777777778,325.94,328.3,328.1466666666667,331.87428571428575,L7
2021-12-22 22:00:57+00:00,359.19,347.8885714285714,339.64,340.85857142857145,336.34857142857146,326.92,318.9788888888889,338.47,349.48,358.0188888888889,350.73272727272723,299.5188888888889,352.10857142857145,360.6133333333333,353.9585714285714,359.58,358.86,353.25,340.80888888888893,351.3488888888889,357.25,361.26,356.5988888888889,347.91,358.53,349.68,352.6985714285714,341.28,336.13272727272727,334.0388888888889,350.3888888888889,342.52,332.7438461538461,330.85,333.6588888888889,348.56,357.46,381.4833333333333,364.66,333.6388888888889,331.141052631579,329.04,342.94,352.09272727272725,363.07,358.1033333333333,358.87857142857143,344.84857142857146,343.79857142857145,337.7833333333333,336.6733333333333,332.75333333333333,321.18,340.6733333333333,341.42857142857144,329.88,321.83,319.7788888888889,321.27,323.6,321.37333333333333,325.56857142857143,L8
2021-12-23 21:55:09+00:00,366.09,364.86857142857144,350.81,354.37857142857143,351.52857142857147,333.92,333.52,344.37,349.51,360.77,352.2581818181818,328.37,356.04857142857145,359.07,360.59857142857146,365.38,365.72,356.51,356.28,354.21,362.83,365.66,358.36,360.35,366.31,365.05,364.00857142857143,356.69,346.78818181818184,340.38,356.5,346.49,338.15769230769234,341.37,341.71,353.45,382.90000000000003,381.96,377.53,345.06,338.20842105263154,342.8,352.69,360.85818181818183,369.48,371.84,368.53857142857146,353.41857142857145,354.5185714285714,352.19,349.15,347.47,335.52000000000004,351.24,356.21857142857147,344.24,335.05,329.41,334.71,333.86,330.93,340.9485714285714,L9
2021-12-30 22:00:56+00:00,350.85,345.3957142857143,337.44,338.9457142857143,338.0857142857143,329.71,322.7133333333333,341.34,343.75,350.5733333333333,351.0627272727273,351.8433333333333,352.2557142857143,351.97,351.3857142857143,361.77,360.03,347.45,348.0433333333333,355.2833333333333,361.96,358.5,352.99333333333334,345.27,361.34999999999997,352.03,353.2257142857143,352.49,339.5627272727273,343.1533333333333,341.5433333333333,334.79999999999995,325.37538461538463,334.71999999999997,336.1033333333333,336.96,347.44,368.47,359.16,339.7333333333333,329.35473684210524,331.48999999999995,349.01,365.1127272727272,373.13,367.41,362.8457142857143,353.79571428571427,344.4557142857143,349.95,347.9,351.96,348.28000000000003,362.45,362.56571428571425,346.6,338.85,336.2333333333333,336.43,339.96,326.25,344.7657142857143,L9
2021-12-31 21:55:07+00:00,355.77,353.25428571428574,340.65,336.75428571428574,343.5242857142857,339.54,326.1222222222222,338.46000000000004,346.93,350.3122222222222,358.86090909090905,350.69222222222226,348.7242857142857,346.8633333333333,349.06428571428575,358.47,357.65000000000003,344.14,345.3022222222222,351.27222222222224,356.36,353.12,350.5622222222222,343.16,357.99,348.11,347.63428571428574,350.22,331.8209090909091,339.5022222222222,337.4222222222222,336.34000000000003,327.1769230769231,324.37,334.2522222222222,330.62,341.6,366.2733333333333,363.73,343.1722222222222,329.46263157894737,335.42,355.34000000000003,363.79090909090905,380.61,369.3533333333333,367.56428571428575,363.8442857142857,346.4942857142857,360.1633333333333,353.5933333333333,364.55333333333334,344.76000000000005,366.1633333333333,370.8342857142857,351.87,343.48,339.9122222222222,346.43,348.71,336.0133333333333,352.1042857142857,L8
2022-01-07 22:00:53+00:00,356.32,353.6042857142857,345.66,348.7942857142857,350.2442857142857,328.32,322.69444444444446,330.53000000000003,341.21000000000004,344.84444444444443,333.43090909090904,299.34444444444443,,350.9866666666667,358.8642857142857,360.17,359.67,352.87,345.74444444444447,351.9244444444445,362.43,357.67,355.84444444444443,354.93,362.85,352.95,355.4942857142857,346.63,332.3209090909091,341.50444444444446,340.46444444444444,334.87,326.60923076923075,329.62,336.88444444444445,348.4,369.28,381.4266666666667,370.11,344.02444444444444,332.9636842105263,336.3,356.36,362.59090909090907,371.31,373.37666666666667,370.69428571428574,363.4942857142857,359.88428571428574,353.3466666666667,351.3866666666667,342.5966666666667,344.65,355.0266666666667,358.2142857142857,343.88,338.18,329.95444444444445,333.87,337.69,338.2666666666667,346.26428571428573,L8
2022-01-08 21:55:07+00:00,364.98,361.40285714285716,349.23,354.7628571428572,349.0128571428572,334.07,325.57444444444445,341.24,353.33,360.32444444444445,346.1045454545454,331.32444444444445,356.8728571428572,362.3666666666667,366.14285714285717,362.56,363.44,357.12,350.20444444444445,359.25444444444446,364.42,374.55,359.7344444444445,350.59000000000003,369.05,364.4,366.60285714285715,358.95,339.70454545454544,355.59444444444443,354.71444444444444,345.31,337.76461538461535,335.52000000000004,345.64444444444445,358.39,385.11,395.0166666666667,379.7,350.5444444444445,346.74894736842106,349.38,356.5,363.20454545454544,372.79,376.68666666666667,373.0028571428572,365.7528571428572,361.35285714285715,360.4066666666667,355.2666666666667,351.5566666666667,346.5,358.8966666666667,362.79285714285714,345.5,338.11,337.03444444444443,339.39,344.1,340.9566666666667,344.9428571428572,L9
2022-01-15 20:46:36+00:00,338.43,328.45428571428573,319.72,324.07428571428574,317.63428571428574,312.78,312.45,326.47,331.67,,,319.57,329.69428571428574,330.81,336.5842857142857,346.07,348.45,330.59,332.17,336.55,336.55,343.23,,,348.61,339.75,339.69428571428574,333.81,328.2245454545454,328.69,334.33,322.06,316.14153846153846,318.03000000000003,321.89,,,354.59,352.97,324.63,324.141052631579,326.46000000000004,334.63,345.51454545454544,358.07,352.85,348.0242857142857,345.1042857142857,,,342.97,334.84,325.25,337.27,340.9642857142857,327.55,321.21,323.17,327.68,327.38,320.34,329.89428571428573,L7
2022-01-15 22:00:53+00:00,345.29,338.75,331.93,336.26,334.84,328.83,322.9011111111111,337.74,344.84999999999997,342.20111111111106,339.0809090909091,329.4611111111111,339.06,342.5366666666667,348.47,358.78999999999996,362.47999999999996,345.95,343.2111111111111,350.6611111111111,353.39,359.59,353.8311111111111,354.40999999999997,359.12,354.47,348.14,352.89,343.72090909090906,341.38111111111107,345.63111111111107,334.3,328.7415384615384,328.7,337.6511111111111,333.09,345.78,367.5266666666667,363.24,344.6011111111111,329.5642105263158,336.21,345.59,358.1909090909091,371.62,358.5466666666667,360.47,350.21,352.09,349.62666666666667,341.5866666666667,336.9766666666667,331.12,345.19666666666666,350.03,338.44,331.15,330.57111111111107,333.15,,,,L9
2022-02-16 20:43:23+00:00,351.69,342.5757142857143,339.28,338.37571428571425,331.9157142857143,318.9,310.7677777777778,320.83000000000004,,333.7577777777778,336.2945454545454,325.41777777777776,308.3957142857143,337.2666666666667,345.0357142857143,344.40000000000003,350.95000000000005,353.81,337.4477777777778,335.3177777777778,341.95,,,352.11,350.86,351.95,344.9657142857143,339.56,330.4845454545454,333.42777777777775,341.28777777777776,332.01000000000005,321.8707692307692,323.65000000000003,,,355.15999999999997,377.68666666666667,357.69,342.59777777777776,335.3742105263158,335.32000000000005,342.52000000000004,346.2345454545454,,,,,,344.68666666666667,337.4266666666667,334.7666666666667,320.84,337.0866666666667,344.0057142857143,328.19,320.69,323.3277777777778,330.58,330.47,326.8466666666667,328.6557142857143,L7
2022-02-17 21:54:31+00:00,354.46,350.5857142857143,339.25,343.93571428571425,338.4157142857143,331.28,322.3966666666667,331.16,340.63,344.18666666666667,337.77909090909094,331.7266666666667,313.2257142857143,336.57,,,,,,,,,,,,,,,,,,337.13,325.4369230769231,332.15000000000003,340.6666666666667,338.03,354.42,373.6,363.54,336.8866666666667,337.32684210526315,336.93,338.56,350.8690909090909,357.94,359.65,351.17571428571426,345.4457142857143,344.24571428571426,341.31,337.24,333.3,318.28000000000003,336.88,346.8457142857143,330.82,323.16,323.99666666666667,327.21,,,,L8
2022-03-05 21:54:52+00:00,,,,,,,,,,,344.87,338.7577777777778,322.70142857142855,349.93666666666667,357.8614285714286,359.88,362.38,366.43,357.1477777777778,354.61777777777775,357.92,353.55,359.60777777777776,356.78000000000003,355.41,366.64,355.6014285714285,347.09,337.86,342.4577777777778,352.23777777777775,343.82,334.97923076923075,333.16,340.48777777777775,350.49,364.74,384.9066666666667,369.45,350.60777777777776,344.1631578947368,342.03000000000003,349.39,358.56,366.19,372.6166666666667,363.96142857142854,356.50142857142856,354.77142857142854,354.8266666666667,350.5366666666667,338.4266666666667,332.11,346.8366666666667,351.89142857142855,333.53,329.1,327.53777777777776,,,,,L8
2022-03-12 22:00:36+00:00,340.42,336.5185714285714,329.34,333.84857142857146,338.12857142857143,326.14,297.26444444444445,332.73,342.90000000000003,343.13444444444445,334.04090909090905,333.84444444444443,328.41857142857145,335.7666666666667,339.60857142857145,343.14,348.2,354.68,348.90444444444444,342.14444444444445,337.96,330.14,340.6644444444445,348.79,355.14,351.71,346.41857142857145,337.28,328.5109090909091,340.6144444444445,339.55444444444447,328.54,326.86846153846153,328.11,332.7944444444445,337.58,345.82000000000005,357.1066666666667,353.88,335.57444444444445,333.00157894736844,330.11,340.77000000000004,349.17090909090905,355.0,350.44666666666666,346.62857142857143,344.06857142857143,338.52857142857147,338.1166666666667,331.2166666666667,324.9566666666667,316.93,332.87666666666667,338.62857142857143,329.08,,,,,,,L8
2022-04-14 21:54:19+00:00,349.01,345.7857142857143,334.59,335.4457142857143,337.6457142857143,328.59,309.4322222222222,320.90000000000003,329.63,323.02222222222224,327.07727272727277,320.9822222222222,318.10571428571427,319.6333333333333,340.49571428571426,344.93,339.5,342.93,353.65222222222224,347.9222222222222,346.21,341.7,336.5622222222222,337.04,333.44,343.98,340.5257142857143,351.24,322.96727272727276,335.9922222222222,341.1222222222222,330.34000000000003,322.52153846153846,326.28000000000003,333.39222222222224,330.74,338.5,360.0333333333333,359.51,339.6722222222222,327.46736842105264,328.09000000000003,334.92,340.60727272727274,341.32000000000005,329.05333333333334,331.1657142857143,326.79571428571427,326.5057142857143,324.62333333333333,315.80333333333334,313.1333333333333,310.62,329.56333333333333,337.29571428571427,328.41,317.67,316.78222222222223,318.5,317.83,310.5433333333333,326.29571428571427,L9
2022-04-22 21:54:16+00:00,349.24,338.77857142857147,333.3,341.71857142857147,334.60857142857145,311.68,307.14,321.17,331.85,334.16,330.1781818181818,327.98,315.78857142857146,329.13,350.47857142857146,347.74,352.47,360.68,356.06,344.15,344.63,342.2,336.53,332.90000000000003,340.03000000000003,351.06,351.71857142857147,342.85,332.8981818181818,334.92,335.5,335.94,321.16769230769233,329.29,332.01,343.72,367.22,373.05,364.54,343.7,328.32842105263154,336.81,334.39,343.9581818181818,355.07,354.33,343.9585714285714,339.31857142857143,333.8885714285714,338.53,328.16,321.53,320.20000000000005,340.5,341.24857142857144,331.83,323.12,320.05,323.46,329.79,325.46,329.5185714285714,L8
2022-04-29 22:00:25+00:00,348.04,346.3771428571428,335.43,336.66714285714284,336.03714285714284,327.77,308.8266666666667,329.64,329.2,321.4866666666667,319.29090909090905,320.0266666666667,317.1771428571428,316.6,344.6371428571428,353.82,356.1,344.33,344.99666666666667,346.1466666666667,347.64,343.59,345.8466666666667,339.49,351.93,348.41,345.9971428571428,351.24,330.30090909090904,342.1466666666667,335.37666666666667,336.81,322.4492307692308,329.28,333.1666666666667,335.8,342.44,363.34,366.34,345.9066666666667,334.6584210526316,335.09,336.67,344.5709090909091,350.29,347.68,339.3871428571428,340.71714285714285,335.41714285714284,332.09,330.35,327.5,318.77,336.02,345.01714285714286,333.04,322.42,325.81666666666666,327.23,326.65,315.46,330.59714285714284,L8
2022-04-30 21:54:36+00:00,358.83,355.7157142857143,338.09,345.2157142857143,346.7057142857143,344.89,309.1888888888889,328.03000000000003,332.67,320.42888888888893,320.85545454545456,319.0888888888889,321.99571428571426,327.5833333333333,350.55571428571426,362.99,356.76,350.48,347.9088888888889,351.3288888888889,346.9,343.95,349.5788888888889,361.65000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-07 22:00:20+00:00,342.93,334.70428571428573,329.5,341.1642857142857,338.13428571428574,327.75,316.02555555555557,333.64,331.95,332.74555555555554,335.8118181818182,340.0755555555555,336.4142857142857,327.0233333333333,357.76428571428573,353.14,359.34000000000003,357.68,356.97555555555556,360.65555555555557,351.77,336.8,343.46555555555557,353.44,354.58,360.87,357.6142857142857,343.9,336.0518181818182,339.56555555555553,348.92555555555555,333.39,334.41076923076923,330.69,343.8955555555555,348.61,364.79,372.68333333333334,362.61,343.41555555555556,337.3878947368421,343.48,343.17,351.89181818181817,355.22,351.1133333333333,349.95428571428573,340.2442857142857,340.9842857142857,331.3333333333333,332.6533333333333,329.30333333333334,328.46000000000004,342.1433333333333,343.8042857142857,328.9,322.46,322.28555555555556,329.1,326.87,326.4233333333333,326.63428571428574,L9
2022-05-23 22:00:09+00:00,336.64,325.61571428571426,320.4,333.0957142857143,335.2157142857143,324.96,308.99333333333334,333.73,332.93,321.3533333333333,316.99727272727273,317.68333333333334,322.5157142857143,333.62,356.3357142857143,360.4,360.53,347.42,334.06333333333333,345.7033333333333,347.64,348.97,340.37333333333333,338.61,341.44,348.43,351.0057142857143,344.63,331.41727272727275,332.4133333333333,339.49333333333334,328.75,323.4276923076923,324.95,333.24333333333334,341.82,354.75,369.81,360.46,346.0233333333333,338.9578947368421,341.34,347.49,351.09727272727275,358.13,348.5,350.1957142857143,339.12571428571425,345.24571428571426,338.65,334.51,331.25,331.89,341.25,344.4657142857143,331.18,325.05,325.4433333333333,326.38,331.52,322.1,328.2157142857143,L9
2022-05-24 21:54:24+00:00,340.53,335.72714285714284,326.11,330.4371428571428,335.53714285714284,325.09,313.21,334.25,331.84999999999997,325.87,317.51727272727277,314.92,327.35714285714283,332.94,347.39714285714285,365.09,362.59999999999997,349.14,337.25,344.81,338.86,339.24,345.31,335.15,340.90999999999997,346.33,344.52714285714285,340.85,330.1372727272728,338.21,338.03,326.7,321.0507692307692,321.60999999999996,334.77,335.2,345.41,368.45,356.21,351.63,334.22052631578947,336.79999999999995,342.53999999999996,346.67727272727274,353.79999999999995,341.02,344.78714285714284,335.6871428571428,335.70714285714286,336.32,332.11,325.29,318.36,332.22,338.3771428571428,327.57,319.83,320.04,323.43,321.42,315.89,319.77714285714285,L8
2022-05-30 20:33:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.32,321.6771428571428,,,,,,,,,,,,,,,,L7
2022-05-31 22:00:38+00:00,329.68,322.3028571428572,312.1,319.7428571428572,322.3128571428572,313.86,309.15222222222224,331.38,326.52000000000004,315.88222222222225,312.9990909090909,321.63222222222225,328.27285714285716,333.9733333333333,355.22285714285715,358.31,351.39000000000004,340.51,341.0622222222222,332.20222222222225,332.14,330.36,343.22222222222223,334.08000000000004,336.75,344.43,332.39285714285717,336.75,327.14909090909094,334.5422222222222,332.6022222222222,325.63,316.34461538461534,324.6,327.28222222222223,334.0,343.62,356.0433333333333,349.65,331.0522222222222,326.55105263157895,329.23,328.98,340.1790909090909,344.28000000000003,335.3433333333333,331.58285714285716,324.1928571428572,323.6828571428572,323.2133333333333,319.6433333333333,309.5833333333333,308.46999999999997,326.7933333333333,333.52285714285716,316.14,309.07,309.7322222222222,308.46,315.93,305.3233333333333,312.65285714285716,L8
2022-06-08 22:00:11+00:00,337.1,322.8028571428572,322.46,333.10285714285715,336.33285714285716,327.16,304.57444444444445,333.78999999999996,335.8,322.74444444444447,324.58,335.4144444444445,342.5128571428572,343.25666666666666,358.35285714285715,370.87,349.28999999999996,345.49,334.74444444444447,343.34444444444443,344.37,357.64,357.38444444444445,357.52,364.15999999999997,354.35,352.6928571428572,337.09,331.31,329.77444444444444,343.31444444444446,329.07,330.9823076923077,325.32,335.51444444444445,343.6,356.47999999999996,378.7966666666667,358.18,344.22444444444443,340.85578947368424,344.12,347.87,347.95,355.39,347.2366666666667,349.98285714285714,337.39285714285717,336.60285714285715,336.4766666666667,331.1366666666667,329.5466666666667,325.22999999999996,336.6466666666667,339.20285714285717,326.69,319.24,320.8644444444445,323.3,325.78,317.2266666666667,323.8028571428572,L9
2022-06-09 21:54:59+00:00,342.6,334.5857142857143,331.2,335.9757142857143,339.9557142857143,327.51,315.63111111111107,334.51,341.07,330.0911111111111,337.7663636363636,347.1511111111111,354.35571428571427,354.2066666666667,368.85571428571427,367.09,350.39,349.22,342.5511111111111,346.7511111111111,352.81,358.25,361.3011111111111,357.97999999999996,365.51,360.18,350.5957142857143,343.78,332.8863636363636,342.5511111111111,341.1611111111111,333.65,329.34,324.92999999999995,342.51111111111106,341.27,361.13,376.56666666666666,361.86,352.9611111111111,348.80315789473684,344.97999999999996,347.81,347.8263636363636,352.75,348.56666666666666,347.37571428571425,338.31571428571425,337.55571428571426,339.5866666666667,337.19666666666666,331.12666666666667,324.61,333.81666666666666,339.5857142857143,325.87,316.81,317.3011111111111,322.41,325.71,320.4766666666667,323.4457142857143,L8
2022-06-25 21:54:42+00:00,344.39,349.26142857142855,334.73,342.27142857142854,342.77142857142854,337.73,327.34,328.09999999999997,331.11,326.64,334.2818181818182,336.28,331.8514285714285,345.96,365.03142857142853,360.71,354.22999999999996,343.56,336.99,339.75,338.62,346.15,346.58,339.24,338.05,346.91,347.84142857142854,351.45,338.4218181818182,340.81,340.46,333.87,325.9223076923077,334.56,335.0,330.35,340.37,361.63,357.33,341.69,333.54157894736846,334.96999999999997,335.69,343.51181818181817,352.78999999999996,348.74,340.06142857142856,335.89142857142855,329.82142857142856,333.39,331.66,326.24,325.52,333.79,341.0414285714286,331.3,321.6,322.61,324.64,322.17,317.23,320.01142857142855,L8
2022-06-28 20:25:42+00:00,364.48,335.8071428571428,342.39,337.3871428571428,,,,,,,,346.84555555555556,332.8671428571428,333.8933333333333,358.03714285714284,,360.84000000000003,,,,,,,,,,351.33714285714285,,345.34,348.5155555555555,,,,,,,,,,,,341.64,343.39,346.15,,,,,,,,,,,,,,318.35555555555555,329.6,,,,L7
2022-07-02 22:00:53+00:00,338.9,,324.84,339.89714285714285,340.71714285714285,326.73,315.5833333333333,328.53000000000003,335.11,337.8933333333333,353.44363636363636,357.25333333333333,342.1371428571428,347.01,377.8671428571428,361.34000000000003,350.68,343.43,344.9033333333333,347.3533333333333,351.53,359.79,356.5433333333333,352.44,349.46000000000004,359.74,356.1171428571428,350.04,336.25363636363636,341.8833333333333,348.9733333333333,337.47,332.6123076923077,332.18,344.2833333333333,345.16,370.12,382.62,371.58,353.05333333333334,345.29263157894735,346.81,350.76,356.69363636363636,362.29,360.83,357.4471428571428,346.8871428571428,349.77714285714285,347.34,346.95,338.67,331.48,347.36,350.2571428571428,334.97,327.34,325.1033333333333,330.49,334.75,334.24,333.9871428571428,L8
2022-07-03 20:31:11+00:00,,,,,319.1771428571428,330.28,,315.59000000000003,,,332.63909090909095,338.9244444444445,331.85714285714283,,,,348.14000000000004,,,,,,,,,,,,,344.09444444444443,350.74444444444447,326.94,333.87615384615384,332.67,329.59444444444443,,,,,,,,348.90000000000003,352.3090909090909,,,358.1971428571428,352.41714285714284,,,,,,,,,,,348.39,,334.3866666666667,332.01714285714286,L7
2022-07-15 20:24:31+00:00,,,,,329.0728571428572,311.39,316.59777777777776,332.45000000000005,,,343.2863636363636,344.96777777777777,322.0528571428572,,,,,,,,372.55,356.67,,,,,,,,,,345.63,339.9338461538461,,343.1477777777778,,,,,,,,,359.99636363636364,368.29,376.0566666666667,381.4328571428572,363.2528571428572,,,,,,,,,,,,,,,L7
2022-07-26 22:00:39+00:00,,,,,,,,339.55,342.03000000000003,360.99444444444447,326.78545454545457,331.2344444444445,304.6928571428572,315.2766666666667,327.7428571428572,346.36,341.68,357.38,359.15444444444444,329.7944444444445,330.97,340.37,345.13444444444445,343.25,351.62,346.77,337.60285714285715,334.68,323.87545454545455,326.71444444444444,335.53444444444443,320.44,324.9,317.55,332.88444444444445,317.89,334.05,344.68666666666667,,,,330.32000000000005,,,,,,,,,,,,,,,,,,304.01,300.4666666666667,311.5028571428572,L9
2022-08-03 22:01:06+00:00,350.7,340.02142857142854,338.53,341.31142857142856,346.3614285714286,333.44,326.8833333333333,343.87,358.33,353.7333333333333,341.32272727272726,354.6033333333333,325.8514285714285,348.38,361.9814285714286,367.12,361.46999999999997,360.96,349.3833333333333,353.7833333333333,358.34,357.59,364.5733333333333,354.59999999999997,358.21999999999997,357.77,348.2914285714286,351.17,342.63272727272727,351.5433333333333,349.74333333333334,346.55,336.59615384615387,336.61,332.7633333333333,350.31,368.45,378.95,370.97,343.68333333333334,344.4268421052632,349.96,353.03,356.76272727272726,364.44,363.71,356.74142857142857,351.40142857142854,350.62142857142857,351.16,342.95,330.59,330.9,347.19,348.33142857142855,,,,,,,,L8
2022-08-04 21:54:34+00:00,354.45,348.69142857142856,342.44,347.8014285714286,346.50142857142856,334.07,327.8833333333333,353.97999999999996,361.08,355.7633333333333,344.91272727272724,358.4033333333333,328.75142857142856,350.02,363.46142857142854,367.82,362.37,359.89,355.8933333333333,357.18333333333334,357.72,355.92,356.1633333333333,355.96,351.38,357.22,360.08142857142855,353.14,341.6827272727273,343.2233333333333,348.2833333333333,347.47999999999996,336.11615384615385,336.03999999999996,336.6333333333333,350.46,368.12,376.84,370.57,345.5833333333333,343.4868421052632,350.72999999999996,353.93,357.78272727272724,365.34,361.61,361.96142857142854,348.43142857142857,354.53142857142853,347.19,341.58,334.68,328.58,345.83,345.16142857142853,333.54,332.21,325.06333333333333,330.71,332.38,330.22,330.46142857142854,L9
2022-08-06 20:28:32+00:00,341.64,329.68428571428575,328.24,353.0442857142857,342.7442857142857,315.21,319.4311111111111,336.52000000000004,,340.3511111111111,334.9,,,,,359.96000000000004,362.43,340.29,,338.26111111111106,342.75,353.3,346.5011111111111,338.72,,,,,334.88,343.6711111111111,360.0511111111111,333.16,328.98538461538465,333.37,337.5211111111111,332.33,350.96999999999997,,,,,344.18,339.48,344.65,355.27000000000004,350.43666666666667,344.3642857142857,327.89428571428573,,331.6666666666667,322.7166666666667,,,,,,326.66,315.1211111111111,315.69,317.8,308.2766666666667,317.0842857142857,L7
2022-08-11 22:00:49+00:00,,,,,332.59285714285716,323.86,308.52777777777777,337.53999999999996,345.02,338.41777777777776,334.64727272727276,329.2477777777778,345.04285714285714,333.6766666666667,352.33285714285716,360.37,342.9,342.39,338.3777777777778,343.36777777777775,342.7,338.06,342.4377777777778,340.34999999999997,344.72999999999996,336.82,334.54285714285714,335.83,333.11727272727273,337.8277777777778,335.8177777777778,331.81,323.33923076923077,317.7,324.10777777777776,325.03,334.21000000000004,363.43666666666667,365.6,340.9477777777778,327.93157894736845,332.95,346.87,348.90727272727275,350.75,344.0166666666667,333.3128571428572,333.72285714285715,336.3828571428572,334.5166666666667,330.31666666666666,325.0566666666667,321.68,329.0366666666667,339.8128571428572,323.17,319.52,323.5777777777778,322.4,324.79,316.8066666666667,333.7628571428572,L9
2022-09-12 22:00:55+00:00,344.44,338.03,327.93,337.2,333.82,322.87,309.69555555555553,331.53,337.71999999999997,332.40555555555557,331.45272727272726,325.93555555555554,301.61,326.6733333333333,334.16,351.29999999999995,347.31,334.84,338.62555555555554,341.7655555555555,325.03,325.1,340.80555555555554,342.97999999999996,346.32,349.89,347.07,334.44,323.1827272727273,329.24555555555554,338.03555555555556,324.78999999999996,317.8869230769231,323.47999999999996,328.27555555555557,332.7,345.25,364.6733333333333,352.82,331.68555555555554,325.8336842105263,329.46,330.67999999999995,341.3627272727272,354.23999999999995,344.4133333333333,336.97,329.83,328.4,323.3433333333333,320.68333333333334,313.7633333333333,304.41,328.2833333333333,328.0,321.11,314.24,312.27555555555557,316.94,318.31,315.7933333333333,322.13,L9
2022-09-26 20:23:36+00:00,350.03,349.28142857142853,339.03,343.4214285714286,342.78142857142853,329.93,,,,,336.02909090909094,339.46555555555557,330.1014285714285,333.7733333333333,350.08142857142855,353.12,362.8,355.33,344.19555555555553,336.8255555555555,,,,352.64,353.27,353.8,353.75142857142856,345.72,338.3690909090909,340.77555555555557,344.97555555555556,337.25,325.28153846153845,,,,363.90999999999997,369.74333333333334,369.46,340.93555555555554,,339.74,340.59,349.62909090909096,357.87,353.00333333333333,,,,,335.0733333333333,327.1733333333333,313.47999999999996,339.18333333333334,340.82142857142856,323.16,328.05,322.54555555555555,319.36,325.36,317.49333333333334,329.9214285714286,L7
