dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2021-09-14 21:18:16+00:00,320.14,339.56,,353.95,369.91,368.54,369.17,380.84,387.78,384.15,389.49,392.32,387.98,385.15,,,,,,378.52,370.46,359.69,363.47,373.60,362.48,350.52,359.39,352.87,358.76,361.73,363.84,355.20,353.55,353.51,352.01,341.09,,,,,,345.34,329.85,335.10,328.41,334.23,335.06,330.75,331.41,332.82,336.00,323.57,328.42,321.91,327.96,315.01,313.74,,,,,312.39,317.16,311.94,302.47,291.21,297.60,304.03,304.91,309.78,308.88,314.31,323.46,,321.17,,,,,336.26,L7
2021-09-22 22:21:05+00:00,346.64,347.73,360.28,361.25,376.48,383.38,382.15,395.74,401.02,392.79,399.74,407.31,404.13,399.04,406.14,407.93,409.75,408.20,399.99,388.26,380.77,369.92,378.67,386.77,380.08,371.75,376.83,371.43,378.92,366.17,377.25,375.91,367.64,365.93,364.96,362.12,365.32,363.68,351.33,348.56,354.03,346.82,339.14,343.52,335.20,339.76,339.99,327.94,336.26,334.83,338.67,329.96,334.28,326.43,328.59,330.21,326.38,328.85,320.71,322.77,317.89,324.64,322.94,313.36,306.30,303.56,300.12,303.58,314.77,323.22,320.00,317.05,323.09,332.56,,,,,,,L8
2021-09-23 21:11:17+00:00,323.35,329.84,343.58,346.62,353.32,362.39,364.56,380.61,383.60,377.66,,,,,,,,380.51,378.11,364.11,358.40,346.42,353.94,366.76,356.37,345.70,352.90,353.02,359.93,341.32,356.20,,,,,,,,,321.56,324.40,318.98,316.90,314.91,311.87,315.41,319.12,314.24,312.82,317.94,321.89,306.27,,,,,,,,305.24,304.09,309.30,303.75,297.76,294.52,289.39,287.58,292.19,298.99,307.39,295.98,,,,,,,,,,L7
2021-09-30 21:16:50+00:00,326.12,341.20,355.94,,,,,,373.50,384.26,396.41,399.59,389.92,383.41,391.97,398.34,395.24,393.88,386.01,379.42,378.09,357.93,363.31,372.94,358.30,,,,,,359.96,358.11,356.15,358.77,359.98,355.61,355.99,358.95,344.44,340.45,342.36,335.09,330.12,337.97,326.80,332.14,,,,,324.33,321.48,327.84,320.45,321.90,318.55,318.80,323.54,311.00,315.51,308.28,316.05,316.17,305.81,301.85,299.72,,,,,305.93,313.39,318.76,315.28,320.66,315.93,309.64,311.74,324.10,327.13,L7
2021-11-02 22:15:01+00:00,336.95,341.08,356.13,357.67,361.92,367.05,375.01,382.04,396.00,388.53,396.85,397.49,395.26,388.67,395.08,402.07,395.46,390.44,387.93,372.20,369.37,358.47,361.18,379.66,370.54,357.68,364.40,365.24,367.36,359.37,361.97,362.76,352.37,349.83,350.19,347.37,349.64,348.55,338.35,338.81,344.76,337.44,327.98,329.59,326.67,326.31,323.67,323.06,325.89,321.69,337.29,325.83,333.50,325.27,318.79,312.17,315.88,321.42,316.16,321.57,318.11,318.27,320.07,313.29,311.05,303.99,309.44,321.74,320.32,316.09,310.87,307.53,312.55,312.41,314.00,317.61,316.93,319.15,327.65,330.67,L8
2021-11-11 22:18:03+00:00,342.02,349.92,366.86,365.95,376.43,383.30,387.98,390.80,394.71,402.58,403.85,407.26,403.19,399.43,400.17,410.58,404.95,395.12,391.42,380.80,380.65,367.95,374.42,387.08,376.11,364.34,378.95,377.52,381.73,371.59,381.22,379.15,369.67,363.99,360.66,360.43,359.47,361.80,346.73,352.94,360.56,356.85,343.32,346.67,343.31,347.56,343.84,336.49,334.83,334.62,340.44,335.61,337.23,334.74,335.16,318.76,322.69,328.12,316.39,325.25,320.10,319.05,318.52,304.66,308.12,306.76,313.48,318.71,318.16,316.59,312.56,314.64,324.34,338.30,,,,,,,L9
2021-11-18 22:14:56+00:00,,,,,367.56,374.31,380.28,397.48,398.47,386.14,397.12,407.31,398.89,395.66,406.68,,,,,,,,,,,,,,,,,369.17,,,,,,,,,,,,,,,,,,327.45,332.06,320.71,330.95,322.73,319.38,322.01,325.59,327.98,329.15,334.66,319.93,320.98,318.08,311.26,305.75,301.20,311.65,316.83,309.66,309.45,308.96,311.19,,,,,,,,,L8
2022-01-13 21:00:44+00:00,,,,,,,,387.81,397.08,396.00,401.07,406.46,400.92,396.52,397.91,394.25,388.51,393.43,387.53,371.00,365.26,,,,,,,,,357.66,368.63,368.38,363.44,361.81,351.66,351.66,350.67,353.21,342.28,339.11,344.36,335.80,,,,,,,,,323.24,323.92,324.49,319.64,321.71,318.30,318.76,323.34,315.31,316.97,316.13,323.01,,,,,,,,312.36,312.27,312.49,318.09,321.86,323.12,317.77,310.97,310.16,320.47,324.88,L7
2022-01-13 22:14:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-28 22:20:55+00:00,349.54,372.73,379.37,385.72,386.77,384.67,395.34,397.70,403.33,405.85,410.32,406.39,401.19,408.30,404.03,410.94,407.96,402.03,403.33,391.83,378.82,368.07,374.64,389.39,380.89,375.20,386.63,386.35,386.87,375.61,390.96,389.00,379.46,380.37,374.01,372.14,371.99,370.12,356.46,352.79,367.15,355.51,352.12,354.42,337.35,345.80,342.86,335.50,338.20,336.93,341.18,333.99,343.90,341.82,335.81,326.88,327.66,335.26,319.44,325.46,325.81,332.17,333.88,325.26,320.43,314.77,312.12,308.95,313.38,324.32,325.62,329.25,331.57,326.09,332.47,,,,,,L8
2022-02-06 22:14:44+00:00,342.68,362.44,382.78,375.22,377.47,385.63,390.59,394.75,401.79,397.23,407.32,407.76,402.26,398.70,397.68,402.24,398.67,397.35,396.93,383.42,378.86,361.09,368.38,380.38,372.94,363.31,382.30,377.31,379.76,372.87,380.93,384.90,373.59,369.48,362.43,361.25,364.44,361.77,346.81,347.75,355.08,347.91,340.48,343.20,336.92,340.46,334.70,328.87,332.41,333.82,337.71,335.89,343.39,343.26,338.78,318.88,315.62,324.68,318.20,324.87,317.44,328.19,328.91,322.64,320.28,310.71,300.25,307.82,308.41,314.57,316.86,324.43,326.75,328.08,329.35,325.04,318.19,320.37,335.18,342.85,L8
2022-02-13 22:20:52+00:00,344.76,370.22,376.53,368.27,376.99,385.15,385.38,397.57,399.33,398.30,402.87,405.85,397.74,401.30,400.63,402.02,405.10,403.62,389.75,379.94,375.30,362.43,369.68,387.03,372.24,362.16,375.49,370.73,378.29,372.98,379.15,383.81,373.12,367.15,364.03,362.21,363.07,359.53,346.74,342.05,345.14,342.35,336.35,340.66,337.17,340.06,339.47,325.60,324.65,326.35,336.75,333.31,338.57,333.49,325.67,323.68,327.84,324.38,312.82,320.04,316.50,319.03,320.26,318.45,309.18,307.17,307.29,307.13,311.37,312.56,306.75,313.81,320.89,,,,,,,,L8
2022-02-14 22:14:48+00:00,351.64,365.25,377.04,379.06,387.01,390.36,389.41,398.29,402.81,396.96,405.79,403.94,400.42,400.31,402.99,408.34,405.66,399.06,396.74,379.75,376.77,367.16,370.00,389.32,376.64,368.62,381.35,377.70,382.60,369.93,379.06,383.76,375.86,372.88,366.92,365.77,364.94,364.03,353.30,348.69,353.21,346.08,335.14,337.59,331.15,339.31,335.39,326.10,328.28,324.08,336.58,330.10,330.45,329.21,317.41,323.74,322.25,322.89,314.01,321.27,314.22,319.44,317.63,314.05,307.81,305.50,304.99,303.15,304.83,,,,,,,,,,,,L9
2022-02-22 22:14:38+00:00,343.40,359.40,368.79,371.54,389.57,382.23,382.98,385.95,399.22,395.00,400.20,406.54,400.68,399.44,400.36,403.30,400.71,398.43,392.70,384.41,379.36,360.42,363.74,377.88,369.87,360.91,375.09,375.15,380.75,372.19,382.69,379.21,373.89,369.20,365.05,360.72,359.24,359.64,346.00,339.09,351.04,341.02,336.69,340.88,341.77,342.86,338.36,333.46,333.33,333.36,339.25,331.83,340.19,329.30,327.43,330.95,327.33,322.83,315.96,325.40,320.83,320.53,318.49,318.48,312.88,313.75,307.43,301.70,300.40,310.34,314.32,314.00,319.59,325.87,326.41,320.72,321.19,316.95,334.45,335.94,L8
2022-03-02 20:56:01+00:00,333.41,355.58,368.26,377.30,389.19,392.73,382.22,400.45,,,,,,,,,396.66,399.89,392.44,380.74,378.38,360.75,364.26,388.93,379.36,364.85,374.89,371.17,372.61,,,,,,,,,356.91,347.73,344.09,348.42,349.08,334.56,339.47,332.11,339.93,343.35,332.44,337.72,330.75,,,,,,,,317.73,317.27,325.18,318.53,317.90,319.73,316.77,313.56,308.75,302.70,303.82,295.92,,,,,,,,302.68,314.93,326.39,320.24,L7
2022-03-02 22:14:37+00:00,,,,,,,385.37,400.52,403.45,394.43,412.06,414.53,406.20,405.40,409.49,406.13,404.81,408.04,396.03,386.51,379.34,368.92,370.88,392.75,379.12,369.18,379.35,377.41,380.32,368.93,385.52,381.71,373.75,371.72,367.13,364.26,366.72,368.68,353.96,349.12,354.39,343.53,337.42,347.39,340.53,345.26,338.82,326.14,335.50,333.58,332.29,330.02,339.38,335.23,335.47,344.90,332.47,331.13,323.17,327.98,322.21,327.50,324.51,322.52,317.63,313.43,308.53,310.44,303.22,309.54,322.13,,,,,,,,,,L9
2022-03-09 21:01:30+00:00,334.80,351.12,362.16,371.62,,,,,,,392.13,396.16,392.08,395.37,393.17,395.92,394.93,392.91,385.26,373.95,367.09,354.36,365.92,375.13,365.82,358.82,365.78,,,,,368.92,365.59,366.27,358.59,348.13,345.29,348.22,335.31,328.50,341.72,339.27,331.53,334.30,325.78,332.22,328.89,325.18,,,,,321.49,325.14,333.89,324.85,318.55,320.33,310.87,309.58,312.33,313.51,312.77,307.38,307.44,302.15,298.08,296.99,,,,,312.09,317.43,318.12,315.34,311.41,309.71,323.37,330.86,L7
2022-03-18 20:54:24+00:00,328.52,351.47,361.51,365.41,373.92,383.30,380.48,398.83,400.22,384.14,399.01,395.19,390.00,398.14,,,,,,,,,356.33,375.62,362.48,358.93,366.82,365.27,366.34,356.23,367.62,372.54,360.60,358.27,360.75,,,,,,,,,341.57,330.55,334.60,328.98,325.55,336.21,330.24,326.56,318.70,328.93,328.59,319.04,324.64,,,,,,,,307.75,310.20,299.07,288.18,293.79,301.65,300.66,291.69,294.84,312.58,317.02,315.56,,,,,,L7
2022-03-18 22:14:36+00:00,349.08,363.62,376.21,371.85,383.37,389.20,389.28,403.40,409.36,393.13,408.37,403.46,398.54,407.38,408.65,403.97,402.34,397.94,393.57,386.74,383.30,366.79,369.02,386.19,368.44,371.79,381.15,375.88,379.99,367.20,376.79,381.84,369.84,364.05,368.05,364.40,359.85,361.03,349.65,356.01,356.37,342.84,340.99,350.01,336.18,343.62,341.51,333.49,344.59,339.98,336.01,328.22,337.57,339.57,329.77,339.09,336.26,336.03,327.26,319.19,316.86,326.74,320.20,314.68,317.00,304.78,296.75,298.75,311.31,313.25,307.55,303.02,,,,,,,,,L9
2022-04-10 22:20:41+00:00,339.51,354.61,369.92,369.69,377.28,383.94,380.97,383.90,385.18,392.23,398.52,401.87,396.31,394.25,392.40,396.70,391.97,387.31,383.47,375.16,371.73,360.24,362.74,378.68,365.09,356.32,368.59,364.92,366.05,359.49,364.66,367.37,361.47,356.71,353.38,354.83,352.14,354.22,339.01,341.59,343.96,340.37,330.79,336.86,332.31,335.32,329.98,323.08,330.82,329.75,329.54,328.97,325.21,322.63,315.13,309.85,315.86,314.24,303.06,315.36,311.95,314.40,312.50,304.16,302.29,299.61,298.41,296.43,302.31,304.97,303.94,308.13,310.22,311.35,319.78,320.73,318.79,323.75,342.20,346.03,L9
2022-05-04 22:20:37+00:00,357.43,365.16,378.92,378.19,389.63,390.91,389.23,398.48,410.04,399.73,403.99,410.96,402.46,401.99,408.60,406.61,400.40,397.35,394.45,384.11,373.50,363.88,367.10,383.31,373.61,367.32,376.18,373.94,378.04,369.01,378.58,377.90,370.31,370.84,370.42,366.03,358.78,363.45,346.62,347.91,356.82,351.45,348.12,354.52,344.27,352.37,351.05,338.62,342.84,340.44,339.25,336.77,343.51,339.15,331.85,335.61,333.00,333.17,325.00,330.79,324.99,329.92,323.80,318.94,312.99,305.19,298.25,303.61,300.31,298.97,297.96,302.22,312.35,324.67,321.56,321.55,325.86,335.13,340.56,338.40,L8
2022-05-05 22:14:18+00:00,349.94,364.49,382.02,377.67,390.09,393.72,392.96,405.93,410.12,404.82,407.73,409.48,407.29,399.20,406.21,403.25,397.59,394.91,393.09,378.70,372.34,368.22,369.86,385.21,372.57,363.24,374.53,372.18,374.59,368.04,372.59,376.42,371.53,368.07,367.64,364.74,355.95,358.08,344.25,343.56,354.95,354.13,343.76,345.69,339.86,350.50,347.01,338.81,342.16,337.57,338.39,331.09,336.42,325.47,322.42,325.32,323.55,330.59,316.43,321.39,313.29,317.83,315.30,311.51,306.57,303.93,298.33,303.45,304.88,306.91,299.21,303.25,306.81,313.76,321.57,324.45,323.68,335.50,342.65,341.13,L9
2022-06-05 22:20:51+00:00,355.81,373.95,387.71,387.40,403.57,406.87,402.04,407.85,406.46,409.10,411.47,414.59,400.63,403.98,409.22,413.30,406.44,405.93,398.82,390.05,386.60,377.32,378.54,389.22,384.36,380.71,391.59,382.28,379.19,370.76,376.30,374.58,377.35,368.05,361.70,367.66,361.01,361.25,347.89,358.59,363.35,362.02,357.96,359.47,352.16,354.22,351.08,343.01,338.30,340.01,344.12,344.98,343.82,337.24,340.26,334.88,337.64,336.26,318.22,315.50,313.70,323.41,319.60,307.87,312.60,307.57,294.44,298.12,302.91,311.48,307.11,299.04,308.50,315.34,,,,,,,L8
2022-06-21 22:21:00+00:00,354.32,379.55,386.53,384.22,397.48,402.29,401.16,407.80,407.44,410.30,412.69,414.56,411.91,406.74,407.77,413.77,411.66,409.30,406.59,396.52,384.21,377.37,385.04,393.70,378.06,367.72,378.59,370.14,379.83,370.44,378.01,380.81,376.14,373.70,368.56,366.57,360.64,370.96,359.10,353.07,358.97,361.29,350.60,356.41,346.89,355.17,354.94,345.26,345.65,343.03,345.31,339.66,339.09,339.93,344.47,335.12,338.35,331.08,321.59,321.26,312.34,318.46,317.57,319.68,314.15,307.69,300.57,299.63,301.15,303.37,296.96,302.92,317.84,321.38,318.78,317.91,323.53,334.26,338.02,344.26,L8
2022-06-22 22:14:26+00:00,348.31,369.27,,386.68,392.93,,393.84,393.79,402.32,406.41,407.49,,,,415.16,415.80,406.07,401.93,400.61,387.27,382.60,374.24,379.64,394.16,379.77,369.96,374.59,372.27,376.04,365.79,378.95,378.77,374.65,373.45,366.60,362.20,358.85,364.49,354.31,351.12,363.60,362.98,354.97,358.03,354.59,357.62,357.02,349.33,349.04,345.31,348.21,348.74,352.70,345.96,352.20,338.03,338.74,335.36,325.22,330.14,323.60,329.96,329.14,327.90,326.74,317.12,313.11,297.90,302.23,313.44,308.18,313.32,320.28,323.48,322.06,328.52,334.52,331.28,341.35,340.98,L9
2022-07-15 22:20:36+00:00,336.02,347.64,359.39,365.63,378.02,384.45,380.75,402.26,404.53,398.29,408.88,410.69,397.66,401.68,408.95,411.37,402.13,403.58,396.00,389.07,379.24,371.65,378.42,392.59,377.87,360.04,364.80,356.83,361.97,348.63,361.64,366.18,356.98,356.23,357.41,353.64,349.51,358.03,348.48,342.71,351.19,342.87,330.59,333.32,332.40,346.58,349.62,339.31,340.35,328.92,327.79,322.07,324.45,319.01,317.78,320.11,317.09,316.20,305.19,309.13,312.57,321.20,329.57,331.30,332.20,322.09,283.01,273.03,271.10,283.86,295.31,296.31,295.57,303.12,315.24,318.58,318.89,328.57,339.47,,L9
2022-07-23 22:21:07+00:00,350.05,366.27,382.32,383.50,391.93,397.75,400.73,412.40,413.30,418.03,413.22,420.21,409.75,416.39,418.85,418.36,414.38,402.69,405.99,401.87,384.86,380.25,384.78,399.07,385.29,373.22,376.11,369.98,377.02,369.40,378.30,383.86,373.42,371.17,366.95,369.26,356.98,366.94,359.55,354.25,358.86,359.76,351.69,358.30,354.18,357.91,355.43,349.02,345.29,342.05,347.71,338.92,341.55,333.64,339.72,333.08,334.48,336.55,321.54,322.69,324.25,330.35,338.33,333.80,335.56,329.67,304.49,291.59,293.40,306.37,304.32,309.95,312.97,307.54,327.56,328.87,325.24,329.12,342.89,358.00,L8
2022-07-30 20:42:20+00:00,305.39,376.44,,352.07,360.22,,371.21,,,,,,,399.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.68,345.64,371.48,,,,,,,,,,,,,323.23,323.67,337.55,,,,,344.44,,,,,,,,,,,,345.05,342.29,L7
2022-08-08 22:21:16+00:00,325.59,329.05,,359.93,376.49,378.20,376.37,388.43,395.91,401.50,408.17,,,,406.60,404.79,404.24,399.33,400.04,391.64,390.29,372.75,375.85,387.11,374.74,365.12,365.06,359.69,365.96,361.20,369.64,374.05,366.57,362.10,361.90,358.62,351.44,361.10,353.03,353.04,359.83,354.89,345.08,348.32,344.44,353.54,352.35,345.60,345.25,341.11,342.99,332.77,334.27,330.59,329.86,320.92,318.99,324.43,310.26,313.38,315.39,331.60,335.52,331.23,327.26,319.58,306.13,300.22,292.14,296.90,300.34,304.43,307.34,317.86,329.15,330.46,322.98,327.08,343.97,347.44,L8
2022-08-09 22:14:46+00:00,338.32,351.03,348.88,360.74,368.02,380.99,379.23,390.56,397.64,400.44,405.15,411.36,404.31,400.07,413.15,414.47,405.11,402.49,402.28,393.28,386.31,371.91,379.74,392.07,378.83,367.87,371.67,364.19,371.00,359.71,370.15,372.95,365.46,361.85,360.24,355.94,355.88,361.34,350.34,353.56,358.98,348.53,342.86,346.74,340.33,350.80,350.21,342.58,345.05,338.68,340.14,331.48,333.58,323.39,324.88,324.75,325.25,328.09,314.92,316.71,321.49,329.45,338.17,333.55,327.55,316.01,304.36,294.17,290.23,299.35,296.92,309.38,311.26,324.52,329.99,330.33,325.98,328.62,347.52,347.55,L9
2022-08-16 20:40:52+00:00,,,,,,,,,,,441.43,,,,,,,,,,,,,,,,,,,,381.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-25 22:14:50+00:00,339.98,351.10,364.62,365.25,375.26,383.95,382.11,393.86,389.74,393.55,398.09,400.76,397.06,401.12,405.52,405.18,399.76,391.65,396.98,386.90,382.51,367.57,378.37,396.16,379.99,368.35,372.62,361.90,370.91,361.14,372.63,377.96,359.26,356.63,353.46,354.10,355.28,361.02,352.76,350.67,351.77,346.97,340.17,338.80,327.76,344.05,345.72,340.12,343.67,338.63,336.56,325.53,330.68,324.84,327.90,323.56,325.89,325.86,310.07,313.26,312.59,321.11,321.43,317.59,318.28,313.10,303.46,300.70,298.42,296.05,298.67,295.32,300.59,321.57,322.43,319.74,321.71,329.27,335.56,352.74,L9
2022-09-09 22:21:23+00:00,354.65,365.98,384.27,386.13,393.31,396.31,386.06,401.25,402.30,393.72,400.16,397.52,393.28,396.55,397.64,392.58,387.68,392.47,390.92,378.20,378.42,374.95,382.01,394.32,376.94,365.76,358.54,359.09,367.10,352.86,369.80,368.77,359.08,352.62,352.21,354.87,356.74,360.87,350.84,348.13,349.66,345.31,336.56,341.55,337.23,348.25,351.86,340.02,341.88,337.32,335.87,326.91,336.69,331.46,329.41,328.50,327.09,326.38,312.31,315.34,309.22,318.79,323.26,314.94,308.07,309.44,293.15,291.53,293.85,301.61,301.31,303.22,311.32,317.71,321.48,314.89,310.83,313.88,327.25,329.34,L8
2022-09-10 22:14:51+00:00,351.90,365.66,380.33,380.83,390.27,394.52,389.66,405.32,406.09,395.73,404.94,404.77,397.44,393.06,398.49,397.27,384.94,395.36,394.12,380.77,379.34,371.22,384.55,396.55,381.80,363.53,361.37,357.65,366.16,355.69,373.63,372.22,360.85,357.07,357.82,355.54,360.09,364.36,351.04,350.14,353.27,347.52,342.26,343.78,339.83,353.67,352.96,345.49,344.31,336.70,339.12,329.79,336.38,327.58,324.56,333.74,324.24,320.35,313.93,318.02,311.71,318.26,323.51,319.16,309.59,308.60,298.37,295.92,295.21,307.11,307.89,310.88,310.26,319.80,323.99,323.80,322.34,320.32,328.72,327.34,L9
2022-10-03 22:21:08+00:00,366.49,378.97,385.64,389.31,396.31,400.60,397.38,396.61,399.66,404.46,404.57,405.38,400.58,396.89,394.95,391.60,386.13,387.21,389.86,378.61,377.72,374.92,378.06,390.27,379.47,361.46,361.33,359.87,363.80,359.54,365.13,355.95,354.79,352.02,350.28,353.96,353.39,354.24,345.08,338.80,339.52,338.16,332.92,332.40,332.36,345.35,345.32,334.54,334.44,331.69,340.28,337.47,337.58,331.19,337.24,324.65,319.89,315.82,303.54,303.19,298.23,311.03,312.97,309.67,307.84,295.01,288.76,300.86,310.39,312.45,307.04,303.48,312.89,312.39,310.91,309.34,301.76,308.85,327.66,338.99,L9
2022-10-11 20:40:51+00:00,347.76,351.34,368.12,,,,,,,377.73,380.84,386.37,381.01,373.31,382.61,380.75,374.43,376.85,366.32,349.83,360.38,354.29,353.16,365.36,347.53,333.46,,,,,,347.32,348.23,345.03,339.95,346.13,344.79,345.62,330.72,328.16,334.28,324.68,315.73,325.98,320.32,324.79,325.39,,,,,,315.52,312.42,308.92,304.26,299.21,293.49,282.24,293.44,290.79,305.52,307.00,301.69,293.24,295.40,294.00,,,,,,290.12,293.43,289.89,289.99,284.85,295.10,306.07,317.86,L7
2022-10-28 20:38:42+00:00,,,377.82,376.03,381.34,383.25,378.82,390.51,393.72,389.17,386.80,386.00,376.48,370.13,374.57,382.86,373.09,368.36,367.49,354.55,,,,,346.10,339.41,340.66,333.09,339.96,341.53,353.41,353.25,343.62,340.49,341.85,337.74,344.75,344.35,328.44,331.42,334.84,328.82,,,,,,,,,,,,,,,,,,,,297.19,,,,,288.94,289.11,292.22,292.19,297.31,302.81,293.39,288.44,291.28,290.37,282.07,289.94,300.92,304.88,L7
2022-11-21 22:15:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.10,355.20,369.45,372.02,364.38,359.91,353.88,350.29,356.08,354.40,339.72,338.75,350.29,347.32,,,,,,,335.87,332.09,328.15,328.91,331.47,318.87,316.44,313.74,300.59,306.31,298.72,301.96,310.50,320.78,317.48,317.51,328.62,313.63,289.31,286.23,296.66,300.16,295.89,,,,,,,,,,L8
2022-11-26 20:28:47+00:00,346.79,359.71,371.10,372.68,386.21,,,,,,,,,,,367.99,366.64,366.19,365.67,352.76,352.64,346.09,347.79,377.12,366.48,350.91,355.39,,,,,,,,,,326.92,328.44,322.28,320.25,321.24,316.20,330.79,335.40,330.65,340.57,334.92,,,,,,,,,,,269.92,266.97,272.99,277.50,290.22,307.70,311.18,312.38,306.16,293.98,,,,,,,,,277.37,273.57,,284.12,319.69,L7
2022-12-01 20:33:51+00:00,360.90,372.24,382.03,386.75,393.72,392.59,391.72,395.61,399.73,403.21,403.15,416.13,404.08,404.33,402.69,400.51,398.26,396.58,390.83,381.08,378.91,364.34,371.04,373.46,362.31,346.33,358.00,357.08,357.15,358.22,368.29,367.22,356.74,369.23,359.22,359.39,357.55,361.72,349.38,351.18,360.24,355.77,346.43,350.05,345.00,341.02,341.26,339.48,337.13,332.81,336.57,330.14,331.04,328.55,326.19,310.23,311.78,305.96,299.77,315.56,314.30,322.80,328.36,322.46,321.64,310.62,304.39,299.95,305.05,301.62,296.75,301.07,301.51,317.79,317.30,322.39,310.90,311.97,325.80,331.85,L7
2022-12-30 22:21:12+00:00,346.06,359.47,373.31,376.45,377.44,384.17,383.72,389.36,395.56,399.52,402.87,399.47,396.64,390.08,391.81,393.52,379.84,374.62,379.68,363.18,365.66,361.82,364.60,371.71,356.76,344.16,342.24,343.07,348.06,353.56,366.20,371.33,361.09,355.56,357.11,354.16,354.44,351.50,341.46,327.54,339.95,333.43,326.48,333.36,335.34,335.38,333.53,327.68,328.93,329.30,337.81,323.24,326.23,317.30,320.31,308.29,307.53,303.85,293.56,303.97,308.21,318.17,324.06,320.67,310.66,309.46,303.14,293.41,305.01,311.02,298.63,310.97,317.09,314.78,316.93,314.46,,,,,L8
2023-01-07 22:21:14+00:00,,,,,,383.03,379.81,392.88,398.58,391.28,404.42,407.51,401.02,397.83,404.01,402.97,395.05,389.75,381.39,369.97,372.47,,,,,,,,,,,,,,,,,,,,,,330.11,331.84,322.65,334.79,338.90,328.12,330.30,324.82,324.40,312.37,317.40,313.22,307.37,307.62,302.42,306.45,300.43,315.66,320.07,329.37,331.43,322.69,314.05,305.29,298.19,303.30,300.99,295.98,297.79,295.69,299.29,317.76,,,,,,,L9
2023-01-08 22:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.26,358.52,363.08,363.85,362.54,350.61,347.66,350.54,342.50,336.70,340.63,333.09,343.20,343.03,331.88,335.84,331.71,334.69,328.32,326.55,318.35,310.87,315.88,312.93,316.02,311.06,326.46,326.31,335.75,334.78,328.30,326.48,312.92,310.91,314.55,306.65,307.47,308.68,302.65,,,,,,,,,L8
2023-01-09 20:33:13+00:00,,,,,,,,,400.32,395.36,401.44,403.67,397.84,404.02,406.09,407.27,402.51,393.75,391.10,378.05,374.66,364.13,,,,,,,,,374.89,374.70,371.22,366.85,361.76,362.92,358.69,356.62,354.93,345.29,351.53,347.63,339.00,344.21,,,,,,,,328.00,325.56,321.48,315.64,315.29,308.71,308.44,303.17,319.84,320.30,326.98,328.35,320.55,,,,,,,,296.00,309.05,318.76,321.51,314.15,305.24,308.89,318.84,327.75,L7
2023-01-15 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,,374.92,382.05,391.19,376.69,358.43,365.94,363.89,372.29,377.16,388.26,381.69,382.80,371.17,367.59,368.35,370.20,370.85,350.54,353.96,363.63,360.04,351.25,350.45,349.35,355.58,354.09,344.29,345.98,345.20,346.39,334.62,335.89,329.74,329.53,321.05,318.75,321.92,318.08,326.87,330.13,338.08,338.20,328.70,328.01,318.20,314.77,311.93,316.61,312.67,301.77,307.54,319.25,,,,,,,,L8
2023-01-21 20:25:12+00:00,335.62,346.07,367.73,365.19,373.16,,,,,,,404.10,396.18,399.84,402.64,398.14,394.63,387.90,379.99,370.84,375.63,361.09,362.76,374.18,364.07,347.28,353.17,,,,,,,357.33,353.70,354.63,367.14,357.94,341.96,340.01,341.65,336.11,319.78,325.49,317.89,330.00,333.49,318.38,,,,,,,301.31,302.30,304.37,308.59,302.17,315.45,314.40,324.40,327.50,322.46,315.67,314.86,302.48,,,,,,,311.07,319.12,317.42,315.39,310.57,316.57,317.88,L7
