dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2022-11-21 22:15:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.63846153846157,355.29857142857145,369.7333333333333,372.1964705882353,364.86846153846153,360.28857142857146,354.25857142857143,350.63,356.39111111111106,354.74,340.3866666666667,339.23846153846154,350.4433333333333,347.67846153846153,,,,,,,336.45846153846156,332.33857142857147,328.56666666666666,329.24666666666667,331.8866666666667,319.07846153846157,316.56666666666666,314.53846153846155,300.90857142857146,306.68857142857144,299.4766666666667,302.55857142857144,310.92857142857144,321.41818181818184,317.85857142857145,318.02857142857147,328.86857142857144,313.91846153846154,289.5466666666667,286.4384615384615,297.12,300.62,296.64,,,,,,,,,,L8
2022-11-26 20:28:47+00:00,346.92857142857144,359.43,370.57909090909095,372.45285714285717,386.0628571428572,,,,,,,,,,,367.95411764705887,366.5041176470588,365.72285714285715,365.5,352.65411764705885,352.48411764705884,345.89,347.53285714285715,376.78,366.22999999999996,350.68,355.11,,,,,,,,,,326.7333333333333,328.24,321.88,319.9569230769231,321.15,315.9869230769231,330.54,335.1869230769231,330.5269230769231,340.35692307692307,334.5669230769231,,,,,,,,,,,269.6928571428572,266.52,272.6328571428572,277.2428571428572,289.83909090909094,307.47285714285715,310.8728571428572,312.23285714285714,305.9869230769231,293.84,,,,,,,,,277.07909090909095,273.23,,283.98,319.49,L7
2022-12-01 20:33:51+00:00,359.5295238095238,375.06,387.3109090909091,389.0442857142857,395.25428571428574,396.16461538461533,392.67333333333335,401.2742857142857,403.4577777777778,401.85777777777776,404.6277777777778,418.0064705882353,405.285,404.94105263157894,403.71000000000004,400.9064705882353,399.6264705882353,401.3542857142857,392.54333333333335,382.1564705882353,380.5364705882353,366.37333333333333,373.6542857142857,376.875,364.8933333333333,348.6533333333333,360.8333333333333,359.4033333333333,360.43461538461537,358.8042857142857,370.00333333333333,368.2964705882353,359.70461538461535,371.5242857142857,361.51428571428573,361.465,359.4477777777778,363.795,353.44666666666666,354.14461538461535,361.1933333333333,357.97461538461533,348.9666666666667,352.25461538461536,346.25461538461536,343.22461538461533,344.83461538461535,341.2346153846154,340.70461538461535,334.3442857142857,339.1166666666667,332.1766666666667,333.5766666666667,329.8046153846154,326.9766666666667,315.09461538461534,313.7142857142857,308.25428571428574,304.3866666666667,319.19428571428574,316.9142857142857,326.71090909090907,330.6542857142857,325.62428571428575,323.1742857142857,312.38461538461536,305.8466666666667,301.20461538461535,307.87,304.44,301.33,302.78090909090906,304.8955555555555,321.86,318.75666666666666,325.35090909090906,314.39,314.35090909090906,327.25666666666666,333.88,L7
2022-12-30 22:21:12+00:00,344.3828571428572,362.93,379.80636363636364,379.2742857142857,379.3342857142857,388.5684615384615,384.9,396.32428571428574,400.1433333333333,397.8533333333333,404.68333333333334,401.7735294117647,398.125,390.83473684210526,393.06,394.0135294117647,381.5235294117647,380.4942857142857,381.79,364.5035294117647,367.66352941176467,364.32,367.81428571428575,375.915,359.94,347.02,345.72,345.93,352.09846153846155,354.2742857142857,368.31,372.6535294117647,364.73846153846154,358.38428571428574,359.93428571428575,356.715,356.7733333333333,354.055,346.46,331.1884615384615,341.13,336.14846153846156,329.6,336.07846153846157,336.8784615384615,338.09846153846155,337.92846153846153,329.83846153846156,333.32846153846157,331.19428571428574,340.93,325.74,329.35,318.83846153846156,321.27,314.26846153846157,309.9142857142857,306.6742857142857,299.24,308.43428571428575,311.4242857142857,322.98636363636365,326.88428571428574,324.56428571428575,312.5542857142857,311.6284615384615,304.93,294.9484615384616,308.47,314.48,304.26,313.06636363636363,321.25666666666666,319.78,318.72,318.0963636363636,,,,,L8
2023-01-07 22:21:14+00:00,,,,,,378.8669230769231,378.6933333333334,386.28714285714284,394.2411111111111,392.8611111111111,402.70111111111106,405.3270588235294,399.615,397.1163157894737,402.83,402.5070588235294,393.4570588235294,384.1871428571428,379.3933333333334,368.7170588235294,370.5670588235294,,,,,,,,,,,,,,,,,,,,,,327.1466666666667,329.2669230769231,321.1969230769231,332.2169230769231,334.7369230769231,326.0669230769231,326.1369230769231,323.02714285714285,321.44666666666666,310.00666666666666,314.44666666666666,311.7669230769231,306.4566666666667,301.9569230769231,300.16714285714284,303.77714285714285,295.0466666666667,311.4371428571428,317.02714285714285,324.8109090909091,328.7571428571428,318.9971428571428,312.2571428571428,303.2369230769231,296.49666666666667,301.8469230769231,297.71000000000004,292.7,292.46000000000004,293.7009090909091,295.34222222222223,313.03000000000003,,,,,,,L9
2023-01-08 22:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.66285714285715,355.92285714285714,360.725,361.7033333333333,360.185,346.01,344.3046153846154,349.46000000000004,340.00461538461536,333.83,338.13461538461536,331.6746153846154,340.70461538461535,338.9846153846154,329.88461538461536,331.7946153846154,329.97285714285715,331.82,326.02,323.67,316.93461538461537,309.99,310.37461538461537,310.7428571428572,313.42285714285714,305.83,322.35285714285715,323.35285714285715,331.32454545454544,332.1828571428572,324.71285714285716,324.7428571428572,310.9246153846154,309.27,313.13461538461536,303.46999999999997,304.28999999999996,303.5,300.7245454545454,,,,,,,,,L8
2023-01-09 20:33:13+00:00,,,,,,,,,400.01444444444445,395.47444444444443,401.31444444444446,403.5117647058824,397.745,403.9736842105263,406.01,407.24176470588236,402.4017647058824,393.35571428571427,390.9633333333333,377.9617647058824,374.5217647058824,363.9633333333333,,,,,,,,,374.75333333333333,374.61176470588236,370.9807692307692,366.6657142857143,361.5757142857143,362.745,358.53444444444443,356.445,354.5966666666667,345.0507692307692,351.4533333333333,347.45076923076925,338.7966666666667,344.03076923076924,,,,,,,,327.8366666666667,325.3566666666667,321.3807692307692,315.5766666666667,314.89076923076925,308.55571428571426,308.2557142857143,302.7866666666667,319.54571428571427,320.0857142857143,326.66090909090906,328.1657142857143,320.2857142857143,,,,,,,,295.86090909090905,308.7688888888889,318.43,321.3866666666667,313.91090909090906,304.95,308.6909090909091,318.7166666666667,327.58,L7
2023-01-15 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,,376.71999999999997,384.3642857142857,394.22,378.97999999999996,360.49,368.44,365.95,375.1976923076923,377.6742857142857,389.78,382.64294117647063,385.4276923076923,373.20428571428573,369.62428571428575,370.19,371.88,372.69,354.14,356.5876923076923,364.47999999999996,361.9976923076923,353.5,352.40769230769234,350.4576923076923,357.53769230769234,357.2576923076923,345.84769230769234,349.1476923076923,346.56428571428575,348.64,336.42,338.14,330.84769230769234,330.22,325.35769230769233,320.4642857142857,323.95428571428573,322.17,330.0842857142857,332.44428571428574,341.54818181818183,340.2342857142857,331.50428571428574,329.37428571428575,319.7576923076923,316.06,313.03769230769234,319.1,315.16,305.82,309.04818181818183,322.25,,,,,,,,L8
2023-01-21 20:25:12+00:00,337.8561904761905,341.45,359.0681818181818,361.43428571428575,370.63428571428574,,,,,,,401.0352941176471,394.21,398.8336842105263,400.97,397.4852941176471,392.38529411764705,380.06428571428575,377.18666666666667,369.07529411764705,372.9552941176471,357.75666666666666,358.4742857142857,368.58,359.8266666666667,343.4666666666667,348.5366666666667,,,,,,,353.57428571428574,349.94428571428574,351.22,364.0288888888889,354.53,335.2933333333333,335.15538461538466,340.0766666666667,332.48538461538465,315.6133333333333,321.86538461538464,315.83538461538467,326.37538461538463,327.62538461538463,315.49538461538464,,,,,,,300.0233333333333,294.3253846153846,301.19428571428574,304.8342857142857,294.5933333333333,309.4942857142857,310.1142857142857,317.97818181818184,323.7442857142857,317.26428571428573,313.14428571428573,311.97538461538466,300.1033333333333,,,,,,,304.4,316.74333333333334,312.5681818181818,309.68,306.6781818181818,314.1933333333333,314.55,L7
2023-02-12 20:26:24+00:00,360.80809523809523,,,,394.70714285714286,400.64153846153846,400.8233333333333,407.84714285714284,412.6111111111111,412.88111111111107,425.4011111111111,427.1205882352941,418.765,418.8494736842105,422.08,413.3705882352941,407.26058823529416,404.2471428571428,400.00333333333333,390.97058823529414,395.20058823529416,380.93333333333334,384.54714285714283,391.015,,,377.56333333333333,373.0233333333333,387.59153846153845,379.9271428571428,393.80333333333334,398.13058823529417,391.17153846153843,387.1771428571428,384.41714285714284,381.505,374.2311111111111,376.195,372.2166666666667,366.09153846153845,364.5133333333333,356.13153846153847,349.5766666666667,350.95153846153846,350.67153846153843,,,351.83153846153846,346.58153846153846,343.97714285714284,352.3466666666667,341.5566666666667,348.1166666666667,339.59153846153845,336.7666666666667,335.69153846153847,330.72714285714284,336.01714285714286,323.3866666666667,325.65714285714284,333.8671428571428,336.86,338.77714285714285,333.10714285714283,326.66714285714284,,,318.0515384615384,324.64,320.68,323.49,321.09,329.46222222222224,333.54,337.43666666666667,343.3,327.53,335.11,335.6466666666667,347.4,L7
2023-02-17 22:15:01+00:00,337.122380952381,348.05,361.9981818181818,356.3985714285715,366.42857142857144,377.33846153846156,386.2933333333333,393.87857142857143,400.0011111111111,399.63111111111107,406.7911111111111,408.9064705882353,401.26,401.2026315789473,397.08,400.0564705882353,393.7564705882353,383.90857142857146,384.0333333333333,376.0664705882353,380.4764705882353,375.4433333333333,376.30857142857144,376.65,351.0233333333333,344.74333333333334,354.9633333333333,349.9833333333333,366.34846153846155,376.8885714285714,394.05333333333334,392.7864705882353,377.3184615384615,369.21857142857147,364.4485714285714,357.0,357.4111111111111,355.3,345.3866666666667,330.4984615384615,340.2133333333333,334.4484615384616,331.6766666666667,336.42846153846153,335.14846153846156,344.59846153846155,344.97846153846154,339.16846153846154,341.30846153846153,341.58857142857147,341.0966666666667,331.3566666666667,325.12666666666667,322.2484615384615,323.24666666666667,314.9984615384615,330.67857142857144,332.40857142857146,330.8566666666667,333.98857142857145,340.28857142857146,346.1881818181818,340.56857142857143,332.66857142857145,322.83857142857147,309.82846153846157,301.94666666666666,301.72846153846154,304.22,306.67,304.73,303.1481818181818,311.4222222222222,320.19,319.2866666666667,310.0681818181818,317.41,,,,L9
2023-02-24 22:21:03+00:00,340.0252380952381,350.41,360.9636363636364,361.9328571428572,374.8728571428572,384.2930769230769,388.68333333333334,397.8628571428572,399.8877777777778,399.6977777777778,409.1377777777778,411.7870588235294,405.69,403.77473684210526,406.71,406.79705882352937,402.98705882352937,392.9928571428572,381.18333333333334,371.8670588235294,375.5670588235294,364.3633333333333,370.4328571428572,377.25,361.50333333333333,351.9233333333333,363.1533333333333,356.7733333333333,365.1530769230769,364.8828571428572,379.30333333333334,380.1470588235294,371.9230769230769,367.98285714285714,365.9928571428572,360.31,362.8777777777778,358.2,346.3366666666667,340.5130769230769,342.9833333333333,333.5530769230769,330.5766666666667,333.9030769230769,328.0630769230769,337.7130769230769,336.7130769230769,330.0630769230769,335.4430769230769,332.59285714285716,332.5166666666667,322.8966666666667,326.37666666666667,329.2130769230769,319.62666666666667,321.7330769230769,322.21285714285716,327.90285714285716,318.19666666666666,325.72285714285715,326.27285714285716,334.70363636363635,333.23285714285714,329.7528571428572,319.4428571428572,312.8030769230769,305.9566666666667,304.2230769230769,304.41,306.31,303.14,307.7736363636364,311.02555555555557,309.68,313.3966666666667,308.8436363636364,308.95,314.26363636363635,328.81666666666666,333.76,L9
2023-03-01 20:22:18+00:00,332.6128571428572,343.03,355.1136363636364,355.9842857142857,375.5442857142857,379.30538461538464,381.73,395.2742857142857,397.22,,,,,393.75263157894733,401.32000000000005,398.7011764705882,393.98117647058825,394.4742857142857,379.82,369.2011764705882,368.7811764705882,362.74,370.0842857142857,377.495,361.09000000000003,356.26,361.73,358.74,370.3953846153846,363.1042857142857,,,,,360.06428571428575,354.305,353.21,356.525,338.59,334.02538461538467,338.63,336.2653846153846,329.33,333.59538461538466,327.99538461538464,332.0053846153846,338.0153846153846,328.9553846153846,335.60538461538465,331.9742857142857,334.3,,,,,326.15538461538466,320.8442857142857,335.20428571428573,327.82,328.4842857142857,325.1642857142857,326.5436363636364,327.45428571428573,321.37428571428575,315.1542857142857,308.16538461538465,304.83,305.1453846153846,305.14,304.25,303.03999999999996,,,,310.32,310.26363636363635,306.92,315.56363636363636,329.04,330.71,L7
2023-03-04 22:20:49+00:00,333.0752380952381,341.94,353.39363636363635,344.98285714285714,352.1128571428572,359.1530769230769,361.8433333333333,368.90285714285716,383.4577777777778,390.5877777777778,398.66777777777776,403.5870588235294,401.86,395.42473684210523,396.14,399.4370588235294,398.2670588235294,388.65285714285716,381.56333333333333,366.35705882352937,368.5870588235294,358.5933333333333,368.66285714285715,378.28,350.8633333333333,345.5433333333333,354.8933333333333,361.0433333333333,364.4530769230769,364.48285714285714,380.81333333333333,378.9670588235294,371.1830769230769,366.65285714285716,357.42285714285714,358.95,354.8377777777778,360.61,345.37666666666667,338.4230769230769,343.9033333333333,335.8030769230769,328.19666666666666,324.08307692307693,317.4730769230769,326.5130769230769,324.7830769230769,320.7230769230769,331.5930769230769,328.92285714285714,324.7666666666667,319.9766666666667,319.37666666666667,318.0130769230769,320.5966666666667,312.9030769230769,316.33285714285716,319.40285714285716,314.24666666666667,324.33285714285716,321.0028571428572,330.75363636363636,330.53285714285715,329.3028571428572,316.28285714285715,314.8530769230769,306.2866666666667,303.1530769230769,307.35,305.36,294.51,303.7736363636364,310.24555555555554,305.14,298.5466666666667,300.8636363636364,306.82,322.8436363636364,336.4766666666667,335.72,L8
2023-03-05 22:14:49+00:00,334.4738095238095,340.13,359.2845454545454,358.5957142857143,368.8957142857143,383.54923076923075,383.3933333333334,389.1957142857143,395.30777777777774,398.4577777777778,407.30777777777774,412.92058823529413,406.275,399.8926315789473,407.69,403.6205882352941,402.7405882352941,394.6357142857143,389.48333333333335,377.86058823529413,376.26058823529416,363.16333333333336,372.55571428571426,384.975,365.80333333333334,351.15333333333336,363.96333333333337,362.85333333333335,370.6792307692308,367.7057142857143,383.52333333333337,382.30058823529413,374.5592307692308,366.8957142857143,363.0857142857143,361.875,360.55777777777774,359.885,351.2966666666667,343.4492307692308,348.17333333333335,343.77923076923076,327.8966666666667,329.7392307692308,321.4292307692308,335.95923076923077,333.8692307692308,326.6992307692308,325.0092307692308,329.0057142857143,319.5766666666667,312.6166666666667,322.3366666666667,320.7592307692308,320.7266666666667,317.71923076923076,321.7157142857143,324.98571428571427,316.7666666666667,322.5857142857143,320.54571428571427,335.55454545454546,336.62571428571425,326.2157142857143,319.06571428571425,311.97923076923075,303.3366666666667,304.45923076923077,307.70000000000005,302.34000000000003,292.67,308.67454545454547,316.19555555555553,313.27000000000004,307.5466666666667,299.9145454545454,312.35,318.2345454545454,336.1366666666667,336.26000000000005,L9
2023-03-18 20:17:38+00:00,335.29,345.37,347.66545454545457,356.29,367.59,366.1976923076923,375.45000000000005,,,,,,,,,403.5482352941176,399.87823529411764,387.54,383.15000000000003,371.0982352941176,378.5482352941176,366.07000000000005,368.31,374.795,366.8,357.56,363.65000000000003,366.92,,,,,,,,,,357.445,344.06,338.15769230769234,347.63,338.7076923076923,327.26,338.0076923076923,319.34769230769234,329.84769230769234,325.5776923076923,319.3976923076923,321.0576923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-04-14 20:20:43+00:00,336.2552380952381,343.10999999999996,339.73,359.4328571428572,371.8728571428572,377.33461538461535,374.8833333333333,382.40285714285716,,,,,400.33,400.8957894736842,400.5,413.31823529411764,403.3582352941176,404.83285714285716,,,391.4882352941176,376.41333333333336,378.4928571428572,385.93,372.54333333333335,364.84333333333336,373.7133333333333,371.03333333333336,376.97461538461533,,,,,,364.9928571428572,367.55,,,360.1766666666667,356.76461538461535,358.9433333333333,349.7346153846154,340.0166666666667,336.7446153846154,338.2446153846154,331.0446153846154,346.51461538461535,331.7946153846154,342.89461538461535,337.0528571428572,337.2066666666667,,,,329.8866666666667,333.19461538461536,336.5028571428572,330.58285714285716,331.06666666666666,327.70285714285717,,,337.0528571428572,321.41285714285715,,,,,316.51,,,,,,340.56666666666666,328.42,,,,362.42999999999995,L7
2023-04-14 22:14:09+00:00,334.6809523809524,347.89,360.3418181818182,358.3514285714285,373.88142857142856,379.04769230769233,379.73333333333335,389.07142857142856,393.21444444444444,396.21444444444444,406.8544444444445,408.3023529411765,401.605,401.03263157894736,406.97999999999996,409.38235294117646,411.2923529411765,404.27142857142854,396.2633333333333,385.13235294117646,384.63235294117646,379.99333333333334,385.64142857142855,396.245,377.8333333333333,363.4633333333333,374.12333333333333,374.9433333333333,380.46769230769235,372.20142857142855,383.7133333333333,378.9223529411765,371.34769230769234,363.34142857142854,363.32142857142856,364.945,359.76444444444445,365.285,355.8366666666667,356.1976923076923,359.9633333333333,348.27769230769235,339.9866666666667,345.5876923076923,339.0776923076923,350.2476923076923,351.21769230769235,340.4976923076923,345.2376923076923,344.00142857142856,347.7266666666667,339.8566666666667,339.81666666666666,338.41769230769233,343.81666666666666,336.29769230769233,333.12142857142857,336.46142857142854,326.6066666666667,330.53142857142853,329.49142857142857,334.9318181818182,332.88142857142856,329.3514285714285,325.12142857142857,318.1876923076923,311.18666666666667,312.47769230769234,320.85999999999996,330.14,328.45,326.9818181818182,333.3388888888889,336.59,336.8366666666667,340.6118181818182,348.62,358.9818181818182,358.8666666666667,360.77,L8
2023-04-29 22:20:31+00:00,333.98095238095243,342.38,358.6736363636364,361.3514285714285,369.31142857142856,374.2169230769231,372.7233333333333,385.0514285714286,386.44111111111107,389.4111111111111,390.1111111111111,391.2017647058824,384.43,383.5821052631579,392.01000000000005,392.99176470588236,389.86176470588236,389.82142857142856,380.24333333333334,374.99176470588236,375.4517647058824,362.6533333333333,371.83142857142855,381.95,370.2033333333333,359.3833333333333,369.93333333333334,362.37333333333333,365.4969230769231,357.57142857142856,370.1633333333333,366.6617647058824,361.35692307692307,360.53142857142853,355.74142857142857,351.89,348.4011111111111,353.49,345.62666666666667,345.2169230769231,346.5133333333333,338.3669230769231,327.7066666666667,337.2969230769231,326.2869230769231,336.85692307692307,342.41692307692307,329.2169230769231,332.6269230769231,327.49142857142857,330.1466666666667,324.2866666666667,331.94666666666666,324.5769230769231,327.7766666666667,325.4969230769231,321.24142857142857,320.93142857142857,313.7666666666667,319.3014285714286,321.01142857142855,330.0536363636364,325.95142857142855,321.76142857142855,314.88142857142856,310.4469230769231,306.1366666666667,305.6569230769231,314.84,316.12,313.14,312.9636363636364,323.72222222222223,,,,,,,,L9
2023-05-23 22:20:05+00:00,325.71142857142854,335.56,346.02454545454543,348.9971428571428,354.40714285714284,359.83153846153846,360.47999999999996,378.8671428571428,383.58,381.48,379.51,391.1547058823529,386.52,386.0105263157895,390.65999999999997,390.0347058823529,385.23470588235296,379.1171428571428,380.14,379.0247058823529,378.5147058823529,365.5,369.6371428571428,382.0,360.27,351.88,370.46,355.4,358.10153846153844,350.70714285714286,360.77,365.24470588235295,353.89153846153846,346.4471428571428,334.10714285714283,336.34,347.92,351.62,339.85,342.95153846153846,346.51,337.7515384615385,333.7,335.96153846153845,326.2515384615385,335.4315384615385,333.63153846153847,322.27153846153846,326.40153846153845,323.26714285714286,323.02,319.96,321.77,317.6215384615385,314.72,318.82153846153847,311.46714285714285,318.89714285714285,314.57,315.28714285714284,308.8171428571428,316.45454545454544,311.76714285714286,305.41714285714284,306.6771428571428,301.47153846153844,298.06,288.71153846153845,282.34000000000003,291.05,299.31,304.7945454545454,311.25,315.54,323.06,324.81454545454545,318.75,319.89454545454544,333.09,331.26,L8
2023-05-24 22:14:04+00:00,329.18380952380954,342.06,356.61090909090905,357.7157142857143,360.2257142857143,365.29076923076923,368.2833333333333,387.3457142857143,390.34444444444443,388.21444444444444,393.1044444444445,396.0917647058824,391.205,389.8136842105263,394.94,400.50176470588235,388.0117647058824,389.8257142857143,385.2333333333333,381.19176470588235,380.1517647058824,367.4633333333333,377.2257142857143,383.365,362.4433333333333,357.3333333333333,373.50333333333333,371.9233333333333,366.4907692307692,356.2157142857143,374.3633333333333,367.3317647058824,356.83076923076925,347.1657142857143,342.56571428571425,349.895,351.33444444444444,356.535,348.5266666666667,343.52076923076925,352.9833333333333,346.20076923076925,341.6066666666667,344.72076923076924,339.60076923076923,345.02076923076925,340.0607692307692,332.52076923076925,336.4207692307692,332.85571428571427,340.81666666666666,333.6366666666667,335.9866666666667,325.2307692307692,325.2866666666667,324.60076923076923,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-01 22:13:55+00:00,328.23523809523806,337.33,353.2418181818182,353.8028571428572,359.6328571428572,366.33384615384614,369.2133333333333,387.0728571428572,391.44111111111107,386.38111111111107,393.38111111111107,399.41764705882355,396.545,393.57526315789477,396.57000000000005,398.71764705882356,389.65764705882356,387.35285714285715,391.99333333333334,386.60764705882355,385.90764705882356,374.23333333333335,379.83285714285716,387.455,367.31333333333333,360.74333333333334,379.36333333333334,373.4433333333333,371.21384615384613,359.2428571428572,371.73333333333335,371.0076470588235,361.0538461538461,353.46285714285716,346.3828571428572,346.755,347.1711111111111,359.385,354.6666666666667,349.82384615384615,355.92333333333335,351.40384615384613,343.25666666666666,345.96384615384613,340.71384615384613,345.90384615384613,343.52384615384614,339.95384615384614,338.95384615384614,335.84285714285716,342.5366666666667,334.6166666666667,337.12666666666667,336.70384615384614,331.0266666666667,325.38384615384615,325.9928571428572,330.5728571428572,322.3066666666667,326.6328571428572,320.10285714285715,324.4218181818182,328.5128571428572,318.29285714285714,319.1828571428572,315.6038461538461,302.2766666666667,301.63384615384615,306.24,314.38,312.93,318.52181818181816,,,,,,,,,L8
2023-06-16 22:20:06+00:00,330.33285714285716,342.84,359.98545454545456,357.0442857142857,364.3342857142857,369.1146153846154,369.77,387.37428571428575,396.0266666666667,390.7266666666667,390.6766666666667,396.7505882352941,396.85,401.5821052631579,408.15,398.9405882352942,390.3705882352941,385.56428571428575,389.83,392.82058823529417,393.17058823529413,372.07,383.89428571428573,389.33,371.64,366.99,384.9,375.6,369.2446153846154,358.13428571428574,377.79,378.52058823529416,359.03461538461534,353.38428571428574,350.3642857142857,348.38,344.81666666666666,362.86,357.54,350.1146153846154,356.46,350.77461538461534,347.01,355.7346153846154,346.26461538461535,353.6146153846154,347.12461538461537,340.43461538461537,343.82461538461536,340.93428571428575,348.93,342.63,340.38,338.3646153846154,323.9,318.87461538461537,320.87428571428575,334.3042857142857,327.69,328.9242857142857,321.56428571428575,327.3454545454546,322.9642857142857,313.12428571428575,316.9642857142857,319.9846153846154,304.7,301.70461538461535,301.78,308.15,308.12,325.2054545454546,,,,,,,,,L9
2023-07-10 22:20:29+00:00,319.077619047619,331.83,332.70454545454544,332.53142857142853,349.90142857142854,358.8546153846154,360.2766666666667,367.09142857142854,364.59222222222223,368.4322222222222,377.21222222222224,382.7458823529412,373.96,370.6294736842105,385.87,384.53588235294114,382.3758823529412,386.22142857142853,385.4166666666667,375.88588235294117,372.47588235294114,361.0466666666667,370.22142857142853,384.82,367.6766666666667,363.9866666666667,372.6666666666667,369.3366666666667,368.75461538461536,362.20142857142855,366.07666666666665,364.97588235294114,354.65461538461534,348.70142857142855,339.99142857142857,332.18,338.4922222222222,342.32,340.6133333333333,342.2446153846154,349.5466666666667,340.41461538461533,343.87333333333333,357.91461538461533,346.72461538461533,356.08461538461535,350.6046153846154,334.9246153846154,336.95461538461535,335.8014285714286,335.49333333333334,328.9433333333333,344.0733333333333,324.32461538461536,330.6633333333333,330.8046153846154,317.88142857142856,325.70142857142855,322.8533333333333,310.09142857142854,309.09142857142854,317.1545454545454,311.6114285714286,297.88142857142856,298.7314285714286,306.9246153846154,298.74333333333334,301.8646153846154,309.38,316.49,317.69,318.00454545454545,338.34444444444443,345.12,335.00333333333333,348.39454545454544,357.35,352.20454545454544,371.4033333333333,367.74,L8
2023-07-11 22:14:12+00:00,314.46285714285716,326.47,333.98636363636365,328.9142857142857,342.75428571428574,349.8784615384615,350.15,360.00428571428574,362.4833333333333,373.2333333333333,378.7833333333333,380.5435294117647,381.095,379.46473684210525,384.63,388.41352941176467,388.9335294117647,387.8342857142857,384.34,374.3935294117647,372.1335294117647,362.56,368.89428571428573,385.605,372.63,362.05,374.24,367.67,379.01846153846157,361.94428571428574,370.15,365.7435294117647,359.42846153846153,352.26428571428573,342.7342857142857,343.055,339.2633333333333,339.995,338.27,333.70846153846156,342.78,347.65846153846155,346.2,346.7484615384615,335.80846153846153,347.85846153846154,351.45846153846156,339.86846153846153,334.78846153846155,326.6742857142857,338.24,334.99,336.78,332.26846153846157,330.98,323.72846153846154,323.8442857142857,318.6542857142857,315.29,317.31428571428575,303.1042857142857,313.9063636363636,311.45428571428573,304.37428571428575,301.7442857142857,301.96846153846155,294.58,303.29846153846154,314.28,322.6,321.48,330.6663636363636,345.18666666666667,349.06,339.17,350.4163636363636,358.39,356.25636363636363,367.74,364.26,L9
2023-07-27 22:14:14+00:00,320.6204761904762,335.15,330.3781818181818,334.3957142857143,342.3857142857143,349.66,352.94666666666666,361.7157142857143,369.08222222222224,372.03222222222223,375.19222222222226,384.4070588235294,380.575,377.25210526315794,380.16,388.85705882352937,382.0070588235294,386.4757142857143,387.06666666666666,374.8470588235294,374.3070588235294,366.56666666666666,376.2757142857143,386.045,379.4266666666667,366.87666666666667,373.9066666666667,375.7266666666667,377.17,360.6557142857143,373.5366666666667,367.3470588235294,360.8,360.2257142857143,341.6457142857143,339.345,350.28222222222223,351.075,346.7733333333333,345.24,350.9266666666667,338.59,342.3233333333333,348.6,339.53,354.01,349.14,336.27,339.75,343.12571428571425,347.68333333333334,342.3833333333333,347.5733333333333,332.81,334.4733333333333,328.31,325.9757142857143,336.62571428571425,324.6033333333333,324.4757142857143,322.31571428571425,324.0881818181818,318.0857142857143,315.10571428571427,309.9557142857143,304.59,305.0933333333333,303.92,299.85,307.83,321.66,328.53818181818184,338.20444444444445,351.46,350.2233333333333,349.79818181818183,356.9,370.6881818181818,381.8933333333333,380.37,L9
