dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2022-07-15 22:20:36+00:00,338.36,342.84,350.38,361.72,375.40,378.35,379.12,392.60,398.17,400.60,406.36,407.49,395.61,400.63,407.22,410.69,399.79,395.43,393.08,387.23,376.45,368.18,373.96,386.76,373.45,356.07,359.97,352.86,356.37,347.64,358.72,364.34,351.93,352.32,353.50,350.09,346.27,354.48,341.55,337.66,349.56,339.11,326.26,329.56,330.27,342.82,343.52,336.31,334.25,326.30,323.46,318.61,320.12,316.88,316.45,311.81,313.79,312.29,297.31,302.94,308.11,314.53,325.66,325.89,329.58,319.09,280.54,270.90,266.30,279.06,287.51,293.40,289.79,296.19,312.77,313.54,312.95,324.52,337.00,397.05,L9
2022-07-23 22:21:07+00:00,348.96,368.53,386.56,385.34,393.17,400.62,401.50,416.95,416.29,416.94,414.40,421.71,410.71,416.88,419.67,418.68,415.47,406.53,407.36,402.73,386.17,381.88,386.88,401.81,387.37,375.08,378.38,371.84,379.66,369.87,379.67,384.72,375.80,373.01,368.79,370.94,358.50,368.62,362.82,356.63,359.63,361.54,353.73,360.08,355.19,359.69,358.30,350.44,348.16,343.29,349.76,340.56,343.59,334.65,340.35,336.99,336.04,338.39,325.26,325.61,326.35,333.50,340.17,336.35,336.80,331.08,305.66,292.60,295.66,308.63,308.00,311.32,315.69,310.81,328.73,331.25,328.04,331.03,344.06,359.63,L8
2022-07-30 20:42:20+00:00,306.33,374.50,,350.49,359.16,,370.55,,,,,,,398.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.82,344.12,369.02,,,,,,,,,,,,,320.73,321.87,334.85,,,,,343.44,,,,,,,,,,,,344.05,340.89,L7
2022-08-08 22:21:16+00:00,324.24,331.82,,362.18,378.00,381.72,377.31,394.00,399.58,400.17,409.62,,,,407.60,405.18,405.59,404.03,401.72,392.70,391.90,374.75,378.42,390.47,377.29,367.41,367.84,361.98,369.19,361.77,371.32,375.11,369.48,364.35,364.15,360.67,353.31,363.15,357.03,355.95,360.77,357.06,347.58,350.49,345.67,355.71,355.87,347.33,348.77,342.62,345.49,334.77,336.77,331.82,330.63,325.71,320.89,326.68,314.81,316.95,317.96,335.45,337.77,334.35,328.77,321.31,307.56,301.45,294.91,299.67,304.84,306.11,310.67,321.86,330.58,333.37,326.41,329.42,345.40,349.44,L8
2022-08-09 22:14:46+00:00,337.96,351.77,350.27,361.35,368.43,381.93,379.48,392.05,398.62,400.09,405.54,411.85,404.63,400.23,413.42,414.57,405.47,403.75,402.73,393.56,386.74,372.44,380.43,392.97,379.51,368.48,372.41,364.80,371.86,359.87,370.60,373.23,366.24,362.46,360.85,356.49,356.38,361.89,351.41,354.34,359.23,349.11,343.53,347.32,340.66,351.38,351.15,343.04,345.99,339.09,340.81,332.02,334.25,323.72,325.09,326.02,325.76,328.70,316.14,317.67,322.18,330.48,338.78,334.39,327.96,316.47,304.74,294.50,290.97,300.09,298.12,309.83,312.15,325.59,330.37,331.11,326.89,329.24,347.90,348.08,L9
2022-08-16 20:40:52+00:00,,,,,,,,,,,442.56,,,,,,,,,,,,,,,,,,,,382.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-25 22:14:50+00:00,340.72,349.58,361.76,364.01,374.43,382.01,381.59,390.80,387.72,394.28,397.29,399.75,396.40,400.79,404.97,404.97,399.02,389.07,396.05,386.32,381.63,366.47,376.96,394.31,378.59,367.09,371.09,360.64,369.13,360.83,371.70,377.38,357.65,355.39,352.22,352.98,354.25,359.89,350.56,349.06,351.25,345.77,338.79,337.60,327.08,342.85,343.78,339.17,341.73,337.80,335.18,324.43,329.30,324.16,327.48,320.92,324.85,324.62,307.57,311.30,311.18,318.99,320.19,315.88,317.45,312.14,302.67,300.02,296.90,294.53,296.19,294.40,298.76,319.37,321.64,318.14,319.82,327.98,334.77,351.64,L9
2022-09-09 22:21:23+00:00,355.86,363.49,379.59,384.10,391.95,393.14,385.21,396.24,399.00,394.92,398.86,395.87,392.21,396.01,396.74,392.23,386.47,388.24,389.40,377.25,376.98,373.15,379.70,391.29,374.65,363.70,356.04,357.03,364.19,352.35,368.28,367.82,356.45,350.59,350.18,353.03,355.06,359.03,347.24,345.50,348.81,343.35,334.31,339.59,336.12,346.29,348.69,338.46,338.71,335.96,333.62,325.11,334.44,330.35,328.72,324.19,325.38,324.35,308.22,312.13,306.91,315.32,321.23,312.14,306.71,307.88,291.86,290.42,291.36,299.12,297.26,301.71,308.32,314.11,320.19,312.27,307.74,311.77,325.96,327.54,L8
2022-09-10 22:14:51+00:00,353.94,361.46,372.45,377.41,387.98,389.19,388.24,396.87,400.53,397.75,402.74,401.97,395.64,392.15,396.97,396.67,382.90,388.23,391.57,379.16,376.90,368.19,380.65,391.45,377.94,360.07,357.15,354.19,361.26,354.82,371.08,370.61,356.43,353.65,354.40,352.44,357.26,361.25,344.97,345.72,351.85,344.23,338.47,340.49,337.96,350.38,347.63,342.86,338.98,334.41,335.33,326.75,332.58,325.71,323.39,326.48,321.35,316.93,307.03,312.60,307.81,312.42,320.09,314.43,307.30,305.97,296.20,294.05,291.01,302.91,301.07,308.33,305.21,313.73,321.82,319.38,317.14,316.77,326.55,324.31,L9
2022-10-03 22:21:08+00:00,364.70,382.66,392.57,392.32,398.33,405.29,398.64,404.04,404.55,402.68,406.50,407.83,402.16,397.69,396.28,392.12,387.92,393.48,392.11,380.02,379.86,377.59,381.49,394.75,382.87,364.51,365.04,362.92,368.11,360.30,367.38,357.36,358.68,355.03,353.29,356.69,355.88,356.97,350.41,342.69,340.78,341.06,336.25,335.30,334.00,348.25,350.01,336.85,339.13,333.71,343.61,340.13,340.91,332.83,338.26,331.03,322.43,318.83,309.60,307.95,301.66,316.17,315.98,313.83,309.86,297.32,290.66,302.50,314.08,316.14,313.04,305.72,317.34,317.72,312.81,313.22,306.33,311.97,329.56,341.66,L9
2022-10-11 20:40:51+00:00,349.04,348.71,363.19,,,,,,,379.00,379.47,384.62,379.88,372.74,381.66,380.37,373.15,372.39,364.72,348.82,358.85,352.39,350.72,362.17,345.11,331.29,,,,,,346.31,345.46,342.89,337.81,344.19,343.02,343.68,326.92,325.39,333.39,322.62,313.35,323.92,319.15,322.73,322.05,,,,,,313.15,311.25,308.19,299.71,297.40,291.35,277.92,290.05,288.35,301.87,304.86,298.73,291.81,293.76,292.64,,,,,,286.95,289.63,288.53,287.23,281.59,292.88,304.71,315.96,L7
2022-10-28 20:38:42+00:00,,,377.47,375.88,381.24,383.01,378.76,390.14,393.48,389.26,386.71,385.88,376.40,370.09,374.50,382.83,373.00,368.05,367.38,354.48,,,,,345.93,339.26,340.48,332.94,339.74,341.49,353.30,353.18,343.42,340.34,341.70,337.60,344.63,344.21,328.17,331.22,334.78,328.67,,,,,,,,,,,,,,,,,,,,296.93,,,,,288.84,289.02,292.04,292.01,297.01,302.70,293.17,288.17,291.18,290.17,281.84,289.78,300.82,304.75,L7
2022-11-21 22:15:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.64,355.30,369.73,372.20,364.87,360.29,354.26,350.63,356.39,354.74,340.39,339.24,350.44,347.68,,,,,,,336.46,332.34,328.57,329.25,331.89,319.08,316.57,314.54,300.91,306.69,299.48,302.56,310.93,321.42,317.86,318.03,328.87,313.92,289.55,286.44,297.12,300.62,296.64,,,,,,,,,,L8
2022-11-26 20:28:47+00:00,346.93,359.43,370.58,372.45,386.06,,,,,,,,,,,367.95,366.50,365.72,365.50,352.65,352.48,345.89,347.53,376.78,366.23,350.68,355.11,,,,,,,,,,326.73,328.24,321.88,319.96,321.15,315.99,330.54,335.19,330.53,340.36,334.57,,,,,,,,,,,269.69,266.52,272.63,277.24,289.84,307.47,310.87,312.23,305.99,293.84,,,,,,,,,277.08,273.23,,283.98,319.49,L7
2022-12-01 20:33:51+00:00,359.53,375.06,387.31,389.04,395.25,396.16,392.67,401.27,403.46,401.86,404.63,418.01,405.29,404.94,403.71,400.91,399.63,401.35,392.54,382.16,380.54,366.37,373.65,376.88,364.89,348.65,360.83,359.40,360.43,358.80,370.00,368.30,359.70,371.52,361.51,361.46,359.45,363.80,353.45,354.14,361.19,357.97,348.97,352.25,346.25,343.22,344.83,341.23,340.70,334.34,339.12,332.18,333.58,329.80,326.98,315.09,313.71,308.25,304.39,319.19,316.91,326.71,330.65,325.62,323.17,312.38,305.85,301.20,307.87,304.44,301.33,302.78,304.90,321.86,318.76,325.35,314.39,314.35,327.26,333.88,L7
2022-12-30 22:21:12+00:00,344.38,362.93,379.81,379.27,379.33,388.57,384.90,396.32,400.14,397.85,404.68,401.77,398.12,390.83,393.06,394.01,381.52,380.49,381.79,364.50,367.66,364.32,367.81,375.92,359.94,347.02,345.72,345.93,352.10,354.27,368.31,372.65,364.74,358.38,359.93,356.71,356.77,354.06,346.46,331.19,341.13,336.15,329.60,336.08,336.88,338.10,337.93,329.84,333.33,331.19,340.93,325.74,329.35,318.84,321.27,314.27,309.91,306.67,299.24,308.43,311.42,322.99,326.88,324.56,312.55,311.63,304.93,294.95,308.47,314.48,304.26,313.07,321.26,319.78,318.72,318.10,,,,,L8
2023-01-07 22:21:14+00:00,,,,,,378.87,378.69,386.29,394.24,392.86,402.70,405.33,399.62,397.12,402.83,402.51,393.46,384.19,379.39,368.72,370.57,,,,,,,,,,,,,,,,,,,,,,327.15,329.27,321.20,332.22,334.74,326.07,326.14,323.03,321.45,310.01,314.45,311.77,306.46,301.96,300.17,303.78,295.05,311.44,317.03,324.81,328.76,319.00,312.26,303.24,296.50,301.85,297.71,292.70,292.46,293.70,295.34,313.03,,,,,,,L9
2023-01-08 22:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.66,355.92,360.73,361.70,360.19,346.01,344.30,349.46,340.00,333.83,338.13,331.67,340.70,338.98,329.88,331.79,329.97,331.82,326.02,323.67,316.93,309.99,310.37,310.74,313.42,305.83,322.35,323.35,331.32,332.18,324.71,324.74,310.92,309.27,313.13,303.47,304.29,303.50,300.72,,,,,,,,,L8
2023-01-09 20:33:13+00:00,,,,,,,,,400.01,395.47,401.31,403.51,397.75,403.97,406.01,407.24,402.40,393.36,390.96,377.96,374.52,363.96,,,,,,,,,374.75,374.61,370.98,366.67,361.58,362.75,358.53,356.44,354.60,345.05,351.45,347.45,338.80,344.03,,,,,,,,327.84,325.36,321.38,315.58,314.89,308.56,308.26,302.79,319.55,320.09,326.66,328.17,320.29,,,,,,,,295.86,308.77,318.43,321.39,313.91,304.95,308.69,318.72,327.58,L7
2023-01-15 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,,376.72,384.36,394.22,378.98,360.49,368.44,365.95,375.20,377.67,389.78,382.64,385.43,373.20,369.62,370.19,371.88,372.69,354.14,356.59,364.48,362.00,353.50,352.41,350.46,357.54,357.26,345.85,349.15,346.56,348.64,336.42,338.14,330.85,330.22,325.36,320.46,323.95,322.17,330.08,332.44,341.55,340.23,331.50,329.37,319.76,316.06,313.04,319.10,315.16,305.82,309.05,322.25,,,,,,,,L8
2023-01-21 20:25:12+00:00,337.86,341.45,359.07,361.43,370.63,,,,,,,401.04,394.21,398.83,400.97,397.49,392.39,380.06,377.19,369.08,372.96,357.76,358.47,368.58,359.83,343.47,348.54,,,,,,,353.57,349.94,351.22,364.03,354.53,335.29,335.16,340.08,332.49,315.61,321.87,315.84,326.38,327.63,315.50,,,,,,,300.02,294.33,301.19,304.83,294.59,309.49,310.11,317.98,323.74,317.26,313.14,311.98,300.10,,,,,,,304.40,316.74,312.57,309.68,306.68,314.19,314.55,L7
2023-02-12 20:26:24+00:00,360.81,,,,394.71,400.64,400.82,407.85,412.61,412.88,425.40,427.12,418.76,418.85,422.08,413.37,407.26,404.25,400.00,390.97,395.20,380.93,384.55,391.01,,,377.56,373.02,387.59,379.93,393.80,398.13,391.17,387.18,384.42,381.50,374.23,376.19,372.22,366.09,364.51,356.13,349.58,350.95,350.67,,,351.83,346.58,343.98,352.35,341.56,348.12,339.59,336.77,335.69,330.73,336.02,323.39,325.66,333.87,336.86,338.78,333.11,326.67,,,318.05,324.64,320.68,323.49,321.09,329.46,333.54,337.44,343.30,327.53,335.11,335.65,347.40,L7
2023-02-17 22:15:01+00:00,337.12,348.05,362.00,356.40,366.43,377.34,386.29,393.88,400.00,399.63,406.79,408.91,401.26,401.20,397.08,400.06,393.76,383.91,384.03,376.07,380.48,375.44,376.31,376.65,351.02,344.74,354.96,349.98,366.35,376.89,394.05,392.79,377.32,369.22,364.45,357.00,357.41,355.30,345.39,330.50,340.21,334.45,331.68,336.43,335.15,344.60,344.98,339.17,341.31,341.59,341.10,331.36,325.13,322.25,323.25,315.00,330.68,332.41,330.86,333.99,340.29,346.19,340.57,332.67,322.84,309.83,301.95,301.73,304.22,306.67,304.73,303.15,311.42,320.19,319.29,310.07,317.41,,,,L9
2023-02-24 22:21:03+00:00,340.03,350.41,360.96,361.93,374.87,384.29,388.68,397.86,399.89,399.70,409.14,411.79,405.69,403.77,406.71,406.80,402.99,392.99,381.18,371.87,375.57,364.36,370.43,377.25,361.50,351.92,363.15,356.77,365.15,364.88,379.30,380.15,371.92,367.98,365.99,360.31,362.88,358.20,346.34,340.51,342.98,333.55,330.58,333.90,328.06,337.71,336.71,330.06,335.44,332.59,332.52,322.90,326.38,329.21,319.63,321.73,322.21,327.90,318.20,325.72,326.27,334.70,333.23,329.75,319.44,312.80,305.96,304.22,304.41,306.31,303.14,307.77,311.03,309.68,313.40,308.84,308.95,314.26,328.82,333.76,L9
2023-03-01 20:22:18+00:00,332.61,343.03,355.11,355.98,375.54,379.31,381.73,395.27,397.22,,,,,393.75,401.32,398.70,393.98,394.47,379.82,369.20,368.78,362.74,370.08,377.50,361.09,356.26,361.73,358.74,370.40,363.10,,,,,360.06,354.31,353.21,356.52,338.59,334.03,338.63,336.27,329.33,333.60,328.00,332.01,338.02,328.96,335.61,331.97,334.30,,,,,326.16,320.84,335.20,327.82,328.48,325.16,326.54,327.45,321.37,315.15,308.17,304.83,305.15,305.14,304.25,303.04,,,,310.32,310.26,306.92,315.56,329.04,330.71,L7
2023-03-04 22:20:49+00:00,333.08,341.94,353.39,344.98,352.11,359.15,361.84,368.90,383.46,390.59,398.67,403.59,401.86,395.42,396.14,399.44,398.27,388.65,381.56,366.36,368.59,358.59,368.66,378.28,350.86,345.54,354.89,361.04,364.45,364.48,380.81,378.97,371.18,366.65,357.42,358.95,354.84,360.61,345.38,338.42,343.90,335.80,328.20,324.08,317.47,326.51,324.78,320.72,331.59,328.92,324.77,319.98,319.38,318.01,320.60,312.90,316.33,319.40,314.25,324.33,321.00,330.75,330.53,329.30,316.28,314.85,306.29,303.15,307.35,305.36,294.51,303.77,310.25,305.14,298.55,300.86,306.82,322.84,336.48,335.72,L8
2023-03-05 22:14:49+00:00,334.47,340.13,359.28,358.60,368.90,383.55,383.39,389.20,395.31,398.46,407.31,412.92,406.27,399.89,407.69,403.62,402.74,394.64,389.48,377.86,376.26,363.16,372.56,384.98,365.80,351.15,363.96,362.85,370.68,367.71,383.52,382.30,374.56,366.90,363.09,361.88,360.56,359.88,351.30,343.45,348.17,343.78,327.90,329.74,321.43,335.96,333.87,326.70,325.01,329.01,319.58,312.62,322.34,320.76,320.73,317.72,321.72,324.99,316.77,322.59,320.55,335.55,336.63,326.22,319.07,311.98,303.34,304.46,307.70,302.34,292.67,308.67,316.20,313.27,307.55,299.91,312.35,318.23,336.14,336.26,L9
2023-03-18 20:17:38+00:00,335.29,345.37,347.67,356.29,367.59,366.20,375.45,,,,,,,,,403.55,399.88,387.54,383.15,371.10,378.55,366.07,368.31,374.80,366.80,357.56,363.65,366.92,,,,,,,,,,357.44,344.06,338.16,347.63,338.71,327.26,338.01,319.35,329.85,325.58,319.40,321.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-04-14 20:20:43+00:00,336.26,343.11,339.73,359.43,371.87,377.33,374.88,382.40,,,,,400.33,400.90,400.50,413.32,403.36,404.83,,,391.49,376.41,378.49,385.93,372.54,364.84,373.71,371.03,376.97,,,,,,364.99,367.55,,,360.18,356.76,358.94,349.73,340.02,336.74,338.24,331.04,346.51,331.79,342.89,337.05,337.21,,,,329.89,333.19,336.50,330.58,331.07,327.70,,,337.05,321.41,,,,,316.51,,,,,,340.57,328.42,,,,362.43,L7
2023-04-14 22:14:09+00:00,334.68,347.89,360.34,358.35,373.88,379.05,379.73,389.07,393.21,396.21,406.85,408.30,401.61,401.03,406.98,409.38,411.29,404.27,396.26,385.13,384.63,379.99,385.64,396.25,377.83,363.46,374.12,374.94,380.47,372.20,383.71,378.92,371.35,363.34,363.32,364.94,359.76,365.29,355.84,356.20,359.96,348.28,339.99,345.59,339.08,350.25,351.22,340.50,345.24,344.00,347.73,339.86,339.82,338.42,343.82,336.30,333.12,336.46,326.61,330.53,329.49,334.93,332.88,329.35,325.12,318.19,311.19,312.48,320.86,330.14,328.45,326.98,333.34,336.59,336.84,340.61,348.62,358.98,358.87,360.77,L8
2023-04-29 22:20:31+00:00,333.98,342.38,358.67,361.35,369.31,374.22,372.72,385.05,386.44,389.41,390.11,391.20,384.43,383.58,392.01,392.99,389.86,389.82,380.24,374.99,375.45,362.65,371.83,381.95,370.20,359.38,369.93,362.37,365.50,357.57,370.16,366.66,361.36,360.53,355.74,351.89,348.40,353.49,345.63,345.22,346.51,338.37,327.71,337.30,326.29,336.86,342.42,329.22,332.63,327.49,330.15,324.29,331.95,324.58,327.78,325.50,321.24,320.93,313.77,319.30,321.01,330.05,325.95,321.76,314.88,310.45,306.14,305.66,314.84,316.12,313.14,312.96,323.72,,,,,,,,L9
2023-05-23 22:20:05+00:00,325.71,335.56,346.02,349.00,354.41,359.83,360.48,378.87,383.58,381.48,379.51,391.15,386.52,386.01,390.66,390.03,385.23,379.12,380.14,379.02,378.51,365.50,369.64,382.00,360.27,351.88,370.46,355.40,358.10,350.71,360.77,365.24,353.89,346.45,334.11,336.34,347.92,351.62,339.85,342.95,346.51,337.75,333.70,335.96,326.25,335.43,333.63,322.27,326.40,323.27,323.02,319.96,321.77,317.62,314.72,318.82,311.47,318.90,314.57,315.29,308.82,316.45,311.77,305.42,306.68,301.47,298.06,288.71,282.34,291.05,299.31,304.79,311.25,315.54,323.06,324.81,318.75,319.89,333.09,331.26,L8
2023-05-24 22:14:04+00:00,329.18,342.06,356.61,357.72,360.23,365.29,368.28,387.35,390.34,388.21,393.10,396.09,391.20,389.81,394.94,400.50,388.01,389.83,385.23,381.19,380.15,367.46,377.23,383.37,362.44,357.33,373.50,371.92,366.49,356.22,374.36,367.33,356.83,347.17,342.57,349.89,351.33,356.54,348.53,343.52,352.98,346.20,341.61,344.72,339.60,345.02,340.06,332.52,336.42,332.86,340.82,333.64,335.99,325.23,325.29,324.60,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-01 22:13:55+00:00,328.24,337.33,353.24,353.80,359.63,366.33,369.21,387.07,391.44,386.38,393.38,399.42,396.55,393.58,396.57,398.72,389.66,387.35,391.99,386.61,385.91,374.23,379.83,387.45,367.31,360.74,379.36,373.44,371.21,359.24,371.73,371.01,361.05,353.46,346.38,346.75,347.17,359.38,354.67,349.82,355.92,351.40,343.26,345.96,340.71,345.90,343.52,339.95,338.95,335.84,342.54,334.62,337.13,336.70,331.03,325.38,325.99,330.57,322.31,326.63,320.10,324.42,328.51,318.29,319.18,315.60,302.28,301.63,306.24,314.38,312.93,318.52,,,,,,,,,L8
2023-06-16 22:20:06+00:00,330.33,342.84,359.99,357.04,364.33,369.11,369.77,387.37,396.03,390.73,390.68,396.75,396.85,401.58,408.15,398.94,390.37,385.56,389.83,392.82,393.17,372.07,383.89,389.33,371.64,366.99,384.90,375.60,369.24,358.13,377.79,378.52,359.03,353.38,350.36,348.38,344.82,362.86,357.54,350.11,356.46,350.77,347.01,355.73,346.26,353.61,347.12,340.43,343.82,340.93,348.93,342.63,340.38,338.36,323.90,318.87,320.87,334.30,327.69,328.92,321.56,327.35,322.96,313.12,316.96,319.98,304.70,301.70,301.78,308.15,308.12,325.21,,,,,,,,,L9
2023-07-10 22:20:29+00:00,319.08,331.83,332.70,332.53,349.90,358.85,360.28,367.09,364.59,368.43,377.21,382.75,373.96,370.63,385.87,384.54,382.38,386.22,385.42,375.89,372.48,361.05,370.22,384.82,367.68,363.99,372.67,369.34,368.75,362.20,366.08,364.98,354.65,348.70,339.99,332.18,338.49,342.32,340.61,342.24,349.55,340.41,343.87,357.91,346.72,356.08,350.60,334.92,336.95,335.80,335.49,328.94,344.07,324.32,330.66,330.80,317.88,325.70,322.85,310.09,309.09,317.15,311.61,297.88,298.73,306.92,298.74,301.86,309.38,316.49,317.69,318.00,338.34,345.12,335.00,348.39,357.35,352.20,371.40,367.74,L8
2023-07-11 22:14:12+00:00,314.46,326.47,333.99,328.91,342.75,349.88,350.15,360.00,362.48,373.23,378.78,380.54,381.10,379.46,384.63,388.41,388.93,387.83,384.34,374.39,372.13,362.56,368.89,385.61,372.63,362.05,374.24,367.67,379.02,361.94,370.15,365.74,359.43,352.26,342.73,343.06,339.26,340.00,338.27,333.71,342.78,347.66,346.20,346.75,335.81,347.86,351.46,339.87,334.79,326.67,338.24,334.99,336.78,332.27,330.98,323.73,323.84,318.65,315.29,317.31,303.10,313.91,311.45,304.37,301.74,301.97,294.58,303.30,314.28,322.60,321.48,330.67,345.19,349.06,339.17,350.42,358.39,356.26,367.74,364.26,L9
2023-07-27 22:14:14+00:00,320.62,335.15,330.38,334.40,342.39,349.66,352.95,361.72,369.08,372.03,375.19,384.41,380.57,377.25,380.16,388.86,382.01,386.48,387.07,374.85,374.31,366.57,376.28,386.05,379.43,366.88,373.91,375.73,377.17,360.66,373.54,367.35,360.80,360.23,341.65,339.35,350.28,351.07,346.77,345.24,350.93,338.59,342.32,348.60,339.53,354.01,349.14,336.27,339.75,343.13,347.68,342.38,347.57,332.81,334.47,328.31,325.98,336.63,324.60,324.48,322.32,324.09,318.09,315.11,309.96,304.59,305.09,303.92,299.85,307.83,321.66,328.54,338.20,351.46,350.22,349.80,356.90,370.69,381.89,380.37,L9
2023-08-27 22:20:47+00:00,326.07,338.27,338.81,332.28,338.00,350.08,353.93,364.09,368.12,373.25,380.60,380.97,382.84,380.74,383.97,385.01,381.38,377.93,376.45,370.75,372.25,359.97,366.09,379.54,372.18,359.68,373.16,364.93,371.21,361.19,355.82,359.71,356.36,351.15,354.24,343.03,343.02,354.77,348.89,338.82,348.47,350.85,346.43,347.38,335.24,345.09,339.71,329.52,332.53,326.94,339.98,330.93,335.15,332.03,327.99,324.54,325.11,331.72,326.11,329.11,325.12,326.21,326.95,323.37,318.49,307.73,297.99,300.20,312.27,320.53,314.07,327.52,340.44,359.24,358.10,357.58,358.77,351.66,371.07,372.21,L8
2023-08-29 20:03:16+00:00,322.27,328.65,,317.25,328.74,,373.26,355.92,347.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.06,329.65,,,,,,,,,,,,,,,,,312.25,294.49,,,,,,,,,,,,,,,385.43,L7
2023-09-04 22:20:46+00:00,333.46,338.12,339.65,328.63,338.52,348.42,354.64,365.07,368.86,374.62,383.99,384.88,382.12,382.74,384.92,384.04,383.96,382.88,378.14,369.62,370.71,358.13,366.44,380.33,366.59,357.56,371.56,372.18,370.12,361.21,366.90,367.85,354.89,353.63,353.19,352.38,354.96,358.55,345.52,347.75,355.11,353.36,343.20,349.48,340.56,347.52,344.92,334.52,339.94,337.73,337.58,333.60,340.65,333.15,327.76,321.37,328.76,330.72,320.79,325.75,322.15,334.30,329.19,317.91,317.38,305.30,296.77,299.12,316.67,316.92,315.04,326.37,342.23,355.68,356.60,355.02,353.44,350.90,366.90,359.33,L9
2023-09-05 22:14:34+00:00,337.14,339.66,346.72,330.85,345.48,356.84,359.51,366.67,371.75,375.17,384.46,388.90,386.75,379.59,386.68,386.77,391.33,389.57,385.65,373.62,373.41,365.58,373.08,380.55,371.69,358.25,374.90,371.63,378.75,364.92,370.68,371.07,361.57,361.53,362.53,362.55,355.79,363.05,358.65,353.86,,,,,,,,,,,,,,,,,,,,329.83,326.50,336.13,330.92,324.59,325.32,309.61,306.80,309.65,325.48,323.76,324.88,331.93,350.03,357.92,358.55,361.22,360.39,,,,L8
2023-09-13 22:14:41+00:00,328.97,334.44,339.74,330.59,339.59,343.98,350.15,358.13,367.44,368.66,376.53,379.67,375.61,374.37,379.20,376.21,376.54,375.73,366.69,360.29,358.79,355.58,364.24,370.96,357.25,346.32,358.33,355.39,361.14,356.63,367.22,360.30,352.88,350.74,348.64,351.58,351.32,354.63,337.71,339.88,352.10,344.69,338.48,344.96,336.18,343.43,340.58,330.87,332.52,329.94,333.87,331.56,335.30,328.99,328.53,322.59,318.96,325.03,313.26,314.29,314.98,319.73,319.63,313.21,314.07,306.54,289.53,292.49,293.09,304.07,308.71,326.30,340.76,345.02,345.05,337.84,329.67,333.24,346.08,348.25,L9
2023-09-25 20:00:56+00:00,319.68,331.78,341.07,329.90,344.07,,355.14,360.05,365.41,368.70,,,376.08,375.93,378.02,383.86,386.53,375.85,375.06,367.25,366.72,349.24,356.35,366.44,363.75,369.12,375.72,364.78,367.78,357.15,366.46,,,,352.97,354.38,351.98,360.61,335.17,341.93,352.09,343.76,335.91,345.37,338.07,345.65,333.47,328.86,331.39,329.73,331.19,332.55,,,335.27,329.79,326.08,328.90,318.55,320.69,,,323.69,324.47,313.73,,,303.31,306.62,312.41,314.62,322.26,,,334.59,326.61,323.38,338.98,351.54,357.15,L7
2023-09-28 22:20:54+00:00,328.31,331.61,334.97,325.14,338.19,347.64,354.35,359.42,366.20,369.81,374.52,376.22,376.73,372.07,380.42,380.47,377.95,373.47,371.24,364.17,360.64,344.74,355.68,367.61,356.50,347.62,373.26,367.60,363.23,354.17,361.27,361.85,351.20,351.58,345.02,344.89,353.73,350.00,340.66,345.56,353.73,343.26,339.52,345.01,334.62,340.87,337.51,326.20,331.08,329.19,330.86,328.38,332.41,325.23,323.58,324.36,324.60,320.95,306.49,312.81,309.42,319.21,321.90,317.04,320.18,304.96,297.76,304.39,306.11,311.53,313.54,326.78,336.13,339.18,339.96,336.21,333.15,337.73,347.97,349.26,L8
