dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079
2021-03-30 22:20:34+00:00,,,,,,,,,,,,,,,207.72754567215011,202.72594484457736,201.33937563378478,195.55500706652978,188.23965969293533,177.12534551715143,176.98440909642886,160.83181186010506,167.77844920266676,185.9360359946449,167.77289090045338,156.26856310478428,171.10268700559914,165.2026072257146,169.31380191595323,159.89162904950817,167.67014329890435,164.77041459995334,154.54691197896358,153.53605167669258,146.88087436083214,144.50942395936642,147.1183925847958,,,,,,,,,,,,,,,,,,,,,,,,,102.63116658837782,104.89265888219053,96.47669083151654,87.82382997375024,78.25905144801317,,,,,,,,,,,,,35.20313549561999,
2021-03-31 21:26:18+00:00,,,,,157.68462469530124,173.49479249042307,180.5107031949182,189.31109182828538,184.69902692891878,184.51219101588165,188.08866652234826,192.4738434639187,185.9613859548351,196.45767690600218,196.4744855869871,189.83416197407215,183.6645868047154,180.15683507259436,,,,,,,,,155.4476143328513,155.76949922665574,160.17673555091102,151.12092299982072,154.80757692938724,152.68209503537182,140.59615271087054,137.55525977946618,138.94552283968812,134.10688265668017,126.8950887906527,139.3406218442638,122.0883888906718,120.75437506775134,,,,,,,115.31741793156989,106.52826021721337,108.48917804272796,108.53577838540672,110.7838434491474,99.43759970118442,104.16783246351211,102.61384495949993,93.20251293327163,95.21442795385695,86.60023692320361,91.02646334079866,85.06168968904163,89.30368672730754,,,,,,,70.23607923484222,69.78980678925764,67.82891110311974,74.99501460731682,76.08571619376067,80.83718932013534,89.47861334172407,89.74225087181188,97.40590583355834,93.43966186213237,93.38352943846178,94.55893140109454,,
2021-04-07 21:31:54+00:00,160.19954844851156,173.9297358105391,184.54220975555648,182.74217583864495,194.1825651162791,201.76489367483236,203.62674952749296,206.52371579110655,201.78990901924394,205.10858818096509,207.19298492934738,208.21658813525866,210.44350167296693,209.04684324895456,210.02098805064472,213.82387872765938,,,,,,151.97114754953128,171.87479518281827,186.96508690555387,170.65143342087427,164.75653324068855,176.72770649213945,177.29325773350965,177.75384743202264,170.8401800704097,178.09057517429602,173.10077934531756,160.92763803128807,154.82643178859252,149.10619479904423,157.76173697940175,146.8672689831207,154.78106509760912,,,,,,146.4358722679595,138.39608359098648,141.69883195704517,140.86808075742496,130.99391995797268,136.20362259779864,135.86680984679177,135.35919553013784,135.60268280606542,130.99686458504033,138.8802170352005,129.63561788878982,118.3954366806384,119.0715837578751,121.9229735753983,,,,,,110.08843766504388,109.16231215759898,104.36522947803633,100.40831984715808,100.2759909286919,101.39143252579869,103.3620600981872,102.46368930157564,100.12714671719257,103.67281618461179,106.18877383131404,108.83363731735881,108.75225789704152,111.44054048428964,,,
2021-04-16 21:24:58+00:00,118.02904631796297,135.03213492093346,155.33735722901835,160.43014132023595,166.5803959957269,180.30181587021383,170.29628200858022,180.24519516134052,183.4216289184429,180.9529284349031,183.95463299816623,186.36849600454167,,,,,,,,156.6670205383143,153.77949129568748,144.9606289689476,152.66125447294394,164.6666103534617,150.52265241293094,139.70836787046824,154.44444873628848,149.2322968134029,149.18055389908002,144.9021292897656,151.301861863847,144.99227455969333,134.8672179570526,138.5665086266016,,,,,,,,124.24748521445204,114.69470443914088,122.43688852731822,113.32825322700111,110.53681755822728,109.35245391614228,103.2399985940782,106.66315047045632,99.67802284440992,102.43035965735405,103.00808011488992,104.53255077895054,94.61524274015414,,,,,,,,94.93887056553102,94.07563490557794,87.71604383267763,74.7365463274117,69.46781886955787,67.52052766405266,72.77191521564085,73.85041794356705,69.64027284189852,77.41242652936371,81.5870441472056,88.10571193476686,,,,,,,
2021-04-23 21:30:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02 21:23:37+00:00,156.85466547201,185.09746605286574,205.41549128510542,194.46304147112102,207.51605377678462,197.56856677636907,186.4542201393343,196.0248644711137,198.19868678426658,204.71122575625554,210.34711722097055,217.7923592021629,204.62617928724487,205.73850899622738,203.3992951836353,,,,,,,,164.82082057521296,183.04461826913388,180.69545026947287,164.83444117895357,182.00624011899902,172.06462145973543,170.05237362611453,164.73318680856605,175.31902743735347,171.60589098365284,168.49149135396667,169.99213878438073,162.2445501075974,163.30321632260836,,,,,,,,134.77223613410573,129.0382681613988,150.74898938668642,138.5713600981102,128.25667887538944,137.2007603252417,139.306726581197,134.19900108433836,130.74849545290692,139.74568834401381,131.73291282639772,133.23867581874708,117.08364244996218,,,,,,,,121.61728650545379,111.07784078595243,103.1879148544033,88.7956778251562,92.36221139181308,98.2084137738041,105.86256593519799,109.77754870050492,108.6170881072645,114.93117164324741,116.0917530241676,119.25286433610646,,,,,
2021-05-09 21:29:13+00:00,158.37042252703634,165.835105483614,180.05850388750787,185.92123749873738,193.21802834946473,,,,,,215.87686431638386,219.2534055995178,212.5038866520475,206.96847661396907,209.0457288422496,210.8250529320454,205.03195384691108,205.22929610277393,197.7099203601466,190.727171026233,180.62071333746212,156.99447336711793,164.75307058929096,179.36646553943805,173.97834604223905,168.7811652742703,,,,,,,171.2512569440196,168.2824941435303,154.52591970747733,174.22927178138903,168.68007229725728,164.8219256787354,150.90919820797524,151.0395370251164,154.4615065021195,147.4969930623236,138.08229076419772,132.45567701428774,130.0947351358575,131.85044969640404,133.39621330195604,129.9467662375326,,,,,127.9099218614523,126.40001817546964,126.21543158489887,91.73046907934285,103.64827385763732,115.9707291588481,113.37408275832425,120.92470171513119,119.23144695453026,137.12493652175317,136.18404079095015,120.26702187992191,91.97767100340646,85.27981453787453,83.07477335626275,84.61780270166669,,,,,,,,,,,,
2021-05-17 22:20:24+00:00,154.20677223376816,174.16574537609688,189.77761287930426,184.9764293090906,190.95902501107233,194.120362148046,188.17399043678208,192.640531082274,202.836361536575,199.1842131997426,210.5529102185036,211.44330375073434,202.48681632370543,199.0269513996628,202.3722514971664,202.81002262430866,201.095098349158,194.00739753937185,190.58589941688382,176.59303413011412,175.0788487345439,156.98018468758573,166.06340984756923,178.92089915010024,168.46882569458302,160.94856312117778,168.41637949737478,163.8602649701141,167.43222058404834,162.52083589221985,168.49575479427455,169.92118341664548,161.47488059958908,154.7639835555724,157.79328292843783,154.59929368166624,159.49622603792056,159.04120125291058,140.4203634357435,140.05758768131335,138.67540573444626,136.10315956638527,125.87923854039359,129.07469923258645,120.92530010595424,136.1503906837979,129.6461261644916,120.4047546538006,129.1327924741702,121.4707378895319,122.71017843372923,119.72984653060016,123.95578242443263,119.92709996703393,115.90373184367282,109.61753666689484,105.82733834537046,116.55699033699217,116.86806133275469,125.03033983962202,115.80579364366412,125.02439253472282,126.0519170752827,105.30555002938326,88.83086737958568,81.03920661302789,69.57454977034834,76.35281173959044,89.1548656968505,88.96913600651337,88.14861004705666,85.4501763185477,96.04781653321083,101.876020369936,103.38319998875511,108.4359829660669,109.98137722686938,112.6864872202416,119.50221963723955,117.16952980008256
2021-05-25 21:27:52+00:00,167.5756083054738,190.83399301280883,177.4325141027125,169.36358711766724,198.1348988199022,,,,,,207.1664219855219,206.29793730653137,213.2247032343821,202.9181182330361,210.7314193860073,205.84355314106156,,,,,,,,,,203.0162791398722,188.64067886089745,172.91783064341104,182.25380938622433,,206.19089684537457,179.71925367121213,166.46021330498752,164.2062649266254,159.0129756014622,159.46403476704631,168.37688569799036,150.88015908156893,,,,,137.05435197973296,140.65393516815763,,142.50644004505756,116.8354284935949,132.0004406736012,133.558221728913,134.37487887225566,127.15590785823873,,,,119.48359954483261,119.24833292279057,123.16473304843534,132.70284692594575,,,,,,99.19419424274045,88.77328223829281,,92.62522793762757,98.91862916980078,101.50216548854186,99.90781516300798,,,,122.70645586948162,115.48084666610167,,,,,
2021-06-10 21:26:32+00:00,,,,,,,,,,213.38634103659825,,,,176.63374670518476,,,,,,,,204.7459689189178,,,,,,,167.1417218442812,,,,,,168.43545361776324,,,,,166.80670773535377,,,,,,,,,,,,42.65337829786535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11 22:14:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.67358350558072,176.70850612338091,176.93786872111005,165.08114986853187,157.00613750968446,159.09122001342058,156.01052520058948,149.27133259275334,162.5939898744843,144.71092534306055,143.17365607075416,153.29360910331712,143.64084889384327,140.91958516363118,149.57518165199565,143.23747957430717,147.39209863042151,142.26988446871752,131.78012070615696,133.54010865780646,127.71919932487587,128.74878361285388,122.23827662990517,124.66183019852384,125.45057170124245,129.8022717976409,130.61461710144266,131.45410953891692,127.28617775637285,110.58643052133081,112.93255007026795,112.9207000683082,121.78712198612209,119.65986307993056,102.99980238869625,93.5521285009978,96.74532477014277,94.05291942655121,96.72611358880371,95.69007084698553,92.85708293903744,89.14015983666944,92.30555159772673,,,,,,,,
2021-06-18 22:20:38+00:00,148.1526105630116,154.98845238255012,183.96573603344766,186.84235059697335,197.52271801178725,205.56228917128945,202.9983030201848,209.2256275778001,208.52771673214895,209.17988260146373,215.9703292563396,215.7253079749908,208.0691354098773,205.6617321192707,209.518523027712,211.20009859088992,207.90523712022184,205.1658377683633,198.16117206205993,186.0629830579601,183.8503467559245,169.73443848128127,176.2363657229459,182.86633889825438,169.97092945420533,168.30301364041222,177.91009152117212,175.62168539790696,180.50109043627577,169.91184584731937,177.15825293348374,172.9229495245508,167.73409679940747,161.9153401195461,156.05571810351995,155.12898296599383,158.05075531435793,156.52245750820572,148.62944194680645,147.21321278500145,149.71739676679522,154.1801607594645,146.884276568942,150.49753795631332,140.0143979194139,148.69990783918257,143.5905439309458,127.40775462659528,126.5252990164555,127.45743209513253,133.13866205068464,128.18760361926408,135.00877140688948,128.3134040983496,129.60828688285193,135.06289763500703,129.110559351816,122.29495848371666,117.42562400764616,118.74676379646606,111.02381913261593,123.23504238710244,116.0805809436579,103.73122765933957,92.12854054492493,93.44756253491269,95.5425411013828,97.4192328122102,99.17186516793275,100.06662153046301,95.52946927267293,96.38229558505239,114.75483237169381,128.83446021672137,127.1974774835982,125.61098005994488,124.08323954051612,121.1294339578238,128.69483380162538,137.8757645984424
2021-06-26 21:25:13+00:00,,,,,,188.57407667407276,187.85323326119038,224.00972922638132,,,,,,,,,,,,,167.0428987579184,,,,,,160.3205848660053,171.7263662151441,,,,,,,,,,172.37686555571304,,,,,,,,,,,147.510653911702,148.40859428681665,,,,,,,,172.5573555738133,,,,109.32844885008919,109.46462677667616,,,,,,,,,,,114.88008982462449,,143.21200033338533,,,,166.1200275669524
2021-07-12 21:23:52+00:00,,150.03974710603404,,63.64846823869825,,,,,,152.7143812729592,,,162.22249540645578,,60.96247802284097,,,,,,,,,63.91251159213958,,,,,,,149.57907815239741,136.442044325396,,,,,,112.24024811434889,120.64706236237288,92.25496233883388,128.4489299224076,,,129.9698754384421,117.63587487894762,116.88288474397885,,,,,,118.61151888925532,127.63234385378047,132.94420308670706,112.86636710954538,114.25387028545887,116.77511030254722,124.62291762891729,109.3535650505331,99.18874258578823,107.23053896055455,113.62802317730007,123.44598218399847,109.6494554596772,106.23342296790864,103.53990901723617,,,,,,88.97848389479694,,,124.18978127875332,121.12367287612466,122.0688996699295,128.43282116143607,149.38750428304246,139.6192868073834
2021-07-28 21:22:29+00:00,93.43920823918158,129.11992452724053,,,152.9889567119249,169.4243256680845,167.735705571272,178.53699123609954,184.54316025482817,187.50782556457298,190.4535017256806,199.4444418937932,,,,,,211.17381784432106,210.0153951733805,203.48141871204945,177.76571452388777,157.38867685056167,159.00768395927085,170.14397222114638,156.85727145873557,147.83276265995664,165.9027312459429,159.79121008246275,156.4371860527924,158.95892969663285,175.92819458678576,180.21597097576637,164.38752018516627,155.4003507480762,,,,,,140.34191017456374,150.07355143041784,145.66664292867617,139.08453381866119,139.31062832562824,131.52124391352763,134.29372552163656,132.9597710939307,118.18929085814972,114.59662032690467,119.94903189567691,117.3880697938633,114.156608880234,113.36610230375094,122.66253403800086,113.63165179531285,,,,,96.65516394512319,91.45642787892827,116.30939552679921,99.5124202516677,110.10025748593169,102.83273243175552,96.46175103630704,90.39925507068376,85.1737255874176,85.81157926949157,90.13706682870288,94.3542651423924,105.91356299236833,115.99902494085003,123.4376849322378,,,,128.00315611339062,137.77324753921874,139.39763973598443
2021-08-05 22:20:52+00:00,130.5362468872515,129.5033010854501,143.14216897967404,112.5174906098573,132.06616223809647,152.5224096278191,156.75301942161693,165.50745860029954,175.93981286059747,179.4286240737448,190.09323742836366,198.1971993765398,195.34620908416457,194.99551777841262,202.75415803894003,212.53742977356342,210.32650012967622,214.87741505800722,210.90077930630002,197.6255134136633,191.93263434304518,165.0811234463023,175.40228667287545,184.41403183790035,171.51564229133237,161.52255912351131,165.02772201984013,157.3036466268896,164.90781135574989,165.26011311562078,177.73647377363264,178.6041593813185,160.36366321239854,153.06166193948033,133.3476093092644,141.79049838929905,153.22477252007516,151.1273847692444,139.8053840114293,142.3788550410756,150.6581516781689,143.42724801947557,136.68525391376522,129.0662684715017,132.41555482699366,131.9640261893813,130.90701671635273,128.141338957195,129.5782330702346,130.90531736028223,126.98514838779312,128.87017712177536,136.93614805856174,122.92107570330884,113.9884814115672,105.3045333773301,103.9995652400869,113.8174841920651,112.99336002947344,112.32919194391084,105.37008874273835,125.66786088052137,124.34961977845748,111.77634145692772,108.81404596322584,112.92346942513063,110.23472905047596,107.08047099705315,99.1976501398062,100.56600629262785,101.250278979101,102.1143753577089,129.43445366894426,148.48098098600803,143.20679719101582,126.27166663300403,117.21271122714005,135.05085042382237,153.78607435262288,158.19800175607432
2021-08-13 21:21:03+00:00,136.51116683097166,149.33341914592086,153.609867699754,137.43668572758415,,,,,,191.44344587262032,202.7671112674104,212.25570155608705,206.5284187958171,212.88445735233742,219.70358738776042,224.9796762991501,218.44708245177932,214.58980925243367,216.384987449283,201.0048769145799,199.15011860841048,180.52725114678415,186.52620866420972,197.52322513390783,186.90664896499183,,,,,,176.10986167164762,177.2673916463199,163.4095211140694,171.21285381328474,174.96497240462324,170.20193514969145,149.19800023458262,165.69638822413452,160.12205007624524,164.04178560016402,169.61322488241348,156.2222465870057,155.56817805549298,156.450215306396,141.10785090286552,147.0714407049663,,,,,,147.1375942766702,151.91561613289815,132.24899135848324,144.59971158853855,134.95416876596744,134.69125798278847,127.81924411887604,127.2703865243847,,135.77117083347417,135.85527496663002,135.8776776687216,127.32589188663228,119.8478101870678,119.80568344227586,,,,,127.0878722151782,125.04567555475913,134.3694298551861,147.6293621319876,152.44004760711852,147.41495063143324,147.14722036903552,143.40892776938819,154.83866109019502,151.312030247255
2021-08-14 22:14:45+00:00,121.35940965592678,122.63075735380184,114.34049281999303,130.623977078026,138.77605692068173,144.82410883627293,150.7897356725247,159.5606150564373,166.85724551282482,172.16372304863393,188.47317436235917,190.3473527572191,193.74858966597083,185.5987480653133,193.9669446568132,199.88327555260847,194.40345247644063,191.9244076864419,192.74243643281724,176.55058482192862,171.10630327492697,156.32966807966133,159.37957430622154,171.73312192928762,158.1927991961995,144.41316417154013,151.8716076174627,142.37803147757396,133.13365571658272,123.32587943627486,129.9853760339703,127.5463847210538,120.85716741125138,118.42011055163566,113.55710725954404,108.16969569627804,117.6834596351837,121.94998306219364,111.86707578712847,109.44147834088923,115.70202465180995,115.89417960025696,110.88295726790801,113.57290880979593,105.29509773801215,110.63534597506154,111.2579875234458,102.2512446745106,99.35478452924603,98.02972413680092,104.03863640864945,99.81796651926753,102.94169460210885,92.75097128501102,94.2074531763106,86.84982405351336,88.97886090635356,88.60858045775346,81.49659228644738,86.44674441255707,84.43555399272084,87.89661195310858,88.96665005440842,76.55110437943164,69.51104247337416,66.1141692123583,59.2988855283258,63.26739972901483,72.50038259123261,69.03389552599596,75.56742110469052,73.52624406284686,82.75223634843536,82.70723440676878,79.67808046611106,77.04036899901035,70.95927325976797,72.51101377311775,54.46398445341138,
2021-08-30 22:14:49+00:00,124.3866847846547,132.7103934445922,152.6654804610928,152.37706908407125,162.7077091585744,165.48034199483655,170.39578310009637,179.36508667114373,177.69294415404326,184.52808652872187,192.3278471736278,192.64347179143823,193.6872481591076,193.8129218715511,194.29355226560162,201.04777439937465,204.26979825776283,202.66999175109223,190.04649755637448,181.15102626833075,177.3128253955988,162.74935330770697,170.07775900139814,178.10259442193492,168.227370098329,157.81018717137397,169.68065160840717,165.24052106271856,165.91671774673722,155.7071978294126,160.99551611803275,164.01315687871673,157.7017626311828,153.71648850977053,155.5474482767034,151.91781842066146,154.44225885841902,157.62246144856044,143.97714497089817,144.13259946563,143.64713431198618,136.84561208097668,130.87798903086318,129.7026902587803,129.97418567591396,132.6151833827825,131.16901894145144,122.4263837831708,122.67381082032946,118.86215116509752,127.44161992412543,122.6015060073622,131.95864673390363,128.48140703538382,122.2245550112343,116.21917073370042,116.7871704281963,118.15675851741425,112.84480222903954,115.38049517445874,106.90047650301257,122.06933531361081,117.5757982962901,117.90265915052925,113.82804909969775,109.60555427368116,101.35305199351195,105.1316052705861,115.64453235839514,119.53340655796795,111.91601224516523,119.7166580410179,125.9436479430546,125.41282405690141,130.20392864262928,129.410305505326,129.08276840527915,130.48566532585266,140.26026893042743,138.31562453235492
2021-09-06 22:21:02+00:00,128.16354153009277,134.8817550892099,150.69126383164678,148.56313141438696,161.4575011380983,168.0741001473278,171.55609177806048,179.5072486985451,183.25109204169314,189.40723477963886,194.64855503797054,201.9022925484911,198.2665168151196,198.78175583303855,202.56808060369323,202.812796394641,203.20491351979476,197.29190048744744,193.8883709605646,187.3281372369141,180.9968875570601,167.42535235418015,171.67829642477,185.3613492266186,173.14167778379107,162.74256426411986,169.00194248574044,166.25971879451544,170.50789315172585,161.40976227091267,169.97850684320665,170.76678881635374,157.75442790189442,156.2161269169025,155.94898134885028,156.54958084329593,152.5367631838513,158.7383778264771,143.48950501072247,143.7919636728049,152.96836296260574,146.8358920816318,136.40821819336676,138.61181691117835,132.27130566288,137.02884782212757,135.94934866588457,123.88488105791346,125.65551914635786,129.4886467275096,129.82472385593235,128.93772965820588,129.86523413560124,127.23585753971115,126.27422622865824,120.17452840051591,120.91472242539948,125.70125162709485,109.194007802512,113.09831624201664,109.50378595504955,117.27840314641836,118.80127685061385,115.6964884071202,110.1485903455804,100.74348694302968,103.14550424543539,110.85930700247444,116.50199184252645,112.98127183319845,107.72962441560068,113.03782729148115,115.93954875227004,120.90372199408003,128.01623264049763,124.00235535534982,119.6713175244549,123.39383787926961,129.47102621447166,129.1223284685409
2021-09-14 21:18:16+00:00,132.3186235354839,152.98728730703485,164.52604218998192,165.20022350387202,177.62679156616096,183.54752970864922,178.5112628358507,190.8043644727947,199.52626373021536,190.1067597833043,198.0921108136863,202.50052697927387,198.24908882672867,193.9724512826067,,,,,,189.7634844519347,181.8962203057942,171.2991053868439,174.67969883103527,186.76691406071507,178.3880509426313,164.24896267253163,173.01547206654556,166.98141043678612,169.03084723223105,171.50891431610415,173.56427925341174,167.5227391301227,165.5809606371466,165.07280480354692,165.0872216089659,154.86528972520725,,,,,159.46219672099514,162.1721531615231,142.8529687338312,147.21465901109934,145.34695376753652,149.59791365817654,149.3549108195606,143.08766222723867,149.4335815716885,146.84174350570692,151.2940442143265,139.25949025702369,142.63641975235635,136.85046219293395,141.30758814794936,131.03716504769469,,,,,,127.6566476363999,133.7294260281852,126.95040491084097,114.96164839955881,107.10838537241018,111.16650504852824,117.6901327846009,118.78456820911266,124.64591028109409,124.57121354380901,126.01861602976058,137.21554628884252,139.58565847829087,132.93592924185003,,,,,148.1545852161796
2021-09-22 22:21:05+00:00,142.37285538830088,141.17514892616205,151.30270425988013,156.26192839059627,171.75726985446056,176.05326479471938,178.60178063343167,185.89472559526712,193.67009414161168,192.5371295872923,194.9777015340718,200.57609310815587,198.0448956291679,195.60868272932248,202.6756843568109,205.13076723915222,205.1770725298904,198.31512582502893,195.02232215522042,183.67668769242002,175.69995436575286,164.07878528300114,171.98191388329207,180.26651539589204,173.77242592482577,165.4549726790662,170.6393449911749,165.6286268794762,172.5811722533405,162.08601482642817,171.85662745722058,172.40231839453762,161.30012049860235,160.19567986626498,159.17584391093104,156.9681347253528,158.00930005884723,158.54308171444245,143.6422261903053,142.08369752625276,149.04326004881543,139.89004792711745,132.85189468930824,137.9705626116038,131.74652328169873,134.65669737705096,133.11939558981126,123.52756845793488,128.61431896337388,130.72605860782627,132.46838008936518,125.25596981189757,128.26680706184078,121.86514617581653,123.5617248963835,120.49130261045443,121.06485668113892,121.47208812519794,111.59393786828213,115.2227279336582,111.00843908008756,116.53187640314209,117.19606475989822,106.50405894686847,102.1736096584414,98.46128459462719,95.47429746057942,98.89769223249759,108.19342835606363,116.55678049671377,111.32665551068075,112.68677673713829,115.83474297563032,123.3868816903709,,,,,,
2021-09-23 21:11:17+00:00,113.9758587238048,119.06765359636977,129.24491212569265,133.17652885486268,140.15525855999545,149.58618797519495,152.29582156802672,157.9851211183716,170.00334086278102,169.0402925630449,,,,,,,,,168.41111234132717,154.86570276067928,149.30345022040586,133.76719428999482,142.1058383868715,153.24371632382068,143.14488575633766,133.11737428926898,139.58127835393773,137.11415221171512,146.17035540187035,127.09944113304992,143.25927882777174,,,,,,,,,108.84673611658658,110.88164662495141,108.14663133003252,103.09228562435817,101.92965488069444,98.99936109071103,101.04930556059227,103.0924783563992,100.85287357151118,98.71620065372696,106.06120670809712,105.96714549512006,92.49444102504465,,,,,,,,91.62936541929128,88.84155343206034,94.24843738461014,91.86662282457651,83.02477798492184,81.56222814644994,76.243579116047,74.50165898370567,77.50953257719901,83.97465939448898,93.36642958512972,80.00691946015097,,,,,,,,,
2021-09-30 21:16:50+00:00,131.45013539068617,149.17277078573107,165.04574368197535,,,,,,181.5948453095127,185.70475662008317,201.34791186344242,205.89818012615143,195.2721592401418,188.9769304468702,196.60670669880244,203.21791459215953,201.3150260364007,202.91795750196857,195.36079712648504,184.17896864309375,183.5558587314411,163.39485750150422,169.25536850420596,180.9368814122478,167.322059937403,,,,,,165.75718650161713,164.09996641458903,163.66609357248527,164.9853877644917,165.41995231096547,162.23454674315616,163.42665238201602,166.111754481492,152.87321889925363,148.00721755781925,147.4829870588419,141.39030881248596,136.95514061289714,144.55234328169192,134.5521848038588,139.54466845578295,,,,,131.0075530061073,129.05716555797125,133.84053952946093,128.2901713649648,127.64419513694877,127.5973113007452,125.29550560743266,129.93092728041867,119.24845580135673,124.17028940390574,115.40315018239076,123.07330716021494,123.20240525341518,112.8221598508665,107.20620066876066,105.93251189497414,,,,,116.31767836901643,119.56591066657938,126.76199945751071,123.39572708353828,127.86832215863814,125.19698138213744,118.3606528751174,119.62713744141351,132.82342821994894,133.62466596500985
2021-11-02 22:15:01+00:00,134.18131201444803,137.69181391448828,155.09377109147917,156.11634552121717,159.26147917875429,164.66776845589507,172.60001967489035,181.63492682043446,193.11875484932494,186.6908651185896,194.83290347123275,194.85972814946138,192.7643042770788,186.78511303546472,193.2863894454181,198.51007669466725,192.81630779630623,188.72777585891737,186.37953786076264,169.09809417051824,167.14019462961647,156.65074119361785,159.70070566004586,177.3906634481966,168.7745434780533,155.66383906535503,162.92702888161608,164.24411676418265,165.63201478028353,156.718256228526,161.55365842289345,160.85225690790648,151.69317258170673,146.94978381926964,148.17981723809595,145.17380951365652,147.78698311742608,145.32257348096934,133.5052732418842,136.6559523026662,141.4679058524202,134.49256855402797,123.58175535967544,125.3302481857593,124.72759156216142,124.44752972521083,124.13374221365599,119.28234829916815,122.92411744442411,118.29933079574747,132.71014088836188,120.07527934650231,128.70858751419172,123.02981377115583,115.92305114283928,107.11351984460207,113.65029375883317,116.8923142162493,114.45214652222354,119.72339396627288,116.0635071283204,115.43566354285265,117.60558165828482,112.64252574057602,107.3841335115351,101.7297754748386,107.52709613495692,118.61187767993997,118.04678394154188,113.39142484291162,108.94878284574284,104.35790622660842,110.14369106282389,110.7014427228327,111.43726631135937,115.62915239958514,114.54596710163668,117.42570547399283,124.81490762865567,127.5940086608162
2021-11-11 22:18:03+00:00,140.42136422511305,153.6496561463722,173.86608458063864,168.9497162389509,178.7395097259186,187.99299114372562,189.03496600619823,198.14147246652837,199.54069825639925,201.11497290840177,205.91594962496254,209.69764708981063,205.26130574100725,200.50703721341267,202.124109013973,211.13960479536254,206.62422660644103,201.1880869736283,194.89541472571932,184.0502170295602,183.78396913480682,170.59788500201276,177.62036878276837,190.150349323863,179.44114663622315,168.4251437816987,180.44173806377609,180.2724485543147,186.17522651393836,172.9308343830524,183.3539063203482,180.5912739944373,173.50231256018225,166.71149508760328,163.81439312098303,163.21767268146763,161.5793042994943,164.5124051188222,152.3348449085487,156.63467410108223,162.53918942166368,159.85368329317603,147.5397431982046,150.01717193303418,145.32721762909898,149.97407071420355,148.32547943623283,138.91382636240587,139.26038333376556,136.69180473404464,143.61616223909311,138.41747083201216,140.98366496385984,136.63749913148197,136.26831230921718,125.15183652974493,125.36209769755303,131.0553597555577,121.91956666500113,129.3877310887497,123.28038625471068,124.26412656932513,121.33976159915322,108.7758931553045,110.14545660654778,109.18993484465634,115.49099671536972,120.5767338095867,121.64885349427131,120.0269284538082,118.0865968508628,116.80663067557602,128.8644214711845,143.2953209482489,,,,,,
2021-11-18 22:14:56+00:00,,,,,164.67493056439955,168.8909937983288,178.0168214441958,190.48141648840542,193.81094502023777,185.31712241957015,194.59937476403113,203.37062320392306,194.7749976558436,193.7361714668656,204.5367202568992,,,,,,,,,,,,,,,,,167.32456451259557,,,,,,,,,,,,,,,,,,124.17218407496493,128.89949066921602,116.75200946155593,126.45724077402595,120.50657028988243,117.52752477370271,116.63318147886235,122.18420649779581,124.97458441411011,122.98001015143664,127.41167452241912,115.5915749936964,116.24335433187056,114.31728199219819,106.74297169973191,102.02694950490375,96.91188252003877,108.83885850357156,114.4743847624319,105.77479321739253,105.44547332010006,103.12802121229113,107.97551951428945,,,,,,,,
