,dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079
422,2022-02-06 22:14:44+00:00,136.71577767738984,156.64750097422478,177.99736446356698,170.94322743132363,174.08655642518693,180.93185038599577,185.8168751400616,192.33521272781465,198.8588733296408,192.0599032570984,203.2940339026355,203.62205353412517,197.99027997540887,195.57496414082905,194.90476766769564,197.4331524591825,194.79619808934743,193.7948667669304,193.57405121287664,179.5162329635212,175.56066561749597,156.15307132005006,163.6221314947134,178.01024808080746,169.2991491022567,159.62048510547768,178.24609984991235,173.13012692583345,175.62605341432948,168.27061238390948,177.0834018317549,181.7211893836862,170.1458508580048,164.9167328123109,158.43537075297075,156.64974454981743,160.57518862590814,157.99063571466155,142.33629987664617,143.5589689612915,151.16190746215474,143.26488865353284,135.43909859068495,138.5179337441756,132.23268927104075,135.0980433443642,130.74396974407966,124.034692463343,128.08583159345298,128.50311868693012,133.36461300781218,130.4221526328017,138.10001079627614,136.78653959234873,131.45324396922217,117.01872376055582,111.09508172317058,120.28318177670548,113.65487444608112,119.1303486821966,113.45894956163652,123.59118345795902,124.4302996132115,118.34791467184267,115.82326896209824,105.03057766247537,95.72162793903776,103.41295885532224,103.52030272850968,109.48643711202294,112.1376059141858,119.22489720579192,121.04242355560518,123.29924709946869,125.08330518993375,119.8550770750808,112.70491742231248,114.6047082698102,129.8606253070149,137.62319237289654
423,2022-02-13 22:20:52+00:00,141.49795172583188,167.30473846050563,174.27268584021843,167.10795312949722,173.86912415877796,183.4986663150292,183.10511108128017,194.6974042287051,196.8147926953432,197.9646852114812,199.6149663786329,204.5898682513142,194.33529776478315,197.29210635154809,196.7447638407556,198.361262325406,203.56746121702213,200.8406024103629,189.792800012036,177.9061708093488,172.10986446104332,159.52677461289835,166.81090618250215,184.43648097160505,170.64448290065164,159.75731822951536,171.74484787440855,167.55459698395345,175.0452166054241,170.57999568798175,177.17008618933326,181.02105549927043,170.05798592439456,164.2149017050874,161.84942451815476,159.43725470341076,158.65868528801258,156.2539559306678,143.3079141460538,139.06189918471074,141.87485769363394,139.71467011485367,133.49505358394572,137.9253295001122,135.31288534610957,135.10786948402986,137.78209110832358,122.9394913792848,119.9903293721944,123.66267076884648,132.06123763306408,130.93824190992498,134.89898855153308,130.61492630654203,121.64201979213,119.52446105537076,124.77333552382296,123.7748878446864,108.96566459007556,117.26699019510389,113.0349072079312,115.85362226519862,117.8135270308839,115.09787206316516,106.1031227354183,103.21379801025265,103.01280474463178,103.77373596613668,106.96594624598768,109.40670013194207,103.5213798921374,110.99614482688764,119.46762444439592,,,,,,,
474,2022-02-14 22:14:48+00:00,153.14494528112652,168.6428416246679,178.40282955931875,179.81614685020162,189.13557422519673,192.12833527069262,192.5511778423387,198.32303047731136,202.33425359610504,199.96017037095604,207.1743489236208,204.7453446986201,201.32698502494003,201.33907200520565,203.64449550055187,209.58045687997912,208.54955938991793,199.0337787406895,198.13788630176253,180.50102337769925,177.68422395872253,168.96005079104918,170.91561432724,189.73717079283045,177.04337712486227,169.19885755416178,182.5832786088118,177.8992737423864,184.2170428692868,173.0204296736547,181.12440004315215,185.0442341596535,177.3798780849156,174.86154595859824,168.59198858738023,167.45971071354472,165.30691926957684,165.67148962814068,155.64448312898014,150.125902880029,155.05481155458804,149.40740832320012,138.49441527716425,141.09218227429167,133.7035834251841,141.59572283055178,137.0844741300475,127.90971899006861,129.4551907239562,126.24133153205887,138.69032904912473,132.54098478669184,133.13856914825445,131.65934355838854,120.30408625647243,123.81494097152796,123.47042078187343,125.1320078858225,114.70891155268494,121.74207669321183,114.53683268767233,121.24762656957212,119.55787262095511,114.42195138927104,108.49430038697564,108.16323957946803,107.70432863270543,107.14059198776313,107.79743414702611,,,,,,,,,,,
424,2022-02-22 22:14:38+00:00,138.7756637163058,153.28760552195325,165.72497248581095,166.92743486296152,184.4003963761513,177.596690090601,177.94026200069447,182.4794239544519,196.26338890126672,190.5295069371328,197.1545958831804,202.5322985950758,196.01668320138396,195.43844991667964,197.3154777431176,198.74041153390704,196.3960712115138,195.66867051958184,189.48076047424203,181.58535946119105,175.9807716859407,156.72623542354626,159.73536915009132,173.54419397039055,165.28468180505604,157.19807527917496,171.8885881516012,171.20306147492394,177.3019942033116,167.6768224268939,179.40749185131244,175.383267723807,170.1643605722238,164.94668754698552,160.61608028478864,157.47507680013334,155.27025719158414,157.00701937042135,141.83070885775308,134.37789751767653,146.61959586772224,136.0440446813454,131.84379684454262,136.28207897554856,136.8895293748456,138.53961387374045,134.62547335677633,128.58652302870664,129.80441200700335,128.97856307232993,134.3958962729541,126.67781677128478,135.07549579739546,126.03554794976114,121.6679341179517,128.0706860905336,122.92918679162368,118.469534791294,112.32566051196328,121.68825733865744,116.69033005671456,116.52948215484516,114.28857565453396,114.6402414769706,108.56309243118127,108.67885843596,102.25236300873112,97.30953585451437,94.62709810722572,104.91654611658626,109.13344673784316,109.18732928268976,114.27074256853624,120.92999819378616,121.79773623388483,115.92877080635286,116.36860226151852,112.34953276415128,129.93244387029867,129.3711962126383
425,2022-03-02 20:56:01+00:00,131.7606856594248,157.71526003252967,161.99216190124483,175.36154421963522,188.1713521030213,187.6292348926524,181.42619432520752,192.69640740967097,,,,,,,,,194.8672726598695,194.75772448711197,190.4531031204626,177.42702570943422,178.43476450881016,159.74655865619494,161.78683827335863,182.30590238303435,172.24455779033735,162.57202732880316,171.5672165081989,169.29753311460857,171.4190997168919,164.06374358294005,,,,,,,,152.74558331477698,141.486297311609,140.5505524778796,143.9396473070475,144.5541229048285,132.40567511808538,136.8664750945589,133.7636290274747,137.44342301277436,137.65687237811125,130.05129078681043,134.2252119027055,127.0198280603331,,,,,,,,119.4050847327588,112.87313324393403,118.6727573977608,114.71557919377686,116.94424681043918,117.3932766796257,113.35925347231004,113.67287674847964,109.22111698757897,105.66468331656344,103.98000135938852,97.65893364305136,100.60891172690292,,,,,,,102.30545946762618,112.90465420715792,124.95849606297584,120.77858451596325
475,2022-03-02 22:14:37+00:00,,,,,,,186.00862013556676,196.182616234909,201.43203164304444,199.0755102156297,208.29019063752074,210.82219755142185,208.5067409394737,204.99239039390162,210.68586986150478,211.86545042675223,206.55717587625287,205.93040441532048,198.5183268922968,186.79361757724843,178.59288566553133,171.57288379365883,172.77612558594083,189.3036328976094,180.1538514411566,168.77029521731924,179.71033323567065,178.41794927384638,183.50207854850902,173.793737247399,182.88065202065147,182.0369778565068,174.5033075822128,174.36349548981144,168.3188292173627,166.65473051850233,167.30962183375502,167.80972846665748,156.03758504577146,149.4932902020023,157.94004476344386,148.0741411124929,139.8876722003081,148.29835645951212,142.5077044002443,149.1389620614198,138.76412990206748,127.58339715614363,137.88243639634658,135.07067677723163,136.26767984707743,133.8664209297394,142.20792376974484,137.76638525686388,141.90154449871002,142.7808276318744,131.56654078858915,131.63748711939263,122.72498881060503,128.6429259720841,124.58234905426438,125.91599726859745,128.42943921658787,122.05312443070905,122.1418760896581,120.37507972028968,112.82060082547164,115.01926541579272,110.06106728237296,114.85739967846872,125.38913877536162,,,,,,,,,
426,2022-03-09 21:01:30+00:00,126.8387824857981,141.79634589529468,155.450745951609,163.59818144154468,,,,,,,185.01301087051317,189.5932493326518,184.2369659517346,188.14041474912543,186.53114037979108,187.38928139320404,187.64882820079265,187.5750665635766,177.6547017558563,166.69608723654554,159.98022150065154,146.85394422569993,158.46025527124274,168.7138756614871,159.99410616003416,151.61655030015152,159.5182536567434,,,,,161.61615488041974,158.8745951640201,158.80223565090546,150.16376421475093,141.62957533269872,137.64048940639736,142.17104969009986,127.28569001955717,119.8304375275582,131.64516238907254,132.219179355188,122.73027574341369,124.51397966248948,115.61472543961976,124.34845222425147,121.41425727278649,116.10182974577492,,,,,108.55451443811272,112.4710089153868,123.32137303747284,118.05085711948604,110.48822241872192,111.9471456030484,102.29459271250754,102.72773361271602,104.30813866245651,104.6247813026846,106.16038916216635,100.52240576264936,98.90576270866654,93.20869464726157,88.44561286425655,87.67862493426757,,,,,101.14096042964962,108.0255502385058,109.06876208877144,105.63871098557884,101.68633589675436,100.01684417426114,114.28261169862245,118.89013413490142
427,2022-03-18 20:54:24+00:00,118.66149360062968,141.62981174317673,150.5924097281819,150.28571429166834,162.6248508105203,174.4048236321198,175.98296831117267,182.5964960751393,189.1370506819487,180.9834964462079,189.7428569665365,186.9527117824012,185.96476107498603,193.4071162888951,,,,,,,,,149.54106382204495,167.87984290138405,156.20259406164575,153.65376575027358,158.99349686351331,156.7722619288038,159.75898508189937,154.42418010342317,160.81308724478308,164.07640742995216,151.65178364051633,148.56261702692933,154.2149639293216,151.47899556706813,,,,,,,,133.69610309834036,124.65954397911176,123.9689789105264,122.7109060370516,116.09558821485814,129.21732566177607,124.12446549365076,118.44105158315296,109.6799245737562,122.05604453966714,117.79148915285646,112.940287971226,115.21798302076212,,,,,,,,102.35035577380808,102.54166225131505,91.42435965561404,80.39924609318919,87.92834152882835,99.94402580811828,100.2227163147508,87.38426813429116,89.36811679981257,115.23794036173244,111.34144099262063,111.45742807422208,,,,,
476,2022-03-18 22:14:36+00:00,150.2557708608623,168.26228931458976,177.04653109028726,173.25734285780064,187.14882307574973,190.79109960238134,193.04189625126992,202.70150691765298,206.18003918810388,198.31822303511495,208.3773088140707,205.1857950200777,200.25385600575373,209.51274653186243,213.0714671274234,206.8747099865421,205.75628903812785,198.67494998357853,196.5528674475575,189.19313811980714,185.34068548152712,168.70858289056105,171.39637892556436,187.0153190702651,171.21145252939766,172.25097082333795,182.47078546783257,177.0965082360986,182.62799537323724,172.47089445621907,179.7015645355491,183.64636897716525,171.77565762240394,167.83906958399228,171.0898093440017,170.49569482464247,159.18219313397987,164.43938683572188,153.22272588349045,157.72177314091633,160.0869655931124,146.9562606722168,147.4972195824601,153.20105966405035,139.81097875882247,146.95196797904816,142.25595297560352,136.97186447242527,148.52327962529722,143.45979851152345,139.01166825991982,132.4775036686032,141.79560194175963,144.00453190368611,136.2675358256581,137.72568693275656,140.76449056899366,138.7769357352858,126.41527668837645,119.10328078478425,119.76016009568511,129.59430914530074,124.35947225179103,116.37222726386024,119.43253331275106,110.13752088420762,102.57759146500824,103.75848369511516,117.5890422955939,120.44927535176214,110.93051173012762,111.43535363285213,,,,,,,,
477,2022-04-10 22:20:41+00:00,129.66215562019258,143.97020218101852,162.21656245676488,163.44034015403128,167.0516400208862,175.93872805819447,173.52289995197634,177.1289148415932,179.94724599866814,181.88988081459357,190.18329537017615,193.83479853118848,187.26085772563184,186.67119364293956,184.85042357651756,187.2828074679269,184.7032968778143,181.04878265979053,175.07666855094124,166.68358180156434,163.7544921510929,151.89620776105704,154.94696591957214,170.29993846210766,157.70098859173305,148.8602419043401,162.17142289263748,157.57678409029364,157.7666859152024,149.03971334349583,155.27389307531075,158.68140782311937,152.0415655533401,147.6165369544385,144.9562144293206,145.94249294396042,145.49512287772757,146.01692339333565,129.27719764797308,128.69421994989696,134.14211623829758,129.03570421173976,119.992443832323,123.77138431089867,122.00902311607051,121.80594927734869,118.82608066455619,112.93182488929489,120.34763127734195,120.3651274944209,119.20119613113091,116.64642173266799,113.61451383640244,110.99547984972176,103.56303608660102,101.46661325637405,104.3181538763252,103.9634997955952,92.64411900217758,104.77731149222473,104.32314017534554,104.5206459377092,102.08850853158083,93.98824105946,92.133933620836,89.65943024481108,88.20571221347242,85.18634972501027,90.56979987085057,93.85956078582568,94.38304261725841,98.73820394580387,99.59210548308795,101.07916953779963,109.5065268848708,111.14797354002695,108.89815792316226,112.22607840686766,132.4152228240875,134.2480992658583
428,2022-05-04 22:20:37+00:00,158.29283987309358,168.7862687209257,180.2703643087088,179.00083302478365,191.84410485536577,192.3859590783016,190.55871778093731,198.27907008292672,209.7396373570619,203.8555971013395,206.33846536676765,212.6770098945508,205.01586748883983,203.718073599433,210.1410911009804,209.4276315131028,203.2583360015805,199.0724315826029,196.64523481607665,185.71573234246208,174.66619596077453,164.6943685917211,168.64506666545353,183.2782383068452,174.34942818897508,166.82071866365692,177.41504749001786,175.11631844997132,179.39556997808165,172.2483465914919,180.64979099922468,180.2899438943963,172.24933583388184,172.8055481036338,172.48435170045502,168.34450255313516,160.17643735802352,165.87497865857307,148.7016375388065,149.9020538345729,159.97677531782278,153.504609206843,150.49529947494693,156.94374948747367,147.71934700248724,155.4273891766707,151.88915314844542,140.92332924423565,143.85132345470407,142.51484109314023,141.99097340495413,139.0915678765177,146.14524584165483,143.76322821938484,136.89657966705485,136.40997984616183,135.26013184894,135.67343150526938,126.73271130710432,132.1011968448386,127.46153735797596,132.1298764230389,126.5451276146236,120.00892728657853,115.05047513790402,108.28224254590056,101.83911094710648,106.55359329124056,103.8959390453666,101.73370598342156,100.1521179014802,105.66204721845452,117.41252389869707,127.33148220622546,125.50967175315908,125.0467281589208,128.37397750833046,138.49159076790875,144.24001350397134,140.98988545348442
478,2022-05-05 22:14:18+00:00,148.73465492188842,163.84997876902983,181.05816650343456,176.42776553759282,189.3969403164439,193.1359446745039,192.9005915728423,200.19599498549508,206.87402723011115,203.49142535347863,207.36959627025198,208.68319283825366,207.5123229986244,198.5204279132316,205.1349619746588,203.23906217954993,196.3724234855315,195.62571301677437,191.94119929119998,178.27350481502077,171.7419904595398,167.71343781471023,169.9014667940453,184.6865128222093,172.46467719818378,163.28800129311026,173.90958232168606,170.88877214326973,173.87649823561313,168.49067431902105,172.02408204478968,175.4731221799398,171.07039876292617,166.9027372139101,167.28229859155152,163.59731484460264,155.4308962451359,157.93498617672768,143.60905891870794,143.01394010321974,154.15482708662012,154.00404237729344,143.52304172935342,144.7873455743027,139.5113458817033,149.5147830629418,146.77905596934872,138.77662426961305,141.67769906566878,135.80853359871998,138.60179587089362,130.70492067309962,136.34578182769118,125.59111476296447,122.19593419138299,124.36875828780975,124.10263413177015,129.92023712476055,115.76965156765927,119.04009244566942,112.35604843710888,116.381139854694,113.03236995229135,110.6727942511265,106.74831948290301,103.98145632643083,98.35808268219418,103.15267706648224,104.90239328444646,106.81730181811153,98.8421970391168,103.53014139687544,107.05452647033887,113.49866811092483,121.2082051987164,124.33788940490146,124.48929715157611,134.30109977833473,142.10042323488167,141.91299275540126
429,2022-05-23 20:46:46+00:00,,,,,114.46695894113518,,,,,,,,,,,,,,,,,,,,,,161.4235668457728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,2022-06-05 22:20:51+00:00,149.31188522859145,170.4155582455678,183.58655903055293,184.88686268553167,199.4471042160163,204.17732243607145,198.76358215207503,203.75918095766352,201.548218645294,196.4295419609868,208.7265250393839,211.8863065540039,196.36661666676997,200.09912064999511,205.98281861429487,209.59684874594652,203.1895541363845,203.31993020791091,195.23587450931876,186.50925396397875,183.23136750982232,174.2203782322964,174.79493041303903,186.7215492436584,180.75403586639464,176.65524825430688,188.63171664881875,178.42481297625417,175.47572797141723,166.29815995919418,173.4028839932896,171.20026445195597,173.31553872395358,164.29030571087634,156.78464621126415,163.61627630962997,158.2136511291057,157.85981243495087,144.8035862903359,154.9083961217983,159.76921600646745,156.68327750698532,154.2602691318774,155.943408536562,146.3756059752158,149.12394385697417,147.28793235287384,139.82293522659106,134.43400431486918,135.09810223727797,140.06559497597829,140.81192195783896,140.0616960822451,132.24809862830534,136.0241865040868,131.27858499756994,133.35707968772334,133.57245311723673,115.14332177323156,111.36451505120078,110.08280017881124,119.30814073491204,115.57068338810332,104.3461094402358,109.01538883349488,104.25754125915115,89.96001542471353,92.92749934887216,98.7993934205018,107.41217028031583,103.13070455437057,95.16195646463754,104.11936422222892,111.43552941061208,,,,,,
431,2022-06-21 22:21:00+00:00,142.02989167545348,163.37232769652624,174.29067209880452,171.32185169847804,184.15294600571804,189.98516026697837,188.95090752578807,197.24266445019663,199.55316301024905,197.2398805285549,202.5683818671238,204.14963101831884,197.9511494691036,194.20287519300945,197.03690075221053,200.25069483916764,199.49047458867585,201.25284913620072,196.28821966130343,184.28414110760684,173.2252509073145,165.9210654214083,173.96607729275607,187.34284516570017,168.30070971809386,156.37705805193576,168.29933536752108,159.27772726100898,168.40940821165592,157.40504067820538,165.2022233280515,170.44716057148747,164.66444122764676,161.244693677689,155.48149950877564,155.7308026230825,150.8010875843256,160.33669183695318,147.72667670846067,142.0198610278547,144.7424721488477,147.59398397851703,138.3291235095874,142.85522572644757,132.2770342441797,141.99841539583355,138.96515720165263,128.87725992069906,135.34838805173368,132.33294233851515,132.12388207205362,125.37241768919374,124.83712415510333,124.01420340752226,127.498871203048,124.28615305868142,126.69483401617052,120.25351334862866,111.4588554348209,110.71251452459477,100.90066974821006,105.17593584347638,105.18835677742794,108.5143063737728,101.83682415746112,93.59934302871996,85.03513526518589,84.60406438721071,83.96688084010916,88.12632471504728,83.07587825922344,84.9449216474578,100.18542111749358,106.14413915681722,105.17364472417474,104.52181504748124,109.43526203808788,119.6147813930212,124.5333329997721,126.88506597517724
479,2022-06-22 22:14:26+00:00,132.5514219650659,,,,,,,,195.2138003298856,193.20442170534542,199.44714118505098,204.63238609798142,196.70492162459337,194.83180084599738,206.70855964380166,204.8833108309305,195.9411314229464,194.59768216426897,192.2491234656298,175.20386091006407,173.44542897664996,164.46662728828375,170.73006553037678,187.10278470379492,170.2942086313203,161.85393442617567,166.3908074568214,163.3422415890049,166.3833770798836,151.2821490708777,169.6750898696876,170.1083487812661,163.08026726116188,163.879019754328,157.40656444172055,153.12956525011873,149.87473668870663,161.78247972092416,144.09400275029384,139.67321834097856,151.2363441096865,150.41686708954833,141.77231865061924,146.97481519179192,141.67345547651522,146.08015321036268,147.70591709498737,138.38560191185817,140.33641042276142,134.96390300609846,137.24651663700996,135.49387234324536,140.5305675943089,132.8843512645961,138.77089485060156,130.51498285501822,127.32143825260665,124.96719910805834,115.77800296476,121.94882236288441,113.00252804505845,117.05400528398937,120.33318173410332,117.86069386043579,113.94269583370482,105.71818353486334,101.03914227946198,86.16253951442377,89.4544726140345,99.79208382324724,95.94852275575111,96.89298754394932,106.56093397648642,110.24279171293006,109.24709589325155,116.45762055582159,120.37984551818313,119.93171104945725,128.74404660965473,126.70494246557907
480,2022-07-15 22:20:36+00:00,146.15020913043588,161.4330912374681,168.50655883022847,174.87055323004938,187.6428955629174,192.3305927557917,191.60827528698513,201.75553689879564,207.21545738218984,209.32677069308505,216.15953723851615,218.3694138848357,207.58726586450035,208.56063450115067,215.24384106085256,221.49330804787533,212.4323117134729,208.9377436679206,205.4327290845708,197.83300050357101,186.72272371271816,180.18008542127816,187.08958349590455,198.0325833022294,184.84457753682682,170.8708537601836,172.70657096379134,164.81237026343305,170.78682563631264,160.77287387444093,171.2805306661427,174.8323450942275,166.55952303029855,165.2344482972,166.63232322677646,161.07963073166655,155.16126391953915,166.6571455625282,157.39172267695207,152.1316265583961,162.07811040327869,153.64240457785013,142.01739543582408,143.40379093608334,144.1534507497273,157.4171960089986,158.04964570104477,150.66683025961194,148.91651559935528,139.61283617884726,139.28058040289352,133.85607630560023,136.6185871328604,130.8573918665826,132.4500812618864,126.05617823571109,127.10815243968625,125.66489458749191,113.57630607550452,117.75407842534429,121.15897585936655,132.63928770986098,138.8592609954108,138.91038337378797,142.01775355286625,133.72033613173883,99.53645814213374,84.78531816917764,85.3036104879999,98.40141210686608,108.6209377834279,110.46183466822013,110.9379585377161,115.34787873349357,127.5132058254175,130.91612361901767,131.4046855935698,140.87186568391311,151.43047409056223,
432,2022-07-23 22:21:07+00:00,142.2546615942289,155.7518687463227,174.7267953131901,174.5148546220876,182.81052773871176,190.1398056775029,190.99549428226635,200.7025074615754,206.2443320562785,205.85129967539723,206.6040744728309,206.70419271557364,201.416499844575,208.23515178974347,212.1718392171495,213.0296278080914,208.0156578437064,199.07532316579315,195.8754522972218,194.14196579194507,181.7384205772228,172.09586061415072,176.92404836199233,193.17124047765836,179.75188324061668,164.98742756604025,168.1013375527453,161.56999494798606,169.2159400869203,159.9066031452034,170.08819330264814,175.56543770267726,165.4306081324849,161.7805492732831,158.48177109145516,161.86030753068815,149.61661070436637,159.57870292503924,151.8353637096605,146.6126467954266,150.50647358545314,151.21906303262568,142.31001817947816,148.21722741199713,144.0495944129111,149.04075803065297,148.26002931305914,140.70549225293095,138.11260436473592,133.92356934588562,139.2972332864624,128.91374763710826,131.3617861554417,124.71887121626462,129.26966627279128,126.61272663774726,126.78108346850732,128.85785401890965,113.01838485045684,114.72586992362936,116.73946248157124,121.937621429151,130.7734655117001,126.65341142186114,125.71916576717048,119.76279461679113,97.92507925491589,82.85913150125258,80.56637071611529,92.25266497270142,93.68232616955444,100.04585830579384,100.4176926841736,95.257618266669,116.18211956101818,119.0211942612403,115.73439242011167,120.1198875766248,133.9644599217896,145.62176589244507
433,2022-07-30 20:42:20+00:00,,,150.12013723646734,153.7521661753106,162.38400775064326,167.85789106790713,173.21845279013002,,,,,,,,,,,173.96052675175366,200.8888928137464,186.31862847861368,181.9263000716246,152.3722479442021,192.82097919379248,186.4802028472917,166.7111077378449,156.06298342193907,156.1350673458368,154.84343713755808,,,,,,,,156.64889212189553,,106.59445844820443,,150.1852470726153,155.06853818895837,153.49121478136638,,,129.9332099208956,146.16175767383177,157.15278347059615,205.29887813472996,,,,,,,,111.70920350767442,,,,123.58283547766447,123.34623439393384,138.2748973138192,,133.61642024763432,,192.64352510254923,,129.8641578197233,,,,,,,145.3321383777067,146.9132356345791,133.81365293908306,148.42583831669106,146.4665004829903,147.44358494832704
434,2022-08-08 22:21:16+00:00,111.23242156447462,108.33528230393222,131.71931141797276,145.86726553290225,161.58885587988647,171.24784274779674,165.78889929184035,175.05398602991482,184.83842398534043,190.70645792764307,200.8781989642767,202.06941808273115,191.6880902602439,192.917587131794,199.77855142058544,196.54159445468173,196.33345505372287,193.58879171934905,192.26817773410056,183.3604846070104,183.00042579095543,164.99368675027176,167.9141508111471,179.74714803673254,167.0849106794746,157.61574462335176,157.61030364300575,151.01344858744469,157.2211458786627,150.73622300868078,161.00429427573874,165.9890839821013,159.16882725277617,153.72386563349093,153.36338466772762,151.14978731294818,145.35159585639806,153.94454810109926,144.34680465751634,144.00655216786288,150.54893706394054,145.17247817996332,135.43772898709173,139.05553661507713,133.72151323503877,143.85730551783365,144.66237118267597,135.94671732409756,137.9764530094249,132.12784240158084,133.45904840079095,122.40419437425432,125.18607224251532,122.01467145507932,117.84387721377593,113.78409082116708,110.05598327490316,115.93203486094556,102.62588724545252,105.50178038827326,107.14652207200416,122.23148980818291,126.74367183071884,122.76756730467304,118.63399341234788,110.39254367464216,95.84092096964176,89.84918674335891,80.15020671079499,84.69540351919122,90.39201483214256,92.62047073131704,95.28985941860144,107.67861252405518,115.55123994797935,120.22185408744912,111.9621721702792,116.65411035986192,133.18917741561222,135.2462282671301
481,2022-08-09 22:14:46+00:00,135.07405275702448,144.9907055139503,147.3576583627456,157.62435963027787,164.20493539896486,177.97120111154106,175.8270490149374,182.86906862233883,193.45625530028252,191.94458947275425,202.13687153861284,207.4521271654425,199.48342155412553,196.791054572449,208.8952402882571,211.03893351966477,205.96469211785282,199.94863269393616,198.65990420357747,189.71544379086106,182.8310955157804,167.21825437280668,174.68743622342708,188.5382146370487,175.35173653756308,164.03317217834731,167.61114309874614,160.06458259390755,166.6939743172696,155.0457810424568,166.55461708125256,168.84276019317116,162.72657586433752,157.7930094728731,155.87380750904083,151.53178929672188,152.57263019366124,158.37913660706113,146.62250874162692,149.48836266232033,155.12282882862604,144.4616822714355,138.87805573257165,142.7697954490186,135.19229932398198,146.22151712611142,146.34865057585154,137.71534533215694,141.0805984325719,134.4724564804583,135.6708305863466,127.47285459103946,128.75450681854142,118.06490533256562,120.26275191294965,120.19949241981399,121.38878277772258,124.58526256987552,111.36956422231276,114.0023658557468,117.6912187538907,125.15080067125048,134.24681872328017,129.66698922597112,123.79472758148215,112.18438724483664,99.87932769621028,90.39074610151555,85.68895436023418,94.31824422749617,91.92275721788187,102.52848609450719,106.20874920302865,119.1159322418652,123.9988613759962,124.91501320041232,122.37432630298343,123.88941997907848,141.62053190935296,140.4920539030872
435,2022-08-16 20:40:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.5653129813561,220.39783718816025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.4649106965043,,,,,,,
482,2022-08-25 22:14:50+00:00,142.44293519340152,153.86892828931806,166.99873240584574,168.0493768844441,177.85816449159967,185.61010748777446,184.72277758834252,190.3047911214777,190.3581427701764,192.90538380291835,200.23620766656833,201.94423755681012,199.03751824173966,202.64954763642243,207.14653993854193,207.17047414581742,201.63565754320058,192.52104202990915,199.08172104367208,188.77183605538679,183.94116333652514,169.96657247421547,179.7479902640266,196.5745232518915,180.76105017446147,169.99465575708328,173.757984118257,163.7318144005073,173.02407917836607,164.0507489406683,174.61314673381762,179.35361354456265,163.36013234285997,158.59790365614123,155.55493335995507,155.65028954966354,156.57418099640873,162.5760327980612,155.3164006610105,152.8440439000889,155.81879349296483,149.14883416480785,142.58961154091162,141.08087096243423,131.12558456762292,146.87833680744558,147.57405469544614,143.2844353974207,145.1497490253442,141.3985050466444,139.21305729447718,128.9853295064279,132.51555745024245,127.41479822487015,131.55090930368968,123.97209729763321,127.94470944871324,128.0094143442269,111.52624538169728,114.26925985870055,114.29586342097699,123.1606382823454,122.06883549715538,119.28304408184877,121.0580689940582,115.11712539864844,106.66641674121595,103.89647972171966,102.16526260713445,99.25738803703581,101.0708213700842,99.05683666917346,105.13854047629901,124.22705793929694,126.01126214071655,122.98632825963237,124.65091520310058,132.56052353428976,137.27891335651879,155.99001434273305
