dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140,satname
2023-05-30 19:55:25+00:00,,,,,,,375.44,,385.67,375.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.74,,,,,,,343.01,341.46,346.61,354.29,359.13,,,354.06,359.12,363.21,358.26,,,,,,368.53,375.00,377.81,371.77,,,,,377.04,,,,375.32,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-06-03 21:59:11+00:00,308.10,308.07,320.58,338.95,360.85,389.14,399.57,386.71,390.33,391.26,384.47,378.52,380.91,386.16,392.51,390.65,382.84,370.65,364.33,359.49,349.64,339.08,349.25,345.71,347.46,342.12,341.81,339.47,339.20,339.27,339.31,339.39,339.67,343.70,347.40,347.60,353.01,347.40,345.02,343.89,342.23,338.18,339.04,337.87,331.44,334.52,334.02,332.13,326.20,337.43,340.22,338.86,341.33,343.44,346.80,346.64,343.09,351.86,354.18,351.34,350.75,360.60,365.33,370.81,370.83,369.58,361.40,359.82,364.04,357.36,356.56,362.20,355.01,363.50,359.38,361.23,362.30,357.71,367.73,361.55,354.96,355.72,355.75,356.12,359.44,352.36,356.42,356.15,348.70,357.13,356.41,363.63,366.57,364.19,358.36,366.64,363.26,369.41,365.86,373.56,370.60,377.32,382.43,379.41,385.31,384.91,388.06,382.39,378.65,384.86,391.65,389.05,383.94,380.90,381.15,388.35,381.55,383.86,382.56,381.00,377.77,378.36,385.89,402.31,415.41,412.77,409.30,426.93,442.65,454.68,458.35,475.41,484.65,474.38,456.45,439.05,403.03,358.49,320.79,288.68,253.77,L8
2023-06-11 21:59:13+00:00,314.09,311.03,325.47,351.09,379.88,394.25,404.84,394.20,396.87,409.04,401.39,391.82,390.03,399.84,418.87,396.69,403.46,387.27,380.58,373.88,365.57,361.04,362.00,365.32,368.58,361.59,355.39,351.68,352.40,351.37,350.53,348.04,344.55,357.40,360.74,368.17,371.36,360.99,362.31,363.14,359.37,353.28,349.65,350.07,362.31,358.69,351.95,344.52,349.36,349.93,350.38,347.76,340.38,347.10,353.87,354.65,356.47,365.20,363.18,360.91,358.48,371.13,377.41,386.97,386.22,381.18,373.70,371.23,370.18,377.04,376.15,372.94,373.02,372.54,378.17,375.87,373.12,374.59,371.56,365.15,367.04,369.81,371.62,367.25,365.60,367.09,367.98,363.33,362.80,363.23,369.04,369.08,374.13,373.23,377.53,373.68,371.01,374.05,375.66,377.77,379.91,384.32,393.46,392.66,392.50,391.81,400.57,392.78,395.58,390.08,396.76,393.86,390.24,390.63,396.13,395.75,388.96,393.11,392.67,394.34,387.06,391.67,402.79,410.90,,,,,,,,,,,,,,,343.37,,,L9
2023-06-12 21:53:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.31,352.67,355.16,354.40,341.97,349.62,358.52,356.49,357.18,364.01,365.14,360.71,354.93,381.53,387.21,390.86,393.78,390.22,376.02,368.93,365.99,386.79,384.97,375.98,370.53,376.51,376.89,376.83,377.51,374.76,372.57,361.68,366.17,372.11,374.71,364.30,368.74,370.29,367.93,366.91,357.39,361.26,365.95,376.73,374.25,381.41,375.56,370.62,372.19,374.67,379.85,,,392.48,395.83,390.01,389.41,399.01,402.86,401.03,389.01,390.65,394.04,395.99,396.99,386.13,392.97,400.95,388.36,387.03,396.43,389.14,379.32,384.32,397.14,411.60,424.58,422.54,410.46,444.39,455.45,460.68,488.39,,,,,,,,,,,L8
2023-06-19 21:59:19+00:00,310.78,314.16,329.77,349.84,369.29,386.11,396.27,390.86,389.95,385.75,385.35,382.71,380.43,385.66,394.41,392.19,384.23,371.68,365.53,358.80,355.88,349.59,352.99,359.65,354.09,352.56,343.72,348.46,338.80,337.95,341.29,339.36,341.81,341.39,349.05,353.08,354.30,353.04,354.06,348.16,340.95,336.19,328.83,326.86,302.70,340.80,343.30,336.94,336.25,335.37,340.56,341.63,338.43,339.56,339.57,336.34,340.85,343.69,,,,,,382.80,377.37,374.03,379.15,365.78,368.19,371.90,368.24,368.99,366.86,363.30,373.09,367.92,360.48,368.60,361.54,360.19,364.49,366.73,372.30,363.06,357.33,366.67,362.12,375.61,364.90,360.12,371.15,365.69,368.08,365.82,373.39,369.15,372.83,366.92,372.94,370.78,376.94,381.38,388.99,381.76,384.95,375.64,386.27,388.92,392.27,386.94,391.01,383.07,387.09,386.34,395.47,393.31,389.51,387.82,394.78,387.62,385.77,394.51,407.97,408.85,413.34,422.97,426.78,431.91,442.13,457.59,470.50,477.80,477.85,471.98,466.85,434.47,405.19,361.57,333.65,297.79,243.08,L8
2023-06-20 21:53:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.82,343.00,344.13,342.25,346.53,341.89,348.98,346.77,357.30,355.76,354.01,365.78,362.92,355.13,353.13,350.72,348.28,328.26,343.50,348.88,344.69,347.03,344.13,352.75,351.05,348.98,349.20,352.37,356.77,357.18,360.96,357.69,361.89,369.19,374.53,380.34,387.22,382.76,377.89,378.43,370.61,365.02,375.47,374.80,370.10,377.32,371.45,377.33,370.77,365.58,361.70,364.69,359.17,359.82,368.07,363.71,366.56,358.45,363.91,362.72,362.59,371.92,370.98,379.81,370.01,373.04,368.31,377.46,369.54,367.51,374.61,368.75,371.84,373.15,382.53,395.76,393.27,392.42,381.60,394.40,398.64,403.46,396.59,397.84,391.75,390.05,394.16,393.16,392.80,383.25,381.00,382.24,385.32,389.71,400.49,418.38,419.82,421.99,429.54,441.90,446.54,464.45,469.01,486.00,509.12,493.67,476.83,465.58,444.54,444.46,,,,,L9
2023-06-27 21:59:14+00:00,304.38,310.24,325.03,340.64,363.15,384.01,400.68,391.22,386.02,384.11,382.13,382.60,387.02,395.56,389.55,391.52,376.09,371.63,365.30,363.76,354.66,348.55,351.15,346.90,345.71,341.64,341.29,336.42,341.79,343.35,341.97,344.55,341.03,342.04,344.94,346.52,347.95,349.07,345.60,341.71,340.65,338.06,338.20,341.11,332.45,332.00,337.69,342.73,338.11,338.80,340.83,340.69,342.37,347.73,351.70,350.68,344.51,344.57,356.24,355.57,355.66,362.83,366.70,370.68,367.57,368.39,364.36,364.06,364.24,357.65,353.96,359.67,356.90,361.46,359.33,363.58,360.00,354.69,357.07,356.82,352.44,349.05,350.96,349.13,354.53,350.84,352.08,352.78,345.25,348.57,347.74,357.98,360.30,368.04,362.35,366.86,360.96,363.97,361.04,368.42,369.36,374.46,365.95,371.93,371.15,384.91,380.41,378.25,377.80,378.31,376.89,378.49,375.62,368.30,373.82,367.79,375.68,381.12,379.53,374.27,374.58,375.18,386.94,401.26,407.30,407.62,410.16,417.03,428.69,449.18,456.17,471.14,486.16,476.75,456.83,424.02,384.65,351.40,322.81,294.96,,L9
2023-07-05 21:59:30+00:00,319.87,323.48,335.82,355.59,368.80,395.68,402.36,401.20,396.32,394.53,390.41,391.57,392.24,396.99,405.02,383.73,390.74,375.34,375.94,367.18,360.40,368.25,360.91,361.96,355.73,357.06,347.19,350.39,346.45,345.40,349.32,347.57,345.63,352.11,349.03,355.31,356.42,358.02,366.14,360.54,355.95,359.12,355.31,354.79,334.40,349.93,350.35,347.71,349.72,345.78,343.10,347.75,351.57,353.45,350.40,352.95,359.37,357.67,355.96,363.10,373.66,376.42,376.22,377.73,382.13,373.15,371.93,373.41,367.60,373.63,373.94,370.70,376.68,374.32,371.41,370.49,364.43,362.59,366.96,363.60,367.99,367.13,363.73,369.73,362.45,362.62,362.70,361.43,366.79,369.86,367.63,369.46,369.81,371.03,378.59,375.12,373.59,376.59,366.20,373.34,376.80,382.84,393.11,390.52,383.95,383.26,393.09,399.65,399.02,396.64,386.12,388.50,382.94,397.61,392.86,396.61,391.59,392.48,389.86,388.91,397.00,405.08,410.39,413.90,416.88,423.94,444.84,443.33,447.68,460.92,475.21,485.81,485.77,482.56,467.52,441.31,412.56,372.44,339.85,299.04,245.78,L8
2023-07-14 21:53:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.02,372.19,363.02,368.20,368.24,376.40,380.13,380.82,378.71,383.59,371.19,367.90,379.72,391.74,386.13,390.04,396.14,405.27,400.47,402.61,401.93,403.92,392.27,385.91,376.22,377.17,387.84,384.05,384.76,383.78,383.60,382.95,384.19,385.56,382.79,366.65,371.91,373.16,370.75,364.80,364.84,358.00,357.31,354.77,359.38,380.99,388.29,388.08,381.67,384.11,385.91,384.23,386.79,390.74,388.95,383.92,376.32,384.40,404.49,413.79,408.77,391.99,385.27,380.79,385.52,396.82,408.30,394.17,400.67,397.01,390.56,396.27,391.88,384.95,380.04,395.82,397.44,423.14,436.96,438.75,418.83,435.18,452.65,461.53,491.26,523.53,525.25,512.95,478.66,461.02,,362.06,338.93,312.30,,L8
2023-07-22 21:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.89,351.77,346.75,342.44,301.41,330.65,333.00,334.68,339.40,338.48,337.32,340.80,349.26,347.73,345.09,343.38,347.22,350.59,351.65,355.16,366.06,371.20,371.90,373.35,375.04,370.40,362.45,367.04,360.65,361.59,363.80,362.65,359.96,362.92,358.40,351.71,357.39,352.75,358.24,355.26,355.79,358.56,351.61,356.41,350.80,349.65,347.88,353.68,356.12,362.00,360.98,366.66,362.86,365.06,369.05,369.04,367.36,370.06,364.17,368.26,366.24,374.44,373.22,383.42,375.97,378.41,379.25,387.95,384.38,388.79,378.85,385.03,379.36,390.24,385.69,384.73,388.27,381.72,381.90,378.59,389.20,400.63,401.23,407.27,409.39,415.27,434.24,426.51,428.45,444.52,463.97,474.49,,464.02,453.18,422.06,387.61,348.56,313.33,278.67,219.24,L9
2023-07-29 21:59:31+00:00,299.08,301.33,316.83,335.92,,442.51,,380.84,403.30,381.79,414.29,,395.65,387.64,377.06,370.84,401.06,381.09,397.80,404.78,,,344.67,,378.74,369.74,335.68,328.15,377.14,383.58,,374.57,373.13,378.54,,371.95,355.55,341.28,383.60,381.73,382.98,340.09,364.67,377.27,370.06,366.55,354.23,354.10,343.27,336.85,376.39,379.11,375.90,371.61,369.47,352.90,344.48,378.12,391.74,385.33,386.79,383.04,384.72,397.64,392.51,389.97,396.61,391.27,381.73,380.15,365.89,381.70,388.79,379.46,381.45,374.48,373.41,373.19,380.09,371.55,357.12,362.04,379.41,381.81,374.26,378.49,357.13,355.50,347.19,362.81,,,,,,392.69,388.51,377.61,373.09,385.30,380.05,371.63,366.88,383.95,402.23,416.86,409.60,386.02,378.49,375.79,378.73,395.35,412.08,392.96,389.57,386.04,378.78,383.36,385.89,376.82,365.69,383.46,395.72,419.06,418.02,416.55,396.82,435.64,445.41,452.34,493.91,499.86,516.64,,,,,,,,,L9
2023-07-30 21:53:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.93,365.71,362.58,364.46,347.55,345.26,376.36,383.46,378.15,377.91,370.61,362.53,348.17,379.83,379.68,377.83,387.06,388.88,393.07,397.03,394.23,394.15,399.64,393.60,383.82,376.23,360.98,381.04,387.13,378.54,376.65,373.45,372.24,368.08,379.44,377.51,357.29,365.52,383.40,382.81,371.38,371.85,358.58,352.93,346.44,,,,,,,,,,,,,,367.06,384.57,401.93,413.45,407.72,385.05,382.69,382.69,379.28,393.90,409.97,392.32,395.13,388.37,380.87,386.77,387.54,376.80,366.20,383.75,396.88,412.80,413.49,,,,,,,,,,,,,,,,,L8
2023-08-04 19:44:03+00:00,,,,352.71,391.95,402.74,409.51,,,,,,,,,,,,,,,,,,357.38,,,355.68,354.31,335.59,369.33,349.11,,,,,,,,,,,362.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.32,,,361.70,374.34,373.15,376.69,375.10,,,,,,,,,,,,,,,,,,407.59,391.29,,,397.24,,,,,,,,,409.08,408.52,413.72,420.93,,,,,,486.46,480.79,,,,,,,,,L7
2023-08-14 21:59:37+00:00,354.11,352.85,341.95,378.28,376.09,406.76,436.99,,426.14,404.07,403.23,416.96,397.14,394.88,400.20,415.95,402.75,404.23,388.52,376.26,367.41,364.97,357.05,356.15,365.33,347.41,361.03,357.73,347.52,345.33,349.36,354.51,339.66,357.80,359.36,362.04,371.03,374.06,363.41,353.60,358.75,355.31,350.25,342.83,340.20,347.23,358.15,365.78,345.79,341.34,349.84,357.99,345.16,349.40,356.83,369.79,358.99,356.95,357.15,359.40,368.45,371.81,366.70,374.18,378.58,373.39,372.30,375.59,367.26,370.99,369.16,363.12,368.79,361.22,360.69,370.11,369.04,357.52,362.50,359.66,355.55,356.50,351.95,363.03,357.09,350.94,362.35,351.68,342.77,351.54,353.25,359.78,361.38,362.35,362.82,365.26,358.57,365.51,362.20,359.66,358.50,357.89,354.30,366.18,381.19,385.71,386.18,372.54,372.80,368.85,374.23,378.40,381.27,374.55,365.60,363.30,366.84,364.65,368.79,359.57,362.47,375.29,381.11,393.41,410.02,410.34,400.59,421.67,428.15,430.27,458.89,472.31,486.27,474.42,449.42,421.46,385.05,343.07,315.09,296.10,265.98,L9
2023-08-15 21:53:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.80,341.25,344.67,340.66,341.13,347.91,349.46,344.74,349.19,355.24,358.75,359.54,364.97,369.41,369.10,376.35,374.46,368.33,360.86,368.04,359.78,358.18,365.58,359.91,355.45,357.82,355.54,360.09,358.45,356.34,361.09,352.66,348.40,356.10,352.51,358.50,350.43,351.26,353.63,348.35,348.88,351.50,362.25,358.83,367.10,360.44,370.29,360.37,359.79,362.98,359.43,366.52,361.68,366.62,375.24,380.07,387.02,377.99,378.92,373.94,369.39,375.90,386.75,382.47,373.75,374.15,372.59,377.71,372.91,378.91,371.61,379.26,379.11,389.37,398.15,401.10,411.33,416.45,425.39,430.92,439.91,468.33,472.96,486.95,468.46,450.80,416.69,381.43,339.01,311.18,285.58,,L8
2023-08-22 21:59:50+00:00,317.47,319.28,330.43,346.89,367.93,396.70,402.65,395.79,394.52,388.54,393.57,395.86,391.65,393.08,393.41,381.48,382.48,376.56,378.50,368.12,365.20,366.08,360.58,351.77,349.59,352.03,344.40,350.45,347.20,348.65,347.08,347.69,350.83,348.61,344.85,351.11,351.36,357.89,364.86,361.60,353.92,354.75,353.29,350.18,335.80,342.49,338.31,344.60,344.69,342.36,343.27,348.51,350.51,348.90,346.63,346.77,355.24,356.89,358.97,362.30,373.74,373.25,373.33,379.50,379.91,374.50,380.74,370.53,366.88,374.00,373.34,375.37,378.75,370.78,367.42,368.44,367.68,372.77,365.20,366.39,367.89,364.67,368.16,370.01,360.87,366.91,361.63,366.11,374.61,366.82,380.00,371.03,370.97,369.10,381.56,377.46,381.86,373.11,369.22,372.96,377.08,379.86,386.38,386.39,394.23,391.18,392.40,396.38,396.30,393.65,392.84,391.26,396.09,395.97,386.71,396.35,391.57,390.96,386.22,393.26,392.68,403.71,415.01,419.73,415.04,431.42,444.77,440.99,448.85,464.23,484.29,491.09,487.17,474.97,464.72,433.18,394.40,360.52,323.37,290.73,243.78,L8
2023-08-23 21:53:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.03,352.99,351.58,349.67,349.90,341.13,346.86,341.49,341.91,339.54,341.10,347.08,349.09,348.72,347.71,351.69,349.55,354.64,353.98,360.99,367.51,371.30,371.26,373.71,380.28,376.78,378.16,377.41,370.13,364.95,371.87,368.11,375.90,372.96,367.40,364.44,364.69,365.02,368.84,365.61,364.34,365.08,358.58,369.66,364.13,357.58,360.47,357.39,365.28,364.96,362.62,372.24,368.48,369.99,364.11,374.13,375.34,377.89,367.91,373.41,367.51,375.55,371.73,382.99,382.17,388.37,395.92,389.14,390.06,392.04,388.35,391.90,388.31,393.82,390.64,385.17,386.98,392.09,386.60,383.14,386.76,386.17,396.36,409.49,414.09,410.75,425.50,435.46,435.22,442.98,460.08,478.90,492.53,488.61,476.14,459.63,427.61,389.08,354.03,320.12,284.69,248.70,L9
2023-08-26 19:39:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.50,,,,,375.25,386.94,,,,,,,,,,,396.07,,364.39,404.12,384.45,409.55,422.71,,,434.54,445.27,463.43,484.75,500.77,492.24,446.81,400.68,374.34,342.60,,,,L7
2023-08-31 19:42:28+00:00,329.69,335.05,345.62,376.65,383.47,402.12,432.25,,407.92,408.60,406.68,407.98,402.07,405.66,413.09,,,,,,,,,,,361.81,359.44,367.33,347.90,373.59,358.58,355.12,350.78,359.78,348.92,355.32,369.82,365.08,377.25,371.83,362.37,365.95,366.78,364.20,344.41,,,,,,,,,355.30,352.94,,,,,,,390.82,391.38,383.81,408.24,,,,356.28,356.24,385.47,397.69,387.85,375.63,365.60,,,361.62,368.24,361.16,364.89,372.79,376.10,373.79,,,,,,,380.69,383.00,369.94,374.21,381.51,388.56,381.81,383.08,375.12,381.02,378.29,,,399.03,,,,406.48,410.90,405.12,391.78,,,,,366.77,398.31,391.68,,,,,,,,,,,,,,,,,,441.75,,,,,,L7
2023-08-31 21:53:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.65,359.77,367.43,365.74,370.10,379.94,378.28,385.89,385.11,379.85,369.61,381.01,379.76,373.08,375.96,373.22,369.42,368.27,362.90,363.18,367.22,361.41,368.51,360.91,368.86,367.85,365.38,365.66,359.24,355.25,359.72,361.62,361.72,369.62,373.91,370.75,376.75,373.15,383.67,371.10,371.83,372.35,369.65,374.30,372.36,381.09,389.31,389.67,394.54,389.82,392.23,388.83,388.82,386.98,396.88,393.89,386.25,383.77,385.53,387.56,384.04,385.42,383.89,394.45,391.31,405.27,413.06,412.61,420.09,432.87,429.20,437.91,458.51,475.54,489.94,486.38,477.11,456.33,420.31,379.75,347.28,314.70,292.27,260.52,L8
2023-09-07 21:59:49+00:00,319.68,321.24,329.12,355.01,383.83,403.92,424.48,409.77,399.64,403.95,406.47,400.30,399.13,394.67,396.35,384.92,390.06,389.47,383.17,383.79,372.93,366.82,360.07,347.94,346.17,347.88,349.30,349.21,351.90,358.46,352.89,353.89,356.74,355.14,348.52,351.95,353.33,356.79,370.14,366.15,357.32,347.50,347.76,354.06,357.66,343.88,339.53,338.64,337.63,345.14,349.39,347.57,346.07,343.99,350.81,348.84,351.04,362.82,366.21,363.64,366.48,367.96,374.05,373.84,378.79,379.02,370.48,374.30,373.03,368.03,377.60,372.66,368.37,371.98,365.41,359.14,366.55,361.59,359.66,366.21,361.95,368.63,363.56,367.90,364.82,358.75,359.18,363.67,352.72,366.16,365.74,368.59,369.42,374.68,368.62,378.76,372.60,373.35,369.53,368.93,373.43,378.77,374.20,386.75,384.83,391.72,395.77,392.18,384.09,394.91,388.51,396.61,396.17,391.64,383.77,384.67,384.05,385.57,385.51,378.83,390.51,391.27,396.51,411.18,422.77,421.68,423.92,423.15,442.65,465.00,473.42,485.34,491.95,479.41,463.26,420.41,360.81,331.21,302.76,289.24,258.43,L8
2023-09-08 21:53:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,340.06,338.75,338.93,340.52,343.81,344.80,349.06,344.27,351.68,341.82,345.03,339.62,343.93,345.70,355.60,362.18,359.36,350.54,335.65,342.81,340.88,346.36,338.93,328.83,332.11,334.70,339.64,343.41,345.04,340.98,336.43,341.06,344.37,342.86,354.82,360.50,356.52,356.23,365.50,363.03,366.64,373.28,385.08,373.14,365.59,365.01,362.08,373.46,364.14,360.37,363.31,359.34,360.99,363.65,354.78,357.44,359.01,353.24,353.85,353.79,363.36,365.04,354.75,357.05,354.27,347.93,353.17,352.78,359.56,360.30,365.93,366.09,368.56,373.96,366.85,363.68,372.05,368.31,373.18,363.64,374.26,386.44,389.50,396.26,382.44,380.02,393.00,386.70,387.27,398.98,384.99,379.82,380.42,373.72,387.17,375.95,369.55,376.10,383.89,386.50,401.44,419.27,429.49,412.39,422.80,440.74,458.34,481.13,492.03,488.50,483.77,451.08,410.32,359.04,326.03,297.08,282.72,265.56,L9
2023-09-15 21:59:56+00:00,321.31,322.78,330.44,350.56,377.67,400.55,407.12,402.08,398.24,397.74,398.02,399.93,399.05,396.48,393.12,387.54,388.69,382.33,382.16,379.35,366.75,365.73,359.77,350.65,346.07,352.21,349.22,349.15,347.73,351.87,356.04,350.60,350.91,352.87,351.94,350.53,359.80,359.55,358.93,354.70,355.61,348.81,343.11,343.53,333.53,345.14,339.63,340.09,334.85,338.09,344.76,347.34,346.85,348.40,344.96,354.32,348.78,350.28,362.97,364.26,366.77,374.04,363.75,373.27,374.77,382.52,371.96,363.43,365.05,371.98,367.16,371.52,367.16,374.41,368.74,362.63,357.28,363.76,362.34,363.81,360.53,357.58,361.53,358.79,362.15,362.06,352.72,360.10,358.27,356.44,365.04,364.26,365.63,364.27,368.22,372.07,376.53,366.37,372.10,367.14,366.48,368.22,378.06,376.23,382.49,387.93,386.32,386.89,385.32,387.34,384.82,382.06,390.23,385.86,380.39,380.64,383.84,379.73,372.86,379.82,380.71,390.65,401.98,409.79,414.41,420.71,419.36,425.57,438.23,457.74,471.76,485.77,479.77,476.27,453.26,409.81,368.21,330.73,305.62,272.27,243.81,L9
2023-09-27 19:40:03+00:00,298.89,311.51,311.39,326.66,352.22,380.83,390.05,392.52,381.39,381.51,379.79,381.54,376.80,383.16,381.55,355.99,357.63,351.73,354.21,355.49,353.95,,,,328.67,332.07,329.40,328.85,335.61,334.80,336.18,339.56,327.93,340.62,333.16,329.72,339.24,341.89,335.47,347.99,343.35,334.34,,327.75,296.56,306.35,312.24,315.47,322.43,328.66,330.18,331.85,331.84,336.38,332.76,329.68,336.81,342.15,342.26,352.65,354.55,352.50,356.25,354.83,362.41,357.94,355.12,356.34,355.21,355.15,354.09,352.80,353.34,350.82,346.15,350.96,343.51,347.70,350.69,344.14,339.87,346.00,349.53,354.21,351.43,354.32,351.86,349.84,353.48,352.25,361.86,358.48,360.90,356.72,363.45,361.03,363.45,362.22,363.10,356.84,359.45,361.62,366.57,368.77,372.08,371.69,376.83,378.22,378.18,372.47,366.14,372.96,371.58,374.97,371.07,368.41,365.41,357.00,361.15,357.28,369.59,377.88,383.80,385.37,394.67,405.12,407.77,409.30,422.84,439.74,453.41,460.70,468.83,458.45,438.73,397.96,353.55,316.57,289.45,260.58,237.34,L7
2023-10-01 21:59:55+00:00,,,,,,,,,,,,,360.95,360.25,356.21,349.71,374.55,367.57,369.88,364.17,347.46,353.76,347.05,345.60,339.51,345.67,337.77,342.58,340.96,341.52,344.62,344.30,330.33,341.72,341.53,343.10,347.07,351.63,353.96,352.63,346.20,345.62,345.13,336.57,306.95,326.37,335.64,331.08,332.27,335.85,338.12,336.85,338.96,343.06,339.12,339.60,344.20,344.92,350.78,355.31,363.97,369.02,367.95,367.53,368.19,367.79,363.99,355.38,361.02,361.47,362.40,367.42,362.00,,,,,,,,,,,357.75,354.96,352.68,346.34,,,,,,,,,369.73,366.60,362.66,362.19,362.76,363.72,369.17,379.36,379.33,376.21,370.94,376.22,394.50,389.27,388.64,380.16,375.49,378.09,387.83,388.66,381.00,375.82,372.09,370.55,375.56,385.91,393.39,402.16,397.90,397.17,414.70,442.05,426.96,433.78,455.68,469.77,479.94,470.76,462.71,448.48,405.35,367.24,323.94,296.35,265.01,218.67,L9
2023-11-03 21:53:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.06,342.40,349.79,356.26,355.82,361.69,360.95,362.06,367.32,362.39,354.15,359.39,357.27,352.19,354.58,350.71,350.94,356.96,349.09,347.88,341.77,336.28,340.42,357.22,350.26,362.16,354.39,348.40,351.60,348.86,354.12,353.23,361.35,360.39,358.87,353.56,352.62,358.15,358.59,361.23,363.25,362.53,,,368.25,374.71,378.65,371.73,369.28,370.83,387.70,382.56,380.91,374.97,370.77,372.51,376.05,380.53,372.94,377.20,369.33,368.45,372.23,383.82,385.76,395.08,399.24,396.55,410.49,436.71,434.45,432.97,446.95,463.70,473.69,459.60,447.29,435.90,396.19,359.10,314.86,292.02,262.04,228.57,L8
