dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140
2000-05-19 21:45:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.27719052269174,190.7249180912654,199.7219206691123,200.32656736060125,,130.9188104552813,113.96973311386404,157.53309442744222,186.26566658780038,197.7576099411937,199.602759767544,198.24947449866377,197.577695463243,198.66895944667127,194.15516578660788,199.11487616768662,199.05708086462656,205.02227410129248,203.02757992467312,202.5541242139164,205.81062817626088,213.01408817872564,213.1999190858439,215.37379659535264,216.6421344500029,217.28232051541013,222.8950999261394,226.62092276062145,231.662067802604,229.88642254660968,231.3132501207216,225.61380956760001,232.9235262576675,231.15809487465842,242.23451929912312,236.5278007055797,237.80608882396336,223.38812348228984,214.2891141032873,222.88381597778752,241.2125100570289,236.02816899695333,234.6473205110636,227.6886303785314,223.0730987575705,217.9713257503284,217.84948070207165,210.95727505808293,209.2328478966181,190.39494039653158,197.78760916857956,188.58651366361815,189.0508368114496,182.47017094793793,174.26487516655567
2000-05-26 21:51:48+00:00,99.08889331166273,100.53706451123396,109.06281855154697,123.84203597525715,144.9842449836813,171.02909794208924,178.040273404335,177.54106767158544,174.2601106421425,169.506605311208,175.5350137211927,177.89610808268364,178.71078799581502,179.76415897955818,186.366271161894,179.42739573808544,178.29758442412265,173.8070210102845,170.28568026789029,169.59213543006325,158.73081452048987,158.60477593615352,157.12963967723636,157.9776722976056,154.4192417827803,153.53418668187496,157.82930981061875,150.96173798717803,159.32056886487146,160.32490597295484,163.46619749665993,166.51883097792933,156.75364258483373,155.1298198203415,168.92366277087103,172.81007896540564,170.93060694800602,171.53024909874597,174.1908399178631,170.50022963341283,170.0909624870845,164.90751633632286,159.80331427402334,159.72186125886807,,170.9502638393444,165.3052741218206,163.43984734904535,161.60479054486174,162.93951704978835,167.4447747766002,171.14581864384778,168.9145136031516,167.3708140345288,176.57469225908025,172.7394420621104,175.81920712115559,174.09797953452556,181.1053930975251,182.0677859174096,185.84777512137998,186.1973009607104,188.1721786994612,194.9538424673086,191.85431984244454,190.974876689873,191.15941019854793,189.65330039573598,185.46373376132195,189.56975508392026,184.33062503236704,183.68447135169046,184.5701789423405,182.15727646132004,181.58733209429087,182.3713640818054,183.94780111855664,184.8024770408571,184.26387538717114,183.72172510775067,182.17314628134878,177.3898702896661,183.65542361249763,182.96136744056227,189.34493668708467,191.82829404480614,191.66920347743724,193.353324400646,187.94093557003583,196.94077645325007,194.5451170109108,199.1297044078516,203.52657637638333,198.92397827201896,194.3921642862829,195.79142691524459,200.58270922107545,197.5371068511715,197.47173450015384,196.92476895792933,200.6164159875627,190.75277208986742,198.0606232491741,202.15554848363456,207.2083527090866,203.6560330113315,206.55750233782965,200.1407057105965,205.8154314967888,209.45499865134283,214.32702743235748,218.8693061295198,217.92128391877245,226.10900974929103,222.1893448021539,225.7137399459156,215.9728034661993,225.81197509500223,223.8253557869831,234.2408726607961,232.98488766171616,232.78109474956216,226.23181366512443,221.2051733120561,219.292935024148,217.61900275001543,228.53259315710625,,229.94937913289,218.6216229690904,215.88458316602365,215.17990021641737,220.90347450243885,218.10032714094896,203.9042502611548,199.010859898991,199.8661590706488,184.8067972469718,189.1089887340816,193.95390587187248,190.2839872709563
2000-07-13 21:51:19+00:00,,,,,,,,,,,,,154.9250981668509,156.99239202711783,153.2281872833924,150.19992638197914,142.48429115041418,142.5612153232575,140.82431468984277,135.48828306577022,130.37401313064584,121.19172586063257,127.582913620655,128.6861943852715,129.79538743268233,128.0279734105879,130.69790377148695,129.98957720515085,132.27150959475017,134.56028938616603,132.09491474945486,132.1921009603439,130.45012835549238,133.1848894548138,140.48347648945327,137.48538781790165,153.28421976905244,154.31792348868672,150.04681864180768,148.97741703418396,151.1730036295025,142.6681605353969,137.25152779885707,133.40128086792492,127.09542434967912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.72360274858542,161.45493163958292,156.19331655009591,157.0483061460868,158.22608740190282,155.5602638308052,162.40914486585515,153.4795595974591,154.08685590142414,157.1442991725077,163.8721523037763,168.0994819027291,163.6848549552257,164.2830854300995,156.7961068597322,160.7645020780546,163.36633643736488,166.36446475835027,174.13707141074164,169.96861179253483,166.75088457408475,160.28892862201903,157.9435787387336,159.159593518702,165.4875050735704,169.09460002632449,174.90627503836765,172.724692006176,169.65709750564224,168.9978503694643,175.76215048104524,186.69049622606056,185.443588320974,176.18692213104185,174.6034827298776,174.0533077100181,189.14844370128853,192.17296643131093,199.4236243238334,190.94505107933955,190.06898474257372,190.16715248445803,193.51053107165248,194.4449179197739,198.4074394854844,193.6391928772996,190.9524044877145,185.8964606526352,187.8865473510045,192.5472371410669,207.2022949546138,203.58223481954985,175.1764083649032,179.392916761023,182.76681801413056,187.1571141054117,187.9712289314446,183.23758683578075,188.4649069999345,185.30140611364772,176.4941341873684,176.9815623338908,170.67871683776872,149.10881775944773,145.48148137210407,144.3068842983696,150.97239924233747
2000-08-14 21:50:56+00:00,97.25009694009184,101.71121186086,113.4698721736986,127.55335189893202,146.3651058754769,163.47476000480043,178.2970773948108,175.00261538619202,163.99152961091,166.23601661165742,166.3795166664028,170.2829119982633,173.57083062074508,178.48082843273264,176.7420132804851,173.79676830388615,171.46570037954544,168.22161433620155,157.37581283318207,155.17477052376495,154.17925623194597,148.63570217497426,148.03329281922043,148.46331394562776,148.4275537543777,148.79159364385958,150.34856372404448,149.08476631221615,148.16213256143476,147.821239653733,148.90501117282315,147.71000691602785,147.90486791116984,149.32987536537394,151.39870957257943,153.92157246329268,154.73701673507503,153.91884773717908,152.1709061530361,147.21980925672065,150.49437410811944,149.53615627315,152.8230546922344,146.6170146263109,153.3457017367047,142.61507152573313,146.1305888255345,143.55701752987895,153.02064093755598,153.86023453551022,152.88895629128703,160.37426830654718,158.39276363025206,163.87396435034796,161.06099554918708,164.36140833371618,167.7424454686423,170.0503131047929,169.3121226142008,173.30221331816762,176.89895672231017,180.55668827836823,177.13258975057198,185.31768562995552,188.15326463779616,182.11716746078736,179.3969216362549,182.68089000567886,179.06368507466206,177.25313901100748,180.16729899676642,172.96879741754904,178.78837759613128,173.43818387527975,174.53329039058553,178.30711357440427,176.45842174147623,171.4084801667281,176.11535090612466,172.97996544107667,176.7781650931399,175.72035658270528,177.27385078665702,178.3807285909121,175.60376926107458,181.9090899409537,177.1506107486545,185.74427703383896,179.4307877629294,180.5072695422049,181.42182615711224,182.28767727440234,181.75573737884224,175.99285270094015,171.0159369534557,173.9617860044383,171.51587354494728,176.4069553665465,185.1387901124324,186.0001604299232,195.2164693162548,190.5663485160196,197.01085308271988,193.58652017745325,202.5658803383127,197.0115085647124,204.4520373107397,199.60342586057828,204.9501815285144,207.78720533469863,209.27858222814166,217.52123214456324,216.0483324716734,221.1245249688738,213.7604637556084,217.61806007795929,214.7184301034765,217.1005276270688,216.3890998082012,210.87647720074662,207.2634359866408,206.47999965226447,212.96643189016945,217.87838267137226,223.23237904775448,212.86394373936366,200.9727704678113,201.6798222845539,208.34331747086532,212.40186051589012,211.28600114295443,196.66215370556705,201.56548106388388,191.83398840339467,192.89473093641968,195.98963049783808,195.98917949583085,186.860487609185,166.74151069651225,158.49073570383942,138.72592233587244
2000-09-15 21:50:25+00:00,,,97.45446974877959,116.11137789208402,138.21675062620034,157.716794094145,165.06568806718522,161.69847009692555,161.5309677369154,162.92976119853273,164.57052606153627,167.5792099296696,166.34705104003763,169.09171833717866,175.6574996475506,177.26319665738555,172.70028544231005,164.10082152728097,163.18163341151583,152.78675280639283,145.13102515752283,144.69886005490542,148.7873782888857,144.98293949821092,144.58650201626637,143.62502950996264,142.91406907690217,146.7556640751787,146.91991312036436,147.1316029386133,145.2133561907811,148.24147068297566,142.90210967822648,149.32762546733986,148.7275286535334,155.75851431224643,156.64687017533495,156.55720715452333,158.9267518818692,161.3839009190978,155.17045354077572,152.34217482419444,149.8168352656661,149.99367883879182,128.9309883367716,141.91543633377933,146.31742360159163,144.7488128354396,146.28945013766435,146.29373887505784,152.05596276914267,151.6714502698348,153.64063580468766,157.31792332530102,155.75248993670664,159.95750933641466,163.11149897811538,161.76336452694528,159.25672670049022,171.42471754149807,178.1459160804323,182.5883028057599,180.01788972645346,184.68516055595995,182.61883529140832,184.2568349366682,181.04258406368712,172.47302492992847,174.05603569280166,179.70863968941572,180.5431083092098,170.79109545529303,176.595615994532,172.19770076918368,182.82609539861247,172.49666584860051,171.52085938495284,173.31864185822468,169.75777818478772,170.8668693819608,173.8983971682366,178.67486889614662,182.52316190004868,185.4776540825954,184.31764280782437,183.1488990915199,173.81458244655465,183.56669724560223,184.36102911521016,192.56426477472183,190.07653885283273,190.2196372662179,180.5786286144826,182.16616250808315,182.29657284526758,186.48185470591147,187.03222436587762,181.97957364288874,186.05873506931664,188.33347949520956,192.08167327174635,191.92387167305503,201.25338957791482,211.8771837472012,206.3545269152089,204.13819833702155,200.3258986710537,200.88243705522788,210.35472426510904,220.63777196268765,218.71982309774168,218.77438384220198,211.5488584456919,225.8981986083249,219.5892729893826,219.50517454939995,218.26082584383693,220.16746802552714,214.0671215334413,222.04757188272328,220.0631274769947,224.54838451904465,224.5023356569701,225.5222673428849,214.9680291833689,212.5281539586625,227.6987658555771,212.4947751867954,204.1771541583482,213.01958217081688,213.5783823899405,214.6248745414788,195.26841320447195,186.7808488158536,195.94767992349026,188.4111825921959,197.68441376504794,178.98152874508247,173.7756357720041,159.49990727830155,131.14805309535336
2000-11-02 21:50:13+00:00,,,94.60128199956274,117.89016660117773,141.90140375693701,163.9372943566043,170.85537012447602,163.36287317367234,165.8385323617448,166.00667611774918,165.9711275384829,169.62617092831064,170.94807143177627,177.26567763745228,183.23974664033778,180.19860231446458,176.63292024497406,167.32619967498832,165.84533307346913,160.80998640366843,155.10322106635422,151.81879504330777,152.55894384305415,146.94058860089996,148.0077144665638,148.34166518803326,154.09165427043905,160.50381701214857,155.87776648123346,151.15437515119964,152.2500107658589,149.22209110804184,145.96285846198964,152.76531879202784,149.6921375554443,155.65748918005178,160.50414930498732,157.52905875949094,165.0270416063186,162.35878619417585,157.95582561361076,157.09498332217956,150.14830494479514,146.82671975106086,140.8412913049711,150.20585622350234,147.12549180526753,147.54028550400744,151.29445520935522,147.07315362374138,154.6845996352312,154.65265092031171,154.6258220408264,150.9576220969425,161.18124661261209,162.71053116249155,165.42142796195543,164.66171631497818,171.33347315928822,170.60747090855855,177.0461260926856,181.2696028442464,183.67321624678533,187.16490530509455,181.4162997369487,187.7984021665333,182.29133921279217,174.09663180923368,167.98544111495724,176.2156664568152,175.58318917852856,181.872783473653,178.8652298008415,174.8433669696711,173.85985717511736,169.6182305106823,172.5859085740882,173.09803409162654,173.98348774036452,176.4036080216883,175.660203445336,173.3316936736547,180.57688463840753,180.68186216184617,177.55778468179156,179.52959826088832,179.85669998231614,182.2913207226772,179.6440643173296,182.69030170643978,183.54592194681825,182.87488547421853,178.54874120384528,184.19074287635684,184.53400515729467,192.19579075252736,189.4168346839817,196.8375180363087,190.61336087367994,190.3718680417005,193.4249077674896,201.619008274266,204.2922120970021,202.55550276938382,192.90898435807895,205.11742536622413,204.39940876763117,216.7919593151497,218.36497385648124,215.1872355682533,217.5733055353522,217.79910942020408,215.59544312739627,219.75112192746155,212.83857404388425,221.1908474214268,216.3646082075412,216.44064246092256,215.44649459439214,221.15787180590482,220.4118456202349,226.39792085205767,222.9533846254728,218.2180009778389,209.94573992484695,211.3641405366092,224.28921180502067,212.4068319658211,206.67016346272473,212.5234123342348,211.1777757214292,207.9084551455108,199.95848763211384,193.03917643845244,199.16985510554773,190.1112296661989,194.00677320496766,170.54125521548303,168.38294510733016,158.01935469969627,123.01788531066907
2000-12-04 21:50:10+00:00,92.9964044074956,91.35254187514269,98.72780191959609,110.11434005446309,132.00900548144548,158.99751278776662,170.7291242613381,164.27697942284902,163.40884889786716,164.31431288145305,163.12170305452105,165.17863187872172,167.11953650058612,172.92288299504773,176.94014447143059,175.7457914025511,173.46537837081706,168.91733591573788,167.6313334175202,162.78619522161696,157.74508107512708,158.19528990917513,158.1594643736094,160.37395213075885,144.8846792384126,146.96057825134005,141.4205769777869,144.10186052349812,142.37817542361344,144.41168807809026,146.6508553464027,155.2903600091752,149.00787227375466,151.11326077662892,145.5131901823752,151.89931815739817,157.49287054929897,156.29231011243638,157.5740381757064,160.2169178789938,168.115053364413,159.72974076916182,147.65762980387444,148.61049960399282,147.7886429530833,147.5941333859426,149.14968081277613,150.91387174404997,155.98477707738456,155.95161056165907,157.59085882247953,153.05870519386457,159.7533770168903,158.49948823954853,158.46665809485998,155.5202656742227,153.7429250467455,167.42525311894101,164.12519110035717,164.9000109140134,170.9104899314581,180.62286785984668,181.52959767071886,184.31255047751407,172.1926825135706,179.66387512108494,173.7246334554055,174.93740644615812,175.62282685047614,175.84431062908928,179.07544262082615,171.93001118709026,167.23234286322952,161.53786263277524,167.15117999416384,161.13345427644285,175.21295744227646,167.78994496744673,172.7712617833326,165.96822161122836,172.37924168025253,172.81480553755713,171.46305393765772,177.55760928589933,172.87979804636834,165.64935879885167,175.05594823317162,172.9966801113202,175.13045447014795,178.12090388675563,185.44887178278336,185.68701550954918,173.60654079800923,177.38765212924318,172.9055422007919,180.56557399889647,177.09200260864128,185.42604197049278,191.16970813925383,183.56320034306967,181.3337990206406,186.4967273238596,183.18845187583247,187.8415429327248,194.1116695670467,192.04706721804462,197.59649577442883,194.3965898695557,200.33524744633092,199.1602750139492,205.7016863730159,204.91482052921506,212.99494032058644,209.26902464399228,208.2673020375235,213.654470491983,219.52026346720052,215.2007530781139,217.467176548294,208.080201845079,198.0765421600453,205.1355776005204,199.5121415044178,210.67014808102803,203.93893067422735,207.63136344374558,200.87064171978577,202.102988350718,202.54251936786503,204.00368042633096,193.06228500733408,190.03446024165123,192.69558035906383,196.78901577576687,208.24035637198168,199.97825847721037,202.43124816612425,166.4396636847481,143.29820959752774,123.93552804896858,116.52626888493423
2000-12-20 21:50:16+00:00,91.3484717083881,89.57229718262283,99.42126545295258,118.84117435438978,141.31796516702613,165.77347164559305,171.18079748920755,163.13977411393046,161.54684118322797,157.56631887980637,158.35968516944018,166.02278114469092,166.69484443193707,173.35104372941336,180.98005484147976,181.98320039131875,167.07420251553827,171.40524249486765,168.63523050557404,146.49307671580664,114.4982627385209,120.46223235220356,140.28058132588956,134.89028140626596,142.68183674344922,137.34313629008693,133.91446446235616,132.38032144604023,,,,,,,,,,,142.829045878663,139.64260824780473,142.46106860117897,137.0468938010186,133.87741746348263,115.90340358895676,138.61295441584758,125.57387367702864,135.91877630501594,140.0316989953421,140.93828063572323,138.44818263817922,146.50351618901504,143.03535912273955,148.8166453304583,150.06557362990162,148.28295923690285,152.29209180693343,143.16982482568127,142.1706536528497,149.32965116258356,150.90038491952657,150.50025174638571,162.36803454360376,164.8435747547348,172.36780029511516,173.11113931656655,167.59364211753638,158.26303735706713,161.27928271340087,162.69336379616902,167.7354607186898,164.54978524573045,160.38424410354497,150.73542497725344,151.6360629310659,152.72239045739116,154.6127932256551,156.02075151802336,152.0896540595556,155.66249482584487,154.12077196683725,154.67605949419553,152.06501647002523,151.0147698060759,157.03915396589667,155.41384025506449,154.20730009204024,160.31956880972857,153.33206085284792,155.6755819621626,154.5461006007244,157.04226914120784,160.72471426223584,168.7412677811931,168.1386804310689,162.91585337569555,162.74416031074952,166.0493363613429,169.76955630400292,173.16905190535815,173.20633155554057,173.4963502276215,169.545767403449,165.5407491335876,166.27686579947107,175.5240242181102,179.46715115765352,188.01996422823825,173.76106475991648,176.96432484799732,181.95223246142413,183.75926591974212,186.09384183933707,194.66882375362505,185.2880603010023,187.4328189804387,185.9610608298845,191.9693628559777,196.64957159475264,194.46094447389072,192.42790616431,181.12264851618772,182.9157202598858,176.4595186311503,183.75350154079533,187.4649566116794,179.2831677860645,165.0590053774465,169.35342774764143,177.79018570614284,167.7271991864024,169.4129569398561,167.871928983852,189.16087641547307,181.85772216425556,179.46179870806412,183.88138923138723,174.1656897326038,147.11355820057184,124.0263491897334,111.79416847141917,99.59399288747957
2001-01-05 21:50:16+00:00,80.56235603630621,82.05803595360733,88.66561206123825,108.85930777936912,135.3408055156814,152.3761603500319,160.80305686712242,157.8368394286773,156.6330554733255,156.5043141370776,154.02005041879582,153.90721645391724,155.78969897859866,161.7718612318134,161.65248450233207,161.95185013995436,157.14961664637835,153.86189988356477,151.2631635026863,144.29837538491125,136.97496719269796,126.71856309874806,157.76347773570353,153.72086296380954,136.835749506395,129.55861335089435,134.29965532671366,129.7334081167534,138.64772769775522,138.61232803794817,135.09108234547003,152.98438506128159,135.62834113843132,154.44180758326024,152.3068722210146,141.3292590078301,147.32869903256025,147.42024885361272,151.84025396117303,153.47263712671193,154.7025450654153,151.86124654901212,159.7080783357347,130.39603856544096,142.8263457807035,122.21795995387785,143.397186945279,151.90204881120832,139.29840931833806,135.64889050388436,145.64548477270165,148.94459441670347,153.4997039343786,167.5678574294008,151.31389775427593,164.54050870695409,142.92868593545973,148.02750090622752,152.08563458220738,159.18869802419582,163.5220745502292,166.09608484432243,162.79988076961507,182.31474973881154,182.71601083011512,171.42282819223269,169.0771863642157,173.729939562732,183.86969056113844,178.11891590375447,172.2815100109072,160.48614057690958,166.2199970114551,160.67637405204243,155.21243648672848,165.54688797768466,170.9775934906278,167.27441052064347,161.64601260013794,159.11614415140582,168.05230145500937,157.15829848845655,163.6796976489525,166.6207865546396,161.3094993092387,167.77046602589147,167.4697050225273,166.59394162370285,166.0929348849736,170.38475803969231,170.1973231118559,170.2985684044661,174.22731833551723,172.32389717022835,173.1956624432903,175.7631386543679,178.39736248462245,176.92315667995123,181.00835283623934,179.7870903753583,177.89702339266762,176.1252285079378,174.37203098967308,174.96476310879612,185.11365792637486,188.92579132640265,191.86675397197038,186.4704835463848,187.52955105656372,187.8539640829312,196.5697415208468,198.68979594124644,204.2404608716984,194.92083788600416,197.95074979141936,197.17133279322496,196.5697504256092,205.58929955723292,204.5875850797593,197.7712919954034,196.17206397826016,189.7248616117073,184.4426066771917,192.20145345823937,192.31856311083186,191.40537879325373,167.75483907799358,175.0533443977993,176.8334371895096,175.75594933710056,176.09580204206944,179.24867364411705,181.43616288031563,191.25984051939577,198.308457635156,182.8077735475741,174.1069081860756,164.48078736264148,169.82987844198163,,114.22445368132846
2001-03-03 21:44:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.1598050696277,179.4183641843038,176.6949230278493,178.7938835093592,173.35124016366694,173.5477691023091,170.84809786732865,171.63342284952964,169.0295533474059,172.40350313355825,166.73491596671406,174.7167179735043,170.3079616283663,168.7544007756037,168.0632316921298,166.7371529017045,163.14615395414617,167.3964571372806,163.640898752137,173.66389102481602,170.67130369449862,172.90251403412557,174.1602385966631,175.81939731333426,173.9519686208093,173.29664213762612,177.4959168482511,178.08148377462,177.7995724214794,178.68523813558434,180.34414895354857,177.90226642242112,182.86945936581324,186.2234321767081,189.09674706248595,187.44085483831196,180.850460080189,182.1486563306556,183.6877871582616,187.82066691973367,196.871981039992,197.27174787035563,201.06791646088195,197.9188293699721,202.6015567283505,198.69520123351853,207.6761704461592,206.61259445777108,211.4386517992301,207.58955623093,209.9015543014636,207.67278840887184,213.99335337710505,212.7486111073796,218.84511954744505,214.62430723426627,217.6415464752816,210.83101985683265,205.2110633849676,207.44958297619172,199.17297116671696,193.8688255858255,194.3138497842553,193.94413439295136,198.0390588831419,191.5670919498309,188.42939754448776,187.5430202367287,197.67794390329024,196.02273757284115,195.54411603683096,170.16396627511338,165.76910243506194,143.9290618382708,129.16083428568044,105.147790852965,93.38588690347245
2001-04-04 21:44:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.68879915819396,,,,206.86642156656146,197.84152189896497,195.66792881445457,195.6711356079676,200.08657218048768,198.15857029989425,202.61111340483976,195.32609224479785,197.8254653642265,198.08582400900173,195.8989084616013,203.01925405748116,200.21270649907666,206.88106502597293,201.80580457126027,203.88685602329303,192.43010818741425,192.57981688359513,200.25479205494307,189.2880716848361,172.17265407992585,185.90768885115065,184.77737352689036,176.3909561680377,173.97974702163663,172.4155170916508,187.40198334212437,184.62268449032845,175.9865306900784,155.1126948450089,124.5153927681244,111.95619274622089,105.82638045919973,99.95734329327671,92.70278543638655
2001-04-20 21:43:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.44104832708493,179.48639605243577,177.40222363348528,179.2014127370509,182.62260499438418,191.31471137066987,191.51711675484563,188.83134167784957,187.84021811539853,185.1478006750952,186.11160418237355,180.94506725961133,180.017468558603,179.03906369652066,176.4806135508252,177.27417576672204,177.56698248714522,174.5436148835665,178.38332133517937,176.28707115371887,173.29798148660998,170.83543367452387,171.92511997985065,165.36785686955233,174.84710227223454,173.85747887448812,181.7977852242601,177.15839802208035,184.53004436021186,182.07710025527481,176.98526528663493,175.17021851604727,174.65198106018303,180.82467232562033,181.57446705789917,182.21088512525853,181.8330172566809,182.7261560087334,187.961858171398,182.64374205739233,187.94599566562457,190.91240903811715,194.74638640341306,194.94509328604272,187.9494288659241,193.1367239746484,201.018031965788,207.1058302335501,207.46313512862315,202.04225006099568,198.92091271663003,198.7864244675175,198.72990033529356,207.0539097079779,219.98955154794285,208.84233096561908,207.34871521635225,209.19853517873293,207.58738087595933,215.29542714146186,218.7460273232674,220.5933867602977,212.5868878666875,212.3600370643396,209.1836560554094,206.43563473621577,209.65122588006793,202.1442670541517,190.30671167805755,195.91397633678545,192.27370914355933,189.40949892947745,185.0595930503596,179.4875638564817,186.7216697086876,187.4059243668993,170.4932626513788,152.59377167184414,140.2732400607278,128.92822146186245,113.29244887708194,107.97852923269322,101.8300331769447
