dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140,satname
2000-05-19 21:45:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.96999999999997,401.14,404.09,,,,365.68,390.91999999999996,401.31,404.15999999999997,402.03,401.95,401.83,397.56,401.84999999999997,402.88,408.57,407.10999999999996,405.61571428571426,410.2,415.83,419.5,418.24,420.90999999999997,420.62,425.8,429.7,434.47,432.82,434.69,428.66999999999996,435.63,433.14,443.33,439.01,440.88,426.59999999999997,417.22,427.54999999999995,445.18,438.97,439.17999999999995,432.72,424.91,421.88,419.61571428571426,413.1957142857143,414.51,394.10999999999996,399.58,391.89,392.63,384.69,377.94,L7
2000-05-26 21:51:48+00:00,304.8633333333333,306.00333333333333,312.8833333333333,330.7033333333333,349.3633333333333,381.3233333333333,384.1533333333333,383.7933333333333,381.00333333333333,374.4533333333333,381.05333333333334,383.4033333333333,385.1633333333333,386.75333333333333,393.25,384.30333333333334,381.41,380.2333333333333,375.91,374.4633333333333,365.8,366.01,364.82000000000005,364.54,359.56333333333333,357.85,364.31333333333333,356.6,364.6133333333333,368.18333333333334,371.3233333333333,374.17,362.53000000000003,360.70000000000005,373.2033333333333,380.0133333333333,378.00333333333333,378.4433333333333,378.79,375.63,373.9033333333333,369.75,363.49,372.82,371.77,382.98,372.63,368.0433333333333,367.0833333333333,369.30333333333334,374.01714285714286,375.72714285714284,374.1171428571428,373.1171428571428,382.45714285714286,378.02714285714285,378.68333333333334,378.7233333333333,385.89714285714285,388.24333333333334,387.67,390.84000000000003,396.32000000000005,400.0933333333333,395.4133333333333,399.1333333333333,396.24333333333334,393.14714285714285,392.5571428571428,392.62333333333333,388.56,390.18,389.35,387.19,388.66,385.2633333333333,390.43333333333334,388.3433333333333,390.0133333333333,390.8933333333333,385.1433333333333,380.88,387.98,387.68,394.75333333333333,397.4433333333333,397.6533333333333,398.18,396.41,401.53,399.72,403.20000000000005,410.2033333333333,403.5833333333333,399.27000000000004,401.43,408.53000000000003,403.94,401.9033333333333,402.9633333333333,406.9233333333333,394.95000000000005,401.87,410.02,412.29,412.52714285714285,410.25333333333333,406.33,409.01,417.77,418.33000000000004,424.99,422.05333333333334,428.98,427.21,429.31,419.13,430.68,427.64000000000004,436.37,440.54,435.66,431.8,429.70000000000005,424.2033333333333,419.95000000000005,432.87666666666667,441.2,437.02000000000004,423.52,423.26,418.2,426.3071428571428,422.29714285714283,406.49,402.96000000000004,404.76,390.77,389.9,400.11,395.7366666666667,L7
2000-07-13 21:51:19+00:00,,,,,,,,,,,,,360.49,362.48,360.42,358.68,350.36,350.39,347.58,340.12,337.02,328.09,333.13,332.86,336.05,334.69,335.62,334.52,337.44,340.94,338.41,334.51,337.93,339.96,350.93,345.58,362.99,365.28,360.83,361.34,358.71,350.6,345.83,342.5,336.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.87,365.71,360.77,364.25,362.26,360.85,366.33,357.78,363.65,358.65,369.27,371.01,368.71,369.41,360.98,367.36,367.62,374.97,377.5,375.58,370.71,365.76,364.81,363.51,371.18,374.09,380.04,376.89,373.24,373.27,380.94,391.21714285714285,388.26,379.94,378.39,378.34,391.63,396.8,403.0,395.86,394.49,395.5,396.73,399.86,400.92,395.97,393.87,389.1,392.51,396.86,408.77,407.82,381.4,383.83,386.17,389.52,396.85,387.49,392.22714285714284,389.7571428571428,382.57,381.54,377.34,355.13,351.76,348.78,355.42,L7
2000-08-14 21:50:56+00:00,299.92,305.65,318.1,331.36,349.12,367.15,381.51,378.85,367.37,369.51,370.46,374.84,377.47,382.37,379.57,378.0,375.28999999999996,372.12,362.9,357.97,358.09999999999997,352.13,350.90999999999997,349.8,351.03,349.95,351.9,351.92,350.51,350.99,351.35,350.86,351.03,352.4,352.66,355.82,355.56,355.16,354.9,350.38,355.59,353.84999999999997,355.71,350.26,357.66,345.68,349.75,346.88,355.92,355.96,356.3514285714285,364.95142857142855,361.90142857142854,366.45142857142855,364.20142857142855,369.25142857142856,371.36,372.6,370.59142857142854,377.51,380.51,381.77,379.83,389.8,391.04,384.29,387.7,384.88142857142856,381.95142857142855,384.4,381.71,374.75,381.59999999999997,375.51,378.3,381.19,379.3,376.39,377.69,375.04,380.05,377.83,381.9,378.77,378.4,384.17,379.44,388.53,381.98,383.77,383.4,385.84999999999997,385.86,377.78,374.46,374.84,374.24,378.31,389.92,388.15,397.86,392.92,399.07,396.65,404.64,399.71142857142854,404.97,402.77,406.96,414.61,411.13,421.59,417.91,423.63,415.8,422.07,416.59,421.43,418.12,413.44,413.46,408.29,416.75,420.64,424.84,414.62,403.15,404.88,411.63,413.48,416.06,403.23,403.00142857142856,394.8514285714285,397.03,398.53,401.05,390.24,372.29,362.17,342.7,L7
2000-09-15 21:50:25+00:00,301.13,293.85,298.73,317.78,340.11,358.82,366.46,363.78,363.25,365.31,365.76,368.63,367.68,369.63,377.08,379.03,373.57,365.28,364.69,354.56,346.42,347.4,349.9,346.28999999999996,346.28,345.34999999999997,344.65,347.58,347.88,348.22,346.94,349.65,343.93,351.07,349.42,357.43,358.95,358.51,360.95,362.24,356.33,353.39,350.65999999999997,350.63,333.73,343.02,348.46999999999997,346.33,345.89,347.54,353.64428571428573,353.39428571428573,354.37428571428575,358.3442857142857,357.51428571428573,361.3042857142857,363.74,363.05,360.8342857142857,372.64,377.94,384.09999999999997,382.56,385.94,384.34,386.3,382.51,373.2842857142857,375.4942857142857,380.31,382.4,371.86,377.59,373.15,383.83,373.63,373.14,375.07,369.97,375.29,373.55,379.93,383.18,387.08,385.1,385.06,376.76,383.47999999999996,385.71,393.5,391.14,391.25,381.44,386.19,383.33,387.69,388.34,382.83,387.5,390.27,393.26,395.59,402.58,411.56,408.14,405.4842857142857,401.6,404.78,411.35,421.92,421.06,419.71999999999997,412.68,427.07,420.95,422.14,419.3,421.33,413.93,423.36,420.87,425.93,425.49,427.09,416.11,413.96999999999997,429.23,412.82,406.32,413.71,416.04,413.85,397.70428571428573,388.43428571428575,397.09999999999997,389.99,399.94,381.08,376.33,362.52,331.93,L7
2000-11-02 21:50:13+00:00,301.3333333333333,293.8833333333333,295.7833333333333,318.55333333333334,341.9233333333333,364.6633333333333,371.6333333333333,363.9733333333333,366.1733333333333,367.0333333333333,366.8233333333333,370.75333333333333,371.6933333333333,378.31333333333333,384.06,380.4633333333333,377.4,367.7233333333333,366.19,361.31333333333333,356.17999999999995,352.68,353.34999999999997,347.83,348.6033333333333,349.14,354.31333333333333,361.63,356.31333333333333,351.7033333333333,352.7733333333333,350.01,347.23999999999995,353.37,350.37333333333333,356.4133333333333,361.3833333333333,358.1733333333333,366.03999999999996,362.87,357.55333333333334,357.60999999999996,350.92999999999995,347.21,341.48,351.11,348.32,347.1633333333333,352.0233333333333,347.1533333333333,355.35285714285715,354.6928571428572,354.73285714285714,352.20285714285717,361.9328571428572,363.3028571428572,364.3633333333333,365.5433333333333,371.91285714285715,371.3433333333333,377.31,381.96,384.92999999999995,387.6933333333333,381.7933333333333,388.87333333333333,382.8633333333333,374.3228571428572,368.6328571428572,376.7233333333333,376.31,382.32,379.28,375.62,374.88,369.37333333333333,373.2333333333333,373.7233333333333,374.8333333333333,377.5833333333333,376.1133333333333,373.81,380.96999999999997,381.41999999999996,378.6933333333333,380.49333333333334,381.3233333333333,382.90999999999997,380.84,384.27,383.9,383.64,379.12333333333333,385.2933333333333,385.28,393.21,390.32,397.58,391.6033333333333,390.3633333333333,394.4233333333333,402.34,405.17,403.85,393.71999999999997,404.8728571428572,405.3433333333333,416.31,418.93,415.85,417.60999999999996,418.37,416.7033333333333,420.94,413.34,422.27,417.05,417.58,415.92999999999995,422.02,420.94,427.32,423.48,420.25,411.06333333333333,412.54999999999995,425.9266666666667,412.09,408.7,412.95,411.64,408.45,400.85285714285715,394.28285714285715,399.45,391.47999999999996,394.84,371.66,371.05,358.89,323.5766666666667,L7
2000-12-04 21:50:10+00:00,292.2233333333333,290.1133333333333,297.2333333333333,309.37333333333333,330.9733333333333,355.49333333333334,369.0233333333333,363.7633333333333,362.7833333333333,363.2633333333333,362.2133333333333,363.9733333333333,366.2733333333333,372.5133333333333,375.75,374.31333333333333,373.18,367.2133333333333,365.86,361.0233333333333,356.17,356.55,355.39,359.38,343.5733333333333,346.15999999999997,340.8333333333333,343.12,341.4533333333333,343.8333333333333,345.2033333333333,354.03,347.15,351.12,344.80333333333334,350.7333333333333,356.9133333333333,355.56333333333333,356.88,358.90999999999997,366.75333333333333,358.34999999999997,346.09,347.09,346.63,346.25,348.15999999999997,349.3533333333333,354.1633333333333,354.3833333333333,356.55857142857144,352.27857142857147,358.87857142857143,357.3885714285714,357.1985714285714,354.85857142857145,353.1933333333333,366.4533333333333,362.78857142857146,363.9633333333333,369.51,379.62,380.84999999999997,383.3833333333333,371.5233333333333,378.8533333333333,373.05333333333334,373.3285714285714,374.56857142857143,375.0233333333333,378.02,371.49,366.40999999999997,360.32,365.96,360.4033333333333,374.30333333333334,367.7233333333333,372.68333333333334,364.7633333333333,370.8433333333333,371.57,370.58,376.26,372.1033333333333,364.7633333333333,374.31333333333333,371.90999999999997,374.25,377.85,384.0,384.7,372.6333333333333,376.55333333333334,372.74,379.82,376.12,384.74,389.7233333333333,383.0433333333333,381.3833333333333,385.65,382.35,387.31,393.22999999999996,391.41857142857145,396.62333333333333,393.65,399.2,398.4,404.59999999999997,404.0,411.9533333333333,408.58,407.07,412.79,417.86,415.53,416.12,407.37,397.31,404.3,398.79,409.37,403.81333333333333,406.34999999999997,399.7066666666667,400.64,401.65999999999997,402.77,391.76,388.61,391.97857142857146,394.85857142857145,407.15,398.62,400.03,365.46,344.23,323.08,315.37666666666667,L7
2000-12-20 21:50:16+00:00,292.74666666666667,291.1466666666667,300.6366666666667,319.74666666666667,343.1566666666667,366.93666666666667,373.1766666666667,364.7066666666667,363.12666666666667,359.4166666666667,359.6466666666667,367.8866666666667,367.9566666666667,374.6766666666667,384.01,384.2066666666667,368.69,373.2766666666667,369.57,348.18666666666667,316.37,319.56,341.81,,,,338.06666666666666,334.23,,,,,,,,,,,,340.99,344.5166666666667,338.66,336.17,320.17,336.47,326.76,336.23,341.4866666666667,342.2666666666667,339.7266666666667,347.81571428571425,344.5857142857143,350.3857142857143,351.10571428571427,349.8357142857143,353.5857142857143,344.4766666666667,343.9666666666667,350.17571428571426,352.37666666666667,351.57,361.97,366.27,373.7266666666667,374.3366666666667,369.7666666666667,359.6666666666667,364.29571428571427,363.4657142857143,368.94666666666666,367.45,361.67,352.02,352.93,354.07,357.9066666666667,356.8566666666667,353.3566666666667,356.7866666666667,355.25666666666666,356.1366666666667,352.83,352.7,358.33,357.1666666666667,355.8266666666667,360.7866666666667,354.65,356.39,355.78,358.45,361.95,370.5866666666667,369.6566666666667,364.73,363.93,367.91,371.1,375.2266666666667,374.5766666666667,375.18666666666667,370.56,368.22,367.38,376.85,380.6557142857143,389.2966666666667,374.9,378.65,383.23,385.3,387.2,395.3866666666667,386.45,389.06,387.23,392.03,398.1,396.35,392.73,382.05,383.21,377.6,384.14,389.1466666666667,383.05,365.7133333333333,370.24,378.63,368.78,370.69,368.03,390.23571428571427,383.49571428571426,380.26,385.43,376.12,349.2,327.73,313.17,300.9833333333333,L7
2001-01-05 21:50:16+00:00,286.7766666666667,290.6566666666667,293.6466666666667,319.8566666666667,339.1166666666667,357.8566666666667,366.24666666666667,365.68666666666667,364.8866666666667,362.5566666666667,360.7066666666667,359.1666666666667,363.2066666666667,366.93666666666667,367.14,369.5966666666667,362.98999999999995,361.0266666666667,362.83,360.9166666666667,352.17999999999995,334.66,364.71,373.09999999999997,343.2366666666667,334.59,337.8366666666667,336.46999999999997,346.2166666666667,348.1466666666667,339.2866666666667,362.75,341.40999999999997,366.10999999999996,377.75666666666666,347.6666666666667,356.6566666666667,362.69666666666666,364.94,363.9,375.0266666666667,364.28,370.28999999999996,335.72,348.18,326.16,353.65,366.6666666666667,344.8266666666667,344.06666666666666,356.13,358.98,363.57,372.28,371.82,372.49,359.4766666666667,356.18666666666667,358.52,368.5766666666667,376.77,370.63,367.46999999999997,388.24666666666667,392.8866666666667,378.0766666666667,380.1766666666667,379.01,391.22,386.9566666666667,378.98999999999995,371.83,371.46999999999997,364.88,361.94,373.5466666666667,380.00666666666666,378.6666666666667,366.43666666666667,363.8666666666667,374.2966666666667,365.13,375.82,377.54999999999995,369.3466666666667,375.3366666666667,373.49666666666667,375.40999999999997,372.02,375.92,377.88,380.73999999999995,380.6166666666667,381.7066666666667,379.17999999999995,385.38,385.17999999999995,388.15999999999997,392.1766666666667,388.6166666666667,383.2666666666667,382.0,378.56,380.98,387.85999999999996,394.0,395.3566666666667,392.81,391.98,396.72,401.7,405.81,409.25666666666666,401.35,403.87,404.39,400.99,413.23999999999995,408.76,402.79999999999995,400.37,395.15,393.77,396.87,397.1566666666667,396.02,371.7233333333333,383.22,381.34,381.78,380.13,390.75,389.46,,407.57,389.66999999999996,382.98,386.0,,,329.6433333333333,L7
2001-03-03 21:44:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.6328571428572,375.2528571428572,375.8866666666667,374.26,373.71,371.86,374.29,369.38,377.4066666666667,371.75666666666666,370.4666666666667,371.3666666666667,369.1766666666667,365.0266666666667,369.67,365.47,376.0,372.1366666666667,377.3066666666667,374.4066666666667,378.53,376.77,376.66,380.97,381.01,381.9266666666667,381.69666666666666,383.33,380.55,385.83,389.07,392.5866666666667,391.50666666666666,384.9666666666667,384.62,386.71,390.59,400.33,400.20285714285717,403.3666666666667,400.67,404.91,400.98,407.15,409.99,412.3366666666667,410.06,411.57,409.97,413.54,414.75,418.62,416.62,419.13,413.0,408.27,409.87,401.9166666666667,398.29,395.25333333333333,396.55,399.47,393.59,391.55,389.66,400.08285714285716,397.9928571428572,398.44,372.46,369.73,344.83,332.6,307.48,295.87333333333333,L7
2001-04-04 21:43:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.17285714285714,419.3366666666667,412.18,408.46,408.42,412.1,408.72,416.93666666666667,405.02,410.77,409.04,408.23,412.98,413.57,418.85,415.1,414.85,406.88,406.7,410.0466666666667,401.42,383.55333333333334,397.18,399.58,385.96,383.12,383.84,399.7528571428572,396.20285714285717,390.01,367.09000000000003,337.29,327.0,315.25,313.69,301.00333333333333,L7
2001-04-20 21:43:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.14428571428573,382.2866666666667,382.37,384.73,386.94,392.99666666666667,396.1466666666667,394.56666666666666,392.81666666666666,389.6142857142857,391.43428571428575,384.25666666666666,384.39,383.62,381.66,382.08,381.32,378.6066666666667,383.4766666666667,379.56666666666666,376.8666666666667,377.4666666666667,374.4166666666667,369.23,375.97,380.06,386.12666666666667,380.50666666666666,389.9766666666667,385.86,382.88,379.29,378.05,385.58,384.5266666666667,387.5166666666667,385.26,388.06,392.7,390.48,391.5566666666667,395.8966666666667,398.2366666666667,398.55,391.91,397.92,406.34000000000003,410.20428571428573,412.6366666666667,404.3,402.95,402.88,402.78000000000003,409.5,426.8566666666667,411.06,412.13,412.32,411.36,417.90000000000003,424.08,422.7,416.09,416.32,413.75,411.98,413.3966666666667,404.83,395.8633333333333,399.91,395.21000000000004,392.97,389.31,383.84,391.63428571428574,389.8342857142857,373.63,356.06,344.36,333.99,317.65,310.83,305.6533333333333,L7
2001-05-22 21:43:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.50666666666666,382.16,383.08,381.09,387.6666666666667,394.3366666666667,400.99666666666667,398.5166666666667,389.40285714285716,376.2528571428572,373.6566666666667,378.96,373.55,369.81,370.93,,,,373.87666666666667,376.9866666666667,378.5966666666667,375.2266666666667,371.48,373.2,376.23,373.8266666666667,370.2766666666667,376.6366666666667,375.35,378.78,376.8,380.54,375.15,377.49666666666667,374.9866666666667,378.04,375.74,377.4,379.14,384.0266666666667,384.1066666666667,386.8066666666667,385.21,389.74,388.47,397.77,395.6828571428572,403.8366666666667,396.78,400.64,399.26,408.53,403.23,409.9166666666667,404.62,412.42,413.54,419.61,410.91,416.83,416.42,422.86,413.44,417.89,411.62,408.5366666666667,407.84,399.62333333333333,406.85,399.73,391.49,387.44,383.76,383.5728571428572,372.0628571428572,365.13,352.89,335.02,324.94,312.29,307.42,299.50333333333333,L7
2001-06-07 21:43:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.17,385.33000000000004,380.82000000000005,382.28000000000003,374.5966666666667,381.49666666666667,378.87666666666667,384.7366666666667,382.75666666666666,377.8266666666667,382.65000000000003,384.61,382.70000000000005,382.7166666666667,377.6766666666667,385.9766666666667,386.76000000000005,390.6,393.59,391.26,391.51000000000005,382.2266666666667,388.00666666666666,388.65000000000003,390.87,391.05,394.8,391.6466666666667,396.56666666666666,393.3466666666667,403.14000000000004,402.97,409.3,402.36,404.53142857142853,402.2266666666667,416.85,412.26,418.51,414.13,419.27000000000004,411.1766666666667,424.6,422.2,426.18,428.21,427.56,420.95000000000005,425.81,431.54,435.95,424.94,426.57000000000005,415.9866666666667,418.21000000000004,426.3433333333333,413.85,404.23,409.73,,,,,,,,,,,,L7
2001-06-30 21:49:12+00:00,,,,,388.62,400.31,,373.89,375.65,,414.46,409.64,381.02,383.95,420.65999999999997,388.59,423.87,416.13,370.8,358.07,393.13,395.7,392.03,351.78999999999996,371.88,366.21,380.27,,388.27,,387.72,373.44,388.96,385.11,,359.79,,,388.28999999999996,383.09999999999997,384.57,393.45,388.03999999999996,,388.09,373.6,381.82,382.5,380.06,388.16,389.33857142857147,387.80857142857144,405.60857142857145,387.72857142857146,399.05857142857144,407.71857142857147,400.96,409.7,389.34857142857146,387.0,389.45,403.9,401.57,428.43,420.28,396.63,389.88,412.7685714285714,423.6985714285714,415.54,402.76,410.28,393.63,391.0,392.02,390.76,397.75,400.09,401.94,396.71,399.53,393.74,407.69,400.83,412.74,396.4,415.52,414.9,400.29,404.5,390.13,411.76,403.88,409.39,391.89,408.28999999999996,403.09,415.28999999999996,415.01,415.97,421.25,411.03,395.42,395.84,413.74,431.17857142857144,436.65,415.19,417.82,419.97,418.26,433.61,429.39,428.81,424.1,424.71,436.09,439.05,440.03,444.84,431.67,421.71,429.19,423.95,420.34,416.34,396.81,406.58,400.4,390.38,393.77,388.88,402.84857142857146,384.30857142857144,363.99,,,,,,,L7
2001-07-25 21:42:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.4533333333333,370.2657142857143,372.5157142857143,375.3957142857143,377.0957142857143,376.5957142857143,377.1557142857143,374.25333333333333,384.6633333333333,385.55571428571426,389.2033333333333,392.69,396.79,402.58000000000004,402.1033333333333,408.6933333333333,406.2333333333333,398.6933333333333,399.3257142857143,395.9657142857143,397.9833333333333,407.14000000000004,404.26000000000005,409.41,401.55,393.77000000000004,388.5433333333333,393.9133333333333,392.99333333333334,397.5933333333333,394.0233333333333,395.4033333333333,398.72,396.38,402.22,393.5233333333333,397.5433333333333,398.3533333333333,400.41,415.23,410.9,419.59,406.33000000000004,406.5833333333333,402.2833333333333,407.34000000000003,405.78000000000003,410.64000000000004,408.17,406.81333333333333,408.30333333333334,412.5433333333333,414.85,427.59,426.3,428.03000000000003,415.35571428571427,425.3233333333333,431.71,440.9,434.59,436.84000000000003,431.04,433.5233333333333,438.43,446.3,440.59,450.65,437.44,444.54,439.08000000000004,453.62,444.78,443.83,436.65000000000003,429.7833333333333,433.07000000000005,444.5366666666667,423.9,424.29,419.65,415.58,415.27,390.3457142857143,381.10571428571427,383.90000000000003,362.94,360.27,339.63,335.81,326.18,305.2666666666667,L7
2001-08-10 21:43:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.0,375.1,378.37,379.23,385.76,381.46,383.81,375.23,381.01,379.99,385.12,380.58,383.96,379.54,385.83,385.0,388.03,392.17,397.57,390.15,391.22857142857146,391.9,406.48,402.53,410.27,403.89,411.53999999999996,404.4,413.01,412.81,417.66,416.94,414.88,415.90999999999997,419.08,419.3,419.84,414.26,409.24,406.49,405.28,411.94,403.5,393.52,386.59,386.27,377.32,367.90857142857146,355.2085714285714,355.51,343.86,335.38,,,,,L7
2001-08-26 21:42:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.31,373.53,377.91,380.65,377.62,381.98999999999995,378.85,381.4,379.36,378.67999999999995,383.84,380.62,381.34,379.7,382.78,379.01,384.18,381.73,387.08,383.17999999999995,388.95,387.4,395.14,395.78285714285715,399.32,397.99,402.27,407.98,407.23999999999995,410.15999999999997,411.62,409.96,409.07,413.86,416.13,422.25,419.53999999999996,413.46,412.47,404.3,407.83,407.03999999999996,406.86,400.71999999999997,387.81,383.44,386.76,375.1,371.19,372.16,367.3228571428572,357.3128571428572,354.58,348.78,335.42,322.07,311.06,301.56,290.94,L7
2001-09-02 21:48:29+00:00,313.0,316.69,324.74,338.86,361.98,384.53,389.44,389.45,387.58,388.3,382.98,383.37,391.03,390.9,394.65000000000003,389.43,394.73,384.95,378.86,370.49,365.29,359.29,360.40000000000003,363.06,359.53,360.24,357.47,359.71000000000004,357.73,355.87,355.21,354.06,351.93,354.95,356.14,354.14,356.87,362.1,364.22,359.3,354.39,355.48,352.28000000000003,337.85,344.96,349.62,347.49,353.43,355.83,357.04,354.3828571428572,358.72285714285715,357.6328571428572,361.3128571428572,360.09285714285716,359.4328571428572,358.39,365.39,367.8728571428572,367.49,371.1,378.12,381.33,385.32,390.87,384.03,384.61,384.28285714285715,380.27285714285716,379.23,381.55,376.12,375.7,379.37,373.11,381.26,374.88,376.02,374.92,372.89,370.99,373.86,371.53000000000003,375.23,376.41,379.26,379.17,376.29,382.06,378.64,385.57,378.41,382.82,377.88,378.37,376.64,373.86,373.98,371.62,378.68,375.71,380.51,377.67,386.48,384.82,391.67285714285714,388.64,394.09,398.73,399.26,400.51,402.53000000000003,407.54,,,,,,,,,,,,,,389.21,385.83,377.29,381.52,373.46,370.86,355.97285714285715,356.5628571428572,348.68,340.82,328.13,311.38,297.33,290.95,273.65,L7
2001-09-11 21:42:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.5766666666667,377.81666666666666,371.7366666666667,376.1666666666667,372.9766666666667,375.99666666666667,370.58,373.84,374.42999999999995,378.8266666666667,381.1766666666667,378.8966666666667,382.56,378.54,380.48,381.21,381.47999999999996,385.6166666666667,380.7166666666667,385.27,377.90999999999997,382.48999999999995,380.03,385.3066666666667,380.7666666666667,385.62666666666667,382.67999999999995,387.91,385.35,396.21999999999997,394.1714285714286,401.49666666666667,397.58,403.52,398.85,409.34999999999997,408.58,413.25666666666666,408.55,412.67,416.63,417.07,424.23999999999995,422.47999999999996,423.40999999999997,418.78,410.83,412.98,406.21,404.1566666666667,396.29999999999995,387.4233333333333,383.95,377.02,378.91,373.13,371.49,370.1014285714285,359.50142857142856,350.71999999999997,339.47999999999996,320.56,306.47,297.87,298.06,299.6733333333333,L7
