,dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140
10,2000-05-19 21:45:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.27719052269174,176.3249180912654,181.7219206691123,182.32656736060125,,116.5188104552813,101.96973311386404,145.53309442744222,171.86566658780038,183.3576099411937,185.202759767544,183.84947449866377,185.577695463243,186.66895944667127,182.15516578660788,184.7148761676866,181.05708086462656,187.02227410129248,188.6275799246731,192.26840992820215,193.81062817626088,195.01408817872564,195.1999190858439,197.37379659535264,202.2421344500029,202.88232051541013,210.8950999261394,208.62092276062145,213.662067802604,211.88642254660968,213.3132501207216,211.2138095676,218.5235262576675,216.7580948746584,224.23451929912312,218.5278007055797,219.80608882396336,208.98812348228984,202.2891141032873,208.48381597778751,217.2125100570289,218.02816899695333,220.2473205110636,209.6886303785314,205.0730987575705,199.9713257503284,207.56376641635737,200.67156077236865,194.8328478966181,175.99494039653158,179.78760916857956,170.58651366361815,171.0508368114496,168.07017094793792,168.26487516655567
11,2000-05-26 21:51:48+00:00,102.7555599783294,104.20373117790064,112.72948521821364,127.50870264192382,148.65091165034795,174.6957646087559,181.70694007100167,181.2077343382521,177.92677730880916,173.17327197787466,179.20168038785937,181.5627747493503,182.37745466248168,183.43082564622483,190.766271161894,183.0940624047521,182.69758442412265,177.47368767695116,174.6856802678903,173.2588020967299,163.13081452048988,164.10477593615352,161.52963967723636,162.3776722976056,158.08590844944695,157.93418668187496,161.4959764772854,155.36173798717803,162.98723553153812,163.9915726396215,167.1328641633266,170.91883097792933,161.15364258483373,159.52981982034152,172.5903294375377,176.4767456320723,174.59727361467267,175.19691576541263,178.5908399178631,174.90022963341283,173.75762915375117,169.30751633632286,164.20331427402334,165.22186125886807,,176.4502638393444,169.7052741218206,167.106514015712,165.2714572115284,166.606183716455,170.58763191945735,174.2886757867049,172.05737074600873,170.51367117738593,179.7175494019374,175.88229920496755,179.48587378782224,177.76464620119222,184.24825024038225,185.73445258407625,190.24777512137996,190.5973009607104,192.5721786994612,198.62050913397525,195.52098650911117,194.64154335653967,194.8260768652146,192.79615753859312,188.6065909041791,193.2364217505869,188.73062503236704,188.08447135169047,188.9701789423405,186.55727646132004,185.98733209429088,186.03803074847207,187.6144677852233,188.46914370752376,187.9305420538378,187.38839177441733,185.83981294801544,181.7898702896661,188.05542361249763,187.36136744056228,193.01160335375135,195.4949607114728,195.3358701441039,197.753324400646,193.44093557003583,202.44077645325012,200.0451170109108,203.52970440785157,207.19324304305,202.5906449386856,198.7921642862829,200.1914269152446,204.98270922107545,201.9371068511715,201.1384011668205,200.591435624596,204.28308265422936,195.15277208986743,203.5606232491741,207.65554848363456,211.6083527090866,206.79889015418863,210.2241690044963,205.6407057105965,211.3154314967888,214.95499865134283,218.7270274323575,223.2693061295198,221.5879505854391,231.60900974929103,227.6893448021539,231.2137399459156,221.4728034661993,230.21197509500223,228.2253557869831,238.6408726607961,238.48488766171616,238.28109474956216,231.73181366512443,225.6051733120561,222.95960169081465,222.01900275001543,235.8659264904396,,234.34937913288996,224.12162296909037,221.38458316602365,220.67990021641737,224.046331645296,221.2431842838061,208.3042502611548,203.410859898991,205.36615907064876,190.3067972469718,194.6089887340816,198.35390587187248,192.11732060428963
12,2000-07-13 21:51:19+00:00,,,,,,,,,,,,,174.9250981668509,176.99239202711783,177.2281872833924,170.19992638197914,166.48429115041418,162.5612153232575,164.82431468984277,155.48828306577022,154.37401313064584,151.19172586063257,151.582913620655,152.6861943852715,149.79538743268233,152.0279734105879,150.69790377148695,153.98957720515085,152.27150959475017,154.56028938616603,152.09491474945486,156.1921009603439,154.45012835549238,157.1848894548138,160.48347648945327,157.48538781790165,173.28421976905244,174.31792348868672,174.04681864180768,172.97741703418396,171.1730036295025,166.6681605353969,161.25152779885707,163.40128086792492,157.09542434967912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.72360274858542,181.45493163958295,176.19331655009591,177.0483061460868,178.22608740190282,175.5602638308052,182.40914486585515,177.4795595974591,178.08685590142414,181.1442991725077,183.8721523037763,188.0994819027291,183.6848549552257,188.2830854300995,186.7961068597322,190.7645020780546,193.36633643736488,190.36446475835027,194.13707141074164,189.96861179253483,190.75088457408475,184.28892862201903,181.9435787387336,183.159593518702,185.48750507357036,189.09460002632449,194.90627503836765,196.724692006176,199.65709750564224,198.9978503694643,199.76215048104524,203.8333533689177,205.443588320974,206.18692213104185,204.6034827298776,204.0533077100181,213.14844370128853,216.17296643131093,219.4236243238334,220.94505107933955,220.06898474257375,220.16715248445803,223.51053107165248,218.4449179197739,222.4074394854844,217.63919287729956,220.95240448771452,215.8964606526352,217.8865473510045,216.54723714106692,227.2022949546138,227.58223481954985,215.1764083649032,209.392916761023,206.76681801413056,217.1571141054117,217.9712289314446,213.23758683578075,205.60776414279164,202.44426325650485,200.49413418736836,200.9815623338908,200.67871683776872,179.10881775944773,175.48148137210407,168.3068842983696,160.97239924233747
13,2000-08-14 21:50:56+00:00,101.25009694009184,105.71121186086,117.4698721736986,131.55335189893202,150.3651058754769,167.47476000480043,182.2970773948108,179.00261538619202,167.99152961091,170.23601661165742,170.3795166664028,174.2829119982633,177.57083062074508,182.48082843273264,181.54201328048512,177.79676830388615,176.26570037954545,172.22161433620155,162.17581283318208,159.17477052376495,158.97925623194598,154.63570217497426,152.83329281922045,153.26331394562777,152.4275537543777,153.5915936438596,154.34856372404448,153.88476631221616,152.16213256143476,151.821239653733,152.90501117282315,152.51000691602786,152.70486791116986,154.12987536537395,155.39870957257943,157.92157246329268,158.73701673507503,157.91884773717908,156.9709061530361,152.01980925672066,154.49437410811944,154.33615627315,157.6230546922344,152.6170146263109,159.3457017367047,148.61507152573313,150.9305888255345,147.55701752987895,157.02064093755598,157.86023453551022,156.31752771985845,163.8028397351186,161.82133505882348,167.30253577891938,164.4895669777585,167.7899797622876,171.7424454686423,174.0503131047929,172.74069404277222,177.30221331816762,181.6989567223102,185.35668827836824,181.93258975057196,189.31768562995552,192.15326463779616,186.11716746078736,183.39692163625492,186.10946143425028,182.49225650323348,181.25313901100748,184.96729899676643,177.76879741754905,183.5883775961313,178.23818387527976,179.33329039058555,182.30711357440427,180.45842174147623,175.4084801667281,180.11535090612466,176.97996544107667,180.7781650931399,180.5203565827053,182.07385078665703,183.1807285909121,179.60376926107458,185.9090899409537,181.1506107486545,190.54427703383897,185.4307877629294,186.5072695422049,187.42182615711224,187.08767727440235,185.75573737884224,179.99285270094015,175.81593695345572,178.7617860044383,176.3158735449473,181.2069553665465,189.1387901124324,190.0001604299232,199.21646931625477,195.3663485160196,203.01085308271988,199.58652017745325,207.3658803383127,200.4400799932838,208.4520373107397,205.60342586057828,210.9501815285144,213.78720533469863,214.07858222814167,222.32123214456325,220.0483324716734,227.1245249688738,219.7604637556084,223.61806007795929,220.71843010347652,221.9005276270688,221.1890998082012,215.67647720074663,213.2634359866408,212.47999965226447,218.96643189016945,222.67838267137228,227.23237904775448,217.66394373936367,208.9727704678113,207.6798222845539,213.14331747086533,218.40186051589015,217.28600114295443,202.66215370556705,204.9940524924553,195.2625598319661,197.69473093641972,200.78963049783812,201.98917949583085,192.860487609185,172.74151069651225,163.29073570383943,140.72592233587244
14,2000-09-15 21:50:25+00:00,,,81.45446974877959,100.11137789208402,122.21675062620034,141.716794094145,149.06568806718522,145.69847009692555,145.5309677369154,146.92976119853273,148.57052606153627,151.5792099296696,150.34705104003763,153.09171833717866,156.4574996475506,161.26319665738555,153.50028544231006,148.10082152728097,143.98163341151584,136.78675280639283,125.93102515752282,120.69886005490542,129.5873782888857,125.78293949821094,128.58650201626637,124.42502950996266,126.91406907690217,127.5556640751787,130.91991312036436,131.1316029386133,129.2133561907811,129.04147068297567,123.70210967822648,130.12762546733987,132.7275286535334,139.75851431224643,140.64687017533495,140.55720715452333,139.7267518818692,142.18390091909782,139.17045354077572,133.14217482419446,130.6168352656661,125.99367883879184,104.9309883367716,117.91543633377933,127.11742360159164,128.7488128354396,130.28945013766435,130.29373887505784,138.34167705485694,137.95716455554907,139.92635009040194,143.6036376110153,142.03820422242092,146.24322362212894,147.11149897811538,145.76336452694528,145.5424409862045,155.42471754149807,158.9459160804323,163.3883028057599,160.81788972645347,168.68516055595995,166.61883529140832,168.2568349366682,165.04258406368712,158.75873921564275,160.34174997851594,163.70863968941572,161.3431083092098,151.59109545529304,157.39561599453202,152.9977007691837,163.62609539861248,156.49666584860051,155.52085938495284,157.31864185822468,153.75777818478772,154.8668693819608,157.8983971682366,159.47486889614663,163.3231619000487,166.2776540825954,168.31764280782437,167.1488990915199,157.81458244655465,164.36669724560224,160.36102911521016,168.56426477472183,166.07653885283273,171.0196372662179,164.5786286144826,166.16616250808315,163.0965728452676,167.28185470591148,167.83222436587764,162.77957364288875,170.05873506931664,172.33347949520956,176.08167327174635,172.72387167305504,177.25338957791482,187.87718374720117,187.15452691520895,190.42391262273583,184.32589867105372,176.88243705522788,186.35472426510904,196.63777196268765,199.5198230977417,199.57438384220197,195.5488584456919,201.89819860832492,195.5892729893826,195.50517454939995,194.26082584383693,200.96746802552715,194.86712153344135,202.8475718827233,196.0631274769947,200.54838451904465,200.5023356569701,206.3222673428849,198.9680291833689,193.3281539586625,195.6987658555771,188.4947751867954,184.9771541583482,189.01958217081688,189.57838238994051,190.6248745414788,181.55412749018623,173.06656310156788,176.74767992349027,169.2111825921959,173.68441376504794,154.98152874508247,149.7756357720041,140.29990727830156,123.14805309535338
15,2000-11-02 21:50:13+00:00,,,79.26794866622942,102.5568332678444,126.56807042360369,148.60396102327095,155.52203679114268,148.029539840339,150.50519902841145,150.67334278441584,150.63779420514956,154.2928375949773,155.61473809844293,161.93234430411894,164.83974664033778,164.86526898113124,158.23292024497405,151.99286634165497,147.44533307346913,145.4766530703351,136.70322106635422,128.81879504330777,134.15894384305415,128.54058860089995,132.67438113323047,129.94166518803326,138.7583209371057,142.10381701214857,140.54443314790012,135.8210418178663,136.91667743252555,130.82209110804183,127.56285846198963,134.36531879202784,134.35880422211096,140.32415584671844,145.17081597165398,142.1957254261576,146.62704160631858,143.95878619417584,142.6224922802774,138.69498332217955,131.74830494479514,123.82671975106088,117.84129130497108,127.20585622350232,128.72549180526752,132.2069521706741,135.96112187602188,131.73982029040803,141.54174249237406,141.50979377745458,141.48296489796925,137.81476495408535,148.03838946975495,149.5676740196344,150.0880946286221,149.32838298164484,158.19061601643108,155.2741375752252,158.6461260926856,162.8696028442464,165.27321624678532,171.8315719717612,166.08296640361536,172.46506883319995,166.95800587945882,160.95377466637655,154.8425839721001,160.88233312348186,157.18318917852855,163.47278347365298,160.46522980084148,156.4433669696711,155.45985717511735,154.28489717734897,157.25257524075485,157.7647007582932,158.65015440703118,161.07027468835497,160.32687011200267,154.9316936736547,162.17688463840753,162.28186216184616,162.22445134845822,164.19626492755498,164.5233666489828,163.8913207226772,156.6440643173296,159.69030170643978,160.54592194681825,164.47488547421852,163.21540787051194,168.8574095430235,166.13400515729467,173.79579075252735,171.0168346839817,178.4375180363087,175.2800275403466,175.03853470836717,178.09157443415626,183.21900827426597,181.2922120970021,179.55550276938382,174.50898435807895,191.974568223367,189.06607543429783,193.7919593151497,195.36497385648124,192.1872355682533,199.1733055353522,199.39910942020407,200.26210979406295,196.75112192746155,189.83857404388425,198.1908474214268,193.3646082075412,198.04064246092256,197.04649459439213,202.7578718059048,197.4118456202349,203.39792085205767,199.9533846254728,199.8180009778389,194.6124065915136,192.9641405366092,193.62254513835396,189.4068319658211,188.27016346272472,189.5234123342348,188.1777757214292,184.9084551455108,186.8156304892567,179.8963192955953,180.76985510554775,171.7112296661989,171.00677320496766,147.54125521548303,145.38294510733016,139.61935469969626,115.3512186440024
16,2000-12-04 21:50:10+00:00,93.66307107416227,92.01920854180936,99.39446858626276,110.78100672112976,132.67567214811214,159.66417945443328,171.39579092800474,164.94364608951568,164.07551556453382,164.9809795481197,163.7883697211877,165.84529854538837,167.78620316725278,173.5895496617144,177.7401444714306,176.41245806921776,174.26537837081707,169.58400258240454,168.43133341752022,163.45286188828362,158.5450810751271,159.19528990917513,158.95946437360942,161.17395213075886,145.55134590507924,147.76057825134006,142.08724364445357,144.90186052349813,143.0448420902801,145.07835474475692,147.31752201306935,156.0903600091752,149.80787227375467,151.91326077662893,146.17985684904187,152.56598482406483,158.15953721596563,156.95897677910304,158.3740381757064,161.0169178789938,168.78172003107966,160.52974076916183,148.45762980387445,149.61049960399282,148.7886429530833,148.5941333859426,149.94968081277614,151.58053841071663,156.65144374405122,156.61827722832572,158.16228739390812,153.63013376529315,160.3248055883189,159.0709168109771,159.03808666628856,156.0916942456513,154.40959171341217,168.09191978560767,164.69661967178575,165.56667758068005,171.7104899314581,181.4228678598467,182.32959767071887,184.97921714418072,172.85934918023725,180.3305417877516,174.39130012207215,175.5088350175867,176.19425542190473,176.51097729575594,179.87544262082616,172.73001118709027,168.03234286322953,162.33786263277526,167.95117999416385,161.8001209431095,175.87962410894312,168.4566116341134,173.43792844999925,166.63488827789502,173.0459083469192,173.61480553755715,172.26305393765773,178.35760928589934,173.546464713035,166.31602546551832,175.72261489983828,173.7966801113202,176.13045447014795,179.12090388675563,186.44887178278336,186.4870155095492,174.2732074646759,178.05431879590984,173.7055422007919,181.36557399889648,177.8920026086413,186.2260419704928,191.83637480592049,184.22986700973632,182.00046568730727,187.2967273238596,184.18845187583247,188.8415429327248,194.91166956704672,192.6184957894732,198.2631624410955,195.3965898695557,201.33524744633095,200.1602750139492,206.5016863730159,205.71482052921507,213.6616069872531,210.26902464399228,209.2673020375235,214.654470491983,220.52026346720055,216.00075307811392,218.267176548294,208.880201845079,199.0765421600453,206.1355776005204,200.5121415044178,211.47014808102804,204.605597340894,208.4313634437456,202.2039750531191,203.10298835071796,203.34251936786504,205.00368042633096,194.06228500733408,191.03446024165123,193.2670089304924,197.36044434719545,209.0403563719817,200.77825847721036,203.43124816612425,167.4396636847481,144.29820959752774,124.73552804896858,116.85960221826755
17,2000-12-20 21:50:16+00:00,109.68180504172145,107.90563051595618,117.75459878628592,137.17450768772312,159.65129850035947,184.1068049789264,189.5141308225409,181.4731074472638,179.8801745165613,175.89965221313972,176.69301850277353,184.35611447802427,185.02817776527036,191.6843770627467,202.98005484147976,200.3165337246521,189.07420251553827,189.738575828201,190.63523050557404,164.82641004913998,136.4982627385209,147.96223235220356,162.28058132588956,156.89028140626596,161.01517007678257,159.34313629008693,152.2477977956895,154.38032144604023,,,,,,,,,,,164.829045878663,161.64260824780473,160.7944019345123,159.0468938010186,155.87741746348263,143.40340358895676,166.11295441584758,153.07387367702864,157.91877630501594,158.36503232867545,159.27161396905657,156.78151597151256,162.21780190330077,158.74964483702527,164.53093104474402,165.77985934418734,163.99724495118858,168.00637752121915,161.50315815901462,160.50398698618304,165.04393687686928,169.23371825285992,172.50025174638571,184.36803454360376,186.8435747547348,190.7011336284485,191.4444726498999,185.92697545086975,176.59637069040048,176.9935684276866,178.40764951045475,186.06879405202315,186.54978524573045,182.38424410354497,172.73542497725344,173.6360629310659,174.72239045739116,172.94612655898845,174.3540848513567,170.42298739288896,173.99582815917822,172.4541053001706,173.00939282752887,174.06501647002523,173.0147698060759,179.03915396589667,173.74717358839783,172.54063342537358,178.6529021430619,175.33206085284792,183.1755819621626,182.04610060072437,184.54226914120784,182.72471426223584,187.07460111452644,186.47201376440225,184.91585337569555,184.74416031074952,188.0493363613429,191.76955630400295,191.5023852386915,191.53966488887392,191.82968356095483,191.545767403449,193.0407491335876,193.77686579947107,197.5240242181102,195.18143687193924,206.3532975615716,201.26106475991648,204.46432484799735,209.45223246142413,205.75926591974215,208.09384183933707,213.0021570869584,212.7880603010023,214.9328189804387,213.4610608298845,219.46936285597772,218.64957159475264,216.46094447389072,214.42790616431,208.62264851618775,210.4157202598858,203.9595186311503,205.75350154079533,205.79828994501275,201.2831677860645,201.7256720441132,196.85342774764143,199.79018570614284,195.2271991864024,196.9129569398561,195.371928983852,204.87516212975876,197.57200787854129,201.46179870806415,205.88138923138723,201.6656897326038,174.61355820057184,151.5263491897334,133.79416847141917,108.76065955414624
18,2001-01-05 21:50:16+00:00,96.89568936963954,98.39136928694066,104.99894539457158,125.19264111270245,151.67413884901475,168.70949368336525,177.13639020045576,174.17017276201065,172.96638880665884,172.83764747041096,170.35338375212916,170.2405497872506,172.123032311932,178.10519456514675,181.25248450233207,178.2851834732877,176.74961664637834,170.19523321689812,170.8631635026863,160.6317087182446,156.57496719269795,151.21856309874806,177.36347773570353,173.32086296380953,153.16908283972833,149.15861335089434,150.632988660047,149.3334081167534,154.98106103108856,154.94566137128152,151.42441567880337,172.58438506128158,155.22834113843132,174.04180758326024,168.64020555434794,157.66259234116345,163.6620323658936,163.75358218694606,171.44025396117303,173.07263712671192,171.03587839874865,171.46124654901212,179.3080783357347,154.89603856544096,167.3263457807035,146.71795995387785,162.997186945279,168.23538214454166,155.6317426516714,151.9822238372177,159.64548477270165,162.94459441670347,167.4997039343786,181.5678574294008,165.31389775427593,178.54050870695409,159.26201926879307,164.36083423956086,166.08563458220738,175.52203135752916,183.1220745502292,185.69608484432243,182.39988076961507,198.64808307214489,199.04934416344847,187.75616152556603,185.41051969754903,187.72993956273197,197.86969056113844,194.4522492370878,191.8815100109072,180.08614057690957,185.8199970114551,180.27637405204243,174.81243648672847,181.880221311018,187.31092682396115,183.60774385397676,177.97934593347128,175.44947748473916,184.3856347883427,176.75829848845655,183.2796976489525,186.2207865546396,177.64283264257205,184.1037993592248,183.80303835586065,186.19394162370284,190.5929348849736,194.88475803969231,194.6973231118559,189.89856840446612,190.56065166885057,188.6572305035617,192.7956624432903,195.3631386543679,197.99736248462244,196.52315667995123,197.34168616957268,196.12042370869165,194.23035672600096,195.7252285079378,198.87203098967308,199.46476310879615,204.71365792637485,202.92579132640265,208.20008730530373,210.97048354638477,212.02955105656375,212.3539640829312,216.1697415208468,218.28979594124644,220.57379420503173,219.42083788600416,222.45074979141936,221.67133279322496,221.0697504256092,225.1892995572329,224.1875850797593,217.3712919954034,220.67206397826016,214.2248616117073,208.94260667719172,211.80145345823937,208.6518964441652,211.00537879325373,200.42150574466024,199.5533443977993,196.4334371895096,200.25594933710056,200.59580204206944,203.74867364411705,195.43616288031563,205.25984051939577,217.90845763515597,202.4077735475741,198.6069081860756,188.98078736264148,194.32987844198163,,122.39112034799513
19,2001-03-03 21:44:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.49313840296105,182.75169751763715,180.02825636118266,181.65102636650212,176.2083830208098,176.88110243564245,174.84809786732865,175.63342284952964,173.0295533474059,176.40350313355825,170.73491596671406,178.05005130683764,173.64129496169963,172.08773410893704,171.39656502546313,170.07048623503783,166.47948728747951,171.3964571372806,167.640898752137,177.66389102481602,174.00463702783196,176.23584736745892,177.49357192999645,179.81939731333426,178.9519686208093,178.29664213762612,182.4959168482511,182.08148377462,181.13290575481275,182.01857146891768,184.34414895354857,181.90226642242112,186.86945936581324,190.2234321767081,192.4300803958193,190.7741881716453,184.18379341352235,186.1486563306556,188.68778715826156,192.82066691973372,200.871981039992,200.1288907274985,204.4012497942153,202.91882936997212,207.6015567283505,203.69520123351853,211.6761704461592,210.61259445777108,214.77198513256343,212.58955623093,214.9015543014636,212.67278840887184,218.99335337710505,216.7486111073796,222.84511954744505,218.62430723426627,222.64154647528156,215.83101985683265,210.21106338496756,211.44958297619175,202.5063045000503,197.8688255858255,200.98051645092195,198.94413439295136,202.0390588831419,196.5670919498309,193.42939754448776,192.5430202367287,200.5350867604331,198.87988042998396,199.54411603683096,174.16396627511338,170.76910243506194,148.9290618382708,134.16083428568044,109.147790852965,95.05255357013912
20,2001-04-04 21:44:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.18879915819396,,,,231.19975489989477,234.34152189896497,232.16792881445457,232.1711356079676,229.28657218048767,227.35857029989424,226.9444467381731,231.82609224479785,234.3254653642265,234.58582400900173,232.3989084616013,232.21925405748115,229.41270649907665,236.08106502597295,238.30580457126027,240.38685602329303,228.93010818741425,221.77981688359512,224.5881253882764,218.48807168483611,220.8393207465925,222.40768885115065,213.97737352689035,212.8909561680377,210.47974702163663,208.91551709165077,208.25912619926723,205.4798273474713,205.1865306900784,184.31269484500888,161.0153927681244,148.4561927462209,142.32638045919973,129.1573432932767,104.86945210305322
21,2001-04-20 21:43:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.7267626127992,193.8197293857691,194.60222363348527,196.4014127370509,199.82260499438416,205.6480447040032,205.85045008817897,203.1646750111829,202.17355144873187,197.43351496080948,198.39731846808783,195.27840059294468,197.217468558603,196.23906369652065,193.6806135508252,194.47417576672203,194.7669824871452,188.87694821689985,192.71665466851272,190.6204044870522,187.63131481994333,185.16876700785716,186.258453313184,182.56785686955232,192.04710227223453,191.0574788744881,196.13111855759345,191.49173135541372,198.8633776935452,199.2771002552748,198.48526528663493,196.67021851604727,196.15198106018303,198.02467232562032,195.9078003912325,196.54421845859187,199.03301725668092,199.9261560087334,205.161858171398,199.84374205739232,202.2793289989579,205.24574237145052,209.0797197367464,212.1450932860427,209.4494288659241,214.6367239746484,218.21803196578796,219.3915445192644,221.79646846195652,223.54225006099568,220.42091271663003,220.2864244675175,215.92990033529355,224.2539097079779,234.3228848812762,230.34233096561908,228.84871521635225,230.69853517873295,229.08738087595933,232.49542714146185,235.9460273232674,237.7933867602977,234.0868878666875,233.8600370643396,230.6836560554094,223.63563473621576,223.98455921340127,219.34426705415171,218.9733783447242,217.41397633678545,209.47370914355935,210.90949892947745,206.5595930503596,200.9875638564817,199.0073839944019,199.69163865261356,187.69326265137877,169.79377167184413,161.7732400607278,150.42822146186245,134.79244887708194,125.17852923269322,108.99669984361137
