dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0010,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0028,nzd0417-0029,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0033,satname
2013-11-28 22:15:25+00:00,346.12,339.12,336.13,332.82,331.62,327.91,332.87,333.19,334.36,337.19,339.51,336.81,335.39,336.81,342.63,339.54,342.34,341.71,336.68,339.75,335.85,330.69,321.61,327.70,324.57,317.98,329.18,330.29,334.50,338.22,335.85,335.80,331.83,338.36,L8
2013-12-06 22:10:09+00:00,,,,,,,,,,,,,334.27,340.58,347.10,340.06,340.79,337.63,337.32,342.20,339.30,331.83,329.06,338.88,,,,,,,,,334.82,336.29,L7
2013-12-14 22:15:21+00:00,368.71,357.02,357.31,369.53,368.14,366.85,358.48,351.65,355.81,356.74,348.51,338.87,337.29,343.64,342.91,340.56,332.82,340.85,338.53,344.87,338.74,334.41,331.01,338.46,330.37,329.98,332.24,331.75,336.53,343.02,342.02,335.08,335.36,331.33,L8
2013-12-22 22:10:11+00:00,,,,308.49,320.20,316.62,329.84,335.42,333.47,337.53,339.70,335.31,335.40,337.86,340.69,337.11,340.57,332.02,331.26,,,,,,,,,328.65,332.88,336.67,333.55,335.59,332.74,332.87,L7
2014-01-23 22:10:33+00:00,,,,,,,332.88,342.01,334.79,346.85,342.94,340.89,338.50,342.15,353.30,352.46,353.98,344.19,341.88,348.36,,,,,,,,,,329.94,339.21,342.34,337.01,337.57,L7
2014-02-17 22:04:20+00:00,354.56,343.36,343.86,337.31,338.32,333.10,337.24,334.52,338.23,339.37,340.76,339.71,338.83,342.34,348.71,347.64,,,,,335.63,336.31,333.09,,,,,,,,,,,,L7
2014-02-25 22:08:20+00:00,356.16,345.04,335.31,338.15,342.46,331.95,331.41,326.07,333.63,337.56,330.85,331.29,330.93,333.81,347.52,348.45,345.98,343.88,336.63,346.49,340.78,339.20,336.81,341.94,334.51,336.66,338.83,339.65,344.91,348.52,348.97,346.51,341.10,342.71,L8
2014-03-05 22:04:25+00:00,,,322.61,309.49,312.57,308.15,320.82,333.72,325.24,339.46,331.27,333.31,336.27,335.25,333.38,343.08,338.95,334.43,333.00,336.95,323.20,321.82,,,,,327.44,325.52,331.78,329.31,328.12,324.35,324.43,325.68,L7
2014-03-12 22:10:38+00:00,,,,,,,,,,,,,,338.62,347.85,351.57,349.77,346.74,336.17,343.49,347.32,341.27,341.02,340.18,336.40,336.00,,,,,,,,,L7
2014-03-21 22:04:32+00:00,,,,309.31,311.39,310.14,323.26,328.29,330.47,341.69,338.95,324.46,344.15,339.48,351.43,354.65,351.38,340.29,336.24,342.37,326.36,335.88,329.52,,,,336.81,340.63,345.02,345.68,337.83,344.88,333.32,337.85,L7
2014-04-22 22:04:48+00:00,,352.89,332.81,298.56,310.30,301.95,312.69,309.34,302.80,319.26,309.03,282.87,321.82,315.04,306.30,324.00,308.00,,,,299.25,294.64,287.09,328.88,306.65,274.54,329.55,327.35,330.02,314.62,317.26,300.11,301.65,286.16,L7
2014-04-29 22:11:01+00:00,286.19,307.19,288.76,283.11,300.17,286.01,288.09,266.84,263.18,,,,,,,,,,,308.44,295.34,272.81,251.99,323.86,272.25,244.36,275.68,,323.01,300.51,,,,,L7
2014-04-30 22:07:22+00:00,,318.58,299.94,286.29,301.56,290.66,295.76,273.61,271.72,282.27,279.22,257.20,290.62,282.07,279.51,285.52,245.49,307.13,304.08,328.46,309.55,275.56,262.17,324.29,,249.65,313.47,319.48,329.68,318.86,297.47,277.05,,265.40,L8
2014-05-07 22:13:25+00:00,,344.01,331.04,298.53,311.39,298.22,312.26,299.83,290.29,300.55,297.25,268.14,302.56,297.61,301.22,305.96,272.38,323.43,315.60,339.04,326.35,296.79,281.46,315.82,291.21,275.45,294.48,309.21,322.86,327.73,317.81,,301.17,276.45,L8
2014-05-08 22:04:52+00:00,,,,,,,256.30,281.48,270.97,288.73,275.79,264.56,302.09,294.86,292.45,277.46,252.88,312.08,293.54,315.92,320.33,287.77,274.00,,,,,,319.88,322.33,300.18,,290.37,272.64,L7
2014-05-15 22:11:08+00:00,,314.79,288.61,285.29,300.66,286.18,290.15,263.43,267.03,,,,,,,,,,,309.25,294.81,276.80,253.70,272.97,269.23,251.65,271.88,260.51,307.19,295.68,,,,,L7
2014-05-24 22:04:59+00:00,300.56,317.70,307.59,290.90,303.45,292.14,299.59,271.83,272.22,284.78,269.68,242.58,,274.87,282.23,279.79,252.46,276.99,,,,,261.82,285.82,264.73,250.74,279.29,288.28,318.21,314.19,294.47,,269.46,256.93,L7
2014-05-31 22:11:12+00:00,,,,,,,298.08,266.40,273.18,275.92,265.91,251.07,254.37,281.12,288.76,284.25,259.04,309.82,306.11,331.72,317.27,,,,,,,,,318.25,304.74,,,259.18,L7
2014-06-24 22:13:31+00:00,285.64,315.70,291.56,292.80,302.16,288.81,293.80,255.94,270.30,276.65,262.14,236.49,257.29,269.98,277.63,278.76,,294.29,286.54,310.05,308.85,276.83,265.40,280.72,275.75,253.13,274.63,262.72,302.46,311.76,296.69,273.59,,247.27,L8
2014-06-25 22:05:05+00:00,282.02,309.10,286.38,276.97,302.67,286.37,286.49,260.42,283.08,286.25,251.79,255.94,245.17,270.95,273.16,273.92,,,,,,266.04,266.28,,270.04,,289.65,,319.53,310.96,306.65,,278.28,252.58,L7
2014-07-02 22:11:19+00:00,,344.40,323.20,294.98,307.43,294.11,305.88,283.63,284.10,277.05,280.66,253.46,267.29,,,,,,,,,285.88,280.04,302.35,276.92,264.88,291.29,280.62,322.82,318.17,307.62,,283.22,,L7
2014-07-03 22:07:25+00:00,,346.20,323.01,294.81,309.78,294.94,309.82,289.70,288.73,284.07,285.66,257.47,269.71,290.63,297.90,303.08,262.34,314.29,306.01,338.36,328.50,287.58,274.84,291.57,279.84,257.72,293.65,,326.19,305.24,303.82,,293.26,268.08,L8
2014-07-27 22:05:14+00:00,302.26,316.57,289.94,289.00,296.30,289.82,296.32,256.08,264.89,262.29,265.55,242.85,276.18,270.51,278.28,280.44,,297.38,299.79,315.21,308.04,272.88,,,,,274.26,,325.57,300.21,292.81,,272.89,258.19,L7
2014-08-03 22:11:27+00:00,,,,,,288.85,310.41,307.50,290.51,310.29,307.78,277.91,306.24,304.16,307.56,316.89,301.74,323.08,324.94,331.20,,,,,,,,,336.64,318.56,326.87,301.73,294.21,278.48,L7
2014-08-04 22:07:38+00:00,,351.62,330.57,294.81,309.47,299.42,314.01,304.73,292.68,303.97,287.03,270.65,309.36,305.20,304.20,310.05,277.40,322.46,323.26,338.79,329.14,294.33,281.03,320.51,287.06,265.66,296.61,325.23,334.79,338.16,313.00,301.80,,268.84,L8
2014-08-27 22:13:53+00:00,324.48,329.74,311.93,297.72,306.52,294.23,302.67,296.94,285.58,322.85,298.27,274.30,327.17,333.64,339.58,353.57,319.39,335.24,329.17,334.29,317.17,296.90,321.66,337.89,327.02,323.90,334.43,332.69,338.55,333.10,323.74,,,322.22,L8
2014-09-05 22:07:45+00:00,317.02,333.55,313.31,307.42,304.07,293.13,303.78,296.97,296.07,324.77,304.26,,331.96,330.81,348.08,357.82,328.47,331.51,333.59,337.50,312.26,,327.86,333.16,329.02,329.37,335.89,332.13,340.12,336.16,334.70,336.50,,327.52,L8
2014-09-28 22:13:56+00:00,344.67,347.75,333.89,315.77,314.04,315.10,321.30,334.29,329.90,340.18,336.94,334.62,340.10,340.42,346.79,345.49,336.68,336.51,335.23,336.58,327.54,323.86,322.98,333.12,324.96,321.01,329.60,333.06,334.41,341.43,337.59,339.52,332.92,327.01,L8
2014-09-29 22:05:28+00:00,,,,,,,,323.28,336.02,342.26,341.85,336.86,338.15,340.98,354.87,348.94,341.57,343.53,334.12,344.81,328.51,335.73,330.83,339.51,,,,,356.08,347.41,345.10,345.40,334.57,339.98,L7
2014-10-06 22:11:44+00:00,345.26,340.42,345.38,,354.91,352.22,342.37,322.24,323.35,319.85,315.59,330.05,338.18,339.36,340.68,341.73,329.26,335.41,,,,,,,,,,320.78,327.94,332.98,331.72,325.18,326.21,329.05,L7
2014-10-22 22:11:53+00:00,,,,,,,,,347.61,353.42,350.25,351.26,346.69,347.47,350.96,345.48,340.45,345.86,342.05,343.95,338.62,334.39,,,,,,,,,341.96,333.95,332.11,332.80,L7
2014-10-31 22:05:47+00:00,347.81,352.62,343.20,319.29,318.31,316.33,326.69,341.00,334.17,345.31,348.04,340.09,340.24,341.47,350.84,348.30,345.38,341.98,337.33,,,,,333.55,332.37,328.79,334.98,335.59,341.47,339.35,342.92,344.52,333.44,335.09,L7
2014-11-08 22:07:51+00:00,356.95,340.19,338.78,339.90,341.91,333.67,336.24,329.47,333.17,334.59,334.17,335.34,330.89,338.87,346.56,346.76,340.76,344.32,339.64,344.82,336.85,334.37,334.16,336.97,333.47,333.89,337.37,337.39,341.90,347.64,345.75,342.47,337.74,336.30,L8
2014-11-15 22:14:01+00:00,343.78,344.26,337.39,314.19,318.49,317.81,329.63,338.69,335.83,339.41,338.12,335.23,335.00,335.89,348.59,340.14,336.37,336.60,332.13,335.52,332.94,330.31,326.01,329.07,326.64,325.69,335.35,334.86,336.01,337.90,338.64,339.79,331.82,329.66,L8
2014-11-23 22:12:05+00:00,,,,,,,,,,,,,351.52,354.51,353.35,349.86,342.38,350.32,344.51,350.90,342.52,340.51,342.80,347.58,341.65,,,,,,,,,326.96,L7
2014-12-01 22:14:00+00:00,350.43,341.37,333.98,314.61,323.63,316.72,328.65,331.31,331.92,335.40,338.17,336.62,334.36,337.81,347.34,341.75,340.56,337.46,331.51,333.42,330.82,326.50,322.89,328.38,324.17,323.97,330.55,331.43,338.69,339.81,339.58,337.55,327.62,328.85,L8
2014-12-02 22:06:00+00:00,365.05,355.26,,,,,,,,,332.70,337.59,338.67,345.68,350.71,347.61,338.66,341.66,334.48,338.97,335.37,329.54,330.88,331.08,331.21,,,,,,,,,,L7
2014-12-18 22:06:09+00:00,366.14,358.00,350.65,357.89,355.66,348.15,349.61,345.11,350.23,348.40,344.72,344.02,344.45,347.45,349.61,346.19,340.24,342.96,338.66,,,,,337.28,334.17,332.90,335.67,332.46,340.20,342.81,345.15,336.58,333.62,331.97,L7
2014-12-26 22:07:42+00:00,352.87,360.19,350.94,326.69,331.04,328.86,343.02,350.57,346.64,351.20,355.49,351.63,348.34,350.87,358.60,355.99,353.93,348.31,347.13,345.69,346.91,341.47,339.06,344.49,341.28,339.30,344.61,344.66,349.93,353.32,351.93,353.01,342.21,337.28,L8
2015-01-10 22:12:22+00:00,,,,,,,,,,,331.40,335.72,329.20,335.24,339.83,335.73,333.42,339.27,334.29,336.38,328.93,321.57,322.06,,,,,,,,,327.64,320.79,326.25,L7
2015-01-18 22:13:48+00:00,376.40,363.98,360.86,371.98,371.12,368.39,363.78,355.22,361.65,361.99,362.02,349.57,336.11,345.01,340.89,338.41,330.56,338.43,334.71,343.33,337.11,333.04,330.46,337.30,330.44,329.98,332.50,331.15,336.56,339.90,339.81,331.34,330.81,331.09,L8
2015-01-19 22:06:10+00:00,,,,,370.30,365.47,362.09,344.98,355.01,358.95,343.79,338.12,,,,,,,,,,331.53,330.58,,,,,326.96,331.00,336.42,337.34,326.24,327.84,326.26,L7
2015-02-03 22:13:44+00:00,373.54,365.62,361.39,371.41,368.64,365.09,358.04,351.72,357.24,359.35,355.40,351.92,346.39,345.94,343.58,345.19,340.60,340.18,347.02,343.29,335.78,330.97,327.85,338.62,328.86,327.70,332.33,328.73,333.30,340.80,338.76,331.93,328.96,329.97,L8
2015-02-11 22:12:28+00:00,,,,,,,,337.92,336.21,343.84,343.85,342.34,336.82,339.52,353.56,344.86,348.70,347.72,346.37,344.36,338.30,,,,,,,,,339.61,340.61,344.87,335.75,334.16,L7
2015-02-27 22:12:39+00:00,,,,,,,,,,,,332.30,334.19,337.44,346.08,344.07,338.26,344.02,338.53,342.88,333.88,333.10,332.15,337.49,,,,,,,,332.32,329.08,331.60,L7
2015-02-28 22:07:24+00:00,374.10,361.87,362.95,360.33,349.20,341.87,348.13,343.00,338.76,341.16,335.06,336.26,338.12,344.97,352.30,351.20,345.48,345.24,,,,,,,,,,,,,,,,,L8
2015-03-08 22:06:31+00:00,,,,,,296.41,321.04,322.20,332.78,333.23,329.28,332.52,333.05,333.74,344.71,331.23,328.63,336.55,332.27,335.31,321.41,325.00,323.20,,,,,333.43,334.69,333.53,,,,,L7
2015-03-23 22:13:20+00:00,336.08,345.35,333.16,314.57,312.27,310.20,316.61,324.94,326.28,334.39,324.01,315.06,329.92,326.43,336.74,343.23,327.92,333.23,334.59,334.08,318.78,322.09,318.82,330.52,326.61,318.77,328.74,332.07,332.12,330.70,330.84,333.02,319.30,327.21,L8
2015-03-31 22:12:52+00:00,343.71,,,,,,,,,,,,,,351.88,348.51,342.73,339.62,346.25,345.35,334.41,341.63,342.48,348.93,333.12,333.29,,,,,,,,,L7
2015-04-01 22:07:01+00:00,,,351.43,349.39,350.61,,307.23,309.74,,332.48,305.20,,333.96,337.19,342.75,345.09,336.10,339.12,336.25,338.53,314.72,328.77,333.10,345.83,329.87,329.51,332.39,327.60,332.26,333.64,332.09,332.47,329.75,328.37,L8
2015-04-17 22:07:00+00:00,,306.93,,290.41,297.12,285.29,288.23,,266.01,290.00,268.95,,,,,336.03,,309.23,309.34,326.80,302.43,270.97,,313.15,,,323.00,320.48,325.76,313.31,304.00,273.39,277.43,315.96,L8
2015-04-24 22:13:08+00:00,,,340.15,306.81,312.23,300.98,319.31,323.71,297.31,323.19,,289.21,323.46,319.32,310.72,322.19,282.46,336.83,337.26,339.85,332.65,303.99,294.32,329.38,307.53,285.06,331.76,329.82,334.30,340.22,327.77,,307.77,292.08,L8
2015-05-02 22:13:07+00:00,330.52,317.59,299.90,293.06,306.35,314.03,309.84,331.13,,,,,,,,,,,,300.18,285.30,,,283.79,275.01,255.21,291.15,296.98,320.97,311.87,,,,,L7
2015-05-27 22:07:06+00:00,298.83,332.88,311.06,,303.23,293.52,303.46,278.45,279.25,279.80,271.25,254.69,,,,,,313.88,313.64,320.02,316.13,282.27,269.59,292.09,285.82,272.68,270.66,291.74,318.02,314.59,306.07,275.30,,,L7
2015-06-12 22:07:14+00:00,297.75,327.24,299.92,287.85,304.54,288.69,298.69,270.34,271.24,274.73,267.61,248.91,,270.41,283.10,284.27,255.74,304.65,272.96,,,,,282.91,266.92,263.47,282.54,,311.12,301.52,293.92,,,,L7
2015-06-20 22:06:56+00:00,305.82,342.22,313.05,291.16,305.91,293.34,303.58,289.92,281.58,278.16,279.14,253.15,271.29,284.76,293.89,296.33,271.17,311.97,302.48,324.12,324.73,,272.47,289.45,279.46,258.14,289.28,,321.61,302.64,306.15,,278.38,266.95,L8
2015-06-27 22:13:10+00:00,,330.26,308.23,290.26,305.42,293.38,303.26,278.17,277.31,274.78,269.83,248.05,266.60,279.50,286.15,290.31,,308.19,294.68,331.22,317.38,286.91,272.06,286.66,283.37,261.15,283.56,279.01,310.60,311.92,305.82,,274.79,258.38,L8
2015-07-05 22:13:29+00:00,,,,,307.08,294.24,302.99,290.56,287.42,285.85,274.21,258.99,274.94,287.57,295.82,296.98,269.39,312.01,302.40,,,,,,,,,300.86,323.99,309.86,307.74,292.06,,272.91,L7
2015-07-22 22:07:13+00:00,,349.53,325.73,298.72,311.18,295.62,310.93,297.43,288.71,285.25,289.63,262.34,293.29,294.56,303.07,306.23,277.73,321.61,312.23,340.27,330.31,293.87,276.85,298.61,282.47,266.11,295.64,,336.56,311.29,315.54,,298.12,256.74,L8
2015-07-29 22:13:25+00:00,,312.22,290.10,287.24,300.14,288.16,292.43,267.20,267.41,273.87,,241.89,270.54,276.35,275.91,279.12,,304.19,299.57,323.60,306.49,276.07,262.96,278.20,271.11,252.35,274.93,,320.62,321.80,299.64,,274.08,249.90,L8
2015-07-30 22:07:24+00:00,,297.43,280.48,286.69,296.56,287.25,284.85,261.34,,,,,,,275.21,267.31,,293.95,282.41,306.89,302.85,271.84,260.19,273.94,271.04,250.65,272.50,,324.12,283.74,,,,,L7
2015-08-06 22:13:37+00:00,,361.58,334.38,299.72,313.08,303.62,320.25,316.66,296.38,315.50,301.46,274.93,316.89,312.74,312.04,,,,,,,,,323.78,293.92,278.69,296.72,322.04,336.33,333.46,321.98,312.50,300.98,284.37,L7
2015-08-22 22:13:39+00:00,334.82,352.13,340.16,296.63,315.53,302.31,315.76,322.62,295.02,330.19,318.88,292.00,315.59,319.70,306.19,,276.76,,,,,,,,308.21,274.28,331.03,325.29,326.79,332.53,326.95,316.97,298.73,300.49,L7
2015-09-07 22:13:41+00:00,328.28,330.08,322.52,297.65,304.14,297.60,307.02,310.93,296.23,324.01,306.58,288.82,320.97,,,,,,,,,,285.86,319.66,307.43,,315.74,,325.59,308.95,316.18,,295.25,,L7
2015-09-08 22:07:30+00:00,,330.98,316.12,303.53,313.40,294.26,303.74,300.78,305.14,333.05,307.05,,332.68,331.15,342.07,345.76,312.34,331.27,335.54,338.60,311.74,,321.85,333.06,324.38,317.03,333.06,327.53,331.81,329.93,331.71,336.44,306.94,331.54,L8
2015-10-02 22:07:34+00:00,343.88,350.27,338.42,313.85,309.75,302.90,319.22,332.30,328.98,,,,,,338.38,335.82,322.84,339.13,333.19,338.50,326.27,323.48,326.89,337.59,329.24,323.69,331.46,334.47,344.02,342.13,,,,,L7
2015-10-09 22:13:54+00:00,,355.00,350.79,,362.19,356.03,350.76,332.89,348.93,353.93,353.90,358.01,353.25,354.93,359.92,353.60,349.47,,,,,,,,,,331.76,333.97,345.25,344.66,345.23,333.07,330.93,332.22,L7
2015-10-10 22:07:38+00:00,347.65,333.82,326.81,,345.59,327.81,325.83,316.44,331.46,340.75,342.12,348.46,343.88,340.75,343.33,342.48,334.18,340.95,335.00,,,,,,,,,,,,,,,,L8
2015-10-17 22:13:50+00:00,339.00,346.71,335.62,309.31,315.13,316.34,324.91,335.31,336.99,341.31,338.78,336.95,339.26,339.46,350.12,340.17,340.12,342.04,337.60,338.91,331.17,328.91,325.11,336.90,327.47,330.25,333.96,335.59,343.89,340.37,342.50,339.58,329.31,336.75,L8
2015-10-18 22:07:54+00:00,341.16,348.98,336.30,316.22,316.00,319.48,331.33,338.93,336.96,344.36,340.16,340.78,340.77,341.71,348.12,,,,,,327.80,324.42,323.97,337.76,333.77,325.25,338.14,339.09,343.84,343.28,340.98,349.24,331.34,338.30,L7
2015-10-25 22:14:11+00:00,,,,,,,,,,,,,,,349.23,342.46,336.50,343.66,343.01,340.56,332.25,328.06,327.72,333.51,329.71,328.99,,,,,,,,,L7
2015-11-11 22:07:43+00:00,351.97,339.58,333.73,340.77,342.13,341.87,335.16,330.09,342.13,345.54,347.43,347.14,345.64,346.74,349.29,341.86,336.93,345.24,337.93,337.06,329.22,320.87,323.55,336.09,327.27,323.95,331.51,328.72,336.65,336.88,333.63,330.47,331.81,326.28,L8
2015-11-18 22:13:56+00:00,341.52,348.40,342.88,309.87,319.40,319.06,332.25,342.69,337.17,346.20,347.64,338.86,344.12,337.65,343.09,345.02,343.55,340.63,339.58,339.54,331.60,323.94,324.39,334.73,328.08,324.12,330.34,335.03,336.15,339.58,338.38,335.39,327.93,327.91,L8
2015-11-19 22:08:25+00:00,356.53,,,,,,,,,,,,,,344.12,331.88,340.86,,,,,329.88,324.79,335.68,324.83,327.73,335.69,343.52,339.64,346.70,355.50,351.38,341.91,340.12,L7
2015-11-27 22:07:47+00:00,347.07,337.32,337.53,343.17,344.78,344.57,339.82,332.75,341.24,345.63,345.31,344.47,344.38,345.32,345.75,344.27,337.51,343.03,335.09,339.32,330.01,328.54,326.16,331.68,325.94,324.77,331.46,331.27,339.51,341.65,344.20,338.21,331.63,331.87,L8
2015-12-29 22:07:44+00:00,335.73,338.47,335.62,324.16,323.15,323.72,337.96,342.54,342.17,346.06,348.20,342.68,342.02,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-05 22:13:53+00:00,343.79,340.71,338.29,338.73,339.19,332.44,331.02,327.03,332.67,340.37,331.63,334.09,331.96,343.47,,,,,,,,,,,,,,,,,,,,,L8
2016-01-06 22:09:08+00:00,357.71,351.14,352.06,358.61,353.33,350.16,348.68,336.17,341.99,345.05,344.40,343.16,343.19,345.96,346.45,342.66,336.02,341.05,337.47,339.05,333.94,,,,,324.26,330.17,329.29,336.96,336.44,340.04,336.49,332.60,334.12,L7
2016-01-13 22:15:25+00:00,,,,,,313.87,331.59,328.24,334.33,338.19,337.57,331.03,333.81,332.54,340.50,341.32,335.62,334.27,331.17,,,,,,,,,,,,,,,,L7
2016-01-21 22:13:53+00:00,,,,,,,,,,,,348.29,347.06,348.81,347.47,340.63,333.74,343.50,339.56,339.26,333.44,328.18,325.74,336.30,327.02,330.17,331.75,333.18,339.85,338.57,339.85,330.51,328.46,324.35,L8
2016-02-14 22:15:41+00:00,,,,318.69,324.81,320.91,340.46,351.14,341.41,353.11,354.30,347.55,338.65,341.47,351.21,348.69,348.96,350.10,,,,,,,,,,340.46,347.58,345.69,346.53,349.94,334.75,332.37,L7
2016-02-15 22:07:33+00:00,345.72,353.42,344.92,319.91,319.44,319.81,335.50,345.27,341.95,347.66,349.89,343.16,343.85,344.43,352.04,344.00,346.26,348.50,343.71,345.70,339.43,336.86,332.94,338.22,338.06,339.65,344.80,345.79,346.82,345.48,346.57,346.73,336.69,332.29,L8
2016-02-23 22:09:30+00:00,,,,,354.87,357.44,349.33,325.76,341.66,349.29,346.24,350.35,349.32,354.38,348.79,340.70,334.82,343.03,335.69,341.33,327.31,325.30,325.34,,,,,334.44,340.45,344.81,344.81,334.57,332.62,332.57,L7
2016-03-18 22:07:25+00:00,340.26,334.74,331.19,337.03,327.74,327.34,319.10,316.43,322.20,334.93,332.03,332.61,336.74,341.50,343.09,341.53,334.78,342.69,334.49,342.52,325.03,331.28,328.61,331.45,328.30,331.15,333.97,336.33,342.18,343.27,339.17,338.78,330.57,331.79,L8
2016-03-26 22:09:46+00:00,331.89,,,,,,,,,324.13,320.62,307.17,328.71,319.83,,333.16,308.47,321.91,323.54,337.14,315.51,327.42,323.72,329.53,321.46,318.32,,,,,329.68,331.09,321.04,325.73,L7
2016-04-10 22:13:25+00:00,350.97,348.44,334.53,311.00,313.91,312.12,317.49,326.99,314.70,336.78,326.41,296.13,329.22,326.35,321.11,335.88,297.01,332.03,332.14,337.12,320.71,309.32,313.81,328.72,322.19,307.35,333.58,336.98,338.48,331.53,333.78,326.43,316.83,326.88,L8
2016-04-18 22:16:06+00:00,303.60,318.56,306.17,292.13,305.88,293.92,299.36,287.30,278.23,315.36,284.53,256.00,,,,,,,,,,282.94,,322.28,,,326.19,325.75,335.51,323.48,313.85,301.74,275.47,,L7
2016-04-19 22:07:10+00:00,308.69,318.89,295.78,301.44,301.35,287.90,294.70,280.59,273.68,,274.58,257.71,344.65,347.89,335.48,339.99,259.61,326.95,341.37,337.00,321.18,276.06,,328.94,,,332.85,333.01,338.15,336.75,332.86,,,329.96,L8
2016-04-26 22:13:21+00:00,,345.72,328.38,300.12,310.97,298.57,312.13,304.81,293.88,310.11,297.22,270.19,309.15,304.43,298.97,306.47,271.35,324.03,328.39,336.84,325.71,294.22,284.98,320.32,,279.27,324.64,332.62,336.10,331.56,317.21,300.12,300.17,283.87,L8
2016-04-27 22:09:59+00:00,,348.46,328.07,,310.59,302.09,315.01,309.84,292.89,,305.06,279.54,310.75,307.13,300.10,310.52,278.12,322.58,,,,,288.16,318.61,279.97,274.77,321.47,333.18,330.51,311.09,312.81,301.47,295.66,284.80,L7
2016-05-12 22:13:20+00:00,,355.15,342.62,295.90,313.10,301.81,320.15,317.16,297.92,309.49,284.99,272.09,309.87,308.65,306.86,313.28,284.60,330.99,328.03,341.75,332.10,301.32,288.37,305.80,294.83,275.99,279.20,301.44,326.60,319.30,320.01,305.86,289.77,271.33,L8
2016-05-13 22:10:01+00:00,324.40,333.23,332.62,297.66,308.04,300.05,320.90,315.22,296.62,304.68,280.82,277.57,300.16,303.32,305.26,305.39,305.12,341.14,328.31,341.06,330.43,300.99,,,,,285.94,305.32,330.51,334.72,314.20,304.67,299.27,270.13,L7
2016-05-29 22:10:07+00:00,326.62,343.93,327.92,297.47,311.67,296.62,309.93,307.92,290.32,289.39,291.06,262.90,,294.27,296.55,311.97,,322.60,314.58,327.83,327.21,,,,,,292.71,314.69,329.03,320.61,310.50,301.29,283.50,275.00,L7
2016-06-05 22:16:20+00:00,278.86,,,,,,,,,,,,,,264.40,261.46,,290.66,284.40,305.06,300.18,262.19,252.88,271.71,260.30,,256.47,,,,,,,,L7
2016-06-06 22:07:18+00:00,,315.90,289.07,292.47,301.76,285.76,291.46,266.50,269.82,264.64,258.70,240.06,251.82,269.27,276.95,273.89,,299.12,286.77,326.02,309.99,266.90,258.24,268.46,258.20,247.00,275.68,268.01,303.26,285.74,291.88,,276.83,252.10,L8
2016-06-13 22:13:30+00:00,306.25,343.23,317.55,296.29,308.49,293.76,309.36,296.96,286.80,294.74,282.81,254.79,275.40,288.38,293.59,298.40,,316.75,303.32,324.45,324.62,288.04,276.03,288.62,275.75,261.09,290.55,,320.51,323.80,306.50,,286.48,259.00,L8
2016-06-30 22:10:11+00:00,,328.81,304.40,293.09,305.27,,,,,,,,261.07,279.86,287.31,305.08,278.44,307.85,298.79,316.28,317.54,272.11,273.25,286.44,275.79,263.14,272.61,295.24,,,,,274.59,267.16,L7
2016-07-08 22:07:32+00:00,306.85,332.03,319.90,291.74,308.30,294.92,311.51,300.76,288.24,288.55,287.51,255.83,272.80,288.58,295.94,298.81,274.96,316.82,308.85,328.08,326.12,282.39,272.91,293.30,273.83,256.93,292.78,,340.66,302.15,306.85,,287.69,275.54,L8
2016-07-15 22:13:46+00:00,,323.80,307.61,289.03,304.42,291.69,302.70,279.56,278.49,284.96,272.21,248.52,271.47,279.62,283.61,285.82,,307.34,295.85,332.50,315.58,279.32,268.14,281.92,268.64,258.89,269.91,275.25,321.05,319.54,304.53,287.69,278.46,254.66,L8
2016-07-23 22:16:24+00:00,,,,,,,,,,,,,,277.99,289.98,292.55,282.26,312.35,315.99,322.65,320.75,287.93,276.35,288.10,277.45,267.93,,,,,,,,,L7
2016-07-24 22:07:37+00:00,313.81,347.86,325.78,295.18,309.15,297.95,316.01,310.21,294.24,302.91,284.47,264.26,291.36,298.51,299.77,306.15,277.39,325.16,325.60,326.14,327.76,290.92,279.95,292.41,280.12,271.20,296.10,304.62,331.96,303.49,312.85,303.35,286.11,264.64,L8
2016-08-09 22:07:39+00:00,324.80,354.90,331.49,297.26,309.98,301.63,317.01,315.00,295.93,306.13,301.74,271.44,308.32,306.74,302.84,313.29,279.40,336.05,333.52,340.74,329.68,299.63,287.60,329.04,310.55,273.13,311.92,332.60,339.78,341.18,317.06,305.85,293.59,269.83,L8
2016-09-02 22:10:19+00:00,,317.13,302.83,303.08,301.48,294.13,,,,,,,318.64,306.77,,321.56,245.08,314.73,324.99,329.51,301.23,294.24,307.58,324.82,,,329.29,324.73,,,,319.14,,327.52,L7
2016-09-09 22:16:31+00:00,327.10,344.41,335.76,301.05,310.13,308.11,318.30,327.14,316.71,336.32,320.24,296.12,,,,,,,,,,,299.94,321.82,311.96,289.05,317.55,326.87,331.49,325.90,321.64,319.93,,,L7
