dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0010,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0028,nzd0417-0029,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0033
2020-10-15 21:31:33+00:00,202.8974965659296,190.70384033390195,183.76482326749627,194.91665822552847,184.2847284100555,188.8833301794415,181.81464780233173,161.23608489607383,181.9769713818988,,160.15150063238775,159.03029943671808,150.68896221007776,146.99529902642894,146.22939625621032,143.78815889422572,132.1752864085491,,,,,,,137.08956621829026,137.45225392572323,131.58206112868513,134.2671818864467,136.07479674913617,138.2750973360974,142.70697506972482,142.86658229245074,133.6336546079718,133.03020501859064,134.0149740573915
2020-10-22 21:37:16+00:00,153.11744192110942,158.7454843559106,151.07154805980446,122.57501449135462,126.40815466951983,118.89601171784373,141.96132008280057,151.91456973751136,148.86055185898383,,159.38728745943948,148.3929786077845,,,,,,,,,129.2167350151406,132.07933039467542,126.51130537218604,142.77459155038866,135.28567163735786,128.1740744835218,138.14601128800837,149.66295198758763,157.02673491982188,153.0653771986516,152.91126518111247,154.28266842418114,,
2020-10-30 22:14:07+00:00,176.00799701599274,169.14649506785295,155.38062322747606,168.04340330523902,160.88202421665264,160.0767079553786,152.33771059155941,146.60675313167258,154.09545654731497,,142.8531406521418,144.2329024402454,139.2175564505286,139.2464393680089,140.59552314207832,138.84275173564578,130.14516150391856,137.7397424018325,130.83307748355787,138.73111408609026,125.89245831633151,123.01979065056385,121.15178131639281,128.67539836291644,126.52581491312164,126.28868837981086,130.9632959279097,129.56900989688384,136.58134979506107,145.93160199789835,143.8384475613142,135.25238004118094,132.55345392680303,129.66129168428844
2020-10-31 21:30:30+00:00,167.10407035734337,155.8526203445923,144.90228299845114,152.0546630293553,146.27568468366974,140.9684746299293,142.78396924801763,137.9726032312612,141.94401127356358,,137.71850265501826,136.05477975669666,134.83141914071527,135.9032998301463,139.1113849805183,135.4297440745178,130.24086456984935,139.35838977455427,131.16766647511494,,,,,,129.23389332362046,,,,,,,,,
2020-12-02 21:28:15+00:00,,147.61244527247493,144.2315161316311,135.89111685013003,130.81210496976553,134.67069497301887,138.91754217644933,135.35239735585034,142.20822789924486,,146.2736536475806,143.37019185163254,140.50404755657448,142.46320477462305,145.91793165556396,142.29999078315285,141.2235245969679,144.2285618375868,139.1128538072902,138.50028854293996,137.79249329654476,,,,,,135.83476447290514,139.3219848016284,143.67157732582788,144.7033322366913,146.6816269452362,145.47460792429897,142.04453703607726,133.3891098191975
2020-12-09 21:33:54+00:00,,,,,,,,,,,146.24628281067015,144.6591824816417,136.89096184567404,140.03280553015412,143.98111460001522,141.17148754549436,135.02343800336297,138.914903213315,131.77558212654665,135.67114792234318,131.23298929195238,126.3545661176924,125.68796400635614,132.64478312886553,,,,,,,,139.49664594491492,142.17439995849278,134.56027916910594
2020-12-17 22:14:09+00:00,152.35467382460996,144.8261717243555,136.08815567276585,115.75394077627043,123.96789795165462,121.29400504851623,130.5570761995715,136.77884731776155,141.583342019476,,144.63491566572557,138.85822531101047,138.1547747589352,139.53774522447992,143.85591267278738,140.38635671073922,134.14411759648934,133.0139581517541,,,,,,,,,,,,,,,,
2021-01-02 22:14:04+00:00,,,,138.90941822677576,133.38376628913596,124.3766181354342,133.92736154016728,138.14376795010304,140.94662790133904,,143.8024519510319,140.5108231984681,136.07584608112433,136.42103906532552,140.83006044072118,137.89206877434202,136.33999025119343,134.68386985727275,128.25731261808917,135.22785635610018,130.86866287610127,126.48298776396922,118.47521182558599,126.79844234984483,124.45816476563988,121.8715370663101,128.51849902445772,129.2462874258896,131.5903178209435,139.0439720009215,138.09197513810923,137.67198370579803,129.37871489528575,130.18655141879015
2021-01-03 21:25:55+00:00,157.38307900492413,158.93497066787103,153.2211178730897,131.1310475821601,129.3576033391124,126.51060823441367,140.2518378743473,150.53918545516572,144.2121749986046,,157.44639303960662,147.32006651265388,143.37593700418998,143.77781393816818,145.45984195737657,148.38544752636398,,,,,,131.81035022949996,134.4775119419675,146.23105457388215,136.65631767762193,134.16235914897425,135.3296179304281,143.5898335717606,147.95451445858862,143.00686868768346,142.73495953027373,145.92694614958012,139.85658685214287,144.1218983024431
2021-01-18 22:13:57+00:00,147.06482313590672,148.31174820122445,143.64111062205683,114.57220398095481,120.99396834076309,118.2702651737926,136.53231337558952,145.47038441890413,145.8231506451876,,151.28813244665494,141.2964825062501,138.33299326975035,141.7909586974849,147.45160399711355,140.5203037502185,142.56155956769132,143.27269783748193,136.2524197430068,141.23392508438124,140.8684566225181,132.31786373353708,129.09149874780664,140.59695131714616,132.06683331116943,131.0996858504893,138.43392247909932,142.05573894960946,147.22522663011927,147.998079691744,148.08771622835624,150.87411200848598,139.33161293622345,142.68595836150527
2021-01-26 21:30:27+00:00,177.49279864143364,166.3778339344817,160.68657936911362,168.94491419854114,163.87896859801293,166.11464859909796,159.88874862151934,153.97427762846817,158.21024527867644,,147.51441626082016,143.38719457113788,146.84731808136632,145.80841104920745,142.77941547814967,138.92304019298356,128.45608733861337,,,,,,,,,126.610934110557,126.56062716598368,123.59575944066988,128.7313204294237,133.0240153670316,137.31975132361978,128.095530861105,132.19237734120946,126.56293398317732
2021-02-04 21:23:37+00:00,145.77344547368995,144.87027016844917,138.60058034891009,116.07442841670785,118.05061348216313,117.09627332615317,129.0452390856064,136.09013400890737,133.86512755339078,,141.32084042382425,,,,,,133.60835523105004,132.61004714631147,128.31522269430496,129.74850988504357,125.14049745716048,118.98321507456626,117.58047027659487,127.59314833429612,118.88499018642837,120.40242919313421,124.81815851035458,127.89369121082908,132.3665310061408,134.36532532270004,133.31078100159576,,,
2021-02-19 22:13:51+00:00,156.32793481309798,153.10978393127056,144.459047376182,130.0680079741667,126.52806574202909,122.729812061308,134.21419846752346,140.44462270277677,140.5479096180981,,142.14245714948356,140.49509766344136,140.46327099668719,139.78149802874933,145.70645656521518,138.66547087702787,139.36481262060073,138.66094031662035,134.89335579425648,139.23380519519702,133.05215407994652,128.77909848729053,122.8463658871962,132.81890823021777,127.29282613097348,124.03597335660798,135.26726398910978,136.74788494891013,134.89495579995395,140.1147756018295,142.80163063036153,142.0730407834767,132.83380739117763,130.8480460643444
2021-03-07 22:13:44+00:00,140.6683305697002,142.95867027963908,131.74748258579794,108.56962595411649,113.81006043632405,113.363301308392,123.51803577005063,129.60901894626534,132.88213182171705,,135.23918189254383,130.6308653565424,133.63613305986223,130.3969127934116,136.43114864506916,132.6112998789154,128.92113265366453,130.32706230051045,126.60274330263063,130.92122537298383,121.99892782185937,118.29384628598702,115.98148625253287,125.23188348265893,121.10465821678905,114.38337535134673,126.10564882315373,126.45272789722469,129.7559958171748,132.52640262611084,132.34186167309417,128.99285962690453,123.2223773628277,130.22353470569416
2021-03-08 21:21:10+00:00,,,,,,,144.36289133125592,139.73188785028097,142.5653393053085,,145.7981340674545,129.1134974298697,126.44784144540426,133.43641048417703,135.3296422096338,133.84555982609044,132.65015966284454,142.51233856148065,132.41211755392584,143.12858396909627,130.2822228499826,128.04178692306633,126.97621251948611,135.42747640722035,126.82594028965856,,,,,136.77333195213916,143.08491341814528,138.81897812084424,132.93828831664206,131.8479802645729
2021-03-16 22:07:27+00:00,149.42660755661285,143.78965426036606,130.12578625875537,128.8808388563488,118.62886117173365,115.70062863451957,115.66820478071443,125.45874909027265,135.67132662841985,,134.58268809498145,134.93127292071722,136.27991620718134,135.78140533499197,143.98848528498505,137.94321330368766,131.74654823522272,137.9403644264745,133.26310893086372,140.8012732537696,128.17894976481614,131.59569022321313,127.98250749007894,133.3234053728312,128.0300346773056,128.69949645969498,132.90026222092072,135.9926067614365,142.77570832372567,142.916970769942,143.84349475923943,140.66726027664475,132.93928654468536,133.83924383946137
2021-03-31 21:25:30+00:00,,,,,,,,,,,,,116.79635411221093,115.4521495484951,135.76855457098264,127.08077376310555,,,,130.49997106207542,121.89458510878504,120.01916857758103,115.59639998157917,129.10680869569282,119.48198872715525,112.05883838987859,,,,,,,108.51424225798849,126.28666959768184
2021-04-08 22:13:32+00:00,,128.85401216367623,104.24572854891105,,104.50732326795669,98.66587729547344,103.28671110681327,99.84371781949547,,,92.6866312009714,75.78786742062348,124.32800124221848,114.99422943454094,,124.50748914799588,53.4226581548365,,,131.1606960883058,106.08480303535966,102.51783205257522,114.95214517194464,120.79405622973837,113.47265551925457,120.67604020012239,128.7106291889774,126.97442861923074,133.28254462053962,129.24147092744448,133.66090500697575,117.71876384878131,113.67115524734072,123.91356121427556
2021-04-17 22:07:18+00:00,136.5484032117124,151.022954945842,132.10963075365632,109.82622916214984,108.94093579297184,102.43885419927051,117.44597242199025,114.40146507690889,98.194098958179,,110.49715891579386,85.2367559777459,127.67008573189672,115.41373724100535,110.37003790839651,123.68947465455032,,,,137.6250358536004,121.32810206225807,96.87456330767061,,128.43061978067237,,,132.69538293089732,137.20798675678805,136.6987943751574,,129.5996861903086,108.24623866596431,105.04391651221631,
2021-04-25 21:17:14+00:00,,116.8314931924618,80.34028384548094,88.56065319716613,95.95462692429389,87.96290589846816,90.85748140560247,67.00204134649155,66.24515347643938,,,,,,,149.1541185541715,,,,,,,,127.31146799053697,,,,121.41663948008211,130.54448397522012,131.69994546127282,,,,
2021-05-02 21:22:49+00:00,,,,,,,,,,,,71.71039451938334,89.6075783764608,118.54025386256667,105.33331063931504,118.60170674015953,90.34867626567176,,138.0886891735053,128.4062743415526,124.39566218713313,101.92101320019206,99.99283245438552,,,,,,,,119.58126364327623,,119.82309636011611,76.83951291803902
2021-05-03 22:07:08+00:00,126.89468129619188,154.10664496811162,136.83709019287417,,109.62487604704182,105.75685448762022,118.35927847329904,118.58096274910707,100.5709878977526,,103.96447036817506,83.56218768492529,116.8427257050587,109.49499341606044,109.90346499707636,117.26168469192223,91.78184515321658,,,139.6705127790351,124.16203621393707,97.29097666181528,86.42589210777649,121.54300521106538,110.66817473040486,79.77546753418628,,132.86607427578335,140.00404146061896,,116.48642098801488,105.31715159376154,95.03364692697244,84.24224074988092
2021-05-19 22:07:16+00:00,,147.89981007370957,131.29278905833854,95.01393888617386,111.06208106173116,98.64837461889734,115.17330001585417,108.50590368234542,92.05456033686981,,82.316208528289,,,,,,,,,140.38817141898542,121.02054865518237,95.68347725703008,77.56581498719527,97.23244851499189,94.22925707294091,71.0160135738341,,105.05985800491227,135.91285365034315,122.4998642296729,110.88446218185003,100.26172904850996,102.5237519608982,69.13379073291088
2021-05-26 22:13:30+00:00,,104.89039114881393,79.48906198547351,89.71765164487553,99.64439221559246,83.61518003724758,89.95253854341333,59.27560096637941,65.70940866025916,,49.65670165363315,,,,,,,,,119.3378208419268,96.40951977076168,72.5027363156037,60.02463989403886,74.07083665944444,71.11286037476386,49.103400168094296,,,,,,,,
2021-06-03 21:20:07+00:00,,,,,,,,,,,,,,,,,,59.54320820150495,,,,,,,,,,,,,,,,
2021-07-13 22:13:43+00:00,,138.96220134042258,118.40723411436542,95.38828222695176,109.35485328599479,94.2237354381519,110.20936850519169,95.04868191626672,86.36794603229353,,73.02148737977289,,,,,,,,,132.07816354539102,115.90900511920474,92.39381923762845,78.67236761691206,94.04684626905508,88.13254541063912,71.35924637708686,,93.75435722973208,122.710375626498,,110.56599492144282,91.85629444710979,84.84060238975562,59.58997882175518
2021-07-22 22:07:36+00:00,80.081194300872,105.38304074482375,83.03065845025957,85.8346949415507,99.03238802733752,86.83555240348865,90.29853543857072,61.854509504406366,66.48958504876225,,49.04755966955665,,,,,,,,,106.91862301066897,92.90215358927111,70.39743963204677,58.11566107954408,65.89044826302066,69.58041895001743,48.19437993988282,,76.19256208701219,127.22440689630578,,92.01369240325323,72.13293651421765,65.34795685656451,44.090908467374334
2021-07-30 21:09:09+00:00,,,,,,,,,,,,,,,,141.26722086310235,,,,139.03292857164527,124.81563238733172,87.35691977454464,91.02639845852462,127.81126664885537,,81.50702372165456,,,,,,104.19423803385934,94.94592328222414,102.29981138752824
2021-08-14 22:13:57+00:00,145.417495599758,160.24569123470343,144.3117965011909,101.76380025080422,112.44372784066863,104.6801291480435,122.95823771630333,124.38709363262583,101.05489906582947,,111.0935757715454,85.6353326953839,131.24037433530057,123.58012290063036,113.54219929345128,131.3786106156174,94.67194222520037,,,140.8391103160108,127.92623228003266,105.94345889496947,95.19167239813055,134.4746778456513,,87.09498687978311,,123.69661203174121,138.88432679258838,,132.30728147415667,112.46904325898927,109.36122073854676,91.17341089230706
2021-08-22 21:13:18+00:00,,,,103.06917472945108,104.88076251860028,88.27441004474205,126.26544544727875,,72.16324044536883,,,,130.90682209379307,123.49837191388514,104.22010520951376,135.71120647125727,,,133.24565832121795,126.33261546887593,,,,,,,,125.18939820131811,141.92853552312593,,138.71756027179424,,126.31464238156155,126.40203844378003
2021-09-23 21:10:29+00:00,,142.4803898985635,127.1827135974244,103.95581670847629,114.1844727330207,96.11334301340307,124.30954205852403,121.33321663381662,118.284989055329,,128.35059492902454,,122.22743637334834,121.39934118856311,123.1723018791151,134.87279651093618,124.313546712197,133.91032684868213,129.14141306564267,,,,,,,,130.12485807176466,133.4979833988817,140.8889940922586,,146.28780383834618,143.54716717896122,128.95691241331016,131.68954697947498
2021-09-24 22:07:56+00:00,140.36309254669948,142.48013636895985,128.95894356303782,128.3855034177872,112.86635824748566,111.10609346818553,114.73388637610283,127.7560107895025,132.97282891198998,,137.89015439355148,138.00474134369725,138.72600423841368,141.28066754965343,141.55067325114078,138.326142323475,131.56545008218123,137.07276310096637,135.06608702067567,138.9699939971044,123.07100521931764,130.13090281294922,127.23696878007591,133.85064268801702,128.60990306801702,125.9822794162257,131.04762042860284,136.1897621466092,143.79774519699632,141.57566891575226,140.86573629160992,144.91759722207894,136.41572343188284,136.76179332648042
2021-10-01 22:14:10+00:00,,140.1722076113478,127.90202503589138,117.57030040962537,121.13404786688447,117.4440903205788,121.29159023933168,,,,139.37569389887076,139.46399944655778,142.76658370784864,140.40708151198675,143.73595207190274,143.6072160051392,136.37996685990854,,,,130.1274968723145,122.39875111312762,122.4525683769704,130.48529037911658,123.26484713313086,117.97625436736148,126.70513282441266,123.87780109079766,138.53717286547086,137.3748064243619,135.370073139196,140.4951876242553,128.65673888778772,133.10839899308144
2021-10-09 21:09:04+00:00,140.65243132835968,148.30495427233953,131.21464274914896,101.7477572875607,116.64662445815017,114.47956731803677,126.79830786559299,137.85707684621528,126.94833337619728,,137.3608436247534,,,,,,,,,144.06725568414657,130.53026902253666,124.72957399402324,130.1229831576935,140.01679982133655,132.43382391579954,122.69079511601451,134.57690331034115,140.8025596791564,144.45393362884366,134.2426450173689,142.67670734142675,141.21182097902744,,
2021-10-17 22:14:14+00:00,159.2200935403929,146.5607354275585,137.7367305929574,152.16431855052855,149.12117245523146,137.35525348168204,140.4805610247363,129.8587135916157,140.6924356748728,,143.11005992061789,144.27963024053116,141.71198624745992,141.3913374974302,140.38290842277155,133.8599670185685,129.7584255086858,140.86410188429335,135.1820496530996,137.87933840026398,125.98968166955149,120.78454545548449,123.64895506812802,131.78127049882164,125.75716417339997,121.9082471987257,127.54749572294797,127.60294065955895,137.60478894997482,140.98564919068252,142.47154716354478,138.35516109968344,133.4013262072422,129.62013609089678
2021-11-18 22:14:08+00:00,166.39295375217492,156.5628901745665,153.71803038659039,164.6774746594457,162.48486777427237,163.16187260508494,157.28483120721654,146.15745074082824,146.53552479908635,,147.16565644508378,145.33478205350048,139.158930145463,141.8112993584322,141.87905053655143,140.459846513778,136.57284987073766,142.29761906012772,140.09495907706582,138.82529581917208,127.80767023874853,125.49491228938135,129.22711472162558,141.46622986316828,126.67592978201107,124.87741059525099,127.92688837849241,127.77433300273083,134.7212208654152,140.75774053209298,144.34299997576863,136.8977344021905,134.04648301774202,132.66591980490077
2021-12-20 22:14:08+00:00,147.64851299705003,137.96925020136797,132.34107801460482,133.4546501234675,131.70257055927357,131.16074260826048,133.30888848752085,132.34600951413427,136.53763940644265,,140.1006009326261,136.51255782928163,130.90397288110378,132.63044218708066,138.7877084630571,136.96958252519093,135.24396810700873,143.665756588787,134.9246907993054,135.6636733816286,129.71949063676763,125.79029304910247,121.85757082918734,125.82991184626417,124.41772968572866,123.09610137610598,126.09886035204153,130.10072151737768,133.08160312986232,138.0872989341593,142.68451843313022,137.26148041780831,138.2984951504824,133.57688806179473
2021-12-21 20:56:01+00:00,,,,,,,,128.4390507063233,142.93544836653606,,148.55226083270438,146.348993462334,140.4512207760574,146.37609414090682,150.80483419561324,147.42868527593964,155.29684942145227,152.7615201806114,143.18373669066378,145.86105615896835,142.41982162802302,135.7856430938729,135.85977244654035,138.67546391583085,,,,,,149.59306044494144,150.02178754199176,155.66283375739116,143.81629631819607,144.36872354791348
2021-12-29 22:07:53+00:00,152.58275220094583,144.2011512021082,141.92041634621663,138.82370347881852,130.97023581731722,128.52379503216378,137.53295675933092,135.30304163671164,141.18559117391104,,150.27563873652392,147.60060906121186,145.50262074291246,146.56633656186298,147.9794463167748,148.86030948410774,152.3230130204861,148.63021015034508,140.9343971184122,140.29366041039222,137.02703388803937,134.15448440647484,128.93251241693054,134.76680003391022,131.8028762959056,130.0709010209834,133.8678809871321,133.94339229579995,142.09132151791212,148.6945522227672,150.4864080883423,148.2440720559427,142.92232807382908,140.82284986356757
2022-01-21 22:13:59+00:00,148.3454120548552,140.1744171163713,135.0575497064962,124.45454820189823,125.97901526865535,124.13192260047445,137.1357697895554,139.10971530406277,140.17289946217593,,144.25079138440825,138.8287690763909,137.21982655734047,138.4267321999819,144.4813735685232,139.68195176749376,144.04212461541758,141.55045224153506,134.05838822439682,135.97536020359468,133.01595371710417,128.3694968387871,122.53811987244872,132.4080940979507,,,,,,,,,,
2022-02-14 20:56:45+00:00,157.32919151334397,145.74797104293924,140.45509845397692,155.7671818463865,147.0723963133856,144.01921443729876,150.1109549752621,138.46293821228443,144.77496522843896,,143.18492012119168,142.9024887065944,156.69420625822778,143.3891919741374,142.3268634136357,141.25689604054554,135.8648453069356,142.9618981642174,,,,,,,,,129.20344494010527,124.48057075146195,137.88040200761353,137.20531163546488,142.4963521588671,129.15580768703728,126.42415258893345,131.72312315070565
2022-03-02 20:55:13+00:00,,136.63976482603627,125.52709178870671,,131.6620115814796,130.7085356930553,124.63809270755748,116.93381293880748,126.59187592347826,,128.42551122288867,128.01624522785596,123.90739358931755,,,,,,,,119.40161354674532,127.8792019042561,120.77144141229158,131.97011412240076,120.661883759909,123.7800165466152,129.29747785789272,130.09534643234542,132.48581066157467,137.21674040896426,139.20002504802423,134.16997601629518,129.0374782210568,
2022-03-10 22:13:47+00:00,140.23228009332965,146.68851883201074,135.36412357806392,112.17581685417078,114.08662960360476,112.39538986763306,122.46138368100966,134.87606288730512,134.63335850974454,,136.78051103304898,133.05016759890293,133.08203559506111,132.18482351156726,136.72403481189576,135.30555018747725,133.5156964282916,133.68324926236954,131.7058916287448,135.46714504865355,125.07700621260044,123.69977079576034,118.33645794938826,125.80393178871722,124.69107963184004,122.79559374630156,129.92963754831362,135.6351385091691,131.38732828370115,134.602351761218,142.51462755504696,138.3435210851063,123.76329493663803,131.7420415776803
2022-03-18 20:53:37+00:00,,,,,,,111.40420891122386,112.53148561595923,104.79777103736237,,122.00627115398169,,117.67593535379207,129.5453677413627,131.9940456163661,129.50370467935178,123.07776584211362,129.29633211570143,126.06824571381073,131.78703769805182,122.80521160926442,124.64090546021079,,,,,,,134.11851214976932,136.3034074058234,132.71045707648042,141.03846663247762,129.24877766273755,130.81116746804076
2022-03-26 22:13:35+00:00,136.441170299778,141.399677732862,131.54198299755015,121.06808778148877,112.72917770406916,115.25648648143759,120.06098507271608,132.25411813006374,129.45446802513135,,130.38014139637264,117.15179563079023,132.09657218868136,128.7698162866339,135.26173140263109,131.75024003885326,,132.26477166263584,127.68440929349227,133.66089814554374,119.64504671149822,116.1311583587864,117.62463843643572,127.1880283285713,120.94870388407573,116.24852864059507,128.68969834875418,128.9712721895249,131.08841427588314,136.30238200115596,134.91771157471123,136.64956260218293,125.34275873730867,132.1767382701555
2022-05-22 22:07:34+00:00,115.5616272108946,147.83286431286243,125.83061583777719,94.73950824752443,108.40692056634967,97.877788381099,114.32004857848808,108.43152035404425,91.76302328167478,,84.76873521842532,,,,,,,,,128.28403984354858,119.99739390768158,88.56596498913922,76.89844605363376,93.68240468181651,78.99080031039914,,,,,,,,,
2022-05-23 20:45:58+00:00,80.86743442710488,115.29167727749187,95.27185458198046,70.67272145537224,,,74.84202597698082,52.3966183528256,,,,,,,,,,,,,102.27040869138884,68.05243919960375,,77.61529727475452,,,,,116.32771136711384,,87.81870231885864,,,
2022-06-04 20:39:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.92300816521043,,,
2022-06-09 20:45:05+00:00,,,80.60120662093519,71.38917445614815,94.78586456666137,,,35.48481809657532,,,,43.2930372012062,,,82.02488139600449,103.43697632416104,,,,,,,,,,,,,,99.70474736791661,88.77953978284583,,,
2022-06-14 22:13:58+00:00,,92.59417966804908,84.40846247636878,82.12685071157237,99.05724065785765,86.00031461237916,89.43111046537899,59.8001296726361,65.47809308366944,,45.31920677205434,,,,,,,,,119.6881231761262,92.18237655265696,64.11225761210538,55.94834283416358,64.99346676243867,56.635524757232716,,,,,,,,,
2022-06-21 20:38:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-23 22:07:51+00:00,129.23194985942493,138.97459775629935,126.5364732039535,109.56414068543525,118.89088277978603,115.52455880820591,124.8927495623129,125.90884652695792,133.01601559932294,,133.1230672060907,127.29267180741512,126.39729795479938,123.83677780339958,125.93062895021123,129.42163238940256,123.24763526327538,128.14222098851397,126.69749678104267,122.5989819109017,115.50163370923305,105.47392223936446,108.93653976858022,124.13973926489096,120.23567245758296,104.47421936539547,115.24388068153337,119.01869885268032,136.40883300769838,141.48005334478478,137.32276283647812,130.15310302731157,127.21819382127813,123.95284227678354
2022-06-30 22:14:03+00:00,97.28445725721643,123.1015135842925,99.09394888305034,91.11010330641697,105.32994352408893,90.53154544887113,100.0497428690833,78.69431699972422,76.30145956123941,,60.94082775032354,,,,,,,,,125.9160170376627,107.47870721886243,78.03591857768308,68.12624987518761,80.3946398715952,73.31627390651504,,,,,,,,,
2022-08-11 20:34:43+00:00,,113.09998505231127,89.69447230588675,92.35727605797699,103.08330166594163,82.56116801006998,,,55.7408131787859,,123.98269709295377,106.96485427879436,72.1628113175997,75.56291069726103,87.29679869636108,102.05433328975312,,,,,98.59152144276601,74.40551739155502,,172.57193512923794,122.98430117373083,,129.27537882203802,127.6619768863427,143.20825005426158,,158.28667472973578,,138.96776450281232,131.95515462668476
2022-08-26 22:08:10+00:00,,119.35028132128674,89.87083971439372,102.92025122981187,101.22472073813412,88.39017781957322,94.06647185941695,80.78107129531237,74.75903214407528,,74.73369015571568,55.17662160324306,120.94120559228698,,,135.64731260323273,51.80118119884459,,,128.29719260291856,101.19421490957156,77.2525174494746,,124.17323712898725,,,131.12412994920882,120.88409476443225,134.8162334558679,130.395338508032,144.72796041888913,135.63344960135743,,
2022-09-02 20:38:30+00:00,,,123.31782865617473,67.07539136798128,110.74561785544779,99.61640679595736,,,,,,,,,,,,139.35255690636532,,157.60320230090926,127.57670318624893,129.20946920145423,131.7469408122337,,151.6386240194634,126.9622730467626,141.59071785815985,148.98365012848873,158.49296225088773,,,,,
2022-09-14 20:31:29+00:00,128.2951655887935,151.34298079829864,130.26825418197944,102.77564973255672,108.54053727480493,105.90133580120877,114.14018186382305,122.35365218174452,104.43778057588796,,126.68334734117987,,128.42718532470997,135.8914002955309,141.40739791058883,138.70167185894528,,,,137.86100186177913,125.65986145291195,,,,,121.08154393342328,133.1431223897055,137.36250479998182,147.28754044967778,,146.54815057121863,145.43030335719186,136.660926174213,141.75959674926943
2022-10-18 20:27:34+00:00,149.11382150994547,138.311934357071,131.24660281321252,145.24096774067743,125.84241556042218,125.32176290968702,126.8870804156988,128.3897501931778,135.5333824974881,,142.02530326553705,137.29466633212542,139.22403900330832,151.66565694428664,146.76762580618862,141.59760613722034,142.79399011875591,145.6605845025731,139.00851705606817,145.60770177143507,133.12934357289438,,,,,,128.35614558747093,125.80547640230006,146.03381811593874,147.4216847949892,144.0749449217068,138.83871303975576,139.00588982968603,135.0936450912818
2022-11-04 20:25:22+00:00,158.6197391610528,145.33129796262298,136.7933081783962,152.32037884175898,,,,,,,,,,138.27581894222556,138.6542919552189,142.90202299696725,129.18114854617585,133.79222454305363,130.98598527452657,135.47924038995177,123.83284016407583,123.94804744637257,134.2837229144157,138.02262787292813,133.77313473223066,133.97170672215677,137.48905809579534,137.0726539637635,,,,,,
2022-11-14 22:08:11+00:00,151.90735350608335,147.42489867749006,138.88829498952802,124.54885537192733,123.88812579457382,121.83172031907401,135.62094484880473,147.51555905349062,144.47314303357618,,148.17578049250807,141.88783818397172,139.90466746653527,142.5964767107767,,,,,,,,,,,,,,,,,,,,
2022-12-23 22:14:11+00:00,163.27179170687717,155.96845668793773,150.69352828113293,166.10722898555608,168.6439630731878,168.42186159329054,167.65742596304602,156.31787061060732,162.52765777923827,,153.2245153738226,150.36363661234327,145.79515466988653,145.5855967870195,141.5749470390741,138.9834796139968,131.7257624655576,141.39726730049975,136.17561847284375,138.99130966890175,128.5989956057366,127.59347671216392,125.11080992135399,137.40515203294132,125.66448799878287,121.56973842703306,126.86017288226981,126.83338142894542,134.36451743311247,144.42642474801335,142.01911100219158,137.4631978291553,135.80733846043245,138.25146149618516
2022-12-30 20:22:35+00:00,152.47537406767697,142.658673063216,147.2576170149583,135.38042800443137,139.16759005145556,146.82546633977066,140.3557483064549,141.7695691324587,142.52377634817,,147.40993617678734,142.70851241005346,,,142.67615706084064,145.87563828925846,143.33375344165398,135.8388547525781,137.47401205607844,135.7155585992949,133.81070859891864,129.18635248557513,131.03202014612185,133.4928786556032,127.57821381286202,130.413390500861,132.3726863073471,134.48744734201085,146.20552848621537,149.91623839886952,148.83218609366614,145.50982073071182,141.7625025905973,147.0985857169925
2023-01-16 20:19:33+00:00,151.3492103855318,143.13616110450678,155.61636985458966,135.63946471949637,137.92887347560554,145.7963994572855,144.18258340381865,145.2366858343526,144.22812116092408,,155.91050583201482,139.02931411056076,131.42253046356757,140.19910664484215,146.04048284548375,143.42009530796383,138.05590320290787,139.08464531038018,135.76320240785785,141.2595036472012,132.1829063041967,128.44178236275727,128.14931485661646,132.55401722681776,126.67789863898352,127.8918750881395,,,134.43913524973124,139.6162921933878,141.59386116261237,136.59195193808145,138.49022572582473,135.55647346163832
2023-01-21 20:24:24+00:00,,,,,,,,,,,157.00026477713956,153.1694756636348,143.78113951452076,144.45849535904995,155.95777208528804,153.78981483922436,150.45396668126884,150.66813785671496,142.22526128691428,151.94689583100734,147.21345659253262,142.95456096234986,139.85279770077057,,,,,,,,,141.0099097178087,147.34846043855856,145.86336772745847
