dates,nzd0262-0000,nzd0262-0001,nzd0262-0002,nzd0262-0003,nzd0262-0004,nzd0262-0005,nzd0262-0006,nzd0262-0007,nzd0262-0008,nzd0262-0009,nzd0262-0010,nzd0262-0011,nzd0262-0012,nzd0262-0013,nzd0262-0014,nzd0262-0015,nzd0262-0016,nzd0262-0017,satname
2023-02-09 20:01:51+00:00,,,243.6,,,275.57,265.49,258.5,273.55857142857144,290.26,317.96,306.25,300.16,303.63,308.25,306.28000000000003,,334.58857142857147,L7
2023-02-20 21:54:13+00:00,,,,243.64,250.18,259.34999999999997,263.3966666666667,255.90666666666667,257.81,269.12,304.29,295.75,290.67,299.2333333333333,302.4844444444445,299.16,313.20444444444445,318.74,L8
2023-02-28 21:54:20+00:00,260.34999999999997,243.35,236.83,237.00857142857143,241.4385714285714,247.47,235.76,241.96,255.8285714285714,265.46,302.14,295.55,287.96,296.3,300.44,297.84999999999997,305.39,304.86857142857144,L9
2023-03-08 21:54:02+00:00,265.17,248.23444444444445,245.33,246.50428571428571,251.18428571428572,255.65,246.54666666666665,250.05666666666664,259.6142857142857,270.66,300.64,296.87,291.55,297.9733333333333,294.03444444444443,295.61,305.14444444444445,313.20428571428573,L8
2023-04-25 21:53:35+00:00,262.55,245.61666666666665,236.59,238.61428571428573,241.95428571428573,247.73,245.4,236.78,257.8842857142857,275.39,302.97,296.22,292.21,296.09,304.00666666666666,299.90000000000003,303.3266666666667,314.1742857142857,L8
2023-05-11 21:53:22+00:00,256.42,253.25777777777776,245.29,244.1914285714286,244.49142857142857,254.07,242.67666666666665,249.61666666666665,254.14142857142858,277.81,305.28,289.45,290.43,296.3233333333333,296.5677777777778,297.92,300.03777777777776,307.1114285714286,L8
2023-05-25 19:51:59+00:00,,,,,,,,,,,,,264.58,288.6,300.2166666666667,283.23,297.93666666666667,,L7
2023-05-27 21:53:23+00:00,,252.61888888888888,251.41,246.98285714285714,250.64285714285714,257.91,263.43333333333334,259.81333333333333,266.85285714285715,281.99,312.1,302.54,302.62,304.3566666666667,312.73888888888894,307.23,325.2188888888889,322.78285714285715,L8
2023-06-28 21:53:39+00:00,,,227.95,233.75857142857143,233.78857142857143,234.52,232.1,227.84,244.0985714285714,249.10000000000002,272.09,270.09,265.26,268.68,279.7233333333333,278.14,283.8933333333333,294.50857142857143,L8
2023-07-14 21:53:46+00:00,,248.54666666666665,244.32999999999998,225.27714285714285,231.05714285714285,234.16000000000003,237.0,239.08999999999997,245.5771428571429,252.87,283.51,280.69,274.98,286.94,290.3466666666667,287.75,307.7166666666667,311.40714285714284,L8
2023-07-30 21:53:54+00:00,239.19,246.34222222222223,235.53,223.06428571428572,231.33428571428573,233.65,251.32333333333335,237.20333333333335,246.68428571428575,262.06,284.14,278.44,276.58,290.62666666666667,294.1622222222222,290.22,310.5622222222222,317.69428571428574,L8
2023-08-26 19:39:34+00:00,,,,,,,,,206.70571428571427,224.8,,259.31,264.19,279.0766666666667,275.15222222222224,282.19,291.72222222222223,,L7
2023-08-31 21:54:04+00:00,271.92999999999995,250.1988888888889,244.53,241.91857142857143,251.6285714285714,247.77000000000004,245.61333333333334,251.73333333333332,259.1385714285714,277.74,304.7,292.64,287.06,299.4666666666667,306.3188888888889,300.42999999999995,313.8888888888889,309.67857142857144,L8
2023-10-18 21:54:12+00:00,,,,256.1171428571428,261.35714285714283,268.29,261.1566666666667,259.6666666666667,279.52714285714285,293.57,321.51,310.84,302.63,308.31333333333333,315.5211111111111,309.48,314.8711111111111,320.21714285714285,L8
2023-11-11 21:54:15+00:00,,,,250.51142857142858,253.34142857142857,263.8,259.5266666666667,247.24666666666664,269.71142857142854,274.47,305.92,290.0,284.52,296.7133333333333,301.57111111111107,298.24,313.1111111111111,317.1014285714285,L9
2023-11-15 19:29:17+00:00,295.99,245.23777777777778,257.14,254.92571428571426,260.9457142857143,268.58,,,,287.51,316.49,297.36,297.65,287.1533333333333,,296.32,310.03777777777776,320.1357142857143,L7
2023-11-27 21:54:23+00:00,,,,238.04571428571427,242.19571428571427,244.59,248.21666666666667,234.04666666666665,257.0857142857143,269.71,300.35,292.13,282.62,291.93333333333334,300.3011111111111,297.19,305.4711111111111,305.67571428571426,L9
2023-12-13 21:54:22+00:00,,,,246.0557142857143,249.57571428571427,253.51000000000002,253.18333333333334,242.76333333333335,263.4157142857143,279.14,307.97,298.72,291.69,298.75666666666666,307.5522222222222,300.11,300.15222222222224,308.29571428571427,L9
2024-01-18 19:21:14+00:00,282.90999999999997,261.5,256.47,249.8114285714286,259.90142857142854,256.78999999999996,255.42000000000002,240.26999999999998,254.59142857142857,280.35,304.35,294.34,286.18,298.62,299.49,295.39,306.74,314.19142857142856,L7
2024-02-07 21:54:10+00:00,,,,276.8,267.75,266.6,257.75333333333333,248.74333333333337,260.07,278.71,309.44,300.27,295.83,308.2366666666667,312.34555555555556,310.01,315.90555555555557,317.08,L8
2024-02-15 21:54:18+00:00,299.34999999999997,278.55777777777774,272.92,276.9742857142857,274.4742857142857,284.46000000000004,273.50666666666666,268.20666666666665,277.8042857142857,297.52,324.39,312.74,309.08,309.3333333333333,318.1977777777778,316.71,329.67777777777775,327.1642857142857,L9
2024-02-23 21:54:07+00:00,291.27,273.21777777777777,270.43,270.47142857142853,272.66142857142853,272.73999999999995,264.7266666666667,258.24666666666667,266.21142857142854,278.42,311.82,304.88,299.19,308.8333333333333,314.17777777777775,309.92,320.2477777777778,320.1114285714286,L8
2024-03-26 21:53:40+00:00,,,,,,,,,,,,303.24,297.68,303.2033333333333,308.18444444444447,303.9,306.90444444444444,310.2142857142857,L8
2024-04-27 21:53:28+00:00,296.66,275.34777777777776,263.6,256.9114285714286,260.24142857142857,267.22,260.87666666666667,254.60666666666665,272.7314285714286,289.27,318.95,308.75,297.03,306.0133333333333,311.6877777777778,304.51,306.5077777777778,314.88142857142856,L8
2024-05-05 21:53:40+00:00,292.06,266.2833333333333,256.74,250.32142857142858,247.96142857142857,257.9,254.89999999999998,248.83999999999997,246.5014285714286,265.4,302.93,285.32,282.62,300.38,299.3633333333333,292.91,306.74333333333334,314.01142857142855,L9
2024-05-13 21:53:14+00:00,267.15,257.33000000000004,252.31,251.81714285714287,255.85714285714286,259.35,251.57,251.07,273.70714285714286,279.82,311.23,306.26,296.33,302.3,308.2,302.99,304.56,314.46714285714285,L8
2024-05-29 21:53:06+00:00,,237.84555555555553,243.32,244.20571428571427,243.8657142857143,244.54999999999998,235.05333333333334,235.89333333333335,254.38571428571427,266.6,303.57,288.93,285.93,289.94666666666666,290.81555555555553,285.43,297.50555555555553,303.2857142857143,L8
2024-06-06 21:53:25+00:00,236.89,230.25333333333333,229.25,227.78857142857143,230.6585714285714,238.97,262.93,229.82,255.22857142857143,,,,,,,,,,L9
2024-06-14 21:53:11+00:00,,,251.7,251.59428571428572,250.65428571428572,246.75,248.77666666666667,247.80666666666664,262.2342857142857,285.36,313.76,299.68,293.57,298.6333333333333,293.77777777777777,295.68,299.0777777777778,305.63428571428574,L8
2024-07-24 21:53:29+00:00,,253.85666666666665,247.72,249.1457142857143,250.59571428571428,255.16000000000003,246.33,234.37,257.8857142857143,267.39,301.27,295.28,290.27,288.12,298.3666666666667,290.60999999999996,303.4066666666667,314.1357142857143,L9
2024-09-02 21:53:56+00:00,279.21,255.29555555555555,241.97,235.82428571428574,240.42428571428573,236.88,232.52333333333334,234.31333333333333,250.4942857142857,266.34,291.07,286.36,279.64,290.4566666666667,296.09555555555556,293.65999999999997,297.93555555555554,300.07428571428574,L8
2024-10-12 21:54:03+00:00,288.78,274.56,266.83,270.29857142857145,274.50857142857143,272.4,265.74,260.83,266.92857142857144,282.67,312.97,300.81,292.78,301.14,310.3,300.97999999999996,311.73,308.67857142857144,L9
