dates,sar2308-0000,sar2308-0001,satname
2023-09-22 07:44:20+00:00,236.5916216216216,235.3126470588235,L7
2023-09-24 09:59:35+00:00,236.7115789473684,235.35942857142857,L9
2023-10-01 10:05:47+00:00,236.87131578947364,235.44114285714286,L9
2023-10-02 10:00:04+00:00,236.91846153846154,235.4811111111111,L8
2023-10-09 10:05:53+00:00,237.2297368421053,235.45972222222224,L8
2023-10-10 10:00:07+00:00,237.2005128205128,235.25378378378377,L9
2023-10-14 07:38:26+00:00,236.72666666666666,235.13324324324324,L7
2023-11-03 10:00:09+00:00,236.49157894736842,234.97416666666666,L8
2023-11-18 10:05:57+00:00,236.4455263157895,234.6377777777778,L9
2023-11-26 10:05:59+00:00,236.23694444444448,234.31205882352944,L8
2023-12-05 09:59:40+00:00,235.99888888888887,233.66323529411764,L8
2023-12-20 10:06:04+00:00,236.1477142857143,233.18272727272728,L9
2023-12-21 09:59:46+00:00,235.77444444444447,232.74176470588236,L8
2023-12-29 09:59:52+00:00,235.68055555555554,232.29882352941175,L9
2024-01-13 10:05:52+00:00,235.975,231.499,L8
2024-01-21 10:05:58+00:00,235.94125,230.8563333333333,L9
2024-01-22 10:00:01+00:00,235.79757575757574,230.52096774193546,L8
2024-01-29 10:05:46+00:00,234.9525806451613,229.2858620689655,L8
2024-01-30 09:59:50+00:00,234.7828125,228.85533333333333,L9
2024-02-14 10:05:48+00:00,234.5089655172414,227.82296296296295,L8
2024-02-15 09:59:48+00:00,234.49633333333335,227.88357142857143,L9
2024-03-02 09:59:43+00:00,233.1376,226.22916666666666,L9
2024-03-09 10:05:55+00:00,233.0204166666667,225.75173913043483,L9
2024-03-17 10:05:32+00:00,232.83500000000004,225.72913043478263,L8
2024-04-02 10:05:21+00:00,232.31095238095236,224.66333333333336,L8
2024-04-03 09:59:57+00:00,232.58090909090907,224.92363636363635,L9
2024-04-11 09:59:32+00:00,233.29149999999998,224.4665,L8
2024-04-18 10:05:12+00:00,233.3409523809524,224.99095238095236,L8
2024-04-19 09:59:44+00:00,232.97863636363635,225.36727272727273,L9
2024-04-26 10:05:22+00:00,233.10999999999999,225.86521739130433,L9
2024-05-05 09:59:09+00:00,233.2239130434783,225.77347826086955,L9
2024-05-12 10:05:18+00:00,233.50541666666666,226.2725,L9
2024-05-21 09:59:01+00:00,233.51916666666668,226.51458333333335,L9
2024-05-28 10:05:06+00:00,233.60541666666668,227.11916666666664,L9
2024-06-05 10:04:49+00:00,233.65124999999998,228.0091666666667,L8
2024-06-06 09:58:55+00:00,233.90399999999997,228.4472,L9
2024-06-13 10:05:00+00:00,233.87038461538458,228.65153846153848,L9
2024-06-14 09:58:39+00:00,234.12925925925924,228.99814814814818,L8
2024-06-22 09:58:59+00:00,234.71230769230772,230.17230769230767,L9
2024-06-30 09:58:51+00:00,235.05846153846156,230.86653846153845,L8
2024-07-07 10:05:06+00:00,234.8718518518519,230.87037037037038,L8
2024-07-08 09:58:54+00:00,235.13464285714286,231.11464285714285,L9
2024-07-15 10:05:10+00:00,235.22571428571428,231.80214285714285,L9
2024-07-16 09:59:27+00:00,235.41931034482758,232.01068965517243,L8
2024-07-23 10:05:20+00:00,235.84535714285715,233.05750000000003,L8
2024-07-24 09:59:22+00:00,235.99206896551726,233.23758620689657,L9
2024-07-31 10:05:13+00:00,236.46178571428572,234.48642857142858,L9
2024-08-01 09:59:10+00:00,236.6,234.56827586206896,L8
2024-08-08 10:05:17+00:00,236.62966666666668,234.5283333333333,L8
2024-08-09 09:59:05+00:00,236.79225806451615,234.6264516129032,L9
2024-08-16 10:05:20+00:00,236.95199999999997,234.931,L9
2024-08-17 09:59:40+00:00,237.06967741935483,234.9725806451613,L8
2024-08-24 10:05:29+00:00,237.19812499999998,235.03375,L8
2024-08-25 09:59:19+00:00,237.30424242424243,235.1021212121212,L9
2024-09-01 10:05:29+00:00,237.29454545454547,235.28545454545454,L9
2024-09-09 10:05:38+00:00,237.0651515151515,235.27666666666664,L8
2024-09-10 09:59:45+00:00,237.03441176470588,235.30382352941177,L9
2024-09-25 10:05:36+00:00,237.1241176470588,235.29617647058825,L8
2024-09-26 09:59:23+00:00,237.186,235.31371428571427,L9
2024-10-20 09:59:38+00:00,237.62709677419357,235.52193548387095,L8
2024-11-04 10:05:50+00:00,237.55499999999998,235.31699999999998,L9
2024-11-13 09:59:34+00:00,237.221,235.14499999999998,L9
2024-11-20 10:05:56+00:00,236.99533333333332,234.73633333333333,L9
2024-11-21 10:00:05+00:00,236.94677419354838,234.29064516129034,L8
2024-11-28 10:05:56+00:00,236.79580645161292,233.80451612903224,L8
2024-12-07 09:59:38+00:00,236.90233333333336,233.2243333333333,L8
2024-12-14 10:05:44+00:00,236.6193103448276,232.30413793103446,L8
2024-12-15 09:59:42+00:00,236.40066666666664,231.693,L9
2024-12-22 10:05:55+00:00,235.879,230.40566666666666,L9
2024-12-23 09:59:36+00:00,235.4067741935484,229.7109677419355,L8
2024-12-30 10:05:47+00:00,234.94193548387096,228.9083870967742,L8
2024-12-31 09:59:41+00:00,234.595625,228.3459375,L9
2025-01-08 09:59:38+00:00,234.31483870967742,227.59,L8
2025-01-15 10:05:49+00:00,233.948,226.617,L8
2025-01-24 09:59:32+00:00,233.68655172413793,225.8941379310345,L8
2025-02-09 09:59:35+00:00,233.1384615384615,224.52576923076924,L8
2025-02-16 10:05:43+00:00,232.6072,223.61880000000002,L8
2025-02-25 09:59:25+00:00,232.21666666666667,222.99416666666664,L8
2025-03-05 10:00:01+00:00,231.9913043478261,223.19416666666666,L9
2025-03-13 09:59:22+00:00,232.18409090909088,222.75739130434783,L8
2025-04-06 09:59:24+00:00,231.81952380952382,221.9418181818182,L9
2025-04-22 09:59:19+00:00,231.70095238095234,221.96000000000004,L9
2025-04-29 10:05:28+00:00,232.17454545454547,222.70782608695654,L9
2025-04-30 09:58:58+00:00,232.5508695652174,223.39000000000001,L8
2025-05-08 09:59:36+00:00,232.87478260869568,223.955,L9
2025-05-24 09:59:26+00:00,233.34190476190477,224.69136363636363,L9
2025-05-31 10:05:10+00:00,233.32809523809522,225.3527272727273,L9
2025-06-01 09:59:01+00:00,233.68545454545455,225.954347826087,L8
2025-06-09 09:59:02+00:00,233.9181818181818,226.59304347826088,L9
2025-06-17 09:59:13+00:00,234.64095238095237,228.28545454545454,L8
2025-06-25 09:59:14+00:00,236.12150000000003,231.1319047619048,L9
2025-07-02 10:05:27+00:00,237.25684210526316,233.269,L9
2025-07-03 09:59:19+00:00,237.3725,233.51333333333338,L8
2025-07-10 10:05:30+00:00,237.5645,234.4047619047619,L8
2025-07-11 09:59:17+00:00,237.72238095238095,234.5959090909091,L9
2025-07-18 10:05:33+00:00,238.11952380952377,235.40318181818185,L9
2025-07-19 09:59:24+00:00,238.22636363636363,235.4826086956522,L8
2025-07-27 09:59:50+00:00,238.3290909090909,236.04695652173913,L9
