dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141
2001-05-18 22:07:50+00:00,,,,,116.65807608684538,116.3802413075229,123.37493638202665,128.9610363042869,145.0094770982894,122.57204546340569,135.6920602553823,,,119.3358022960156,125.02341310360381,108.66364802675255,110.79437620332338,86.36835440685898,98.75695598397898,120.25885227893211,112.80979341936501,,,,135.15634188333618,128.14878250905326,153.1063717196549,163.27808767031104,181.75200292094095,176.8278347107614,184.12325543302362,178.6892630706361,153.88817163786433,169.9025545911437,167.1158541198136,142.84925934466077,120.59466080407142,123.64399474910797,120.65574600353544,115.0088436648199,114.67939124834274,103.66500859170209,99.35967952091383,92.79700121710512,96.36060910145125,104.35377181652012,110.46083576333562,103.81204420010441,101.64220153436065,105.97703067870147,108.3558372526567,107.39764533058971,125.22733347102009,151.79944814450707,,77.7576193795835,127.67317435710484,141.53602233161106,138.8168811903812,,,126.84250393692358,113.43839440343024,106.48194313063344,107.21663403128046,96.52019579985337,93.71663764699028,95.02542087313039,85.8043718109886,83.75986271084723,95.15264371547671,,79.2540613013517,92.8584901687568,91.2607575082782,,,135.7053643968191,,,74.96089558371591,,134.9942100351253,146.55159730491593,137.40157246881256,128.092129067438,132.97104264381613,130.33410782425085,133.70833361576496,127.92048632462881,109.04949217068585,123.24428567744191,,,148.17221860403316,,102.8810994971456,114.73155484447668,92.88343730637543,,,141.02338420149107,137.03413804310313,130.7974252510147,147.9962600162096,,,,,,134.48844017911762,128.2011630212081,129.62138042181434,,88.10151764305704,,,,102.05933175225584,,,,,,,,,,,,,,,,,,,,,,,
2001-06-03 22:07:40+00:00,136.66945549071258,160.84674447686663,183.1440826388363,192.6628427175108,180.27239717975587,176.97789568168733,181.54433237827092,182.19070257301902,177.6737062680771,171.86563342390193,180.92617768294366,,154.8484578683912,166.91565522431753,164.22434229386351,166.32272988605166,170.5712424934663,158.53618776958933,170.39550460529253,182.1212780073322,192.37682322629357,194.5709347311712,193.51715576893125,188.41556873784657,177.261570220781,178.0786598358276,177.88196750978793,183.54666056191243,190.72906512461276,201.724984790478,205.96494705391967,198.66874476282442,193.37937285414918,193.2896975702094,191.0823245683965,184.39875896164824,190.14847218216815,178.37018934244298,179.27039476229143,170.5813459468216,170.02345277116683,163.69292152613212,154.43712295646245,,,,,,,,,,,,,,,,,191.30707260659213,190.12695983704174,182.81479077199174,182.20983939095228,174.37885620721283,172.10910008728263,166.65984971826904,154.69007590795744,147.4215107678287,161.49956656870665,161.59076413002236,149.41068629202897,125.52509316434194,146.52573622112172,151.26325089460332,143.20236264622807,141.3405575544231,,,,,,,,,,,,,,,,,,,,158.02224896416558,161.21733541747065,172.46233458427176,168.87739347016168,172.97440166911736,159.39540776506914,147.7571615474684,148.49419402802064,144.71169174532085,136.96123124336688,152.25388995343653,128.06856567758422,130.304581520491,131.16443627820462,125.96271141547015,112.29618990280188,122.76668352617288,134.2480949107906,134.4927936496054,141.79008273280797,145.8558950397011,143.2717084551362,149.02093426346337,145.36352925566322,,141.54422279206227,137.3866782825449,151.24044377310724,157.51452602291155,158.138816702347,149.7255415083514,139.680887602912,152.31010453823401,155.0518635348597,149.75682751061575,126.00377766612115,,,,142.21629582635697,110.30085715288534,121.88194922247308,141.2019982696407,,117.39533591215834,126.49893175614088,115.45499196398735
2001-06-12 22:01:24+00:00,,,,,,,,,,,,,,,,,148.84040200416996,101.59231581652045,109.33347735586962,143.46294288054744,167.9458539514015,176.23517835525092,187.579419991196,,,,,,,,,,,,,,,,163.5926264122884,162.16110697656367,161.8496480942374,156.8677228087583,150.1236451482177,147.69950571593319,145.51073651881856,145.7273000865609,144.560208213487,141.6273663805631,139.20086786695302,147.60376952344703,155.69507845112827,157.3236459842909,152.13967043032542,168.12979297424835,,,179.78978961727483,200.41037613752718,196.8855858292745,196.4211141525404,192.25303397608633,184.102555839861,174.9151504585168,173.36576155189647,169.48986493519345,162.16881600950478,147.1121403936834,152.1745119380842,154.6699684631651,153.33240597735363,147.84516850610154,,124.66446584837648,128.73698144602986,138.98872167745273,158.9503282836202,164.93593668981381,155.76193192957473,147.0996772123501,146.35074190301907,,,148.3789096683619,145.95866259310935,149.70730236709653,142.91060789169268,160.08329385990316,151.00108631723498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-06 22:06:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,199.71016569503252,206.7256072298269,220.50963647046615,218.87266399491347,218.99825137051744,224.45289797324878,225.6987343543376,211.66072852162262,206.12888025837654,209.492017796227,204.3576203634218,195.5174368599631,198.40922928130536,192.95980050724765,193.8332012187466,190.43445612125294,181.30778114544162,163.99923149466298,157.8742898820105,156.18594615523514,159.0148047607776,170.7732903364789,174.5890967666773,175.18788244377987,181.10910576376835,189.3515070677717,189.0705061467001,194.47370768832087,200.5557149083879,199.61300591662294,189.2928993879092,207.55172317443555,216.18994000738712,220.02178768919507,212.00563048947322,204.8216958045677,195.54233780699863,194.44064897610107,195.67040471960289,192.52979928469586,189.7400594155327,189.7491166406802,186.0430145318512,179.63566477462456,173.4644084074899,169.09239444756074,150.23163090997042,155.03460956785688,171.09374519404187,171.1192060543754,177.55738184545535,176.4125971555139,171.99162751238055,169.08861654590453,170.89309408409352,158.9235178857947,136.12187405063878,,155.36911374416192,143.43932317739927,,161.07447387707103,182.03109770904356,182.447660627641,167.24676982017084,165.15223188856518,164.4911677978352,173.8350108956877,184.54547736549787,165.05152289509078,183.97686595492618,194.43100846493718,,99.44596328382372,,,,,,182.58848631259195,179.69447080561793,179.56340394640375,171.9661282894012,163.65653753594412,162.06436013500937,160.64387752360852,154.71327216369693,155.25872230188514,164.40253562569575,166.38488143798577,167.20395551718906,164.82335699386758,160.06981151912632,166.37376459495047,164.3906346602374,159.19033870023725,160.9657808636731,155.87747622996793,166.73111441792025,165.33340903010088,169.26404842073197,164.35352250932095,151.72534436404578,169.15033230368252,168.5337034274862,163.13105731991638,151.09304098234065,,157.45030381330608,176.9353032220857,180.05006845058978,180.00747822416872,181.6116365914904,161.7753537040805,166.3051517201668,152.06007548245344,152.8626134559247,156.3859412864761
2001-12-12 22:06:38+00:00,161.75278867454793,183.0453712586986,199.1640078394126,200.95373041674446,191.73257442715362,193.11070034397068,193.6284628582865,193.20166171372918,196.39525160363058,182.96662453687253,192.9785205515181,,168.4535670270968,180.3550336922554,176.24912811463184,176.43028451808107,175.0349810126809,159.7579289418635,169.8327943078198,169.27425577384844,177.80198052171323,181.55682481961344,180.49436484734474,186.08751238873703,191.30833319860366,193.50621786175108,188.69533203692365,183.91888935714454,192.29667582987628,205.5985492972505,203.67925768309624,196.93126980031766,195.07016896952376,190.5306747203446,191.88350879556037,185.88371704678096,192.3138499774815,179.96581498701832,171.37177163802966,169.13492028273268,166.07356423902075,169.05864127804438,161.08036639858977,151.42730968250308,149.4096867670376,157.22966565765861,165.18083506240126,168.46852827119682,169.99010912063443,172.80530201767755,171.94763405633546,167.8202987835526,168.0976152459617,,93.43607931747019,182.11663897637524,193.26979096166662,201.39764274618042,198.14438603726447,196.98618260602905,191.37927970479848,185.25058069854978,183.32482670395518,176.20977912322968,170.38441698586055,166.5826353444451,165.8339752481904,167.2329887756757,165.180441341358,156.62111202705742,137.11033710512413,133.63666869931603,151.21557250395733,152.10264350643936,150.35579692001986,143.14815337906106,139.70992747384102,146.97101779493872,154.90525025406092,154.71595126084642,133.37000471683498,,139.64178928089504,141.13893729358406,146.32572109705674,140.35924748483637,159.9198859639396,159.00457753529184,162.8139969090734,158.32595985549028,150.102285414465,155.50013485801784,165.48190450039863,165.1014518876296,162.7092845544845,164.73559554157077,176.2169937160579,178.85447929750103,175.79402472707994,175.3716447155723,172.68162438569652,174.62387136721904,177.54546653639167,172.02483094414853,164.62179128828043,163.77159424386127,151.33960151841717,146.79969067825823,153.3007526786086,151.75440020199326,142.33207314573485,145.0568588013305,150.08004217246852,155.64979837937324,155.23163910382195,150.81780641524801,151.0888209030164,148.32483698714023,132.29779441210283,107.24542507200921,,142.44421120918472,147.62971406411052,147.59773647261287,145.18729592295233,131.92514340939164,138.1733804394266,139.7000224669412,140.64991452316218,121.66585484244884,97.68111932562309,,145.9243980544898,170.33221214280593,163.0374138809605,141.01676560035344,142.86652232179367,139.93267332706375,145.82006261090484,152.87785581798863,155.70250234990624,154.26918014682346
2002-01-22 22:00:40+00:00,181.24574205101933,215.39138909771447,216.35658775181884,213.6904233791177,191.28519927017996,179.26715523401472,203.75043735608264,210.99351944579783,226.17529409599516,225.35429149193112,209.9476345295126,170.12581761776107,202.39980591809356,200.2302926460222,196.906478713879,195.48927733336822,192.61641018244092,176.87355211404676,179.3169947852618,194.27864192636576,193.39395529744104,192.64385979666372,190.8328289150891,196.00974116204466,206.76294717099208,220.22054425109053,221.51732313189063,223.0342535422376,214.2078723447456,219.25593934003828,215.75292457063384,211.4909796644165,212.54051843263463,212.6778818271388,211.55593909518137,203.5918501802425,187.5810846367048,190.4664397086679,176.37906636703772,181.0854810918056,182.35315820928375,179.46926429456136,161.3194588007895,160.34479010529978,167.0848628369549,181.29734489420684,185.50911505945825,186.7630600543408,185.73017986793175,181.1096217165912,180.40901748193548,183.95562294370245,182.26714665360012,176.21737562159245,150.90044873208424,199.0042061762997,214.19769481750103,228.85314225364115,230.19491320017505,219.25897988203087,206.57674737492445,192.4398474030432,180.80353947366729,172.78808222450868,186.91665524832885,200.9127974006241,196.06095583671532,188.6122338767651,181.4189949647397,173.72554850876665,156.48946216311083,,167.1548142336505,171.44095906413088,168.7594646570045,164.02270090194193,165.44880463795494,172.80030399716853,178.97956668480376,179.8660437247821,,171.527236407902,168.81795767627668,177.27387210733863,184.3653941479625,182.88632983517675,186.11380162415645,174.82711063316407,180.5730564086287,185.930991399404,170.71467029238244,175.48561573651756,178.53448327501843,179.77708287781,185.05678383012528,199.2732880667411,189.98104230271204,180.74137647751093,179.412687398104,188.27788342972315,191.5190168176471,188.2632766959105,186.2020453265821,181.1910861982697,177.61321859292852,175.32000496333467,174.4078306859859,162.53964988808224,172.79281006683715,171.75937885964197,168.7816032415131,172.4651510179025,180.1666190050951,172.78109741204048,168.33741947771523,172.0054475315002,171.02154195214837,171.56996269984967,173.9140303498972,165.33287924146785,150.61736548947584,161.02853680537964,178.1283938161143,176.7900082053216,166.35133080341905,169.3458467902516,164.8390175742574,161.7947380796624,173.38499429870492,178.6601993606424,104.73474964533182,180.2714819773564,177.1130251431715,184.77735479529863,200.5288349523844,,152.5380020121394,156.2131630618117,152.18228686151627,166.08815720226048,167.9207827315616,158.20897931458373
2002-01-29 22:06:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.1972761762,216.71887223998618,219.8811019026121,205.5803095457394,191.45061070168305,188.46030202336345,190.09301597017517,192.48614434789346,178.16582594762883,174.50247216241672,178.5245354170326,183.36631986680857,195.94940225055947,191.79382041371298,190.28765692407222,189.62912698639894,195.6380247411832,201.06630775725733,210.78362464374933,198.77908774236963,168.39238735573304,209.6047850996497,217.55459642685483,228.62883128382225,225.24515157439888,224.69760203631824,215.24883552966668,201.92080638385448,198.5354326841028,188.7635334719477,187.93181340860895,198.2843682689791,193.91314345362437,193.07706557784866,188.89425622608286,189.6722659090609,168.32572042887472,191.43084709475244,189.2363602151327,181.649953878988,178.47400119532404,167.66052242114387,169.11878846460354,,,181.77197032137008,155.41559970617882,184.29588206299536,186.05966612985415,174.38435617613163,202.48690244588846,191.37335527360727,218.2719798372643,222.86051932698967,197.80656336111224,192.99740886598357,183.9575419050339,184.03718307695033,181.99674612705667,185.28982804384924,193.62440603946743,198.7016963149723,200.88648318459946,199.81235341248663,199.9308381376262,199.42251797081067,200.90667118080373,201.94223306537086,199.71746336041272,198.03358521221924,187.1569943661407,181.65720995996455,175.0318241361404,168.17007412532627,174.7843526270028,172.9530882160692,175.91625704409756,182.56572008839655,186.90457827126443,188.5585505720316,186.67260155687796,186.34151154036658,176.46634304924078,183.50421443723604,183.76499132730532,195.19920603591348,197.98669123729786,179.04917694192102,178.31402825402876,173.5276275283016,174.16088031144375,170.92351794588225,188.83917727192053,185.324259441876,178.29607309246916,173.00154025309297,128.8120861448054,,186.42859244458737,201.07567243240766,207.22417097991945,189.02119503090177,194.53778852478897,174.63287969200502,195.4159937401555,184.99924459977336,185.52753428205833,185.92495007859492
2002-02-14 22:06:53+00:00,174.6720115312715,204.52688208108654,220.51056003922167,219.3218481214788,203.6426564817488,203.28237151721504,207.57070628517437,204.68146882354282,208.93169781970582,205.033627052061,210.263956855892,,200.08435287372657,198.4292887113502,187.9304137753788,190.05075059023986,190.49995278350957,179.754457979885,177.03864676043173,185.59855751189752,193.7924509256896,184.3872577541989,187.8681858406092,195.5287120846233,206.94472839974063,216.17038073393843,222.40828300824404,221.69500312698048,208.72292092638543,214.5947854521704,210.97043937113784,208.80357079871442,205.84328462838727,207.63679965944084,207.09701242187455,204.21239283716045,198.55555442869803,189.61986434024007,185.8238863939425,185.85750742192943,180.28239926227852,179.8752497051333,170.65609693877002,158.40606323111538,161.35278946803373,171.77684164712218,176.9064923959562,173.43538953713923,173.10725068112225,172.61323018316034,184.53996661127425,187.800329992708,195.37491619762676,187.68630757712225,,201.34307074906042,210.29496842000037,218.50068106277962,214.99985037057527,210.27424863671348,202.04730519028965,193.49123605013912,188.933046092295,178.466075365504,184.46143224050087,189.25716798944876,183.753916001603,179.69297935950863,176.31807362138414,174.02625690814182,157.48352873379582,161.8403922776045,172.4680171412862,171.29805489643115,167.71260160407635,159.54390365240602,157.56058256063457,163.72417526139483,169.86454560446026,166.79421419792055,143.50901040585177,178.08068896262338,177.22778656384943,175.08354163280558,198.9262193737641,182.25288768331572,198.87941016078267,201.03546450241606,183.08970511016614,182.35219535649742,173.58987938350407,174.03781507701297,176.11376212756176,179.9774195411747,181.7668974245747,188.3583903650093,187.09104800278266,188.38435033891724,190.56961072226784,185.51032508152008,187.93684616455164,187.1717891912739,190.4923751260148,187.598398563516,178.88592144050156,174.54283174175882,171.31249867188671,160.84112055748247,166.88682755638652,165.64117231880803,165.32977704636164,163.84754574994898,160.8748752097584,167.89389349831367,168.20038926931585,168.8587344272679,164.364309115708,169.08297088832063,159.51805133830945,171.3425925108983,,165.90778401904151,166.81355211526082,165.46680120994307,159.0532344522403,158.32169401250474,167.31769356667724,170.1154495212087,175.40219258229362,170.93712716445842,127.10786672841209,,178.68614441433897,185.98040933013442,191.50681556714989,172.84804140338667,172.467438785028,152.00723773089098,168.3241376139719,168.99541435261222,167.28649560977937,164.6196329847578
2002-02-23 22:00:43+00:00,160.0856273470608,180.57158263175072,200.6226331904814,189.71388881432594,187.32097657574695,192.18150044139068,200.8261705513252,198.37549787011508,202.1589813524676,191.2299180356598,197.42742038375687,176.3182046890561,178.6470693552906,183.89217384033043,182.5318910948889,178.50210063524742,173.28839048151025,153.0258987718815,147.03171155948712,167.57773101014408,175.54535793609404,178.4864060312336,180.93187149621943,185.30168207543161,198.84921092327224,200.20433038462235,199.2291292599722,189.2560925246414,184.965609889474,196.179131560061,194.90798924134407,184.00899725008875,188.92868390655136,193.2314090427828,195.49779272462732,191.5528916993697,184.4688133312547,181.7588877122043,178.75541649261098,176.9269338242072,175.1470406382582,175.78855475526032,168.53607967390295,153.6070893355578,157.9180627092174,165.77049913883621,166.63663252440602,168.7452361170914,168.35161783708563,165.5208789737812,170.83239636489046,167.38971925924113,160.61515902950816,168.06639700174438,151.02184728005645,170.40289065570647,188.33838256343088,199.89198453584953,200.7593526985875,201.1949914350743,192.9386926411546,188.57993337030692,183.86134544471005,178.6372392926971,178.82925994861267,182.87028053451337,177.2383861457597,171.62188534289012,163.47838690639318,152.26905714190121,143.79705780589308,143.78796196181116,149.3782308692452,158.9061803447393,157.66512734205915,153.74012918887186,157.53419314388114,157.51386900498335,161.31364036382914,159.530587484399,134.9702446978603,155.64777187401245,155.75836986278037,158.1544664362559,169.0799416519909,164.4712687889315,178.4264787367061,167.60009632731686,168.30155931718687,169.7132526434447,162.58871784646388,158.26064005523344,169.0751208174888,178.46016650670975,183.2838789347982,185.47449828208,184.63157553202504,189.2317694034641,185.53916932386957,185.68124190757092,186.9773379634284,184.3971723626417,179.64834423844343,173.55817175096578,168.03820462225215,168.8543467968248,159.3179522066155,149.25884940836988,155.18124385980514,157.28619167747425,154.89248925082606,148.02681326539408,159.71846965159978,161.62728665117328,161.06157154206602,163.73464111391655,165.70620615833585,167.41995331787828,154.04893491210765,156.71148876800257,,153.11701428368136,163.82211162333493,166.27534181883513,160.69615907282412,151.69106172228646,138.73293186845757,137.71040414872618,154.6647070973035,164.9777909409003,,,160.65218543471008,171.39366993512985,181.3687659673858,155.82093244859993,139.5363846309438,145.60994882233885,156.82844586279825,157.50479595560617,161.08087970069386,159.08475895904652
2002-03-18 22:06:46+00:00,173.29571088415008,201.3107510047369,219.01568152921578,213.71714437897097,209.5576455877965,207.56624334914133,214.60783609242682,211.24124222698876,217.63030523604795,211.4477755304233,214.6063486470029,199.38729358846317,194.5433396360622,201.7190045756281,199.50237788482056,194.94194649915488,188.4138129867586,175.56446063057044,177.8604698924481,185.93731286599171,190.70325685478412,185.55908329020698,185.1345201081247,198.71185416188598,217.1873321333084,227.48084621976332,223.86678173169554,210.97057063331513,206.9981017653411,218.11751793704283,214.67686941207424,207.33234467337422,210.20076467081205,205.9965838027352,202.3210389693627,200.184204536188,200.57608355377576,194.15765045720366,190.09518996949677,187.95188978303875,187.49461310748055,189.5161278379036,184.59312122240362,170.78305639509634,174.7187278703799,174.5533498414114,181.7075948518263,173.49534951102865,174.93554743711687,180.54414572263175,189.91061556362916,189.73152392615475,188.89400929555543,199.99499389054145,183.26161844380985,203.56338894306776,214.3203144312376,218.6298919787102,213.77368074805227,214.12478140987258,213.35657406319322,208.18160147166498,208.0382728514298,205.3792745639028,200.49185185070974,200.0748512909491,193.97353602647843,184.6484099569082,176.0456267885873,168.2207331096792,155.33714278802046,153.06483198818668,167.3670114887486,173.88578077001324,175.69256154967837,172.9940907091419,165.13962909021183,162.82085553962716,169.66521859177905,168.18695894155402,162.06622495896966,177.87119079932884,178.3849127980679,190.8215959475143,199.77230382696084,186.70924170856162,188.77650810497082,185.93996840970826,175.35912694356827,175.87305823581747,172.30463539063368,178.87444438190244,184.56650350345382,189.70700272384846,184.28353425445252,192.3144438940425,188.16132353648752,189.55645786732995,193.76290219374408,191.96188028702085,190.8803156282604,189.7737035770843,193.75750974600487,190.98425634137092,185.04756853128342,181.68102312129997,175.47700492099457,167.90955885467395,167.6103520789093,166.20559240179855,162.42242877375466,168.74092912152418,174.504439436852,175.20182399345177,175.21351774558724,176.49318628053226,168.92559978248326,167.92805166276847,164.98290360746523,158.94554107428266,157.74783311268834,165.3752264707536,171.8719222589051,171.6115407769158,177.50072704701975,176.29784664797867,165.80996250861324,162.29598254457707,165.49864906418676,180.27641763733547,157.05980924566254,178.03049444746384,189.79784102729917,191.84279950439443,197.29501618087696,189.69295223757547,177.23478738886973,165.28343870818333,176.79832234524167,172.92371315931305,175.25578370765467,170.59671495328968
2002-04-12 22:00:37+00:00,173.12659720779368,199.1434804558093,223.30733131435014,228.41201226074813,208.38114334533267,204.2559886191962,207.47421330254488,212.57782166651947,221.16613967792753,212.2389412205496,217.2768861044072,,198.9497283504471,205.6913967559285,192.8021443147386,183.76718970853545,181.1583988246499,173.15831108259707,191.70270860538443,193.40371860286152,185.9765728646003,171.5286325805443,170.70754653795538,179.99881605617787,204.74893406800024,222.067327983563,228.58363742774438,214.93130207361423,207.34021625127482,211.55277410626442,203.45168941383577,202.96173914353355,202.57694710680337,207.2223421876004,204.0772209218477,199.7043951703407,203.33050696566747,194.6614540223909,194.91887355796715,194.19531663487402,192.89715225346754,188.43991140888264,180.14911917411501,171.81855380133308,163.87021910066593,165.59607631670403,173.8670605004271,176.55009157490352,177.20658505179418,174.6965319560321,181.24101334288068,191.47460613914555,199.24988414738445,217.28757487992107,185.33095540277722,210.0329891256193,219.17026131796675,217.1320156304351,199.71735251151054,197.09727459548222,196.45151256046336,197.65346606550503,204.22982640452463,205.22266307333894,201.0085809665614,196.79060810051632,189.82950973740793,178.68884751497725,162.6144228753192,158.78754830031534,157.3411660803555,159.78643962929254,179.37323401180524,180.33393114369102,177.2616771627895,179.87972395835237,173.3111682232639,171.80805167359006,177.26847816282816,174.90827759493044,161.21882790811185,,186.6715979518611,172.6004590864889,185.48449935694953,176.67574578897535,214.24927653943692,204.66720798987046,184.348580047987,177.59844172776747,170.6674836899956,177.25048678909317,186.3208028232167,192.59474490640784,193.09206610870052,193.8681061430748,195.93433261402623,196.12531706263545,200.42505461718062,193.30060549563316,186.42665428489352,182.77813241643025,182.6643311511503,183.85387528445293,183.0983997133176,181.62523431834444,181.0579432474171,173.42666570013566,179.84624921510957,175.972823390667,174.92350502111051,175.84733487115636,175.74858897830927,182.34659837591315,179.2193221576826,170.25473794658066,167.25312941833607,167.95868174459707,165.44299385805718,155.13569897528316,176.63377394515993,163.3170754711807,173.91065950306492,179.13211809004872,188.41734462771868,183.23464113978665,186.7470467017481,189.10289213747848,183.97052991344168,176.94362910872485,147.00644576526156,165.47281291299367,182.7282239788646,191.09445995637796,192.79193305643815,189.6673975949541,188.63884612053332,168.31971136584485,178.01588937610643,165.34196854083314,169.79097124256555,170.5982557283265
