dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2022-12-14 22:18:05+00:00,385.46,416.66,,414.48,402.78,397.36,402.79,413.85,436.82,433.84,419.18,402.25,398.06,391.39,387.67,395.97,405.33,411.41,411.26,408.18,399.78,396.81,409.03,420.12,424.40,432.56,443.59,449.91,450.11,445.51,437.58,432.57,431.52,429.69,422.04,417.96,413.71,403.69,395.02,387.59,386.33,385.99,376.87,370.43,365.72,362.95,359.70,368.74,380.39,388.24,386.30,385.52,376.67,397.38,409.04,412.43,407.94,409.06,397.14,382.10,378.56,392.31,403.12,402.06,400.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.59,385.08,387.81,388.96,386.84,383.73,387.54,389.46,379.69,371.90,363.57,365.56,372.06,378.77,381.12,372.29,363.52,364.93,360.56,361.01,369.11,375.90,379.81,384.77,376.24,343.13,348.52,354.62,354.15,357.44,363.33,362.08,365.62,372.26,333.55,363.99,368.31,376.77,389.75,404.16,389.28,,358.66,384.30,375.23,391.00,399.12,L8
2022-12-22 22:17:59+00:00,387.93,416.90,429.52,429.17,404.90,402.50,409.53,414.60,422.86,420.30,416.66,414.64,413.30,402.50,388.33,393.64,404.76,412.78,416.35,404.15,399.21,398.78,410.31,409.78,423.50,434.21,441.96,450.31,447.59,445.21,436.85,433.22,437.50,437.13,427.84,419.27,413.44,408.63,398.11,388.21,389.90,378.56,379.02,371.74,365.82,365.62,366.83,378.29,379.91,386.35,386.68,384.72,398.57,389.38,407.09,413.11,412.93,406.03,389.62,387.26,385.36,391.75,403.68,399.30,402.82,388.48,379.81,375.09,369.47,371.23,355.75,360.06,369.09,367.85,373.29,364.23,357.65,363.17,362.28,353.70,347.60,365.05,373.60,370.71,380.78,379.18,398.34,411.02,396.19,394.04,390.37,391.65,389.05,393.56,392.49,394.61,392.24,390.54,393.53,388.64,392.07,391.29,394.78,393.39,372.84,371.74,372.82,379.71,382.63,378.21,367.16,370.49,371.26,371.19,367.89,373.26,369.97,374.96,373.76,363.73,352.42,354.28,357.85,355.52,363.57,365.98,373.91,369.61,348.83,361.78,362.20,357.70,382.58,395.27,396.49,381.99,386.36,372.34,393.14,394.63,383.27,394.35,L9
2022-12-30 22:18:00+00:00,383.54,417.75,,,392.31,397.66,424.62,443.57,,,448.82,405.71,405.23,397.24,389.95,415.70,412.36,407.59,403.79,408.01,405.54,395.53,408.60,430.57,440.69,465.94,471.61,461.09,446.59,445.56,434.90,439.00,452.97,449.92,415.65,405.57,403.92,,,,398.72,402.14,385.91,371.60,359.25,357.11,356.21,386.51,413.69,401.09,397.42,402.28,396.84,,430.88,436.12,426.35,410.91,391.63,378.70,381.48,403.39,411.14,416.28,406.42,405.84,392.06,377.57,392.89,402.45,,390.89,390.23,391.68,394.37,393.35,360.23,364.45,389.98,,,400.99,400.59,,418.24,,424.60,403.90,397.97,390.52,392.16,403.26,406.83,402.59,406.81,399.69,403.07,391.06,383.66,381.55,394.05,396.43,398.92,395.90,363.96,358.87,389.00,406.35,392.57,384.23,384.87,380.90,375.70,365.41,365.14,383.08,398.36,399.90,400.57,399.12,386.20,371.51,354.00,347.81,365.38,395.76,402.76,395.01,,340.25,393.53,,410.04,402.43,406.04,387.38,374.84,386.47,384.12,375.53,381.10,395.40,L8
2023-01-07 22:18:26+00:00,374.38,409.81,421.97,428.62,406.50,397.94,410.92,407.34,413.73,409.92,399.78,406.14,411.44,407.96,392.60,393.40,406.27,409.59,412.54,403.31,402.75,396.43,406.58,399.47,423.70,436.28,440.78,443.03,442.95,442.57,438.38,437.46,431.86,430.90,421.61,413.37,408.02,403.38,400.18,388.84,385.19,374.45,375.77,368.37,359.42,361.06,368.49,379.10,384.36,383.16,381.95,371.72,370.56,372.11,399.40,410.45,412.06,412.08,392.46,384.21,386.59,392.10,402.66,399.40,397.46,387.20,376.69,376.23,370.08,373.41,349.67,347.14,367.67,365.86,371.57,365.55,356.69,357.66,353.62,,,357.79,363.05,351.27,359.66,361.73,380.97,406.50,393.85,388.94,389.57,393.56,391.00,387.73,389.78,391.92,387.78,386.46,392.44,391.14,389.49,393.28,391.09,390.40,373.02,365.90,372.07,373.14,375.28,375.79,364.00,369.88,368.00,367.27,357.92,367.42,371.65,371.04,363.80,338.78,350.11,349.86,353.41,355.25,365.98,362.64,367.42,366.07,352.24,349.28,353.08,355.28,374.91,392.01,383.97,375.25,376.77,365.49,379.19,379.51,368.75,366.00,L9
2023-01-24 22:12:10+00:00,407.30,432.86,450.70,439.87,416.88,416.25,427.64,429.43,430.48,426.93,427.22,407.48,408.42,412.48,410.42,408.79,410.39,414.32,416.10,410.78,407.55,404.95,414.62,418.07,437.02,442.98,446.60,448.42,449.92,449.26,445.51,442.04,442.99,440.47,427.44,420.43,409.61,408.11,409.62,397.77,389.75,389.61,382.90,375.53,363.08,357.58,371.46,386.75,396.06,398.93,389.57,387.34,390.84,376.08,407.00,416.16,413.05,414.10,406.30,401.94,392.03,395.48,405.84,409.13,407.04,399.73,389.44,382.98,379.15,378.23,365.21,366.40,374.51,374.33,372.43,373.92,368.62,361.26,358.90,356.49,373.19,381.61,381.49,377.20,388.85,383.38,387.72,403.94,408.58,400.96,394.57,396.15,398.36,400.92,399.53,396.83,399.63,396.22,395.21,393.73,393.19,395.62,402.81,397.79,383.48,379.58,383.83,386.04,387.69,380.94,369.25,372.98,378.18,381.81,373.59,373.64,381.65,387.24,377.01,360.49,345.95,361.60,365.62,355.41,362.25,383.80,395.90,380.91,365.72,340.03,367.27,373.01,397.16,408.37,412.43,393.71,399.76,377.20,396.26,389.70,385.87,389.46,L8
2023-05-24 22:11:17+00:00,,,,,,,,,,,,,,374.99,376.55,375.52,381.80,384.74,375.25,371.63,376.83,373.53,367.29,372.10,390.06,401.21,408.62,410.32,410.04,419.02,401.20,401.77,398.97,398.91,393.45,384.77,381.83,372.48,361.56,354.44,350.97,345.97,348.27,343.19,335.30,339.89,349.53,341.96,348.61,351.14,352.07,342.65,280.68,,341.55,364.03,386.88,383.57,382.89,381.30,372.92,358.62,357.86,362.40,358.21,352.17,354.34,343.45,326.75,311.90,,,,329.15,329.16,330.36,314.34,308.65,303.28,,,,,329.27,,,,344.87,351.77,352.62,351.79,353.34,359.43,361.19,362.24,362.20,361.00,354.57,355.94,358.37,365.60,348.32,354.52,351.13,350.78,352.54,,347.48,348.13,345.52,335.34,323.21,330.25,341.62,337.44,338.46,340.43,342.97,327.20,,,319.53,338.40,330.41,336.46,,,,,,,316.82,317.34,,,,,,,313.04,,,L9
2023-06-09 22:11:12+00:00,,,,,,,,,,,,,389.01,394.15,389.75,384.77,382.84,380.16,373.42,362.05,365.52,388.67,399.66,,,,,,,,,,,,,374.37,371.54,362.93,355.33,353.63,358.33,362.43,350.55,346.70,363.58,364.12,358.11,351.36,353.61,353.10,348.93,345.98,302.37,375.95,372.15,376.95,384.04,400.49,397.16,375.86,352.56,353.40,356.94,361.17,368.83,377.27,376.34,371.20,362.03,349.94,354.25,336.68,352.05,330.29,324.09,324.88,310.33,309.20,325.91,358.48,,,379.09,364.41,388.09,397.48,387.69,372.49,359.27,356.79,356.13,341.19,353.38,355.97,350.51,355.12,357.33,357.83,361.18,372.46,382.38,373.66,356.85,333.01,338.06,352.47,388.40,388.31,375.38,373.96,364.72,357.97,337.94,332.47,339.58,336.33,339.58,340.28,352.43,352.13,345.22,322.09,359.92,361.08,352.54,363.83,359.20,358.36,361.93,,359.23,333.62,350.28,,387.52,,,321.58,,,,,L9
2023-06-16 22:17:18+00:00,377.07,390.57,399.44,410.18,403.87,403.61,406.56,406.94,402.65,402.26,400.67,390.18,404.71,407.90,404.66,403.56,399.58,389.99,390.91,377.27,378.11,398.20,409.54,404.51,416.72,421.92,432.98,439.87,436.28,434.27,420.15,421.26,422.06,419.84,408.27,397.14,388.48,381.31,378.95,376.28,370.03,370.62,366.83,362.29,366.04,369.98,371.16,371.82,372.24,363.76,367.63,354.38,327.98,360.03,385.12,394.81,406.05,405.59,399.95,389.32,376.32,373.95,379.88,378.30,387.60,394.89,388.22,375.38,367.88,363.00,348.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.20,372.23,377.45,377.21,376.66,377.26,352.93,355.27,349.51,349.64,350.17,345.44,353.77,351.38,351.08,331.42,338.49,356.30,360.46,362.72,355.11,347.56,344.50,344.33,333.29,318.89,335.96,344.94,334.30,354.54,389.66,374.56,366.67,351.34,381.10,351.59,348.65,,L9
2023-06-24 22:17:30+00:00,340.89,362.84,,388.28,380.75,387.98,386.78,,,,,,387.20,407.98,396.22,392.78,396.55,395.62,390.26,373.32,370.62,393.79,397.93,397.62,406.29,410.78,415.51,428.40,,,408.77,412.40,415.50,419.74,413.64,396.48,384.84,382.17,378.39,380.36,379.47,378.40,376.45,374.37,375.43,377.94,382.14,385.40,387.33,376.92,371.62,373.40,367.77,396.09,400.61,406.67,412.80,422.23,416.75,404.91,394.43,377.95,371.18,380.24,390.38,394.99,387.07,381.19,367.94,386.99,388.20,346.72,364.92,352.68,345.91,340.87,336.28,336.38,347.21,,402.56,397.28,383.58,397.46,403.84,407.12,403.75,391.43,385.40,392.56,384.19,373.16,381.94,376.71,371.17,370.35,371.81,378.08,390.42,398.40,398.22,388.31,368.36,357.68,356.63,377.63,395.71,393.41,385.97,389.06,379.03,375.35,367.20,361.41,351.86,362.36,,,,,,,,,,,,,,,,,358.82,383.00,410.13,400.10,,351.40,384.91,378.38,386.19,398.69,L8
2023-07-02 22:17:29+00:00,351.70,378.86,394.85,394.23,386.32,387.64,393.81,393.52,390.99,381.93,365.92,356.99,383.95,389.67,389.90,388.68,391.37,388.28,383.13,371.70,373.81,390.61,387.18,374.40,406.25,412.45,423.03,427.69,425.00,420.41,411.41,411.75,407.20,404.78,399.45,382.38,369.38,365.38,358.32,353.91,351.63,348.84,348.93,352.41,349.95,352.32,359.51,355.39,362.75,360.49,361.89,335.75,,323.48,367.74,379.99,395.37,395.42,386.98,371.34,362.62,364.20,366.40,359.47,355.15,362.46,355.64,353.15,352.34,336.26,310.29,,,330.31,331.65,326.37,325.59,328.66,317.09,297.16,269.42,,305.32,306.63,315.88,310.46,345.76,379.71,369.51,388.60,354.50,354.98,355.44,359.07,356.28,351.57,356.30,357.00,361.21,365.21,365.06,359.57,351.32,354.29,354.01,353.01,355.63,352.88,350.32,,,,337.34,331.56,327.22,329.21,330.72,324.76,310.80,306.97,,325.68,335.71,343.72,342.74,328.63,332.27,,,,301.11,303.45,320.54,348.65,360.10,,333.62,334.14,341.37,338.10,341.94,349.33,L9
2023-07-26 22:17:47+00:00,314.60,331.03,355.37,365.76,363.06,361.16,363.04,354.24,355.58,344.01,329.66,336.95,351.74,361.97,364.30,366.42,366.78,358.93,340.71,346.32,360.17,368.37,361.92,354.86,374.45,383.58,388.62,392.06,386.34,401.29,388.02,385.06,381.02,364.98,363.37,340.31,,,330.15,337.57,337.49,342.60,340.23,328.45,328.26,327.03,326.09,330.69,329.43,332.60,325.75,311.33,,308.58,331.12,347.85,344.62,,,,,,,,,354.98,356.91,337.97,331.30,,302.94,,,,,280.06,283.97,284.15,277.24,266.62,304.73,299.35,306.64,318.10,294.72,296.79,304.01,,332.48,344.98,351.35,351.66,355.57,348.96,335.19,329.12,337.72,347.09,346.07,344.61,335.20,319.52,311.47,,,,,,,,,,,,,,,,,,,,,296.09,,,,,,,,,,,,,,,,,,,L8
2023-07-27 22:11:26+00:00,353.65,358.87,370.48,376.22,380.08,384.93,379.05,379.59,367.78,369.39,,367.40,376.49,387.98,394.03,387.49,378.99,372.08,365.31,366.40,368.84,375.47,383.32,,,,,,,,,,,389.19,382.26,373.71,363.43,357.66,353.10,352.42,353.98,349.69,347.40,340.87,340.53,342.23,343.98,345.50,347.52,344.58,338.34,330.87,,331.87,351.95,365.89,376.64,381.69,381.26,370.30,366.64,364.47,357.96,357.33,358.31,360.68,361.90,354.26,348.59,327.08,317.77,285.00,312.33,318.36,313.76,311.17,310.20,310.04,304.73,284.56,,,317.93,328.51,307.52,324.69,310.06,,335.83,343.23,344.55,347.78,350.27,349.01,350.19,345.57,346.21,356.15,358.74,359.71,352.42,349.40,343.13,336.45,345.48,351.81,342.92,343.79,338.88,338.39,340.60,337.26,336.58,329.61,319.47,318.33,318.99,319.64,297.11,295.59,,308.23,331.11,335.68,339.93,331.40,316.96,312.42,314.94,282.41,291.75,305.80,330.87,338.24,384.11,353.71,,321.25,359.10,313.38,317.12,,L9
2023-08-28 22:11:44+00:00,,,,,,,,,,,,,,,,398.94,391.13,380.61,366.67,367.30,377.29,386.82,401.93,390.84,403.94,412.37,406.40,409.82,417.64,426.03,423.20,416.25,407.86,392.60,378.64,365.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.11,298.31,327.02,336.18,333.74,328.88,317.71,318.61,306.53,303.79,287.00,289.10,321.17,330.29,325.28,330.97,344.16,364.03,371.91,370.21,371.21,372.90,371.41,372.72,,,,,,,,,,,,,,,,,,342.71,339.91,341.12,331.86,334.12,335.19,334.87,325.05,299.95,314.99,333.94,346.37,338.30,324.87,325.47,324.82,331.54,322.06,319.76,330.73,338.98,347.34,343.77,358.18,343.59,323.97,334.39,,327.96,331.97,327.81,L9
2023-09-13 22:11:53+00:00,,,,,,,,,,,,,,,,,389.38,386.58,380.91,381.70,387.85,392.89,397.57,386.38,404.41,410.02,411.68,415.39,415.90,420.77,419.06,409.51,403.50,396.02,385.04,370.09,359.53,357.25,359.94,367.12,364.03,356.22,350.39,347.83,349.56,347.34,347.80,343.36,357.49,359.30,337.34,328.05,,,354.28,367.63,377.12,383.15,374.99,372.40,371.51,372.50,372.58,362.55,361.62,364.69,359.66,354.94,342.10,330.08,310.19,303.14,319.68,327.81,327.56,323.23,322.62,321.90,313.54,287.79,269.97,,302.85,318.59,320.94,322.90,344.93,371.42,367.64,365.13,364.23,367.19,367.97,361.84,357.56,357.93,357.84,361.57,361.43,364.80,362.35,361.81,360.63,361.27,360.49,358.69,357.77,355.73,353.24,343.67,332.86,338.03,340.44,333.67,331.75,329.42,326.01,326.73,313.07,293.64,318.58,318.17,331.81,330.14,332.69,325.63,328.01,322.21,299.43,,301.41,316.29,343.11,351.31,366.08,339.73,345.12,340.48,347.36,342.51,341.30,344.71,L9
2023-09-20 22:17:40+00:00,358.65,385.97,416.10,410.85,405.41,398.74,391.94,394.19,389.27,393.73,,371.99,395.10,414.78,422.00,407.93,406.93,395.49,383.32,382.24,393.40,407.76,407.72,398.31,421.40,425.34,426.27,423.82,427.39,436.33,433.42,427.55,420.50,416.22,405.30,386.11,363.12,358.66,371.88,376.98,372.54,371.02,366.63,363.29,360.94,359.68,362.28,356.74,365.40,368.46,356.39,340.45,,342.70,377.40,390.19,395.57,393.64,389.30,387.24,391.51,389.44,385.54,385.25,379.97,379.99,374.39,365.58,357.58,335.19,309.47,285.04,319.10,344.85,345.92,348.20,348.73,341.79,327.89,315.56,,,330.26,344.21,337.10,354.91,369.80,379.28,377.36,377.57,375.70,375.40,384.11,385.75,379.84,368.38,374.65,380.71,379.55,386.29,379.29,378.35,376.65,371.34,370.93,367.25,366.61,368.42,363.56,360.49,344.33,356.41,352.43,353.21,347.95,352.31,367.16,363.38,349.83,,308.30,347.15,356.95,362.66,351.11,351.24,344.92,342.64,320.06,297.80,321.30,335.88,358.79,357.53,374.54,346.22,332.57,337.88,,337.03,345.84,,L9
2023-10-14 22:18:09+00:00,378.40,402.32,420.63,429.25,409.72,402.77,401.87,394.91,390.83,389.25,385.93,378.14,399.70,413.88,414.32,409.34,411.65,401.67,387.89,382.21,390.86,403.46,410.50,403.52,419.18,418.49,417.00,417.83,422.21,425.32,422.54,421.86,421.54,419.96,413.95,394.48,380.74,368.29,365.65,364.87,355.37,353.69,358.78,361.82,366.80,368.33,368.23,359.19,353.68,342.63,335.57,344.16,345.68,356.02,386.25,396.75,,,,,,384.06,385.97,381.90,372.28,368.58,359.03,361.16,351.20,333.17,302.97,309.19,333.75,341.02,348.04,349.71,344.98,345.25,336.90,323.03,305.91,291.81,324.36,320.63,338.14,348.17,366.57,395.20,385.91,379.19,379.45,377.73,370.95,373.90,373.38,372.52,375.22,374.21,381.17,378.00,377.89,374.73,372.76,374.80,368.14,368.92,369.49,368.11,369.31,362.68,350.20,357.74,348.43,341.86,345.97,347.73,345.84,354.80,336.86,317.05,343.64,337.23,340.12,335.20,338.45,345.21,349.40,343.78,301.67,296.90,321.59,341.06,356.11,369.03,376.52,363.37,363.06,345.16,358.78,358.77,352.61,358.80,L8
2024-02-04 22:12:07+00:00,360.73,386.29,404.82,407.79,409.36,404.91,392.36,380.65,372.90,370.79,361.91,358.78,384.53,407.35,405.65,401.56,392.75,393.96,383.58,380.92,391.73,403.59,396.52,380.05,399.64,406.00,405.71,403.57,406.16,411.28,414.10,414.15,408.14,401.38,391.00,384.00,372.33,367.68,363.02,359.90,357.89,356.71,344.17,334.49,336.89,345.09,348.40,350.36,349.58,350.04,348.09,353.47,,,360.98,366.50,375.72,383.16,379.57,375.65,373.97,378.89,376.34,370.50,358.21,352.08,350.65,350.44,350.30,338.49,309.47,288.14,317.47,324.69,319.11,327.83,333.32,330.78,321.91,322.68,309.71,310.77,332.88,331.60,320.45,334.26,336.44,,358.55,365.06,365.53,361.06,364.65,358.18,356.78,362.96,360.87,359.72,360.51,362.31,362.45,362.39,363.79,360.49,360.13,355.52,348.31,349.50,345.74,344.84,338.22,341.00,343.99,341.78,335.40,339.49,347.25,339.33,326.70,311.72,302.64,329.83,343.18,342.50,338.31,328.93,324.75,332.47,336.17,295.79,332.74,332.98,353.15,361.52,395.60,,322.12,326.22,350.34,347.95,340.85,352.42,L9
2024-02-11 22:18:17+00:00,367.74,401.49,413.64,413.87,399.15,398.21,396.87,393.28,391.41,391.39,375.69,,406.61,401.10,394.26,385.39,387.66,389.79,393.08,389.19,392.98,402.46,399.77,379.59,409.46,414.63,422.33,422.85,420.76,423.94,420.61,428.85,417.84,416.97,408.78,396.90,384.58,372.99,381.04,371.68,364.36,355.98,351.85,348.89,339.68,349.48,357.77,356.90,360.52,364.10,354.97,338.18,,,371.14,387.05,394.11,388.84,384.46,385.26,390.02,390.53,387.93,378.98,368.87,357.68,352.37,352.44,352.66,342.42,312.21,320.32,338.10,343.41,343.08,341.84,339.91,340.78,337.34,314.46,284.85,,,294.85,323.62,320.74,359.03,393.68,384.19,384.10,382.05,376.45,368.93,369.77,371.21,367.69,376.03,375.51,376.13,373.66,370.77,371.66,371.99,377.43,374.80,370.78,371.13,364.28,362.89,356.76,340.33,353.78,360.44,355.69,356.92,355.94,349.97,353.94,339.77,,337.55,342.88,346.86,342.05,347.51,336.37,355.27,,,,,305.39,351.73,,371.67,353.46,361.96,350.83,363.50,357.99,360.22,367.34,L9
2024-02-19 22:18:03+00:00,399.43,420.51,430.40,440.03,444.95,436.96,411.54,392.31,392.36,405.63,,403.04,427.88,452.34,444.80,423.67,402.65,398.91,396.99,398.14,414.58,422.32,424.26,413.71,417.72,420.51,431.78,432.22,428.66,431.37,429.68,431.85,435.89,428.26,418.56,405.65,401.30,398.42,394.49,389.31,384.77,384.91,377.83,365.93,362.65,354.04,357.95,362.08,374.06,384.72,387.98,,,,406.83,401.70,394.57,390.21,385.62,391.26,394.59,404.24,411.47,407.69,384.13,364.39,362.65,363.95,364.27,362.35,,354.65,364.13,356.57,352.61,346.23,348.66,358.32,367.09,368.19,,,354.85,355.80,360.20,372.33,385.28,398.50,392.25,383.14,376.05,373.23,376.27,377.73,382.83,388.68,395.80,387.81,379.12,371.97,374.15,378.02,381.22,382.61,389.16,388.96,383.47,381.71,371.58,369.39,368.85,368.21,368.75,367.02,370.83,374.85,380.48,371.45,366.82,,358.95,354.84,364.39,371.72,377.28,374.65,357.34,351.44,349.10,349.60,358.43,368.86,374.79,382.26,405.71,395.07,,355.15,389.51,382.79,387.22,400.61,L8
2024-02-20 22:11:56+00:00,373.29,392.48,410.45,411.80,408.82,406.59,396.02,382.90,384.12,383.37,377.57,372.81,397.66,412.84,411.20,400.35,386.92,386.05,386.49,,,,,,,,,,,,,,,,,393.09,383.54,371.49,376.75,370.04,357.66,351.54,350.33,341.64,327.61,332.10,345.01,346.04,353.16,356.25,358.67,347.18,336.05,331.43,366.08,376.62,371.51,367.73,366.10,371.04,377.28,377.92,381.97,371.49,365.61,350.72,350.11,350.15,349.45,343.01,319.70,320.37,338.92,339.11,333.59,331.69,336.30,342.69,343.24,334.80,311.78,295.66,334.93,323.25,330.01,337.99,355.24,373.68,376.19,372.59,369.52,367.55,366.65,368.14,372.20,375.08,376.62,373.06,366.42,362.45,362.77,366.36,369.07,371.64,369.66,368.43,364.03,364.49,360.44,354.92,349.45,347.43,350.88,351.03,355.22,353.72,350.43,348.74,327.98,310.10,309.64,323.97,340.41,342.55,339.58,334.50,335.88,331.28,324.08,319.96,319.81,335.26,353.57,366.24,371.59,358.40,340.76,340.43,357.13,361.76,368.67,368.97,L9
2024-02-28 22:11:48+00:00,385.49,409.90,431.30,429.51,429.04,427.81,403.97,386.96,393.60,399.83,411.57,398.87,421.23,441.32,430.34,414.04,405.83,397.60,398.75,400.94,403.65,413.23,412.94,407.92,418.73,421.42,426.69,428.92,430.35,432.14,427.76,426.27,433.05,429.42,417.62,401.46,397.69,394.59,390.46,383.01,377.75,373.01,364.62,358.89,361.35,364.06,347.56,350.63,366.13,373.69,377.60,378.37,372.85,380.35,399.92,399.84,390.45,382.81,375.39,378.25,385.86,397.04,408.25,399.95,382.08,366.56,358.05,354.07,356.44,356.11,343.84,337.83,351.38,350.45,353.25,342.32,342.66,350.84,354.77,352.28,344.38,329.11,352.25,347.60,354.60,362.79,379.24,401.42,394.47,382.29,378.04,377.89,380.76,372.05,379.04,387.20,391.78,386.60,380.67,372.70,368.90,375.21,376.00,381.79,380.34,383.69,383.84,379.96,374.22,367.91,359.42,364.74,364.62,363.62,363.10,364.67,364.07,357.52,352.57,340.81,343.67,356.03,361.24,364.67,366.19,360.75,361.69,353.13,351.36,325.60,343.78,353.38,370.80,383.67,407.40,368.44,375.54,353.74,395.99,392.24,389.44,386.92,L8
2024-03-30 22:18:00+00:00,379.95,403.89,416.36,427.39,421.63,414.83,396.93,380.87,384.41,393.04,398.74,395.29,420.10,430.51,419.10,402.91,390.91,384.97,390.50,399.50,406.68,406.50,404.50,395.89,411.33,419.46,425.69,428.12,431.95,432.94,421.58,420.40,423.22,423.75,416.01,406.74,395.08,387.10,381.94,376.60,373.00,373.24,368.87,365.02,359.27,367.11,363.96,347.50,344.96,351.65,366.44,364.78,369.01,374.54,393.25,391.58,389.89,387.92,375.86,374.28,389.85,393.39,395.76,393.70,385.67,376.26,359.65,354.27,355.35,349.86,333.75,329.99,337.55,343.51,346.48,350.61,351.22,347.39,341.60,340.57,341.97,333.28,360.74,349.51,355.91,367.74,379.35,390.74,391.14,381.95,368.86,364.26,372.88,366.58,374.61,378.99,388.74,388.12,381.57,370.01,355.97,355.40,361.35,369.03,376.83,380.05,385.24,378.27,377.50,367.94,359.73,359.98,355.20,357.03,360.27,359.15,361.09,357.61,350.29,343.61,341.21,354.09,356.41,356.11,360.72,359.33,360.81,362.99,348.83,324.23,329.26,338.27,,,,,,,,,,,L9
2024-04-23 22:17:03+00:00,370.96,402.62,415.61,426.50,409.08,406.47,398.14,383.87,378.39,383.59,372.88,383.29,421.01,423.77,411.67,404.31,385.24,380.98,379.71,382.79,400.65,401.16,388.67,372.21,396.48,409.26,414.35,421.76,423.90,419.85,415.76,410.63,412.71,408.83,408.42,389.54,376.92,358.90,376.55,372.35,366.17,362.48,362.81,358.36,359.64,363.39,364.90,343.49,340.37,341.85,349.92,359.44,350.82,339.06,382.78,388.01,380.84,373.86,363.97,366.26,368.94,378.73,386.98,383.95,373.73,364.43,342.67,338.02,334.59,333.22,318.36,316.35,326.76,326.28,333.31,332.93,334.57,334.83,330.17,331.46,308.06,292.19,335.52,334.69,335.50,341.78,363.41,393.16,391.81,386.65,369.76,359.46,353.68,355.86,361.33,363.48,370.35,381.47,379.82,366.89,360.64,354.97,355.22,359.99,362.42,360.98,367.44,364.68,371.34,367.45,361.59,365.13,360.37,363.07,356.38,352.35,344.03,349.93,345.50,325.12,339.57,342.21,347.80,346.79,350.43,351.07,346.45,342.13,317.96,289.27,291.00,325.86,339.48,,374.53,349.35,349.61,338.46,351.71,356.69,350.56,354.15,L8
