dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2001-05-18 22:07:50+00:00,,,,,378.69,372.3781818181818,378.22999999999996,,,,,,340.65857142857146,359.72,360.73999999999995,372.29818181818183,375.07,,,,377.0581818181818,384.4681818181818,387.25,388.6481818181818,381.81,382.01,385.5688888888889,388.0288888888889,397.8288888888889,397.96,400.37,397.67888888888893,393.4988888888889,391.15,391.07,376.01,382.49,377.2688888888889,372.84,352.65,361.6,369.23888888888894,360.4988888888889,347.0888888888889,345.5188888888889,346.4988888888889,347.65,338.79888888888894,,,,366.99857142857144,366.25,,,,396.91,407.5188888888889,405.21,407.80888888888893,400.1888888888889,392.73888888888894,385.96,379.35888888888894,370.2788888888889,371.23888888888894,362.27,359.67888888888893,360.6288888888889,359.9485714285714,341.2685714285714,,,,,,,359.0088888888889,358.35,362.91857142857145,,,,,,,,,357.5133333333333,353.37857142857143,341.3985714285715,352.09857142857146,365.15,367.02,363.32,,,,,,,,,,,,,347.3388888888889,358.06,361.98,356.35857142857145,348.9733333333333,346.92857142857144,,,339.30857142857144,346.79,,,,,337.8985714285715,358.73,361.54888888888894,,,,,,,,,,,,,,,,,,,L7
2001-06-03 22:07:40+00:00,342.9472727272728,366.63,394.0442857142857,402.18428571428575,390.01000000000005,385.35727272727274,392.03000000000003,390.1972727272728,,,,376.0342857142857,375.18428571428575,376.89,373.27000000000004,376.55727272727273,378.59000000000003,382.3866666666667,389.37666666666667,394.04727272727274,400.70727272727277,402.61727272727273,402.51000000000005,395.71727272727276,388.44,385.3,386.2866666666667,391.9566666666667,397.9266666666667,409.31,413.14000000000004,406.7166666666667,401.5966666666667,400.22,398.16,392.98,398.22,388.3466666666667,387.31,381.19,376.44,371.4666666666667,362.8666666666667,,,,,,,,,,,,,,,,,399.99666666666667,396.4666666666667,392.37666666666667,391.39,383.9766666666667,379.2366666666667,373.8866666666667,365.86,359.81666666666666,367.12666666666667,370.20428571428573,357.7142857142857,338.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.82,,,,,,,349.72,342.45428571428573,342.86,354.43428571428575,,,356.20428571428573,353.53,357.20428571428573,351.54,338.5,351.8,345.3342857142857,361.38,365.5266666666667,,356.4842857142857,354.21,,361.79,357.16,341.7842857142857,338.17,,363.4942857142857,360.17,,,355.06,358.94428571428574,,,,L7
2001-06-12 22:01:24+00:00,,,,,,,,,,,,,,,,,367.83,,360.0177777777778,360.36636363636364,383.7863636363636,387.9163636363636,397.16,,,,,,,,,,,,,,,379.4477777777778,374.03,374.63,371.25,366.7577777777778,360.27777777777777,356.46777777777777,355.4977777777778,357.73777777777775,356.16,353.0777777777778,,,,368.0571428571428,367.0,,,,397.36,409.65777777777777,406.85,405.3977777777778,402.7577777777778,399.5177777777778,386.75,387.42777777777775,379.90777777777777,372.79777777777775,359.90000000000003,362.8877777777778,366.6877777777778,366.1771428571428,364.79714285714283,,,,,368.8177777777778,383.43,375.27777777777777,362.3,363.9871428571428,,355.4666666666667,360.7766666666667,356.14714285714285,360.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-06 22:06:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,403.11,414.5,426.6222222222222,423.6822222222222,424.89222222222224,429.13,430.37,416.7522222222222,411.3622222222222,412.52,406.69,399.73,403.87,399.3022222222222,398.87,396.71,387.29,367.96222222222224,364.28222222222223,363.58222222222224,366.4322222222222,375.88222222222225,379.39,381.6722222222222,387.72222222222223,393.96222222222224,394.09,396.42,404.96999999999997,406.2333333333333,397.6633333333333,411.75,421.68,425.03222222222223,417.45,409.4122222222222,400.6122222222222,399.3022222222222,400.74,397.0522222222222,395.71222222222224,395.8522222222222,390.78,384.2322222222222,378.44222222222226,375.01,364.0,361.25,375.50333333333333,375.53,382.88,381.2322222222222,375.61,373.4322222222222,375.73,368.5,339.8233333333333,348.4233333333333,359.5333333333333,352.18,353.87,,,387.69,371.3833333333333,368.55,370.17,375.67,388.83,370.71,389.83,,,,,,,,,388.4,383.95,383.32,375.74,368.0022222222222,366.51,365.83,359.07,361.2033333333333,369.18,370.86,372.77,370.4,364.12,371.58,369.3233333333333,366.28,368.52,362.04,370.78,370.94222222222226,374.55,368.05,359.94,371.04999999999995,373.0833333333333,367.74333333333334,352.98,334.97,365.43,382.38,393.53,389.61,381.33,366.96,379.28,361.72222222222223,366.38,368.76,L7
2001-12-12 22:06:38+00:00,360.8963636363636,382.49,398.72285714285715,400.48285714285714,391.25,392.92636363636365,393.03000000000003,392.36636363636364,395.7077777777778,382.47,392.35,,367.95285714285717,379.83,375.62,375.79636363636365,374.39000000000004,358.91777777777776,369.10777777777776,369.79636363636365,377.3863636363636,380.85636363636365,380.01000000000005,385.2663636363636,389.93,392.93,387.9477777777778,,391.5177777777778,405.05,403.16,396.3777777777778,394.42777777777775,389.9,391.26,385.04,391.79,379.54777777777775,370.69,368.56,365.58,368.4977777777778,360.35777777777776,350.7577777777778,348.96777777777777,356.78777777777776,364.65,367.8377777777778,369.30777777777774,371.9477777777778,371.34,367.1228571428572,367.26,,,381.29285714285714,392.63,400.78777777777776,397.59000000000003,396.3977777777778,390.84777777777776,384.61777777777775,382.88,375.60777777777776,369.7477777777778,366.1977777777778,365.31,366.72777777777776,364.48777777777775,356.0528571428572,340.6228571428572,332.78,350.6566666666667,351.53,349.87,342.42777777777775,339.09000000000003,346.2077777777778,354.31,354.1228571428572,332.0266666666667,,,339.54285714285714,345.71,339.4866666666667,359.05,357.88,361.6566666666667,357.58285714285716,349.5028571428572,354.9328571428572,365.05,364.6,362.19,,375.58,378.4,375.28285714285715,374.77,372.21,374.05,376.88,371.34285714285716,364.12,363.19,350.86,346.2077777777778,352.6,351.12,341.67285714285714,344.2766666666667,349.33285714285716,354.95285714285717,354.67285714285714,350.27285714285716,350.68,349.28285714285715,331.9066666666667,,,341.5128571428572,346.96,347.17777777777775,344.39,331.5128571428572,336.21,338.87,340.18666666666667,,,316.55,345.15285714285716,369.7528571428572,362.49,,342.17,339.57,344.79285714285714,352.1977777777778,354.69,353.20285714285717,L7
2002-01-22 22:00:40+00:00,391.72545454545457,420.76,425.64,422.06,391.17999999999995,393.35545454545456,412.53999999999996,424.2054545454546,439.33,,420.54,385.67,413.93,411.17,407.65999999999997,404.54545454545456,399.71,387.71,387.12,401.42545454545456,398.82545454545453,397.6454545454546,395.7,402.0954545454546,411.91999999999996,428.40999999999997,431.95,428.97,420.75,425.94,421.65,417.85,418.51,421.99,420.54,411.66,393.92,394.85,381.16,387.47,387.24,384.82,366.98,365.38,371.13,386.71,391.83,392.99,389.95,386.84,386.43,391.37,390.73,384.44,373.58,410.05,423.44,435.07,437.84,426.59,415.54,397.42,385.68,378.44,393.69,409.68,405.0,396.54,386.39,379.58,369.72,373.03000000000003,377.64,380.04,376.79,370.55,373.73999999999995,387.43,403.84,395.71,364.84,386.46,387.41,388.31,397.46000000000004,404.82,396.42,389.18,390.51,395.57,394.99,396.92,389.29,386.95,393.34,409.06,398.19,387.25,387.27,398.91,405.62,402.6,395.44,390.17,386.17,383.18,385.24,377.47,380.87,379.3,377.47,385.42,391.76,384.96,376.45,378.2,381.21,381.97,387.9,373.87,363.71,374.51,386.89,385.14,373.21,376.77,373.38,374.16,390.81,397.14,347.12,399.51,393.64,391.79,407.5,381.57,362.45,366.82,370.6,376.36,379.72,372.04,L7
2002-01-29 22:06:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.7,418.33,421.48,405.49666666666667,393.08,389.58,392.0,393.9166666666667,379.8366666666667,376.37666666666667,380.3066666666667,385.1766666666667,396.99,393.5766666666667,392.0166666666667,391.5866666666667,397.22,402.40142857142854,412.81,399.86,381.65,411.0514285714286,420.31,430.3866666666667,426.53999999999996,426.1166666666667,416.6566666666667,403.8666666666667,399.97,390.2066666666667,389.37666666666667,399.3666666666667,395.65,394.4566666666667,390.4766666666667,391.62142857142857,369.81142857142856,393.96999999999997,390.85,383.4,379.92,369.2666666666667,370.69,,,,357.26,385.73,388.42,376.45142857142855,405.41999999999996,393.06,420.04999999999995,424.43,399.26,395.96142857142854,385.64142857142855,385.4214285714286,383.59,386.99,395.35,400.17,402.33,401.54,401.5514285714286,400.84,402.48,403.35,401.12,399.24142857142857,390.24,383.17,376.62,370.3266666666667,376.6,374.89,377.25142857142856,384.03,386.40142857142854,389.95142857142855,387.81142857142856,387.84142857142854,377.97,384.8014285714286,385.31,397.34,399.43,380.44142857142856,379.76,375.2866666666667,374.31,372.51142857142855,390.21,386.76,379.9,374.63,322.51142857142855,378.35,388.06142857142856,402.65142857142854,408.79,391.19142857142856,397.16999999999996,375.53,397.72142857142853,386.7866666666667,388.02,387.5514285714286,L7
2002-02-14 22:06:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,431.9322222222222,433.2322222222222,419.8122222222222,424.76,422.19,419.5522222222222,415.96222222222224,415.48,416.53,413.81,404.92,397.5422222222222,394.07,392.62,389.52,387.2322222222222,376.72222222222223,366.1622222222222,369.4322222222222,379.33222222222224,383.78,382.47222222222223,381.9222222222222,380.7522222222222,393.3,395.82142857142856,402.61,396.1933333333333,,409.19142857142856,418.41,427.2322222222222,423.14,418.65222222222224,408.57222222222225,402.1822222222222,397.7,386.88222222222225,392.8722222222222,398.27222222222224,392.3,387.3122222222222,383.6622222222222,385.0514285714286,369.0514285714286,374.44,381.1633333333333,377.15,375.09,368.96222222222224,365.31,371.34222222222223,377.97,376.87142857142857,359.18333333333334,385.7833333333333,386.7133333333333,385.1014285714285,407.29,391.0133333333333,406.65,409.28,390.37333333333333,388.45142857142855,381.45142857142855,381.99142857142857,384.97,388.81,388.45,396.71,394.72,395.05,399.8514285714285,393.5,395.39,395.21,398.0,395.38142857142856,385.74,382.69,377.81,367.8722222222222,375.78,373.39,372.01142857142855,373.6333333333333,369.12142857142857,375.41142857142853,377.5514285714286,375.94142857142856,373.32,377.1114285714286,371.3433333333333,383.18,383.26,374.74142857142857,375.14,373.2322222222222,367.74,366.09142857142854,378.0,379.93,381.8533333333333,381.87333333333333,352.0414285714286,385.82,389.59142857142854,398.84142857142854,403.22,386.50142857142856,383.42,363.65,380.1714285714286,380.0522222222222,375.17,377.2314285714286,L7
2002-02-23 22:00:43+00:00,366.55090909090904,382.81,405.44142857142856,392.82142857142856,391.77,396.6409090909091,403.53,401.74090909090904,405.9788888888889,395.75,404.0,383.93142857142857,388.13142857142856,387.95,386.4,381.67090909090905,377.94,360.2688888888889,353.1688888888889,371.5709090909091,380.6409090909091,382.3209090909091,384.69,390.47090909090906,403.09,403.12,402.8888888888889,400.4788888888889,388.6588888888889,400.52,399.66,387.5088888888889,392.36888888888893,396.9,400.25,395.97,388.42,384.9388888888889,381.43,380.33,379.34,379.2788888888889,370.5988888888889,356.0688888888889,361.8788888888889,369.60888888888894,370.29,372.48888888888894,371.5988888888889,369.2888888888889,374.81,370.6714285714286,365.03,373.24333333333334,,374.14142857142855,390.42,403.5888888888889,404.7,403.80888888888893,396.6888888888889,391.6988888888889,386.48,381.5888888888889,383.1888888888889,386.0288888888889,381.13,375.6988888888889,366.5688888888889,354.53142857142853,346.68142857142857,348.37,353.6033333333333,362.03,360.14,358.0788888888889,361.49,360.9588888888889,365.39,364.22142857142853,335.9433333333333,360.5833333333333,360.5333333333333,362.82142857142856,373.76,370.05333333333334,381.69,368.97,372.49333333333334,374.45142857142855,366.53142857142853,363.94142857142856,372.69,383.45,388.06,389.33,388.14,392.61,389.6114285714286,389.2,390.83,388.95,383.39,376.6714285714286,372.5,372.9,366.29,353.48888888888894,359.61,361.85,360.12142857142857,352.2833333333333,363.14142857142855,366.08142857142855,365.25142857142856,367.64142857142855,371.41,371.74142857142857,360.3233333333333,365.02,346.45,357.76142857142855,368.78,371.4188888888889,365.12,358.66142857142853,347.21,344.72,360.0433333333333,368.8333333333333,341.90142857142854,369.6,368.71142857142854,379.4814285714286,388.35,365.27142857142854,350.38,350.24,363.72142857142853,363.2288888888889,365.07,361.74142857142857,L7
2002-03-18 22:06:46+00:00,375.54818181818183,402.86,421.0957142857143,417.4457142857143,411.14000000000004,408.8081818181818,415.40000000000003,412.22818181818184,419.62555555555554,413.24,416.71,404.5957142857143,395.73571428571427,403.05,401.01000000000005,395.7181818181818,390.01000000000005,377.52555555555557,379.52555555555557,387.0781818181818,391.7781818181818,387.1181818181818,386.47,399.6381818181818,418.23,429.01000000000005,425.23555555555555,413.65555555555557,408.60555555555555,419.62,415.92,408.93555555555554,410.91555555555556,406.92,403.86,401.8,402.31,394.91555555555556,391.2,388.86,388.67,390.0855555555555,385.69555555555553,372.8955555555555,375.6355555555555,375.79555555555555,382.39,375.0855555555555,375.78555555555556,381.86555555555555,391.46,390.74571428571426,389.83,401.43333333333334,385.1333333333333,404.0057142857143,415.5,419.52555555555557,414.27000000000004,415.17555555555555,414.47555555555556,411.6455555555555,409.06,406.54555555555555,401.8855555555555,402.66555555555556,395.63,385.46555555555557,378.50555555555553,369.81571428571425,356.4657142857143,353.94,368.5933333333333,374.8,377.15,374.3255555555555,366.38,364.06555555555553,370.78,369.37571428571425,364.0733333333333,379.3933333333333,379.6133333333333,392.17571428571426,400.84999999999997,388.2833333333333,390.75,387.49,377.0133333333333,378.17571428571426,373.74571428571426,379.8857142857143,385.88,391.0,385.51,394.44,389.65,391.0,395.3357142857143,392.88,391.77,390.74,394.99,392.2857142857143,386.5,383.04,377.0,369.1455555555555,369.38,367.07,364.0057142857143,369.5233333333333,375.55571428571426,375.9757142857143,376.2657142857143,377.2157142857143,370.51,369.0157142857143,366.12333333333333,361.02,359.82,367.05571428571426,373.24,372.5855555555555,378.6,378.0957142857143,367.76,365.03999999999996,371.3933333333333,384.7833333333333,362.1657142857143,381.68,391.1557142857143,393.4657142857143,399.87,391.29571428571427,379.12,366.39,379.2257142857143,376.16555555555556,377.8,374.7557142857143,L7
2002-04-12 22:00:37+00:00,384.7236363636364,409.81,430.60285714285715,439.1628571428571,420.94,412.7736363636364,417.06,421.5836363636364,431.9833333333333,423.16,428.53,403.24285714285713,408.5228571428571,415.31,400.36,393.25363636363636,391.25,383.9833333333333,401.5933333333333,403.70363636363635,397.7836363636364,382.5336363636364,380.91,393.3436363636364,416.99,431.58000000000004,439.3433333333333,425.2833333333333,415.8333333333333,420.70000000000005,413.0,411.3433333333333,414.1033333333333,417.54,413.14,409.35,412.47,404.74333333333334,404.07,402.58,402.26,397.43333333333334,390.31333333333333,379.9833333333333,373.3533333333333,376.1033333333333,384.54,385.9833333333333,385.6633333333333,383.1033333333333,390.7,400.33285714285716,408.9,423.77,400.02,420.4028571428571,428.68,429.0433333333333,408.62,406.3633333333333,407.4233333333333,408.3433333333333,413.95,414.0433333333333,410.2333333333333,406.93333333333334,400.45000000000005,392.7333333333333,374.62333333333333,366.0628571428572,366.4028571428571,372.27,386.29,389.1,387.96,387.7033333333333,381.97,382.0833333333333,386.76,388.12285714285713,378.17,371.24,394.34,381.86285714285714,395.72999999999996,385.73,425.92,411.87,395.11,388.0428571428571,380.4228571428571,387.3828571428571,394.29,401.48,400.74,403.17,406.53,405.4,409.58285714285716,402.7,395.38,392.3,391.17,393.2728571428571,392.21,392.27,388.3,382.05333333333334,389.79,386.06,380.36285714285714,384.34,384.4328571428572,391.2528571428571,389.34285714285716,380.99285714285713,376.15,376.8828571428571,376.98,368.90999999999997,385.89,374.6928571428572,382.91,387.2833333333333,396.6,394.1428571428571,397.38,399.47999999999996,394.41,390.25,362.1628571428571,377.7,394.10285714285715,401.5028571428571,402.61,398.8128571428572,401.02,378.69,387.7928571428571,379.5433333333333,380.11,383.6628571428571,L7
2002-05-21 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.30777777777774,364.71777777777777,365.15,372.3777777777778,373.72777777777776,376.52777777777777,374.76,378.28285714285715,373.35,406.18666666666667,398.2066666666667,406.40285714285716,407.77,412.65777777777777,406.51,400.52777777777777,401.92777777777775,391.22777777777776,391.48,398.3277777777778,399.54777777777775,397.9477777777778,396.47999999999996,386.9977777777778,382.6977777777778,365.9328571428572,356.84285714285716,343.29,350.1166666666667,370.73,379.22,378.30777777777774,377.14,371.65777777777777,371.25,372.34285714285716,341.5166666666667,376.3466666666667,376.2766666666667,378.1828571428572,367.61,369.9566666666667,365.35,,385.6566666666667,392.96285714285716,394.47285714285715,388.4928571428572,381.27,383.94,384.65,383.82,383.79,391.6,,,390.64,386.81,382.34,375.34285714285716,372.51,373.64,378.37,373.47777777777776,383.12,392.11,383.35285714285715,362.7166666666667,361.6328571428572,366.58285714285716,373.27285714285716,370.72285714285715,363.61,362.10285714285715,366.12666666666667,365.06,356.85,359.3628571428572,376.15,379.47777777777776,380.89,383.5028571428572,374.66,377.94,373.19666666666666,366.2766666666667,373.2528571428572,376.0,372.78285714285715,377.4328571428572,395.44,383.3228571428572,374.88,375.67,368.7528571428572,360.09777777777776,363.52,375.79285714285714,L7
2002-07-08 22:06:24+00:00,,,,,,,,,,,,,367.31142857142856,377.52,385.58000000000004,,,,,,,,,,,,,,,,,,,,,,,,388.39,383.3,377.86,376.7288888888889,366.0288888888889,356.0688888888889,346.9188888888889,355.29888888888894,358.24,358.6688888888889,,,,,,,,,,,,,,,,,,,,358.9188888888889,367.2788888888889,,,363.75,368.3633333333333,357.38,358.2,368.54888888888894,359.44,367.4688888888889,363.04,349.99142857142857,,,,,,,,,,,,,,,,,,,,,,,,,334.66,,,322.6388888888889,324.36,324.34,323.19142857142856,331.0833333333333,335.13142857142856,344.6714285714286,341.94142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-17 22:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.13111111111107,341.63111111111107,344.4211111111111,361.04999999999995,361.2411111111111,364.51111111111106,362.24142857142857,,,318.9766666666667,322.23,329.35,328.8311111111111,332.34999999999997,340.6011111111111,353.7,,,,,,,394.8966666666667,,,,,,,,,,,,,,,,,350.79,,,,,,,,,,,,,,,,370.2166666666667,380.57,,316.38142857142856,336.1,343.3611111111111,340.42,349.43142857142857,388.14,,395.0866666666667,384.0966666666667,338.7914285714286,,,,,,,,,,,,L7
2002-10-21 21:59:36+00:00,360.40272727272725,387.15,394.9585714285714,396.17857142857144,389.28,390.7427272727273,387.35999999999996,386.7427272727273,388.96,370.66999999999996,390.2,,,377.11,373.79999999999995,369.1227272727273,356.52,,352.95,359.21272727272725,364.00272727272727,368.64272727272726,369.21999999999997,379.3727272727273,387.94,389.48999999999995,,,,,,,,,,,,,,362.42,360.68,355.13,347.32,342.6,342.71,348.45,356.96,360.6,361.63,362.64,369.04,369.79857142857145,362.11,,,,375.56,388.42,379.96999999999997,382.13,376.55,376.84,380.46,378.74,378.03,363.47,356.21,358.78,350.81,346.25857142857143,329.06857142857143,327.2,345.34,355.33,357.57,353.13,348.41999999999996,351.92,350.41,344.12857142857143,318.44,,,,,,,,,342.4485714285714,337.06857142857143,344.5185714285714,358.66,364.94,366.39,371.03,367.23,364.67,363.36857142857144,358.14,358.94,358.34,358.09,362.41857142857145,364.36,360.99,352.38,339.27,346.66,346.37,336.4485714285714,324.91,344.79857142857145,350.24857142857144,352.8985714285715,349.29857142857145,340.94,340.6485714285715,323.92,,,322.62857142857143,344.42,350.05,353.44,339.31857142857143,343.96000000000004,,,,,,335.33857142857147,,,,,,,,,,L7
2002-10-28 22:05:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,388.45,391.4011111111111,391.7811111111111,394.7711111111111,402.04999999999995,398.98999999999995,392.26111111111106,395.1011111111111,385.84,383.71,384.3,388.44,382.9211111111111,366.02,354.56,346.0,342.26111111111106,339.6011111111111,331.51111111111106,332.6611111111111,338.1511111111111,340.16,360.8511111111111,367.9811111111111,364.3411111111111,361.13,359.2085714285714,353.99,,376.8266666666667,379.66857142857145,382.6,381.89111111111106,384.52,379.2411111111111,380.0911111111111,381.5811111111111,380.0,380.9211111111111,376.7811111111111,370.8711111111111,371.34999999999997,361.5411111111111,359.8411111111111,354.35857142857145,344.0785714285714,340.15000000000003,352.8566666666667,357.23,358.53,355.6511111111111,349.06,346.5511111111111,340.32,335.28857142857146,,,351.43666666666667,349.1985714285714,345.2,360.8266666666667,359.26,,350.6566666666667,346.46857142857147,340.6985714285714,361.52857142857147,369.55,376.66,376.01,369.54,362.43,353.01,341.23857142857145,340.1,342.88,351.77,355.4,352.6985714285714,356.35,361.02,365.62,359.9111111111111,358.57,355.51,343.84857142857146,334.4866666666667,339.2085714285714,339.28857142857146,336.59857142857146,341.53857142857146,347.57,345.35857142857145,340.5566666666667,,331.67,333.6485714285715,342.16,341.7511111111111,341.73,345.10857142857145,345.25,,349.3366666666667,343.5566666666667,334.96857142857147,327.92,327.43857142857144,340.67857142857144,357.47,328.3985714285715,,,348.79857142857145,345.2411111111111,354.93,338.16857142857145,L7
2002-12-31 22:06:20+00:00,381.2345454545454,400.16,415.3171428571428,416.2571428571428,397.53999999999996,395.96454545454543,401.2,399.24454545454546,403.72555555555556,406.71999999999997,416.16,408.60714285714283,395.3871428571428,408.21,408.53999999999996,396.1045454545454,391.95,366.7055555555555,372.28555555555556,375.89454545454544,384.5445454545454,392.32454545454544,385.22999999999996,381.12454545454545,386.08,396.01,402.46555555555557,398.90555555555557,397.5755555555555,401.84,406.97999999999996,413.25555555555553,408.7055555555555,397.44,391.78,388.68,399.36,399.78555555555556,379.49,356.8,346.91,343.99555555555554,342.69555555555553,,,,,,,,,,374.85,373.6033333333333,377.3933333333333,375.91714285714284,394.63,404.3955555555555,408.37,406.28555555555556,390.23555555555555,380.90555555555557,381.61,384.7655555555555,382.0855555555555,370.8855555555555,364.94,363.5155555555555,367.19555555555553,368.39714285714285,348.5671428571428,353.51,358.4633333333333,360.25,367.46,368.0855555555555,357.84999999999997,347.75555555555553,347.37,349.0571428571428,350.2733333333333,367.9433333333333,,,,,,,,,,,,,,364.76,353.4,344.48,349.8771428571428,349.81,357.16,359.03,359.1,362.54714285714283,358.56,368.02,371.35,364.98555555555555,370.89,367.5,366.95714285714286,361.1533333333333,357.59714285714284,356.52714285714285,351.3771428571428,345.04714285714283,344.08,347.5071428571428,347.4033333333333,338.24,340.8,335.77714285714285,336.5,339.53555555555556,356.81,362.1871428571428,356.89,341.27000000000004,347.9833333333333,357.7233333333333,348.64714285714285,341.94,354.64714285714285,370.5571428571428,383.26,356.20714285714286,,,,,,,L7
2003-01-16 22:06:26+00:00,390.47818181818184,419.1,441.19428571428574,426.57428571428574,409.99,414.0281818181818,410.02,407.6581818181818,417.36888888888893,420.89,431.91,417.5342857142857,412.6142857142857,428.13,423.38,412.3181818181818,401.7,383.3388888888889,385.8288888888889,387.1881818181818,392.53818181818184,406.3481818181818,401.22999999999996,390.0581818181818,392.4,405.64,414.7888888888889,411.3988888888889,410.1988888888889,417.37,418.84,428.42888888888893,423.0888888888889,406.58,400.91,398.95,413.69,410.0188888888889,389.81,365.94,352.66,346.4588888888889,358.5188888888889,350.05888888888893,355.04888888888894,385.55888888888893,406.8,,396.1588888888889,375.1588888888889,377.05,379.9242857142857,388.52,402.2733333333333,408.4833333333333,405.9042857142857,409.29,418.4588888888889,422.33,416.9688888888889,401.29888888888894,383.5888888888889,393.81,395.8888888888889,394.7788888888889,382.7088888888889,373.65,370.5188888888889,380.8988888888889,386.2242857142857,374.43428571428575,371.4,370.9133333333333,376.55,383.53,382.8488888888889,368.34,354.9488888888889,356.62,365.14428571428573,348.6033333333333,394.9233333333333,,377.7342857142857,389.03999999999996,378.9633333333333,394.91999999999996,392.67,380.4833333333333,365.81428571428575,366.94428571428574,383.3042857142857,400.89,409.2,400.83,382.7,367.18,364.87,372.9042857142857,374.06,378.06,382.99,377.0,375.5942857142857,377.39,384.7,390.87,386.0288888888889,388.74,390.75,390.19428571428574,384.3533333333333,378.6142857142857,372.4642857142857,372.3342857142857,363.81428571428575,357.04,367.1542857142857,367.93333333333334,370.65,361.62,351.2442857142857,348.81,353.9388888888889,369.57,390.7842857142857,404.26,388.28,339.5233333333333,385.81333333333333,376.6742857142857,367.49,374.9942857142857,387.6542857142857,397.02,387.6742857142857,388.41999999999996,379.07,398.7242857142857,390.0688888888889,383.04,379.88428571428574,L7
