,dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141
10,2001-05-18 22:07:50+00:00,,,,,121.25807608684538,120.56205948934108,127.97493638202664,133.14285448610508,150.12058820940052,127.17204546340567,141.4420602553823,,,125.0858022960156,129.6234131036038,112.84546620857074,115.39437620332338,91.4794655179701,103.8680670950901,124.4406704607503,116.9916116011832,,,,139.75634188333618,132.74878250905326,158.21748283076602,168.38919878142215,186.86311403205207,181.4278347107614,188.7232554330236,183.8003741817472,158.99928274897545,175.6525545911437,172.8658541198136,148.59925934466077,126.34466080407142,128.7551058602191,126.40574600353544,120.7588436648199,120.42939124834274,108.7761197028132,104.47079063202494,97.90811232821625,101.47172021256237,109.46488292763124,116.21083576333562,108.92315531121551,106.75331264547177,111.08814178981258,114.1058372526567,113.96907390201828,134.4273334710201,159.46611481117372,,84.32904795101207,133.42317435710484,146.64713344272218,143.4168811903812,,,131.9536150480347,119.18839440343024,111.59305424174457,112.32774514239158,101.63130691096448,98.31663764699027,100.1365319842415,90.91548292209971,90.3312912822758,101.72407228690527,,86.92072796801837,98.60849016875679,97.0107575082782,,,140.81647550793022,,,82.62756225038258,,142.66087670179195,153.1230258763445,146.60157246881255,135.75879573410467,142.17104264381612,141.83410782425085,141.3750002824316,134.49191489605738,115.62092074211442,129.81571424887048,,,153.92221860403316,,108.6310994971456,120.48155484447668,99.454865877804,,,146.77338420149107,142.78413804310313,137.36885382244327,153.7462600162096,,,,,,141.0598687505462,135.86782968787475,136.19280899324292,,94.6729462144856,,,,109.72599841892252,,,,,,,,,,,,,,,,,,,,,,,
11,2001-06-03 22:07:40+00:00,127.94218276343986,148.84674447686663,169.42979692455057,178.9485570032251,170.67239717975588,168.2506229544146,171.94433237827093,173.4634298457463,167.00703960141044,162.26563342390193,168.92617768294366,,141.13417215410547,154.91565522431753,154.62434229386352,157.59545715877894,160.9712424934663,147.86952110292268,159.72883793862587,173.39400528005947,183.64955049902085,185.8436620038985,183.91715576893125,179.68829601057385,167.66157022078102,168.4786598358276,167.21530084312127,172.87999389524578,180.0623984579461,192.12498479047798,196.36494705391968,188.00207809615776,182.71270618748255,181.2896975702094,179.0823245683965,172.39875896164824,178.14847218216815,167.70352267577633,167.27039476229143,158.5813459468216,158.02345277116683,153.02625485946547,143.7704562897958,,,,,,,,,,,,,,,,,180.64040593992547,179.46029317037508,172.14812410532508,170.20983939095228,163.71218954054618,161.44243342061597,155.99318305160241,145.09007590795744,136.75484410116204,150.83289990204,147.87647841573664,135.69640057774325,106.32509316434194,130.52573622112172,139.26325089460332,131.20236264622807,130.67389088775644,,,,,,,,,,,,,,,,,,,,146.02224896416558,149.21733541747065,160.46233458427176,155.16310775587596,160.97440166911736,147.39540776506914,135.7571615474684,136.49419402802064,130.99740603103513,124.96123124336688,140.25388995343653,116.06856567758419,119.63791485382436,119.16443627820465,113.96271141547015,98.58190418851618,106.76668352617287,120.53380919650489,120.77850793531968,128.07579701852225,132.14160932541537,131.2717084551362,135.30664854917765,129.36352925566322,,117.54422279206226,123.67239256825918,139.24044377310724,146.8478593562449,146.13881670234701,136.01125579406568,120.48088760291202,133.11010453823405,139.05186353485973,133.75682751061575,112.28949195183544,,,,130.21629582635697,96.58657143859963,102.68194922247307,129.2019982696407,,106.72866924549169,114.49893175614088,101.74070624970165
12,2001-06-12 22:01:24+00:00,,,,,,,,,,,,,,,,,158.04040200416995,111.81453803874268,119.55569957809185,151.82657924418382,176.30949031503786,184.5988147188873,196.779419991196,,,,,,,,,,,,,,,,175.0926264122884,173.66110697656367,173.3496480942374,167.08994503098052,160.34586737043992,157.92172793815539,155.7329587410408,155.94952230878312,156.060208213487,151.84958860278533,149.42309008917525,157.82599174566926,167.19507845112827,170.46650312714803,170.53967043032543,183.46312630758166,,,191.28978961727483,210.6325983597494,206.08558582927446,206.64333637476264,202.47525619830859,194.32477806208325,186.41515045851676,183.5879837741187,179.71208715741568,172.391038231727,156.3121403936834,162.39673416030644,164.89219068538733,166.47526312021077,160.98802564895868,,139.9977991817098,140.23698144602986,150.48872167745273,169.17255050584242,174.1359366898138,165.98415415179696,158.5996772123501,159.4935990458762,,,163.71224300169524,159.1015197359665,168.10730236709654,158.24394122502602,178.48329385990317,174.00108631723498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2001-08-06 22:06:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,181.51016569503253,188.5256072298269,200.28741424824392,198.65044177269124,198.7760291482952,206.25289797324876,207.4987343543376,191.4385062994004,185.9066580361543,186.742017796227,181.6076203634218,172.7674368599631,175.65922928130536,172.73757828502542,171.0832012187466,167.68445612125294,158.55778114544162,143.77700927244075,137.65206765978826,135.96372393301291,138.79258253855537,150.55106811425668,151.8390967666773,154.96566022155764,160.88688354154613,169.12928484554948,166.3205061467001,168.47370768832087,164.1557149083879,169.2796725832896,158.95956605457584,181.55172317443555,193.43994000738712,199.79956546697284,193.80563048947323,184.59947358234547,175.3201155847764,174.21842675387884,172.92040471960289,172.30757706247363,169.51783719331047,169.52689441845797,167.84301453185122,159.41344255240233,153.24218618526768,143.09239444756074,124.23163090997043,118.63460956785688,140.76041186070853,148.3692060543754,154.80738184545535,156.19037493329168,153.79162751238056,148.8663943236823,148.14309408409352,132.9235178857947,105.78854071730545,,125.03578041082858,117.43932317739926,,130.74114054373769,145.63109770904356,136.947660627641,136.9134364868375,139.15223188856518,138.4911677978352,147.8350108956877,161.79547736549787,142.30152289509078,161.22686595492618,171.68100846493718,,76.69596328382372,,,,,,156.58848631259195,156.94447080561793,156.81340394640375,149.2161282894012,143.4343153137219,139.31436013500937,137.89387752360852,128.71327216369693,124.9253889685518,138.40253562569575,140.38488143798577,141.20395551718906,138.82335699386758,137.31981151912632,140.37376459495047,134.05730132690405,122.79033870023726,115.46578086367313,129.87747622996793,143.98111441792025,145.11118680787865,146.51404842073197,138.35352250932095,115.32534436404578,132.7503323036825,138.20037009415285,132.79772398658304,125.09304098234064,,131.45030381330608,150.9353032220857,157.30006845058978,154.00747822416872,145.2116365914904,139.0253537040805,140.3051517201668,131.8378532602312,130.1126134559247,130.3859412864761
14,2001-12-12 22:06:38+00:00,152.1164250381843,169.7953712586986,184.02115069655542,185.81087327388735,181.13257442715363,183.47433670760702,183.0284628582865,183.56529807736553,184.61747382585278,172.36662453687254,179.7285205515181,,153.31070988423966,167.1050336922554,165.64912811463185,166.79392088171744,164.4349810126809,147.98015116408573,158.05501653004202,159.6378921374848,168.1656168853496,171.9204611832498,169.89436484734475,176.4511487523734,180.70833319860367,182.9062178617511,176.91755425914587,172.14111157936676,180.51889805209854,194.99854929725055,193.07925768309622,185.1534920225399,183.29239119174596,177.2806747203446,178.63350879556037,172.63371704678096,179.0638499774815,168.18803720924055,158.12177163802966,155.88492028273268,152.82356423902075,157.2808635002666,149.302588620812,139.6495319047253,137.63190898925984,145.45188787988084,151.93083506240126,156.69075049341905,158.21233134285666,161.02752423989978,158.69763405633546,152.67744164069546,146.8976152459617,,75.76941265080352,166.9737818335181,180.01979096166662,189.61986496840262,187.54438603726447,185.20840482825128,179.6015019270207,173.472802920772,170.07482670395518,164.4320013454519,158.60663920808278,154.80485756666732,155.2339752481904,155.45521099789792,153.40266356358023,141.47825488420028,121.96747996226698,112.43666869931604,133.54890583729068,138.85264350643936,137.10579692001986,131.37037560128329,129.10992747384103,135.19324001716095,141.65525025406092,139.57309411798929,115.70333805016833,,121.97512261422838,125.99608015072693,125.12572109705677,122.69258081816972,138.71988596393962,132.50457753529184,145.14733024240675,143.18310271263314,134.95942827160786,140.3572777151607,152.23190450039863,151.8514518876296,149.4592845544845,151.48559554157075,162.9669937160579,165.60447929750103,160.6511675842228,162.1216447155723,159.43162438569652,161.37387136721904,164.29546653639167,156.8819738012914,151.37179128828043,150.52159424386127,138.08960151841717,135.02191290048046,140.0507526786086,138.50440020199326,127.18921600287771,127.39019213466385,134.93718502961138,140.5069412365161,140.0887819609648,135.67494927239088,137.8388209030164,133.1819798442831,114.63112774543617,86.04542507200921,,127.30135406632756,134.37971406411052,135.8199586948351,131.93729592295233,116.78228626653448,116.9733804394266,118.50002246694119,122.98324785649551,103.99918817578215,82.53826218276595,,130.78154091163267,155.1893549999488,149.7874138809605,125.8739084574963,121.66652232179369,126.68267332706377,130.6772054680477,141.10007804021086,142.45250234990624,139.12632300396632
15,2002-01-22 22:00:40+00:00,192.7002875055648,231.14138909771447,234.35658775181884,231.6904233791177,203.88519927017995,190.7217006885602,216.35043735608264,222.4480649003433,240.17529409599513,237.95429149193112,225.6976345295126,188.12581761776107,220.39980591809353,215.9802926460222,209.506478713879,206.94382278791366,205.2164101824409,190.87355211404673,193.3169947852618,205.73318738091123,204.84850075198653,204.09840525120921,203.4328289150891,207.46428661659013,219.36294717099207,232.82054425109055,235.51732313189063,237.0342535422376,228.20787234474562,231.85593934003828,228.35292457063383,225.4909796644165,226.54051843263466,228.4278818271388,227.30593909518137,219.34185018024246,203.33108463670482,204.4664397086679,192.12906636703775,196.8354810918056,198.10315820928378,193.46926429456136,175.3194588007895,174.34479010529978,181.0848628369549,195.29734489420684,201.25911505945825,200.76306005434077,199.73017986793178,195.1096217165912,196.15901748193548,201.95562294370245,207.46714665360014,197.21737562159245,171.90044873208424,217.0042061762997,229.94769481750103,242.85314225364115,242.79491320017502,233.25897988203087,220.57674737492445,206.43984740304316,196.55353947366726,186.78808222450868,200.91665524832885,214.9127974006241,208.66095583671535,202.6122338767651,195.41899496473974,191.72554850876665,174.48946216311083,,188.15481423365054,187.19095906413088,184.5094646570045,178.02270090194193,178.04880463795493,186.80030399716853,194.72956668480379,197.86604372478206,,192.527236407902,189.81795767627668,195.27387210733863,209.56539414796248,203.88632983517675,211.31380162415644,206.32711063316412,201.5730564086287,203.93099139940398,188.71467029238244,193.48561573651753,194.28448327501843,195.52708287781,200.80678383012528,215.0232880667411,205.73104230271204,196.49137647751093,197.41268739810397,204.02788342972315,207.2690168176471,204.01327669591046,201.9520453265821,199.19108619826972,193.36321859292855,191.07000496333467,190.1578306859859,176.53964988808224,188.54281006683715,187.50937885964194,186.7816032415131,193.46515101790254,198.1666190050951,190.78109741204048,186.33741947771523,190.0054475315002,186.77154195214834,189.56996269984967,194.9140303498972,190.53287924146784,182.11736548947584,179.02853680537964,193.8783938161143,190.7900082053216,182.10133080341902,187.34584679025158,190.0390175742574,186.99473807966237,194.38499429870495,199.66019936064242,122.73474964533182,196.0214819773564,195.1130251431715,202.77735479529866,216.2788349523844,,177.7380020121394,171.9631630618117,170.18228686151627,180.08815720226048,183.67078273156156,176.20897931458373
16,2002-01-29 22:06:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.1972761762,177.71887223998618,180.8811019026121,170.9136428790727,152.45061070168305,149.46030202336345,151.09301597017517,157.81947768122677,143.49915928096215,139.83580549575004,143.85786875036592,148.69965320014188,156.94940225055947,157.12715374704632,155.62099025740554,154.96246031973226,156.6380247411832,156.49487918582875,148.38362464374933,146.77908774236963,116.39238735573302,165.03335652822113,178.55459642685483,193.96216461715554,194.04515157439891,190.03093536965162,180.58216886299996,167.25413971718783,159.5354326841028,154.09686680528105,153.26514674194226,163.61770160231245,162.71314345362438,158.41039891118197,154.22758955941617,145.10083733763233,123.75429185744616,129.03084709475243,137.2363602151327,142.64995387898801,139.47400119532404,132.99385575447718,137.91878846460355,,,137.20054174994152,103.41559970617882,132.29588206299536,134.05966612985415,129.81292760470308,140.08690244588846,139.37335527360727,155.8719798372643,144.86051932698967,145.80656336111224,148.42598029455502,139.38611333360532,139.46575450552177,142.99674612705667,146.28982804384924,154.62440603946743,159.7016963149723,161.88648318459946,160.81235341248663,155.35940956619763,160.42251797081067,161.90667118080373,162.94223306537086,160.71746336041272,153.46215664079065,148.1569943661407,142.65720995996455,136.0318241361404,133.5034074586596,135.7843526270028,133.9530882160692,131.34482847266898,130.56572008839657,142.33314969983587,143.98712200060305,142.10117298544938,141.770082968938,137.46634304924078,138.9327858658075,131.76499132730532,132.79920603591347,119.98669123729788,134.47774837049246,139.31402825402876,138.8609608616349,135.16088031144375,126.35208937445367,126.43917727192054,122.92425944187599,126.29607309246916,121.00154025309297,84.24065757337681,,141.8571638731588,156.5042438609791,168.22417097991945,144.44976645947318,132.13778852478896,135.63287969200502,150.84456516872694,150.3325779331067,146.52753428205833,141.35352150716636
17,2002-02-14 22:06:53+00:00,156.4901933494533,179.52688208108654,191.93913146779312,190.75041955005022,183.6426564817488,185.10055333539685,187.57070628517434,186.49965064172466,186.70947559748362,185.033627052061,185.26395685589202,,171.51292430229802,173.4292887113502,167.9304137753788,171.86893240842167,170.49995278350957,157.53223575766276,154.8164245382095,167.41673933007934,175.6106327438714,166.20543957238073,167.8681858406092,177.3468939028051,186.94472839974065,196.17038073393843,200.1860607860218,199.47278090475822,186.50069870416317,194.59478545217038,190.97043937113784,186.5813485764922,183.62106240616504,182.63679965944084,182.09701242187458,179.21239283716045,173.55555442869803,167.39764211801784,160.8238863939425,160.85750742192943,155.28239926227852,157.65302748291109,148.4338747165478,136.18384100889315,139.1305672458115,149.55461942489995,151.9064923959562,151.213167314917,150.88502845890002,150.3910079609381,159.53996661127425,159.2289014212794,155.37491619762676,154.3529742437889,,172.77164217763186,185.29496842000034,196.2784588405574,194.99985037057527,188.05202641449125,179.82508296806742,171.2690138279169,163.933046092295,156.24385314328177,162.23921001827864,167.03494576722653,163.753916001603,157.4707571372864,154.09585139916192,145.45482833671323,128.91210016236724,121.84039227760451,139.13468380795283,146.29805489643115,142.71260160407635,137.3216814301838,137.56058256063457,141.5019530391726,144.86454560446026,138.222785626492,110.17567707251845,144.74735562929004,143.8944532305161,146.512113061377,158.9262193737641,148.91955434998238,158.87941016078267,151.03546450241606,149.7563717768328,153.78076678506883,145.0184508120755,145.46638650558438,151.11376212756176,154.9774195411747,156.76689742457467,163.3583903650093,162.09104800278266,163.38435033891724,161.99818215083928,160.51032508152008,162.93684616455164,162.1717891912739,165.4923751260148,159.02696999208743,153.88592144050156,149.54283174175882,146.31249867188671,138.61889833526024,141.88682755638652,140.64117231880803,136.7583484749331,130.51421241661563,132.30344663832983,139.32246492688512,139.6289606978873,140.28730585583935,139.364309115708,140.51154231689208,126.18471800497612,131.3425925108983,,137.33635544761296,141.81355211526082,143.24457898772084,134.0532344522403,129.75026544107618,127.31769356667722,130.1154495212087,142.06885924896028,137.60379383112507,98.53643815698351,,150.1147158429104,157.40898075870584,166.50681556714989,144.27661283195812,132.467438785028,127.00723773089098,139.75270904254336,146.77319213039,142.28649560977937,136.04820441332924
18,2002-02-23 22:00:43+00:00,160.9947182561517,181.82158263175072,202.0512046190528,191.14246024289736,188.32097657574698,193.09059135048156,201.82617055132516,199.28458877920602,203.27009246357872,192.2299180356598,198.67742038375692,177.74677611762752,180.075640783862,185.14217384033043,183.53189109488886,179.41119154433832,174.28839048151025,154.1370098829926,148.14282267059824,168.48682191923498,176.45444884518494,179.3954969403245,181.93187149621946,186.21077298452255,199.84921092327224,201.20433038462235,200.34024037108335,190.3672036357525,186.0767210005851,197.179131560061,195.90798924134407,185.12010836119987,190.03979501766247,194.48140904278281,196.74779272462735,192.8028916993697,185.71881333125467,182.86999882331546,180.00541649261098,178.1769338242072,176.3970406382582,176.89966586637144,169.64719078501406,154.7182004466689,159.0291738203285,166.88161024994733,167.88663252440602,169.8563472282025,169.46272894819674,166.63199008489232,172.08239636489046,168.81829068781255,162.61515902950816,169.73306366841103,152.6885139467231,171.8314620842779,189.58838256343086,201.00309564696062,201.7593526985875,202.3061025461854,194.04980375226575,189.69104448141803,185.11134544471003,179.74835040380822,179.9403710597238,183.98139164562446,178.2383861457597,172.73299645400124,164.5894980175043,153.69762857047263,145.2256292344645,145.78796196181116,151.04489753591184,160.1561803447393,158.91512734205915,154.85124029998298,158.53419314388114,158.62498011609446,162.56364036382914,160.95915891297042,136.63691136452695,157.3144385406791,157.42503652944703,159.5830378648273,171.0799416519909,166.13793545559815,180.4264787367061,170.10009632731686,169.96822598385353,171.1418240720161,164.0172892750353,159.68921148380485,170.3251208174888,179.71016650670975,184.5338789347982,186.72449828207996,185.88157553202504,190.4817694034641,186.967740752441,186.93124190757095,188.22733796342837,185.6471723626417,180.89834423844346,174.9867431795372,169.28820462225215,170.1043467968248,160.5679522066155,150.369960519481,156.43124385980514,158.53619167747425,156.32106067939748,149.69347993206074,161.1470410801712,163.0558580797447,162.49014297063744,165.16321254248797,166.95620615833585,168.8485247464497,155.7156015787743,158.71148876800257,,154.54558571225277,165.07211162333493,167.38645292994624,161.94615907282412,153.11963315085788,140.73293186845757,139.71040414872618,156.33137376397016,166.64445760756695,,,162.08075686328147,172.82224136370127,182.6187659673858,157.24950387717135,141.5363846309438,146.85994882233885,158.25701729136966,158.61590706671728,162.33087970069386,160.51333038761794
19,2002-03-18 22:06:46+00:00,165.47752906596827,190.56075100473691,206.7299672435015,201.4314300932567,200.95764558779646,199.74806153095952,206.00783609242683,203.42306040880698,208.07474968049237,202.84777553042335,203.8563486470029,187.10157930274892,182.25762535034792,190.9690045756281,190.90237788482057,187.12376468097307,179.8138129867586,166.0089050750149,168.30491433689255,178.1191310478099,182.8850750366023,177.74090147202517,176.5345201081247,190.89367234370417,208.5873321333084,218.88084621976333,214.31122617614,201.4150150777596,197.44254620978555,209.51751793704284,206.07686941207422,197.77678911781868,200.64520911525653,195.24658380273522,191.5710389693627,189.43420453618802,189.82608355377576,184.60209490164814,179.34518996949677,177.20188978303875,176.74461310748057,179.96057228234807,175.03756566684808,161.2275008395408,165.16317231482435,164.99779428585586,170.9575948518263,163.9397939554731,165.37999188156132,170.9885901670762,179.16061556362916,177.44580964044047,171.69400929555545,185.66166055720814,168.9282851104765,191.2776746573535,203.57031443123762,209.07433642315462,205.17368074805228,204.56922585431704,203.80101850763768,198.62604591610946,197.2882728514298,195.82371900834727,190.9362962951542,190.51929573539354,185.37353602647843,175.09285440135267,166.49007123303176,155.93501882396492,143.05142850230618,135.8648319881867,153.03367815541526,163.13578077001324,164.94256154967837,163.43853515358634,156.53962909021183,153.26529998407162,158.91521859177905,155.90124465583975,147.7328916256363,163.5378574659955,164.05157946473454,178.53588166180003,182.57230382696085,172.37590837522828,171.57650810497083,164.43996840970826,161.02579361023493,163.5873439501032,160.0189211049194,166.58873009618816,173.81650350345382,178.95700272384846,173.53353425445252,181.5644438940425,177.41132353648752,178.80645786732995,181.4771879080298,181.21188028702085,180.1303156282604,179.0237035770843,183.00750974600487,178.69854205565665,174.29756853128342,170.93102312129997,164.72700492099455,158.3540032991184,156.8603520789093,155.45559240179855,150.13671448804038,154.40759578819083,162.21872515113773,162.9161097077375,162.92780345987296,164.20747199481798,158.17559978248326,155.6423373770542,150.6495702741319,141.74554107428267,136.24783311268834,153.08951218503933,161.1219222589051,162.05598522136026,166.75072704701975,164.0121323622644,148.60996250861325,145.09598254457708,151.16531573085342,165.94308430400213,144.77409495994826,167.28049444746384,177.5121267415849,179.55708521868016,186.54501618087696,177.4072379518612,160.03478738886974,154.53343870818333,164.5126080595274,163.3681576037575,164.50578370765467,158.3110006675754
20,2002-04-12 22:00:37+00:00,150.7629608441573,168.3934804558093,188.164474171493,193.269155117891,183.78114334533268,181.8923522555598,182.87421330254492,190.2141853028831,193.8328063445942,187.6389412205496,186.5268861044072,,163.80687120758995,174.9413967559285,168.2021443147386,161.40355334489908,156.5583988246499,145.82497774926372,164.3693752720511,171.04008223922514,163.61293650096394,149.16499621690792,146.1075465379554,157.6351796925415,180.14893406800024,197.467327983563,201.25030409441106,187.59796874028086,180.00688291794148,186.95277410626443,178.85168941383577,175.6284058102002,175.24361377347003,176.4723421876004,173.3272209218477,168.9543951703407,172.58050696566747,167.32812068905756,164.16887355796717,163.44531663487402,162.14715225346754,161.1065780755493,152.81578584078167,144.48522046799974,136.5368857673326,138.26274298337069,143.1170605004271,149.21675824157018,149.87325171846084,147.36319862269877,150.49101334288068,156.3317489962884,150.04988414738446,176.28757487992107,144.33095540277722,174.89013198276217,188.42026131796675,189.79868229710178,175.11735251151057,169.76394126214888,169.11817922713,170.3201327321717,173.47982640452463,177.8893297400056,173.67524763322803,169.45727476718298,165.22950973740794,151.3555141816439,135.28108954198586,123.64469115745821,122.19830893749835,110.58643962929254,138.37323401180524,149.58393114369102,146.5116771627895,152.54639062501903,148.7111682232639,144.47471834025671,146.51847816282816,139.7654204520733,120.21882790811185,,145.6715979518611,137.45760194363177,136.28449935694954,135.67574578897535,165.04927653943693,143.16720798987046,143.348580047987,142.45558458491033,135.52462654713847,142.10762964623603,155.5708028232167,161.84474490640784,162.34206610870052,163.1181061430748,165.18433261402623,165.37531706263545,165.28219747432348,162.55060549563316,155.67665428489352,152.02813241643025,151.9143311511503,148.7110181415958,152.3483997133176,150.87523431834444,150.3079432474171,146.09333236680231,149.09624921510957,145.222823390667,139.78064787825338,134.84733487115636,140.60573183545213,147.203741233056,144.07646501482546,135.11188080372352,136.50312941833607,132.81582460173993,124.44299385805718,105.93569897528317,115.13377394515994,128.17421832832355,143.16065950306492,151.79878475671538,157.66734462771868,148.0917839969295,137.54704670174812,139.9028921374785,142.97052991344168,135.94362910872485,111.86358862240442,134.72281291299367,147.58536683600747,155.95160281352082,162.04193305643815,154.52454045209697,139.43884612053333,137.56971136584485,142.8730322332493,138.0086352074998,139.04097124256555,135.45539858546937
