,dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052
583,2021-12-31 21:54:43+00:00,187.54751623301826,175.5398764881278,170.82231831995836,170.1301498173515,164.62498568277505,164.57792303390164,153.73565797245715,150.17722266749627,151.72208042915932,152.22296354351394,147.9424602658456,150.87251341056842,147.9557882700437,145.89429509034042,146.9625369677049,142.04644342602353,145.74021309933335,153.8171926944803,143.55953011946542,147.33644362621772,153.5144887564406,152.18745979369203,149.49555773657266,145.64842911378582,143.77488515779686,146.55721619018996,153.52156044339904,157.38559807463264,164.34635077891147,168.06209967366877,170.52159628619765,177.35806594598722,185.62981586519956,191.74814185129975,199.44768115099075,194.64049062156448,225.5124576258147,232.22094553333935,218.5139740790117,204.85840270996786,189.19905750017708,,134.52370407911846,147.6717935298557,141.56310647457374,126.05055972161585,139.75231210000817,145.8902346791763,145.47378245861967,153.61421756994326,170.90806545552215,169.8092968914143,182.53625000852102
584,2022-01-08 20:41:04+00:00,,,140.93974544513975,137.83629173741798,130.39226914255832,120.03064340748284,108.7986501691033,107.29334316320515,112.82112060827065,115.41594284345338,119.71317220223239,,,,,102.53885865684009,99.51737445975022,98.03493787206538,99.26505380700081,94.86967507551759,94.70307931563616,77.71368328056265,93.70770653071816,,,,,117.18246328795601,119.40746474567837,125.62463483713563,128.2969547717578,125.17969810422511,131.65093641184637,132.1139641411404,138.154155212576,133.9252760335936,,,,,126.77610293682164,112.26294559574752,105.7467206283908,101.51330975110854,98.34822798079747,97.76397498510175,100.70289435173177,106.84373399461668,109.30072366977868,,,,
585,2022-02-16 20:43:23+00:00,,,,153.12511375117384,144.74410863636302,133.2682540180708,123.81564070321451,122.7548866150436,117.49685946106828,120.32943090547641,122.32646686133847,128.56420583460655,,,,111.43832586212788,111.37508588748369,110.55177556442413,109.75812609271321,115.59470655241644,121.43079111683295,101.52140602034592,106.66759506854116,114.30409997704476,,,,,133.04320850378133,136.30540222801258,139.4281163720717,143.74289060365808,147.30668266863657,144.97719523280037,152.96066744767063,148.11808797654618,144.28611665939613,,,,,121.38787455869605,118.54701803610465,106.11970823589512,104.80148415419703,110.18570393780385,111.2300343259692,112.8239302174394,104.78716600214157,114.30269966469535,,,
586,2022-02-17 21:54:31+00:00,156.67475622728705,148.5041067468115,151.06595112346315,149.6151616812242,144.05937250226427,127.98389702947354,124.24444223400991,122.49342200018677,126.39758995034032,129.9887317261068,126.08251222691123,130.62399770492988,128.0180963958923,116.48838257567897,120.13171670205963,109.34631098866204,110.56875754600573,110.28611759781704,113.7417155964816,114.72992778520461,118.52359661767721,93.46928740039452,110.13264725263731,118.77537205950489,117.14864565740372,120.484887037559,121.18938368188084,127.11959725442908,131.97496461701002,135.40147792392702,139.644926553095,144.2291997078916,144.5410767167297,147.18460699173528,150.3397084285139,149.91222217579164,146.69381374152394,117.95464452239024,133.0298014310542,138.45244716628716,131.1988691523291,123.3876111237856,119.20648992917509,108.5224867806532,103.12722999630834,111.59738132954085,111.59043773482216,114.56177385729254,113.23018806761638,119.78128875603747,129.40522411840595,140.18523440680462,143.63443852772485
587,2022-02-25 20:36:21+00:00,175.79223478108133,166.03655015427643,166.52199235360922,155.55687557535987,153.06567258268848,141.70536159548368,,,,,,142.9639675129492,141.98774044592037,138.15454715965654,123.21161491617683,125.71560029533963,121.91058683058712,129.90698813920682,140.445767011672,,,,,133.4307445932733,134.46035860681658,137.887137973488,142.26614984041436,153.5404953699065,151.13076008904736,153.00068938257598,150.9700324925555,,,,,,190.9433931933951,,161.31618285000752,148.3974460953766,148.17979735033313,156.04630910889014,136.28678091391,129.01750703282855,127.7160617643204,,,,,,141.00549555491102,159.0762048892008,169.09067164528824
588,2022-03-04 20:41:52+00:00,139.75754617511785,136.3588152260549,133.91042143416067,124.19587040613119,,,,,119.7172706784358,111.90706385849998,115.91954364507528,113.9154370506289,112.29196461437354,102.24473398973628,98.08440207617,93.32871910206738,91.46079274117241,,,,,,97.87665788347036,102.4956604823514,106.534131365777,108.74527368886305,112.19954981862503,108.79202745127054,108.19146933446427,116.9152652183692,,,,128.96996834400235,131.58507640233836,133.9014706113374,123.1821895436555,,119.20849620005401,113.77511632798478,112.64268312282076,101.62814965578177,,,,,104.33387765099016,95.11539728117758,95.74940379470492,94.65240618316139,98.995924326883,116.62639766066874,118.30564501426127
589,2022-03-05 21:54:28+00:00,154.5033735108335,145.9979560650636,147.67172171513755,149.65076621347816,134.27238915792518,125.23798304138171,122.56787341582,122.12856363563391,123.87287771134521,123.64375244911713,123.03404095464175,124.17743002604129,124.48885378345815,120.68583336875697,118.77111674355612,107.66603368112504,111.16302393073151,113.6835762685432,109.49203629552039,115.94769360887972,123.04500125553022,92.9714797503796,108.07082333045426,112.60701684521426,117.98710770730148,120.23421713651445,119.88531303517837,126.9738517091149,128.74977706432335,134.8424872636091,139.68228478907992,140.23882954979317,136.28967400530706,142.17707638109707,137.18262726771277,140.1098182749281,137.68650919640191,109.6622090457469,129.06223974263514,130.5561554265357,127.53034635277754,119.0338097313698,111.50241315217056,110.72055361220875,103.17465976041854,109.83005283040328,107.24055361308045,113.45227273068633,107.18117111547241,113.32083828819673,123.81701324771784,132.68864729459742,134.91053222329495
590,2022-04-13 22:00:29+00:00,149.44194119402124,144.04300241458816,137.73744759174147,133.3539956315496,123.12915904324177,110.3499891548933,105.5089073401951,105.22183541998184,111.76949227659972,111.50079325156223,115.70085962459517,113.66457688308978,108.61305869872548,112.10863215545237,108.57219840837463,101.95152683435526,91.41654320930252,94.34272876137223,96.86268242091111,93.38866136648059,97.7950151727807,95.44266066694226,103.46358430473876,107.6421900787452,112.08628165048187,111.6769398355822,107.49332100152192,127.5404779818245,131.85104441309394,138.13439212636962,139.66918625840364,132.70657680885347,133.5545413315042,132.47752440040273,132.2806916197836,131.55323684381904,114.37439252115024,135.55294327596786,133.04324573839338,127.78170400452322,123.3030300147599,112.68995020815046,101.69067259598826,98.40443108299515,100.72957247653281,100.64958532420731,105.74965229801367,112.04979257572002,116.93058888255553,122.40629186234797,131.55645742948454,142.65883973781933,148.3796774350114
591,2022-05-24 21:54:24+00:00,167.49074085979922,163.0948910153615,155.3306190731013,149.24054003332,137.27665378285658,125.46486859019237,124.18517688665354,119.80554320532937,117.64599966151194,128.8321641680111,129.7399361445563,144.04418162179462,125.34044198180729,113.72687731172891,120.81596461066736,116.82058547570645,115.71773253945362,116.42984325657555,121.36495706755255,125.28425236570344,121.94862124132149,120.82183587799511,121.26548764409405,118.71505322068931,120.96013901668499,120.13755217577896,123.95068652422208,130.91558870233035,133.0923053206606,138.59498510178256,146.03783609551294,148.76815237596415,150.65581730863462,148.96443667278132,143.4239354976059,144.5401671931413,148.36047292639384,151.90746880176857,151.89003151615168,142.50360634099806,131.82632438166047,124.40677095402353,116.47255725254666,113.79232759934328,110.39451890854,111.96980879929689,105.80775615866827,110.66240989350217,106.54155668823113,120.95419418051327,134.6637050452416,145.27214849254733,155.23818191377018
592,2022-05-31 22:00:38+00:00,156.24560104246694,154.69522841793074,144.12787739927316,133.2693939378264,127.14404357869445,114.04011495284945,106.05683572147223,107.21146171861653,115.45253338542467,117.05624492418309,111.77655038484451,114.98606469444707,106.34883846977557,115.11569159020233,114.5751095136373,106.25744835707646,103.45641146977745,97.43792111265884,99.44042990973335,90.88315845182292,88.70907032285434,96.68583488078568,96.66250103218906,101.03009938588616,99.39540531805262,104.48212989031627,109.99590810024,119.96200863927889,120.60032967587263,125.14868233861935,138.3138471654801,130.97955986529826,127.16477849409439,129.11272490948355,129.31957422219202,125.67634997289665,116.7508259840169,110.94337510959255,127.37122457023776,122.09631715489516,117.36406336665166,108.58339784316556,102.28708990597924,94.31723067085989,96.02180662785824,92.50385763403858,96.32298074001784,94.6098411616887,101.15221911594668,113.05341578777033,117.87306215287474,129.01172707663892,133.61533498757245
593,2022-06-09 21:54:35+00:00,175.55975115542526,171.90833747733194,159.53256986112532,157.45318040458022,146.40637078068428,135.66644396204487,134.40457745231902,134.90608391832257,136.2850758717685,131.80230189348248,129.57378040731032,126.82202534925631,128.75110198629025,133.595344674553,135.84716429577853,121.5495447664643,111.69050569945358,105.14903247663669,111.77604631523619,117.12058991834135,122.21376726981373,123.34035203264574,112.81929124409086,114.59494441265367,115.71011606563141,120.01497354909488,129.61237030899622,130.95235310325907,130.9640983493639,138.16254876242417,145.82444034169535,150.8437501312974,152.7433708363051,151.9422419566036,144.50581558390775,145.03454795877138,147.64299043180964,170.08941139407182,165.09689334349548,144.56775610274917,131.66424882588507,121.87808062330093,119.14172462113997,117.47614998769492,104.82959524798177,113.11560838148439,108.65852115451754,112.89623749200305,114.02546761496922,122.8545255904709,135.53452919580363,147.1015585016944,148.5584816025323
594,2022-07-02 22:00:29+00:00,160.6511342526863,156.89688319100094,154.67662095116,147.72086458329656,131.19226339246933,131.9629485526579,126.42131869784399,117.9643961192929,115.32479368789211,120.00562314613703,126.45145962786795,126.28818286807645,130.28688507699533,122.3787080670825,123.57756939406734,111.55003856212133,109.24235177542153,99.78654722707115,104.2319464692636,109.69167802354708,103.15625888192649,110.20622984772442,106.55625148159076,108.40382185521537,115.81497057752495,120.07239898531691,124.3754035998839,127.58138431239874,128.13393873488252,133.5617696038115,133.22342772961701,143.6119862039037,145.35091077226298,145.55615482072787,140.0559918579841,139.85544891173706,142.61650250209286,120.48941971065913,132.77236545007574,133.92032149587868,128.72858664062122,117.74618455414966,106.50162501259496,109.91759733418182,101.79557920167606,107.07882548763965,104.13148447596375,104.40786935056246,104.96251818752727,117.18097824542338,131.87274988520875,139.3602766478236,139.04969305965076
595,2022-07-03 20:30:47+00:00,,,,,,135.55389241555602,142.162548868264,117.02000825802641,118.3874688958316,124.40224252964047,119.64127909918248,124.5771935970538,125.82488672896824,,,,,,104.79025011278003,,,108.5219162065833,114.13678755670564,110.37070553046271,114.27000474484633,,,,,,,142.92938876280695,136.38790021929793,139.49611690411783,143.35740788622306,135.74569213057055,140.6524652435047,112.44716922193575,,,,,,,104.1235740794297,110.55932099375158,97.83470238316012,97.87160081412125,94.68530698183932,118.14441340326616,131.0509099804259,140.3529403948993,
596,2022-07-15 20:24:31+00:00,,211.84762798382906,142.56545540831058,131.69073932976522,128.0554606092355,128.17362258588685,109.45178229076542,100.4180931810848,109.69646069156079,,,,110.19817077215976,119.08787915582157,118.12595329734096,101.11981025307061,92.45394357206402,87.8168657502303,,91.09932655651994,65.8389445835633,,,,,109.28325810722323,,117.36033234269772,111.17474531218879,118.11511650961674,114.32609365477559,115.75734720340132,129.81650014653994,129.90519388689688,131.7549283259761,,,83.78715793301876,119.50080406437071,,111.54850412431561,104.87768329115526,96.39607731548108,108.93857647260846,81.77210552137427,82.96651280677278,89.57817010888571,91.32584213178606,,,,123.49508721139372,133.89236300090562
597,2022-07-20 20:29:56+00:00,,,,,,,,,116.25238714064174,126.34506778878836,,,,,,128.20892060880544,118.82668628040898,116.27758046892494,,,,108.12494198774112,103.24509845012751,,,,,,135.95251639638383,163.57890976591804,,,,153.4450337338563,143.3775465377726,162.0204066945262,,,,,,149.07147826972786,152.8963464638743,,,106.5771558586325,103.74476579213095,115.76004771304531,97.78833367084471,,,,
598,2022-08-03 22:01:06+00:00,163.552852928398,158.68727026012857,156.59864976353558,146.46709070557563,135.92033130959175,126.99349841976523,114.12301445740698,112.16444607313164,113.68498659217607,111.4475331420332,127.00487893873103,133.7880000704335,131.98968621344693,120.40061186494913,120.87326640319782,107.14477482269596,108.89198337935956,103.37250306287068,106.26831344745806,107.7926806276483,84.80422379513989,98.50251828722239,104.2114830426176,108.98627863949609,116.12629298394187,117.0248042768612,121.16997347626707,127.19400708785217,131.25444699286845,135.8278023002312,133.69054385045882,140.03682026549257,134.53223042873748,141.25518209465693,143.55966929052494,143.21207055852537,138.63286902154246,117.41424711383932,133.48123853590047,130.0622382609437,128.7049739391147,117.74873878360694,105.7403336272685,105.01629073689061,97.4144192714459,93.86791809958908,97.05121397517173,96.75233292005947,103.51908639086018,113.47183300783385,129.3761384410705,138.72321743057137,138.96816724083826
599,2022-08-19 22:00:47+00:00,157.3150144531258,152.2645660576812,142.24696347842533,139.69111181723457,128.8312454268352,126.4306173766603,113.60163269356559,116.10118871998384,119.02372110529417,115.46062155374051,128.3325322605131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.84993430106859,103.30157769701768,98.47126191930653,88.90715635664003,97.17570281629895,92.47708216634759,103.22375215378669,114.4331182335376,127.36771229284332,134.08024421993923,133.89208602772496
600,2022-08-23 20:27:02+00:00,,,,,151.3953910602486,144.8513838649207,140.92340785493292,148.66362745405021,136.94459725662352,136.1121602388458,144.98769053273253,,,,,,134.72522980357576,134.78610880821722,144.99782066793944,131.45531275103573,,120.15804682523424,132.01670530278943,,,,,,,159.03745521696135,163.30520868155992,161.4104715847705,168.72902669124022,174.72947656170618,169.30511365443076,181.6122200596763,,,,,,,137.5262083443911,137.4665739803449,107.15499020344895,112.62512217928531,111.79770756071332,112.844941385282,123.75318730462234,128.12368003709426,,,
601,2022-09-13 21:55:05+00:00,,,,,,,,,,,,,127.11185435888376,117.19248454166278,120.19214059257952,102.17568203135346,93.14381319475801,92.11989981611131,84.86920951054634,81.54599034086785,74.137900881747,99.36532134961459,106.33666693063273,112.63127938703751,114.77015568913757,117.0499373169893,119.97859841499329,130.10036247441298,130.86890098037017,127.78446600034387,126.41540861026434,123.15071374168778,127.20399298968925,134.04918231578245,141.25780829604142,140.76127344128386,111.86183384549014,104.40352063391066,124.44316015734601,124.48381216255106,113.40152063131275,112.14614766928608,107.47145833821435,110.6582911211702,99.21369142679283,89.96487371458576,94.19908902103595,91.94777419317974,96.11188403380241,106.50736449663081,120.8107885695648,128.38657978212035,132.85417177232884
602,2022-10-08 20:16:25+00:00,159.73160394016907,163.79102817429705,162.7484620761415,151.9351574971961,,,140.83776980062083,131.37137552386864,131.93660987423533,122.91270282835137,131.87962868922767,142.14151498601592,160.94847747770797,153.64979181003662,137.53135715850937,133.98939173976748,,,,124.72242974910002,121.13895189109772,135.33608285446024,130.96444084254577,132.09267300993616,136.24774389760904,139.73797788531405,141.4548276167189,146.90397606899336,151.52507722646453,,,,157.15399365420697,167.71121813600672,168.28916429706248,168.16190868348852,155.79865920035564,180.8137010579481,172.74764589879513,158.17295133390684,152.99020393195147,145.23534099827708,,,,115.83546174156278,116.72385189720029,119.39531525630706,122.82571467276645,129.82067914653277,138.04296470209488,150.57884838509796,160.5340912464739
603,2022-10-22 22:01:15+00:00,177.3902717432488,170.47001501364556,164.64007362817375,156.56073756060852,155.87109509022434,159.67244886818173,158.05908119758374,150.0618513786972,141.41312468769394,136.1423905539579,144.1929416231501,149.3412188946459,155.24721295603956,154.15798247981223,147.22283557939755,137.9804033843896,136.4305634403845,132.92044559109462,136.8870361157296,140.01579406562055,144.89726471508533,139.84314414882982,138.40319756613818,137.67959866986573,140.26993047395916,140.30040268581647,145.60833686740494,151.74774422320235,156.70641812829734,159.3455487172742,163.4210480115554,166.90333967702747,174.24315883825417,172.44890100514397,166.51986616128312,178.9709103782736,198.9159179665686,203.49496612242905,186.97247440357015,169.68357827746763,157.68510592585235,148.5632793699972,141.30762877053394,136.9440926233357,134.76468878029345,135.60327052218173,129.99803161715425,131.04779514374985,133.4505697698266,137.9766947250946,143.17968527523573,149.71470096800795,175.26890454137538
604,2022-10-31 21:55:07+00:00,156.95358717366287,146.58770761884932,140.5499629478223,136.1260140255714,127.36638178036125,130.1144077736721,126.36761599272593,118.02124451468151,112.54969319973048,111.15864996882163,119.94214827262775,127.10628055212216,125.67436845127995,118.90204721491924,121.13549880594195,107.037773750062,105.49310995450028,,,,,,,,,,,,,,,,,,,,,,130.84350498154694,123.99200835619692,121.09086345788425,115.79165349574379,103.9734578298716,101.78879012200815,99.02710257296006,93.4386507984101,98.67602915100333,92.84521525064338,99.97363992969355,100.069413575906,107.74248328812278,117.67095568800227,130.04486624282913
605,2022-11-07 22:00:52+00:00,175.21613841544473,167.1220363644001,164.46668409273434,157.44868031650134,149.68204699740363,156.36313128170696,150.64744187914297,150.47244701351036,142.32883989692303,150.28923500209288,153.20777515920972,148.82892632910287,157.2513845978499,143.12041168720685,135.50151983520325,130.28327932370905,133.28580437095547,134.81354644014118,135.80406390648355,145.34039895740057,,139.78787959781744,129.2617482077064,132.1047558456803,139.29488746540014,143.3660184045264,149.23391782735123,154.8114908029674,158.2307629893077,156.22949722328275,168.8859532382497,160.17908495207308,161.1371628526541,160.75639862979196,177.4633114379881,197.1705177093496,202.80783038100367,,177.9383489013324,151.73310437732576,137.55567670946283,135.77744494286898,128.3035382416294,122.70543044374585,124.41145237013001,120.35697443352439,114.66006832330658,120.73048675450187,127.91701431293814,123.62735942310275,131.27613485364225,147.59158463643564,161.74745588562627
606,2022-12-03 20:14:33+00:00,172.86116965956646,150.29022263390988,146.02661598077174,133.7919270646281,137.12142712978297,,,,,135.29838418389755,134.03528857842073,125.36116492850468,146.5613930990431,125.04644461719204,117.17638217240471,125.59385408518962,130.73607463213415,117.75639235618056,,,,139.5091226209424,129.09861308387747,123.39536021193456,127.49872576885853,127.85827608330382,141.1363927880372,138.47736004092818,142.74223295198118,147.73928611332263,,,,,156.92975118778617,178.9550085820075,198.46045321516223,,174.57339879877827,156.75158899003102,138.0688361781184,117.52399883673885,115.25096000475114,112.95969417426787,,,,116.38463908430379,122.65848182681304,126.69324158948584,131.25415721002324,139.5258461573772,157.09744800569337
607,2023-01-19 21:54:46+00:00,165.17595671109538,169.67893391427148,160.02273626858758,138.93097672690337,135.98380117195057,138.58170661957638,138.33295870572812,133.87791637573622,129.69788625349383,135.852463287172,136.66102811364277,136.65910697571013,128.98770072298512,124.39439599391096,123.0285447871103,116.48077629073174,115.82192662030701,121.36888425180678,120.03548368637377,112.33844718601377,115.12590451203084,116.42013843058578,122.3124067627078,120.66673016520026,121.40725558771773,125.6327499657791,126.41729381440797,132.29794064348562,140.0345600822274,144.58157009373457,148.05283734332068,150.3193965337761,160.64162179670834,176.6777995086039,178.98033934023513,177.78665946164307,175.85527594650478,,146.21500537963777,150.9217670980791,146.91550450949154,136.12343961681214,126.9955427066167,119.45012888589137,112.33494774605346,111.60177004882125,118.95792819234705,134.39219632801382,129.769187651771,133.01232366389817,134.04167317999406,136.294631510956,142.82217843136692
608,2023-02-04 21:54:50+00:00,,,,,,,120.91000097202544,114.84710479267146,115.46162036431592,112.14827192014846,123.2624088033574,129.04161212726814,122.74327551973306,115.72889912429918,115.92245362365313,106.93018896767774,107.72340178991527,106.10997678106557,108.61702414652183,107.07781969341801,90.06332662101883,108.27946602094542,107.39623780022647,109.45994009353589,112.04899719469145,118.40421777037625,121.42034491818337,129.62599125148637,131.7145668452888,138.72491924582567,143.1503118386415,143.00801473615525,141.17814210462217,143.96627260074243,152.03989881080537,158.92526678589934,167.77633831309356,,128.9069439218239,138.02759443798266,135.66412467240158,128.6583166838225,121.19620403237185,113.53214680314643,102.65457091469851,103.6175325525287,107.86332283866204,113.88601565973096,121.98590193850139,124.03321335668775,129.73184606329184,130.53306696982068,128.77561463357713
609,2023-02-09 20:02:15+00:00,129.50190093718416,133.00112908490343,137.60659729421297,119.43958184137429,119.66505529049601,111.02513643616196,116.19719337416271,111.85616782350792,,,,,,98.6480974604269,95.85662713309294,94.19508654689092,86.98065816840756,100.74293187132761,100.97313458779583,99.44477434550463,76.14139764818657,,,,,106.72701817224451,104.8725621290065,123.61177940758284,116.27381901230112,127.73116568096799,130.5673360841484,134.40103620217846,135.46849956380262,137.33821476275278,,,,78.95141457219448,117.0173762134361,121.16093150651665,119.6999171863869,113.41424375429531,103.988112774695,99.32542372271956,95.76319336648478,94.26163580495293,100.31922950142865,,,,,,
610,2023-02-20 21:54:37+00:00,156.93583749441405,161.9763845302154,149.85926759738544,138.60076947436156,137.65823584485386,133.84648611825705,132.33660491154697,125.90972772184114,122.08612759409877,125.99450956878151,127.98124960839284,127.89589235321307,126.07092517967243,118.40671980369815,120.08136267998825,110.28402188377538,111.81968795926444,113.6405391358279,107.05710930310012,111.66980217137593,119.45134993724622,115.9944313046672,114.3698762260983,114.97448612011314,118.46410566340094,119.21021434934195,123.0039452216191,126.91348920881842,129.97990190185791,136.53264678166516,143.36713060680842,148.0714249688501,149.3752769436098,149.9247066663363,152.96492877598175,161.45161462323318,173.07045556633335,157.22097089779334,162.43556349895263,147.9072640477146,141.52997912977185,137.18979710246492,127.17281566065134,116.29840708331396,112.21912451110452,119.21711401474279,117.4091652467959,117.88912742495563,129.91195164903144,135.4455066387133,135.01913440499442,142.9791349831367,160.7533437848604
611,2023-03-08 21:54:26+00:00,143.19397939347704,138.11227125845366,134.43481262133523,126.22840893994507,118.3778733810234,108.34778425581558,99.29902279113993,98.57515285797528,94.3224765096798,96.4101570933126,106.44523067400569,112.69832775529585,99.84333401261988,98.94990759027915,94.5423723352403,96.37917174856787,85.64375635068464,77.5311906219932,83.88598476194278,80.87006703427267,66.75368091220737,63.976736763481256,,83.4130904522446,89.16211264891406,89.96083033627907,94.6351174662611,101.17707457966395,104.29114098638496,115.63925818763254,115.67137093701623,113.90146986155901,122.86248561599038,124.32579787285391,116.48699847784775,108.59452291220444,,79.43489638937477,108.58641898041469,116.37481259582354,119.87715179403091,111.96280953405915,102.22646372553282,106.18512776809916,98.82334008903784,95.61620025360064,95.64055527043342,93.24214560274713,101.22901248509199,96.99367220719938,114.7390144081136,120.25329897314951,130.5821918499557
612,2023-03-15 22:00:12+00:00,150.7777302463187,139.98707447242384,135.83279276512584,128.09748027044932,127.06348213929618,112.77924033968851,111.52005677935406,106.59799825549945,104.80973798011529,103.00290409563416,108.17351226298761,119.8541826407856,107.95341041077211,102.84620355833414,105.44090666401662,99.71322007095443,87.08779561073501,93.88826116639707,89.75787030333734,88.31196217398637,93.08435801357983,93.0983626998835,82.71902325258978,94.20853236684019,92.26197321969492,106.53396966616255,116.03619439552496,119.42828541970715,123.25162397824343,116.79002497284786,125.6218014720821,128.52500570379803,130.39852108370795,130.24468019056766,129.28550596609006,135.48591846139706,125.34381989313724,106.10192393578316,128.4477448662028,126.49618180006175,128.80344767967827,115.88716065552006,107.91351777128257,112.18633376765887,103.93238541058996,108.18267938619854,103.71318164814512,109.91139293375124,107.54333157640748,117.8977170298759,123.81516437221592,123.66718263253313,135.17912544242625
613,2023-03-24 21:54:18+00:00,146.88475766589409,138.55236498068166,134.50151995043106,128.36462773432433,121.01698931515175,113.58098437030286,108.64041910541778,97.97234530109884,102.20520848612377,104.95256368352949,102.087371392331,113.56053266466765,101.74043863449552,91.52617966503823,105.70969084717376,96.83195276365197,79.75290317119325,83.82001179495843,75.4787984334514,84.48678845090701,85.3443546964311,68.2850672612189,,79.98072292752619,85.23573936379655,93.47778440474282,97.32021796038646,104.56791449031775,105.87878314816959,110.00168381762708,114.12186227940632,116.53974775587675,116.23982574193293,118.90894603003545,112.40348761457577,118.68469807057241,,,107.0118137281554,118.22618476231801,110.2138550155902,108.54917176379963,101.70653280963563,91.70718060906555,97.17841969552393,93.39554129514215,101.76615799745589,99.96807912489632,104.41732020839994,111.9639782266394,109.70520888329187,117.3955753124147,130.3438697701592
614,2023-04-09 21:54:03+00:00,137.8207006734249,129.82206893350147,130.87733755858108,120.29264552300943,112.55884220844433,103.74316871000013,100.83656088841558,94.84916332675482,99.51742849671538,101.39481575065196,104.3807306133528,110.6723550431418,100.61404964919556,91.9490879567912,93.96475141127016,86.81931236363842,80.46990642488791,85.21460125143808,84.29734532513234,86.71647672166779,76.50680327434586,66.87510730375601,,87.66440174881485,95.61293409129152,97.81469133151904,95.24773170726097,98.84469498062471,103.93168103048274,108.53210121701507,110.7873760278706,116.66454908989961,117.83588451583358,121.4439766172382,111.73232067118349,111.06119319947352,95.56996593961794,87.54470731707731,102.9722966863798,115.29428745700454,104.35116778094276,105.67148775193067,102.12581987217018,95.74571729431959,96.52864669621081,90.86525709516849,94.57914526640457,90.05473496211712,101.5659728235323,110.82305601392437,111.28051113381903,120.10047024980068,130.60263712360805
615,2023-04-11 19:56:54+00:00,153.46200371356463,147.57117721893445,141.54937348084007,,,,109.83535585201594,108.85721035495656,109.19331743632769,114.95920172517518,119.27741072018793,127.63469580151497,112.01939581348715,113.50373202922555,116.19748318418891,108.20218839321531,,,,100.77889643204624,93.78509008341942,,88.40463966342713,107.71888110286227,112.1746971162262,127.71002400723192,117.61908883586862,124.01935812084824,125.57616764318949,,,127.87808551665039,134.0425498505148,138.0448818000515,,133.50800546104247,130.6054178318135,110.51466812363344,124.4196161680257,136.0438861611647,127.51680195691821,,,,113.46461480334503,114.27845895927211,113.38754591735731,112.16621008329174,115.40641402672175,124.73894871113399,131.12294956832807,138.0864596847827,150.46170204440233
616,2023-05-08 19:58:56+00:00,,,,,,,,,,,,,127.82603652486921,109.79131768886299,,96.80352324048295,86.84947193480633,91.72609966446255,,,,,,,,112.76718787154853,98.95316523477231,,100.70550382559885,107.6492649403796,107.2050923132911,,,,,133.55100204243902,,,114.45803153931624,120.27190348208183,99.47172429752698,112.79987211179181,107.92653615359313,,,,,,103.32471080077563,112.73070764755113,120.43579052684775,,128.91549191445037
617,2023-05-11 21:53:46+00:00,133.77542592774108,131.55482754055265,127.62159563112836,117.35919109479524,112.08422435446906,100.50749319173856,100.87249404294984,96.68979966614368,99.00132739434318,104.56760724083293,103.10579044364121,106.96735443987768,95.09659358511331,86.34457792062936,89.24121372254452,87.3196871484091,85.18037828974158,83.02720271321836,76.14300982592826,82.2624227219575,78.887031316945,66.49148480655971,,82.21630755282536,90.36708550752041,96.74733421545048,96.72898373421019,100.04670281868334,104.6427786458735,107.1238634327729,107.45609906405129,110.86783287224465,114.23332614539463,121.23968274842912,116.04112468463626,110.84786463633249,,78.22121171622308,101.73681003862173,107.31067358515119,100.62062543333145,104.62018843481319,102.33500385042554,89.01313270073437,98.15824087873642,90.6749051820899,93.09789224155838,89.15267182113901,92.15445016136619,94.04807867991457,108.93215093020567,120.42585445307863,129.96607739882933
618,2023-05-27 21:53:47+00:00,157.79333626825857,147.1718820552079,141.09508580449514,133.1956015867844,126.80008906462174,124.06593222563299,122.36428611848052,122.20016583355715,120.87013336503908,121.64108048643585,130.83577662072528,130.61800800659285,113.26798832657484,115.73906534204028,113.76840114367955,108.76089741290679,110.16635731493565,100.5804312051912,102.43952352931367,106.14514123646657,112.34792945245195,95.7899287232121,105.77454192175982,109.99223132398106,116.10813191769786,118.9101743176686,122.10831642657311,129.67407307558673,131.26353851608803,134.5567510596311,134.39020168290938,133.8604122414047,136.95272127394824,138.6593090605269,136.7398783906512,138.47342881725888,141.52142462178142,144.37879808328614,142.66732808789425,138.3075327119825,127.41425355572855,125.6088916992301,128.55777998291398,122.6952820507964,122.57960647527207,119.80804803656856,122.74375440681794,115.04080445675976,118.75751556836005,123.47876412493471,131.67826786655291,139.36462045020582,149.22061165975887
