dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2021-11-18 22:00:10+00:00,369.27,358.56,355.47,351.96,339.30,328.27,326.86,336.05,323.26,323.22,323.33,332.66,322.44,315.92,313.44,307.67,308.86,323.96,325.72,323.16,309.75,307.72,313.93,312.21,314.03,327.25,324.11,326.40,328.23,335.30,334.25,338.10,342.29,347.72,353.03,362.39,,358.16,363.41,342.89,328.56,324.37,319.87,316.86,313.47,310.65,316.57,316.32,328.43,336.46,347.18,356.02,366.66,L9
2021-11-28 20:51:14+00:00,,,,360.98,339.30,334.36,328.37,330.84,320.26,323.21,328.80,335.50,,,,,313.64,317.62,319.94,322.17,318.71,309.36,309.61,312.62,317.93,,,,,336.17,340.36,344.76,346.92,350.56,354.40,355.01,349.24,336.35,,,,,322.32,316.30,304.97,312.07,314.61,323.43,327.88,336.43,341.42,,,L7
2021-12-07 21:54:50+00:00,,,344.46,340.98,332.81,324.49,324.51,319.01,312.26,318.58,315.85,329.99,318.93,310.18,309.70,309.36,304.39,307.20,299.09,302.66,303.94,267.24,,306.74,303.42,310.74,315.26,316.36,323.14,326.88,329.34,336.94,339.49,343.15,347.88,342.59,,331.27,342.65,337.01,325.02,311.87,314.57,303.96,298.28,297.19,289.62,302.41,303.15,308.64,323.41,336.60,338.31,L9
2021-12-15 21:54:48+00:00,361.66,358.97,354.64,345.01,333.34,321.32,316.31,320.25,314.45,312.26,320.54,325.80,320.59,314.28,307.08,304.00,303.17,303.21,298.65,297.86,296.31,289.96,301.11,297.24,301.39,303.92,308.25,316.72,320.71,326.17,327.72,332.33,335.98,339.98,341.49,334.95,327.64,347.00,340.20,329.32,318.77,305.74,307.65,302.55,303.47,299.49,307.56,311.78,317.37,326.30,334.47,336.39,341.23,L8
2021-12-22 22:00:33+00:00,372.16,365.08,366.70,359.81,348.24,339.79,336.29,336.76,330.53,326.72,333.83,339.54,338.17,328.69,328.01,319.22,321.93,314.36,318.14,318.95,317.43,301.71,317.52,320.52,322.00,328.38,331.67,338.63,343.29,347.97,346.70,355.37,352.19,359.93,356.02,359.70,360.32,354.42,359.90,357.14,343.75,330.92,317.06,327.97,315.34,321.82,317.19,330.21,327.58,336.07,349.18,352.94,354.87,L8
2021-12-23 20:42:39+00:00,,,,,,,,327.43,324.80,320.34,315.45,333.53,325.04,324.97,319.21,,,,,305.55,317.00,296.21,301.18,307.32,307.37,315.83,317.24,322.01,,,,,345.90,349.31,352.35,355.69,346.32,324.36,355.40,345.35,,,,,,313.76,312.28,319.58,321.17,332.27,341.48,345.97,352.57,L7
2021-12-23 21:54:45+00:00,368.78,361.46,358.36,348.25,342.35,340.10,328.54,336.24,332.77,325.87,333.16,335.16,332.50,329.03,316.58,321.57,319.75,315.43,318.13,310.71,319.88,291.44,315.80,317.99,320.95,321.58,327.51,334.82,340.21,343.85,337.32,344.65,351.65,351.57,360.24,362.25,350.30,346.80,358.12,351.93,344.13,330.83,319.80,329.31,315.34,316.00,316.77,326.02,326.54,336.97,346.69,350.56,355.84,L9
2021-12-30 20:48:08+00:00,363.56,352.19,349.77,339.24,,,,,334.42,327.58,327.28,334.92,326.49,323.70,323.03,308.98,307.41,,,,,319.68,320.55,325.16,320.01,312.76,325.55,331.60,337.12,344.22,,,,,366.01,357.20,371.45,386.23,381.18,379.71,362.04,306.23,310.88,,,,,318.92,319.80,325.48,345.18,343.56,354.32,L7
2021-12-30 22:00:32+00:00,373.29,361.76,361.78,349.42,350.57,348.34,333.56,335.23,334.84,334.79,332.69,339.93,329.33,331.45,332.05,321.12,326.73,335.16,327.71,326.12,332.46,332.87,325.80,334.85,324.92,328.03,336.74,342.45,343.60,352.44,351.84,361.54,367.99,373.58,374.75,359.64,373.77,393.27,389.72,385.11,371.85,317.54,318.39,317.03,315.60,306.36,314.85,328.38,329.02,333.77,345.74,353.49,355.98,L9
2021-12-31 21:54:43+00:00,373.44,361.39,358.36,360.74,351.47,348.95,336.23,331.66,336.22,337.70,335.16,338.55,333.11,332.47,333.26,328.60,330.68,335.59,332.45,330.61,326.74,325.56,329.13,327.53,329.25,328.78,334.83,341.85,346.69,352.47,356.04,359.41,367.61,374.35,376.37,368.07,393.04,398.76,391.77,387.41,371.52,,320.09,331.79,327.82,309.50,324.86,329.14,330.71,336.59,354.27,353.33,362.84,L8
2022-01-08 20:41:04+00:00,,,351.39,348.74,343.44,333.46,322.17,321.36,324.39,327.83,330.64,,,,,314.97,313.15,316.38,310.70,308.06,313.10,293.37,309.59,,,,,329.96,333.41,338.19,340.75,339.15,345.06,345.57,356.35,351.63,,,,,339.26,324.97,318.65,315.65,308.84,312.39,312.19,320.43,322.36,,,,,L7
2022-01-08 21:54:43+00:00,374.46,363.87,357.09,354.29,341.27,343.74,332.89,328.17,333.02,328.11,337.92,337.05,327.90,330.28,329.36,324.86,324.25,317.50,319.66,317.41,322.66,304.95,320.60,324.39,326.90,332.58,322.99,339.86,346.22,349.93,350.06,344.27,352.60,354.93,359.72,366.18,354.92,340.86,358.89,353.40,348.24,335.66,322.30,331.39,319.46,321.42,321.07,328.21,328.34,338.93,349.50,353.57,357.35,L9
2022-02-09 21:54:42+00:00,366.53,361.51,363.28,359.31,349.66,336.78,327.79,324.89,331.44,341.72,338.98,330.15,334.33,337.85,327.08,313.79,314.90,321.97,326.57,321.32,323.05,325.04,331.24,326.76,333.32,325.20,326.68,332.54,336.08,342.84,343.73,347.85,352.76,358.65,364.37,365.25,371.59,321.45,343.86,345.08,336.59,324.35,323.01,316.77,308.90,317.50,314.69,318.04,321.39,324.61,335.47,345.21,352.03,L9
2022-02-16 20:43:23+00:00,,,,358.38,349.24,338.56,329.92,328.82,323.30,326.25,327.94,333.42,,,,317.50,316.60,317.38,316.17,321.62,329.38,310.44,314.03,320.44,,,,,338.90,341.49,344.60,349.38,353.44,351.48,360.27,356.59,354.09,,,,,329.37,324.53,312.44,310.03,316.44,316.82,319.04,311.11,320.98,,,,L7
2022-02-17 21:54:31+00:00,359.17,350.87,354.98,353.04,346.71,333.06,328.64,325.66,330.21,333.27,328.00,333.06,330.42,319.08,322.32,311.96,313.12,315.22,318.31,317.69,321.99,302.05,314.46,323.58,320.20,322.98,324.03,329.76,334.75,337.70,341.78,346.85,349.15,352.43,354.95,355.14,354.48,322.93,336.06,342.26,333.85,328.12,322.44,311.93,306.47,314.31,315.49,316.63,318.30,323.40,332.29,343.44,348.08,L8
2022-02-25 20:36:21+00:00,364.63,354.37,356.26,343.76,341.82,329.24,,,,,,332.56,329.63,327.18,311.58,313.13,308.91,315.39,327.66,,,,,319.60,321.78,323.10,325.44,341.35,336.24,339.38,338.24,,,,,,366.40,369.47,341.82,334.12,330.73,339.52,325.10,313.94,315.54,,,,,,326.69,344.55,352.31,L7
2022-02-25 21:54:32+00:00,360.30,356.91,362.79,351.73,343.59,331.44,326.76,322.89,333.64,331.81,327.34,340.02,332.64,330.14,322.08,306.49,315.14,315.95,319.96,329.01,329.41,322.28,316.49,326.12,321.22,321.45,325.21,330.45,333.62,336.35,341.65,343.77,348.66,352.10,355.18,359.23,347.60,334.29,334.94,339.16,331.72,331.94,324.21,313.31,308.92,313.95,320.93,314.16,322.16,320.27,330.08,344.62,353.85,L9
2022-03-04 20:41:52+00:00,357.90,353.46,349.47,342.01,,,,,338.34,330.38,333.38,329.72,330.44,319.70,316.41,312.96,310.41,,,,344.11,,321.92,323.11,324.67,329.80,335.64,327.61,330.49,,,,,350.44,356.00,361.26,,339.76,348.60,333.82,333.50,322.78,,,,,325.00,316.91,318.80,316.35,322.55,343.34,345.78,L7
2022-03-05 21:54:28+00:00,370.80,360.21,365.74,365.03,349.75,343.15,340.43,339.73,342.35,341.01,339.48,337.72,341.52,335.02,332.73,323.51,327.03,332.80,324.87,334.24,346.28,315.03,329.81,331.72,334.08,337.35,337.87,343.01,346.36,350.97,355.67,359.62,358.21,362.22,357.61,363.51,364.37,336.94,352.44,352.38,344.81,336.43,327.96,328.17,319.14,327.73,323.36,331.02,324.69,331.28,342.88,355.15,354.95,L8
2022-04-05 22:00:11+00:00,352.22,347.91,339.22,333.01,325.97,317.14,311.04,312.40,314.12,309.70,316.04,313.69,314.24,321.06,310.61,309.93,293.30,295.10,292.61,302.38,314.43,284.71,298.32,301.12,310.33,311.50,312.53,318.05,321.19,330.01,332.60,336.65,338.20,337.05,340.95,333.59,,318.68,328.44,328.68,312.94,305.76,305.42,297.58,298.95,300.49,305.54,304.81,311.85,310.84,316.11,324.77,335.81,L9
2022-04-13 22:00:29+00:00,332.45,327.87,323.60,315.62,306.49,292.23,285.65,285.10,294.67,293.47,298.90,299.35,290.81,297.78,291.85,285.87,274.33,275.69,278.71,273.49,272.23,270.36,280.48,288.58,294.93,291.28,285.33,309.00,312.92,321.39,321.67,312.07,313.39,313.72,311.41,304.08,,298.57,307.34,307.16,302.62,295.37,285.53,277.82,285.04,279.67,288.82,292.08,296.48,302.05,311.92,319.80,326.31,L8
2022-04-14 21:54:19+00:00,346.18,345.68,339.71,325.96,313.17,305.98,304.13,301.81,304.75,311.40,308.89,311.48,314.22,309.54,305.94,294.25,293.67,283.71,290.59,307.94,310.51,283.68,305.36,300.75,302.89,300.04,302.54,311.97,313.27,323.96,327.25,328.49,330.05,321.14,318.85,318.14,324.22,329.99,315.33,312.88,312.18,304.38,300.67,300.65,297.49,298.29,303.00,299.21,307.23,315.97,327.40,339.76,344.51,L9
2022-04-30 21:54:12+00:00,357.59,356.24,352.20,338.06,326.70,321.18,318.00,313.17,319.66,320.82,321.86,319.58,316.81,315.04,316.33,314.08,308.66,305.35,304.15,317.11,308.87,309.91,312.13,305.45,312.29,310.70,316.36,323.38,322.89,329.75,334.98,337.12,337.52,341.22,344.56,342.60,336.56,329.15,339.38,332.02,323.42,320.40,314.88,306.94,301.78,304.91,303.90,305.46,312.87,324.45,335.22,347.53,351.40,L9
2022-05-23 21:59:45+00:00,363.83,352.27,349.58,338.21,329.96,319.77,310.45,316.33,315.56,318.46,327.36,332.68,314.53,310.85,317.79,309.21,311.92,301.99,308.40,313.87,294.75,306.03,309.12,311.17,315.52,314.10,320.50,325.93,330.50,335.17,338.87,342.70,334.03,336.83,339.21,338.33,332.70,333.66,334.39,327.64,322.52,317.77,307.53,308.21,302.98,304.41,303.63,303.43,307.15,318.44,330.40,329.28,336.83,L9
2022-05-24 21:54:24+00:00,362.44,359.04,351.37,344.44,332.52,320.92,317.81,313.29,311.80,323.38,324.67,339.99,319.64,308.68,315.70,311.35,310.05,310.46,316.01,318.25,312.62,311.61,313.68,312.59,315.52,313.44,317.34,324.91,326.30,332.99,339.87,341.93,344.02,342.58,335.94,335.24,336.48,340.07,342.82,335.83,326.74,317.99,312.65,307.07,304.85,305.74,300.06,304.04,299.36,314.07,327.94,338.57,348.06,L8
2022-05-31 22:00:38+00:00,352.40,351.63,341.19,330.25,325.03,310.66,302.14,302.67,311.81,313.11,307.63,311.98,302.93,312.05,310.54,302.81,299.80,293.67,296.32,287.17,284.32,290.98,290.98,296.66,295.44,300.51,305.79,315.73,315.95,320.94,333.40,326.50,323.24,325.55,325.08,319.31,310.33,304.65,322.32,318.63,312.85,304.56,298.91,290.74,290.70,289.14,292.02,290.95,297.78,309.18,312.91,324.68,329.36,L8
2022-06-09 21:54:35+00:00,371.48,367.35,355.75,352.30,341.75,330.54,328.84,329.50,331.79,327.18,324.94,323.20,323.89,329.61,331.91,317.06,307.02,300.47,307.68,311.58,314.52,315.36,306.08,309.29,310.89,314.52,324.25,325.97,325.44,332.97,340.84,345.23,347.36,346.83,338.08,337.37,336.52,359.77,359.95,339.02,325.98,316.07,314.43,311.88,300.09,307.90,303.91,307.35,308.88,317.23,329.91,342.11,340.28,L8
2022-06-17 21:54:07+00:00,362.82,359.89,349.13,351.77,339.04,330.74,325.81,326.35,328.10,320.26,320.23,327.79,318.27,324.49,331.18,321.53,311.41,309.65,311.61,314.16,303.25,322.37,323.46,318.80,320.48,328.72,328.06,336.62,324.69,328.68,351.94,341.51,343.67,345.96,348.72,343.90,346.63,320.49,347.37,335.25,330.88,331.17,315.43,311.69,305.95,301.48,309.73,308.39,312.95,322.61,327.98,338.48,351.70,L9
2022-07-02 22:00:29+00:00,367.91,363.77,361.20,354.82,338.43,340.04,335.48,327.14,323.07,328.19,333.20,332.69,337.99,329.55,330.48,319.58,316.92,308.64,312.26,318.12,314.48,322.03,316.46,317.28,323.57,328.94,333.43,335.27,336.64,340.40,341.73,352.13,354.53,354.79,350.50,352.13,358.16,335.34,344.84,343.32,337.39,326.42,313.01,320.47,310.22,316.31,312.05,313.64,314.02,326.22,340.57,349.49,349.26,L8
2022-07-03 20:30:47+00:00,,,,,,344.91,352.58,,327.73,,328.10,331.82,335.07,,,,,,314.09,,,,,,323.45,,,,,,,353.60,,,355.59,,,330.62,,,,,,,,,307.11,,,,,350.49,,L7
2022-07-03 21:54:20+00:00,366.16,358.05,361.14,353.34,343.26,342.40,338.52,327.30,327.57,323.85,333.95,332.64,335.78,334.58,330.67,322.06,320.79,309.69,315.95,318.93,315.27,324.96,317.96,319.44,327.04,330.90,335.70,338.21,339.12,343.01,347.81,350.06,355.72,348.93,353.58,355.52,361.89,335.37,346.27,343.82,340.09,329.10,315.60,321.60,311.39,312.01,312.63,306.33,314.43,326.57,340.87,351.74,348.33,L9
2022-07-15 20:24:31+00:00,,,351.77,,,340.70,325.81,314.17,322.20,,,,323.06,330.34,,314.29,305.00,303.21,,305.77,,,,,,323.13,,329.14,324.75,331.20,326.06,330.51,343.49,344.79,349.93,,,318.40,,,,,,,,,301.02,304.51,,,,337.29,,L7
2022-07-26 22:00:39+00:00,360.60,347.06,351.63,329.87,314.97,307.20,307.52,301.77,301.32,306.59,318.52,336.18,328.65,318.50,311.85,295.01,300.02,297.01,296.19,297.15,282.39,,,280.01,303.24,309.90,313.48,317.42,319.16,322.80,327.27,331.44,331.76,336.66,337.10,337.01,338.71,322.47,336.95,329.34,318.08,313.81,303.45,297.49,,,,,,365.21,,,,L9
2022-08-03 22:00:42+00:00,374.99,369.60,366.75,357.62,347.60,339.82,328.99,326.86,325.80,324.62,338.41,347.00,344.71,332.32,332.61,319.86,322.13,318.12,319.42,322.14,306.11,319.02,321.44,324.32,328.85,331.97,336.19,339.72,346.60,348.50,347.98,355.08,350.10,357.16,361.30,364.08,364.34,343.94,355.36,346.05,343.44,332.40,319.26,321.19,310.07,310.61,310.04,312.56,318.15,329.06,344.66,354.16,357.04,L8
2022-08-04 21:54:34+00:00,387.16,368.60,369.54,354.81,349.05,336.61,328.68,325.31,326.03,323.82,338.78,343.24,344.09,333.43,330.17,322.78,321.76,315.93,318.57,321.80,307.16,318.58,320.53,324.54,327.51,330.90,335.19,339.35,344.59,348.05,347.46,353.77,357.64,351.48,362.34,362.61,362.29,345.12,351.90,346.58,343.55,329.86,319.83,320.65,310.27,310.85,309.77,308.48,319.41,329.22,343.69,354.50,353.73,L9
2022-08-11 22:00:25+00:00,362.67,363.70,356.03,350.20,342.96,333.74,323.77,326.49,325.16,327.02,338.08,341.15,340.83,326.91,316.22,313.76,306.43,307.29,312.79,309.87,290.90,296.78,310.39,313.01,309.34,307.00,317.37,317.23,319.75,,,,,,,,,,,,,,,,,270.73,271.17,270.67,285.84,294.16,303.83,313.05,319.48,L9
2022-08-19 22:00:47+00:00,363.07,358.55,347.70,345.27,335.02,333.40,321.49,324.14,326.10,322.35,334.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.00,311.25,305.84,296.83,304.20,300.47,311.48,322.78,335.04,340.43,343.32,L8
2022-08-23 20:26:38+00:00,,,,,346.47,337.76,334.90,338.27,326.43,327.93,342.39,,,,,,327.87,330.77,346.69,326.52,,308.31,320.87,,,,,,,351.77,356.65,355.12,363.11,370.25,355.53,371.27,374.90,,,,,,332.99,328.79,303.61,300.83,307.75,302.77,316.82,320.99,,,,L7
2022-08-27 22:00:29+00:00,359.71,362.72,358.85,333.73,337.23,331.63,329.42,328.55,332.45,318.30,329.16,345.97,347.03,336.93,321.75,317.61,325.62,321.16,324.84,311.59,286.96,301.54,320.67,332.52,334.02,337.16,343.69,350.45,344.56,341.41,346.48,346.02,350.12,350.64,363.81,372.13,384.01,336.12,350.75,339.91,333.93,329.72,323.21,312.53,300.80,302.92,296.89,303.55,312.63,320.21,337.19,350.30,353.05,L9
2022-09-12 22:00:55+00:00,348.59,345.35,338.09,332.92,333.57,324.83,319.59,316.56,316.07,309.24,314.25,328.19,316.44,316.15,315.48,306.62,299.57,297.12,297.21,291.68,269.33,300.50,308.29,315.62,316.14,318.21,311.92,328.79,331.05,322.14,323.58,324.40,329.49,333.70,338.80,339.58,,301.62,328.97,324.97,316.18,309.35,308.25,301.63,290.83,287.77,284.21,288.08,292.03,297.63,309.43,324.93,334.13,L9
2022-09-13 21:55:05+00:00,,,,,,,,,,,,,337.32,326.34,329.55,312.48,303.47,303.71,294.28,293.03,290.15,316.33,320.20,324.63,325.07,329.10,331.83,339.92,342.90,336.90,338.18,335.09,339.08,346.00,355.21,357.82,,324.62,341.17,336.82,324.21,324.09,318.03,321.83,309.56,301.75,304.13,303.98,308.13,317.97,332.14,340.21,346.86,L8
2022-10-07 21:54:50+00:00,352.63,347.44,346.30,340.10,344.35,345.14,330.21,327.79,324.88,320.66,321.30,335.05,336.70,343.21,329.47,327.02,323.58,316.07,317.61,311.28,298.60,312.93,316.59,317.98,322.03,325.23,329.37,338.15,342.46,343.61,347.28,338.38,356.70,363.05,357.61,365.81,349.91,369.13,360.11,351.09,334.22,335.10,336.66,329.43,317.49,314.39,312.48,311.10,319.51,323.43,328.84,341.00,363.44,L9
2022-10-08 20:16:25+00:00,354.39,359.22,357.68,346.42,,,333.31,324.17,326.11,316.85,326.34,337.62,354.69,348.09,333.93,327.73,,,,316.62,311.76,325.16,321.95,324.80,329.88,332.91,334.33,342.09,344.44,,,,350.39,360.49,359.42,357.66,345.24,365.35,363.09,352.29,345.39,338.96,,,,308.45,312.32,313.58,315.41,322.52,330.49,344.03,351.57,L7
2022-10-22 22:01:15+00:00,366.06,359.72,354.75,345.45,344.85,347.15,344.31,336.38,329.36,323.89,332.48,339.62,342.90,343.93,336.37,326.36,324.64,318.73,324.40,324.97,324.91,320.00,322.22,323.96,328.36,326.46,330.34,339.07,342.31,346.88,350.62,352.66,360.23,358.14,350.76,356.40,375.73,380.14,367.38,357.10,343.91,334.55,327.81,323.09,322.02,321.64,318.30,317.03,319.45,323.00,329.11,336.51,359.05,L8
2022-10-23 21:54:55+00:00,369.73,358.07,356.55,343.29,338.89,344.87,340.76,335.76,330.64,323.28,333.80,338.85,338.20,340.11,336.08,323.30,319.74,316.30,322.93,324.87,319.80,317.85,319.15,320.37,325.57,327.84,334.75,341.68,344.71,350.78,355.55,354.85,361.56,361.12,348.10,361.53,387.49,382.94,371.53,361.68,350.29,343.50,337.16,328.23,329.19,321.38,317.82,321.34,327.31,328.51,330.17,335.80,358.52,L9
2022-10-31 21:55:07+00:00,374.87,362.51,354.48,351.49,342.57,347.35,346.51,337.99,329.40,327.06,334.61,340.27,342.82,334.30,336.62,324.93,323.11,,,,,,,,,,,,,,,,,,,,,,359.65,344.51,340.60,335.97,321.76,321.23,316.80,313.06,315.74,313.17,320.20,320.46,327.54,338.12,353.92,L8
2022-11-07 22:01:16+00:00,370.31,361.39,362.33,357.53,344.46,356.65,349.40,345.01,340.90,346.13,351.65,347.60,352.56,339.00,339.72,326.66,329.31,333.23,334.01,342.85,340.38,330.61,317.42,323.71,332.95,337.65,340.46,350.11,354.92,356.19,373.60,358.44,360.53,355.95,370.97,383.66,384.75,385.50,368.81,351.77,335.66,330.67,324.36,319.75,321.45,314.84,312.51,315.15,323.76,318.95,326.37,343.58,357.82,L8
2022-12-03 20:14:33+00:00,365.25,343.28,339.62,323.97,329.63,,,,325.79,325.56,326.29,318.76,338.77,319.77,307.75,318.89,325.35,306.35,,,,321.66,315.45,314.19,319.90,321.31,334.07,326.42,331.68,338.26,353.31,,,,338.90,363.48,375.76,374.33,362.79,349.11,325.32,305.64,312.65,,,,,305.83,313.77,322.03,322.59,329.98,341.21,L7
2022-12-26 21:54:53+00:00,368.02,364.97,352.47,349.85,341.21,337.60,338.59,338.14,334.72,329.28,336.08,339.68,340.05,333.47,335.12,324.57,328.34,318.30,318.06,330.79,303.89,335.86,330.79,329.76,331.43,335.88,340.54,347.67,352.63,350.30,354.75,347.96,355.48,358.41,361.80,367.52,354.89,345.59,361.31,360.25,349.88,338.93,325.37,330.24,321.99,325.84,323.05,319.27,325.01,334.50,333.64,341.07,353.95,L9
2023-01-19 21:54:46+00:00,347.26,352.80,345.26,321.31,318.04,318.47,316.59,312.69,309.31,316.68,319.55,320.14,310.34,307.49,306.51,297.69,296.94,299.57,299.69,290.80,285.04,286.27,297.42,298.53,303.07,304.06,305.07,313.53,318.22,325.64,329.22,329.33,338.45,353.21,352.62,349.10,340.60,339.54,314.15,328.80,323.99,314.84,306.43,298.17,293.33,290.18,297.37,311.79,308.59,310.86,312.96,313.17,318.31,L8
2023-02-03 22:00:44+00:00,350.61,351.17,351.28,347.30,340.18,331.34,324.34,316.71,317.94,317.85,322.40,331.78,320.43,321.99,312.87,312.99,302.60,304.82,310.82,304.26,294.69,299.45,307.45,306.67,307.44,315.59,319.40,325.98,326.91,335.35,337.88,337.03,340.00,344.06,348.95,361.83,360.40,355.38,319.61,331.39,330.47,322.93,315.67,307.55,303.10,300.77,310.91,315.55,321.18,325.61,329.97,333.02,326.82,L9
2023-02-04 21:54:50+00:00,,,,,,,318.20,310.02,310.96,309.59,319.30,327.85,319.63,314.17,313.03,304.13,303.48,304.07,306.34,301.99,290.33,300.92,301.53,304.21,307.50,313.47,317.03,326.23,327.13,335.06,339.47,336.96,338.94,341.13,347.48,352.75,356.33,344.50,322.77,332.44,332.44,327.16,319.13,307.82,299.76,299.94,304.62,311.17,318.47,320.66,324.73,327.92,321.66,L8
2023-02-09 20:02:15+00:00,345.51,348.74,352.35,333.79,338.33,328.46,336.14,331.04,,,,,,317.84,311.18,312.18,304.59,320.89,318.82,318.58,302.64,,,,,325.87,325.52,341.04,336.06,344.99,349.14,353.63,355.58,355.36,,,,,344.12,339.92,339.74,331.08,321.87,318.93,312.50,314.09,318.25,,,,,,336.12,L7
2023-02-19 22:01:01+00:00,347.78,360.84,350.05,326.60,325.30,322.66,325.34,322.34,320.57,317.09,322.16,320.99,316.52,312.46,307.34,298.28,301.38,303.95,300.24,302.95,314.52,298.72,309.97,317.79,315.49,318.57,313.36,317.45,321.24,325.51,339.31,334.88,336.93,339.13,342.56,352.30,369.94,377.45,367.06,344.00,338.57,334.41,319.24,306.40,306.08,314.01,314.48,311.76,325.34,333.66,333.30,336.05,367.07,L9
2023-02-20 21:54:37+00:00,350.76,353.92,341.29,330.70,329.59,326.04,323.01,316.96,314.47,317.48,321.72,321.52,318.36,310.34,312.69,302.82,304.25,302.57,299.10,302.99,307.92,302.74,304.36,306.00,310.72,310.62,314.40,319.21,321.29,329.03,335.62,339.40,340.27,340.46,342.49,349.00,357.03,342.54,352.10,338.91,332.07,328.74,319.01,307.84,304.23,310.20,308.11,308.88,321.22,325.81,326.19,333.93,350.24,L8
2023-02-28 21:54:44+00:00,337.50,336.63,334.97,328.39,321.06,312.46,302.79,293.01,303.53,298.86,307.96,318.84,301.16,307.15,297.72,299.25,291.89,290.97,283.98,285.94,287.36,268.90,257.58,290.04,308.06,307.51,300.33,307.39,306.28,316.40,323.93,320.97,321.92,330.21,329.16,322.34,,308.75,324.24,321.76,324.37,315.65,303.29,299.38,298.52,291.54,297.43,293.75,300.84,312.02,311.79,318.75,329.35,L9
2023-03-07 22:00:25+00:00,339.57,336.62,330.91,326.90,315.66,311.22,305.48,298.43,298.57,296.68,308.68,315.19,303.14,301.04,288.75,293.49,283.02,287.96,292.81,287.39,282.09,281.05,264.85,289.54,302.27,306.79,303.44,309.19,307.98,323.04,320.67,316.54,319.46,323.65,325.35,319.69,299.26,306.22,320.17,326.66,323.20,311.72,304.79,305.76,296.72,294.60,296.37,290.55,302.70,311.88,321.19,321.53,333.63,L9
2023-03-08 21:54:26+00:00,342.77,336.10,331.97,324.81,317.60,307.42,298.85,295.76,293.20,295.72,304.40,311.20,298.78,296.58,293.83,293.19,284.20,274.26,281.93,280.69,266.14,260.69,240.90,282.24,287.56,289.63,294.06,300.80,303.97,314.46,315.26,313.13,321.24,323.15,316.54,308.85,,286.93,308.69,315.76,316.92,311.72,301.52,301.11,298.37,293.92,294.69,292.38,301.03,297.12,313.97,318.96,330.60,L8
2023-03-15 22:00:12+00:00,354.32,343.44,337.26,331.64,329.80,316.77,315.81,311.33,307.03,308.61,311.34,322.71,311.74,302.82,307.53,304.20,290.91,298.78,292.78,293.21,300.42,298.57,288.06,297.34,296.81,309.39,319.32,319.53,326.46,320.27,329.22,332.81,334.57,335.05,335.03,342.62,334.70,313.50,335.62,330.62,333.46,320.92,311.90,316.78,307.75,310.94,307.87,314.36,312.53,322.78,326.55,327.65,340.55,L8
2023-03-24 21:54:18+00:00,355.79,348.50,342.94,336.92,331.22,324.91,322.19,311.89,311.56,315.93,312.80,322.09,313.34,301.16,315.16,305.97,290.68,296.56,287.04,298.51,302.37,286.79,270.53,293.00,295.97,305.84,311.06,315.80,319.41,321.61,324.70,329.28,328.33,331.84,328.80,338.37,,308.55,326.07,331.93,321.55,321.94,313.27,304.22,308.52,306.94,313.66,313.04,318.11,324.74,323.04,331.42,346.30,L8
2023-04-09 21:54:03+00:00,343.80,337.54,337.40,328.66,320.87,313.38,312.25,305.82,309.20,310.95,311.27,317.61,310.59,300.43,302.14,296.00,290.17,296.22,294.01,298.38,291.34,281.61,266.34,299.08,305.13,307.74,306.65,308.95,315.72,318.42,320.80,328.17,328.81,331.63,325.10,327.22,316.17,308.34,319.12,327.62,315.68,316.83,312.09,307.99,306.31,301.59,303.24,301.34,313.86,321.12,322.63,330.87,344.47,L8
2023-04-11 19:56:54+00:00,357.58,352.91,346.28,,,,316.38,315.36,315.23,320.75,324.58,332.20,318.06,318.64,320.89,314.25,,,,307.73,302.75,,301.28,314.59,318.06,334.73,324.37,329.83,332.41,,,334.53,340.67,344.96,,342.92,342.06,322.59,333.85,342.05,334.11,,,,319.15,321.31,319.12,318.91,322.21,331.23,337.73,344.62,358.04,L7
2023-04-24 22:00:04+00:00,350.30,338.85,334.94,331.32,326.05,316.96,312.89,309.59,311.00,319.04,312.16,326.12,315.19,304.22,299.95,296.81,296.24,296.08,303.55,300.01,300.51,290.99,270.70,306.98,311.19,317.46,313.80,316.78,321.94,322.50,324.77,330.23,331.65,336.60,330.75,336.67,322.36,311.59,329.13,329.18,319.56,317.30,316.17,315.30,308.04,307.98,310.86,312.16,316.85,325.35,327.77,337.41,349.30,L9
