dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2021-10-11 20:55:44+00:00,360.27,355.30,354.36,343.76,335.02,,,,,325.66,330.06,336.67,329.45,327.25,315.05,313.30,311.90,319.47,,,,269.66,295.40,324.61,320.45,314.95,331.46,334.49,339.22,345.55,336.76,,,,,354.98,,356.61,361.95,353.15,348.40,329.00,319.85,,,,,316.08,320.58,321.98,339.62,346.08,355.58,L7
2021-11-13 21:57:19+00:00,361.42,365.63,361.68,348.13,341.33,329.51,326.99,322.20,320.77,314.45,327.62,330.10,327.90,319.27,319.41,311.62,312.27,305.35,307.48,312.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2021-11-18 22:00:10+00:00,368.19,356.09,352.13,350.88,336.83,326.88,325.00,334.19,321.87,321.83,322.25,330.71,323.52,314.84,314.31,308.75,305.61,319.50,315.97,314.80,305.85,,313.93,310.35,314.03,328.64,322.25,322.39,324.75,329.45,334.25,338.10,340.43,345.86,353.03,366.85,,351.66,359.51,341.03,328.56,325.76,319.87,318.25,310.22,308.79,315.18,316.32,326.57,336.46,345.32,356.02,366.66,L9
2021-11-28 20:51:14+00:00,,,,360.76,338.79,334.07,327.99,330.46,319.97,322.92,328.58,335.10,,,,,312.97,316.71,317.94,320.46,317.91,,309.61,312.24,317.93,,,,,334.97,340.36,344.76,346.54,350.18,354.40,355.92,349.24,335.02,,,,,322.32,316.59,304.30,311.69,314.32,323.43,327.50,336.43,341.04,,,L7
2021-12-07 21:54:50+00:00,,,351.06,343.12,337.70,327.24,328.18,322.68,315.01,321.33,317.99,333.84,316.79,312.32,307.99,307.22,310.81,316.00,318.34,319.16,311.64,258.44,,310.41,303.42,307.99,318.93,324.29,330.01,338.43,329.34,336.94,343.16,346.82,347.88,333.79,,344.10,350.35,340.68,325.02,309.12,314.57,301.21,304.70,300.86,292.37,302.41,306.82,308.64,327.08,336.60,338.31,L9
2021-12-15 21:54:48+00:00,360.35,355.98,350.61,343.70,330.35,319.64,314.07,318.01,312.77,310.58,319.23,323.45,321.90,312.97,308.12,305.31,299.25,297.84,286.90,287.79,291.61,295.33,301.11,295.00,301.39,305.60,306.01,311.88,316.51,319.12,327.72,332.33,333.74,337.74,341.49,340.32,327.64,339.17,335.50,327.08,318.77,307.42,307.65,304.23,299.55,297.25,305.88,311.78,315.13,326.30,332.23,336.39,341.23,L8
2021-12-22 22:00:33+00:00,373.44,368.00,370.64,361.09,351.16,341.43,338.48,338.95,332.17,328.36,335.11,341.84,336.89,329.97,326.99,317.94,325.76,319.62,329.64,328.81,322.03,296.45,317.52,322.71,322.00,326.74,333.86,343.37,347.40,354.87,346.70,355.37,354.38,362.12,356.02,354.44,360.32,362.09,364.50,359.33,343.75,329.28,317.06,326.33,319.17,324.01,318.83,330.21,329.77,336.07,351.37,352.94,354.87,L8
2021-12-23 20:42:39+00:00,,,,,,,,330.43,327.05,322.59,317.20,336.68,323.29,326.72,317.81,,,,,319.05,323.30,289.01,301.18,310.32,307.37,313.58,320.24,328.50,,,,,348.90,352.31,352.35,348.49,346.32,334.86,361.70,348.35,,,,,,316.76,314.53,319.58,324.17,332.27,344.48,345.97,352.57,L7
2021-12-23 21:54:45+00:00,370.45,365.27,363.50,349.92,346.16,342.24,331.40,339.10,334.91,328.01,334.83,338.16,330.83,330.70,315.25,319.90,324.75,322.29,333.13,323.57,325.88,284.58,315.80,320.85,320.95,319.44,330.37,341.00,345.57,352.85,337.32,344.65,354.51,354.43,360.24,355.39,350.30,356.80,364.12,354.79,344.13,328.69,319.80,327.17,320.34,318.86,318.91,326.02,329.40,336.97,349.55,350.56,355.84,L9
2021-12-30 20:48:08+00:00,361.70,347.94,344.03,337.38,,,,,332.03,325.19,325.42,331.57,328.35,321.84,324.52,310.84,301.83,,,,,327.34,320.55,321.97,320.01,315.15,322.36,324.70,331.13,334.17,,,,,366.01,364.86,371.45,375.06,374.48,376.52,362.04,308.62,310.88,,,,,318.92,316.61,325.48,341.99,343.56,354.32,L7
2021-12-30 22:00:32+00:00,371.85,358.46,357.32,347.98,347.27,346.48,331.09,332.76,332.98,332.93,331.25,337.33,330.77,330.01,333.21,322.56,322.40,329.22,314.71,314.98,327.26,338.81,325.80,332.38,324.92,329.89,334.27,337.10,338.96,344.64,351.84,361.54,365.52,371.11,374.75,365.58,373.77,384.60,384.52,382.64,371.85,319.40,318.39,318.89,311.27,303.89,312.99,328.38,326.55,333.77,343.27,353.49,355.98,L9
2021-12-31 21:54:43+00:00,371.47,356.88,352.27,358.77,346.96,346.41,332.85,328.28,333.68,335.16,333.19,335.00,335.08,330.50,334.84,330.57,324.76,327.48,314.70,315.40,319.64,333.67,329.13,324.15,329.25,331.32,331.45,334.54,340.36,341.82,356.04,359.41,364.23,370.97,376.37,376.18,393.04,386.93,384.67,384.03,371.52,,320.09,334.33,321.90,306.12,322.32,329.14,327.33,336.59,350.89,353.33,362.84,L8
2022-01-08 20:41:04+00:00,,,354.82,349.85,345.98,334.89,324.07,323.26,325.82,329.26,331.75,,,,,313.86,316.48,320.95,320.70,316.63,317.10,288.80,309.59,,,,,334.08,336.98,344.19,340.75,339.15,346.96,347.47,356.35,347.06,,,,,339.26,323.54,318.65,314.22,312.17,314.29,313.62,320.43,324.26,,,,,L7
2022-01-08 21:54:43+00:00,376.35,368.19,362.92,356.18,345.59,346.17,336.13,331.41,335.45,330.54,339.81,340.45,326.01,332.17,327.85,322.97,329.92,325.27,336.66,331.98,329.46,297.18,320.60,327.63,326.90,330.15,326.23,346.86,352.29,360.13,350.06,344.27,355.84,358.17,359.72,358.41,354.92,352.19,365.69,356.64,348.24,333.23,322.30,328.96,325.13,324.66,323.50,328.21,331.58,338.93,352.74,353.57,357.35,L9
2022-02-09 21:54:42+00:00,366.70,361.89,363.79,359.48,350.04,336.99,328.08,325.18,331.65,341.93,339.15,330.45,334.16,338.02,326.95,313.62,315.40,322.66,328.07,322.61,323.65,324.35,331.24,327.05,333.32,324.99,326.97,333.16,336.62,343.74,343.73,347.85,353.05,358.94,364.37,364.56,371.59,322.45,344.46,345.37,336.59,324.14,323.01,316.56,309.40,317.79,314.90,318.04,321.68,324.61,335.76,345.21,352.03,L9
2022-02-16 20:43:23+00:00,,,,358.82,350.25,339.13,330.68,329.58,323.87,326.82,328.38,334.22,,,,317.06,317.93,319.21,320.17,325.05,330.98,308.61,314.03,321.20,,,,,340.33,343.89,344.60,349.38,354.20,352.24,360.27,354.76,354.09,,,,,328.80,324.53,311.87,311.36,317.20,317.39,319.04,311.87,320.98,,,,L7
2022-02-17 21:54:31+00:00,359.23,351.00,355.15,353.10,346.84,333.13,328.74,325.76,330.28,333.34,328.06,333.16,330.36,319.14,322.28,311.90,313.29,315.45,318.81,318.12,322.19,301.82,314.46,323.68,320.20,322.91,324.13,329.97,334.93,338.00,341.78,346.85,349.25,352.53,354.95,354.91,354.48,323.26,336.26,342.36,333.85,328.05,322.44,311.86,306.64,314.41,315.56,316.63,318.40,323.40,332.39,343.44,348.08,L8
2022-02-25 20:36:21+00:00,363.32,351.38,352.23,342.45,338.83,327.56,,,,,,330.21,330.94,325.87,312.62,314.44,304.99,310.02,315.91,,,,,317.36,321.78,324.78,323.20,336.51,332.05,332.33,338.24,,,,,,366.40,361.64,337.12,331.88,330.73,341.20,325.10,315.62,311.62,,,,,,324.45,344.55,352.31,L7
2022-02-25 21:54:32+00:00,359.91,356.02,361.59,351.34,342.70,330.94,326.09,322.22,333.14,331.31,326.95,339.32,333.03,329.75,322.39,306.88,313.97,314.35,316.46,326.01,328.01,323.88,316.49,325.45,321.22,321.95,324.54,329.01,332.37,334.25,341.65,343.77,347.99,351.43,355.18,360.83,347.60,331.96,333.54,338.49,331.72,332.44,324.21,313.81,307.75,313.28,320.43,314.16,321.49,320.27,329.41,344.62,353.85,L9
2022-03-04 20:41:52+00:00,359.68,357.53,354.96,343.79,,,,,340.63,332.67,335.16,332.92,328.66,321.48,314.99,311.18,315.74,,,,350.51,,321.92,326.15,324.67,327.51,338.68,334.20,336.20,,,,,353.48,356.00,353.95,,350.43,355.00,336.86,333.50,320.49,,,,,327.29,316.91,321.84,316.35,325.59,343.34,345.78,L7
2022-03-05 21:54:28+00:00,372.24,363.51,370.20,366.47,353.05,345.01,342.90,342.20,344.21,342.87,340.92,340.32,340.08,336.46,331.57,322.07,331.36,338.74,337.87,345.38,351.48,309.09,329.81,334.19,334.08,335.49,340.34,348.36,351.00,358.77,355.67,359.62,360.68,364.69,357.61,357.57,364.37,345.61,357.64,354.85,344.81,334.57,327.96,326.31,323.47,330.20,325.22,331.02,327.16,331.28,345.35,355.15,354.95,L8
2022-04-05 22:00:11+00:00,353.69,351.27,343.76,334.48,329.33,319.03,313.57,314.93,316.01,311.59,317.51,316.34,312.77,322.53,309.43,308.46,297.72,301.16,305.86,313.74,319.73,278.65,298.32,303.65,310.33,309.61,315.06,323.51,325.93,337.96,332.60,336.65,340.73,339.58,340.95,327.53,,327.51,333.74,331.21,312.94,303.87,305.42,295.69,303.37,303.02,307.43,304.81,314.38,310.84,318.64,324.77,335.81,L9
2022-04-13 22:00:29+00:00,330.98,324.51,319.06,314.15,303.13,290.34,283.12,282.57,292.78,291.58,297.43,296.70,292.28,296.31,293.03,287.34,269.91,269.63,265.46,262.13,266.93,276.42,280.48,286.05,294.93,293.17,282.80,303.54,308.19,313.44,321.67,312.07,310.86,311.19,311.41,310.14,,289.74,302.04,304.63,302.62,297.26,285.53,279.71,280.62,277.14,286.93,292.08,293.95,302.05,309.39,319.80,326.31,L8
2022-04-14 21:54:19+00:00,344.51,341.87,334.57,324.29,309.36,303.84,301.27,298.95,302.61,309.26,307.22,308.48,315.89,307.87,307.27,295.92,288.67,276.85,275.59,295.08,304.51,290.54,305.36,297.89,302.89,302.18,299.68,305.79,307.91,314.96,327.25,328.49,327.19,318.28,318.85,325.00,324.22,319.99,309.33,310.02,312.18,306.52,300.67,302.79,292.49,295.43,300.86,299.21,304.37,315.97,324.54,339.76,344.51,L9
2022-04-30 21:54:12+00:00,356.65,354.09,349.29,337.12,324.55,319.97,316.38,311.55,318.45,319.61,320.92,317.88,317.75,314.10,317.09,315.02,305.83,301.46,295.65,309.82,305.47,313.80,312.13,303.83,312.29,311.91,314.74,319.88,319.85,324.65,334.98,337.12,335.90,339.60,344.56,346.49,336.56,323.48,335.98,330.40,323.42,321.61,314.88,308.15,298.95,303.29,302.69,305.46,311.25,324.45,333.60,347.53,351.40,L9
2022-05-23 21:59:45+00:00,364.08,352.84,350.35,338.46,330.53,320.09,310.88,316.76,315.88,318.78,327.61,333.13,314.28,311.10,317.59,308.96,312.67,303.02,310.65,315.80,295.65,305.00,309.12,311.60,315.52,313.78,320.93,326.86,331.31,336.52,338.87,342.70,334.46,337.26,339.21,337.30,332.70,335.16,335.29,328.07,322.52,317.45,307.53,307.89,303.73,304.84,303.95,303.43,307.58,318.44,330.83,329.28,336.83,L9
2022-05-24 21:54:24+00:00,361.75,357.46,349.23,343.75,330.94,320.03,316.62,312.10,310.91,322.49,323.98,338.74,320.33,307.99,316.26,312.04,307.97,307.60,309.76,312.89,310.12,314.47,313.68,311.40,315.52,314.33,316.15,322.34,324.06,329.24,339.87,341.93,342.83,341.39,335.94,338.10,336.48,335.90,340.32,334.64,326.74,318.88,312.65,307.96,302.77,304.55,299.17,304.04,298.17,314.07,326.75,338.57,348.06,L8
2022-05-31 22:00:38+00:00,352.12,350.99,340.33,329.97,324.39,310.30,301.67,302.20,311.45,312.75,307.35,311.48,303.21,311.77,310.76,303.09,298.97,292.53,293.82,285.03,283.32,292.12,290.98,296.19,295.44,300.87,305.32,314.70,315.06,319.44,333.40,326.50,322.77,325.08,325.08,320.45,310.33,302.98,321.32,318.16,312.85,304.92,298.91,291.10,289.87,288.67,291.66,290.95,297.31,309.18,312.44,324.68,329.36,L8
2022-06-09 21:54:35+00:00,370.92,366.08,354.04,351.74,340.48,329.83,327.88,328.54,331.08,326.47,324.38,322.20,324.45,329.05,332.35,317.62,305.35,298.18,302.68,307.29,312.52,317.65,306.08,308.33,310.89,315.23,323.29,323.91,323.65,329.97,340.84,345.23,346.40,345.87,338.08,339.66,336.52,356.44,357.95,338.06,325.98,316.78,314.43,312.59,298.42,306.94,303.20,307.35,307.92,317.23,328.95,342.11,340.28,L8
2022-06-17 21:54:07+00:00,364.32,363.32,353.76,353.27,342.47,332.67,328.38,328.92,330.03,322.19,321.73,330.49,316.77,325.99,329.98,320.03,315.91,315.82,325.11,325.73,308.65,316.20,323.46,321.37,320.48,326.79,330.63,342.18,329.51,336.78,351.94,341.51,346.24,348.53,348.72,337.73,346.63,329.49,352.77,337.82,330.88,329.24,315.43,309.76,310.45,304.05,311.66,308.39,315.52,322.61,330.55,338.48,351.70,L9
2022-07-02 22:00:29+00:00,368.72,365.62,363.69,355.63,340.28,341.08,336.86,328.52,324.11,329.23,334.01,334.14,337.18,330.36,329.84,318.77,319.34,311.95,319.51,324.33,317.38,318.72,316.46,318.66,323.57,327.90,334.81,338.26,339.23,344.75,341.73,352.13,355.91,356.17,350.50,348.82,358.16,340.17,347.74,344.70,337.39,325.38,313.01,319.43,312.64,317.69,313.09,313.64,315.40,326.22,341.95,349.49,349.26,L8
2022-07-03 20:30:47+00:00,,,,,,346.23,354.34,,329.05,,329.13,333.67,334.04,,,,,,323.34,,,,,,323.45,,,,,,,353.60,,,355.59,,,336.79,,,,,,,,,308.43,,,,,350.49,,L7
2022-07-03 21:54:20+00:00,367.24,360.52,364.48,354.42,345.73,343.79,340.38,329.16,328.96,325.24,335.03,334.59,334.70,335.66,329.80,320.98,324.04,314.15,325.70,327.29,319.17,320.50,317.96,321.30,327.04,329.51,337.56,342.22,342.61,348.86,347.81,350.06,357.58,350.79,353.58,351.06,361.89,341.87,350.17,345.68,340.09,327.71,315.60,320.21,314.64,313.87,314.02,306.33,316.29,326.57,342.73,351.74,348.33,L9
2022-07-15 20:24:31+00:00,,,356.83,,,342.81,328.62,316.98,324.31,,,,321.42,331.98,,312.65,309.92,309.95,,318.41,,,,,,321.02,,335.21,330.01,340.05,326.06,330.51,346.30,347.60,349.93,,,328.23,,,,,,,,,303.13,304.51,,,,337.29,,L7
2022-07-26 22:00:39+00:00,359.16,343.76,347.17,328.43,311.67,305.34,305.05,299.30,299.46,304.73,317.08,333.58,330.09,317.06,313.01,296.45,295.69,291.07,,286.01,277.19,280.01,,,303.24,311.76,311.01,312.07,314.52,315.00,327.27,331.44,329.29,334.19,337.10,342.95,338.71,313.80,331.75,326.87,318.08,315.67,303.45,299.35,,,,,,365.21,,,,L9
2022-08-03 22:00:42+00:00,376.43,372.90,371.21,359.06,350.90,341.68,331.46,329.33,327.66,326.48,339.85,349.60,343.27,333.76,331.45,318.42,326.46,324.06,332.42,333.28,311.31,313.08,321.44,326.79,328.85,330.11,338.66,345.07,351.24,356.30,347.98,355.08,352.57,359.63,361.30,358.14,364.34,352.61,360.56,348.52,343.44,330.54,319.26,319.33,314.40,313.08,311.90,312.56,320.62,329.06,347.13,354.16,357.04,L8
2022-08-04 21:54:34+00:00,388.49,371.64,373.65,356.14,352.09,338.32,330.97,327.60,327.74,325.53,340.11,345.64,342.76,334.76,329.10,321.45,325.76,321.42,330.57,332.09,311.96,313.09,320.53,326.83,327.51,329.19,337.48,344.29,348.88,355.25,347.46,353.77,359.93,353.77,362.34,357.12,362.29,353.12,356.70,348.87,343.55,328.15,319.83,318.94,314.27,313.14,311.48,308.48,321.70,329.22,345.98,354.50,353.73,L9
2022-08-11 22:00:25+00:00,360.78,359.38,350.20,348.31,338.64,331.31,320.53,323.25,322.73,324.59,336.19,337.75,342.72,325.02,317.73,315.65,300.76,299.52,295.79,295.30,284.10,304.55,310.39,309.77,309.34,309.43,314.13,310.23,313.68,,,,,,,,,,,,,,,,,267.49,268.74,270.67,282.60,294.16,300.59,313.05,319.48,L9
2022-08-19 22:00:47+00:00,363.90,360.45,350.27,346.10,336.92,334.47,322.92,325.57,327.17,323.42,335.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.00,310.18,308.34,298.26,305.27,300.47,312.91,322.78,336.47,340.43,343.32,L8
2022-08-23 20:26:38+00:00,,,,,343.43,336.05,332.61,335.98,324.72,326.22,341.06,,,,,,323.87,325.28,334.69,316.23,,313.80,320.87,,,,,,,344.57,356.65,355.12,360.82,367.96,355.53,376.76,374.90,,,,,,332.99,330.50,299.61,298.54,306.04,302.77,314.53,320.99,,,,L7
2022-08-27 22:00:29+00:00,358.96,361.01,356.54,332.98,335.52,330.67,328.13,327.26,331.49,317.34,328.41,344.62,347.78,336.18,322.35,318.36,323.37,318.07,318.09,305.80,284.26,304.63,320.67,331.23,334.02,338.12,342.40,347.67,342.14,337.36,346.48,346.02,348.83,349.35,363.81,375.22,384.01,331.62,348.05,338.62,333.93,330.68,323.21,313.49,298.55,301.63,295.93,303.55,311.34,320.21,335.90,350.30,353.05,L9
2022-09-12 22:00:55+00:00,349.06,346.43,339.55,333.39,334.65,325.44,320.40,317.37,316.68,309.85,314.72,329.04,315.97,316.62,315.10,306.15,300.99,299.06,301.46,295.32,271.03,298.56,308.29,316.43,316.14,317.60,312.73,330.54,332.56,324.69,323.58,324.40,330.30,334.51,338.80,337.64,,304.45,330.67,325.78,316.18,308.74,308.25,301.02,292.25,288.58,284.82,288.08,292.84,297.63,310.24,324.93,334.13,L9
2022-09-13 21:55:05+00:00,,,,,,,,,,,,,336.07,327.59,328.55,311.23,307.22,308.85,305.53,302.67,294.65,311.19,320.20,326.77,325.07,327.49,333.97,344.55,346.92,343.65,338.18,335.09,341.22,348.14,355.21,352.68,,332.12,345.67,338.96,324.21,322.48,318.03,320.22,313.31,303.89,305.74,303.98,310.27,317.97,334.28,340.21,346.86,L8
2022-10-07 21:54:50+00:00,350.77,343.19,340.56,338.24,340.10,342.75,327.02,324.60,322.49,318.27,319.44,331.70,338.56,341.35,330.96,328.88,318.00,308.41,300.86,296.92,291.90,320.59,316.59,314.79,322.03,327.62,326.18,331.25,336.48,333.56,347.28,338.38,353.51,359.86,357.61,373.47,349.91,357.96,353.41,347.90,334.22,337.49,336.66,331.82,311.91,311.20,310.09,311.10,316.32,323.43,325.65,341.00,363.44,L9
2022-10-08 20:16:25+00:00,353.56,357.32,355.11,345.59,,,331.88,322.74,325.04,315.78,325.51,336.12,355.52,347.26,334.60,328.56,,,,310.19,308.76,328.59,321.95,323.37,329.88,333.98,332.90,339.00,341.76,,,,348.96,359.06,359.42,361.09,345.24,360.35,360.09,350.86,345.39,340.03,,,,307.02,311.25,313.58,313.98,322.52,329.06,344.03,351.57,L7
2022-10-22 22:01:15+00:00,364.81,356.86,350.89,344.20,341.99,345.54,342.17,334.24,327.75,322.28,331.23,337.37,344.15,342.68,337.37,327.61,320.89,313.59,313.15,315.33,320.41,325.14,322.22,321.82,328.36,328.07,328.20,334.44,338.30,340.13,350.62,352.66,358.09,356.00,350.76,361.54,375.73,372.64,362.88,354.96,343.91,336.16,327.81,324.70,318.27,319.50,316.69,317.03,317.31,323.00,326.97,336.51,359.05,L8
2022-10-23 21:54:55+00:00,368.29,354.77,352.09,341.85,335.59,343.01,338.29,333.29,328.78,321.42,332.36,336.25,339.64,338.67,337.24,324.74,315.41,310.36,309.93,313.73,314.60,323.79,319.15,317.90,325.57,329.70,332.28,336.33,340.07,342.98,355.55,354.85,359.09,358.65,348.10,367.47,387.49,374.27,366.33,359.21,350.29,345.36,337.16,330.09,324.86,318.91,315.96,321.34,324.84,328.51,327.70,335.80,358.52,L9
2022-10-31 21:55:07+00:00,376.95,367.27,360.91,353.57,347.33,350.03,350.08,341.56,332.08,329.74,336.69,344.02,340.74,336.38,334.95,322.85,329.36,,,,,,,,,,,,,,,,,,,,,,367.15,348.08,340.60,333.29,321.76,318.55,323.05,316.63,318.42,313.17,323.77,320.46,331.11,338.12,353.92,L8
2022-11-07 22:01:16+00:00,368.87,358.09,357.87,356.09,341.16,354.79,346.93,342.54,339.04,344.27,350.21,345.00,354.00,337.56,340.88,328.10,324.98,327.29,321.01,331.71,335.18,336.55,317.42,321.24,332.95,339.51,337.99,344.76,350.28,348.39,373.60,358.44,358.06,353.48,370.97,389.60,384.75,376.83,363.61,349.30,335.66,332.53,324.36,321.61,317.12,312.37,310.65,315.15,321.29,318.95,323.90,343.58,357.82,L8
2022-12-03 20:14:33+00:00,363.64,339.60,334.65,322.36,325.95,,,,323.72,323.49,324.68,315.86,340.38,318.16,309.04,320.50,320.52,299.72,,,,328.29,315.45,311.43,319.90,323.38,331.31,320.45,326.50,329.56,353.31,,,,338.90,370.11,375.76,364.66,356.99,346.35,325.32,307.71,312.65,,,,,305.83,311.01,322.03,319.83,329.98,341.21,L7
2022-12-26 21:54:53+00:00,370.13,369.79,358.98,351.96,346.03,340.31,342.21,341.76,337.43,331.99,338.19,343.48,337.94,335.58,333.43,322.46,334.67,326.99,337.06,347.08,311.49,327.17,330.79,333.38,331.43,333.17,344.16,355.49,359.42,361.70,354.75,347.96,359.10,362.03,361.80,358.83,354.89,358.26,368.91,363.87,349.88,336.22,325.37,327.53,328.32,329.46,325.76,319.27,328.63,334.50,337.26,341.07,353.95,L9
2023-01-19 21:54:46+00:00,345.40,348.55,339.52,319.45,313.79,316.08,313.40,309.50,306.92,314.29,317.69,316.79,312.20,305.63,308.00,299.55,291.36,291.91,282.94,276.44,278.34,293.93,297.42,295.34,303.07,306.45,301.88,306.63,312.24,315.59,329.22,329.33,335.26,350.02,352.62,356.76,340.60,328.37,307.45,325.61,323.99,317.23,306.43,300.56,287.75,286.99,294.98,311.79,305.40,310.86,309.77,313.17,318.31,L8
2023-02-03 22:00:44+00:00,349.33,348.25,347.34,346.02,337.26,329.70,322.15,314.52,316.30,316.21,321.12,329.48,321.71,320.71,313.89,314.27,298.77,299.56,299.32,294.40,290.09,304.71,307.45,304.48,307.44,317.23,317.21,321.24,322.80,328.45,337.88,337.03,337.81,341.87,348.95,367.09,360.40,347.71,315.01,329.20,330.47,324.57,315.67,309.19,299.27,298.58,309.27,315.55,318.99,325.61,327.78,333.02,326.82,L9
2023-02-04 21:54:50+00:00,,,,,,,316.63,308.45,309.78,308.41,318.38,326.20,320.55,313.25,313.76,305.05,300.73,300.30,298.09,294.92,287.03,304.69,301.53,302.64,307.50,314.65,315.46,322.83,324.19,330.11,339.47,336.96,337.37,339.56,347.48,356.52,356.33,339.00,319.47,330.87,332.44,328.34,319.13,309.00,297.01,298.37,303.44,311.17,316.90,320.66,323.16,327.92,321.66,L8
2023-02-09 20:02:15+00:00,347.12,352.42,357.32,335.40,342.01,330.53,338.90,333.80,,,,,,319.45,309.89,310.57,309.42,327.52,333.32,331.01,308.44,,,,,323.80,328.28,347.01,341.24,353.69,349.14,353.63,358.34,358.12,,,,,349.92,342.68,339.74,329.01,321.87,316.86,317.33,316.85,320.32,,,,,,336.12,L7
2023-02-19 22:01:01+00:00,346.06,356.91,344.74,324.88,321.37,320.45,322.38,319.38,318.36,314.88,320.44,317.89,318.24,310.74,308.72,300.00,296.21,296.86,284.74,289.66,308.32,305.81,309.97,314.83,315.49,320.78,310.40,311.07,315.70,316.21,339.31,334.88,333.97,336.17,342.56,359.39,369.94,367.12,360.86,341.04,338.57,336.62,319.24,308.61,300.91,311.05,312.27,311.76,322.38,333.66,330.34,336.05,367.07,L9
2023-02-20 21:54:37+00:00,350.04,352.27,339.06,329.98,327.94,325.11,321.77,315.72,313.54,316.55,321.00,320.22,319.08,309.62,313.27,303.54,302.08,299.60,292.60,297.42,305.32,305.71,304.36,304.76,310.72,311.55,313.16,316.53,318.97,325.13,335.62,339.40,339.03,339.22,342.49,351.97,357.03,338.21,349.50,337.67,332.07,329.67,319.01,308.77,302.06,308.96,307.18,308.88,319.98,325.81,324.95,333.93,350.24,L8
2023-02-28 21:54:44+00:00,337.44,336.50,334.80,328.33,320.93,312.39,302.69,292.91,303.46,298.79,307.90,318.74,301.22,307.09,297.76,299.31,291.72,290.74,283.48,285.51,287.16,269.13,257.58,289.94,308.06,307.58,300.23,307.18,306.10,316.10,323.93,320.97,321.82,330.11,329.16,322.57,,308.42,324.04,321.66,324.37,315.72,303.29,299.45,298.35,291.44,297.36,293.75,300.74,312.02,311.69,318.75,329.35,L9
2023-03-07 22:00:25+00:00,339.07,335.48,329.37,326.40,314.52,310.58,304.62,297.57,297.93,296.04,308.18,314.29,303.64,300.54,289.15,293.99,281.52,285.90,288.31,283.53,280.29,283.11,264.85,288.68,302.27,307.43,302.58,307.34,306.37,320.34,320.67,316.54,318.60,322.79,325.35,321.75,299.26,303.22,318.37,325.80,323.20,312.36,304.79,306.40,295.22,293.74,295.73,290.55,301.84,311.88,320.33,321.53,333.63,L9
2023-03-08 21:54:26+00:00,342.94,336.48,332.48,324.98,317.98,307.63,299.14,296.05,293.41,295.93,304.57,311.50,298.61,296.75,293.70,293.02,284.70,274.95,283.43,281.98,266.74,260.00,240.90,282.53,287.56,289.42,294.35,301.42,304.51,315.36,315.26,313.13,321.53,323.44,316.54,308.16,,287.93,309.29,316.05,316.92,311.51,301.52,300.90,298.87,294.21,294.90,292.38,301.32,297.12,314.26,318.96,330.60,L8
2023-03-15 22:00:12+00:00,354.96,344.90,339.23,332.28,331.26,317.59,316.91,312.43,307.85,309.43,311.98,323.86,311.10,303.46,307.02,303.56,292.83,301.41,298.53,298.14,302.72,295.94,288.06,298.44,296.81,308.57,320.42,321.90,328.51,323.72,329.22,332.81,335.67,336.15,335.03,339.99,334.70,317.33,337.92,331.72,333.46,320.10,311.90,315.96,309.67,312.04,308.69,314.36,313.63,322.78,327.65,327.65,340.55,L8
2023-03-24 21:54:18+00:00,357.26,351.86,347.48,338.39,334.58,326.80,324.72,314.42,313.45,317.82,314.27,324.74,311.87,302.63,313.98,304.50,295.10,302.62,300.29,309.87,307.67,280.73,270.53,295.53,295.97,303.95,313.59,321.26,324.14,329.56,324.70,329.28,330.86,334.37,328.80,332.31,,317.38,331.37,334.46,321.55,320.05,313.27,302.33,312.94,309.47,315.55,313.04,320.64,324.74,325.57,331.42,346.30,L8
2023-04-09 21:54:03+00:00,345.08,340.46,341.34,329.94,323.79,315.02,314.44,308.01,310.84,312.59,312.55,319.91,309.31,301.71,301.12,294.72,294.00,301.48,305.51,308.24,295.94,276.35,266.34,301.27,305.13,306.10,308.84,313.69,319.83,325.32,320.80,328.17,331.00,333.82,325.10,321.96,316.17,316.01,323.72,329.81,315.68,315.19,312.09,306.35,310.14,303.78,304.88,301.34,316.05,321.12,324.82,330.87,344.47,L8
