dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2023-03-07 22:00:25+00:00,339.07,335.47714285714284,329.3671428571428,326.4,314.51714285714286,310.57714285714286,304.62,297.57,297.9271428571428,296.03714285714284,308.18,314.29,303.64,300.54,289.15,293.99,281.52,285.90000000000003,288.31,283.53,280.29,283.10714285714283,264.85,288.68,302.27,307.43,302.58,307.3370588235294,306.37,320.34000000000003,320.67,316.53714285714284,318.6,322.79,325.35,321.7471428571428,299.26,303.22,318.37,325.8,323.1971428571428,312.36,304.79,306.4,295.22,293.74,295.72714285714284,290.54714285714283,301.84,311.8771428571428,320.33,321.52714285714285,333.63,L9
2023-03-08 21:54:26+00:00,342.94,336.4842857142857,332.4842857142857,324.98,317.9842857142857,307.63428571428574,299.14,296.05,293.4142857142857,295.93428571428575,304.57,311.5,298.6133333333333,296.75,293.7,293.0233333333333,284.7,274.95,283.43,281.98,266.74,260.00428571428574,240.9,282.53,287.56,289.42,294.35,301.41764705882355,304.51,315.35999999999996,315.26,313.13428571428574,321.53,323.44,316.54,308.1642857142857,,287.93,309.29,316.05,316.9242857142857,311.51,301.52,300.9,298.87,294.21,294.9042857142857,292.38428571428574,301.32,297.12428571428575,314.26,318.9642857142857,330.6,L8
2023-03-15 22:00:12+00:00,354.96,344.90142857142854,339.2314285714286,332.28,331.26142857142855,317.59142857142854,316.9066666666667,312.4266666666667,307.8514285714285,309.43142857142857,311.98,323.86,311.1011111111111,303.46,307.02000000000004,303.5611111111111,292.8266666666667,301.40999999999997,298.53,298.14,302.72,295.94142857142856,288.0566666666667,298.43666666666667,296.81,308.57,320.4166666666667,321.8976470588235,328.515,323.71999999999997,329.22,332.81142857142856,335.6666666666667,336.1466666666667,335.0266666666667,339.99142857142857,334.7,317.3333333333333,337.92,331.7166666666667,333.46142857142854,320.1,311.9,315.96,309.6666666666667,312.0366666666667,308.69142857142856,314.3614285714286,313.62666666666667,322.78142857142853,327.6466666666667,327.65142857142854,340.5466666666667,L8
2023-03-24 21:54:18+00:00,357.26,351.8628571428572,347.48285714285714,338.39,334.58285714285716,326.8028571428572,324.7166666666667,314.4166666666667,313.45285714285717,317.8228571428572,314.27,324.74,311.86777777777775,302.63,313.98,304.4977777777778,295.0966666666667,302.62,300.29,309.87,307.67,280.73285714285714,270.5266666666667,295.5266666666667,295.97,303.95,313.5866666666667,321.25588235294117,324.145,329.56,324.7,329.28285714285715,330.8566666666667,334.3666666666667,328.7966666666667,332.3128571428572,,317.3833333333333,331.37,334.4566666666667,321.5528571428572,320.05,313.27,302.33,312.93666666666667,309.4666666666667,315.5528571428572,313.04285714285714,320.6366666666667,324.7428571428572,325.56666666666666,331.42285714285714,346.2966666666667,L8
2023-04-09 21:54:03+00:00,345.08,340.46285714285716,341.34285714285716,329.94,323.79285714285714,315.02285714285716,314.4433333333333,308.0133333333333,310.84285714285716,312.59285714285716,312.55,319.91,309.3122222222222,301.71,301.12,294.72222222222223,294.00333333333333,301.47999999999996,305.51,308.24,295.94,276.35285714285715,266.3433333333333,301.2733333333333,305.13,306.1,308.8433333333333,313.68529411764706,319.83,325.32,320.8,328.17285714285714,331.00333333333333,333.8233333333333,325.1033333333333,321.96285714285716,316.17,316.00666666666666,323.72,329.81333333333333,315.6828571428572,315.19,312.09,306.35,310.1433333333333,303.7833333333333,304.8828571428572,301.34285714285716,316.05333333333334,321.1228571428572,324.8233333333333,330.8728571428572,344.4733333333333,L8
2023-04-11 19:56:54+00:00,358.25,354.4371428571428,348.33714285714285,,,,317.52,316.5,316.08714285714285,321.60714285714283,325.25,333.4,317.3933333333333,319.31,320.36,313.5833333333333,,,,312.87,305.15,,301.28,315.73,318.06,333.87,325.51,332.30058823529413,334.55,,,334.52714285714285,341.81,346.1,,340.1771428571428,342.06,326.59,336.25,343.19,334.10714285714283,,,,321.15,322.45,319.97714285714284,318.90714285714284,323.35,331.22714285714284,338.87,344.6171428571428,358.04,L7
2023-04-24 22:00:04+00:00,351.77,342.21285714285716,339.48285714285714,332.79,329.41285714285715,318.85285714285715,315.4166666666667,312.1166666666667,312.89285714285717,320.9328571428572,313.63,328.77,313.71777777777777,305.69,298.77000000000004,295.3377777777778,300.6566666666667,302.14,316.8,311.37,305.81,284.9328571428572,270.69666666666666,309.50666666666666,311.19,315.57,316.3266666666667,322.23588235294113,326.675,330.45,324.77,330.23285714285714,334.1766666666667,339.12666666666667,330.74666666666667,330.6128571428572,322.36,320.4233333333333,334.43,331.7066666666667,319.5628571428572,315.41,316.17,313.41,312.4566666666667,310.50666666666666,312.7528571428572,312.16285714285715,319.37666666666667,325.35285714285715,330.2966666666667,337.41285714285715,349.2966666666667,L9
2023-05-08 19:58:56+00:00,,,,,,,,,,,341.96,330.62,324.7633333333333,315.27,,302.4033333333333,300.92,308.05,,,,,257.40999999999997,289.5,,313.76,,,,324.05,,,,,,344.02285714285716,,348.58,,,312.84285714285716,322.23,315.78,,,,,,,,332.02,,344.04,L7
2023-05-10 22:00:17+00:00,348.11,340.70285714285717,333.64285714285717,318.19,313.0028571428572,307.71285714285716,307.16,308.47,310.67285714285714,306.6328571428572,316.36,319.45,295.56333333333333,297.86,297.2,298.7333333333333,300.76,297.15,304.72,294.31,292.16,264.5028571428572,253.71,297.49,298.76,305.83,313.58,318.4864705882353,322.28,329.11,318.77,313.52285714285716,326.58,321.94,327.18,324.4428571428572,315.77,,325.33,318.89,313.71285714285716,313.89,313.79,296.12,304.72,302.82,302.5628571428572,302.02285714285716,309.36,307.71285714285716,321.47,330.20285714285717,335.94,L9
2023-05-11 21:53:46+00:00,344.82,344.43571428571425,339.7157142857143,327.95,325.12571428571425,313.55571428571426,316.7866666666667,312.2966666666667,312.0357142857143,317.6657142857143,315.03,317.68,304.69111111111107,297.01,297.81,296.07111111111107,299.5366666666667,300.52,299.82,306.0,301.42,274.98571428571427,273.1066666666667,297.3866666666667,298.85,307.03,312.3966666666667,315.6370588235294,322.07,325.94,318.38,323.24571428571426,328.9266666666667,335.00666666666666,329.8066666666667,323.7557142857143,,,324.96,323.8666666666667,313.5857142857143,315.01,313.93,299.42,313.3566666666667,305.9566666666667,305.74571428571426,301.35571428571427,305.69666666666666,306.0157142857143,324.5466666666667,333.42571428571426,345.4866666666667,L8
2023-05-27 21:53:47+00:00,361.2,351.05857142857144,344.81857142857143,336.17,330.40857142857146,327.56857142857143,326.74,326.12,324.66857142857145,325.0785714285714,333.93,333.79,316.3066666666667,319.31,316.46999999999997,311.8466666666667,314.24,305.58,308.46,312.54,318.97,299.73857142857145,309.85,314.05,319.13,322.06,326.36,333.9652941176471,335.86,339.31,336.17,337.48857142857145,341.07,342.82,342.49,342.08857142857147,347.11,352.54,348.65,344.2,330.84857142857146,328.72,331.54,325.81,326.34,323.9,326.08857142857147,318.55857142857144,323.0,326.8985714285715,335.93,342.86857142857144,353.25,L8
2023-06-12 21:53:55+00:00,344.83,339.74,350.36,331.59,329.21,318.79,318.79,326.86,317.63,316.86,323.8,326.3,323.7833333333333,310.52,309.54,305.50333333333333,303.54,297.05,297.87,301.01,304.9,304.03,301.95,313.17,315.64,315.74,314.24,317.93823529411765,326.595,331.92,331.98,330.7,331.89,338.1,349.1,353.47,347.3,325.64,332.59,337.02,324.85,317.01,323.39,318.71,315.2,315.99,322.74,324.75,326.39,331.41,331.44,338.07,346.83,L8
2023-06-19 21:59:43+00:00,,,,,,,,,,,317.65,317.51,311.09444444444443,308.44,303.58000000000004,302.52444444444444,293.5366666666667,289.83,289.12,292.29,288.14,271.21,296.6466666666667,303.2666666666667,308.82,311.82,304.81666666666666,309.94941176470587,317.925,324.59999999999997,315.87,316.02,320.4566666666667,327.5466666666667,329.0266666666667,334.56,334.71,315.8233333333333,320.8,314.3366666666667,315.04,309.21,305.66,308.53,297.7666666666667,307.1166666666667,301.81,306.87,308.5566666666667,314.74,323.1366666666667,319.06,328.8366666666667,L8
2023-06-20 21:53:48+00:00,346.8,336.81857142857143,333.27857142857147,328.47,323.24857142857144,315.1985714285714,310.30333333333334,308.8233333333333,319.85857142857145,310.52857142857147,313.87,323.94,308.09222222222223,312.36,299.6,303.5022222222222,298.2233333333333,298.3,297.56,297.1,300.9,269.93857142857144,304.6633333333333,299.6033333333333,312.43,309.62,308.7033333333333,311.54588235294113,318.275,329.15000000000003,321.1,321.81857142857143,327.4033333333333,332.6433333333333,333.6733333333333,331.04857142857145,333.71,323.5966666666667,331.55,321.9233333333333,317.55857142857144,317.22,305.01,309.35,307.3533333333333,307.2733333333333,308.6985714285714,315.21857142857147,310.6433333333333,320.18857142857144,323.9033333333333,325.9485714285714,335.3833333333333,L9
2023-06-27 22:00:02+00:00,338.76,317.85571428571427,317.10571428571427,319.89,314.3857142857143,306.8457142857143,298.55333333333334,291.2133333333333,290.4657142857143,296.37571428571425,299.63,300.64,282.97222222222223,283.06,289.94,285.95222222222225,280.0933333333333,284.12,280.72,277.92,252.97,265.0157142857143,274.9133333333333,276.9733333333333,281.07,287.48,292.9033333333333,299.5629411764706,304.465,307.96999999999997,310.87,313.68571428571425,312.7633333333333,313.2233333333333,309.9733333333333,306.99571428571426,,268.9566666666667,297.23,313.3233333333333,300.31571428571425,305.65,296.98,293.27,295.2033333333333,291.6533333333333,297.17571428571426,290.92571428571426,298.9033333333333,300.7657142857143,310.7233333333333,316.2557142857143,315.4233333333333,L9
2023-07-05 22:00:18+00:00,346.14,338.67571428571426,336.6657142857143,334.5,331.0057142857143,321.99571428571426,317.19,307.15,314.49571428571426,311.04571428571427,317.43,315.63,305.1633333333333,314.83,304.46,302.2933333333333,300.75,299.01,298.14,295.04,285.04,293.99571428571426,302.36,306.82,309.35,309.65,305.47,317.72411764705885,313.665,317.27,319.17,323.23571428571427,323.24,320.85,325.71,325.29571428571427,318.33,303.91,330.92,331.4,324.2257142857143,309.74,304.54,298.36,303.61,300.61,307.5757142857143,317.0857142857143,313.12,322.0857142857143,329.12,322.17571428571426,331.95,L8
2023-07-06 21:54:01+00:00,,,,,,,323.89,320.44,320.90142857142854,320.40142857142854,322.55,316.48,314.06333333333333,324.76,310.99,309.06333333333333,304.95,307.38,307.42,307.87,,292.65142857142854,298.67,304.71,299.22,297.77,306.89,313.14,317.725,329.7,321.26,319.08142857142855,327.31,319.64,335.69,328.88142857142856,,314.04,335.78,328.15,324.47142857142853,313.25,304.2,303.32,314.17,317.02,317.16142857142853,322.50142857142856,327.04,330.4814285714286,338.09,330.88142857142856,337.21,L9
2023-07-14 21:54:10+00:00,358.4,340.8342857142857,336.7842857142857,338.23,329.2142857142857,320.87428571428575,319.97,326.72,326.70428571428573,319.19428571428574,321.49,319.86,320.49333333333334,306.86,308.3,313.81333333333333,297.32,299.17,282.3,283.34,304.6,329.8342857142857,314.02,313.85,324.92,333.5,319.42,310.5523529411765,311.595,313.09,325.31,329.4942857142857,314.49,330.82,338.81,350.8442857142857,,337.24,361.4,341.76,331.3442857142857,322.61,315.61,319.66,304.08,306.47,312.93428571428575,325.5942857142857,346.63,355.2242857142857,342.58,341.43428571428575,363.33,L8
2023-07-22 21:54:03+00:00,320.42,318.9457142857143,310.85571428571427,300.6,305.5757142857143,304.79571428571427,299.8933333333333,298.0333333333333,282.99571428571426,279.30571428571426,280.63,289.77,281.6355555555555,286.55,294.74,308.2055555555555,,,,,,259.5757142857143,260.05333333333334,271.93333333333334,289.87,308.87,335.1933333333333,328.9864705882353,336.115,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-29 22:00:19+00:00,342.62,332.7571428571428,319.46714285714285,321.37,312.79714285714283,310.26714285714286,305.44666666666666,301.0766666666667,302.53714285714284,303.35714285714283,310.07,309.24,305.9477777777778,302.19,303.99,300.4577777777778,293.9066666666667,289.14000000000004,278.67,281.67,284.62,288.76714285714286,289.99666666666667,294.31666666666666,306.88,310.99,306.5966666666667,310.0847058823529,308.34,308.3,315.19,314.1771428571428,310.8866666666667,316.0966666666667,320.0766666666667,323.22714285714284,331.65,350.0133333333333,348.14,341.5866666666667,315.91714285714284,307.29,304.01,305.08,301.6466666666667,300.7866666666667,310.84714285714284,314.02714285714285,320.8966666666667,331.4271428571428,326.7766666666667,335.21714285714285,357.93666666666667,L9
2023-07-30 21:54:18+00:00,353.07,343.0514285714286,326.47142857142853,323.31,321.47142857142853,313.13142857142856,314.62333333333333,310.4133333333333,303.68142857142857,314.56142857142856,309.77,314.62,313.6688888888889,302.77,308.10999999999996,298.9088888888889,290.31333333333333,290.57,271.76,280.38,279.76,304.45142857142855,300.24333333333334,295.7733333333333,311.6,313.94,305.5333333333333,305.78,305.87,305.2,320.37,317.56142857142856,309.7733333333333,324.43333333333334,322.1433333333333,340.45142857142855,364.4,359.9766666666667,361.15,335.93333333333334,314.91142857142853,310.31,310.4,311.46,301.3833333333333,300.7733333333333,313.1114285714286,324.89142857142855,334.68333333333334,339.53142857142853,329.0833333333333,338.5514285714286,382.2133333333333,L8
2023-08-14 22:00:25+00:00,337.33,328.33857142857147,324.6485714285715,316.77,303.67857142857144,303.78857142857146,297.39,296.07,296.73857142857145,294.35857142857145,301.31,307.4,305.0566666666667,297.19,297.85,291.99666666666667,281.42,275.65000000000003,273.35,267.87,262.47,271.40857142857146,282.0,289.31,302.67,305.07,302.93,306.35,299.715,300.01000000000005,304.98,307.72857142857146,302.28,305.52,315.38,318.36857142857144,,297.95,302.33,305.06,306.50857142857143,302.51,297.48,297.58,287.3,296.15,298.50857142857143,305.0185714285714,305.99,314.4485714285714,328.52,335.59857142857146,344.07,L9
2023-08-15 21:54:24+00:00,341.61,333.71142857142854,322.12142857142857,325.73,309.95142857142855,302.47142857142853,302.87666666666667,302.5966666666667,301.57142857142856,297.5514285714286,307.53,310.01,300.45111111111106,300.55,298.62,295.5611111111111,291.94666666666666,282.78,280.32,272.93,267.64,273.97142857142853,274.8066666666667,288.8466666666667,303.18,313.05,313.2066666666667,311.3623529411765,306.82,306.12,310.62,310.32142857142856,308.9766666666667,315.1366666666667,318.8366666666667,322.65142857142854,,304.12333333333333,310.74,314.4566666666667,314.06142857142856,304.6,296.86,297.43,291.1566666666667,297.44666666666666,300.75142857142856,305.70142857142855,311.6566666666667,319.43142857142857,329.4266666666667,336.41142857142853,347.5866666666667,L8
2023-08-26 19:39:58+00:00,,334.5628571428572,319.5528571428572,,,,,270.1633333333333,,,,,,293.02,302.97999999999996,296.7488888888889,,,,,,,,,318.76,315.59,305.9533333333333,308.1664705882353,,,,,313.87333333333333,,,,,308.5466666666667,,,320.8828571428572,,,,,,301.45285714285717,297.3828571428572,,338.6928571428572,336.9733333333333,,346.7933333333333,L7
2023-08-30 22:00:11+00:00,359.91,346.16,341.08,342.26,324.14,320.34,312.6666666666667,320.7366666666667,312.49,316.55,317.86,329.74,334.90444444444444,320.32,310.72,309.4144444444445,292.0566666666667,297.38,285.54,287.88,289.29,336.42,332.06666666666666,311.8666666666667,324.01,330.67,320.8466666666667,322.42411764705884,314.49,308.35,318.79,328.8,329.6466666666667,338.8066666666667,349.1066666666667,361.4,363.01,338.68333333333334,335.85,319.1466666666667,318.7,324.62,317.37,320.84,302.6466666666667,304.2866666666667,311.42,318.27,328.4866666666667,344.86,358.94666666666666,384.67,398.81666666666666,L9
2023-08-31 19:43:16+00:00,356.73,,,349.1,336.37571428571425,349.04571428571427,326.6533333333333,332.43333333333334,317.62571428571425,319.3457142857143,321.22,328.33,316.3955555555555,,,317.96555555555557,320.2633333333333,,,319.76,,,293.18333333333334,,317.97,322.98,,,342.835,338.75,335.19,344.54571428571427,344.0333333333333,348.74333333333334,342.80333333333334,337.7157142857143,343.34,339.7966666666667,347.92,,,327.38,,,321.1433333333333,327.3933333333333,319.1557142857143,,,336.1957142857143,,,361.1633333333333,L7
2023-08-31 21:54:28+00:00,359.03,345.07714285714286,345.1271428571428,342.29,324.89714285714285,323.4971428571428,318.79,324.5,314.1871428571428,323.41714285714284,327.34,332.83,333.5133333333333,324.14,314.03,310.8433333333333,300.47,308.19,295.59,296.96,303.2,347.45714285714286,322.24,324.51,329.7,333.31,328.21,324.63529411764705,319.405,319.19,321.19,334.08714285714285,337.54,349.94,359.98,366.7471428571428,377.02,360.73,344.06,329.59,326.35714285714283,328.74,324.53,330.12,317.6,317.08,318.0571428571428,323.4971428571428,332.92,345.96714285714285,361.76,381.54714285714283,396.6,L8
2023-09-07 22:00:13+00:00,368.07,355.96714285714285,349.70714285714286,353.12,337.03714285714284,335.33714285714285,332.6333333333333,333.2933333333333,325.72714285714284,330.1271428571428,338.36,335.31,337.11888888888893,329.23,324.59,311.48888888888894,318.30333333333334,329.78999999999996,322.47,325.11,305.45,319.54714285714283,328.80333333333334,322.2733333333333,330.64,330.79,338.1333333333333,338.94117647058823,334.595,335.35999999999996,326.61,348.6271428571428,349.2933333333333,347.4033333333333,360.8333333333333,357.51714285714286,360.53,354.5566666666667,347.45,343.0133333333333,334.20714285714286,328.27,331.26,325.18,319.9033333333333,325.80333333333334,322.6171428571428,326.1771428571428,339.7633333333333,343.72714285714284,358.75333333333333,367.77714285714285,377.9533333333333,L8
2023-09-15 22:00:20+00:00,355.34,341.10571428571427,342.5357142857143,339.97,330.98571428571427,328.24571428571426,321.62333333333333,321.6733333333333,319.35571428571427,312.5357142857143,324.13,329.89,333.24555555555554,320.81,317.98,298.71555555555557,304.3333333333333,315.51,307.23,300.24,283.76,310.1457142857143,310.6433333333333,307.9033333333333,318.18,320.56,325.2833333333333,323.44117647058823,320.9,314.91,317.86,340.12571428571425,341.7733333333333,343.2033333333333,348.4433333333333,348.3457142857143,346.62,312.3666666666667,324.89,332.24333333333334,321.55571428571426,321.07,322.62,316.66,306.0933333333333,309.8833333333333,316.1557142857143,316.06571428571425,323.0833333333333,333.7857142857143,349.1933333333333,366.5857142857143,367.80333333333334,L9
2023-09-16 21:54:32+00:00,359.26,348.6871428571428,348.72714285714284,346.62,338.9971428571428,337.07714285714286,328.85,326.46,325.0571428571428,320.1971428571428,329.36,337.88,334.5366666666667,330.6,321.04,306.4766666666667,311.19,322.22999999999996,319.16,311.57,298.28,318.58714285714285,314.0,318.39,320.27,323.7,334.69,332.7888235294118,331.045,327.40999999999997,323.89,345.9271428571428,349.44,349.21,353.72,355.34714285714284,350.87,327.75,336.69,337.67,328.9271428571428,324.56,328.7,325.12,319.06,318.19,322.1271428571428,321.9871428571428,331.36,339.6271428571428,354.81,362.60714285714283,366.24,L8
2023-09-27 19:40:51+00:00,354.36,338.33285714285716,339.27285714285716,330.62,326.4428571428572,328.72285714285715,311.24333333333334,310.8233333333333,309.5028571428572,314.29285714285714,,,333.35555555555555,325.52,317.22999999999996,299.7655555555555,300.55333333333334,308.43,297.64,,291.84,302.66285714285715,,,,323.9,324.18333333333334,318.9282352941176,317.7,317.62,325.11,325.89285714285717,336.2033333333333,340.7633333333333,342.06333333333333,,,328.2366666666667,319.99,328.9233333333333,,326.85,328.15,309.38,312.3933333333333,299.5233333333333,310.64285714285717,317.0528571428572,,,,352.53285714285715,359.1333333333333,L7
2023-10-18 21:54:36+00:00,368.63,365.4271428571428,357.57714285714286,347.04,344.14714285714285,333.08714285714285,336.75333333333333,333.4533333333333,328.9271428571428,334.14714285714285,339.71,339.14,338.16555555555556,326.04,321.0,318.99555555555554,323.7833333333333,324.88,331.72,335.95,319.54,317.41714285714284,321.3333333333333,325.9033333333333,328.87,334.8,343.74333333333334,343.2129411764706,349.9,355.79,348.7,357.16714285714284,354.06333333333333,354.2633333333333,355.3433333333333,352.9471428571428,363.62,334.0366666666667,353.8,356.62333333333333,347.7371428571428,342.35,339.37,328.58,323.24333333333334,333.1433333333333,324.66714285714284,334.33714285714285,345.74333333333334,347.3771428571428,363.1933333333333,368.8671428571428,381.7133333333333,L8
2023-11-03 21:54:40+00:00,356.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.7366666666667,349.68666666666667,335.84857142857146,343.48,314.6433333333333,353.4,340.19666666666666,333.33857142857147,329.85,317.74,318.74,323.1066666666667,320.12666666666667,320.59857142857146,317.21857142857147,328.0566666666667,332.83857142857147,342.6366666666667,348.35857142857145,362.0866666666667,L8
2023-11-11 21:54:39+00:00,361.81,355.8871428571428,347.6871428571428,344.17,335.08714285714285,327.3771428571428,317.18666666666667,309.0966666666667,308.89714285714285,320.83714285714285,328.54,324.64,319.53777777777776,323.18,324.19,315.7577777777778,301.8966666666667,303.89000000000004,300.33,298.63,294.22,311.9271428571428,313.4266666666667,317.6366666666667,340.94,358.98,322.6466666666667,331.24470588235295,326.72,326.6,338.24,340.3071428571428,343.3366666666667,350.3966666666667,352.9866666666667,356.2471428571428,352.98,347.8333333333333,333.36,331.7866666666667,329.65714285714284,333.23,337.82,331.26,317.3066666666667,321.3066666666667,318.46714285714285,320.41714285714284,323.2066666666667,334.65714285714284,344.6466666666667,368.58714285714285,384.4766666666667,L9
2023-11-15 19:29:41+00:00,356.61,349.1957142857143,,,,,,318.00666666666666,310.31571428571425,321.1357142857143,322.41,322.68,314.3977777777778,317.75,310.93,,,,,320.31,298.16,315.0857142857143,314.00666666666666,317.5766666666667,320.66,327.12,326.6766666666667,,,,,,346.12666666666667,347.56666666666666,352.2166666666667,335.0157142857143,347.96,314.4033333333333,355.34,344.7366666666667,,,,,,,320.0157142857143,330.49571428571426,331.5966666666667,336.18571428571425,355.8266666666667,362.06571428571425,372.93666666666667,L7
2023-11-26 22:00:29+00:00,360.53,347.37,352.51,344.55,334.53,322.64,317.2133333333333,315.06333333333333,303.85,318.14,322.44,320.61,318.37555555555554,315.0,322.39,314.6455555555555,294.6133333333333,290.68,305.79,308.48,297.4,299.58,296.1633333333333,321.5133333333333,340.29,359.59,329.5733333333333,332.2252941176471,330.4,327.37,337.78,338.46,335.8933333333333,342.2733333333333,344.75333333333333,352.72,343.69,350.5466666666667,333.76,332.8333333333333,339.88,348.88,336.67,328.59,317.06333333333333,325.8933333333333,324.44,328.83,332.4833333333333,336.42,343.49333333333334,371.45,386.3233333333333,L8
2023-12-13 21:54:46+00:00,354.15,350.9042857142857,346.95428571428573,332.28,332.7842857142857,326.06428571428575,321.37,314.89,310.01428571428573,317.4642857142857,322.9,321.39,322.8866666666667,330.43,323.45,313.3466666666667,306.47,303.8,315.52,304.73,291.02,308.43428571428575,298.04,315.68,334.74,327.79,329.5,331.25588235294117,333.015,333.21,337.67,342.25428571428574,347.2,346.0,339.5,337.7442857142857,337.18,330.9,322.5,335.02,332.00428571428574,337.82,325.36,316.71,321.57,315.43,316.5242857142857,315.38428571428574,322.63,335.38428571428574,343.85,355.4942857142857,363.87,L9
2023-12-20 22:00:59+00:00,383.02,371.29857142857145,370.92857142857144,356.64,352.09857142857146,347.11857142857144,342.89,336.92,337.81857142857143,345.47857142857146,337.36,348.21,340.1133333333333,347.8,338.13,327.7733333333333,328.95,338.09,348.45,341.19,320.59,332.0785714285714,319.46,350.33,351.32,350.28,354.76,364.98705882352937,368.785,363.94,359.28,360.85857142857145,367.79,367.3,359.6,361.6385714285714,362.94,381.35,355.49,353.78,350.41857142857145,354.21,342.93,330.93,341.03,334.78,338.11857142857144,334.41857142857145,344.21,353.56857142857143,362.59,373.73857142857145,381.17,L9
2024-01-13 22:00:23+00:00,366.35,360.4585714285714,356.6385714285714,349.22,344.72857142857146,340.6985714285714,336.5,334.12,334.0185714285714,339.5785714285714,333.17,338.02,338.9833333333333,337.18,333.52000000000004,326.49333333333334,321.79,326.12,346.73,343.66,327.41,311.80857142857144,339.44,344.15,346.84,345.61,347.74,354.67705882352936,355.545,357.25,354.9,359.0185714285714,365.07,366.89,368.74,355.78857142857146,361.99,357.82,347.91,350.79,347.30857142857144,351.66,339.56,334.07,338.61,333.59,332.52857142857147,329.00857142857143,339.89,350.62857142857143,361.65,369.24857142857144,376.8,L8
2024-01-18 19:21:38+00:00,367.43,354.00142857142856,354.03142857142853,345.11,334.91142857142853,332.13142857142856,331.2833333333333,331.0433333333333,,,,,,334.62,342.88,334.3355555555555,315.31333333333333,307.28,337.83,327.3,313.88,,,,,,338.5133333333333,337.8917647058824,346.505,341.09999999999997,351.31,354.93142857142857,353.8633333333333,361.9533333333333,,,,,,362.6933333333333,358.3614285714286,373.33,348.48,342.79,340.7833333333333,335.6333333333333,333.0414285714286,,,,,,,L7
2024-02-06 22:00:34+00:00,355.81,356.58285714285716,352.3128571428572,343.97,340.78285714285715,332.60285714285715,326.03,324.7,325.85285714285715,329.15285714285716,335.2,342.43,329.58,324.23,325.98,320.23,322.57,314.58,313.1,318.12,302.85,320.33285714285716,316.33,324.94,343.04,345.73,341.88,337.3976470588235,338.935,345.09,360.42,349.33285714285716,357.27,356.39,353.18,362.72285714285715,362.69,358.63,360.97,352.27,345.72285714285715,332.56,324.57,328.67,327.28,328.75,327.8028571428572,328.91285714285715,328.51,343.1328571428572,353.27,366.8128571428572,375.69,L9
2024-02-07 21:54:34+00:00,354.51,352.8957142857143,348.8457142857143,339.46,334.79571428571427,328.4657142857143,314.1433333333333,308.9433333333333,318.37571428571425,322.4757142857143,330.97,333.73,324.5522222222222,323.21,320.09000000000003,316.7522222222222,320.99333333333334,311.02,304.3,301.86,293.06,313.0257142857143,306.5933333333333,318.5833333333333,337.63,338.68,334.87333333333333,331.58764705882356,331.98,336.99,354.11,344.4457142857143,343.9033333333333,351.5433333333333,345.6333333333333,361.4157142857143,366.25,348.2366666666667,347.41,349.2333333333333,345.1557142857143,331.15,323.44,327.34,324.30333333333334,324.49333333333334,327.12571428571425,320.67571428571426,321.49333333333334,345.2057142857143,346.6433333333333,363.73571428571427,372.9133333333333,L8
2024-02-14 22:00:19+00:00,369.45,371.81,368.39,352.6,351.06,343.15,339.33,341.17,339.3,344.59,342.27,345.53,328.94666666666666,334.73,335.78000000000003,323.6666666666667,340.75,343.36,356.08,355.14,343.87,311.63,324.23,339.94,340.66,347.48,353.21,357.4970588235294,362.21,370.78,364.29,369.26,376.01,375.0,365.08,363.95,388.23,389.32,364.92,362.71,354.01,337.35,335.45,333.35,336.73,344.28,334.02,334.68,342.97,349.0,364.49,372.95,383.84,L8
2024-02-15 21:54:42+00:00,368.74,370.3285714285714,369.77857142857147,352.68,350.93857142857144,347.4485714285714,342.74666666666667,339.6166666666667,337.21857142857147,334.73857142857145,344.27,343.2,329.7211111111111,334.95,332.26000000000005,321.6211111111111,338.4166666666667,344.18,351.14,347.55,329.72,309.12857142857143,321.75666666666666,334.87666666666667,348.15,343.92,350.6066666666667,353.41,357.76,367.72999999999996,361.02,364.3285714285714,371.1166666666667,367.8266666666667,363.18666666666667,358.58857142857147,375.56,388.2833333333333,347.5,358.9666666666667,,,,,,,,,,,,,,L9
