dates,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013
2021-04-15 22:17:16+00:00,147.72665204308865,161.4200923264634,160.63703638128584,167.17597146058756,153.35897581855056,155.74949138779746,161.27460222301428,162.5636436142632,165.01430989331345,171.34808628002926,179.1769068830702,176.62155246541144,166.35791713532964,167.8754316207401
2021-04-16 21:21:47+00:00,156.37572252497466,146.86529820953913,160.00845712635115,164.93033357273433,153.02322729244304,,,,,,,,,
2021-04-24 22:11:01+00:00,,,,,,,,155.30529170001194,155.4362283661581,161.31666255090093,171.23603495046967,153.5574092172792,140.9965626361939,141.3465539728233
2021-05-01 22:17:07+00:00,159.734232489961,150.5221101473815,161.2806320832558,166.44101211758243,158.6456736569685,161.0331317873726,167.76014892886215,169.349395999439,172.08305287174946,181.88239987500484,184.8460081657532,184.0647486476988,173.06797824982092,171.0012991245759
2021-05-17 22:17:12+00:00,152.0504385948395,141.65586840841212,152.30161668697446,159.97531023484007,147.14337001178313,150.24485065619197,155.95705131566882,153.98080626099548,157.555085063145,169.55053975802807,175.39000361273406,173.82134913351666,171.64567935028893,170.02588428444682
2021-05-18 21:19:05+00:00,,,145.21724102262883,152.62937204668427,140.55652492814025,140.4899557331625,149.80426624073388,148.60879365370764,155.423593563781,162.9372857647311,173.13454172488645,172.28615508416223,167.6756295168164,159.1256813087035
2021-05-26 22:11:07+00:00,143.5359612482906,130.9863205412008,137.45879368796162,144.15907877431283,131.80496855823515,135.30358182520484,140.8086264733985,134.42752140555243,137.37434148070707,143.06135884388203,137.81040837854317,124.65774884060532,100.10919707354465,126.15566013606623
2021-06-03 21:17:43+00:00,,129.66088346420042,143.0169968991934,169.58665987977258,163.21422423702683,158.278298796043,,,,,,,,
2021-07-13 22:11:19+00:00,150.2993936102914,138.8151162208709,147.09102410496766,157.9696997221087,152.71036503058457,152.4476997402011,153.7055477739042,148.13186857817783,148.02673281422148,155.2182774848041,156.45242607344383,134.95184171543823,117.43352565604165,143.08241321689633
2021-08-30 22:11:38+00:00,148.1018757088885,132.5600763631662,142.81815120227043,150.84379722304098,140.72794510582855,133.57716379073818,137.3443928935251,136.6228337646634,127.30275377726238,136.41519284041794,139.29273819652383,128.06503814571244,120.36728097546079,130.86682084521536
2021-10-01 22:11:46+00:00,155.50664837644604,148.8623575196194,160.56378093097794,174.45875272515016,161.4037894069597,147.817104526198,158.26717126122645,152.1594751942746,142.3000825955425,146.18279892387278,157.79788057424474,154.89028126180847,146.4187256098334,150.42167279522735
2021-10-25 21:05:14+00:00,147.96503399014307,139.24456037754678,153.48737718449252,167.59951092117174,161.67529589634978,145.68887711174085,149.24205363640118,,,,,,,
2021-11-26 21:02:10+00:00,125.51410101005189,122.7084108889965,140.37701997950933,149.75100699235313,,,,,,,,,,
2021-12-19 22:17:52+00:00,138.9532562679421,140.95091841064027,153.93261542370723,158.37506471621305,150.84734808295138,152.12231556692467,151.74073914546634,144.01033119015395,147.96144494173168,150.84666261534974,158.86494046730752,145.26693486376527,129.24672163142893,137.92314324840552
2022-01-21 22:11:35+00:00,156.02419464252245,146.56999752634198,152.02391686888828,158.48589802138852,149.90479219828103,147.35212828727907,156.68686076850457,142.97705347445012,144.18406009476274,149.69533836291717,141.30587160087228,123.64040031833248,,
2022-02-14 20:54:21+00:00,142.0135910704231,,,,,,,,142.5887885444154,145.54597601407286,142.66048262078453,134.8640613671538,119.26859778677674,120.52691888320886
2022-02-14 22:11:37+00:00,140.3564018953265,142.52693553398765,147.1299079432127,156.85991188286025,150.73075584647884,154.66482851582717,153.67924881342427,147.30768059077312,147.33957158609155,154.36768064674115,154.46359269921112,154.8762409310374,132.71145683006554,130.25053807712473
2022-02-21 22:17:43+00:00,141.6981537036827,137.58475245325155,143.16922942642827,149.33160735674323,144.9051695153562,146.14826395463223,146.93451849168932,138.47156924388776,137.70387579966595,139.0568002672798,151.70567083853658,,,
2022-02-22 22:11:26+00:00,143.2971719685439,141.85226022740747,154.39903952870227,161.103655437928,149.57118429479613,152.59959617532562,149.31887372755648,141.1763302686194,145.34086087862474,153.2916344514175,156.57787967626285,154.07808509814072,129.9853673096225,134.90295741828606
2022-03-02 22:11:26+00:00,143.55518139598118,137.685367593554,139.80904585512636,146.01507572115608,137.2568348026119,139.38983550564393,141.07698098432678,137.0381740453234,132.5886943825106,135.59532789049098,141.9504102608052,,,
2022-03-18 20:51:13+00:00,160.9074583814536,149.52855615894913,164.45773470471923,168.67293216323273,154.65616510762425,,,,,,,,,
2022-03-25 22:17:32+00:00,139.0097942560679,137.93864812482332,144.4921340664324,155.82253999618968,141.1089921639903,,,,,,,,,
2022-03-26 22:11:11+00:00,152.06344658111075,143.8552710770158,156.22535258950256,160.99664127685054,149.37285729528324,150.14886145173443,155.32420269253663,146.04019799286843,138.82201099757023,139.35744200318274,150.18104148028723,138.01604608064522,140.40507047179102,145.17490549725824
2022-04-02 22:17:19+00:00,150.32846310426086,138.83217739080098,152.54171291468822,158.74274130229767,145.91914433856718,145.0988669783906,154.8171102490439,148.90973614716617,150.22875021788886,151.89404666901027,154.38719046896873,152.10042372627242,118.23671599589747,139.33958086248137
2022-04-27 22:11:10+00:00,148.69333759864287,134.34938006473686,147.36860123046458,153.92394314231095,143.45452786913918,143.9132691308628,150.45411492703624,145.87506038982775,135.57301651089952,141.0917229007227,141.51539406788214,129.96612493278366,114.11243898069722,129.5929832109234
2022-05-05 22:11:07+00:00,147.71370829704549,143.22387112526897,154.51910465334242,159.3990314278252,147.9717106289194,144.99238179510238,147.42778186763326,143.2716761798503,141.67511829929697,143.03204385555736,150.56065924494027,136.4290601886703,119.85414536202501,118.30849706013846
2022-05-12 22:17:13+00:00,134.49049418290093,125.26203819851493,134.06460992105906,151.03847465447976,138.853904515271,132.2515053835437,140.81892771789492,138.60594721960743,133.10945219785333,141.58734142018102,150.38135174196665,124.36029864411967,99.54370063513632,121.44684491920788
2022-05-29 22:11:22+00:00,134.02918107354222,130.03007996676723,138.4791538519199,150.9626699547946,140.99941836033557,140.67587767016212,144.9065270803421,140.38433867953987,138.59757965691213,147.0699521965129,148.48741929161625,131.76248649766777,110.22422089893315,120.73832078542361
2022-06-05 22:17:39+00:00,137.8162447809245,144.83338769904597,146.27889403616868,158.02525667408727,148.03151696097967,145.88094194879463,156.80584679114878,149.89136697342133,150.96686515838485,150.82640292661318,151.62512411426133,141.17005347638312,120.1893095144402,136.15614246642096
2022-06-13 22:17:12+00:00,136.3513251004562,131.7890267848851,142.09866279520753,152.00028172934657,142.56026242249547,138.94594845430137,146.3489370802697,137.6806793057623,139.855659038757,138.9654767906367,143.33048420845444,127.98978586179811,108.7929964169444,131.1156540647016
2022-06-14 22:11:35+00:00,137.00338607737322,141.52673524663356,148.84783272466169,158.2546342522193,150.97167129645902,150.37320380894033,154.4506455625657,150.69521521775366,148.74385373438685,152.93487245699646,154.13348926665978,141.09400565703953,127.3167007332406,131.00832298849645
2022-06-21 22:17:48+00:00,130.02525225409897,128.1913757397232,133.4546953126213,144.98544420602667,138.42856569428017,140.44776888507752,142.96038444799095,143.32314007393552,135.42475547589507,139.60831008507148,136.9229284619421,126.05136453476854,101.73041032373722,116.0025573045099
2022-06-26 20:41:40+00:00,,,,,,,164.12212422555686,161.95947230169955,158.49466632853162,166.9343620142357,,154.84125321904943,133.6355301725274,155.32196736899635
2022-06-29 22:17:28+00:00,133.3916314318708,139.84042013327604,143.96916986781054,154.55501062754792,146.06816474633214,148.82807549438522,150.394125712293,149.95342079487907,145.11628134563486,148.86503320623328,145.16329485522277,138.0017006545598,120.19540070092899,127.54675353314563
2022-07-15 22:17:24+00:00,140.364055031243,135.94718054162573,149.96927344043945,156.79335408663235,146.97060714123575,150.06940334768836,152.16761210397507,151.7923186386625,151.40127777903717,150.55457635752768,151.8208992160326,136.43319767768554,110.63948622493334,142.0356971734699
2022-07-16 22:11:39+00:00,151.89128895476856,146.56436640631753,154.9308662908494,161.3784355379979,155.44449696237604,157.47260240552902,157.9025531371041,157.32399291909323,157.45855395621206,159.76450983404115,159.99985765984854,146.24475953324205,125.02131277765201,146.85159408901387
2022-07-30 20:39:09+00:00,,155.15601366282226,159.36118819876106,171.12016313381207,154.94235644425194,160.91939590313476,168.65373173906312,161.01512730759464,163.54426895243077,,155.41389360053543,147.2614395752396,129.98274125478744,148.44134774602833
2022-07-31 22:17:39+00:00,154.43681066787627,147.23294954157905,157.66602624210682,160.96328088301595,154.34044862606103,157.27649697092158,159.51674638434855,152.5390158006884,157.6733458225831,154.40207282057102,154.86158581464096,144.80405901826518,130.61072359547524,143.4938538617672
2022-08-08 22:18:05+00:00,,128.20601815185518,143.88026844676048,131.21371117733685,125.2056903374903,135.63449084191384,137.70699846535746,127.89542379708959,129.66906900281245,129.39762514553934,133.40454053377186,114.18217890615628,127.81243310870202,130.19670789400232
2022-08-09 22:11:34+00:00,143.6578413736162,131.2256657333789,142.85761247661458,134.14443194276333,124.3126914334344,133.71972860112618,133.64000564278373,127.07150502497345,127.385427983803,129.01062636435535,135.7842097690485,118.70548061606462,136.74142258724953,127.60615731775695
2022-09-09 22:18:11+00:00,141.1648659558235,139.55719627599174,138.1930982289786,150.84457460442027,138.86026081709656,142.51494547753643,139.18102670783384,138.53752092062464,132.4345764558315,144.55675076526913,144.9275935746642,126.36404651820573,119.37230834119451,125.31511508520559
2022-09-17 22:17:54+00:00,144.82927296554914,146.82556074797378,145.22150362537056,155.7396876659425,147.5055978205254,154.6986481257794,150.66217549230416,147.06960439873757,141.47077008628654,154.1023762408741,146.3192046522818,137.6394141469276,128.72259313654675,124.72525536750534
2022-10-19 22:18:03+00:00,,,154.20269523584494,151.65731664042474,137.60459333794248,137.02401643756076,136.20984363859313,136.46417381293753,134.23720939900542,138.88028309221698,146.67696533487486,127.86417821099406,118.14784529423956,124.69592004999585
2022-10-20 22:11:59+00:00,149.64188650672847,142.86910323482786,145.36409403595218,153.7354741958553,142.94267621600966,140.67213123134206,139.8427218483814,139.83638028467985,137.3357420496368,143.06329888924893,149.3215509843554,130.5096910287104,128.81859831424566,133.99572745193325
2022-10-23 20:30:21+00:00,,,125.47297408152986,132.89447122005055,125.31131940848381,123.82394316291551,124.28577901756785,133.30976035041783,136.57591871506187,141.6735241853044,143.3806877247575,131.0689488405859,111.28039336159235,120.6769790952827
2022-11-13 22:11:53+00:00,144.80093892109915,138.3809856683483,143.18261566678018,148.93759134659942,142.3529531021387,134.49203887809168,145.42320572070935,142.649540958922,143.41197284226445,156.40080817363042,152.93979618564563,139.7390639373717,98.49486912614404,135.67209250114422
2022-12-22 22:17:59+00:00,132.0365566756272,122.4153990542985,130.92958384183208,139.12268700558678,131.57462379677537,131.04684146506844,138.8015524943689,136.331952696002,138.5234336520365,144.2356458323381,145.11511452410596,126.06221866942484,111.04425632944258,110.57413553624505
2022-12-30 22:18:00+00:00,128.2060033796347,122.8904698238942,130.26419786747596,139.10336852087778,131.22464383843058,138.56554409782422,137.85638861896288,132.69995749640634,142.12776533857996,141.1034674302162,142.2244065042129,106.31421165471151,,
2023-01-04 20:25:07+00:00,,,,,,,,,,,,,,
2023-02-07 20:18:31+00:00,149.7565379621089,145.77226522091232,160.58155358775048,170.28785444893285,154.6059145907085,159.24882153276548,,,,,,,,
2023-02-16 22:17:50+00:00,,,,,,,,129.3501523407518,133.33393486164303,131.60444399217718,132.0520642327489,124.26964807741143,108.13948960757152,111.7269537751736
2023-03-01 20:19:07+00:00,116.30270736548714,108.83921303840334,111.47749300886233,133.05303802919113,127.25860733311252,126.49686257707468,127.42606854011972,124.02152282953206,127.13383029910014,124.28450908456423,124.90058491425629,,,
2023-03-05 22:11:37+00:00,133.88559777399186,130.80477607663656,138.02599835797534,152.88949615264676,142.67216168987423,140.90531541876206,141.9782740525683,139.96702281357076,136.6517326086541,142.36940607975373,142.81136171609467,124.5772086791638,109.72678028158246,119.13655591497967
2023-03-13 22:11:23+00:00,143.75963396288876,140.00852333828138,153.13659074643098,161.02229573792422,149.30281381238242,146.42589597049303,152.59827279419844,148.0213897782843,145.68033939446474,148.87229194506742,149.91953390579678,137.42709637190885,125.26882575246813,128.8425025390316
2023-03-18 20:14:27+00:00,124.89090120253907,121.36155701860429,133.9435933906999,156.986772004968,140.37260510935727,138.44912785114272,141.3312710354033,,,,,,,
2023-05-15 22:17:12+00:00,151.56109897542248,145.78835454640577,141.7337467648312,150.48894163238668,149.2462721536587,143.63720927943984,145.37281490621604,137.5262554011582,137.65644511444904,136.955573432912,159.40213944784398,134.63841766519894,86.90239348821268,119.61588574186388
2023-05-16 22:10:40+00:00,148.42018745199948,140.6935164354737,135.0735428947106,154.230497151321,153.33484710420973,147.49325737897107,142.23710066410104,141.45290722153263,139.67504763848507,138.43720324073863,153.32522818397953,,97.19989948002227,135.63807479741473
2023-05-23 20:09:00+00:00,,159.92878224339114,157.7984634642219,165.9933761697496,,,,,,152.9102824980588,156.77687887048347,145.73138918956852,,145.75750292523492
2023-05-23 22:16:53+00:00,145.5145364964419,139.71906103851282,157.43257973762456,162.85524639460573,150.0860449777033,149.2338909211642,145.83014988424466,145.15194135385138,144.54193463535663,151.5822160755078,149.13833307117136,130.2084865110093,116.64255811586028,143.22220437867676
2023-05-24 22:10:53+00:00,146.46984482479388,143.8996046613725,156.79218302320058,164.43320029717205,150.36074461080185,152.51008018151282,149.28411189516726,141.42216181647922,144.91449993353274,152.32095889164754,150.5013957121191,136.45594160328102,119.32727667158456,132.95214963515522
2023-05-31 22:17:04+00:00,,,,,,129.06099959389542,125.24267432625062,125.3387404558796,130.80142414632218,135.1566544508586,139.40783865273767,114.23074148231672,98.66858294224795,114.34743519711249
2023-06-08 22:17:00+00:00,145.4809819085577,135.28494730975282,139.5273931142286,155.57401222938626,146.59728490485188,139.10644647073912,139.1428025760016,138.36462797401927,146.0358303326563,144.07140055732506,149.01482215455698,126.25790912722726,,
2023-06-09 22:10:48+00:00,140.96376544155922,136.8446201744621,140.612394512504,155.33996832014435,148.29906364577874,141.43791696202558,139.58513126045912,139.23836414340857,140.492660599413,140.9153840296902,148.71243247258548,121.74825679699502,111.31632156662778,129.00461095951957
2023-06-17 22:10:53+00:00,136.91349343721967,131.21171683602577,146.3158409609185,158.04998530473583,151.13030451513634,142.88869298913116,144.59162329459883,141.38498541241904,140.9325503948343,146.92786732599066,150.3252920841219,128.61491121547223,110.28754413626305,129.49283954356892
2023-06-24 22:17:06+00:00,136.3287227510246,129.099326757332,141.75479736456765,155.98961313716075,147.23249628944225,147.1160491143395,,,,,,,,
2023-07-10 22:17:17+00:00,133.4864932791556,138.48582654072015,143.39987521955325,160.02772751032785,152.04591027164804,150.43890974705405,150.83934529402896,143.6092007348326,140.8512033803117,150.2306341467543,162.55954590722422,157.9305260938429,141.20006228476774,138.90872403121648
2023-07-27 22:11:03+00:00,138.8618990237426,117.62959905744792,133.56495120598262,154.3048928316709,145.4286010187482,148.60386519415928,144.50292944896674,133.05271476798643,129.83734670641718,135.27925741501403,158.28575703740484,145.86390127804535,114.58252983408234,125.47333680331077
2023-08-03 22:17:19+00:00,155.8376991596411,147.4040963609453,161.64424375122283,165.26404088120873,161.03604210563415,160.32984401654042,164.32932634094342,151.88759523466518,158.54064225802372,166.55508911484029,178.81578944997918,144.38753677730045,120.11381119538805,144.5040568070403
2023-08-11 22:17:27+00:00,145.79923331305173,143.5032488414007,153.3564931232387,167.0404237997926,154.76221032595808,150.18521277740604,146.65826810458557,133.41004598242975,146.71843812187106,154.53183013274827,171.1751880392035,227.98625376850143,156.83348719631644,150.50818494261938
2023-08-20 22:11:23+00:00,175.95623506476184,177.9988546228336,165.3943520129067,161.69398677606267,148.49000325718433,148.58444149801224,148.03799665341285,140.79004579064616,143.18705968606065,159.40474797935403,165.0598508525252,155.42879720551676,132.9794681632718,138.05032824265396
2023-08-28 22:11:20+00:00,164.60168617849334,148.07341909897295,139.9782001873619,147.42073787995065,139.27772180497183,139.468169904957,140.8627088003101,139.94030026835097,139.3950695809881,157.5552025607635,168.6670587314222,150.83239824549105,123.46201748980394,130.4052384341955
2023-09-20 22:17:40+00:00,159.59257724500006,142.70111680934994,157.51009766261353,164.80228703301512,150.27682895754603,150.64560804649497,149.70800074449247,141.7773025536281,147.52021695800653,161.09477725656598,162.08799533785907,150.01772744033087,127.49657488651218,137.34333579746954
2023-09-28 22:17:43+00:00,141.5132895716704,140.46162319953157,147.3691293239696,151.0440960921863,142.1729714579855,141.72527040334396,140.39566717373734,126.90012334105752,132.67737376906396,147.40284748789716,157.89662369313993,138.29404848635812,105.58496395317381,132.93833566701025
2023-09-29 22:11:26+00:00,146.74128487630296,139.68601100653214,154.1109682467359,155.982389789861,143.41464605820673,145.19951195130227,143.53067451320544,135.31309030204892,142.5731412908365,151.41947190012132,152.67521428897666,133.9589970893411,117.61595362231783,127.01998996572877
2023-10-14 22:17:45+00:00,142.3265805340843,141.94808591469445,143.19850149632788,155.6069646344393,144.45756862461525,141.0463202301356,142.94999350457846,136.3093575481463,141.72862659744771,150.96949039225422,157.6014201242117,140.42344407404326,116.88656599684835,123.06042674141779
2023-10-22 22:17:50+00:00,141.8069741964676,139.82512736394213,140.38490350313893,149.9632142870493,135.1778786721129,135.17498643895746,137.68122624266283,125.55759801427693,131.96220217151253,151.06263572187422,156.76892498914296,141.8910876137459,118.1541906155556,124.99557616913934
2023-11-24 22:11:40+00:00,142.23338549752654,131.49077595052015,134.68698640057352,138.44697530667125,,128.83530828458677,133.0019836771512,132.9394342427194,131.88884238303922,137.73258767811598,145.91903160981997,135.61642042182476,114.9388032533069,124.47361847194517
2023-12-17 22:17:48+00:00,149.91327911568098,139.0809204819711,152.24188747230957,153.31439909283225,145.48638940415552,148.04965085084862,150.029347407262,153.66214707682045,153.52235658746451,157.9496671906981,157.52484691583402,151.68157848206815,137.966114008776,135.79201877289913
2023-12-18 22:11:45+00:00,147.91612113327275,140.7159199336653,154.22015937874716,159.372648239681,148.67958443196494,152.18430491509784,157.4497826973859,160.16216850157483,162.26993821986756,163.56845249294494,161.12730351047114,155.33022689680132,134.94450737495822,149.24728718735182
2024-01-10 22:17:52+00:00,133.0326227766743,130.18992039170806,138.33553187376373,144.54370266007143,135.97570900634918,137.64153634698795,143.2044657819192,145.97904703434435,146.59211798347152,154.2171544704654,155.02415337074157,144.17569904811018,123.7926787954135,125.41059502042705
2024-01-11 22:11:32+00:00,143.97959563969988,139.26746857698237,150.52771618134142,151.4368155622072,139.9048915209273,140.38284400666936,150.77073280876536,151.51322919571004,156.08590968945185,161.50260697091431,160.97267358754033,149.70906621376594,134.0696775438678,135.9772480360529
2024-01-19 22:11:40+00:00,113.73668524350605,112.00659996155242,114.02533279724088,121.96508942388115,106.63527705905828,108.06218460413346,115.54561688059391,120.02682966637046,125.9122613903611,136.0381984419626,141.4704577820102,126.64811944196217,101.4972078833054,109.6613092738693
2024-02-04 22:11:43+00:00,155.93751670773605,138.48486148160285,145.74630823377194,158.8812980963403,152.04367717445587,152.77515137959634,153.11724388915513,154.8411725117679,155.34294850024023,160.36823907457585,163.28904714849085,151.97791046446372,138.94688828769753,141.01343718618952
2024-02-11 22:17:53+00:00,149.03451197495244,142.4296008213252,153.91621343183326,156.4522090301352,145.22097594002244,145.26749511451985,150.42392899952245,148.95056110147758,153.00910049606475,159.64772086189316,169.01540600100023,,,
2024-02-12 22:11:30+00:00,157.56602177514597,143.43853195347802,150.41565192380176,155.80162687868452,141.8349466866597,145.938315598518,154.66387928930715,155.57106787295947,154.21546000788115,160.5060984467972,165.23025006869545,,,
2024-02-19 22:17:39+00:00,142.24483288695416,133.43960250603433,141.74597973059605,149.74051927110094,136.671467637391,140.63215675995318,147.68872089247856,145.6495136034361,146.82514852996823,154.2319450491166,156.4161920562339,141.32189671021712,126.85551798570813,131.2409997433855
2024-03-30 22:17:36+00:00,142.2211222008447,146.84770393036143,159.66367128525047,165.62009612026264,161.6029676419109,164.38244780312885,170.9509886088547,170.87398601158262,175.61874847960922,184.84234156857963,191.47139793343172,180.39133707848305,166.47702349286342,170.69433221697776
2024-04-15 22:17:28+00:00,140.3444560695956,135.2857333447929,146.85150711747835,156.94742449083677,147.44617349491463,149.8642201235404,152.96512370136674,153.9956530095021,153.25553304559438,162.06772067843863,168.54659222847624,152.93942252319235,141.67376550086547,143.16567135847882
2024-04-23 22:17:03+00:00,143.1500045898896,134.5369693352158,147.50393043653884,157.80141982088486,148.23427610426867,151.17605808830822,157.72600680478436,155.66875885362137,156.07679202948177,165.2595655078407,165.77503017634783,159.8370374732745,148.9266980914828,149.36852684450693
2024-05-01 22:17:11+00:00,136.97523463224962,138.01050485643205,141.88168170466648,155.15049100293936,148.80334829014026,149.21338112367607,156.08073322097528,149.89793677068613,153.61071506460516,157.57377651131543,166.3723456149158,152.53121369351658,136.7604055416814,146.4390633700063
2024-05-02 22:10:44+00:00,141.48505249070178,134.4475562292992,145.9383586692606,159.01231688082316,157.90346872558865,171.48831080034657,,,157.07405801474633,161.8502801345579,167.54423573507472,152.2473535867136,133.9844086385388,138.39449398829018
2024-05-09 22:16:51+00:00,,,,,,149.06536204506142,154.04047971669638,154.7880423551323,155.11582854112697,166.73202164560382,166.83526934546808,161.13436826454793,147.7815660827946,145.28003151016205
2024-05-10 22:11:00+00:00,150.85039405821087,144.13136572284972,156.79894940662552,160.68237578499438,153.9828564847029,156.91697498912436,158.94882798678188,157.59027761349788,163.9758346204929,166.67317030856105,174.23145141127128,166.80215366072133,154.15603979595312,159.42177772330595
2024-05-17 22:17:03+00:00,119.52787296017898,133.41951334408884,148.0928676004915,154.7264743153063,145.7399686139815,145.73277958908602,154.48622341193902,147.17748857789726,141.43545288526937,159.35788096848475,166.38850409364076,140.2339599576258,119.96217791215315,127.85451547401954
2024-05-25 22:16:38+00:00,132.54924470476794,129.21969852387613,151.07931998965483,162.21495229546534,156.0159005215534,158.43045827811065,161.4831880028224,163.52568132676743,166.20771805085747,177.32678483271462,183.07562027448947,174.4757770793159,159.43535790859363,157.78843901604284
2024-05-26 22:10:48+00:00,147.3758792135363,141.437655846117,160.8581589515714,169.0048372144263,161.39114489192355,159.87579005905562,167.47202467284458,165.27155772624462,165.5154569377245,175.25520520576816,182.57828865838064,170.83442729857137,160.67561353595136,151.07899127499385
2024-06-02 22:16:57+00:00,154.25290081699669,141.8674733277777,147.94208486140514,166.1233267609397,154.3487455310271,157.64495473948153,157.04889375458214,155.76006034167796,145.02545386401664,168.7232744167695,172.56938371920475,146.38954609150383,143.2352728779828,140.88411425141896
2024-06-26 22:16:52+00:00,144.7230855509224,140.2893748621485,153.58459762283348,163.06640330169773,157.40177588135361,157.6253517721196,163.15638938685447,157.24130297318086,160.2465405492153,167.84193745486525,170.48240458916192,165.28592259466427,155.9796122436131,145.67636999827224
2024-06-27 22:10:29+00:00,136.80550664740267,135.04145347271438,150.81654539931972,160.1055652435193,153.69613144466135,153.05968776339182,156.81175489542164,154.76218496387116,154.99750157174304,158.86848152769372,169.69582109568773,159.13727687512826,150.85416696277105,135.64507262098954
2024-07-05 22:10:45+00:00,132.42885527907166,128.07928371766195,145.20497233161444,154.11695218393507,147.50538606671384,148.63315402681883,155.48712506354548,150.1313405930142,154.12449029416484,161.65824458284146,162.44136192259452,155.17386639604194,140.67262942297185,133.67638258320034
2024-07-12 22:17:00+00:00,141.38220401428228,143.18632938667554,151.4949765842185,158.801716587408,152.1424099362646,156.17249829415783,154.412489959821,149.61228957859575,153.90900510599997,195.12671933801423,159.46960692176728,140.93826116701945,119.31843158287631,112.68179178949742
2024-08-05 22:17:06+00:00,140.4027203365362,132.81315241641505,146.32656883349335,157.32571777183827,148.6468671025232,149.56112426887282,154.61129733072383,153.96440176827716,155.4412361806678,159.20755335472876,165.50319792326476,156.57113344641982,144.89875941763057,139.27243316626598
