dates,nzd0380-0000,nzd0380-0001,nzd0380-0002,nzd0380-0003,nzd0380-0004,nzd0380-0005,nzd0380-0006,nzd0380-0007,nzd0380-0008,nzd0380-0009,nzd0380-0010
2023-02-08 22:20:06+00:00,198.74217116889523,194.07076246961304,183.99550316123347,187.79417344827334,189.09449956576415,181.01814041026557,176.97659061725813,185.70647846008222,179.78022777539266,175.10208451867564,182.9545558730626
2023-02-12 20:25:12+00:00,194.09265890947788,,188.7155459665203,182.17519325090453,195.7950497061108,192.89490520692758,197.63856481999923,197.8706994027787,230.03769743468288,187.54115200282325,183.17337901220307
2023-02-16 22:19:49+00:00,204.40116648418552,202.09353317137828,193.3933362157429,191.19457024800633,191.748005977993,189.16880781526015,188.82637087491634,190.9455560699515,187.95788019116986,179.2814186021242,180.04242267001982
2023-02-24 22:19:51+00:00,208.95631518529828,201.8214118663413,202.19477236437976,200.99234614613349,193.59093050555208,193.5605325283466,196.49605873689293,189.48790417809985,193.146927653134,187.4415741798481,185.2783726759232
2023-03-05 22:13:37+00:00,187.9516066404637,188.6492061854132,187.92372898272384,179.20393432611624,173.1389698279216,182.34089138681807,188.56075905647643,178.90247849762042,177.43671999428918,170.08563812884668,161.04245163399708
2023-03-13 22:13:22+00:00,172.4187823843765,174.07449322263577,183.3019201131777,,167.04721507613758,212.07770995388395,,,,,
2023-03-18 20:16:27+00:00,,,,,,186.87139852573728,171.3785116094861,174.70882693878067,271.4262303488933,261.93210581682854,254.77446612020185
2023-03-21 22:13:31+00:00,179.89710063970762,190.28210426970924,183.95470875424894,181.1794201520584,180.36783514058186,159.38168533488266,173.02566832010416,161.87548432333722,144.22601283420062,142.43409977746316,146.5481368033205
2023-03-28 22:19:33+00:00,205.93642182940238,204.22133583161894,207.88772255104251,209.58178376243652,199.9179533555847,199.55515190921741,197.07036854147333,190.6349178000066,182.84200019318772,174.52220770783643,183.3502625831243
2023-03-29 22:13:12+00:00,201.65644166053121,207.36702634953582,208.02170442207822,209.38472148699367,204.24559315240128,197.76837073133888,198.94957500156713,190.69756781640976,188.32718025839543,175.6358572829508,185.75124696075628
2023-04-06 22:13:21+00:00,187.3836720929776,188.77575811216116,184.30607918015488,180.23138443471274,178.9211363532637,177.01097057054488,172.320386646777,162.28855584817515,147.1539416955468,,
2023-04-13 22:19:26+00:00,213.5955971312211,212.87672465451797,215.00942840277202,211.2302171764044,212.7923620763972,203.85212970422862,197.7812260181372,197.02871590370052,186.08925740554344,187.26782747271974,174.93227475759716
2023-04-14 22:12:57+00:00,214.3203310931378,207.38073274755465,205.6288789099991,207.01132993296625,208.51644966865769,203.63275502388473,199.01267536737572,190.6848349501953,188.7673788983806,188.8761309229422,174.84533512443636
2023-04-22 22:13:14+00:00,196.94673157073888,190.91669600078902,192.13201400556284,190.05725629033725,183.5502837157128,182.80148394241127,185.68661069019504,187.90916096471693,177.46782158502214,,
2023-05-23 22:18:53+00:00,196.8286714458989,197.56787511333803,189.87592476919397,181.83691105929196,181.2005141704165,182.45528239751647,177.978987453779,172.4424923765691,171.1118541000582,171.49742591848215,166.9575647651836
2023-05-24 22:12:53+00:00,206.47053150876255,194.3914206403897,190.93920356077484,185.00311457468723,185.98574488409093,183.7807727434258,186.73823183807932,183.39180116901068,178.14935730230133,170.44890420885565,165.78249435824395
2023-06-16 22:18:54+00:00,197.8489864552182,193.7785170279146,184.0637310876671,182.38921307930443,184.03564824867902,188.33607927991042,178.72855207580454,169.88021358189533,182.86106291997442,,
2023-07-19 22:13:06+00:00,174.09736142840032,182.42293876377477,180.80448611331346,173.11863885556278,175.12593641351887,172.15191977887648,171.51350200881774,164.49208141672923,159.93194609147972,162.6009474494104,161.77203716418177
2023-08-20 22:13:23+00:00,183.09685520602113,185.6938873442895,189.33095801289215,187.21117364798377,182.0114728419253,177.28589365595596,179.04951813212958,181.1557888482221,169.59920274499495,162.5898214859504,147.40556243972526
2023-08-24 19:58:46+00:00,,,,,,,,,,,
2023-08-27 22:19:35+00:00,194.97792273273757,201.57720326534786,192.0898162760378,194.96779178223386,189.57260726200028,184.02927755770764,184.31671503042082,176.59255510668936,167.83034328888573,166.7227022472407,159.51184501288418
2023-08-28 22:13:20+00:00,192.99914876020694,197.51382475310558,195.2945745740602,197.82169021817649,188.45013400034958,190.98200364499695,189.42806552531556,183.7905330289842,178.35946547892186,168.05682384102764,169.4671227373001
2023-08-29 20:02:05+00:00,,,,,,,,,,,
2023-09-12 22:19:38+00:00,183.58890833045194,193.06445680293584,187.7612368769561,190.49587745681282,179.77775919854827,147.94196370048428,149.96320028358878,173.17948248644933,164.98196073685625,157.3672182665972,170.01072866985348
2023-09-25 19:59:44+00:00,198.5891481511224,,190.86894620591283,240.20362579581493,186.3641492705715,198.59121482266687,187.23761724509325,118.98794087811208,,261.69889779762303,253.3994265121331
2023-09-29 22:13:26+00:00,186.7876785727718,189.5461881565439,191.73511944992958,190.52585229821915,179.8960801859994,189.4644972594688,185.94893521482058,168.15724604199906,164.0866559394035,156.1243813355201,160.26425040795385
2023-10-07 22:13:32+00:00,192.74406522623772,197.4951417319849,196.44221028464645,195.01804279246224,189.8735253343684,176.55073334344152,175.64546454347789,175.90879225080448,166.66154783701862,166.78259556566573,160.68931772280965
2023-11-15 22:19:47+00:00,178.27587861503198,174.4245328257387,189.11864826498842,193.33875485866633,182.2145764613687,182.81168898698508,173.86744974117192,158.48848853010358,169.37462097871068,169.66849792767744,169.1448317847628
2023-11-18 19:51:25+00:00,193.6165719416403,189.8413808455443,199.8634137404631,202.7009682070889,199.423801182654,186.12222429432325,,,158.29704214921776,160.74028632696007,157.68861305886753
2023-11-23 19:54:05+00:00,179.20793910527942,181.8701804105203,170.87867635115757,193.10366220079533,187.103838959902,183.42965964032834,169.44659244595445,162.97636877661898,170.0078649348157,,
2023-11-23 22:19:53+00:00,182.10102591705632,188.23133807322776,194.60813873087645,203.6061701248644,193.5051251332036,193.4785339955691,179.88919976717386,171.55515382140442,172.5973735585268,171.9159033577234,175.6474275507089
2023-11-24 22:13:39+00:00,183.7724321857075,187.5294025280023,193.26477002692485,194.49605269030238,182.3180199948033,189.1231911588277,181.71171056078302,180.43345537451222,184.2553766186965,187.3089757427178,188.86182000463734
2023-12-17 22:19:48+00:00,194.72897716374226,200.3875288671288,201.4789837802406,204.59919830204277,200.6053901079664,199.62913764897047,199.85160178256808,196.98943610122225,180.7889356098244,176.42848761624623,167.47061299653413
2023-12-18 22:13:44+00:00,201.92135817299376,203.37528561910804,201.58656062458263,201.51891680998818,203.47947714287716,200.53442508337838,196.60065323432056,194.2391014576698,181.77315814489936,180.76964881502502,173.97398102037434
2024-01-27 22:13:25+00:00,188.92446465456626,186.4539509288441,185.92633419755023,186.94987856295157,182.0469212088795,186.00143754961744,182.8473755371876,171.83129772397766,177.51363058395864,181.76666485358123,184.76416474457253
2024-02-19 22:19:39+00:00,177.09447101902887,176.44169679094588,188.37549180606206,189.2501199804146,172.62421990034954,179.5419356258578,182.66064131712344,185.81969739764133,175.87680546183367,177.988197051735,179.37900176793755
2024-02-20 22:13:31+00:00,181.47570418860155,185.59042497854702,188.71117071329647,185.45636825174998,179.98388800611968,182.8702992761331,181.754906501099,178.2021566479984,182.51022561687748,183.31329226107297,187.6330250802289
2024-02-27 22:19:43+00:00,179.4078147649399,187.53286286265103,187.17490204838165,189.22656151114435,179.89726319495725,182.2569033102097,184.29473473004802,172.3133040557442,170.17642536025988,168.54944952179358,180.29139304636826
2024-02-28 22:13:24+00:00,196.72900209328785,198.9579898674691,197.4962341097785,194.64630194919718,189.51375391943813,177.6011976346243,,,,,
2024-03-15 22:13:13+00:00,191.79588440884572,190.89592787049384,190.53567006214172,193.26077120131262,188.3325335060781,182.9086356896758,181.6209470006899,177.4829586693499,179.33450829042923,188.49096130768325,195.15554396639732
2024-04-07 22:19:11+00:00,173.28602316724601,176.62951012261192,183.77827983909788,182.00177739974197,183.04418352395754,192.5302070943005,176.94496273525556,170.86832319554776,170.0440549031193,172.73918817382844,191.85842372451077
2024-05-02 22:12:44+00:00,176.81071564527304,189.57870932552433,187.94072350820971,180.61874602167222,179.94583358209468,180.4321337343422,182.68376554542024,173.69086397365697,173.33201634337894,167.55900459828385,162.20318568550297
2024-05-10 22:13:00+00:00,173.9278958400435,173.06382167573835,170.55227394710656,180.27517930361566,185.16437040672497,190.7805955369865,187.86518177190987,185.6038332078196,181.92886225298602,171.93304498400823,164.48829199604654
2024-05-26 22:12:48+00:00,172.5325105055521,181.6702925617741,183.17284827766446,187.78359800593034,192.23758117007625,183.65690718973772,173.22435688943557,177.85933117004848,179.05688506331933,174.3440318225585,174.59257711997702
2024-06-03 22:12:29+00:00,173.42197308494082,170.93555074369976,176.66421875746872,175.7857093979357,182.43464448275162,183.54080074202025,178.96126524702035,175.68697718823088,177.8505547251014,179.28711973584902,175.1961630131557
2024-06-11 22:12:42+00:00,180.42166173676193,187.93954503359697,185.11167711395558,182.49042588361723,185.68041007600107,174.05226686219572,175.75491200668435,172.24626941450472,,,
2024-06-19 22:12:37+00:00,178.0456712340502,178.71848452551836,180.85214558856183,183.0817115446282,185.1999524810863,186.63927427312464,193.0932436905248,186.687273421253,190.16800725054253,183.24823811323785,179.55077824226137
2024-06-27 22:12:28+00:00,,,,,,185.16718230140398,193.79137828668487,193.08578570084347,181.8712129016933,179.6827001180569,178.5805410388585
2024-07-05 22:12:45+00:00,189.73231894934202,181.82452746238417,183.8313879789073,178.6042775274773,188.6413651396753,191.42462038102948,152.72322789687914,176.20695051091317,188.00908826625724,169.5547997672194,
2024-07-12 22:19:00+00:00,198.7003303125249,197.90854840851276,200.22532740776006,194.88820147862066,195.5268448464149,189.2316371352523,187.56856019893564,190.46454671239294,178.2735238306198,173.66455651016776,177.5425440577704
2024-07-20 22:19:02+00:00,185.01406827845912,188.36706279095256,174.88543922600428,184.86328524343512,188.6040645367127,190.3267388813756,182.18231067901212,187.02319839405806,187.3173965184582,168.02422255933166,
2024-07-21 22:13:00+00:00,184.48306797156474,184.61175430405183,179.53439655690084,189.18559005957803,186.00449880185366,188.32602412517824,184.59958992806182,183.6599680311142,190.8211054331876,173.53025193229604,147.29293427736317
