dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028,satname
2019-11-14 21:50:52+00:00,350.3985714285715,357.70461538461535,363.58941176470586,,,,343.6294117647059,323.89,320.3355555555555,311.8590476190476,291.08000000000004,338.9123076923077,346.5,338.93666666666667,327.9990476190476,324.0446153846154,319.6033333333333,316.6146153846154,308.29857142857145,,,303.78857142857146,313.4190476190476,312.5546153846154,314.11941176470583,317.1890476190476,318.80636363636364,322.42,325.3355555555555,L7
2019-11-22 22:07:56+00:00,350.15857142857146,364.7946153846154,374.36941176470583,384.84941176470585,405.89894736842103,386.07,342.28941176470585,326.26,315.15555555555557,310.1090476190476,289.45000000000005,347.58230769230767,347.87,341.7966666666667,339.45904761904757,336.68461538461537,330.7733333333333,324.77461538461534,320.5785714285714,317.43,312.90272727272725,314.99857142857144,314.2490476190476,318.1046153846154,317.07941176470587,322.9790476190476,325.05636363636364,323.23,,L8
2019-12-08 22:07:56+00:00,346.42857142857144,354.8769230769231,370.75529411764705,391.6552941176471,418.85157894736847,436.96,432.25529411764705,330.18,308.07444444444445,292.78238095238095,273.14,344.9384615384615,347.49,346.05333333333334,336.32238095238097,337.2669230769231,334.2866666666667,328.2269230769231,320.0185714285714,318.46,313.2218181818182,309.5185714285714,315.54238095238094,314.4669230769231,323.1552941176471,326.73238095238094,326.62090909090904,324.46,331.39444444444445,L8
2019-12-23 21:55:08+00:00,321.32142857142856,329.47615384615386,350.4552941176471,371.3552941176471,398.81263157894733,400.89,,,,,,,,,308.5342857142857,,,,305.38142857142856,298.47,295.15,297.88142857142856,,,,,,,288.4166666666667,L7
2020-01-08 21:54:17+00:00,322.04285714285714,325.6215384615385,,,,,,,,349.17523809523806,336.89,314.46076923076924,300.08000000000004,,,,,,,,,,,,283.72588235294114,294.80523809523805,288.0436363636364,296.51000000000005,293.9811111111111,L7
2020-01-17 21:47:40+00:00,351.24142857142857,,,383.33588235294116,411.3094736842105,410.7,398.39588235294116,362.92,323.95222222222225,368.187619047619,350.4,343.4423076923077,335.23,337.8966666666667,328.61761904761903,328.90461538461534,,,316.8514285714285,309.66,318.96454545454543,315.62142857142857,313.21761904761905,313.34461538461534,313.3058823529412,314.76761904761906,312.91727272727275,314.95,315.14222222222224,L7
2020-02-18 21:46:03+00:00,351.73857142857145,350.9738461538461,362.89882352941174,389.6788235294118,405.12842105263155,,,,361.6722222222222,371.8490476190476,360.79,355.60692307692307,346.12,343.2366666666667,331.2290476190476,323.31384615384616,319.37333333333333,319.9938461538461,306.90857142857146,304.525,,,303.8890476190476,300.06384615384616,313.05882352941177,313.32904761904757,316.6272727272727,314.51,312.14222222222224,L7
2020-02-25 21:51:52+00:00,343.81857142857143,351.8015384615384,363.1329411764706,376.7929411764706,392.5257894736842,409.175,393.6229411764706,367.365,388.05333333333334,,,,,,,,314.88,317.11153846153843,304.43857142857144,302.315,301.80545454545455,311.0785714285714,312.36571428571426,316.04153846153844,,,,,,L7
2020-03-05 21:45:12+00:00,342.74571428571426,348.05,362.79117647058825,373.94117647058823,387.05315789473684,380.62,372.8311764705882,345.86,,,,350.39,336.69,342.1933333333333,344.25380952380954,332.47,324.0366666666667,320.05,314.5157142857143,309.03,301.71272727272725,305.05571428571426,300.4638095238095,,,,313.8863636363636,315.07,317.9211111111111,L7
2020-03-13 22:07:30+00:00,348.2857142857143,350.61,365.3470588235294,373.6270588235294,390.4821052631579,393.585,383.8770588235294,368.625,372.09222222222223,374.4904761904762,374.81,366.65,363.28,352.49666666666667,346.1104761904762,344.36,340.25333333333333,333.57,312.7057142857143,318.845,320.16818181818184,317.5157142857143,317.7704761904762,317.87,321.79705882352937,318.35047619047623,324.25909090909096,324.4,329.13222222222225,L8
2020-03-21 21:44:19+00:00,315.8457142857143,325.02846153846156,336.09,352.71,,,,,,,329.34999999999997,324.22923076923075,321.34,329.24333333333334,324.1138095238095,317.84846153846155,305.0766666666667,306.88846153846157,304.93571428571425,,,,304.93380952380954,300.1284615384615,303.6,311.1638095238095,303.7681818181818,316.42,312.2944444444445,L7
2020-04-06 21:43:25+00:00,345.9928571428572,352.10692307692307,357.6482352941176,,,,370.26823529411763,368.745,373.9322222222222,356.81190476190477,348.32,353.9484615384616,351.37,341.75666666666666,341.81190476190477,324.5269230769231,319.7033333333333,313.1869230769231,,,,289.5028571428572,295.63190476190476,289.6269230769231,289.9082352941176,306.31190476190477,307.4218181818182,304.12,300.9322222222222,L7
2020-04-13 21:49:11+00:00,,,,,,,349.8329411764706,374.515,369.6588888888889,369.16190476190474,362.92,365.32153846153847,354.25,352.0566666666667,,,,,,,,306.8628571428572,303.72190476190474,310.9230769230769,315.6129411764706,315.8619047619048,318.52454545454543,321.75,329.4088888888889,L7
2020-04-29 21:48:15+00:00,356.7914285714286,362.8538461538461,364.49529411764706,369.32529411764705,387.69894736842105,346.045,334.0352941176471,,,,,,,,,329.27384615384614,325.8333333333333,315.9738461538461,313.1014285714285,310.415,308.05636363636364,303.94142857142856,302.327619047619,310.1738461538461,,,,,,L7
2020-05-08 21:41:31+00:00,,323.5630769230769,346.08764705882356,359.21764705882356,374.4063157894737,352.065,318.86764705882354,,,,,352.6215384615385,343.72,348.95,324.54714285714283,299.7830769230769,,,299.7657142857143,304.955,296.97,,,,,,,,,L7
2020-06-01 22:07:08+00:00,,,331.6582352941176,351.7182352941176,343.99684210526317,355.39,319.82823529411763,342.35,358.9266666666667,361.51714285714286,354.81,355.3869230769231,351.87,358.53,342.5071428571428,333.3638461538461,324.12,332.71384615384613,310.42571428571426,302.38,295.5081818181818,310.18571428571425,306.95714285714286,308.00384615384615,309.6682352941176,318.6271428571428,313.7390909090909,323.15000000000003,316.3666666666667,L8
2020-06-16 21:45:22+00:00,,,,,330.7557894736842,321.215,,365.395,376.9911111111111,373.4666666666667,,,,,,,343.7166666666667,,344.71,321.765,318.87636363636364,316.13,322.3866666666667,317.0153846153846,324.26235294117646,,,,,L7
2020-07-02 21:44:25+00:00,,,,,,,,358.995,358.82222222222225,354.0261904761905,348.5,341.8430769230769,345.88,328.9166666666667,,,,,,,,,,,,,,,,L7
2020-08-03 21:42:27+00:00,,,353.5282352941176,,291.2284210526316,,335.9582352941176,338.825,,,,,,,,309.03769230769234,294.25,320.41769230769233,295.52,296.135,281.06545454545454,303.58,305.3,293.8376923076923,,,,,,L7
2020-08-19 21:41:26+00:00,,,,,343.1536842105263,333.98,338.5558823529412,347.57,349.57111111111107,348.73523809523806,340.46000000000004,344.2307692307692,,,,,,,306.04285714285714,305.36,294.01727272727277,297.8728571428572,301.0052380952381,300.70153846153846,310.00588235294117,312.8852380952381,310.2236363636364,,,L7
2020-08-28 21:34:40+00:00,327.06571428571425,329.6530769230769,321.0176470588235,333.54764705882354,347.3563157894737,330.675,329.47764705882355,,,363.1971428571428,365.65,389.78153846153845,367.78000000000003,356.66,351.01714285714286,340.2130769230769,334.05,326.6830769230769,319.1657142857143,312.185,301.14,305.68571428571425,,,318.5676470588235,318.7571428571428,321.09,323.58000000000004,330.4233333333333,L7
2020-09-20 21:39:20+00:00,327.63428571428574,,,,,,,,,364.5361904761905,361.96,356.16538461538465,361.19,356.1466666666667,344.11619047619047,337.1307692307692,334.2833333333333,,,,,,,318.1107692307692,322.70941176470586,321.7961904761905,318.1127272727272,324.84999999999997,332.72222222222223,L7
2020-09-21 22:07:54+00:00,333.8957142857143,341.9,346.60705882352937,352.3970588235294,338.38210526315794,314.515,301.2270588235294,,,343.7804761904762,352.15,356.34,354.44,346.8466666666667,343.1304761904762,348.61,344.6033333333333,334.77,326.31571428571425,321.045,318.9281818181818,316.6357142857143,317.3704761904762,319.87,322.6870588235294,321.8904761904762,318.7290909090909,321.72999999999996,328.1022222222222,L8
2020-09-29 21:32:35+00:00,315.77857142857147,325.0623076923077,328.84764705882355,349.5676470588235,344.50736842105266,307.335,302.6276470588235,,,304.2890476190476,338.41,351.2661538461539,344.34,337.7966666666667,328.76904761904757,320.1023076923077,319.6333333333333,310.7523076923077,302.2685714285714,298.345,294.22818181818184,290.0785714285714,,,287.8776470588235,300.3690476190476,297.53909090909093,312.45,315.25555555555553,L7
2020-10-15 21:31:33+00:00,338.4642857142857,309.47230769230765,300.38882352941175,,,,266.55882352941177,345.635,345.68666666666667,341.6328571428572,339.55,336.2561538461539,329.42,332.53,328.10285714285715,320.2423076923077,309.45,304.97230769230765,,,,294.7142857142857,301.71285714285716,295.84230769230766,305.3588235294118,304.0028571428572,308.72545454545457,312.34,316.0766666666667,L7
2020-10-22 21:37:16+00:00,328.9971428571428,324.5761538461539,317.32823529411763,,312.8036842105263,327.8,305.7282352941176,365.59,362.53,350.40142857142854,,,,,,328.22615384615386,332.91,329.6461538461539,311.09714285714284,311.11,322.5436363636364,324.32714285714286,317.94142857142856,324.6961538461539,,,,,,L7
2020-10-31 21:30:30+00:00,381.56142857142856,311.7938461538461,293.27941176470586,,294.17,,,359.47,357.90777777777777,356.17095238095243,348.83,351.2669230769231,347.63,344.3633333333333,338.5109523809524,325.7338461538461,312.7166666666667,322.56384615384616,317.13142857142856,,,,316.8209523809524,322.70384615384614,320.9394117647059,321.4409523809524,320.8454545454546,327.34,326.36777777777775,L7
2020-12-02 21:28:15+00:00,364.62142857142857,370.4892307692308,,381.49764705882353,,305.57,,,,347.06428571428575,348.19,346.8646153846154,342.54,342.04,342.0542857142857,344.4392307692308,335.57,326.1392307692308,325.16142857142853,319.11,312.69272727272727,,,323.0592307692308,318.46764705882356,324.2142857142857,320.2263636363636,324.06,326.75,L7
2020-12-09 21:33:54+00:00,362.3828571428572,362.8876923076923,,,,,,,,342.1985714285714,343.29,339.45384615384614,340.63,334.0,323.8985714285715,318.78769230769234,317.17,308.77769230769235,,,,,,,309.9547058823529,310.52857142857147,311.2336363636364,312.0,312.3666666666667,L7
2021-01-03 21:25:55+00:00,327.47,335.29615384615386,322.82882352941175,,,372.545,372.64882352941174,367.375,361.09555555555556,346.7333333333333,346.94,340.4230769230769,327.97,325.94666666666666,316.5433333333333,320.5261538461539,322.4033333333333,,,,318.61,308.04,307.7033333333333,310.98615384615385,310.7288235294118,313.1333333333333,308.85,314.39000000000004,316.16555555555556,L7
2021-01-26 21:30:27+00:00,,,,369.4088235294118,,,368.00882352941176,375.945,377.28444444444443,369.85095238095244,357.90000000000003,361.9315384615385,,,,,,,316.6114285714286,314.325,313.22272727272724,312.72142857142853,320.0809523809524,313.0730769230769,320.01882352941175,322.48095238095243,323.8863636363636,,,L7
2021-03-08 21:21:10+00:00,334.7142857142857,328.9907692307692,318.7035294117647,340.9335294117647,,363.96,357.3635294117647,356.92,,,,345.2053846153846,345.57,342.2133333333333,339.5195238095238,329.2607692307692,316.5466666666667,320.2607692307692,321.5442857142857,312.06,309.06,309.26428571428573,313.2895238095238,,,,314.28,318.73,318.8111111111111,L7
2021-03-16 22:07:27+00:00,329.72142857142853,326.3892307692308,342.48764705882354,347.11764705882354,,365.12,363.53764705882355,361.42,367.49,357.45428571428573,353.71000000000004,347.8546153846154,347.19,348.59,343.1542857142857,340.9492307692308,332.0,328.3292307692308,322.24142857142857,318.76,318.98272727272723,316.12142857142857,321.01428571428573,316.1292307692308,320.55764705882353,325.63428571428574,323.30636363636364,322.04,334.66,L8
2021-04-17 22:07:18+00:00,289.97,336.3715384615385,328.16117647058826,353.9711764705882,,364.21,359.2111764705882,364.84,367.37666666666667,364.27,358.92,352.1907692307692,351.84000000000003,348.25,343.76,339.04153846153844,335.08,325.0515384615384,325.37,320.3,317.05636363636364,318.13,320.03,326.23153846153843,323.7111764705882,327.49,325.6881818181818,331.15000000000003,333.5466666666667,L8
2021-05-02 21:22:49+00:00,275.16857142857145,300.0338461538461,,,,,,,367.4533333333333,362.2157142857143,360.92,345.5969230769231,349.55999999999995,347.34,335.60571428571427,336.39384615384614,327.13,,,,,,,,,,,,,L7
2021-05-03 22:07:08+00:00,264.98857142857145,313.3669230769231,332.42117647058825,352.5711764705882,,362.405,360.25117647058823,364.665,366.72555555555556,363.51904761904757,360.37,351.95846153846156,350.88000000000005,347.5366666666667,346.4090476190476,340.1269230769231,337.5133333333333,330.9769230769231,328.15857142857146,321.025,316.74727272727273,321.11857142857144,321.5590476190476,327.8969230769231,326.2811764705882,321.0690476190476,320.1636363636364,325.23,332.29555555555555,L8
2021-05-18 21:21:29+00:00,,317.37384615384616,,,,,,330.49,346.03444444444443,,,,,,,,,304.52384615384614,,,303.82272727272726,290.64428571428573,287.2495238095238,340.83384615384614,,,,,,L7
2021-05-19 22:07:16+00:00,264.22857142857146,,,,280.24684210526317,,341.11411764705883,358.615,368.24,359.61571428571426,357.33,350.41153846153844,343.44,346.98,336.7057142857143,,,,,,,,,,,,,,,L8
2021-06-03 21:20:07+00:00,,351.7330769230769,344.6164705882353,,,,,,,,,,,,,,342.7933333333333,347.4030769230769,,,,,,,,,,,316.02222222222224,L7
2021-07-30 21:09:09+00:00,,,321.42470588235295,336.0847058823529,331.98789473684207,354.235,337.99470588235295,340.855,329.75444444444446,327.50666666666666,,,305.12,308.1433333333333,310.4766666666667,311.4384615384615,315.6566666666667,326.1284615384615,330.7,341.125,366.6090909090909,,317.3666666666667,,,,,,,L7
2021-08-22 21:13:18+00:00,,,,,,,363.07235294117646,359.64,350.97222222222223,350.91761904761904,348.26,339.32,339.15,335.43666666666667,330.97761904761904,,,,,,331.29545454545456,306.41142857142853,287.60761904761904,,331.41235294117644,,355.90272727272725,336.75,336.8622222222222,L7
2021-09-23 21:10:29+00:00,,,,,358.74263157894734,357.405,361.8317647058824,352.875,352.2422222222222,348.46190476190475,338.01,334.3207692307692,332.54,329.5166666666667,,,,,,,293.67272727272723,,,336.2415384615384,,338.70190476190476,339.10636363636365,338.75,,L7
2021-09-24 22:07:56+00:00,340.06571428571425,338.8784615384615,336.33588235294116,338.70588235294116,346.031052631579,341.275,346.34588235294115,348.115,352.6355555555555,339.1904761904762,341.5,333.29923076923075,336.14,335.9266666666667,336.7204761904762,331.47846153846154,346.5133333333333,359.45846153846156,326.4757142857143,317.175,290.96181818181816,,,,333.58588235294116,334.2504761904762,337.11090909090905,339.07,340.59555555555556,L8
2021-10-09 21:09:04+00:00,346.52285714285716,342.35615384615386,343.4994117647059,353.76941176470586,357.2968421052632,351.59,352.9394117647059,352.87,,,,,,,356.7152380952381,343.2061538461539,323.6066666666667,323.0761538461539,320.17285714285714,307.84,,340.8028571428572,,,,,,,,L7
2021-12-21 20:56:01+00:00,337.15,334.23153846153843,339.13117647058823,344.8911764705882,353.72105263157897,356.82,351.10117647058826,352.27,,,,357.5007692307692,367.76,375.9,370.89,292.8015384615384,,,,,,332.39,335.15,,,,333.3881818181818,344.64,340.1466666666667,L7
2021-12-21 22:07:55+00:00,341.13428571428574,339.35923076923075,342.3682352941176,350.1482352941176,357.6563157894737,360.765,358.05823529411765,356.895,364.9555555555555,367.3861904761905,366.36,360.52461538461534,370.78999999999996,381.3466666666667,379.4861904761905,302.3092307692308,,,,,,,,,,,,,,L9
2021-12-29 22:07:53+00:00,329.9142857142857,333.33923076923077,336.0482352941176,345.56823529411764,355.5463157894737,354.905,351.7382352941176,352.045,358.31555555555553,361.9861904761905,359.4,356.91461538461533,355.62,382.1466666666667,381.56619047619046,292.9992307692308,,,,,,325.7342857142857,328.2361904761905,330.91923076923075,334.1482352941176,335.1561904761905,333.1645454545454,337.46999999999997,336.27555555555557,L8
2022-01-30 22:07:46+00:00,,,,,,,,,,,361.68,373.64153846153846,374.34999999999997,380.1766666666667,377.0447619047619,373.4030769230769,359.3833333333333,342.9530769230769,348.1871428571428,,,,,,,,,,,L8
2022-02-14 20:56:45+00:00,,,,,368.62157894736845,357.485,361.31,363.745,371.2333333333333,364.71285714285716,367.2,370.1169230769231,370.92,,,,,,,333.285,330.64727272727276,328.6042857142857,307.5728571428572,,,333.78285714285715,333.0336363636364,,,L7
2022-03-02 20:55:13+00:00,312.64714285714285,325.54153846153844,338.4547058823529,336.7647058823529,349.17052631578946,346.82,342.4547058823529,343.8,348.26,,,,,,,,,,,330.16,340.7945454545454,353.95714285714286,355.6114285714286,,,,,,,L7
2022-03-18 20:53:37+00:00,,,,,,,,,,,,,,,,,,,,,,354.66285714285715,349.59190476190474,,352.09058823529415,343.54190476190473,343.8481818181818,322.96,322.37555555555554,L7
2022-04-28 22:07:22+00:00,337.9057142857143,329.6815384615385,338.83647058823533,339.1964705882353,353.1952631578947,348.405,343.2064705882353,333.685,354.6166666666667,336.08714285714285,357.35,359.6807692307692,359.21,361.23,350.58714285714285,340.41153846153844,339.9,325.47153846153844,329.04571428571427,330.115,327.5836363636364,324.1957142857143,328.95714285714286,312.53153846153845,327.9664705882353,338.32714285714286,341.9718181818182,347.47,340.3366666666667,L9
2022-05-23 20:45:58+00:00,,,,,,,,362.59,333.4688888888889,337.21761904761905,336.2,,,,,,,,,,,,,,,,,,,L7
2022-06-09 20:45:05+00:00,,,,,,316.64,315.85,,,,348.93,,,,,,,,,,,,,,,,,,,L7
2022-06-15 22:07:15+00:00,303.3228571428572,322.1215384615385,323.6758823529412,328.29588235294113,344.5436842105263,321.71,322.91588235294114,323.9,318.44111111111107,318.93523809523805,328.28000000000003,341.7607692307692,342.45000000000005,336.5933333333333,336.3352380952381,344.78153846153845,353.8966666666667,308.23153846153843,,,,,,288.9915384615384,303.50588235294117,314.4652380952381,316.7836363636364,322.52000000000004,336.13111111111107,L9
2022-06-21 20:38:34+00:00,,,,,,,321.53,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-02 22:07:43+00:00,,358.6623076923077,,373.7329411764706,384.84473684210525,384.895,382.6129411764706,383.365,389.3611111111111,381.1638095238095,372.67,370.2561538461539,375.53,376.8233333333333,376.6138095238095,383.45230769230767,,,,,,322.1357142857143,320.0238095238095,325.97230769230765,325.0329411764706,328.5538095238095,328.3536363636364,333.16999999999996,333.8111111111111,L9
2022-08-26 22:08:10+00:00,339.77285714285716,341.63153846153847,350.88588235294117,366.52588235294115,378.5636842105263,374.54,376.1858823529412,380.47,379.3511111111111,377.3452380952381,370.08,361.41076923076923,369.53000000000003,370.8833333333333,373.54523809523806,370.33153846153846,361.5766666666667,346.13153846153847,,326.54,296.67727272727274,293.5028571428572,304.5052380952381,298.14153846153846,301.91588235294114,319.0252380952381,321.9836363636364,329.04,329.7911111111111,L8
2022-09-03 22:07:51+00:00,351.08142857142855,356.72461538461533,358.3658823529412,375.35588235294114,382.6594736842105,384.79,383.40588235294115,388.0,386.7522222222222,375.92761904761903,370.17999999999995,368.4923076923077,370.69,368.9866666666667,371.28761904761905,380.38461538461536,371.7633333333333,,,351.46,331.9845454545454,316.7314285714286,304.86761904761903,312.66461538461533,321.19588235294117,321.247619047619,325.66727272727275,326.68,333.6622222222222,L9
2022-09-14 20:31:29+00:00,336.7428571428572,348.15,351.5464705882353,368.5164705882353,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-10-05 22:07:58+00:00,350.4485714285714,348.36153846153843,354.07294117647064,361.6829411764706,373.4557894736842,368.645,377.2529411764706,375.745,377.80333333333334,374.49571428571426,366.17,354.89076923076925,377.58,361.68,346.7557142857143,357.72153846153844,,334.91153846153844,336.4485714285714,329.105,327.99545454545455,317.15857142857146,313.4657142857143,301.42153846153843,306.5929411764706,306.8957142857143,310.78272727272724,317.91,323.8333333333333,L9
2022-10-18 20:27:34+00:00,351.06428571428575,354.6723076923077,363.82470588235293,374.8347058823529,,,,375.11,377.4477777777778,379.2695238095238,374.31,372.35615384615386,371.90999999999997,378.4233333333333,339.14952380952377,354.97230769230765,355.8966666666667,358.1023076923077,343.63428571428574,,,307.0842857142857,308.1795238095238,309.78230769230765,335.37470588235294,308.0995238095238,309.8381818181818,320.72999999999996,340.98777777777775,L7
2022-10-21 22:08:05+00:00,348.8128571428572,340.1830769230769,351.3270588235294,362.4470588235294,369.60473684210524,369.66,378.5970588235294,383.32,388.02777777777777,383.6452380952381,371.39,377.5515384615384,380.34,360.5833333333333,334.7152380952381,356.1030769230769,354.50666666666666,334.14307692307693,332.9428571428572,328.4,316.45363636363635,313.3628571428572,313.05523809523805,310.33307692307693,311.8370588235294,315.22523809523807,319.21181818181816,330.48999999999995,332.27777777777777,L9
2022-11-04 20:25:22+00:00,354.01,337.1907692307692,348.94470588235293,355.8347058823529,371.45157894736843,382.96,381.69470588235293,395.69,391.90222222222224,400.5833333333333,,,,324.18666666666667,296.1933333333333,345.33076923076925,341.7833333333333,344.39076923076925,339.18,336.1,322.95272727272726,325.91,328.4033333333333,312.3207692307692,326.8447058823529,,,,330.3722222222222,L7
2022-11-21 20:22:54+00:00,324.40714285714284,335.89384615384614,342.58058823529416,351.71058823529415,376.86315789473684,368.47,380.5005882352941,384.76,389.9588888888889,,,,,371.2166666666667,,329.37384615384616,340.7333333333333,328.25384615384615,341.8771428571428,334.15,322.93363636363637,319.58714285714285,317.0447619047619,309.81384615384616,,,,,318.2588888888889,L7
2022-11-22 22:08:05+00:00,333.7242857142857,333.6830769230769,348.27941176470586,360.4894117647059,375.61105263157896,368.74,374.13941176470587,377.86,389.59,387.39285714285717,385.12,380.2515384615385,387.77,382.3,,342.89307692307693,346.62,345.4630769230769,333.89428571428573,329.92,316.1190909090909,318.7342857142857,319.8128571428572,304.39307692307693,307.6994117647059,317.1828571428572,314.26454545454544,322.35,329.35,L9
2022-12-13 20:25:24+00:00,334.12142857142857,335.0176923076923,,,,,375.6123529411765,386.785,380.26444444444445,374.4909523809524,368.65999999999997,364.40384615384613,372.43,369.50333333333333,290.9309523809524,357.10769230769233,352.7866666666667,,,,,321.25142857142856,316.7009523809524,314.91769230769233,308.53235294117644,311.0709523809524,314.8909090909091,310.02000000000004,324.52444444444444,L7
2022-12-24 22:08:01+00:00,326.37857142857143,328.5430769230769,341.05823529411765,354.06823529411764,366.99789473684206,370.86,373.44823529411764,373.37,378.67888888888893,374.4390476190476,,,,,,,,,,,,,,,,,,,,L9
2022-12-30 20:22:35+00:00,319.2914285714286,321.09538461538466,332.27058823529416,349.1905882352942,362.20105263157893,364.39,379.04058823529414,375.76,377.05444444444447,373.1809523809524,,,,350.1433333333333,296.29095238095243,363.61538461538464,365.69666666666666,356.61538461538464,340.07142857142856,325.9,333.85727272727274,326.41142857142853,314.7709523809524,303.4553846153846,296.21058823529415,297.4909523809524,,,316.40444444444444,L7
2023-01-16 20:19:33+00:00,322.19428571428574,317.10153846153844,319.85411764705884,337.0041176470588,351.93894736842105,353.285,358.8741176470588,359.775,359.2944444444445,358.14952380952377,353.53999999999996,358.3107692307692,355.14000000000004,355.4233333333333,359.7995238095238,350.29153846153844,344.4066666666667,347.64153846153846,342.9642857142857,342.215,327.9081818181818,320.0342857142857,316.9895238095238,307.88153846153847,301.03411764705885,308.1195238095238,302.38909090909095,304.96000000000004,313.70444444444445,L7
2023-01-25 22:08:01+00:00,330.04571428571427,334.71,332.0270588235294,336.48705882352937,343.3521052631579,350.075,355.8170588235294,357.885,349.19222222222226,349.8104761904762,343.15,344.85,357.09,358.06666666666666,359.41047619047623,,,,337.3357142857143,347.935,347.85818181818183,330.7657142857143,313.9904761904762,311.25,305.60705882352937,309.2304761904762,312.8090909090909,314.45,320.0422222222222,L9
2023-02-02 22:08:00+00:00,323.58142857142855,322.24,327.1123529411765,338.75235294117647,355.1063157894737,351.0,345.5423529411765,354.48,360.89222222222224,355.58761904761906,355.73,353.98,360.83,355.7166666666667,359.65761904761905,362.21,359.7133333333333,356.34,365.9814285714286,354.68,339.43545454545455,336.81142857142856,336.10761904761904,316.95,313.84235294117644,321.67761904761903,316.66272727272724,313.69,328.7422222222222,L8
2023-02-18 22:07:49+00:00,326.0442857142857,323.46923076923076,330.02235294117645,336.50235294117647,350.7373684210527,353.25,353.8723529411765,358.3,363.22444444444443,363.2895238095238,367.02,363.7946153846154,365.69,366.2133333333333,359.9795238095238,360.9492307692308,346.4666666666667,353.78923076923076,346.75428571428574,346.36,344.82363636363635,334.0942857142857,326.7495238095238,315.3692307692308,319.44235294117647,318.1095238095238,319.5418181818182,323.23,317.88444444444445,L8
2023-02-19 20:12:22+00:00,321.4371428571428,328.41846153846154,334.8382352941176,340.9882352941176,,,,,,354.29809523809524,346.88,361.6192307692308,355.67,357.50333333333333,368.45809523809527,364.3784615384615,358.56666666666666,345.04846153846154,340.1371428571428,,,,,,309.7282352941176,304.96809523809526,308.2736363636364,313.79,314.9977777777778,L7
2023-03-06 22:07:38+00:00,318.63142857142856,318.4130769230769,328.5288235294118,338.7988235294118,345.4094736842105,339.835,343.4888235294118,345.855,349.90444444444444,353.8909523809524,357.70000000000005,358.35153846153844,353.7,341.6433333333333,341.6609523809524,336.4230769230769,335.6766666666667,,344.7914285714286,351.445,339.27272727272725,341.74142857142857,332.3209523809524,312.1230769230769,310.50882352941176,320.04095238095243,316.23636363636365,319.88,317.27444444444444,L8
2023-03-14 22:07:47+00:00,324.85857142857145,332.2269230769231,331.66117647058826,341.0811764705882,353.7005263157895,346.495,353.2711764705882,361.805,373.84555555555556,366.14904761904756,365.06,358.8184615384615,359.16,357.7866666666667,352.01904761904757,347.2169230769231,345.6733333333333,,345.34857142857146,361.895,353.4472727272728,344.37857142857143,335.7290476190476,335.85692307692307,333.88117647058823,328.7590476190476,321.39363636363635,322.24,316.80555555555554,L9
2023-03-18 20:16:51+00:00,,,,,354.7878947368421,,,363.82,369.7266666666667,363.55,369.36,361.1884615384615,366.34999999999997,,,,,,352.05,353.8,361.8772727272727,,,,,,,,,L7
2023-03-22 22:07:28+00:00,318.84714285714284,319.4407692307692,328.85411764705884,347.49411764705883,357.05,350.825,342.65411764705885,347.885,355.4866666666667,354.27142857142854,335.98,341.5153846153846,340.52,342.06,333.1014285714285,,,322.4407692307692,330.76714285714286,327.745,335.11636363636364,336.9471428571428,330.8014285714286,316.95076923076925,329.83411764705886,320.1714285714286,325.8281818181818,311.91,319.2966666666667,L8
2023-03-30 20:07:24+00:00,318.02,,,,,,,,347.7933333333333,,,335.5592307692308,307.84999999999997,,283.37,,,,,,,,293.51,288.05846153846153,,,287.9418181818182,286.4,291.31333333333333,L7
2023-03-30 22:07:35+00:00,336.0157142857143,338.81461538461537,336.49882352941177,346.76882352941175,355.01736842105265,354.715,353.43882352941176,348.985,347.33,359.3771428571428,355.02,356.1123076923077,331.22,321.66,318.58714285714285,,,320.09461538461534,328.2157142857143,331.525,326.0163636363636,328.30571428571426,321.59714285714284,318.9246153846154,318.55882352941177,323.7571428571428,325.6881818181818,313.01000000000005,305.13,L9
2023-04-04 20:11:37+00:00,322.66142857142853,348.09076923076924,358.3329411764706,360.0329411764706,368.1568421052632,,,373.255,,,340.03999999999996,337.28538461538466,334.51,340.3266666666667,341.077619047619,,342.81333333333333,348.3207692307692,339.15142857142854,335.035,334.7936363636364,,330.15761904761905,345.8807692307692,323.20294117647063,331.73761904761903,327.5318181818182,325.02,321.06555555555553,L7
2023-04-23 22:07:09+00:00,335.4457142857143,338.66846153846154,348.71588235294115,361.3158823529412,369.141052631579,365.515,369.9958823529412,371.865,332.0155555555555,320.2604761904762,311.78000000000003,304.1792307692308,295.14,,334.9004761904762,334.4384615384615,337.50333333333333,332.2584615384616,337.5757142857143,337.985,332.8018181818182,333.1657142857143,330.8404761904762,325.82846153846157,329.45588235294116,328.3704761904762,315.42090909090905,320.44,325.7655555555555,L8
